Hungary, Life tables (period 1x1), Females     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978          38     0.00201  0.00201  0.50   95763     192   95667  3590520  37.49
  1978          39     0.00181  0.00181  0.50   95571     173   95484  3494852  36.57
  1978          40     0.00220  0.00220  0.50   95398     210   95293  3399368  35.63
  1978          41     0.00262  0.00262  0.50   95188     249   95064  3304075  34.71
  1978          42     0.00249  0.00249  0.50   94939     237   94821  3209012  33.80
  1978          43     0.00285  0.00284  0.50   94702     269   94568  3114191  32.88
  1978          44     0.00269  0.00269  0.50   94433     254   94306  3019623  31.98
  1978          45     0.00390  0.00389  0.50   94180     366   93997  2925317  31.06
  1978          46     0.00352  0.00351  0.50   93813     330   93649  2831320  30.18
  1978          47     0.00425  0.00424  0.50   93484     396   93286  2737672  29.28
  1978          48     0.00423  0.00422  0.50   93088     393   92891  2644386  28.41
  1978          49     0.00478  0.00477  0.50   92695     442   92474  2551495  27.53
  1978          50     0.00572  0.00570  0.50   92253     526   91990  2459021  26.66
  1978          51     0.00562  0.00561  0.50   91727     514   91470  2367031  25.81
  1978          52     0.00606  0.00604  0.50   91213     551   90937  2275561  24.95
  1978          53     0.00621  0.00619  0.50   90661     561   90381  2184624  24.10
  1978          54     0.00706  0.00703  0.50   90100     634   89783  2094243  23.24
  1978          55     0.00747  0.00745  0.50   89466     666   89133  2004460  22.40
  1978          56     0.00842  0.00839  0.50   88800     745   88428  1915327  21.57
  1978          57     0.00831  0.00828  0.50   88055     729   87691  1826899  20.75
  1978          58     0.01184  0.01177  0.50   87326    1028   86812  1739209  19.92
  1978          59     0.00993  0.00988  0.50   86299     853   85872  1652396  19.15
  1978          60     0.01168  0.01162  0.50   85446     993   84949  1566524  18.33
  1978          61     0.01342  0.01333  0.50   84453    1126   83890  1481575  17.54
  1978          62     0.01248  0.01240  0.50   83327    1034   82810  1397685  16.77
  1978          63     0.01726  0.01711  0.50   82293    1408   81590  1314874  15.98
  1978          64     0.01768  0.01753  0.50   80886    1418   80177  1233285  15.25
  1978          65     0.01984  0.01965  0.50   79468    1561   78687  1153108  14.51
  1978          66     0.02112  0.02090  0.50   77907    1628   77093  1074421  13.79
  1978          67     0.02462  0.02432  0.50   76279    1855   75351   997329  13.07
  1978          68     0.02775  0.02737  0.50   74423    2037   73405   921978  12.39
  1978          69     0.03083  0.03036  0.50   72386    2198   71287   848573  11.72
  1978          70     0.03362  0.03306  0.50   70188    2320   69028   777286  11.07
  1978          71     0.03973  0.03895  0.50   67868    2644   66546   708258  10.44
  1978          72     0.04189  0.04103  0.50   65224    2676   63886   641712   9.84
  1978          73     0.04956  0.04837  0.50   62548    3025   61035   577825   9.24
  1978          74     0.05543  0.05393  0.50   59523    3210   57918   516790   8.68
  1978          75     0.06178  0.05993  0.50   56312    3375   54625   458872   8.15
  1978          76     0.07027  0.06788  0.50   52938    3594   51141   404247   7.64
  1978          77     0.07489  0.07219  0.50   49344    3562   47563   353106   7.16
  1978          78     0.08922  0.08541  0.50   45782    3910   43827   305543   6.67
  1978          79     0.09657  0.09212  0.50   41872    3857   39944   261716   6.25
  1978          80     0.11175  0.10584  0.50   38015    4023   36003   221772   5.83
  1978          81     0.12164  0.11466  0.50   33992    3898   32043   185769   5.47
  1978          82     0.13169  0.12355  0.50   30094    3718   28235   153726   5.11
  1978          83     0.15002  0.13955  0.50   26376    3681   24535   125491   4.76
  1978          84     0.16167  0.14958  0.50   22695    3395   20998   100956   4.45
  1978          85     0.17964  0.16483  0.50   19300    3181   17710    79958   4.14
  1978          86     0.19514  0.17779  0.50   16119    2866   14686    62248   3.86
  1978          87     0.22035  0.19848  0.50   13253    2631   11938    47562   3.59
  1978          88     0.24618  0.21920  0.50   10623    2328    9459    35624   3.35
  1978          89     0.26034  0.23035  0.50    8294    1911    7339    26165   3.15
  1978          90     0.27100  0.23866  0.50    6384    1524    5622    18826   2.95
  1978          91     0.31707  0.27368  0.50    4860    1330    4195    13205   2.72
  1978          92     0.35548  0.30183  0.50    3530    1065    2997     9009   2.55
  1978          93     0.35025  0.29805  0.50    2465     735    2097     6012   2.44
  1978          94     0.41208  0.34168  0.50    1730     591    1434     3915   2.26
  1978          95     0.41626  0.34455  0.50    1139     392     943     2481   2.18
  1978          96     0.44499  0.36400  0.50     746     272     611     1538   2.06
  1978          97     0.47409  0.38324  0.50     475     182     384      927   1.95
  1978          98     0.50336  0.40215  0.50     293     118     234      543   1.86
  1978          99     0.53262  0.42061  0.50     175      74     138      310   1.77
  1978         100     0.56165  0.43851  0.50     101      44      79      171   1.69
  1978         101     0.59026  0.45576  0.50      57      26      44       92   1.62
  1978         102     0.61828  0.47228  0.50      31      15      24       48   1.55
  1978         103     0.64553  0.48802  0.50      16       8      12       24   1.49
  1978         104     0.67187  0.50292  0.50       8       4       6       12   1.44
  1978         105     0.69717  0.51696  0.50       4       2       3        6   1.40
  1978         106     0.72133  0.53013  0.50       2       1       1        3   1.35
  1978         107     0.74427  0.54242  0.50       1       1       1        1   1.32
  1978         108     0.76593  0.55383  0.50       0       0       0        1   1.28
  1978         109     0.78628  0.56440  0.50       0       0       0        0   1.26
  1978         110+    0.80532  1.00000  1.24       0       0       0        0   1.24
  1979           0     0.02058  0.02021  0.11  100000    2021   98203  7318467  73.18
  1979           1     0.00101  0.00101  0.50   97979      99   97930  7220264  73.69
  1979           2     0.00050  0.00050  0.50   97880      49   97856  7122335  72.77
  1979           3     0.00036  0.00036  0.50   97831      35   97814  7024479  71.80
  1979           4     0.00031  0.00031  0.50   97796      31   97781  6926665  70.83
  1979           5     0.00034  0.00034  0.50   97766      33   97749  6828884  69.85
  1979           6     0.00019  0.00019  0.50   97733      19   97723  6731135  68.87
  1979           7     0.00018  0.00018  0.50   97714      18   97705  6633412  67.89
  1979           8     0.00023  0.00023  0.50   97696      22   97685  6535706  66.90
  1979           9     0.00028  0.00028  0.50   97674      27   97661  6438021  65.91
  1979          10     0.00022  0.00022  0.50   97647      22   97636  6340361  64.93
  1979          11     0.00014  0.00014  0.50   97625      14   97618  6242725  63.95
  1979          12     0.00015  0.00015  0.50   97611      15   97604  6145106  62.95
  1979          13     0.00024  0.00024  0.50   97597      23   97585  6047502  61.96
  1979          14     0.00026  0.00026  0.50   97574      25   97561  5949917  60.98
  1979          15     0.00027  0.00027  0.50   97549      27   97535  5852356  59.99
  1979          16     0.00044  0.00044  0.50   97522      43   97500  5754821  59.01
  1979          17     0.00045  0.00045  0.50   97479      44   97457  5657320  58.04
  1979          18     0.00041  0.00041  0.50   97435      40   97415  5559864  57.06
  1979          19     0.00048  0.00048  0.50   97395      47   97371  5462449  56.09
  1979          20     0.00035  0.00035  0.50   97348      34   97331  5365078  55.11
  1979          21     0.00051  0.00051  0.50   97314      50   97289  5267747  54.13
  1979          22     0.00041  0.00041  0.50   97264      39   97244  5170458  53.16
  1979          23     0.00055  0.00055  0.50   97224      54   97198  5073214  52.18
  1979          24     0.00054  0.00054  0.50   97171      52   97145  4976016  51.21
  1979          25     0.00052  0.00052  0.50   97118      50   97093  4878871  50.24
  1979          26     0.00060  0.00060  0.50   97068      58   97039  4781778  49.26
  1979          27     0.00074  0.00074  0.50   97010      72   96974  4684739  48.29
  1979          28     0.00073  0.00073  0.50   96938      70   96903  4587765  47.33
  1979          29     0.00074  0.00074  0.50   96868      71   96832  4490861  46.36
  1979          30     0.00072  0.00072  0.50   96797      69   96762  4394029  45.39
  1979          31     0.00091  0.00091  0.50   96727      88   96683  4297267  44.43
  1979          32     0.00099  0.00099  0.50   96639      96   96592  4200583  43.47
  1979          33     0.00116  0.00116  0.50   96544     112   96488  4103992  42.51
  1979          34     0.00144  0.00144  0.50   96431     139   96362  4007504  41.56
  1979          35     0.00138  0.00138  0.50   96293     133   96226  3911142  40.62
  1979          36     0.00152  0.00152  0.50   96160     146   96087  3814916  39.67
  1979          37     0.00153  0.00153  0.50   96014     147   95940  3718829  38.73
  1979          38     0.00152  0.00152  0.50   95867     145   95794  3622889  37.79
  1979          39     0.00190  0.00190  0.50   95721     182   95630  3527095  36.85
  1979          40     0.00214  0.00214  0.50   95539     204   95437  3431465  35.92
  1979          41     0.00259  0.00258  0.50   95335     246   95212  3336027  34.99
  1979          42     0.00254  0.00254  0.50   95089     241   94968  3240815  34.08
  1979          43     0.00321  0.00321  0.50   94848     304   94695  3145847  33.17
  1979          44     0.00303  0.00302  0.50   94543     286   94400  3051152  32.27
  1979          45     0.00300  0.00300  0.50   94257     282   94116  2956751  31.37
  1979          46     0.00371  0.00370  0.50   93975     348   93801  2862635  30.46
  1979          47     0.00418  0.00417  0.50   93627     391   93432  2768834  29.57
  1979          48     0.00399  0.00398  0.50   93236     371   93051  2675403  28.69
  1979          49     0.00533  0.00531  0.50   92865     493   92619  2582352  27.81
  1979          50     0.00468  0.00467  0.50   92372     431   92156  2489733  26.95
  1979          51     0.00600  0.00598  0.50   91941     550   91666  2397577  26.08
  1979          52     0.00680  0.00677  0.50   91391     619   91081  2305911  25.23
  1979          53     0.00671  0.00669  0.50   90772     607   90468  2214830  24.40
  1979          54     0.00709  0.00707  0.50   90164     637   89846  2124362  23.56
  1979          55     0.00754  0.00752  0.50   89527     673   89191  2034516  22.73
  1979          56     0.00842  0.00839  0.50   88855     745   88482  1945325  21.89
  1979          57     0.00973  0.00969  0.50   88109     853   87683  1856843  21.07
  1979          58     0.01048  0.01043  0.50   87256     910   86801  1769160  20.28
  1979          59     0.01168  0.01161  0.50   86346    1002   85845  1682359  19.48
  1979          60     0.01119  0.01113  0.50   85344     950   84869  1596514  18.71
  1979          61     0.01406  0.01397  0.50   84394    1179   83805  1511646  17.91
  1979          62     0.01504  0.01493  0.50   83215    1242   82594  1427841  17.16
  1979          63     0.01492  0.01481  0.50   81973    1214   81366  1345247  16.41
  1979          64     0.01843  0.01826  0.50   80759    1475   80022  1263880  15.65
  1979          65     0.01898  0.01880  0.50   79284    1491   78539  1183859  14.93
  1979          66     0.02084  0.02062  0.50   77794    1604   76992  1105319  14.21
  1979          67     0.02379  0.02352  0.50   76190    1792   75294  1028328  13.50
  1979          68     0.02592  0.02559  0.50   74398    1904   73446   953034  12.81
  1979          69     0.02943  0.02901  0.50   72494    2103   71443   879588  12.13
  1979          70     0.03270  0.03218  0.50   70391    2265   69259   808145  11.48
  1979          71     0.03804  0.03733  0.50   68127    2543   66855   738886  10.85
  1979          72     0.04069  0.03988  0.50   65584    2615   64276   672031  10.25
  1979          73     0.04618  0.04514  0.50   62968    2842   61547   607755   9.65
  1979          74     0.05116  0.04988  0.50   60126    2999   58626   546208   9.08
  1979          75     0.05683  0.05526  0.50   57127    3157   55548   487581   8.54
  1979          76     0.06639  0.06425  0.50   53970    3468   52236   432033   8.01
  1979          77     0.07369  0.07107  0.50   50502    3589   48708   379797   7.52
  1979          78     0.07925  0.07623  0.50   46913    3576   45125   331089   7.06
  1979          79     0.09017  0.08628  0.50   43337    3739   41468   285964   6.60
  1979          80     0.09943  0.09472  0.50   39598    3751   37723   244496   6.17
  1979          81     0.11247  0.10648  0.50   35847    3817   33939   206773   5.77
  1979          82     0.12325  0.11610  0.50   32030    3719   30171   172835   5.40
  1979          83     0.13484  0.12632  0.50   28312    3576   26523   142664   5.04
  1979          84     0.15585  0.14459  0.50   24735    3576   22947   116140   4.70
  1979          85     0.16232  0.15013  0.50   21159    3177   19570    93193   4.40
  1979          86     0.17971  0.16490  0.50   17982    2965   16500    73623   4.09
  1979          87     0.20367  0.18485  0.50   15017    2776   13629    57123   3.80
  1979          88     0.23101  0.20709  0.50   12241    2535   10974    43494   3.55
  1979          89     0.24969  0.22198  0.50    9706    2155    8629    32521   3.35
  1979          90     0.25224  0.22399  0.50    7552    1691    6706    23892   3.16
  1979          91     0.30218  0.26252  0.50    5860    1538    5091    17186   2.93
  1979          92     0.29929  0.26034  0.50    4322    1125    3759    12095   2.80
  1979          93     0.32585  0.28020  0.50    3197     896    2749     8336   2.61
  1979          94     0.36462  0.30839  0.50    2301     710    1946     5588   2.43
  1979          95     0.39214  0.32786  0.50    1591     522    1330     3641   2.29
  1979          96     0.42037  0.34736  0.50    1070     372     884     2311   2.16
  1979          97     0.44912  0.36676  0.50     698     256     570     1427   2.04
  1979          98     0.47823  0.38594  0.50     442     171     357      857   1.94
  1979          99     0.50747  0.40477  0.50     271     110     217      500   1.84
  1979         100     0.53667  0.42313  0.50     162      68     127      284   1.76
  1979         101     0.56562  0.44092  0.50      93      41      73      156   1.68
  1979         102     0.59413  0.45806  0.50      52      24      40       84   1.61
  1979         103     0.62202  0.47446  0.50      28      13      22       44   1.54
  1979         104     0.64912  0.49007  0.50      15       7      11       22   1.49
  1979         105     0.67530  0.50484  0.50       8       4       6       11   1.44
  1979         106     0.70042  0.51875  0.50       4       2       3        5   1.39
  1979         107     0.72439  0.53178  0.50       2       1       1        2   1.35
  1979         108     0.74714  0.54394  0.50       1       0       1        1   1.31
  1979         109     0.76861  0.55523  0.50       0       0       0        0   1.29
  1979         110+    0.78877  1.00000  1.27       0       0       0        0   1.27
  1980           0     0.01980  0.01945  0.11  100000    1945   98266  7275649  72.76
  1980           1     0.00092  0.00091  0.50   98055      90   98010  7177383  73.20
  1980           2     0.00055  0.00055  0.50   97965      54   97938  7079373  72.26
  1980           3     0.00035  0.00035  0.50   97911      34   97894  6981435  71.30
  1980           4     0.00025  0.00025  0.50   97877      24   97865  6883541  70.33
  1980           5     0.00030  0.00030  0.50   97853      30   97838  6785676  69.35
  1980           6     0.00026  0.00026  0.50   97823      25   97810  6687838  68.37
  1980           7     0.00022  0.00022  0.50   97798      21   97787  6590028  67.38
  1980           8     0.00020  0.00020  0.50   97776      19   97767  6492241  66.40
  1980           9     0.00017  0.00017  0.50   97757      17   97749  6394474  65.41
  1980          10     0.00028  0.00028  0.50   97741      27   97727  6296725  64.42
  1980          11     0.00025  0.00025  0.50   97713      24   97701  6198998  63.44
  1980          12     0.00027  0.00027  0.50   97689      26   97676  6101297  62.46
  1980          13     0.00027  0.00027  0.50   97663      26   97649  6003622  61.47
  1980          14     0.00028  0.00028  0.50   97636      28   97622  5905972  60.49
  1980          15     0.00035  0.00035  0.50   97608      35   97591  5808350  59.51
  1980          16     0.00039  0.00039  0.50   97574      38   97555  5710759  58.53
  1980          17     0.00051  0.00051  0.50   97536      50   97511  5613204  57.55
  1980          18     0.00047  0.00047  0.50   97486      46   97463  5515693  56.58
  1980          19     0.00049  0.00049  0.50   97441      47   97417  5418229  55.61
  1980          20     0.00055  0.00055  0.50   97393      54   97366  5320812  54.63
  1980          21     0.00048  0.00048  0.50   97339      47   97316  5223446  53.66
  1980          22     0.00068  0.00068  0.50   97293      66   97260  5126130  52.69
  1980          23     0.00048  0.00048  0.50   97227      47   97204  5028870  51.72
  1980          24     0.00054  0.00054  0.50   97180      53   97154  4931667  50.75
  1980          25     0.00058  0.00058  0.50   97127      56   97099  4834513  49.77
  1980          26     0.00072  0.00072  0.50   97071      70   97036  4737413  48.80
  1980          27     0.00065  0.00065  0.50   97001      63   96970  4640377  47.84
  1980          28     0.00073  0.00073  0.50   96938      71   96903  4543407  46.87
  1980          29     0.00084  0.00084  0.50   96868      81   96827  4446504  45.90
  1980          30     0.00079  0.00079  0.50   96787      76   96749  4349677  44.94
  1980          31     0.00079  0.00079  0.50   96711      77   96673  4252928  43.98
  1980          32     0.00127  0.00127  0.50   96634     122   96573  4156255  43.01
  1980          33     0.00099  0.00099  0.50   96512      96   96464  4059682  42.06
  1980          34     0.00142  0.00142  0.50   96416     137   96348  3963218  41.11
  1980          35     0.00150  0.00150  0.50   96279     144   96207  3866871  40.16
  1980          36     0.00171  0.00171  0.50   96135     164   96053  3770664  39.22
  1980          37     0.00168  0.00168  0.50   95971     161   95890  3674611  38.29
  1980          38     0.00169  0.00169  0.50   95810     162   95729  3578720  37.35
  1980          39     0.00198  0.00198  0.50   95648     189   95553  3482991  36.41
  1980          40     0.00235  0.00235  0.50   95459     224   95347  3387438  35.49
  1980          41     0.00229  0.00229  0.50   95235     218   95126  3292091  34.57
  1980          42     0.00254  0.00253  0.50   95017     241   94896  3196965  33.65
  1980          43     0.00345  0.00344  0.50   94776     326   94613  3102069  32.73
  1980          44     0.00324  0.00324  0.50   94450     306   94297  3007456  31.84
  1980          45     0.00376  0.00375  0.50   94144     353   93968  2913159  30.94
  1980          46     0.00398  0.00398  0.50   93791     373   93604  2819192  30.06
  1980          47     0.00444  0.00443  0.50   93418     414   93211  2725587  29.18
  1980          48     0.00463  0.00462  0.50   93004     429   92789  2632377  28.30
  1980          49     0.00514  0.00513  0.50   92574     475   92337  2539587  27.43
  1980          50     0.00552  0.00551  0.50   92099     507   91846  2447250  26.57
  1980          51     0.00554  0.00553  0.50   91592     506   91339  2355405  25.72
  1980          52     0.00673  0.00671  0.50   91086     611   90781  2264065  24.86
  1980          53     0.00696  0.00693  0.50   90475     627   90161  2173285  24.02
  1980          54     0.00741  0.00738  0.50   89848     664   89516  2083124  23.19
  1980          55     0.00758  0.00755  0.50   89184     673   88847  1993608  22.35
  1980          56     0.00901  0.00897  0.50   88511     794   88114  1904760  21.52
  1980          57     0.00916  0.00912  0.50   87717     800   87317  1816646  20.71
  1980          58     0.01173  0.01166  0.50   86917    1014   86410  1729329  19.90
  1980          59     0.01130  0.01124  0.50   85903     965   85421  1642919  19.13
  1980          60     0.01491  0.01480  0.50   84938    1257   84309  1557498  18.34
  1980          61     0.01295  0.01286  0.50   83681    1076   83143  1473189  17.60
  1980          62     0.01473  0.01462  0.50   82605    1208   82001  1390046  16.83
  1980          63     0.01674  0.01660  0.50   81397    1351   80721  1308045  16.07
  1980          64     0.01833  0.01817  0.50   80045    1454   79318  1227324  15.33
  1980          65     0.02044  0.02023  0.50   78591    1590   77796  1148006  14.61
  1980          66     0.02246  0.02221  0.50   77001    1710   76146  1070209  13.90
  1980          67     0.02416  0.02387  0.50   75291    1797   74392   994063  13.20
  1980          68     0.02774  0.02736  0.50   73494    2011   72488   919671  12.51
  1980          69     0.02999  0.02955  0.50   71483    2112   70427   847183  11.85
  1980          70     0.03457  0.03398  0.50   69371    2357   68192   776756  11.20
  1980          71     0.03863  0.03790  0.50   67014    2540   65744   708563  10.57
  1980          72     0.04374  0.04281  0.50   64474    2760   63094   642820   9.97
  1980          73     0.04917  0.04799  0.50   61714    2961   60233   579726   9.39
  1980          74     0.05243  0.05109  0.50   58753    3002   57252   519492   8.84
  1980          75     0.06097  0.05917  0.50   55751    3299   54102   462241   8.29
  1980          76     0.06664  0.06449  0.50   52452    3383   50761   408139   7.78
  1980          77     0.07374  0.07112  0.50   49070    3490   47325   357378   7.28
  1980          78     0.08437  0.08095  0.50   45580    3690   43735   310053   6.80
  1980          79     0.09235  0.08828  0.50   41890    3698   40041   266318   6.36
  1980          80     0.10930  0.10364  0.50   38192    3958   36213   226277   5.92
  1980          81     0.11815  0.11156  0.50   34234    3819   32324   190064   5.55
  1980          82     0.13424  0.12579  0.50   30415    3826   28502   157740   5.19
  1980          83     0.14677  0.13673  0.50   26589    3636   24771   129238   4.86
  1980          84     0.15507  0.14391  0.50   22953    3303   21302   104467   4.55
  1980          85     0.17320  0.15940  0.50   19650    3132   18084    83165   4.23
  1980          86     0.19451  0.17727  0.50   16518    2928   15054    65081   3.94
  1980          87     0.21152  0.19129  0.50   13590    2600   12290    50028   3.68
  1980          88     0.22250  0.20023  0.50   10990    2201    9890    37738   3.43
  1980          89     0.26746  0.23591  0.50    8790    2074    7753    27848   3.17
  1980          90     0.28236  0.24743  0.50    6716    1662    5885    20095   2.99
  1980          91     0.30065  0.26136  0.50    5054    1321    4394    14210   2.81
  1980          92     0.33471  0.28672  0.50    3733    1070    3198     9816   2.63
  1980          93     0.36766  0.31057  0.50    2663     827    2249     6618   2.49
  1980          94     0.37061  0.31267  0.50    1836     574    1549     4368   2.38
  1980          95     0.40428  0.33630  0.50    1262     424    1050     2820   2.23
  1980          96     0.43229  0.35546  0.50     837     298     689     1770   2.11
  1980          97     0.46074  0.37447  0.50     540     202     439     1081   2.00
  1980          98     0.48944  0.39322  0.50     338     133     271      643   1.90
  1980          99     0.51822  0.41158  0.50     205      84     163      371   1.81
  1980         100     0.54687  0.42945  0.50     121      52      95      209   1.73
  1980         101     0.57522  0.44674  0.50      69      31      53      114   1.66
  1980         102     0.60308  0.46336  0.50      38      18      29       60   1.59
  1980         103     0.63029  0.47926  0.50      20      10      16       31   1.53
  1980         104     0.65670  0.49437  0.50      11       5       8       16   1.47
  1980         105     0.68217  0.50867  0.50       5       3       4        8   1.42
  1980         106     0.70659  0.52213  0.50       3       1       2        4   1.38
  1980         107     0.72988  0.53474  0.50       1       1       1        2   1.34
  1980         108     0.75197  0.54650  0.50       1       0       0        1   1.31
  1980         109     0.77282  0.55743  0.50       0       0       0        0   1.28
  1980         110+    0.79240  1.00000  1.26       0       0       0        0   1.26
  1981           0     0.01816  0.01787  0.10  100000    1787   98399  7292404  72.92
  1981           1     0.00078  0.00078  0.50   98213      77   98174  7194005  73.25
  1981           2     0.00039  0.00039  0.50   98136      39   98117  7095831  72.31
  1981           3     0.00035  0.00035  0.50   98097      35   98080  6997714  71.33
  1981           4     0.00018  0.00018  0.50   98063      17   98054  6899634  70.36
  1981           5     0.00024  0.00024  0.50   98046      23   98034  6801580  69.37
  1981           6     0.00025  0.00025  0.50   98022      24   98010  6703546  68.39
  1981           7     0.00015  0.00015  0.50   97998      15   97991  6605535  67.40
  1981           8     0.00027  0.00027  0.50   97984      27   97970  6507544  66.41
  1981           9     0.00015  0.00015  0.50   97957      15   97949  6409574  65.43
  1981          10     0.00024  0.00024  0.50   97942      23   97930  6311625  64.44
  1981          11     0.00013  0.00013  0.50   97918      12   97912  6213695  63.46
  1981          12     0.00024  0.00024  0.50   97906      23   97894  6115783  62.47
  1981          13     0.00025  0.00025  0.50   97883      25   97870  6017889  61.48
  1981          14     0.00041  0.00041  0.50   97858      40   97838  5920018  60.50
  1981          15     0.00027  0.00027  0.50   97818      26   97805  5822180  59.52
  1981          16     0.00042  0.00042  0.50   97792      41   97771  5724375  58.54
  1981          17     0.00034  0.00034  0.50   97751      33   97734  5626604  57.56
  1981          18     0.00043  0.00043  0.50   97717      42   97696  5528870  56.58
  1981          19     0.00058  0.00058  0.50   97675      57   97647  5431174  55.60
  1981          20     0.00050  0.00050  0.50   97619      49   97594  5333527  54.64
  1981          21     0.00056  0.00056  0.50   97570      54   97543  5235933  53.66
  1981          22     0.00055  0.00055  0.50   97515      54   97489  5138390  52.69
  1981          23     0.00069  0.00069  0.50   97462      67   97428  5040901  51.72
  1981          24     0.00065  0.00065  0.50   97394      64   97362  4943473  50.76
  1981          25     0.00072  0.00072  0.50   97331      70   97295  4846111  49.79
  1981          26     0.00059  0.00059  0.50   97260      58   97231  4748815  48.83
  1981          27     0.00062  0.00062  0.50   97203      61   97172  4651584  47.85
  1981          28     0.00074  0.00074  0.50   97142      72   97106  4554412  46.88
  1981          29     0.00085  0.00085  0.50   97070      83   97028  4457306  45.92
  1981          30     0.00108  0.00108  0.50   96987     105   96935  4360278  44.96
  1981          31     0.00108  0.00108  0.50   96882     105   96830  4263343  44.01
  1981          32     0.00119  0.00119  0.50   96778     115   96720  4166513  43.05
  1981          33     0.00109  0.00109  0.50   96663     106   96610  4069792  42.10
  1981          34     0.00148  0.00148  0.50   96557     143   96486  3973183  41.15
  1981          35     0.00153  0.00153  0.50   96414     147   96341  3876697  40.21
  1981          36     0.00130  0.00129  0.50   96267     125   96205  3780356  39.27
  1981          37     0.00204  0.00204  0.50   96142     196   96045  3684151  38.32
  1981          38     0.00189  0.00189  0.50   95947     181   95856  3588107  37.40
  1981          39     0.00233  0.00233  0.50   95765     223   95654  3492251  36.47
  1981          40     0.00227  0.00227  0.50   95542     217   95434  3396597  35.55
  1981          41     0.00278  0.00277  0.50   95325     264   95193  3301164  34.63
  1981          42     0.00294  0.00293  0.50   95061     279   94922  3205970  33.73
  1981          43     0.00272  0.00272  0.50   94782     258   94653  3111049  32.82
  1981          44     0.00334  0.00333  0.50   94524     315   94367  3016396  31.91
  1981          45     0.00343  0.00343  0.50   94209     323   94048  2922029  31.02
  1981          46     0.00433  0.00432  0.50   93886     405   93683  2827981  30.12
  1981          47     0.00424  0.00423  0.50   93481     395   93283  2734298  29.25
  1981          48     0.00489  0.00488  0.50   93085     454   92858  2641015  28.37
  1981          49     0.00537  0.00535  0.50   92631     496   92383  2548156  27.51
  1981          50     0.00579  0.00577  0.50   92135     532   91869  2455773  26.65
  1981          51     0.00631  0.00629  0.50   91603     576   91315  2363904  25.81
  1981          52     0.00690  0.00687  0.50   91027     626   90714  2272589  24.97
  1981          53     0.00778  0.00775  0.50   90401     701   90051  2181875  24.14
  1981          54     0.00802  0.00798  0.50   89700     716   89342  2091824  23.32
  1981          55     0.00797  0.00794  0.50   88984     707   88631  2002482  22.50
  1981          56     0.00943  0.00939  0.50   88278     829   87863  1913851  21.68
  1981          57     0.00946  0.00941  0.50   87449     823   87037  1825988  20.88
  1981          58     0.00968  0.00964  0.50   86626     835   86208  1738950  20.07
  1981          59     0.01162  0.01155  0.50   85791     991   85295  1652742  19.26
  1981          60     0.01197  0.01189  0.50   84800    1009   84295  1567447  18.48
  1981          61     0.01460  0.01449  0.50   83791    1214   83184  1483151  17.70
  1981          62     0.01338  0.01329  0.50   82577    1098   82028  1399967  16.95
  1981          63     0.01647  0.01634  0.50   81479    1331   80814  1317939  16.18
  1981          64     0.01824  0.01807  0.50   80148    1449   79424  1237125  15.44
  1981          65     0.01832  0.01816  0.50   78700    1429   77985  1157701  14.71
  1981          66     0.02472  0.02442  0.50   77271    1887   76327  1079716  13.97
  1981          67     0.02499  0.02468  0.50   75384    1861   74453  1003389  13.31
  1981          68     0.02734  0.02698  0.50   73523    1983   72531   928936  12.63
  1981          69     0.02957  0.02914  0.50   71540    2084   70498   856404  11.97
  1981          70     0.03414  0.03357  0.50   69455    2331   68290   785907  11.32
  1981          71     0.03876  0.03803  0.50   67124    2552   65848   717617  10.69
  1981          72     0.04075  0.03994  0.50   64571    2579   63282   651769  10.09
  1981          73     0.04767  0.04656  0.50   61993    2886   60549   588487   9.49
  1981          74     0.05410  0.05267  0.50   59106    3113   57549   527938   8.93
  1981          75     0.05861  0.05694  0.50   55993    3188   54399   470388   8.40
  1981          76     0.06955  0.06721  0.50   52805    3549   51030   415990   7.88
  1981          77     0.07568  0.07292  0.50   49256    3592   47460   364959   7.41
  1981          78     0.08062  0.07750  0.50   45664    3539   43895   317500   6.95
  1981          79     0.09514  0.09082  0.50   42125    3826   40212   273605   6.50
  1981          80     0.10055  0.09574  0.50   38300    3667   36466   233393   6.09
  1981          81     0.11498  0.10873  0.50   34633    3765   32750   196927   5.69
  1981          82     0.12255  0.11548  0.50   30867    3564   29085   164177   5.32
  1981          83     0.14368  0.13405  0.50   27303    3660   25473   135092   4.95
  1981          84     0.15738  0.14590  0.50   23643    3449   21918   109619   4.64
  1981          85     0.16905  0.15587  0.50   20193    3148   18620    87701   4.34
  1981          86     0.18899  0.17267  0.50   17046    2943   15574    69081   4.05
  1981          87     0.21249  0.19208  0.50   14102    2709   12748    53507   3.79
  1981          88     0.22105  0.19905  0.50   11394    2268   10260    40759   3.58
  1981          89     0.24411  0.21756  0.50    9126    1985    8133    30499   3.34
  1981          90     0.27394  0.24094  0.50    7140    1720    6280    22366   3.13
  1981          91     0.28358  0.24836  0.50    5420    1346    4747    16086   2.97
  1981          92     0.29932  0.26036  0.50    4074    1061    3544    11339   2.78
  1981          93     0.35965  0.30484  0.50    3013     919    2554     7796   2.59
  1981          94     0.32408  0.27889  0.50    2095     584    1803     5242   2.50
