France, Civilian Population, Life tables (period 1x1), Males     Last modified: 21-Sep-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1925          24     0.00583  0.00581  0.50   80456     468   80222  3166923  39.36
  1925          25     0.00599  0.00598  0.50   79989     478   79750  3086701  38.59
  1925          26     0.00594  0.00593  0.50   79511     471   79275  3006951  37.82
  1925          27     0.00608  0.00606  0.50   79040     479   78800  2927676  37.04
  1925          28     0.00620  0.00618  0.50   78561     485   78318  2848876  36.26
  1925          29     0.00647  0.00644  0.50   78075     503   77824  2770557  35.49
  1925          30     0.00701  0.00698  0.50   77572     542   77301  2692734  34.71
  1925          31     0.00671  0.00669  0.50   77031     515   76773  2615432  33.95
  1925          32     0.00674  0.00672  0.50   76515     514   76258  2538659  33.18
  1925          33     0.00687  0.00685  0.50   76001     520   75741  2462401  32.40
  1925          34     0.00748  0.00746  0.50   75481     563   75199  2386661  31.62
  1925          35     0.00801  0.00798  0.50   74918     598   74619  2311461  30.85
  1925          36     0.00761  0.00758  0.50   74320     564   74039  2236842  30.10
  1925          37     0.00846  0.00843  0.50   73757     621   73446  2162804  29.32
  1925          38     0.00907  0.00903  0.50   73135     660   72805  2089358  28.57
  1925          39     0.00918  0.00914  0.50   72475     662   72144  2016552  27.82
  1925          40     0.01004  0.00999  0.50   71813     718   71454  1944408  27.08
  1925          41     0.01058  0.01052  0.50   71095     748   70721  1872954  26.34
  1925          42     0.01103  0.01097  0.50   70347     772   69961  1802233  25.62
  1925          43     0.01136  0.01130  0.50   69575     786   69182  1732272  24.90
  1925          44     0.01205  0.01197  0.50   68789     824   68377  1663090  24.18
  1925          45     0.01244  0.01236  0.50   67965     840   67545  1594713  23.46
  1925          46     0.01308  0.01300  0.50   67125     872   66689  1527168  22.75
  1925          47     0.01401  0.01391  0.50   66253     922   65792  1460479  22.04
  1925          48     0.01411  0.01401  0.50   65331     915   64874  1394687  21.35
  1925          49     0.01570  0.01558  0.50   64416    1004   63914  1329813  20.64
  1925          50     0.01642  0.01629  0.50   63412    1033   62896  1265899  19.96
  1925          51     0.01716  0.01702  0.50   62380    1061   61849  1203003  19.29
  1925          52     0.01852  0.01835  0.50   61318    1125   60756  1141154  18.61
  1925          53     0.01835  0.01818  0.50   60193    1095   59646  1080398  17.95
  1925          54     0.02040  0.02019  0.50   59098    1193   58502  1020753  17.27
  1925          55     0.02183  0.02159  0.50   57905    1250   57280   962251  16.62
  1925          56     0.02293  0.02267  0.50   56654    1284   56012   904972  15.97
  1925          57     0.02535  0.02503  0.50   55370    1386   54677   848959  15.33
  1925          58     0.02672  0.02636  0.50   53984    1423   53272   794282  14.71
  1925          59     0.02916  0.02874  0.50   52561    1511   51806   741010  14.10
  1925          60     0.03158  0.03109  0.50   51050    1587   50257   689204  13.50
  1925          61     0.03250  0.03198  0.50   49463    1582   48672   638947  12.92
  1925          62     0.03541  0.03480  0.50   47881    1666   47048   590275  12.33
  1925          63     0.03879  0.03805  0.50   46215    1759   45336   543227  11.75
  1925          64     0.04225  0.04137  0.50   44457    1839   43537   497891  11.20
  1925          65     0.04472  0.04374  0.50   42617    1864   41685   454353  10.66
  1925          66     0.04843  0.04728  0.50   40753    1927   39790   412668  10.13
  1925          67     0.05302  0.05165  0.50   38826    2005   37824   372879   9.60
  1925          68     0.05764  0.05602  0.50   36821    2063   35789   335055   9.10
  1925          69     0.06326  0.06132  0.50   34758    2131   33692   299266   8.61
  1925          70     0.06757  0.06537  0.50   32627    2133   31560   265573   8.14
  1925          71     0.07526  0.07253  0.50   30494    2212   29388   234013   7.67
  1925          72     0.08189  0.07867  0.50   28282    2225   27170   204625   7.24
  1925          73     0.08845  0.08470  0.50   26057    2207   24954   177455   6.81
  1925          74     0.09911  0.09443  0.50   23850    2252   22724   152501   6.39
  1925          75     0.10580  0.10048  0.50   21598    2170   20513   129777   6.01
  1925          76     0.12069  0.11382  0.50   19428    2211   18322   109264   5.62
  1925          77     0.12736  0.11973  0.50   17216    2061   16186    90942   5.28
  1925          78     0.14208  0.13265  0.50   15155    2010   14150    74756   4.93
  1925          79     0.15662  0.14524  0.50   13145    1909   12190    60606   4.61
  1925          80     0.17425  0.16028  0.50   11235    1801   10335    48416   4.31
  1925          81     0.18865  0.17239  0.50    9435    1626    8621    38081   4.04
  1925          82     0.20759  0.18807  0.50    7808    1468    7074    29460   3.77
  1925          83     0.22517  0.20238  0.50    6340    1283    5698    22386   3.53
  1925          84     0.24413  0.21758  0.50    5057    1100    4507    16688   3.30
  1925          85     0.26787  0.23623  0.50    3956     935    3489    12181   3.08
  1925          86     0.29411  0.25641  0.50    3022     775    2634     8692   2.88
  1925          87     0.32387  0.27873  0.50    2247     626    1934     6058   2.70
  1925          88     0.34034  0.29085  0.50    1621     471    1385     4124   2.54
  1925          89     0.37172  0.31346  0.50    1149     360     969     2739   2.38
  1925          90     0.40570  0.33728  0.50     789     266     656     1770   2.24
  1925          91     0.43716  0.35875  0.50     523     188     429     1114   2.13
  1925          92     0.43675  0.35847  0.50     335     120     275      684   2.04
  1925          93     0.51908  0.41212  0.50     215      89     171      409   1.90
  1925          94     0.47935  0.38667  0.50     126      49     102      238   1.89
  1925          95     0.53647  0.42301  0.50      78      33      61      136   1.76
  1925          96     0.56474  0.44039  0.50      45      20      35       75   1.68
  1925          97     0.59260  0.45714  0.50      25      11      19       40   1.61
  1925          98     0.61987  0.47320  0.50      14       6      10       21   1.55
  1925          99     0.64640  0.48851  0.50       7       3       5       11   1.49
  1925         100     0.67206  0.50303  0.50       4       2       3        5   1.44
  1925         101     0.69674  0.51672  0.50       2       1       1        3   1.40
  1925         102     0.72032  0.52959  0.50       1       0       1        1   1.36
  1925         103     0.74276  0.54161  0.50       0       0       0        1   1.32
  1925         104     0.76398  0.55281  0.50       0       0       0        0   1.28
  1925         105     0.78396  0.56320  0.50       0       0       0        0   1.25
  1925         106     0.80269  0.57280  0.50       0       0       0        0   1.23
  1925         107     0.82016  0.58164  0.50       0       0       0        0   1.20
  1925         108     0.83640  0.58976  0.50       0       0       0        0   1.18
  1925         109     0.85145  0.59720  0.50       0       0       0        0   1.17
  1925         110+    0.86533  1.00000  1.16       0       0       0        0   1.16
  1926           0     0.11988  0.11097  0.33  100000   11097   92565  5177182  51.77
  1926           1     0.02292  0.02266  0.50   88903    2015   87896  5084617  57.19
  1926           2     0.00844  0.00841  0.50   86889     731   86523  4996721  57.51
  1926           3     0.00524  0.00522  0.50   86158     450   85933  4910197  56.99
  1926           4     0.00400  0.00400  0.50   85708     342   85537  4824264  56.29
  1926           5     0.00319  0.00319  0.50   85366     272   85230  4738727  55.51
  1926           6     0.00301  0.00300  0.50   85094     256   84966  4653497  54.69
  1926           7     0.00210  0.00210  0.50   84838     178   84749  4568531  53.85
  1926           8     0.00226  0.00226  0.50   84660     191   84564  4483782  52.96
  1926           9     0.00198  0.00197  0.50   84469     167   84385  4399218  52.08
  1926          10     0.00144  0.00144  0.50   84302     121   84241  4314833  51.18
  1926          11     0.00198  0.00198  0.50   84181     167   84097  4230591  50.26
  1926          12     0.00171  0.00171  0.50   84014     144   83942  4146494  49.35
  1926          13     0.00203  0.00203  0.50   83870     170   83785  4062552  48.44
  1926          14     0.00230  0.00230  0.50   83700     192   83604  3978767  47.54
  1926          15     0.00288  0.00287  0.50   83508     240   83388  3895163  46.64
  1926          16     0.00344  0.00343  0.50   83268     286   83125  3811775  45.78
  1926          17     0.00431  0.00430  0.50   82982     357   82804  3728650  44.93
  1926          18     0.00446  0.00445  0.50   82625     368   82441  3645847  44.13
  1926          19     0.00524  0.00523  0.50   82257     430   82042  3563405  43.32
  1926          20     0.00675  0.00673  0.50   81827     551   81552  3481363  42.55
  1926          21     0.00620  0.00618  0.50   81277     503   81026  3399811  41.83
  1926          22     0.00582  0.00581  0.50   80774     469   80540  3318785  41.09
  1926          23     0.00613  0.00611  0.50   80305     491   80060  3238246  40.32
  1926          24     0.00627  0.00625  0.50   79815     499   79565  3158186  39.57
  1926          25     0.00572  0.00570  0.50   79316     452   79090  3078620  38.81
  1926          26     0.00586  0.00584  0.50   78864     460   78634  2999530  38.03
  1926          27     0.00581  0.00579  0.50   78404     454   78177  2920896  37.25
  1926          28     0.00621  0.00619  0.50   77950     482   77708  2842720  36.47
  1926          29     0.00611  0.00609  0.50   77467     472   77231  2765011  35.69
  1926          30     0.00637  0.00635  0.50   76995     489   76751  2687780  34.91
  1926          31     0.00677  0.00675  0.50   76507     516   76248  2611029  34.13
  1926          32     0.00678  0.00676  0.50   75990     514   75733  2534781  33.36
  1926          33     0.00714  0.00711  0.50   75477     537   75208  2459047  32.58
  1926          34     0.00724  0.00721  0.50   74940     540   74670  2383839  31.81
  1926          35     0.00746  0.00743  0.50   74399     553   74123  2309170  31.04
  1926          36     0.00783  0.00780  0.50   73846     576   73559  2235047  30.27
  1926          37     0.00839  0.00835  0.50   73271     612   72965  2161488  29.50
  1926          38     0.00903  0.00899  0.50   72659     653   72332  2088523  28.74
  1926          39     0.00961  0.00956  0.50   72006     689   71661  2016191  28.00
  1926          40     0.01001  0.00996  0.50   71317     710   70962  1944530  27.27
  1926          41     0.01037  0.01032  0.50   70607     729   70242  1873568  26.54
  1926          42     0.01063  0.01058  0.50   69878     739   69508  1803326  25.81
  1926          43     0.01091  0.01085  0.50   69139     750   68764  1733817  25.08
  1926          44     0.01203  0.01196  0.50   68389     818   67980  1665053  24.35
  1926          45     0.01217  0.01210  0.50   67571     817   67162  1597074  23.64
  1926          46     0.01284  0.01276  0.50   66753     852   66327  1529912  22.92
  1926          47     0.01323  0.01314  0.50   65901     866   65468  1463585  22.21
  1926          48     0.01431  0.01421  0.50   65035     924   64573  1398116  21.50
  1926          49     0.01461  0.01450  0.50   64111     930   63647  1333543  20.80
  1926          50     0.01653  0.01640  0.50   63182    1036   62664  1269896  20.10
  1926          51     0.01637  0.01624  0.50   62146    1009   61641  1207232  19.43
  1926          52     0.01787  0.01772  0.50   61137    1083   60595  1145591  18.74
  1926          53     0.01914  0.01896  0.50   60054    1139   59484  1084996  18.07
  1926          54     0.01911  0.01893  0.50   58915    1115   58357  1025511  17.41
  1926          55     0.02135  0.02112  0.50   57800    1221   57189   967154  16.73
  1926          56     0.02236  0.02211  0.50   56579    1251   55953   909965  16.08
  1926          57     0.02441  0.02411  0.50   55328    1334   54661   854012  15.44
  1926          58     0.02667  0.02632  0.50   53994    1421   53283   799351  14.80
  1926          59     0.02833  0.02793  0.50   52573    1468   51838   746067  14.19
  1926          60     0.03050  0.03005  0.50   51104    1535   50337   694229  13.58
  1926          61     0.03284  0.03231  0.50   49569    1602   48768   643893  12.99
  1926          62     0.03532  0.03471  0.50   47967    1665   47135   595125  12.41
  1926          63     0.03803  0.03732  0.50   46302    1728   45438   547990  11.84
  1926          64     0.04140  0.04056  0.50   44574    1808   43670   502552  11.27
  1926          65     0.04425  0.04329  0.50   42766    1851   41841   458881  10.73
  1926          66     0.04673  0.04567  0.50   40915    1868   39981   417041  10.19
  1926          67     0.05214  0.05082  0.50   39047    1984   38055   377060   9.66
  1926          68     0.05740  0.05579  0.50   37062    2068   36028   339005   9.15
  1926          69     0.06301  0.06109  0.50   34995    2138   33926   302977   8.66
  1926          70     0.06755  0.06534  0.50   32857    2147   31783   269051   8.19
  1926          71     0.07197  0.06947  0.50   30710    2133   29643   237268   7.73
  1926          72     0.07992  0.07685  0.50   28577    2196   27479   207624   7.27
  1926          73     0.08865  0.08489  0.50   26381    2239   25261   180146   6.83
  1926          74     0.09853  0.09391  0.50   24141    2267   23008   154885   6.42
  1926          75     0.10809  0.10255  0.50   21874    2243   20753   131877   6.03
  1926          76     0.11479  0.10856  0.50   19631    2131   18565   111125   5.66
  1926          77     0.13298  0.12469  0.50   17500    2182   16409    92559   5.29
  1926          78     0.14267  0.13317  0.50   15318    2040   14298    76151   4.97
  1926          79     0.15711  0.14567  0.50   13278    1934   12311    61853   4.66
  1926          80     0.17064  0.15723  0.50   11344    1784   10452    49542   4.37
  1926          81     0.18611  0.17026  0.50    9560    1628    8746    39090   4.09
  1926          82     0.20470  0.18569  0.50    7932    1473    7196    30344   3.83
  1926          83     0.22588  0.20296  0.50    6459    1311    5804    23148   3.58
  1926          84     0.24067  0.21482  0.50    5148    1106    4595    17344   3.37
  1926          85     0.26018  0.23023  0.50    4042     931    3577    12748   3.15
  1926          86     0.28270  0.24769  0.50    3112     771    2726     9171   2.95
  1926          87     0.30931  0.26788  0.50    2341     627    2027     6445   2.75
  1926          88     0.34192  0.29200  0.50    1714     500    1464     4417   2.58
  1926          89     0.35399  0.30076  0.50    1213     365    1031     2954   2.43
  1926          90     0.39962  0.33307  0.50     848     283     707     1923   2.27
  1926          91     0.41711  0.34513  0.50     566     195     468     1215   2.15
  1926          92     0.45387  0.36992  0.50     371     137     302      747   2.02
  1926          93     0.51523  0.40969  0.50     233      96     186      445   1.91
  1926          94     0.48960  0.39332  0.50     138      54     111      260   1.88
  1926          95     0.52947  0.41864  0.50      84      35      66      149   1.78
  1926          96     0.55769  0.43609  0.50      49      21      38       83   1.70
  1926          97     0.58555  0.45294  0.50      27      12      21       45   1.63
  1926          98     0.61286  0.46911  0.50      15       7      11       23   1.57
  1926          99     0.63949  0.48456  0.50       8       4       6       12   1.51
  1926         100     0.66528  0.49922  0.50       4       2       3        6   1.46
  1926         101     0.69013  0.51308  0.50       2       1       2        3   1.41
  1926         102     0.71392  0.52612  0.50       1       1       1        1   1.37
  1926         103     0.73658  0.53832  0.50       0       0       0        1   1.33
  1926         104     0.75806  0.54970  0.50       0       0       0        0   1.29
  1926         105     0.77831  0.56028  0.50       0       0       0        0   1.26
  1926         106     0.79732  0.57006  0.50       0       0       0        0   1.24
  1926         107     0.81509  0.57908  0.50       0       0       0        0   1.21
  1926         108     0.83162  0.58738  0.50       0       0       0        0   1.19
  1926         109     0.84696  0.59499  0.50       0       0       0        0   1.17
  1926         110+    0.86113  1.00000  1.16       0       0       0        0   1.16
  1927           0     0.10330  0.09654  0.32  100000    9654   93457  5366837  53.67
  1927           1     0.01937  0.01919  0.50   90346    1733   89479  5273380  58.37
  1927           2     0.00798  0.00795  0.50   88613     704   88261  5183900  58.50
  1927           3     0.00492  0.00490  0.50   87908     431   87693  5095640  57.97
  1927           4     0.00437  0.00436  0.50   87477     382   87286  5007947  57.25
  1927           5     0.00294  0.00294  0.50   87095     256   86967  4920661  56.50
  1927           6     0.00228  0.00228  0.50   86839     198   86740  4833693  55.66
  1927           7     0.00260  0.00260  0.50   86642     225   86529  4746953  54.79
  1927           8     0.00180  0.00180  0.50   86416     156   86338  4660424  53.93
  1927           9     0.00183  0.00183  0.50   86260     158   86181  4574085  53.03
  1927          10     0.00152  0.00152  0.50   86102     131   86037  4487904  52.12
  1927          11     0.00163  0.00163  0.50   85972     140   85902  4401867  51.20
  1927          12     0.00178  0.00178  0.50   85832     153   85755  4315965  50.28
  1927          13     0.00173  0.00173  0.50   85679     148   85605  4230210  49.37
  1927          14     0.00224  0.00224  0.50   85531     192   85435  4144605  48.46
  1927          15     0.00270  0.00270  0.50   85339     230   85224  4059170  47.57
  1927          16     0.00327  0.00327  0.50   85109     278   84970  3973946  46.69
  1927          17     0.00394  0.00394  0.50   84831     334   84664  3888976  45.84
  1927          18     0.00454  0.00453  0.50   84497     383   84306  3804312  45.02
  1927          19     0.00502  0.00501  0.50   84114     421   83904  3720006  44.23
  1927          20     0.00529  0.00528  0.50   83693     442   83472  3636102  43.45
  1927          21     0.00559  0.00557  0.50   83251     464   83019  3552630  42.67
  1927          22     0.00570  0.00568  0.50   82787     470   82552  3469611  41.91
  1927          23     0.00569  0.00568  0.50   82317     467   82084  3387058  41.15
  1927          24     0.00573  0.00571  0.50   81850     468   81616  3304975  40.38
  1927          25     0.00581  0.00580  0.50   81382     472   81146  3223359  39.61
  1927          26     0.00561  0.00559  0.50   80911     452   80685  3142212  38.84
  1927          27     0.00536  0.00535  0.50   80458     430   80243  3061528  38.05
  1927          28     0.00570  0.00568  0.50   80028     455   79801  2981285  37.25
  1927          29     0.00616  0.00614  0.50   79573     489   79329  2901484  36.46
  1927          30     0.00617  0.00615  0.50   79084     487   78841  2822155  35.69
  1927          31     0.00617  0.00615  0.50   78598     483   78356  2743314  34.90
  1927          32     0.00648  0.00646  0.50   78115     505   77862  2664958  34.12
  1927          33     0.00660  0.00658  0.50   77610     511   77354  2587096  33.33
  1927          34     0.00726  0.00723  0.50   77099     558   76820  2509742  32.55
  1927          35     0.00722  0.00719  0.50   76541     551   76266  2432921  31.79
  1927          36     0.00702  0.00699  0.50   75991     531   75725  2356656  31.01
  1927          37     0.00766  0.00763  0.50   75459     576   75171  2280931  30.23
  1927          38     0.00771  0.00768  0.50   74884     575   74596  2205759  29.46
  1927          39     0.00862  0.00858  0.50   74308     638   73989  2131163  28.68
  1927          40     0.00876  0.00872  0.50   73670     643   73349  2057174  27.92
  1927          41     0.00923  0.00919  0.50   73028     671   72692  1983824  27.17
  1927          42     0.00954  0.00950  0.50   72357     687   72013  1911132  26.41
  1927          43     0.01034  0.01029  0.50   71670     737   71301  1839119  25.66
  1927          44     0.01087  0.01081  0.50   70932     767   70549  1767818  24.92
  1927          45     0.01144  0.01138  0.50   70166     798   69766  1697269  24.19
  1927          46     0.01135  0.01129  0.50   69367     783   68976  1627502  23.46
  1927          47     0.01237  0.01230  0.50   68584     843   68162  1558527  22.72
  1927          48     0.01291  0.01282  0.50   67741     869   67307  1490364  22.00
  1927          49     0.01395  0.01385  0.50   66872     926   66409  1423058  21.28
  1927          50     0.01488  0.01477  0.50   65946     974   65459  1356649  20.57
  1927          51     0.01521  0.01509  0.50   64972     981   64481  1291190  19.87
  1927          52     0.01645  0.01632  0.50   63991    1044   63469  1226709  19.17
  1927          53     0.01751  0.01736  0.50   62947    1093   62400  1163240  18.48
  1927          54     0.01895  0.01877  0.50   61854    1161   61273  1100840  17.80
  1927          55     0.01900  0.01882  0.50   60693    1142   60122  1039566  17.13
  1927          56     0.02030  0.02010  0.50   59551    1197   58952   979445  16.45
  1927          57     0.02333  0.02306  0.50   58354    1345   57681   920492  15.77
  1927          58     0.02379  0.02351  0.50   57008    1340   56338   862812  15.13
  1927          59     0.02649  0.02615  0.50   55668    1455   54940   806474  14.49
  1927          60     0.02898  0.02857  0.50   54212    1549   53438   751534  13.86
  1927          61     0.03001  0.02956  0.50   52664    1557   51885   698096  13.26
  1927          62     0.03375  0.03319  0.50   51107    1696   50259   646210  12.64
  1927          63     0.03611  0.03547  0.50   49410    1753   48534   595952  12.06
  1927          64     0.03887  0.03813  0.50   47658    1817   46749   547418  11.49
  1927          65     0.04233  0.04146  0.50   45841    1900   44890   500668  10.92
  1927          66     0.04280  0.04191  0.50   43940    1841   43020   455778  10.37
  1927          67     0.05089  0.04962  0.50   42099    2089   41054   412759   9.80
  1927          68     0.05350  0.05211  0.50   40010    2085   38967   371704   9.29
  1927          69     0.05952  0.05780  0.50   37925    2192   36829   332737   8.77
  1927          70     0.06532  0.06325  0.50   35733    2260   34603   295908   8.28
  1927          71     0.06907  0.06677  0.50   33473    2235   32355   261305   7.81
  1927          72     0.07845  0.07549  0.50   31238    2358   30059   228950   7.33
  1927          73     0.08737  0.08371  0.50   28880    2418   27671   198891   6.89
  1927          74     0.09587  0.09149  0.50   26462    2421   25252   171220   6.47
  1927          75     0.10406  0.09891  0.50   24041    2378   22852   145969   6.07
  1927          76     0.11384  0.10771  0.50   21663    2333   20497   123116   5.68
  1927          77     0.13125  0.12317  0.50   19330    2381   18140   102620   5.31
  1927          78     0.14315  0.13359  0.50   16949    2264   15817    84480   4.98
  1927          79     0.15397  0.14296  0.50   14685    2099   13635    68663   4.68
  1927          80     0.16776  0.15478  0.50   12586    1948   11612    55028   4.37
  1927          81     0.18441  0.16885  0.50   10638    1796    9740    43416   4.08
  1927          82     0.20791  0.18833  0.50    8841    1665    8009    33677   3.81
  1927          83     0.22551  0.20266  0.50    7176    1454    6449    25668   3.58
  1927          84     0.24546  0.21863  0.50    5722    1251    5097    19219   3.36
  1927          85     0.26512  0.23409  0.50    4471    1047    3948    14122   3.16
  1927          86     0.26959  0.23757  0.50    3424     814    3018    10174   2.97
  1927          87     0.32880  0.28237  0.50    2611     737    2242     7157   2.74
  1927          88     0.34542  0.29455  0.50    1874     552    1598     4915   2.62
  1927          89     0.34956  0.29755  0.50    1322     393    1125     3317   2.51
  1927          90     0.40655  0.33787  0.50     928     314     772     2192   2.36
  1927          91     0.38639  0.32383  0.50     615     199     515     1420   2.31
  1927          92     0.41720  0.34519  0.50     416     143     344      905   2.18
  1927          93     0.44391  0.36328  0.50     272      99     223      561   2.06
  1927          94     0.45090  0.36795  0.50     173      64     141      338   1.95
  1927          95     0.52414  0.41530  0.50     110      45      87      197   1.80
  1927          96     0.55200  0.43260  0.50      64      28      50      110   1.72
  1927          97     0.57954  0.44934  0.50      36      16      28       60   1.65
  1927          98     0.60659  0.46543  0.50      20       9      15       32   1.58
  1927          99     0.63300  0.48082  0.50      11       5       8       16   1.52
  1927         100     0.65864  0.49547  0.50       6       3       4        8   1.47
  1927         101     0.68338  0.50934  0.50       3       1       2        4   1.42
  1927         102     0.70713  0.52242  0.50       1       1       1        2   1.38
  1927         103     0.72980  0.53469  0.50       1       0       0        1   1.34
  1927         104     0.75133  0.54616  0.50       0       0       0        0   1.30
  1927         105     0.77168  0.55683  0.50       0       0       0        0   1.27
  1927         106     0.79083  0.56674  0.50       0       0       0        0   1.25
  1927         107     0.80878  0.57589  0.50       0       0       0        0   1.22
  1927         108     0.82552  0.58433  0.50       0       0       0        0   1.20
  1927         109     0.84108  0.59209  0.50       0       0       0        0   1.18
  1927         110+    0.85550  1.00000  1.17       0       0       0        0   1.17
  1928           0     0.11438  0.10624  0.33  100000   10624   92882  5322945  53.23
  1928           1     0.02160  0.02137  0.50   89376    1910   88421  5230063  58.52
  1928           2     0.00727  0.00724  0.50   87466     633   87149  5141642  58.78
  1928           3     0.00467  0.00466  0.50   86833     405   86630  5054493  58.21
  1928           4     0.00342  0.00341  0.50   86428     295   86280  4967863  57.48
  1928           5     0.00303  0.00302  0.50   86133     260   86003  4881582  56.67
  1928           6     0.00257  0.00257  0.50   85873     221   85762  4795579  55.85
  1928           7     0.00238  0.00238  0.50   85652     204   85550  4709817  54.99
  1928           8     0.00212  0.00212  0.50   85448     181   85358  4624267  54.12
  1928           9     0.00184  0.00184  0.50   85267     157   85189  4538910  53.23
  1928          10     0.00172  0.00172  0.50   85110     146   85037  4453721  52.33
  1928          11     0.00179  0.00179  0.50   84964     152   84888  4368684  51.42
  1928          12     0.00155  0.00155  0.50   84812     132   84746  4283795  50.51
  1928          13     0.00197  0.00197  0.50   84681     167   84597  4199049  49.59
  1928          14     0.00227  0.00227  0.50   84514     192   84418  4114452  48.68
  1928          15     0.00254  0.00254  0.50   84322     214   84215  4030034  47.79
  1928          16     0.00338  0.00337  0.50   84108     284   83966  3945819  46.91
  1928          17     0.00379  0.00378  0.50   83825     317   83666  3861852  46.07
  1928          18     0.00439  0.00438  0.50   83508     366   83325  3778186  45.24
  1928          19     0.00495  0.00493  0.50   83142     410   82937  3694861  44.44
  1928          20     0.00568  0.00566  0.50   82732     469   82497  3611925  43.66
  1928          21     0.00540  0.00539  0.50   82263     443   82042  3529427  42.90
  1928          22     0.00530  0.00528  0.50   81820     432   81604  3447385  42.13
  1928          23     0.00541  0.00539  0.50   81388     439   81168  3365782  41.35
  1928          24     0.00546  0.00544  0.50   80949     441   80728  3284614  40.58
  1928          25     0.00554  0.00553  0.50   80508     445   80285  3203885  39.80
  1928          26     0.00586  0.00584  0.50   80063     468   79829  3123600  39.01
  1928          27     0.00557  0.00556  0.50   79595     442   79374  3043771  38.24
  1928          28     0.00551  0.00550  0.50   79153     435   78936  2964397  37.45
  1928          29     0.00566  0.00564  0.50   78718     444   78496  2885461  36.66
  1928          30     0.00592  0.00590  0.50   78274     462   78043  2806965  35.86
  1928          31     0.00593  0.00591  0.50   77812     460   77582  2728922  35.07
  1928          32     0.00619  0.00617  0.50   77352     478   77113  2651340  34.28
  1928          33     0.00614  0.00612  0.50   76874     470   76639  2574227  33.49
  1928          34     0.00702  0.00699  0.50   76404     534   76137  2497588  32.69
  1928          35     0.00676  0.00674  0.50   75870     511   75614  2421451  31.92
  1928          36     0.00709  0.00707  0.50   75359     533   75092  2345837  31.13
  1928          37     0.00743  0.00740  0.50   74826     554   74549  2270745  30.35
  1928          38     0.00787  0.00784  0.50   74272     582   73981  2196196  29.57
  1928          39     0.00838  0.00835  0.50   73690     615   73383  2122215  28.80
  1928          40     0.00887  0.00883  0.50   73075     645   72752  2048832  28.04
  1928          41     0.00935  0.00930  0.50   72430     674   72093  1976079  27.28
  1928          42     0.00954  0.00950  0.50   71756     682   71415  1903986  26.53
  1928          43     0.01013  0.01008  0.50   71075     716   70716  1832571  25.78
  1928          44     0.01105  0.01099  0.50   70358     773   69972  1761855  25.04
  1928          45     0.01145  0.01138  0.50   69585     792   69189  1691883  24.31
  1928          46     0.01171  0.01164  0.50   68793     801   68393  1622694  23.59
  1928          47     0.01176  0.01169  0.50   67992     795   67595  1554302  22.86
  1928          48     0.01265  0.01257  0.50   67197     845   66775  1486707  22.12
  1928          49     0.01355  0.01346  0.50   66352     893   65906  1419932  21.40
  1928          50     0.01458  0.01447  0.50   65459     947   64986  1354026  20.68
  1928          51     0.01500  0.01489  0.50   64512     961   64032  1289041  19.98
  1928          52     0.01677  0.01663  0.50   63551    1057   63023  1225009  19.28
  1928          53     0.01730  0.01715  0.50   62494    1072   61958  1161986  18.59
  1928          54     0.01861  0.01844  0.50   61422    1133   60856  1100028  17.91
  1928          55     0.02009  0.01989  0.50   60290    1199   59690  1039172  17.24
  1928          56     0.02042  0.02021  0.50   59091    1194   58493   979482  16.58
  1928          57     0.02254  0.02229  0.50   57896    1291   57251   920988  15.91
  1928          58     0.02449  0.02420  0.50   56606    1370   55921   863737  15.26
  1928          59     0.02633  0.02598  0.50   55236    1435   54518   807817  14.62
  1928          60     0.02876  0.02836  0.50   53801    1526   53038   753299  14.00
  1928          61     0.03073  0.03027  0.50   52275    1582   51484   700261  13.40
  1928          62     0.03342  0.03287  0.50   50693    1666   49860   648777  12.80
  1928          63     0.03570  0.03507  0.50   49027    1719   48167   598917  12.22
  1928          64     0.03900  0.03826  0.50   47307    1810   46402   550750  11.64
  1928          65     0.04268  0.04179  0.50   45497    1901   44546   504348  11.09
  1928          66     0.04578  0.04476  0.50   43596    1951   42620   459802  10.55
  1928          67     0.04855  0.04739  0.50   41645    1974   40658   417182  10.02
  1928          68     0.05232  0.05099  0.50   39671    2023   38659   376524   9.49
  1928          69     0.06014  0.05839  0.50   37648    2198   36549   337864   8.97
  1928          70     0.06309  0.06116  0.50   35450    2168   34366   301315   8.50
  1928          71     0.06994  0.06757  0.50   33282    2249   32157   266950   8.02
  1928          72     0.07720  0.07433  0.50   31033    2307   29879   234792   7.57
  1928          73     0.08177  0.07855  0.50   28726    2257   27598   204913   7.13
  1928          74     0.09356  0.08938  0.50   26469    2366   25287   177315   6.70
  1928          75     0.10143  0.09653  0.50   24104    2327   22940   152029   6.31
  1928          76     0.10954  0.10385  0.50   21777    2262   20646   129089   5.93
  1928          77     0.12322  0.11607  0.50   19515    2265   18383   108443   5.56
  1928          78     0.12986  0.12195  0.50   17250    2104   16198    90060   5.22
  1928          79     0.15125  0.14062  0.50   15146    2130   14082    73862   4.88
  1928          80     0.15797  0.14640  0.50   13017    1906   12064    59780   4.59
  1928          81     0.17820  0.16362  0.50   11111    1818   10202    47717   4.29
  1928          82     0.18915  0.17281  0.50    9293    1606    8490    37515   4.04
  1928          83     0.20356  0.18475  0.50    7687    1420    6977    29025   3.78
