Ireland, Life tables (period 1x1), Females     Last modified: 12-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          61     0.01018  0.01013  0.50   88668     898   88219  1725668  19.46
  1984          62     0.01378  0.01368  0.50   87770    1201   87170  1637449  18.66
  1984          63     0.01279  0.01271  0.50   86569    1100   86019  1550279  17.91
  1984          64     0.01616  0.01603  0.50   85469    1370   84784  1464260  17.13
  1984          65     0.01560  0.01548  0.50   84099    1302   83448  1379476  16.40
  1984          66     0.01607  0.01594  0.50   82797    1320   82137  1296028  15.65
  1984          67     0.01887  0.01869  0.50   81478    1523   80716  1213890  14.90
  1984          68     0.02214  0.02190  0.50   79954    1751   79079  1133174  14.17
  1984          69     0.02706  0.02670  0.50   78204    2088   77160  1054095  13.48
  1984          70     0.03124  0.03076  0.50   76116    2341   74945   976935  12.83
  1984          71     0.02859  0.02819  0.50   73775    2079   72735   901990  12.23
  1984          72     0.03444  0.03386  0.50   71695    2428   70482   829255  11.57
  1984          73     0.03869  0.03796  0.50   69268    2629   67953   758774  10.95
  1984          74     0.04204  0.04117  0.50   66638    2744   65266   690820  10.37
  1984          75     0.04555  0.04454  0.50   63895    2846   62472   625554   9.79
  1984          76     0.05047  0.04923  0.50   61049    3005   59546   563082   9.22
  1984          77     0.05701  0.05543  0.50   58044    3217   56435   503536   8.68
  1984          78     0.06066  0.05887  0.50   54826    3228   53213   447101   8.15
  1984          79     0.06800  0.06577  0.50   51599    3393   49902   393889   7.63
  1984          80     0.08999  0.08611  0.50   48205    4151   46130   343987   7.14
  1984          81     0.07856  0.07559  0.50   44054    3330   42389   297857   6.76
  1984          82     0.09152  0.08752  0.50   40724    3564   38942   255467   6.27
  1984          83     0.10546  0.10018  0.50   37160    3723   35299   216525   5.83
  1984          84     0.14345  0.13385  0.50   33437    4476   31200   181226   5.42
  1984          85     0.12879  0.12099  0.50   28962    3504   27210   150027   5.18
  1984          86     0.16231  0.15013  0.50   25458    3822   23547   122817   4.82
  1984          87     0.15450  0.14342  0.50   21636    3103   20084    99270   4.59
  1984          88     0.17696  0.16257  0.50   18533    3013   17026    79186   4.27
  1984          89     0.19322  0.17619  0.50   15520    2734   14153    62160   4.01
  1984          90     0.21624  0.19514  0.50   12785    2495   11538    48008   3.75
  1984          91     0.22797  0.20464  0.50   10290    2106    9237    36470   3.54
  1984          92     0.24760  0.22032  0.50    8185    1803    7283    27232   3.33
  1984          93     0.26833  0.23659  0.50    6381    1510    5626    19949   3.13
  1984          94     0.29013  0.25337  0.50    4872    1234    4254    14323   2.94
  1984          95     0.31294  0.27060  0.50    3637     984    3145    10069   2.77
  1984          96     0.33670  0.28818  0.50    2653     765    2271     6923   2.61
  1984          97     0.36131  0.30602  0.50    1888     578    1599     4653   2.46
  1984          98     0.38667  0.32402  0.50    1311     425    1098     3053   2.33
  1984          99     0.41266  0.34208  0.50     886     303     734     1955   2.21
  1984         100     0.43915  0.36008  0.50     583     210     478     1221   2.09
  1984         101     0.46598  0.37793  0.50     373     141     302      743   1.99
  1984         102     0.49302  0.39552  0.50     232      92     186      440   1.90
  1984         103     0.52010  0.41276  0.50     140      58     111      254   1.81
  1984         104     0.54706  0.42956  0.50      82      35      65      143   1.73
  1984         105     0.57375  0.44584  0.50      47      21      37       78   1.66
  1984         106     0.60001  0.46154  0.50      26      12      20       42   1.60
  1984         107     0.62571  0.47660  0.50      14       7      11       22   1.54
  1984         108     0.65072  0.49098  0.50       7       4       6       11   1.50
  1984         109     0.67493  0.50463  0.50       4       2       3        5   1.46
  1984         110+    0.69824  1.00000  1.43       2       2       3        3   1.43
  1985           0     0.00809  0.00803  0.08  100000     803   99257  7662337  76.62
  1985           1     0.00071  0.00071  0.50   99197      70   99162  7563079  76.24
  1985           2     0.00037  0.00037  0.50   99126      36   99108  7463918  75.30
  1985           3     0.00033  0.00033  0.50   99090      32   99074  7364810  74.32
  1985           4     0.00029  0.00029  0.50   99058      29   99044  7265736  73.35
  1985           5     0.00026  0.00026  0.50   99029      25   99017  7166692  72.37
  1985           6     0.00014  0.00014  0.50   99004      14   98997  7067675  71.39
  1985           7     0.00012  0.00012  0.50   98990      12   98984  6968679  70.40
  1985           8     0.00006  0.00006  0.50   98978       6   98975  6869695  69.41
  1985           9     0.00021  0.00021  0.50   98972      21   98961  6770720  68.41
  1985          10     0.00024  0.00024  0.50   98951      24   98939  6671758  67.42
  1985          11     0.00018  0.00018  0.50   98927      17   98919  6572819  66.44
  1985          12     0.00020  0.00020  0.50   98910      20   98900  6473901  65.45
  1985          13     0.00009  0.00009  0.50   98890       9   98886  6375001  64.47
  1985          14     0.00020  0.00020  0.50   98881      20   98871  6276115  63.47
  1985          15     0.00015  0.00015  0.50   98861      15   98854  6177244  62.48
  1985          16     0.00015  0.00015  0.50   98847      15   98839  6078390  61.49
  1985          17     0.00038  0.00038  0.50   98831      38   98813  5979551  60.50
  1985          18     0.00019  0.00019  0.50   98794      19   98784  5880738  59.53
  1985          19     0.00046  0.00046  0.50   98775      45   98752  5781954  58.54
  1985          20     0.00023  0.00023  0.50   98729      23   98718  5683202  57.56
  1985          21     0.00027  0.00027  0.50   98707      27   98693  5584484  56.58
  1985          22     0.00046  0.00046  0.50   98680      45   98657  5485790  55.59
  1985          23     0.00025  0.00025  0.50   98634      25   98622  5387134  54.62
  1985          24     0.00055  0.00055  0.50   98609      55   98582  5288512  53.63
  1985          25     0.00041  0.00041  0.50   98555      41   98534  5189930  52.66
  1985          26     0.00027  0.00027  0.50   98514      27   98500  5091396  51.68
  1985          27     0.00024  0.00024  0.50   98487      23   98476  4992895  50.70
  1985          28     0.00024  0.00024  0.50   98464      23   98452  4894420  49.71
  1985          29     0.00020  0.00020  0.50   98441      20   98431  4795967  48.72
  1985          30     0.00049  0.00049  0.50   98421      48   98397  4697537  47.73
  1985          31     0.00029  0.00029  0.50   98373      28   98359  4599140  46.75
  1985          32     0.00062  0.00062  0.50   98345      61   98314  4500781  45.77
  1985          33     0.00098  0.00098  0.50   98283      96   98235  4402467  44.79
  1985          34     0.00087  0.00087  0.50   98187      86   98144  4304231  43.84
  1985          35     0.00074  0.00074  0.50   98101      73   98065  4206087  42.87
  1985          36     0.00074  0.00074  0.50   98029      73   97993  4108022  41.91
  1985          37     0.00093  0.00093  0.50   97956      91   97911  4010029  40.94
  1985          38     0.00100  0.00100  0.50   97866      98   97817  3912118  39.97
  1985          39     0.00071  0.00071  0.50   97768      69   97733  3814302  39.01
  1985          40     0.00130  0.00130  0.50   97699     127   97635  3716569  38.04
  1985          41     0.00174  0.00174  0.50   97572     170   97487  3618933  37.09
  1985          42     0.00137  0.00137  0.50   97402     134   97335  3521446  36.15
  1985          43     0.00130  0.00130  0.50   97268     126   97205  3424111  35.20
  1985          44     0.00211  0.00211  0.50   97142     205   97040  3326906  34.25
  1985          45     0.00227  0.00227  0.50   96937     220   96827  3229866  33.32
  1985          46     0.00219  0.00218  0.50   96717     211   96612  3133039  32.39
  1985          47     0.00221  0.00221  0.50   96506     213   96400  3036427  31.46
  1985          48     0.00215  0.00215  0.50   96293     207   96190  2940028  30.53
  1985          49     0.00295  0.00294  0.50   96086     283   95945  2843838  29.60
  1985          50     0.00408  0.00407  0.50   95803     390   95608  2747893  28.68
  1985          51     0.00324  0.00324  0.50   95413     309   95259  2652285  27.80
  1985          52     0.00515  0.00513  0.50   95104     488   94860  2557026  26.89
  1985          53     0.00433  0.00432  0.50   94616     409   94412  2462166  26.02
  1985          54     0.00507  0.00506  0.50   94207     476   93969  2367754  25.13
  1985          55     0.00790  0.00787  0.50   93731     738   93362  2273785  24.26
  1985          56     0.00584  0.00583  0.50   92993     542   92722  2180424  23.45
  1985          57     0.00701  0.00698  0.50   92451     646   92128  2087702  22.58
  1985          58     0.00841  0.00838  0.50   91805     769   91421  1995574  21.74
  1985          59     0.00847  0.00844  0.50   91036     768   90652  1904153  20.92
  1985          60     0.00942  0.00937  0.50   90268     846   89845  1813501  20.09
  1985          61     0.01194  0.01187  0.50   89422    1061   88891  1723656  19.28
  1985          62     0.01477  0.01466  0.50   88360    1295   87713  1634765  18.50
  1985          63     0.01308  0.01300  0.50   87065    1132   86499  1547052  17.77
  1985          64     0.01513  0.01501  0.50   85933    1290   85288  1460553  17.00
  1985          65     0.01707  0.01692  0.50   84643    1432   83927  1375265  16.25
  1985          66     0.01719  0.01704  0.50   83211    1418   82502  1291338  15.52
  1985          67     0.01988  0.01968  0.50   81793    1610   80988  1208836  14.78
  1985          68     0.02257  0.02232  0.50   80183    1790   79288  1127848  14.07
  1985          69     0.02523  0.02491  0.50   78393    1953   77417  1048560  13.38
  1985          70     0.02758  0.02720  0.50   76440    2079   75401   971143  12.70
  1985          71     0.02712  0.02675  0.50   74361    1989   73366   895742  12.05
  1985          72     0.03490  0.03430  0.50   72372    2482   71131   822376  11.36
  1985          73     0.04099  0.04017  0.50   69889    2807   68486   751245  10.75
  1985          74     0.04504  0.04405  0.50   67082    2955   65605   682759  10.18
  1985          75     0.04717  0.04609  0.50   64127    2955   62649   617154   9.62
  1985          76     0.05499  0.05352  0.50   61172    3274   59535   554505   9.06
  1985          77     0.05331  0.05193  0.50   57898    3007   56394   494970   8.55
  1985          78     0.06465  0.06262  0.50   54891    3437   53172   438576   7.99
  1985          79     0.07147  0.06901  0.50   51454    3551   49678   385403   7.49
  1985          80     0.08602  0.08247  0.50   47903    3951   45928   335725   7.01
  1985          81     0.08494  0.08148  0.50   43953    3581   42162   289797   6.59
  1985          82     0.10199  0.09704  0.50   40371    3918   38413   247635   6.13
  1985          83     0.10899  0.10336  0.50   36454    3768   34570   209222   5.74
  1985          84     0.12705  0.11946  0.50   32686    3905   30734   174653   5.34
  1985          85     0.15454  0.14345  0.50   28781    4129   26717   143919   5.00
  1985          86     0.14965  0.13923  0.50   24653    3432   22936   117202   4.75
  1985          87     0.17377  0.15988  0.50   21220    3393   19524    94266   4.44
  1985          88     0.17232  0.15865  0.50   17827    2828   16413    74742   4.19
  1985          89     0.18877  0.17249  0.50   14999    2587   13706    58329   3.89
  1985          90     0.22942  0.20581  0.50   12412    2555   11135    44623   3.60
  1985          91     0.22579  0.20288  0.50    9857    2000    8857    33488   3.40
  1985          92     0.27363  0.24070  0.50    7857    1891    6912    24631   3.13
  1985          93     0.28432  0.24893  0.50    5966    1485    5224    17719   2.97
  1985          94     0.30801  0.26691  0.50    4481    1196    3883    12496   2.79
  1985          95     0.33276  0.28530  0.50    3285     937    2816     8613   2.62
  1985          96     0.35847  0.30399  0.50    2348     714    1991     5796   2.47
  1985          97     0.38502  0.32287  0.50    1634     528    1370     3805   2.33
  1985          98     0.41227  0.34181  0.50    1107     378     917     2435   2.20
  1985          99     0.44007  0.36071  0.50     728     263     597     1518   2.08
  1985         100     0.46826  0.37942  0.50     466     177     377      921   1.98
  1985         101     0.49664  0.39785  0.50     289     115     231      543   1.88
  1985         102     0.52505  0.41587  0.50     174      72     138      312   1.79
  1985         103     0.55329  0.43340  0.50     102      44      80      174   1.71
  1985         104     0.58120  0.45033  0.50      58      26      45       95   1.64
  1985         105     0.60860  0.46661  0.50      32      15      24       50   1.58
  1985         106     0.63532  0.48216  0.50      17       8      13       26   1.52
  1985         107     0.66124  0.49694  0.50       9       4       7       13   1.47
  1985         108     0.68623  0.51092  0.50       4       2       3        6   1.42
  1985         109     0.71018  0.52408  0.50       2       1       2        3   1.39
  1985         110+    0.73302  1.00000  1.36       1       1       1        1   1.36
  1986           0     0.00820  0.00814  0.08  100000     814   99248  7661804  76.62
  1986           1     0.00043  0.00043  0.50   99186      43   99165  7562555  76.25
  1986           2     0.00032  0.00032  0.50   99144      32   99128  7463390  75.28
  1986           3     0.00022  0.00022  0.50   99111      21   99101  7364263  74.30
  1986           4     0.00024  0.00024  0.50   99090      24   99078  7265162  73.32
  1986           5     0.00040  0.00040  0.50   99067      40   99047  7166084  72.34
  1986           6     0.00009  0.00009  0.50   99026       8   99022  7067037  71.37
  1986           7     0.00009  0.00009  0.50   99018       9   99014  6968015  70.37
  1986           8     0.00012  0.00012  0.50   99009      12   99004  6869001  69.38
  1986           9     0.00015  0.00015  0.50   98998      15   98990  6769998  68.39
  1986          10     0.00012  0.00012  0.50   98983      12   98977  6671008  67.40
  1986          11     0.00030  0.00030  0.50   98971      30   98956  6572031  66.40
  1986          12     0.00018  0.00018  0.50   98941      17   98932  6473075  65.42
  1986          13     0.00020  0.00020  0.50   98924      20   98914  6374143  64.43
  1986          14     0.00017  0.00017  0.50   98904      17   98895  6275229  63.45
  1986          15     0.00024  0.00024  0.50   98886      23   98875  6176334  62.46
  1986          16     0.00027  0.00027  0.50   98863      27   98850  6077459  61.47
  1986          17     0.00028  0.00028  0.50   98836      28   98823  5978609  60.49
  1986          18     0.00029  0.00029  0.50   98809      29   98794  5879787  59.51
  1986          19     0.00023  0.00023  0.50   98780      23   98768  5780992  58.52
  1986          20     0.00030  0.00030  0.50   98757      30   98742  5682224  57.54
  1986          21     0.00020  0.00020  0.50   98727      20   98717  5583482  56.55
  1986          22     0.00021  0.00021  0.50   98707      21   98697  5484765  55.57
  1986          23     0.00025  0.00025  0.50   98686      25   98674  5386068  54.58
  1986          24     0.00037  0.00037  0.50   98661      37   98643  5287395  53.59
  1986          25     0.00030  0.00030  0.50   98625      30   98610  5188752  52.61
  1986          26     0.00023  0.00023  0.50   98595      22   98584  5090142  51.63
  1986          27     0.00035  0.00035  0.50   98573      35   98555  4991558  50.64
  1986          28     0.00043  0.00043  0.50   98538      43   98516  4893003  49.66
  1986          29     0.00036  0.00036  0.50   98495      35   98478  4794487  48.68
  1986          30     0.00040  0.00040  0.50   98460      39   98440  4696009  47.69
  1986          31     0.00041  0.00041  0.50   98421      40   98401  4597569  46.71
  1986          32     0.00066  0.00066  0.50   98381      65   98348  4499168  45.73
  1986          33     0.00042  0.00042  0.50   98316      41   98295  4400820  44.76
  1986          34     0.00068  0.00068  0.50   98275      67   98241  4302525  43.78
  1986          35     0.00070  0.00070  0.50   98208      69   98173  4204284  42.81
  1986          36     0.00074  0.00074  0.50   98139      73   98102  4106110  41.84
  1986          37     0.00057  0.00057  0.50   98066      56   98038  4008008  40.87
  1986          38     0.00102  0.00101  0.50   98011      99   97961  3909969  39.89
  1986          39     0.00077  0.00077  0.50   97911      76   97873  3812009  38.93
  1986          40     0.00104  0.00104  0.50   97835     102   97785  3714135  37.96
  1986          41     0.00140  0.00140  0.50   97734     137   97665  3616351  37.00
  1986          42     0.00138  0.00138  0.50   97597     134   97530  3518685  36.05
  1986          43     0.00176  0.00176  0.50   97463     171   97377  3421156  35.10
  1986          44     0.00119  0.00119  0.50   97291     115   97234  3323779  34.16
  1986          45     0.00262  0.00262  0.50   97176     254   97049  3226545  33.20
  1986          46     0.00271  0.00271  0.50   96922     262   96790  3129496  32.29
  1986          47     0.00326  0.00326  0.50   96659     315   96502  3032706  31.38
  1986          48     0.00288  0.00287  0.50   96345     277   96206  2936204  30.48
  1986          49     0.00274  0.00274  0.50   96068     263   95936  2839998  29.56
  1986          50     0.00441  0.00440  0.50   95805     422   95594  2744061  28.64
  1986          51     0.00273  0.00272  0.50   95383     260   95253  2648468  27.77
  1986          52     0.00457  0.00456  0.50   95123     434   94906  2553215  26.84
  1986          53     0.00442  0.00441  0.50   94689     417   94480  2458309  25.96
  1986          54     0.00486  0.00485  0.50   94271     457   94043  2363829  25.07
  1986          55     0.00581  0.00579  0.50   93814     544   93543  2269786  24.19
  1986          56     0.00663  0.00660  0.50   93271     616   92963  2176243  23.33
  1986          57     0.00609  0.00607  0.50   92655     563   92374  2083280  22.48
  1986          58     0.00947  0.00942  0.50   92092     868   91659  1990906  21.62
  1986          59     0.01133  0.01126  0.50   91225    1028   90711  1899248  20.82
  1986          60     0.01128  0.01122  0.50   90197    1012   89691  1808537  20.05
  1986          61     0.01024  0.01019  0.50   89185     909   88731  1718846  19.27
  1986          62     0.01273  0.01265  0.50   88277    1117   87719  1630115  18.47
  1986          63     0.01451  0.01441  0.50   87160    1256   86532  1542396  17.70
  1986          64     0.01685  0.01671  0.50   85904    1435   85187  1455864  16.95
  1986          65     0.01454  0.01443  0.50   84469    1219   83860  1370677  16.23
  1986          66     0.01830  0.01813  0.50   83250    1510   82495  1286817  15.46
  1986          67     0.01854  0.01837  0.50   81741    1501   80990  1204322  14.73
  1986          68     0.02177  0.02154  0.50   80239    1728   79375  1123332  14.00
  1986          69     0.02478  0.02448  0.50   78511    1922   77550  1043957  13.30
  1986          70     0.02921  0.02879  0.50   76589    2205   75487   966407  12.62
  1986          71     0.02900  0.02858  0.50   74384    2126   73321   890920  11.98
  1986          72     0.03641  0.03576  0.50   72258    2584   70966   817598  11.31
  1986          73     0.03695  0.03628  0.50   69675    2528   68411   746632  10.72
  1986          74     0.04288  0.04198  0.50   67147    2819   65737   678221  10.10
  1986          75     0.04897  0.04780  0.50   64328    3075   62790   612484   9.52
  1986          76     0.05658  0.05502  0.50   61252    3370   59567   549694   8.97
  1986          77     0.05551  0.05401  0.50   57882    3126   56319   490127   8.47
  1986          78     0.06728  0.06509  0.50   54756    3564   52974   433808   7.92
  1986          79     0.06920  0.06688  0.50   51192    3424   49480   380834   7.44
  1986          80     0.07933  0.07630  0.50   47768    3645   45946   331354   6.94
  1986          81     0.08686  0.08324  0.50   44123    3673   42287   285408   6.47
  1986          82     0.10898  0.10335  0.50   40450    4181   38360   243121   6.01
  1986          83     0.11485  0.10861  0.50   36270    3939   34300   204761   5.65
  1986          84     0.12566  0.11823  0.50   32330    3822   30419   170461   5.27
  1986          85     0.14709  0.13701  0.50   28508    3906   26555   140042   4.91
  1986          86     0.17676  0.16241  0.50   24602    3996   22604   113487   4.61
  1986          87     0.16561  0.15294  0.50   20606    3152   19031    90883   4.41
  1986          88     0.18546  0.16972  0.50   17455    2962   15974    71852   4.12
  1986          89     0.19571  0.17826  0.50   14492    2583   13201    55879   3.86
  1986          90     0.23529  0.21052  0.50   11909    2507   10655    42678   3.58
  1986          91     0.20945  0.18960  0.50    9402    1783    8511    32022   3.41
  1986          92     0.26203  0.23168  0.50    7619    1765    6737    23512   3.09
  1986          93     0.29586  0.25773  0.50    5854    1509    5100    16775   2.87
  1986          94     0.32105  0.27664  0.50    4345    1202    3744    11676   2.69
  1986          95     0.34733  0.29594  0.50    3143     930    2678     7931   2.52
  1986          96     0.37457  0.31548  0.50    2213     698    1864     5253   2.37
  1986          97     0.40263  0.33516  0.50    1515     508    1261     3389   2.24
  1986          98     0.43134  0.35482  0.50    1007     357     828     2128   2.11
  1986          99     0.46053  0.37433  0.50     650     243     528     1300   2.00
  1986         100     0.48998  0.39356  0.50     407     160     327      772   1.90
  1986         101     0.51951  0.41239  0.50     247     102     196      445   1.81
  1986         102     0.54889  0.43069  0.50     145      62     114      249   1.72
  1986         103     0.57795  0.44838  0.50      82      37      64      136   1.65
  1986         104     0.60647  0.46536  0.50      45      21      35       72   1.58
  1986         105     0.63428  0.48156  0.50      24      12      18       37   1.52
  1986         106     0.66123  0.49694  0.50      13       6       9       18   1.46
  1986         107     0.68717  0.51145  0.50       6       3       5        9   1.42
  1986         108     0.71199  0.52507  0.50       3       2       2        4   1.37
  1986         109     0.73560  0.53780  0.50       1       1       1        2   1.34
  1986         110+    0.75793  1.00000  1.32       1       1       1        1   1.32
  1987           0     0.00667  0.00663  0.07  100000     663   99384  7735261  77.35
  1987           1     0.00071  0.00071  0.50   99337      71   99301  7635877  76.87
  1987           2     0.00047  0.00047  0.50   99266      46   99243  7536576  75.92
  1987           3     0.00032  0.00032  0.50   99220      32   99204  7437333  74.96
  1987           4     0.00012  0.00012  0.50   99188      12   99181  7338129  73.98
  1987           5     0.00021  0.00021  0.50   99175      21   99165  7238947  72.99
  1987           6     0.00020  0.00020  0.50   99155      20   99145  7139782  72.01
  1987           7     0.00011  0.00011  0.50   99135      11   99129  7040638  71.02
  1987           8     0.00020  0.00020  0.50   99123      20   99113  6941509  70.03
  1987           9     0.00012  0.00012  0.50   99103      12   99097  6842396  69.04
  1987          10     0.00012  0.00012  0.50   99091      12   99085  6743298  68.05
  1987          11     0.00000  0.00000  0.50   99079       0   99079  6644213  67.06
  1987          12     0.00024  0.00024  0.50   99079      24   99067  6545134  66.06
  1987          13     0.00018  0.00018  0.50   99056      17   99047  6446067  65.08
  1987          14     0.00026  0.00026  0.50   99038      26   99025  6347020  64.09
  1987          15     0.00024  0.00024  0.50   99012      23   99000  6247995  63.10
  1987          16     0.00021  0.00021  0.50   98989      21   98978  6148994  62.12
  1987          17     0.00040  0.00040  0.50   98968      40   98948  6050016  61.13
  1987          18     0.00026  0.00026  0.50   98928      26   98915  5951068  60.16
  1987          19     0.00020  0.00020  0.50   98902      20   98892  5852153  59.17
  1987          20     0.00031  0.00031  0.50   98882      31   98867  5753260  58.18
  1987          21     0.00028  0.00028  0.50   98852      28   98838  5654393  57.20
  1987          22     0.00032  0.00032  0.50   98824      31   98808  5555555  56.22
  1987          23     0.00040  0.00040  0.50   98793      39   98773  5456747  55.23
  1987          24     0.00015  0.00015  0.50   98754      15   98746  5357974  54.26
  1987          25     0.00041  0.00041  0.50   98739      41   98719  5259227  53.26
  1987          26     0.00023  0.00023  0.50   98698      22   98687  5160508  52.29
  1987          27     0.00023  0.00023  0.50   98676      23   98665  5061821  51.30
  1987          28     0.00024  0.00024  0.50   98653      23   98642  4963157  50.31
  1987          29     0.00044  0.00044  0.50   98630      43   98609  4864515  49.32
  1987          30     0.00048  0.00048  0.50   98587      47   98564  4765906  48.34
  1987          31     0.00040  0.00040  0.50   98540      40   98520  4667343  47.36
  1987          32     0.00053  0.00053  0.50   98501      52   98474  4568822  46.38
  1987          33     0.00074  0.00074  0.50   98448      73   98412  4470348  45.41
  1987          34     0.00042  0.00042  0.50   98375      41   98355  4371936  44.44
  1987          35     0.00081  0.00081  0.50   98334      80   98294  4273582  43.46
  1987          36     0.00083  0.00083  0.50   98254      82   98213  4175288  42.49
  1987          37     0.00109  0.00109  0.50   98172     107   98119  4077074  41.53
  1987          38     0.00070  0.00070  0.50   98065      68   98031  3978956  40.57
  1987          39     0.00089  0.00089  0.50   97997      87   97953  3880925  39.60
  1987          40     0.00100  0.00100  0.50   97910      98   97861  3782971  38.64
  1987          41     0.00104  0.00104  0.50   97812     102   97761  3685110  37.68
  1987          42     0.00135  0.00135  0.50   97710     132   97644  3587350  36.71
  1987          43     0.00165  0.00164  0.50   97578     160   97497  3489706  35.76
  1987          44     0.00133  0.00132  0.50   97417     129   97353  3392209  34.82
  1987          45     0.00191  0.00190  0.50   97288     185   97195  3294856  33.87
  1987          46     0.00181  0.00181  0.50   97103     176   97015  3197661  32.93
  1987          47     0.00241  0.00241  0.50   96927     233   96810  3100646  31.99
  1987          48     0.00195  0.00195  0.50   96693     189   96599  3003836  31.07
  1987          49     0.00328  0.00328  0.50   96505     316   96347  2907237  30.13
  1987          50     0.00388  0.00387  0.50   96188     372   96002  2810890  29.22
  1987          51     0.00364  0.00363  0.50   95816     348   95642  2714888  28.33
  1987          52     0.00376  0.00375  0.50   95468     358   95289  2619246  27.44
  1987          53     0.00432  0.00431  0.50   95110     410   94905  2523957  26.54
  1987          54     0.00576  0.00575  0.50   94700     544   94428  2429052  25.65
  1987          55     0.00608  0.00606  0.50   94156     571   93870  2334624  24.80
  1987          56     0.00547  0.00545  0.50   93585     510   93330  2240754  23.94
  1987          57     0.00665  0.00663  0.50   93074     617   92766  2147425  23.07
  1987          58     0.00733  0.00731  0.50   92457     676   92119  2054659  22.22
  1987          59     0.00834  0.00831  0.50   91782     762   91401  1962539  21.38
  1987          60     0.00995  0.00990  0.50   91019     901   90569  1871139  20.56
  1987          61     0.00881  0.00877  0.50   90118     790   89723  1780570  19.76
  1987          62     0.01393  0.01384  0.50   89328    1236   88710  1690847  18.93
  1987          63     0.01434  0.01424  0.50   88092    1254   87465  1602137  18.19
  1987          64     0.01340  0.01331  0.50   86838    1156   86260  1514673  17.44
  1987          65     0.01800  0.01784  0.50   85682    1529   84918  1428413  16.67
  1987          66     0.01814  0.01798  0.50   84153    1513   83397  1343495  15.96
  1987          67     0.01875  0.01858  0.50   82640    1535   81873  1260098  15.25
  1987          68     0.02146  0.02123  0.50   81105    1722   80244  1178226  14.53
  1987          69     0.02390  0.02361  0.50   79383    1875   78446  1097982  13.83
  1987          70     0.02668  0.02633  0.50   77508    2041   76488  1019536  13.15
  1987          71     0.02484  0.02453  0.50   75468    1851   74542   943048  12.50
  1987          72     0.03106  0.03059  0.50   73616    2252   72490   868506  11.80
  1987          73     0.03474  0.03414  0.50   71365    2437   70146   796016  11.15
  1987          74     0.04270  0.04181  0.50   68928    2882   67487   725870  10.53
  1987          75     0.04515  0.04416  0.50   66046    2916   64588   658382   9.97
  1987          76     0.05213  0.05080  0.50   63130    3207   61526   593794   9.41
  1987          77     0.05164  0.05034  0.50   59923    3016   58414   532268   8.88
  1987          78     0.05613  0.05460  0.50   56906    3107   55353   473854   8.33
  1987          79     0.07448  0.07181  0.50   53799    3863   51868   418501   7.78
  1987          80     0.08236  0.07910  0.50   49936    3950   47961   366633   7.34
  1987          81     0.07798  0.07506  0.50   45986    3452   44260   318672   6.93
  1987          82     0.08981  0.08595  0.50   42534    3656   40706   274412   6.45
  1987          83     0.10730  0.10184  0.50   38878    3959   36899   233706   6.01
  1987          84     0.11139  0.10551  0.50   34919    3684   33077   196807   5.64
  1987          85     0.11868  0.11203  0.50   31235    3499   29485   163730   5.24
  1987          86     0.15701  0.14558  0.50   27735    4038   25717   134245   4.84
  1987          87     0.17113  0.15764  0.50   23698    3736   21830   108528   4.58
  1987          88     0.16547  0.15283  0.50   19962    3051   18437    86698   4.34
  1987          89     0.17280  0.15906  0.50   16911    2690   15566    68262   4.04
  1987          90     0.21708  0.19583  0.50   14221    2785   12829    52696   3.71
  1987          91     0.22595  0.20302  0.50   11436    2322   10276    39867   3.49
  1987          92     0.26583  0.23464  0.50    9115    2139    8045    29591   3.25
  1987          93     0.26973  0.23768  0.50    6976    1658    6147    21546   3.09
  1987          94     0.29304  0.25559  0.50    5318    1359    4638    15399   2.90
  1987          95     0.31748  0.27399  0.50    3959    1085    3416    10761   2.72
  1987          96     0.34297  0.29276  0.50    2874     841    2453     7344   2.56
  1987          97     0.36940  0.31181  0.50    2033     634    1716     4891   2.41
  1987          98     0.39664  0.33099  0.50    1399     463    1167     3175   2.27
  1987          99     0.42453  0.35020  0.50     936     328     772     2008   2.15
  1987         100     0.45291  0.36929  0.50     608     225     496     1236   2.03
  1987         101     0.48160  0.38814  0.50     384     149     309      740   1.93
  1987         102     0.51042  0.40664  0.50     235      95     187      431   1.84
  1987         103     0.53916  0.42468  0.50     139      59     110      244   1.75
  1987         104     0.56765  0.44216  0.50      80      35      62      134   1.67
  1987         105     0.59570  0.45899  0.50      45      21      34       72   1.61
  1987         106     0.62313  0.47511  0.50      24      11      18       37   1.54
  1987         107     0.64980  0.49045  0.50      13       6      10       19   1.49
  1987         108     0.67556  0.50499  0.50       6       3       5        9   1.44
  1987         109     0.70030  0.51869  0.50       3       2       2        4   1.41
  1987         110+    0.72393  1.00000  1.38       2       2       2        2   1.38
  1988           0     0.00783  0.00777  0.07  100000     777   99281  7731832  77.32
  1988           1     0.00045  0.00045  0.50   99223      45   99200  7632552  76.92
  1988           2     0.00024  0.00024  0.50   99178      24   99166  7533352  75.96
  1988           3     0.00037  0.00037  0.50   99154      37   99136  7434186  74.98
  1988           4     0.00023  0.00023  0.50   99118      23   99106  7335050  74.00
  1988           5     0.00028  0.00028  0.50   99095      28   99081  7235944  73.02
  1988           6     0.00006  0.00006  0.50   99067       6   99064  7136862  72.04
  1988           7     0.00006  0.00006  0.50   99061       6   99058  7037798  71.04
