Belarus, Life tables (period 1x1), Females     Last modified: 10-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          74     0.04281  0.04191  0.50   67770    2840   66350   778126  11.48
  1972          75     0.04327  0.04235  0.50   64930    2750   63555   711776  10.96
  1972          76     0.05093  0.04966  0.50   62180    3088   60636   648221  10.42
  1972          77     0.05176  0.05045  0.50   59092    2981   57601   587585   9.94
  1972          78     0.05295  0.05158  0.50   56111    2894   54663   529984   9.45
  1972          79     0.06253  0.06063  0.50   53216    3227   51603   475321   8.93
  1972          80     0.06832  0.06606  0.50   49990    3302   48338   423718   8.48
  1972          81     0.06684  0.06468  0.50   46687    3020   45177   375380   8.04
  1972          82     0.08603  0.08249  0.50   43668    3602   41867   330202   7.56
  1972          83     0.08934  0.08552  0.50   40066    3426   38353   288336   7.20
  1972          84     0.10677  0.10136  0.50   36639    3714   34783   249983   6.82
  1972          85     0.10905  0.10341  0.50   32926    3405   31223   215200   6.54
  1972          86     0.12087  0.11398  0.50   29521    3365   27838   183977   6.23
  1972          87     0.12415  0.11690  0.50   26156    3058   24627   156139   5.97
  1972          88     0.12576  0.11832  0.50   23098    2733   21732   131512   5.69
  1972          89     0.13696  0.12818  0.50   20365    2610   19060   109780   5.39
  1972          90     0.16301  0.15073  0.50   17755    2676   16417    90720   5.11
  1972          91     0.14421  0.13451  0.50   15079    2028   14065    74303   4.93
  1972          92     0.18370  0.16825  0.50   13051    2196   11953    60238   4.62
  1972          93     0.15780  0.14626  0.50   10855    1588   10061    48285   4.45
  1972          94     0.19709  0.17941  0.50    9267    1663    8436    38224   4.12
  1972          95     0.21058  0.19052  0.50    7605    1449    6880    29788   3.92
  1972          96     0.22474  0.20204  0.50    6156    1244    5534    22908   3.72
  1972          97     0.23957  0.21394  0.50    4912    1051    4387    17374   3.54
  1972          98     0.25504  0.22620  0.50    3861     873    3424    12988   3.36
  1972          99     0.27117  0.23879  0.50    2988     713    2631     9563   3.20
  1972         100     0.28792  0.25168  0.50    2274     572    1988     6932   3.05
  1972         101     0.30526  0.26484  0.50    1702     451    1477     4944   2.91
  1972         102     0.32319  0.27823  0.50    1251     348    1077     3468   2.77
  1972         103     0.34164  0.29180  0.50     903     264     771     2391   2.65
  1972         104     0.36059  0.30551  0.50     640     195     542     1619   2.53
  1972         105     0.37998  0.31931  0.50     444     142     373     1077   2.43
  1972         106     0.39976  0.33317  0.50     302     101     252      704   2.33
  1972         107     0.41988  0.34702  0.50     202      70     167      452   2.24
  1972         108     0.44026  0.36083  0.50     132      48     108      286   2.17
  1972         109     0.46085  0.37454  0.50      84      32      68      178   2.11
  1972         110+    0.48157  1.00000  2.08      53      53     109      109   2.08
  1973           0     0.01404  0.01387  0.09  100000    1387   98741  7644567  76.45
  1973           1     0.00218  0.00218  0.50   98613     215   98506  7545826  76.52
  1973           2     0.00072  0.00072  0.50   98398      71   98363  7447320  75.69
  1973           3     0.00076  0.00076  0.50   98328      74   98290  7348957  74.74
  1973           4     0.00048  0.00048  0.50   98253      47   98230  7250667  73.80
  1973           5     0.00044  0.00044  0.50   98207      43   98185  7152437  72.83
  1973           6     0.00032  0.00032  0.50   98163      32   98147  7054252  71.86
  1973           7     0.00020  0.00020  0.50   98131      19   98122  6956105  70.89
  1973           8     0.00043  0.00043  0.50   98112      42   98091  6857983  69.90
  1973           9     0.00033  0.00033  0.50   98070      32   98054  6759892  68.93
  1973          10     0.00035  0.00035  0.50   98038      34   98021  6661839  67.95
  1973          11     0.00027  0.00027  0.50   98004      26   97991  6563818  66.98
  1973          12     0.00033  0.00033  0.50   97978      32   97961  6465828  65.99
  1973          13     0.00026  0.00026  0.50   97945      26   97932  6367866  65.01
  1973          14     0.00033  0.00033  0.50   97920      32   97904  6269934  64.03
  1973          15     0.00030  0.00030  0.50   97887      29   97873  6172030  63.05
  1973          16     0.00032  0.00032  0.50   97859      31   97843  6074157  62.07
  1973          17     0.00046  0.00046  0.50   97828      45   97805  5976314  61.09
  1973          18     0.00041  0.00041  0.50   97783      40   97763  5878509  60.12
  1973          19     0.00049  0.00049  0.50   97743      48   97719  5780746  59.14
  1973          20     0.00046  0.00046  0.50   97695      45   97672  5683028  58.17
  1973          21     0.00059  0.00059  0.50   97649      58   97620  5585356  57.20
  1973          22     0.00059  0.00059  0.50   97591      58   97563  5487735  56.23
  1973          23     0.00038  0.00038  0.50   97534      38   97515  5390173  55.26
  1973          24     0.00049  0.00049  0.50   97496      48   97472  5292658  54.29
  1973          25     0.00057  0.00057  0.50   97448      55   97421  5195186  53.31
  1973          26     0.00073  0.00073  0.50   97393      71   97357  5097765  52.34
  1973          27     0.00078  0.00078  0.50   97322      76   97284  5000408  51.38
  1973          28     0.00096  0.00096  0.50   97246      94   97199  4903124  50.42
  1973          29     0.00094  0.00093  0.50   97152      91   97107  4805925  49.47
  1973          30     0.00082  0.00082  0.50   97062      79   97022  4708818  48.51
  1973          31     0.00093  0.00093  0.50   96982      90   96937  4611796  47.55
  1973          32     0.00106  0.00106  0.50   96892     102   96841  4514858  46.60
  1973          33     0.00114  0.00114  0.50   96790     111   96734  4418017  45.65
  1973          34     0.00111  0.00111  0.50   96679     108   96625  4321283  44.70
  1973          35     0.00132  0.00131  0.50   96572     127   96508  4224658  43.75
  1973          36     0.00125  0.00125  0.50   96445     120   96385  4128149  42.80
  1973          37     0.00152  0.00152  0.50   96325     147   96251  4031765  41.86
  1973          38     0.00168  0.00168  0.50   96178     161   96097  3935514  40.92
  1973          39     0.00180  0.00180  0.50   96017     173   95930  3839416  39.99
  1973          40     0.00169  0.00169  0.50   95844     162   95763  3743486  39.06
  1973          41     0.00186  0.00186  0.50   95682     178   95593  3647723  38.12
  1973          42     0.00187  0.00187  0.50   95504     179   95415  3552130  37.19
  1973          43     0.00236  0.00236  0.50   95326     225   95213  3456715  36.26
  1973          44     0.00237  0.00237  0.50   95101     225   94988  3361502  35.35
  1973          45     0.00280  0.00280  0.50   94875     266   94743  3266514  34.43
  1973          46     0.00289  0.00289  0.50   94610     273   94473  3171771  33.52
  1973          47     0.00297  0.00297  0.50   94337     280   94197  3077298  32.62
  1973          48     0.00325  0.00324  0.50   94057     305   93904  2983101  31.72
  1973          49     0.00363  0.00363  0.50   93752     340   93582  2889197  30.82
  1973          50     0.00464  0.00463  0.50   93412     433   93195  2795615  29.93
  1973          51     0.00403  0.00402  0.50   92979     374   92792  2702420  29.06
  1973          52     0.00480  0.00479  0.50   92605     444   92383  2609628  28.18
  1973          53     0.00518  0.00517  0.50   92162     476   91923  2517244  27.31
  1973          54     0.00556  0.00554  0.50   91685     508   91431  2425321  26.45
  1973          55     0.00589  0.00587  0.50   91177     535   90910  2333890  25.60
  1973          56     0.00672  0.00670  0.50   90642     607   90338  2242980  24.75
  1973          57     0.00680  0.00678  0.50   90035     610   89730  2152642  23.91
  1973          58     0.00709  0.00707  0.50   89424     632   89108  2062912  23.07
  1973          59     0.00771  0.00768  0.50   88793     682   88451  1973804  22.23
  1973          60     0.00947  0.00943  0.50   88110     831   87695  1885352  21.40
  1973          61     0.00902  0.00897  0.50   87279     783   86888  1797657  20.60
  1973          62     0.01041  0.01036  0.50   86496     896   86048  1710770  19.78
  1973          63     0.01304  0.01296  0.50   85600    1109   85046  1624721  18.98
  1973          64     0.01240  0.01232  0.50   84491    1041   83971  1539676  18.22
  1973          65     0.01403  0.01393  0.50   83450    1162   82869  1455705  17.44
  1973          66     0.01558  0.01546  0.50   82288    1272   81652  1372836  16.68
  1973          67     0.01832  0.01816  0.50   81015    1471   80280  1291185  15.94
  1973          68     0.01996  0.01976  0.50   79544    1572   78759  1210905  15.22
  1973          69     0.02243  0.02218  0.50   77973    1729   77108  1132146  14.52
  1973          70     0.02616  0.02582  0.50   76243    1969   75259  1055038  13.84
  1973          71     0.02743  0.02706  0.50   74275    2010   73270   979779  13.19
  1973          72     0.03059  0.03013  0.50   72265    2177   71176   906509  12.54
  1973          73     0.03661  0.03595  0.50   70088    2520   68828   835333  11.92
  1973          74     0.03775  0.03705  0.50   67568    2503   66316   766506  11.34
  1973          75     0.04765  0.04654  0.50   65064    3028   63550   700190  10.76
  1973          76     0.05111  0.04983  0.50   62036    3091   60490   636640  10.26
  1973          77     0.05229  0.05096  0.50   58944    3004   57443   576149   9.77
  1973          78     0.05896  0.05727  0.50   55941    3204   54339   518707   9.27
  1973          79     0.05860  0.05693  0.50   52737    3002   51236   464368   8.81
  1973          80     0.07216  0.06964  0.50   49735    3464   48003   413132   8.31
  1973          81     0.07057  0.06816  0.50   46271    3154   44694   365129   7.89
  1973          82     0.08276  0.07947  0.50   43117    3426   41404   320436   7.43
  1973          83     0.09341  0.08924  0.50   39690    3542   37919   279032   7.03
  1973          84     0.10577  0.10046  0.50   36148    3631   34333   241113   6.67
  1973          85     0.12132  0.11439  0.50   32517    3719   30657   206780   6.36
  1973          86     0.11379  0.10766  0.50   28797    3100   27247   176123   6.12
  1973          87     0.13073  0.12271  0.50   25697    3153   24121   148876   5.79
  1973          88     0.14187  0.13247  0.50   22544    2986   21051   124755   5.53
  1973          89     0.14033  0.13113  0.50   19557    2565   18275   103704   5.30
  1973          90     0.15683  0.14542  0.50   16993    2471   15757    85429   5.03
  1973          91     0.14960  0.13919  0.50   14522    2021   13511    69672   4.80
  1973          92     0.16200  0.14986  0.50   12500    1873   11564    56161   4.49
  1973          93     0.20118  0.18279  0.50   10627    1943    9656    44597   4.20
  1973          94     0.20328  0.18452  0.50    8685    1602    7883    34941   4.02
  1973          95     0.21716  0.19589  0.50    7082    1387    6388    27058   3.82
  1973          96     0.23171  0.20765  0.50    5695    1183    5103    20670   3.63
  1973          97     0.24693  0.21979  0.50    4512     992    4016    15566   3.45
  1973          98     0.26281  0.23228  0.50    3520     818    3112    11550   3.28
  1973          99     0.27933  0.24510  0.50    2703     662    2372     8438   3.12
  1973         100     0.29647  0.25820  0.50    2040     527    1777     6067   2.97
  1973         101     0.31420  0.27154  0.50    1513     411    1308     4290   2.83
  1973         102     0.33250  0.28510  0.50    1103     314     945     2982   2.70
  1973         103     0.35131  0.29882  0.50     788     236     670     2036   2.58
  1973         104     0.37060  0.31266  0.50     553     173     466     1366   2.47
  1973         105     0.39031  0.32657  0.50     380     124     318      900   2.37
  1973         106     0.41038  0.34051  0.50     256      87     212      582   2.27
  1973         107     0.43076  0.35442  0.50     169      60     139      370   2.19
  1973         108     0.45137  0.36826  0.50     109      40      89      231   2.12
  1973         109     0.47215  0.38198  0.50      69      26      56      142   2.06
  1973         110+    0.49303  1.00000  2.03      43      43      86       86   2.03
  1974           0     0.01471  0.01452  0.09  100000    1452   98685  7690606  76.91
  1974           1     0.00222  0.00221  0.50   98548     218   98439  7591921  77.04
  1974           2     0.00089  0.00089  0.50   98330      88   98286  7493482  76.21
  1974           3     0.00055  0.00055  0.50   98242      54   98215  7395195  75.28
  1974           4     0.00043  0.00043  0.50   98188      43   98167  7296980  74.32
  1974           5     0.00035  0.00035  0.50   98146      34   98129  7198813  73.35
  1974           6     0.00035  0.00035  0.50   98112      34   98095  7100684  72.37
  1974           7     0.00023  0.00023  0.50   98078      23   98067  7002590  71.40
  1974           8     0.00024  0.00024  0.50   98055      23   98044  6904523  70.41
  1974           9     0.00031  0.00031  0.50   98032      30   98017  6806479  69.43
  1974          10     0.00019  0.00019  0.50   98002      19   97993  6708462  68.45
  1974          11     0.00032  0.00032  0.50   97983      32   97967  6610469  67.47
  1974          12     0.00016  0.00016  0.50   97952      15   97944  6512502  66.49
  1974          13     0.00034  0.00034  0.50   97936      34   97919  6414558  65.50
  1974          14     0.00024  0.00024  0.50   97902      24   97891  6316639  64.52
  1974          15     0.00043  0.00043  0.50   97879      42   97857  6218748  63.54
  1974          16     0.00034  0.00034  0.50   97836      34   97819  6120891  62.56
  1974          17     0.00031  0.00031  0.50   97803      30   97788  6023071  61.58
  1974          18     0.00047  0.00047  0.50   97773      46   97750  5925284  60.60
  1974          19     0.00051  0.00051  0.50   97727      50   97702  5827534  59.63
  1974          20     0.00039  0.00039  0.50   97677      38   97658  5729832  58.66
  1974          21     0.00051  0.00051  0.50   97639      49   97614  5632174  57.68
  1974          22     0.00046  0.00046  0.50   97590      45   97567  5534560  56.71
  1974          23     0.00062  0.00062  0.50   97545      60   97515  5436992  55.74
  1974          24     0.00062  0.00062  0.50   97485      60   97455  5339477  54.77
  1974          25     0.00069  0.00069  0.50   97424      67   97391  5242023  53.81
  1974          26     0.00067  0.00067  0.50   97357      66   97324  5144632  52.84
  1974          27     0.00056  0.00056  0.50   97292      55   97264  5047308  51.88
  1974          28     0.00058  0.00058  0.50   97237      57   97209  4950043  50.91
  1974          29     0.00094  0.00094  0.50   97180      91   97135  4852835  49.94
  1974          30     0.00091  0.00091  0.50   97089      88   97045  4755700  48.98
  1974          31     0.00084  0.00084  0.50   97001      81   96960  4658655  48.03
  1974          32     0.00120  0.00120  0.50   96919     116   96861  4561695  47.07
  1974          33     0.00106  0.00106  0.50   96804     102   96752  4464833  46.12
  1974          34     0.00110  0.00110  0.50   96701     107   96648  4368081  45.17
  1974          35     0.00109  0.00109  0.50   96595     105   96542  4271433  44.22
  1974          36     0.00121  0.00121  0.50   96490     117   96431  4174891  43.27
  1974          37     0.00150  0.00150  0.50   96373     145   96300  4078459  42.32
  1974          38     0.00153  0.00152  0.50   96228     147   96155  3982159  41.38
  1974          39     0.00141  0.00141  0.50   96081     136   96014  3886004  40.44
  1974          40     0.00168  0.00168  0.50   95946     161   95865  3789991  39.50
  1974          41     0.00194  0.00194  0.50   95785     185   95692  3694126  38.57
  1974          42     0.00208  0.00208  0.50   95599     199   95500  3598434  37.64
  1974          43     0.00198  0.00198  0.50   95400     189   95306  3502934  36.72
  1974          44     0.00245  0.00245  0.50   95211     233   95095  3407628  35.79
  1974          45     0.00289  0.00289  0.50   94978     274   94841  3312534  34.88
  1974          46     0.00243  0.00243  0.50   94704     230   94589  3217693  33.98
  1974          47     0.00265  0.00265  0.50   94474     250   94349  3123104  33.06
  1974          48     0.00347  0.00346  0.50   94224     326   94061  3028755  32.14
  1974          49     0.00335  0.00335  0.50   93898     314   93741  2934694  31.25
  1974          50     0.00396  0.00395  0.50   93583     369   93399  2840954  30.36
  1974          51     0.00484  0.00483  0.50   93214     450   92989  2747555  29.48
  1974          52     0.00466  0.00465  0.50   92764     431   92548  2654566  28.62
  1974          53     0.00395  0.00394  0.50   92333     364   92150  2562018  27.75
  1974          54     0.00568  0.00567  0.50   91968     521   91708  2469868  26.86
  1974          55     0.00620  0.00618  0.50   91447     566   91164  2378160  26.01
  1974          56     0.00634  0.00632  0.50   90882     575   90594  2286996  25.16
  1974          57     0.00708  0.00705  0.50   90307     637   89988  2196401  24.32
  1974          58     0.00716  0.00714  0.50   89670     640   89350  2106413  23.49
  1974          59     0.00871  0.00868  0.50   89030     772   88644  2017063  22.66
  1974          60     0.00847  0.00843  0.50   88257     744   87885  1928420  21.85
  1974          61     0.00983  0.00978  0.50   87513     856   87085  1840535  21.03
  1974          62     0.01165  0.01158  0.50   86657    1003   86155  1753450  20.23
  1974          63     0.01081  0.01076  0.50   85653     921   85193  1667295  19.47
  1974          64     0.01328  0.01319  0.50   84732    1118   84173  1582102  18.67
  1974          65     0.01334  0.01325  0.50   83614    1108   83061  1497928  17.91
  1974          66     0.01591  0.01578  0.50   82507    1302   81855  1414868  17.15
  1974          67     0.01787  0.01771  0.50   81204    1438   80485  1333012  16.42
  1974          68     0.01879  0.01861  0.50   79766    1485   79024  1252527  15.70
  1974          69     0.02106  0.02084  0.50   78282    1631   77466  1173503  14.99
  1974          70     0.02491  0.02461  0.50   76650    1886   75707  1096037  14.30
  1974          71     0.02688  0.02652  0.50   74764    1983   73773  1020330  13.65
  1974          72     0.03244  0.03192  0.50   72781    2323   71620   946557  13.01
  1974          73     0.03037  0.02992  0.50   70458    2108   69404   874937  12.42
  1974          74     0.04126  0.04043  0.50   68350    2763   66968   805533  11.79
  1974          75     0.03895  0.03820  0.50   65587    2506   64334   738565  11.26
  1974          76     0.04788  0.04676  0.50   63081    2950   61606   674231  10.69
  1974          77     0.05093  0.04967  0.50   60132    2987   58638   612624  10.19
  1974          78     0.05762  0.05601  0.50   57145    3201   55544   553986   9.69
  1974          79     0.05632  0.05478  0.50   53944    2955   52467   498442   9.24
  1974          80     0.07266  0.07011  0.50   50989    3575   49202   445975   8.75
  1974          81     0.06672  0.06457  0.50   47414    3061   45883   396774   8.37
  1974          82     0.07624  0.07344  0.50   44353    3257   42724   350890   7.91
  1974          83     0.07710  0.07424  0.50   41095    3051   39570   308166   7.50
  1974          84     0.09996  0.09521  0.50   38045    3622   36234   268596   7.06
  1974          85     0.09835  0.09374  0.50   34423    3227   32809   232363   6.75
  1974          86     0.12366  0.11646  0.50   31196    3633   29379   199553   6.40
  1974          87     0.10954  0.10385  0.50   27563    2862   26131   170174   6.17
  1974          88     0.13354  0.12518  0.50   24700    3092   23154   144043   5.83
  1974          89     0.13089  0.12285  0.50   21608    2655   20281   120888   5.59
  1974          90     0.15778  0.14624  0.50   18954    2772   17568   100608   5.31
  1974          91     0.13354  0.12518  0.50   16182    2026   15169    83040   5.13
  1974          92     0.16826  0.15520  0.50   14156    2197   13058    67871   4.79
  1974          93     0.14710  0.13702  0.50   11959    1639   11140    54813   4.58
  1974          94     0.21489  0.19405  0.50   10320    2003    9319    43673   4.23
  1974          95     0.19803  0.18019  0.50    8318    1499    7568    34354   4.13
  1974          96     0.21113  0.19097  0.50    6819    1302    6168    26786   3.93
  1974          97     0.22484  0.20212  0.50    5517    1115    4959    20618   3.74
  1974          98     0.23918  0.21363  0.50    4402     940    3932    15658   3.56
  1974          99     0.25413  0.22548  0.50    3461     780    3071    11727   3.39
  1974         100     0.26969  0.23764  0.50    2681     637    2362     8656   3.23
  1974         101     0.28583  0.25009  0.50    2044     511    1788     6293   3.08
  1974         102     0.30254  0.26278  0.50    1533     403    1331     4505   2.94
  1974         103     0.31978  0.27570  0.50    1130     312     974     3174   2.81
  1974         104     0.33754  0.28880  0.50     818     236     700     2200   2.69
  1974         105     0.35576  0.30203  0.50     582     176     494     1499   2.58
  1974         106     0.37441  0.31537  0.50     406     128     342     1005   2.47
  1974         107     0.39345  0.32877  0.50     278      91     232      663   2.38
  1974         108     0.41281  0.34218  0.50     187      64     155      431   2.31
  1974         109     0.43244  0.35556  0.50     123      44     101      276   2.25
  1974         110+    0.45229  1.00000  2.21      79      79     175      175   2.21
  1975           0     0.01665  0.01640  0.10  100000    1640   98523  7625105  76.25
  1975           1     0.00215  0.00215  0.50   98360     211   98254  7526582  76.52
  1975           2     0.00092  0.00092  0.50   98148      90   98103  7428328  75.68
  1975           3     0.00064  0.00064  0.50   98058      63   98027  7330225  74.75
  1975           4     0.00045  0.00045  0.50   97995      44   97973  7232199  73.80
  1975           5     0.00052  0.00052  0.50   97951      51   97926  7134225  72.83
  1975           6     0.00020  0.00020  0.50   97900      20   97890  7036300  71.87
  1975           7     0.00037  0.00037  0.50   97881      37   97862  6938409  70.89
  1975           8     0.00035  0.00035  0.50   97844      34   97827  6840547  69.91
  1975           9     0.00028  0.00028  0.50   97810      27   97796  6742720  68.94
  1975          10     0.00025  0.00025  0.50   97783      25   97770  6644924  67.96
  1975          11     0.00028  0.00028  0.50   97758      27   97744  6547154  66.97
  1975          12     0.00017  0.00017  0.50   97730      17   97722  6449410  65.99
  1975          13     0.00027  0.00027  0.50   97713      26   97700  6351688  65.00
  1975          14     0.00031  0.00031  0.50   97687      31   97672  6253988  64.02
  1975          15     0.00042  0.00042  0.50   97656      41   97636  6156316  63.04
  1975          16     0.00031  0.00031  0.50   97615      31   97600  6058680  62.07
  1975          17     0.00045  0.00045  0.50   97585      44   97563  5961080  61.09
  1975          18     0.00055  0.00055  0.50   97541      54   97514  5863517  60.11
  1975          19     0.00046  0.00046  0.50   97487      45   97465  5766003  59.15
  1975          20     0.00056  0.00056  0.50   97442      55   97415  5668538  58.17
  1975          21     0.00049  0.00049  0.50   97387      47   97364  5571124  57.21
  1975          22     0.00056  0.00056  0.50   97340      55   97312  5473760  56.23
  1975          23     0.00075  0.00075  0.50   97285      73   97249  5376448  55.26
  1975          24     0.00070  0.00070  0.50   97212      68   97178  5279199  54.31
  1975          25     0.00073  0.00073  0.50   97144      71   97109  5182021  53.34
  1975          26     0.00076  0.00076  0.50   97073      74   97036  5084912  52.38
  1975          27     0.00040  0.00040  0.50   97000      39   96980  4987876  51.42
  1975          28     0.00075  0.00075  0.50   96961      73   96925  4890895  50.44
  1975          29     0.00073  0.00073  0.50   96888      71   96853  4793971  49.48
  1975          30     0.00094  0.00094  0.50   96817      91   96772  4697118  48.52
  1975          31     0.00096  0.00096  0.50   96727      93   96680  4600346  47.56
  1975          32     0.00093  0.00093  0.50   96634      90   96589  4503666  46.61
  1975          33     0.00136  0.00136  0.50   96544     131   96479  4407077  45.65
  1975          34     0.00104  0.00104  0.50   96413     100   96363  4310598  44.71
  1975          35     0.00123  0.00123  0.50   96313     119   96254  4214235  43.76
  1975          36     0.00131  0.00131  0.50   96194     126   96132  4117981  42.81
  1975          37     0.00140  0.00140  0.50   96069     135   96001  4021850  41.86
  1975          38     0.00136  0.00136  0.50   95934     131   95869  3925848  40.92
  1975          39     0.00155  0.00155  0.50   95804     149   95729  3829979  39.98
  1975          40     0.00170  0.00170  0.50   95655     163   95573  3734250  39.04
  1975          41     0.00185  0.00185  0.50   95492     177   95404  3638677  38.10
  1975          42     0.00208  0.00208  0.50   95316     198   95217  3543273  37.17
  1975          43     0.00244  0.00244  0.50   95118     232   95001  3448056  36.25
  1975          44     0.00270  0.00270  0.50   94885     256   94757  3353055  35.34
  1975          45     0.00256  0.00256  0.50   94629     242   94508  3258298  34.43
  1975          46     0.00283  0.00283  0.50   94387     267   94253  3163790  33.52
  1975          47     0.00310  0.00310  0.50   94120     292   93974  3069536  32.61
  1975          48     0.00344  0.00344  0.50   93828     322   93667  2975562  31.71
  1975          49     0.00399  0.00398  0.50   93506     372   93320  2881896  30.82
  1975          50     0.00421  0.00420  0.50   93134     391   92938  2788576  29.94
  1975          51     0.00438  0.00437  0.50   92742     405   92540  2695638  29.07
  1975          52     0.00450  0.00449  0.50   92337     415   92130  2603098  28.19
  1975          53     0.00545  0.00543  0.50   91923     499   91673  2510968  27.32
  1975          54     0.00539  0.00537  0.50   91423     491   91178  2419295  26.46
  1975          55     0.00642  0.00640  0.50   90932     582   90641  2328118  25.60
  1975          56     0.00673  0.00671  0.50   90350     606   90047  2237477  24.76
  1975          57     0.00669  0.00667  0.50   89744     599   89445  2147429  23.93
  1975          58     0.00757  0.00754  0.50   89145     672   88809  2057985  23.09
  1975          59     0.00892  0.00888  0.50   88473     786   88080  1969176  22.26
  1975          60     0.00960  0.00955  0.50   87687     837   87269  1881095  21.45
  1975          61     0.00966  0.00961  0.50   86850     835   86432  1793827  20.65
  1975          62     0.01137  0.01131  0.50   86015     973   85529  1707394  19.85
  1975          63     0.01163  0.01156  0.50   85042     983   84551  1621866  19.07
  1975          64     0.01217  0.01210  0.50   84059    1017   83550  1537315  18.29
  1975          65     0.01484  0.01473  0.50   83042    1224   82430  1453765  17.51
  1975          66     0.01652  0.01638  0.50   81818    1340   81148  1371335  16.76
  1975          67     0.01823  0.01807  0.50   80478    1454   79751  1290186  16.03
  1975          68     0.02026  0.02006  0.50   79024    1585   78231  1210436  15.32
  1975          69     0.02226  0.02202  0.50   77439    1705   76586  1132204  14.62
  1975          70     0.02536  0.02505  0.50   75734    1897   74785  1055618  13.94
  1975          71     0.02671  0.02636  0.50   73837    1946   72864   980833  13.28
  1975          72     0.03041  0.02996  0.50   71891    2154   70814   907969  12.63
  1975          73     0.03443  0.03384  0.50   69737    2360   68557   837156  12.00
  1975          74     0.03821  0.03750  0.50   67377    2526   66114   768599  11.41
  1975          75     0.04612  0.04508  0.50   64850    2923   63389   702485  10.83
  1975          76     0.04250  0.04161  0.50   61927    2577   60638   639096  10.32
  1975          77     0.05129  0.05001  0.50   59350    2968   57866   578458   9.75
  1975          78     0.06033  0.05857  0.50   56382    3302   54731   520592   9.23
  1975          79     0.06582  0.06373  0.50   53080    3383   51388   465861   8.78
  1975          80     0.07376  0.07114  0.50   49697    3535   47930   414473   8.34
  1975          81     0.07370  0.07108  0.50   46162    3281   44521   366543   7.94
  1975          82     0.08776  0.08407  0.50   42881    3605   41078   322022   7.51
  1975          83     0.08777  0.08408  0.50   39276    3302   37625   280943   7.15
  1975          84     0.09170  0.08768  0.50   35973    3154   34396   243319   6.76
  1975          85     0.11369  0.10758  0.50   32819    3531   31054   208923   6.37
  1975          86     0.11931  0.11259  0.50   29289    3298   27640   177869   6.07
  1975          87     0.13634  0.12764  0.50   25991    3317   24332   150229   5.78
  1975          88     0.13603  0.12736  0.50   22674    2888   21230   125896   5.55
  1975          89     0.14468  0.13492  0.50   19786    2670   18451   104666   5.29
  1975          90     0.16154  0.14947  0.50   17116    2558   15837    86215   5.04
  1975          91     0.15884  0.14715  0.50   14558    2142   13487    70378   4.83
  1975          92     0.16582  0.15313  0.50   12416    1901   11465    56891   4.58
  1975          93     0.17574  0.16154  0.50   10515    1699    9665    45426   4.32
  1975          94     0.19841  0.18050  0.50    8816    1591    8020    35761   4.06
  1975          95     0.21590  0.19487  0.50    7225    1408    6521    27740   3.84
  1975          96     0.23035  0.20656  0.50    5817    1202    5216    21219   3.65
  1975          97     0.24547  0.21864  0.50    4615    1009    4111    16003   3.47
  1975          98     0.26124  0.23106  0.50    3606     833    3190    11892   3.30
  1975          99     0.27766  0.24381  0.50    2773     676    2435     8703   3.14
  1975         100     0.29469  0.25684  0.50    2097     539    1828     6268   2.99
  1975         101     0.31232  0.27013  0.50    1558     421    1348     4440   2.85
  1975         102     0.33050  0.28363  0.50    1137     323     976     3092   2.72
  1975         103     0.34921  0.29730  0.50     815     242     694     2116   2.60
  1975         104     0.36839  0.31109  0.50     573     178     483     1423   2.48
  1975         105     0.38800  0.32496  0.50     394     128     330      939   2.38
  1975         106     0.40798  0.33886  0.50     266      90     221      609   2.29
  1975         107     0.42827  0.35273  0.50     176      62     145      388   2.20
  1975         108     0.44880  0.36655  0.50     114      42      93      243   2.13
  1975         109     0.46950  0.38024  0.50      72      27      58      150   2.07
  1975         110+    0.49032  1.00000  2.04      45      45      91       91   2.04
  1976           0     0.01588  0.01566  0.10  100000    1566   98587  7625009  76.25
  1976           1     0.00191  0.00191  0.50   98434     188   98340  7526423  76.46
  1976           2     0.00087  0.00087  0.50   98246      85   98204  7428083  75.61
  1976           3     0.00069  0.00069  0.50   98161      68   98127  7329879  74.67
  1976           4     0.00044  0.00044  0.50   98093      44   98071  7231752  73.72
  1976           5     0.00038  0.00038  0.50   98050      37   98031  7133680  72.76
  1976           6     0.00027  0.00027  0.50   98013      27   97999  7035649  71.78
  1976           7     0.00031  0.00031  0.50   97986      31   97970  6937650  70.80
  1976           8     0.00026  0.00026  0.50   97955      26   97942  6839680  69.82
  1976           9     0.00015  0.00015  0.50   97929      15   97922  6741738  68.84
  1976          10     0.00026  0.00026  0.50   97915      26   97902  6643816  67.85
  1976          11     0.00023  0.00023  0.50   97889      22   97878  6545914  66.87
  1976          12     0.00022  0.00022  0.50   97866      21   97856  6448037  65.89
  1976          13     0.00026  0.00026  0.50   97845      25   97832  6350181  64.90
  1976          14     0.00015  0.00015  0.50   97820      14   97813  6252348  63.92
  1976          15     0.00036  0.00036  0.50   97805      36   97788  6154536  62.93
  1976          16     0.00045  0.00045  0.50   97770      44   97748  6056748  61.95
  1976          17     0.00047  0.00047  0.50   97726      46   97703  5959000  60.98
  1976          18     0.00042  0.00042  0.50   97681      41   97660  5861297  60.00
