Estonia, Life tables (period 1x1), Males     Last modified: 11-Jun-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          94     0.39230  0.32797  0.50     754     247     630     1743   2.31
  1963          95     0.41697  0.34504  0.50     507     175     419     1113   2.20
  1963          96     0.44207  0.36205  0.50     332     120     272      694   2.09
  1963          97     0.46747  0.37890  0.50     212      80     172      422   1.99
  1963          98     0.49303  0.39553  0.50     132      52     105      250   1.90
  1963          99     0.51863  0.41184  0.50      79      33      63      145   1.82
  1963         100     0.54414  0.42776  0.50      47      20      37       82   1.75
  1963         101     0.56942  0.44323  0.50      27      12      21       45   1.68
  1963         102     0.59433  0.45818  0.50      15       7      11       24   1.62
  1963         103     0.61878  0.47257  0.50       8       4       6       13   1.56
  1963         104     0.64263  0.48636  0.50       4       2       3        6   1.51
  1963         105     0.66580  0.49951  0.50       2       1       2        3   1.46
  1963         106     0.68820  0.51201  0.50       1       1       1        2   1.42
  1963         107     0.70974  0.52385  0.50       1       0       0        1   1.38
  1963         108     0.73039  0.53501  0.50       0       0       0        0   1.35
  1963         109     0.75008  0.54550  0.50       0       0       0        0   1.32
  1963         110+    0.76879  1.00000  1.30       0       0       0        0   1.30
  1964           0     0.02738  0.02674  0.12  100000    2674   97643  6629530  66.30
  1964           1     0.00170  0.00170  0.50   97326     165   97244  6531886  67.11
  1964           2     0.00166  0.00166  0.50   97161     162   97080  6434643  66.23
  1964           3     0.00127  0.00127  0.50   97000     123   96938  6337562  65.34
  1964           4     0.00078  0.00078  0.50   96876      76   96838  6240624  64.42
  1964           5     0.00079  0.00079  0.50   96801      76   96762  6143786  63.47
  1964           6     0.00101  0.00101  0.50   96724      98   96675  6047024  62.52
  1964           7     0.00123  0.00122  0.50   96626     118   96567  5950349  61.58
  1964           8     0.00040  0.00040  0.50   96508      39   96489  5853781  60.66
  1964           9     0.00069  0.00069  0.50   96469      67   96436  5757293  59.68
  1964          10     0.00010  0.00010  0.50   96403      10   96398  5660857  58.72
  1964          11     0.00041  0.00041  0.50   96393      39   96373  5564459  57.73
  1964          12     0.00010  0.00010  0.50   96353       9   96349  5468086  56.75
  1964          13     0.00048  0.00048  0.50   96344      46   96321  5371737  55.76
  1964          14     0.00075  0.00075  0.50   96298      72   96262  5275417  54.78
  1964          15     0.00083  0.00083  0.50   96226      80   96186  5179155  53.82
  1964          16     0.00089  0.00089  0.50   96146      85   96103  5082969  52.87
  1964          17     0.00146  0.00146  0.50   96061     140   95991  4986866  51.91
  1964          18     0.00163  0.00163  0.50   95921     156   95843  4890875  50.99
  1964          19     0.00144  0.00143  0.50   95765     137   95696  4795032  50.07
  1964          20     0.00184  0.00184  0.50   95627     176   95539  4699336  49.14
  1964          21     0.00169  0.00169  0.50   95451     161   95370  4603797  48.23
  1964          22     0.00213  0.00213  0.50   95290     203   95188  4508427  47.31
  1964          23     0.00262  0.00262  0.50   95087     249   94963  4413238  46.41
  1964          24     0.00267  0.00267  0.50   94838     253   94712  4318275  45.53
  1964          25     0.00262  0.00262  0.50   94585     247   94461  4223564  44.65
  1964          26     0.00307  0.00307  0.50   94338     289   94193  4129102  43.77
  1964          27     0.00290  0.00290  0.50   94049     273   93912  4034909  42.90
  1964          28     0.00251  0.00251  0.50   93776     235   93658  3940997  42.03
  1964          29     0.00326  0.00326  0.50   93541     305   93388  3847339  41.13
  1964          30     0.00281  0.00280  0.50   93236     261   93105  3753950  40.26
  1964          31     0.00379  0.00379  0.50   92975     352   92799  3660845  39.37
  1964          32     0.00332  0.00331  0.50   92622     307   92469  3568047  38.52
  1964          33     0.00314  0.00313  0.50   92316     289   92171  3475577  37.65
  1964          34     0.00297  0.00297  0.50   92026     273   91890  3383406  36.77
  1964          35     0.00383  0.00382  0.50   91753     350   91578  3291516  35.87
  1964          36     0.00459  0.00458  0.50   91403     418   91194  3199938  35.01
  1964          37     0.00474  0.00472  0.50   90984     430   90769  3108745  34.17
  1964          38     0.00411  0.00410  0.50   90555     371   90369  3017975  33.33
  1964          39     0.00439  0.00438  0.50   90183     395   89985  2927606  32.46
  1964          40     0.00481  0.00479  0.50   89788     430   89573  2837621  31.60
  1964          41     0.00343  0.00343  0.50   89357     306   89204  2748048  30.75
  1964          42     0.00532  0.00531  0.50   89051     473   88815  2658844  29.86
  1964          43     0.00656  0.00654  0.50   88578     579   88289  2570029  29.01
  1964          44     0.00665  0.00663  0.50   87999     583   87707  2481741  28.20
  1964          45     0.00591  0.00590  0.50   87416     515   87158  2394034  27.39
  1964          46     0.00679  0.00676  0.50   86900     588   86606  2306876  26.55
  1964          47     0.00700  0.00698  0.50   86313     602   86011  2220269  25.72
  1964          48     0.00760  0.00757  0.50   85710     649   85386  2134258  24.90
  1964          49     0.00764  0.00761  0.50   85061     647   84737  2048873  24.09
  1964          50     0.00847  0.00843  0.50   84414     712   84058  1964135  23.27
  1964          51     0.00945  0.00941  0.50   83702     787   83308  1880077  22.46
  1964          52     0.01135  0.01129  0.50   82915     936   82446  1796769  21.67
  1964          53     0.00854  0.00850  0.50   81978     697   81630  1714323  20.91
  1964          54     0.01615  0.01602  0.50   81281    1302   80630  1632693  20.09
  1964          55     0.01400  0.01391  0.50   79979    1112   79423  1552062  19.41
  1964          56     0.01556  0.01544  0.50   78867    1218   78258  1472640  18.67
  1964          57     0.01632  0.01619  0.50   77649    1257   77020  1394382  17.96
  1964          58     0.01781  0.01765  0.50   76392    1348   75717  1317362  17.24
  1964          59     0.01997  0.01978  0.50   75043    1484   74301  1241644  16.55
  1964          60     0.01863  0.01845  0.50   73559    1357   72880  1167343  15.87
  1964          61     0.02196  0.02172  0.50   72202    1568   71417  1094463  15.16
  1964          62     0.02874  0.02833  0.50   70633    2001   69633  1023045  14.48
  1964          63     0.03089  0.03042  0.50   68632    2088   67588   953413  13.89
  1964          64     0.02923  0.02881  0.50   66544    1917   65585   885825  13.31
  1964          65     0.04422  0.04326  0.50   64627    2796   63229   820239  12.69
  1964          66     0.03584  0.03521  0.50   61831    2177   60743   757010  12.24
  1964          67     0.04465  0.04367  0.50   59654    2605   58352   696268  11.67
  1964          68     0.04123  0.04039  0.50   57049    2304   55897   637916  11.18
  1964          69     0.04572  0.04470  0.50   54745    2447   53521   582020  10.63
  1964          70     0.04933  0.04814  0.50   52298    2518   51039   528498  10.11
  1964          71     0.05402  0.05260  0.50   49780    2618   48471   477460   9.59
  1964          72     0.06719  0.06501  0.50   47162    3066   45629   428989   9.10
  1964          73     0.06083  0.05904  0.50   44096    2603   42794   383361   8.69
  1964          74     0.07329  0.07070  0.50   41492    2933   40026   340567   8.21
  1964          75     0.06781  0.06559  0.50   38559    2529   37294   300541   7.79
  1964          76     0.09507  0.09076  0.50   36030    3270   34395   263247   7.31
  1964          77     0.10025  0.09546  0.50   32760    3127   31196   228852   6.99
  1964          78     0.09880  0.09415  0.50   29633    2790   28238   197655   6.67
  1964          79     0.11961  0.11286  0.50   26843    3029   25328   169418   6.31
  1964          80     0.10183  0.09689  0.50   23813    2307   22659   144090   6.05
  1964          81     0.11869  0.11204  0.50   21506    2410   20301   121431   5.65
  1964          82     0.14415  0.13446  0.50   19096    2568   17812   101130   5.30
  1964          83     0.14400  0.13433  0.50   16529    2220   15418    83317   5.04
  1964          84     0.15671  0.14532  0.50   14308    2079   13269    67899   4.75
  1964          85     0.17031  0.15695  0.50   12229    1919   11269    54630   4.47
  1964          86     0.18484  0.16920  0.50   10310    1744    9438    43361   4.21
  1964          87     0.20031  0.18207  0.50    8565    1559    7786    33923   3.96
  1964          88     0.21672  0.19553  0.50    7006    1370    6321    26138   3.73
  1964          89     0.23409  0.20956  0.50    5636    1181    5045    19817   3.52
  1964          90     0.25240  0.22412  0.50    4455     998    3956    14771   3.32
  1964          91     0.27164  0.23916  0.50    3456     827    3043    10816   3.13
  1964          92     0.29177  0.25462  0.50    2630     670    2295     7773   2.96
  1964          93     0.31275  0.27046  0.50    1960     530    1695     5478   2.79
  1964          94     0.33453  0.28659  0.50    1430     410    1225     3783   2.65
  1964          95     0.35704  0.30295  0.50    1020     309     866     2557   2.51
  1964          96     0.38019  0.31946  0.50     711     227     598     1692   2.38
  1964          97     0.40390  0.33604  0.50     484     163     403     1094   2.26
  1964          98     0.42808  0.35260  0.50     321     113     265      692   2.15
  1964          99     0.45259  0.36907  0.50     208      77     170      427   2.05
  1964         100     0.47735  0.38537  0.50     131      51     106      257   1.96
  1964         101     0.50221  0.40141  0.50      81      32      64      151   1.88
  1964         102     0.52706  0.41713  0.50      48      20      38       87   1.80
  1964         103     0.55178  0.43247  0.50      28      12      22       49   1.73
  1964         104     0.57625  0.44735  0.50      16       7      12       27   1.66
  1964         105     0.60034  0.46174  0.50       9       4       7       14   1.60
  1964         106     0.62397  0.47559  0.50       5       2       4        7   1.55
  1964         107     0.64701  0.48886  0.50       2       1       2        4   1.50
  1964         108     0.66939  0.50153  0.50       1       1       1        2   1.46
  1964         109     0.69104  0.51358  0.50       1       0       0        1   1.43
  1964         110+    0.71187  1.00000  1.40       0       0       0        0   1.40
  1965           0     0.02337  0.02289  0.11  100000    2289   97957  6629420  66.29
  1965           1     0.00252  0.00252  0.50   97711     246   97588  6531463  66.85
  1965           2     0.00169  0.00169  0.50   97465     164   97383  6433875  66.01
  1965           3     0.00107  0.00107  0.50   97300     104   97248  6336492  65.12
  1965           4     0.00088  0.00088  0.50   97196      85   97154  6239244  64.19
  1965           5     0.00068  0.00068  0.50   97111      66   97078  6142090  63.25
  1965           6     0.00088  0.00088  0.50   97045      86   97002  6045012  62.29
  1965           7     0.00110  0.00110  0.50   96959     107   96906  5948010  61.35
  1965           8     0.00061  0.00061  0.50   96852      59   96823  5851104  60.41
  1965           9     0.00050  0.00050  0.50   96793      48   96769  5754281  59.45
  1965          10     0.00020  0.00020  0.50   96745      19   96736  5657512  58.48
  1965          11     0.00071  0.00071  0.50   96726      69   96692  5560776  57.49
  1965          12     0.00031  0.00031  0.50   96657      30   96643  5464084  56.53
  1965          13     0.00087  0.00087  0.50   96628      84   96586  5367442  55.55
  1965          14     0.00047  0.00047  0.50   96543      45   96521  5270856  54.60
  1965          15     0.00064  0.00064  0.50   96498      62   96467  5174335  53.62
  1965          16     0.00109  0.00109  0.50   96436     105   96384  5077868  52.66
  1965          17     0.00087  0.00087  0.50   96332      84   96290  4981484  51.71
  1965          18     0.00247  0.00246  0.50   96248     237   96129  4885195  50.76
  1965          19     0.00161  0.00161  0.50   96010     154   95933  4789066  49.88
  1965          20     0.00181  0.00181  0.50   95856     173   95769  4693133  48.96
  1965          21     0.00169  0.00169  0.50   95683     162   95602  4597363  48.05
  1965          22     0.00214  0.00214  0.50   95521     204   95419  4501761  47.13
  1965          23     0.00280  0.00279  0.50   95317     266   95184  4406342  46.23
  1965          24     0.00277  0.00276  0.50   95050     263   94919  4311159  45.36
  1965          25     0.00214  0.00214  0.50   94788     203   94687  4216240  44.48
  1965          26     0.00333  0.00332  0.50   94585     314   94428  4121553  43.57
  1965          27     0.00296  0.00296  0.50   94271     279   94132  4027125  42.72
  1965          28     0.00270  0.00270  0.50   93993     253   93866  3932993  41.84
  1965          29     0.00160  0.00159  0.50   93739     149   93665  3839127  40.96
  1965          30     0.00346  0.00345  0.50   93590     323   93428  3745462  40.02
  1965          31     0.00301  0.00301  0.50   93267     281   93127  3652034  39.16
  1965          32     0.00347  0.00347  0.50   92986     322   92825  3558907  38.27
  1965          33     0.00407  0.00406  0.50   92664     376   92476  3466082  37.40
  1965          34     0.00379  0.00379  0.50   92288     349   92113  3373606  36.56
  1965          35     0.00287  0.00286  0.50   91938     263   91807  3281493  35.69
  1965          36     0.00528  0.00527  0.50   91675     483   91434  3189686  34.79
  1965          37     0.00387  0.00386  0.50   91192     352   91016  3098252  33.97
  1965          38     0.00417  0.00416  0.50   90841     378   90652  3007236  33.10
  1965          39     0.00360  0.00360  0.50   90463     325   90300  2916584  32.24
  1965          40     0.00437  0.00436  0.50   90137     393   89941  2826284  31.36
  1965          41     0.00422  0.00421  0.50   89744     378   89555  2736344  30.49
  1965          42     0.00298  0.00297  0.50   89366     266   89233  2646788  29.62
  1965          43     0.00773  0.00770  0.50   89100     686   88757  2557555  28.70
  1965          44     0.00536  0.00535  0.50   88415     473   88178  2468798  27.92
  1965          45     0.00590  0.00588  0.50   87942     517   87683  2380620  27.07
  1965          46     0.00783  0.00780  0.50   87424     682   87084  2292937  26.23
  1965          47     0.00659  0.00657  0.50   86743     570   86458  2205853  25.43
  1965          48     0.00656  0.00653  0.50   86173     563   85891  2119395  24.59
  1965          49     0.01046  0.01040  0.50   85610     891   85164  2033504  23.75
  1965          50     0.00836  0.00832  0.50   84719     705   84367  1948340  23.00
  1965          51     0.00981  0.00977  0.50   84014     821   83604  1863973  22.19
  1965          52     0.01065  0.01059  0.50   83194     881   82753  1780369  21.40
  1965          53     0.01045  0.01040  0.50   82312     856   81884  1697617  20.62
  1965          54     0.01090  0.01084  0.50   81456     883   81015  1615732  19.84
  1965          55     0.01402  0.01393  0.50   80573    1122   80012  1534717  19.05
  1965          56     0.01437  0.01427  0.50   79451    1133   78885  1454705  18.31
  1965          57     0.01773  0.01757  0.50   78318    1376   77630  1375820  17.57
  1965          58     0.01793  0.01777  0.50   76942    1367   76258  1298190  16.87
  1965          59     0.01903  0.01885  0.50   75574    1424   74862  1221932  16.17
  1965          60     0.02071  0.02050  0.50   74150    1520   73390  1147070  15.47
  1965          61     0.02601  0.02568  0.50   72630    1865   71698  1073680  14.78
  1965          62     0.02824  0.02785  0.50   70765    1971   69780  1001983  14.16
  1965          63     0.02920  0.02878  0.50   68794    1980   67804   932203  13.55
  1965          64     0.02496  0.02465  0.50   66814    1647   65991   864398  12.94
  1965          65     0.03241  0.03189  0.50   65167    2078   64128   798408  12.25
  1965          66     0.04065  0.03984  0.50   63089    2514   61832   734280  11.64
  1965          67     0.04230  0.04143  0.50   60576    2510   59321   672447  11.10
  1965          68     0.04996  0.04875  0.50   58066    2830   56651   613126  10.56
  1965          69     0.05573  0.05422  0.50   55236    2995   53738   556476  10.07
  1965          70     0.05126  0.04998  0.50   52241    2611   50935   502738   9.62
  1965          71     0.05356  0.05217  0.50   49630    2589   48335   451802   9.10
  1965          72     0.06663  0.06448  0.50   47041    3033   45524   403467   8.58
  1965          73     0.07683  0.07398  0.50   44007    3256   42379   357943   8.13
  1965          74     0.07586  0.07309  0.50   40751    2979   39262   315564   7.74
  1965          75     0.08149  0.07830  0.50   37773    2958   36294   276302   7.31
  1965          76     0.07674  0.07390  0.50   34815    2573   33529   240008   6.89
  1965          77     0.09928  0.09458  0.50   32242    3050   30717   206479   6.40
  1965          78     0.11133  0.10546  0.50   29193    3079   27653   175761   6.02
  1965          79     0.13126  0.12318  0.50   26114    3217   24506   148108   5.67
  1965          80     0.11145  0.10556  0.50   22897    2417   21689   123602   5.40
  1965          81     0.12591  0.11845  0.50   20480    2426   19267   101913   4.98
  1965          82     0.16841  0.15533  0.50   18054    2804   16652    82646   4.58
  1965          83     0.16849  0.15540  0.50   15250    2370   14065    65994   4.33
  1965          84     0.18625  0.17038  0.50   12880    2195   11783    51929   4.03
  1965          85     0.20542  0.18628  0.50   10686    1991    9690    40146   3.76
  1965          86     0.22601  0.20306  0.50    8695    1766    7812    30456   3.50
  1965          87     0.24802  0.22066  0.50    6929    1529    6165    22644   3.27
  1965          88     0.27142  0.23899  0.50    5400    1291    4755    16479   3.05
  1965          89     0.29617  0.25797  0.50    4110    1060    3580    11724   2.85
  1965          90     0.32217  0.27747  0.50    3050     846    2626     8144   2.67
  1965          91     0.34932  0.29738  0.50    2203     655    1876     5518   2.50
  1965          92     0.37748  0.31755  0.50    1548     492    1302     3642   2.35
  1965          93     0.40649  0.33783  0.50    1057     357     878     2340   2.21
  1965          94     0.43618  0.35808  0.50     700     251     574     1462   2.09
  1965          95     0.46633  0.37815  0.50     449     170     364      887   1.98
  1965          96     0.49672  0.39790  0.50     279     111     224      523   1.87
  1965          97     0.52714  0.41718  0.50     168      70     133      299   1.78
  1965          98     0.55736  0.43589  0.50      98      43      77      166   1.70
  1965          99     0.58716  0.45390  0.50      55      25      43       90   1.62
  1965         100     0.61634  0.47115  0.50      30      14      23       47   1.55
  1965         101     0.64470  0.48754  0.50      16       8      12       24   1.49
  1965         102     0.67208  0.50304  0.50       8       4       6       12   1.44
  1965         103     0.69834  0.51761  0.50       4       2       3        6   1.39
  1965         104     0.72336  0.53123  0.50       2       1       1        3   1.35
  1965         105     0.74706  0.54390  0.50       1       1       1        1   1.31
  1965         106     0.76937  0.55563  0.50       0       0       0        1   1.28
  1965         107     0.79027  0.56645  0.50       0       0       0        0   1.25
  1965         108     0.80974  0.57638  0.50       0       0       0        0   1.22
  1965         109     0.82780  0.58547  0.50       0       0       0        0   1.20
  1965         110+    0.84448  1.00000  1.18       0       0       0        0   1.18
  1966           0     0.02377  0.02328  0.11  100000    2328   97925  6621684  66.22
  1966           1     0.00214  0.00214  0.50   97672     209   97568  6523759  66.79
  1966           2     0.00120  0.00120  0.50   97463     117   97404  6426191  65.93
  1966           3     0.00148  0.00148  0.50   97346     144   97274  6328787  65.01
  1966           4     0.00068  0.00068  0.50   97202      66   97169  6231513  64.11
  1966           5     0.00058  0.00058  0.50   97136      56   97108  6134344  63.15
  1966           6     0.00058  0.00058  0.50   97080      56   97052  6037235  62.19
  1966           7     0.00049  0.00049  0.50   97024      47   97000  5940184  61.22
  1966           8     0.00050  0.00050  0.50   96976      48   96952  5843184  60.25
  1966           9     0.00050  0.00050  0.50   96928      49   96904  5746231  59.28
  1966          10     0.00070  0.00070  0.50   96879      68   96845  5649328  58.31
  1966          11     0.00039  0.00039  0.50   96812      38   96793  5552482  57.35
  1966          12     0.00122  0.00122  0.50   96773     118   96715  5455690  56.38
  1966          13     0.00041  0.00041  0.50   96656      40   96636  5358975  55.44
  1966          14     0.00125  0.00125  0.50   96616     121   96556  5262340  54.47
  1966          15     0.00083  0.00083  0.50   96495      80   96455  5165784  53.53
  1966          16     0.00081  0.00081  0.50   96415      78   96376  5069328  52.58
  1966          17     0.00124  0.00124  0.50   96338     120   96278  4972952  51.62
  1966          18     0.00153  0.00153  0.50   96218     147   96144  4876674  50.68
  1966          19     0.00122  0.00122  0.50   96071     117   96012  4780530  49.76
  1966          20     0.00193  0.00193  0.50   95954     185   95861  4684518  48.82
  1966          21     0.00268  0.00268  0.50   95768     256   95640  4588657  47.91
  1966          22     0.00219  0.00218  0.50   95512     209   95407  4493017  47.04
  1966          23     0.00235  0.00235  0.50   95303     224   95191  4397609  46.14
  1966          24     0.00354  0.00354  0.50   95079     336   94911  4302418  45.25
  1966          25     0.00235  0.00234  0.50   94743     222   94632  4207507  44.41
  1966          26     0.00249  0.00248  0.50   94521     235   94404  4112875  43.51
  1966          27     0.00320  0.00319  0.50   94287     301   94136  4018471  42.62
  1966          28     0.00294  0.00294  0.50   93986     276   93848  3924334  41.75
  1966          29     0.00287  0.00286  0.50   93710     268   93576  3830487  40.88
  1966          30     0.00347  0.00346  0.50   93442     324   93280  3736911  39.99
  1966          31     0.00250  0.00250  0.50   93118     233   93001  3643631  39.13
  1966          32     0.00333  0.00332  0.50   92885     309   92731  3550630  38.23
  1966          33     0.00387  0.00386  0.50   92576     357   92398  3457899  37.35
  1966          34     0.00318  0.00318  0.50   92219     293   92073  3365501  36.49
  1966          35     0.00321  0.00321  0.50   91926     295   91779  3273429  35.61
  1966          36     0.00429  0.00428  0.50   91631     392   91435  3181650  34.72
  1966          37     0.00468  0.00467  0.50   91239     426   91026  3090214  33.87
  1966          38     0.00345  0.00344  0.50   90813     312   90657  2999188  33.03
  1966          39     0.00467  0.00466  0.50   90501     422   90290  2908531  32.14
  1966          40     0.00583  0.00582  0.50   90079     524   89817  2818241  31.29
  1966          41     0.00463  0.00462  0.50   89555     413   89348  2728424  30.47
  1966          42     0.00575  0.00573  0.50   89142     511   88886  2639075  29.61
  1966          43     0.00431  0.00430  0.50   88631     381   88440  2550189  28.77
  1966          44     0.00643  0.00641  0.50   88249     566   87967  2461749  27.90
  1966          45     0.00658  0.00656  0.50   87684     575   87396  2373782  27.07
  1966          46     0.00687  0.00685  0.50   87109     596   86810  2286386  26.25
  1966          47     0.00574  0.00572  0.50   86512     495   86265  2199576  25.43
  1966          48     0.00511  0.00510  0.50   86017     439   85798  2113311  24.57
  1966          49     0.00941  0.00936  0.50   85579     801   85178  2027513  23.69
  1966          50     0.01013  0.01007  0.50   84777     854   84350  1942335  22.91
  1966          51     0.00874  0.00870  0.50   83923     730   83558  1857985  22.14
  1966          52     0.00921  0.00917  0.50   83193     763   82812  1774427  21.33
  1966          53     0.01204  0.01197  0.50   82430     986   81937  1691615  20.52
  1966          54     0.01117  0.01111  0.50   81444     905   80991  1609678  19.76
  1966          55     0.01315  0.01307  0.50   80539    1053   80013  1528686  18.98
  1966          56     0.01608  0.01595  0.50   79486    1268   78852  1448674  18.23
  1966          57     0.01726  0.01712  0.50   78218    1339   77549  1369821  17.51
  1966          58     0.01872  0.01855  0.50   76879    1426   76166  1292272  16.81
  1966          59     0.02086  0.02064  0.50   75453    1558   74675  1216106  16.12
  1966          60     0.02200  0.02176  0.50   73896    1608   73092  1141431  15.45
  1966          61     0.02643  0.02608  0.50   72288    1885   71345  1068339  14.78
  1966          62     0.02431  0.02402  0.50   70403    1691   69557   996994  14.16
  1966          63     0.02652  0.02617  0.50   68712    1798   67813   927436  13.50
  1966          64     0.03179  0.03129  0.50   66913    2094   65867   859624  12.85
  1966          65     0.03581  0.03518  0.50   64820    2281   63680   793757  12.25
  1966          66     0.04353  0.04260  0.50   62539    2664   61207   730078  11.67
  1966          67     0.03851  0.03778  0.50   59875    2262   58744   668871  11.17
  1966          68     0.04791  0.04679  0.50   57613    2695   56265   610127  10.59
  1966          69     0.05378  0.05237  0.50   54917    2876   53479   553861  10.09
  1966          70     0.05251  0.05117  0.50   52041    2663   50710   500382   9.62
  1966          71     0.05743  0.05583  0.50   49378    2757   48000   449672   9.11
  1966          72     0.05638  0.05483  0.50   46622    2556   45344   401672   8.62
  1966          73     0.06903  0.06672  0.50   44065    2940   42595   356328   8.09
  1966          74     0.07727  0.07440  0.50   41125    3060   39595   313733   7.63
  1966          75     0.08708  0.08344  0.50   38066    3176   36477   274138   7.20
  1966          76     0.10807  0.10253  0.50   34889    3577   33101   237660   6.81
  1966          77     0.10380  0.09868  0.50   31312    3090   29767   204559   6.53
  1966          78     0.09291  0.08879  0.50   28222    2506   26969   174792   6.19
  1966          79     0.11234  0.10637  0.50   25716    2735   24349   147823   5.75
  1966          80     0.12356  0.11637  0.50   22981    2674   21644   123474   5.37
  1966          81     0.16379  0.15139  0.50   20307    3074   18770   101830   5.01
  1966          82     0.15543  0.14422  0.50   17233    2485   15990    83060   4.82
  1966          83     0.17248  0.15879  0.50   14747    2342   13576    67070   4.55
  1966          84     0.18904  0.17272  0.50   12406    2143   11334    53494   4.31
  1966          85     0.19574  0.17829  0.50   10263    1830    9348    42160   4.11
  1966          86     0.21002  0.19006  0.50    8433    1603    7632    32812   3.89
  1966          87     0.22505  0.20228  0.50    6830    1382    6140    25180   3.69
  1966          88     0.24082  0.21494  0.50    5449    1171    4863    19041   3.49
  1966          89     0.25734  0.22800  0.50    4278     975    3790    14177   3.31
  1966          90     0.27458  0.24143  0.50    3302     797    2904    10388   3.15
  1966          91     0.29252  0.25519  0.50    2505     639    2185     7484   2.99
  1966          92     0.31112  0.26924  0.50    1866     502    1615     5299   2.84
  1966          93     0.33036  0.28353  0.50    1363     387    1170     3684   2.70
  1966          94     0.35019  0.29801  0.50     977     291     831     2514   2.57
  1966          95     0.37054  0.31262  0.50     686     214     579     1683   2.45
  1966          96     0.39137  0.32732  0.50     471     154     394     1104   2.34
  1966          97     0.41259  0.34203  0.50     317     108     263      710   2.24
  1966          98     0.43415  0.35672  0.50     209      74     171      447   2.14
  1966          99     0.45596  0.37131  0.50     134      50     109      276   2.05
  1966         100     0.47794  0.38576  0.50      84      33      68      166   1.97
  1966         101     0.50001  0.40001  0.50      52      21      41       98   1.89
  1966         102     0.52208  0.41401  0.50      31      13      25       57   1.82
  1966         103     0.54406  0.42771  0.50      18       8      14       32   1.76
  1966         104     0.56587  0.44107  0.50      10       5       8       18   1.70
  1966         105     0.58743  0.45406  0.50       6       3       5       10   1.64
  1966         106     0.60866  0.46664  0.50       3       1       2        5   1.59
  1966         107     0.62948  0.47879  0.50       2       1       1        3   1.55
  1966         108     0.64984  0.49047  0.50       1       0       1        1   1.51
  1966         109     0.66966  0.50168  0.50       0       0       0        1   1.47
  1966         110+    0.68890  1.00000  1.45       0       0       0        0   1.45
  1967           0     0.02065  0.02027  0.10  100000    2027   98176  6634956  66.35
  1967           1     0.00263  0.00262  0.50   97973     257   97844  6536780  66.72
  1967           2     0.00091  0.00091  0.50   97716      89   97671  6438936  65.89
  1967           3     0.00089  0.00089  0.50   97627      87   97583  6341265  64.95
  1967           4     0.00059  0.00059  0.50   97539      57   97511  6243682  64.01
  1967           5     0.00058  0.00057  0.50   97482      56   97454  6146171  63.05
  1967           6     0.00067  0.00067  0.50   97426      66   97393  6048717  62.09
  1967           7     0.00058  0.00058  0.50   97360      56   97332  5951324  61.13
  1967           8     0.00068  0.00068  0.50   97304      66   97271  5853992  60.16
  1967           9     0.00099  0.00099  0.50   97238      96   97190  5756721  59.20
  1967          10     0.00030  0.00030  0.50   97142      29   97127  5659531  58.26
  1967          11     0.00020  0.00020  0.50   97113      19   97103  5562403  57.28
  1967          12     0.00059  0.00059  0.50   97093      57   97065  5465300  56.29
  1967          13     0.00061  0.00061  0.50   97036      59   97007  5368236  55.32
  1967          14     0.00112  0.00112  0.50   96977     109   96923  5271229  54.36
  1967          15     0.00067  0.00067  0.50   96868      65   96836  5174307  53.42
  1967          16     0.00064  0.00064  0.50   96804      62   96773  5077471  52.45
  1967          17     0.00105  0.00105  0.50   96742     102   96691  4980698  51.48
  1967          18     0.00174  0.00174  0.50   96640     168   96556  4884007  50.54
  1967          19     0.00151  0.00151  0.50   96472     145   96399  4787450  49.63
  1967          20     0.00150  0.00150  0.50   96327     145   96254  4691051  48.70
  1967          21     0.00124  0.00124  0.50   96182     119   96122  4594797  47.77
  1967          22     0.00139  0.00139  0.50   96063     133   95996  4498675  46.83
  1967          23     0.00292  0.00292  0.50   95929     280   95790  4402678  45.89
  1967          24     0.00255  0.00255  0.50   95650     244   95528  4306889  45.03
  1967          25     0.00291  0.00290  0.50   95406     277   95267  4211361  44.14
  1967          26     0.00240  0.00239  0.50   95129     228   95015  4116094  43.27
  1967          27     0.00254  0.00253  0.50   94901     240   94781  4021079  42.37
  1967          28     0.00243  0.00243  0.50   94661     230   94546  3926298  41.48
  1967          29     0.00345  0.00344  0.50   94431     325   94268  3831752  40.58
  1967          30     0.00404  0.00403  0.50   94106     380   93916  3737484  39.72
  1967          31     0.00325  0.00325  0.50   93726     304   93574  3643568  38.87
  1967          32     0.00352  0.00352  0.50   93421     329   93257  3549995  38.00
  1967          33     0.00342  0.00342  0.50   93093     318   92934  3456738  37.13
  1967          34     0.00415  0.00415  0.50   92775     385   92582  3363804  36.26
  1967          35     0.00469  0.00468  0.50   92390     433   92174  3271222  35.41
  1967          36     0.00471  0.00470  0.50   91957     432   91741  3179048  34.57
  1967          37     0.00522  0.00521  0.50   91525     477   91287  3087307  33.73
  1967          38     0.00389  0.00388  0.50   91048     353   90872  2996020  32.91
  1967          39     0.00518  0.00517  0.50   90695     469   90461  2905148  32.03
  1967          40     0.00443  0.00442  0.50   90226     399   90027  2814688  31.20
  1967          41     0.00433  0.00433  0.50   89828     389   89633  2724661  30.33
  1967          42     0.00393  0.00392  0.50   89439     351   89264  2635028  29.46
