Spain, Life tables (period 1x1), Males     Last modified: 13-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          69     0.04260  0.04171  0.50   54739    2283   53598   555200  10.14
  1953          70     0.05510  0.05362  0.50   52456    2813   51050   501602   9.56
  1953          71     0.04948  0.04828  0.50   49643    2397   48445   450552   9.08
  1953          72     0.06254  0.06064  0.50   47246    2865   45814   402107   8.51
  1953          73     0.07361  0.07100  0.50   44381    3151   42806   356293   8.03
  1953          74     0.08253  0.07926  0.50   41230    3268   39596   313488   7.60
  1953          75     0.08641  0.08283  0.50   37962    3145   36390   273891   7.21
  1953          76     0.09288  0.08875  0.50   34818    3090   33273   237501   6.82
  1953          77     0.09913  0.09444  0.50   31728    2997   30229   204228   6.44
  1953          78     0.12491  0.11756  0.50   28731    3378   27042   173999   6.06
  1953          79     0.11563  0.10931  0.50   25353    2771   23968   146957   5.80
  1953          80     0.14555  0.13568  0.50   22582    3064   21050   122989   5.45
  1953          81     0.11330  0.10722  0.50   19518    2093   18472   101939   5.22
  1953          82     0.15852  0.14687  0.50   17425    2559   16146    83468   4.79
  1953          83     0.16830  0.15524  0.50   14866    2308   13712    67322   4.53
  1953          84     0.18649  0.17058  0.50   12558    2142   11487    53610   4.27
  1953          85     0.20116  0.18277  0.50   10416    1904    9464    42123   4.04
  1953          86     0.22367  0.20117  0.50    8512    1712    7656    32659   3.84
  1953          87     0.23877  0.21330  0.50    6800    1450    6075    25003   3.68
  1953          88     0.25813  0.22862  0.50    5349    1223    4738    18929   3.54
  1953          89     0.25771  0.22829  0.50    4126     942    3655    14191   3.44
  1953          90     0.29808  0.25942  0.50    3184     826    2771    10535   3.31
  1953          91     0.21100  0.19086  0.50    2358     450    2133     7764   3.29
  1953          92     0.29430  0.25655  0.50    1908     490    1663     5631   2.95
  1953          93     0.32447  0.27918  0.50    1419     396    1221     3967   2.80
  1953          94     0.29864  0.25984  0.50    1023     266     890     2747   2.69
  1953          95     0.37013  0.31233  0.50     757     236     639     1857   2.45
  1953          96     0.39122  0.32721  0.50     520     170     435     1218   2.34
  1953          97     0.41271  0.34212  0.50     350     120     290      783   2.24
  1953          98     0.43455  0.35699  0.50     230      82     189      493   2.14
  1953          99     0.45664  0.37176  0.50     148      55     121      304   2.05
  1953         100     0.47891  0.38638  0.50      93      36      75      183   1.97
  1953         101     0.50125  0.40080  0.50      57      23      46      108   1.89
  1953         102     0.52360  0.41496  0.50      34      14      27       62   1.82
  1953         103     0.54585  0.42881  0.50      20       9      16       35   1.75
  1953         104     0.56791  0.44232  0.50      11       5       9       19   1.69
  1953         105     0.58972  0.45543  0.50       6       3       5       10   1.63
  1953         106     0.61117  0.46812  0.50       3       2       3        6   1.58
  1953         107     0.63220  0.48036  0.50       2       1       1        3   1.54
  1953         108     0.65274  0.49213  0.50       1       0       1        1   1.50
  1953         109     0.67273  0.50340  0.50       0       0       0        1   1.47
  1953         110+    0.69211  1.00000  1.44       0       0       0        0   1.44
  1954           0     0.06276  0.05981  0.21  100000    5981   95296  6465179  64.65
  1954           1     0.00753  0.00750  0.50   94019     705   93667  6369883  67.75
  1954           2     0.00379  0.00378  0.50   93314     353   93137  6276217  67.26
  1954           3     0.00244  0.00243  0.50   92961     226   92848  6183079  66.51
  1954           4     0.00180  0.00180  0.50   92735     167   92651  6090231  65.67
  1954           5     0.00144  0.00144  0.50   92568     133   92501  5997580  64.79
  1954           6     0.00119  0.00119  0.50   92435     110   92380  5905079  63.88
  1954           7     0.00106  0.00106  0.50   92325      98   92276  5812699  62.96
  1954           8     0.00085  0.00085  0.50   92227      78   92187  5720423  62.03
  1954           9     0.00090  0.00090  0.50   92148      83   92107  5628236  61.08
  1954          10     0.00086  0.00086  0.50   92065      79   92025  5536129  60.13
  1954          11     0.00078  0.00078  0.50   91986      71   91950  5444104  59.18
  1954          12     0.00068  0.00068  0.50   91914      63   91883  5352154  58.23
  1954          13     0.00076  0.00076  0.50   91852      70   91817  5260270  57.27
  1954          14     0.00103  0.00103  0.50   91782      94   91735  5168454  56.31
  1954          15     0.00084  0.00084  0.50   91688      77   91649  5076719  55.37
  1954          16     0.00094  0.00094  0.50   91611      86   91568  4985069  54.42
  1954          17     0.00115  0.00115  0.50   91524     105   91472  4893502  53.47
  1954          18     0.00137  0.00137  0.50   91419     125   91356  4802030  52.53
  1954          19     0.00136  0.00136  0.50   91294     124   91232  4710674  51.60
  1954          20     0.00145  0.00145  0.50   91170     132   91104  4619442  50.67
  1954          21     0.00132  0.00132  0.50   91038     120   90978  4528339  49.74
  1954          22     0.00173  0.00173  0.50   90918     157   90839  4437361  48.81
  1954          23     0.00177  0.00177  0.50   90760     160   90680  4346522  47.89
  1954          24     0.00184  0.00184  0.50   90600     166   90517  4255842  46.97
  1954          25     0.00172  0.00172  0.50   90434     155   90356  4165325  46.06
  1954          26     0.00185  0.00184  0.50   90278     166   90195  4074969  45.14
  1954          27     0.00208  0.00208  0.50   90112     188   90018  3984774  44.22
  1954          28     0.00223  0.00223  0.50   89924     201   89824  3894756  43.31
  1954          29     0.00194  0.00194  0.50   89724     174   89637  3804932  42.41
  1954          30     0.00232  0.00232  0.50   89550     207   89446  3715295  41.49
  1954          31     0.00197  0.00197  0.50   89342     176   89255  3625849  40.58
  1954          32     0.00229  0.00229  0.50   89167     204   89065  3536594  39.66
  1954          33     0.00244  0.00243  0.50   88963     217   88854  3447529  38.75
  1954          34     0.00262  0.00262  0.50   88746     232   88630  3358675  37.85
  1954          35     0.00273  0.00273  0.50   88514     242   88393  3270045  36.94
  1954          36     0.00282  0.00282  0.50   88272     249   88148  3181652  36.04
  1954          37     0.00280  0.00280  0.50   88023     246   87900  3093504  35.14
  1954          38     0.00330  0.00329  0.50   87777     289   87633  3005604  34.24
  1954          39     0.00329  0.00329  0.50   87488     288   87344  2917972  33.35
  1954          40     0.00391  0.00390  0.50   87200     340   87030  2830627  32.46
  1954          41     0.00320  0.00320  0.50   86861     278   86722  2743597  31.59
  1954          42     0.00449  0.00448  0.50   86583     388   86389  2656875  30.69
  1954          43     0.00369  0.00368  0.50   86195     317   86036  2570486  29.82
  1954          44     0.00467  0.00466  0.50   85878     400   85677  2484450  28.93
  1954          45     0.00543  0.00542  0.50   85477     463   85246  2398773  28.06
  1954          46     0.00542  0.00541  0.50   85014     460   84784  2313527  27.21
  1954          47     0.00573  0.00572  0.50   84554     483   84313  2228742  26.36
  1954          48     0.00664  0.00661  0.50   84071     556   83793  2144430  25.51
  1954          49     0.00667  0.00664  0.50   83515     555   83237  2060637  24.67
  1954          50     0.00856  0.00852  0.50   82960     707   82607  1977399  23.84
  1954          51     0.00764  0.00761  0.50   82253     626   81940  1894793  23.04
  1954          52     0.00970  0.00965  0.50   81627     788   81233  1812853  22.21
  1954          53     0.01046  0.01041  0.50   80839     841   80419  1731620  21.42
  1954          54     0.01298  0.01289  0.50   79998    1031   79482  1651201  20.64
  1954          55     0.01239  0.01232  0.50   78966     973   78480  1571719  19.90
  1954          56     0.01334  0.01325  0.50   77994    1034   77477  1493239  19.15
  1954          57     0.01393  0.01383  0.50   76960    1064   76428  1415762  18.40
  1954          58     0.01582  0.01570  0.50   75896    1191   75300  1339334  17.65
  1954          59     0.01685  0.01671  0.50   74704    1248   74080  1264034  16.92
  1954          60     0.02034  0.02013  0.50   73456    1479   72717  1189954  16.20
  1954          61     0.01744  0.01729  0.50   71977    1245   71355  1117237  15.52
  1954          62     0.02393  0.02364  0.50   70733    1672   69896  1045882  14.79
  1954          63     0.02555  0.02523  0.50   69060    1742   68189   975986  14.13
  1954          64     0.02983  0.02939  0.50   67318    1979   66329   907797  13.49
  1954          65     0.03261  0.03209  0.50   65339    2097   64291   841468  12.88
  1954          66     0.03189  0.03139  0.50   63243    1985   62250   777177  12.29
  1954          67     0.03704  0.03637  0.50   61257    2228   60143   714927  11.67
  1954          68     0.03833  0.03761  0.50   59029    2220   57919   654784  11.09
  1954          69     0.03783  0.03712  0.50   56809    2109   55755   596865  10.51
  1954          70     0.05261  0.05126  0.50   54700    2804   53298   541110   9.89
  1954          71     0.04284  0.04194  0.50   51896    2176   50808   487811   9.40
  1954          72     0.06375  0.06178  0.50   49720    3072   48184   437003   8.79
  1954          73     0.06330  0.06136  0.50   46648    2862   45217   388819   8.34
  1954          74     0.07912  0.07611  0.50   43786    3332   42120   343601   7.85
  1954          75     0.08194  0.07871  0.50   40454    3184   38862   301482   7.45
  1954          76     0.08797  0.08426  0.50   37270    3140   35699   262620   7.05
  1954          77     0.09875  0.09410  0.50   34129    3212   32523   226920   6.65
  1954          78     0.11672  0.11028  0.50   30918    3410   29213   194397   6.29
  1954          79     0.10653  0.10115  0.50   27508    2782   26117   165184   6.00
  1954          80     0.13216  0.12397  0.50   24726    3065   23193   139067   5.62
  1954          81     0.10920  0.10355  0.50   21660    2243   20539   115874   5.35
  1954          82     0.14759  0.13744  0.50   19418    2669   18083    95335   4.91
  1954          83     0.15528  0.14409  0.50   16749    2413   15542    77252   4.61
  1954          84     0.21223  0.19187  0.50   14335    2751   12960    61710   4.30
  1954          85     0.18023  0.16533  0.50   11585    1915   10627    48750   4.21
  1954          86     0.21049  0.19045  0.50    9670    1842    8749    38123   3.94
  1954          87     0.21876  0.19719  0.50    7828    1544    7056    29374   3.75
  1954          88     0.26172  0.23144  0.50    6284    1454    5557    22317   3.55
  1954          89     0.25794  0.22848  0.50    4830    1104    4278    16760   3.47
  1954          90     0.28295  0.24788  0.50    3726     924    3265    12482   3.35
  1954          91     0.20157  0.18312  0.50    2803     513    2546     9217   3.29
  1954          92     0.28755  0.25140  0.50    2290     576    2002     6671   2.91
  1954          93     0.30260  0.26283  0.50    1714     450    1489     4670   2.72
  1954          94     0.36973  0.31204  0.50    1263     394    1066     3181   2.52
  1954          95     0.37190  0.31359  0.50     869     273     733     2115   2.43
  1954          96     0.39429  0.32936  0.50     597     197     498     1382   2.32
  1954          97     0.41713  0.34515  0.50     400     138     331      883   2.21
  1954          98     0.44034  0.36088  0.50     262      95     215      552   2.11
  1954          99     0.46380  0.37649  0.50     167      63     136      337   2.02
  1954         100     0.48743  0.39191  0.50     104      41      84      202   1.93
  1954         101     0.51111  0.40708  0.50      63      26      51      118   1.85
  1954         102     0.53475  0.42193  0.50      38      16      30       67   1.78
  1954         103     0.55823  0.43642  0.50      22       9      17       37   1.71
  1954         104     0.58145  0.45048  0.50      12       6      10       20   1.65
  1954         105     0.60431  0.46409  0.50       7       3       5       11   1.60
  1954         106     0.62673  0.47719  0.50       4       2       3        6   1.55
  1954         107     0.64862  0.48978  0.50       2       1       1        3   1.50
  1954         108     0.66990  0.50182  0.50       1       0       1        1   1.46
  1954         109     0.69050  0.51329  0.50       0       0       0        1   1.43
  1954         110+    0.71038  1.00000  1.41       0       0       0        0   1.41
  1955           0     0.06588  0.06267  0.22  100000    6267   95123  6436370  64.36
  1955           1     0.00704  0.00702  0.50   93733     658   93404  6341247  67.65
  1955           2     0.00400  0.00400  0.50   93075     372   92889  6247842  67.13
  1955           3     0.00229  0.00229  0.50   92703     212   92597  6154953  66.39
  1955           4     0.00214  0.00213  0.50   92491     197   92392  6062356  65.55
  1955           5     0.00150  0.00149  0.50   92294     138   92225  5969964  64.68
  1955           6     0.00118  0.00118  0.50   92156     109   92101  5877739  63.78
  1955           7     0.00110  0.00110  0.50   92047     101   91996  5785638  62.86
  1955           8     0.00079  0.00079  0.50   91945      73   91909  5693642  61.92
  1955           9     0.00079  0.00079  0.50   91872      72   91836  5601733  60.97
  1955          10     0.00075  0.00075  0.50   91800      69   91766  5509897  60.02
  1955          11     0.00077  0.00077  0.50   91732      70   91696  5418131  59.07
  1955          12     0.00082  0.00082  0.50   91661      75   91624  5326435  58.11
  1955          13     0.00078  0.00078  0.50   91586      71   91551  5234811  57.16
  1955          14     0.00101  0.00101  0.50   91515      92   91469  5143260  56.20
  1955          15     0.00108  0.00108  0.50   91423      99   91374  5051791  55.26
  1955          16     0.00084  0.00084  0.50   91325      76   91286  4960417  54.32
  1955          17     0.00124  0.00124  0.50   91248     113   91192  4869131  53.36
  1955          18     0.00142  0.00142  0.50   91135     129   91070  4777939  52.43
  1955          19     0.00157  0.00157  0.50   91005     143   90934  4686869  51.50
  1955          20     0.00162  0.00162  0.50   90863     147   90789  4595935  50.58
  1955          21     0.00150  0.00149  0.50   90715     136   90648  4505146  49.66
  1955          22     0.00165  0.00165  0.50   90580     149   90505  4414498  48.74
  1955          23     0.00176  0.00176  0.50   90431     159   90351  4323993  47.82
  1955          24     0.00179  0.00179  0.50   90272     162   90191  4233641  46.90
  1955          25     0.00192  0.00192  0.50   90110     173   90024  4143450  45.98
  1955          26     0.00184  0.00184  0.50   89938     166   89855  4053426  45.07
  1955          27     0.00194  0.00194  0.50   89772     174   89685  3963572  44.15
  1955          28     0.00225  0.00225  0.50   89597     201   89497  3873887  43.24
  1955          29     0.00194  0.00194  0.50   89396     173   89309  3784390  42.33
  1955          30     0.00213  0.00213  0.50   89223     190   89128  3695081  41.41
  1955          31     0.00202  0.00202  0.50   89033     180   88943  3605953  40.50
  1955          32     0.00224  0.00224  0.50   88853     199   88754  3517010  39.58
  1955          33     0.00246  0.00245  0.50   88654     217   88546  3428256  38.67
  1955          34     0.00234  0.00234  0.50   88437     207   88334  3339710  37.76
  1955          35     0.00303  0.00302  0.50   88230     267   88097  3251376  36.85
  1955          36     0.00266  0.00266  0.50   87964     234   87847  3163279  35.96
  1955          37     0.00287  0.00287  0.50   87730     252   87604  3075433  35.06
  1955          38     0.00339  0.00339  0.50   87478     296   87330  2987829  34.16
  1955          39     0.00307  0.00306  0.50   87182     267   87048  2900499  33.27
  1955          40     0.00402  0.00401  0.50   86915     348   86741  2813450  32.37
  1955          41     0.00326  0.00326  0.50   86566     282   86425  2726710  31.50
  1955          42     0.00403  0.00403  0.50   86284     347   86111  2640284  30.60
  1955          43     0.00420  0.00419  0.50   85937     360   85757  2554174  29.72
  1955          44     0.00435  0.00434  0.50   85577     371   85392  2468417  28.84
  1955          45     0.00512  0.00511  0.50   85206     435   84988  2383025  27.97
  1955          46     0.00536  0.00535  0.50   84771     453   84544  2298037  27.11
  1955          47     0.00572  0.00570  0.50   84318     481   84077  2213492  26.25
  1955          48     0.00683  0.00681  0.50   83837     571   83552  2129415  25.40
  1955          49     0.00690  0.00687  0.50   83266     572   82980  2045863  24.57
  1955          50     0.00852  0.00849  0.50   82694     702   82343  1962883  23.74
  1955          51     0.00774  0.00771  0.50   81992     632   81676  1880540  22.94
  1955          52     0.00970  0.00965  0.50   81360     785   80968  1798863  22.11
  1955          53     0.01000  0.00995  0.50   80575     802   80174  1717896  21.32
  1955          54     0.01089  0.01084  0.50   79773     864   79341  1637722  20.53
  1955          55     0.01363  0.01354  0.50   78909    1068   78375  1558381  19.75
  1955          56     0.01285  0.01276  0.50   77841     994   77344  1480006  19.01
  1955          57     0.01400  0.01390  0.50   76847    1068   76313  1402662  18.25
  1955          58     0.01606  0.01594  0.50   75779    1208   75175  1326349  17.50
  1955          59     0.01701  0.01687  0.50   74571    1258   73942  1251174  16.78
  1955          60     0.02042  0.02021  0.50   73313    1482   72573  1177232  16.06
  1955          61     0.01873  0.01856  0.50   71832    1333   71165  1104659  15.38
  1955          62     0.02446  0.02416  0.50   70499    1704   69647  1033494  14.66
  1955          63     0.02647  0.02612  0.50   68795    1797   67896   963847  14.01
  1955          64     0.02852  0.02811  0.50   66998    1884   66056   895951  13.37
  1955          65     0.03316  0.03262  0.50   65114    2124   64052   829895  12.75
  1955          66     0.03234  0.03183  0.50   62990    2005   61988   765842  12.16
  1955          67     0.03852  0.03779  0.50   60986    2305   59833   703854  11.54
  1955          68     0.04066  0.03985  0.50   58681    2339   57511   644021  10.97
  1955          69     0.03919  0.03844  0.50   56342    2166   55259   586510  10.41
  1955          70     0.05067  0.04942  0.50   54177    2677   52838   531250   9.81
  1955          71     0.04623  0.04519  0.50   51499    2327   50336   478412   9.29
  1955          72     0.06367  0.06171  0.50   49172    3034   47655   428077   8.71
  1955          73     0.06852  0.06625  0.50   46138    3057   44610   380421   8.25
  1955          74     0.07384  0.07121  0.50   43081    3068   41547   335812   7.79
  1955          75     0.08557  0.08206  0.50   40014    3283   38372   294264   7.35
  1955          76     0.08911  0.08531  0.50   36730    3133   35163   255892   6.97
  1955          77     0.09568  0.09131  0.50   33597    3068   32063   220729   6.57
  1955          78     0.12219  0.11516  0.50   30529    3516   28771   188666   6.18
  1955          79     0.10580  0.10048  0.50   27013    2714   25656   159895   5.92
  1955          80     0.13738  0.12855  0.50   24299    3124   22737   134239   5.52
  1955          81     0.11732  0.11082  0.50   21175    2347   20002   111502   5.27
  1955          82     0.15684  0.14544  0.50   18829    2738   17460    91500   4.86
  1955          83     0.15252  0.14172  0.50   16090    2280   14950    74040   4.60
  1955          84     0.19594  0.17846  0.50   13810    2464   12578    59090   4.28
  1955          85     0.20776  0.18821  0.50   11346    2135   10278    46512   4.10
  1955          86     0.20224  0.18367  0.50    9210    1692    8364    36234   3.93
  1955          87     0.23664  0.21160  0.50    7519    1591    6723    27870   3.71
  1955          88     0.26583  0.23464  0.50    5928    1391    5232    21147   3.57
  1955          89     0.24550  0.21866  0.50    4537     992    4041    15915   3.51
  1955          90     0.30349  0.26350  0.50    3545     934    3078    11874   3.35
  1955          91     0.22991  0.20621  0.50    2611     538    2342     8796   3.37
  1955          92     0.27156  0.23909  0.50    2072     495    1825     6455   3.11
  1955          93     0.28642  0.25054  0.50    1577     395    1379     4630   2.94
  1955          94     0.26853  0.23674  0.50    1182     280    1042     3251   2.75
  1955          95     0.37026  0.31242  0.50     902     282     761     2209   2.45
  1955          96     0.39180  0.32762  0.50     620     203     519     1448   2.33
  1955          97     0.41376  0.34284  0.50     417     143     346      929   2.23
  1955          98     0.43608  0.35802  0.50     274      98     225      584   2.13
  1955          99     0.45865  0.37309  0.50     176      66     143      359   2.04
  1955         100     0.48140  0.38801  0.50     110      43      89      216   1.95
  1955         101     0.50422  0.40270  0.50      67      27      54      127   1.88
  1955         102     0.52703  0.41712  0.50      40      17      32       73   1.80
  1955         103     0.54973  0.43120  0.50      24      10      18       41   1.74
  1955         104     0.57222  0.44492  0.50      13       6      10       22   1.68
  1955         105     0.59441  0.45822  0.50       7       3       6       12   1.62
  1955         106     0.61623  0.47108  0.50       4       2       3        6   1.57
  1955         107     0.63759  0.48346  0.50       2       1       2        3   1.53
  1955         108     0.65841  0.49534  0.50       1       1       1        2   1.49
  1955         109     0.67865  0.50671  0.50       1       0       0        1   1.45
  1955         110+    0.69823  1.00000  1.43       0       0       0        0   1.43
  1956           0     0.06022  0.05747  0.21  100000    5747   95440  6438812  64.39
  1956           1     0.00566  0.00564  0.50   94253     532   93987  6343372  67.30
  1956           2     0.00332  0.00332  0.50   93721     311   93565  6249385  66.68
  1956           3     0.00195  0.00195  0.50   93410     182   93319  6155820  65.90
  1956           4     0.00159  0.00159  0.50   93228     148   93154  6062501  65.03
  1956           5     0.00119  0.00119  0.50   93080     111   93025  5969347  64.13
  1956           6     0.00111  0.00111  0.50   92969     103   92918  5876322  63.21
  1956           7     0.00079  0.00079  0.50   92866      74   92830  5783404  62.28
  1956           8     0.00081  0.00081  0.50   92793      75   92755  5690574  61.33
  1956           9     0.00067  0.00067  0.50   92718      62   92687  5597819  60.37
  1956          10     0.00084  0.00084  0.50   92656      78   92617  5505132  59.41
  1956          11     0.00077  0.00077  0.50   92578      72   92542  5412515  58.46
  1956          12     0.00087  0.00086  0.50   92506      80   92466  5319974  57.51
  1956          13     0.00073  0.00073  0.50   92426      67   92392  5227508  56.56
  1956          14     0.00086  0.00086  0.50   92359      80   92319  5135116  55.60
  1956          15     0.00092  0.00092  0.50   92279      85   92236  5042797  54.65
  1956          16     0.00115  0.00115  0.50   92194     106   92141  4950561  53.70
  1956          17     0.00106  0.00106  0.50   92088      97   92039  4858420  52.76
  1956          18     0.00122  0.00121  0.50   91991     112   91935  4766380  51.81
  1956          19     0.00131  0.00131  0.50   91879     121   91819  4674445  50.88
  1956          20     0.00134  0.00134  0.50   91758     123   91697  4582627  49.94
  1956          21     0.00137  0.00137  0.50   91635     126   91573  4490930  49.01
  1956          22     0.00147  0.00147  0.50   91510     134   91443  4399357  48.08
  1956          23     0.00148  0.00148  0.50   91375     135   91308  4307915  47.15
  1956          24     0.00178  0.00178  0.50   91240     162   91159  4216607  46.21
  1956          25     0.00176  0.00176  0.50   91078     160   90998  4125448  45.30
  1956          26     0.00187  0.00187  0.50   90918     170   90833  4034450  44.37
  1956          27     0.00190  0.00190  0.50   90748     173   90662  3943617  43.46
  1956          28     0.00206  0.00205  0.50   90576     186   90483  3852956  42.54
  1956          29     0.00203  0.00203  0.50   90389     183   90298  3762473  41.63
  1956          30     0.00222  0.00222  0.50   90206     200   90106  3672175  40.71
  1956          31     0.00193  0.00193  0.50   90006     174   89919  3582069  39.80
  1956          32     0.00229  0.00229  0.50   89832     206   89729  3492150  38.87
  1956          33     0.00230  0.00230  0.50   89626     206   89523  3402421  37.96
  1956          34     0.00256  0.00256  0.50   89420     229   89306  3312898  37.05
  1956          35     0.00256  0.00256  0.50   89192     228   89078  3223591  36.14
  1956          36     0.00275  0.00274  0.50   88964     244   88842  3134514  35.23
  1956          37     0.00286  0.00286  0.50   88720     254   88593  3045672  34.33
  1956          38     0.00298  0.00297  0.50   88466     263   88334  2957079  33.43
  1956          39     0.00322  0.00321  0.50   88203     283   88061  2868745  32.52
  1956          40     0.00381  0.00380  0.50   87920     334   87753  2780684  31.63
  1956          41     0.00325  0.00325  0.50   87586     284   87443  2692931  30.75
  1956          42     0.00458  0.00457  0.50   87301     399   87102  2605488  29.84
  1956          43     0.00430  0.00429  0.50   86902     373   86715  2518386  28.98
  1956          44     0.00488  0.00487  0.50   86529     421   86318  2431671  28.10
  1956          45     0.00502  0.00501  0.50   86108     432   85892  2345352  27.24
  1956          46     0.00546  0.00545  0.50   85676     467   85443  2259460  26.37
  1956          47     0.00600  0.00598  0.50   85209     510   84955  2174017  25.51
  1956          48     0.00710  0.00708  0.50   84700     599   84400  2089063  24.66
  1956          49     0.00706  0.00704  0.50   84100     592   83804  2004663  23.84
  1956          50     0.00852  0.00849  0.50   83508     709   83154  1920859  23.00
  1956          51     0.00791  0.00788  0.50   82800     653   82473  1837705  22.19
  1956          52     0.01000  0.00995  0.50   82147     818   81738  1755232  21.37
  1956          53     0.01069  0.01063  0.50   81329     864   80897  1673494  20.58
  1956          54     0.01134  0.01128  0.50   80465     908   80011  1592597  19.79
  1956          55     0.01248  0.01240  0.50   79557     987   79064  1512586  19.01
  1956          56     0.01675  0.01661  0.50   78570    1305   77918  1433522  18.25
  1956          57     0.01453  0.01443  0.50   77265    1115   76708  1355604  17.54
  1956          58     0.01801  0.01785  0.50   76150    1360   75470  1278896  16.79
  1956          59     0.01766  0.01750  0.50   74791    1309   74136  1203426  16.09
  1956          60     0.02139  0.02116  0.50   73481    1555   72704  1129290  15.37
  1956          61     0.01891  0.01874  0.50   71926    1348   71252  1056586  14.69
  1956          62     0.02651  0.02616  0.50   70579    1847   69655   985334  13.96
  1956          63     0.02903  0.02861  0.50   68732    1967   67749   915678  13.32
  1956          64     0.03204  0.03153  0.50   66765    2105   65713   847930  12.70
  1956          65     0.03463  0.03404  0.50   64660    2201   63560   782217  12.10
  1956          66     0.03701  0.03634  0.50   62459    2270   61324   718657  11.51
  1956          67     0.04112  0.04029  0.50   60189    2425   58977   657333  10.92
  1956          68     0.04455  0.04358  0.50   57764    2517   56506   598356  10.36
  1956          69     0.04330  0.04238  0.50   55247    2341   54076   541851   9.81
  1956          70     0.05442  0.05298  0.50   52906    2803   51504   487775   9.22
  1956          71     0.04929  0.04810  0.50   50103    2410   48898   436271   8.71
  1956          72     0.06825  0.06599  0.50   47693    3147   46119   387373   8.12
  1956          73     0.07459  0.07190  0.50   44545    3203   42944   341254   7.66
  1956          74     0.08253  0.07926  0.50   41342    3277   39704   298310   7.22
  1956          75     0.08767  0.08399  0.50   38066    3197   36467   258606   6.79
  1956          76     0.10418  0.09902  0.50   34869    3453   33142   222139   6.37
  1956          77     0.11043  0.10466  0.50   31416    3288   29772   188996   6.02
  1956          78     0.13253  0.12429  0.50   28128    3496   26380   159224   5.66
  1956          79     0.12382  0.11660  0.50   24632    2872   23196   132844   5.39
  1956          80     0.15338  0.14246  0.50   21760    3100   20210   109648   5.04
  1956          81     0.13239  0.12417  0.50   18660    2317   17501    89438   4.79
  1956          82     0.17306  0.15927  0.50   16343    2603   15041    71937   4.40
  1956          83     0.17619  0.16193  0.50   13740    2225   12627    56896   4.14
  1956          84     0.22259  0.20030  0.50   11515    2306   10362    44268   3.84
  1956          85     0.21805  0.19662  0.50    9209    1811    8303    33906   3.68
  1956          86     0.26872  0.23689  0.50    7398    1753    6522    25603   3.46
  1956          87     0.23211  0.20798  0.50    5645    1174    5058    19081   3.38
  1956          88     0.29768  0.25912  0.50    4471    1159    3892    14023   3.14
  1956          89     0.26932  0.23736  0.50    3313     786    2920    10131   3.06
  1956          90     0.36020  0.30523  0.50    2526     771    2141     7211   2.85
  1956          91     0.25819  0.22867  0.50    1755     401    1555     5070   2.89
  1956          92     0.34225  0.29224  0.50    1354     396    1156     3516   2.60
  1956          93     0.37910  0.31869  0.50     958     305     806     2360   2.46
  1956          94     0.35223  0.29949  0.50     653     196     555     1554   2.38
  1956          95     0.42153  0.34815  0.50     457     159     378      999   2.18
  1956          96     0.44540  0.36427  0.50     298     109     244      621   2.08
  1956          97     0.46952  0.38025  0.50     190      72     153      377   1.99
  1956          98     0.49379  0.39602  0.50     117      47      94      224   1.91
  1956          99     0.51809  0.41150  0.50      71      29      56      130   1.83
  1956         100     0.54231  0.42662  0.50      42      18      33       73   1.76
  1956         101     0.56632  0.44135  0.50      24      11      19       40   1.69
  1956         102     0.59003  0.45561  0.50      13       6      10       22   1.63
  1956         103     0.61332  0.46938  0.50       7       3       6       11   1.57
  1956         104     0.63611  0.48261  0.50       4       2       3        6   1.52
  1956         105     0.65831  0.49528  0.50       2       1       2        3   1.48
  1956         106     0.67983  0.50737  0.50       1       1       1        1   1.43
  1956         107     0.70061  0.51885  0.50       0       0       0        1   1.40
  1956         108     0.72060  0.52974  0.50       0       0       0        0   1.36
  1956         109     0.73975  0.54001  0.50       0       0       0        0   1.34
  1956         110+    0.75803  1.00000  1.32       0       0       0        0   1.32
  1957           0     0.06276  0.05980  0.21  100000    5980   95296  6418443  64.18
  1957           1     0.00539  0.00537  0.50   94020     505   93767  6323147  67.25
  1957           2     0.00319  0.00318  0.50   93514     298   93365  6229380  66.61
  1957           3     0.00206  0.00206  0.50   93217     192   93121  6136014  65.83
  1957           4     0.00148  0.00148  0.50   93025     138   92956  6042894  64.96
  1957           5     0.00118  0.00118  0.50   92887     109   92833  5949938  64.06
  1957           6     0.00119  0.00119  0.50   92778     110   92723  5857105  63.13
  1957           7     0.00091  0.00091  0.50   92667      84   92625  5764382  62.21
  1957           8     0.00081  0.00081  0.50   92583      75   92546  5671757  61.26
  1957           9     0.00083  0.00083  0.50   92509      76   92470  5579211  60.31
  1957          10     0.00075  0.00075  0.50   92432      69   92398  5486740  59.36
  1957          11     0.00070  0.00070  0.50   92363      64   92331  5394343  58.40
  1957          12     0.00073  0.00073  0.50   92299      68   92265  5302012  57.44
  1957          13     0.00077  0.00077  0.50   92231      71   92196  5209747  56.49
  1957          14     0.00088  0.00088  0.50   92160      82   92120  5117551  55.53
  1957          15     0.00089  0.00089  0.50   92079      82   92038  5025432  54.58
  1957          16     0.00096  0.00096  0.50   91997      89   91953  4933394  53.63
  1957          17     0.00125  0.00125  0.50   91909     115   91851  4841441  52.68
