Israel, Total Population, Life tables (period 1x1), Males     Last modified: 31-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990          16     0.00063  0.00063  0.50   98550      62   98519  5952748  60.40
  1990          17     0.00067  0.00067  0.50   98488      66   98455  5854229  59.44
  1990          18     0.00077  0.00077  0.50   98422      76   98384  5755774  58.48
  1990          19     0.00097  0.00097  0.50   98345      95   98298  5657391  57.53
  1990          20     0.00104  0.00104  0.50   98250     102   98199  5559093  56.58
  1990          21     0.00069  0.00069  0.50   98148      67   98115  5460893  55.64
  1990          22     0.00066  0.00066  0.50   98081      65   98048  5362779  54.68
  1990          23     0.00087  0.00087  0.50   98016      85   97974  5264730  53.71
  1990          24     0.00084  0.00083  0.50   97931      82   97890  5166757  52.76
  1990          25     0.00080  0.00080  0.50   97849      78   97810  5068866  51.80
  1990          26     0.00089  0.00089  0.50   97771      87   97728  4971056  50.84
  1990          27     0.00089  0.00089  0.50   97684      87   97641  4873328  49.89
  1990          28     0.00091  0.00091  0.50   97597      89   97553  4775688  48.93
  1990          29     0.00048  0.00048  0.50   97508      47   97485  4678135  47.98
  1990          30     0.00087  0.00087  0.50   97462      85   97419  4580650  47.00
  1990          31     0.00119  0.00119  0.50   97377     116   97319  4483231  46.04
  1990          32     0.00132  0.00132  0.50   97261     128   97197  4385912  45.09
  1990          33     0.00080  0.00080  0.50   97133      78   97094  4288715  44.15
  1990          34     0.00080  0.00080  0.50   97055      78   97016  4191621  43.19
  1990          35     0.00108  0.00108  0.50   96977     105   96925  4094605  42.22
  1990          36     0.00105  0.00105  0.50   96872     102   96822  3997681  41.27
  1990          37     0.00106  0.00106  0.50   96771     103   96719  3900859  40.31
  1990          38     0.00118  0.00118  0.50   96668     114   96611  3804140  39.35
  1990          39     0.00101  0.00101  0.50   96554      98   96505  3707529  38.40
  1990          40     0.00160  0.00160  0.50   96457     154   96380  3611023  37.44
  1990          41     0.00160  0.00159  0.50   96303     154   96226  3514643  36.50
  1990          42     0.00143  0.00143  0.50   96149     138   96080  3418417  35.55
  1990          43     0.00210  0.00210  0.50   96011     202   95911  3322337  34.60
  1990          44     0.00210  0.00209  0.50   95810     201   95709  3226427  33.68
  1990          45     0.00208  0.00208  0.50   95609     199   95510  3130717  32.74
  1990          46     0.00284  0.00283  0.50   95410     270   95275  3035208  31.81
  1990          47     0.00274  0.00274  0.50   95140     261   95009  2939933  30.90
  1990          48     0.00319  0.00318  0.50   94879     302   94728  2844923  29.98
  1990          49     0.00305  0.00304  0.50   94577     288   94434  2750195  29.08
  1990          50     0.00390  0.00389  0.50   94290     367   94106  2655761  28.17
  1990          51     0.00407  0.00406  0.50   93923     381   93732  2561655  27.27
  1990          52     0.00439  0.00438  0.50   93541     409   93337  2467923  26.38
  1990          53     0.00497  0.00495  0.50   93132     461   92901  2374586  25.50
  1990          54     0.00600  0.00598  0.50   92671     554   92393  2281685  24.62
  1990          55     0.00733  0.00730  0.50   92116     673   91780  2189292  23.77
  1990          56     0.00754  0.00751  0.50   91444     687   91100  2097511  22.94
  1990          57     0.00967  0.00963  0.50   90757     874   90320  2006411  22.11
  1990          58     0.00911  0.00907  0.50   89884     815   89476  1916091  21.32
  1990          59     0.01174  0.01167  0.50   89068    1039   88548  1826615  20.51
  1990          60     0.01309  0.01300  0.50   88029    1145   87456  1738066  19.74
  1990          61     0.01310  0.01301  0.50   86884    1131   86319  1650610  19.00
  1990          62     0.01526  0.01515  0.50   85754    1299   85104  1564291  18.24
  1990          63     0.01733  0.01719  0.50   84454    1451   83729  1479187  17.51
  1990          64     0.01853  0.01836  0.50   83003    1524   82241  1395459  16.81
  1990          65     0.02270  0.02244  0.50   81479    1829   80564  1313218  16.12
  1990          66     0.02320  0.02293  0.50   79650    1827   78737  1232653  15.48
  1990          67     0.02440  0.02411  0.50   77823    1876   76885  1153916  14.83
  1990          68     0.02660  0.02626  0.50   75947    1994   74950  1077031  14.18
  1990          69     0.02844  0.02804  0.50   73953    2074   72916  1002081  13.55
  1990          70     0.03291  0.03238  0.50   71879    2327   70716   929165  12.93
  1990          71     0.03478  0.03419  0.50   69552    2378   68363   858449  12.34
  1990          72     0.04096  0.04014  0.50   67174    2696   65826   790086  11.76
  1990          73     0.03963  0.03886  0.50   64478    2506   63225   724260  11.23
  1990          74     0.04032  0.03952  0.50   61972    2449   60748   661035  10.67
  1990          75     0.04650  0.04545  0.50   59523    2705   58170   600287  10.08
  1990          76     0.05855  0.05689  0.50   56818    3232   55202   542117   9.54
  1990          77     0.05533  0.05384  0.50   53586    2885   52143   486915   9.09
  1990          78     0.07006  0.06769  0.50   50701    3432   48985   434772   8.58
  1990          79     0.06973  0.06738  0.50   47269    3185   45676   385787   8.16
  1990          80     0.08207  0.07883  0.50   44084    3475   42346   340111   7.72
  1990          81     0.08333  0.08000  0.50   40609    3249   38984   297764   7.33
  1990          82     0.09331  0.08915  0.50   37360    3331   35695   258780   6.93
  1990          83     0.09413  0.08990  0.50   34029    3059   32500   223085   6.56
  1990          84     0.10843  0.10285  0.50   30970    3185   29378   190585   6.15
  1990          85     0.11911  0.11242  0.50   27785    3124   26223   161207   5.80
  1990          86     0.12666  0.11912  0.50   24661    2938   23193   134984   5.47
  1990          87     0.13966  0.13055  0.50   21724    2836   20306   111792   5.15
  1990          88     0.13764  0.12878  0.50   18888    2432   17672    91486   4.84
  1990          89     0.15649  0.14513  0.50   16456    2388   15261    73814   4.49
  1990          90     0.21713  0.19587  0.50   14067    2755   12690    58553   4.16
  1990          91     0.16747  0.15453  0.50   11312    1748   10438    45863   4.05
  1990          92     0.22874  0.20526  0.50    9564    1963    8582    35425   3.70
  1990          93     0.23741  0.21222  0.50    7601    1613    6794    26843   3.53
  1990          94     0.24934  0.22170  0.50    5988    1328    5324    20048   3.35
  1990          95     0.26841  0.23665  0.50    4660    1103    4109    14724   3.16
  1990          96     0.28837  0.25203  0.50    3557     897    3109    10616   2.98
  1990          97     0.30919  0.26779  0.50    2661     713    2305     7506   2.82
  1990          98     0.33081  0.28386  0.50    1948     553    1672     5202   2.67
  1990          99     0.35317  0.30016  0.50    1395     419    1186     3530   2.53
  1990         100     0.37619  0.31663  0.50     976     309     822     2344   2.40
  1990         101     0.39979  0.33319  0.50     667     222     556     1522   2.28
  1990         102     0.42386  0.34974  0.50     445     156     367      966   2.17
  1990         103     0.44829  0.36621  0.50     289     106     236      599   2.07
  1990         104     0.47298  0.38252  0.50     183      70     148      363   1.98
  1990         105     0.49781  0.39859  0.50     113      45      91      214   1.89
  1990         106     0.52264  0.41436  0.50      68      28      54      124   1.82
  1990         107     0.54736  0.42975  0.50      40      17      31       70   1.75
  1990         108     0.57185  0.44470  0.50      23      10      18       38   1.69
  1990         109     0.59599  0.45916  0.50      13       6      10       21   1.64
  1990         110+    0.61968  1.00000  1.61       7       7      11       11   1.61
  1991           0     0.00999  0.00990  0.07  100000     990   99081  7514798  75.15
  1991           1     0.00086  0.00086  0.50   99010      85   98967  7415717  74.90
  1991           2     0.00041  0.00041  0.50   98925      41   98904  7316749  73.96
  1991           3     0.00045  0.00045  0.50   98884      45   98862  7217845  72.99
  1991           4     0.00027  0.00027  0.50   98839      26   98826  7118983  72.03
  1991           5     0.00017  0.00017  0.50   98813      17   98805  7020157  71.04
  1991           6     0.00015  0.00015  0.50   98796      15   98789  6921352  70.06
  1991           7     0.00023  0.00023  0.50   98782      22   98770  6822563  69.07
  1991           8     0.00021  0.00021  0.50   98759      21   98749  6723793  68.08
  1991           9     0.00024  0.00024  0.50   98738      23   98727  6625044  67.10
  1991          10     0.00018  0.00018  0.50   98715      18   98706  6526317  66.11
  1991          11     0.00022  0.00022  0.50   98697      22   98686  6427611  65.12
  1991          12     0.00026  0.00026  0.50   98675      26   98662  6328925  64.14
  1991          13     0.00026  0.00026  0.50   98649      26   98636  6230263  63.16
  1991          14     0.00030  0.00030  0.50   98623      29   98609  6131627  62.17
  1991          15     0.00034  0.00034  0.50   98594      33   98577  6033018  61.19
  1991          16     0.00028  0.00028  0.50   98561      28   98547  5934441  60.21
  1991          17     0.00063  0.00063  0.50   98533      62   98502  5835894  59.23
  1991          18     0.00083  0.00083  0.50   98470      82   98430  5737392  58.27
  1991          19     0.00056  0.00056  0.50   98389      55   98361  5638963  57.31
  1991          20     0.00122  0.00122  0.50   98334     120   98274  5540601  56.34
  1991          21     0.00100  0.00100  0.50   98214      98   98165  5442327  55.41
  1991          22     0.00070  0.00070  0.50   98116      69   98082  5344162  54.47
  1991          23     0.00066  0.00066  0.50   98048      64   98015  5246080  53.51
  1991          24     0.00081  0.00081  0.50   97983      79   97944  5148065  52.54
  1991          25     0.00067  0.00067  0.50   97904      66   97871  5050121  51.58
  1991          26     0.00096  0.00096  0.50   97839      94   97792  4952250  50.62
  1991          27     0.00068  0.00068  0.50   97745      66   97712  4854458  49.66
  1991          28     0.00081  0.00081  0.50   97679      79   97639  4756746  48.70
  1991          29     0.00086  0.00086  0.50   97599      84   97558  4659107  47.74
  1991          30     0.00058  0.00058  0.50   97516      57   97487  4561549  46.78
  1991          31     0.00110  0.00110  0.50   97459     107   97406  4464062  45.80
  1991          32     0.00074  0.00074  0.50   97352      72   97316  4366656  44.85
  1991          33     0.00074  0.00074  0.50   97280      72   97244  4269340  43.89
  1991          34     0.00099  0.00098  0.50   97208      96   97160  4172096  42.92
  1991          35     0.00083  0.00083  0.50   97112      81   97072  4074936  41.96
  1991          36     0.00119  0.00119  0.50   97031     116   96974  3977865  41.00
  1991          37     0.00125  0.00125  0.50   96916     121   96855  3880891  40.04
  1991          38     0.00097  0.00097  0.50   96794      94   96748  3784036  39.09
  1991          39     0.00158  0.00158  0.50   96701     153   96624  3687289  38.13
  1991          40     0.00157  0.00157  0.50   96548     151   96472  3590664  37.19
  1991          41     0.00163  0.00163  0.50   96397     157   96318  3494192  36.25
  1991          42     0.00189  0.00189  0.50   96240     182   96149  3397873  35.31
  1991          43     0.00168  0.00168  0.50   96059     162   95978  3301724  34.37
  1991          44     0.00187  0.00187  0.50   95897     179   95808  3205746  33.43
  1991          45     0.00194  0.00193  0.50   95718     185   95625  3109939  32.49
  1991          46     0.00295  0.00294  0.50   95533     281   95392  3014313  31.55
  1991          47     0.00313  0.00312  0.50   95252     297   95103  2918921  30.64
  1991          48     0.00318  0.00318  0.50   94954     301   94804  2823818  29.74
  1991          49     0.00308  0.00307  0.50   94653     291   94508  2729014  28.83
  1991          50     0.00382  0.00381  0.50   94362     360   94182  2634506  27.92
  1991          51     0.00470  0.00469  0.50   94003     440   93782  2540324  27.02
  1991          52     0.00525  0.00524  0.50   93562     490   93317  2446541  26.15
  1991          53     0.00616  0.00614  0.50   93072     572   92786  2353224  25.28
  1991          54     0.00656  0.00654  0.50   92500     605   92198  2260438  24.44
  1991          55     0.00708  0.00706  0.50   91895     648   91571  2168240  23.59
  1991          56     0.00850  0.00847  0.50   91247     773   90860  2076669  22.76
  1991          57     0.00915  0.00910  0.50   90474     824   90062  1985809  21.95
  1991          58     0.00960  0.00955  0.50   89650     856   89222  1895747  21.15
  1991          59     0.01172  0.01165  0.50   88794    1034   88277  1806524  20.35
  1991          60     0.01163  0.01157  0.50   87760    1015   87252  1718247  19.58
  1991          61     0.01372  0.01362  0.50   86745    1182   86154  1630995  18.80
  1991          62     0.01525  0.01514  0.50   85563    1295   84915  1544841  18.06
  1991          63     0.01508  0.01497  0.50   84268    1262   83637  1459926  17.32
  1991          64     0.01965  0.01946  0.50   83006    1616   82198  1376290  16.58
  1991          65     0.01929  0.01911  0.50   81390    1555   80613  1294091  15.90
  1991          66     0.02149  0.02126  0.50   79835    1697   78987  1213479  15.20
  1991          67     0.02913  0.02872  0.50   78138    2244   77016  1134492  14.52
  1991          68     0.02612  0.02578  0.50   75894    1957   74916  1057476  13.93
  1991          69     0.03058  0.03012  0.50   73937    2227   72824   982561  13.29
  1991          70     0.02933  0.02891  0.50   71710    2073   70674   909737  12.69
  1991          71     0.03704  0.03637  0.50   69637    2533   68371   839063  12.05
  1991          72     0.03671  0.03605  0.50   67105    2419   65895   770692  11.48
  1991          73     0.04093  0.04011  0.50   64686    2595   63388   704797  10.90
  1991          74     0.04189  0.04103  0.50   62091    2547   60817   641409  10.33
  1991          75     0.05576  0.05425  0.50   59544    3230   57928   580592   9.75
  1991          76     0.05845  0.05679  0.50   56313    3198   54714   522663   9.28
  1991          77     0.06683  0.06466  0.50   53115    3435   51398   467949   8.81
  1991          78     0.06864  0.06636  0.50   49681    3297   48032   416551   8.38
  1991          79     0.07874  0.07576  0.50   46384    3514   44627   368519   7.95
  1991          80     0.07680  0.07396  0.50   42870    3171   41284   323892   7.56
  1991          81     0.09308  0.08894  0.50   39699    3531   37933   282608   7.12
  1991          82     0.08571  0.08219  0.50   36168    2973   34681   244675   6.76
  1991          83     0.10469  0.09949  0.50   33195    3302   31544   209993   6.33
  1991          84     0.10242  0.09743  0.50   29893    2912   28436   178449   5.97
  1991          85     0.12688  0.11931  0.50   26980    3219   25371   150013   5.56
  1991          86     0.13031  0.12234  0.50   23761    2907   22308   124642   5.25
  1991          87     0.13972  0.13059  0.50   20854    2723   19492   102334   4.91
  1991          88     0.17125  0.15774  0.50   18131    2860   16701    82842   4.57
  1991          89     0.18415  0.16862  0.50   15271    2575   13983    66141   4.33
  1991          90     0.17955  0.16476  0.50   12696    2092   11650    52158   4.11
  1991          91     0.22690  0.20378  0.50   10604    2161    9524    40508   3.82
  1991          92     0.20620  0.18693  0.50    8443    1578    7654    30984   3.67
  1991          93     0.23382  0.20934  0.50    6865    1437    6146    23330   3.40
  1991          94     0.26537  0.23429  0.50    5428    1272    4792    17184   3.17
  1991          95     0.28635  0.25049  0.50    4156    1041    3636    12392   2.98
  1991          96     0.30829  0.26712  0.50    3115     832    2699     8756   2.81
  1991          97     0.33114  0.28410  0.50    2283     649    1959     6057   2.65
  1991          98     0.35480  0.30134  0.50    1634     493    1388     4099   2.51
  1991          99     0.37920  0.31876  0.50    1142     364     960     2711   2.37
  1991         100     0.40423  0.33626  0.50     778     262     647     1751   2.25
  1991         101     0.42976  0.35375  0.50     516     183     425     1104   2.14
  1991         102     0.45567  0.37112  0.50     334     124     272      679   2.03
  1991         103     0.48183  0.38829  0.50     210      81     169      407   1.94
  1991         104     0.50809  0.40516  0.50     128      52     102      238   1.85
  1991         105     0.53430  0.42165  0.50      76      32      60      135   1.77
  1991         106     0.56032  0.43769  0.50      44      19      34       75   1.70
  1991         107     0.58601  0.45322  0.50      25      11      19       41   1.64
  1991         108     0.61125  0.46817  0.50      14       6      10       22   1.59
  1991         109     0.63590  0.48249  0.50       7       3       5       11   1.54
  1991         110+    0.65986  1.00000  1.52       4       4       6        6   1.52
  1992           0     0.00987  0.00978  0.07  100000     978   99092  7490817  74.91
  1992           1     0.00057  0.00057  0.50   99022      56   98994  7391725  74.65
  1992           2     0.00026  0.00026  0.50   98966      25   98954  7292731  73.69
  1992           3     0.00037  0.00037  0.50   98941      36   98923  7193777  72.71
  1992           4     0.00041  0.00041  0.50   98904      40   98884  7094855  71.73
  1992           5     0.00026  0.00026  0.50   98864      26   98851  6995970  70.76
  1992           6     0.00011  0.00011  0.50   98838      11   98833  6897119  69.78
  1992           7     0.00028  0.00028  0.50   98827      28   98814  6798287  68.79
  1992           8     0.00019  0.00019  0.50   98800      18   98791  6699473  67.81
  1992           9     0.00013  0.00013  0.50   98781      13   98775  6600682  66.82
  1992          10     0.00021  0.00021  0.50   98768      21   98758  6501908  65.83
  1992          11     0.00014  0.00014  0.50   98747      14   98740  6403150  64.84
  1992          12     0.00024  0.00024  0.50   98734      23   98722  6304409  63.85
  1992          13     0.00026  0.00026  0.50   98710      26   98697  6205687  62.87
  1992          14     0.00030  0.00030  0.50   98685      29   98670  6106990  61.88
  1992          15     0.00019  0.00019  0.50   98655      19   98646  6008320  60.90
  1992          16     0.00041  0.00041  0.50   98636      40   98616  5909674  59.91
  1992          17     0.00066  0.00066  0.50   98596      65   98563  5811058  58.94
  1992          18     0.00083  0.00083  0.50   98531      82   98490  5712495  57.98
  1992          19     0.00109  0.00109  0.50   98449     108   98395  5614005  57.02
  1992          20     0.00086  0.00085  0.50   98341      84   98299  5515609  56.09
  1992          21     0.00092  0.00092  0.50   98257      90   98212  5417310  55.13
  1992          22     0.00091  0.00091  0.50   98167      90   98123  5319098  54.18
  1992          23     0.00101  0.00101  0.50   98078      99   98028  5220975  53.23
  1992          24     0.00087  0.00087  0.50   97979      85   97936  5122947  52.29
  1992          25     0.00080  0.00080  0.50   97894      79   97854  5025011  51.33
  1992          26     0.00072  0.00072  0.50   97815      71   97780  4927156  50.37
  1992          27     0.00087  0.00087  0.50   97745      85   97702  4829376  49.41
  1992          28     0.00089  0.00089  0.50   97660      87   97616  4731674  48.45
  1992          29     0.00086  0.00086  0.50   97572      84   97530  4634058  47.49
  1992          30     0.00110  0.00110  0.50   97488     107   97435  4536528  46.53
  1992          31     0.00063  0.00063  0.50   97381      61   97350  4439093  45.58
  1992          32     0.00083  0.00083  0.50   97320      80   97280  4341743  44.61
  1992          33     0.00116  0.00116  0.50   97239     113   97183  4244464  43.65
  1992          34     0.00096  0.00096  0.50   97126      94   97080  4147281  42.70
  1992          35     0.00103  0.00103  0.50   97033     100   96983  4050201  41.74
  1992          36     0.00111  0.00111  0.50   96933     108   96879  3953218  40.78
  1992          37     0.00102  0.00102  0.50   96826      99   96776  3856339  39.83
  1992          38     0.00144  0.00144  0.50   96726     139   96657  3759563  38.87
  1992          39     0.00116  0.00115  0.50   96587     112   96532  3662906  37.92
  1992          40     0.00124  0.00124  0.50   96476     119   96416  3566374  36.97
  1992          41     0.00160  0.00160  0.50   96357     154   96280  3469957  36.01
  1992          42     0.00165  0.00165  0.50   96202     159   96123  3373678  35.07
  1992          43     0.00178  0.00177  0.50   96044     170   95958  3277555  34.13
  1992          44     0.00233  0.00233  0.50   95873     223   95762  3181596  33.19
  1992          45     0.00268  0.00268  0.50   95650     256   95522  3085835  32.26
  1992          46     0.00311  0.00310  0.50   95394     296   95246  2990313  31.35
  1992          47     0.00359  0.00358  0.50   95098     341   94928  2895067  30.44
  1992          48     0.00319  0.00318  0.50   94757     302   94606  2800139  29.55
  1992          49     0.00358  0.00357  0.50   94456     338   94287  2705533  28.64
  1992          50     0.00429  0.00428  0.50   94118     403   93916  2611246  27.74
  1992          51     0.00500  0.00499  0.50   93715     468   93481  2517329  26.86
  1992          52     0.00446  0.00445  0.50   93247     415   93039  2423849  25.99
  1992          53     0.00601  0.00599  0.50   92832     556   92553  2330809  25.11
  1992          54     0.00613  0.00611  0.50   92275     564   91993  2238256  24.26
  1992          55     0.00672  0.00670  0.50   91711     614   91404  2146263  23.40
  1992          56     0.00910  0.00905  0.50   91097     825   90685  2054859  22.56
  1992          57     0.00967  0.00962  0.50   90272     869   89838  1964174  21.76
  1992          58     0.00990  0.00985  0.50   89403     881   88963  1874337  20.96
  1992          59     0.01088  0.01082  0.50   88523     958   88044  1785373  20.17
  1992          60     0.01472  0.01461  0.50   87565    1280   86925  1697329  19.38
  1992          61     0.01287  0.01279  0.50   86286    1103   85734  1610404  18.66
  1992          62     0.01785  0.01770  0.50   85182    1507   84429  1524670  17.90
  1992          63     0.01638  0.01625  0.50   83675    1359   82995  1440242  17.21
  1992          64     0.01811  0.01795  0.50   82315    1477   81577  1357246  16.49
  1992          65     0.02027  0.02007  0.50   80838    1622   80027  1275670  15.78
  1992          66     0.02176  0.02153  0.50   79216    1705   78363  1195643  15.09
  1992          67     0.02423  0.02394  0.50   77510    1856   76582  1117280  14.41
  1992          68     0.02722  0.02685  0.50   75654    2032   74639  1040698  13.76
  1992          69     0.03117  0.03069  0.50   73623    2260   72493   966059  13.12
  1992          70     0.03441  0.03382  0.50   71363    2414   70156   893566  12.52
  1992          71     0.03228  0.03176  0.50   68950    2190   67854   823410  11.94
  1992          72     0.03993  0.03915  0.50   66759    2614   65453   755555  11.32
  1992          73     0.04530  0.04429  0.50   64146    2841   62725   690102  10.76
  1992          74     0.04839  0.04724  0.50   61304    2896   59856   627377  10.23
  1992          75     0.05052  0.04927  0.50   58408    2878   56969   567521   9.72
  1992          76     0.05464  0.05318  0.50   55530    2953   54054   510552   9.19
  1992          77     0.06072  0.05893  0.50   52577    3098   51028   456498   8.68
  1992          78     0.06661  0.06446  0.50   49479    3189   47884   405471   8.19
  1992          79     0.08061  0.07749  0.50   46289    3587   44496   357587   7.73
  1992          80     0.08166  0.07845  0.50   42702    3350   41027   313091   7.33
  1992          81     0.08245  0.07918  0.50   39352    3116   37794   272064   6.91
  1992          82     0.09380  0.08960  0.50   36236    3247   34613   234269   6.47
  1992          83     0.10333  0.09826  0.50   32990    3241   31369   199657   6.05
  1992          84     0.13120  0.12312  0.50   29748    3663   27917   168288   5.66
  1992          85     0.13500  0.12647  0.50   26085    3299   24436   140371   5.38
  1992          86     0.13552  0.12692  0.50   22786    2892   21340   115935   5.09
  1992          87     0.16034  0.14844  0.50   19894    2953   18418    94595   4.75
  1992          88     0.16623  0.15347  0.50   16941    2600   15641    76177   4.50
  1992          89     0.18626  0.17039  0.50   14341    2444   13119    60536   4.22
  1992          90     0.17792  0.16339  0.50   11898    1944   10926    47416   3.99
  1992          91     0.18232  0.16709  0.50    9954    1663    9122    36491   3.67
  1992          92     0.28381  0.24854  0.50    8291    2061    7260    27369   3.30
  1992          93     0.23380  0.20933  0.50    6230    1304    5578    20108   3.23
  1992          94     0.29132  0.25428  0.50    4926    1253    4300    14530   2.95
  1992          95     0.30965  0.26814  0.50    3673     985    3181    10231   2.79
  1992          96     0.33380  0.28606  0.50    2688     769    2304     7050   2.62
  1992          97     0.35886  0.30426  0.50    1919     584    1627     4746   2.47
  1992          98     0.38471  0.32265  0.50    1335     431    1120     3119   2.34
  1992          99     0.41123  0.34109  0.50     905     309     750     1999   2.21
  1992         100     0.43827  0.35949  0.50     596     214     489     1249   2.09
  1992         101     0.46568  0.37773  0.50     382     144     310      760   1.99
  1992         102     0.49331  0.39571  0.50     238      94     191      450   1.89
  1992         103     0.52097  0.41331  0.50     144      59     114      259   1.81
  1992         104     0.54851  0.43046  0.50      84      36      66      146   1.73
  1992         105     0.57575  0.44706  0.50      48      21      37       80   1.66
  1992         106     0.60255  0.46304  0.50      27      12      20       42   1.59
  1992         107     0.62874  0.47836  0.50      14       7      11       22   1.54
  1992         108     0.65419  0.49295  0.50       7       4       6       11   1.49
  1992         109     0.67879  0.50679  0.50       4       2       3        5   1.45
  1992         110+    0.70244  1.00000  1.42       2       2       3        3   1.42
  1993           0     0.00843  0.00836  0.07  100000     836   99220  7549646  75.50
  1993           1     0.00075  0.00075  0.50   99164      74   99127  7450426  75.13
  1993           2     0.00056  0.00056  0.50   99090      55   99062  7351299  74.19
  1993           3     0.00036  0.00036  0.50   99034      36   99016  7252237  73.23
  1993           4     0.00037  0.00037  0.50   98998      36   98980  7153221  72.26
  1993           5     0.00031  0.00031  0.50   98962      31   98947  7054241  71.28
  1993           6     0.00013  0.00013  0.50   98931      13   98925  6955294  70.30
  1993           7     0.00039  0.00039  0.50   98918      38   98899  6856370  69.31
  1993           8     0.00017  0.00017  0.50   98880      16   98872  6757471  68.34
  1993           9     0.00022  0.00022  0.50   98864      22   98853  6658599  67.35
  1993          10     0.00011  0.00011  0.50   98842      11   98836  6559746  66.37
  1993          11     0.00017  0.00017  0.50   98831      17   98822  6460910  65.37
  1993          12     0.00023  0.00023  0.50   98813      23   98802  6362088  64.38
  1993          13     0.00016  0.00016  0.50   98790      15   98783  6263286  63.40
  1993          14     0.00026  0.00026  0.50   98775      25   98762  6164504  62.41
  1993          15     0.00032  0.00032  0.50   98749      31   98734  6065742  61.43
  1993          16     0.00054  0.00054  0.50   98718      53   98692  5967008  60.44
  1993          17     0.00048  0.00048  0.50   98665      47   98641  5868316  59.48
  1993          18     0.00083  0.00083  0.50   98617      82   98576  5769675  58.51
  1993          19     0.00082  0.00082  0.50   98536      81   98495  5671099  57.55
  1993          20     0.00098  0.00098  0.50   98455      96   98406  5572603  56.60
  1993          21     0.00111  0.00111  0.50   98358     109   98304  5474197  55.66
  1993          22     0.00111  0.00111  0.50   98249     109   98195  5375893  54.72
  1993          23     0.00075  0.00075  0.50   98140      73   98103  5277699  53.78
  1993          24     0.00075  0.00075  0.50   98067      73   98030  5179595  52.82
  1993          25     0.00076  0.00076  0.50   97994      74   97956  5081565  51.86
  1993          26     0.00091  0.00091  0.50   97919      89   97875  4983609  50.90
  1993          27     0.00088  0.00088  0.50   97830      86   97787  4885734  49.94
  1993          28     0.00070  0.00070  0.50   97744      69   97710  4787947  48.98
  1993          29     0.00089  0.00089  0.50   97675      87   97632  4690238  48.02
  1993          30     0.00085  0.00085  0.50   97588      83   97547  4592606  47.06
  1993          31     0.00107  0.00107  0.50   97505     104   97453  4495059  46.10
  1993          32     0.00094  0.00094  0.50   97401      91   97355  4397606  45.15
  1993          33     0.00102  0.00102  0.50   97310      99   97260  4300251  44.19
  1993          34     0.00078  0.00078  0.50   97211      76   97173  4202990  43.24
  1993          35     0.00099  0.00099  0.50   97135      96   97087  4105817  42.27
  1993          36     0.00155  0.00155  0.50   97039     150   96964  4008730  41.31
  1993          37     0.00157  0.00157  0.50   96889     152   96813  3911766  40.37
  1993          38     0.00111  0.00110  0.50   96737     107   96684  3814953  39.44
  1993          39     0.00108  0.00108  0.50   96631     104   96578  3718269  38.48
  1993          40     0.00190  0.00189  0.50   96526     183   96435  3621690  37.52
  1993          41     0.00155  0.00155  0.50   96343     149   96269  3525255  36.59
  1993          42     0.00154  0.00153  0.50   96194     148   96121  3428987  35.65
  1993          43     0.00207  0.00207  0.50   96047     199   95947  3332866  34.70
  1993          44     0.00183  0.00182  0.50   95848     175   95760  3236919  33.77
  1993          45     0.00234  0.00234  0.50   95673     224   95561  3141158  32.83
  1993          46     0.00250  0.00250  0.50   95449     238   95330  3045597  31.91
  1993          47     0.00331  0.00330  0.50   95211     314   95054  2950267  30.99
  1993          48     0.00241  0.00241  0.50   94897     228   94782  2855214  30.09
  1993          49     0.00348  0.00348  0.50   94668     329   94504  2760431  29.16
  1993          50     0.00428  0.00427  0.50   94339     403   94137  2665928  28.26
  1993          51     0.00377  0.00376  0.50   93936     353   93759  2571790  27.38
  1993          52     0.00448  0.00447  0.50   93582     418   93373  2478031  26.48
  1993          53     0.00555  0.00554  0.50   93164     516   92907  2384658  25.60
  1993          54     0.00606  0.00605  0.50   92649     560   92369  2291751  24.74
  1993          55     0.00749  0.00746  0.50   92088     687   91745  2199383  23.88
  1993          56     0.00806  0.00802  0.50   91401     733   91035  2107638  23.06
  1993          57     0.00858  0.00854  0.50   90668     774   90281  2016603  22.24
  1993          58     0.00976  0.00972  0.50   89894     874   89457  1926322  21.43
  1993          59     0.01028  0.01022  0.50   89020     910   88565  1836865  20.63
  1993          60     0.01195  0.01188  0.50   88110    1046   87587  1748300  19.84
  1993          61     0.01291  0.01283  0.50   87064    1117   86505  1660713  19.07
  1993          62     0.01591  0.01578  0.50   85947    1356   85269  1574208  18.32
  1993          63     0.01745  0.01730  0.50   84590    1464   83858  1488940  17.60
  1993          64     0.01742  0.01727  0.50   83127    1436   82409  1405081  16.90
  1993          65     0.01936  0.01917  0.50   81691    1566   80908  1322672  16.19
  1993          66     0.02217  0.02193  0.50   80125    1757   79246  1241765  15.50
  1993          67     0.02299  0.02273  0.50   78368    1782   77477  1162518  14.83
  1993          68     0.02422  0.02393  0.50   76586    1833   75670  1085041  14.17
  1993          69     0.02917  0.02876  0.50   74754    2150   73679  1009371  13.50
  1993          70     0.02951  0.02908  0.50   72604    2111   71548   935693  12.89
  1993          71     0.03589  0.03526  0.50   70493    2486   69250   864144  12.26
