East Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          92     0.33562  0.28739  0.50    1809     520    1549     4416   2.44
  1963          93     0.43722  0.35879  0.50    1289     462    1058     2867   2.22
  1963          94     0.40953  0.33993  0.50     826     281     686     1810   2.19
  1963          95     0.44604  0.36470  0.50     545     199     446     1124   2.06
  1963          96     0.47424  0.38335  0.50     347     133     280      678   1.96
  1963          97     0.50262  0.40167  0.50     214      86     171      398   1.86
  1963          98     0.53097  0.41958  0.50     128      54     101      227   1.78
  1963          99     0.55913  0.43697  0.50      74      32      58      126   1.70
  1963         100     0.58691  0.45375  0.50      42      19      32       68   1.63
  1963         101     0.61415  0.46986  0.50      23      11      17       36   1.56
  1963         102     0.64069  0.48524  0.50      12       6       9       18   1.51
  1963         103     0.66639  0.49985  0.50       6       3       5        9   1.45
  1963         104     0.69115  0.51365  0.50       3       2       2        4   1.41
  1963         105     0.71485  0.52662  0.50       2       1       1        2   1.37
  1963         106     0.73743  0.53878  0.50       1       0       1        1   1.33
  1963         107     0.75882  0.55011  0.50       0       0       0        0   1.29
  1963         108     0.77899  0.56063  0.50       0       0       0        0   1.27
  1963         109     0.79793  0.57037  0.50       0       0       0        0   1.24
  1963         110+    0.81562  1.00000  1.23       0       0       0        0   1.23
  1964           0     0.03257  0.03167  0.13  100000    3167   97252  6787439  67.87
  1964           1     0.00236  0.00236  0.50   96833     228   96718  6690187  69.09
  1964           2     0.00129  0.00129  0.50   96604     125   96542  6593469  68.25
  1964           3     0.00089  0.00089  0.50   96479      86   96436  6496927  67.34
  1964           4     0.00081  0.00081  0.50   96393      79   96354  6400491  66.40
  1964           5     0.00072  0.00072  0.50   96315      69   96280  6304137  65.45
  1964           6     0.00068  0.00068  0.50   96246      65   96213  6207857  64.50
  1964           7     0.00056  0.00056  0.50   96180      54   96153  6111644  63.54
  1964           8     0.00044  0.00044  0.50   96126      42   96105  6015491  62.58
  1964           9     0.00044  0.00044  0.50   96084      42   96063  5919386  61.61
  1964          10     0.00041  0.00041  0.50   96042      39   96022  5823323  60.63
  1964          11     0.00038  0.00038  0.50   96003      37   95984  5727301  59.66
  1964          12     0.00045  0.00045  0.50   95966      43   95944  5631317  58.68
  1964          13     0.00043  0.00043  0.50   95923      42   95902  5535372  57.71
  1964          14     0.00056  0.00056  0.50   95881      54   95854  5439470  56.73
  1964          15     0.00065  0.00065  0.50   95827      62   95796  5343616  55.76
  1964          16     0.00094  0.00094  0.50   95765      90   95720  5247821  54.80
  1964          17     0.00112  0.00112  0.50   95675     107   95621  5152101  53.85
  1964          18     0.00118  0.00118  0.50   95567     112   95511  5056480  52.91
  1964          19     0.00182  0.00182  0.50   95455     174   95368  4960969  51.97
  1964          20     0.00192  0.00192  0.50   95281     183   95189  4865601  51.07
  1964          21     0.00152  0.00152  0.50   95098     145   95025  4770412  50.16
  1964          22     0.00169  0.00169  0.50   94953     161   94873  4675386  49.24
  1964          23     0.00156  0.00156  0.50   94792     148   94718  4580514  48.32
  1964          24     0.00150  0.00150  0.50   94644     142   94573  4485795  47.40
  1964          25     0.00136  0.00136  0.50   94502     128   94438  4391222  46.47
  1964          26     0.00153  0.00153  0.50   94374     144   94302  4296784  45.53
  1964          27     0.00143  0.00143  0.50   94230     135   94162  4202482  44.60
  1964          28     0.00144  0.00144  0.50   94095     135   94028  4108320  43.66
  1964          29     0.00143  0.00143  0.50   93960     135   93893  4014292  42.72
  1964          30     0.00164  0.00164  0.50   93825     154   93748  3920399  41.78
  1964          31     0.00150  0.00149  0.50   93671     140   93601  3826651  40.85
  1964          32     0.00175  0.00175  0.50   93531     163   93450  3733050  39.91
  1964          33     0.00180  0.00180  0.50   93368     168   93284  3639600  38.98
  1964          34     0.00188  0.00188  0.50   93200     176   93112  3546316  38.05
  1964          35     0.00202  0.00202  0.50   93024     188   92930  3453204  37.12
  1964          36     0.00216  0.00216  0.50   92836     200   92736  3360274  36.20
  1964          37     0.00207  0.00206  0.50   92636     191   92541  3267537  35.27
  1964          38     0.00223  0.00223  0.50   92445     206   92342  3174997  34.34
  1964          39     0.00246  0.00246  0.50   92239     227   92126  3082655  33.42
  1964          40     0.00254  0.00254  0.50   92013     234   91896  2990529  32.50
  1964          41     0.00309  0.00309  0.50   91779     283   91637  2898633  31.58
  1964          42     0.00370  0.00370  0.50   91496     338   91327  2806995  30.68
  1964          43     0.00338  0.00337  0.50   91158     307   91004  2715669  29.79
  1964          44     0.00376  0.00375  0.50   90850     341   90680  2624665  28.89
  1964          45     0.00356  0.00356  0.50   90510     322   90349  2533985  28.00
  1964          46     0.00428  0.00427  0.50   90188     385   89995  2443636  27.09
  1964          47     0.00498  0.00497  0.50   89803     446   89580  2353641  26.21
  1964          48     0.00483  0.00482  0.50   89357     431   89141  2264061  25.34
  1964          49     0.00660  0.00657  0.50   88926     585   88634  2174919  24.46
  1964          50     0.00625  0.00623  0.50   88342     550   88066  2086286  23.62
  1964          51     0.00730  0.00728  0.50   87791     639   87472  1998219  22.76
  1964          52     0.00848  0.00845  0.50   87152     736   86784  1910748  21.92
  1964          53     0.00917  0.00912  0.50   86416     788   86022  1823964  21.11
  1964          54     0.01010  0.01004  0.50   85628     860   85198  1737942  20.30
  1964          55     0.01106  0.01100  0.50   84767     932   84301  1652744  19.50
  1964          56     0.01289  0.01281  0.50   83835    1074   83298  1568443  18.71
  1964          57     0.01424  0.01414  0.50   82761    1170   82176  1485145  17.94
  1964          58     0.01599  0.01586  0.50   81591    1294   80944  1402968  17.20
  1964          59     0.01822  0.01805  0.50   80297    1450   79572  1322024  16.46
  1964          60     0.01972  0.01952  0.50   78847    1539   78078  1242452  15.76
  1964          61     0.02219  0.02195  0.50   77308    1697   76460  1164374  15.06
  1964          62     0.02527  0.02496  0.50   75612    1887   74668  1087914  14.39
  1964          63     0.02768  0.02730  0.50   73725    2013   72718  1013246  13.74
  1964          64     0.03025  0.02980  0.50   71712    2137   70643   940528  13.12
  1964          65     0.03390  0.03333  0.50   69574    2319   68415   869885  12.50
  1964          66     0.03707  0.03639  0.50   67255    2448   66031   801470  11.92
  1964          67     0.03804  0.03733  0.50   64808    2420   63598   735439  11.35
  1964          68     0.04191  0.04105  0.50   62388    2561   61108   671841  10.77
  1964          69     0.04693  0.04586  0.50   59827    2744   58455   610733  10.21
  1964          70     0.05220  0.05088  0.50   57083    2904   55631   552278   9.67
  1964          71     0.05518  0.05370  0.50   54179    2909   52724   496647   9.17
  1964          72     0.05996  0.05822  0.50   51270    2985   49777   443923   8.66
  1964          73     0.06883  0.06654  0.50   48285    3213   46678   394145   8.16
  1964          74     0.07211  0.06960  0.50   45072    3137   43503   347467   7.71
  1964          75     0.07864  0.07567  0.50   41935    3173   40348   303964   7.25
  1964          76     0.08670  0.08309  0.50   38762    3221   37151   263615   6.80
  1964          77     0.09769  0.09314  0.50   35541    3310   33886   226464   6.37
  1964          78     0.10621  0.10086  0.50   32231    3251   30605   192578   5.98
  1964          79     0.11993  0.11314  0.50   28980    3279   27341   161973   5.59
  1964          80     0.13089  0.12285  0.50   25701    3157   24122   134632   5.24
  1964          81     0.14770  0.13754  0.50   22544    3101   20993   110510   4.90
  1964          82     0.15530  0.14411  0.50   19443    2802   18042    89517   4.60
  1964          83     0.17251  0.15881  0.50   16641    2643   15320    71475   4.30
  1964          84     0.18955  0.17314  0.50   13998    2424   12786    56155   4.01
  1964          85     0.21409  0.19339  0.50   11575    2238   10455    43369   3.75
  1964          86     0.23124  0.20728  0.50    9336    1935    8369    32913   3.53
  1964          87     0.24217  0.21602  0.50    7401    1599    6602    24545   3.32
  1964          88     0.27744  0.24364  0.50    5802    1414    5095    17943   3.09
  1964          89     0.28320  0.24808  0.50    4389    1089    3844    12848   2.93
  1964          90     0.31112  0.26924  0.50    3300     888    2856     9003   2.73
  1964          91     0.35437  0.30103  0.50    2411     726    2048     6148   2.55
  1964          92     0.34322  0.29295  0.50    1686     494    1439     4099   2.43
  1964          93     0.35877  0.30420  0.50    1192     363    1010     2661   2.23
  1964          94     0.52169  0.41376  0.50     829     343     658     1650   1.99
  1964          95     0.45102  0.36803  0.50     486     179     397      993   2.04
  1964          96     0.47918  0.38656  0.50     307     119     248      596   1.94
  1964          97     0.50747  0.40477  0.50     188      76     150      348   1.85
  1964          98     0.53572  0.42254  0.50     112      47      88      198   1.76
  1964          99     0.56373  0.43978  0.50      65      28      51      109   1.69
  1964         100     0.59135  0.45640  0.50      36      17      28       59   1.62
  1964         101     0.61840  0.47235  0.50      20       9      15       31   1.55
  1964         102     0.64474  0.48756  0.50      10       5       8       16   1.50
  1964         103     0.67023  0.50200  0.50       5       3       4        8   1.45
  1964         104     0.69475  0.51563  0.50       3       1       2        4   1.40
  1964         105     0.71822  0.52845  0.50       1       1       1        2   1.36
  1964         106     0.74056  0.54044  0.50       1       0       0        1   1.32
  1964         107     0.76171  0.55162  0.50       0       0       0        0   1.29
  1964         108     0.78165  0.56200  0.50       0       0       0        0   1.26
  1964         109     0.80036  0.57161  0.50       0       0       0        0   1.24
  1964         110+    0.81783  1.00000  1.22       0       0       0        0   1.22
  1965           0     0.02791  0.02724  0.12  100000    2724   97603  6797375  67.97
  1965           1     0.00246  0.00246  0.50   97276     239   97157  6699772  68.87
  1965           2     0.00130  0.00130  0.50   97037     126   96974  6602615  68.04
  1965           3     0.00100  0.00100  0.50   96911      97   96863  6505641  67.13
  1965           4     0.00101  0.00101  0.50   96814      97   96766  6408778  66.20
  1965           5     0.00075  0.00075  0.50   96717      73   96681  6312013  65.26
  1965           6     0.00065  0.00065  0.50   96644      62   96613  6215332  64.31
  1965           7     0.00056  0.00056  0.50   96582      54   96555  6118719  63.35
  1965           8     0.00047  0.00047  0.50   96528      46   96505  6022164  62.39
  1965           9     0.00046  0.00046  0.50   96482      45   96460  5925659  61.42
  1965          10     0.00056  0.00056  0.50   96438      54   96411  5829199  60.45
  1965          11     0.00047  0.00047  0.50   96384      46   96361  5732788  59.48
  1965          12     0.00044  0.00044  0.50   96338      42   96317  5636427  58.51
  1965          13     0.00048  0.00048  0.50   96296      46   96273  5540110  57.53
  1965          14     0.00046  0.00046  0.50   96250      44   96228  5443837  56.56
  1965          15     0.00060  0.00060  0.50   96206      58   96177  5347610  55.59
  1965          16     0.00078  0.00078  0.50   96148      75   96111  5251433  54.62
  1965          17     0.00090  0.00090  0.50   96073      86   96030  5155322  53.66
  1965          18     0.00142  0.00142  0.50   95987     136   95919  5059292  52.71
  1965          19     0.00165  0.00165  0.50   95851     158   95772  4963373  51.78
  1965          20     0.00164  0.00163  0.50   95692     156   95614  4867602  50.87
  1965          21     0.00154  0.00154  0.50   95536     147   95462  4771987  49.95
  1965          22     0.00154  0.00154  0.50   95389     147   95315  4676525  49.03
  1965          23     0.00163  0.00163  0.50   95242     156   95164  4581209  48.10
  1965          24     0.00147  0.00147  0.50   95087     140   95017  4486045  47.18
  1965          25     0.00171  0.00171  0.50   94947     162   94866  4391028  46.25
  1965          26     0.00164  0.00163  0.50   94785     155   94707  4296162  45.33
  1965          27     0.00158  0.00158  0.50   94630     149   94555  4201455  44.40
  1965          28     0.00138  0.00138  0.50   94480     131   94415  4106900  43.47
  1965          29     0.00145  0.00145  0.50   94350     137   94281  4012485  42.53
  1965          30     0.00162  0.00162  0.50   94213     152   94137  3918204  41.59
  1965          31     0.00167  0.00166  0.50   94061     156   93982  3824067  40.66
  1965          32     0.00175  0.00175  0.50   93904     164   93822  3730085  39.72
  1965          33     0.00192  0.00191  0.50   93740     179   93650  3636263  38.79
  1965          34     0.00173  0.00172  0.50   93561     161   93480  3542612  37.86
  1965          35     0.00199  0.00199  0.50   93399     186   93306  3449132  36.93
  1965          36     0.00219  0.00219  0.50   93213     204   93111  3355826  36.00
  1965          37     0.00208  0.00208  0.50   93009     194   92913  3262715  35.08
  1965          38     0.00221  0.00221  0.50   92816     205   92713  3169802  34.15
  1965          39     0.00247  0.00247  0.50   92611     229   92496  3077089  33.23
  1965          40     0.00268  0.00268  0.50   92382     247   92258  2984593  32.31
  1965          41     0.00279  0.00279  0.50   92134     257   92006  2892335  31.39
  1965          42     0.00288  0.00287  0.50   91877     264   91745  2800329  30.48
  1965          43     0.00347  0.00346  0.50   91613     317   91455  2708583  29.57
  1965          44     0.00415  0.00414  0.50   91296     378   91107  2617129  28.67
  1965          45     0.00442  0.00441  0.50   90918     401   90717  2526021  27.78
  1965          46     0.00448  0.00447  0.50   90517     404   90315  2435304  26.90
  1965          47     0.00506  0.00505  0.50   90112     455   89885  2344989  26.02
  1965          48     0.00500  0.00499  0.50   89657     447   89434  2255104  25.15
  1965          49     0.00593  0.00591  0.50   89210     528   88946  2165670  24.28
  1965          50     0.00730  0.00728  0.50   88683     645   88360  2076724  23.42
  1965          51     0.00693  0.00691  0.50   88037     608   87733  1988364  22.59
  1965          52     0.00785  0.00782  0.50   87429     683   87088  1900630  21.74
  1965          53     0.00954  0.00949  0.50   86746     823   86334  1813543  20.91
  1965          54     0.00994  0.00989  0.50   85923     850   85498  1727208  20.10
  1965          55     0.01145  0.01138  0.50   85072     968   84588  1641711  19.30
  1965          56     0.01283  0.01275  0.50   84104    1073   83568  1557123  18.51
  1965          57     0.01448  0.01437  0.50   83032    1194   82435  1473554  17.75
  1965          58     0.01590  0.01577  0.50   81838    1291   81193  1391119  17.00
  1965          59     0.01772  0.01756  0.50   80547    1415   79840  1309927  16.26
  1965          60     0.01932  0.01914  0.50   79133    1514   78376  1230087  15.54
  1965          61     0.02208  0.02184  0.50   77619    1695   76771  1151711  14.84
  1965          62     0.02470  0.02440  0.50   75923    1853   74997  1074940  14.16
  1965          63     0.02788  0.02750  0.50   74071    2037   73052   999943  13.50
  1965          64     0.03023  0.02978  0.50   72034    2145   70961   926891  12.87
  1965          65     0.03448  0.03390  0.50   69889    2369   68704   855930  12.25
  1965          66     0.03723  0.03655  0.50   67520    2468   66286   787225  11.66
  1965          67     0.04002  0.03923  0.50   65052    2552   63776   720939  11.08
  1965          68     0.04507  0.04408  0.50   62500    2755   61122   657163  10.51
  1965          69     0.04850  0.04735  0.50   59745    2829   58330   596041   9.98
  1965          70     0.05218  0.05085  0.50   56916    2894   55469   537711   9.45
  1965          71     0.05830  0.05664  0.50   54021    3060   52491   482242   8.93
  1965          72     0.06381  0.06183  0.50   50961    3151   49386   429751   8.43
  1965          73     0.06873  0.06644  0.50   47810    3177   46222   380365   7.96
  1965          74     0.07463  0.07195  0.50   44634    3211   43028   334143   7.49
  1965          75     0.08527  0.08178  0.50   41422    3388   39728   291115   7.03
  1965          76     0.09124  0.08726  0.50   38035    3319   36375   251387   6.61
  1965          77     0.10047  0.09566  0.50   34716    3321   33055   215012   6.19
  1965          78     0.11116  0.10531  0.50   31395    3306   29742   181956   5.80
  1965          79     0.11784  0.11128  0.50   28089    3126   26526   152215   5.42
  1965          80     0.13853  0.12955  0.50   24963    3234   23346   125689   5.04
  1965          81     0.15105  0.14044  0.50   21729    3052   20203   102343   4.71
  1965          82     0.16609  0.15336  0.50   18677    2864   17245    82140   4.40
  1965          83     0.18328  0.16789  0.50   15813    2655   14486    64894   4.10
  1965          84     0.19758  0.17982  0.50   13158    2366   11975    50409   3.83
  1965          85     0.22288  0.20053  0.50   10792    2164    9710    38434   3.56
  1965          86     0.23571  0.21086  0.50    8628    1819    7718    28724   3.33
  1965          87     0.26450  0.23361  0.50    6809    1591    6013    21006   3.09
  1965          88     0.27172  0.23922  0.50    5218    1248    4594    14993   2.87
  1965          89     0.30556  0.26507  0.50    3970    1052    3444    10399   2.62
  1965          90     0.38596  0.32353  0.50    2918     944    2446     6955   2.38
  1965          91     0.39012  0.32644  0.50    1974     644    1651     4509   2.28
  1965          92     0.41039  0.34052  0.50    1329     453    1103     2858   2.15
  1965          93     0.46912  0.37999  0.50     877     333     710     1755   2.00
  1965          94     0.51144  0.40729  0.50     544     221     433     1045   1.92
  1965          95     0.48891  0.39287  0.50     322     127     259      612   1.90
  1965          96     0.51908  0.41212  0.50     196      81     155      353   1.80
  1965          97     0.54910  0.43082  0.50     115      50      90      198   1.72
  1965          98     0.57877  0.44887  0.50      65      29      51      108   1.64
  1965          99     0.60789  0.46619  0.50      36      17      28       57   1.57
  1965         100     0.63625  0.48269  0.50      19       9      15       29   1.51
  1965         101     0.66370  0.49833  0.50      10       5       7       15   1.46
  1965         102     0.69009  0.51306  0.50       5       3       4        7   1.41
  1965         103     0.71529  0.52686  0.50       2       1       2        3   1.36
  1965         104     0.73922  0.53973  0.50       1       1       1        2   1.32
  1965         105     0.76181  0.55167  0.50       1       0       0        1   1.29
  1965         106     0.78301  0.56271  0.50       0       0       0        0   1.26
  1965         107     0.80282  0.57287  0.50       0       0       0        0   1.23
  1965         108     0.82123  0.58218  0.50       0       0       0        0   1.20
  1965         109     0.83827  0.59069  0.50       0       0       0        0   1.18
  1965         110+    0.85397  1.00000  1.17       0       0       0        0   1.17
  1966           0     0.02518  0.02463  0.11  100000    2463   97815  6834948  68.35
  1966           1     0.00219  0.00218  0.50   97537     213   97431  6737134  69.07
  1966           2     0.00120  0.00120  0.50   97324     117   97266  6639703  68.22
  1966           3     0.00092  0.00092  0.50   97207      89   97163  6542437  67.30
  1966           4     0.00069  0.00069  0.50   97118      67   97084  6445274  66.37
  1966           5     0.00069  0.00068  0.50   97050      66   97017  6348190  65.41
  1966           6     0.00047  0.00047  0.50   96984      46   96961  6251173  64.46
  1966           7     0.00054  0.00054  0.50   96938      53   96912  6154212  63.49
  1966           8     0.00054  0.00054  0.50   96886      53   96859  6057300  62.52
  1966           9     0.00041  0.00041  0.50   96833      40   96813  5960440  61.55
  1966          10     0.00044  0.00044  0.50   96793      43   96772  5863627  60.58
  1966          11     0.00047  0.00047  0.50   96751      45   96728  5766855  59.61
  1966          12     0.00047  0.00047  0.50   96706      46   96683  5670127  58.63
  1966          13     0.00045  0.00045  0.50   96660      43   96638  5573444  57.66
  1966          14     0.00067  0.00067  0.50   96617      65   96584  5476805  56.69
  1966          15     0.00066  0.00066  0.50   96552      63   96520  5380221  55.72
  1966          16     0.00077  0.00077  0.50   96489      75   96451  5283700  54.76
  1966          17     0.00104  0.00104  0.50   96414     100   96364  5187249  53.80
  1966          18     0.00145  0.00145  0.50   96313     140   96244  5090886  52.86
  1966          19     0.00163  0.00163  0.50   96174     157   96095  4994642  51.93
  1966          20     0.00168  0.00168  0.50   96017     161   95936  4898547  51.02
  1966          21     0.00169  0.00169  0.50   95855     162   95774  4802611  50.10
  1966          22     0.00162  0.00161  0.50   95693     155   95616  4706837  49.19
  1966          23     0.00164  0.00164  0.50   95539     157   95460  4611221  48.27
  1966          24     0.00150  0.00150  0.50   95382     143   95310  4515761  47.34
  1966          25     0.00170  0.00170  0.50   95239     162   95158  4420451  46.41
  1966          26     0.00151  0.00151  0.50   95077     144   95005  4325293  45.49
  1966          27     0.00163  0.00163  0.50   94933     155   94856  4230288  44.56
  1966          28     0.00125  0.00125  0.50   94779     118   94719  4135433  43.63
  1966          29     0.00147  0.00147  0.50   94660     139   94591  4040713  42.69
  1966          30     0.00165  0.00165  0.50   94521     156   94443  3946123  41.75
  1966          31     0.00188  0.00188  0.50   94365     177   94277  3851680  40.82
  1966          32     0.00157  0.00156  0.50   94188     147   94115  3757403  39.89
  1966          33     0.00181  0.00181  0.50   94041     170   93956  3663288  38.95
  1966          34     0.00174  0.00174  0.50   93871     163   93789  3569332  38.02
  1966          35     0.00199  0.00199  0.50   93708     187   93614  3475543  37.09
  1966          36     0.00220  0.00220  0.50   93521     206   93418  3381929  36.16
  1966          37     0.00234  0.00234  0.50   93315     218   93206  3288511  35.24
  1966          38     0.00202  0.00202  0.50   93097     188   93003  3195304  34.32
  1966          39     0.00245  0.00245  0.50   92909     227   92795  3102301  33.39
  1966          40     0.00260  0.00259  0.50   92682     240   92562  3009506  32.47
  1966          41     0.00279  0.00278  0.50   92442     257   92313  2916944  31.55
  1966          42     0.00329  0.00329  0.50   92184     303   92033  2824631  30.64
  1966          43     0.00362  0.00362  0.50   91881     332   91715  2732599  29.74
  1966          44     0.00383  0.00382  0.50   91549     350   91374  2640883  28.85
  1966          45     0.00395  0.00394  0.50   91199     360   91019  2549509  27.96
  1966          46     0.00547  0.00546  0.50   90840     496   90592  2458490  27.06
  1966          47     0.00496  0.00494  0.50   90344     447   90120  2367898  26.21
  1966          48     0.00523  0.00521  0.50   89897     469   89663  2277778  25.34
  1966          49     0.00604  0.00602  0.50   89429     538   89159  2188115  24.47
  1966          50     0.00664  0.00661  0.50   88890     588   88596  2098955  23.61
  1966          51     0.00785  0.00782  0.50   88302     691   87957  2010359  22.77
  1966          52     0.00812  0.00809  0.50   87612     708   87257  1922402  21.94
  1966          53     0.00910  0.00906  0.50   86903     787   86510  1835145  21.12
  1966          54     0.00969  0.00964  0.50   86116     830   85701  1748635  20.31
  1966          55     0.01150  0.01144  0.50   85286     975   84798  1662934  19.50
  1966          56     0.01184  0.01177  0.50   84311     992   83814  1578136  18.72
  1966          57     0.01360  0.01351  0.50   83318    1125   82755  1494322  17.94
  1966          58     0.01527  0.01515  0.50   82193    1245   81570  1411566  17.17
  1966          59     0.01757  0.01742  0.50   80947    1410   80242  1329997  16.43
  1966          60     0.02010  0.01990  0.50   79537    1583   78746  1249754  15.71
  1966          61     0.02241  0.02216  0.50   77955    1728   77091  1171009  15.02
  1966          62     0.02487  0.02456  0.50   76227    1872   75291  1093918  14.35
  1966          63     0.02613  0.02579  0.50   74355    1918   73396  1018627  13.70
  1966          64     0.03028  0.02983  0.50   72437    2161   71356   945232  13.05
  1966          65     0.03290  0.03236  0.50   70276    2274   69139   873875  12.43
  1966          66     0.03636  0.03571  0.50   68001    2429   66787   804737  11.83
  1966          67     0.04052  0.03972  0.50   65573    2604   64271   737949  11.25
  1966          68     0.04540  0.04440  0.50   62969    2796   61571   673679  10.70
  1966          69     0.04741  0.04631  0.50   60173    2787   58780   612108  10.17
  1966          70     0.05154  0.05025  0.50   57386    2884   55944   553328   9.64
  1966          71     0.05769  0.05607  0.50   54503    3056   52975   497384   9.13
  1966          72     0.06226  0.06038  0.50   51446    3106   49893   444409   8.64
  1966          73     0.06615  0.06403  0.50   48340    3095   46792   394516   8.16
  1966          74     0.07386  0.07123  0.50   45245    3223   43633   347724   7.69
  1966          75     0.08255  0.07928  0.50   42022    3331   40356   304090   7.24
  1966          76     0.09056  0.08663  0.50   38690    3352   37014   263734   6.82
  1966          77     0.09702  0.09253  0.50   35339    3270   33704   226720   6.42
  1966          78     0.10818  0.10263  0.50   32069    3291   30423   193016   6.02
  1966          79     0.11606  0.10970  0.50   28777    3157   27199   162593   5.65
  1966          80     0.12856  0.12079  0.50   25621    3095   24073   135394   5.28
  1966          81     0.13747  0.12863  0.50   22526    2898   21077   111321   4.94
  1966          82     0.15919  0.14746  0.50   19628    2894   18181    90244   4.60
  1966          83     0.17436  0.16038  0.50   16734    2684   15392    72063   4.31
  1966          84     0.18415  0.16862  0.50   14050    2369   12866    56671   4.03
  1966          85     0.20764  0.18811  0.50   11681    2197   10582    43805   3.75
  1966          86     0.22312  0.20073  0.50    9484    1904    8532    33223   3.50
  1966          87     0.24430  0.21771  0.50    7580    1650    6755    24691   3.26
  1966          88     0.27543  0.24209  0.50    5930    1436    5212    17936   3.02
  1966          89     0.30353  0.26354  0.50    4494    1184    3902    12724   2.83
  1966          90     0.32935  0.28279  0.50    3310     936    2842     8821   2.67
  1966          91     0.35044  0.29819  0.50    2374     708    2020     5980   2.52
  1966          92     0.36881  0.31139  0.50    1666     519    1407     3960   2.38
  1966          93     0.37857  0.31832  0.50    1147     365     965     2553   2.23
  1966          94     0.47761  0.38554  0.50     782     302     631     1588   2.03
  1966          95     0.46279  0.37583  0.50     481     181     390      957   1.99
  1966          96     0.49240  0.39512  0.50     300     119     241      567   1.89
  1966          97     0.52206  0.41400  0.50     181      75     144      326   1.80
  1966          98     0.55157  0.43234  0.50     106      46      83      182   1.71
  1966          99     0.58072  0.45005  0.50      60      27      47       99   1.64
  1966         100     0.60932  0.46703  0.50      33      16      25       52   1.57
  1966         101     0.63719  0.48323  0.50      18       9      13       27   1.51
  1966         102     0.66416  0.49859  0.50       9       5       7       13   1.46
  1966         103     0.69010  0.51307  0.50       5       2       3        6   1.41
  1966         104     0.71490  0.52665  0.50       2       1       2        3   1.36
  1966         105     0.73847  0.53933  0.50       1       1       1        1   1.32
  1966         106     0.76074  0.55111  0.50       0       0       0        1   1.29
  1966         107     0.78168  0.56202  0.50       0       0       0        0   1.26
  1966         108     0.80126  0.57207  0.50       0       0       0        0   1.23
  1966         109     0.81949  0.58130  0.50       0       0       0        0   1.21
  1966         110+    0.83639  1.00000  1.20       0       0       0        0   1.20
  1967           0     0.02380  0.02331  0.11  100000    2331   97923  6844376  68.44
  1967           1     0.00207  0.00207  0.50   97669     202   97568  6746453  69.07
  1967           2     0.00118  0.00117  0.50   97467     114   97410  6648884  68.22
  1967           3     0.00084  0.00084  0.50   97353      82   97312  6551475  67.30
  1967           4     0.00083  0.00083  0.50   97271      80   97231  6454163  66.35
  1967           5     0.00065  0.00065  0.50   97190      64   97159  6356932  65.41
  1967           6     0.00066  0.00066  0.50   97127      64   97095  6259774  64.45
  1967           7     0.00049  0.00048  0.50   97063      47   97039  6162679  63.49
  1967           8     0.00057  0.00057  0.50   97016      55   96988  6065640  62.52
  1967           9     0.00052  0.00052  0.50   96960      50   96935  5968652  61.56
  1967          10     0.00059  0.00059  0.50   96910      57   96882  5871716  60.59
  1967          11     0.00047  0.00047  0.50   96853      46   96830  5774835  59.62
  1967          12     0.00051  0.00051  0.50   96808      49   96783  5678004  58.65
  1967          13     0.00062  0.00062  0.50   96758      60   96728  5581221  57.68
  1967          14     0.00066  0.00066  0.50   96698      64   96666  5484493  56.72
  1967          15     0.00058  0.00057  0.50   96634      56   96606  5387827  55.75
  1967          16     0.00080  0.00079  0.50   96579      77   96540  5291220  54.79
  1967          17     0.00123  0.00123  0.50   96502     119   96442  5194680  53.83
  1967          18     0.00128  0.00128  0.50   96383     124   96321  5098237  52.90
  1967          19     0.00144  0.00144  0.50   96259     139   96190  5001916  51.96
  1967          20     0.00157  0.00157  0.50   96121     151   96045  4905726  51.04
  1967          21     0.00133  0.00133  0.50   95970     127   95906  4809681  50.12
  1967          22     0.00162  0.00162  0.50   95842     155   95765  4713775  49.18
  1967          23     0.00141  0.00141  0.50   95688     135   95620  4618010  48.26
  1967          24     0.00155  0.00155  0.50   95552     148   95478  4522390  47.33
  1967          25     0.00140  0.00140  0.50   95404     134   95337  4426912  46.40
  1967          26     0.00137  0.00137  0.50   95270     130   95205  4331574  45.47
  1967          27     0.00146  0.00146  0.50   95140     139   95071  4236369  44.53
  1967          28     0.00146  0.00146  0.50   95002     138   94933  4141298  43.59
  1967          29     0.00161  0.00161  0.50   94863     153   94787  4046365  42.65
  1967          30     0.00149  0.00149  0.50   94711     141   94640  3951578  41.72
  1967          31     0.00172  0.00172  0.50   94570     163   94488  3856938  40.78
  1967          32     0.00172  0.00172  0.50   94407     163   94326  3762449  39.85
  1967          33     0.00192  0.00192  0.50   94244     181   94154  3668124  38.92
  1967          34     0.00182  0.00182  0.50   94063     171   93978  3573970  38.00
  1967          35     0.00170  0.00170  0.50   93892     160   93812  3479992  37.06
  1967          36     0.00224  0.00224  0.50   93732     210   93627  3386180  36.13
  1967          37     0.00214  0.00214  0.50   93522     200   93422  3292553  35.21
  1967          38     0.00241  0.00241  0.50   93322     225   93210  3199131  34.28
  1967          39     0.00223  0.00223  0.50   93098     208   92994  3105921  33.36
  1967          40     0.00279  0.00278  0.50   92890     259   92761  3012927  32.44
