Chile, Life tables (period 1x1), Females     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          72     0.02408  0.02379  0.50   77952    1855   77024  1048582  13.45
  1999          73     0.02524  0.02492  0.50   76097    1897   75149   971557  12.77
  1999          74     0.03014  0.02970  0.50   74200    2203   73099   896408  12.08
  1999          75     0.03427  0.03369  0.50   71997    2426   70784   823310  11.44
  1999          76     0.03682  0.03616  0.50   69571    2516   68314   752525  10.82
  1999          77     0.04021  0.03941  0.50   67056    2643   65734   684212  10.20
  1999          78     0.04673  0.04566  0.50   64413    2941   62942   618477   9.60
  1999          79     0.05257  0.05122  0.50   61472    3149   59897   555535   9.04
  1999          80     0.05518  0.05370  0.50   58323    3132   56757   495638   8.50
  1999          81     0.06924  0.06692  0.50   55191    3693   53344   438881   7.95
  1999          82     0.07781  0.07489  0.50   51497    3857   49569   385537   7.49
  1999          83     0.07874  0.07576  0.50   47641    3609   45836   335968   7.05
  1999          84     0.08448  0.08106  0.50   44032    3569   42247   290132   6.59
  1999          85     0.09682  0.09235  0.50   40463    3737   38594   247885   6.13
  1999          86     0.10881  0.10319  0.50   36726    3790   34831   209291   5.70
  1999          87     0.12538  0.11798  0.50   32936    3886   30993   174460   5.30
  1999          88     0.13483  0.12631  0.50   29050    3669   27215   143467   4.94
  1999          89     0.15551  0.14429  0.50   25381    3662   23550   116251   4.58
  1999          90     0.16252  0.15030  0.50   21719    3264   20086    92702   4.27
  1999          91     0.19562  0.17819  0.50   18454    3288   16810    72615   3.93
  1999          92     0.20927  0.18945  0.50   15166    2873   13729    55805   3.68
  1999          93     0.24077  0.21490  0.50   12293    2642   10972    42076   3.42
  1999          94     0.25151  0.22341  0.50    9651    2156    8573    31104   3.22
  1999          95     0.27630  0.24276  0.50    7495    1819    6585    22531   3.01
  1999          96     0.30155  0.26204  0.50    5675    1487    4932    15946   2.81
  1999          97     0.32806  0.28183  0.50    4188    1180    3598    11014   2.63
  1999          98     0.35572  0.30201  0.50    3008     908    2554     7416   2.47
  1999          99     0.38438  0.32242  0.50    2099     677    1761     4863   2.32
  1999         100     0.41387  0.34291  0.50    1423     488    1179     3102   2.18
  1999         101     0.44398  0.36333  0.50     935     340     765     1923   2.06
  1999         102     0.47451  0.38352  0.50     595     228     481     1158   1.95
  1999         103     0.50523  0.40334  0.50     367     148     293      677   1.85
  1999         104     0.53592  0.42266  0.50     219      93     173      384   1.76
  1999         105     0.56633  0.44136  0.50     126      56      98      212   1.67
  1999         106     0.59626  0.45932  0.50      71      32      54      113   1.60
  1999         107     0.62548  0.47647  0.50      38      18      29       59   1.54
  1999         108     0.65381  0.49274  0.50      20      10      15       30   1.48
  1999         109     0.68110  0.50807  0.50      10       5       8       15   1.44
  1999         110+    0.70720  1.00000  1.41       5       5       7        7   1.41
  2000           0     0.00902  0.00894  0.08  100000     894   99176  7996246  79.96
  2000           1     0.00039  0.00039  0.50   99106      39   99086  7897070  79.68
  2000           2     0.00056  0.00056  0.50   99067      55   99040  7797984  78.71
  2000           3     0.00024  0.00024  0.50   99012      24   99000  7698944  77.76
  2000           4     0.00021  0.00021  0.50   98988      21   98977  7599944  76.78
  2000           5     0.00022  0.00022  0.50   98967      22   98956  7500967  75.79
  2000           6     0.00016  0.00016  0.50   98945      16   98937  7402011  74.81
  2000           7     0.00022  0.00022  0.50   98929      21   98918  7303074  73.82
  2000           8     0.00019  0.00019  0.50   98908      19   98898  7204156  72.84
  2000           9     0.00017  0.00017  0.50   98889      17   98880  7105258  71.85
  2000          10     0.00018  0.00018  0.50   98872      18   98863  7006377  70.86
  2000          11     0.00016  0.00016  0.50   98854      15   98846  6907515  69.88
  2000          12     0.00019  0.00019  0.50   98838      19   98829  6808669  68.89
  2000          13     0.00018  0.00018  0.50   98819      18   98810  6709840  67.90
  2000          14     0.00020  0.00020  0.50   98801      20   98791  6611030  66.91
  2000          15     0.00021  0.00021  0.50   98781      20   98771  6512239  65.93
  2000          16     0.00030  0.00030  0.50   98761      29   98746  6413468  64.94
  2000          17     0.00035  0.00035  0.50   98731      34   98714  6314722  63.96
  2000          18     0.00033  0.00033  0.50   98697      32   98680  6216009  62.98
  2000          19     0.00036  0.00036  0.50   98664      35   98647  6117328  62.00
  2000          20     0.00031  0.00031  0.50   98629      31   98614  6018681  61.02
  2000          21     0.00036  0.00036  0.50   98599      35   98581  5920068  60.04
  2000          22     0.00031  0.00031  0.50   98563      30   98548  5821487  59.06
  2000          23     0.00045  0.00045  0.50   98533      44   98511  5722939  58.08
  2000          24     0.00036  0.00036  0.50   98488      35   98471  5624428  57.11
  2000          25     0.00034  0.00034  0.50   98453      34   98436  5525957  56.13
  2000          26     0.00042  0.00042  0.50   98419      41   98398  5427522  55.15
  2000          27     0.00049  0.00049  0.50   98378      48   98354  5329123  54.17
  2000          28     0.00041  0.00041  0.50   98330      40   98310  5230769  53.20
  2000          29     0.00038  0.00038  0.50   98290      37   98271  5132460  52.22
  2000          30     0.00037  0.00037  0.50   98252      36   98234  5034189  51.24
  2000          31     0.00055  0.00055  0.50   98216      54   98189  4935954  50.26
  2000          32     0.00057  0.00057  0.50   98162      56   98134  4837765  49.28
  2000          33     0.00062  0.00062  0.50   98106      60   98076  4739631  48.31
  2000          34     0.00064  0.00064  0.50   98046      63   98014  4641555  47.34
  2000          35     0.00062  0.00062  0.50   97983      61   97953  4543541  46.37
  2000          36     0.00075  0.00075  0.50   97922      74   97885  4445588  45.40
  2000          37     0.00080  0.00080  0.50   97848      79   97809  4347703  44.43
  2000          38     0.00100  0.00099  0.50   97770      97   97721  4249894  43.47
  2000          39     0.00094  0.00094  0.50   97672      92   97626  4152173  42.51
  2000          40     0.00120  0.00120  0.50   97581     117   97522  4054546  41.55
  2000          41     0.00110  0.00110  0.50   97464     107   97410  3957024  40.60
  2000          42     0.00116  0.00116  0.50   97357     112   97300  3859614  39.64
  2000          43     0.00141  0.00141  0.50   97244     137   97176  3762314  38.69
  2000          44     0.00155  0.00155  0.50   97108     150   97032  3665138  37.74
  2000          45     0.00152  0.00152  0.50   96957     147   96884  3568105  36.80
  2000          46     0.00184  0.00184  0.50   96810     178   96721  3471222  35.86
  2000          47     0.00232  0.00231  0.50   96632     224   96520  3374501  34.92
  2000          48     0.00217  0.00217  0.50   96409     209   96304  3277981  34.00
  2000          49     0.00265  0.00265  0.50   96199     255   96072  3181677  33.07
  2000          50     0.00256  0.00255  0.50   95944     245   95822  3085605  32.16
  2000          51     0.00293  0.00292  0.50   95699     280   95559  2989783  31.24
  2000          52     0.00353  0.00352  0.50   95420     336   95251  2894224  30.33
  2000          53     0.00416  0.00415  0.50   95083     395   94886  2798972  29.44
  2000          54     0.00443  0.00442  0.50   94689     419   94479  2704087  28.56
  2000          55     0.00472  0.00470  0.50   94270     444   94048  2609607  27.68
  2000          56     0.00510  0.00508  0.50   93826     477   93588  2515559  26.81
  2000          57     0.00530  0.00528  0.50   93349     493   93103  2421972  25.95
  2000          58     0.00563  0.00562  0.50   92856     522   92595  2328869  25.08
  2000          59     0.00636  0.00634  0.50   92335     585   92042  2236273  24.22
  2000          60     0.00752  0.00749  0.50   91749     687   91406  2144231  23.37
  2000          61     0.00748  0.00745  0.50   91062     678   90723  2052826  22.54
  2000          62     0.00892  0.00888  0.50   90384     803   89982  1962103  21.71
  2000          63     0.00898  0.00894  0.50   89581     801   89180  1872121  20.90
  2000          64     0.00997  0.00992  0.50   88780     881   88340  1782940  20.08
  2000          65     0.01135  0.01129  0.50   87899     992   87403  1694601  19.28
  2000          66     0.01303  0.01295  0.50   86907    1125   86344  1607198  18.49
  2000          67     0.01433  0.01423  0.50   85782    1221   85171  1520853  17.73
  2000          68     0.01642  0.01628  0.50   84561    1377   83872  1435682  16.98
  2000          69     0.01583  0.01571  0.50   83184    1307   82531  1351809  16.25
  2000          70     0.01983  0.01964  0.50   81877    1608   81073  1269279  15.50
  2000          71     0.01851  0.01834  0.50   80269    1472   79533  1188205  14.80
  2000          72     0.02336  0.02309  0.50   78797    1820   77887  1108672  14.07
  2000          73     0.02444  0.02415  0.50   76978    1859   76048  1030785  13.39
  2000          74     0.02458  0.02428  0.50   75119    1824   74207   954737  12.71
  2000          75     0.03109  0.03062  0.50   73295    2244   72173   880530  12.01
  2000          76     0.03562  0.03499  0.50   71051    2486   69808   808357  11.38
  2000          77     0.04058  0.03977  0.50   68565    2727   67201   738549  10.77
  2000          78     0.04777  0.04666  0.50   65838    3072   64302   671348  10.20
  2000          79     0.04622  0.04517  0.50   62766    2835   61348   607046   9.67
  2000          80     0.05145  0.05016  0.50   59931    3006   58428   545698   9.11
  2000          81     0.05339  0.05201  0.50   56925    2960   55444   487270   8.56
  2000          82     0.06308  0.06115  0.50   53964    3300   52314   431826   8.00
  2000          83     0.07298  0.07041  0.50   50664    3567   48881   379512   7.49
  2000          84     0.07699  0.07413  0.50   47097    3492   45351   330631   7.02
  2000          85     0.08335  0.08001  0.50   43606    3489   41861   285279   6.54
  2000          86     0.09616  0.09175  0.50   40117    3681   38276   243418   6.07
  2000          87     0.10424  0.09907  0.50   36436    3610   34631   205142   5.63
  2000          88     0.12415  0.11689  0.50   32826    3837   30908   170511   5.19
  2000          89     0.13790  0.12901  0.50   28989    3740   27119   139603   4.82
  2000          90     0.16838  0.15530  0.50   25249    3921   23289   112484   4.45
  2000          91     0.16364  0.15127  0.50   21328    3226   19715    89196   4.18
  2000          92     0.19100  0.17435  0.50   18102    3156   16524    69481   3.84
  2000          93     0.22177  0.19964  0.50   14946    2984   13454    52957   3.54
  2000          94     0.24675  0.21965  0.50   11962    2627   10648    39503   3.30
  2000          95     0.26338  0.23273  0.50    9335    2172    8248    28855   3.09
  2000          96     0.28952  0.25291  0.50    7162    1811    6256    20607   2.88
  2000          97     0.31714  0.27373  0.50    5351    1465    4618    14351   2.68
  2000          98     0.34611  0.29505  0.50    3886    1147    3313     9732   2.50
  2000          99     0.37626  0.31669  0.50    2739     868    2306     6419   2.34
  2000         100     0.40741  0.33846  0.50    1872     634    1555     4114   2.20
  2000         101     0.43932  0.36020  0.50    1238     446    1015     2559   2.07
  2000         102     0.47174  0.38171  0.50     792     302     641     1543   1.95
  2000         103     0.50440  0.40281  0.50     490     197     391      902   1.84
  2000         104     0.53702  0.42335  0.50     293     124     231      511   1.75
  2000         105     0.56933  0.44317  0.50     169      75     131      280   1.66
  2000         106     0.60106  0.46216  0.50      94      43      72      149   1.59
  2000         107     0.63196  0.48022  0.50      51      24      38       77   1.52
  2000         108     0.66182  0.49727  0.50      26      13      20       38   1.47
  2000         109     0.69044  0.51325  0.50      13       7      10       19   1.42
  2000         110+    0.71767  1.00000  1.39       6       6       9        9   1.39
  2001           0     0.00847  0.00841  0.08  100000     841   99224  7984591  79.85
  2001           1     0.00073  0.00073  0.50   99159      72   99123  7885367  79.52
  2001           2     0.00048  0.00048  0.50   99087      47   99064  7786243  78.58
  2001           3     0.00035  0.00035  0.50   99040      34   99023  7687180  77.62
  2001           4     0.00022  0.00022  0.50   99006      22   98995  7588156  76.64
  2001           5     0.00021  0.00021  0.50   98984      20   98974  7489161  75.66
  2001           6     0.00019  0.00019  0.50   98964      19   98954  7390187  74.68
  2001           7     0.00026  0.00026  0.50   98945      26   98932  7291233  73.69
  2001           8     0.00014  0.00014  0.50   98919      14   98912  7192300  72.71
  2001           9     0.00020  0.00020  0.50   98905      19   98896  7093388  71.72
  2001          10     0.00013  0.00013  0.50   98886      13   98880  6994493  70.73
  2001          11     0.00018  0.00018  0.50   98873      17   98864  6895613  69.74
  2001          12     0.00020  0.00020  0.50   98856      20   98846  6796749  68.75
  2001          13     0.00018  0.00018  0.50   98836      18   98827  6697903  67.77
  2001          14     0.00033  0.00033  0.50   98818      32   98802  6599075  66.78
  2001          15     0.00030  0.00030  0.50   98786      30   98771  6500273  65.80
  2001          16     0.00023  0.00023  0.50   98756      23   98745  6401502  64.82
  2001          17     0.00031  0.00031  0.50   98733      30   98718  6302757  63.84
  2001          18     0.00032  0.00032  0.50   98703      31   98688  6204039  62.86
  2001          19     0.00030  0.00030  0.50   98672      30   98657  6105352  61.88
  2001          20     0.00032  0.00032  0.50   98642      31   98626  6006695  60.89
  2001          21     0.00034  0.00034  0.50   98611      34   98594  5908068  59.91
  2001          22     0.00038  0.00038  0.50   98577      37   98558  5809475  58.93
  2001          23     0.00042  0.00042  0.50   98540      42   98519  5710916  57.96
  2001          24     0.00030  0.00030  0.50   98498      30   98483  5612398  56.98
  2001          25     0.00048  0.00048  0.50   98468      47   98445  5513914  56.00
  2001          26     0.00057  0.00057  0.50   98421      56   98393  5415470  55.02
  2001          27     0.00048  0.00048  0.50   98365      47   98341  5317077  54.05
  2001          28     0.00050  0.00050  0.50   98318      49   98293  5218735  53.08
  2001          29     0.00043  0.00043  0.50   98269      42   98248  5120442  52.11
  2001          30     0.00037  0.00037  0.50   98227      37   98208  5022194  51.13
  2001          31     0.00049  0.00049  0.50   98190      48   98166  4923986  50.15
  2001          32     0.00061  0.00061  0.50   98142      60   98112  4825820  49.17
  2001          33     0.00062  0.00062  0.50   98082      61   98052  4727708  48.20
  2001          34     0.00084  0.00084  0.50   98021      82   97980  4629656  47.23
  2001          35     0.00082  0.00082  0.50   97939      81   97899  4531676  46.27
  2001          36     0.00080  0.00080  0.50   97858      78   97819  4433778  45.31
  2001          37     0.00078  0.00078  0.50   97780      76   97742  4335959  44.34
  2001          38     0.00083  0.00083  0.50   97703      81   97663  4238217  43.38
  2001          39     0.00092  0.00092  0.50   97623      90   97578  4140554  42.41
  2001          40     0.00097  0.00097  0.50   97532      95   97485  4042977  41.45
  2001          41     0.00115  0.00115  0.50   97438     112   97382  3945492  40.49
  2001          42     0.00128  0.00128  0.50   97326     125   97264  3848110  39.54
  2001          43     0.00155  0.00155  0.50   97201     150   97126  3750846  38.59
  2001          44     0.00185  0.00185  0.50   97051     180   96961  3653720  37.65
  2001          45     0.00184  0.00184  0.50   96871     178   96782  3556759  36.72
  2001          46     0.00187  0.00187  0.50   96693     181   96602  3459977  35.78
  2001          47     0.00200  0.00200  0.50   96512     193   96416  3363374  34.85
  2001          48     0.00242  0.00242  0.50   96319     233   96203  3266959  33.92
  2001          49     0.00267  0.00267  0.50   96087     256   95958  3170756  33.00
  2001          50     0.00272  0.00272  0.50   95830     260   95700  3074797  32.09
  2001          51     0.00301  0.00301  0.50   95570     287   95426  2979097  31.17
  2001          52     0.00309  0.00308  0.50   95283     294   95136  2883671  30.26
  2001          53     0.00401  0.00401  0.50   94989     380   94799  2788535  29.36
  2001          54     0.00460  0.00459  0.50   94608     434   94391  2693736  28.47
  2001          55     0.00477  0.00476  0.50   94174     448   93950  2599345  27.60
  2001          56     0.00534  0.00533  0.50   93725     499   93476  2505395  26.73
  2001          57     0.00573  0.00571  0.50   93226     532   92960  2411920  25.87
  2001          58     0.00593  0.00591  0.50   92694     548   92420  2318960  25.02
  2001          59     0.00696  0.00694  0.50   92146     639   91826  2226540  24.16
  2001          60     0.00726  0.00724  0.50   91506     662   91175  2134714  23.33
  2001          61     0.00838  0.00834  0.50   90844     758   90465  2043539  22.50
  2001          62     0.00844  0.00841  0.50   90086     757   89707  1953074  21.68
  2001          63     0.00915  0.00910  0.50   89329     813   88922  1863367  20.86
  2001          64     0.00989  0.00984  0.50   88515     871   88080  1774445  20.05
  2001          65     0.01094  0.01088  0.50   87644     954   87167  1686365  19.24
  2001          66     0.01318  0.01309  0.50   86690    1135   86123  1599198  18.45
  2001          67     0.01309  0.01301  0.50   85556    1113   84999  1513075  17.69
  2001          68     0.01689  0.01675  0.50   84443    1415   83736  1428075  16.91
  2001          69     0.01787  0.01771  0.50   83028    1470   82293  1344340  16.19
  2001          70     0.01963  0.01944  0.50   81558    1586   80765  1262046  15.47
  2001          71     0.01998  0.01978  0.50   79972    1582   79181  1181281  14.77
  2001          72     0.02177  0.02153  0.50   78391    1688   77547  1102100  14.06
  2001          73     0.02583  0.02550  0.50   76703    1956   75725  1024553  13.36
  2001          74     0.02403  0.02374  0.50   74747    1775   73859   948829  12.69
  2001          75     0.03099  0.03052  0.50   72972    2227   71858   874969  11.99
  2001          76     0.03473  0.03414  0.50   70745    2415   69537   803111  11.35
  2001          77     0.03888  0.03814  0.50   68330    2606   67027   733574  10.74
  2001          78     0.04525  0.04425  0.50   65724    2908   64270   666546  10.14
  2001          79     0.04822  0.04708  0.50   62816    2958   61337   602276   9.59
  2001          80     0.05667  0.05511  0.50   59858    3299   58209   540939   9.04
  2001          81     0.05665  0.05509  0.50   56560    3116   55002   482730   8.53
  2001          82     0.06392  0.06194  0.50   53444    3310   51789   427728   8.00
  2001          83     0.07608  0.07330  0.50   50134    3675   48296   375940   7.50
  2001          84     0.08088  0.07773  0.50   46459    3611   44653   327643   7.05
  2001          85     0.08406  0.08067  0.50   42848    3456   41119   282990   6.60
  2001          86     0.09316  0.08901  0.50   39391    3506   37638   241871   6.14
  2001          87     0.11101  0.10518  0.50   35885    3774   33998   204233   5.69
  2001          88     0.11832  0.11171  0.50   32111    3587   30317   170235   5.30
  2001          89     0.14087  0.13161  0.50   28524    3754   26647   139918   4.91
  2001          90     0.14585  0.13593  0.50   24770    3367   23086   113271   4.57
  2001          91     0.17613  0.16188  0.50   21403    3465   19670    90185   4.21
  2001          92     0.19814  0.18028  0.50   17938    3234   16321    70514   3.93
  2001          93     0.21990  0.19811  0.50   14704    2913   13248    54193   3.69
  2001          94     0.24251  0.21628  0.50   11791    2550   10516    40945   3.47
  2001          95     0.24647  0.21943  0.50    9241    2028    8227    30429   3.29
  2001          96     0.26931  0.23735  0.50    7213    1712    6357    22202   3.08
  2001          97     0.29345  0.25590  0.50    5501    1408    4797    15845   2.88
  2001          98     0.31880  0.27497  0.50    4093    1126    3531    11048   2.70
  2001          99     0.34527  0.29444  0.50    2968     874    2531     7517   2.53
  2001         100     0.37274  0.31419  0.50    2094     658    1765     4986   2.38
  2001         101     0.40106  0.33407  0.50    1436     480    1196     3221   2.24
  2001         102     0.43005  0.35394  0.50     956     338     787     2025   2.12
  2001         103     0.45953  0.37367  0.50     618     231     502     1238   2.00
  2001         104     0.48930  0.39312  0.50     387     152     311      736   1.90
  2001         105     0.51914  0.41216  0.50     235      97     186      425   1.81
  2001         106     0.54885  0.43066  0.50     138      59     108      238   1.73
  2001         107     0.57821  0.44853  0.50      79      35      61      130   1.65
  2001         108     0.60703  0.46569  0.50      43      20      33       69   1.59
  2001         109     0.63512  0.48204  0.50      23      11      18       36   1.54
  2001         110+    0.66232  1.00000  1.51      12      12      18       18   1.51
  2002           0     0.00746  0.00741  0.07  100000     741   99314  8040551  80.41
  2002           1     0.00074  0.00073  0.50   99259      73   99222  7941237  80.01
  2002           2     0.00054  0.00054  0.50   99186      53   99159  7842015  79.06
  2002           3     0.00027  0.00027  0.50   99133      27   99119  7742855  78.11
  2002           4     0.00029  0.00029  0.50   99106      29   99091  7643736  77.13
  2002           5     0.00018  0.00018  0.50   99077      18   99068  7544645  76.15
  2002           6     0.00020  0.00020  0.50   99059      20   99049  7445577  75.16
  2002           7     0.00019  0.00019  0.50   99040      18   99030  7346527  74.18
  2002           8     0.00012  0.00012  0.50   99021      12   99015  7247497  73.19
  2002           9     0.00016  0.00016  0.50   99009      16   99001  7148482  72.20
  2002          10     0.00022  0.00022  0.50   98993      22   98982  7049481  71.21
  2002          11     0.00017  0.00017  0.50   98971      17   98963  6950499  70.23
  2002          12     0.00013  0.00013  0.50   98954      12   98948  6851536  69.24
  2002          13     0.00018  0.00018  0.50   98942      18   98933  6752587  68.25
  2002          14     0.00020  0.00020  0.50   98924      20   98914  6653654  67.26
  2002          15     0.00019  0.00019  0.50   98904      19   98895  6554740  66.27
  2002          16     0.00032  0.00032  0.50   98885      31   98869  6455846  65.29
  2002          17     0.00034  0.00034  0.50   98854      33   98837  6356976  64.31
  2002          18     0.00025  0.00025  0.50   98820      25   98808  6258139  63.33
  2002          19     0.00026  0.00026  0.50   98796      26   98783  6159331  62.34
  2002          20     0.00032  0.00032  0.50   98770      32   98754  6060548  61.36
  2002          21     0.00028  0.00028  0.50   98739      27   98725  5961794  60.38
  2002          22     0.00036  0.00036  0.50   98711      36   98693  5863069  59.40
  2002          23     0.00036  0.00036  0.50   98676      36   98658  5764375  58.42
  2002          24     0.00048  0.00048  0.50   98640      47   98617  5665718  57.44
  2002          25     0.00033  0.00033  0.50   98593      32   98577  5567101  56.47
  2002          26     0.00042  0.00042  0.50   98561      41   98540  5468524  55.48
  2002          27     0.00041  0.00041  0.50   98519      40   98499  5369984  54.51
  2002          28     0.00050  0.00050  0.50   98479      49   98454  5271484  53.53
  2002          29     0.00042  0.00042  0.50   98430      42   98409  5173030  52.56
  2002          30     0.00035  0.00035  0.50   98388      34   98371  5074621  51.58
  2002          31     0.00049  0.00049  0.50   98354      48   98330  4976250  50.60
  2002          32     0.00039  0.00039  0.50   98306      39   98286  4877921  49.62
  2002          33     0.00048  0.00048  0.50   98267      47   98244  4779634  48.64
  2002          34     0.00067  0.00067  0.50   98220      66   98187  4681391  47.66
  2002          35     0.00058  0.00058  0.50   98154      57   98126  4583203  46.69
  2002          36     0.00069  0.00069  0.50   98097      67   98064  4485078  45.72
  2002          37     0.00072  0.00072  0.50   98030      71   97995  4387014  44.75
  2002          38     0.00088  0.00087  0.50   97959      86   97916  4289019  43.78
  2002          39     0.00084  0.00084  0.50   97873      82   97833  4191103  42.82
  2002          40     0.00118  0.00118  0.50   97792     116   97734  4093270  41.86
  2002          41     0.00112  0.00112  0.50   97676     109   97622  3995536  40.91
  2002          42     0.00118  0.00118  0.50   97567     115   97510  3897915  39.95
  2002          43     0.00126  0.00126  0.50   97453     122   97391  3800405  39.00
  2002          44     0.00140  0.00140  0.50   97330     136   97262  3703013  38.05
  2002          45     0.00197  0.00197  0.50   97194     191   97098  3605751  37.10
  2002          46     0.00195  0.00195  0.50   97003     189   96908  3508653  36.17
  2002          47     0.00214  0.00214  0.50   96813     207   96710  3411745  35.24
  2002          48     0.00217  0.00217  0.50   96606     209   96501  3315035  34.31
  2002          49     0.00238  0.00238  0.50   96397     229   96282  3218534  33.39
  2002          50     0.00277  0.00277  0.50   96167     266   96034  3122252  32.47
  2002          51     0.00293  0.00293  0.50   95901     281   95761  3026217  31.56
  2002          52     0.00336  0.00335  0.50   95620     320   95460  2930457  30.65
  2002          53     0.00332  0.00331  0.50   95300     315   95142  2834997  29.75
  2002          54     0.00428  0.00427  0.50   94985     405   94782  2739854  28.85
  2002          55     0.00433  0.00432  0.50   94579     408   94375  2645073  27.97
  2002          56     0.00471  0.00470  0.50   94171     443   93950  2550697  27.09
  2002          57     0.00574  0.00572  0.50   93728     536   93460  2456748  26.21
  2002          58     0.00633  0.00631  0.50   93192     588   92898  2363288  25.36
  2002          59     0.00607  0.00605  0.50   92604     561   92324  2270390  24.52
  2002          60     0.00687  0.00685  0.50   92044     631   91728  2178066  23.66
  2002          61     0.00788  0.00785  0.50   91413     717   91054  2086337  22.82
  2002          62     0.00980  0.00975  0.50   90696     884   90254  1995283  22.00
  2002          63     0.00848  0.00844  0.50   89812     758   89432  1905029  21.21
  2002          64     0.00940  0.00935  0.50   89053     833   88637  1815597  20.39
  2002          65     0.01041  0.01035  0.50   88220     913   87764  1726960  19.58
  2002          66     0.01231  0.01223  0.50   87307    1068   86773  1639196  18.78
  2002          67     0.01356  0.01346  0.50   86239    1161   85658  1552423  18.00
  2002          68     0.01458  0.01447  0.50   85078    1231   84462  1466765  17.24
  2002          69     0.01772  0.01756  0.50   83847    1473   83110  1382303  16.49
  2002          70     0.01913  0.01895  0.50   82374    1561   81594  1299192  15.77
  2002          71     0.02202  0.02178  0.50   80813    1760   79934  1217599  15.07
  2002          72     0.02164  0.02141  0.50   79054    1693   78207  1137665  14.39
  2002          73     0.02436  0.02407  0.50   77361    1862   76430  1059458  13.69
  2002          74     0.02752  0.02715  0.50   75499    2050   74474   983028  13.02
  2002          75     0.02943  0.02901  0.50   73449    2130   72384   908554  12.37
  2002          76     0.03253  0.03201  0.50   71319    2283   70177   836170  11.72
  2002          77     0.03954  0.03878  0.50   69036    2677   67698   765992  11.10
  2002          78     0.04262  0.04173  0.50   66359    2769   64974   698295  10.52
  2002          79     0.04768  0.04657  0.50   63590    2961   62109   633320   9.96
  2002          80     0.05115  0.04987  0.50   60628    3024   59116   571211   9.42
  2002          81     0.05865  0.05698  0.50   57605    3282   55963   512095   8.89
  2002          82     0.06413  0.06213  0.50   54322    3375   52635   456131   8.40
  2002          83     0.06866  0.06638  0.50   50947    3382   49256   403497   7.92
  2002          84     0.07575  0.07298  0.50   47565    3471   45829   354241   7.45
  2002          85     0.09067  0.08674  0.50   44094    3825   42181   308411   6.99
  2002          86     0.09137  0.08738  0.50   40269    3519   38510   266230   6.61
  2002          87     0.09685  0.09237  0.50   36750    3395   35053   227720   6.20
  2002          88     0.10888  0.10326  0.50   33356    3444   31633   192667   5.78
  2002          89     0.12063  0.11377  0.50   29911    3403   28210   161034   5.38
  2002          90     0.12699  0.11941  0.50   26508    3165   24926   132824   5.01
  2002          91     0.15875  0.14707  0.50   23343    3433   21627   107898   4.62
  2002          92     0.16578  0.15309  0.50   19910    3048   18386    86272   4.33
  2002          93     0.18770  0.17160  0.50   16862    2893   15415    67886   4.03
  2002          94     0.21985  0.19808  0.50   13968    2767   12585    52470   3.76
  2002          95     0.22436  0.20173  0.50   11202    2260   10072    39886   3.56
  2002          96     0.24476  0.21808  0.50    8942    1950    7967    29814   3.33
  2002          97     0.26638  0.23507  0.50    6992    1644    6170    21847   3.12
  2002          98     0.28918  0.25265  0.50    5348    1351    4673    15677   2.93
  2002          99     0.31309  0.27071  0.50    3997    1082    3456    11004   2.75
  2002         100     0.33805  0.28917  0.50    2915     843    2494     7548   2.59
  2002         101     0.36393  0.30791  0.50    2072     638    1753     5055   2.44
  2002         102     0.39063  0.32680  0.50    1434     469    1200     3302   2.30
  2002         103     0.41801  0.34574  0.50     965     334     799     2102   2.18
  2002         104     0.44589  0.36460  0.50     632     230     516     1303   2.06
  2002         105     0.47412  0.38326  0.50     401     154     324      787   1.96
  2002         106     0.50252  0.40161  0.50     248      99     198      463   1.87
  2002         107     0.53090  0.41953  0.50     148      62     117      265   1.79
  2002         108     0.55908  0.43694  0.50      86      38      67      148   1.72
  2002         109     0.58689  0.45374  0.50      48      22      37       80   1.66
  2002         110+    0.61415  1.00000  1.63      26      26      43       43   1.63
  2003           0     0.00771  0.00766  0.07  100000     766   99291  8039850  80.40
  2003           1     0.00065  0.00065  0.50   99234      64   99202  7940558  80.02
  2003           2     0.00036  0.00036  0.50   99170      36   99152  7841357  79.07
  2003           3     0.00030  0.00030  0.50   99134      29   99119  7742205  78.10
  2003           4     0.00030  0.00030  0.50   99104      30   99090  7643086  77.12
  2003           5     0.00026  0.00026  0.50   99075      25   99062  7543996  76.14
  2003           6     0.00023  0.00023  0.50   99049      23   99038  7444934  75.16
  2003           7     0.00013  0.00013  0.50   99027      13   99020  7345896  74.18
  2003           8     0.00012  0.00012  0.50   99014      12   99008  7246876  73.19
  2003           9     0.00009  0.00009  0.50   99002       9   98997  7147868  72.20
  2003          10     0.00008  0.00008  0.50   98993       8   98989  7048871  71.21
  2003          11     0.00017  0.00017  0.50   98985      17   98976  6949882  70.21
  2003          12     0.00017  0.00017  0.50   98967      17   98959  6850906  69.22
  2003          13     0.00018  0.00018  0.50   98950      17   98942  6751947  68.24
  2003          14     0.00021  0.00021  0.50   98933      20   98923  6653005  67.25
  2003          15     0.00025  0.00025  0.50   98913      25   98900  6554082  66.26
  2003          16     0.00019  0.00019  0.50   98888      19   98879  6455182  65.28
  2003          17     0.00023  0.00023  0.50   98869      23   98858  6356303  64.29
