Latvia, Life tables (period 1x1), Males     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965          88     0.26889  0.23702  0.50    7589    1799    6689    26878   3.54
  1965          89     0.23718  0.21203  0.50    5790    1228    5176    20188   3.49
  1965          90     0.25542  0.22649  0.50    4562    1033    4046    15012   3.29
  1965          91     0.27455  0.24141  0.50    3529     852    3103    10966   3.11
  1965          92     0.29455  0.25674  0.50    2677     687    2333     7863   2.94
  1965          93     0.31538  0.27242  0.50    1990     542    1719     5530   2.78
  1965          94     0.33698  0.28839  0.50    1448     418    1239     3811   2.63
  1965          95     0.35927  0.30456  0.50    1030     314     873     2572   2.50
  1965          96     0.38220  0.32088  0.50     716     230     602     1699   2.37
  1965          97     0.40565  0.33725  0.50     487     164     405     1097   2.25
  1965          98     0.42955  0.35361  0.50     322     114     265      693   2.15
  1965          99     0.45378  0.36986  0.50     208      77     170      427   2.05
  1965         100     0.47823  0.38595  0.50     131      51     106      257   1.96
  1965         101     0.50279  0.40178  0.50      81      32      64      151   1.87
  1965         102     0.52733  0.41730  0.50      48      20      38       87   1.80
  1965         103     0.55175  0.43245  0.50      28      12      22       49   1.73
  1965         104     0.57591  0.44715  0.50      16       7      12       27   1.66
  1965         105     0.59972  0.46137  0.50       9       4       7       14   1.61
  1965         106     0.62306  0.47507  0.50       5       2       4        7   1.55
  1965         107     0.64585  0.48820  0.50       2       1       2        4   1.50
  1965         108     0.66800  0.50075  0.50       1       1       1        2   1.46
  1965         109     0.68942  0.51269  0.50       1       0       0        1   1.43
  1965         110+    0.71006  1.00000  1.41       0       0       0        0   1.41
  1966           0     0.01920  0.01888  0.10  100000    1888   98295  6700031  67.00
  1966           1     0.00202  0.00202  0.50   98112     198   98014  6601736  67.29
  1966           2     0.00089  0.00089  0.50   97915      87   97871  6503722  66.42
  1966           3     0.00148  0.00147  0.50   97828     144   97756  6405851  65.48
  1966           4     0.00109  0.00109  0.50   97684     107   97630  6308095  64.58
  1966           5     0.00115  0.00115  0.50   97577     112   97521  6210465  63.65
  1966           6     0.00039  0.00039  0.50   97465      38   97446  6112944  62.72
  1966           7     0.00077  0.00077  0.50   97427      75   97390  6015498  61.74
  1966           8     0.00067  0.00067  0.50   97352      65   97319  5918109  60.79
  1966           9     0.00058  0.00058  0.50   97287      56   97259  5820789  59.83
  1966          10     0.00084  0.00084  0.50   97230      81   97190  5723531  58.87
  1966          11     0.00060  0.00060  0.50   97149      58   97120  5626341  57.91
  1966          12     0.00068  0.00068  0.50   97091      66   97058  5529221  56.95
  1966          13     0.00074  0.00074  0.50   97025      72   96989  5432163  55.99
  1966          14     0.00059  0.00059  0.50   96953      57   96925  5335174  55.03
  1966          15     0.00062  0.00062  0.50   96896      61   96866  5238249  54.06
  1966          16     0.00139  0.00139  0.50   96836     134   96769  5141383  53.09
  1966          17     0.00162  0.00161  0.50   96702     156   96624  5044614  52.17
  1966          18     0.00219  0.00219  0.50   96545     211   96440  4947991  51.25
  1966          19     0.00191  0.00191  0.50   96334     184   96242  4851551  50.36
  1966          20     0.00172  0.00172  0.50   96150     165   96067  4755309  49.46
  1966          21     0.00220  0.00220  0.50   95985     211   95879  4659242  48.54
  1966          22     0.00161  0.00161  0.50   95774     154   95697  4563362  47.65
  1966          23     0.00264  0.00264  0.50   95620     252   95494  4467665  46.72
  1966          24     0.00381  0.00380  0.50   95368     362   95187  4372172  45.85
  1966          25     0.00308  0.00307  0.50   95006     292   94860  4276985  45.02
  1966          26     0.00312  0.00311  0.50   94714     295   94566  4182125  44.16
  1966          27     0.00300  0.00300  0.50   94419     283   94277  4087559  43.29
  1966          28     0.00305  0.00305  0.50   94136     287   93992  3993282  42.42
  1966          29     0.00253  0.00253  0.50   93849     237   93730  3899290  41.55
  1966          30     0.00354  0.00353  0.50   93612     330   93446  3805560  40.65
  1966          31     0.00370  0.00369  0.50   93281     344   93109  3712113  39.79
  1966          32     0.00297  0.00296  0.50   92937     275   92799  3619004  38.94
  1966          33     0.00411  0.00410  0.50   92662     380   92472  3526205  38.05
  1966          34     0.00443  0.00442  0.50   92282     408   92078  3433733  37.21
  1966          35     0.00430  0.00430  0.50   91874     395   91677  3341655  36.37
  1966          36     0.00419  0.00418  0.50   91479     382   91288  3249979  35.53
  1966          37     0.00447  0.00446  0.50   91097     406   90894  3158690  34.67
  1966          38     0.00412  0.00411  0.50   90691     373   90504  3067796  33.83
  1966          39     0.00420  0.00419  0.50   90318     379   90129  2977292  32.96
  1966          40     0.00530  0.00529  0.50   89939     476   89702  2887163  32.10
  1966          41     0.00454  0.00453  0.50   89464     405   89261  2797462  31.27
  1966          42     0.00463  0.00462  0.50   89059     411   88853  2708200  30.41
  1966          43     0.00589  0.00588  0.50   88648     521   88387  2619347  29.55
  1966          44     0.00559  0.00557  0.50   88127     491   87881  2530960  28.72
  1966          45     0.00739  0.00736  0.50   87635     645   87313  2443079  27.88
  1966          46     0.00591  0.00589  0.50   86990     512   86734  2355766  27.08
  1966          47     0.00681  0.00679  0.50   86478     587   86185  2269032  26.24
  1966          48     0.00668  0.00666  0.50   85891     572   85605  2182847  25.41
  1966          49     0.00793  0.00790  0.50   85319     674   84982  2097242  24.58
  1966          50     0.00743  0.00741  0.50   84645     627   84332  2012260  23.77
  1966          51     0.00759  0.00756  0.50   84018     635   83701  1927928  22.95
  1966          52     0.01106  0.01100  0.50   83383     917   82924  1844228  22.12
  1966          53     0.01174  0.01167  0.50   82466     962   81985  1761304  21.36
  1966          54     0.01023  0.01018  0.50   81504     830   81089  1679319  20.60
  1966          55     0.01326  0.01317  0.50   80674    1063   80142  1598230  19.81
  1966          56     0.01461  0.01450  0.50   79611    1155   79034  1518088  19.07
  1966          57     0.01502  0.01491  0.50   78457    1170   77872  1439054  18.34
  1966          58     0.01538  0.01526  0.50   77287    1179   76697  1361182  17.61
  1966          59     0.02086  0.02065  0.50   76107    1571   75322  1284485  16.88
  1966          60     0.02143  0.02120  0.50   74536    1580   73746  1209163  16.22
  1966          61     0.02145  0.02122  0.50   72956    1548   72182  1135417  15.56
  1966          62     0.02707  0.02671  0.50   71408    1907   70454  1063235  14.89
  1966          63     0.02627  0.02593  0.50   69501    1802   68600   992781  14.28
  1966          64     0.03111  0.03063  0.50   67699    2074   66662   924181  13.65
  1966          65     0.03620  0.03556  0.50   65625    2333   64458   857520  13.07
  1966          66     0.03541  0.03479  0.50   63291    2202   62190   793061  12.53
  1966          67     0.03521  0.03460  0.50   61089    2114   60032   730871  11.96
  1966          68     0.04477  0.04379  0.50   58975    2582   57684   670839  11.37
  1966          69     0.04794  0.04682  0.50   56393    2640   55073   613155  10.87
  1966          70     0.04667  0.04560  0.50   53752    2451   52527   558082  10.38
  1966          71     0.05059  0.04934  0.50   51301    2531   50036   505555   9.85
  1966          72     0.05751  0.05590  0.50   48770    2726   47407   455520   9.34
  1966          73     0.06224  0.06036  0.50   46044    2779   44654   408113   8.86
  1966          74     0.06672  0.06457  0.50   43265    2793   41868   363458   8.40
  1966          75     0.07674  0.07391  0.50   40471    2991   38976   321591   7.95
  1966          76     0.08421  0.08081  0.50   37480    3029   35966   282615   7.54
  1966          77     0.08283  0.07953  0.50   34451    2740   33081   246649   7.16
  1966          78     0.09960  0.09487  0.50   31711    3009   30207   213568   6.73
  1966          79     0.09877  0.09412  0.50   28703    2702   27352   183361   6.39
  1966          80     0.11537  0.10907  0.50   26001    2836   24583   156009   6.00
  1966          81     0.10978  0.10407  0.50   23165    2411   21960   131426   5.67
  1966          82     0.14996  0.13950  0.50   20754    2895   19307   109466   5.27
  1966          83     0.15474  0.14363  0.50   17859    2565   16577    90160   5.05
  1966          84     0.15253  0.14172  0.50   15294    2167   14210    73583   4.81
  1966          85     0.16692  0.15406  0.50   13126    2022   12115    59373   4.52
  1966          86     0.17787  0.16334  0.50   11104    1814   10197    47258   4.26
  1966          87     0.19541  0.17802  0.50    9290    1654    8463    37060   3.99
  1966          88     0.24678  0.21967  0.50    7637    1678    6798    28597   3.74
  1966          89     0.22672  0.20364  0.50    5959    1213    5352    21799   3.66
  1966          90     0.24281  0.21652  0.50    4746    1028    4232    16447   3.47
  1966          91     0.25965  0.22981  0.50    3718     854    3291    12215   3.29
  1966          92     0.27723  0.24348  0.50    2864     697    2515     8924   3.12
  1966          93     0.29552  0.25748  0.50    2166     558    1887     6409   2.96
  1966          94     0.31450  0.27177  0.50    1609     437    1390     4522   2.81
  1966          95     0.33412  0.28629  0.50    1171     335    1004     3132   2.67
  1966          96     0.35433  0.30100  0.50     836     252     710     2128   2.55
  1966          97     0.37507  0.31584  0.50     584     185     492     1418   2.43
  1966          98     0.39629  0.33075  0.50     400     132     334      926   2.32
  1966          99     0.41790  0.34567  0.50     268      92     221      592   2.21
  1966         100     0.43983  0.36054  0.50     175      63     144      371   2.12
  1966         101     0.46200  0.37530  0.50     112      42      91      227   2.03
  1966         102     0.48432  0.38990  0.50      70      27      56      136   1.95
  1966         103     0.50670  0.40427  0.50      43      17      34       80   1.87
  1966         104     0.52905  0.41838  0.50      25      11      20       46   1.80
  1966         105     0.55129  0.43217  0.50      15       6      12       26   1.74
  1966         106     0.57333  0.44559  0.50       8       4       7       14   1.68
  1966         107     0.59508  0.45862  0.50       5       2       4        8   1.63
  1966         108     0.61646  0.47122  0.50       3       1       2        4   1.58
  1966         109     0.63740  0.48335  0.50       1       1       1        2   1.54
  1966         110+    0.65783  1.00000  1.52       1       1       1        1   1.52
  1967           0     0.01884  0.01852  0.10  100000    1852   98325  6674274  66.74
  1967           1     0.00187  0.00186  0.50   98148     183   98056  6575950  67.00
  1967           2     0.00152  0.00152  0.50   97965     149   97890  6477894  66.12
  1967           3     0.00129  0.00129  0.50   97816     127   97753  6380003  65.22
  1967           4     0.00113  0.00113  0.50   97689     110   97634  6282251  64.31
  1967           5     0.00104  0.00104  0.50   97579     101   97529  6184616  63.38
  1967           6     0.00054  0.00054  0.50   97478      53   97452  6087088  62.45
  1967           7     0.00093  0.00093  0.50   97425      91   97380  5989636  61.48
  1967           8     0.00110  0.00110  0.50   97335     107   97281  5892256  60.54
  1967           9     0.00083  0.00083  0.50   97228      81   97187  5794975  59.60
  1967          10     0.00063  0.00063  0.50   97147      62   97116  5697788  58.65
  1967          11     0.00083  0.00083  0.50   97085      81   97045  5600672  57.69
  1967          12     0.00048  0.00048  0.50   97004      46   96981  5503627  56.74
  1967          13     0.00086  0.00086  0.50   96958      83   96916  5406646  55.76
  1967          14     0.00049  0.00049  0.50   96875      48   96851  5309729  54.81
  1967          15     0.00087  0.00087  0.50   96827      84   96785  5212878  53.84
  1967          16     0.00084  0.00084  0.50   96743      81   96702  5116093  52.88
  1967          17     0.00115  0.00114  0.50   96662     111   96607  5019390  51.93
  1967          18     0.00121  0.00121  0.50   96551     117   96493  4922784  50.99
  1967          19     0.00158  0.00158  0.50   96435     153   96358  4826291  50.05
  1967          20     0.00177  0.00177  0.50   96282     170   96197  4729933  49.13
  1967          21     0.00130  0.00130  0.50   96112     125   96049  4633736  48.21
  1967          22     0.00191  0.00191  0.50   95987     183   95896  4537686  47.27
  1967          23     0.00204  0.00204  0.50   95804     196   95706  4441791  46.36
  1967          24     0.00274  0.00274  0.50   95609     262   95478  4346084  45.46
  1967          25     0.00409  0.00408  0.50   95347     389   95152  4250606  44.58
  1967          26     0.00273  0.00273  0.50   94957     259   94828  4155454  43.76
  1967          27     0.00323  0.00323  0.50   94698     306   94545  4060627  42.88
  1967          28     0.00291  0.00291  0.50   94392     274   94255  3966082  42.02
  1967          29     0.00311  0.00311  0.50   94118     293   93972  3871826  41.14
  1967          30     0.00452  0.00451  0.50   93825     423   93614  3777855  40.26
  1967          31     0.00430  0.00429  0.50   93402     400   93202  3684241  39.44
  1967          32     0.00439  0.00438  0.50   93002     407   92798  3591039  38.61
  1967          33     0.00424  0.00423  0.50   92595     392   92399  3498241  37.78
  1967          34     0.00501  0.00500  0.50   92202     461   91972  3405842  36.94
  1967          35     0.00440  0.00439  0.50   91741     403   91540  3313870  36.12
  1967          36     0.00391  0.00390  0.50   91338     357   91160  3222330  35.28
  1967          37     0.00368  0.00367  0.50   90982     334   90815  3131170  34.42
  1967          38     0.00501  0.00500  0.50   90648     453   90421  3040356  33.54
  1967          39     0.00545  0.00543  0.50   90194     490   89949  2949935  32.71
  1967          40     0.00487  0.00486  0.50   89704     436   89486  2859986  31.88
  1967          41     0.00521  0.00520  0.50   89268     464   89036  2770499  31.04
  1967          42     0.00566  0.00565  0.50   88804     501   88554  2681463  30.20
  1967          43     0.00657  0.00655  0.50   88303     579   88014  2592909  29.36
  1967          44     0.00667  0.00664  0.50   87724     583   87433  2504896  28.55
  1967          45     0.00621  0.00619  0.50   87141     539   86872  2417463  27.74
  1967          46     0.00583  0.00581  0.50   86602     503   86350  2330591  26.91
  1967          47     0.00762  0.00760  0.50   86099     654   85772  2244241  26.07
  1967          48     0.00736  0.00734  0.50   85445     627   85131  2158469  25.26
  1967          49     0.00743  0.00740  0.50   84818     628   84504  2073338  24.44
  1967          50     0.00903  0.00899  0.50   84190     757   83812  1988833  23.62
  1967          51     0.00845  0.00841  0.50   83434     702   83083  1905021  22.83
  1967          52     0.01293  0.01285  0.50   82732    1063   82200  1821939  22.02
  1967          53     0.01074  0.01068  0.50   81669     872   81232  1739738  21.30
  1967          54     0.01199  0.01192  0.50   80796     963   80314  1658506  20.53
  1967          55     0.01407  0.01397  0.50   79833    1115   79275  1578192  19.77
  1967          56     0.01526  0.01515  0.50   78718    1192   78122  1498916  19.04
  1967          57     0.01711  0.01697  0.50   77525    1315   76868  1420795  18.33
  1967          58     0.01615  0.01602  0.50   76210    1221   75599  1343927  17.63
  1967          59     0.01901  0.01883  0.50   74989    1412   74283  1268328  16.91
  1967          60     0.02003  0.01984  0.50   73576    1459   72847  1194045  16.23
  1967          61     0.02185  0.02162  0.50   72117    1559   71338  1121198  15.55
  1967          62     0.02593  0.02560  0.50   70558    1806   69655  1049861  14.88
  1967          63     0.02529  0.02497  0.50   68752    1717   67894   980206  14.26
  1967          64     0.03028  0.02982  0.50   67035    1999   66036   912312  13.61
  1967          65     0.03018  0.02973  0.50   65036    1934   64069   846276  13.01
  1967          66     0.03519  0.03458  0.50   63102    2182   62011   782207  12.40
  1967          67     0.03609  0.03545  0.50   60920    2160   59840   720196  11.82
  1967          68     0.04330  0.04238  0.50   58760    2490   57515   660356  11.24
  1967          69     0.04784  0.04672  0.50   56270    2629   54955   602841  10.71
  1967          70     0.05223  0.05090  0.50   53641    2731   52276   547885  10.21
  1967          71     0.05384  0.05242  0.50   50910    2669   49576   495609   9.73
  1967          72     0.05816  0.05652  0.50   48241    2727   46878   446034   9.25
  1967          73     0.06002  0.05828  0.50   45515    2652   44189   399155   8.77
  1967          74     0.07277  0.07021  0.50   42862    3010   41358   354967   8.28
  1967          75     0.06950  0.06717  0.50   39853    2677   38514   313609   7.87
  1967          76     0.08607  0.08252  0.50   37176    3068   35642   275095   7.40
  1967          77     0.08904  0.08524  0.50   34108    2908   32655   239452   7.02
  1967          78     0.10762  0.10213  0.50   31201    3187   29608   206798   6.63
  1967          79     0.10274  0.09772  0.50   28014    2737   26646   177190   6.32
  1967          80     0.11426  0.10808  0.50   25277    2732   23911   150544   5.96
  1967          81     0.11412  0.10796  0.50   22545    2434   21328   126633   5.62
  1967          82     0.12613  0.11865  0.50   20111    2386   18918   105305   5.24
  1967          83     0.14782  0.13765  0.50   17725    2440   16505    86387   4.87
  1967          84     0.14888  0.13857  0.50   15285    2118   14226    69882   4.57
  1967          85     0.17939  0.16462  0.50   13167    2168   12083    55656   4.23
  1967          86     0.19043  0.17387  0.50   10999    1913   10043    43573   3.96
  1967          87     0.24968  0.22197  0.50    9087    2017    8078    33530   3.69
  1967          88     0.21279  0.19233  0.50    7070    1360    6390    25451   3.60
  1967          89     0.24621  0.21922  0.50    5710    1252    5084    19061   3.34
  1967          90     0.26703  0.23558  0.50    4458    1050    3933    13977   3.13
  1967          91     0.28894  0.25246  0.50    3408     860    2978    10044   2.95
  1967          92     0.31188  0.26981  0.50    2548     687    2204     7066   2.77
  1967          93     0.33578  0.28751  0.50    1860     535    1593     4862   2.61
  1967          94     0.36055  0.30548  0.50    1325     405    1123     3269   2.47
  1967          95     0.38609  0.32362  0.50     921     298     772     2146   2.33
  1967          96     0.41227  0.34181  0.50     623     213     516     1374   2.21
  1967          97     0.43896  0.35996  0.50     410     148     336      858   2.09
  1967          98     0.46600  0.37794  0.50     262      99     213      522   1.99
  1967          99     0.49325  0.39567  0.50     163      65     131      309   1.90
  1967         100     0.52054  0.41304  0.50      99      41      78      178   1.81
  1967         101     0.54770  0.42996  0.50      58      25      45      100   1.73
  1967         102     0.57458  0.44635  0.50      33      15      26       55   1.66
  1967         103     0.60103  0.46215  0.50      18       8      14       29   1.60
  1967         104     0.62691  0.47730  0.50      10       5       7       15   1.54
  1967         105     0.65207  0.49175  0.50       5       3       4        8   1.48
  1967         106     0.67642  0.50546  0.50       3       1       2        4   1.44
  1967         107     0.69984  0.51843  0.50       1       1       1        2   1.39
  1967         108     0.72227  0.53064  0.50       1       0       0        1   1.36
  1967         109     0.74363  0.54208  0.50       0       0       0        0   1.33
  1967         110+    0.76389  1.00000  1.31       0       0       0        0   1.31
  1968           0     0.02200  0.02158  0.10  100000    2158   98067  6575917  65.76
  1968           1     0.00257  0.00257  0.50   97842     251   97717  6477850  66.21
  1968           2     0.00111  0.00111  0.50   97591     108   97537  6380134  65.38
  1968           3     0.00097  0.00097  0.50   97482      94   97435  6282597  64.45
  1968           4     0.00070  0.00070  0.50   97388      68   97354  6185162  63.51
  1968           5     0.00068  0.00068  0.50   97320      66   97287  6087808  62.55
  1968           6     0.00060  0.00060  0.50   97254      58   97225  5990520  61.60
  1968           7     0.00081  0.00081  0.50   97196      79   97157  5893295  60.63
  1968           8     0.00060  0.00060  0.50   97117      58   97088  5796139  59.68
  1968           9     0.00076  0.00076  0.50   97059      74   97022  5699050  58.72
  1968          10     0.00055  0.00055  0.50   96985      53   96959  5602028  57.76
  1968          11     0.00080  0.00080  0.50   96932      78   96893  5505069  56.79
  1968          12     0.00113  0.00113  0.50   96854     109   96800  5408176  55.84
  1968          13     0.00054  0.00054  0.50   96745      52   96719  5311376  54.90
  1968          14     0.00104  0.00104  0.50   96693     101   96643  5214657  53.93
  1968          15     0.00079  0.00079  0.50   96593      77   96554  5118014  52.99
  1968          16     0.00120  0.00120  0.50   96516     116   96458  5021460  52.03
  1968          17     0.00138  0.00138  0.50   96400     133   96334  4925002  51.09
  1968          18     0.00220  0.00220  0.50   96267     211   96161  4828668  50.16
  1968          19     0.00238  0.00238  0.50   96056     228   95941  4732507  49.27
  1968          20     0.00128  0.00128  0.50   95827     122   95766  4636566  48.38
  1968          21     0.00232  0.00232  0.50   95705     222   95594  4540800  47.45
  1968          22     0.00237  0.00237  0.50   95483     226   95370  4445206  46.55
  1968          23     0.00291  0.00291  0.50   95257     277   95119  4349836  45.66
  1968          24     0.00336  0.00336  0.50   94980     319   94821  4254717  44.80
  1968          25     0.00308  0.00308  0.50   94661     291   94516  4159896  43.95
  1968          26     0.00373  0.00373  0.50   94370     352   94194  4065381  43.08
  1968          27     0.00378  0.00377  0.50   94018     354   93841  3971186  42.24
  1968          28     0.00395  0.00395  0.50   93664     370   93479  3877345  41.40
  1968          29     0.00312  0.00312  0.50   93294     291   93149  3783866  40.56
  1968          30     0.00398  0.00397  0.50   93004     370   92819  3690717  39.68
  1968          31     0.00499  0.00498  0.50   92634     461   92403  3597899  38.84
  1968          32     0.00516  0.00515  0.50   92173     474   91935  3505495  38.03
  1968          33     0.00418  0.00417  0.50   91698     383   91507  3413560  37.23
  1968          34     0.00502  0.00501  0.50   91316     457   91087  3322053  36.38
  1968          35     0.00419  0.00418  0.50   90858     380   90668  3230966  35.56
  1968          36     0.00438  0.00437  0.50   90478     395   90281  3140298  34.71
  1968          37     0.00504  0.00503  0.50   90083     453   89857  3050017  33.86
  1968          38     0.00553  0.00552  0.50   89630     495   89383  2960160  33.03
  1968          39     0.00640  0.00638  0.50   89136     568   88852  2870777  32.21
  1968          40     0.00744  0.00741  0.50   88568     656   88239  2781925  31.41
  1968          41     0.00604  0.00602  0.50   87911     530   87646  2693686  30.64
  1968          42     0.00671  0.00669  0.50   87382     585   87089  2606039  29.82
  1968          43     0.00736  0.00733  0.50   86797     637   86479  2518950  29.02
  1968          44     0.00672  0.00670  0.50   86160     577   85872  2432472  28.23
  1968          45     0.00753  0.00750  0.50   85583     642   85262  2346600  27.42
  1968          46     0.00610  0.00608  0.50   84941     516   84683  2261338  26.62
  1968          47     0.00767  0.00764  0.50   84425     645   84102  2176655  25.78
  1968          48     0.01043  0.01038  0.50   83780     869   83345  2092553  24.98
  1968          49     0.00972  0.00967  0.50   82910     802   82510  2009208  24.23
  1968          50     0.00967  0.00963  0.50   82109     790   81714  1926698  23.47
  1968          51     0.01015  0.01010  0.50   81318     821   80908  1844984  22.69
  1968          52     0.01284  0.01276  0.50   80497    1027   79984  1764076  21.91
  1968          53     0.01290  0.01281  0.50   79471    1018   78961  1684092  21.19
  1968          54     0.01175  0.01168  0.50   78452     916   77994  1605131  20.46
  1968          55     0.01308  0.01300  0.50   77536    1008   77032  1527137  19.70
  1968          56     0.01682  0.01668  0.50   76528    1277   75890  1450105  18.95
  1968          57     0.01596  0.01584  0.50   75251    1192   74656  1374215  18.26
  1968          58     0.01943  0.01924  0.50   74060    1425   73347  1299560  17.55
  1968          59     0.01985  0.01965  0.50   72635    1427   71921  1226212  16.88
  1968          60     0.02016  0.01996  0.50   71207    1422   70496  1154292  16.21
  1968          61     0.02246  0.02221  0.50   69786    1550   69011  1083795  15.53
  1968          62     0.02644  0.02609  0.50   68235    1780   67345  1014785  14.87
  1968          63     0.02615  0.02581  0.50   66455    1715   65597   947439  14.26
  1968          64     0.02975  0.02931  0.50   64740    1898   63791   881842  13.62
  1968          65     0.03186  0.03136  0.50   62842    1971   61856   818051  13.02
  1968          66     0.03773  0.03703  0.50   60871    2254   59744   756195  12.42
  1968          67     0.04172  0.04087  0.50   58617    2395   57419   696451  11.88
  1968          68     0.04035  0.03955  0.50   56222    2224   55110   639031  11.37
  1968          69     0.04440  0.04343  0.50   53998    2345   52825   583922  10.81
  1968          70     0.04763  0.04652  0.50   51653    2403   50451   531096  10.28
  1968          71     0.04982  0.04861  0.50   49250    2394   48053   480645   9.76
  1968          72     0.05876  0.05709  0.50   46856    2675   45518   432593   9.23
  1968          73     0.06539  0.06332  0.50   44181    2798   42782   387075   8.76
  1968          74     0.07139  0.06893  0.50   41383    2853   39957   344293   8.32
  1968          75     0.07768  0.07477  0.50   38531    2881   37090   304336   7.90
  1968          76     0.08268  0.07940  0.50   35650    2831   34234   267246   7.50
  1968          77     0.08905  0.08525  0.50   32819    2798   31420   233011   7.10
  1968          78     0.09341  0.08924  0.50   30021    2679   28681   201591   6.72
  1968          79     0.09644  0.09200  0.50   27342    2516   26084   172910   6.32
  1968          80     0.13238  0.12416  0.50   24826    3082   23285   146826   5.91
  1968          81     0.12003  0.11324  0.50   21744    2462   20513   123541   5.68
  1968          82     0.15376  0.14278  0.50   19282    2753   17905   103028   5.34
  1968          83     0.13106  0.12300  0.50   16529    2033   15512    85123   5.15
  1968          84     0.16513  0.15254  0.50   14496    2211   13390    69611   4.80
  1968          85     0.15735  0.14588  0.50   12284    1792   11388    56220   4.58
  1968          86     0.19384  0.17672  0.50   10492    1854    9565    44832   4.27
  1968          87     0.18620  0.17034  0.50    8638    1471    7903    35267   4.08
  1968          88     0.19744  0.17970  0.50    7167    1288    6523    27364   3.82
  1968          89     0.24157  0.21553  0.50    5879    1267    5245    20841   3.55
  1968          90     0.25011  0.22231  0.50    4612    1025    4099    15596   3.38
  1968          91     0.26742  0.23588  0.50    3587     846    3164    11497   3.21
  1968          92     0.28546  0.24981  0.50    2741     685    2398     8333   3.04
  1968          93     0.30422  0.26406  0.50    2056     543    1785     5935   2.89
  1968          94     0.32366  0.27857  0.50    1513     422    1302     4150   2.74
  1968          95     0.34372  0.29331  0.50    1092     320     931     2848   2.61
  1968          96     0.36435  0.30820  0.50     771     238     653     1917   2.48
  1968          97     0.38550  0.32320  0.50     534     172     447     1264   2.37
  1968          98     0.40709  0.33824  0.50     361     122     300      817   2.26
  1968          99     0.42904  0.35326  0.50     239      84     197      517   2.16
  1968         100     0.45127  0.36819  0.50     155      57     126      320   2.07
  1968         101     0.47370  0.38299  0.50      98      37      79      194   1.98
  1968         102     0.49624  0.39759  0.50      60      24      48      115   1.90
  1968         103     0.51879  0.41194  0.50      36      15      29       66   1.83
  1968         104     0.54127  0.42598  0.50      21       9      17       38   1.76
  1968         105     0.56358  0.43968  0.50      12       5      10       21   1.70
  1968         106     0.58564  0.45299  0.50       7       3       5       11   1.65
  1968         107     0.60736  0.46588  0.50       4       2       3        6   1.60
  1968         108     0.62866  0.47831  0.50       2       1       2        3   1.55
  1968         109     0.64947  0.49026  0.50       1       1       1        2   1.52
  1968         110+    0.66973  1.00000  1.49       1       1       1        1   1.49
  1969           0     0.02142  0.02102  0.10  100000    2102   98114  6527233  65.27
  1969           1     0.00156  0.00156  0.50   97898     153   97822  6429119  65.67
  1969           2     0.00183  0.00182  0.50   97745     178   97656  6331297  64.77
  1969           3     0.00086  0.00086  0.50   97567      84   97525  6233641  63.89
  1969           4     0.00138  0.00138  0.50   97483     134   97416  6136116  62.95
  1969           5     0.00070  0.00070  0.50   97349      68   97315  6038700  62.03
  1969           6     0.00067  0.00067  0.50   97281      65   97248  5941385  61.07
  1969           7     0.00054  0.00054  0.50   97215      53   97189  5844137  60.12
  1969           8     0.00070  0.00070  0.50   97163      68   97129  5746948  59.15
  1969           9     0.00043  0.00043  0.50   97095      42   97074  5649819  58.19
  1969          10     0.00076  0.00076  0.50   97053      73   97016  5552745  57.21
  1969          11     0.00033  0.00033  0.50   96980      32   96964  5455728  56.26
  1969          12     0.00086  0.00086  0.50   96948      83   96906  5358765  55.27
  1969          13     0.00083  0.00083  0.50   96865      80   96825  5261858  54.32
  1969          14     0.00071  0.00071  0.50   96785      69   96750  5165033  53.37
  1969          15     0.00073  0.00073  0.50   96716      71   96680  5068283  52.40
  1969          16     0.00097  0.00097  0.50   96645      94   96598  4971603  51.44
  1969          17     0.00125  0.00125  0.50   96551     120   96491  4875004  50.49
  1969          18     0.00190  0.00190  0.50   96431     183   96339  4778513  49.55
  1969          19     0.00238  0.00237  0.50   96247     228   96133  4682174  48.65
  1969          20     0.00235  0.00235  0.50   96019     225   95906  4586041  47.76
  1969          21     0.00190  0.00190  0.50   95794     182   95703  4490134  46.87
  1969          22     0.00280  0.00279  0.50   95612     267   95478  4394432  45.96
  1969          23     0.00283  0.00282  0.50   95345     269   95210  4298953  45.09
  1969          24     0.00391  0.00390  0.50   95076     371   94891  4203743  44.21
  1969          25     0.00322  0.00321  0.50   94705     304   94553  4108852  43.39
  1969          26     0.00447  0.00446  0.50   94401     421   94190  4014299  42.52
  1969          27     0.00349  0.00348  0.50   93980     327   93816  3920109  41.71
  1969          28     0.00389  0.00388  0.50   93652     364   93470  3826293  40.86
  1969          29     0.00376  0.00375  0.50   93288     350   93114  3732822  40.01
  1969          30     0.00460  0.00459  0.50   92939     427   92725  3639709  39.16
  1969          31     0.00493  0.00492  0.50   92512     455   92284  3546984  38.34
  1969          32     0.00442  0.00441  0.50   92057     406   91854  3454699  37.53
  1969          33     0.00473  0.00472  0.50   91651     432   91435  3362846  36.69
  1969          34     0.00540  0.00539  0.50   91218     492   90973  3271411  35.86
  1969          35     0.00561  0.00559  0.50   90727     508   90473  3180439  35.06
