Germany, Life tables (period 1x1), Females     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995           8     0.00014  0.00014  0.50   99387      13   99380  7175557  72.20
  1995           9     0.00012  0.00012  0.50   99374      12   99368  7076176  71.21
  1995          10     0.00010  0.00010  0.50   99362      10   99357  6976809  70.22
  1995          11     0.00012  0.00012  0.50   99352      12   99346  6877452  69.22
  1995          12     0.00013  0.00013  0.50   99340      13   99334  6778106  68.23
  1995          13     0.00013  0.00013  0.50   99327      13   99321  6678772  67.24
  1995          14     0.00016  0.00016  0.50   99314      16   99306  6579451  66.25
  1995          15     0.00024  0.00024  0.50   99298      24   99287  6480145  65.26
  1995          16     0.00026  0.00026  0.50   99275      26   99262  6380858  64.27
  1995          17     0.00028  0.00028  0.50   99249      27   99236  6281596  63.29
  1995          18     0.00045  0.00045  0.50   99222      45   99200  6182361  62.31
  1995          19     0.00042  0.00042  0.50   99177      42   99156  6083161  61.34
  1995          20     0.00039  0.00039  0.50   99135      39   99116  5984005  60.36
  1995          21     0.00042  0.00042  0.50   99097      41   99076  5884889  59.39
  1995          22     0.00031  0.00031  0.50   99055      31   99040  5785813  58.41
  1995          23     0.00032  0.00032  0.50   99025      31   99009  5686773  57.43
  1995          24     0.00034  0.00034  0.50   98993      34   98976  5587764  56.45
  1995          25     0.00034  0.00034  0.50   98959      33   98943  5488788  55.47
  1995          26     0.00035  0.00035  0.50   98926      35   98908  5389845  54.48
  1995          27     0.00037  0.00037  0.50   98891      37   98872  5290937  53.50
  1995          28     0.00038  0.00038  0.50   98854      37   98835  5192064  52.52
  1995          29     0.00043  0.00043  0.50   98817      43   98795  5093229  51.54
  1995          30     0.00043  0.00043  0.50   98774      43   98752  4994434  50.56
  1995          31     0.00050  0.00050  0.50   98731      49   98706  4895681  49.59
  1995          32     0.00054  0.00054  0.50   98682      53   98655  4796975  48.61
  1995          33     0.00062  0.00062  0.50   98629      61   98599  4698319  47.64
  1995          34     0.00072  0.00072  0.50   98568      71   98533  4599721  46.67
  1995          35     0.00076  0.00076  0.50   98497      75   98460  4501188  45.70
  1995          36     0.00074  0.00074  0.50   98422      73   98386  4402728  44.73
  1995          37     0.00088  0.00088  0.50   98349      87   98306  4304342  43.77
  1995          38     0.00099  0.00099  0.50   98262      97   98214  4206036  42.80
  1995          39     0.00108  0.00108  0.50   98165     106   98113  4107822  41.85
  1995          40     0.00118  0.00118  0.50   98060     116   98002  4009710  40.89
  1995          41     0.00135  0.00135  0.50   97944     132   97878  3911708  39.94
  1995          42     0.00148  0.00148  0.50   97812     145   97739  3813830  38.99
  1995          43     0.00160  0.00160  0.50   97667     156   97589  3716091  38.05
  1995          44     0.00178  0.00178  0.50   97511     173   97424  3618502  37.11
  1995          45     0.00185  0.00185  0.50   97337     180   97247  3521078  36.17
  1995          46     0.00205  0.00205  0.50   97158     199   97058  3423831  35.24
  1995          47     0.00214  0.00214  0.50   96959     208   96855  3326773  34.31
  1995          48     0.00262  0.00262  0.50   96751     253   96624  3229918  33.38
  1995          49     0.00243  0.00243  0.50   96498     234   96381  3133293  32.47
  1995          50     0.00301  0.00300  0.50   96263     289   96119  3036913  31.55
  1995          51     0.00336  0.00335  0.50   95974     321   95813  2940794  30.64
  1995          52     0.00331  0.00330  0.50   95653     316   95495  2844980  29.74
  1995          53     0.00365  0.00365  0.50   95337     348   95163  2749486  28.84
  1995          54     0.00365  0.00365  0.50   94989     347   94816  2654323  27.94
  1995          55     0.00410  0.00409  0.50   94642     387   94449  2559508  27.04
  1995          56     0.00440  0.00439  0.50   94255     414   94048  2465059  26.15
  1995          57     0.00485  0.00484  0.50   93841     454   93614  2371011  25.27
  1995          58     0.00523  0.00522  0.50   93387     487   93143  2277397  24.39
  1995          59     0.00608  0.00606  0.50   92899     563   92617  2184254  23.51
  1995          60     0.00666  0.00664  0.50   92336     613   92029  2091637  22.65
  1995          61     0.00740  0.00738  0.50   91723     677   91385  1999608  21.80
  1995          62     0.00802  0.00798  0.50   91046     727   90683  1908223  20.96
  1995          63     0.00899  0.00895  0.50   90319     808   89915  1817540  20.12
  1995          64     0.00962  0.00957  0.50   89511     857   89083  1727625  19.30
  1995          65     0.01080  0.01074  0.50   88655     952   88179  1638542  18.48
  1995          66     0.01214  0.01206  0.50   87703    1058   87174  1550363  17.68
  1995          67     0.01303  0.01294  0.50   86645    1121   86084  1463189  16.89
  1995          68     0.01443  0.01432  0.50   85523    1225   84911  1377106  16.10
  1995          69     0.01645  0.01632  0.50   84298    1376   83610  1292195  15.33
  1995          70     0.01845  0.01828  0.50   82923    1516   82165  1208584  14.57
  1995          71     0.01988  0.01968  0.50   81407    1602   80606  1126420  13.84
  1995          72     0.02237  0.02213  0.50   79805    1766   78922  1045814  13.10
  1995          73     0.02626  0.02592  0.50   78039    2023   77028   966892  12.39
  1995          74     0.02939  0.02896  0.50   76016    2201   74916   889864  11.71
  1995          75     0.03661  0.03596  0.50   73815    2654   72488   814948  11.04
  1995          76     0.03314  0.03260  0.50   71161    2320   70001   742460  10.43
  1995          77     0.04060  0.03979  0.50   68841    2739   67472   672459   9.77
  1995          78     0.04749  0.04638  0.50   66102    3066   64569   604988   9.15
  1995          79     0.05020  0.04897  0.50   63036    3087   61492   540419   8.57
  1995          80     0.06241  0.06052  0.50   59949    3628   58135   478927   7.99
  1995          81     0.06710  0.06492  0.50   56321    3656   54492   420792   7.47
  1995          82     0.07601  0.07322  0.50   52664    3856   50736   366300   6.96
  1995          83     0.08625  0.08269  0.50   48808    4036   46790   315564   6.47
  1995          84     0.09734  0.09282  0.50   44772    4156   42694   268774   6.00
  1995          85     0.11152  0.10563  0.50   40616    4290   38471   226079   5.57
  1995          86     0.12475  0.11743  0.50   36326    4266   34193   187608   5.16
  1995          87     0.14173  0.13235  0.50   32060    4243   29939   153415   4.79
  1995          88     0.15929  0.14754  0.50   27817    4104   25765   123477   4.44
  1995          89     0.17669  0.16235  0.50   23713    3850   21788    97711   4.12
  1995          90     0.19640  0.17884  0.50   19863    3552   18087    75923   3.82
  1995          91     0.21879  0.19722  0.50   16311    3217   14703    57836   3.55
  1995          92     0.24129  0.21532  0.50   13094    2819   11685    43133   3.29
  1995          93     0.26515  0.23411  0.50   10275    2405    9072    31449   3.06
  1995          94     0.29359  0.25601  0.50    7869    2015    6862    22377   2.84
  1995          95     0.32118  0.27674  0.50    5855    1620    5045    15515   2.65
  1995          96     0.35088  0.29851  0.50    4235    1264    3602    10470   2.47
  1995          97     0.38179  0.32059  0.50    2970     952    2494     6868   2.31
  1995          98     0.41369  0.34279  0.50    2018     692    1672     4373   2.17
  1995          99     0.44633  0.36490  0.50    1326     484    1084     2701   2.04
  1995         100     0.47944  0.38673  0.50     842     326     679     1617   1.92
  1995         101     0.51273  0.40811  0.50     517     211     411      937   1.81
  1995         102     0.54591  0.42885  0.50     306     131     240      526   1.72
  1995         103     0.57868  0.44882  0.50     175      78     135      286   1.64
  1995         104     0.61078  0.46789  0.50      96      45      74      150   1.56
  1995         105     0.64194  0.48596  0.50      51      25      39       77   1.50
  1995         106     0.67195  0.50297  0.50      26      13      20       38   1.44
  1995         107     0.70061  0.51886  0.50      13       7      10       18   1.39
  1995         108     0.72779  0.53361  0.50       6       3       5        8   1.34
  1995         109     0.75337  0.54723  0.50       3       2       2        4   1.31
  1995         110+    0.77728  1.00000  1.29       1       1       2        2   1.29
  1996           0     0.00444  0.00443  0.07  100000     443   99586  7988412  79.88
  1996           1     0.00037  0.00037  0.50   99557      37   99539  7888825  79.24
  1996           2     0.00027  0.00027  0.50   99521      27   99507  7789286  78.27
  1996           3     0.00018  0.00018  0.50   99493      18   99484  7689779  77.29
  1996           4     0.00018  0.00018  0.50   99475      18   99466  7590295  76.30
  1996           5     0.00010  0.00010  0.50   99457      10   99452  7490829  75.32
  1996           6     0.00015  0.00015  0.50   99446      15   99439  7391377  74.33
  1996           7     0.00013  0.00013  0.50   99432      13   99425  7291938  73.34
  1996           8     0.00009  0.00009  0.50   99419       9   99414  7192513  72.35
  1996           9     0.00008  0.00008  0.50   99410       8   99406  7093099  71.35
  1996          10     0.00011  0.00011  0.50   99401      11   99396  6993693  70.36
  1996          11     0.00010  0.00010  0.50   99390      10   99385  6894298  69.37
  1996          12     0.00010  0.00010  0.50   99380      10   99375  6794912  68.37
  1996          13     0.00012  0.00012  0.50   99370      12   99364  6695537  67.38
  1996          14     0.00016  0.00016  0.50   99358      16   99350  6596173  66.39
  1996          15     0.00022  0.00022  0.50   99342      22   99331  6496823  65.40
  1996          16     0.00028  0.00028  0.50   99320      28   99306  6397491  64.41
  1996          17     0.00027  0.00027  0.50   99292      26   99279  6298185  63.43
  1996          18     0.00041  0.00041  0.50   99266      41   99246  6198906  62.45
  1996          19     0.00037  0.00037  0.50   99225      37   99207  6099660  61.47
  1996          20     0.00039  0.00039  0.50   99189      38   99169  6000453  60.50
  1996          21     0.00035  0.00035  0.50   99150      35   99133  5901284  59.52
  1996          22     0.00036  0.00036  0.50   99116      35   99098  5802151  58.54
  1996          23     0.00031  0.00031  0.50   99080      30   99065  5703053  57.56
  1996          24     0.00033  0.00033  0.50   99050      33   99034  5603988  56.58
  1996          25     0.00034  0.00034  0.50   99017      33   99001  5504954  55.60
  1996          26     0.00031  0.00031  0.50   98984      31   98968  5405954  54.61
  1996          27     0.00035  0.00035  0.50   98953      35   98936  5306985  53.63
  1996          28     0.00041  0.00041  0.50   98918      40   98898  5208050  52.65
  1996          29     0.00045  0.00045  0.50   98878      44   98856  5109152  51.67
  1996          30     0.00045  0.00045  0.50   98834      44   98812  5010296  50.69
  1996          31     0.00050  0.00050  0.50   98789      49   98765  4911485  49.72
  1996          32     0.00049  0.00049  0.50   98740      48   98716  4812720  48.74
  1996          33     0.00055  0.00055  0.50   98692      54   98665  4714004  47.76
  1996          34     0.00064  0.00064  0.50   98638      63   98606  4615339  46.79
  1996          35     0.00074  0.00074  0.50   98574      73   98538  4516733  45.82
  1996          36     0.00077  0.00077  0.50   98502      76   98464  4418195  44.85
  1996          37     0.00092  0.00092  0.50   98426      91   98381  4319731  43.89
  1996          38     0.00098  0.00097  0.50   98335      96   98287  4221351  42.93
  1996          39     0.00105  0.00104  0.50   98239     103   98188  4123063  41.97
  1996          40     0.00119  0.00119  0.50   98137     117   98078  4024876  41.01
  1996          41     0.00130  0.00130  0.50   98020     127   97956  3926797  40.06
  1996          42     0.00144  0.00144  0.50   97892     141   97822  3828841  39.11
  1996          43     0.00151  0.00151  0.50   97751     147   97678  3731019  38.17
  1996          44     0.00174  0.00174  0.50   97604     170   97519  3633342  37.23
  1996          45     0.00190  0.00189  0.50   97434     185   97342  3535823  36.29
  1996          46     0.00206  0.00206  0.50   97249     200   97149  3438481  35.36
  1996          47     0.00224  0.00224  0.50   97049     217   96940  3341332  34.43
  1996          48     0.00239  0.00238  0.50   96832     231   96716  3244391  33.51
  1996          49     0.00283  0.00283  0.50   96601     273   96465  3147675  32.58
  1996          50     0.00273  0.00273  0.50   96328     263   96197  3051210  31.68
  1996          51     0.00308  0.00308  0.50   96065     296   95917  2955014  30.76
  1996          52     0.00344  0.00344  0.50   95769     329   95605  2859097  29.85
  1996          53     0.00347  0.00346  0.50   95440     330   95275  2763492  28.96
  1996          54     0.00396  0.00395  0.50   95110     376   94922  2668217  28.05
  1996          55     0.00395  0.00394  0.50   94735     373   94548  2573294  27.16
  1996          56     0.00429  0.00428  0.50   94361     404   94159  2478747  26.27
  1996          57     0.00472  0.00471  0.50   93957     443   93736  2384588  25.38
  1996          58     0.00518  0.00516  0.50   93514     483   93273  2290852  24.50
  1996          59     0.00576  0.00574  0.50   93031     534   92764  2197579  23.62
  1996          60     0.00634  0.00632  0.50   92497     584   92205  2104815  22.76
  1996          61     0.00733  0.00731  0.50   91913     671   91577  2012611  21.90
  1996          62     0.00764  0.00761  0.50   91241     695   90894  1921034  21.05
  1996          63     0.00852  0.00849  0.50   90547     769   90162  1830140  20.21
  1996          64     0.00976  0.00971  0.50   89778     872   89342  1739978  19.38
  1996          65     0.01073  0.01067  0.50   88906     949   88432  1650636  18.57
  1996          66     0.01177  0.01170  0.50   87957    1029   87443  1562204  17.76
  1996          67     0.01307  0.01298  0.50   86928    1129   86364  1474762  16.97
  1996          68     0.01442  0.01432  0.50   85799    1228   85185  1388398  16.18
  1996          69     0.01621  0.01608  0.50   84571    1360   83891  1303213  15.41
  1996          70     0.01755  0.01739  0.50   83211    1447   82487  1219322  14.65
  1996          71     0.01986  0.01966  0.50   81763    1608   80960  1136835  13.90
  1996          72     0.02244  0.02219  0.50   80156    1779   79266  1055875  13.17
  1996          73     0.02503  0.02472  0.50   78377    1937   77408   976609  12.46
  1996          74     0.02907  0.02865  0.50   76440    2190   75345   899200  11.76
  1996          75     0.03228  0.03177  0.50   74250    2359   73070   823856  11.10
  1996          76     0.03915  0.03840  0.50   71891    2760   70511   750785  10.44
  1996          77     0.03709  0.03642  0.50   69131    2518   67872   680274   9.84
  1996          78     0.04520  0.04420  0.50   66613    2945   65141   612403   9.19
  1996          79     0.05246  0.05112  0.50   63668    3255   62041   547262   8.60
  1996          80     0.05687  0.05530  0.50   60414    3341   58743   485221   8.03
  1996          81     0.07099  0.06855  0.50   57073    3913   55117   426478   7.47
  1996          82     0.07471  0.07202  0.50   53160    3829   51246   371361   6.99
  1996          83     0.08404  0.08065  0.50   49332    3979   47342   320115   6.49
  1996          84     0.09688  0.09241  0.50   45353    4191   43258   272772   6.01
  1996          85     0.10988  0.10416  0.50   41162    4287   39019   229515   5.58
  1996          86     0.12398  0.11674  0.50   36875    4305   34723   190496   5.17
  1996          87     0.14109  0.13179  0.50   32570    4292   30424   155773   4.78
  1996          88     0.15650  0.14514  0.50   28278    4104   26225   125350   4.43
  1996          89     0.17756  0.16308  0.50   24173    3942   22202    99124   4.10
  1996          90     0.19810  0.18025  0.50   20231    3647   18408    76922   3.80
  1996          91     0.21938  0.19770  0.50   16585    3279   14945    58514   3.53
  1996          92     0.24339  0.21699  0.50   13306    2887   11862    43569   3.27
  1996          93     0.26716  0.23568  0.50   10419    2455    9191    31706   3.04
  1996          94     0.29445  0.25667  0.50    7963    2044    6941    22516   2.83
  1996          95     0.32339  0.27838  0.50    5919    1648    5095    15574   2.63
  1996          96     0.35367  0.30053  0.50    4271    1284    3630    10479   2.45
  1996          97     0.38517  0.32297  0.50    2988     965    2505     6849   2.29
  1996          98     0.41766  0.34551  0.50    2023     699    1673     4344   2.15
  1996          99     0.45088  0.36794  0.50    1324     487    1080     2671   2.02
  1996         100     0.48455  0.39005  0.50     837     326     674     1590   1.90
  1996         101     0.51836  0.41166  0.50     510     210     405      917   1.80
  1996         102     0.55199  0.43260  0.50     300     130     235      511   1.70
  1996         103     0.58516  0.45271  0.50     170      77     132      276   1.62
  1996         104     0.61758  0.47187  0.50      93      44      71      144   1.55
  1996         105     0.64898  0.48999  0.50      49      24      37       73   1.48
  1996         106     0.67915  0.50699  0.50      25      13      19       36   1.42
  1996         107     0.70788  0.52283  0.50      12       6       9       17   1.37
  1996         108     0.73505  0.53750  0.50       6       3       4        8   1.33
  1996         109     0.76055  0.55101  0.50       3       2       2        4   1.30
  1996         110+    0.78431  1.00000  1.28       1       1       2        2   1.28
  1997           0     0.00432  0.00431  0.07  100000     431   99597  8029071  80.29
  1997           1     0.00041  0.00041  0.50   99569      41   99549  7929474  79.64
  1997           2     0.00024  0.00024  0.50   99528      24   99516  7829925  78.67
  1997           3     0.00018  0.00018  0.50   99504      17   99495  7730409  77.69
  1997           4     0.00018  0.00018  0.50   99487      18   99477  7630913  76.70
  1997           5     0.00011  0.00011  0.50   99468      11   99463  7531436  75.72
  1997           6     0.00012  0.00012  0.50   99458      12   99452  7431973  74.72
  1997           7     0.00011  0.00011  0.50   99445      11   99440  7332521  73.73
  1997           8     0.00009  0.00009  0.50   99435       9   99430  7233081  72.74
  1997           9     0.00010  0.00010  0.50   99426      10   99421  7133651  71.75
  1997          10     0.00010  0.00010  0.50   99416      10   99411  7034230  70.76
  1997          11     0.00008  0.00008  0.50   99406       8   99402  6934819  69.76
  1997          12     0.00013  0.00013  0.50   99398      13   99391  6835417  68.77
  1997          13     0.00012  0.00012  0.50   99385      12   99379  6736026  67.78
  1997          14     0.00014  0.00014  0.50   99373      13   99367  6636646  66.79
  1997          15     0.00018  0.00018  0.50   99360      17   99351  6537280  65.79
  1997          16     0.00023  0.00023  0.50   99342      23   99331  6437929  64.81
  1997          17     0.00025  0.00025  0.50   99319      25   99307  6338598  63.82
  1997          18     0.00041  0.00041  0.50   99295      40   99275  6239291  62.84
  1997          19     0.00038  0.00038  0.50   99255      38   99236  6140016  61.86
  1997          20     0.00033  0.00033  0.50   99217      33   99200  6040781  60.88
  1997          21     0.00027  0.00027  0.50   99184      26   99170  5941580  59.90
  1997          22     0.00031  0.00031  0.50   99157      31   99142  5842410  58.92
  1997          23     0.00028  0.00028  0.50   99126      28   99112  5743268  57.94
  1997          24     0.00033  0.00033  0.50   99098      33   99082  5644156  56.96
  1997          25     0.00028  0.00028  0.50   99065      28   99051  5545074  55.97
  1997          26     0.00030  0.00030  0.50   99038      30   99023  5446022  54.99
  1997          27     0.00037  0.00037  0.50   99007      37   98989  5347000  54.01
  1997          28     0.00039  0.00039  0.50   98971      38   98952  5248011  53.03
  1997          29     0.00036  0.00036  0.50   98933      36   98915  5149059  52.05
  1997          30     0.00039  0.00039  0.50   98897      38   98878  5050144  51.06
  1997          31     0.00045  0.00045  0.50   98859      44   98837  4951266  50.08
  1997          32     0.00048  0.00048  0.50   98815      48   98791  4852430  49.11
  1997          33     0.00055  0.00055  0.50   98767      54   98740  4753639  48.13
  1997          34     0.00062  0.00062  0.50   98713      61   98682  4654899  47.16
  1997          35     0.00068  0.00068  0.50   98652      67   98618  4556217  46.18
  1997          36     0.00078  0.00078  0.50   98585      76   98547  4457599  45.22
  1997          37     0.00086  0.00086  0.50   98508      84   98466  4359052  44.25
  1997          38     0.00089  0.00089  0.50   98424      88   98380  4260586  43.29
  1997          39     0.00098  0.00098  0.50   98336      96   98288  4162205  42.33
  1997          40     0.00111  0.00111  0.50   98240     109   98185  4063917  41.37
  1997          41     0.00125  0.00125  0.50   98131     123   98070  3965732  40.41
  1997          42     0.00139  0.00139  0.50   98008     137   97940  3867662  39.46
  1997          43     0.00158  0.00158  0.50   97872     154   97795  3769722  38.52
  1997          44     0.00169  0.00169  0.50   97717     165   97635  3671927  37.58
  1997          45     0.00181  0.00181  0.50   97552     177   97464  3574293  36.64
  1997          46     0.00196  0.00196  0.50   97375     190   97280  3476829  35.71
  1997          47     0.00221  0.00221  0.50   97185     215   97077  3379549  34.77
  1997          48     0.00237  0.00237  0.50   96970     230   96855  3282471  33.85
  1997          49     0.00254  0.00253  0.50   96740     245   96618  3185616  32.93
  1997          50     0.00289  0.00289  0.50   96495     279   96356  3088998  32.01
  1997          51     0.00284  0.00284  0.50   96217     273   96080  2992642  31.10
  1997          52     0.00343  0.00342  0.50   95944     328   95780  2896562  30.19
  1997          53     0.00365  0.00364  0.50   95616     348   95441  2800782  29.29
  1997          54     0.00359  0.00358  0.50   95267     341   95097  2705341  28.40
  1997          55     0.00406  0.00405  0.50   94926     385   94734  2610244  27.50
  1997          56     0.00423  0.00422  0.50   94542     399   94342  2515510  26.61
  1997          57     0.00471  0.00470  0.50   94143     442   93921  2421168  25.72
  1997          58     0.00496  0.00495  0.50   93700     464   93468  2327247  24.84
  1997          59     0.00531  0.00530  0.50   93236     494   92989  2233779  23.96
  1997          60     0.00615  0.00613  0.50   92742     568   92458  2140789  23.08
  1997          61     0.00662  0.00660  0.50   92174     608   91870  2048331  22.22
  1997          62     0.00766  0.00763  0.50   91566     699   91216  1956462  21.37
  1997          63     0.00819  0.00816  0.50   90867     741   90496  1865245  20.53
  1997          64     0.00919  0.00914  0.50   90126     824   89714  1774749  19.69
  1997          65     0.01021  0.01016  0.50   89302     907   88848  1685035  18.87
  1997          66     0.01118  0.01112  0.50   88394     983   87903  1596187  18.06
  1997          67     0.01222  0.01215  0.50   87411    1062   86880  1508284  17.26
  1997          68     0.01374  0.01365  0.50   86349    1178   85760  1421404  16.46
  1997          69     0.01539  0.01527  0.50   85171    1300   84521  1335644  15.68
  1997          70     0.01723  0.01708  0.50   83871    1433   83154  1251123  14.92
  1997          71     0.01921  0.01903  0.50   82438    1569   81653  1167969  14.17
  1997          72     0.02181  0.02158  0.50   80869    1745   79997  1086315  13.43
  1997          73     0.02361  0.02334  0.50   79124    1847   78201  1006319  12.72
  1997          74     0.02722  0.02686  0.50   77278    2076   76240   928118  12.01
  1997          75     0.03088  0.03041  0.50   75202    2287   74058   851878  11.33
  1997          76     0.03491  0.03431  0.50   72915    2502   71664   777820  10.67
  1997          77     0.04298  0.04207  0.50   70413    2963   68932   706156  10.03
  1997          78     0.03975  0.03898  0.50   67450    2629   66136   637224   9.45
  1997          79     0.04871  0.04756  0.50   64821    3083   63280   571088   8.81
  1997          80     0.05763  0.05601  0.50   61739    3458   60010   507808   8.23
  1997          81     0.06125  0.05943  0.50   58281    3464   56549   447798   7.68
  1997          82     0.07691  0.07406  0.50   54817    4060   52787   391250   7.14
  1997          83     0.08210  0.07887  0.50   50757    4003   48756   338463   6.67
  1997          84     0.09238  0.08830  0.50   46754    4129   44690   289707   6.20
  1997          85     0.10462  0.09942  0.50   42626    4238   40507   245017   5.75
  1997          86     0.11613  0.10975  0.50   38388    4213   36281   204510   5.33
  1997          87     0.13416  0.12573  0.50   34175    4297   32026   168229   4.92
  1997          88     0.15045  0.13992  0.50   29878    4181   27788   136202   4.56
  1997          89     0.17097  0.15750  0.50   25697    4047   23674   108415   4.22
  1997          90     0.19078  0.17416  0.50   21650    3771   19765    84741   3.91
  1997          91     0.20956  0.18968  0.50   17879    3391   16184    64976   3.63
  1997          92     0.23377  0.20931  0.50   14488    3032   12972    48792   3.37
  1997          93     0.26011  0.23018  0.50   11456    2637   10137    35821   3.13
  1997          94     0.28180  0.24700  0.50    8819    2178    7730    25683   2.91
  1997          95     0.31237  0.27017  0.50    6641    1794    5743    17954   2.70
  1997          96     0.34204  0.29209  0.50    4846    1416    4139    12210   2.52
  1997          97     0.37300  0.31437  0.50    3431    1079    2892     8072   2.35
  1997          98     0.40504  0.33683  0.50    2352     792    1956     5180   2.20
  1997          99     0.43791  0.35925  0.50    1560     560    1280     3224   2.07
  1997         100     0.47133  0.38144  0.50    1000     381     809     1944   1.95
  1997         101     0.50502  0.40320  0.50     618     249     494     1135   1.84
  1997         102     0.53865  0.42436  0.50     369     157     291      642   1.74
  1997         103     0.57194  0.44475  0.50     212      94     165      351   1.65
  1997         104     0.60459  0.46425  0.50     118      55      91      186   1.58
  1997         105     0.63633  0.48274  0.50      63      31      48       95   1.51
  1997         106     0.66693  0.50015  0.50      33      16      25       47   1.45
  1997         107     0.69618  0.51642  0.50      16       8      12       23   1.39
  1997         108     0.72393  0.53153  0.50       8       4       6       11   1.35
  1997         109     0.75005  0.54548  0.50       4       2       3        5   1.31
  1997         110+    0.77447  1.00000  1.29       2       2       2        2   1.29
  1998           0     0.00406  0.00404  0.06  100000     404   99622  8056273  80.56
  1998           1     0.00043  0.00043  0.50   99596      42   99574  7956652  79.89
  1998           2     0.00027  0.00027  0.50   99553      27   99540  7857077  78.92
  1998           3     0.00017  0.00017  0.50   99526      17   99518  7757538  77.94
  1998           4     0.00012  0.00012  0.50   99509      12   99503  7658020  76.96
  1998           5     0.00009  0.00009  0.50   99497       9   99492  7558518  75.97
  1998           6     0.00010  0.00010  0.50   99488      10   99482  7459025  74.97
  1998           7     0.00012  0.00012  0.50   99477      12   99471  7359543  73.98
  1998           8     0.00009  0.00009  0.50   99466       9   99461  7260072  72.99
  1998           9     0.00008  0.00008  0.50   99457       8   99453  7160610  72.00
  1998          10     0.00008  0.00008  0.50   99449       8   99445  7061157  71.00
  1998          11     0.00011  0.00011  0.50   99441      11   99435  6961713  70.01
  1998          12     0.00010  0.00010  0.50   99429      10   99424  6862278  69.02
  1998          13     0.00014  0.00014  0.50   99419      14   99413  6762853  68.02
  1998          14     0.00014  0.00014  0.50   99406      14   99399  6663441  67.03
  1998          15     0.00023  0.00023  0.50   99392      23   99380  6564042  66.04
  1998          16     0.00026  0.00026  0.50   99369      26   99356  6464662  65.06
  1998          17     0.00027  0.00027  0.50   99343      27   99330  6365305  64.07
  1998          18     0.00037  0.00037  0.50   99316      37   99298  6265976  63.09
  1998          19     0.00032  0.00032  0.50   99279      32   99263  6166678  62.11
  1998          20     0.00036  0.00036  0.50   99247      36   99229  6067415  61.13
  1998          21     0.00033  0.00033  0.50   99211      33   99195  5968186  60.16
  1998          22     0.00029  0.00029  0.50   99179      29   99164  5868991  59.18
  1998          23     0.00026  0.00026  0.50   99150      26   99137  5769827  58.19
  1998          24     0.00028  0.00028  0.50   99124      28   99110  5670690  57.21
  1998          25     0.00034  0.00034  0.50   99096      33   99080  5571580  56.22
  1998          26     0.00033  0.00033  0.50   99063      32   99047  5472500  55.24
  1998          27     0.00032  0.00032  0.50   99031      32   99015  5373453  54.26
  1998          28     0.00035  0.00035  0.50   98999      34   98982  5274438  53.28
  1998          29     0.00037  0.00037  0.50   98965      36   98946  5175456  52.30
  1998          30     0.00039  0.00039  0.50   98928      39   98909  5076510  51.32
  1998          31     0.00039  0.00039  0.50   98890      38   98870  4977601  50.33
  1998          32     0.00043  0.00043  0.50   98851      43   98830  4878730  49.35
  1998          33     0.00047  0.00047  0.50   98809      46   98785  4779900  48.38
  1998          34     0.00054  0.00054  0.50   98762      54   98735  4681115  47.40
  1998          35     0.00061  0.00061  0.50   98709      60   98679  4582379  46.42
  1998          36     0.00072  0.00072  0.50   98649      71   98613  4483701  45.45
  1998          37     0.00075  0.00075  0.50   98578      74   98541  4385087  44.48
  1998          38     0.00087  0.00087  0.50   98504      86   98461  4286547  43.52
  1998          39     0.00095  0.00094  0.50   98418      93   98371  4188086  42.55
  1998          40     0.00104  0.00104  0.50   98325     102   98274  4089714  41.59
  1998          41     0.00122  0.00122  0.50   98222     120   98162  3991441  40.64
  1998          42     0.00122  0.00122  0.50   98102     120   98042  3893278  39.69
  1998          43     0.00155  0.00155  0.50   97982     152   97906  3795236  38.73
  1998          44     0.00158  0.00158  0.50   97830     154   97753  3697330  37.79
  1998          45     0.00181  0.00181  0.50   97676     177   97587  3599577  36.85
  1998          46     0.00192  0.00192  0.50   97499     187   97406  3501989  35.92
  1998          47     0.00209  0.00209  0.50   97312     203   97211  3404584  34.99
  1998          48     0.00237  0.00237  0.50   97109     230   96994  3307373  34.06
  1998          49     0.00249  0.00249  0.50   96879     241   96758  3210379  33.14
  1998          50     0.00273  0.00272  0.50   96638     263   96506  3113621  32.22
  1998          51     0.00300  0.00300  0.50   96375     289   96230  3017114  31.31
  1998          52     0.00283  0.00283  0.50   96086     272   95950  2920884  30.40
  1998          53     0.00343  0.00342  0.50   95814     328   95650  2824934  29.48
  1998          54     0.00369  0.00368  0.50   95487     352   95311  2729283  28.58
  1998          55     0.00381  0.00380  0.50   95135     362   94954  2633973  27.69
  1998          56     0.00426  0.00425  0.50   94773     403   94572  2539019  26.79
  1998          57     0.00449  0.00448  0.50   94370     423   94159  2444447  25.90
  1998          58     0.00488  0.00487  0.50   93948     458   93719  2350288  25.02
  1998          59     0.00533  0.00532  0.50   93490     497   93242  2256569  24.14
  1998          60     0.00590  0.00588  0.50   92993     547   92720  2163327  23.26
  1998          61     0.00641  0.00639  0.50   92446     591   92151  2070608  22.40
  1998          62     0.00705  0.00702  0.50   91855     645   91533  1978457  21.54
  1998          63     0.00822  0.00819  0.50   91210     747   90837  1886924  20.69
