Israel, Total Population, Life tables (period 1x1), Females     Last modified: 31-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          25     0.00028  0.00028  0.50   98374      27   98360  5324269  54.12
  1988          26     0.00038  0.00038  0.50   98346      37   98328  5225909  53.14
  1988          27     0.00025  0.00025  0.50   98309      24   98297  5127582  52.16
  1988          28     0.00046  0.00046  0.50   98285      45   98262  5029285  51.17
  1988          29     0.00046  0.00046  0.50   98240      46   98217  4931022  50.19
  1988          30     0.00062  0.00062  0.50   98194      61   98164  4832805  49.22
  1988          31     0.00028  0.00028  0.50   98133      27   98120  4734641  48.25
  1988          32     0.00059  0.00059  0.50   98106      58   98077  4636522  47.26
  1988          33     0.00047  0.00047  0.50   98048      46   98025  4538445  46.29
  1988          34     0.00072  0.00072  0.50   98002      70   97967  4440420  45.31
  1988          35     0.00076  0.00076  0.50   97932      74   97895  4342452  44.34
  1988          36     0.00058  0.00058  0.50   97858      57   97829  4244557  43.37
  1988          37     0.00075  0.00075  0.50   97801      73   97764  4146728  42.40
  1988          38     0.00118  0.00118  0.50   97728     115   97670  4048964  41.43
  1988          39     0.00057  0.00057  0.50   97613      55   97585  3951293  40.48
  1988          40     0.00102  0.00102  0.50   97557      99   97508  3853708  39.50
  1988          41     0.00093  0.00093  0.50   97458      91   97413  3756201  38.54
  1988          42     0.00180  0.00180  0.50   97367     175   97280  3658788  37.58
  1988          43     0.00132  0.00132  0.50   97192     128   97128  3561508  36.64
  1988          44     0.00179  0.00179  0.50   97064     174   96978  3464380  35.69
  1988          45     0.00176  0.00175  0.50   96891     170   96806  3367402  34.75
  1988          46     0.00201  0.00200  0.50   96721     194   96624  3270596  33.81
  1988          47     0.00204  0.00204  0.50   96527     196   96429  3173973  32.88
  1988          48     0.00266  0.00266  0.50   96330     256   96202  3077544  31.95
  1988          49     0.00227  0.00227  0.50   96074     218   95965  2981342  31.03
  1988          50     0.00206  0.00205  0.50   95856     197   95758  2885376  30.10
  1988          51     0.00370  0.00369  0.50   95659     353   95483  2789618  29.16
  1988          52     0.00318  0.00318  0.50   95306     303   95154  2694136  28.27
  1988          53     0.00328  0.00327  0.50   95003     311   94847  2598981  27.36
  1988          54     0.00409  0.00408  0.50   94692     387   94499  2504134  26.45
  1988          55     0.00430  0.00429  0.50   94305     405   94103  2409635  25.55
  1988          56     0.00653  0.00651  0.50   93900     611   93595  2315533  24.66
  1988          57     0.00620  0.00618  0.50   93289     576   93001  2221938  23.82
  1988          58     0.00559  0.00557  0.50   92713     516   92455  2128937  22.96
  1988          59     0.00839  0.00835  0.50   92196     770   91811  2036482  22.09
  1988          60     0.00811  0.00808  0.50   91426     739   91057  1944671  21.27
  1988          61     0.01005  0.01000  0.50   90687     907   90234  1853614  20.44
  1988          62     0.00966  0.00961  0.50   89780     863   89349  1763381  19.64
  1988          63     0.01169  0.01162  0.50   88917    1034   88400  1674032  18.83
  1988          64     0.01169  0.01163  0.50   87884    1022   87373  1585632  18.04
  1988          65     0.01423  0.01413  0.50   86862    1227   86248  1498259  17.25
  1988          66     0.01508  0.01496  0.50   85635    1281   84994  1412010  16.49
  1988          67     0.01524  0.01512  0.50   84353    1276   83715  1327016  15.73
  1988          68     0.02182  0.02158  0.50   83078    1793   82181  1243301  14.97
  1988          69     0.02196  0.02172  0.50   81284    1766   80402  1161120  14.28
  1988          70     0.02722  0.02685  0.50   79519    2135   78451  1080718  13.59
  1988          71     0.02907  0.02865  0.50   77383    2217   76275  1002267  12.95
  1988          72     0.03241  0.03189  0.50   75166    2397   73968   925992  12.32
  1988          73     0.03399  0.03342  0.50   72769    2432   71553   852024  11.71
  1988          74     0.03972  0.03895  0.50   70337    2740   68967   780471  11.10
  1988          75     0.04304  0.04214  0.50   67597    2848   66173   711504  10.53
  1988          76     0.05058  0.04933  0.50   64749    3194   63152   645331   9.97
  1988          77     0.04997  0.04875  0.50   61555    3001   60054   582179   9.46
  1988          78     0.06993  0.06757  0.50   58554    3956   56576   522125   8.92
  1988          79     0.06877  0.06649  0.50   54597    3630   52782   465550   8.53
  1988          80     0.07232  0.06980  0.50   50967    3557   49189   412767   8.10
  1988          81     0.06656  0.06442  0.50   47410    3054   45883   363579   7.67
  1988          82     0.07769  0.07479  0.50   44356    3317   42697   317696   7.16
  1988          83     0.09589  0.09150  0.50   41039    3755   39161   274999   6.70
  1988          84     0.10262  0.09761  0.50   37284    3639   35464   235838   6.33
  1988          85     0.11472  0.10850  0.50   33644    3650   31819   200374   5.96
  1988          86     0.12700  0.11942  0.50   29994    3582   28203   168555   5.62
  1988          87     0.11217  0.10622  0.50   26412    2805   25009   140352   5.31
  1988          88     0.19205  0.17523  0.50   23607    4137   21538   115342   4.89
  1988          89     0.13404  0.12562  0.50   19470    2446   18247    93804   4.82
  1988          90     0.17797  0.16343  0.50   17024    2782   15633    75557   4.44
  1988          91     0.16163  0.14954  0.50   14242    2130   13177    59924   4.21
  1988          92     0.18362  0.16818  0.50   12112    2037   11094    46747   3.86
  1988          93     0.22834  0.20494  0.50   10075    2065    9043    35653   3.54
  1988          94     0.24803  0.22067  0.50    8010    1768    7127    26610   3.32
  1988          95     0.26883  0.23698  0.50    6243    1479    5503    19484   3.12
  1988          96     0.29070  0.25381  0.50    4763    1209    4159    13981   2.94
  1988          97     0.31358  0.27108  0.50    3554     964    3073     9822   2.76
  1988          98     0.33740  0.28870  0.50    2591     748    2217     6749   2.60
  1988          99     0.36209  0.30658  0.50    1843     565    1560     4532   2.46
  1988         100     0.38752  0.32462  0.50    1278     415    1070     2972   2.33
  1988         101     0.41358  0.34271  0.50     863     296     715     1901   2.20
  1988         102     0.44013  0.36074  0.50     567     205     465     1186   2.09
  1988         103     0.46703  0.37862  0.50     363     137     294      721   1.99
  1988         104     0.49412  0.39623  0.50     225      89     181      427   1.90
  1988         105     0.52125  0.41349  0.50     136      56     108      246   1.81
  1988         106     0.54825  0.43030  0.50      80      34      63      138   1.73
  1988         107     0.57498  0.44659  0.50      45      20      35       76   1.67
  1988         108     0.60127  0.46229  0.50      25      12      19       40   1.61
  1988         109     0.62699  0.47734  0.50      14       6      10       21   1.56
  1988         110+    0.65201  1.00000  1.53       7       7      11       11   1.53
  1989           0     0.00967  0.00958  0.08  100000     958   99119  7839502  78.40
  1989           1     0.00084  0.00084  0.50   99042      83   99000  7740383  78.15
  1989           2     0.00045  0.00045  0.50   98959      45   98936  7641383  77.22
  1989           3     0.00035  0.00035  0.50   98914      35   98897  7542447  76.25
  1989           4     0.00019  0.00019  0.50   98879      18   98870  7443550  75.28
  1989           5     0.00019  0.00019  0.50   98861      19   98851  7344680  74.29
  1989           6     0.00017  0.00017  0.50   98842      17   98834  7245829  73.31
  1989           7     0.00033  0.00033  0.50   98825      33   98809  7146995  72.32
  1989           8     0.00018  0.00018  0.50   98793      18   98784  7048186  71.34
  1989           9     0.00013  0.00013  0.50   98775      13   98768  6949402  70.36
  1989          10     0.00032  0.00032  0.50   98762      31   98746  6850634  69.37
  1989          11     0.00013  0.00013  0.50   98731      13   98724  6751888  68.39
  1989          12     0.00015  0.00015  0.50   98717      15   98710  6653164  67.40
  1989          13     0.00011  0.00011  0.50   98702      11   98697  6554454  66.41
  1989          14     0.00013  0.00013  0.50   98692      13   98685  6455757  65.41
  1989          15     0.00016  0.00016  0.50   98678      16   98670  6357072  64.42
  1989          16     0.00021  0.00021  0.50   98662      21   98652  6258402  63.43
  1989          17     0.00022  0.00022  0.50   98641      21   98631  6159750  62.45
  1989          18     0.00039  0.00039  0.50   98620      38   98601  6061119  61.46
  1989          19     0.00038  0.00038  0.50   98581      38   98563  5962519  60.48
  1989          20     0.00037  0.00037  0.50   98544      37   98525  5863956  59.51
  1989          21     0.00033  0.00033  0.50   98507      33   98491  5765431  58.53
  1989          22     0.00034  0.00034  0.50   98474      34   98458  5666940  57.55
  1989          23     0.00052  0.00052  0.50   98441      51   98415  5568482  56.57
  1989          24     0.00035  0.00035  0.50   98390      34   98373  5470067  55.60
  1989          25     0.00033  0.00033  0.50   98356      33   98339  5371694  54.62
  1989          26     0.00037  0.00037  0.50   98323      36   98305  5273355  53.63
  1989          27     0.00050  0.00050  0.50   98287      49   98262  5175050  52.65
  1989          28     0.00043  0.00043  0.50   98237      43   98216  5076788  51.68
  1989          29     0.00055  0.00055  0.50   98195      54   98168  4978571  50.70
  1989          30     0.00040  0.00040  0.50   98141      39   98121  4880403  49.73
  1989          31     0.00050  0.00050  0.50   98102      49   98077  4782282  48.75
  1989          32     0.00056  0.00056  0.50   98053      55   98026  4684205  47.77
  1989          33     0.00068  0.00068  0.50   97998      67   97965  4586179  46.80
  1989          34     0.00075  0.00075  0.50   97932      73   97895  4488214  45.83
  1989          35     0.00050  0.00050  0.50   97858      49   97834  4390320  44.86
  1989          36     0.00058  0.00058  0.50   97810      56   97781  4292486  43.89
  1989          37     0.00049  0.00049  0.50   97753      48   97729  4194704  42.91
  1989          38     0.00066  0.00066  0.50   97705      64   97673  4096975  41.93
  1989          39     0.00111  0.00111  0.50   97641     108   97587  3999302  40.96
  1989          40     0.00099  0.00099  0.50   97533      96   97485  3901714  40.00
  1989          41     0.00149  0.00149  0.50   97437     145   97364  3804230  39.04
  1989          42     0.00135  0.00135  0.50   97291     131   97226  3706866  38.10
  1989          43     0.00148  0.00148  0.50   97160     144   97088  3609640  37.15
  1989          44     0.00141  0.00141  0.50   97016     137   96948  3512552  36.21
  1989          45     0.00169  0.00169  0.50   96880     164   96798  3415604  35.26
  1989          46     0.00154  0.00154  0.50   96716     149   96641  3318806  34.32
  1989          47     0.00207  0.00206  0.50   96567     199   96467  3222165  33.37
  1989          48     0.00175  0.00174  0.50   96368     168   96284  3125697  32.44
  1989          49     0.00238  0.00238  0.50   96200     229   96085  3029414  31.49
  1989          50     0.00239  0.00238  0.50   95971     229   95856  2933329  30.56
  1989          51     0.00323  0.00322  0.50   95742     309   95587  2837472  29.64
  1989          52     0.00338  0.00337  0.50   95433     322   95272  2741885  28.73
  1989          53     0.00359  0.00358  0.50   95111     341   94941  2646613  27.83
  1989          54     0.00294  0.00294  0.50   94771     278   94631  2551672  26.92
  1989          55     0.00530  0.00528  0.50   94492     499   94243  2457040  26.00
  1989          56     0.00479  0.00478  0.50   93993     449   93768  2362798  25.14
  1989          57     0.00687  0.00685  0.50   93544     641   93224  2269029  24.26
  1989          58     0.00634  0.00632  0.50   92903     587   92610  2175806  23.42
  1989          59     0.00885  0.00881  0.50   92316     813   91909  2083196  22.57
  1989          60     0.00893  0.00889  0.50   91503     813   91096  1991287  21.76
  1989          61     0.00890  0.00886  0.50   90689     803   90288  1900191  20.95
  1989          62     0.00965  0.00961  0.50   89886     863   89454  1809903  20.14
  1989          63     0.01029  0.01024  0.50   89023     911   88567  1720449  19.33
  1989          64     0.01142  0.01136  0.50   88111    1001   87611  1631882  18.52
  1989          65     0.01291  0.01282  0.50   87111    1117   86552  1544271  17.73
  1989          66     0.01577  0.01564  0.50   85994    1345   85321  1457719  16.95
  1989          67     0.01688  0.01674  0.50   84648    1417   83940  1372398  16.21
  1989          68     0.01603  0.01590  0.50   83231    1323   82570  1288458  15.48
  1989          69     0.02116  0.02094  0.50   81908    1715   81051  1205888  14.72
  1989          70     0.02686  0.02651  0.50   80193    2126   79130  1124838  14.03
  1989          71     0.02893  0.02851  0.50   78067    2226   76954  1045708  13.39
  1989          72     0.02898  0.02857  0.50   75841    2167   74758   968753  12.77
  1989          73     0.03492  0.03432  0.50   73675    2529   72410   893995  12.13
  1989          74     0.03635  0.03571  0.50   71146    2540   69876   821585  11.55
  1989          75     0.04079  0.03998  0.50   68606    2743   67234   751709  10.96
  1989          76     0.04210  0.04123  0.50   65863    2715   64505   684475  10.39
  1989          77     0.05931  0.05760  0.50   63148    3637   61329   619970   9.82
  1989          78     0.05088  0.04961  0.50   59510    2953   58034   558641   9.39
  1989          79     0.06769  0.06548  0.50   56558    3703   54706   500607   8.85
  1989          80     0.05478  0.05332  0.50   52854    2818   51445   445901   8.44
  1989          81     0.07006  0.06769  0.50   50036    3387   48343   394456   7.88
  1989          82     0.07074  0.06832  0.50   46649    3187   45056   346113   7.42
  1989          83     0.08245  0.07918  0.50   43462    3442   41742   301057   6.93
  1989          84     0.10107  0.09621  0.50   40021    3850   38096   259315   6.48
  1989          85     0.09299  0.08886  0.50   36171    3214   34564   221220   6.12
  1989          86     0.11802  0.11145  0.50   32957    3673   31120   186656   5.66
  1989          87     0.12218  0.11515  0.50   29284    3372   27598   155536   5.31
  1989          88     0.12028  0.11345  0.50   25912    2940   24442   127938   4.94
  1989          89     0.19080  0.17418  0.50   22972    4001   20971   103496   4.51
  1989          90     0.14936  0.13898  0.50   18971    2637   17652    82525   4.35
  1989          91     0.19650  0.17892  0.50   16334    2923   14873    64873   3.97
  1989          92     0.20492  0.18587  0.50   13412    2493   12165    50000   3.73
  1989          93     0.22967  0.20602  0.50   10919    2249    9794    37835   3.47
  1989          94     0.25176  0.22361  0.50    8669    1939    7700    28041   3.23
  1989          95     0.27522  0.24192  0.50    6731    1628    5917    20341   3.02
  1989          96     0.29998  0.26085  0.50    5102    1331    4437    14424   2.83
  1989          97     0.32597  0.28028  0.50    3771    1057    3243     9987   2.65
  1989          98     0.35307  0.30009  0.50    2714     815    2307     6744   2.48
  1989          99     0.38116  0.32014  0.50    1900     608    1596     4437   2.34
  1989         100     0.41006  0.34029  0.50    1292     440    1072     2842   2.20
  1989         101     0.43959  0.36038  0.50     852     307     699     1770   2.08
  1989         102     0.46956  0.38028  0.50     545     207     441     1071   1.97
  1989         103     0.49976  0.39984  0.50     338     135     270      630   1.86
  1989         104     0.52995  0.41894  0.50     203      85     160      360   1.77
  1989         105     0.55993  0.43746  0.50     118      52      92      199   1.69
  1989         106     0.58947  0.45528  0.50      66      30      51      107   1.62
  1989         107     0.61839  0.47234  0.50      36      17      28       56   1.56
  1989         108     0.64648  0.48856  0.50      19       9      14       29   1.50
  1989         109     0.67361  0.50389  0.50      10       5       7       14   1.46
  1989         110+    0.69961  1.00000  1.43       5       5       7        7   1.43
  1990           0     0.00930  0.00922  0.08  100000     922   99151  7880129  78.80
  1990           1     0.00085  0.00085  0.50   99078      84   99036  7780978  78.53
  1990           2     0.00056  0.00056  0.50   98994      56   98966  7681942  77.60
  1990           3     0.00036  0.00036  0.50   98939      36   98921  7582976  76.64
  1990           4     0.00026  0.00026  0.50   98903      26   98890  7484055  75.67
  1990           5     0.00039  0.00039  0.50   98877      38   98857  7385166  74.69
  1990           6     0.00021  0.00021  0.50   98838      20   98828  7286308  73.72
  1990           7     0.00015  0.00015  0.50   98818      14   98811  7187480  72.73
  1990           8     0.00026  0.00026  0.50   98803      26   98791  7088669  71.75
  1990           9     0.00013  0.00013  0.50   98778      13   98771  6989879  70.76
  1990          10     0.00013  0.00013  0.50   98765      13   98758  6891107  69.77
  1990          11     0.00018  0.00018  0.50   98752      18   98743  6792349  68.78
  1990          12     0.00011  0.00011  0.50   98734      11   98729  6693606  67.79
  1990          13     0.00017  0.00017  0.50   98723      17   98715  6594877  66.80
  1990          14     0.00017  0.00017  0.50   98706      17   98698  6496162  65.81
  1990          15     0.00020  0.00020  0.50   98690      19   98680  6397464  64.82
  1990          16     0.00014  0.00014  0.50   98670      13   98663  6298784  63.84
  1990          17     0.00026  0.00026  0.50   98657      25   98644  6200121  62.85
  1990          18     0.00033  0.00033  0.50   98631      33   98615  6101477  61.86
  1990          19     0.00024  0.00024  0.50   98598      24   98587  6002862  60.88
  1990          20     0.00030  0.00030  0.50   98575      29   98560  5904275  59.90
  1990          21     0.00039  0.00039  0.50   98545      38   98526  5805715  58.91
  1990          22     0.00024  0.00024  0.50   98507      24   98495  5707189  57.94
  1990          23     0.00048  0.00048  0.50   98483      47   98459  5608694  56.95
  1990          24     0.00017  0.00017  0.50   98436      17   98428  5510234  55.98
  1990          25     0.00029  0.00029  0.50   98419      28   98405  5411807  54.99
  1990          26     0.00023  0.00023  0.50   98391      23   98380  5313401  54.00
  1990          27     0.00042  0.00042  0.50   98368      41   98347  5215022  53.02
  1990          28     0.00052  0.00052  0.50   98327      51   98301  5116674  52.04
  1990          29     0.00048  0.00048  0.50   98276      47   98252  5018373  51.06
  1990          30     0.00051  0.00051  0.50   98228      50   98203  4920121  50.09
  1990          31     0.00024  0.00024  0.50   98179      24   98167  4821918  49.11
  1990          32     0.00045  0.00045  0.50   98155      44   98133  4723751  48.13
  1990          33     0.00048  0.00048  0.50   98111      47   98087  4625618  47.15
  1990          34     0.00063  0.00063  0.50   98063      62   98033  4527531  46.17
  1990          35     0.00076  0.00076  0.50   98002      75   97964  4429498  45.20
  1990          36     0.00076  0.00076  0.50   97927      74   97890  4331534  44.23
  1990          37     0.00083  0.00083  0.50   97853      81   97813  4233644  43.27
  1990          38     0.00057  0.00057  0.50   97772      55   97744  4135831  42.30
  1990          39     0.00113  0.00113  0.50   97717     111   97661  4038087  41.32
  1990          40     0.00128  0.00128  0.50   97606     125   97544  3940425  40.37
  1990          41     0.00076  0.00076  0.50   97481      74   97444  3842882  39.42
  1990          42     0.00148  0.00148  0.50   97407     144   97335  3745438  38.45
  1990          43     0.00148  0.00148  0.50   97263     144   97191  3648103  37.51
  1990          44     0.00171  0.00171  0.50   97119     166   97036  3550912  36.56
  1990          45     0.00183  0.00183  0.50   96953     178   96865  3453875  35.62
  1990          46     0.00203  0.00203  0.50   96776     197   96677  3357011  34.69
  1990          47     0.00251  0.00251  0.50   96579     242   96458  3260333  33.76
  1990          48     0.00192  0.00192  0.50   96337     185   96245  3163875  32.84
  1990          49     0.00222  0.00222  0.50   96152     213   96046  3067630  31.90
  1990          50     0.00305  0.00304  0.50   95939     292   95793  2971585  30.97
  1990          51     0.00315  0.00314  0.50   95647     301   95497  2875791  30.07
  1990          52     0.00372  0.00371  0.50   95346     354   95169  2780295  29.16
  1990          53     0.00355  0.00354  0.50   94992     337   94824  2685125  28.27
  1990          54     0.00334  0.00333  0.50   94656     315   94498  2590301  27.37
  1990          55     0.00358  0.00357  0.50   94340     337   94172  2495803  26.46
  1990          56     0.00435  0.00434  0.50   94004     408   93799  2401631  25.55
  1990          57     0.00655  0.00653  0.50   93595     611   93290  2307832  24.66
  1990          58     0.00738  0.00735  0.50   92984     684   92643  2214542  23.82
  1990          59     0.00628  0.00626  0.50   92301     578   92012  2121899  22.99
  1990          60     0.00776  0.00773  0.50   91723     709   91368  2029887  22.13
  1990          61     0.00847  0.00843  0.50   91014     767   90630  1938519  21.30
  1990          62     0.01027  0.01022  0.50   90247     922   89786  1847889  20.48
  1990          63     0.01166  0.01159  0.50   89325    1035   88807  1758103  19.68
  1990          64     0.01063  0.01057  0.50   88289     933   87823  1669296  18.91
  1990          65     0.01274  0.01266  0.50   87356    1106   86803  1581473  18.10
  1990          66     0.01436  0.01426  0.50   86250    1230   85635  1494670  17.33
  1990          67     0.01581  0.01569  0.50   85021    1334   84354  1409034  16.57
  1990          68     0.01943  0.01924  0.50   83687    1610   82882  1324681  15.83
  1990          69     0.01933  0.01914  0.50   82077    1571   81291  1241799  15.13
  1990          70     0.02398  0.02370  0.50   80506    1908   79552  1160508  14.42
  1990          71     0.02539  0.02508  0.50   78598    1971   77612  1080956  13.75
  1990          72     0.03264  0.03212  0.50   76627    2461   75396  1003344  13.09
  1990          73     0.03345  0.03290  0.50   74166    2440   72946   927947  12.51
  1990          74     0.03530  0.03469  0.50   71726    2488   70482   855001  11.92
  1990          75     0.03742  0.03673  0.50   69238    2543   67967   784519  11.33
  1990          76     0.04453  0.04356  0.50   66695    2905   65243   716553  10.74
  1990          77     0.04555  0.04454  0.50   63790    2841   62369   651310  10.21
  1990          78     0.05363  0.05223  0.50   60949    3183   59357   588941   9.66
  1990          79     0.05573  0.05422  0.50   57765    3132   56199   529583   9.17
  1990          80     0.06060  0.05881  0.50   54633    3213   53027   473384   8.66
  1990          81     0.05924  0.05754  0.50   51420    2958   49941   420357   8.17
  1990          82     0.07217  0.06966  0.50   48462    3376   46774   370416   7.64
  1990          83     0.07598  0.07320  0.50   45086    3300   43436   323642   7.18
  1990          84     0.07947  0.07643  0.50   41786    3194   40189   280206   6.71
  1990          85     0.09870  0.09406  0.50   38592    3630   36777   240017   6.22
  1990          86     0.10536  0.10009  0.50   34962    3499   33213   203240   5.81
  1990          87     0.12243  0.11537  0.50   31463    3630   29648   170028   5.40
  1990          88     0.14327  0.13369  0.50   27833    3721   25973   140380   5.04
  1990          89     0.13764  0.12877  0.50   24112    3105   22559   114407   4.74
  1990          90     0.20624  0.18696  0.50   21007    3927   19043    91847   4.37
  1990          91     0.15072  0.14016  0.50   17079    2394   15883    72804   4.26
  1990          92     0.21738  0.19607  0.50   14686    2879   13246    56922   3.88
  1990          93     0.18817  0.17199  0.50   11806    2031   10791    43676   3.70
  1990          94     0.23974  0.21408  0.50    9776    2093    8729    32885   3.36
  1990          95     0.26210  0.23173  0.50    7683    1780    6793    24155   3.14
  1990          96     0.28577  0.25004  0.50    5903    1476    5165    17362   2.94
  1990          97     0.31067  0.26890  0.50    4427    1190    3832    12198   2.76
  1990          98     0.33671  0.28819  0.50    3236     933    2770     8366   2.59
  1990          99     0.36379  0.30781  0.50    2304     709    1949     5596   2.43
  1990         100     0.39177  0.32760  0.50    1595     522    1333     3647   2.29
  1990         101     0.42047  0.34743  0.50    1072     373     886     2314   2.16
  1990         102     0.44971  0.36716  0.50     700     257     571     1428   2.04
  1990         103     0.47931  0.38665  0.50     443     171     357      856   1.93
  1990         104     0.50906  0.40578  0.50     272     110     216      499   1.84
  1990         105     0.53874  0.42442  0.50     161      68     127      283   1.75
  1990         106     0.56815  0.44246  0.50      93      41      72      156   1.67
  1990         107     0.59709  0.45981  0.50      52      24      40       83   1.61
  1990         108     0.62537  0.47640  0.50      28      13      21       43   1.55
  1990         109     0.65281  0.49217  0.50      15       7      11       22   1.50
  1990         110+    0.67928  1.00000  1.47       7       7      11       11   1.47
  1991           0     0.00854  0.00848  0.08  100000     848   99218  7869117  78.69
  1991           1     0.00078  0.00078  0.50   99152      77   99114  7769899  78.36
  1991           2     0.00037  0.00037  0.50   99075      37   99057  7670785  77.42
  1991           3     0.00035  0.00035  0.50   99038      35   99021  7571729  76.45
  1991           4     0.00025  0.00025  0.50   99003      25   98991  7472708  75.48
  1991           5     0.00025  0.00025  0.50   98978      25   98966  7373717  74.50
  1991           6     0.00020  0.00020  0.50   98953      20   98943  7274752  73.52
  1991           7     0.00038  0.00038  0.50   98933      37   98915  7175808  72.53
  1991           8     0.00010  0.00010  0.50   98896      10   98891  7076894  71.56
  1991           9     0.00021  0.00021  0.50   98886      21   98876  6978003  70.57
  1991          10     0.00021  0.00021  0.50   98865      21   98855  6879127  69.58
  1991          11     0.00013  0.00013  0.50   98844      13   98838  6780272  68.60
  1991          12     0.00017  0.00017  0.50   98831      17   98823  6681434  67.60
  1991          13     0.00013  0.00013  0.50   98814      13   98808  6582611  66.62
  1991          14     0.00015  0.00015  0.50   98802      15   98794  6483803  65.62
  1991          15     0.00012  0.00012  0.50   98787      12   98781  6385009  64.63
  1991          16     0.00019  0.00019  0.50   98775      19   98765  6286228  63.64
  1991          17     0.00031  0.00031  0.50   98756      30   98741  6187463  62.65
  1991          18     0.00048  0.00048  0.50   98725      47   98702  6088722  61.67
  1991          19     0.00025  0.00025  0.50   98678      25   98666  5990020  60.70
  1991          20     0.00037  0.00037  0.50   98653      36   98635  5891354  59.72
  1991          21     0.00024  0.00024  0.50   98617      24   98605  5792719  58.74
  1991          22     0.00030  0.00030  0.50   98593      30   98578  5694114  57.75
  1991          23     0.00034  0.00034  0.50   98563      34   98547  5595536  56.77
  1991          24     0.00024  0.00024  0.50   98530      24   98518  5496989  55.79
  1991          25     0.00049  0.00049  0.50   98506      48   98482  5398471  54.80
  1991          26     0.00041  0.00041  0.50   98458      40   98437  5299990  53.83
  1991          27     0.00031  0.00031  0.50   98417      31   98402  5201552  52.85
  1991          28     0.00020  0.00020  0.50   98387      20   98377  5103151  51.87
  1991          29     0.00026  0.00026  0.50   98367      26   98354  5004774  50.88
  1991          30     0.00055  0.00055  0.50   98341      54   98314  4906420  49.89
  1991          31     0.00031  0.00031  0.50   98287      31   98272  4808106  48.92
  1991          32     0.00049  0.00049  0.50   98256      48   98232  4709835  47.93
  1991          33     0.00049  0.00049  0.50   98208      48   98184  4611603  46.96
  1991          34     0.00072  0.00072  0.50   98160      71   98125  4513419  45.98
  1991          35     0.00080  0.00080  0.50   98090      79   98050  4415294  45.01
  1991          36     0.00067  0.00067  0.50   98011      66   97978  4317243  44.05
  1991          37     0.00070  0.00070  0.50   97945      68   97911  4219265  43.08
  1991          38     0.00065  0.00065  0.50   97877      64   97845  4121354  42.11
  1991          39     0.00098  0.00098  0.50   97813      96   97765  4023509  41.13
  1991          40     0.00106  0.00106  0.50   97717     104   97665  3925743  40.17
  1991          41     0.00101  0.00101  0.50   97613      99   97564  3828078  39.22
  1991          42     0.00144  0.00144  0.50   97515     141   97444  3730514  38.26
  1991          43     0.00163  0.00163  0.50   97374     159   97295  3633069  37.31
  1991          44     0.00134  0.00134  0.50   97215     131   97150  3535775  36.37
  1991          45     0.00161  0.00161  0.50   97085     156   97007  3438625  35.42
  1991          46     0.00149  0.00148  0.50   96929     144   96857  3341618  34.47
  1991          47     0.00205  0.00205  0.50   96785     198   96686  3244761  33.53
  1991          48     0.00203  0.00203  0.50   96587     196   96489  3148075  32.59
  1991          49     0.00269  0.00269  0.50   96391     259   96261  3051587  31.66
  1991          50     0.00244  0.00244  0.50   96132     234   96015  2955325  30.74
  1991          51     0.00252  0.00252  0.50   95897     242   95777  2859311  29.82
  1991          52     0.00356  0.00355  0.50   95656     340   95486  2763534  28.89
  1991          53     0.00428  0.00427  0.50   95316     407   95113  2668048  27.99
  1991          54     0.00322  0.00321  0.50   94909     305   94757  2572936  27.11
  1991          55     0.00361  0.00361  0.50   94604     341   94434  2478179  26.20
  1991          56     0.00537  0.00536  0.50   94263     505   94011  2383745  25.29
  1991          57     0.00566  0.00564  0.50   93758     529   93494  2289734  24.42
  1991          58     0.00566  0.00564  0.50   93229     526   92966  2196241  23.56
  1991          59     0.00766  0.00764  0.50   92703     708   92349  2103275  22.69
  1991          60     0.00714  0.00711  0.50   91995     654   91668  2010925  21.86
  1991          61     0.00984  0.00980  0.50   91341     895   90894  1919257  21.01
  1991          62     0.00968  0.00964  0.50   90446     871   90010  1828364  20.21
  1991          63     0.01228  0.01221  0.50   89575    1093   89028  1738353  19.41
  1991          64     0.01254  0.01246  0.50   88481    1103   87930  1649325  18.64
  1991          65     0.01173  0.01166  0.50   87379    1019   86869  1561395  17.87
  1991          66     0.01457  0.01446  0.50   86359    1249   85735  1474526  17.07
  1991          67     0.01700  0.01686  0.50   85110    1435   84393  1388792  16.32
  1991          68     0.01853  0.01836  0.50   83676    1537   82907  1304398  15.59
  1991          69     0.02081  0.02060  0.50   82139    1692   81293  1221491  14.87
  1991          70     0.02143  0.02121  0.50   80447    1706   79594  1140198  14.17
  1991          71     0.02963  0.02919  0.50   78741    2299   77592  1060603  13.47
  1991          72     0.02901  0.02860  0.50   76443    2186   75350   983011  12.86
  1991          73     0.03647  0.03582  0.50   74257    2660   72927   907661  12.22
  1991          74     0.03414  0.03357  0.50   71597    2404   70395   834735  11.66
  1991          75     0.04165  0.04080  0.50   69193    2823   67782   764339  11.05
  1991          76     0.04467  0.04370  0.50   66371    2900   64920   696557  10.49
  1991          77     0.04916  0.04798  0.50   63470    3045   61948   631637   9.95
  1991          78     0.05560  0.05410  0.50   60425    3269   58791   569689   9.43
  1991          79     0.06301  0.06108  0.50   57156    3491   55411   510899   8.94
  1991          80     0.05333  0.05194  0.50   53665    2788   52271   455488   8.49
