New Zealand -- Non-Maori, Life tables (period 1x1), Males     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1917          37     0.00578  0.00576  0.50   83734     483   83492  2811292  33.57
  1917          38     0.00715  0.00712  0.50   83251     593   82955  2727800  32.77
  1917          39     0.00461  0.00460  0.50   82658     381   82468  2644845  32.00
  1917          40     0.00559  0.00557  0.50   82278     459   82048  2562378  31.14
  1917          41     0.00727  0.00724  0.50   81819     593   81523  2480329  30.31
  1917          42     0.00772  0.00770  0.50   81226     625   80914  2398807  29.53
  1917          43     0.00712  0.00710  0.50   80601     572   80315  2317893  28.76
  1917          44     0.00456  0.00455  0.50   80029     364   79847  2237578  27.96
  1917          45     0.00826  0.00823  0.50   79665     656   79337  2157730  27.09
  1917          46     0.00752  0.00749  0.50   79009     592   78713  2078393  26.31
  1917          47     0.00880  0.00876  0.50   78418     687   78074  1999680  25.50
  1917          48     0.00742  0.00739  0.50   77730     575   77443  1921606  24.72
  1917          49     0.00917  0.00913  0.50   77156     705   76804  1844163  23.90
  1917          50     0.01020  0.01015  0.50   76451     776   76063  1767359  23.12
  1917          51     0.00955  0.00950  0.50   75675     719   75316  1691296  22.35
  1917          52     0.01416  0.01406  0.50   74956    1054   74429  1615980  21.56
  1917          53     0.01449  0.01438  0.50   73902    1063   73371  1541551  20.86
  1917          54     0.00994  0.00989  0.50   72840     721   72479  1468180  20.16
  1917          55     0.01072  0.01066  0.50   72119     769   71734  1395701  19.35
  1917          56     0.01636  0.01622  0.50   71350    1158   70771  1323966  18.56
  1917          57     0.01630  0.01617  0.50   70192    1135   69625  1253195  17.85
  1917          58     0.02244  0.02219  0.50   69057    1533   68291  1183571  17.14
  1917          59     0.01621  0.01608  0.50   67525    1086   66982  1115279  16.52
  1917          60     0.02506  0.02475  0.50   66439    1644   65617  1048297  15.78
  1917          61     0.02016  0.01996  0.50   64794    1293   64148   982681  15.17
  1917          62     0.02842  0.02802  0.50   63501    1779   62612   918533  14.46
  1917          63     0.02168  0.02145  0.50   61722    1324   61060   855921  13.87
  1917          64     0.02975  0.02931  0.50   60398    1770   59513   794861  13.16
  1917          65     0.03187  0.03137  0.50   58628    1839   57708   735348  12.54
  1917          66     0.02978  0.02935  0.50   56789    1667   55955   677640  11.93
  1917          67     0.04246  0.04158  0.50   55122    2292   53976   621685  11.28
  1917          68     0.05337  0.05198  0.50   52830    2746   51457   567709  10.75
  1917          69     0.05118  0.04990  0.50   50084    2499   48834   516251  10.31
  1917          70     0.05829  0.05664  0.50   47585    2695   46237   467417   9.82
  1917          71     0.03730  0.03662  0.50   44890    1644   44068   421180   9.38
  1917          72     0.06255  0.06066  0.50   43246    2623   41934   377112   8.72
  1917          73     0.06168  0.05984  0.50   40623    2431   39407   335178   8.25
  1917          74     0.08303  0.07972  0.50   38192    3045   36670   295771   7.74
  1917          75     0.09297  0.08884  0.50   35147    3123   33586   259101   7.37
  1917          76     0.09669  0.09223  0.50   32024    2954   30548   225515   7.04
  1917          77     0.09010  0.08621  0.50   29071    2506   27818   194968   6.71
  1917          78     0.10190  0.09696  0.50   26565    2576   25277   167150   6.29
  1917          79     0.10908  0.10344  0.50   23989    2481   22748   141873   5.91
  1917          80     0.13271  0.12445  0.50   21507    2677   20169   119125   5.54
  1917          81     0.14266  0.13316  0.50   18831    2508   17577    98956   5.25
  1917          82     0.15322  0.14232  0.50   16323    2323   15162    81379   4.99
  1917          83     0.16442  0.15193  0.50   14000    2127   12937    66217   4.73
  1917          84     0.17627  0.16199  0.50   11873    1923   10911    53280   4.49
  1917          85     0.18878  0.17250  0.50    9950    1716    9092    42369   4.26
  1917          86     0.20196  0.18343  0.50    8233    1510    7478    33277   4.04
  1917          87     0.21581  0.19479  0.50    6723    1310    6068    25799   3.84
  1917          88     0.23034  0.20655  0.50    5414    1118    4854    19731   3.64
  1917          89     0.24554  0.21869  0.50    4295     939    3826    14876   3.46
  1917          90     0.26140  0.23119  0.50    3356     776    2968    11050   3.29
  1917          91     0.27791  0.24401  0.50    2580     630    2265     8082   3.13
  1917          92     0.29505  0.25712  0.50    1951     502    1700     5817   2.98
  1917          93     0.31279  0.27049  0.50    1449     392    1253     4117   2.84
  1917          94     0.33109  0.28406  0.50    1057     300     907     2864   2.71
  1917          95     0.34992  0.29781  0.50     757     225     644     1957   2.59
  1917          96     0.36922  0.31168  0.50     531     166     449     1313   2.47
  1917          97     0.38896  0.32563  0.50     366     119     306      864   2.36
  1917          98     0.40906  0.33960  0.50     247      84     205      558   2.26
  1917          99     0.42948  0.35356  0.50     163      58     134      353   2.17
  1917         100     0.45013  0.36744  0.50     105      39      86      219   2.08
  1917         101     0.47096  0.38120  0.50      67      25      54      133   2.00
  1917         102     0.49190  0.39480  0.50      41      16      33       79   1.93
  1917         103     0.51286  0.40819  0.50      25      10      20       46   1.86
  1917         104     0.53377  0.42133  0.50      15       6      12       26   1.79
  1917         105     0.55457  0.43418  0.50       9       4       7       15   1.73
  1917         106     0.57518  0.44671  0.50       5       2       4        8   1.68
  1917         107     0.59553  0.45889  0.50       3       1       2        4   1.63
  1917         108     0.61555  0.47069  0.50       1       1       1        2   1.59
  1917         109     0.63520  0.48209  0.50       1       0       1        1   1.55
  1917         110+    0.65440  1.00000  1.53       0       0       1        1   1.53
  1918           0     0.05307  0.05087  0.19  100000    5087   95866  5061551  50.62
  1918           1     0.01137  0.01131  0.50   94913    1073   94376  4965685  52.32
  1918           2     0.00600  0.00598  0.50   93840     561   93559  4871308  51.91
  1918           3     0.00510  0.00508  0.50   93278     474   93041  4777749  51.22
  1918           4     0.00387  0.00386  0.50   92804     358   92625  4684708  50.48
  1918           5     0.00301  0.00300  0.50   92446     277   92307  4592083  49.67
  1918           6     0.00275  0.00274  0.50   92168     253   92042  4499776  48.82
  1918           7     0.00257  0.00257  0.50   91915     236   91797  4407734  47.95
  1918           8     0.00175  0.00175  0.50   91679     160   91599  4315937  47.08
  1918           9     0.00170  0.00169  0.50   91519     155   91442  4224338  46.16
  1918          10     0.00140  0.00140  0.50   91364     127   91301  4132896  45.24
  1918          11     0.00193  0.00193  0.50   91237     176   91149  4041595  44.30
  1918          12     0.00199  0.00199  0.50   91061     181   90970  3950447  43.38
  1918          13     0.00294  0.00294  0.50   90879     267   90746  3859477  42.47
  1918          14     0.00237  0.00237  0.50   90612     215   90505  3768731  41.59
  1918          15     0.00344  0.00343  0.50   90397     310   90242  3678226  40.69
  1918          16     0.00418  0.00417  0.50   90087     375   89900  3587984  39.83
  1918          17     0.00520  0.00519  0.50   89712     466   89479  3498084  38.99
  1918          18     0.00621  0.00620  0.50   89246     553   88970  3408605  38.19
  1918          19     0.01107  0.01101  0.50   88694     976   88205  3319635  37.43
  1918          20     0.00987  0.00982  0.50   87717     861   87286  3231430  36.84
  1918          21     0.00719  0.00717  0.50   86856     622   86545  3144143  36.20
  1918          22     0.01050  0.01045  0.50   86233     901   85783  3057599  35.46
  1918          23     0.01094  0.01088  0.50   85332     928   84868  2971816  34.83
  1918          24     0.01736  0.01721  0.50   84404    1453   83678  2886948  34.20
  1918          25     0.01660  0.01647  0.50   82951    1366   82268  2803270  33.79
  1918          26     0.01914  0.01896  0.50   81585    1547   80812  2721002  33.35
  1918          27     0.01685  0.01671  0.50   80038    1337   79370  2640190  32.99
  1918          28     0.01932  0.01914  0.50   78701    1506   77948  2560820  32.54
  1918          29     0.01852  0.01835  0.50   77195    1417   76487  2482872  32.16
  1918          30     0.02377  0.02349  0.50   75778    1780   74888  2406385  31.76
  1918          31     0.02062  0.02041  0.50   73998    1511   73243  2331497  31.51
  1918          32     0.01743  0.01728  0.50   72488    1253   71861  2258254  31.15
  1918          33     0.01866  0.01849  0.50   71235    1317   70577  2186392  30.69
  1918          34     0.01802  0.01786  0.50   69918    1248   69294  2115816  30.26
  1918          35     0.02055  0.02034  0.50   68670    1397   67971  2046522  29.80
  1918          36     0.01843  0.01827  0.50   67273    1229   66658  1978551  29.41
  1918          37     0.01561  0.01549  0.50   66044    1023   65533  1911892  28.95
  1918          38     0.01839  0.01822  0.50   65021    1185   64429  1846360  28.40
  1918          39     0.01777  0.01762  0.50   63836    1125   63274  1781931  27.91
  1918          40     0.01872  0.01855  0.50   62712    1163   62130  1718657  27.41
  1918          41     0.01199  0.01192  0.50   61548     734   61182  1656527  26.91
  1918          42     0.01794  0.01778  0.50   60815    1081   60274  1595346  26.23
  1918          43     0.01430  0.01420  0.50   59733     848   59309  1535072  25.70
  1918          44     0.01603  0.01591  0.50   58885     937   58417  1475763  25.06
  1918          45     0.01826  0.01809  0.50   57948    1048   57424  1417346  24.46
  1918          46     0.01883  0.01866  0.50   56900    1062   56369  1359922  23.90
  1918          47     0.01593  0.01581  0.50   55838     883   55397  1303552  23.35
  1918          48     0.01756  0.01740  0.50   54956     956   54478  1248155  22.71
  1918          49     0.01522  0.01510  0.50   53999     815   53592  1193678  22.11
  1918          50     0.01649  0.01636  0.50   53184     870   52749  1140086  21.44
  1918          51     0.01326  0.01317  0.50   52314     689   51970  1087337  20.78
  1918          52     0.01596  0.01584  0.50   51625     818   51216  1035368  20.06
  1918          53     0.01949  0.01930  0.50   50807     981   50317   984151  19.37
  1918          54     0.02339  0.02312  0.50   49827    1152   49251   933834  18.74
  1918          55     0.01797  0.01781  0.50   48675     867   48241   884583  18.17
  1918          56     0.02062  0.02041  0.50   47808     976   47320   836342  17.49
  1918          57     0.02201  0.02177  0.50   46832    1019   46323   789021  16.85
  1918          58     0.02622  0.02588  0.50   45813    1186   45220   742699  16.21
  1918          59     0.02283  0.02258  0.50   44627    1007   44123   697479  15.63
  1918          60     0.03277  0.03224  0.50   43620    1406   42916   653356  14.98
  1918          61     0.02294  0.02268  0.50   42213     957   41735   610439  14.46
  1918          62     0.02856  0.02816  0.50   41256    1162   40675   568705  13.78
  1918          63     0.02571  0.02539  0.50   40094    1018   39585   528029  13.17
  1918          64     0.03544  0.03482  0.50   39076    1361   38396   488444  12.50
  1918          65     0.03568  0.03505  0.50   37716    1322   37055   450048  11.93
  1918          66     0.03421  0.03363  0.50   36394    1224   35782   412993  11.35
  1918          67     0.04568  0.04466  0.50   35170    1571   34384   377212  10.73
  1918          68     0.04584  0.04481  0.50   33599    1506   32846   342827  10.20
  1918          69     0.05095  0.04969  0.50   32093    1595   31296   309981   9.66
  1918          70     0.06465  0.06263  0.50   30499    1910   29544   278685   9.14
  1918          71     0.05290  0.05153  0.50   28589    1473   27852   249142   8.71
  1918          72     0.07052  0.06812  0.50   27115    1847   26192   221290   8.16
  1918          73     0.09403  0.08981  0.50   25268    2269   24134   195098   7.72
  1918          74     0.08067  0.07755  0.50   22999    1783   22107   170964   7.43
  1918          75     0.08635  0.08278  0.50   21215    1756   20337   148857   7.02
  1918          76     0.10331  0.09824  0.50   19459    1912   18503   128520   6.60
  1918          77     0.08291  0.07961  0.50   17548    1397   16849   110016   6.27
  1918          78     0.13474  0.12623  0.50   16151    2039   15131    93167   5.77
  1918          79     0.15659  0.14522  0.50   14112    2049   13087    78036   5.53
  1918          80     0.13552  0.12692  0.50   12063    1531   11297    64949   5.38
  1918          81     0.14633  0.13636  0.50   10532    1436    9814    53652   5.09
  1918          82     0.15785  0.14630  0.50    9096    1331    8430    43838   4.82
  1918          83     0.17009  0.15676  0.50    7765    1217    7156    35408   4.56
  1918          84     0.18307  0.16772  0.50    6548    1098    5999    28252   4.31
  1918          85     0.19681  0.17918  0.50    5449     976    4961    22253   4.08
  1918          86     0.21132  0.19112  0.50    4473     855    4046    17292   3.87
  1918          87     0.22659  0.20353  0.50    3618     736    3250    13246   3.66
  1918          88     0.24263  0.21638  0.50    2882     624    2570     9996   3.47
  1918          89     0.25942  0.22963  0.50    2258     519    1999     7426   3.29
  1918          90     0.27694  0.24326  0.50    1740     423    1528     5427   3.12
  1918          91     0.29518  0.25722  0.50    1316     339    1147     3899   2.96
  1918          92     0.31410  0.27147  0.50     978     265     845     2752   2.81
  1918          93     0.33366  0.28595  0.50     712     204     611     1907   2.68
  1918          94     0.35380  0.30062  0.50     509     153     432     1297   2.55
  1918          95     0.37448  0.31542  0.50     356     112     300      864   2.43
  1918          96     0.39563  0.33030  0.50     244      80     203      565   2.32
  1918          97     0.41718  0.34518  0.50     163      56     135      361   2.22
  1918          98     0.43905  0.36001  0.50     107      38      88      226   2.12
  1918          99     0.46115  0.37475  0.50      68      26      56      139   2.03
  1918         100     0.48341  0.38931  0.50      43      17      34       83   1.95
  1918         101     0.50574  0.40366  0.50      26      11      21       49   1.87
  1918         102     0.52804  0.41775  0.50      16       7      12       28   1.80
  1918         103     0.55023  0.43152  0.50       9       4       7       16   1.74
  1918         104     0.57223  0.44493  0.50       5       2       4        9   1.68
  1918         105     0.59394  0.45794  0.50       3       1       2        5   1.62
  1918         106     0.61529  0.47053  0.50       2       1       1        2   1.57
  1918         107     0.63621  0.48267  0.50       1       0       1        1   1.53
  1918         108     0.65662  0.49433  0.50       0       0       0        1   1.49
  1918         109     0.67647  0.50550  0.50       0       0       0        0   1.46
  1918         110+    0.69571  1.00000  1.44       0       0       0        0   1.44
  1919           0     0.05049  0.04848  0.18  100000    4848   96027  6162142  61.62
  1919           1     0.00667  0.00665  0.50   95152     632   94835  6066116  63.75
  1919           2     0.00502  0.00501  0.50   94519     474   94282  5971280  63.18
  1919           3     0.00378  0.00378  0.50   94045     355   93868  5876998  62.49
  1919           4     0.00332  0.00332  0.50   93690     311   93535  5783130  61.73
  1919           5     0.00260  0.00260  0.50   93380     242   93259  5689595  60.93
  1919           6     0.00263  0.00262  0.50   93137     244   93015  5596336  60.09
  1919           7     0.00183  0.00183  0.50   92893     170   92808  5503321  59.24
  1919           8     0.00133  0.00132  0.50   92723     123   92662  5410513  58.35
  1919           9     0.00151  0.00151  0.50   92600     140   92530  5317852  57.43
  1919          10     0.00129  0.00129  0.50   92460     119   92401  5225322  56.51
  1919          11     0.00115  0.00115  0.50   92341     106   92288  5132921  55.59
  1919          12     0.00101  0.00101  0.50   92235      93   92189  5040633  54.65
  1919          13     0.00148  0.00147  0.50   92142     136   92074  4948444  53.70
  1919          14     0.00188  0.00188  0.50   92006     173   91920  4856370  52.78
  1919          15     0.00155  0.00155  0.50   91834     142   91762  4764450  51.88
  1919          16     0.00251  0.00251  0.50   91691     230   91576  4672688  50.96
  1919          17     0.00126  0.00126  0.50   91461     115   91404  4581112  50.09
  1919          18     0.00282  0.00281  0.50   91346     257   91218  4489708  49.15
  1919          19     0.00353  0.00352  0.50   91089     321   90929  4398490  48.29
  1919          20     0.00310  0.00310  0.50   90769     281   90628  4307561  47.46
  1919          21     0.00320  0.00320  0.50   90487     289   90343  4216933  46.60
  1919          22     0.00286  0.00286  0.50   90198     258   90069  4126591  45.75
  1919          23     0.00355  0.00355  0.50   89940     319   89781  4036521  44.88
  1919          24     0.00337  0.00337  0.50   89621     302   89471  3946740  44.04
  1919          25     0.00457  0.00456  0.50   89320     407   89116  3857270  43.18
  1919          26     0.00390  0.00389  0.50   88913     346   88740  3768153  42.38
  1919          27     0.00297  0.00296  0.50   88566     262   88435  3679414  41.54
  1919          28     0.00518  0.00517  0.50   88304     456   88076  3590978  40.67
  1919          29     0.00368  0.00367  0.50   87848     323   87687  3502902  39.87
  1919          30     0.00328  0.00327  0.50   87526     286   87382  3415215  39.02
  1919          31     0.00368  0.00367  0.50   87239     320   87079  3327833  38.15
  1919          32     0.00604  0.00602  0.50   86919     523   86657  3240754  37.28
  1919          33     0.00479  0.00478  0.50   86396     413   86189  3154097  36.51
  1919          34     0.00493  0.00492  0.50   85983     423   85772  3067907  35.68
  1919          35     0.00455  0.00454  0.50   85560     388   85366  2982136  34.85
  1919          36     0.00437  0.00436  0.50   85172     371   84986  2896770  34.01
  1919          37     0.00589  0.00587  0.50   84801     498   84552  2811783  33.16
  1919          38     0.00620  0.00618  0.50   84303     521   84043  2727231  32.35
  1919          39     0.00589  0.00587  0.50   83783     492   83537  2643188  31.55
  1919          40     0.00619  0.00617  0.50   83290     514   83034  2559652  30.73
  1919          41     0.00621  0.00619  0.50   82777     513   82520  2476618  29.92
  1919          42     0.00641  0.00639  0.50   82264     525   82001  2394098  29.10
  1919          43     0.00669  0.00667  0.50   81739     545   81466  2312096  28.29
  1919          44     0.00710  0.00708  0.50   81194     575   80906  2230630  27.47
  1919          45     0.00811  0.00808  0.50   80619     651   80293  2149724  26.67
  1919          46     0.00859  0.00855  0.50   79968     684   79626  2069431  25.88
  1919          47     0.00973  0.00968  0.50   79284     767   78900  1989805  25.10
  1919          48     0.00887  0.00883  0.50   78516     693   78170  1910905  24.34
  1919          49     0.00982  0.00977  0.50   77823     760   77443  1832735  23.55
  1919          50     0.01292  0.01284  0.50   77063     990   76568  1755292  22.78
  1919          51     0.00763  0.00760  0.50   76073     578   75784  1678724  22.07
  1919          52     0.01260  0.01252  0.50   75495     945   75023  1602940  21.23
  1919          53     0.00975  0.00970  0.50   74550     723   74189  1527917  20.50
  1919          54     0.01350  0.01341  0.50   73827     990   73332  1453729  19.69
  1919          55     0.01037  0.01031  0.50   72837     751   72461  1380397  18.95
  1919          56     0.01623  0.01610  0.50   72086    1161   71505  1307936  18.14
  1919          57     0.01462  0.01451  0.50   70925    1029   70410  1236430  17.43
  1919          58     0.01957  0.01938  0.50   69896    1355   69218  1166020  16.68
  1919          59     0.01992  0.01972  0.50   68541    1352   67865  1096802  16.00
  1919          60     0.02476  0.02446  0.50   67189    1643   66368  1028937  15.31
  1919          61     0.02164  0.02141  0.50   65546    1403   64844   962569  14.69
  1919          62     0.02683  0.02648  0.50   64143    1698   63294   897725  14.00
  1919          63     0.02625  0.02591  0.50   62444    1618   61635   834431  13.36
  1919          64     0.03400  0.03343  0.50   60827    2034   59810   772796  12.70
  1919          65     0.03784  0.03713  0.50   58793    2183   57702   712986  12.13
  1919          66     0.03462  0.03403  0.50   56610    1927   55647   655285  11.58
  1919          67     0.03695  0.03628  0.50   54683    1984   53691   599638  10.97
  1919          68     0.04797  0.04685  0.50   52700    2469   51465   545946  10.36
  1919          69     0.05660  0.05504  0.50   50231    2765   48848   494481   9.84
  1919          70     0.06198  0.06012  0.50   47466    2854   46039   445633   9.39
  1919          71     0.04351  0.04258  0.50   44612    1900   43663   399594   8.96
  1919          72     0.06341  0.06146  0.50   42713    2625   41400   355931   8.33
  1919          73     0.06653  0.06439  0.50   40087    2581   38797   314531   7.85
  1919          74     0.09382  0.08962  0.50   37506    3361   35826   275735   7.35
  1919          75     0.09519  0.09086  0.50   34145    3103   32594   239909   7.03
  1919          76     0.10519  0.09994  0.50   31042    3102   29491   207315   6.68
  1919          77     0.09707  0.09258  0.50   27940    2587   26647   177824   6.36
  1919          78     0.12425  0.11698  0.50   25354    2966   23871   151177   5.96
  1919          79     0.13253  0.12429  0.50   22388    2783   20996   127307   5.69
  1919          80     0.14336  0.13377  0.50   19605    2623   18294   106310   5.42
  1919          81     0.15212  0.14137  0.50   16982    2401   15782    88016   5.18
  1919          82     0.16131  0.14927  0.50   14582    2177   13493    72234   4.95
  1919          83     0.17094  0.15748  0.50   12405    1954   11428    58741   4.74
  1919          84     0.18102  0.16600  0.50   10452    1735    9584    47313   4.53
  1919          85     0.19156  0.17482  0.50    8717    1524    7955    37729   4.33
  1919          86     0.20256  0.18393  0.50    7193    1323    6531    29774   4.14
  1919          87     0.21403  0.19334  0.50    5870    1135    5302    23243   3.96
  1919          88     0.22596  0.20302  0.50    4735     961    4254    17940   3.79
  1919          89     0.23836  0.21298  0.50    3774     804    3372    13686   3.63
  1919          90     0.25121  0.22318  0.50    2970     663    2639    10314   3.47
  1919          91     0.26452  0.23362  0.50    2307     539    2038     7676   3.33
  1919          92     0.27827  0.24428  0.50    1768     432    1552     5638   3.19
  1919          93     0.29245  0.25514  0.50    1336     341    1166     4086   3.06
  1919          94     0.30704  0.26618  0.50     995     265     863     2920   2.93
  1919          95     0.32204  0.27737  0.50     730     203     629     2058   2.82
  1919          96     0.33741  0.28870  0.50     528     152     452     1428   2.71
  1919          97     0.35312  0.30013  0.50     375     113     319      977   2.60
  1919          98     0.36917  0.31164  0.50     263      82     222      658   2.50
  1919          99     0.38551  0.32321  0.50     181      58     152      436   2.41
  1919         100     0.40211  0.33480  0.50     122      41     102      284   2.32
  1919         101     0.41894  0.34638  0.50      81      28      67      182   2.24
  1919         102     0.43595  0.35793  0.50      53      19      44      115   2.16
  1919         103     0.45313  0.36943  0.50      34      13      28       71   2.09
  1919         104     0.47041  0.38083  0.50      22       8      17       44   2.02
  1919         105     0.48776  0.39213  0.50      13       5      11       26   1.96
  1919         106     0.50515  0.40329  0.50       8       3       6       15   1.90
  1919         107     0.52252  0.41428  0.50       5       2       4        9   1.85
  1919         108     0.53984  0.42510  0.50       3       1       2        5   1.80
  1919         109     0.55706  0.43570  0.50       2       1       1        3   1.77
  1919         110+    0.57414  1.00000  1.74       1       1       2        2   1.74
  1920           0     0.06366  0.06063  0.22  100000    6063   95246  6013266  60.13
  1920           1     0.01116  0.01110  0.50   93937    1043   93416  5918021  63.00
  1920           2     0.00575  0.00574  0.50   92895     533   92628  5824605  62.70
  1920           3     0.00460  0.00459  0.50   92362     424   92149  5731977  62.06
  1920           4     0.00326  0.00326  0.50   91937     299   91788  5639827  61.34
  1920           5     0.00272  0.00272  0.50   91638     249   91513  5548039  60.54
  1920           6     0.00208  0.00207  0.50   91389     189   91294  5456526  59.71
  1920           7     0.00255  0.00254  0.50   91199     232   91083  5365232  58.83
  1920           8     0.00168  0.00168  0.50   90967     152   90891  5274149  57.98
  1920           9     0.00164  0.00164  0.50   90815     149   90740  5183259  57.08
  1920          10     0.00151  0.00151  0.50   90666     137   90598  5092518  56.17
  1920          11     0.00145  0.00145  0.50   90529     131   90464  5001921  55.25
  1920          12     0.00090  0.00090  0.50   90398      82   90357  4911457  54.33
  1920          13     0.00168  0.00168  0.50   90316     152   90240  4821100  53.38
  1920          14     0.00252  0.00252  0.50   90164     227   90051  4730860  52.47
  1920          15     0.00224  0.00224  0.50   89937     201   89837  4640809  51.60
  1920          16     0.00229  0.00228  0.50   89736     205   89634  4550972  50.71
  1920          17     0.00205  0.00205  0.50   89531     183   89440  4461338  49.83
  1920          18     0.00240  0.00240  0.50   89348     214   89241  4371898  48.93
  1920          19     0.00238  0.00237  0.50   89134     211   89028  4282657  48.05
  1920          20     0.00316  0.00315  0.50   88922     280   88782  4193629  47.16
  1920          21     0.00305  0.00304  0.50   88642     270   88507  4104847  46.31
  1920          22     0.00249  0.00249  0.50   88372     220   88262  4016340  45.45
  1920          23     0.00343  0.00343  0.50   88152     302   88001  3928078  44.56
  1920          24     0.00331  0.00330  0.50   87850     290   87705  3840078  43.71
  1920          25     0.00456  0.00455  0.50   87559     398   87360  3752373  42.86
  1920          26     0.00435  0.00434  0.50   87161     378   86972  3665013  42.05
  1920          27     0.00420  0.00419  0.50   86783     364   86601  3578041  41.23
  1920          28     0.00348  0.00348  0.50   86419     300   86269  3491440  40.40
  1920          29     0.00305  0.00304  0.50   86119     262   85988  3405171  39.54
  1920          30     0.00354  0.00353  0.50   85857     303   85705  3319184  38.66
  1920          31     0.00370  0.00369  0.50   85553     316   85395  3233479  37.79
  1920          32     0.00569  0.00568  0.50   85237     484   84995  3148084  36.93
  1920          33     0.00481  0.00480  0.50   84753     407   84550  3063089  36.14
  1920          34     0.00407  0.00406  0.50   84346     343   84175  2978539  35.31
  1920          35     0.00684  0.00682  0.50   84004     573   83717  2894364  34.46
  1920          36     0.00435  0.00434  0.50   83431     362   83250  2810647  33.69
  1920          37     0.00621  0.00619  0.50   83068     514   82811  2727397  32.83
  1920          38     0.00601  0.00599  0.50   82554     494   82307  2644586  32.03
  1920          39     0.00605  0.00603  0.50   82060     495   81812  2562279  31.22
  1920          40     0.00596  0.00594  0.50   81565     485   81322  2480467  30.41
  1920          41     0.00573  0.00571  0.50   81080     463   80848  2399145  29.59
  1920          42     0.00924  0.00920  0.50   80617     741   80246  2318296  28.76
  1920          43     0.00708  0.00706  0.50   79875     564   79593  2238050  28.02
  1920          44     0.00921  0.00916  0.50   79311     727   78948  2158457  27.21
  1920          45     0.00985  0.00980  0.50   78585     770   78200  2079509  26.46
  1920          46     0.00830  0.00827  0.50   77814     643   77493  2001310  25.72
  1920          47     0.00878  0.00874  0.50   77171     674   76834  1923817  24.93
  1920          48     0.01028  0.01023  0.50   76497     782   76105  1846983  24.14
  1920          49     0.00895  0.00891  0.50   75714     675   75377  1770878  23.39
  1920          50     0.01209  0.01201  0.50   75040     901   74589  1695501  22.59
  1920          51     0.00922  0.00917  0.50   74138     680   73798  1620912  21.86
  1920          52     0.01342  0.01333  0.50   73458     979   72968  1547114  21.06
  1920          53     0.01432  0.01422  0.50   72479    1031   71963  1474146  20.34
  1920          54     0.01624  0.01611  0.50   71448    1151   70872  1402183  19.63
  1920          55     0.01485  0.01475  0.50   70297    1037   69778  1331310  18.94
  1920          56     0.01630  0.01616  0.50   69260    1119   68700  1261532  18.21
  1920          57     0.01850  0.01833  0.50   68141    1249   67516  1192832  17.51
  1920          58     0.02328  0.02301  0.50   66892    1539   66122  1125316  16.82
  1920          59     0.01647  0.01634  0.50   65353    1068   64819  1059194  16.21
  1920          60     0.02667  0.02632  0.50   64285    1692   63439   994375  15.47
  1920          61     0.02001  0.01982  0.50   62593    1240   61973   930936  14.87
  1920          62     0.02172  0.02149  0.50   61353    1318   60694   868963  14.16
  1920          63     0.03122  0.03074  0.50   60035    1846   59112   808269  13.46
  1920          64     0.03384  0.03328  0.50   58189    1937   57221   749157  12.87
  1920          65     0.03963  0.03886  0.50   56252    2186   55160   691937  12.30
  1920          66     0.02970  0.02926  0.50   54067    1582   53276   636777  11.78
  1920          67     0.03519  0.03458  0.50   52485    1815   51577   583502  11.12
  1920          68     0.04362  0.04269  0.50   50670    2163   49588   531924  10.50
  1920          69     0.04635  0.04530  0.50   48507    2197   47408   482336   9.94
  1920          70     0.06612  0.06400  0.50   46310    2964   44828   434928   9.39
  1920          71     0.04183  0.04097  0.50   43346    1776   42458   390100   9.00
  1920          72     0.06535  0.06328  0.50   41570    2631   40255   347642   8.36
  1920          73     0.06640  0.06427  0.50   38939    2502   37688   307388   7.89
  1920          74     0.07623  0.07343  0.50   36437    2676   35099   269700   7.40
  1920          75     0.06603  0.06392  0.50   33761    2158   32682   234601   6.95
  1920          76     0.11918  0.11248  0.50   31603    3555   29826   201918   6.39
  1920          77     0.09977  0.09503  0.50   28049    2665   26716   172093   6.14
  1920          78     0.11570  0.10937  0.50   25383    2776   23995   145377   5.73
  1920          79     0.14236  0.13290  0.50   22607    3005   21105   121382   5.37
  1920          80     0.14303  0.13349  0.50   19603    2617   18294   100277   5.12
  1920          81     0.15507  0.14391  0.50   16986    2444   15764    81983   4.83
  1920          82     0.16791  0.15491  0.50   14541    2253   13415    66219   4.55
  1920          83     0.18159  0.16648  0.50   12289    2046   11266    52804   4.30
  1920          84     0.19612  0.17861  0.50   10243    1830    9328    41538   4.06
  1920          85     0.21152  0.19129  0.50    8414    1609    7609    32210   3.83
  1920          86     0.22778  0.20449  0.50    6804    1391    6108    24601   3.62
  1920          87     0.24490  0.21819  0.50    5413    1181    4822    18492   3.42
  1920          88     0.26287  0.23234  0.50    4232     983    3740    13670   3.23
  1920          89     0.28167  0.24690  0.50    3249     802    2848     9930   3.06
  1920          90     0.30127  0.26183  0.50    2446     641    2126     7082   2.89
  1920          91     0.32161  0.27706  0.50    1806     500    1556     4956   2.74
  1920          92     0.34266  0.29254  0.50    1306     382    1115     3400   2.60
  1920          93     0.36434  0.30820  0.50     924     285     781     2286   2.47
  1920          94     0.38659  0.32397  0.50     639     207     535     1504   2.35
