Lithuania, Life tables (period 1x1), Males     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          97     0.28446  0.24904  0.50    1553     387    1360     4798   3.09
  1973          98     0.30100  0.26163  0.50    1166     305    1014     3438   2.95
  1973          99     0.31808  0.27443  0.50     861     236     743     2424   2.81
  1973         100     0.33566  0.28742  0.50     625     180     535     1681   2.69
  1973         101     0.35371  0.30056  0.50     445     134     378     1146   2.57
  1973         102     0.37218  0.31379  0.50     311      98     263      768   2.46
  1973         103     0.39104  0.32709  0.50     214      70     179      505   2.36
  1973         104     0.41023  0.34041  0.50     144      49     119      326   2.27
  1973         105     0.42969  0.35370  0.50      95      34      78      207   2.18
  1973         106     0.44938  0.36693  0.50      61      22      50      129   2.10
  1973         107     0.46922  0.38006  0.50      39      15      31       79   2.03
  1973         108     0.48916  0.39303  0.50      24       9      19       47   1.97
  1973         109     0.50914  0.40583  0.50      15       6      12       28   1.92
  1973         110+    0.52909  1.00000  1.89       9       9      16       16   1.89
  1974           0     0.02270  0.02225  0.11  100000    2225   98011  6701502  67.02
  1974           1     0.00212  0.00212  0.50   97775     207   97671  6603492  67.54
  1974           2     0.00100  0.00100  0.50   97568      98   97519  6505820  66.68
  1974           3     0.00086  0.00086  0.50   97470      83   97428  6408301  65.75
  1974           4     0.00092  0.00092  0.50   97386      90   97342  6310873  64.80
  1974           5     0.00088  0.00088  0.50   97297      86   97254  6213532  63.86
  1974           6     0.00029  0.00029  0.50   97211      28   97197  6116278  62.92
  1974           7     0.00059  0.00058  0.50   97183      57   97154  6019081  61.94
  1974           8     0.00036  0.00036  0.50   97126      35   97108  5921926  60.97
  1974           9     0.00036  0.00036  0.50   97091      35   97074  5824818  59.99
  1974          10     0.00031  0.00031  0.50   97056      30   97041  5727744  59.01
  1974          11     0.00040  0.00040  0.50   97026      39   97007  5630703  58.03
  1974          12     0.00029  0.00029  0.50   96987      28   96973  5533696  57.06
  1974          13     0.00057  0.00057  0.50   96959      56   96931  5436723  56.07
  1974          14     0.00069  0.00069  0.50   96903      67   96870  5339793  55.10
  1974          15     0.00067  0.00067  0.50   96836      65   96804  5242923  54.14
  1974          16     0.00113  0.00113  0.50   96771     110   96717  5146119  53.18
  1974          17     0.00120  0.00120  0.50   96662     116   96604  5049403  52.24
  1974          18     0.00164  0.00164  0.50   96546     158   96467  4952799  51.30
  1974          19     0.00181  0.00181  0.50   96388     174   96301  4856332  50.38
  1974          20     0.00202  0.00202  0.50   96214     194   96117  4760031  49.47
  1974          21     0.00237  0.00237  0.50   96020     228   95906  4663914  48.57
  1974          22     0.00276  0.00276  0.50   95792     264   95660  4568009  47.69
  1974          23     0.00328  0.00327  0.50   95527     313   95371  4472349  46.82
  1974          24     0.00283  0.00282  0.50   95215     269   95080  4376978  45.97
  1974          25     0.00373  0.00373  0.50   94946     354   94769  4281897  45.10
  1974          26     0.00309  0.00309  0.50   94592     292   94446  4187128  44.27
  1974          27     0.00330  0.00330  0.50   94300     311   94145  4092682  43.40
  1974          28     0.00306  0.00306  0.50   93989     287   93845  3998537  42.54
  1974          29     0.00358  0.00357  0.50   93702     335   93534  3904692  41.67
  1974          30     0.00364  0.00364  0.50   93367     339   93197  3811158  40.82
  1974          31     0.00449  0.00448  0.50   93028     417   92819  3717961  39.97
  1974          32     0.00381  0.00381  0.50   92611     352   92435  3625141  39.14
  1974          33     0.00393  0.00392  0.50   92258     362   92078  3532707  38.29
  1974          34     0.00419  0.00418  0.50   91897     384   91705  3440629  37.44
  1974          35     0.00494  0.00493  0.50   91513     451   91287  3348925  36.60
  1974          36     0.00518  0.00517  0.50   91062     470   90827  3257637  35.77
  1974          37     0.00444  0.00443  0.50   90591     402   90391  3166811  34.96
  1974          38     0.00529  0.00528  0.50   90190     476   89952  3076420  34.11
  1974          39     0.00663  0.00661  0.50   89714     593   89417  2986469  33.29
  1974          40     0.00577  0.00575  0.50   89121     512   88865  2897051  32.51
  1974          41     0.00608  0.00607  0.50   88608     537   88340  2808187  31.69
  1974          42     0.00628  0.00626  0.50   88071     551   87795  2719847  30.88
  1974          43     0.00652  0.00650  0.50   87520     569   87236  2632052  30.07
  1974          44     0.00687  0.00684  0.50   86951     595   86654  2544816  29.27
  1974          45     0.00863  0.00859  0.50   86356     742   85985  2458162  28.47
  1974          46     0.00771  0.00768  0.50   85615     657   85286  2372177  27.71
  1974          47     0.01022  0.01017  0.50   84957     864   84526  2286891  26.92
  1974          48     0.00935  0.00930  0.50   84094     782   83703  2202365  26.19
  1974          49     0.01090  0.01084  0.50   83311     903   82860  2118663  25.43
  1974          50     0.00998  0.00993  0.50   82408     818   81999  2035803  24.70
  1974          51     0.01056  0.01051  0.50   81590     857   81161  1953804  23.95
  1974          52     0.01286  0.01277  0.50   80733    1031   80217  1872643  23.20
  1974          53     0.01344  0.01335  0.50   79701    1064   79169  1792426  22.49
  1974          54     0.01378  0.01368  0.50   78638    1076   78100  1713256  21.79
  1974          55     0.01389  0.01379  0.50   77562    1070   77027  1635157  21.08
  1974          56     0.01448  0.01437  0.50   76492    1099   75942  1558130  20.37
  1974          57     0.01434  0.01423  0.50   75392    1073   74856  1482188  19.66
  1974          58     0.01677  0.01663  0.50   74319    1236   73701  1407332  18.94
  1974          59     0.01815  0.01799  0.50   73083    1315   72426  1333630  18.25
  1974          60     0.01842  0.01825  0.50   71769    1310   71114  1261205  17.57
  1974          61     0.02173  0.02150  0.50   70459    1515   69702  1190091  16.89
  1974          62     0.02443  0.02414  0.50   68944    1664   68112  1120389  16.25
  1974          63     0.02731  0.02694  0.50   67280    1812   66374  1052277  15.64
  1974          64     0.02693  0.02657  0.50   65468    1740   64598   985903  15.06
  1974          65     0.02370  0.02342  0.50   63728    1493   62982   921305  14.46
  1974          66     0.02786  0.02748  0.50   62235    1710   61380   858324  13.79
  1974          67     0.03065  0.03019  0.50   60525    1827   59612   796943  13.17
  1974          68     0.04003  0.03925  0.50   58698    2304   57546   737332  12.56
  1974          69     0.04131  0.04048  0.50   56395    2283   55253   679785  12.05
  1974          70     0.04172  0.04087  0.50   54112    2211   53006   624532  11.54
  1974          71     0.04748  0.04638  0.50   51901    2407   50697   571526  11.01
  1974          72     0.05386  0.05244  0.50   49493    2596   48195   520829  10.52
  1974          73     0.05744  0.05584  0.50   46898    2619   45588   472633  10.08
  1974          74     0.06219  0.06032  0.50   44279    2671   42944   427045   9.64
  1974          75     0.06499  0.06294  0.50   41608    2619   40299   384102   9.23
  1974          76     0.07725  0.07438  0.50   38989    2900   37539   343803   8.82
  1974          77     0.07554  0.07279  0.50   36089    2627   34776   306264   8.49
  1974          78     0.08680  0.08319  0.50   33462    2784   32071   271488   8.11
  1974          79     0.08468  0.08124  0.50   30679    2492   29433   239417   7.80
  1974          80     0.09197  0.08793  0.50   28186    2478   26947   209984   7.45
  1974          81     0.09823  0.09363  0.50   25708    2407   24504   183037   7.12
  1974          82     0.09020  0.08631  0.50   23301    2011   22295   158533   6.80
  1974          83     0.11402  0.10787  0.50   21290    2297   20142   136237   6.40
  1974          84     0.12533  0.11794  0.50   18993    2240   17873   116096   6.11
  1974          85     0.12473  0.11741  0.50   16753    1967   15770    98223   5.86
  1974          86     0.13015  0.12220  0.50   14786    1807   13883    82453   5.58
  1974          87     0.13802  0.12911  0.50   12979    1676   12142    68570   5.28
  1974          88     0.16035  0.14845  0.50   11304    1678   10465    56428   4.99
  1974          89     0.18399  0.16849  0.50    9626    1622    8815    45964   4.78
  1974          90     0.17300  0.15922  0.50    8004    1274    7367    37149   4.64
  1974          91     0.18391  0.16842  0.50    6729    1133    6163    29783   4.43
  1974          92     0.19535  0.17797  0.50    5596     996    5098    23620   4.22
  1974          93     0.20733  0.18785  0.50    4600     864    4168    18522   4.03
  1974          94     0.21983  0.19806  0.50    3736     740    3366    14354   3.84
  1974          95     0.23287  0.20859  0.50    2996     625    2684    10988   3.67
  1974          96     0.24644  0.21941  0.50    2371     520    2111     8304   3.50
  1974          97     0.26053  0.23051  0.50    1851     427    1638     6193   3.35
  1974          98     0.27514  0.24186  0.50    1424     344    1252     4556   3.20
  1974          99     0.29023  0.25345  0.50    1080     274     943     3304   3.06
  1974         100     0.30581  0.26525  0.50     806     214     699     2361   2.93
  1974         101     0.32185  0.27723  0.50     592     164     510     1662   2.81
  1974         102     0.33832  0.28937  0.50     428     124     366     1152   2.69
  1974         103     0.35518  0.30162  0.50     304      92     258      785   2.58
  1974         104     0.37242  0.31396  0.50     212      67     179      527   2.48
  1974         105     0.38998  0.32635  0.50     146      48     122      348   2.39
  1974         106     0.40784  0.33876  0.50      98      33      82      226   2.30
  1974         107     0.42594  0.35116  0.50      65      23      54      145   2.23
  1974         108     0.44425  0.36350  0.50      42      15      34       91   2.16
  1974         109     0.46270  0.37577  0.50      27      10      22       57   2.11
  1974         110+    0.48126  1.00000  2.08      17      17      35       35   2.08
  1975           0     0.02267  0.02222  0.11  100000    2222   98013  6636808  66.37
  1975           1     0.00226  0.00226  0.50   97778     221   97668  6538795  66.87
  1975           2     0.00137  0.00137  0.50   97557     134   97490  6441127  66.02
  1975           3     0.00079  0.00079  0.50   97423      77   97385  6343637  65.11
  1975           4     0.00089  0.00089  0.50   97346      87   97303  6246252  64.17
  1975           5     0.00081  0.00080  0.50   97260      78   97220  6148949  63.22
  1975           6     0.00084  0.00084  0.50   97181      82   97140  6051729  62.27
  1975           7     0.00044  0.00044  0.50   97100      42   97078  5954588  61.32
  1975           8     0.00099  0.00099  0.50   97057      96   97009  5857510  60.35
  1975           9     0.00054  0.00054  0.50   96961      53   96935  5760501  59.41
  1975          10     0.00039  0.00039  0.50   96909      38   96890  5663566  58.44
  1975          11     0.00038  0.00038  0.50   96871      37   96852  5566676  57.47
  1975          12     0.00044  0.00044  0.50   96834      42   96813  5469824  56.49
  1975          13     0.00055  0.00055  0.50   96792      54   96765  5373011  55.51
  1975          14     0.00061  0.00061  0.50   96738      59   96709  5276246  54.54
  1975          15     0.00050  0.00050  0.50   96679      48   96655  5179538  53.57
  1975          16     0.00089  0.00089  0.50   96631      86   96588  5082882  52.60
  1975          17     0.00180  0.00180  0.50   96546     173   96459  4986294  51.65
  1975          18     0.00197  0.00196  0.50   96372     189   96277  4889835  50.74
  1975          19     0.00168  0.00168  0.50   96183     161   96102  4793558  49.84
  1975          20     0.00200  0.00200  0.50   96021     192   95926  4697456  48.92
  1975          21     0.00322  0.00322  0.50   95830     308   95676  4601530  48.02
  1975          22     0.00333  0.00332  0.50   95521     317   95363  4505855  47.17
  1975          23     0.00305  0.00305  0.50   95204     290   95059  4410492  46.33
  1975          24     0.00355  0.00355  0.50   94914     337   94746  4315433  45.47
  1975          25     0.00342  0.00342  0.50   94578     323   94416  4220687  44.63
  1975          26     0.00345  0.00344  0.50   94254     325   94092  4126271  43.78
  1975          27     0.00440  0.00439  0.50   93930     412   93724  4032179  42.93
  1975          28     0.00339  0.00339  0.50   93517     317   93359  3938455  42.11
  1975          29     0.00353  0.00352  0.50   93201     328   93037  3845096  41.26
  1975          30     0.00489  0.00488  0.50   92872     453   92646  3752060  40.40
  1975          31     0.00403  0.00402  0.50   92419     371   92234  3659414  39.60
  1975          32     0.00419  0.00418  0.50   92048     385   91856  3567181  38.75
  1975          33     0.00457  0.00456  0.50   91663     418   91455  3475325  37.91
  1975          34     0.00474  0.00473  0.50   91246     432   91030  3383871  37.09
  1975          35     0.00562  0.00560  0.50   90814     509   90560  3292841  36.26
  1975          36     0.00521  0.00519  0.50   90305     469   90071  3202281  35.46
  1975          37     0.00553  0.00552  0.50   89836     496   89588  3112210  34.64
  1975          38     0.00459  0.00458  0.50   89341     409   89136  3022622  33.83
  1975          39     0.00583  0.00581  0.50   88932     517   88673  2933486  32.99
  1975          40     0.00580  0.00578  0.50   88415     511   88159  2844812  32.18
  1975          41     0.00611  0.00609  0.50   87904     536   87636  2756653  31.36
  1975          42     0.00673  0.00671  0.50   87368     586   87075  2669017  30.55
  1975          43     0.00768  0.00765  0.50   86782     664   86450  2581942  29.75
  1975          44     0.00825  0.00821  0.50   86118     707   85764  2495492  28.98
  1975          45     0.00757  0.00754  0.50   85411     644   85089  2409728  28.21
  1975          46     0.00805  0.00802  0.50   84767     680   84427  2324640  27.42
  1975          47     0.00963  0.00959  0.50   84087     806   83684  2240213  26.64
  1975          48     0.00917  0.00912  0.50   83281     760   82901  2156529  25.89
  1975          49     0.00948  0.00943  0.50   82521     778   82132  2073628  25.13
  1975          50     0.01210  0.01203  0.50   81743     983   81251  1991497  24.36
  1975          51     0.00948  0.00944  0.50   80759     762   80378  1910246  23.65
  1975          52     0.01192  0.01184  0.50   79997     948   79523  1829868  22.87
  1975          53     0.01278  0.01270  0.50   79050    1004   78548  1750344  22.14
  1975          54     0.01244  0.01236  0.50   78046     965   77564  1671797  21.42
  1975          55     0.01310  0.01302  0.50   77081    1004   76580  1594233  20.68
  1975          56     0.01523  0.01511  0.50   76078    1150   75503  1517653  19.95
  1975          57     0.01574  0.01562  0.50   74928    1171   74343  1442151  19.25
  1975          58     0.01682  0.01668  0.50   73757    1230   73142  1367808  18.54
  1975          59     0.01907  0.01889  0.50   72527    1370   71842  1294666  17.85
  1975          60     0.01873  0.01856  0.50   71157    1320   70497  1222824  17.18
  1975          61     0.02184  0.02160  0.50   69836    1509   69082  1152327  16.50
  1975          62     0.02460  0.02430  0.50   68328    1660   67497  1083245  15.85
  1975          63     0.02536  0.02504  0.50   66667    1669   65832  1015748  15.24
  1975          64     0.03113  0.03065  0.50   64998    1993   64002   949915  14.61
  1975          65     0.02812  0.02773  0.50   63005    1747   62132   885914  14.06
  1975          66     0.02684  0.02648  0.50   61258    1622   60447   823782  13.45
  1975          67     0.03297  0.03244  0.50   59636    1935   58669   763335  12.80
  1975          68     0.04056  0.03976  0.50   57701    2294   56554   704666  12.21
  1975          69     0.04198  0.04111  0.50   55407    2278   54268   648112  11.70
  1975          70     0.04747  0.04637  0.50   53129    2463   51898   593844  11.18
  1975          71     0.04565  0.04463  0.50   50666    2261   49535   541946  10.70
  1975          72     0.05220  0.05088  0.50   48405    2463   47173   492411  10.17
  1975          73     0.05919  0.05748  0.50   45942    2641   44622   445237   9.69
  1975          74     0.06341  0.06147  0.50   43301    2662   41970   400616   9.25
  1975          75     0.07275  0.07020  0.50   40640    2853   39213   358646   8.83
  1975          76     0.07272  0.07017  0.50   37787    2652   36461   319432   8.45
  1975          77     0.08601  0.08246  0.50   35135    2897   33687   282972   8.05
  1975          78     0.08909  0.08529  0.50   32238    2750   30863   249285   7.73
  1975          79     0.08781  0.08412  0.50   29488    2480   28248   218422   7.41
  1975          80     0.10146  0.09656  0.50   27008    2608   25704   190174   7.04
  1975          81     0.10791  0.10238  0.50   24400    2498   23151   164470   6.74
  1975          82     0.10484  0.09962  0.50   21902    2182   20811   141319   6.45
  1975          83     0.11693  0.11047  0.50   19720    2179   18631   120508   6.11
  1975          84     0.12208  0.11506  0.50   17541    2018   16532   101877   5.81
  1975          85     0.13133  0.12324  0.50   15523    1913   14567    85345   5.50
  1975          86     0.13259  0.12434  0.50   13610    1692   12764    70778   5.20
  1975          87     0.18497  0.16931  0.50   11918    2018   10909    58014   4.87
  1975          88     0.16327  0.15095  0.50    9900    1494    9153    47105   4.76
  1975          89     0.20480  0.18578  0.50    8406    1562    7625    37953   4.52
  1975          90     0.19631  0.17876  0.50    6844    1223    6232    30328   4.43
  1975          91     0.19320  0.17618  0.50    5621     990    5125    24095   4.29
  1975          92     0.20451  0.18554  0.50    4630     859    4201    18970   4.10
  1975          93     0.21630  0.19519  0.50    3771     736    3403    14769   3.92
  1975          94     0.22857  0.20513  0.50    3035     623    2724    11366   3.74
  1975          95     0.24133  0.21535  0.50    2413     520    2153     8642   3.58
  1975          96     0.25457  0.22582  0.50    1893     427    1679     6489   3.43
  1975          97     0.26827  0.23654  0.50    1466     347    1292     4810   3.28
  1975          98     0.28243  0.24748  0.50    1119     277     980     3518   3.14
  1975          99     0.29704  0.25863  0.50     842     218     733     2538   3.01
  1975         100     0.31207  0.26995  0.50     624     169     540     1805   2.89
  1975         101     0.32751  0.28142  0.50     456     128     392     1265   2.78
  1975         102     0.34333  0.29303  0.50     327      96     279      873   2.67
  1975         103     0.35950  0.30473  0.50     232      71     196      594   2.56
  1975         104     0.37601  0.31650  0.50     161      51     135      397   2.47
  1975         105     0.39280  0.32832  0.50     110      36      92      262   2.38
  1975         106     0.40986  0.34015  0.50      74      25      61      170   2.30
  1975         107     0.42713  0.35196  0.50      49      17      40      109   2.23
  1975         108     0.44458  0.36373  0.50      32      11      26       68   2.16
  1975         109     0.46217  0.37542  0.50      20       8      16       42   2.11
  1975         110+    0.47986  1.00000  2.08      13      13      26       26   2.08
  1976           0     0.02145  0.02104  0.10  100000    2104   98112  6630460  66.30
  1976           1     0.00196  0.00196  0.50   97896     192   97800  6532348  66.73
  1976           2     0.00130  0.00130  0.50   97704     127   97641  6434548  65.86
  1976           3     0.00100  0.00100  0.50   97577      97   97528  6336907  64.94
  1976           4     0.00082  0.00082  0.50   97480      80   97440  6239379  64.01
  1976           5     0.00057  0.00057  0.50   97400      56   97372  6141939  63.06
  1976           6     0.00069  0.00069  0.50   97344      67   97310  6044568  62.09
  1976           7     0.00087  0.00087  0.50   97277      85   97234  5947257  61.14
  1976           8     0.00069  0.00069  0.50   97192      67   97158  5850023  60.19
  1976           9     0.00066  0.00066  0.50   97124      64   97092  5752865  59.23
  1976          10     0.00047  0.00047  0.50   97060      46   97037  5655773  58.27
  1976          11     0.00050  0.00050  0.50   97015      48   96990  5558735  57.30
  1976          12     0.00045  0.00045  0.50   96966      44   96944  5461745  56.33
  1976          13     0.00034  0.00033  0.50   96923      32   96906  5364800  55.35
  1976          14     0.00055  0.00055  0.50   96890      54   96863  5267894  54.37
  1976          15     0.00102  0.00102  0.50   96836      99   96787  5171030  53.40
  1976          16     0.00106  0.00106  0.50   96738     103   96686  5074243  52.45
  1976          17     0.00173  0.00173  0.50   96635     167   96552  4977557  51.51
  1976          18     0.00186  0.00186  0.50   96468     180   96378  4881005  50.60
  1976          19     0.00226  0.00226  0.50   96288     218   96180  4784627  49.69
  1976          20     0.00199  0.00198  0.50   96071     191   95976  4688447  48.80
  1976          21     0.00307  0.00307  0.50   95880     294   95733  4592472  47.90
  1976          22     0.00350  0.00349  0.50   95586     334   95419  4496739  47.04
  1976          23     0.00278  0.00278  0.50   95252     265   95120  4401320  46.21
  1976          24     0.00284  0.00284  0.50   94987     269   94853  4306200  45.33
  1976          25     0.00309  0.00309  0.50   94718     293   94572  4211347  44.46
  1976          26     0.00381  0.00380  0.50   94425     359   94246  4116776  43.60
  1976          27     0.00380  0.00380  0.50   94066     357   93888  4022530  42.76
  1976          28     0.00374  0.00373  0.50   93709     349   93534  3928643  41.92
  1976          29     0.00382  0.00381  0.50   93360     356   93182  3835108  41.08
  1976          30     0.00395  0.00394  0.50   93004     367   92821  3741926  40.23
  1976          31     0.00445  0.00444  0.50   92637     411   92432  3649106  39.39
  1976          32     0.00397  0.00396  0.50   92227     365   92044  3556673  38.56
  1976          33     0.00476  0.00474  0.50   91861     436   91643  3464630  37.72
  1976          34     0.00462  0.00461  0.50   91425     421   91215  3372986  36.89
  1976          35     0.00595  0.00593  0.50   91004     540   90734  3281772  36.06
  1976          36     0.00488  0.00487  0.50   90464     441   90244  3191038  35.27
  1976          37     0.00486  0.00485  0.50   90023     437   89805  3100794  34.44
  1976          38     0.00593  0.00591  0.50   89587     530   89322  3010989  33.61
  1976          39     0.00605  0.00603  0.50   89057     537   88789  2921667  32.81
  1976          40     0.00620  0.00618  0.50   88520     547   88247  2832878  32.00
  1976          41     0.00675  0.00673  0.50   87973     592   87677  2744632  31.20
  1976          42     0.00656  0.00653  0.50   87381     571   87096  2656955  30.41
  1976          43     0.00663  0.00660  0.50   86810     573   86524  2569859  29.60
  1976          44     0.00722  0.00720  0.50   86237     620   85927  2483335  28.80
  1976          45     0.00922  0.00918  0.50   85617     786   85224  2397408  28.00
  1976          46     0.00852  0.00849  0.50   84831     720   84471  2312185  27.26
  1976          47     0.00835  0.00831  0.50   84111     699   83761  2227714  26.49
  1976          48     0.00970  0.00966  0.50   83411     806   83009  2143953  25.70
  1976          49     0.01074  0.01068  0.50   82606     882   82165  2060945  24.95
  1976          50     0.00980  0.00976  0.50   81723     797   81325  1978780  24.21
  1976          51     0.01171  0.01164  0.50   80926     942   80455  1897455  23.45
  1976          52     0.01155  0.01149  0.50   79984     919   79525  1817000  22.72
  1976          53     0.01155  0.01149  0.50   79066     908   78611  1737475  21.98
  1976          54     0.01334  0.01325  0.50   78157    1036   77639  1658864  21.22
  1976          55     0.01744  0.01729  0.50   77122    1333   76455  1581225  20.50
  1976          56     0.01480  0.01469  0.50   75788    1114   75231  1504770  19.85
  1976          57     0.01727  0.01713  0.50   74675    1279   74035  1429538  19.14
  1976          58     0.01745  0.01729  0.50   73396    1269   72761  1355503  18.47
  1976          59     0.01979  0.01959  0.50   72126    1413   71420  1282742  17.78
  1976          60     0.02254  0.02228  0.50   70713    1576   69925  1211323  17.13
  1976          61     0.02200  0.02176  0.50   69138    1505   68385  1141397  16.51
  1976          62     0.02627  0.02593  0.50   67633    1754   66756  1073012  15.87
  1976          63     0.02427  0.02397  0.50   65879    1579   65090  1006256  15.27
  1976          64     0.02871  0.02830  0.50   64300    1820   63390   941166  14.64
  1976          65     0.03094  0.03047  0.50   62480    1904   61528   877776  14.05
  1976          66     0.03255  0.03203  0.50   60576    1940   59606   816247  13.47
  1976          67     0.03277  0.03225  0.50   58636    1891   57691   756641  12.90
  1976          68     0.03480  0.03421  0.50   56745    1941   55775   698950  12.32
  1976          69     0.04031  0.03951  0.50   54804    2165   53721   643175  11.74
  1976          70     0.04538  0.04437  0.50   52639    2336   51471   589454  11.20
  1976          71     0.05153  0.05023  0.50   50303    2527   49039   537983  10.69
  1976          72     0.05237  0.05104  0.50   47776    2438   46557   488944  10.23
  1976          73     0.05353  0.05213  0.50   45338    2364   44156   442387   9.76
  1976          74     0.05467  0.05322  0.50   42974    2287   41830   398231   9.27
  1976          75     0.07630  0.07350  0.50   40687    2990   39192   356400   8.76
  1976          76     0.06888  0.06659  0.50   37697    2510   36441   317209   8.41
  1976          77     0.07608  0.07330  0.50   35186    2579   33897   280767   7.98
  1976          78     0.09003  0.08615  0.50   32607    2809   31203   246870   7.57
  1976          79     0.09801  0.09344  0.50   29798    2784   28406   215668   7.24
  1976          80     0.11298  0.10693  0.50   27014    2889   25570   187261   6.93
  1976          81     0.10606  0.10072  0.50   24125    2430   22910   161692   6.70
  1976          82     0.12760  0.11994  0.50   21695    2602   20394   138781   6.40
  1976          83     0.11067  0.10487  0.50   19093    2002   18092   118387   6.20
  1976          84     0.10772  0.10222  0.50   17091    1747   16217   100295   5.87
  1976          85     0.13520  0.12664  0.50   15344    1943   14372    84078   5.48
  1976          86     0.17078  0.15734  0.50   13401    2109   12347    69706   5.20
  1976          87     0.13520  0.12664  0.50   11292    1430   10577    57359   5.08
  1976          88     0.16087  0.14889  0.50    9862    1468    9128    46782   4.74
  1976          89     0.17877  0.16410  0.50    8394    1377    7705    37654   4.49
  1976          90     0.19209  0.17526  0.50    7016    1230    6402    29949   4.27
  1976          91     0.20409  0.18519  0.50    5787    1072    5251    23547   4.07
  1976          92     0.21663  0.19546  0.50    4715     922    4254    18296   3.88
  1976          93     0.22972  0.20605  0.50    3793     782    3403    14042   3.70
  1976          94     0.24335  0.21695  0.50    3012     653    2685    10639   3.53
  1976          95     0.25752  0.22815  0.50    2358     538    2089     7954   3.37
  1976          96     0.27223  0.23961  0.50    1820     436    1602     5865   3.22
  1976          97     0.28744  0.25132  0.50    1384     348    1210     4263   3.08
  1976          98     0.30315  0.26325  0.50    1036     273     900     3052   2.95
  1976          99     0.31934  0.27537  0.50     763     210     658     2152   2.82
  1976         100     0.33597  0.28765  0.50     553     159     474     1494   2.70
  1976         101     0.35302  0.30006  0.50     394     118     335     1020   2.59
  1976         102     0.37046  0.31256  0.50     276      86     233      685   2.48
  1976         103     0.38824  0.32512  0.50     190      62     159      453   2.39
  1976         104     0.40632  0.33771  0.50     128      43     106      294   2.30
  1976         105     0.42465  0.35028  0.50      85      30      70      187   2.21
  1976         106     0.44320  0.36280  0.50      55      20      45      118   2.13
  1976         107     0.46191  0.37524  0.50      35      13      29       72   2.07
  1976         108     0.48072  0.38757  0.50      22       8      18       44   2.01
  1976         109     0.49959  0.39974  0.50      13       5      11       26   1.96
  1976         110+    0.51846  1.00000  1.93       8       8      16       16   1.93
  1977           0     0.02088  0.02050  0.10  100000    2050   98157  6619799  66.20
  1977           1     0.00229  0.00229  0.50   97950     224   97838  6521641  66.58
  1977           2     0.00138  0.00138  0.50   97726     135   97658  6423803  65.73
  1977           3     0.00091  0.00091  0.50   97591      89   97547  6326145  64.82
  1977           4     0.00081  0.00081  0.50   97502      79   97463  6228598  63.88
  1977           5     0.00079  0.00079  0.50   97423      77   97385  6131136  62.93
  1977           6     0.00061  0.00061  0.50   97347      59   97317  6033751  61.98
  1977           7     0.00054  0.00054  0.50   97288      53   97261  5936434  61.02
  1977           8     0.00047  0.00047  0.50   97235      46   97212  5839173  60.05
  1977           9     0.00069  0.00069  0.50   97189      67   97155  5741961  59.08
  1977          10     0.00073  0.00073  0.50   97122      71   97086  5644806  58.12
  1977          11     0.00062  0.00062  0.50   97050      60   97020  5547720  57.16
  1977          12     0.00036  0.00036  0.50   96991      35   96973  5450699  56.20
  1977          13     0.00066  0.00066  0.50   96956      64   96924  5353726  55.22
  1977          14     0.00070  0.00070  0.50   96892      68   96858  5256802  54.25
  1977          15     0.00082  0.00082  0.50   96824      79   96785  5159944  53.29
  1977          16     0.00143  0.00143  0.50   96745     139   96676  5063159  52.34
  1977          17     0.00125  0.00125  0.50   96606     120   96546  4966484  51.41
  1977          18     0.00210  0.00210  0.50   96486     202   96385  4869937  50.47
  1977          19     0.00223  0.00222  0.50   96284     214   96177  4773552  49.58
  1977          20     0.00219  0.00219  0.50   96070     211   95964  4677376  48.69
  1977          21     0.00226  0.00225  0.50   95859     216   95751  4581411  47.79
  1977          22     0.00265  0.00264  0.50   95643     253   95516  4485661  46.90
  1977          23     0.00249  0.00249  0.50   95390     237   95271  4390144  46.02
  1977          24     0.00340  0.00340  0.50   95153     323   94991  4294873  45.14
  1977          25     0.00374  0.00374  0.50   94829     354   94652  4199882  44.29
  1977          26     0.00357  0.00356  0.50   94475     337   94307  4105230  43.45
  1977          27     0.00351  0.00350  0.50   94138     330   93973  4010923  42.61
  1977          28     0.00344  0.00343  0.50   93809     322   93647  3916950  41.75
  1977          29     0.00426  0.00425  0.50   93486     397   93288  3823302  40.90
  1977          30     0.00491  0.00490  0.50   93089     456   92861  3730015  40.07
  1977          31     0.00451  0.00450  0.50   92633     417   92425  3637153  39.26
  1977          32     0.00385  0.00385  0.50   92216     355   92039  3544729  38.44
  1977          33     0.00324  0.00323  0.50   91861     297   91713  3452690  37.59
  1977          34     0.00476  0.00475  0.50   91564     435   91347  3360977  36.71
  1977          35     0.00488  0.00487  0.50   91130     444   90908  3269630  35.88
  1977          36     0.00425  0.00424  0.50   90686     384   90494  3178722  35.05
  1977          37     0.00615  0.00613  0.50   90302     554   90025  3088228  34.20
  1977          38     0.00544  0.00542  0.50   89748     487   89505  2998203  33.41
  1977          39     0.00502  0.00501  0.50   89262     447   89038  2908698  32.59
  1977          40     0.00638  0.00636  0.50   88815     565   88532  2819660  31.75
  1977          41     0.00692  0.00690  0.50   88250     609   87946  2731128  30.95
  1977          42     0.00666  0.00663  0.50   87641     581   87351  2643182  30.16
  1977          43     0.00761  0.00758  0.50   87060     660   86730  2555832  29.36
