Iceland, Life tables (period 1x1), Females     Last modified: 15-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1869          61     0.05933  0.05762  0.50   24435    1408   23731   245540  10.05
  1869          62     0.07626  0.07346  0.50   23027    1691   22181   221809   9.63
  1869          63     0.09490  0.09060  0.50   21335    1933   20369   199629   9.36
  1869          64     0.10311  0.09805  0.50   19402    1902   18451   179260   9.24
  1869          65     0.09510  0.09078  0.50   17500    1589   16705   160809   9.19
  1869          66     0.07510  0.07238  0.50   15911    1152   15335   144103   9.06
  1869          67     0.05802  0.05639  0.50   14760     832   14343   128768   8.72
  1869          68     0.06485  0.06281  0.50   13927     875   13490   114425   8.22
  1869          69     0.08559  0.08208  0.50   13052    1071   12517   100935   7.73
  1869          70     0.09378  0.08958  0.50   11981    1073   11445    88418   7.38
  1869          71     0.10654  0.10115  0.50   10908    1103   10356    76973   7.06
  1869          72     0.10688  0.10146  0.50    9805     995    9307    66617   6.79
  1869          73     0.11491  0.10867  0.50    8810     957    8331    57310   6.51
  1869          74     0.14135  0.13202  0.50    7852    1037    7334    48979   6.24
  1869          75     0.16679  0.15395  0.50    6816    1049    6291    41645   6.11
  1869          76     0.17261  0.15889  0.50    5766     916    5308    35354   6.13
  1869          77     0.16367  0.15129  0.50    4850     734    4483    30045   6.19
  1869          78     0.13943  0.13035  0.50    4116     537    3848    25562   6.21
  1869          79     0.12276  0.11566  0.50    3580     414    3373    21714   6.07
  1869          80     0.15792  0.14637  0.50    3166     463    2934    18341   5.79
  1869          81     0.16077  0.14881  0.50    2702     402    2501    15407   5.70
  1869          82     0.16366  0.15128  0.50    2300     348    2126    12906   5.61
  1869          83     0.16659  0.15378  0.50    1952     300    1802    10779   5.52
  1869          84     0.16957  0.15631  0.50    1652     258    1523     8977   5.43
  1869          85     0.17258  0.15887  0.50    1394     221    1283     7454   5.35
  1869          86     0.17564  0.16146  0.50    1172     189    1078     6171   5.26
  1869          87     0.17874  0.16408  0.50     983     161     902     5093   5.18
  1869          88     0.18188  0.16672  0.50     822     137     753     4191   5.10
  1869          89     0.18507  0.16939  0.50     685     116     627     3438   5.02
  1869          90     0.18830  0.17209  0.50     569      98     520     2811   4.94
  1869          91     0.19157  0.17482  0.50     471      82     430     2291   4.87
  1869          92     0.19488  0.17758  0.50     389      69     354     1861   4.79
  1869          93     0.19824  0.18036  0.50     320      58     291     1507   4.72
  1869          94     0.20164  0.18317  0.50     262      48     238     1217   4.64
  1869          95     0.20508  0.18601  0.50     214      40     194      979   4.57
  1869          96     0.20857  0.18888  0.50     174      33     158      785   4.51
  1869          97     0.21210  0.19177  0.50     141      27     128      627   4.44
  1869          98     0.21568  0.19468  0.50     114      22     103      499   4.37
  1869          99     0.21930  0.19763  0.50      92      18      83      396   4.31
  1869         100     0.22296  0.20060  0.50      74      15      66      313   4.25
  1869         101     0.22666  0.20359  0.50      59      12      53      247   4.19
  1869         102     0.23041  0.20661  0.50      47      10      42      194   4.13
  1869         103     0.23421  0.20965  0.50      37       8      33      152   4.07
  1869         104     0.23804  0.21272  0.50      29       6      26      118   4.02
  1869         105     0.24192  0.21581  0.50      23       5      21       92   3.97
  1869         106     0.24584  0.21893  0.50      18       4      16       71   3.93
  1869         107     0.24980  0.22207  0.50      14       3      13       55   3.89
  1869         108     0.25381  0.22523  0.50      11       2      10       43   3.86
  1869         109     0.25786  0.22841  0.50       9       2       8       33   3.83
  1869         110+    0.26195  1.00000  3.82       7       7      25       25   3.82
  1870           0     0.21717  0.19031  0.35  100000   19031   87630  4251198  42.51
  1870           1     0.04049  0.03969  0.50   80969    3214   79362  4163568  51.42
  1870           2     0.02807  0.02768  0.50   77756    2153   76679  4084205  52.53
  1870           3     0.01705  0.01691  0.50   75603    1278   74964  4007526  53.01
  1870           4     0.00826  0.00823  0.50   74324     611   74019  3932562  52.91
  1870           5     0.00559  0.00557  0.50   73713     411   73508  3858543  52.35
  1870           6     0.00503  0.00501  0.50   73303     367   73119  3785036  51.64
  1870           7     0.00508  0.00507  0.50   72935     370   72750  3711917  50.89
  1870           8     0.00545  0.00544  0.50   72566     395   72368  3639167  50.15
  1870           9     0.00585  0.00584  0.50   72171     421   71960  3566798  49.42
  1870          10     0.00660  0.00658  0.50   71750     472   71514  3494838  48.71
  1870          11     0.00710  0.00707  0.50   71277     504   71025  3423325  48.03
  1870          12     0.00672  0.00670  0.50   70773     474   70536  3352299  47.37
  1870          13     0.00667  0.00664  0.50   70299     467   70066  3281763  46.68
  1870          14     0.00685  0.00683  0.50   69832     477   69594  3211697  45.99
  1870          15     0.00649  0.00647  0.50   69355     449   69131  3142103  45.30
  1870          16     0.00557  0.00556  0.50   68907     383   68715  3072972  44.60
  1870          17     0.00501  0.00500  0.50   68524     343   68352  3004257  43.84
  1870          18     0.00477  0.00476  0.50   68181     324   68019  2935905  43.06
  1870          19     0.00465  0.00464  0.50   67857     315   67699  2867886  42.26
  1870          20     0.00446  0.00445  0.50   67542     301   67391  2800187  41.46
  1870          21     0.00402  0.00401  0.50   67241     270   67106  2732795  40.64
  1870          22     0.00485  0.00484  0.50   66971     324   66809  2665689  39.80
  1870          23     0.00739  0.00736  0.50   66647     491   66402  2598880  38.99
  1870          24     0.00871  0.00868  0.50   66157     574   65870  2532477  38.28
  1870          25     0.00907  0.00903  0.50   65583     592   65287  2466608  37.61
  1870          26     0.00953  0.00948  0.50   64991     616   64682  2401321  36.95
  1870          27     0.00934  0.00929  0.50   64374     598   64075  2336638  36.30
  1870          28     0.00850  0.00846  0.50   63776     540   63506  2272563  35.63
  1870          29     0.00805  0.00801  0.50   63237     507   62983  2209057  34.93
  1870          30     0.00731  0.00729  0.50   62730     457   62501  2146074  34.21
  1870          31     0.00657  0.00655  0.50   62273     408   62069  2083572  33.46
  1870          32     0.00588  0.00587  0.50   61865     363   61683  2021504  32.68
  1870          33     0.00528  0.00527  0.50   61502     324   61340  1959820  31.87
  1870          34     0.00616  0.00614  0.50   61178     375   60990  1898480  31.03
  1870          35     0.00784  0.00781  0.50   60803     475   60565  1837490  30.22
  1870          36     0.00857  0.00854  0.50   60328     515   60070  1776925  29.45
  1870          37     0.00942  0.00938  0.50   59813     561   59532  1716855  28.70
  1870          38     0.00945  0.00940  0.50   59252     557   58973  1657322  27.97
  1870          39     0.00949  0.00944  0.50   58695     554   58418  1598349  27.23
  1870          40     0.01068  0.01062  0.50   58141     617   57832  1539931  26.49
  1870          41     0.01268  0.01260  0.50   57523     725   57161  1482099  25.77
  1870          42     0.01457  0.01446  0.50   56798     822   56387  1424939  25.09
  1870          43     0.01582  0.01570  0.50   55977     879   55537  1368551  24.45
  1870          44     0.01635  0.01622  0.50   55098     894   54651  1313014  23.83
  1870          45     0.01404  0.01394  0.50   54204     756   53826  1258363  23.22
  1870          46     0.01200  0.01192  0.50   53449     637   53130  1204537  22.54
  1870          47     0.01166  0.01159  0.50   52811     612   52505  1151407  21.80
  1870          48     0.01305  0.01297  0.50   52199     677   51861  1098902  21.05
  1870          49     0.01653  0.01639  0.50   51522     845   51100  1047041  20.32
  1870          50     0.02102  0.02080  0.50   50678    1054   50150   995941  19.65
  1870          51     0.02255  0.02230  0.50   49623    1106   49070   945791  19.06
  1870          52     0.02282  0.02256  0.50   48517    1094   47970   896721  18.48
  1870          53     0.02203  0.02179  0.50   47422    1033   46906   848751  17.90
  1870          54     0.02444  0.02414  0.50   46389    1120   45829   801845  17.29
  1870          55     0.02876  0.02835  0.50   45269    1283   44628   756016  16.70
  1870          56     0.02588  0.02555  0.50   43986    1124   43424   711388  16.17
  1870          57     0.02205  0.02181  0.50   42862     935   42394   667965  15.58
  1870          58     0.02072  0.02051  0.50   41927     860   41497   625570  14.92
  1870          59     0.02115  0.02093  0.50   41067     859   40637   584073  14.22
  1870          60     0.02327  0.02300  0.50   40208     925   39745   543436  13.52
  1870          61     0.02743  0.02706  0.50   39283    1063   38751   503690  12.82
  1870          62     0.03287  0.03233  0.50   38220    1236   37602   464939  12.16
  1870          63     0.04608  0.04504  0.50   36984    1666   36151   427337  11.55
  1870          64     0.06524  0.06318  0.50   35318    2231   34203   391186  11.08
  1870          65     0.07636  0.07355  0.50   33087    2434   31870   356983  10.79
  1870          66     0.08068  0.07755  0.50   30653    2377   29465   325113  10.61
  1870          67     0.06570  0.06361  0.50   28276    1799   27377   295648  10.46
  1870          68     0.05044  0.04920  0.50   26478    1303   25826   268271  10.13
  1870          69     0.05594  0.05442  0.50   25175    1370   24490   242445   9.63
  1870          70     0.06500  0.06295  0.50   23805    1499   23056   217955   9.16
  1870          71     0.06673  0.06458  0.50   22307    1441   21586   194899   8.74
  1870          72     0.07173  0.06925  0.50   20866    1445   20144   173313   8.31
  1870          73     0.06933  0.06701  0.50   19421    1301   18770   153169   7.89
  1870          74     0.07376  0.07113  0.50   18120    1289   17475   134399   7.42
  1870          75     0.08429  0.08088  0.50   16831    1361   16150   116924   6.95
  1870          76     0.10345  0.09836  0.50   15469    1522   14709   100773   6.51
  1870          77     0.11046  0.10468  0.50   13948    1460   13218    86065   6.17
  1870          78     0.11467  0.10846  0.50   12488    1354   11811    72847   5.83
  1870          79     0.10626  0.10090  0.50   11133    1123   10572    61036   5.48
  1870          80     0.16907  0.15589  0.50   10010    1560    9230    50465   5.04
  1870          81     0.17582  0.16161  0.50    8450    1366    7767    41235   4.88
  1870          82     0.18279  0.16748  0.50    7084    1186    6491    33468   4.72
  1870          83     0.18996  0.17349  0.50    5898    1023    5386    26977   4.57
  1870          84     0.19736  0.17963  0.50    4874     876    4437    21591   4.43
  1870          85     0.20496  0.18591  0.50    3999     743    3627    17155   4.29
  1870          86     0.21278  0.19232  0.50    3255     626    2942    13528   4.16
  1870          87     0.22082  0.19886  0.50    2629     523    2368    10585   4.03
  1870          88     0.22907  0.20553  0.50    2106     433    1890     8217   3.90
  1870          89     0.23754  0.21232  0.50    1674     355    1496     6327   3.78
  1870          90     0.24622  0.21923  0.50    1318     289    1174     4831   3.67
  1870          91     0.25511  0.22625  0.50    1029     233     913     3658   3.55
  1870          92     0.26421  0.23338  0.50     796     186     703     2745   3.45
  1870          93     0.27351  0.24061  0.50     611     147     537     2042   3.34
  1870          94     0.28302  0.24793  0.50     464     115     406     1504   3.25
  1870          95     0.29272  0.25535  0.50     349      89     304     1098   3.15
  1870          96     0.30262  0.26284  0.50     260      68     226      794   3.06
  1870          97     0.31270  0.27042  0.50     191      52     166      569   2.97
  1870          98     0.32296  0.27806  0.50     140      39     120      403   2.89
  1870          99     0.33340  0.28576  0.50     101      29      86      283   2.81
  1870         100     0.34400  0.29351  0.50      72      21      61      196   2.73
  1870         101     0.35476  0.30131  0.50      51      15      43      135   2.66
  1870         102     0.36566  0.30914  0.50      36      11      30       92   2.58
  1870         103     0.37671  0.31700  0.50      25       8      21       62   2.52
  1870         104     0.38789  0.32488  0.50      17       5      14       41   2.45
  1870         105     0.39919  0.33277  0.50      11       4       9       27   2.39
  1870         106     0.41059  0.34066  0.50       8       3       6       18   2.34
  1870         107     0.42209  0.34854  0.50       5       2       4       11   2.29
  1870         108     0.43368  0.35640  0.50       3       1       3        7   2.24
  1870         109     0.44534  0.36424  0.50       2       1       2        5   2.21
  1870         110+    0.45706  1.00000  2.19       1       1       3        3   2.19
  1871           0     0.27345  0.23218  0.35  100000   23218   84908  3815048  38.15
  1871           1     0.07043  0.06803  0.50   76782    5223   74170  3730139  48.58
  1871           2     0.02420  0.02391  0.50   71559    1711   70703  3655969  51.09
  1871           3     0.02147  0.02124  0.50   69848    1484   69106  3585266  51.33
  1871           4     0.01611  0.01598  0.50   68364    1093   67818  3516160  51.43
  1871           5     0.01234  0.01227  0.50   67271     825   66859  3448342  51.26
  1871           6     0.00966  0.00961  0.50   66446     639   66127  3381483  50.89
  1871           7     0.00794  0.00790  0.50   65808     520   65548  3315356  50.38
  1871           8     0.00726  0.00723  0.50   65288     472   65052  3249808  49.78
  1871           9     0.00710  0.00708  0.50   64816     459   64586  3184757  49.14
  1871          10     0.00704  0.00702  0.50   64357     452   64131  3120170  48.48
  1871          11     0.00721  0.00718  0.50   63905     459   63676  3056039  47.82
  1871          12     0.00712  0.00710  0.50   63446     450   63221  2992364  47.16
  1871          13     0.00643  0.00641  0.50   62996     404   62794  2929142  46.50
  1871          14     0.00629  0.00627  0.50   62592     392   62396  2866348  45.79
  1871          15     0.00650  0.00648  0.50   62200     403   61998  2803952  45.08
  1871          16     0.00622  0.00620  0.50   61797     383   61605  2741954  44.37
  1871          17     0.00527  0.00525  0.50   61414     323   61252  2680349  43.64
  1871          18     0.00455  0.00454  0.50   61091     277   60952  2619096  42.87
  1871          19     0.00396  0.00395  0.50   60814     240   60694  2558144  42.07
  1871          20     0.00336  0.00335  0.50   60574     203   60472  2497450  41.23
  1871          21     0.00308  0.00308  0.50   60370     186   60277  2436978  40.37
  1871          22     0.00306  0.00305  0.50   60184     184   60093  2376701  39.49
  1871          23     0.00441  0.00440  0.50   60001     264   59869  2316608  38.61
  1871          24     0.00800  0.00796  0.50   59737     476   59499  2256740  37.78
  1871          25     0.01049  0.01043  0.50   59261     618   58952  2197241  37.08
  1871          26     0.01056  0.01051  0.50   58643     616   58334  2138289  36.46
  1871          27     0.01046  0.01041  0.50   58026     604   57724  2079955  35.84
  1871          28     0.00965  0.00961  0.50   57423     552   57147  2022230  35.22
  1871          29     0.00818  0.00814  0.50   56871     463   56639  1965084  34.55
  1871          30     0.00705  0.00702  0.50   56408     396   56210  1908444  33.83
  1871          31     0.00700  0.00697  0.50   56012     391   55817  1852234  33.07
  1871          32     0.00782  0.00779  0.50   55621     433   55405  1796418  32.30
  1871          33     0.00914  0.00910  0.50   55188     502   54937  1741013  31.55
  1871          34     0.01019  0.01014  0.50   54686     554   54408  1686076  30.83
  1871          35     0.01313  0.01304  0.50   54131     706   53778  1631668  30.14
  1871          36     0.01582  0.01570  0.50   53425     839   53006  1577890  29.53
  1871          37     0.01587  0.01575  0.50   52587     828   52173  1524884  29.00
  1871          38     0.01568  0.01556  0.50   51759     805   51356  1472711  28.45
  1871          39     0.01367  0.01358  0.50   50953     692   50607  1421355  27.90
  1871          40     0.01142  0.01136  0.50   50262     571   49976  1370748  27.27
  1871          41     0.01091  0.01085  0.50   49691     539   49421  1320772  26.58
  1871          42     0.01143  0.01137  0.50   49151     559   48872  1271351  25.87
  1871          43     0.01198  0.01191  0.50   48593     579   48303  1222479  25.16
  1871          44     0.01269  0.01261  0.50   48014     605   47711  1174175  24.45
  1871          45     0.01317  0.01308  0.50   47408     620   47098  1126464  23.76
  1871          46     0.01192  0.01185  0.50   46788     554   46511  1079366  23.07
  1871          47     0.01052  0.01046  0.50   46234     484   45992  1032855  22.34
  1871          48     0.01009  0.01004  0.50   45750     459   45521   986863  21.57
  1871          49     0.01077  0.01071  0.50   45291     485   45048   941342  20.78
  1871          50     0.01251  0.01244  0.50   44806     557   44527   896294  20.00
  1871          51     0.01466  0.01455  0.50   44249     644   43927   851766  19.25
  1871          52     0.01553  0.01541  0.50   43605     672   43269   807840  18.53
  1871          53     0.01648  0.01635  0.50   42933     702   42582   764571  17.81
  1871          54     0.01780  0.01764  0.50   42231     745   41859   721988  17.10
  1871          55     0.02367  0.02339  0.50   41486     970   41001   680130  16.39
  1871          56     0.03408  0.03351  0.50   40516    1358   39837   639129  15.77
  1871          57     0.03644  0.03579  0.50   39158    1401   38457   599292  15.30
  1871          58     0.03400  0.03343  0.50   37757    1262   37125   560835  14.85
  1871          59     0.03365  0.03309  0.50   36494    1208   35890   523709  14.35
  1871          60     0.03331  0.03277  0.50   35286    1156   34708   487819  13.82
  1871          61     0.03394  0.03337  0.50   34130    1139   33561   453111  13.28
  1871          62     0.03576  0.03513  0.50   32991    1159   32412   419550  12.72
  1871          63     0.03821  0.03750  0.50   31832    1194   31235   387138  12.16
  1871          64     0.04767  0.04656  0.50   30638    1427   29925   355903  11.62
  1871          65     0.05911  0.05741  0.50   29212    1677   28373   325978  11.16
  1871          66     0.06243  0.06054  0.50   27535    1667   26701   297605  10.81
  1871          67     0.06216  0.06028  0.50   25868    1559   25088   270903  10.47
  1871          68     0.05010  0.04888  0.50   24309    1188   23714   245815  10.11
  1871          69     0.03990  0.03912  0.50   23120     904   22668   222100   9.61
  1871          70     0.04871  0.04755  0.50   22216    1056   21688   199432   8.98
  1871          71     0.06509  0.06304  0.50   21160    1334   20493   177745   8.40
  1871          72     0.07562  0.07286  0.50   19826    1445   19103   157252   7.93
  1871          73     0.09009  0.08620  0.50   18381    1585   17589   138149   7.52
  1871          74     0.09215  0.08809  0.50   16797    1480   16057   120560   7.18
  1871          75     0.10035  0.09555  0.50   15317    1464   14585   104503   6.82
  1871          76     0.10575  0.10044  0.50   13853    1391   13158    89918   6.49
  1871          77     0.12552  0.11811  0.50   12462    1472   11726    76760   6.16
  1871          78     0.12819  0.12047  0.50   10990    1324   10328    65035   5.92
  1871          79     0.12686  0.11929  0.50    9666    1153    9089    54707   5.66
  1871          80     0.10844  0.10287  0.50    8513     876    8075    45617   5.36
  1871          81     0.12510  0.11773  0.50    7637     899    7188    37542   4.92
  1871          82     0.14390  0.13424  0.50    6738     905    6286    30354   4.50
  1871          83     0.16499  0.15241  0.50    5834     889    5389    24069   4.13
  1871          84     0.18849  0.17225  0.50    4944     852    4519    18680   3.78
  1871          85     0.21448  0.19370  0.50    4093     793    3696    14161   3.46
  1871          86     0.24298  0.21666  0.50    3300     715    2942    10465   3.17
  1871          87     0.27394  0.24094  0.50    2585     623    2274     7522   2.91
  1871          88     0.30725  0.26634  0.50    1962     523    1701     5248   2.67
  1871          89     0.34270  0.29257  0.50    1440     421    1229     3548   2.46
  1871          90     0.38000  0.31933  0.50    1018     325     856     2319   2.28
  1871          91     0.41877  0.34627  0.50     693     240     573     1463   2.11
  1871          92     0.45857  0.37304  0.50     453     169     369      890   1.96
  1871          93     0.49890  0.39930  0.50     284     113     227      521   1.83
  1871          94     0.53925  0.42473  0.50     171      72     134      294   1.72
  1871          95     0.57909  0.44907  0.50      98      44      76      159   1.62
  1871          96     0.61793  0.47207  0.50      54      26      41       83   1.53
  1871          97     0.65532  0.49359  0.50      29      14      22       42   1.46
  1871          98     0.69087  0.51349  0.50      14       7      11       20   1.39
  1871          99     0.72431  0.53174  0.50       7       4       5        9   1.34
  1871         100     0.75540  0.54831  0.50       3       2       2        4   1.29
  1871         101     0.78404  0.56324  0.50       1       1       1        2   1.25
  1871         102     0.81016  0.57660  0.50       1       0       0        1   1.21
  1871         103     0.83380  0.58847  0.50       0       0       0        0   1.18
  1871         104     0.85502  0.59896  0.50       0       0       0        0   1.15
  1871         105     0.87394  0.60818  0.50       0       0       0        0   1.13
  1871         106     0.89070  0.61625  0.50       0       0       0        0   1.11
  1871         107     0.90548  0.62329  0.50       0       0       0        0   1.10
  1871         108     0.91844  0.62941  0.50       0       0       0        0   1.08
  1871         109     0.92977  0.63470  0.50       0       0       0        0   1.07
  1871         110+    0.93962  1.00000  1.06       0       0       0        0   1.06
  1872           0     0.44920  0.34768  0.35  100000   34768   77400  2587670  25.88
  1872           1     0.12491  0.11757  0.50   65232    7669   61397  2510270  38.48
  1872           2     0.07849  0.07552  0.50   57562    4347   55389  2448873  42.54
  1872           3     0.04311  0.04220  0.50   53215    2245   52092  2393484  44.98
  1872           4     0.03550  0.03488  0.50   50970    1778   50081  2341392  45.94
  1872           5     0.02660  0.02625  0.50   49192    1291   48546  2291311  46.58
  1872           6     0.01876  0.01858  0.50   47900     890   47455  2242765  46.82
  1872           7     0.01174  0.01167  0.50   47010     549   46736  2195309  46.70
  1872           8     0.00764  0.00762  0.50   46462     354   46285  2148573  46.24
  1872           9     0.00615  0.00613  0.50   46108     283   45967  2102288  45.59
  1872          10     0.00647  0.00645  0.50   45825     296   45678  2056322  44.87
  1872          11     0.00692  0.00690  0.50   45530     314   45373  2010644  44.16
  1872          12     0.00741  0.00738  0.50   45216     334   45049  1965271  43.46
  1872          13     0.00771  0.00768  0.50   44882     345   44710  1920222  42.78
  1872          14     0.00732  0.00730  0.50   44537     325   44375  1875512  42.11
  1872          15     0.00750  0.00747  0.50   44212     330   44047  1831138  41.42
  1872          16     0.00845  0.00841  0.50   43882     369   43697  1787090  40.72
  1872          17     0.00918  0.00913  0.50   43513     397   43314  1743393  40.07
  1872          18     0.00942  0.00938  0.50   43115     404   42913  1700079  39.43
  1872          19     0.01039  0.01033  0.50   42711     441   42490  1657166  38.80
  1872          20     0.01225  0.01218  0.50   42270     515   42012  1614675  38.20
  1872          21     0.01427  0.01417  0.50   41755     591   41459  1572663  37.66
  1872          22     0.01552  0.01540  0.50   41164     634   40847  1531204  37.20
  1872          23     0.01401  0.01391  0.50   40529     564   40248  1490357  36.77
  1872          24     0.01401  0.01392  0.50   39966     556   39688  1450110  36.28
  1872          25     0.01470  0.01459  0.50   39410     575   39122  1410422  35.79
  1872          26     0.01130  0.01124  0.50   38834     436   38616  1371300  35.31
  1872          27     0.00817  0.00814  0.50   38398     312   38242  1332684  34.71
  1872          28     0.00714  0.00711  0.50   38086     271   37950  1294442  33.99
  1872          29     0.00734  0.00732  0.50   37815     277   37676  1256492  33.23
  1872          30     0.00818  0.00815  0.50   37538     306   37385  1218815  32.47
  1872          31     0.01011  0.01006  0.50   37232     374   37045  1181430  31.73
  1872          32     0.01282  0.01274  0.50   36858     469   36623  1144385  31.05
  1872          33     0.01521  0.01510  0.50   36389     549   36114  1107762  30.44
  1872          34     0.01575  0.01562  0.50   35839     560   35559  1071648  29.90
  1872          35     0.01405  0.01395  0.50   35279     492   35033  1036089  29.37
  1872          36     0.01401  0.01391  0.50   34787     484   34545  1001055  28.78
  1872          37     0.01407  0.01397  0.50   34303     479   34063   966510  28.18
  1872          38     0.01233  0.01225  0.50   33824     414   33616   932447  27.57
  1872          39     0.01093  0.01087  0.50   33409     363   33228   898831  26.90
  1872          40     0.00861  0.00857  0.50   33046     283   32904   865603  26.19
  1872          41     0.00719  0.00716  0.50   32763     235   32645   832699  25.42
  1872          42     0.00740  0.00738  0.50   32528     240   32408   800053  24.60
  1872          43     0.00887  0.00883  0.50   32288     285   32146   767645  23.77
  1872          44     0.01136  0.01129  0.50   32003     361   31822   735499  22.98
  1872          45     0.01459  0.01448  0.50   31642     458   31412   703677  22.24
  1872          46     0.01782  0.01766  0.50   31183     551   30908   672265  21.56
  1872          47     0.01831  0.01814  0.50   30633     556   30355   641357  20.94
  1872          48     0.01786  0.01770  0.50   30077     532   29811   611002  20.31
  1872          49     0.01848  0.01831  0.50   29544     541   29274   581191  19.67
  1872          50     0.02058  0.02037  0.50   29003     591   28708   551917  19.03
  1872          51     0.02420  0.02391  0.50   28413     679   28073   523209  18.41
  1872          52     0.02732  0.02695  0.50   27733     748   27360   495136  17.85
  1872          53     0.02596  0.02563  0.50   26986     692   26640   467776  17.33
  1872          54     0.02350  0.02322  0.50   26294     611   25989   441136  16.78
  1872          55     0.02074  0.02053  0.50   25684     527   25420   415147  16.16
  1872          56     0.02292  0.02266  0.50   25156     570   24871   389727  15.49
  1872          57     0.03051  0.03005  0.50   24586     739   24217   364856  14.84
  1872          58     0.03236  0.03184  0.50   23848     759   23468   340639  14.28
  1872          59     0.03263  0.03211  0.50   23088     741   22718   317171  13.74
  1872          60     0.03625  0.03561  0.50   22347     796   21949   294454  13.18
  1872          61     0.03864  0.03791  0.50   21551     817   21143   272505  12.64
  1872          62     0.03944  0.03868  0.50   20734     802   20333   251362  12.12
  1872          63     0.04073  0.03992  0.50   19932     796   19534   231029  11.59
  1872          64     0.04228  0.04141  0.50   19137     792   18740   211494  11.05
  1872          65     0.04866  0.04751  0.50   18344     871   17908   192754  10.51
  1872          66     0.05955  0.05783  0.50   17473    1010   16968   174845  10.01
  1872          67     0.06383  0.06185  0.50   16462    1018   15953   157878   9.59
  1872          68     0.06781  0.06559  0.50   15444    1013   14938   141925   9.19
  1872          69     0.05899  0.05730  0.50   14431     827   14018   126987   8.80
  1872          70     0.05117  0.04990  0.50   13604     679   13265   112969   8.30
  1872          71     0.06761  0.06540  0.50   12925     845   12503    99705   7.71
  1872          72     0.09179  0.08777  0.50   12080    1060   11550    87202   7.22
  1872          73     0.10810  0.10255  0.50   11020    1130   10455    75652   6.87
  1872          74     0.12676  0.11921  0.50    9890    1179    9300    65197   6.59
  1872          75     0.13277  0.12450  0.50    8711    1084    8169    55897   6.42
  1872          76     0.13488  0.12636  0.50    7626     964    7144    47728   6.26
  1872          77     0.13066  0.12264  0.50    6663     817    6254    40584   6.09
  1872          78     0.14647  0.13647  0.50    5845     798    5447    34330   5.87
  1872          79     0.14026  0.13107  0.50    5048     662    4717    28883   5.72
  1872          80     0.09895  0.09428  0.50    4386     414    4179    24166   5.51
  1872          81     0.11574  0.10941  0.50    3973     435    3755    19987   5.03
  1872          82     0.13496  0.12643  0.50    3538     447    3314    16232   4.59
  1872          83     0.15681  0.14541  0.50    3091     449    2866    12917   4.18
  1872          84     0.18145  0.16636  0.50    2641     439    2422    10052   3.81
  1872          85     0.20901  0.18923  0.50    2202     417    1994     7630   3.47
  1872          86     0.23952  0.21390  0.50    1785     382    1594     5636   3.16
  1872          87     0.27295  0.24017  0.50    1403     337    1235     4042   2.88
  1872          88     0.30915  0.26776  0.50    1066     286     924     2807   2.63
  1872          89     0.34785  0.29632  0.50     781     231     665     1884   2.41
  1872          90     0.38868  0.32543  0.50     549     179     460     1219   2.22
  1872          91     0.43112  0.35467  0.50     371     131     305      759   2.05
  1872          92     0.47461  0.38358  0.50     239      92     193      454   1.90
  1872          93     0.51848  0.41174  0.50     147      61     117      261   1.77
  1872          94     0.56207  0.43876  0.50      87      38      68      143   1.65
  1872          95     0.60472  0.46433  0.50      49      23      37       76   1.56
  1872          96     0.64584  0.48819  0.50      26      13      20       38   1.47
  1872          97     0.68490  0.51019  0.50      13       7      10       19   1.40
  1872          98     0.72152  0.53023  0.50       7       3       5        9   1.34
  1872          99     0.75540  0.54830  0.50       3       2       2        4   1.29
  1872         100     0.78638  0.56444  0.50       1       1       1        2   1.24
  1872         101     0.81440  0.57874  0.50       1       0       0        1   1.20
  1872         102     0.83949  0.59130  0.50       0       0       0        0   1.17
  1872         103     0.86177  0.60226  0.50       0       0       0        0   1.15
  1872         104     0.88139  0.61178  0.50       0       0       0        0   1.12
  1872         105     0.89856  0.62000  0.50       0       0       0        0   1.10
  1872         106     0.91348  0.62707  0.50       0       0       0        0   1.09
  1872         107     0.92639  0.63313  0.50       0       0       0        0   1.07
  1872         108     0.93750  0.63830  0.50       0       0       0        0   1.06
  1872         109     0.94704  0.64270  0.50       0       0       0        0   1.05
  1872         110+    0.95518  1.00000  1.05       0       0       0        0   1.05
  1873           0     0.20424  0.18030  0.35  100000   18030   88280  3854516  38.55
  1873           1     0.04473  0.04375  0.50   81970    3587   80176  3766236  45.95
  1873           2     0.03963  0.03886  0.50   78383    3046   76860  3686059  47.03
  1873           3     0.02320  0.02294  0.50   75337    1728   74473  3609199  47.91
  1873           4     0.01286  0.01278  0.50   73609     940   73139  3534726  48.02
  1873           5     0.00884  0.00880  0.50   72669     639   72349  3461587  47.64
  1873           6     0.00722  0.00719  0.50   72029     518   71771  3389238  47.05
  1873           7     0.00639  0.00637  0.50   71512     456   71284  3317467  46.39
  1873           8     0.00531  0.00529  0.50   71056     376   70868  3246183  45.68
  1873           9     0.00468  0.00467  0.50   70680     330   70515  3175315  44.93
  1873          10     0.00455  0.00454  0.50   70350     319   70190  3104800  44.13
  1873          11     0.00460  0.00459  0.50   70031     322   69870  3034610  43.33
  1873          12     0.00455  0.00454  0.50   69709     317   69551  2964740  42.53
  1873          13     0.00469  0.00467  0.50   69392     324   69230  2895190  41.72
