Estonia, Life tables (period 1x1), Females     Last modified: 11-Jun-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          87     0.19764  0.17987  0.50   16449    2959   14969    64519   3.92
  1969          88     0.21598  0.19493  0.50   13490    2630   12175    49549   3.67
  1969          89     0.23552  0.21070  0.50   10861    2288    9716    37374   3.44
  1969          90     0.25624  0.22714  0.50    8572    1947    7599    27658   3.23
  1969          91     0.27813  0.24417  0.50    6625    1618    5816    20059   3.03
  1969          92     0.30113  0.26172  0.50    5007    1311    4352    14243   2.84
  1969          93     0.32518  0.27970  0.50    3697    1034    3180     9891   2.68
  1969          94     0.35018  0.29800  0.50    2663     794    2266     6711   2.52
  1969          95     0.37604  0.31652  0.50    1869     592    1573     4445   2.38
  1969          96     0.40262  0.33515  0.50    1278     428    1064     2871   2.25
  1969          97     0.42978  0.35376  0.50     849     300     699     1808   2.13
  1969          98     0.45738  0.37225  0.50     549     204     447     1108   2.02
  1969          99     0.48524  0.39050  0.50     345     135     277      662   1.92
  1969         100     0.51319  0.40840  0.50     210      86     167      384   1.83
  1969         101     0.54106  0.42585  0.50     124      53      98      217   1.75
  1969         102     0.56868  0.44278  0.50      71      32      56      119   1.67
  1969         103     0.59587  0.45909  0.50      40      18      31       64   1.61
  1969         104     0.62249  0.47473  0.50      22      10      16       33   1.55
  1969         105     0.64839  0.48965  0.50      11       6       9       17   1.49
  1969         106     0.67344  0.50380  0.50       6       3       4        8   1.44
  1969         107     0.69754  0.51717  0.50       3       1       2        4   1.40
  1969         108     0.72061  0.52974  0.50       1       1       1        2   1.36
  1969         109     0.74256  0.54151  0.50       1       0       0        1   1.33
  1969         110+    0.76335  1.00000  1.31       0       0       0        0   1.31
  1970           0     0.01476  0.01456  0.09  100000    1456   98681  7454555  74.55
  1970           1     0.00155  0.00155  0.50   98544     153   98467  7355873  74.65
  1970           2     0.00136  0.00136  0.50   98391     134   98324  7257406  73.76
  1970           3     0.00032  0.00032  0.50   98257      32   98241  7159082  72.86
  1970           4     0.00076  0.00076  0.50   98225      74   98188  7060841  71.88
  1970           5     0.00095  0.00095  0.50   98151      93   98104  6962653  70.94
  1970           6     0.00021  0.00021  0.50   98058      20   98048  6864549  70.01
  1970           7     0.00041  0.00041  0.50   98038      40   98018  6766501  69.02
  1970           8     0.00049  0.00049  0.50   97998      48   97973  6668484  68.05
  1970           9     0.00019  0.00019  0.50   97949      19   97940  6570510  67.08
  1970          10     0.00010  0.00010  0.50   97930      10   97926  6472571  66.09
  1970          11     0.00020  0.00020  0.50   97921      20   97911  6374645  65.10
  1970          12     0.00041  0.00041  0.50   97901      40   97881  6276734  64.11
  1970          13     0.00041  0.00041  0.50   97861      40   97841  6178853  63.14
  1970          14     0.00040  0.00040  0.50   97821      39   97802  6081012  62.16
  1970          15     0.00040  0.00040  0.50   97782      39   97762  5983210  61.19
  1970          16     0.00010  0.00010  0.50   97743      10   97738  5885448  60.21
  1970          17     0.00052  0.00052  0.50   97733      51   97707  5787710  59.22
  1970          18     0.00103  0.00103  0.50   97681     100   97631  5690003  58.25
  1970          19     0.00062  0.00062  0.50   97581      60   97551  5592372  57.31
  1970          20     0.00050  0.00050  0.50   97521      49   97496  5494821  56.35
  1970          21     0.00078  0.00078  0.50   97472      76   97434  5397324  55.37
  1970          22     0.00050  0.00050  0.50   97396      49   97372  5299890  54.42
  1970          23     0.00083  0.00083  0.50   97347      81   97307  5202518  53.44
  1970          24     0.00104  0.00104  0.50   97267     101   97216  5105211  52.49
  1970          25     0.00025  0.00025  0.50   97166      25   97154  5007995  51.54
  1970          26     0.00051  0.00051  0.50   97141      49   97117  4910841  50.55
  1970          27     0.00023  0.00023  0.50   97092      22   97081  4813725  49.58
  1970          28     0.00085  0.00085  0.50   97070      83   97028  4716644  48.59
  1970          29     0.00027  0.00027  0.50   96987      26   96974  4619616  47.63
  1970          30     0.00118  0.00118  0.50   96960     115   96903  4522642  46.64
  1970          31     0.00096  0.00096  0.50   96846      93   96799  4425739  45.70
  1970          32     0.00069  0.00069  0.50   96753      67   96719  4328940  44.74
  1970          33     0.00141  0.00141  0.50   96686     136   96617  4232221  43.77
  1970          34     0.00094  0.00094  0.50   96549      91   96504  4135603  42.83
  1970          35     0.00150  0.00150  0.50   96458     145   96386  4039100  41.87
  1970          36     0.00151  0.00151  0.50   96313     146   96241  3942714  40.94
  1970          37     0.00150  0.00150  0.50   96168     144   96095  3846474  40.00
  1970          38     0.00125  0.00125  0.50   96023     120   95963  3750378  39.06
  1970          39     0.00168  0.00168  0.50   95903     161   95823  3654415  38.11
  1970          40     0.00202  0.00202  0.50   95742     193   95646  3558592  37.17
  1970          41     0.00234  0.00234  0.50   95549     224   95437  3462946  36.24
  1970          42     0.00217  0.00217  0.50   95325     207   95222  3367509  35.33
  1970          43     0.00294  0.00294  0.50   95119     279   94979  3272287  34.40
  1970          44     0.00337  0.00336  0.50   94840     319   94680  3177308  33.50
  1970          45     0.00276  0.00275  0.50   94521     260   94391  3082628  32.61
  1970          46     0.00390  0.00390  0.50   94260     367   94077  2988237  31.70
  1970          47     0.00299  0.00299  0.50   93893     281   93753  2894160  30.82
  1970          48     0.00457  0.00456  0.50   93612     427   93399  2800407  29.91
  1970          49     0.00441  0.00440  0.50   93186     410   92981  2707008  29.05
  1970          50     0.00421  0.00420  0.50   92775     389   92581  2614028  28.18
  1970          51     0.00539  0.00538  0.50   92386     497   92138  2521447  27.29
  1970          52     0.00385  0.00384  0.50   91889     353   91713  2429309  26.44
  1970          53     0.00486  0.00485  0.50   91536     444   91314  2337597  25.54
  1970          54     0.00491  0.00490  0.50   91092     446   90869  2246283  24.66
  1970          55     0.00662  0.00660  0.50   90646     598   90347  2155414  23.78
  1970          56     0.00660  0.00658  0.50   90047     592   89751  2065067  22.93
  1970          57     0.00715  0.00712  0.50   89455     637   89136  1975316  22.08
  1970          58     0.00700  0.00698  0.50   88818     620   88508  1886180  21.24
  1970          59     0.00811  0.00807  0.50   88198     712   87842  1797672  20.38
  1970          60     0.00888  0.00884  0.50   87486     773   87099  1709830  19.54
  1970          61     0.01006  0.01001  0.50   86713     868   86279  1622731  18.71
  1970          62     0.01174  0.01167  0.50   85844    1002   85343  1536452  17.90
  1970          63     0.01219  0.01212  0.50   84842    1028   84328  1451109  17.10
  1970          64     0.01307  0.01298  0.50   83814    1088   83270  1366781  16.31
  1970          65     0.01708  0.01693  0.50   82726    1401   82026  1283511  15.52
  1970          66     0.01837  0.01821  0.50   81325    1481   80585  1201485  14.77
  1970          67     0.02086  0.02064  0.50   79845    1648   79020  1120900  14.04
  1970          68     0.02035  0.02015  0.50   78196    1575   77409  1041880  13.32
  1970          69     0.02513  0.02482  0.50   76621    1901   75670   964471  12.59
  1970          70     0.02701  0.02665  0.50   74720    1991   73724   888801  11.90
  1970          71     0.03337  0.03282  0.50   72728    2387   71535   815077  11.21
  1970          72     0.03819  0.03747  0.50   70341    2636   69024   743542  10.57
  1970          73     0.04018  0.03939  0.50   67706    2667   66372   674518   9.96
  1970          74     0.04582  0.04479  0.50   65039    2913   63582   608146   9.35
  1970          75     0.05701  0.05543  0.50   62126    3443   60404   544564   8.77
  1970          76     0.06240  0.06051  0.50   58682    3551   56907   484160   8.25
  1970          77     0.06757  0.06536  0.50   55131    3603   53330   427253   7.75
  1970          78     0.07677  0.07393  0.50   51528    3809   49623   373923   7.26
  1970          79     0.08332  0.07998  0.50   47719    3817   45810   324300   6.80
  1970          80     0.09950  0.09479  0.50   43902    4161   41821   278489   6.34
  1970          81     0.10743  0.10195  0.50   39741    4052   37715   236668   5.96
  1970          82     0.11881  0.11215  0.50   35689    4002   33688   198953   5.57
  1970          83     0.12898  0.12117  0.50   31687    3839   29767   165266   5.22
  1970          84     0.13392  0.12551  0.50   27847    3495   26099   135499   4.87
  1970          85     0.16056  0.14862  0.50   24352    3619   22542   109399   4.49
  1970          86     0.17734  0.16289  0.50   20733    3377   19044    86857   4.19
  1970          87     0.19547  0.17806  0.50   17355    3090   15810    67813   3.91
  1970          88     0.21496  0.19410  0.50   14265    2769   12881    52003   3.65
  1970          89     0.23583  0.21096  0.50   11496    2425   10284    39122   3.40
  1970          90     0.25806  0.22857  0.50    9071    2073    8034    28839   3.18
  1970          91     0.28162  0.24686  0.50    6998    1727    6134    20805   2.97
  1970          92     0.30644  0.26572  0.50    5270    1400    4570    14671   2.78
  1970          93     0.33243  0.28505  0.50    3870    1103    3318    10101   2.61
  1970          94     0.35948  0.30471  0.50    2767     843    2345     6782   2.45
  1970          95     0.38746  0.32458  0.50    1924     624    1611     4437   2.31
  1970          96     0.41620  0.34451  0.50    1299     448    1075     2826   2.17
  1970          97     0.44552  0.36436  0.50     852     310     697     1750   2.06
  1970          98     0.47523  0.38399  0.50     541     208     437     1054   1.95
  1970          99     0.50511  0.40326  0.50     333     134     266      616   1.85
  1970         100     0.53496  0.42206  0.50     199      84     157      350   1.76
  1970         101     0.56455  0.44027  0.50     115      51      90      193   1.68
  1970         102     0.59370  0.45780  0.50      64      29      50      103   1.61
  1970         103     0.62220  0.47456  0.50      35      17      27       54   1.54
  1970         104     0.64988  0.49050  0.50      18       9      14       27   1.48
  1970         105     0.67658  0.50556  0.50       9       5       7       13   1.43
  1970         106     0.70218  0.51972  0.50       5       2       3        6   1.39
  1970         107     0.72658  0.53296  0.50       2       1       2        3   1.35
  1970         108     0.74969  0.54529  0.50       1       1       1        1   1.31
  1970         109     0.77146  0.55672  0.50       0       0       0        1   1.28
  1970         110+    0.79186  1.00000  1.26       0       0       0        0   1.26
  1971           0     0.01531  0.01510  0.10  100000    1510   98635  7478724  74.79
  1971           1     0.00140  0.00139  0.50   98490     137   98422  7380089  74.93
  1971           2     0.00093  0.00093  0.50   98353      91   98307  7281667  74.04
  1971           3     0.00084  0.00084  0.50   98262      82   98221  7183359  73.10
  1971           4     0.00086  0.00086  0.50   98180      84   98138  7085139  72.16
  1971           5     0.00000  0.00000  0.50   98095       0   98095  6987001  71.23
  1971           6     0.00063  0.00063  0.50   98095      62   98064  6888906  70.23
  1971           7     0.00010  0.00010  0.50   98033      10   98028  6790841  69.27
  1971           8     0.00031  0.00031  0.50   98023      30   98008  6692813  68.28
  1971           9     0.00059  0.00059  0.50   97993      58   97964  6594805  67.30
  1971          10     0.00039  0.00039  0.50   97935      38   97916  6496840  66.34
  1971          11     0.00020  0.00020  0.50   97897      19   97888  6398924  65.36
  1971          12     0.00050  0.00050  0.50   97878      49   97854  6301036  64.38
  1971          13     0.00020  0.00020  0.50   97829      20   97819  6203183  63.41
  1971          14     0.00010  0.00010  0.50   97810      10   97805  6105363  62.42
  1971          15     0.00010  0.00010  0.50   97800      10   97795  6007558  61.43
  1971          16     0.00059  0.00059  0.50   97790      57   97761  5909764  60.43
  1971          17     0.00041  0.00041  0.50   97733      40   97713  5812002  59.47
  1971          18     0.00092  0.00092  0.50   97693      90   97648  5714290  58.49
  1971          19     0.00070  0.00070  0.50   97603      69   97568  5616642  57.55
  1971          20     0.00061  0.00061  0.50   97534      59   97504  5519073  56.59
  1971          21     0.00049  0.00049  0.50   97475      48   97451  5421569  55.62
  1971          22     0.00096  0.00096  0.50   97427      94   97380  5324118  54.65
  1971          23     0.00020  0.00020  0.50   97333      19   97324  5226738  53.70
  1971          24     0.00092  0.00092  0.50   97314      90   97269  5129414  52.71
  1971          25     0.00069  0.00068  0.50   97224      67   97191  5032145  51.76
  1971          26     0.00088  0.00088  0.50   97158      86   97115  4934954  50.79
  1971          27     0.00089  0.00089  0.50   97072      86   97029  4837839  49.84
  1971          28     0.00069  0.00069  0.50   96986      67   96953  4740809  48.88
  1971          29     0.00066  0.00066  0.50   96919      64   96887  4643856  47.91
  1971          30     0.00090  0.00090  0.50   96855      88   96811  4546969  46.95
  1971          31     0.00073  0.00073  0.50   96768      70   96732  4450158  45.99
  1971          32     0.00113  0.00113  0.50   96697     110   96643  4353425  45.02
  1971          33     0.00129  0.00129  0.50   96588     125   96525  4256783  44.07
  1971          34     0.00088  0.00088  0.50   96463      85   96420  4160258  43.13
  1971          35     0.00132  0.00132  0.50   96378     127   96314  4063837  42.17
  1971          36     0.00100  0.00100  0.50   96251      96   96203  3967523  41.22
  1971          37     0.00101  0.00101  0.50   96155      97   96106  3871320  40.26
  1971          38     0.00160  0.00159  0.50   96058     153   95981  3775214  39.30
  1971          39     0.00259  0.00259  0.50   95904     248   95780  3679233  38.36
  1971          40     0.00142  0.00142  0.50   95656     136   95589  3583453  37.46
  1971          41     0.00211  0.00211  0.50   95521     201   95420  3487864  36.51
  1971          42     0.00113  0.00113  0.50   95319     108   95265  3392444  35.59
  1971          43     0.00183  0.00182  0.50   95212     174   95125  3297179  34.63
  1971          44     0.00161  0.00161  0.50   95038     153   94962  3202054  33.69
  1971          45     0.00173  0.00173  0.50   94885     164   94803  3107092  32.75
  1971          46     0.00313  0.00313  0.50   94721     296   94573  3012289  31.80
  1971          47     0.00251  0.00251  0.50   94425     237   94307  2917715  30.90
  1971          48     0.00415  0.00414  0.50   94188     390   93993  2823409  29.98
  1971          49     0.00343  0.00342  0.50   93798     321   93637  2729416  29.10
  1971          50     0.00466  0.00465  0.50   93477     434   93260  2635779  28.20
  1971          51     0.00531  0.00529  0.50   93043     493   92796  2542519  27.33
  1971          52     0.00499  0.00498  0.50   92550     461   92320  2449723  26.47
  1971          53     0.00709  0.00707  0.50   92089     651   91764  2357403  25.60
  1971          54     0.00521  0.00519  0.50   91439     475   91201  2265639  24.78
  1971          55     0.00696  0.00693  0.50   90964     631   90648  2174438  23.90
  1971          56     0.00714  0.00712  0.50   90333     643   90012  2083789  23.07
  1971          57     0.00776  0.00773  0.50   89690     693   89343  1993778  22.23
  1971          58     0.00652  0.00650  0.50   88997     578   88707  1904434  21.40
  1971          59     0.00912  0.00908  0.50   88418     803   88017  1815727  20.54
  1971          60     0.00738  0.00735  0.50   87615     644   87293  1727710  19.72
  1971          61     0.00994  0.00989  0.50   86971     860   86541  1640417  18.86
  1971          62     0.01050  0.01044  0.50   86111     899   85661  1553876  18.05
  1971          63     0.01256  0.01248  0.50   85211    1064   84680  1468215  17.23
  1971          64     0.01750  0.01735  0.50   84148    1460   83418  1383535  16.44
  1971          65     0.01827  0.01811  0.50   82688    1497   81939  1300117  15.72
  1971          66     0.01763  0.01748  0.50   81191    1419   80481  1218178  15.00
  1971          67     0.01922  0.01903  0.50   79772    1518   79013  1137697  14.26
  1971          68     0.02008  0.01988  0.50   78253    1555   77476  1058684  13.53
  1971          69     0.02636  0.02602  0.50   76698    1996   75700   981208  12.79
  1971          70     0.02645  0.02610  0.50   74703    1950   73728   905508  12.12
  1971          71     0.03246  0.03194  0.50   72753    2324   71591   831781  11.43
  1971          72     0.03467  0.03408  0.50   70429    2400   69229   760190  10.79
  1971          73     0.04322  0.04231  0.50   68029    2878   66590   690961  10.16
  1971          74     0.05101  0.04974  0.50   65151    3240   63530   624371   9.58
  1971          75     0.05320  0.05183  0.50   61910    3209   60306   560841   9.06
  1971          76     0.06043  0.05866  0.50   58702    3443   56980   500535   8.53
  1971          77     0.06413  0.06214  0.50   55258    3434   53542   443555   8.03
  1971          78     0.07865  0.07568  0.50   51825    3922   49864   390013   7.53
  1971          79     0.08213  0.07889  0.50   47903    3779   46013   340149   7.10
  1971          80     0.09133  0.08734  0.50   44124    3854   42197   294136   6.67
  1971          81     0.10333  0.09825  0.50   40270    3957   38292   251939   6.26
  1971          82     0.10764  0.10214  0.50   36314    3709   34459   213647   5.88
  1971          83     0.12468  0.11736  0.50   32604    3826   30691   179188   5.50
  1971          84     0.13668  0.12794  0.50   28778    3682   26937   148497   5.16
  1971          85     0.14964  0.13922  0.50   25096    3494   23349   121559   4.84
  1971          86     0.16360  0.15123  0.50   21602    3267   19969    98210   4.55
  1971          87     0.17858  0.16394  0.50   18335    3006   16832    78241   4.27
  1971          88     0.19462  0.17736  0.50   15329    2719   13970    61409   4.01
  1971          89     0.21173  0.19146  0.50   12611    2414   11403    47439   3.76
  1971          90     0.22991  0.20621  0.50   10196    2103    9145    36035   3.53
  1971          91     0.24916  0.22156  0.50    8094    1793    7197    26890   3.32
  1971          92     0.26946  0.23747  0.50    6300    1496    5552    19693   3.13
  1971          93     0.29077  0.25386  0.50    4804    1220    4194    14141   2.94
  1971          94     0.31305  0.27068  0.50    3585     970    3100     9946   2.77
  1971          95     0.33622  0.28783  0.50    2614     752    2238     6847   2.62
  1971          96     0.36021  0.30523  0.50    1862     568    1578     4609   2.48
  1971          97     0.38491  0.32279  0.50    1294     418    1085     3031   2.34
  1971          98     0.41023  0.34041  0.50     876     298     727     1946   2.22
  1971          99     0.43603  0.35798  0.50     578     207     474     1219   2.11
  1971         100     0.46218  0.37542  0.50     371     139     301      745   2.01
  1971         101     0.48854  0.39263  0.50     232      91     186      444   1.92
  1971         102     0.51497  0.40952  0.50     141      58     112      258   1.83
  1971         103     0.54131  0.42601  0.50      83      35      65      146   1.75
  1971         104     0.56742  0.44202  0.50      48      21      37       80   1.68
  1971         105     0.59316  0.45748  0.50      27      12      21       43   1.62
  1971         106     0.61840  0.47235  0.50      14       7      11       23   1.56
  1971         107     0.64302  0.48658  0.50       8       4       6       11   1.51
  1971         108     0.66691  0.50014  0.50       4       2       3        6   1.46
  1971         109     0.68996  0.51299  0.50       2       1       1        3   1.43
  1971         110+    0.71211  1.00000  1.40       1       1       1        1   1.40
  1972           0     0.01403  0.01386  0.09  100000    1386   98742  7463970  74.64
  1972           1     0.00171  0.00171  0.50   98614     169   98530  7365227  74.69
  1972           2     0.00079  0.00079  0.50   98446      78   98407  7266697  73.81
  1972           3     0.00072  0.00072  0.50   98368      70   98333  7168290  72.87
  1972           4     0.00052  0.00052  0.50   98297      51   98272  7069958  71.92
  1972           5     0.00086  0.00086  0.50   98246      84   98204  6971686  70.96
  1972           6     0.00043  0.00043  0.50   98162      42   98140  6873482  70.02
  1972           7     0.00021  0.00021  0.50   98119      21   98109  6775342  69.05
  1972           8     0.00062  0.00062  0.50   98099      61   98068  6677233  68.07
  1972           9     0.00020  0.00020  0.50   98038      20   98028  6579165  67.11
  1972          10     0.00049  0.00049  0.50   98018      48   97994  6481137  66.12
  1972          11     0.00019  0.00019  0.50   97970      19   97960  6383143  65.15
  1972          12     0.00029  0.00029  0.50   97951      29   97936  6285183  64.17
  1972          13     0.00040  0.00040  0.50   97922      39   97902  6187247  63.19
  1972          14     0.00020  0.00020  0.50   97883      20   97873  6089344  62.21
  1972          15     0.00040  0.00040  0.50   97863      39   97844  5991471  61.22
  1972          16     0.00058  0.00058  0.50   97824      57   97796  5893628  60.25
  1972          17     0.00077  0.00077  0.50   97767      75   97730  5795832  59.28
  1972          18     0.00070  0.00070  0.50   97692      68   97658  5698102  58.33
  1972          19     0.00030  0.00030  0.50   97624      29   97609  5600444  57.37
  1972          20     0.00059  0.00059  0.50   97595      58   97566  5502835  56.38
  1972          21     0.00070  0.00069  0.50   97537      68   97503  5405269  55.42
  1972          22     0.00077  0.00077  0.50   97469      75   97432  5307766  54.46
  1972          23     0.00104  0.00104  0.50   97394     101   97343  5210335  53.50
  1972          24     0.00049  0.00049  0.50   97293      47   97269  5112991  52.55
  1972          25     0.00061  0.00061  0.50   97245      59   97216  5015723  51.58
  1972          26     0.00079  0.00079  0.50   97186      77   97147  4918507  50.61
  1972          27     0.00050  0.00050  0.50   97109      49   97085  4821360  49.65
  1972          28     0.00101  0.00101  0.50   97060      98   97011  4724275  48.67
  1972          29     0.00057  0.00057  0.50   96963      56   96935  4627264  47.72
  1972          30     0.00094  0.00094  0.50   96907      91   96861  4530329  46.75
  1972          31     0.00126  0.00126  0.50   96815     122   96754  4433468  45.79
  1972          32     0.00118  0.00118  0.50   96693     114   96636  4336714  44.85
  1972          33     0.00070  0.00070  0.50   96579      67   96546  4240078  43.90
  1972          34     0.00163  0.00163  0.50   96512     158   96433  4143532  42.93
  1972          35     0.00079  0.00079  0.50   96354      76   96316  4047099  42.00
  1972          36     0.00104  0.00103  0.50   96278     100   96228  3950782  41.04
  1972          37     0.00120  0.00120  0.50   96179     115   96121  3854554  40.08
  1972          38     0.00091  0.00091  0.50   96063      87   96020  3758433  39.12
  1972          39     0.00206  0.00206  0.50   95976     198   95877  3662413  38.16
  1972          40     0.00188  0.00188  0.50   95778     180   95688  3566536  37.24
  1972          41     0.00187  0.00186  0.50   95599     178   95509  3470848  36.31
  1972          42     0.00264  0.00264  0.50   95420     252   95294  3375338  35.37
  1972          43     0.00322  0.00321  0.50   95168     306   95015  3280044  34.47
  1972          44     0.00252  0.00252  0.50   94863     239   94743  3185028  33.58
  1972          45     0.00241  0.00241  0.50   94623     228   94509  3090285  32.66
  1972          46     0.00292  0.00291  0.50   94395     275   94258  2995776  31.74
  1972          47     0.00268  0.00267  0.50   94120     252   93994  2901518  30.83
  1972          48     0.00364  0.00363  0.50   93868     341   93698  2807524  29.91
  1972          49     0.00367  0.00366  0.50   93528     342   93356  2713826  29.02
  1972          50     0.00467  0.00466  0.50   93185     434   92968  2620470  28.12
  1972          51     0.00538  0.00537  0.50   92751     498   92502  2527502  27.25
  1972          52     0.00423  0.00423  0.50   92253     390   92058  2435000  26.39
  1972          53     0.00528  0.00526  0.50   91863     483   91622  2342941  25.50
  1972          54     0.00572  0.00570  0.50   91380     521   91119  2251320  24.64
  1972          55     0.00640  0.00637  0.50   90859     579   90569  2160201  23.78
  1972          56     0.00873  0.00869  0.50   90280     785   89887  2069631  22.92
  1972          57     0.00817  0.00813  0.50   89495     728   89131  1979744  22.12
  1972          58     0.00781  0.00778  0.50   88767     690   88422  1890613  21.30
  1972          59     0.01023  0.01018  0.50   88077     896   87629  1802191  20.46
  1972          60     0.00951  0.00947  0.50   87180     825   86768  1714562  19.67
  1972          61     0.01085  0.01080  0.50   86355     932   85889  1627794  18.85
  1972          62     0.01104  0.01098  0.50   85423     938   84954  1541905  18.05
  1972          63     0.01060  0.01054  0.50   84485     891   84040  1456951  17.25
  1972          64     0.01424  0.01414  0.50   83594    1182   83003  1372911  16.42
  1972          65     0.01625  0.01612  0.50   82412    1329   81748  1289908  15.65
  1972          66     0.01685  0.01671  0.50   81084    1355   80406  1208160  14.90
  1972          67     0.01884  0.01866  0.50   79729    1488   78985  1127754  14.14
  1972          68     0.02403  0.02374  0.50   78241    1858   77312  1048769  13.40
  1972          69     0.02721  0.02684  0.50   76383    2050   75358   971457  12.72
  1972          70     0.02913  0.02872  0.50   74333    2135   73266   896099  12.06
  1972          71     0.03377  0.03321  0.50   72198    2398   70999   822833  11.40
  1972          72     0.03856  0.03783  0.50   69800    2640   68480   751834  10.77
  1972          73     0.04080  0.03999  0.50   67160    2686   65817   683354  10.18
  1972          74     0.05091  0.04965  0.50   64475    3201   62874   617536   9.58
  1972          75     0.05253  0.05119  0.50   61274    3137   59705   554662   9.05
  1972          76     0.06092  0.05912  0.50   58137    3437   56419   494957   8.51
  1972          77     0.06341  0.06146  0.50   54700    3362   53019   438538   8.02
  1972          78     0.06711  0.06493  0.50   51338    3333   49671   385519   7.51
  1972          79     0.08647  0.08289  0.50   48005    3979   46015   335848   7.00
  1972          80     0.09139  0.08740  0.50   44026    3848   42102   289833   6.58
  1972          81     0.10025  0.09547  0.50   40178    3836   38260   247731   6.17
  1972          82     0.11457  0.10837  0.50   36342    3938   34373   209471   5.76
  1972          83     0.12574  0.11830  0.50   32404    3833   30487   175098   5.40
  1972          84     0.13889  0.12987  0.50   28571    3710   26715   144611   5.06
  1972          85     0.15796  0.14640  0.50   24860    3639   23040   117896   4.74
  1972          86     0.16578  0.15309  0.50   21221    3249   19596    94855   4.47
  1972          87     0.18153  0.16642  0.50   17972    2991   16476    75259   4.19
  1972          88     0.19841  0.18050  0.50   14981    2704   13629    58783   3.92
  1972          89     0.21645  0.19531  0.50   12277    2398   11078    45154   3.68
  1972          90     0.23564  0.21081  0.50    9879    2083    8838    34076   3.45
  1972          91     0.25599  0.22694  0.50    7796    1769    6912    25238   3.24
  1972          92     0.27745  0.24365  0.50    6027    1468    5293    18326   3.04
  1972          93     0.29998  0.26086  0.50    4559    1189    3964    13033   2.86
  1972          94     0.32353  0.27848  0.50    3370     938    2900     9069   2.69
  1972          95     0.34800  0.29642  0.50    2431     721    2071     6169   2.54
  1972          96     0.37331  0.31459  0.50    1711     538    1441     4098   2.40
  1972          97     0.39932  0.33286  0.50    1172     390     977     2657   2.27
  1972          98     0.42592  0.35114  0.50     782     275     645     1679   2.15
  1972          99     0.45295  0.36931  0.50     508     187     414     1034   2.04
  1972         100     0.48027  0.38727  0.50     320     124     258      621   1.94
  1972         101     0.50770  0.40491  0.50     196      79     156      363   1.85
  1972         102     0.53509  0.42215  0.50     117      49      92      206   1.77
  1972         103     0.56226  0.43888  0.50      67      30      53      114   1.69
  1972         104     0.58907  0.45505  0.50      38      17      29       61   1.62
  1972         105     0.61536  0.47057  0.50      21      10      16       32   1.56
  1972         106     0.64099  0.48542  0.50      11       5       8       16   1.51
  1972         107     0.66585  0.49954  0.50       6       3       4        8   1.46
  1972         108     0.68981  0.51291  0.50       3       1       2        4   1.42
  1972         109     0.71280  0.52551  0.50       1       1       1        2   1.38
  1972         110+    0.73473  1.00000  1.36       1       1       1        1   1.36
  1973           0     0.01408  0.01390  0.09  100000    1390   98738  7466472  74.66
  1973           1     0.00123  0.00123  0.50   98610     121   98549  7367734  74.72
  1973           2     0.00142  0.00142  0.50   98488     140   98418  7269185  73.81
  1973           3     0.00079  0.00079  0.50   98348      77   98310  7170767  72.91
  1973           4     0.00051  0.00051  0.50   98271      50   98246  7072457  71.97
  1973           5     0.00031  0.00031  0.50   98221      31   98206  6974211  71.01
  1973           6     0.00096  0.00096  0.50   98190      95   98143  6876006  70.03
  1973           7     0.00054  0.00054  0.50   98096      53   98069  6777863  69.09
  1973           8     0.00042  0.00042  0.50   98043      41   98022  6679793  68.13
  1973           9     0.00041  0.00041  0.50   98002      41   97982  6581771  67.16
  1973          10     0.00041  0.00041  0.50   97961      40   97941  6483789  66.19
  1973          11     0.00030  0.00030  0.50   97921      29   97907  6385848  65.21
  1973          12     0.00019  0.00019  0.50   97893      19   97883  6287941  64.23
  1973          13     0.00049  0.00049  0.50   97873      48   97850  6190058  63.25
  1973          14     0.00020  0.00020  0.50   97826      19   97816  6092208  62.28
  1973          15     0.00020  0.00020  0.50   97806      19   97797  5994392  61.29
  1973          16     0.00079  0.00079  0.50   97787      77   97748  5896596  60.30
  1973          17     0.00067  0.00067  0.50   97710      66   97677  5798847  59.35
  1973          18     0.00066  0.00066  0.50   97644      64   97612  5701171  58.39
  1973          19     0.00137  0.00137  0.50   97580     133   97513  5603559  57.43
  1973          20     0.00088  0.00088  0.50   97446      86   97403  5506046  56.50
  1973          21     0.00087  0.00087  0.50   97360      84   97318  5408643  55.55
  1973          22     0.00068  0.00068  0.50   97276      66   97243  5311325  54.60
  1973          23     0.00038  0.00038  0.50   97210      37   97191  5214082  53.64
  1973          24     0.00075  0.00075  0.50   97173      72   97136  5116891  52.66
  1973          25     0.00058  0.00058  0.50   97100      56   97072  5019754  51.70
  1973          26     0.00080  0.00080  0.50   97044      78   97005  4922682  50.73
  1973          27     0.00067  0.00067  0.50   96966      65   96933  4825677  49.77
  1973          28     0.00037  0.00037  0.50   96901      36   96883  4728744  48.80
  1973          29     0.00050  0.00050  0.50   96865      49   96840  4631861  47.82
  1973          30     0.00069  0.00069  0.50   96816      67   96783  4535021  46.84
  1973          31     0.00085  0.00085  0.50   96749      82   96708  4438238  45.87
  1973          32     0.00090  0.00090  0.50   96667      87   96624  4341530  44.91
  1973          33     0.00091  0.00091  0.50   96580      87   96537  4244906  43.95
  1973          34     0.00104  0.00104  0.50   96493     100   96443  4148369  42.99
