Portugal, Life tables (period 1x1), Females     Last modified: 23-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          24     0.00073  0.00073  0.50   94995      69   94960  4940727  52.01
  1974          25     0.00074  0.00074  0.50   94926      70   94891  4845766  51.05
  1974          26     0.00072  0.00072  0.50   94855      68   94821  4750876  50.09
  1974          27     0.00066  0.00066  0.50   94787      63   94756  4656055  49.12
  1974          28     0.00075  0.00075  0.50   94724      71   94689  4561299  48.15
  1974          29     0.00073  0.00073  0.50   94653      69   94619  4466610  47.19
  1974          30     0.00089  0.00089  0.50   94584      84   94542  4371991  46.22
  1974          31     0.00119  0.00119  0.50   94500     112   94444  4277449  45.26
  1974          32     0.00147  0.00147  0.50   94388     139   94319  4183005  44.32
  1974          33     0.00089  0.00089  0.50   94249      84   94207  4088686  43.38
  1974          34     0.00118  0.00118  0.50   94165     111   94110  3994479  42.42
  1974          35     0.00145  0.00145  0.50   94054     136   93986  3900370  41.47
  1974          36     0.00132  0.00132  0.50   93918     124   93856  3806384  40.53
  1974          37     0.00115  0.00115  0.50   93794     108   93740  3712528  39.58
  1974          38     0.00179  0.00179  0.50   93686     167   93602  3618788  38.63
  1974          39     0.00175  0.00175  0.50   93518     163   93437  3525185  37.70
  1974          40     0.00202  0.00202  0.50   93355     188   93261  3431749  36.76
  1974          41     0.00181  0.00181  0.50   93167     169   93082  3338488  35.83
  1974          42     0.00221  0.00221  0.50   92998     205   92895  3245405  34.90
  1974          43     0.00210  0.00209  0.50   92793     194   92696  3152510  33.97
  1974          44     0.00264  0.00264  0.50   92599     244   92476  3059814  33.04
  1974          45     0.00265  0.00265  0.50   92354     245   92232  2967337  32.13
  1974          46     0.00299  0.00298  0.50   92109     275   91972  2875106  31.21
  1974          47     0.00292  0.00292  0.50   91835     268   91701  2783134  30.31
  1974          48     0.00343  0.00342  0.50   91567     313   91410  2691433  29.39
  1974          49     0.00351  0.00350  0.50   91253     320   91094  2600023  28.49
  1974          50     0.00470  0.00469  0.50   90934     427   90720  2508929  27.59
  1974          51     0.00454  0.00453  0.50   90507     410   90302  2418209  26.72
  1974          52     0.00521  0.00519  0.50   90097     468   89863  2327907  25.84
  1974          53     0.00516  0.00515  0.50   89630     461   89399  2238043  24.97
  1974          54     0.00556  0.00555  0.50   89168     495   88921  2148644  24.10
  1974          55     0.00594  0.00592  0.50   88674     525   88411  2059723  23.23
  1974          56     0.00599  0.00598  0.50   88148     527   87885  1971312  22.36
  1974          57     0.00684  0.00682  0.50   87622     597   87323  1883428  21.50
  1974          58     0.00729  0.00727  0.50   87024     632   86708  1796105  20.64
  1974          59     0.00923  0.00918  0.50   86392     793   85995  1709397  19.79
  1974          60     0.00995  0.00990  0.50   85598     847   85175  1623402  18.97
  1974          61     0.01128  0.01121  0.50   84751     950   84276  1538227  18.15
  1974          62     0.01258  0.01250  0.50   83801    1047   83277  1453950  17.35
  1974          63     0.01337  0.01328  0.50   82754    1099   82204  1370673  16.56
  1974          64     0.01536  0.01524  0.50   81654    1245   81032  1288469  15.78
  1974          65     0.01728  0.01713  0.50   80410    1377   79721  1207437  15.02
  1974          66     0.01834  0.01817  0.50   79032    1436   78314  1127716  14.27
  1974          67     0.02080  0.02059  0.50   77596    1598   76797  1049402  13.52
  1974          68     0.02332  0.02305  0.50   75998    1752   75122   972605  12.80
  1974          69     0.02610  0.02577  0.50   74247    1913   73290   897482  12.09
  1974          70     0.03064  0.03018  0.50   72333    2183   71242   824192  11.39
  1974          71     0.03421  0.03364  0.50   70151    2360   68971   752950  10.73
  1974          72     0.04063  0.03983  0.50   67791    2700   66441   683980  10.09
  1974          73     0.04391  0.04297  0.50   65091    2797   63693   617539   9.49
  1974          74     0.05089  0.04963  0.50   62294    3092   60748   553846   8.89
  1974          75     0.07120  0.06876  0.50   59203    4071   57167   493098   8.33
  1974          76     0.07205  0.06955  0.50   55132    3834   53215   435930   7.91
  1974          77     0.07504  0.07232  0.50   51298    3710   49443   382715   7.46
  1974          78     0.08326  0.07993  0.50   47588    3804   45686   333273   7.00
  1974          79     0.09650  0.09206  0.50   43784    4031   41769   287587   6.57
  1974          80     0.09835  0.09374  0.50   39753    3727   37890   245818   6.18
  1974          81     0.10817  0.10262  0.50   36027    3697   34178   207929   5.77
  1974          82     0.12177  0.11478  0.50   32330    3711   30474   173750   5.37
  1974          83     0.13575  0.12712  0.50   28619    3638   26800   143276   5.01
  1974          84     0.15108  0.14047  0.50   24981    3509   23226   116476   4.66
  1974          85     0.16942  0.15619  0.50   21472    3354   19795    93250   4.34
  1974          86     0.18692  0.17094  0.50   18118    3097   16570    73455   4.05
  1974          87     0.20651  0.18718  0.50   15021    2812   13615    56885   3.79
  1974          88     0.22924  0.20567  0.50   12209    2511   10954    43270   3.54
  1974          89     0.24805  0.22068  0.50    9698    2140    8628    32316   3.33
  1974          90     0.28172  0.24693  0.50    7558    1866    6625    23688   3.13
  1974          91     0.26338  0.23273  0.50    5692    1325    5029    17063   3.00
  1974          92     0.30802  0.26691  0.50    4367    1166    3784    12034   2.76
  1974          93     0.32764  0.28152  0.50    3201     901    2751     8249   2.58
  1974          94     0.37071  0.31274  0.50    2300     719    1941     5499   2.39
  1974          95     0.39911  0.33272  0.50    1581     526    1318     3558   2.25
  1974          96     0.42821  0.35270  0.50    1055     372     869     2240   2.12
  1974          97     0.45782  0.37254  0.50     683     254     556     1371   2.01
  1974          98     0.48772  0.39210  0.50     428     168     344      816   1.90
  1974          99     0.51771  0.41126  0.50     260     107     207      471   1.81
  1974         100     0.54758  0.42988  0.50     153      66     120      264   1.72
  1974         101     0.57711  0.44787  0.50      87      39      68      144   1.65
  1974         102     0.60609  0.46514  0.50      48      22      37       76   1.58
  1974         103     0.63435  0.48160  0.50      26      12      20       39   1.52
  1974         104     0.66171  0.49721  0.50      13       7      10       20   1.46
  1974         105     0.68804  0.51192  0.50       7       3       5        9   1.41
  1974         106     0.71320  0.52572  0.50       3       2       2        4   1.37
  1974         107     0.73711  0.53860  0.50       2       1       1        2   1.33
  1974         108     0.75969  0.55056  0.50       1       0       1        1   1.29
  1974         109     0.78091  0.56162  0.50       0       0       0        0   1.27
  1974         110+    0.80075  1.00000  1.25       0       0       0        0   1.25
  1975           0     0.03595  0.03489  0.15  100000    3489   97047  7254600  72.55
  1975           1     0.00351  0.00351  0.50   96511     338   96342  7157552  74.16
  1975           2     0.00155  0.00155  0.50   96173     149   96098  7061210  73.42
  1975           3     0.00135  0.00135  0.50   96024     130   95959  6965112  72.54
  1975           4     0.00086  0.00086  0.50   95894      82   95853  6869153  71.63
  1975           5     0.00074  0.00074  0.50   95811      71   95776  6773301  70.69
  1975           6     0.00066  0.00065  0.50   95741      63   95710  6677524  69.75
  1975           7     0.00060  0.00060  0.50   95678      57   95650  6581815  68.79
  1975           8     0.00051  0.00051  0.50   95621      48   95597  6486165  67.83
  1975           9     0.00051  0.00051  0.50   95573      48   95548  6390568  66.87
  1975          10     0.00030  0.00030  0.50   95524      29   95510  6295020  65.90
  1975          11     0.00047  0.00047  0.50   95495      45   95473  6199510  64.92
  1975          12     0.00027  0.00027  0.50   95450      26   95437  6104038  63.95
  1975          13     0.00049  0.00049  0.50   95424      47   95400  6008601  62.97
  1975          14     0.00035  0.00035  0.50   95377      33   95360  5913200  62.00
  1975          15     0.00053  0.00053  0.50   95343      51   95318  5817840  61.02
  1975          16     0.00052  0.00052  0.50   95292      49   95268  5722522  60.05
  1975          17     0.00055  0.00055  0.50   95243      52   95217  5627254  59.08
  1975          18     0.00049  0.00049  0.50   95191      46   95167  5532037  58.12
  1975          19     0.00062  0.00062  0.50   95144      59   95115  5436870  57.14
  1975          20     0.00069  0.00069  0.50   95086      66   95053  5341755  56.18
  1975          21     0.00072  0.00072  0.50   95020      68   94985  5246702  55.22
  1975          22     0.00070  0.00070  0.50   94951      66   94918  5151717  54.26
  1975          23     0.00058  0.00058  0.50   94885      55   94857  5056799  53.29
  1975          24     0.00080  0.00080  0.50   94830      76   94792  4961941  52.32
  1975          25     0.00073  0.00073  0.50   94754      69   94719  4867149  51.37
  1975          26     0.00073  0.00073  0.50   94684      69   94650  4772430  50.40
  1975          27     0.00086  0.00086  0.50   94615      81   94574  4677781  49.44
  1975          28     0.00076  0.00076  0.50   94534      71   94498  4583206  48.48
  1975          29     0.00078  0.00078  0.50   94462      74   94425  4488708  47.52
  1975          30     0.00104  0.00104  0.50   94389      98   94340  4394283  46.56
  1975          31     0.00092  0.00092  0.50   94291      86   94247  4299943  45.60
  1975          32     0.00104  0.00104  0.50   94204      98   94155  4205696  44.64
  1975          33     0.00097  0.00097  0.50   94106      92   94060  4111541  43.69
  1975          34     0.00118  0.00118  0.50   94014     111   93959  4017480  42.73
  1975          35     0.00119  0.00119  0.50   93904     112   93848  3923521  41.78
  1975          36     0.00117  0.00117  0.50   93792     110   93737  3829673  40.83
  1975          37     0.00155  0.00155  0.50   93682     145   93610  3735936  39.88
  1975          38     0.00153  0.00153  0.50   93537     143   93466  3642327  38.94
  1975          39     0.00183  0.00183  0.50   93394     171   93308  3548861  38.00
  1975          40     0.00203  0.00202  0.50   93223     189   93129  3455553  37.07
  1975          41     0.00195  0.00195  0.50   93034     182   92943  3362424  36.14
  1975          42     0.00210  0.00210  0.50   92853     195   92755  3269481  35.21
  1975          43     0.00233  0.00233  0.50   92658     216   92550  3176726  34.28
  1975          44     0.00264  0.00264  0.50   92442     244   92320  3084175  33.36
  1975          45     0.00295  0.00295  0.50   92198     272   92062  2991855  32.45
  1975          46     0.00326  0.00325  0.50   91926     299   91777  2899793  31.54
  1975          47     0.00298  0.00297  0.50   91627     272   91491  2808016  30.65
  1975          48     0.00387  0.00386  0.50   91355     352   91179  2716525  29.74
  1975          49     0.00371  0.00370  0.50   91003     337   90834  2625346  28.85
  1975          50     0.00415  0.00415  0.50   90666     376   90478  2534511  27.95
  1975          51     0.00440  0.00439  0.50   90290     396   90092  2444033  27.07
  1975          52     0.00511  0.00510  0.50   89894     458   89665  2353941  26.19
  1975          53     0.00552  0.00551  0.50   89436     493   89189  2264276  25.32
  1975          54     0.00550  0.00549  0.50   88943     488   88699  2175087  24.45
  1975          55     0.00631  0.00629  0.50   88455     557   88176  2086388  23.59
  1975          56     0.00693  0.00691  0.50   87898     607   87595  1998212  22.73
  1975          57     0.00670  0.00668  0.50   87291     583   86999  1910617  21.89
  1975          58     0.00785  0.00782  0.50   86708     678   86369  1823617  21.03
  1975          59     0.00912  0.00908  0.50   86030     781   85640  1737248  20.19
  1975          60     0.01020  0.01015  0.50   85249     865   84817  1651609  19.37
  1975          61     0.01038  0.01032  0.50   84384     871   83948  1566792  18.57
  1975          62     0.01054  0.01048  0.50   83513     875   83075  1482844  17.76
  1975          63     0.01388  0.01379  0.50   82637    1139   82068  1399769  16.94
  1975          64     0.01377  0.01368  0.50   81498    1115   80941  1317701  16.17
  1975          65     0.01556  0.01544  0.50   80383    1241   79763  1236760  15.39
  1975          66     0.01730  0.01715  0.50   79142    1357   78464  1156997  14.62
  1975          67     0.02016  0.01996  0.50   77785    1553   77009  1078534  13.87
  1975          68     0.02422  0.02393  0.50   76232    1825   75320  1001525  13.14
  1975          69     0.02765  0.02727  0.50   74408    2029   73393   926205  12.45
  1975          70     0.02858  0.02818  0.50   72379    2040   71359   852812  11.78
  1975          71     0.03324  0.03270  0.50   70339    2300   69189   781453  11.11
  1975          72     0.03778  0.03707  0.50   68039    2523   66778   712264  10.47
  1975          73     0.04320  0.04228  0.50   65516    2770   64131   645487   9.85
  1975          74     0.04662  0.04556  0.50   62746    2859   61317   581355   9.27
  1975          75     0.05418  0.05275  0.50   59887    3159   58308   520039   8.68
  1975          76     0.06922  0.06691  0.50   56728    3795   54830   461731   8.14
  1975          77     0.07352  0.07091  0.50   52933    3753   51056   406900   7.69
  1975          78     0.08655  0.08296  0.50   49179    4080   47139   355845   7.24
  1975          79     0.09184  0.08781  0.50   45099    3960   43119   308705   6.85
  1975          80     0.09701  0.09252  0.50   41139    3806   39236   265586   6.46
  1975          81     0.09748  0.09295  0.50   37333    3470   35598   226350   6.06
  1975          82     0.11569  0.10936  0.50   33863    3703   32011   190752   5.63
  1975          83     0.12604  0.11857  0.50   30160    3576   28372   158740   5.26
  1975          84     0.14284  0.13332  0.50   26584    3544   24812   130369   4.90
  1975          85     0.15853  0.14689  0.50   23040    3384   21347   105557   4.58
  1975          86     0.18030  0.16539  0.50   19655    3251   18030    84210   4.28
  1975          87     0.19748  0.17973  0.50   16404    2948   14930    66180   4.03
  1975          88     0.21258  0.19215  0.50   13456    2586   12163    51250   3.81
  1975          89     0.22155  0.19945  0.50   10870    2168    9786    39086   3.60
  1975          90     0.23730  0.21213  0.50    8702    1846    7779    29300   3.37
  1975          91     0.26660  0.23524  0.50    6856    1613    6050    21521   3.14
  1975          92     0.29411  0.25641  0.50    5243    1344    4571    15471   2.95
  1975          93     0.28379  0.24853  0.50    3899     969    3414    10899   2.80
  1975          94     0.34307  0.29284  0.50    2930     858    2501     7485   2.55
  1975          95     0.36951  0.31189  0.50    2072     646    1749     4984   2.41
  1975          96     0.39676  0.33108  0.50    1426     472    1190     3235   2.27
  1975          97     0.42466  0.35028  0.50     954     334     787     2045   2.14
  1975          98     0.45305  0.36938  0.50     620     229     505     1259   2.03
  1975          99     0.48175  0.38823  0.50     391     152     315      754   1.93
  1975         100     0.51057  0.40673  0.50     239      97     190      439   1.84
  1975         101     0.53932  0.42477  0.50     142      60     112      248   1.75
  1975         102     0.56781  0.44225  0.50      82      36      64      137   1.67
  1975         103     0.59586  0.45908  0.50      46      21      35       73   1.60
  1975         104     0.62329  0.47520  0.50      25      12      19       38   1.54
  1975         105     0.64996  0.49054  0.50      13       6      10       19   1.49
  1975         106     0.67572  0.50508  0.50       7       3       5        9   1.44
  1975         107     0.70046  0.51877  0.50       3       2       2        5   1.39
  1975         108     0.72409  0.53162  0.50       2       1       1        2   1.35
  1975         109     0.74652  0.54361  0.50       1       0       1        1   1.32
  1975         110+    0.76772  1.00000  1.30       0       0       0        0   1.30
  1976           0     0.03042  0.02964  0.14  100000    2964   97445  7269650  72.70
  1976           1     0.00298  0.00297  0.50   97036     289   96892  7172204  73.91
  1976           2     0.00164  0.00164  0.50   96747     158   96668  7075312  73.13
  1976           3     0.00111  0.00111  0.50   96589     107   96536  6978644  72.25
  1976           4     0.00085  0.00085  0.50   96482      82   96441  6882109  71.33
  1976           5     0.00078  0.00078  0.50   96400      75   96362  6785668  70.39
  1976           6     0.00067  0.00067  0.50   96325      65   96292  6689306  69.45
  1976           7     0.00051  0.00051  0.50   96260      49   96235  6593013  68.49
  1976           8     0.00049  0.00049  0.50   96211      47   96187  6496778  67.53
  1976           9     0.00042  0.00042  0.50   96164      40   96144  6400591  66.56
  1976          10     0.00046  0.00046  0.50   96123      44   96101  6304447  65.59
  1976          11     0.00057  0.00057  0.50   96079      55   96052  6208346  64.62
  1976          12     0.00047  0.00047  0.50   96024      45   96002  6112294  63.65
  1976          13     0.00042  0.00041  0.50   95979      40   95959  6016292  62.68
  1976          14     0.00044  0.00044  0.50   95939      43   95918  5920333  61.71
  1976          15     0.00040  0.00040  0.50   95897      38   95877  5824415  60.74
  1976          16     0.00061  0.00061  0.50   95858      59   95829  5728538  59.76
  1976          17     0.00062  0.00062  0.50   95800      60   95770  5632709  58.80
  1976          18     0.00071  0.00071  0.50   95740      68   95706  5536939  57.83
  1976          19     0.00065  0.00065  0.50   95672      62   95641  5441233  56.87
  1976          20     0.00054  0.00054  0.50   95610      52   95584  5345591  55.91
  1976          21     0.00069  0.00069  0.50   95558      65   95526  5250007  54.94
  1976          22     0.00073  0.00073  0.50   95493      69   95458  5154481  53.98
  1976          23     0.00076  0.00076  0.50   95423      73   95387  5059023  53.02
  1976          24     0.00084  0.00084  0.50   95351      80   95311  4963636  52.06
  1976          25     0.00067  0.00067  0.50   95271      63   95239  4868325  51.10
  1976          26     0.00083  0.00083  0.50   95207      79   95168  4773087  50.13
  1976          27     0.00088  0.00088  0.50   95128      84   95087  4677919  49.17
  1976          28     0.00099  0.00099  0.50   95045      94   94998  4582832  48.22
  1976          29     0.00080  0.00080  0.50   94951      76   94913  4487834  47.26
  1976          30     0.00114  0.00114  0.50   94875     108   94821  4392922  46.30
  1976          31     0.00100  0.00100  0.50   94767      95   94720  4298101  45.35
  1976          32     0.00088  0.00088  0.50   94672      83   94631  4203381  44.40
  1976          33     0.00123  0.00123  0.50   94589     116   94531  4108750  43.44
  1976          34     0.00117  0.00117  0.50   94473     111   94418  4014219  42.49
  1976          35     0.00132  0.00132  0.50   94362     124   94300  3919802  41.54
  1976          36     0.00150  0.00150  0.50   94238     141   94167  3825501  40.59
  1976          37     0.00162  0.00162  0.50   94097     153   94021  3731334  39.65
  1976          38     0.00172  0.00172  0.50   93944     162   93863  3637313  38.72
  1976          39     0.00179  0.00179  0.50   93782     168   93698  3543450  37.78
  1976          40     0.00209  0.00208  0.50   93614     195   93517  3449752  36.85
  1976          41     0.00167  0.00167  0.50   93419     156   93341  3356235  35.93
  1976          42     0.00208  0.00207  0.50   93263     193   93167  3262893  34.99
  1976          43     0.00266  0.00266  0.50   93070     248   92946  3169727  34.06
  1976          44     0.00258  0.00258  0.50   92822     239   92703  3076781  33.15
  1976          45     0.00270  0.00270  0.50   92583     250   92458  2984078  32.23
  1976          46     0.00328  0.00328  0.50   92333     302   92182  2891620  31.32
  1976          47     0.00363  0.00362  0.50   92031     333   91864  2799438  30.42
  1976          48     0.00382  0.00381  0.50   91697     349   91523  2707574  29.53
  1976          49     0.00391  0.00391  0.50   91348     357   91170  2616051  28.64
  1976          50     0.00428  0.00427  0.50   90991     389   90797  2524882  27.75
  1976          51     0.00482  0.00480  0.50   90602     435   90385  2434085  26.87
  1976          52     0.00504  0.00503  0.50   90167     453   89940  2343701  25.99
  1976          53     0.00550  0.00548  0.50   89714     492   89468  2253760  25.12
  1976          54     0.00605  0.00603  0.50   89222     538   88953  2164293  24.26
  1976          55     0.00585  0.00583  0.50   88684     517   88425  2075340  23.40
  1976          56     0.00665  0.00663  0.50   88167     585   87874  1986915  22.54
  1976          57     0.00709  0.00706  0.50   87582     618   87273  1899041  21.68
  1976          58     0.00792  0.00789  0.50   86964     686   86621  1811768  20.83
  1976          59     0.00795  0.00792  0.50   86278     683   85936  1725147  20.00
  1976          60     0.00991  0.00986  0.50   85594     844   85173  1639211  19.15
  1976          61     0.01088  0.01082  0.50   84751     917   84292  1554039  18.34
  1976          62     0.01202  0.01195  0.50   83834    1002   83333  1469746  17.53
  1976          63     0.01368  0.01359  0.50   82832    1126   82269  1386413  16.74
  1976          64     0.01410  0.01400  0.50   81707    1144   81135  1304144  15.96
  1976          65     0.01504  0.01493  0.50   80563    1202   79962  1223009  15.18
  1976          66     0.01844  0.01827  0.50   79360    1450   78635  1143048  14.40
  1976          67     0.02093  0.02071  0.50   77910    1614   77103  1064413  13.66
  1976          68     0.02382  0.02354  0.50   76296    1796   75398   987309  12.94
  1976          69     0.02634  0.02600  0.50   74500    1937   73532   911911  12.24
  1976          70     0.03011  0.02966  0.50   72564    2152   71487   838379  11.55
  1976          71     0.03160  0.03111  0.50   70411    2190   69316   766892  10.89
  1976          72     0.03854  0.03781  0.50   68221    2579   66931   697576  10.23
  1976          73     0.04556  0.04455  0.50   65642    2924   64179   630645   9.61
  1976          74     0.05117  0.04989  0.50   62717    3129   61153   566465   9.03
  1976          75     0.05538  0.05389  0.50   59588    3211   57982   505312   8.48
  1976          76     0.06664  0.06449  0.50   56377    3636   54559   447330   7.93
  1976          77     0.07723  0.07435  0.50   52741    3922   50780   392771   7.45
  1976          78     0.08926  0.08544  0.50   48819    4171   46734   341991   7.01
  1976          79     0.10408  0.09893  0.50   44648    4417   42440   295257   6.61
  1976          80     0.09681  0.09234  0.50   40231    3715   38373   252818   6.28
  1976          81     0.10969  0.10398  0.50   36516    3797   34617   214444   5.87
  1976          82     0.12045  0.11361  0.50   32719    3717   30860   179827   5.50
  1976          83     0.12934  0.12148  0.50   29002    3523   27240   148967   5.14
  1976          84     0.14466  0.13490  0.50   25478    3437   23760   121727   4.78
  1976          85     0.14959  0.13918  0.50   22041    3068   20507    97967   4.44
  1976          86     0.18103  0.16600  0.50   18974    3150   17399    77460   4.08
  1976          87     0.20102  0.18266  0.50   15824    2890   14379    60061   3.80
  1976          88     0.22435  0.20172  0.50   12934    2609   11629    45682   3.53
  1976          89     0.25834  0.22879  0.50   10325    2362    9143    34053   3.30
  1976          90     0.27954  0.24526  0.50    7962    1953    6986    24910   3.13
  1976          91     0.28282  0.24778  0.50    6010    1489    5265    17924   2.98
  1976          92     0.28044  0.24596  0.50    4521    1112    3965    12658   2.80
  1976          93     0.33446  0.28654  0.50    3409     977    2920     8694   2.55
  1976          94     0.37262  0.31410  0.50    2432     764    2050     5774   2.37
  1976          95     0.40194  0.33468  0.50    1668     558    1389     3724   2.23
  1976          96     0.43199  0.35526  0.50    1110     394     913     2335   2.10
  1976          97     0.46254  0.37566  0.50     716     269     581     1422   1.99
  1976          98     0.49338  0.39575  0.50     447     177     358      841   1.88
  1976          99     0.52427  0.41538  0.50     270     112     214      483   1.79
  1976         100     0.55497  0.43443  0.50     158      69     124      269   1.70
  1976         101     0.58526  0.45277  0.50      89      40      69      145   1.63
  1976         102     0.61492  0.47032  0.50      49      23      37       76   1.56
  1976         103     0.64375  0.48700  0.50      26      13      20       39   1.50
  1976         104     0.67157  0.50276  0.50      13       7      10       19   1.44
  1976         105     0.69824  0.51755  0.50       7       3       5        9   1.39
  1976         106     0.72364  0.53138  0.50       3       2       2        4   1.35
  1976         107     0.74767  0.54422  0.50       1       1       1        2   1.31
  1976         108     0.77027  0.55610  0.50       1       0       0        1   1.28
  1976         109     0.79141  0.56703  0.50       0       0       0        0   1.25
  1976         110+    0.81109  1.00000  1.23       0       0       0        0   1.23
  1977           0     0.02600  0.02542  0.13  100000    2542   97778  7391717  73.92
  1977           1     0.00244  0.00243  0.50   97458     237   97339  7293939  74.84
  1977           2     0.00145  0.00145  0.50   97221     141   97150  7196600  74.02
  1977           3     0.00116  0.00116  0.50   97079     112   97023  7099450  73.13
  1977           4     0.00073  0.00073  0.50   96967      70   96932  7002427  72.21
  1977           5     0.00040  0.00040  0.50   96897      39   96877  6905495  71.27
  1977           6     0.00057  0.00057  0.50   96858      55   96830  6808617  70.29
  1977           7     0.00043  0.00043  0.50   96803      42   96782  6711787  69.33
  1977           8     0.00041  0.00041  0.50   96761      39   96742  6615005  68.36
  1977           9     0.00042  0.00042  0.50   96722      41   96701  6518263  67.39
  1977          10     0.00041  0.00041  0.50   96681      39   96661  6421562  66.42
  1977          11     0.00032  0.00032  0.50   96641      31   96626  6324901  65.45
  1977          12     0.00023  0.00023  0.50   96611      23   96600  6228275  64.47
  1977          13     0.00042  0.00042  0.50   96588      41   96568  6131675  63.48
  1977          14     0.00038  0.00038  0.50   96547      37   96529  6035107  62.51
  1977          15     0.00044  0.00044  0.50   96511      43   96489  5938578  61.53
  1977          16     0.00055  0.00055  0.50   96468      53   96442  5842089  60.56
  1977          17     0.00059  0.00059  0.50   96415      57   96387  5745647  59.59
  1977          18     0.00052  0.00052  0.50   96359      50   96333  5649260  58.63
  1977          19     0.00071  0.00071  0.50   96308      69   96274  5552927  57.66
  1977          20     0.00056  0.00056  0.50   96240      54   96213  5456653  56.70
  1977          21     0.00071  0.00071  0.50   96186      68   96152  5360440  55.73
  1977          22     0.00062  0.00062  0.50   96117      60   96088  5264289  54.77
  1977          23     0.00054  0.00054  0.50   96058      52   96032  5168201  53.80
  1977          24     0.00082  0.00082  0.50   96006      78   95967  5072169  52.83
  1977          25     0.00063  0.00063  0.50   95928      61   95897  4976202  51.87
  1977          26     0.00066  0.00066  0.50   95867      63   95836  4880305  50.91
  1977          27     0.00071  0.00071  0.50   95804      68   95770  4784469  49.94
  1977          28     0.00063  0.00063  0.50   95736      60   95706  4688699  48.98
  1977          29     0.00077  0.00077  0.50   95676      74   95639  4592994  48.01
  1977          30     0.00080  0.00080  0.50   95602      76   95564  4497355  47.04
  1977          31     0.00123  0.00123  0.50   95525     117   95467  4401791  46.08
  1977          32     0.00093  0.00093  0.50   95408      89   95363  4306325  45.14
  1977          33     0.00099  0.00099  0.50   95319      94   95272  4210961  44.18
  1977          34     0.00131  0.00131  0.50   95225     125   95162  4115689  43.22
  1977          35     0.00133  0.00133  0.50   95100     126   95037  4020527  42.28
  1977          36     0.00144  0.00144  0.50   94973     137   94905  3925490  41.33
  1977          37     0.00128  0.00128  0.50   94837     122   94776  3830585  40.39
  1977          38     0.00157  0.00157  0.50   94715     149   94641  3735809  39.44
  1977          39     0.00202  0.00201  0.50   94567     190   94471  3641168  38.50
  1977          40     0.00167  0.00166  0.50   94376     157   94298  3546697  37.58
  1977          41     0.00185  0.00185  0.50   94219     174   94132  3452399  36.64
  1977          42     0.00204  0.00204  0.50   94045     192   93949  3358267  35.71
  1977          43     0.00231  0.00231  0.50   93853     217   93744  3264318  34.78
  1977          44     0.00220  0.00220  0.50   93636     206   93533  3170574  33.86
  1977          45     0.00275  0.00274  0.50   93430     256   93302  3077041  32.93
  1977          46     0.00273  0.00273  0.50   93174     254   93047  2983739  32.02
  1977          47     0.00326  0.00325  0.50   92919     302   92768  2890693  31.11
  1977          48     0.00345  0.00344  0.50   92617     319   92458  2797924  30.21
  1977          49     0.00382  0.00381  0.50   92299     352   92122  2705466  29.31
  1977          50     0.00415  0.00414  0.50   91946     381   91756  2613344  28.42
  1977          51     0.00428  0.00427  0.50   91566     391   91371  2521588  27.54
  1977          52     0.00445  0.00444  0.50   91175     404   90973  2430217  26.65
  1977          53     0.00519  0.00517  0.50   90771     470   90536  2339244  25.77
  1977          54     0.00536  0.00535  0.50   90301     483   90060  2248708  24.90
  1977          55     0.00599  0.00597  0.50   89818     537   89550  2158649  24.03
  1977          56     0.00696  0.00694  0.50   89282     619   88972  2069099  23.17
  1977          57     0.00673  0.00671  0.50   88662     595   88365  1980127  22.33
  1977          58     0.00715  0.00713  0.50   88067     628   87753  1891762  21.48
  1977          59     0.00824  0.00820  0.50   87440     717   87081  1804009  20.63
  1977          60     0.00877  0.00873  0.50   86722     757   86344  1716928  19.80
  1977          61     0.00973  0.00969  0.50   85965     833   85549  1630584  18.97
  1977          62     0.01157  0.01150  0.50   85133     979   84643  1545035  18.15
  1977          63     0.01198  0.01191  0.50   84154    1002   83652  1460392  17.35
  1977          64     0.01432  0.01421  0.50   83151    1182   82560  1376739  16.56
  1977          65     0.01443  0.01433  0.50   81969    1175   81382  1294179  15.79
  1977          66     0.01649  0.01635  0.50   80795    1321   80134  1212796  15.01
  1977          67     0.01936  0.01918  0.50   79474    1524   78712  1132662  14.25
  1977          68     0.02222  0.02197  0.50   77950    1713   77093  1053950  13.52
  1977          69     0.02355  0.02328  0.50   76237    1775   75350   976857  12.81
  1977          70     0.02891  0.02850  0.50   74462    2122   73401   901507  12.11
  1977          71     0.03146  0.03097  0.50   72340    2240   71220   828106  11.45
  1977          72     0.03412  0.03355  0.50   70100    2352   68924   756886  10.80
  1977          73     0.04259  0.04170  0.50   67748    2825   66336   687962  10.15
  1977          74     0.04887  0.04771  0.50   64923    3097   63374   621627   9.57
  1977          75     0.05184  0.05053  0.50   61826    3124   60264   558252   9.03
  1977          76     0.05530  0.05382  0.50   58702    3159   57122   497989   8.48
  1977          77     0.06341  0.06146  0.50   55542    3413   53836   440867   7.94
  1977          78     0.08308  0.07977  0.50   52129    4158   50050   387031   7.42
  1977          79     0.09097  0.08702  0.50   47971    4174   45884   336981   7.02
  1977          80     0.08813  0.08441  0.50   43796    3697   41948   291098   6.65
