Belgium, Life tables (period 1x1), Females     Last modified: 04-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1939          41     0.00480  0.00479  0.50   83034     398   82835  2608735  31.42
  1939          42     0.00494  0.00493  0.50   82637     408   82433  2525900  30.57
  1939          43     0.00525  0.00524  0.50   82229     431   82014  2443467  29.72
  1939          44     0.00564  0.00562  0.50   81798     460   81568  2361453  28.87
  1939          45     0.00590  0.00589  0.50   81338     479   81099  2279885  28.03
  1939          46     0.00632  0.00630  0.50   80860     510   80605  2198786  27.19
  1939          47     0.00684  0.00681  0.50   80350     547   80076  2118181  26.36
  1939          48     0.00737  0.00734  0.50   79802     586   79509  2038105  25.54
  1939          49     0.00798  0.00795  0.50   79216     630   78901  1958596  24.72
  1939          50     0.00863  0.00859  0.50   78587     675   78249  1879694  23.92
  1939          51     0.00925  0.00921  0.50   77911     718   77553  1801445  23.12
  1939          52     0.00983  0.00978  0.50   77194     755   76816  1723893  22.33
  1939          53     0.01040  0.01035  0.50   76439     791   76043  1647077  21.55
  1939          54     0.01086  0.01080  0.50   75648     817   75239  1571034  20.77
  1939          55     0.01145  0.01138  0.50   74831     852   74405  1495795  19.99
  1939          56     0.01212  0.01205  0.50   73979     891   73533  1421390  19.21
  1939          57     0.01312  0.01303  0.50   73087     952   72611  1347857  18.44
  1939          58     0.01474  0.01463  0.50   72135    1055   71607  1275246  17.68
  1939          59     0.01647  0.01634  0.50   71079    1161   70499  1203639  16.93
  1939          60     0.01820  0.01804  0.50   69918    1261   69288  1133140  16.21
  1939          61     0.01995  0.01975  0.50   68657    1356   67979  1063852  15.50
  1939          62     0.02163  0.02140  0.50   67301    1440   66581   995873  14.80
  1939          63     0.02364  0.02337  0.50   65861    1539   65091   929292  14.11
  1939          64     0.02604  0.02570  0.50   64322    1653   63495   864201  13.44
  1939          65     0.02834  0.02794  0.50   62669    1751   61793   800705  12.78
  1939          66     0.03061  0.03015  0.50   60918    1837   59999   738912  12.13
  1939          67     0.03543  0.03482  0.50   59081    2057   58052   678913  11.49
  1939          68     0.04009  0.03930  0.50   57024    2241   55903   620860  10.89
  1939          69     0.04296  0.04205  0.50   54783    2304   53631   564957  10.31
  1939          70     0.04822  0.04708  0.50   52479    2471   51244   511326   9.74
  1939          71     0.05295  0.05158  0.50   50008    2580   48719   460082   9.20
  1939          72     0.05658  0.05502  0.50   47429    2610   46124   411363   8.67
  1939          73     0.06296  0.06104  0.50   44819    2736   43451   365239   8.15
  1939          74     0.07172  0.06923  0.50   42083    2914   40627   321788   7.65
  1939          75     0.07936  0.07633  0.50   39170    2990   37675   281162   7.18
  1939          76     0.08978  0.08593  0.50   36180    3109   34626   243487   6.73
  1939          77     0.10248  0.09748  0.50   33071    3224   31459   208861   6.32
  1939          78     0.10996  0.10423  0.50   29847    3111   28292   177402   5.94
  1939          79     0.11558  0.10927  0.50   26736    2921   25276   149110   5.58
  1939          80     0.12530  0.11791  0.50   23815    2808   22411   123834   5.20
  1939          81     0.14064  0.13140  0.50   21007    2760   19627   101423   4.83
  1939          82     0.16004  0.14818  0.50   18247    2704   16895    81797   4.48
  1939          83     0.18039  0.16546  0.50   15543    2572   14257    64902   4.18
  1939          84     0.19670  0.17909  0.50   12971    2323   11810    50645   3.90
  1939          85     0.21817  0.19671  0.50   10648    2095    9601    38836   3.65
  1939          86     0.23938  0.21379  0.50    8553    1829    7639    29235   3.42
  1939          87     0.25388  0.22528  0.50    6725    1515    5967    21596   3.21
  1939          88     0.27831  0.24431  0.50    5210    1273    4573    15628   3.00
  1939          89     0.29907  0.26017  0.50    3937    1024    3425    11055   2.81
  1939          90     0.32881  0.28239  0.50    2913     823    2501     7630   2.62
  1939          91     0.36314  0.30734  0.50    2090     642    1769     5129   2.45
  1939          92     0.38455  0.32253  0.50    1448     467    1214     3360   2.32
  1939          93     0.41328  0.34251  0.50     981     336     813     2145   2.19
  1939          94     0.44262  0.36241  0.50     645     234     528     1332   2.07
  1939          95     0.47236  0.38211  0.50     411     157     333      804   1.96
  1939          96     0.50230  0.40147  0.50     254     102     203      472   1.86
  1939          97     0.53222  0.42036  0.50     152      64     120      269   1.77
  1939          98     0.56192  0.43867  0.50      88      39      69      149   1.69
  1939          99     0.59117  0.45630  0.50      49      23      38       80   1.61
  1939         100     0.61980  0.47316  0.50      27      13      21       42   1.55
  1939         101     0.64761  0.48920  0.50      14       7      11       21   1.49
  1939         102     0.67446  0.50437  0.50       7       4       5       10   1.44
  1939         103     0.70021  0.51863  0.50       4       2       3        5   1.39
  1939         104     0.72475  0.53198  0.50       2       1       1        2   1.35
  1939         105     0.74801  0.54440  0.50       1       0       1        1   1.31
  1939         106     0.76993  0.55592  0.50       0       0       0        0   1.28
  1939         107     0.79047  0.56655  0.50       0       0       0        0   1.25
  1939         108     0.80963  0.57633  0.50       0       0       0        0   1.22
  1939         109     0.82743  0.58529  0.50       0       0       0        0   1.20
  1939         110+    0.84388  1.00000  1.19       0       0       0        0   1.19
  1940           0     0.07868  0.07442  0.27  100000    7442   94592  6070813  60.71
  1940           1     0.00906  0.00902  0.50   92558     835   92140  5976221  64.57
  1940           2     0.00486  0.00484  0.50   91723     444   91501  5884080  64.15
  1940           3     0.00348  0.00347  0.50   91279     317   91120  5792579  63.46
  1940           4     0.00322  0.00322  0.50   90962     293   90815  5701459  62.68
  1940           5     0.00261  0.00260  0.50   90669     236   90551  5610644  61.88
  1940           6     0.00200  0.00200  0.50   90433     181   90342  5520093  61.04
  1940           7     0.00207  0.00207  0.50   90252     187   90158  5429751  60.16
  1940           8     0.00151  0.00151  0.50   90065     136   89997  5339592  59.29
  1940           9     0.00179  0.00179  0.50   89929     161   89848  5249596  58.38
  1940          10     0.00168  0.00168  0.50   89768     151   89692  5159747  57.48
  1940          11     0.00176  0.00176  0.50   89617     157   89538  5070055  56.57
  1940          12     0.00193  0.00193  0.50   89460     173   89373  4980516  55.67
  1940          13     0.00175  0.00175  0.50   89287     156   89209  4891143  54.78
  1940          14     0.00222  0.00222  0.50   89131     197   89032  4801934  53.88
  1940          15     0.00226  0.00226  0.50   88933     201   88833  4712903  52.99
  1940          16     0.00227  0.00227  0.50   88732     201   88632  4624070  52.11
  1940          17     0.00245  0.00245  0.50   88531     217   88422  4535438  51.23
  1940          18     0.00258  0.00258  0.50   88314     228   88200  4447016  50.35
  1940          19     0.00309  0.00308  0.50   88086     272   87951  4358816  49.48
  1940          20     0.00376  0.00375  0.50   87815     329   87650  4270865  48.63
  1940          21     0.00321  0.00320  0.50   87485     280   87345  4183215  47.82
  1940          22     0.00378  0.00377  0.50   87205     329   87041  4095870  46.97
  1940          23     0.00294  0.00293  0.50   86876     255   86749  4008829  46.14
  1940          24     0.00325  0.00324  0.50   86622     281   86481  3922080  45.28
  1940          25     0.00388  0.00387  0.50   86341     334   86174  3835599  44.42
  1940          26     0.00368  0.00367  0.50   86007     316   85849  3749425  43.59
  1940          27     0.00372  0.00372  0.50   85691     318   85532  3663576  42.75
  1940          28     0.00376  0.00375  0.50   85373     320   85212  3578044  41.91
  1940          29     0.00352  0.00352  0.50   85052     299   84903  3492832  41.07
  1940          30     0.00371  0.00371  0.50   84753     314   84596  3407929  40.21
  1940          31     0.00333  0.00333  0.50   84439     281   84299  3323333  39.36
  1940          32     0.00357  0.00356  0.50   84158     300   84008  3239034  38.49
  1940          33     0.00404  0.00403  0.50   83858     338   83689  3155026  37.62
  1940          34     0.00402  0.00401  0.50   83520     335   83353  3071337  36.77
  1940          35     0.00441  0.00440  0.50   83185     366   83002  2987984  35.92
  1940          36     0.00352  0.00351  0.50   82819     291   82673  2904982  35.08
  1940          37     0.00395  0.00394  0.50   82528     326   82365  2822309  34.20
  1940          38     0.00475  0.00474  0.50   82202     390   82008  2739944  33.33
  1940          39     0.00465  0.00464  0.50   81813     380   81623  2657936  32.49
  1940          40     0.00480  0.00479  0.50   81433     390   81238  2576313  31.64
  1940          41     0.00511  0.00510  0.50   81043     413   80837  2495075  30.79
  1940          42     0.00541  0.00539  0.50   80630     435   80413  2414239  29.94
  1940          43     0.00565  0.00564  0.50   80195     452   79969  2333826  29.10
  1940          44     0.00612  0.00610  0.50   79743     487   79500  2253857  28.26
  1940          45     0.00670  0.00668  0.50   79257     530   78992  2174357  27.43
  1940          46     0.00713  0.00711  0.50   78727     559   78447  2095365  26.62
  1940          47     0.00766  0.00763  0.50   78167     597   77869  2016918  25.80
  1940          48     0.00821  0.00817  0.50   77571     634   77254  1939049  25.00
  1940          49     0.00867  0.00864  0.50   76937     664   76605  1861795  24.20
  1940          50     0.00914  0.00909  0.50   76273     694   75926  1785190  23.41
  1940          51     0.00965  0.00960  0.50   75579     726   75216  1709264  22.62
  1940          52     0.01024  0.01019  0.50   74853     763   74472  1634048  21.83
  1940          53     0.01091  0.01085  0.50   74091     804   73689  1559577  21.05
  1940          54     0.01171  0.01164  0.50   73287     853   72860  1485888  20.28
  1940          55     0.01252  0.01244  0.50   72434     901   71983  1413028  19.51
  1940          56     0.01357  0.01347  0.50   71532     964   71050  1341045  18.75
  1940          57     0.01459  0.01449  0.50   70568    1022   70057  1269995  18.00
  1940          58     0.01584  0.01572  0.50   69546    1093   68999  1199938  17.25
  1940          59     0.01767  0.01752  0.50   68453    1199   67853  1130938  16.52
  1940          60     0.01945  0.01926  0.50   67254    1295   66606  1063085  15.81
  1940          61     0.02104  0.02083  0.50   65959    1374   65272   996479  15.11
  1940          62     0.02276  0.02250  0.50   64585    1453   63858   931207  14.42
  1940          63     0.02459  0.02429  0.50   63131    1533   62365   867349  13.74
  1940          64     0.02695  0.02660  0.50   61598    1638   60779   804984  13.07
  1940          65     0.02993  0.02949  0.50   59960    1768   59076   744205  12.41
  1940          66     0.03292  0.03239  0.50   58192    1885   57250   685129  11.77
  1940          67     0.03589  0.03526  0.50   56307    1985   55315   627879  11.15
  1940          68     0.04186  0.04100  0.50   54322    2227   53208   572565  10.54
  1940          69     0.04764  0.04654  0.50   52095    2424   50882   519356   9.97
  1940          70     0.05117  0.04989  0.50   49670    2478   48431   468474   9.43
  1940          71     0.05723  0.05564  0.50   47192    2626   45879   420043   8.90
  1940          72     0.06243  0.06054  0.50   44567    2698   43218   374163   8.40
  1940          73     0.06608  0.06397  0.50   41869    2678   40529   330946   7.90
  1940          74     0.07276  0.07020  0.50   39190    2751   37815   290416   7.41
  1940          75     0.08188  0.07866  0.50   36439    2866   35006   252602   6.93
  1940          76     0.08963  0.08578  0.50   33573    2880   32133   217596   6.48
  1940          77     0.10119  0.09632  0.50   30693    2956   29215   185463   6.04
  1940          78     0.11656  0.11014  0.50   27736    3055   26209   156248   5.63
  1940          79     0.12699  0.11941  0.50   24682    2947   23208   130039   5.27
  1940          80     0.13563  0.12701  0.50   21734    2761   20354   106831   4.92
  1940          81     0.15209  0.14134  0.50   18974    2682   17633    86477   4.56
  1940          82     0.17407  0.16013  0.50   16292    2609   14988    68844   4.23
  1940          83     0.20006  0.18187  0.50   13683    2489   12439    53857   3.94
  1940          84     0.22256  0.20028  0.50   11195    2242   10074    41418   3.70
  1940          85     0.23425  0.20969  0.50    8953    1877    8014    31344   3.50
  1940          86     0.25184  0.22367  0.50    7075    1583    6284    23330   3.30
  1940          87     0.26829  0.23656  0.50    5493    1299    4843    17046   3.10
  1940          88     0.27713  0.24340  0.50    4193    1021    3683    12203   2.91
  1940          89     0.30217  0.26251  0.50    3173     833    2756     8520   2.69
  1940          90     0.33215  0.28484  0.50    2340     666    2007     5764   2.46
  1940          91     0.38643  0.32386  0.50    1673     542    1402     3757   2.25
  1940          92     0.45990  0.37392  0.50    1131     423     920     2355   2.08
  1940          93     0.45154  0.36837  0.50     708     261     578     1435   2.03
  1940          94     0.48276  0.38889  0.50     447     174     360      857   1.92
  1940          95     0.51413  0.40899  0.50     273     112     218      497   1.82
  1940          96     0.54538  0.42853  0.50     162      69     127      279   1.73
  1940          97     0.57628  0.44737  0.50      92      41      72      152   1.65
  1940          98     0.60659  0.46543  0.50      51      24      39       80   1.57
  1940          99     0.63611  0.48261  0.50      27      13      21       41   1.51
  1940         100     0.66463  0.49885  0.50      14       7      11       21   1.45
  1940         101     0.69200  0.51412  0.50       7       4       5       10   1.40
  1940         102     0.71809  0.52838  0.50       3       2       3        5   1.36
  1940         103     0.74278  0.54163  0.50       2       1       1        2   1.32
  1940         104     0.76602  0.55388  0.50       1       0       1        1   1.28
  1940         105     0.78776  0.56516  0.50       0       0       0        0   1.25
  1940         106     0.80798  0.57549  0.50       0       0       0        0   1.22
  1940         107     0.82671  0.58493  0.50       0       0       0        0   1.19
  1940         108     0.84395  0.59351  0.50       0       0       0        0   1.17
  1940         109     0.85978  0.60129  0.50       0       0       0        0   1.16
  1940         110+    0.87424  1.00000  1.14       0       0       0        0   1.14
  1941           0     0.07876  0.07450  0.27  100000    7450   94588  6187320  61.87
  1941           1     0.00927  0.00923  0.50   92550     854   92123  6092732  65.83
  1941           2     0.00380  0.00379  0.50   91696     348   91522  6000609  65.44
  1941           3     0.00335  0.00334  0.50   91348     305   91195  5909087  64.69
  1941           4     0.00245  0.00245  0.50   91043     223   90931  5817891  63.90
  1941           5     0.00226  0.00226  0.50   90820     205   90717  5726960  63.06
  1941           6     0.00201  0.00200  0.50   90615     182   90524  5636243  62.20
  1941           7     0.00140  0.00140  0.50   90433     126   90370  5545718  61.32
  1941           8     0.00149  0.00149  0.50   90307     134   90240  5455348  60.41
  1941           9     0.00145  0.00145  0.50   90172     131   90107  5365109  59.50
  1941          10     0.00131  0.00130  0.50   90042     117   89983  5275002  58.58
  1941          11     0.00151  0.00151  0.50   89924     136   89856  5185019  57.66
  1941          12     0.00134  0.00133  0.50   89788     120   89728  5095163  56.75
  1941          13     0.00141  0.00141  0.50   89668     127   89605  5005435  55.82
  1941          14     0.00175  0.00175  0.50   89542     157   89463  4915830  54.90
  1941          15     0.00190  0.00190  0.50   89385     170   89300  4826366  54.00
  1941          16     0.00188  0.00187  0.50   89215     167   89131  4737066  53.10
  1941          17     0.00208  0.00208  0.50   89048     185   88955  4647935  52.20
  1941          18     0.00254  0.00254  0.50   88863     226   88750  4558980  51.30
  1941          19     0.00297  0.00296  0.50   88637     263   88506  4470230  50.43
  1941          20     0.00364  0.00363  0.50   88375     321   88214  4381724  49.58
  1941          21     0.00329  0.00329  0.50   88054     289   87909  4293509  48.76
  1941          22     0.00279  0.00279  0.50   87764     245   87642  4205600  47.92
  1941          23     0.00321  0.00321  0.50   87520     281   87379  4117958  47.05
  1941          24     0.00341  0.00340  0.50   87239     297   87091  4030579  46.20
  1941          25     0.00340  0.00340  0.50   86942     295   86794  3943489  45.36
  1941          26     0.00342  0.00342  0.50   86647     296   86499  3856694  44.51
  1941          27     0.00303  0.00303  0.50   86351     262   86220  3770195  43.66
  1941          28     0.00381  0.00380  0.50   86089     327   85925  3683976  42.79
  1941          29     0.00312  0.00312  0.50   85762     267   85628  3598050  41.95
  1941          30     0.00358  0.00357  0.50   85495     305   85342  3512422  41.08
  1941          31     0.00330  0.00329  0.50   85189     280   85049  3427080  40.23
  1941          32     0.00312  0.00311  0.50   84909     264   84777  3342031  39.36
  1941          33     0.00312  0.00312  0.50   84645     264   84513  3257254  38.48
  1941          34     0.00372  0.00372  0.50   84381     314   84224  3172741  37.60
  1941          35     0.00384  0.00383  0.50   84067     322   83906  3088517  36.74
  1941          36     0.00365  0.00365  0.50   83745     305   83593  3004611  35.88
  1941          37     0.00381  0.00381  0.50   83440     318   83281  2921018  35.01
  1941          38     0.00367  0.00366  0.50   83122     304   82970  2837737  34.14
  1941          39     0.00371  0.00370  0.50   82818     307   82665  2754767  33.26
  1941          40     0.00468  0.00467  0.50   82511     385   82318  2672102  32.38
  1941          41     0.00476  0.00475  0.50   82126     390   81931  2589784  31.53
  1941          42     0.00481  0.00480  0.50   81736     392   81540  2507853  30.68
  1941          43     0.00548  0.00547  0.50   81344     445   81121  2426313  29.83
  1941          44     0.00587  0.00585  0.50   80899     474   80662  2345192  28.99
  1941          45     0.00642  0.00640  0.50   80425     514   80168  2264530  28.16
  1941          46     0.00596  0.00594  0.50   79911     475   79673  2184362  27.33
  1941          47     0.00654  0.00652  0.50   79436     518   79177  2104689  26.50
  1941          48     0.00701  0.00698  0.50   78918     551   78642  2025512  25.67
  1941          49     0.00757  0.00754  0.50   78367     591   78071  1946869  24.84
  1941          50     0.00893  0.00889  0.50   77776     691   77430  1868798  24.03
  1941          51     0.00738  0.00735  0.50   77085     567   76801  1791368  23.24
  1941          52     0.00958  0.00953  0.50   76518     729   76153  1714567  22.41
  1941          53     0.00997  0.00992  0.50   75788     752   75412  1638414  21.62
  1941          54     0.01110  0.01104  0.50   75036     829   74622  1563002  20.83
  1941          55     0.01188  0.01181  0.50   74208     877   73769  1488380  20.06
  1941          56     0.01265  0.01257  0.50   73331     921   72870  1414611  19.29
  1941          57     0.01416  0.01406  0.50   72409    1018   71901  1341741  18.53
  1941          58     0.01452  0.01442  0.50   71392    1029   70877  1269840  17.79
  1941          59     0.01532  0.01520  0.50   70362    1070   69827  1198963  17.04
  1941          60     0.01870  0.01852  0.50   69292    1283   68651  1129136  16.30
  1941          61     0.01883  0.01865  0.50   68009    1269   67375  1060485  15.59
  1941          62     0.02120  0.02097  0.50   66740    1400   66040   993110  14.88
  1941          63     0.02352  0.02325  0.50   65341    1519   64581   927070  14.19
  1941          64     0.02421  0.02392  0.50   63821    1526   63058   862489  13.51
  1941          65     0.02753  0.02716  0.50   62295    1692   61449   799431  12.83
  1941          66     0.03221  0.03170  0.50   60603    1921   59643   737981  12.18
  1941          67     0.03359  0.03304  0.50   58683    1939   57713   678338  11.56
  1941          68     0.03841  0.03768  0.50   56744    2138   55675   620625  10.94
  1941          69     0.04005  0.03927  0.50   54606    2144   53534   564950  10.35
  1941          70     0.04617  0.04513  0.50   52462    2367   51278   511417   9.75
  1941          71     0.05121  0.04993  0.50   50094    2501   48844   460139   9.19
  1941          72     0.05497  0.05350  0.50   47593    2546   46320   411295   8.64
  1941          73     0.06273  0.06082  0.50   45047    2740   43677   364975   8.10
  1941          74     0.06960  0.06726  0.50   42307    2845   40884   321299   7.59
  1941          75     0.07739  0.07451  0.50   39461    2940   37991   280414   7.11
  1941          76     0.08637  0.08280  0.50   36521    3024   35009   242423   6.64
  1941          77     0.10038  0.09558  0.50   33497    3202   31897   207414   6.19
  1941          78     0.10811  0.10256  0.50   30296    3107   28742   175517   5.79
  1941          79     0.12143  0.11448  0.50   27188    3113   25632   146775   5.40
  1941          80     0.13726  0.12844  0.50   24076    3092   22530   121143   5.03
  1941          81     0.14395  0.13429  0.50   20983    2818   19575    98613   4.70
  1941          82     0.17078  0.15734  0.50   18166    2858   16737    79039   4.35
  1941          83     0.17696  0.16258  0.50   15307    2489   14063    62302   4.07
  1941          84     0.20839  0.18873  0.50   12819    2419   11609    48239   3.76
  1941          85     0.22816  0.20480  0.50   10400    2130    9335    36630   3.52
  1941          86     0.23608  0.21116  0.50    8270    1746    7397    27295   3.30
  1941          87     0.26779  0.23617  0.50    6524    1541    5753    19898   3.05
  1941          88     0.28763  0.25147  0.50    4983    1253    4356    14145   2.84
  1941          89     0.32888  0.28244  0.50    3730    1053    3203     9789   2.62
  1941          90     0.35716  0.30304  0.50    2676     811    2271     6586   2.46
  1941          91     0.39372  0.32896  0.50    1865     614    1559     4315   2.31
  1941          92     0.40740  0.33845  0.50    1252     424    1040     2756   2.20
  1941          93     0.43937  0.36023  0.50     828     298     679     1716   2.07
  1941          94     0.47031  0.38077  0.50     530     202     429     1038   1.96
  1941          95     0.50149  0.40095  0.50     328     132     262      609   1.86
  1941          96     0.53265  0.42063  0.50     197      83     155      346   1.76
  1941          97     0.56357  0.43967  0.50     114      50      89      191   1.68
  1941          98     0.59399  0.45798  0.50      64      29      49      102   1.60
  1941          99     0.62371  0.47544  0.50      35      16      26       53   1.54
  1941         100     0.65253  0.49201  0.50      18       9      14       27   1.48
  1941         101     0.68027  0.50761  0.50       9       5       7       13   1.42
  1941         102     0.70680  0.52224  0.50       5       2       3        6   1.38
  1941         103     0.73198  0.53586  0.50       2       1       2        3   1.33
  1941         104     0.75576  0.54849  0.50       1       1       1        1   1.30
  1941         105     0.77806  0.56015  0.50       0       0       0        1   1.26
  1941         106     0.79887  0.57085  0.50       0       0       0        0   1.23
  1941         107     0.81818  0.58065  0.50       0       0       0        0   1.21
  1941         108     0.83602  0.58957  0.50       0       0       0        0   1.18
  1941         109     0.85243  0.59769  0.50       0       0       0        0   1.16
  1941         110+    0.86745  1.00000  1.15       0       0       0        0   1.15
  1942           0     0.08031  0.07591  0.28  100000    7591   94518  6198602  61.99
  1942           1     0.00888  0.00884  0.50   92409     817   92000  6104084  66.06
  1942           2     0.00480  0.00478  0.50   91592     438   91373  6012084  65.64
  1942           3     0.00319  0.00318  0.50   91153     290   91008  5920711  64.95
  1942           4     0.00265  0.00265  0.50   90863     241   90743  5829703  64.16
  1942           5     0.00210  0.00210  0.50   90622     190   90527  5738960  63.33
  1942           6     0.00218  0.00217  0.50   90432     197   90334  5648433  62.46
  1942           7     0.00149  0.00149  0.50   90235     134   90168  5558099  61.60
  1942           8     0.00130  0.00130  0.50   90101     117   90043  5467931  60.69
  1942           9     0.00144  0.00144  0.50   89984     130   89919  5377889  59.76
  1942          10     0.00121  0.00121  0.50   89854     108   89800  5287970  58.85
  1942          11     0.00131  0.00130  0.50   89746     117   89687  5198169  57.92
  1942          12     0.00113  0.00113  0.50   89629     101   89578  5108482  57.00
  1942          13     0.00132  0.00132  0.50   89528     118   89469  5018904  56.06
  1942          14     0.00127  0.00127  0.50   89410     114   89353  4929435  55.13
  1942          15     0.00169  0.00169  0.50   89296     151   89221  4840082  54.20
  1942          16     0.00214  0.00214  0.50   89145     191   89050  4750862  53.29
  1942          17     0.00223  0.00223  0.50   88954     198   88855  4661812  52.41
  1942          18     0.00211  0.00211  0.50   88756     187   88662  4572957  51.52
  1942          19     0.00268  0.00267  0.50   88569     237   88450  4484295  50.63
  1942          20     0.00275  0.00275  0.50   88332     243   88210  4395845  49.77
  1942          21     0.00258  0.00258  0.50   88089     227   87976  4307635  48.90
  1942          22     0.00325  0.00324  0.50   87862     285   87720  4219659  48.03
  1942          23     0.00256  0.00255  0.50   87577     223   87465  4131940  47.18
  1942          24     0.00390  0.00389  0.50   87354     340   87184  4044474  46.30
  1942          25     0.00320  0.00319  0.50   87014     278   86875  3957291  45.48
  1942          26     0.00341  0.00341  0.50   86736     295   86588  3870416  44.62
  1942          27     0.00335  0.00334  0.50   86441     289   86296  3783828  43.77
  1942          28     0.00336  0.00335  0.50   86152     289   86007  3697532  42.92
  1942          29     0.00318  0.00317  0.50   85863     272   85727  3611524  42.06
  1942          30     0.00325  0.00325  0.50   85591     278   85452  3525798  41.19
  1942          31     0.00317  0.00316  0.50   85312     270   85178  3440346  40.33
  1942          32     0.00321  0.00321  0.50   85043     273   84906  3355169  39.45
  1942          33     0.00323  0.00323  0.50   84770     273   84633  3270262  38.58
  1942          34     0.00349  0.00348  0.50   84496     294   84349  3185629  37.70
  1942          35     0.00315  0.00315  0.50   84202     265   84070  3101280  36.83
  1942          36     0.00340  0.00340  0.50   83937     285   83794  3017211  35.95
  1942          37     0.00387  0.00387  0.50   83652     323   83490  2933416  35.07
  1942          38     0.00380  0.00379  0.50   83329     316   83171  2849926  34.20
  1942          39     0.00414  0.00413  0.50   83013     343   82841  2766755  33.33
  1942          40     0.00496  0.00495  0.50   82670     409   82465  2683914  32.47
  1942          41     0.00439  0.00438  0.50   82260     360   82080  2601449  31.62
  1942          42     0.00490  0.00489  0.50   81900     400   81700  2519369  30.76
  1942          43     0.00564  0.00562  0.50   81500     458   81271  2437669  29.91
  1942          44     0.00541  0.00540  0.50   81042     438   80823  2356398  29.08
  1942          45     0.00653  0.00650  0.50   80604     524   80342  2275575  28.23
  1942          46     0.00601  0.00599  0.50   80080     480   79840  2195233  27.41
  1942          47     0.00667  0.00664  0.50   79600     529   79336  2115393  26.58
  1942          48     0.00665  0.00663  0.50   79071     524   78809  2036058  25.75
  1942          49     0.00790  0.00787  0.50   78547     618   78238  1957249  24.92
  1942          50     0.00815  0.00811  0.50   77929     632   77613  1879011  24.11
  1942          51     0.00913  0.00909  0.50   77297     702   76946  1801398  23.30
  1942          52     0.00892  0.00888  0.50   76595     680   76255  1724452  22.51
  1942          53     0.01016  0.01011  0.50   75914     767   75531  1648197  21.71
  1942          54     0.01066  0.01060  0.50   75147     797   74749  1572667  20.93
  1942          55     0.01148  0.01142  0.50   74350     849   73926  1497918  20.15
  1942          56     0.01212  0.01204  0.50   73501     885   73059  1423992  19.37
  1942          57     0.01410  0.01401  0.50   72616    1017   72108  1350933  18.60
  1942          58     0.01579  0.01567  0.50   71599    1122   71039  1278825  17.86
  1942          59     0.01660  0.01646  0.50   70478    1160   69898  1207786  17.14
  1942          60     0.01748  0.01733  0.50   69318    1201   68717  1137889  16.42
  1942          61     0.02047  0.02026  0.50   68117    1380   67426  1069172  15.70
  1942          62     0.02115  0.02093  0.50   66736    1397   66038  1001745  15.01
  1942          63     0.02302  0.02276  0.50   65340    1487   64596   935707  14.32
  1942          64     0.02413  0.02384  0.50   63852    1522   63091   871111  13.64
  1942          65     0.02648  0.02613  0.50   62330    1629   61516   808020  12.96
  1942          66     0.02932  0.02890  0.50   60702    1754   59824   746504  12.30
  1942          67     0.03262  0.03209  0.50   58947    1892   58001   686679  11.65
  1942          68     0.03587  0.03524  0.50   57056    2011   56050   628678  11.02
  1942          69     0.04162  0.04077  0.50   55045    2244   53923   572627  10.40
  1942          70     0.04568  0.04466  0.50   52801    2358   51622   518704   9.82
  1942          71     0.05248  0.05114  0.50   50443    2580   49153   467083   9.26
  1942          72     0.05656  0.05500  0.50   47863    2633   46547   417930   8.73
  1942          73     0.06106  0.05925  0.50   45231    2680   43891   371383   8.21
  1942          74     0.06894  0.06665  0.50   42551    2836   41133   327492   7.70
  1942          75     0.07789  0.07497  0.50   39715    2978   38226   286359   7.21
  1942          76     0.08904  0.08524  0.50   36737    3132   35171   248133   6.75
  1942          77     0.09072  0.08678  0.50   33606    2916   32147   212962   6.34
  1942          78     0.10318  0.09812  0.50   30689    3011   29183   180815   5.89
  1942          79     0.12265  0.11556  0.50   27678    3198   26079   151631   5.48
  1942          80     0.13418  0.12574  0.50   24479    3078   22940   125552   5.13
  1942          81     0.13568  0.12706  0.50   21401    2719   20042   102612   4.79
  1942          82     0.15691  0.14550  0.50   18682    2718   17323    82570   4.42
  1942          83     0.18705  0.17105  0.50   15964    2731   14599    65247   4.09
  1942          84     0.20105  0.18269  0.50   13233    2418   12024    50649   3.83
  1942          85     0.21873  0.19717  0.50   10816    2133    9749    38624   3.57
  1942          86     0.23787  0.21259  0.50    8683    1846    7760    28875   3.33
  1942          87     0.27556  0.24219  0.50    6837    1656    6009    21115   3.09
  1942          88     0.27923  0.24502  0.50    5181    1270    4547    15105   2.92
  1942          89     0.32028  0.27607  0.50    3912    1080    3372    10559   2.70
  1942          90     0.33336  0.28573  0.50    2832     809    2427     7187   2.54
  1942          91     0.37893  0.31857  0.50    2023     644    1701     4760   2.35
  1942          92     0.41019  0.34038  0.50    1378     469    1144     3059   2.22
  1942          93     0.43080  0.35445  0.50     909     322     748     1916   2.11
  1942          94     0.46163  0.37506  0.50     587     220     477     1168   1.99
  1942          95     0.49276  0.39535  0.50     367     145     294      691   1.88
  1942          96     0.52395  0.41518  0.50     222      92     176      396   1.79
  1942          97     0.55495  0.43441  0.50     130      56     102      221   1.70
  1942          98     0.58552  0.45292  0.50      73      33      57      119   1.62
  1942          99     0.61546  0.47063  0.50      40      19      31       62   1.56
  1942         100     0.64454  0.48745  0.50      21      10      16       32   1.49
