Netherlands, Life tables (period 1x1), Females     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1880          71     0.06512  0.06307  0.50   26675    1682   25833   220859   8.28
  1880          72     0.07983  0.07676  0.50   24992    1919   24033   195026   7.80
  1880          73     0.08020  0.07711  0.50   23074    1779   22184   170993   7.41
  1880          74     0.09185  0.08781  0.50   21295    1870   20360   148808   6.99
  1880          75     0.10047  0.09566  0.50   19425    1858   18496   128449   6.61
  1880          76     0.10244  0.09745  0.50   17566    1712   16710   109953   6.26
  1880          77     0.11673  0.11029  0.50   15855    1749   14980    93243   5.88
  1880          78     0.12709  0.11950  0.50   14106    1686   13263    78263   5.55
  1880          79     0.13956  0.13046  0.50   12420    1620   11610    64999   5.23
  1880          80     0.15854  0.14690  0.50   10800    1587   10007    53389   4.94
  1880          81     0.16006  0.14820  0.50    9214    1365    8531    43382   4.71
  1880          82     0.18936  0.17298  0.50    7848    1358    7169    34851   4.44
  1880          83     0.18432  0.16876  0.50    6491    1095    5943    27682   4.27
  1880          84     0.16853  0.15543  0.50    5395     839    4976    21739   4.03
  1880          85     0.23119  0.20724  0.50    4557     944    4084    16763   3.68
  1880          86     0.24625  0.21925  0.50    3612     792    3216    12679   3.51
  1880          87     0.25314  0.22470  0.50    2820     634    2503     9463   3.36
  1880          88     0.26983  0.23776  0.50    2187     520    1927     6959   3.18
  1880          89     0.28796  0.25172  0.50    1667     420    1457     5033   3.02
  1880          90     0.30680  0.26599  0.50    1247     332    1081     3576   2.87
  1880          91     0.32630  0.28053  0.50     915     257     787     2494   2.72
  1880          92     0.34642  0.29527  0.50     659     194     561     1707   2.59
  1880          93     0.36710  0.31017  0.50     464     144     392     1146   2.47
  1880          94     0.38829  0.32516  0.50     320     104     268      754   2.35
  1880          95     0.40991  0.34019  0.50     216      74     179      486   2.25
  1880          96     0.43188  0.35518  0.50     143      51     117      306   2.15
  1880          97     0.45412  0.37009  0.50      92      34      75      189   2.06
  1880          98     0.47655  0.38485  0.50      58      22      47      114   1.97
  1880          99     0.49907  0.39941  0.50      36      14      29       67   1.89
  1880         100     0.52160  0.41371  0.50      21       9      17       39   1.82
  1880         101     0.54404  0.42770  0.50      13       5      10       22   1.76
  1880         102     0.56630  0.44134  0.50       7       3       6       12   1.69
  1880         103     0.58830  0.45458  0.50       4       2       3        7   1.64
  1880         104     0.60995  0.46740  0.50       2       1       2        3   1.58
  1880         105     0.63117  0.47977  0.50       1       1       1        2   1.54
  1880         106     0.65190  0.49165  0.50       1       0       0        1   1.49
  1880         107     0.67207  0.50303  0.50       0       0       0        0   1.45
  1880         108     0.69163  0.51391  0.50       0       0       0        0   1.42
  1880         109     0.71052  0.52427  0.50       0       0       0        0   1.39
  1880         110+    0.72870  1.00000  1.37       0       0       0        0   1.37
  1881           0     0.20338  0.17963  0.35  100000   17963   88324  4414517  44.15
  1881           1     0.05375  0.05234  0.50   82037    4294   79890  4326193  52.73
  1881           2     0.02463  0.02433  0.50   77743    1892   76797  4246303  54.62
  1881           3     0.01510  0.01499  0.50   75851    1137   75283  4169505  54.97
  1881           4     0.01048  0.01042  0.50   74714     779   74325  4094222  54.80
  1881           5     0.00840  0.00836  0.50   73936     618   73627  4019897  54.37
  1881           6     0.00621  0.00619  0.50   73317     454   73091  3946271  53.82
  1881           7     0.00551  0.00550  0.50   72864     401   72663  3873180  53.16
  1881           8     0.00465  0.00464  0.50   72463     336   72295  3800517  52.45
  1881           9     0.00409  0.00408  0.50   72127     295   71980  3728222  51.69
  1881          10     0.00390  0.00389  0.50   71832     280   71693  3656242  50.90
  1881          11     0.00394  0.00393  0.50   71553     281   71412  3584549  50.10
  1881          12     0.00368  0.00367  0.50   71271     262   71141  3513137  49.29
  1881          13     0.00350  0.00350  0.50   71010     248   70886  3441997  48.47
  1881          14     0.00402  0.00401  0.50   70761     284   70619  3371111  47.64
  1881          15     0.00413  0.00412  0.50   70477     291   70332  3300492  46.83
  1881          16     0.00454  0.00453  0.50   70187     318   70028  3230160  46.02
  1881          17     0.00538  0.00537  0.50   69869     375   69681  3160132  45.23
  1881          18     0.00600  0.00598  0.50   69494     416   69286  3090451  44.47
  1881          19     0.00500  0.00499  0.50   69078     345   68906  3021166  43.74
  1881          20     0.00569  0.00567  0.50   68733     390   68538  2952260  42.95
  1881          21     0.00566  0.00564  0.50   68343     386   68150  2883722  42.19
  1881          22     0.00547  0.00546  0.50   67958     371   67772  2815572  41.43
  1881          23     0.00668  0.00666  0.50   67587     450   67362  2747799  40.66
  1881          24     0.00603  0.00601  0.50   67137     404   66935  2680438  39.92
  1881          25     0.00744  0.00741  0.50   66733     495   66486  2613503  39.16
  1881          26     0.00714  0.00711  0.50   66239     471   66003  2547017  38.45
  1881          27     0.00762  0.00759  0.50   65768     499   65518  2481013  37.72
  1881          28     0.00817  0.00814  0.50   65268     531   65003  2415495  37.01
  1881          29     0.00922  0.00918  0.50   64737     594   64440  2350493  36.31
  1881          30     0.00873  0.00869  0.50   64143     558   63864  2286053  35.64
  1881          31     0.00919  0.00915  0.50   63585     582   63295  2222189  34.95
  1881          32     0.00903  0.00899  0.50   63004     567   62720  2158894  34.27
  1881          33     0.01046  0.01041  0.50   62437     650   62112  2096174  33.57
  1881          34     0.00913  0.00909  0.50   61787     562   61506  2034061  32.92
  1881          35     0.01044  0.01038  0.50   61226     636   60908  1972555  32.22
  1881          36     0.01121  0.01115  0.50   60590     675   60252  1911647  31.55
  1881          37     0.01072  0.01066  0.50   59915     639   59595  1851395  30.90
  1881          38     0.00988  0.00983  0.50   59276     583   58984  1791800  30.23
  1881          39     0.01167  0.01160  0.50   58693     681   58353  1732815  29.52
  1881          40     0.01167  0.01160  0.50   58012     673   57676  1674463  28.86
  1881          41     0.01050  0.01045  0.50   57339     599   57040  1616787  28.20
  1881          42     0.01190  0.01183  0.50   56740     671   56404  1559747  27.49
  1881          43     0.01199  0.01192  0.50   56069     668   55735  1503343  26.81
  1881          44     0.01054  0.01048  0.50   55400     581   55110  1447608  26.13
  1881          45     0.00977  0.00973  0.50   54820     533   54553  1392498  25.40
  1881          46     0.00994  0.00989  0.50   54287     537   54018  1337945  24.65
  1881          47     0.01005  0.01000  0.50   53750     537   53481  1283927  23.89
  1881          48     0.01058  0.01052  0.50   53213     560   52933  1230446  23.12
  1881          49     0.01099  0.01093  0.50   52653     575   52365  1177513  22.36
  1881          50     0.01312  0.01304  0.50   52077     679   51738  1125148  21.61
  1881          51     0.01297  0.01288  0.50   51398     662   51067  1073411  20.88
  1881          52     0.01400  0.01390  0.50   50736     705   50383  1022343  20.15
  1881          53     0.01349  0.01340  0.50   50031     671   49695   971960  19.43
  1881          54     0.01567  0.01555  0.50   49360     767   48976   922265  18.68
  1881          55     0.01683  0.01669  0.50   48593     811   48187   873288  17.97
  1881          56     0.01834  0.01817  0.50   47782     868   47348   825101  17.27
  1881          57     0.01984  0.01965  0.50   46913     922   46452   777753  16.58
  1881          58     0.02131  0.02109  0.50   45992     970   45507   731301  15.90
  1881          59     0.02382  0.02353  0.50   45022    1060   44492   685794  15.23
  1881          60     0.02512  0.02481  0.50   43962    1091   43417   641302  14.59
  1881          61     0.02490  0.02459  0.50   42872    1054   42344   597885  13.95
  1881          62     0.02937  0.02895  0.50   41817    1211   41212   555541  13.28
  1881          63     0.03147  0.03098  0.50   40607    1258   39978   514329  12.67
  1881          64     0.03747  0.03678  0.50   39349    1447   38625   474352  12.06
  1881          65     0.03568  0.03505  0.50   37901    1328   37237   435727  11.50
  1881          66     0.04111  0.04028  0.50   36573    1473   35836   398489  10.90
  1881          67     0.04540  0.04439  0.50   35100    1558   34321   362653  10.33
  1881          68     0.04950  0.04831  0.50   33542    1620   32731   328333   9.79
  1881          69     0.05377  0.05237  0.50   31921    1672   31085   295601   9.26
  1881          70     0.06327  0.06133  0.50   30250    1855   29322   264516   8.74
  1881          71     0.06820  0.06595  0.50   28394    1873   27458   235194   8.28
  1881          72     0.07759  0.07469  0.50   26522    1981   25531   207736   7.83
  1881          73     0.08429  0.08088  0.50   24541    1985   23548   182205   7.42
  1881          74     0.09041  0.08650  0.50   22556    1951   21580   158656   7.03
  1881          75     0.09762  0.09307  0.50   20605    1918   19646   137076   6.65
  1881          76     0.10987  0.10415  0.50   18687    1946   17714   117430   6.28
  1881          77     0.10206  0.09711  0.50   16741    1626   15928    99716   5.96
  1881          78     0.12415  0.11689  0.50   15115    1767   14232    83788   5.54
  1881          79     0.14148  0.13214  0.50   13348    1764   12466    69556   5.21
  1881          80     0.15419  0.14316  0.50   11585    1658   10755    57090   4.93
  1881          81     0.15067  0.14011  0.50    9926    1391    9231    46334   4.67
  1881          82     0.16637  0.15359  0.50    8535    1311    7880    37104   4.35
  1881          83     0.18806  0.17190  0.50    7224    1242    6603    29224   4.05
  1881          84     0.22735  0.20414  0.50    5983    1221    5372    22620   3.78
  1881          85     0.24356  0.21712  0.50    4761    1034    4244    17248   3.62
  1881          86     0.24453  0.21789  0.50    3728     812    3321    13004   3.49
  1881          87     0.24872  0.22121  0.50    2915     645    2593     9683   3.32
  1881          88     0.27397  0.24096  0.50    2270     547    1997     7090   3.12
  1881          89     0.29340  0.25586  0.50    1723     441    1503     5093   2.96
  1881          90     0.31361  0.27110  0.50    1282     348    1109     3590   2.80
  1881          91     0.33455  0.28661  0.50     935     268     801     2481   2.65
  1881          92     0.35617  0.30233  0.50     667     202     566     1681   2.52
  1881          93     0.37839  0.31819  0.50     465     148     391     1115   2.40
  1881          94     0.40114  0.33412  0.50     317     106     264      723   2.28
  1881          95     0.42432  0.35005  0.50     211      74     174      459   2.17
  1881          96     0.44783  0.36590  0.50     137      50     112      285   2.08
  1881          97     0.47158  0.38160  0.50      87      33      70      173   1.99
  1881          98     0.49546  0.39709  0.50      54      21      43      102   1.90
  1881          99     0.51936  0.41230  0.50      32      13      26       59   1.82
  1881         100     0.54318  0.42716  0.50      19       8      15       33   1.75
  1881         101     0.56679  0.44164  0.50      11       5       9       18   1.69
  1881         102     0.59011  0.45567  0.50       6       3       5       10   1.63
  1881         103     0.61303  0.46921  0.50       3       2       3        5   1.57
  1881         104     0.63546  0.48224  0.50       2       1       1        3   1.52
  1881         105     0.65732  0.49472  0.50       1       0       1        1   1.48
  1881         106     0.67853  0.50664  0.50       0       0       0        1   1.44
  1881         107     0.69902  0.51798  0.50       0       0       0        0   1.40
  1881         108     0.71876  0.52874  0.50       0       0       0        0   1.37
  1881         109     0.73768  0.53891  0.50       0       0       0        0   1.34
  1881         110+    0.75576  1.00000  1.32       0       0       0        0   1.32
  1882           0     0.19386  0.17217  0.35  100000   17217   88809  4519573  45.20
  1882           1     0.05301  0.05165  0.50   82783    4275   80646  4430764  53.52
  1882           2     0.02329  0.02302  0.50   78508    1807   77604  4350118  55.41
  1882           3     0.01499  0.01488  0.50   76701    1141   76130  4272514  55.70
  1882           4     0.00955  0.00950  0.50   75559     718   75201  4196384  55.54
  1882           5     0.00736  0.00733  0.50   74842     549   74567  4121184  55.07
  1882           6     0.00584  0.00583  0.50   74293     433   74077  4046616  54.47
  1882           7     0.00494  0.00493  0.50   73860     364   73678  3972540  53.78
  1882           8     0.00452  0.00451  0.50   73496     331   73331  3898861  53.05
  1882           9     0.00415  0.00414  0.50   73165     303   73014  3825531  52.29
  1882          10     0.00393  0.00392  0.50   72862     286   72719  3752517  51.50
  1882          11     0.00349  0.00348  0.50   72576     253   72450  3679798  50.70
  1882          12     0.00352  0.00351  0.50   72323     254   72196  3607348  49.88
  1882          13     0.00372  0.00371  0.50   72069     268   71935  3535152  49.05
  1882          14     0.00404  0.00404  0.50   71802     290   71657  3463216  48.23
  1882          15     0.00415  0.00414  0.50   71512     296   71364  3391559  47.43
  1882          16     0.00522  0.00521  0.50   71216     371   71030  3320196  46.62
  1882          17     0.00578  0.00577  0.50   70845     409   70641  3249165  45.86
  1882          18     0.00534  0.00533  0.50   70436     375   70249  3178524  45.13
  1882          19     0.00517  0.00516  0.50   70061     362   69880  3108276  44.37
  1882          20     0.00590  0.00589  0.50   69699     410   69494  3038395  43.59
  1882          21     0.00553  0.00551  0.50   69289     382   69098  2968901  42.85
  1882          22     0.00574  0.00572  0.50   68907     394   68710  2899803  42.08
  1882          23     0.00596  0.00594  0.50   68513     407   68310  2831093  41.32
  1882          24     0.00687  0.00684  0.50   68106     466   67873  2762783  40.57
  1882          25     0.00615  0.00613  0.50   67640     415   67433  2694910  39.84
  1882          26     0.00785  0.00782  0.50   67225     526   66962  2627478  39.08
  1882          27     0.00641  0.00639  0.50   66700     426   66487  2560515  38.39
  1882          28     0.00839  0.00835  0.50   66274     553   65997  2494028  37.63
  1882          29     0.00798  0.00795  0.50   65720     522   65459  2428032  36.95
  1882          30     0.00893  0.00889  0.50   65198     580   64908  2362573  36.24
  1882          31     0.00815  0.00812  0.50   64618     525   64356  2297665  35.56
  1882          32     0.01000  0.00995  0.50   64093     638   63774  2233309  34.84
  1882          33     0.01010  0.01005  0.50   63455     638   63137  2169535  34.19
  1882          34     0.00912  0.00908  0.50   62818     570   62533  2106398  33.53
  1882          35     0.00923  0.00919  0.50   62247     572   61961  2043866  32.83
  1882          36     0.01015  0.01010  0.50   61675     623   61364  1981904  32.13
  1882          37     0.01052  0.01046  0.50   61053     639   60733  1920540  31.46
  1882          38     0.01132  0.01125  0.50   60414     680   60074  1859807  30.78
  1882          39     0.00975  0.00970  0.50   59734     580   59444  1799733  30.13
  1882          40     0.01081  0.01075  0.50   59155     636   58837  1740288  29.42
  1882          41     0.01136  0.01129  0.50   58519     661   58188  1681451  28.73
  1882          42     0.01020  0.01015  0.50   57858     587   57564  1623263  28.06
  1882          43     0.01164  0.01157  0.50   57270     663   56939  1565699  27.34
  1882          44     0.01063  0.01057  0.50   56608     598   56309  1508760  26.65
  1882          45     0.01074  0.01069  0.50   56009     598   55710  1452452  25.93
  1882          46     0.01139  0.01132  0.50   55411     627   55097  1396741  25.21
  1882          47     0.01024  0.01019  0.50   54784     558   54504  1341644  24.49
  1882          48     0.00963  0.00958  0.50   54225     520   53965  1287140  23.74
  1882          49     0.01065  0.01059  0.50   53706     569   53421  1233174  22.96
  1882          50     0.01246  0.01238  0.50   53137     658   52808  1179753  22.20
  1882          51     0.01245  0.01237  0.50   52479     649   52154  1126945  21.47
  1882          52     0.01228  0.01220  0.50   51829     632   51513  1074791  20.74
  1882          53     0.01366  0.01356  0.50   51197     694   50850  1023278  19.99
  1882          54     0.01581  0.01569  0.50   50503     792   50106   972428  19.25
  1882          55     0.01679  0.01665  0.50   49710     828   49296   922321  18.55
  1882          56     0.01685  0.01671  0.50   48882     817   48474   873025  17.86
  1882          57     0.01713  0.01699  0.50   48065     817   47657   824551  17.15
  1882          58     0.01854  0.01837  0.50   47249     868   46815   776894  16.44
  1882          59     0.02085  0.02063  0.50   46381     957   45902   730079  15.74
  1882          60     0.02167  0.02144  0.50   45424     974   44937   684177  15.06
  1882          61     0.02479  0.02449  0.50   44450    1088   43906   639240  14.38
  1882          62     0.02387  0.02359  0.50   43362    1023   42850   595334  13.73
  1882          63     0.02953  0.02910  0.50   42339    1232   41723   552484  13.05
  1882          64     0.03116  0.03068  0.50   41107    1261   40476   510761  12.43
  1882          65     0.03828  0.03757  0.50   39845    1497   39097   470285  11.80
  1882          66     0.04187  0.04101  0.50   38349    1573   37562   431188  11.24
  1882          67     0.04509  0.04409  0.50   36776    1622   35965   393626  10.70
  1882          68     0.04765  0.04655  0.50   35154    1636   34336   357661  10.17
  1882          69     0.05033  0.04910  0.50   33518    1646   32695   323325   9.65
  1882          70     0.05546  0.05397  0.50   31872    1720   31012   290630   9.12
  1882          71     0.06267  0.06076  0.50   30152    1832   29236   259618   8.61
  1882          72     0.06304  0.06111  0.50   28320    1731   27455   230381   8.13
  1882          73     0.07690  0.07406  0.50   26589    1969   25605   202927   7.63
  1882          74     0.09616  0.09175  0.50   24620    2259   23491   177322   7.20
  1882          75     0.09477  0.09048  0.50   22361    2023   21350   153831   6.88
  1882          76     0.10180  0.09687  0.50   20338    1970   19353   132481   6.51
  1882          77     0.10730  0.10183  0.50   18368    1870   17433   113128   6.16
  1882          78     0.11413  0.10797  0.50   16497    1781   15607    95696   5.80
  1882          79     0.12411  0.11686  0.50   14716    1720   13856    80089   5.44
  1882          80     0.14303  0.13349  0.50   12996    1735   12129    66233   5.10
  1882          81     0.14833  0.13809  0.50   11262    1555   10484    54104   4.80
  1882          82     0.17158  0.15802  0.50    9707    1534    8940    43619   4.49
  1882          83     0.18493  0.16928  0.50    8173    1383    7481    34680   4.24
  1882          84     0.19132  0.17461  0.50    6789    1185    6196    27199   4.01
  1882          85     0.23343  0.20904  0.50    5604    1171    5018    21002   3.75
  1882          86     0.24153  0.21551  0.50    4432     955    3955    15984   3.61
  1882          87     0.19454  0.17730  0.50    3477     616    3169    12030   3.46
  1882          88     0.27319  0.24036  0.50    2861     688    2517     8861   3.10
  1882          89     0.29437  0.25661  0.50    2173     558    1894     6344   2.92
  1882          90     0.31649  0.27325  0.50    1615     441    1395     4450   2.75
  1882          91     0.33947  0.29021  0.50    1174     341    1004     3055   2.60
  1882          92     0.36323  0.30740  0.50     833     256     705     2051   2.46
  1882          93     0.38767  0.32473  0.50     577     187     483     1346   2.33
  1882          94     0.41270  0.34211  0.50     390     133     323      862   2.21
  1882          95     0.43819  0.35944  0.50     256      92     210      539   2.10
  1882          96     0.46400  0.37662  0.50     164      62     133      329   2.00
  1882          97     0.49001  0.39358  0.50     102      40      82      196   1.91
  1882          98     0.51608  0.41022  0.50      62      25      49      113   1.83
  1882          99     0.54205  0.42647  0.50      37      16      29       64   1.75
  1882         100     0.56780  0.44225  0.50      21       9      16       35   1.68
  1882         101     0.59319  0.45750  0.50      12       5       9       19   1.62
  1882         102     0.61809  0.47217  0.50       6       3       5       10   1.56
  1882         103     0.64239  0.48622  0.50       3       2       3        5   1.51
  1882         104     0.66597  0.49961  0.50       2       1       1        3   1.46
  1882         105     0.68876  0.51232  0.50       1       0       1        1   1.41
  1882         106     0.71066  0.52435  0.50       0       0       0        1   1.38
  1882         107     0.73162  0.53567  0.50       0       0       0        0   1.34
  1882         108     0.75160  0.54630  0.50       0       0       0        0   1.31
  1882         109     0.77056  0.55625  0.50       0       0       0        0   1.28
  1882         110+    0.78847  1.00000  1.27       0       0       0        0   1.27
  1883           0     0.20138  0.17807  0.35  100000   17807   88425  4360405  43.60
  1883           1     0.05831  0.05666  0.50   82193    4657   79864  4271980  51.98
  1883           2     0.02636  0.02601  0.50   77536    2017   76527  4192116  54.07
  1883           3     0.01686  0.01671  0.50   75519    1262   74888  4115588  54.50
  1883           4     0.01239  0.01232  0.50   74257     915   73799  4040700  54.42
  1883           5     0.00963  0.00958  0.50   73342     703   72991  3966901  54.09
  1883           6     0.00726  0.00723  0.50   72639     525   72377  3893910  53.61
  1883           7     0.00553  0.00552  0.50   72114     398   71915  3821534  52.99
  1883           8     0.00416  0.00415  0.50   71716     298   71567  3749618  52.28
  1883           9     0.00375  0.00374  0.50   71419     267   71285  3678051  51.50
  1883          10     0.00388  0.00387  0.50   71152     276   71014  3606766  50.69
  1883          11     0.00393  0.00392  0.50   70876     278   70737  3535752  49.89
  1883          12     0.00339  0.00338  0.50   70598     239   70479  3465015  49.08
  1883          13     0.00303  0.00302  0.50   70359     213   70253  3394536  48.25
  1883          14     0.00384  0.00383  0.50   70147     269   70013  3324283  47.39
  1883          15     0.00487  0.00486  0.50   69878     339   69708  3254271  46.57
  1883          16     0.00521  0.00519  0.50   69539     361   69358  3184562  45.80
  1883          17     0.00584  0.00583  0.50   69178     403   68976  3115204  45.03
  1883          18     0.00536  0.00535  0.50   68775     368   68591  3046228  44.29
  1883          19     0.00583  0.00581  0.50   68407     397   68208  2977637  43.53
  1883          20     0.00552  0.00550  0.50   68009     374   67822  2909429  42.78
  1883          21     0.00561  0.00559  0.50   67635     378   67446  2841607  42.01
  1883          22     0.00618  0.00616  0.50   67257     414   67049  2774162  41.25
  1883          23     0.00628  0.00626  0.50   66842     418   66633  2707112  40.50
  1883          24     0.00748  0.00745  0.50   66424     495   66177  2640479  39.75
  1883          25     0.00756  0.00753  0.50   65929     496   65681  2574302  39.05
  1883          26     0.00752  0.00749  0.50   65433     490   65188  2508621  38.34
  1883          27     0.00899  0.00895  0.50   64943     581   64652  2443434  37.62
  1883          28     0.00788  0.00784  0.50   64361     505   64109  2378782  36.96
  1883          29     0.00878  0.00875  0.50   63856     558   63577  2314673  36.25
  1883          30     0.00847  0.00844  0.50   63298     534   63031  2251095  35.56
  1883          31     0.00878  0.00874  0.50   62764     549   62490  2188065  34.86
  1883          32     0.01000  0.00995  0.50   62215     619   61906  2125575  34.16
  1883          33     0.01012  0.01006  0.50   61596     620   61286  2063669  33.50
  1883          34     0.01025  0.01019  0.50   60976     622   60665  2002383  32.84
  1883          35     0.01059  0.01054  0.50   60354     636   60036  1941718  32.17
  1883          36     0.00942  0.00938  0.50   59718     560   59438  1881682  31.51
  1883          37     0.01038  0.01033  0.50   59158     611   58853  1822243  30.80
  1883          38     0.01126  0.01120  0.50   58547     656   58220  1763390  30.12
  1883          39     0.01096  0.01090  0.50   57892     631   57576  1705170  29.45
  1883          40     0.01101  0.01095  0.50   57261     627   56947  1647594  28.77
  1883          41     0.01223  0.01215  0.50   56634     688   56290  1590647  28.09
  1883          42     0.01312  0.01303  0.50   55946     729   55581  1534357  27.43
  1883          43     0.01155  0.01149  0.50   55217     634   54899  1478776  26.78
  1883          44     0.00960  0.00956  0.50   54582     522   54321  1423876  26.09
  1883          45     0.01131  0.01125  0.50   54061     608   53756  1369555  25.33
  1883          46     0.00996  0.00991  0.50   53452     530   53187  1315799  24.62
  1883          47     0.01116  0.01109  0.50   52922     587   52629  1262611  23.86
  1883          48     0.01156  0.01150  0.50   52335     602   52034  1209982  23.12
  1883          49     0.01179  0.01172  0.50   51734     606   51431  1157948  22.38
  1883          50     0.01234  0.01227  0.50   51127     627   50814  1106517  21.64
  1883          51     0.01139  0.01133  0.50   50500     572   50214  1055703  20.90
  1883          52     0.01505  0.01494  0.50   49928     746   49555  1005489  20.14
  1883          53     0.01397  0.01388  0.50   49182     682   48841   955934  19.44
  1883          54     0.01606  0.01593  0.50   48500     773   48113   907093  18.70
  1883          55     0.01656  0.01642  0.50   47727     784   47335   858980  18.00
  1883          56     0.01970  0.01951  0.50   46943     916   46485   811644  17.29
  1883          57     0.02028  0.02007  0.50   46028     924   45566   765159  16.62
  1883          58     0.02169  0.02146  0.50   45104     968   44620   719593  15.95
  1883          59     0.01998  0.01978  0.50   44136     873   43699   674974  15.29
  1883          60     0.02422  0.02393  0.50   43262    1035   42745   631275  14.59
  1883          61     0.02779  0.02741  0.50   42227    1157   41648   588530  13.94
  1883          62     0.02954  0.02911  0.50   41070    1196   40472   546882  13.32
  1883          63     0.02825  0.02785  0.50   39874    1111   39319   506410  12.70
  1883          64     0.03724  0.03656  0.50   38763    1417   38055   467091  12.05
  1883          65     0.03874  0.03801  0.50   37346    1419   36636   429036  11.49
  1883          66     0.03919  0.03843  0.50   35927    1381   35236   392400  10.92
  1883          67     0.04763  0.04653  0.50   34546    1607   33742   357163  10.34
  1883          68     0.05076  0.04950  0.50   32939    1631   32123   323421   9.82
  1883          69     0.06021  0.05845  0.50   31308    1830   30393   291298   9.30
  1883          70     0.05959  0.05787  0.50   29478    1706   28625   260905   8.85
  1883          71     0.06259  0.06069  0.50   27772    1685   26929   232279   8.36
  1883          72     0.07501  0.07230  0.50   26087    1886   25144   205350   7.87
  1883          73     0.07745  0.07456  0.50   24201    1804   23299   180206   7.45
  1883          74     0.08656  0.08297  0.50   22396    1858   21467   156908   7.01
  1883          75     0.09958  0.09485  0.50   20538    1948   19564   135441   6.59
  1883          76     0.10134  0.09645  0.50   18590    1793   17693   115877   6.23
  1883          77     0.12291  0.11580  0.50   16797    1945   15824    98183   5.85
  1883          78     0.11718  0.11069  0.50   14852    1644   14030    82359   5.55
  1883          79     0.13779  0.12891  0.50   13208    1703   12357    68329   5.17
  1883          80     0.14399  0.13432  0.50   11505    1545   10733    55973   4.86
  1883          81     0.15346  0.14252  0.50    9960    1420    9250    45240   4.54
  1883          82     0.17815  0.16358  0.50    8540    1397    7842    35990   4.21
  1883          83     0.19181  0.17502  0.50    7143    1250    6518    28148   3.94
  1883          84     0.22122  0.19918  0.50    5893    1174    5306    21630   3.67
  1883          85     0.24651  0.21946  0.50    4719    1036    4201    16324   3.46
  1883          86     0.25692  0.22767  0.50    3684     839    3264    12122   3.29
  1883          87     0.28799  0.25174  0.50    2845     716    2487     8858   3.11
  1883          88     0.27443  0.24132  0.50    2129     514    1872     6371   2.99
  1883          89     0.31120  0.26930  0.50    1615     435    1398     4499   2.79
  1883          90     0.33448  0.28655  0.50    1180     338    1011     3102   2.63
  1883          91     0.35858  0.30407  0.50     842     256     714     2091   2.48
  1883          92     0.38343  0.32174  0.50     586     189     492     1377   2.35
  1883          93     0.40889  0.33949  0.50     397     135     330      885   2.23
  1883          94     0.43486  0.35719  0.50     262      94     216      555   2.11
  1883          95     0.46119  0.37477  0.50     169      63     137      339   2.01
  1883          96     0.48773  0.39211  0.50     105      41      85      202   1.92
  1883          97     0.51435  0.40913  0.50      64      26      51      117   1.83
  1883          98     0.54088  0.42575  0.50      38      16      30       66   1.75
  1883          99     0.56719  0.44188  0.50      22      10      17       37   1.68
  1883         100     0.59312  0.45746  0.50      12       6       9       20   1.62
  1883         101     0.61854  0.47243  0.50       7       3       5       10   1.56
  1883         102     0.64333  0.48676  0.50       3       2       3        5   1.50
  1883         103     0.66738  0.50040  0.50       2       1       1        3   1.45
  1883         104     0.69058  0.51333  0.50       1       0       1        1   1.41
  1883         105     0.71286  0.52554  0.50       0       0       0        1   1.37
  1883         106     0.73416  0.53703  0.50       0       0       0        0   1.33
  1883         107     0.75442  0.54779  0.50       0       0       0        0   1.30
  1883         108     0.77361  0.55783  0.50       0       0       0        0   1.27
  1883         109     0.79171  0.56719  0.50       0       0       0        0   1.25
  1883         110+    0.80873  1.00000  1.24       0       0       0        0   1.24
  1884           0     0.21939  0.19201  0.35  100000   19201   87520  4252890  42.53
  1884           1     0.06461  0.06259  0.50   80799    5057   78271  4165370  51.55
  1884           2     0.02970  0.02927  0.50   75742    2217   74634  4087100  53.96
  1884           3     0.01982  0.01963  0.50   73525    1443   72804  4012466  54.57
  1884           4     0.01573  0.01560  0.50   72082    1125   71520  3939662  54.66
  1884           5     0.01060  0.01054  0.50   70957     748   70583  3868143  54.51
  1884           6     0.00799  0.00796  0.50   70209     559   69930  3797559  54.09
  1884           7     0.00765  0.00762  0.50   69651     531   69385  3727629  53.52
  1884           8     0.00588  0.00586  0.50   69119     405   68917  3658244  52.93
  1884           9     0.00510  0.00509  0.50   68714     349   68540  3589328  52.24
  1884          10     0.00379  0.00378  0.50   68365     258   68236  3520788  51.50
  1884          11     0.00399  0.00398  0.50   68106     271   67971  3452552  50.69
  1884          12     0.00360  0.00359  0.50   67835     243   67714  3384582  49.89
  1884          13     0.00384  0.00383  0.50   67592     259   67462  3316868  49.07
  1884          14     0.00387  0.00387  0.50   67333     260   67203  3249406  48.26
  1884          15     0.00483  0.00482  0.50   67072     323   66911  3182203  47.44
  1884          16     0.00495  0.00494  0.50   66749     330   66584  3115292  46.67
  1884          17     0.00555  0.00553  0.50   66419     368   66235  3048708  45.90
  1884          18     0.00538  0.00536  0.50   66052     354   65874  2982473  45.15
  1884          19     0.00483  0.00482  0.50   65697     316   65539  2916599  44.39
  1884          20     0.00561  0.00559  0.50   65381     366   65198  2851060  43.61
  1884          21     0.00534  0.00533  0.50   65015     346   64842  2785862  42.85
