West Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987          47     0.00458  0.00457  0.50   93895     429   93680  2629642  28.01
  1987          48     0.00496  0.00495  0.50   93466     462   93234  2535962  27.13
  1987          49     0.00521  0.00520  0.50   93003     484   92761  2442727  26.26
  1987          50     0.00591  0.00590  0.50   92519     546   92247  2349966  25.40
  1987          51     0.00669  0.00667  0.50   91974     613   91667  2257719  24.55
  1987          52     0.00770  0.00767  0.50   91361     701   91011  2166052  23.71
  1987          53     0.00824  0.00820  0.50   90660     744   90288  2075041  22.89
  1987          54     0.00933  0.00929  0.50   89917     835   89499  1984753  22.07
  1987          55     0.01031  0.01025  0.50   89082     914   88625  1895254  21.28
  1987          56     0.01117  0.01111  0.50   88168     979   87679  1806629  20.49
  1987          57     0.01245  0.01237  0.50   87189    1079   86650  1718950  19.72
  1987          58     0.01357  0.01347  0.50   86110    1160   85530  1632301  18.96
  1987          59     0.01493  0.01482  0.50   84950    1259   84320  1546770  18.21
  1987          60     0.01604  0.01591  0.50   83691    1332   83025  1462450  17.47
  1987          61     0.01746  0.01731  0.50   82359    1425   81646  1379425  16.75
  1987          62     0.01903  0.01885  0.50   80934    1526   80171  1297779  16.04
  1987          63     0.02113  0.02091  0.50   79408    1661   78578  1217608  15.33
  1987          64     0.02281  0.02256  0.50   77747    1754   76870  1139030  14.65
  1987          65     0.02526  0.02494  0.50   75994    1896   75046  1062160  13.98
  1987          66     0.02755  0.02717  0.50   74098    2013   73091   987114  13.32
  1987          67     0.03288  0.03235  0.50   72085    2332   70919   914023  12.68
  1987          68     0.03006  0.02961  0.50   69753    2066   68720   843104  12.09
  1987          69     0.03659  0.03593  0.50   67687    2432   66471   774384  11.44
  1987          70     0.04087  0.04005  0.50   65255    2613   63949   707913  10.85
  1987          71     0.04261  0.04172  0.50   62642    2614   61335   643964  10.28
  1987          72     0.05164  0.05034  0.50   60028    3022   58518   582629   9.71
  1987          73     0.05328  0.05189  0.50   57007    2958   55528   524111   9.19
  1987          74     0.05920  0.05750  0.50   54048    3108   52495   468584   8.67
  1987          75     0.06692  0.06475  0.50   50941    3298   49291   416089   8.17
  1987          76     0.07366  0.07104  0.50   47642    3385   45950   366798   7.70
  1987          77     0.08034  0.07724  0.50   44257    3418   42548   320848   7.25
  1987          78     0.08873  0.08496  0.50   40839    3470   39104   278300   6.81
  1987          79     0.09919  0.09450  0.50   37369    3531   35603   239196   6.40
  1987          80     0.10865  0.10305  0.50   33838    3487   32094   203592   6.02
  1987          81     0.12046  0.11361  0.50   30351    3448   28627   171498   5.65
  1987          82     0.13293  0.12464  0.50   26903    3353   25226   142871   5.31
  1987          83     0.14502  0.13522  0.50   23549    3184   21957   117646   5.00
  1987          84     0.15538  0.14418  0.50   20365    2936   18897    95688   4.70
  1987          85     0.17079  0.15735  0.50   17429    2742   16058    76792   4.41
  1987          86     0.18808  0.17191  0.50   14686    2525   13424    60734   4.14
  1987          87     0.20607  0.18682  0.50   12162    2272   11026    47310   3.89
  1987          88     0.22129  0.19924  0.50    9890    1970    8904    36285   3.67
  1987          89     0.23377  0.20931  0.50    7919    1658    7090    27380   3.46
  1987          90     0.25817  0.22865  0.50    6262    1432    5546    20290   3.24
  1987          91     0.27666  0.24304  0.50    4830    1174    4243    14744   3.05
  1987          92     0.29830  0.25958  0.50    3656     949    3181    10501   2.87
  1987          93     0.32897  0.28250  0.50    2707     765    2325     7320   2.70
  1987          94     0.34547  0.29459  0.50    1942     572    1656     4995   2.57
  1987          95     0.36794  0.31077  0.50    1370     426    1157     3339   2.44
  1987          96     0.39230  0.32797  0.50     944     310     789     2182   2.31
  1987          97     0.41722  0.34521  0.50     635     219     525     1392   2.19
  1987          98     0.44257  0.36238  0.50     416     151     340      867   2.09
  1987          99     0.46822  0.37940  0.50     265     101     215      527   1.99
  1987         100     0.49404  0.39618  0.50     164      65     132      312   1.90
  1987         101     0.51989  0.41263  0.50      99      41      79      180   1.82
  1987         102     0.54564  0.42868  0.50      58      25      46      102   1.74
  1987         103     0.57114  0.44427  0.50      33      15      26       56   1.67
  1987         104     0.59627  0.45933  0.50      19       9      14       30   1.61
  1987         105     0.62091  0.47381  0.50      10       5       8       16   1.55
  1987         106     0.64493  0.48768  0.50       5       3       4        8   1.50
  1987         107     0.66825  0.50089  0.50       3       1       2        4   1.46
  1987         108     0.69077  0.51344  0.50       1       1       1        2   1.42
  1987         109     0.71243  0.52530  0.50       1       0       0        1   1.38
  1987         110+    0.73315  1.00000  1.36       0       0       0        0   1.36
  1988           0     0.00892  0.00884  0.07  100000     884   99177  7241180  72.41
  1988           1     0.00072  0.00072  0.50   99116      72   99080  7142003  72.06
  1988           2     0.00048  0.00048  0.50   99044      48   99020  7042924  71.11
  1988           3     0.00029  0.00029  0.50   98996      29   98981  6943904  70.14
  1988           4     0.00035  0.00035  0.50   98967      34   98950  6844922  69.16
  1988           5     0.00031  0.00031  0.50   98932      31   98917  6745972  68.19
  1988           6     0.00028  0.00028  0.50   98902      28   98888  6647055  67.21
  1988           7     0.00030  0.00030  0.50   98874      30   98859  6548168  66.23
  1988           8     0.00022  0.00022  0.50   98844      22   98833  6449308  65.25
  1988           9     0.00022  0.00022  0.50   98822      22   98812  6350475  64.26
  1988          10     0.00016  0.00016  0.50   98801      16   98793  6251664  63.28
  1988          11     0.00018  0.00018  0.50   98785      18   98776  6152871  62.29
  1988          12     0.00024  0.00024  0.50   98767      24   98755  6054095  61.30
  1988          13     0.00019  0.00019  0.50   98743      19   98734  5955340  60.31
  1988          14     0.00028  0.00028  0.50   98724      27   98711  5856607  59.32
  1988          15     0.00036  0.00036  0.50   98697      35   98679  5757896  58.34
  1988          16     0.00054  0.00054  0.50   98662      53   98635  5659217  57.36
  1988          17     0.00067  0.00067  0.50   98608      66   98575  5560582  56.39
  1988          18     0.00100  0.00100  0.50   98542      99   98493  5462007  55.43
  1988          19     0.00100  0.00100  0.50   98443      99   98394  5363514  54.48
  1988          20     0.00108  0.00108  0.50   98344     107   98291  5265121  53.54
  1988          21     0.00099  0.00099  0.50   98238      97   98189  5166829  52.60
  1988          22     0.00101  0.00101  0.50   98141      99   98091  5068640  51.65
  1988          23     0.00105  0.00105  0.50   98042     103   97990  4970548  50.70
  1988          24     0.00102  0.00102  0.50   97939     100   97889  4872558  49.75
  1988          25     0.00097  0.00097  0.50   97839      95   97791  4774669  48.80
  1988          26     0.00099  0.00099  0.50   97744      97   97696  4676878  47.85
  1988          27     0.00095  0.00095  0.50   97647      92   97601  4579182  46.90
  1988          28     0.00100  0.00100  0.50   97555      98   97506  4481582  45.94
  1988          29     0.00114  0.00114  0.50   97457     111   97401  4384076  44.98
  1988          30     0.00114  0.00114  0.50   97346     111   97291  4286674  44.04
  1988          31     0.00122  0.00122  0.50   97235     118   97176  4189384  43.08
  1988          32     0.00131  0.00131  0.50   97117     127   97054  4092207  42.14
  1988          33     0.00124  0.00124  0.50   96990     121   96930  3995154  41.19
  1988          34     0.00138  0.00138  0.50   96870     133   96803  3898224  40.24
  1988          35     0.00142  0.00141  0.50   96736     137   96668  3801421  39.30
  1988          36     0.00155  0.00155  0.50   96600     150   96525  3704753  38.35
  1988          37     0.00173  0.00173  0.50   96450     167   96367  3608228  37.41
  1988          38     0.00188  0.00188  0.50   96283     181   96193  3511861  36.47
  1988          39     0.00209  0.00209  0.50   96102     201   96002  3415668  35.54
  1988          40     0.00201  0.00201  0.50   95902     193   95805  3319666  34.62
  1988          41     0.00243  0.00242  0.50   95709     232   95593  3223861  33.68
  1988          42     0.00249  0.00249  0.50   95477     237   95358  3128268  32.76
  1988          43     0.00280  0.00280  0.50   95240     267   95106  3032909  31.84
  1988          44     0.00327  0.00326  0.50   94973     310   94818  2937803  30.93
  1988          45     0.00351  0.00351  0.50   94663     332   94497  2842985  30.03
  1988          46     0.00417  0.00416  0.50   94331     392   94135  2748487  29.14
  1988          47     0.00445  0.00444  0.50   93939     417   93731  2654352  28.26
  1988          48     0.00488  0.00487  0.50   93522     455   93295  2560621  27.38
  1988          49     0.00509  0.00508  0.50   93067     473   92831  2467326  26.51
  1988          50     0.00592  0.00590  0.50   92594     546   92321  2374496  25.64
  1988          51     0.00625  0.00623  0.50   92048     574   91761  2282175  24.79
  1988          52     0.00708  0.00706  0.50   91474     646   91151  2190414  23.95
  1988          53     0.00824  0.00821  0.50   90829     746   90456  2099262  23.11
  1988          54     0.00881  0.00878  0.50   90083     791   89688  2008807  22.30
  1988          55     0.00965  0.00960  0.50   89292     858   88864  1919119  21.49
  1988          56     0.01065  0.01059  0.50   88435     937   87967  1830255  20.70
  1988          57     0.01229  0.01221  0.50   87498    1069   86964  1742289  19.91
  1988          58     0.01305  0.01296  0.50   86429    1121   85869  1655325  19.15
  1988          59     0.01473  0.01462  0.50   85309    1247   84685  1569456  18.40
  1988          60     0.01587  0.01575  0.50   84062    1324   83400  1484770  17.66
  1988          61     0.01717  0.01702  0.50   82738    1408   82034  1401371  16.94
  1988          62     0.01884  0.01866  0.50   81330    1518   80571  1319337  16.22
  1988          63     0.02032  0.02012  0.50   79812    1606   79009  1238766  15.52
  1988          64     0.02228  0.02203  0.50   78206    1723   77345  1159757  14.83
  1988          65     0.02451  0.02421  0.50   76483    1852   75557  1082412  14.15
  1988          66     0.02735  0.02698  0.50   74631    2014   73624  1006855  13.49
  1988          67     0.02978  0.02934  0.50   72617    2131   71552   933231  12.85
  1988          68     0.03596  0.03532  0.50   70487    2490   69242   861679  12.22
  1988          69     0.03284  0.03231  0.50   67997    2197   66898   792437  11.65
  1988          70     0.03866  0.03793  0.50   65800    2496   64552   725539  11.03
  1988          71     0.04428  0.04332  0.50   63304    2743   61933   660987  10.44
  1988          72     0.04517  0.04417  0.50   60562    2675   59224   599054   9.89
  1988          73     0.05431  0.05287  0.50   57886    3060   56356   539831   9.33
  1988          74     0.05686  0.05529  0.50   54826    3031   53310   483475   8.82
  1988          75     0.06314  0.06120  0.50   51794    3170   50209   430164   8.31
  1988          76     0.07091  0.06849  0.50   48624    3330   46959   379955   7.81
  1988          77     0.07813  0.07519  0.50   45294    3406   43591   332996   7.35
  1988          78     0.08694  0.08332  0.50   41889    3490   40144   289404   6.91
  1988          79     0.09481  0.09052  0.50   38399    3476   36661   249261   6.49
  1988          80     0.10634  0.10097  0.50   34923    3526   33160   212600   6.09
  1988          81     0.11798  0.11141  0.50   31397    3498   29648   179440   5.72
  1988          82     0.12848  0.12073  0.50   27899    3368   26215   149793   5.37
  1988          83     0.14332  0.13374  0.50   24531    3281   22890   123578   5.04
  1988          84     0.15567  0.14443  0.50   21250    3069   19715   100688   4.74
  1988          85     0.17024  0.15688  0.50   18181    2852   16755    80973   4.45
  1988          86     0.18605  0.17021  0.50   15329    2609   14024    64218   4.19
  1988          87     0.19909  0.18107  0.50   12719    2303   11568    50194   3.95
  1988          88     0.22456  0.20189  0.50   10416    2103    9365    38626   3.71
  1988          89     0.22519  0.20240  0.50    8313    1683    7472    29261   3.52
  1988          90     0.25833  0.22878  0.50    6631    1517    5872    21789   3.29
  1988          91     0.27115  0.23878  0.50    5114    1221    4503    15917   3.11
  1988          92     0.28774  0.25155  0.50    3893     979    3403    11414   2.93
  1988          93     0.32207  0.27740  0.50    2914     808    2509     8011   2.75
  1988          94     0.33526  0.28713  0.50    2105     604    1803     5501   2.61
  1988          95     0.36309  0.30730  0.50    1501     461    1270     3698   2.46
  1988          96     0.38731  0.32447  0.50    1040     337     871     2428   2.34
  1988          97     0.41210  0.34169  0.50     702     240     582     1557   2.22
  1988          98     0.43735  0.35887  0.50     462     166     379      975   2.11
  1988          99     0.46292  0.37591  0.50     296     111     241      595   2.01
  1988         100     0.48869  0.39273  0.50     185      73     149      355   1.92
  1988         101     0.51452  0.40924  0.50     112      46      89      206   1.83
  1988         102     0.54028  0.42537  0.50      66      28      52      117   1.76
  1988         103     0.56582  0.44104  0.50      38      17      30       64   1.69
  1988         104     0.59101  0.45620  0.50      21      10      16       35   1.62
  1988         105     0.61574  0.47080  0.50      12       5       9       18   1.57
  1988         106     0.63988  0.48478  0.50       6       3       5        9   1.51
  1988         107     0.66334  0.49812  0.50       3       2       2        5   1.47
  1988         108     0.68601  0.51080  0.50       2       1       1        2   1.43
  1988         109     0.70784  0.52281  0.50       1       0       1        1   1.39
  1988         110+    0.72874  1.00000  1.37       0       0       1        1   1.37
  1989           0     0.00842  0.00836  0.07  100000     836   99221  7257696  72.58
  1989           1     0.00063  0.00063  0.50   99164      62   99133  7158476  72.19
  1989           2     0.00046  0.00046  0.50   99102      45   99079  7059343  71.23
  1989           3     0.00036  0.00036  0.50   99057      36   99039  6960264  70.27
  1989           4     0.00025  0.00025  0.50   99021      25   99008  6861225  69.29
  1989           5     0.00024  0.00024  0.50   98996      24   98984  6762217  68.31
  1989           6     0.00022  0.00022  0.50   98972      22   98961  6663233  67.32
  1989           7     0.00019  0.00019  0.50   98950      19   98940  6564272  66.34
  1989           8     0.00026  0.00026  0.50   98931      26   98918  6465332  65.35
  1989           9     0.00018  0.00018  0.50   98905      18   98896  6366414  64.37
  1989          10     0.00021  0.00021  0.50   98887      21   98876  6267519  63.38
  1989          11     0.00019  0.00019  0.50   98866      19   98856  6168643  62.39
  1989          12     0.00021  0.00021  0.50   98847      20   98837  6069786  61.41
  1989          13     0.00022  0.00022  0.50   98827      21   98816  5970949  60.42
  1989          14     0.00022  0.00022  0.50   98805      21   98795  5872133  59.43
  1989          15     0.00036  0.00036  0.50   98784      35   98766  5773339  58.44
  1989          16     0.00051  0.00051  0.50   98749      50   98724  5674572  57.46
  1989          17     0.00059  0.00059  0.50   98698      58   98670  5575849  56.49
  1989          18     0.00098  0.00098  0.50   98641      97   98592  5477179  55.53
  1989          19     0.00097  0.00097  0.50   98544      96   98496  5378587  54.58
  1989          20     0.00104  0.00104  0.50   98448     102   98397  5280091  53.63
  1989          21     0.00103  0.00103  0.50   98346     101   98295  5181694  52.69
  1989          22     0.00099  0.00099  0.50   98245      97   98196  5083399  51.74
  1989          23     0.00096  0.00096  0.50   98147      94   98100  4985203  50.79
  1989          24     0.00088  0.00088  0.50   98053      87   98010  4887102  49.84
  1989          25     0.00094  0.00094  0.50   97966      92   97921  4789093  48.89
  1989          26     0.00103  0.00102  0.50   97875     100   97824  4691172  47.93
  1989          27     0.00096  0.00096  0.50   97774      94   97727  4593348  46.98
  1989          28     0.00102  0.00102  0.50   97680     100   97630  4495620  46.02
  1989          29     0.00110  0.00110  0.50   97580     108   97527  4397990  45.07
  1989          30     0.00111  0.00110  0.50   97473     108   97419  4300463  44.12
  1989          31     0.00119  0.00119  0.50   97365     116   97307  4203045  43.17
  1989          32     0.00123  0.00123  0.50   97249     120   97189  4105737  42.22
  1989          33     0.00137  0.00136  0.50   97129     133   97063  4008548  41.27
  1989          34     0.00143  0.00143  0.50   96997     139   96928  3911485  40.33
  1989          35     0.00146  0.00146  0.50   96858     141   96788  3814557  39.38
  1989          36     0.00160  0.00160  0.50   96717     155   96640  3717770  38.44
  1989          37     0.00170  0.00170  0.50   96562     164   96480  3621130  37.50
  1989          38     0.00186  0.00186  0.50   96398     179   96308  3524650  36.56
  1989          39     0.00185  0.00185  0.50   96219     178   96130  3428342  35.63
  1989          40     0.00239  0.00239  0.50   96041     229   95926  3332212  34.70
  1989          41     0.00226  0.00225  0.50   95812     216   95704  3236285  33.78
  1989          42     0.00276  0.00276  0.50   95596     264   95464  3140582  32.85
  1989          43     0.00264  0.00264  0.50   95332     252   95206  3045118  31.94
  1989          44     0.00325  0.00324  0.50   95080     308   94926  2949912  31.03
  1989          45     0.00359  0.00358  0.50   94772     339   94602  2854986  30.12
  1989          46     0.00400  0.00399  0.50   94432     377   94244  2760384  29.23
  1989          47     0.00441  0.00440  0.50   94056     414   93849  2666140  28.35
  1989          48     0.00443  0.00442  0.50   93642     414   93435  2572291  27.47
  1989          49     0.00535  0.00534  0.50   93227     497   92979  2478857  26.59
  1989          50     0.00585  0.00583  0.50   92730     540   92460  2385878  25.73
  1989          51     0.00626  0.00624  0.50   92190     576   91902  2293418  24.88
  1989          52     0.00692  0.00690  0.50   91614     632   91298  2201516  24.03
  1989          53     0.00768  0.00765  0.50   90982     696   90634  2110218  23.19
  1989          54     0.00878  0.00874  0.50   90286     789   89891  2019584  22.37
  1989          55     0.00955  0.00950  0.50   89497     850   89072  1929693  21.56
  1989          56     0.01083  0.01077  0.50   88646     955   88169  1840622  20.76
  1989          57     0.01202  0.01194  0.50   87692    1047   87168  1752453  19.98
  1989          58     0.01279  0.01271  0.50   86644    1101   86094  1665284  19.22
  1989          59     0.01425  0.01415  0.50   85543    1211   84938  1579190  18.46
  1989          60     0.01550  0.01538  0.50   84333    1297   83684  1494252  17.72
  1989          61     0.01740  0.01725  0.50   83036    1432   82320  1410568  16.99
  1989          62     0.01834  0.01817  0.50   81603    1483   80862  1328248  16.28
  1989          63     0.02035  0.02014  0.50   80120    1614   79314  1247386  15.57
  1989          64     0.02212  0.02188  0.50   78507    1718   77648  1168073  14.88
  1989          65     0.02469  0.02439  0.50   76789    1873   75853  1090425  14.20
  1989          66     0.02685  0.02649  0.50   74916    1985   73924  1014572  13.54
  1989          67     0.02953  0.02910  0.50   72932    2122   71871   940648  12.90
  1989          68     0.03184  0.03134  0.50   70810    2219   69700   868777  12.27
  1989          69     0.03904  0.03829  0.50   68590    2627   67277   799077  11.65
  1989          70     0.03559  0.03497  0.50   65964    2306   64811   731800  11.09
  1989          71     0.04141  0.04057  0.50   63657    2583   62366   666989  10.48
  1989          72     0.04728  0.04619  0.50   61075    2821   59664   604623   9.90
  1989          73     0.04963  0.04843  0.50   58253    2821   56843   544959   9.35
  1989          74     0.05875  0.05707  0.50   55432    3163   53850   488116   8.81
  1989          75     0.06169  0.05985  0.50   52269    3128   50705   434266   8.31
  1989          76     0.06965  0.06731  0.50   49141    3307   47487   383561   7.81
  1989          77     0.07672  0.07388  0.50   45833    3386   44140   336074   7.33
  1989          78     0.08674  0.08313  0.50   42447    3529   40682   291934   6.88
  1989          79     0.09300  0.08887  0.50   38918    3458   37189   251252   6.46
  1989          80     0.10696  0.10153  0.50   35460    3600   33660   214063   6.04
  1989          81     0.11664  0.11021  0.50   31860    3511   30104   180403   5.66
  1989          82     0.12966  0.12177  0.50   28348    3452   26622   150299   5.30
  1989          83     0.14304  0.13350  0.50   24896    3324   23235   123677   4.97
  1989          84     0.15596  0.14468  0.50   21573    3121   20012   100442   4.66
  1989          85     0.17278  0.15904  0.50   18452    2935   16984    80430   4.36
  1989          86     0.18771  0.17161  0.50   15517    2663   14186    63446   4.09
  1989          87     0.20266  0.18401  0.50   12854    2365   11672    49260   3.83
  1989          88     0.22138  0.19931  0.50   10489    2091    9444    37588   3.58
  1989          89     0.24601  0.21906  0.50    8398    1840    7478    28145   3.35
  1989          90     0.26878  0.23694  0.50    6559    1554    5782    20666   3.15
  1989          91     0.28433  0.24894  0.50    5005    1246    4382    14885   2.97
  1989          92     0.30891  0.26758  0.50    3759    1006    3256    10503   2.79
  1989          93     0.33906  0.28991  0.50    2753     798    2354     7247   2.63
  1989          94     0.34946  0.29748  0.50    1955     582    1664     4893   2.50
  1989          95     0.38197  0.32072  0.50    1373     440    1153     3229   2.35
  1989          96     0.40813  0.33896  0.50     933     316     775     2076   2.23
  1989          97     0.43483  0.35717  0.50     617     220     507     1301   2.11
  1989          98     0.46191  0.37524  0.50     396     149     322      795   2.01
  1989          99     0.48921  0.39307  0.50     248      97     199      473   1.91
  1989         100     0.51658  0.41054  0.50     150      62     119      274   1.82
  1989         101     0.54386  0.42758  0.50      89      38      70      154   1.74
  1989         102     0.57087  0.44410  0.50      51      23      39       85   1.67
  1989         103     0.59746  0.46004  0.50      28      13      22       45   1.60
  1989         104     0.62350  0.47532  0.50      15       7      12       24   1.54
  1989         105     0.64884  0.48990  0.50       8       4       6       12   1.49
  1989         106     0.67336  0.50376  0.50       4       2       3        6   1.44
  1989         107     0.69698  0.51686  0.50       2       1       1        3   1.40
  1989         108     0.71960  0.52919  0.50       1       1       1        1   1.36
  1989         109     0.74115  0.54076  0.50       0       0       0        1   1.33
  1989         110+    0.76160  1.00000  1.31       0       0       0        0   1.31
  1990           0     0.00813  0.00806  0.07  100000     806   99247  7263173  72.63
  1990           1     0.00063  0.00063  0.50   99194      62   99163  7163925  72.22
  1990           2     0.00042  0.00042  0.50   99132      42   99111  7064763  71.27
  1990           3     0.00041  0.00041  0.50   99090      41   99070  6965652  70.30
  1990           4     0.00023  0.00023  0.50   99049      23   99038  6866582  69.33
  1990           5     0.00028  0.00028  0.50   99026      28   99012  6767545  68.34
  1990           6     0.00019  0.00019  0.50   98998      19   98989  6668532  67.36
  1990           7     0.00021  0.00021  0.50   98979      21   98969  6569544  66.37
  1990           8     0.00020  0.00020  0.50   98959      20   98948  6470574  65.39
  1990           9     0.00016  0.00016  0.50   98938      16   98931  6371626  64.40
  1990          10     0.00016  0.00016  0.50   98923      16   98915  6272695  63.41
  1990          11     0.00018  0.00018  0.50   98906      18   98898  6173781  62.42
  1990          12     0.00016  0.00016  0.50   98889      16   98881  6074883  61.43
  1990          13     0.00015  0.00015  0.50   98873      15   98866  5976002  60.44
  1990          14     0.00025  0.00025  0.50   98858      25   98846  5877137  59.45
  1990          15     0.00033  0.00033  0.50   98834      33   98817  5778291  58.46
  1990          16     0.00049  0.00049  0.50   98801      49   98776  5679474  57.48
  1990          17     0.00056  0.00056  0.50   98752      55   98724  5580697  56.51
  1990          18     0.00100  0.00100  0.50   98697      99   98647  5481973  55.54
  1990          19     0.00104  0.00104  0.50   98598     102   98547  5383326  54.60
  1990          20     0.00091  0.00091  0.50   98496      90   98451  5284779  53.65
  1990          21     0.00112  0.00112  0.50   98406     110   98351  5186328  52.70
  1990          22     0.00105  0.00105  0.50   98296     103   98244  5087977  51.76
  1990          23     0.00106  0.00106  0.50   98193     104   98141  4989732  50.82
  1990          24     0.00093  0.00093  0.50   98089      91   98043  4891591  49.87
  1990          25     0.00105  0.00105  0.50   97998     103   97946  4793548  48.91
  1990          26     0.00099  0.00099  0.50   97895      97   97846  4695601  47.97
  1990          27     0.00101  0.00101  0.50   97798      99   97748  4597755  47.01
  1990          28     0.00105  0.00105  0.50   97699     102   97648  4500007  46.06
  1990          29     0.00116  0.00116  0.50   97597     113   97540  4402359  45.11
  1990          30     0.00123  0.00123  0.50   97484     120   97424  4304818  44.16
  1990          31     0.00115  0.00115  0.50   97364     112   97308  4207394  43.21
  1990          32     0.00128  0.00128  0.50   97252     124   97190  4110086  42.26
  1990          33     0.00144  0.00144  0.50   97128     140   97058  4012896  41.32
  1990          34     0.00147  0.00147  0.50   96988     142   96917  3915838  40.37
  1990          35     0.00164  0.00164  0.50   96846     159   96767  3818921  39.43
  1990          36     0.00148  0.00148  0.50   96687     143   96616  3722154  38.50
  1990          37     0.00180  0.00180  0.50   96544     173   96457  3625539  37.55
  1990          38     0.00185  0.00184  0.50   96371     178   96282  3529081  36.62
  1990          39     0.00202  0.00202  0.50   96193     194   96096  3432800  35.69
  1990          40     0.00219  0.00218  0.50   95999     210   95894  3336704  34.76
  1990          41     0.00234  0.00233  0.50   95789     223   95677  3240810  33.83
  1990          42     0.00261  0.00261  0.50   95566     249   95441  3145133  32.91
  1990          43     0.00302  0.00301  0.50   95317     287   95173  3049691  32.00
  1990          44     0.00286  0.00286  0.50   95029     271   94894  2954518  31.09
  1990          45     0.00360  0.00359  0.50   94758     340   94588  2859625  30.18
  1990          46     0.00394  0.00393  0.50   94418     371   94232  2765037  29.29
  1990          47     0.00403  0.00402  0.50   94046     378   93857  2670805  28.40
  1990          48     0.00477  0.00476  0.50   93668     446   93445  2576948  27.51
  1990          49     0.00498  0.00497  0.50   93222     463   92991  2483503  26.64
  1990          50     0.00577  0.00576  0.50   92759     534   92492  2390512  25.77
  1990          51     0.00619  0.00617  0.50   92225     569   91941  2298020  24.92
  1990          52     0.00658  0.00656  0.50   91656     601   91355  2206079  24.07
  1990          53     0.00782  0.00779  0.50   91055     710   90700  2114724  23.22
  1990          54     0.00843  0.00839  0.50   90345     758   89966  2024024  22.40
  1990          55     0.00988  0.00983  0.50   89587     881   89147  1934058  21.59
  1990          56     0.01013  0.01008  0.50   88706     894   88259  1844911  20.80
  1990          57     0.01133  0.01127  0.50   87812     990   87318  1756651  20.00
  1990          58     0.01258  0.01250  0.50   86823    1085   86280  1669334  19.23
  1990          59     0.01457  0.01446  0.50   85738    1240   85118  1583053  18.46
  1990          60     0.01598  0.01585  0.50   84498    1339   83828  1497936  17.73
  1990          61     0.01726  0.01711  0.50   83158    1423   82447  1414108  17.01
  1990          62     0.01852  0.01835  0.50   81735    1500   80986  1331661  16.29
  1990          63     0.02028  0.02008  0.50   80236    1611   79430  1250676  15.59
  1990          64     0.02202  0.02178  0.50   78625    1712   77768  1171246  14.90
  1990          65     0.02421  0.02392  0.50   76912    1840   75992  1093477  14.22
  1990          66     0.02687  0.02651  0.50   75072    1990   74077  1017485  13.55
  1990          67     0.02891  0.02850  0.50   73082    2083   72040   943408  12.91
  1990          68     0.03213  0.03162  0.50   70999    2245   69877   871367  12.27
  1990          69     0.03522  0.03461  0.50   68754    2380   67564   801491  11.66
  1990          70     0.04320  0.04229  0.50   66374    2807   64971   733927  11.06
  1990          71     0.03980  0.03903  0.50   63567    2481   62327   668956  10.52
  1990          72     0.04552  0.04450  0.50   61087    2719   59727   606629   9.93
  1990          73     0.05177  0.05046  0.50   58368    2945   56895   546902   9.37
  1990          74     0.05306  0.05169  0.50   55422    2865   53990   490007   8.84
  1990          75     0.06397  0.06199  0.50   52557    3258   50928   436017   8.30
  1990          76     0.06831  0.06605  0.50   49299    3256   47671   385088   7.81
  1990          77     0.07681  0.07397  0.50   46043    3406   44340   337417   7.33
  1990          78     0.08494  0.08148  0.50   42637    3474   40900   293077   6.87
  1990          79     0.09307  0.08894  0.50   39163    3483   37422   252177   6.44
  1990          80     0.10615  0.10080  0.50   35680    3597   33882   214755   6.02
  1990          81     0.11710  0.11062  0.50   32084    3549   30309   180873   5.64
  1990          82     0.12794  0.12025  0.50   28534    3431   26819   150564   5.28
  1990          83     0.14471  0.13494  0.50   25103    3388   23409   123745   4.93
  1990          84     0.15592  0.14464  0.50   21716    3141   20145   100336   4.62
  1990          85     0.17461  0.16059  0.50   18575    2983   17083    80191   4.32
  1990          86     0.19029  0.17376  0.50   15592    2709   14237    63108   4.05
  1990          87     0.20857  0.18887  0.50   12882    2433   11666    48871   3.79
  1990          88     0.22588  0.20295  0.50   10449    2121    9389    37205   3.56
  1990          89     0.24336  0.21696  0.50    8329    1807    7425    27816   3.34
  1990          90     0.27022  0.23806  0.50    6522    1553    5745    20391   3.13
  1990          91     0.28280  0.24777  0.50    4969    1231    4353    14646   2.95
  1990          92     0.30984  0.26828  0.50    3738    1003    3237    10292   2.75
  1990          93     0.33682  0.28827  0.50    2735     788    2341     7056   2.58
  1990          94     0.36952  0.31190  0.50    1947     607    1643     4715   2.42
  1990          95     0.39251  0.32811  0.50    1339     440    1120     3072   2.29
  1990          96     0.41975  0.34694  0.50     900     312     744     1952   2.17
  1990          97     0.44750  0.36568  0.50     588     215     480     1208   2.06
  1990          98     0.47558  0.38422  0.50     373     143     301      728   1.95
  1990          99     0.50381  0.40244  0.50     230      92     183      427   1.86
  1990         100     0.53202  0.42023  0.50     137      58     108      243   1.77
  1990         101     0.56003  0.43752  0.50      80      35      62      135   1.70
  1990         102     0.58766  0.45420  0.50      45      20      35       73   1.63
  1990         103     0.61474  0.47021  0.50      24      11      19       38   1.56
  1990         104     0.64114  0.48550  0.50      13       6      10       19   1.51
