Latvia, Life tables (period 1x1), Females     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          95     0.34694  0.29565  0.50    2602     769    2218     6595   2.53
  1967          96     0.37323  0.31453  0.50    1833     576    1545     4377   2.39
  1967          97     0.40028  0.33353  0.50    1256     419    1047     2832   2.25
  1967          98     0.42796  0.35253  0.50     837     295     690     1786   2.13
  1967          99     0.45610  0.37140  0.50     542     201     441     1096   2.02
  1967         100     0.48452  0.39003  0.50     341     133     274      654   1.92
  1967         101     0.51304  0.40830  0.50     208      85     165      380   1.83
  1967         102     0.54148  0.42611  0.50     123      52      97      215   1.75
  1967         103     0.56965  0.44337  0.50      71      31      55      118   1.67
  1967         104     0.59737  0.45998  0.50      39      18      30       63   1.60
  1967         105     0.62449  0.47589  0.50      21      10      16       33   1.54
  1967         106     0.65084  0.49105  0.50      11       5       8       17   1.49
  1967         107     0.67631  0.50541  0.50       6       3       4        8   1.44
  1967         108     0.70077  0.51894  0.50       3       1       2        4   1.40
  1967         109     0.72414  0.53165  0.50       1       1       1        2   1.36
  1967         110+    0.74634  1.00000  1.34       1       1       1        1   1.34
  1968           0     0.01622  0.01599  0.10  100000    1599   98558  7454270  74.54
  1968           1     0.00199  0.00199  0.50   98401     195   98303  7355712  74.75
  1968           2     0.00117  0.00117  0.50   98205     115   98148  7257409  73.90
  1968           3     0.00089  0.00089  0.50   98091      87   98047  7159261  72.99
  1968           4     0.00085  0.00085  0.50   98004      83   97962  7061213  72.05
  1968           5     0.00082  0.00082  0.50   97921      81   97880  6963251  71.11
  1968           6     0.00051  0.00051  0.50   97840      50   97815  6865371  70.17
  1968           7     0.00051  0.00051  0.50   97790      50   97765  6767556  69.21
  1968           8     0.00039  0.00039  0.50   97740      39   97721  6669791  68.24
  1968           9     0.00034  0.00034  0.50   97702      33   97685  6572070  67.27
  1968          10     0.00023  0.00023  0.50   97668      23   97657  6474385  66.29
  1968          11     0.00036  0.00036  0.50   97645      35   97628  6376729  65.31
  1968          12     0.00049  0.00049  0.50   97610      48   97586  6279101  64.33
  1968          13     0.00062  0.00062  0.50   97562      60   97532  6181515  63.36
  1968          14     0.00026  0.00026  0.50   97502      25   97489  6083983  62.40
  1968          15     0.00039  0.00039  0.50   97477      38   97458  5986493  61.41
  1968          16     0.00038  0.00038  0.50   97439      37   97420  5889035  60.44
  1968          17     0.00063  0.00063  0.50   97402      61   97371  5791615  59.46
  1968          18     0.00078  0.00078  0.50   97341      76   97303  5694244  58.50
  1968          19     0.00065  0.00065  0.50   97265      63   97233  5596941  57.54
  1968          20     0.00055  0.00055  0.50   97202      54   97175  5499708  56.58
  1968          21     0.00124  0.00123  0.50   97148     120   97088  5402533  55.61
  1968          22     0.00076  0.00076  0.50   97028      74   96991  5305445  54.68
  1968          23     0.00103  0.00103  0.50   96954     100   96904  5208454  53.72
  1968          24     0.00096  0.00096  0.50   96854      93   96808  5111549  52.78
  1968          25     0.00077  0.00077  0.50   96761      74   96724  5014742  51.83
  1968          26     0.00107  0.00107  0.50   96687     103   96636  4918017  50.87
  1968          27     0.00088  0.00088  0.50   96584      85   96542  4821382  49.92
  1968          28     0.00081  0.00081  0.50   96499      78   96460  4724840  48.96
  1968          29     0.00079  0.00079  0.50   96421      76   96383  4628380  48.00
  1968          30     0.00074  0.00074  0.50   96345      72   96309  4531996  47.04
  1968          31     0.00102  0.00102  0.50   96274      98   96225  4435687  46.07
  1968          32     0.00107  0.00107  0.50   96176     103   96124  4339462  45.12
  1968          33     0.00051  0.00051  0.50   96073      49   96049  4243338  44.17
  1968          34     0.00114  0.00114  0.50   96024     110   95969  4147289  43.19
  1968          35     0.00114  0.00113  0.50   95914     109   95860  4051320  42.24
  1968          36     0.00116  0.00116  0.50   95806     111   95750  3955460  41.29
  1968          37     0.00182  0.00182  0.50   95695     174   95608  3859710  40.33
  1968          38     0.00174  0.00174  0.50   95521     166   95438  3764102  39.41
  1968          39     0.00110  0.00110  0.50   95354     105   95302  3668664  38.47
  1968          40     0.00201  0.00200  0.50   95250     191   95154  3573362  37.52
  1968          41     0.00191  0.00191  0.50   95059     181   94968  3478208  36.59
  1968          42     0.00230  0.00230  0.50   94877     218   94769  3383240  35.66
  1968          43     0.00175  0.00175  0.50   94660     165   94577  3288471  34.74
  1968          44     0.00244  0.00244  0.50   94494     230   94379  3193894  33.80
  1968          45     0.00274  0.00274  0.50   94264     258   94135  3099515  32.88
  1968          46     0.00271  0.00270  0.50   94006     254   93879  3005380  31.97
  1968          47     0.00329  0.00329  0.50   93752     308   93598  2911501  31.06
  1968          48     0.00345  0.00344  0.50   93444     322   93283  2817903  30.16
  1968          49     0.00383  0.00382  0.50   93122     356   92944  2724620  29.26
  1968          50     0.00421  0.00420  0.50   92766     389   92571  2631677  28.37
  1968          51     0.00445  0.00444  0.50   92376     410   92171  2539106  27.49
  1968          52     0.00498  0.00497  0.50   91966     457   91737  2446935  26.61
  1968          53     0.00496  0.00494  0.50   91509     452   91283  2355197  25.74
  1968          54     0.00545  0.00544  0.50   91056     495   90809  2263915  24.86
  1968          55     0.00662  0.00660  0.50   90561     597   90263  2173106  24.00
  1968          56     0.00677  0.00675  0.50   89964     607   89661  2082843  23.15
  1968          57     0.00786  0.00783  0.50   89357     700   89007  1993182  22.31
  1968          58     0.00785  0.00782  0.50   88657     693   88311  1904175  21.48
  1968          59     0.00924  0.00919  0.50   87964     809   87560  1815864  20.64
  1968          60     0.00977  0.00972  0.50   87155     847   86732  1728305  19.83
  1968          61     0.01043  0.01038  0.50   86308     896   85860  1641573  19.02
  1968          62     0.01103  0.01097  0.50   85412     937   84944  1555713  18.21
  1968          63     0.01232  0.01224  0.50   84475    1034   83958  1470769  17.41
  1968          64     0.01398  0.01388  0.50   83441    1158   82862  1386811  16.62
  1968          65     0.01777  0.01762  0.50   82283    1449   81558  1303949  15.85
  1968          66     0.02030  0.02009  0.50   80833    1624   80021  1222391  15.12
  1968          67     0.02033  0.02013  0.50   79209    1594   78412  1142370  14.42
  1968          68     0.02321  0.02295  0.50   77615    1781   76724  1063958  13.71
  1968          69     0.02532  0.02500  0.50   75834    1896   74886   987233  13.02
  1968          70     0.03423  0.03366  0.50   73938    2488   72694   912347  12.34
  1968          71     0.03116  0.03068  0.50   71450    2192   70354   839653  11.75
  1968          72     0.03745  0.03676  0.50   69258    2546   67985   769300  11.11
  1968          73     0.03915  0.03840  0.50   66712    2562   65431   701315  10.51
  1968          74     0.04474  0.04376  0.50   64150    2807   62747   635884   9.91
  1968          75     0.04946  0.04826  0.50   61343    2961   59863   573138   9.34
  1968          76     0.05452  0.05307  0.50   58383    3099   56833   513275   8.79
  1968          77     0.06388  0.06191  0.50   55284    3422   53573   456442   8.26
  1968          78     0.07585  0.07308  0.50   51862    3790   49967   402869   7.77
  1968          79     0.07652  0.07370  0.50   48071    3543   46300   352902   7.34
  1968          80     0.09129  0.08731  0.50   44528    3888   42585   306602   6.89
  1968          81     0.08682  0.08321  0.50   40641    3382   38950   264018   6.50
  1968          82     0.11426  0.10808  0.50   37259    4027   35246   225068   6.04
  1968          83     0.11058  0.10478  0.50   33232    3482   31491   189822   5.71
  1968          84     0.12316  0.11601  0.50   29750    3451   28024   158331   5.32
  1968          85     0.14428  0.13458  0.50   26299    3539   24529   130307   4.95
  1968          86     0.16424  0.15178  0.50   22759    3454   21032   105778   4.65
  1968          87     0.17911  0.16439  0.50   19305    3174   17718    84746   4.39
  1968          88     0.18450  0.16892  0.50   16132    2725   14769    67027   4.16
  1968          89     0.20941  0.18956  0.50   13407    2541   12136    52258   3.90
  1968          90     0.21734  0.19603  0.50   10865    2130    9800    40123   3.69
  1968          91     0.23571  0.21086  0.50    8735    1842    7814    30322   3.47
  1968          92     0.25514  0.22627  0.50    6893    1560    6113    22508   3.27
  1968          93     0.27558  0.24221  0.50    5334    1292    4688    16395   3.07
  1968          94     0.29702  0.25861  0.50    4042    1045    3519    11707   2.90
  1968          95     0.31938  0.27540  0.50    2996     825    2584     8188   2.73
  1968          96     0.34261  0.29250  0.50    2171     635    1854     5604   2.58
  1968          97     0.36661  0.30982  0.50    1536     476    1298     3750   2.44
  1968          98     0.39130  0.32727  0.50    1060     347     887     2452   2.31
  1968          99     0.41656  0.34475  0.50     713     246     590     1565   2.19
  1968         100     0.44226  0.36217  0.50     467     169     383      975   2.09
  1968         101     0.46828  0.37944  0.50     298     113     242      592   1.99
  1968         102     0.49447  0.39645  0.50     185      73     148      351   1.90
  1968         103     0.52069  0.41313  0.50     112      46      89      202   1.81
  1968         104     0.54679  0.42940  0.50      66      28      51      114   1.74
  1968         105     0.57264  0.44518  0.50      37      17      29       62   1.67
  1968         106     0.59811  0.46042  0.50      21      10      16       33   1.61
  1968         107     0.62305  0.47506  0.50      11       5       9       17   1.55
  1968         108     0.64735  0.48906  0.50       6       3       4        9   1.50
  1968         109     0.67092  0.50239  0.50       3       2       2        4   1.47
  1968         110+    0.69366  1.00000  1.44       1       1       2        2   1.44
  1969           0     0.01495  0.01475  0.09  100000    1475   98665  7454808  74.55
  1969           1     0.00126  0.00126  0.50   98525     124   98463  7356143  74.66
  1969           2     0.00115  0.00115  0.50   98401     113   98344  7257680  73.76
  1969           3     0.00045  0.00045  0.50   98288      44   98266  7159336  72.84
  1969           4     0.00056  0.00056  0.50   98244      55   98216  7061070  71.87
  1969           5     0.00066  0.00066  0.50   98188      65   98156  6962854  70.91
  1969           6     0.00053  0.00053  0.50   98123      52   98097  6864698  69.96
  1969           7     0.00074  0.00074  0.50   98071      72   98035  6766601  69.00
  1969           8     0.00056  0.00056  0.50   97999      55   97972  6668565  68.05
  1969           9     0.00067  0.00067  0.50   97944      66   97912  6570594  67.08
  1969          10     0.00062  0.00062  0.50   97879      61   97848  6472682  66.13
  1969          11     0.00023  0.00023  0.50   97817      23   97806  6374834  65.17
  1969          12     0.00042  0.00042  0.50   97795      41   97774  6277028  64.19
  1969          13     0.00024  0.00024  0.50   97754      24   97742  6179254  63.21
  1969          14     0.00037  0.00037  0.50   97730      36   97712  6081512  62.23
  1969          15     0.00084  0.00084  0.50   97694      82   97653  5983800  61.25
  1969          16     0.00097  0.00097  0.50   97612      95   97564  5886147  60.30
  1969          17     0.00069  0.00069  0.50   97517      67   97483  5788583  59.36
  1969          18     0.00037  0.00037  0.50   97449      36   97431  5691100  58.40
  1969          19     0.00054  0.00054  0.50   97413      52   97387  5593669  57.42
  1969          20     0.00047  0.00047  0.50   97361      45   97338  5496282  56.45
  1969          21     0.00098  0.00098  0.50   97315      95   97268  5398944  55.48
  1969          22     0.00065  0.00064  0.50   97220      63   97189  5301676  54.53
  1969          23     0.00062  0.00062  0.50   97157      60   97127  5204487  53.57
  1969          24     0.00041  0.00041  0.50   97097      40   97078  5107360  52.60
  1969          25     0.00095  0.00095  0.50   97058      92   97012  5010282  51.62
  1969          26     0.00093  0.00093  0.50   96965      91   96920  4913271  50.67
  1969          27     0.00106  0.00106  0.50   96875     103   96823  4816351  49.72
  1969          28     0.00107  0.00107  0.50   96772     104   96720  4719527  48.77
  1969          29     0.00100  0.00100  0.50   96668      97   96620  4622807  47.82
  1969          30     0.00102  0.00102  0.50   96572      99   96522  4526187  46.87
  1969          31     0.00084  0.00084  0.50   96473      81   96433  4429665  45.92
  1969          32     0.00071  0.00071  0.50   96392      68   96358  4333232  44.95
  1969          33     0.00149  0.00149  0.50   96324     143   96253  4236874  43.99
  1969          34     0.00101  0.00101  0.50   96181      97   96132  4140621  43.05
  1969          35     0.00131  0.00131  0.50   96084     126   96021  4044489  42.09
  1969          36     0.00151  0.00151  0.50   95958     145   95886  3948468  41.15
  1969          37     0.00174  0.00173  0.50   95813     166   95730  3852582  40.21
  1969          38     0.00176  0.00176  0.50   95647     169   95563  3756852  39.28
  1969          39     0.00143  0.00143  0.50   95479     137   95410  3661289  38.35
  1969          40     0.00215  0.00215  0.50   95342     205   95240  3565879  37.40
  1969          41     0.00215  0.00215  0.50   95137     205   95035  3470639  36.48
  1969          42     0.00205  0.00205  0.50   94933     195   94835  3375604  35.56
  1969          43     0.00250  0.00249  0.50   94738     236   94620  3280769  34.63
  1969          44     0.00239  0.00239  0.50   94502     226   94389  3186149  33.72
  1969          45     0.00285  0.00284  0.50   94276     268   94142  3091760  32.79
  1969          46     0.00354  0.00353  0.50   94008     332   93842  2997618  31.89
  1969          47     0.00283  0.00282  0.50   93676     264   93544  2903776  31.00
  1969          48     0.00371  0.00370  0.50   93412     346   93239  2810232  30.08
  1969          49     0.00361  0.00360  0.50   93066     335   92898  2716994  29.19
  1969          50     0.00392  0.00391  0.50   92731     363   92549  2624095  28.30
  1969          51     0.00396  0.00395  0.50   92368     365   92186  2531546  27.41
  1969          52     0.00560  0.00559  0.50   92003     514   91746  2439360  26.51
  1969          53     0.00450  0.00449  0.50   91489     411   91284  2347614  25.66
  1969          54     0.00559  0.00557  0.50   91079     508   90825  2256330  24.77
  1969          55     0.00565  0.00563  0.50   90571     510   90316  2165505  23.91
  1969          56     0.00682  0.00679  0.50   90061     612   89755  2075190  23.04
  1969          57     0.00844  0.00841  0.50   89449     752   89073  1985435  22.20
  1969          58     0.00867  0.00863  0.50   88697     766   88314  1896362  21.38
  1969          59     0.00889  0.00885  0.50   87931     778   87542  1808048  20.56
  1969          60     0.01120  0.01114  0.50   87153     971   86667  1720506  19.74
  1969          61     0.00963  0.00958  0.50   86182     826   85769  1633839  18.96
  1969          62     0.01126  0.01120  0.50   85356     956   84878  1548070  18.14
  1969          63     0.01280  0.01272  0.50   84400    1073   83863  1463191  17.34
  1969          64     0.01468  0.01457  0.50   83327    1214   82720  1379328  16.55
  1969          65     0.01652  0.01638  0.50   82112    1345   81440  1296608  15.79
  1969          66     0.01493  0.01482  0.50   80767    1197   80169  1215169  15.05
  1969          67     0.01912  0.01893  0.50   79571    1507   78817  1135000  14.26
  1969          68     0.02525  0.02494  0.50   78064    1947   77091  1056182  13.53
  1969          69     0.02536  0.02505  0.50   76117    1906   75164   979092  12.86
  1969          70     0.03144  0.03095  0.50   74211    2297   73062   903928  12.18
  1969          71     0.03316  0.03262  0.50   71914    2346   70741   830865  11.55
  1969          72     0.03777  0.03707  0.50   69568    2579   68279   760124  10.93
  1969          73     0.04260  0.04171  0.50   66990    2794   65592   691845  10.33
  1969          74     0.05309  0.05171  0.50   64195    3320   62536   626253   9.76
  1969          75     0.04964  0.04844  0.50   60876    2949   59401   563717   9.26
  1969          76     0.05392  0.05251  0.50   57927    3042   56406   504316   8.71
  1969          77     0.06153  0.05969  0.50   54886    3276   53247   447910   8.16
  1969          78     0.07525  0.07252  0.50   51609    3743   49738   394662   7.65
  1969          79     0.07378  0.07115  0.50   47866    3406   46163   344925   7.21
  1969          80     0.08038  0.07727  0.50   44461    3435   42743   298761   6.72
  1969          81     0.09026  0.08636  0.50   41025    3543   39254   256018   6.24
  1969          82     0.10220  0.09723  0.50   37482    3645   35660   216765   5.78
  1969          83     0.13237  0.12415  0.50   33837    4201   31737   181105   5.35
  1969          84     0.14786  0.13768  0.50   29637    4080   27596   149368   5.04
  1969          85     0.14574  0.13584  0.50   25556    3472   23820   121772   4.76
  1969          86     0.18580  0.17001  0.50   22085    3755   20207    97951   4.44
  1969          87     0.15554  0.14432  0.50   18330    2645   17007    77744   4.24
  1969          88     0.20309  0.18437  0.50   15685    2892   14239    60736   3.87
  1969          89     0.21626  0.19516  0.50   12793    2497   11545    46498   3.63
  1969          90     0.23703  0.21192  0.50   10296    2182    9205    34953   3.39
  1969          91     0.25914  0.22941  0.50    8114    1862    7184    25748   3.17
  1969          92     0.28254  0.24757  0.50    6253    1548    5479    18564   2.97
  1969          93     0.30718  0.26628  0.50    4705    1253    4078    13085   2.78
  1969          94     0.33297  0.28545  0.50    3452     985    2959     9007   2.61
  1969          95     0.35980  0.30494  0.50    2467     752    2091     6048   2.45
  1969          96     0.38754  0.32464  0.50    1714     557    1436     3957   2.31
  1969          97     0.41603  0.34439  0.50    1158     399     958     2521   2.18
  1969          98     0.44509  0.36407  0.50     759     276     621     1562   2.06
  1969          99     0.47453  0.38353  0.50     483     185     390      941   1.95
  1969         100     0.50415  0.40265  0.50     298     120     238      551   1.85
  1969         101     0.53374  0.42130  0.50     178      75     140      314   1.76
  1969         102     0.56309  0.43938  0.50     103      45      80      173   1.68
  1969         103     0.59201  0.45679  0.50      58      26      45       93   1.61
  1969         104     0.62030  0.47346  0.50      31      15      24       48   1.55
  1969         105     0.64780  0.48931  0.50      16       8      12       25   1.49
  1969         106     0.67436  0.50431  0.50       8       4       6       12   1.44
  1969         107     0.69984  0.51843  0.50       4       2       3        6   1.39
  1969         108     0.72414  0.53165  0.50       2       1       1        3   1.35
  1969         109     0.74718  0.54396  0.50       1       1       1        1   1.32
  1969         110+    0.76892  1.00000  1.30       0       0       1        1   1.30
  1970           0     0.01381  0.01364  0.09  100000    1364   98761  7423667  74.24
  1970           1     0.00141  0.00141  0.50   98636     139   98566  7324906  74.26
  1970           2     0.00087  0.00087  0.50   98497      86   98454  7226339  73.37
  1970           3     0.00121  0.00121  0.50   98411     119   98351  7127886  72.43
  1970           4     0.00045  0.00045  0.50   98292      44   98270  7029534  71.52
  1970           5     0.00063  0.00063  0.50   98248      62   98217  6931265  70.55
  1970           6     0.00084  0.00084  0.50   98186      83   98145  6833048  69.59
  1970           7     0.00064  0.00064  0.50   98103      63   98072  6734903  68.65
  1970           8     0.00034  0.00034  0.50   98040      33   98024  6636831  67.69
  1970           9     0.00040  0.00040  0.50   98007      39   97988  6538808  66.72
  1970          10     0.00023  0.00023  0.50   97968      22   97957  6440820  65.74
  1970          11     0.00023  0.00023  0.50   97946      23   97935  6342863  64.76
  1970          12     0.00052  0.00052  0.50   97923      51   97898  6244928  63.77
  1970          13     0.00036  0.00036  0.50   97872      36   97854  6147030  62.81
  1970          14     0.00037  0.00037  0.50   97836      36   97818  6049176  61.83
  1970          15     0.00024  0.00024  0.50   97801      24   97789  5951358  60.85
  1970          16     0.00064  0.00064  0.50   97777      62   97745  5853569  59.87
  1970          17     0.00057  0.00057  0.50   97714      56   97686  5755824  58.90
  1970          18     0.00081  0.00081  0.50   97658      79   97619  5658137  57.94
  1970          19     0.00062  0.00062  0.50   97579      60   97549  5560519  56.98
  1970          20     0.00077  0.00077  0.50   97519      75   97481  5462969  56.02
  1970          21     0.00146  0.00146  0.50   97444     143   97373  5365488  55.06
  1970          22     0.00079  0.00079  0.50   97301      77   97263  5268115  54.14
  1970          23     0.00058  0.00058  0.50   97225      56   97197  5170852  53.18
  1970          24     0.00109  0.00109  0.50   97169     106   97116  5073655  52.21
  1970          25     0.00129  0.00129  0.50   97063     126   97000  4976539  51.27
  1970          26     0.00089  0.00088  0.50   96938      86   96895  4879539  50.34
  1970          27     0.00105  0.00105  0.50   96852     102   96801  4782644  49.38
  1970          28     0.00085  0.00085  0.50   96750      82   96709  4685843  48.43
  1970          29     0.00061  0.00061  0.50   96668      59   96638  4589134  47.47
  1970          30     0.00100  0.00100  0.50   96609      96   96561  4492496  46.50
  1970          31     0.00118  0.00118  0.50   96512     114   96456  4395935  45.55
  1970          32     0.00137  0.00137  0.50   96399     132   96333  4299480  44.60
  1970          33     0.00116  0.00116  0.50   96267     112   96211  4203147  43.66
  1970          34     0.00121  0.00121  0.50   96155     116   96097  4106936  42.71
  1970          35     0.00135  0.00134  0.50   96039     129   95975  4010839  41.76
  1970          36     0.00144  0.00144  0.50   95910     138   95841  3914864  40.82
  1970          37     0.00183  0.00183  0.50   95772     175   95684  3819024  39.88
  1970          38     0.00127  0.00127  0.50   95597     121   95536  3723339  38.95
  1970          39     0.00204  0.00204  0.50   95476     195   95378  3627803  38.00
  1970          40     0.00345  0.00344  0.50   95281     328   95117  3532424  37.07
  1970          41     0.00198  0.00198  0.50   94953     188   94859  3437308  36.20
  1970          42     0.00245  0.00245  0.50   94765     232   94649  3342449  35.27
  1970          43     0.00231  0.00231  0.50   94533     218   94424  3247800  34.36
  1970          44     0.00324  0.00323  0.50   94314     305   94162  3153376  33.43
  1970          45     0.00325  0.00325  0.50   94009     305   93857  3059214  32.54
  1970          46     0.00359  0.00358  0.50   93704     335   93537  2965357  31.65
  1970          47     0.00360  0.00359  0.50   93369     335   93201  2871821  30.76
  1970          48     0.00340  0.00339  0.50   93034     315   92876  2778620  29.87
  1970          49     0.00396  0.00395  0.50   92718     366   92535  2685744  28.97
  1970          50     0.00651  0.00649  0.50   92352     599   92052  2593209  28.08
  1970          51     0.00491  0.00490  0.50   91752     450   91527  2501157  27.26
  1970          52     0.00556  0.00554  0.50   91303     506   91050  2409629  26.39
  1970          53     0.00612  0.00610  0.50   90797     554   90519  2318580  25.54
  1970          54     0.00701  0.00699  0.50   90242     631   89927  2228060  24.69
  1970          55     0.00629  0.00627  0.50   89612     561   89331  2138133  23.86
  1970          56     0.00693  0.00690  0.50   89050     615   88743  2048802  23.01
  1970          57     0.00848  0.00845  0.50   88435     747   88062  1960060  22.16
  1970          58     0.00721  0.00718  0.50   87688     630   87373  1871998  21.35
  1970          59     0.00804  0.00801  0.50   87059     697   86710  1784624  20.50
  1970          60     0.01085  0.01079  0.50   86361     932   85895  1697914  19.66
  1970          61     0.01053  0.01047  0.50   85430     894   84982  1612019  18.87
  1970          62     0.01385  0.01376  0.50   84535    1163   83954  1527036  18.06
  1970          63     0.01378  0.01369  0.50   83372    1141   82802  1443083  17.31
  1970          64     0.01390  0.01381  0.50   82231    1135   81663  1360281  16.54
  1970          65     0.01542  0.01531  0.50   81096    1241   80475  1278618  15.77
  1970          66     0.01768  0.01752  0.50   79854    1399   79155  1198143  15.00
  1970          67     0.02072  0.02051  0.50   78455    1609   77651  1118988  14.26
  1970          68     0.02326  0.02300  0.50   76846    1767   75963  1041338  13.55
  1970          69     0.02471  0.02441  0.50   75079    1833   74163   965375  12.86
  1970          70     0.03179  0.03129  0.50   73246    2292   72100   891212  12.17
  1970          71     0.03252  0.03200  0.50   70954    2270   69819   819112  11.54
  1970          72     0.03910  0.03835  0.50   68684    2634   67367   749293  10.91
  1970          73     0.04238  0.04150  0.50   66050    2741   64679   681926  10.32
  1970          74     0.04645  0.04539  0.50   63309    2874   61872   617247   9.75
  1970          75     0.05506  0.05358  0.50   60435    3238   58816   555375   9.19
  1970          76     0.05967  0.05794  0.50   57197    3314   55540   496559   8.68
  1970          77     0.06291  0.06099  0.50   53883    3286   52240   441019   8.18
  1970          78     0.07847  0.07551  0.50   50596    3820   48686   388780   7.68
  1970          79     0.07655  0.07373  0.50   46776    3449   45052   340093   7.27
  1970          80     0.08975  0.08589  0.50   43327    3722   41467   295042   6.81
  1970          81     0.08963  0.08578  0.50   39606    3397   37907   253575   6.40
  1970          82     0.10667  0.10127  0.50   36208    3667   34375   215668   5.96
  1970          83     0.12091  0.11402  0.50   32542    3710   30686   181293   5.57
  1970          84     0.13520  0.12664  0.50   28831    3651   27006   150606   5.22
  1970          85     0.14601  0.13608  0.50   25180    3426   23467   123601   4.91
  1970          86     0.15706  0.14563  0.50   21754    3168   20170   100134   4.60
  1970          87     0.17855  0.16392  0.50   18586    3047   17062    79964   4.30
  1970          88     0.20430  0.18537  0.50   15539    2880   14099    62902   4.05
  1970          89     0.18996  0.17348  0.50   12659    2196   11561    48803   3.86
  1970          90     0.22588  0.20295  0.50   10463    2123    9401    37242   3.56
  1970          91     0.24573  0.21884  0.50    8339    1825    7427    27841   3.34
  1970          92     0.26673  0.23534  0.50    6514    1533    5748    20415   3.13
  1970          93     0.28884  0.25239  0.50    4981    1257    4353    14667   2.94
  1970          94     0.31200  0.26990  0.50    3724    1005    3221    10314   2.77
  1970          95     0.33614  0.28777  0.50    2719     782    2328     7093   2.61
  1970          96     0.36117  0.30592  0.50    1936     592    1640     4765   2.46
  1970          97     0.38697  0.32424  0.50    1344     436    1126     3125   2.32
  1970          98     0.41342  0.34260  0.50     908     311     753     1999   2.20
  1970          99     0.44039  0.36092  0.50     597     215     489     1246   2.09
  1970         100     0.46771  0.37906  0.50     382     145     309      757   1.98
  1970         101     0.49522  0.39694  0.50     237      94     190      447   1.89
  1970         102     0.52277  0.41444  0.50     143      59     113      258   1.80
  1970         103     0.55017  0.43148  0.50      84      36      66      144   1.72
  1970         104     0.57728  0.44798  0.50      48      21      37       79   1.65
  1970         105     0.60393  0.46386  0.50      26      12      20       42   1.59
  1970         106     0.62997  0.47907  0.50      14       7      11       22   1.53
  1970         107     0.65528  0.49357  0.50       7       4       6       11   1.48
  1970         108     0.67974  0.50732  0.50       4       2       3        5   1.44
  1970         109     0.70325  0.52030  0.50       2       1       1        3   1.40
  1970         110+    0.72573  1.00000  1.38       1       1       1        1   1.38
  1971           0     0.01300  0.01285  0.09  100000    1285   98830  7480267  74.80
  1971           1     0.00148  0.00148  0.50   98715     146   98642  7381437  74.78
  1971           2     0.00086  0.00086  0.50   98569      84   98526  7282796  73.89
  1971           3     0.00063  0.00063  0.50   98484      62   98453  7184269  72.95
  1971           4     0.00076  0.00076  0.50   98423      75   98385  7085816  71.99
  1971           5     0.00058  0.00058  0.50   98348      57   98319  6987431  71.05
  1971           6     0.00025  0.00025  0.50   98291      25   98278  6889112  70.09
  1971           7     0.00036  0.00036  0.50   98266      36   98248  6790833  69.11
  1971           8     0.00047  0.00047  0.50   98230      46   98207  6692585  68.13
  1971           9     0.00017  0.00017  0.50   98185      17   98176  6594378  67.16
  1971          10     0.00029  0.00029  0.50   98168      28   98154  6496202  66.17
  1971          11     0.00059  0.00059  0.50   98139      58   98111  6398048  65.19
  1971          12     0.00035  0.00035  0.50   98082      34   98065  6299938  64.23
  1971          13     0.00035  0.00035  0.50   98047      35   98030  6201873  63.25
  1971          14     0.00073  0.00073  0.50   98013      71   97977  6103843  62.28
  1971          15     0.00054  0.00054  0.50   97941      53   97915  6005866  61.32
  1971          16     0.00078  0.00078  0.50   97888      76   97850  5907951  60.35
  1971          17     0.00056  0.00056  0.50   97812      55   97785  5810101  59.40
  1971          18     0.00075  0.00075  0.50   97757      73   97721  5712317  58.43
  1971          19     0.00092  0.00092  0.50   97684      90   97639  5614596  57.48
  1971          20     0.00074  0.00074  0.50   97594      72   97558  5516957  56.53
  1971          21     0.00059  0.00059  0.50   97523      58   97494  5419398  55.57
  1971          22     0.00092  0.00092  0.50   97465      90   97420  5321904  54.60
  1971          23     0.00108  0.00108  0.50   97375     105   97322  5224484  53.65
  1971          24     0.00102  0.00102  0.50   97270      99   97220  5127162  52.71
  1971          25     0.00041  0.00041  0.50   97171      40   97151  5029942  51.76
  1971          26     0.00122  0.00122  0.50   97131     119   97072  4932790  50.78
  1971          27     0.00133  0.00133  0.50   97013     129   96948  4835718  49.85
  1971          28     0.00082  0.00082  0.50   96884      79   96844  4738770  48.91
  1971          29     0.00085  0.00085  0.50   96804      82   96763  4641926  47.95
  1971          30     0.00148  0.00148  0.50   96722     143   96650  4545162  46.99
  1971          31     0.00121  0.00121  0.50   96579     117   96521  4448512  46.06
  1971          32     0.00113  0.00113  0.50   96462     109   96408  4351991  45.12
  1971          33     0.00122  0.00122  0.50   96353     118   96294  4255584  44.17
  1971          34     0.00095  0.00095  0.50   96236      91   96190  4159289  43.22
  1971          35     0.00137  0.00137  0.50   96144     132   96079  4063099  42.26
  1971          36     0.00148  0.00147  0.50   96013     142   95942  3967021  41.32
  1971          37     0.00138  0.00138  0.50   95871     132   95805  3871079  40.38
  1971          38     0.00217  0.00216  0.50   95739     207   95635  3775274  39.43
  1971          39     0.00182  0.00182  0.50   95532     173   95445  3679638  38.52
  1971          40     0.00164  0.00164  0.50   95358     156   95280  3584193  37.59
  1971          41     0.00230  0.00230  0.50   95202     219   95093  3488913  36.65
