Iceland, Life tables (period 1x1), Males     Last modified: 15-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855          60     0.05576  0.05425  0.50   27366    1484   26623   264938   9.68
  1855          61     0.06295  0.06103  0.50   25881    1579   25091   238315   9.21
  1855          62     0.07778  0.07487  0.50   24302    1819   23392   213224   8.77
  1855          63     0.08040  0.07730  0.50   22482    1738   21613   189832   8.44
  1855          64     0.07337  0.07077  0.50   20744    1468   20010   168218   8.11
  1855          65     0.07678  0.07394  0.50   19276    1425   18564   148208   7.69
  1855          66     0.08794  0.08424  0.50   17851    1504   17099   129644   7.26
  1855          67     0.10927  0.10361  0.50   16347    1694   15500   112545   6.88
  1855          68     0.13400  0.12559  0.50   14653    1840   13733    97045   6.62
  1855          69     0.14495  0.13515  0.50   12813    1732   11947    83312   6.50
  1855          70     0.15742  0.14593  0.50   11081    1617   10273    71364   6.44
  1855          71     0.12324  0.11609  0.50    9464    1099    8915    61091   6.45
  1855          72     0.09192  0.08788  0.50    8366     735    7998    52177   6.24
  1855          73     0.09460  0.09033  0.50    7630     689    7286    44178   5.79
  1855          74     0.13474  0.12623  0.50    6941     876    6503    36893   5.32
  1855          75     0.18135  0.16628  0.50    6065    1008    5561    30390   5.01
  1855          76     0.17016  0.15682  0.50    5057     793    4660    24829   4.91
  1855          77     0.18652  0.17061  0.50    4264     727    3900    20169   4.73
  1855          78     0.21268  0.19224  0.50    3536     680    3196    16269   4.60
  1855          79     0.22287  0.20053  0.50    2856     573    2570    13073   4.58
  1855          80     0.19537  0.17798  0.50    2284     406    2080    10503   4.60
  1855          81     0.20098  0.18263  0.50    1877     343    1706     8422   4.49
  1855          82     0.20670  0.18734  0.50    1534     287    1391     6716   4.38
  1855          83     0.21255  0.19213  0.50    1247     240    1127     5326   4.27
  1855          84     0.21852  0.19699  0.50    1007     198     908     4199   4.17
  1855          85     0.22460  0.20193  0.50     809     163     727     3291   4.07
  1855          86     0.23081  0.20693  0.50     646     134     579     2563   3.97
  1855          87     0.23713  0.21200  0.50     512     109     458     1985   3.88
  1855          88     0.24358  0.21713  0.50     403      88     360     1527   3.78
  1855          89     0.25014  0.22233  0.50     316      70     281     1167   3.70
  1855          90     0.25682  0.22759  0.50     246      56     218      887   3.61
  1855          91     0.26361  0.23291  0.50     190      44     168      669   3.53
  1855          92     0.27052  0.23829  0.50     146      35     128      501   3.45
  1855          93     0.27754  0.24372  0.50     111      27      97      373   3.37
  1855          94     0.28467  0.24920  0.50      84      21      73      276   3.29
  1855          95     0.29191  0.25473  0.50      63      16      55      202   3.22
  1855          96     0.29926  0.26031  0.50      47      12      41      147   3.14
  1855          97     0.30671  0.26593  0.50      35       9      30      107   3.07
  1855          98     0.31426  0.27159  0.50      25       7      22       77   3.01
  1855          99     0.32192  0.27729  0.50      19       5      16       55   2.94
  1855         100     0.32967  0.28302  0.50      13       4      12       39   2.88
  1855         101     0.33751  0.28878  0.50      10       3       8       27   2.82
  1855         102     0.34545  0.29457  0.50       7       2       6       19   2.76
  1855         103     0.35347  0.30038  0.50       5       1       4       13   2.70
  1855         104     0.36158  0.30622  0.50       3       1       3        9   2.65
  1855         105     0.36976  0.31207  0.50       2       1       2        6   2.60
  1855         106     0.37802  0.31793  0.50       2       1       1        4   2.55
  1855         107     0.38636  0.32380  0.50       1       0       1        3   2.51
  1855         108     0.39476  0.32968  0.50       1       0       1        2   2.47
  1855         109     0.40322  0.33556  0.50       0       0       0        1   2.45
  1855         110+    0.41174  1.00000  2.43       0       0       1        1   2.43
  1856           0     0.31020  0.25682  0.33  100000   25682   82793  3840119  38.40
  1856           1     0.03341  0.03286  0.50   74318    2442   73097  3757326  50.56
  1856           2     0.01148  0.01141  0.50   71876     820   71466  3684230  51.26
  1856           3     0.02083  0.02062  0.50   71056    1465   70323  3612764  50.84
  1856           4     0.01479  0.01468  0.50   69591    1022   69080  3542441  50.90
  1856           5     0.01067  0.01062  0.50   68569     728   68205  3473361  50.65
  1856           6     0.00772  0.00769  0.50   67841     521   67580  3405156  50.19
  1856           7     0.00512  0.00511  0.50   67320     344   67148  3337576  49.58
  1856           8     0.00401  0.00400  0.50   66976     268   66842  3270428  48.83
  1856           9     0.00348  0.00347  0.50   66708     232   66592  3203586  48.02
  1856          10     0.00320  0.00320  0.50   66476     213   66370  3136994  47.19
  1856          11     0.00303  0.00303  0.50   66264     201   66163  3070624  46.34
  1856          12     0.00315  0.00314  0.50   66063     208   65959  3004461  45.48
  1856          13     0.00299  0.00299  0.50   65855     197   65757  2938502  44.62
  1856          14     0.00280  0.00279  0.50   65658     183   65567  2872745  43.75
  1856          15     0.00287  0.00286  0.50   65475     187   65381  2807178  42.87
  1856          16     0.00353  0.00352  0.50   65288     230   65173  2741797  42.00
  1856          17     0.00481  0.00479  0.50   65058     312   64902  2676624  41.14
  1856          18     0.00615  0.00614  0.50   64746     397   64547  2611723  40.34
  1856          19     0.00751  0.00748  0.50   64348     482   64108  2547175  39.58
  1856          20     0.00917  0.00913  0.50   63867     583   63575  2483068  38.88
  1856          21     0.01059  0.01054  0.50   63284     667   62950  2419492  38.23
  1856          22     0.01127  0.01121  0.50   62617     702   62266  2356542  37.63
  1856          23     0.01051  0.01045  0.50   61915     647   61592  2294276  37.06
  1856          24     0.00972  0.00967  0.50   61268     592   60972  2232684  36.44
  1856          25     0.01011  0.01006  0.50   60676     610   60371  2171712  35.79
  1856          26     0.01077  0.01071  0.50   60065     643   59744  2111341  35.15
  1856          27     0.01118  0.01112  0.50   59422     661   59092  2051597  34.53
  1856          28     0.01236  0.01229  0.50   58761     722   58400  1992506  33.91
  1856          29     0.01400  0.01390  0.50   58039     807   57636  1934106  33.32
  1856          30     0.01378  0.01369  0.50   57232     783   56840  1876470  32.79
  1856          31     0.01181  0.01175  0.50   56449     663   56117  1819629  32.24
  1856          32     0.01055  0.01049  0.50   55786     585   55493  1763512  31.61
  1856          33     0.01119  0.01113  0.50   55200     614   54893  1708019  30.94
  1856          34     0.01273  0.01265  0.50   54586     691   54241  1653126  30.28
  1856          35     0.01460  0.01450  0.50   53895     781   53505  1598885  29.67
  1856          36     0.01560  0.01548  0.50   53114     822   52703  1545380  29.10
  1856          37     0.01537  0.01525  0.50   52292     797   51893  1492677  28.55
  1856          38     0.01469  0.01458  0.50   51494     751   51119  1440784  27.98
  1856          39     0.01363  0.01354  0.50   50743     687   50400  1389665  27.39
  1856          40     0.01184  0.01177  0.50   50057     589   49762  1339265  26.76
  1856          41     0.01126  0.01120  0.50   49468     554   49190  1289503  26.07
  1856          42     0.01196  0.01189  0.50   48913     581   48623  1240313  25.36
  1856          43     0.01287  0.01279  0.50   48332     618   48023  1191690  24.66
  1856          44     0.01558  0.01546  0.50   47714     738   47345  1143667  23.97
  1856          45     0.01954  0.01935  0.50   46976     909   46522  1096322  23.34
  1856          46     0.02145  0.02122  0.50   46067     978   45578  1049800  22.79
  1856          47     0.02111  0.02089  0.50   45090     942   44618  1004221  22.27
  1856          48     0.02007  0.01987  0.50   44147     877   43709   959603  21.74
  1856          49     0.02004  0.01984  0.50   43270     858   42841   915894  21.17
  1856          50     0.01918  0.01899  0.50   42412     806   42009   873053  20.59
  1856          51     0.01953  0.01934  0.50   41606     805   41204   831044  19.97
  1856          52     0.02000  0.01980  0.50   40802     808   40398   789840  19.36
  1856          53     0.01786  0.01770  0.50   39994     708   39640   749442  18.74
  1856          54     0.01687  0.01673  0.50   39286     657   38957   709802  18.07
  1856          55     0.01966  0.01947  0.50   38628     752   38252   670845  17.37
  1856          56     0.02483  0.02453  0.50   37876     929   37412   632593  16.70
  1856          57     0.02941  0.02898  0.50   36947    1071   36412   595181  16.11
  1856          58     0.03195  0.03145  0.50   35876    1128   35312   558769  15.57
  1856          59     0.03324  0.03269  0.50   34748    1136   34180   523457  15.06
  1856          60     0.02920  0.02878  0.50   33612     967   33128   489277  14.56
  1856          61     0.02498  0.02467  0.50   32645     805   32242   456148  13.97
  1856          62     0.02573  0.02541  0.50   31839     809   31435   423906  13.31
  1856          63     0.03225  0.03174  0.50   31031     985   30538   392471  12.65
  1856          64     0.03692  0.03625  0.50   30046    1089   29501   361933  12.05
  1856          65     0.03949  0.03872  0.50   28956    1121   28396   332432  11.48
  1856          66     0.04629  0.04524  0.50   27835    1259   27206   304036  10.92
  1856          67     0.05756  0.05595  0.50   26576    1487   25833   276831  10.42
  1856          68     0.07568  0.07292  0.50   25089    1830   24174   250998  10.00
  1856          69     0.09197  0.08793  0.50   23260    2045   22237   226824   9.75
  1856          70     0.09321  0.08906  0.50   21214    1889   20270   204587   9.64
  1856          71     0.09642  0.09198  0.50   19325    1778   18436   184317   9.54
  1856          72     0.07547  0.07272  0.50   17547    1276   16909   165881   9.45
  1856          73     0.05214  0.05082  0.50   16271     827   15858   148972   9.16
  1856          74     0.05135  0.05007  0.50   15444     773   15058   133114   8.62
  1856          75     0.06030  0.05853  0.50   14671     859   14242   118056   8.05
  1856          76     0.06989  0.06753  0.50   13812     933   13346   103814   7.52
  1856          77     0.06201  0.06014  0.50   12880     775   12492    90468   7.02
  1856          78     0.07199  0.06949  0.50   12105     841   11684    77976   6.44
  1856          79     0.09913  0.09445  0.50   11264    1064   10732    66292   5.89
  1856          80     0.10521  0.09995  0.50   10200    1020    9690    55560   5.45
  1856          81     0.12152  0.11456  0.50    9180    1052    8655    45870   5.00
  1856          82     0.13997  0.13081  0.50    8129    1063    7597    37215   4.58
  1856          83     0.16070  0.14875  0.50    7065    1051    6540    29618   4.19
  1856          84     0.18385  0.16837  0.50    6014    1013    5508    23079   3.84
  1856          85     0.20950  0.18964  0.50    5002     948    4527    17570   3.51
  1856          86     0.23769  0.21244  0.50    4053     861    3623    13043   3.22
  1856          87     0.26838  0.23662  0.50    3192     755    2814     9420   2.95
  1856          88     0.30146  0.26198  0.50    2437     638    2118     6606   2.71
  1856          89     0.33675  0.28822  0.50    1798     518    1539     4488   2.50
  1856          90     0.37396  0.31505  0.50    1280     403    1078     2949   2.30
  1856          91     0.41272  0.34212  0.50     877     300     727     1871   2.13
  1856          92     0.45259  0.36907  0.50     577     213     470     1144   1.98
  1856          93     0.49309  0.39556  0.50     364     144     292      673   1.85
  1856          94     0.53367  0.42126  0.50     220      93     174      382   1.73
  1856          95     0.57381  0.44588  0.50     127      57      99      208   1.63
  1856          96     0.61300  0.46919  0.50      71      33      54      109   1.54
  1856          97     0.65078  0.49101  0.50      37      18      28       55   1.47
  1856          98     0.68676  0.51122  0.50      19      10      14       27   1.40
  1856          99     0.72062  0.52975  0.50       9       5       7       13   1.34
  1856         100     0.75215  0.54659  0.50       4       2       3        6   1.29
  1856         101     0.78119  0.56177  0.50       2       1       1        2   1.25
  1856         102     0.80770  0.57535  0.50       1       1       1        1   1.21
  1856         103     0.83170  0.58742  0.50       0       0       0        0   1.18
  1856         104     0.85324  0.59808  0.50       0       0       0        0   1.16
  1856         105     0.87245  0.60746  0.50       0       0       0        0   1.13
  1856         106     0.88947  0.61566  0.50       0       0       0        0   1.11
  1856         107     0.90446  0.62281  0.50       0       0       0        0   1.10
  1856         108     0.91761  0.62902  0.50       0       0       0        0   1.08
  1856         109     0.92910  0.63439  0.50       0       0       0        0   1.07
  1856         110+    0.93909  1.00000  1.06       0       0       0        0   1.06
  1857           0     0.29055  0.24320  0.33  100000   24320   83705  3616860  36.17
  1857           1     0.04746  0.04636  0.50   75680    3508   73926  3533154  46.69
  1857           2     0.03856  0.03783  0.50   72172    2731   70806  3459229  47.93
  1857           3     0.03212  0.03161  0.50   69441    2195   68344  3388422  48.80
  1857           4     0.01559  0.01547  0.50   67246    1040   66726  3320079  49.37
  1857           5     0.01114  0.01108  0.50   66206     733   65839  3253353  49.14
  1857           6     0.01167  0.01160  0.50   65473     760   65093  3187514  48.68
  1857           7     0.01061  0.01056  0.50   64713     683   64371  3122421  48.25
  1857           8     0.00867  0.00864  0.50   64030     553   63753  3058049  47.76
  1857           9     0.00748  0.00745  0.50   63477     473   63240  2994296  47.17
  1857          10     0.00501  0.00499  0.50   63004     315   62846  2931056  46.52
  1857          11     0.00240  0.00240  0.50   62689     151   62614  2868209  45.75
  1857          12     0.00141  0.00141  0.50   62539      88   62495  2805595  44.86
  1857          13     0.00201  0.00200  0.50   62450     125   62388  2743101  43.92
  1857          14     0.00368  0.00367  0.50   62325     229   62211  2680713  43.01
  1857          15     0.00602  0.00600  0.50   62097     373   61910  2618502  42.17
  1857          16     0.00835  0.00832  0.50   61724     513   61467  2556591  41.42
  1857          17     0.01080  0.01075  0.50   61211     658   60882  2495124  40.76
  1857          18     0.01287  0.01279  0.50   60553     774   60166  2434242  40.20
  1857          19     0.01282  0.01274  0.50   59779     762   59398  2374077  39.71
  1857          20     0.01161  0.01154  0.50   59017     681   58677  2314679  39.22
  1857          21     0.01103  0.01097  0.50   58336     640   58016  2256002  38.67
  1857          22     0.01124  0.01118  0.50   57696     645   57374  2197986  38.10
  1857          23     0.01160  0.01153  0.50   57051     658   56722  2140612  37.52
  1857          24     0.01146  0.01139  0.50   56393     642   56072  2083890  36.95
  1857          25     0.01191  0.01184  0.50   55751     660   55421  2027818  36.37
  1857          26     0.01336  0.01327  0.50   55091     731   54725  1972397  35.80
  1857          27     0.01468  0.01457  0.50   54360     792   53964  1917672  35.28
  1857          28     0.01470  0.01459  0.50   53568     782   53177  1863708  34.79
  1857          29     0.01472  0.01461  0.50   52786     771   52401  1810531  34.30
  1857          30     0.01403  0.01394  0.50   52015     725   51652  1758130  33.80
  1857          31     0.01172  0.01165  0.50   51290     598   50991  1706478  33.27
  1857          32     0.00918  0.00914  0.50   50692     463   50461  1655486  32.66
  1857          33     0.00831  0.00828  0.50   50229     416   50021  1605026  31.95
  1857          34     0.01008  0.01003  0.50   49813     500   49564  1555004  31.22
  1857          35     0.01368  0.01359  0.50   49314     670   48979  1505441  30.53
  1857          36     0.01654  0.01641  0.50   48644     798   48245  1456462  29.94
  1857          37     0.01773  0.01758  0.50   47846     841   47425  1408218  29.43
  1857          38     0.01715  0.01700  0.50   47005     799   46605  1360793  28.95
  1857          39     0.01514  0.01502  0.50   46205     694   45858  1314188  28.44
  1857          40     0.01246  0.01239  0.50   45511     564   45229  1268329  27.87
  1857          41     0.01004  0.00999  0.50   44947     449   44723  1223100  27.21
  1857          42     0.00842  0.00839  0.50   44499     373   44312  1178377  26.48
  1857          43     0.00757  0.00754  0.50   44125     333   43959  1134065  25.70
  1857          44     0.00688  0.00685  0.50   43793     300   43643  1090106  24.89
  1857          45     0.00757  0.00754  0.50   43493     328   43329  1046463  24.06
  1857          46     0.00875  0.00871  0.50   43165     376   42977  1003134  23.24
  1857          47     0.00989  0.00984  0.50   42789     421   42578   960158  22.44
  1857          48     0.01111  0.01105  0.50   42367     468   42133   917580  21.66
  1857          49     0.01294  0.01286  0.50   41899     539   41630   875446  20.89
  1857          50     0.01756  0.01741  0.50   41361     720   41001   833816  20.16
  1857          51     0.02287  0.02261  0.50   40641     919   40181   792815  19.51
  1857          52     0.02869  0.02829  0.50   39722    1124   39160   752634  18.95
  1857          53     0.03173  0.03123  0.50   38598    1205   37995   713474  18.48
  1857          54     0.02628  0.02594  0.50   37393     970   36908   675479  18.06
  1857          55     0.02182  0.02159  0.50   36423     786   36030   638571  17.53
  1857          56     0.02076  0.02055  0.50   35637     732   35270   602541  16.91
  1857          57     0.02291  0.02265  0.50   34904     791   34509   567271  16.25
  1857          58     0.02628  0.02594  0.50   34114     885   33671   532762  15.62
  1857          59     0.02868  0.02827  0.50   33229     939   32759   499090  15.02
  1857          60     0.03428  0.03370  0.50   32290    1088   31745   466331  14.44
  1857          61     0.03442  0.03384  0.50   31201    1056   30673   434586  13.93
  1857          62     0.03326  0.03272  0.50   30145     986   29652   403912  13.40
  1857          63     0.03514  0.03453  0.50   29159    1007   28656   374260  12.84
  1857          64     0.04107  0.04024  0.50   28152    1133   27586   345604  12.28
  1857          65     0.04223  0.04135  0.50   27019    1117   26461   318018  11.77
  1857          66     0.03662  0.03597  0.50   25902     932   25436   291557  11.26
  1857          67     0.03686  0.03620  0.50   24970     904   24519   266121  10.66
  1857          68     0.04192  0.04106  0.50   24067     988   23573   241603  10.04
  1857          69     0.05278  0.05142  0.50   23078    1187   22485   218030   9.45
  1857          70     0.07278  0.07023  0.50   21892    1537   21123   195545   8.93
  1857          71     0.08402  0.08063  0.50   20354    1641   19534   174422   8.57
  1857          72     0.10606  0.10072  0.50   18713    1885   17771   154888   8.28
  1857          73     0.10782  0.10230  0.50   16828    1722   15968   137118   8.15
  1857          74     0.08888  0.08510  0.50   15107    1286   14464   121150   8.02
  1857          75     0.10985  0.10413  0.50   13821    1439   13102   106686   7.72
  1857          76     0.13045  0.12246  0.50   12382    1516   11624    93584   7.56
  1857          77     0.13688  0.12811  0.50   10866    1392   10170    81960   7.54
  1857          78     0.09906  0.09438  0.50    9474     894    9027    71790   7.58
  1857          79     0.09169  0.08767  0.50    8580     752    8203    62764   7.32
  1857          80     0.10475  0.09954  0.50    7827     779    7438    54560   6.97
  1857          81     0.11087  0.10505  0.50    7048     740    6678    47122   6.69
  1857          82     0.11731  0.11081  0.50    6308     699    5958    40444   6.41
  1857          83     0.12406  0.11682  0.50    5609     655    5281    34486   6.15
  1857          84     0.13115  0.12308  0.50    4954     610    4649    29205   5.90
  1857          85     0.13857  0.12960  0.50    4344     563    4063    24556   5.65
  1857          86     0.14635  0.13637  0.50    3781     516    3523    20493   5.42
  1857          87     0.15449  0.14341  0.50    3265     468    3031    16970   5.20
  1857          88     0.16299  0.15071  0.50    2797     422    2586    13939   4.98
  1857          89     0.17186  0.15826  0.50    2376     376    2188    11352   4.78
  1857          90     0.18111  0.16607  0.50    2000     332    1834     9165   4.58
  1857          91     0.19075  0.17414  0.50    1668     290    1522     7331   4.40
  1857          92     0.20077  0.18246  0.50    1377     251    1252     5809   4.22
  1857          93     0.21118  0.19101  0.50    1126     215    1018     4557   4.05
  1857          94     0.22198  0.19981  0.50     911     182     820     3539   3.89
  1857          95     0.23317  0.20883  0.50     729     152     653     2719   3.73
  1857          96     0.24475  0.21807  0.50     577     126     514     2066   3.58
  1857          97     0.25671  0.22751  0.50     451     103     400     1552   3.44
  1857          98     0.26905  0.23715  0.50     348      83     307     1153   3.31
  1857          99     0.28175  0.24696  0.50     266      66     233      846   3.18
  1857         100     0.29481  0.25694  0.50     200      51     174      613   3.06
  1857         101     0.30822  0.26706  0.50     149      40     129      439   2.95
  1857         102     0.32196  0.27732  0.50     109      30      94      310   2.84
  1857         103     0.33602  0.28768  0.50      79      23      67      216   2.74
  1857         104     0.35037  0.29814  0.50      56      17      48      148   2.65
  1857         105     0.36499  0.30866  0.50      39      12      33      101   2.56
  1857         106     0.37987  0.31924  0.50      27       9      23       67   2.48
  1857         107     0.39498  0.32984  0.50      19       6      15       45   2.41
  1857         108     0.41029  0.34045  0.50      12       4      10       29   2.34
  1857         109     0.42578  0.35105  0.50       8       3       7       19   2.29
  1857         110+    0.44142  1.00000  2.27       5       5      12       12   2.27
  1858           0     0.27675  0.23346  0.33  100000   23346   84358  3300396  33.00
  1858           1     0.06376  0.06179  0.50   76654    4737   74285  3216038  41.96
  1858           2     0.04260  0.04171  0.50   71917    3000   70417  3141753  43.69
  1858           3     0.03548  0.03486  0.50   68917    2402   67716  3071335  44.57
  1858           4     0.03179  0.03130  0.50   66515    2082   65474  3003619  45.16
  1858           5     0.02479  0.02448  0.50   64433    1578   63644  2938145  45.60
  1858           6     0.01756  0.01740  0.50   62856    1094   62309  2874501  45.73
  1858           7     0.01336  0.01327  0.50   61762     820   61352  2812192  45.53
  1858           8     0.00930  0.00926  0.50   60942     564   60660  2750840  45.14
  1858           9     0.00733  0.00731  0.50   60378     441   60157  2690180  44.56
  1858          10     0.00882  0.00878  0.50   59937     526   59674  2630023  43.88
  1858          11     0.01040  0.01034  0.50   59410     614   59103  2570349  43.26
  1858          12     0.00947  0.00943  0.50   58796     554   58519  2511246  42.71
  1858          13     0.00802  0.00799  0.50   58242     465   58009  2452727  42.11
  1858          14     0.00726  0.00724  0.50   57776     418   57567  2394718  41.45
  1858          15     0.00579  0.00577  0.50   57358     331   57193  2337151  40.75
  1858          16     0.00494  0.00493  0.50   57027     281   56887  2279958  39.98
  1858          17     0.00509  0.00507  0.50   56746     288   56602  2223071  39.18
  1858          18     0.00635  0.00633  0.50   56458     357   56280  2166469  38.37
  1858          19     0.00869  0.00865  0.50   56101     486   55858  2110189  37.61
  1858          20     0.01094  0.01088  0.50   55615     605   55313  2054331  36.94
  1858          21     0.01213  0.01206  0.50   55010     663   54679  1999018  36.34
  1858          22     0.01295  0.01286  0.50   54347     699   53997  1944340  35.78
  1858          23     0.01350  0.01341  0.50   53648     719   53288  1890343  35.24
  1858          24     0.01315  0.01307  0.50   52928     692   52583  1837054  34.71
  1858          25     0.01157  0.01151  0.50   52237     601   51936  1784472  34.16
  1858          26     0.01036  0.01031  0.50   51636     532   51370  1732536  33.55
  1858          27     0.01029  0.01024  0.50   51103     523   50842  1681166  32.90
  1858          28     0.01020  0.01015  0.50   50580     513   50323  1630324  32.23
  1858          29     0.00970  0.00966  0.50   50067     483   49825  1580001  31.56
  1858          30     0.00975  0.00970  0.50   49583     481   49343  1530176  30.86
  1858          31     0.01057  0.01051  0.50   49102     516   48844  1480833  30.16
  1858          32     0.01077  0.01072  0.50   48586     521   48326  1431989  29.47
  1858          33     0.01017  0.01012  0.50   48065     486   47822  1383664  28.79
  1858          34     0.01052  0.01047  0.50   47579     498   47330  1335842  28.08
  1858          35     0.01296  0.01288  0.50   47081     606   46778  1288512  27.37
  1858          36     0.01570  0.01558  0.50   46474     724   46113  1241734  26.72
  1858          37     0.01731  0.01716  0.50   45751     785   45358  1195622  26.13
  1858          38     0.01783  0.01768  0.50   44965     795   44568  1150264  25.58
  1858          39     0.01683  0.01669  0.50   44170     737   43802  1105696  25.03
  1858          40     0.01522  0.01510  0.50   43433     656   43105  1061894  24.45
  1858          41     0.01482  0.01471  0.50   42777     629   42463  1018789  23.82
  1858          42     0.01516  0.01504  0.50   42148     634   41831   976326  23.16
  1858          43     0.01704  0.01689  0.50   41514     701   41163   934495  22.51
  1858          44     0.01964  0.01945  0.50   40813     794   40416   893332  21.89
  1858          45     0.02030  0.02010  0.50   40019     804   39617   852916  21.31
  1858          46     0.02146  0.02124  0.50   39215     833   38798   813299  20.74
  1858          47     0.02180  0.02156  0.50   38382     828   37968   774501  20.18
  1858          48     0.02103  0.02081  0.50   37554     782   37163   736533  19.61
  1858          49     0.02024  0.02004  0.50   36773     737   36404   699370  19.02
  1858          50     0.02072  0.02051  0.50   36036     739   35666   662966  18.40
  1858          51     0.02436  0.02406  0.50   35297     849   34872   627299  17.77
  1858          52     0.02780  0.02742  0.50   34447     945   33975   592427  17.20
  1858          53     0.03213  0.03163  0.50   33503    1060   32973   558452  16.67
  1858          54     0.03408  0.03351  0.50   32443    1087   31900   525479  16.20
  1858          55     0.02876  0.02835  0.50   31356     889   30912   493579  15.74
  1858          56     0.02448  0.02419  0.50   30467     737   30099   462668  15.19
  1858          57     0.02409  0.02380  0.50   29730     708   29377   432569  14.55
  1858          58     0.02788  0.02749  0.50   29023     798   28624   403192  13.89
  1858          59     0.03501  0.03440  0.50   28225     971   27739   374568  13.27
  1858          60     0.04504  0.04405  0.50   27254    1201   26653   346829  12.73
  1858          61     0.05684  0.05527  0.50   26053    1440   25333   320176  12.29
  1858          62     0.05916  0.05746  0.50   24613    1414   23906   294843  11.98
  1858          63     0.05432  0.05288  0.50   23199    1227   22586   270936  11.68
  1858          64     0.05577  0.05426  0.50   21972    1192   21376   248351  11.30
  1858          65     0.06553  0.06345  0.50   20780    1319   20121   226975  10.92
  1858          66     0.06318  0.06125  0.50   19462    1192   18866   206854  10.63
  1858          67     0.05285  0.05149  0.50   18270     941   17799   187988  10.29
  1858          68     0.04932  0.04813  0.50   17329     834   16912   170189   9.82
  1858          69     0.05601  0.05448  0.50   16495     899   16046   153277   9.29
  1858          70     0.07897  0.07597  0.50   15596    1185   15004   137232   8.80
  1858          71     0.11246  0.10647  0.50   14411    1534   13644   122228   8.48
  1858          72     0.12120  0.11427  0.50   12877    1471   12141   108584   8.43
  1858          73     0.13479  0.12628  0.50   11405    1440   10685    96443   8.46
  1858          74     0.10529  0.10003  0.50    9965     997    9467    85757   8.61
  1858          75     0.07286  0.07030  0.50    8968     631    8653    76291   8.51
  1858          76     0.06293  0.06101  0.50    8338     509    8084    67638   8.11
  1858          77     0.06430  0.06229  0.50    7829     488    7585    59554   7.61
  1858          78     0.07428  0.07162  0.50    7341     526    7079    51969   7.08
  1858          79     0.07433  0.07167  0.50    6816     488    6571    44890   6.59
  1858          80     0.14128  0.13196  0.50    6327     835    5910    38319   6.06
  1858          81     0.14572  0.13582  0.50    5492     746    5119    32409   5.90
  1858          82     0.15027  0.13977  0.50    4746     663    4415    27290   5.75
  1858          83     0.15494  0.14380  0.50    4083     587    3789    22875   5.60
  1858          84     0.15973  0.14792  0.50    3496     517    3237    19086   5.46
  1858          85     0.16464  0.15211  0.50    2979     453    2752    15849   5.32
  1858          86     0.16966  0.15639  0.50    2526     395    2328    13097   5.19
  1858          87     0.17481  0.16076  0.50    2131     343    1959    10768   5.05
  1858          88     0.18008  0.16520  0.50    1788     295    1640     8809   4.93
  1858          89     0.18547  0.16973  0.50    1493     253    1366     7169   4.80
  1858          90     0.19099  0.17434  0.50    1239     216    1131     5803   4.68
  1858          91     0.19663  0.17903  0.50    1023     183     932     4671   4.57
  1858          92     0.20240  0.18380  0.50     840     154     763     3740   4.45
  1858          93     0.20829  0.18864  0.50     686     129     621     2977   4.34
  1858          94     0.21431  0.19357  0.50     556     108     502     2356   4.23
  1858          95     0.22045  0.19856  0.50     449      89     404     1853   4.13
  1858          96     0.22672  0.20363  0.50     360      73     323     1449   4.03
  1858          97     0.23311  0.20878  0.50     286      60     256     1126   3.93
  1858          98     0.23963  0.21399  0.50     227      48     202      870   3.84
  1858          99     0.24627  0.21927  0.50     178      39     159      668   3.75
  1858         100     0.25303  0.22462  0.50     139      31     123      509   3.66
  1858         101     0.25992  0.23003  0.50     108      25      95      386   3.58
  1858         102     0.26693  0.23550  0.50      83      20      73      290   3.50
  1858         103     0.27405  0.24102  0.50      63      15      56      217   3.42
  1858         104     0.28129  0.24661  0.50      48      12      42      161   3.35
  1858         105     0.28865  0.25225  0.50      36       9      32      119   3.28
  1858         106     0.29612  0.25793  0.50      27       7      24       87   3.22
  1858         107     0.30370  0.26366  0.50      20       5      17       64   3.16
  1858         108     0.31139  0.26944  0.50      15       4      13       46   3.11
  1858         109     0.31919  0.27526  0.50      11       3       9       33   3.08
  1858         110+    0.32709  1.00000  3.06       8       8      24       24   3.06
  1859           0     0.34388  0.27949  0.33  100000   27949   81274  2779069  27.79
  1859           1     0.05354  0.05215  0.50   72051    3757   70173  2697795  37.44
  1859           2     0.04214  0.04127  0.50   68294    2819   66885  2627622  38.48
  1859           3     0.03341  0.03286  0.50   65476    2152   64400  2560737  39.11
  1859           4     0.02627  0.02593  0.50   63324    1642   62503  2496337  39.42
  1859           5     0.02239  0.02215  0.50   61682    1366   60999  2433835  39.46
  1859           6     0.01973  0.01954  0.50   60316    1179   59727  2372836  39.34
  1859           7     0.01699  0.01685  0.50   59137     996   58639  2313109  39.11
  1859           8     0.01563  0.01551  0.50   58141     902   57690  2254470  38.78
  1859           9     0.01235  0.01227  0.50   57239     702   56888  2196780  38.38
  1859          10     0.00895  0.00891  0.50   56537     504   56285  2139892  37.85
  1859          11     0.00743  0.00740  0.50   56033     415   55826  2083608  37.19
  1859          12     0.00595  0.00593  0.50   55618     330   55453  2027782  36.46
