New Zealand, Life tables (period 1x1), Females     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953           2     0.00162  0.00162  0.50   97591     158   97512  7073759  72.48
  1953           3     0.00138  0.00138  0.50   97433     134   97366  6976247  71.60
  1953           4     0.00086  0.00086  0.50   97299      84   97257  6878881  70.70
  1953           5     0.00069  0.00069  0.50   97215      67   97181  6781624  69.76
  1953           6     0.00031  0.00031  0.50   97148      30   97132  6684443  68.81
  1953           7     0.00053  0.00053  0.50   97117      51   97091  6587311  67.83
  1953           8     0.00084  0.00084  0.50   97066      82   97025  6490219  66.86
  1953           9     0.00056  0.00056  0.50   96984      55   96957  6393195  65.92
  1953          10     0.00046  0.00046  0.50   96929      45   96907  6296238  64.96
  1953          11     0.00040  0.00040  0.50   96884      39   96865  6199332  63.99
  1953          12     0.00092  0.00092  0.50   96845      89   96801  6102467  63.01
  1953          13     0.00061  0.00061  0.50   96756      59   96727  6005666  62.07
  1953          14     0.00078  0.00078  0.50   96697      76   96659  5908940  61.11
  1953          15     0.00035  0.00035  0.50   96622      33   96605  5812280  60.16
  1953          16     0.00058  0.00058  0.50   96588      56   96560  5715675  59.18
  1953          17     0.00052  0.00052  0.50   96532      50   96507  5619115  58.21
  1953          18     0.00084  0.00084  0.50   96482      81   96442  5522608  57.24
  1953          19     0.00061  0.00061  0.50   96401      59   96371  5426166  56.29
  1953          20     0.00114  0.00114  0.50   96342     110   96287  5329795  55.32
  1953          21     0.00067  0.00067  0.50   96232      65   96200  5233508  54.38
  1953          22     0.00088  0.00088  0.50   96167      84   96125  5137308  53.42
  1953          23     0.00043  0.00043  0.50   96083      41   96062  5041183  52.47
  1953          24     0.00141  0.00141  0.50   96042     135   95974  4945120  51.49
  1953          25     0.00049  0.00049  0.50   95906      47   95883  4849146  50.56
  1953          26     0.00048  0.00048  0.50   95860      46   95836  4753263  49.59
  1953          27     0.00096  0.00096  0.50   95813      92   95767  4657427  48.61
  1953          28     0.00081  0.00081  0.50   95721      78   95682  4561660  47.66
  1953          29     0.00135  0.00134  0.50   95643     129   95579  4465978  46.69
  1953          30     0.00121  0.00121  0.50   95515     115   95457  4370399  45.76
  1953          31     0.00101  0.00101  0.50   95400      96   95351  4274942  44.81
  1953          32     0.00130  0.00130  0.50   95303     124   95241  4179590  43.86
  1953          33     0.00153  0.00153  0.50   95180     145   95107  4084349  42.91
  1953          34     0.00085  0.00085  0.50   95034      81   94994  3989242  41.98
  1953          35     0.00100  0.00100  0.50   94954      95   94906  3894247  41.01
  1953          36     0.00086  0.00086  0.50   94859      81   94818  3799341  40.05
  1953          37     0.00128  0.00128  0.50   94777     121   94717  3704523  39.09
  1953          38     0.00191  0.00191  0.50   94656     181   94566  3609806  38.14
  1953          39     0.00284  0.00283  0.50   94475     268   94341  3515240  37.21
  1953          40     0.00230  0.00229  0.50   94208     216   94100  3420899  36.31
  1953          41     0.00234  0.00234  0.50   93992     220   93882  3326800  35.39
  1953          42     0.00321  0.00321  0.50   93772     301   93622  3232918  34.48
  1953          43     0.00291  0.00291  0.50   93471     272   93335  3139296  33.59
  1953          44     0.00362  0.00362  0.50   93200     337   93031  3045961  32.68
  1953          45     0.00413  0.00412  0.50   92863     382   92671  2952930  31.80
  1953          46     0.00398  0.00397  0.50   92480     368   92297  2860258  30.93
  1953          47     0.00437  0.00436  0.50   92113     402   91912  2767962  30.05
  1953          48     0.00505  0.00504  0.50   91711     462   91480  2676050  29.18
  1953          49     0.00556  0.00555  0.50   91248     506   90995  2584570  28.32
  1953          50     0.00466  0.00465  0.50   90742     422   90531  2493575  27.48
  1953          51     0.00439  0.00438  0.50   90320     396   90122  2403044  26.61
  1953          52     0.00745  0.00742  0.50   89924     668   89590  2312922  25.72
  1953          53     0.00714  0.00712  0.50   89257     635   88939  2223331  24.91
  1953          54     0.00785  0.00782  0.50   88621     693   88275  2134392  24.08
  1953          55     0.00599  0.00597  0.50   87928     525   87666  2046118  23.27
  1953          56     0.00882  0.00878  0.50   87404     768   87020  1958452  22.41
  1953          57     0.01173  0.01166  0.50   86636    1010   86131  1871432  21.60
  1953          58     0.01323  0.01314  0.50   85626    1125   85063  1785302  20.85
  1953          59     0.01100  0.01094  0.50   84501     924   84038  1700239  20.12
  1953          60     0.01237  0.01229  0.50   83576    1027   83063  1616200  19.34
  1953          61     0.01064  0.01058  0.50   82549     873   82112  1533137  18.57
  1953          62     0.01372  0.01363  0.50   81676    1113   81119  1451025  17.77
  1953          63     0.01656  0.01642  0.50   80562    1323   79901  1369906  17.00
  1953          64     0.01969  0.01950  0.50   79239    1545   78467  1290005  16.28
  1953          65     0.02249  0.02224  0.50   77694    1728   76830  1211539  15.59
  1953          66     0.01809  0.01793  0.50   75966    1362   75285  1134709  14.94
  1953          67     0.02225  0.02201  0.50   74604    1642   73783  1059424  14.20
  1953          68     0.02518  0.02487  0.50   72962    1814   72055   985641  13.51
  1953          69     0.03020  0.02975  0.50   71148    2117   70089   913586  12.84
  1953          70     0.03374  0.03318  0.50   69031    2291   67886   843497  12.22
  1953          71     0.03181  0.03131  0.50   66740    2089   65695   775611  11.62
  1953          72     0.03979  0.03901  0.50   64651    2522   63390   709916  10.98
  1953          73     0.04974  0.04854  0.50   62128    3015   60621   646526  10.41
  1953          74     0.04814  0.04701  0.50   59113    2779   57724   585905   9.91
  1953          75     0.05837  0.05672  0.50   56334    3195   54737   528182   9.38
  1953          76     0.05796  0.05632  0.50   53139    2993   51643   473445   8.91
  1953          77     0.05817  0.05652  0.50   50146    2834   48729   421802   8.41
  1953          78     0.07609  0.07330  0.50   47312    3468   45578   373073   7.89
  1953          79     0.07615  0.07336  0.50   43844    3216   42236   327496   7.47
  1953          80     0.08330  0.07997  0.50   40627    3249   39003   285260   7.02
  1953          81     0.09047  0.08655  0.50   37379    3235   35761   246257   6.59
  1953          82     0.10789  0.10236  0.50   34143    3495   32396   210496   6.17
  1953          83     0.12389  0.11666  0.50   30648    3575   28861   178100   5.81
  1953          84     0.13323  0.12491  0.50   27073    3382   25382   149240   5.51
  1953          85     0.12435  0.11707  0.50   23691    2774   22304   123858   5.23
  1953          86     0.15150  0.14083  0.50   20918    2946   19445   101553   4.85
  1953          87     0.16470  0.15217  0.50   17972    2735   16604    82109   4.57
  1953          88     0.17808  0.16352  0.50   15237    2492   13991    65504   4.30
  1953          89     0.19361  0.17652  0.50   12745    2250   11620    51513   4.04
  1953          90     0.21014  0.19016  0.50   10496    1996    9498    39893   3.80
  1953          91     0.22769  0.20442  0.50    8500    1737    7631    30395   3.58
  1953          92     0.24624  0.21925  0.50    6762    1483    6021    22764   3.37
  1953          93     0.26579  0.23461  0.50    5280    1239    4660    16743   3.17
  1953          94     0.28630  0.25045  0.50    4041    1012    3535    12083   2.99
  1953          95     0.30772  0.26669  0.50    3029     808    2625     8548   2.82
  1953          96     0.33001  0.28327  0.50    2221     629    1907     5923   2.67
  1953          97     0.35309  0.30011  0.50    1592     478    1353     4016   2.52
  1953          98     0.37688  0.31712  0.50    1114     353     938     2663   2.39
  1953          99     0.40128  0.33422  0.50     761     254     634     1726   2.27
  1953         100     0.42617  0.35131  0.50     507     178     418     1092   2.16
  1953         101     0.45145  0.36831  0.50     329     121     268      675   2.05
  1953         102     0.47697  0.38513  0.50     208      80     168      407   1.96
  1953         103     0.50262  0.40168  0.50     128      51     102      239   1.87
  1953         104     0.52826  0.41788  0.50      76      32      60      137   1.79
  1953         105     0.55374  0.43367  0.50      44      19      35       77   1.72
  1953         106     0.57895  0.44898  0.50      25      11      20       42   1.66
  1953         107     0.60375  0.46375  0.50      14       6      11       22   1.60
  1953         108     0.62803  0.47795  0.50       7       4       6       12   1.55
  1953         109     0.65168  0.49152  0.50       4       2       3        6   1.51
  1953         110+    0.67461  1.00000  1.48       2       2       3        3   1.48
  1954           0     0.02156  0.02116  0.11  100000    2116   98124  7285027  72.85
  1954           1     0.00292  0.00291  0.50   97884     285   97741  7186903  73.42
  1954           2     0.00141  0.00141  0.50   97599     137   97530  7089162  72.64
  1954           3     0.00157  0.00157  0.50   97461     153   97385  6991632  71.74
  1954           4     0.00090  0.00090  0.50   97308      88   97264  6894247  70.85
  1954           5     0.00073  0.00073  0.50   97221      71   97185  6796982  69.91
  1954           6     0.00073  0.00073  0.50   97150      71   97114  6699797  68.96
  1954           7     0.00049  0.00049  0.50   97079      47   97055  6602683  68.01
  1954           8     0.00038  0.00038  0.50   97031      37   97013  6505628  67.05
  1954           9     0.00037  0.00037  0.50   96994      36   96976  6408616  66.07
  1954          10     0.00067  0.00067  0.50   96958      65   96926  6311639  65.10
  1954          11     0.00035  0.00035  0.50   96893      34   96876  6214714  64.14
  1954          12     0.00034  0.00034  0.50   96859      33   96843  6117838  63.16
  1954          13     0.00046  0.00046  0.50   96826      44   96804  6020995  62.18
  1954          14     0.00036  0.00036  0.50   96782      35   96764  5924191  61.21
  1954          15     0.00020  0.00020  0.50   96747      19   96737  5827427  60.23
  1954          16     0.00055  0.00055  0.50   96728      53   96701  5730690  59.25
  1954          17     0.00072  0.00072  0.50   96674      70   96640  5633989  58.28
  1954          18     0.00111  0.00111  0.50   96605     108   96551  5537349  57.32
  1954          19     0.00076  0.00076  0.50   96497      73   96461  5440798  56.38
  1954          20     0.00076  0.00076  0.50   96424      73   96387  5344338  55.43
  1954          21     0.00098  0.00098  0.50   96351      94   96303  5247950  54.47
  1954          22     0.00096  0.00096  0.50   96256      92   96210  5151647  53.52
  1954          23     0.00123  0.00123  0.50   96164     118   96105  5055437  52.57
  1954          24     0.00092  0.00092  0.50   96046      88   96002  4959332  51.63
  1954          25     0.00083  0.00083  0.50   95958      80   95918  4863330  50.68
  1954          26     0.00151  0.00151  0.50   95878     145   95805  4767412  49.72
  1954          27     0.00150  0.00150  0.50   95733     144   95661  4671607  48.80
  1954          28     0.00081  0.00081  0.50   95589      78   95550  4575946  47.87
  1954          29     0.00141  0.00141  0.50   95511     135   95444  4480396  46.91
  1954          30     0.00133  0.00133  0.50   95377     127   95313  4384951  45.97
  1954          31     0.00086  0.00086  0.50   95250      82   95209  4289638  45.04
  1954          32     0.00100  0.00100  0.50   95168      95   95120  4194429  44.07
  1954          33     0.00088  0.00088  0.50   95073      84   95031  4099309  43.12
  1954          34     0.00165  0.00165  0.50   94989     157   94911  4004278  42.16
  1954          35     0.00091  0.00091  0.50   94832      87   94789  3909367  41.22
  1954          36     0.00121  0.00121  0.50   94746     114   94688  3814578  40.26
  1954          37     0.00142  0.00142  0.50   94631     135   94564  3719890  39.31
  1954          38     0.00212  0.00212  0.50   94497     200   94396  3625326  38.36
  1954          39     0.00219  0.00218  0.50   94296     206   94193  3530930  37.45
  1954          40     0.00106  0.00106  0.50   94090     100   94040  3436737  36.53
  1954          41     0.00150  0.00150  0.50   93991     141   93920  3342696  35.56
  1954          42     0.00255  0.00254  0.50   93850     239   93730  3248776  34.62
  1954          43     0.00246  0.00245  0.50   93611     230   93496  3155046  33.70
  1954          44     0.00313  0.00313  0.50   93381     292   93235  3061549  32.79
  1954          45     0.00330  0.00330  0.50   93089     307   92936  2968314  31.89
  1954          46     0.00323  0.00323  0.50   92782     299   92633  2875378  30.99
  1954          47     0.00374  0.00373  0.50   92483     345   92311  2782746  30.09
  1954          48     0.00446  0.00445  0.50   92138     410   91933  2690435  29.20
  1954          49     0.00408  0.00408  0.50   91728     374   91541  2598502  28.33
  1954          50     0.00512  0.00510  0.50   91354     466   91121  2506961  27.44
  1954          51     0.00430  0.00429  0.50   90888     390   90693  2415840  26.58
  1954          52     0.00651  0.00649  0.50   90498     587   90205  2325147  25.69
  1954          53     0.00797  0.00794  0.50   89911     714   89554  2234942  24.86
  1954          54     0.00697  0.00694  0.50   89197     619   88888  2145388  24.05
  1954          55     0.00602  0.00601  0.50   88578     532   88312  2056501  23.22
  1954          56     0.00891  0.00888  0.50   88046     781   87655  1968189  22.35
  1954          57     0.00910  0.00906  0.50   87264     790   86869  1880534  21.55
  1954          58     0.01184  0.01177  0.50   86474    1018   85965  1793664  20.74
  1954          59     0.01323  0.01315  0.50   85456    1123   84895  1707699  19.98
  1954          60     0.01582  0.01569  0.50   84333    1323   83671  1622804  19.24
  1954          61     0.00959  0.00955  0.50   83010     792   82614  1539133  18.54
  1954          62     0.01390  0.01380  0.50   82217    1135   81650  1456519  17.72
  1954          63     0.01564  0.01552  0.50   81083    1258   80453  1374870  16.96
  1954          64     0.01759  0.01744  0.50   79824    1392   79128  1294416  16.22
  1954          65     0.01938  0.01919  0.50   78432    1505   77680  1215288  15.49
  1954          66     0.02107  0.02085  0.50   76927    1604   76125  1137609  14.79
  1954          67     0.01967  0.01947  0.50   75323    1467   74590  1061484  14.09
  1954          68     0.02421  0.02392  0.50   73856    1767   72973   986894  13.36
  1954          69     0.02965  0.02921  0.50   72089    2106   71036   913921  12.68
  1954          70     0.03230  0.03178  0.50   69983    2224   68871   842885  12.04
  1954          71     0.03142  0.03093  0.50   67759    2096   66711   774014  11.42
  1954          72     0.03987  0.03909  0.50   65663    2567   64380   707303  10.77
  1954          73     0.04596  0.04493  0.50   63096    2835   61679   642923  10.19
  1954          74     0.05466  0.05321  0.50   60262    3206   58658   581244   9.65
  1954          75     0.06267  0.06077  0.50   57055    3467   55322   522586   9.16
  1954          76     0.06525  0.06319  0.50   53588    3386   51895   467264   8.72
  1954          77     0.06287  0.06095  0.50   50202    3060   48672   415369   8.27
  1954          78     0.07961  0.07656  0.50   47142    3609   45337   366698   7.78
  1954          79     0.07736  0.07448  0.50   43533    3242   41912   321360   7.38
  1954          80     0.09250  0.08841  0.50   40291    3562   38510   279449   6.94
  1954          81     0.08231  0.07906  0.50   36728    2904   35277   240939   6.56
  1954          82     0.10047  0.09567  0.50   33825    3236   32207   205662   6.08
  1954          83     0.10269  0.09767  0.50   30589    2988   29095   173455   5.67
  1954          84     0.13666  0.12792  0.50   27601    3531   25836   144360   5.23
  1954          85     0.14022  0.13103  0.50   24070    3154   22494   118525   4.92
  1954          86     0.16644  0.15365  0.50   20917    3214   19310    96031   4.59
  1954          87     0.17218  0.15853  0.50   17703    2806   16299    76721   4.33
  1954          88     0.18693  0.17095  0.50   14896    2547   13623    60422   4.06
  1954          89     0.20525  0.18615  0.50   12350    2299   11200    46799   3.79
  1954          90     0.22487  0.20214  0.50   10051    2032    9035    35599   3.54
  1954          91     0.24578  0.21889  0.50    8019    1755    7141    26564   3.31
  1954          92     0.26797  0.23631  0.50    6264    1480    5524    19422   3.10
  1954          93     0.29139  0.25434  0.50    4784    1217    4175    13899   2.91
  1954          94     0.31597  0.27286  0.50    3567     973    3080     9723   2.73
  1954          95     0.34163  0.29178  0.50    2594     757    2215     6643   2.56
  1954          96     0.36824  0.31098  0.50    1837     571    1551     4428   2.41
  1954          97     0.39568  0.33033  0.50    1266     418    1057     2876   2.27
  1954          98     0.42380  0.34970  0.50     848     296     699     1820   2.15
  1954          99     0.45242  0.36896  0.50     551     203     449     1120   2.03
  1954         100     0.48136  0.38798  0.50     348     135     280      671   1.93
  1954         101     0.51042  0.40664  0.50     213      87     170      391   1.83
  1954         102     0.53941  0.42483  0.50     126      54      99      221   1.75
  1954         103     0.56814  0.44245  0.50      73      32      57      122   1.67
  1954         104     0.59642  0.45941  0.50      41      19      31       65   1.60
  1954         105     0.62407  0.47565  0.50      22      10      17       34   1.54
  1954         106     0.65093  0.49110  0.50      11       6       9       17   1.49
  1954         107     0.67687  0.50572  0.50       6       3       4        8   1.44
  1954         108     0.70176  0.51949  0.50       3       2       2        4   1.39
  1954         109     0.72552  0.53239  0.50       1       1       1        2   1.36
  1954         110+    0.74806  1.00000  1.34       1       1       1        1   1.34
  1955           0     0.02093  0.02055  0.11  100000    2055   98174  7299064  72.99
  1955           1     0.00258  0.00258  0.50   97945     252   97819  7200890  73.52
  1955           2     0.00154  0.00154  0.50   97693     151   97617  7103071  72.71
  1955           3     0.00103  0.00103  0.50   97542     101   97492  7005454  71.82
  1955           4     0.00093  0.00093  0.50   97441      91   97396  6907962  70.89
  1955           5     0.00047  0.00047  0.50   97350      46   97328  6810566  69.96
  1955           6     0.00043  0.00043  0.50   97305      42   97284  6713239  68.99
  1955           7     0.00060  0.00060  0.50   97263      58   97234  6615955  68.02
  1955           8     0.00022  0.00022  0.50   97205      22   97194  6518721  67.06
  1955           9     0.00043  0.00043  0.50   97183      42   97162  6421527  66.08
  1955          10     0.00026  0.00026  0.50   97141      25   97129  6324365  65.10
  1955          11     0.00045  0.00045  0.50   97116      44   97094  6227236  64.12
  1955          12     0.00040  0.00040  0.50   97072      39   97053  6130142  63.15
  1955          13     0.00057  0.00057  0.50   97033      55   97006  6033089  62.18
  1955          14     0.00063  0.00063  0.50   96978      61   96947  5936084  61.21
  1955          15     0.00048  0.00048  0.50   96917      47   96893  5839136  60.25
  1955          16     0.00072  0.00072  0.50   96870      69   96835  5742243  59.28
  1955          17     0.00055  0.00055  0.50   96801      53   96774  5645408  58.32
  1955          18     0.00065  0.00065  0.50   96747      62   96716  5548634  57.35
  1955          19     0.00067  0.00067  0.50   96685      64   96653  5451918  56.39
  1955          20     0.00053  0.00053  0.50   96621      51   96595  5355265  55.43
  1955          21     0.00083  0.00083  0.50   96570      80   96529  5258670  54.45
  1955          22     0.00090  0.00090  0.50   96489      87   96446  5162140  53.50
  1955          23     0.00095  0.00095  0.50   96403      92   96357  5065695  52.55
  1955          24     0.00114  0.00114  0.50   96311     110   96256  4969338  51.60
  1955          25     0.00056  0.00056  0.50   96201      54   96174  4873082  50.66
  1955          26     0.00083  0.00083  0.50   96147      80   96107  4776908  49.68
  1955          27     0.00116  0.00116  0.50   96068     111   96012  4680800  48.72
  1955          28     0.00074  0.00074  0.50   95956      71   95920  4584788  47.78
  1955          29     0.00060  0.00060  0.50   95885      58   95856  4488868  46.82
  1955          30     0.00087  0.00087  0.50   95827      83   95785  4393012  45.84
  1955          31     0.00113  0.00112  0.50   95744     108   95690  4297227  44.88
  1955          32     0.00053  0.00053  0.50   95636      50   95611  4201537  43.93
  1955          33     0.00113  0.00113  0.50   95586     108   95532  4105926  42.96
  1955          34     0.00128  0.00128  0.50   95478     122   95417  4010394  42.00
  1955          35     0.00165  0.00165  0.50   95356     157   95277  3914978  41.06
  1955          36     0.00140  0.00140  0.50   95199     133   95132  3819700  40.12
  1955          37     0.00163  0.00163  0.50   95065     155   94988  3724569  39.18
  1955          38     0.00170  0.00170  0.50   94911     161   94830  3629581  38.24
  1955          39     0.00169  0.00169  0.50   94750     160   94669  3534750  37.31
  1955          40     0.00225  0.00225  0.50   94589     213   94483  3440081  36.37
  1955          41     0.00197  0.00197  0.50   94377     186   94284  3345598  35.45
  1955          42     0.00228  0.00228  0.50   94191     215   94084  3251314  34.52
  1955          43     0.00233  0.00233  0.50   93977     219   93867  3157230  33.60
  1955          44     0.00269  0.00269  0.50   93758     252   93632  3063363  32.67
  1955          45     0.00383  0.00382  0.50   93506     357   93328  2969731  31.76
  1955          46     0.00362  0.00362  0.50   93149     337   92981  2876403  30.88
  1955          47     0.00413  0.00412  0.50   92812     382   92621  2783423  29.99
  1955          48     0.00441  0.00440  0.50   92430     406   92227  2690802  29.11
  1955          49     0.00481  0.00480  0.50   92024     442   91803  2598575  28.24
  1955          50     0.00571  0.00569  0.50   91582     521   91321  2506772  27.37
  1955          51     0.00578  0.00576  0.50   91061     524   90799  2415451  26.53
  1955          52     0.00714  0.00711  0.50   90537     644   90215  2324652  25.68
  1955          53     0.00646  0.00644  0.50   89893     579   89603  2234438  24.86
  1955          54     0.00914  0.00910  0.50   89314     812   88907  2144834  24.01
  1955          55     0.00905  0.00901  0.50   88501     797   88103  2055927  23.23
  1955          56     0.00743  0.00740  0.50   87704     649   87380  1967824  22.44
  1955          57     0.00725  0.00722  0.50   87055     629   86741  1880445  21.60
  1955          58     0.00975  0.00970  0.50   86426     838   86007  1793704  20.75
  1955          59     0.01148  0.01142  0.50   85588     977   85099  1707697  19.95
  1955          60     0.01243  0.01236  0.50   84610    1046   84088  1622598  19.18
  1955          61     0.01012  0.01007  0.50   83565     841   83144  1538511  18.41
  1955          62     0.01452  0.01442  0.50   82724    1193   82127  1455366  17.59
  1955          63     0.01731  0.01716  0.50   81531    1399   80831  1373239  16.84
  1955          64     0.01794  0.01778  0.50   80132    1425   79419  1292408  16.13
  1955          65     0.02235  0.02210  0.50   78707    1740   77837  1212989  15.41
  1955          66     0.02144  0.02121  0.50   76967    1633   76151  1135152  14.75
  1955          67     0.02346  0.02319  0.50   75334    1747   74461  1059001  14.06
  1955          68     0.02987  0.02943  0.50   73588    2166   72505   984540  13.38
  1955          69     0.02794  0.02756  0.50   71422    1968   70438   912035  12.77
  1955          70     0.03064  0.03017  0.50   69454    2096   68406   841597  12.12
  1955          71     0.03404  0.03347  0.50   67358    2254   66231   773191  11.48
  1955          72     0.03892  0.03818  0.50   65104    2485   63861   706960  10.86
  1955          73     0.04477  0.04379  0.50   62619    2742   61247   643098  10.27
  1955          74     0.04686  0.04579  0.50   59876    2742   58505   581851   9.72
  1955          75     0.06405  0.06206  0.50   57135    3546   55362   523346   9.16
  1955          76     0.06671  0.06456  0.50   53589    3460   51859   467984   8.73
  1955          77     0.06835  0.06609  0.50   50129    3313   48472   416125   8.30
  1955          78     0.07456  0.07188  0.50   46816    3365   45133   367653   7.85
  1955          79     0.07901  0.07601  0.50   43451    3302   41799   322519   7.42
  1955          80     0.08695  0.08333  0.50   40148    3346   38475   280720   6.99
  1955          81     0.08517  0.08169  0.50   36803    3007   35299   242245   6.58
  1955          82     0.10453  0.09934  0.50   33796    3357   32118   206945   6.12
  1955          83     0.11109  0.10525  0.50   30439    3204   28837   174828   5.74
  1955          84     0.14874  0.13845  0.50   27235    3771   25350   145990   5.36
  1955          85     0.14703  0.13696  0.50   23465    3214   21858   120640   5.14
  1955          86     0.13795  0.12905  0.50   20251    2613   18944    98783   4.88
  1955          87     0.16023  0.14835  0.50   17638    2616   16329    79838   4.53
  1955          88     0.18063  0.16567  0.50   15021    2489   13777    63509   4.23
  1955          89     0.19690  0.17925  0.50   12533    2246   11409    49732   3.97
  1955          90     0.21424  0.19351  0.50   10286    1990    9291    38322   3.73
  1955          91     0.23267  0.20842  0.50    8296    1729    7431    29032   3.50
  1955          92     0.25217  0.22394  0.50    6567    1471    5831    21600   3.29
  1955          93     0.27273  0.24000  0.50    5096    1223    4485    15769   3.09
  1955          94     0.29431  0.25656  0.50    3873     994    3376    11284   2.91
  1955          95     0.31685  0.27352  0.50    2879     788    2486     7908   2.75
  1955          96     0.34028  0.29080  0.50    2092     608    1788     5423   2.59
  1955          97     0.36452  0.30832  0.50    1484     457    1255     3635   2.45
  1955          98     0.38947  0.32599  0.50    1026     335     859     2380   2.32
  1955          99     0.41501  0.34369  0.50     692     238     573     1521   2.20
  1955         100     0.44101  0.36134  0.50     454     164     372      948   2.09
  1955         101     0.46735  0.37883  0.50     290     110     235      577   1.99
  1955         102     0.49386  0.39606  0.50     180      71     144      342   1.90
  1955         103     0.52041  0.41296  0.50     109      45      86      197   1.81
  1955         104     0.54685  0.42943  0.50      64      27      50      111   1.74
  1955         105     0.57302  0.44541  0.50      36      16      28       61   1.67
  1955         106     0.59880  0.46083  0.50      20       9      16       32   1.61
  1955         107     0.62403  0.47563  0.50      11       5       8       17   1.55
  1955         108     0.64861  0.48978  0.50       6       3       4        9   1.50
  1955         109     0.67243  0.50324  0.50       3       1       2        4   1.46
  1955         110+    0.69539  1.00000  1.44       1       1       2        2   1.44
  1956           0     0.02170  0.02129  0.11  100000    2129   98113  7327620  73.28
  1956           1     0.00244  0.00244  0.50   97871     238   97751  7229507  73.87
  1956           2     0.00172  0.00172  0.50   97632     167   97548  7131756  73.05
  1956           3     0.00142  0.00142  0.50   97465     138   97396  7034207  72.17
  1956           4     0.00087  0.00087  0.50   97327      84   97284  6936812  71.27
  1956           5     0.00025  0.00025  0.50   97242      25   97230  6839527  70.33
  1956           6     0.00043  0.00043  0.50   97218      41   97197  6742297  69.35
  1956           7     0.00034  0.00034  0.50   97176      33   97160  6645100  68.38
  1956           8     0.00051  0.00051  0.50   97143      50   97118  6547940  67.40
  1956           9     0.00027  0.00027  0.50   97094      26   97081  6450822  66.44
  1956          10     0.00029  0.00029  0.50   97068      28   97054  6353741  65.46
  1956          11     0.00037  0.00037  0.50   97040      35   97022  6256687  64.48
  1956          12     0.00073  0.00073  0.50   97005      71   96969  6159665  63.50
  1956          13     0.00035  0.00035  0.50   96934      33   96917  6062696  62.54
  1956          14     0.00063  0.00063  0.50   96901      61   96870  5965778  61.57
  1956          15     0.00040  0.00040  0.50   96840      39   96820  5868908  60.60
  1956          16     0.00036  0.00036  0.50   96801      35   96784  5772088  59.63
  1956          17     0.00052  0.00052  0.50   96766      50   96741  5675304  58.65
  1956          18     0.00048  0.00048  0.50   96716      46   96693  5578563  57.68
  1956          19     0.00057  0.00057  0.50   96669      55   96642  5481871  56.71
  1956          20     0.00066  0.00066  0.50   96614      64   96582  5385229  55.74
  1956          21     0.00037  0.00037  0.50   96550      36   96532  5288647  54.78
  1956          22     0.00030  0.00030  0.50   96514      29   96499  5192115  53.80
  1956          23     0.00081  0.00081  0.50   96485      78   96446  5095615  52.81
  1956          24     0.00087  0.00087  0.50   96406      83   96365  4999169  51.86
  1956          25     0.00042  0.00042  0.50   96323      41   96303  4902805  50.90
  1956          26     0.00083  0.00083  0.50   96282      80   96242  4806502  49.92
  1956          27     0.00103  0.00103  0.50   96202      99   96153  4710260  48.96
  1956          28     0.00068  0.00068  0.50   96104      65   96071  4614107  48.01
  1956          29     0.00067  0.00067  0.50   96039      64   96006  4518035  47.04
  1956          30     0.00093  0.00093  0.50   95974      90   95929  4422029  46.08
  1956          31     0.00073  0.00073  0.50   95885      70   95850  4326099  45.12
  1956          32     0.00073  0.00073  0.50   95815      70   95780  4230250  44.15
  1956          33     0.00132  0.00132  0.50   95745     126   95682  4134470  43.18
  1956          34     0.00139  0.00139  0.50   95619     133   95552  4038788  42.24
  1956          35     0.00215  0.00215  0.50   95486     205   95383  3943236  41.30
  1956          36     0.00171  0.00171  0.50   95281     163   95199  3847852  40.38
  1956          37     0.00209  0.00208  0.50   95117     198   95018  3752653  39.45
  1956          38     0.00196  0.00196  0.50   94919     186   94826  3657635  38.53
  1956          39     0.00169  0.00168  0.50   94733     160   94653  3562809  37.61
  1956          40     0.00302  0.00302  0.50   94573     285   94431  3468155  36.67
  1956          41     0.00196  0.00196  0.50   94288     185   94196  3373725  35.78
  1956          42     0.00218  0.00218  0.50   94104     205   94001  3279529  34.85
  1956          43     0.00315  0.00315  0.50   93899     295   93751  3185528  33.93
  1956          44     0.00271  0.00271  0.50   93603     254   93477  3091776  33.03
  1956          45     0.00314  0.00314  0.50   93350     293   93203  2998300  32.12
  1956          46     0.00276  0.00276  0.50   93057     257   92928  2905097  31.22
  1956          47     0.00315  0.00315  0.50   92800     292   92654  2812168  30.30
  1956          48     0.00404  0.00403  0.50   92508     373   92321  2719514  29.40
  1956          49     0.00499  0.00497  0.50   92135     458   91906  2627193  28.51
  1956          50     0.00492  0.00491  0.50   91677     450   91451  2535287  27.65
  1956          51     0.00501  0.00500  0.50   91226     456   90998  2443836  26.79
  1956          52     0.00517  0.00516  0.50   90770     468   90536  2352837  25.92
  1956          53     0.00646  0.00644  0.50   90302     582   90011  2262301  25.05
  1956          54     0.00646  0.00644  0.50   89721     578   89432  2172290  24.21
  1956          55     0.00600  0.00598  0.50   89143     533   88876  2082858  23.37
  1956          56     0.00852  0.00848  0.50   88610     752   88234  1993981  22.50
  1956          57     0.00939  0.00934  0.50   87858     821   87448  1905747  21.69
  1956          58     0.01146  0.01139  0.50   87037     991   86542  1818299  20.89
