Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          41     0.00298  0.00297  0.50   96684     288   96540  3663045  37.89
  1985          42     0.00252  0.00251  0.50   96397     242   96276  3566505  37.00
  1985          43     0.00088  0.00088  0.50   96154      85   96112  3470229  36.09
  1985          44     0.00576  0.00574  0.50   96070     552   95794  3374117  35.12
  1985          45     0.00126  0.00126  0.50   95518     120   95458  3278323  34.32
  1985          46     0.00083  0.00083  0.50   95398      79   95358  3182865  33.36
  1985          47     0.00302  0.00301  0.50   95319     287   95175  3087507  32.39
  1985          48     0.00225  0.00225  0.50   95032     213   94925  2992332  31.49
  1985          49     0.00179  0.00179  0.50   94819     169   94734  2897406  30.56
  1985          50     0.00222  0.00222  0.50   94649     210   94544  2802673  29.61
  1985          51     0.00312  0.00311  0.50   94439     294   94292  2708129  28.68
  1985          52     0.00757  0.00754  0.50   94145     710   93790  2613837  27.76
  1985          53     0.00475  0.00473  0.50   93435     442   93214  2520047  26.97
  1985          54     0.00325  0.00325  0.50   92993     302   92842  2426833  26.10
  1985          55     0.00569  0.00567  0.50   92691     526   92428  2333991  25.18
  1985          56     0.00673  0.00671  0.50   92165     618   91856  2241564  24.32
  1985          57     0.00430  0.00429  0.50   91547     393   91350  2149708  23.48
  1985          58     0.00873  0.00869  0.50   91154     792   90758  2058357  22.58
  1985          59     0.00853  0.00849  0.50   90362     767   89978  1967599  21.77
  1985          60     0.00917  0.00913  0.50   89595     818   89186  1877621  20.96
  1985          61     0.01150  0.01144  0.50   88777    1015   88269  1788435  20.15
  1985          62     0.00951  0.00947  0.50   87761     831   87346  1700167  19.37
  1985          63     0.00885  0.00881  0.50   86930     766   86547  1612821  18.55
  1985          64     0.01153  0.01146  0.50   86164     988   85670  1526274  17.71
  1985          65     0.01323  0.01314  0.50   85177    1119   84617  1440603  16.91
  1985          66     0.01824  0.01808  0.50   84057    1520   83298  1355986  16.13
  1985          67     0.01771  0.01756  0.50   82538    1449   81813  1272689  15.42
  1985          68     0.01649  0.01635  0.50   81089    1326   80426  1190875  14.69
  1985          69     0.02172  0.02148  0.50   79763    1714   78906  1110450  13.92
  1985          70     0.02714  0.02678  0.50   78049    2090   77004  1031544  13.22
  1985          71     0.02637  0.02603  0.50   75959    1977   74970   954539  12.57
  1985          72     0.03551  0.03489  0.50   73982    2581   72691   879569  11.89
  1985          73     0.03324  0.03270  0.50   71401    2335   70233   806878  11.30
  1985          74     0.03704  0.03636  0.50   69066    2511   67810   736645  10.67
  1985          75     0.03847  0.03775  0.50   66554    2512   65298   668835  10.05
  1985          76     0.03871  0.03798  0.50   64042    2432   62826   603536   9.42
  1985          77     0.04333  0.04241  0.50   61610    2613   60304   540710   8.78
  1985          78     0.05935  0.05764  0.50   58997    3401   57297   480407   8.14
  1985          79     0.06566  0.06358  0.50   55596    3535   53829   423110   7.61
  1985          80     0.08128  0.07811  0.50   52062    4066   50029   369281   7.09
  1985          81     0.09021  0.08631  0.50   47995    4143   45924   319252   6.65
  1985          82     0.10000  0.09524  0.50   43853    4177   41765   273328   6.23
  1985          83     0.11074  0.10493  0.50   39676    4163   37595   231564   5.84
  1985          84     0.12247  0.11540  0.50   35513    4098   33464   193969   5.46
  1985          85     0.13525  0.12668  0.50   31415    3980   29425   160505   5.11
  1985          86     0.14914  0.13879  0.50   27435    3808   25531   131080   4.78
  1985          87     0.16418  0.15173  0.50   23627    3585   21835   105549   4.47
  1985          88     0.18043  0.16550  0.50   20042    3317   18384    83714   4.18
  1985          89     0.19789  0.18007  0.50   16726    3012   15220    65330   3.91
  1985          90     0.21660  0.19544  0.50   13714    2680   12374    50110   3.65
  1985          91     0.23656  0.21154  0.50   11034    2334    9866    37736   3.42
  1985          92     0.25776  0.22833  0.50    8699    1986    7706    27870   3.20
  1985          93     0.28015  0.24573  0.50    6713    1650    5888    20164   3.00
  1985          94     0.30370  0.26366  0.50    5064    1335    4396    14275   2.82
  1985          95     0.32832  0.28202  0.50    3728    1052    3203     9879   2.65
  1985          96     0.35392  0.30071  0.50    2677     805    2274     6677   2.49
  1985          97     0.38039  0.31960  0.50    1872     598    1573     4402   2.35
  1985          98     0.40759  0.33858  0.50    1274     431    1058     2829   2.22
  1985          99     0.43536  0.35753  0.50     842     301     692     1771   2.10
  1985         100     0.46355  0.37633  0.50     541     204     439     1079   1.99
  1985         101     0.49197  0.39485  0.50     338     133     271      640   1.90
  1985         102     0.52045  0.41298  0.50     204      84     162      369   1.81
  1985         103     0.54879  0.43063  0.50     120      52      94      207   1.73
  1985         104     0.57682  0.44770  0.50      68      31      53      113   1.65
  1985         105     0.60437  0.46412  0.50      38      18      29       60   1.59
  1985         106     0.63127  0.47982  0.50      20      10      15       31   1.53
  1985         107     0.65737  0.49475  0.50      11       5       8       16   1.48
  1985         108     0.68256  0.50889  0.50       5       3       4        8   1.43
  1985         109     0.70672  0.52220  0.50       3       1       2        4   1.39
  1985         110+    0.72977  1.00000  1.37       1       1       2        2   1.37
  1986           0     0.00489  0.00487  0.07  100000     487   99545  7835757  78.36
  1986           1     0.00000  0.00000  0.50   99513       0   99513  7736212  77.74
  1986           2     0.00049  0.00049  0.50   99513      49   99489  7636699  76.74
  1986           3     0.00000  0.00000  0.50   99464       0   99464  7537210  75.78
  1986           4     0.00000  0.00000  0.50   99464       0   99464  7437746  74.78
  1986           5     0.00000  0.00000  0.50   99464       0   99464  7338282  73.78
  1986           6     0.00048  0.00048  0.50   99464      48   99440  7238817  72.78
  1986           7     0.00050  0.00050  0.50   99417      50   99392  7139377  71.81
  1986           8     0.00000  0.00000  0.50   99367       0   99367  7039985  70.85
  1986           9     0.00000  0.00000  0.50   99367       0   99367  6940618  69.85
  1986          10     0.00051  0.00051  0.50   99367      50   99342  6841251  68.85
  1986          11     0.00000  0.00000  0.50   99316       0   99316  6741910  67.88
  1986          12     0.00052  0.00052  0.50   99316      51   99291  6642593  66.88
  1986          13     0.00000  0.00000  0.50   99265       0   99265  6543303  65.92
  1986          14     0.00000  0.00000  0.50   99265       0   99265  6444038  64.92
  1986          15     0.00043  0.00043  0.50   99265      42   99244  6344773  63.92
  1986          16     0.00000  0.00000  0.50   99223       0   99223  6245529  62.94
  1986          17     0.00000  0.00000  0.50   99223       0   99223  6146306  61.94
  1986          18     0.00039  0.00039  0.50   99223      39   99203  6047084  60.94
  1986          19     0.00075  0.00075  0.50   99184      74   99147  5947881  59.97
  1986          20     0.00106  0.00106  0.50   99110     105   99057  5848734  59.01
  1986          21     0.00000  0.00000  0.50   99004       0   99004  5749677  58.08
  1986          22     0.00000  0.00000  0.50   99004       0   99004  5650673  57.08
  1986          23     0.00065  0.00065  0.50   99004      65   98972  5551668  56.08
  1986          24     0.00000  0.00000  0.50   98940       0   98940  5452696  55.11
  1986          25     0.00032  0.00032  0.50   98940      31   98924  5353757  54.11
  1986          26     0.00000  0.00000  0.50   98908       0   98908  5254832  53.13
  1986          27     0.00064  0.00064  0.50   98908      63   98877  5155924  52.13
  1986          28     0.00064  0.00064  0.50   98845      63   98814  5057047  51.16
  1986          29     0.00000  0.00000  0.50   98782       0   98782  4958234  50.19
  1986          30     0.00064  0.00064  0.50   98782      64   98750  4859452  49.19
  1986          31     0.00066  0.00065  0.50   98718      65   98686  4760702  48.23
  1986          32     0.00165  0.00165  0.50   98654     163   98572  4662016  47.26
  1986          33     0.00000  0.00000  0.50   98491       0   98491  4563444  46.33
  1986          34     0.00106  0.00106  0.50   98491     104   98439  4464953  45.33
  1986          35     0.00145  0.00145  0.50   98386     143   98315  4366514  44.38
  1986          36     0.00072  0.00072  0.50   98244      71   98208  4268199  43.44
  1986          37     0.00037  0.00037  0.50   98173      36   98155  4169991  42.48
  1986          38     0.00150  0.00150  0.50   98137     147   98063  4071836  41.49
  1986          39     0.00038  0.00038  0.50   97989      38   97971  3973773  40.55
  1986          40     0.00041  0.00041  0.50   97952      40   97932  3875803  39.57
  1986          41     0.00086  0.00086  0.50   97912      84   97869  3777871  38.58
  1986          42     0.00170  0.00170  0.50   97827     166   97744  3680002  37.62
  1986          43     0.00335  0.00335  0.50   97661     327   97498  3582258  36.68
  1986          44     0.00088  0.00088  0.50   97334      86   97291  3484760  35.80
  1986          45     0.00267  0.00266  0.50   97248     259   97119  3387469  34.83
  1986          46     0.00211  0.00210  0.50   96989     204   96887  3290350  33.92
  1986          47     0.00330  0.00330  0.50   96785     319   96626  3193463  33.00
  1986          48     0.00303  0.00303  0.50   96466     292   96320  3096838  32.10
  1986          49     0.00315  0.00314  0.50   96174     302   96023  3000518  31.20
  1986          50     0.00403  0.00402  0.50   95871     385   95679  2904495  30.30
  1986          51     0.00312  0.00312  0.50   95486     298   95337  2808816  29.42
  1986          52     0.00179  0.00179  0.50   95188     170   95103  2713479  28.51
  1986          53     0.00359  0.00358  0.50   95018     340   94848  2618376  27.56
  1986          54     0.00303  0.00303  0.50   94678     287   94534  2523528  26.65
  1986          55     0.00450  0.00449  0.50   94391     424   94179  2428994  25.73
  1986          56     0.00367  0.00367  0.50   93967     345   93795  2334815  24.85
  1986          57     0.00593  0.00591  0.50   93623     553   93346  2241020  23.94
  1986          58     0.00823  0.00819  0.50   93070     763   92688  2147673  23.08
  1986          59     0.00530  0.00529  0.50   92307     488   92063  2054985  22.26
  1986          60     0.00679  0.00676  0.50   91819     621   91508  1962922  21.38
  1986          61     0.00879  0.00875  0.50   91198     798   90799  1871414  20.52
  1986          62     0.00837  0.00834  0.50   90400     754   90023  1780615  19.70
  1986          63     0.00721  0.00718  0.50   89646     644   89324  1690592  18.86
  1986          64     0.00892  0.00888  0.50   89002     791   88607  1601268  17.99
  1986          65     0.01556  0.01544  0.50   88212    1362   87531  1512661  17.15
  1986          66     0.01400  0.01391  0.50   86850    1208   86246  1425130  16.41
  1986          67     0.01236  0.01228  0.50   85642    1052   85116  1338884  15.63
  1986          68     0.02021  0.02001  0.50   84590    1692   83744  1253768  14.82
  1986          69     0.01677  0.01663  0.50   82898    1379   82209  1170024  14.11
  1986          70     0.02144  0.02121  0.50   81519    1729   80655  1087815  13.34
  1986          71     0.02546  0.02514  0.50   79790    2006   78787  1007161  12.62
  1986          72     0.02650  0.02615  0.50   77785    2034   76768   928373  11.94
  1986          73     0.02906  0.02864  0.50   75751    2170   74666   851606  11.24
  1986          74     0.02947  0.02904  0.50   73581    2137   72512   776940  10.56
  1986          75     0.04226  0.04138  0.50   71444    2957   69966   704428   9.86
  1986          76     0.04421  0.04326  0.50   68487    2963   67006   634462   9.26
  1986          77     0.03964  0.03887  0.50   65525    2547   64251   567456   8.66
  1986          78     0.06121  0.05940  0.50   62978    3741   61107   503205   7.99
  1986          79     0.05823  0.05658  0.50   59237    3352   57561   442097   7.46
  1986          80     0.08253  0.07926  0.50   55885    4430   53671   384536   6.88
  1986          81     0.09225  0.08818  0.50   51456    4537   49187   330865   6.43
  1986          82     0.10297  0.09793  0.50   46918    4595   44621   281678   6.00
  1986          83     0.11479  0.10856  0.50   42324    4595   40026   237057   5.60
  1986          84     0.12777  0.12010  0.50   37729    4531   35463   197031   5.22
  1986          85     0.14199  0.13258  0.50   33198    4401   30997   161568   4.87
  1986          86     0.15750  0.14600  0.50   28796    4204   26694   130571   4.53
  1986          87     0.17436  0.16038  0.50   24592    3944   22620   103877   4.22
  1986          88     0.19261  0.17569  0.50   20648    3628   18834    81257   3.94
  1986          89     0.21228  0.19191  0.50   17020    3266   15387    62422   3.67
  1986          90     0.23338  0.20899  0.50   13754    2874   12317    47035   3.42
  1986          91     0.25589  0.22687  0.50   10880    2468    9646    34718   3.19
  1986          92     0.27979  0.24545  0.50    8411    2065    7379    25073   2.98
  1986          93     0.30500  0.26464  0.50    6347    1680    5507    17693   2.79
  1986          94     0.33143  0.28432  0.50    4667    1327    4004    12186   2.61
  1986          95     0.35898  0.30435  0.50    3340    1017    2832     8183   2.45
  1986          96     0.38749  0.32460  0.50    2324     754    1947     5351   2.30
  1986          97     0.41679  0.34491  0.50    1569     541    1299     3404   2.17
  1986          98     0.44669  0.36513  0.50    1028     375     840     2106   2.05
  1986          99     0.47697  0.38513  0.50     653     251     527     1265   1.94
  1986         100     0.50744  0.40474  0.50     401     162     320      738   1.84
  1986         101     0.53784  0.42386  0.50     239     101     188      418   1.75
  1986         102     0.56797  0.44235  0.50     138      61     107      230   1.67
  1986         103     0.59760  0.46012  0.50      77      35      59      123   1.60
  1986         104     0.62653  0.47708  0.50      41      20      32       64   1.53
  1986         105     0.65459  0.49318  0.50      22      11      16       32   1.47
  1986         106     0.68161  0.50836  0.50      11       6       8       16   1.42
  1986         107     0.70746  0.52260  0.50       5       3       4        7   1.38
  1986         108     0.73204  0.53589  0.50       3       1       2        3   1.34
  1986         109     0.75527  0.54824  0.50       1       1       1        2   1.31
  1986         110+    0.77710  1.00000  1.29       1       1       1        1   1.29
  1987           0     0.00809  0.00803  0.08  100000     803   99257  7757195  77.57
  1987           1     0.00048  0.00048  0.50   99197      47   99173  7657937  77.20
  1987           2     0.00050  0.00050  0.50   99149      50   99124  7558764  76.24
  1987           3     0.00049  0.00049  0.50   99099      48   99075  7459640  75.27
  1987           4     0.00047  0.00047  0.50   99051      47   99028  7360565  74.31
  1987           5     0.00048  0.00048  0.50   99004      47   98981  7261537  73.35
  1987           6     0.00000  0.00000  0.50   98957       0   98957  7162557  72.38
  1987           7     0.00048  0.00048  0.50   98957      47   98933  7063600  71.38
  1987           8     0.00000  0.00000  0.50   98910       0   98910  6964666  70.41
  1987           9     0.00000  0.00000  0.50   98910       0   98910  6865757  69.41
  1987          10     0.00000  0.00000  0.50   98910       0   98910  6766847  68.41
  1987          11     0.00000  0.00000  0.50   98910       0   98910  6667937  67.41
  1987          12     0.00000  0.00000  0.50   98910       0   98910  6569027  66.41
  1987          13     0.00000  0.00000  0.50   98910       0   98910  6470118  65.41
  1987          14     0.00050  0.00050  0.50   98910      49   98885  6371208  64.41
  1987          15     0.00000  0.00000  0.50   98861       0   98861  6272323  63.45
  1987          16     0.00086  0.00086  0.50   98861      85   98818  6173462  62.45
  1987          17     0.00083  0.00083  0.50   98776      82   98735  6074644  61.50
  1987          18     0.00041  0.00041  0.50   98694      40   98674  5975909  60.55
  1987          19     0.00000  0.00000  0.50   98654       0   98654  5877235  59.57
  1987          20     0.00000  0.00000  0.50   98654       0   98654  5778581  58.57
  1987          21     0.00139  0.00138  0.50   98654     137   98586  5679927  57.57
  1987          22     0.00068  0.00068  0.50   98517      67   98484  5581341  56.65
  1987          23     0.00000  0.00000  0.50   98450       0   98450  5482857  55.69
  1987          24     0.00064  0.00064  0.50   98450      63   98419  5384407  54.69
  1987          25     0.00000  0.00000  0.50   98387       0   98387  5285988  53.73
  1987          26     0.00063  0.00063  0.50   98387      62   98356  5187602  52.73
  1987          27     0.00000  0.00000  0.50   98325       0   98325  5089245  51.76
  1987          28     0.00032  0.00032  0.50   98325      31   98310  4990920  50.76
  1987          29     0.00096  0.00096  0.50   98294      94   98247  4892610  49.78
  1987          30     0.00000  0.00000  0.50   98200       0   98200  4794363  48.82
  1987          31     0.00032  0.00032  0.50   98200      31   98184  4696163  47.82
  1987          32     0.00065  0.00065  0.50   98169      64   98137  4597979  46.84
  1987          33     0.00033  0.00033  0.50   98105      32   98089  4499842  45.87
  1987          34     0.00134  0.00134  0.50   98073     132   98007  4401753  44.88
  1987          35     0.00141  0.00141  0.50   97941     138   97872  4303747  43.94
  1987          36     0.00109  0.00109  0.50   97803     106   97749  4205875  43.00
  1987          37     0.00036  0.00036  0.50   97696      35   97679  4108126  42.05
  1987          38     0.00037  0.00037  0.50   97661      36   97643  4010447  41.06
  1987          39     0.00262  0.00262  0.50   97625     256   97497  3912804  40.08
  1987          40     0.00154  0.00154  0.50   97369     149   97295  3815306  39.18
  1987          41     0.00123  0.00123  0.50   97220     119   97160  3718011  38.24
  1987          42     0.00215  0.00215  0.50   97101     209   96997  3620851  37.29
  1987          43     0.00042  0.00042  0.50   96892      41   96872  3523854  36.37
  1987          44     0.00251  0.00251  0.50   96851     243   96730  3426983  35.38
  1987          45     0.00353  0.00352  0.50   96608     340   96438  3330253  34.47
  1987          46     0.00089  0.00089  0.50   96268      85   96225  3233815  33.59
  1987          47     0.00336  0.00336  0.50   96183     323   96021  3137590  32.62
  1987          48     0.00290  0.00290  0.50   95860     278   95721  3041569  31.73
  1987          49     0.00476  0.00475  0.50   95582     454   95355  2945848  30.82
  1987          50     0.00586  0.00585  0.50   95128     556   94850  2850493  29.96
  1987          51     0.00630  0.00628  0.50   94572     594   94276  2755642  29.14
  1987          52     0.00493  0.00492  0.50   93979     463   93747  2661367  28.32
  1987          53     0.00675  0.00672  0.50   93516     629   93202  2567619  27.46
  1987          54     0.00406  0.00405  0.50   92887     376   92699  2474417  26.64
  1987          55     0.00349  0.00348  0.50   92511     322   92350  2381718  25.75
  1987          56     0.00493  0.00492  0.50   92189     453   91962  2289368  24.83
  1987          57     0.00742  0.00739  0.50   91736     678   91397  2197405  23.95
  1987          58     0.00640  0.00638  0.50   91058     581   90768  2106008  23.13
  1987          59     0.00657  0.00654  0.50   90477     592   90181  2015241  22.27
  1987          60     0.00713  0.00711  0.50   89885     639   89566  1925059  21.42
  1987          61     0.00545  0.00544  0.50   89246     485   89003  1835494  20.57
  1987          62     0.00979  0.00975  0.50   88761     865   88328  1746490  19.68
  1987          63     0.01035  0.01030  0.50   87896     905   87443  1658162  18.87
  1987          64     0.01114  0.01108  0.50   86990     964   86508  1570719  18.06
  1987          65     0.00950  0.00946  0.50   86026     814   85619  1484211  17.25
  1987          66     0.01235  0.01227  0.50   85213    1046   84690  1398592  16.41
  1987          67     0.01964  0.01945  0.50   84167    1637   83348  1313902  15.61
  1987          68     0.01462  0.01451  0.50   82530    1198   81931  1230553  14.91
  1987          69     0.01066  0.01061  0.50   81332     863   80901  1148622  14.12
  1987          70     0.02593  0.02560  0.50   80470    2060   79439  1067721  13.27
  1987          71     0.02478  0.02447  0.50   78409    1919   77450   988282  12.60
  1987          72     0.02669  0.02634  0.50   76490    2015   75483   910832  11.91
  1987          73     0.03738  0.03669  0.50   74476    2733   73110   835349  11.22
  1987          74     0.02640  0.02606  0.50   71743    1869   70809   762240  10.62
  1987          75     0.04172  0.04087  0.50   69874    2855   68446   691431   9.90
  1987          76     0.04562  0.04461  0.50   67018    2989   65524   622985   9.30
  1987          77     0.04906  0.04788  0.50   64029    3066   62496   557461   8.71
  1987          78     0.04370  0.04276  0.50   60963    2607   59660   494965   8.12
  1987          79     0.06397  0.06198  0.50   58356    3617   56548   435305   7.46
  1987          80     0.07730  0.07442  0.50   54739    4074   52702   378757   6.92
  1987          81     0.08749  0.08382  0.50   50666    4247   48542   326055   6.44
  1987          82     0.09888  0.09422  0.50   46419    4374   44232   277513   5.98
  1987          83     0.11157  0.10568  0.50   42045    4443   39824   233281   5.55
  1987          84     0.12567  0.11824  0.50   37602    4446   35379   193457   5.14
  1987          85     0.14126  0.13194  0.50   33156    4375   30969   158078   4.77
  1987          86     0.15844  0.14681  0.50   28781    4225   26669   127110   4.42
  1987          87     0.17727  0.16284  0.50   24556    3999   22557   100441   4.09
  1987          88     0.19782  0.18001  0.50   20558    3701   18707    77884   3.79
  1987          89     0.22011  0.19829  0.50   16857    3342   15186    59177   3.51
  1987          90     0.24415  0.21758  0.50   13514    2941   12044    43991   3.26
  1987          91     0.26990  0.23781  0.50   10574    2515    9317    31947   3.02
  1987          92     0.29730  0.25883  0.50    8059    2086    7016    22630   2.81
  1987          93     0.32625  0.28049  0.50    5973    1675    5136    15614   2.61
  1987          94     0.35658  0.30262  0.50    4298    1301    3648    10478   2.44
  1987          95     0.38810  0.32503  0.50    2997     974    2510     6831   2.28
  1987          96     0.42060  0.34751  0.50    2023     703    1672     4321   2.14
  1987          97     0.45379  0.36987  0.50    1320     488    1076     2649   2.01
  1987          98     0.48740  0.39189  0.50     832     326     669     1573   1.89
  1987          99     0.52112  0.41341  0.50     506     209     401      904   1.79
  1987         100     0.55466  0.43423  0.50     297     129     232      503   1.70
  1987         101     0.58770  0.45423  0.50     168      76     130      271   1.61
  1987         102     0.61997  0.47326  0.50      92      43      70      141   1.54
  1987         103     0.65121  0.49126  0.50      48      24      36       71   1.48
  1987         104     0.68121  0.50814  0.50      25      12      18       35   1.42
  1987         105     0.70978  0.52386  0.50      12       6       9       17   1.37
  1987         106     0.73677  0.53842  0.50       6       3       4        8   1.32
  1987         107     0.76210  0.55183  0.50       3       1       2        3   1.29
  1987         108     0.78570  0.56409  0.50       1       1       1        1   1.25
  1987         109     0.80754  0.57527  0.50       1       0       0        1   1.23
  1987         110+    0.82765  1.00000  1.21       0       0       0        0   1.21
  1988           0     0.00865  0.00858  0.08  100000     858   99208  7845464  78.45
  1988           1     0.00092  0.00092  0.50   99142      91   99097  7746255  78.13
  1988           2     0.00048  0.00048  0.50   99051      47   99027  7647159  77.20
  1988           3     0.00000  0.00000  0.50   99004       0   99004  7548131  76.24
  1988           4     0.00048  0.00048  0.50   99004      48   98980  7449128  75.24
  1988           5     0.00000  0.00000  0.50   98956       0   98956  7350148  74.28
  1988           6     0.00000  0.00000  0.50   98956       0   98956  7251192  73.28
  1988           7     0.00000  0.00000  0.50   98956       0   98956  7152236  72.28
  1988           8     0.00047  0.00047  0.50   98956      47   98933  7053280  71.28
  1988           9     0.00000  0.00000  0.50   98909       0   98909  6954347  70.31
  1988          10     0.00000  0.00000  0.50   98909       0   98909  6855438  69.31
  1988          11     0.00000  0.00000  0.50   98909       0   98909  6756529  68.31
  1988          12     0.00000  0.00000  0.50   98909       0   98909  6657620  67.31
  1988          13     0.00000  0.00000  0.50   98909       0   98909  6558710  66.31
  1988          14     0.00000  0.00000  0.50   98909       0   98909  6459801  65.31
  1988          15     0.00000  0.00000  0.50   98909       0   98909  6360892  64.31
  1988          16     0.00000  0.00000  0.50   98909       0   98909  6261983  63.31
  1988          17     0.00000  0.00000  0.50   98909       0   98909  6163074  62.31
  1988          18     0.00000  0.00000  0.50   98909       0   98909  6064165  61.31
  1988          19     0.00120  0.00120  0.50   98909     118   98850  5965256  60.31
  1988          20     0.00075  0.00075  0.50   98791      74   98754  5866406  59.38
  1988          21     0.00000  0.00000  0.50   98716       0   98716  5767652  58.43
  1988          22     0.00137  0.00137  0.50   98716     135   98649  5668936  57.43
  1988          23     0.00100  0.00100  0.50   98581      99   98532  5570287  56.50
  1988          24     0.00000  0.00000  0.50   98482       0   98482  5471755  55.56
  1988          25     0.00000  0.00000  0.50   98482       0   98482  5373273  54.56
  1988          26     0.00124  0.00124  0.50   98482     122   98421  5274791  53.56
  1988          27     0.00154  0.00154  0.50   98360     152   98284  5176369  52.63
  1988          28     0.00000  0.00000  0.50   98208       0   98208  5078085  51.71
  1988          29     0.00063  0.00063  0.50   98208      61   98177  4979877  50.71
  1988          30     0.00064  0.00064  0.50   98147      62   98115  4881700  49.74
  1988          31     0.00000  0.00000  0.50   98084       0   98084  4783584  48.77
  1988          32     0.00064  0.00064  0.50   98084      63   98053  4685500  47.77
  1988          33     0.00065  0.00065  0.50   98022      63   97990  4587447  46.80
  1988          34     0.00033  0.00033  0.50   97958      32   97942  4489457  45.83
  1988          35     0.00034  0.00034  0.50   97926      33   97910  4391515  44.85
  1988          36     0.00071  0.00070  0.50   97893      69   97859  4293605  43.86
  1988          37     0.00000  0.00000  0.50   97824       0   97824  4195746  42.89
  1988          38     0.00108  0.00107  0.50   97824     105   97772  4097922  41.89
  1988          39     0.00110  0.00110  0.50   97719     107   97666  4000150  40.94
  1988          40     0.00149  0.00149  0.50   97612     146   97539  3902485  39.98
  1988          41     0.00192  0.00192  0.50   97466     187   97373  3804945  39.04
  1988          42     0.00286  0.00286  0.50   97280     278   97141  3707572  38.11
  1988          43     0.00043  0.00043  0.50   97002      42   96981  3610432  37.22
  1988          44     0.00169  0.00169  0.50   96960     164   96878  3513451  36.24
  1988          45     0.00167  0.00167  0.50   96796     162   96715  3416573  35.30
  1988          46     0.00264  0.00264  0.50   96634     255   96507  3319857  34.35
  1988          47     0.00178  0.00178  0.50   96379     171   96294  3223351  33.44
  1988          48     0.00169  0.00168  0.50   96208     162   96127  3127057  32.50
  1988          49     0.00413  0.00412  0.50   96046     396   95848  3030929  31.56
  1988          50     0.00261  0.00260  0.50   95650     249   95526  2935081  30.69
  1988          51     0.00317  0.00317  0.50   95401     302   95250  2839556  29.76
  1988          52     0.00407  0.00407  0.50   95099     387   94906  2744306  28.86
  1988          53     0.00316  0.00315  0.50   94712     299   94563  2649400  27.97
  1988          54     0.00587  0.00586  0.50   94414     553   94137  2554837  27.06
  1988          55     0.00455  0.00454  0.50   93861     426   93648  2460700  26.22
  1988          56     0.00702  0.00700  0.50   93435     654   93108  2367052  25.33
  1988          57     0.00582  0.00580  0.50   92781     538   92512  2273945  24.51
  1988          58     0.00415  0.00414  0.50   92243     382   92052  2181433  23.65
  1988          59     0.00645  0.00642  0.50   91861     590   91566  2089381  22.75
  1988          60     0.01019  0.01013  0.50   91271     925   90808  1997815  21.89
  1988          61     0.00944  0.00939  0.50   90346     848   89922  1907007  21.11
  1988          62     0.01149  0.01142  0.50   89497    1022   88986  1817086  20.30
  1988          63     0.01039  0.01034  0.50   88475     915   88018  1728099  19.53
  1988          64     0.00855  0.00851  0.50   87561     746   87188  1640081  18.73
  1988          65     0.01173  0.01166  0.50   86815    1013   86309  1552894  17.89
  1988          66     0.01267  0.01259  0.50   85802    1081   85262  1466585  17.09
  1988          67     0.01854  0.01837  0.50   84722    1556   83944  1381323  16.30
  1988          68     0.01831  0.01815  0.50   83165    1509   82411  1297379  15.60
  1988          69     0.01484  0.01473  0.50   81656    1203   81055  1214968  14.88
  1988          70     0.01626  0.01613  0.50   80454    1298   79805  1133913  14.09
  1988          71     0.02128  0.02105  0.50   79156    1666   78323  1054109  13.32
  1988          72     0.02468  0.02437  0.50   77489    1889   76545   975786  12.59
  1988          73     0.03122  0.03074  0.50   75601    2324   74439   899241  11.89
  1988          74     0.03192  0.03142  0.50   73277    2302   72125   824802  11.26
  1988          75     0.03229  0.03177  0.50   70974    2255   69847   752677  10.60
  1988          76     0.04881  0.04765  0.50   68719    3274   67082   682831   9.94
  1988          77     0.04854  0.04739  0.50   65445    3102   63894   615749   9.41
  1988          78     0.06137  0.05954  0.50   62343    3712   60487   551855   8.85
  1988          79     0.05018  0.04896  0.50   58631    2870   57196   491368   8.38
  1988          80     0.06470  0.06268  0.50   55761    3495   54013   434173   7.79
  1988          81     0.07293  0.07037  0.50   52266    3678   50427   380159   7.27
  1988          82     0.08211  0.07888  0.50   48588    3832   46672   329733   6.79
  1988          83     0.09234  0.08826  0.50   44756    3950   42780   283061   6.32
  1988          84     0.10369  0.09858  0.50   40805    4023   38794   240280   5.89
  1988          85     0.11626  0.10987  0.50   36783    4041   34762   201486   5.48
  1988          86     0.13013  0.12218  0.50   32741    4000   30741   166724   5.09
  1988          87     0.14539  0.13554  0.50   28741    3895   26793   135983   4.73
  1988          88     0.16210  0.14995  0.50   24845    3726   22983   109190   4.39
  1988          89     0.18033  0.16541  0.50   21120    3494   19373    86208   4.08
  1988          90     0.20012  0.18191  0.50   17626    3206   16023    66835   3.79
  1988          91     0.22149  0.19940  0.50   14420    2875   12982    50811   3.52
  1988          92     0.24444  0.21782  0.50   11544    2515   10287    37829   3.28
  1988          93     0.26896  0.23707  0.50    9030    2141    7959    27542   3.05
  1988          94     0.29497  0.25706  0.50    6889    1771    6004    19583   2.84
  1988          95     0.32239  0.27763  0.50    5118    1421    4408    13579   2.65
  1988          96     0.35108  0.29866  0.50    3697    1104    3145     9171   2.48
  1988          97     0.38090  0.31996  0.50    2593     830    2178     6026   2.32
