Japan, Life tables (period 1x1), Males     Last modified: 16-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          57     0.01748  0.01733  0.50   75410    1307   74756  1256973  16.67
  1956          58     0.02045  0.02025  0.50   74103    1500   73353  1182216  15.95
  1956          59     0.02143  0.02120  0.50   72603    1539   71833  1108864  15.27
  1956          60     0.02348  0.02320  0.50   71063    1649   70239  1037031  14.59
  1956          61     0.02580  0.02547  0.50   69414    1768   68531   966792  13.93
  1956          62     0.02871  0.02830  0.50   67647    1914   66689   898261  13.28
  1956          63     0.03126  0.03078  0.50   65732    2023   64721   831572  12.65
  1956          64     0.03421  0.03363  0.50   63709    2143   62637   766851  12.04
  1956          65     0.03681  0.03615  0.50   61566    2225   60453   704214  11.44
  1956          66     0.04252  0.04164  0.50   59341    2471   58105   643760  10.85
  1956          67     0.04507  0.04408  0.50   56870    2507   55617   585655  10.30
  1956          68     0.04770  0.04659  0.50   54363    2533   53097   530038   9.75
  1956          69     0.05659  0.05503  0.50   51830    2852   50404   476941   9.20
  1956          70     0.06147  0.05964  0.50   48978    2921   47518   426537   8.71
  1956          71     0.06784  0.06561  0.50   46057    3022   44546   379019   8.23
  1956          72     0.07510  0.07238  0.50   43035    3115   41478   334473   7.77
  1956          73     0.08152  0.07833  0.50   39921    3127   38357   292995   7.34
  1956          74     0.09042  0.08651  0.50   36794    3183   35202   254638   6.92
  1956          75     0.09967  0.09494  0.50   33611    3191   32015   219435   6.53
  1956          76     0.10608  0.10073  0.50   30420    3064   28888   187420   6.16
  1956          77     0.11631  0.10992  0.50   27355    3007   25852   158533   5.80
  1956          78     0.12792  0.12023  0.50   24349    2928   22885   132681   5.45
  1956          79     0.13925  0.13018  0.50   21421    2789   20027   109796   5.13
  1956          80     0.15197  0.14124  0.50   18632    2632   17317    89769   4.82
  1956          81     0.16564  0.15297  0.50   16001    2448   14777    72452   4.53
  1956          82     0.17799  0.16344  0.50   13553    2215   12446    57675   4.26
  1956          83     0.19594  0.17845  0.50   11338    2023   10326    45230   3.99
  1956          84     0.21610  0.19503  0.50    9315    1817    8406    34904   3.75
  1956          85     0.21843  0.19692  0.50    7498    1477    6760    26497   3.53
  1956          86     0.24878  0.22125  0.50    6021    1332    5355    19737   3.28
  1956          87     0.26781  0.23618  0.50    4689    1108    4135    14382   3.07
  1956          88     0.30420  0.26404  0.50    3582     946    3109    10247   2.86
  1956          89     0.33636  0.28794  0.50    2636     759    2256     7138   2.71
  1956          90     0.32599  0.28030  0.50    1877     526    1614     4881   2.60
  1956          91     0.36349  0.30759  0.50    1351     416    1143     3267   2.42
  1956          92     0.43393  0.35656  0.50     935     334     769     2124   2.27
  1956          93     0.41507  0.34374  0.50     602     207     498     1356   2.25
  1956          94     0.39557  0.33025  0.50     395     130     330      857   2.17
  1956          95     0.46589  0.37787  0.50     265     100     215      527   1.99
  1956          96     0.49239  0.39511  0.50     165      65     132      313   1.90
  1956          97     0.51893  0.41202  0.50     100      41      79      181   1.82
  1956          98     0.54536  0.42852  0.50      59      25      46      102   1.74
  1956          99     0.57154  0.44451  0.50      33      15      26       56   1.67
  1956         100     0.59733  0.45996  0.50      19       9      14       30   1.61
  1956         101     0.62259  0.47479  0.50      10       5       8       16   1.55
  1956         102     0.64720  0.48897  0.50       5       3       4        8   1.50
  1956         103     0.67106  0.50247  0.50       3       1       2        4   1.45
  1956         104     0.69406  0.51525  0.50       1       1       1        2   1.40
  1956         105     0.71614  0.52732  0.50       1       0       0        1   1.36
  1956         106     0.73722  0.53866  0.50       0       0       0        0   1.33
  1956         107     0.75727  0.54929  0.50       0       0       0        0   1.30
  1956         108     0.77626  0.55921  0.50       0       0       0        0   1.27
  1956         109     0.79416  0.56844  0.50       0       0       0        0   1.25
  1956         110+    0.81098  1.00000  1.23       0       0       0        0   1.23
  1957           0     0.04324  0.04173  0.16  100000    4173   96499  6325552  63.26
  1957           1     0.00544  0.00543  0.50   95827     520   95567  6229053  65.00
  1957           2     0.00400  0.00399  0.50   95307     380   95117  6133486  64.36
  1957           3     0.00305  0.00305  0.50   94927     289   94782  6038369  63.61
  1957           4     0.00242  0.00241  0.50   94638     228   94524  5943586  62.80
  1957           5     0.00195  0.00195  0.50   94409     184   94317  5849063  61.95
  1957           6     0.00146  0.00146  0.50   94225     138   94156  5754746  61.07
  1957           7     0.00117  0.00117  0.50   94088     110   94033  5660589  60.16
  1957           8     0.00099  0.00099  0.50   93977      93   93931  5566557  59.23
  1957           9     0.00088  0.00088  0.50   93885      82   93843  5472626  58.29
  1957          10     0.00079  0.00079  0.50   93802      74   93765  5378782  57.34
  1957          11     0.00056  0.00056  0.50   93728      52   93702  5285017  56.39
  1957          12     0.00067  0.00067  0.50   93676      63   93644  5191315  55.42
  1957          13     0.00073  0.00073  0.50   93613      68   93579  5097671  54.45
  1957          14     0.00075  0.00075  0.50   93545      70   93510  5004092  53.49
  1957          15     0.00087  0.00087  0.50   93475      81   93434  4910582  52.53
  1957          16     0.00122  0.00122  0.50   93393     114   93336  4817148  51.58
  1957          17     0.00139  0.00139  0.50   93279     129   93215  4723812  50.64
  1957          18     0.00164  0.00164  0.50   93150     152   93074  4630597  49.71
  1957          19     0.00214  0.00214  0.50   92998     199   92898  4537524  48.79
  1957          20     0.00220  0.00220  0.50   92798     204   92696  4444626  47.90
  1957          21     0.00232  0.00231  0.50   92594     214   92487  4351929  47.00
  1957          22     0.00255  0.00255  0.50   92380     235   92262  4259442  46.11
  1957          23     0.00273  0.00272  0.50   92144     251   92019  4167180  45.22
  1957          24     0.00285  0.00284  0.50   91894     261   91763  4075161  44.35
  1957          25     0.00264  0.00264  0.50   91632     242   91511  3983398  43.47
  1957          26     0.00260  0.00260  0.50   91390     237   91272  3891887  42.59
  1957          27     0.00255  0.00255  0.50   91153     232   91037  3800615  41.69
  1957          28     0.00261  0.00261  0.50   90921     237   90802  3709578  40.80
  1957          29     0.00265  0.00264  0.50   90684     240   90564  3618776  39.91
  1957          30     0.00263  0.00263  0.50   90444     238   90325  3528212  39.01
  1957          31     0.00270  0.00270  0.50   90206     243   90084  3437887  38.11
  1957          32     0.00284  0.00283  0.50   89963     255   89835  3347803  37.21
  1957          33     0.00286  0.00286  0.50   89708     256   89580  3257968  36.32
  1957          34     0.00315  0.00314  0.50   89452     281   89311  3168388  35.42
  1957          35     0.00323  0.00323  0.50   89170     288   89027  3079077  34.53
  1957          36     0.00318  0.00317  0.50   88883     282   88742  2990050  33.64
  1957          37     0.00344  0.00343  0.50   88601     304   88449  2901309  32.75
  1957          38     0.00343  0.00343  0.50   88297     303   88145  2812860  31.86
  1957          39     0.00375  0.00374  0.50   87994     329   87830  2724715  30.96
  1957          40     0.00393  0.00392  0.50   87665     344   87493  2636885  30.08
  1957          41     0.00434  0.00433  0.50   87321     378   87133  2549392  29.20
  1957          42     0.00464  0.00463  0.50   86944     403   86742  2462259  28.32
  1957          43     0.00491  0.00489  0.50   86541     424   86329  2375517  27.45
  1957          44     0.00540  0.00539  0.50   86117     464   85885  2289188  26.58
  1957          45     0.00625  0.00623  0.50   85653     533   85387  2203303  25.72
  1957          46     0.00648  0.00646  0.50   85120     550   84845  2117916  24.88
  1957          47     0.00718  0.00715  0.50   84570     605   84268  2033071  24.04
  1957          48     0.00776  0.00773  0.50   83965     649   83640  1948803  23.21
  1957          49     0.00879  0.00875  0.50   83316     729   82951  1865163  22.39
  1957          50     0.00972  0.00967  0.50   82587     799   82187  1782211  21.58
  1957          51     0.01029  0.01024  0.50   81788     837   81370  1700024  20.79
  1957          52     0.01141  0.01134  0.50   80951     918   80492  1618654  20.00
  1957          53     0.01248  0.01240  0.50   80033     992   79537  1538163  19.22
  1957          54     0.01392  0.01382  0.50   79040    1093   78494  1458626  18.45
  1957          55     0.01546  0.01534  0.50   77948    1196   77350  1380132  17.71
  1957          56     0.01699  0.01684  0.50   76752    1293   76106  1302782  16.97
  1957          57     0.01800  0.01784  0.50   75459    1346   74786  1226677  16.26
  1957          58     0.02118  0.02096  0.50   74113    1553   73337  1151890  15.54
  1957          59     0.02295  0.02269  0.50   72560    1646   71737  1078553  14.86
  1957          60     0.02416  0.02387  0.50   70914    1693   70067  1006817  14.20
  1957          61     0.02696  0.02661  0.50   69221    1842   68300   936749  13.53
  1957          62     0.02978  0.02935  0.50   67379    1977   66390   868449  12.89
  1957          63     0.03250  0.03198  0.50   65402    2091   64356   802059  12.26
  1957          64     0.03557  0.03495  0.50   63310    2212   62204   737703  11.65
  1957          65     0.03903  0.03828  0.50   61098    2339   59929   675499  11.06
  1957          66     0.04236  0.04149  0.50   58759    2438   57540   615570  10.48
  1957          67     0.04798  0.04686  0.50   56321    2639   55002   558030   9.91
  1957          68     0.05347  0.05208  0.50   53683    2796   52285   503028   9.37
  1957          69     0.05687  0.05530  0.50   50887    2814   49480   450743   8.86
  1957          70     0.06793  0.06570  0.50   48073    3158   46494   401264   8.35
  1957          71     0.07202  0.06952  0.50   44914    3122   43353   354770   7.90
  1957          72     0.08006  0.07698  0.50   41792    3217   40184   311416   7.45
  1957          73     0.08610  0.08255  0.50   38575    3184   36983   271233   7.03
  1957          74     0.09389  0.08968  0.50   35391    3174   33804   234250   6.62
  1957          75     0.10620  0.10084  0.50   32217    3249   30593   200446   6.22
  1957          76     0.11552  0.10922  0.50   28968    3164   27386   169853   5.86
  1957          77     0.12297  0.11585  0.50   25805    2989   24310   142466   5.52
  1957          78     0.13965  0.13053  0.50   22815    2978   21326   118156   5.18
  1957          79     0.14689  0.13684  0.50   19837    2714   18480    96830   4.88
  1957          80     0.16534  0.15272  0.50   17123    2615   15815    78350   4.58
  1957          81     0.17616  0.16190  0.50   14508    2349   13333    62535   4.31
  1957          82     0.19047  0.17391  0.50   12159    2115   11102    49202   4.05
  1957          83     0.20734  0.18786  0.50   10044    1887    9101    38100   3.79
  1957          84     0.21971  0.19796  0.50    8157    1615    7350    28999   3.55
  1957          85     0.25976  0.22990  0.50    6543    1504    5790    21649   3.31
  1957          86     0.25900  0.22931  0.50    5038    1155    4461    15859   3.15
  1957          87     0.28636  0.25050  0.50    3883     973    3397    11398   2.94
  1957          88     0.31338  0.27093  0.50    2910     788    2516     8002   2.75
  1957          89     0.32330  0.27831  0.50    2122     591    1827     5485   2.59
  1957          90     0.37878  0.31847  0.50    1531     488    1287     3659   2.39
  1957          91     0.39025  0.32654  0.50    1044     341     873     2371   2.27
  1957          92     0.41299  0.34231  0.50     703     241     583     1498   2.13
  1957          93     0.50430  0.40275  0.50     462     186     369      916   1.98
  1957          94     0.48170  0.38820  0.50     276     107     223      546   1.98
  1957          95     0.48757  0.39200  0.50     169      66     136      324   1.92
  1957          96     0.51415  0.40900  0.50     103      42      82      188   1.83
  1957          97     0.54065  0.42560  0.50      61      26      48      106   1.75
  1957          98     0.56692  0.44171  0.50      35      15      27       59   1.68
  1957          99     0.59282  0.45728  0.50      19       9      15       31   1.62
  1957         100     0.61822  0.47224  0.50      11       5       8       16   1.56
  1957         101     0.64299  0.48656  0.50       6       3       4        8   1.50
  1957         102     0.66701  0.50019  0.50       3       1       2        4   1.46
  1957         103     0.69020  0.51312  0.50       1       1       1        2   1.41
  1957         104     0.71247  0.52533  0.50       1       0       1        1   1.37
  1957         105     0.73375  0.53681  0.50       0       0       0        0   1.33
  1957         106     0.75401  0.54757  0.50       0       0       0        0   1.30
  1957         107     0.77319  0.55762  0.50       0       0       0        0   1.27
  1957         108     0.79130  0.56698  0.50       0       0       0        0   1.25
  1957         109     0.80832  0.57566  0.50       0       0       0        0   1.23
  1957         110+    0.82426  1.00000  1.21       0       0       0        0   1.21
  1958           0     0.03949  0.03821  0.15  100000    3821   96756  6476119  64.76
  1958           1     0.00448  0.00447  0.50   96179     430   95964  6379363  66.33
  1958           2     0.00328  0.00328  0.50   95749     314   95592  6283399  65.62
  1958           3     0.00249  0.00249  0.50   95435     237   95316  6187807  64.84
  1958           4     0.00213  0.00212  0.50   95198     202   95097  6092491  64.00
  1958           5     0.00169  0.00169  0.50   94995     160   94915  5997394  63.13
  1958           6     0.00138  0.00138  0.50   94835     131   94769  5902479  62.24
  1958           7     0.00108  0.00108  0.50   94704     102   94653  5807709  61.32
  1958           8     0.00093  0.00093  0.50   94602      88   94558  5713056  60.39
  1958           9     0.00076  0.00076  0.50   94514      72   94478  5618499  59.45
  1958          10     0.00072  0.00072  0.50   94442      68   94408  5524021  58.49
  1958          11     0.00073  0.00073  0.50   94374      68   94340  5429613  57.53
  1958          12     0.00052  0.00052  0.50   94305      49   94281  5335274  56.57
  1958          13     0.00063  0.00063  0.50   94256      59   94227  5240993  55.60
  1958          14     0.00074  0.00074  0.50   94197      69   94162  5146766  54.64
  1958          15     0.00084  0.00084  0.50   94128      79   94088  5052604  53.68
  1958          16     0.00105  0.00105  0.50   94048      99   93999  4958516  52.72
  1958          17     0.00131  0.00131  0.50   93950     123   93889  4864517  51.78
  1958          18     0.00161  0.00161  0.50   93827     151   93752  4770628  50.84
  1958          19     0.00174  0.00174  0.50   93676     163   93595  4676877  49.93
  1958          20     0.00224  0.00224  0.50   93513     209   93409  4583282  49.01
  1958          21     0.00224  0.00224  0.50   93304     209   93200  4489873  48.12
  1958          22     0.00234  0.00234  0.50   93095     218   92986  4396673  47.23
  1958          23     0.00246  0.00245  0.50   92877     228   92763  4303686  46.34
  1958          24     0.00251  0.00251  0.50   92650     232   92533  4210923  45.45
  1958          25     0.00260  0.00259  0.50   92417     240   92297  4118390  44.56
  1958          26     0.00256  0.00256  0.50   92178     236   92060  4026092  43.68
  1958          27     0.00247  0.00247  0.50   91942     227   91828  3934033  42.79
  1958          28     0.00234  0.00234  0.50   91715     215   91608  3842204  41.89
  1958          29     0.00247  0.00247  0.50   91500     226   91387  3750597  40.99
  1958          30     0.00239  0.00239  0.50   91274     218   91165  3659210  40.09
  1958          31     0.00250  0.00249  0.50   91056     227   90943  3568045  39.19
  1958          32     0.00263  0.00263  0.50   90829     239   90710  3477102  38.28
  1958          33     0.00277  0.00277  0.50   90591     251   90465  3386392  37.38
  1958          34     0.00282  0.00281  0.50   90340     254   90213  3295926  36.48
  1958          35     0.00293  0.00293  0.50   90086     264   89954  3205714  35.59
  1958          36     0.00309  0.00308  0.50   89822     277   89683  3115760  34.69
  1958          37     0.00305  0.00305  0.50   89545     273   89408  3026077  33.79
  1958          38     0.00331  0.00331  0.50   89272     295   89124  2936668  32.90
  1958          39     0.00362  0.00361  0.50   88977     321   88816  2847544  32.00
  1958          40     0.00369  0.00369  0.50   88655     327   88492  2758728  31.12
  1958          41     0.00394  0.00393  0.50   88328     347   88155  2670236  30.23
  1958          42     0.00419  0.00418  0.50   87981     368   87797  2582082  29.35
  1958          43     0.00465  0.00464  0.50   87613     407   87410  2494285  28.47
  1958          44     0.00501  0.00500  0.50   87206     436   86988  2406875  27.60
  1958          45     0.00553  0.00551  0.50   86770     478   86531  2319887  26.74
  1958          46     0.00615  0.00613  0.50   86292     529   86027  2233356  25.88
  1958          47     0.00662  0.00659  0.50   85763     565   85480  2147328  25.04
  1958          48     0.00740  0.00737  0.50   85197     628   84883  2061848  24.20
  1958          49     0.00812  0.00808  0.50   84569     684   84227  1976965  23.38
  1958          50     0.00898  0.00894  0.50   83886     750   83511  1892738  22.56
  1958          51     0.00973  0.00968  0.50   83135     805   82733  1809227  21.76
  1958          52     0.01077  0.01071  0.50   82331     882   81890  1726494  20.97
  1958          53     0.01159  0.01152  0.50   81449     938   80980  1644605  20.19
  1958          54     0.01235  0.01228  0.50   80510     988   80016  1563625  19.42
  1958          55     0.01405  0.01395  0.50   79522    1109   78967  1483609  18.66
  1958          56     0.01545  0.01533  0.50   78413    1202   77811  1404641  17.91
  1958          57     0.01674  0.01661  0.50   77210    1282   76569  1326830  17.18
  1958          58     0.01925  0.01906  0.50   75928    1447   75205  1250261  16.47
  1958          59     0.02035  0.02014  0.50   74481    1500   73731  1175056  15.78
  1958          60     0.02234  0.02210  0.50   72980    1613   72174  1101326  15.09
  1958          61     0.02390  0.02361  0.50   71368    1685   70525  1029151  14.42
  1958          62     0.02721  0.02684  0.50   69683    1870   68747   958626  13.76
  1958          63     0.02967  0.02923  0.50   67812    1982   66821   889879  13.12
  1958          64     0.03222  0.03171  0.50   65830    2087   64786   823058  12.50
  1958          65     0.03533  0.03472  0.50   63743    2213   62636   758271  11.90
  1958          66     0.03865  0.03792  0.50   61530    2333   60363   695635  11.31
  1958          67     0.04222  0.04134  0.50   59197    2447   57973   635272  10.73
  1958          68     0.04693  0.04586  0.50   56749    2602   55448   577298  10.17
  1958          69     0.05248  0.05114  0.50   54147    2769   52762   521850   9.64
  1958          70     0.05575  0.05423  0.50   51378    2786   49985   469088   9.13
  1958          71     0.06334  0.06140  0.50   48592    2983   47100   419103   8.63
  1958          72     0.06929  0.06697  0.50   45608    3054   44081   372003   8.16
  1958          73     0.07676  0.07393  0.50   42554    3146   40981   327922   7.71
  1958          74     0.08445  0.08102  0.50   39408    3193   37811   286941   7.28
  1958          75     0.09045  0.08654  0.50   36215    3134   34648   249130   6.88
  1958          76     0.10139  0.09650  0.50   33081    3192   31485   214482   6.48
  1958          77     0.10998  0.10425  0.50   29889    3116   28331   182997   6.12
  1958          78     0.11605  0.10969  0.50   26773    2937   25305   154666   5.78
  1958          79     0.12998  0.12205  0.50   23836    2909   22382   129362   5.43
  1958          80     0.14462  0.13486  0.50   20927    2822   19516   106980   5.11
  1958          81     0.15429  0.14324  0.50   18105    2593   16808    87464   4.83
  1958          82     0.17193  0.15832  0.50   15511    2456   14283    70656   4.56
  1958          83     0.17518  0.16107  0.50   13056    2103   12004    56372   4.32
  1958          84     0.19150  0.17477  0.50   10953    1914    9996    44368   4.05
  1958          85     0.20270  0.18404  0.50    9039    1663    8207    34373   3.80
  1958          86     0.22772  0.20444  0.50    7375    1508    6621    26166   3.55
  1958          87     0.24037  0.21458  0.50    5867    1259    5238    19545   3.33
  1958          88     0.26372  0.23300  0.50    4608    1074    4071    14307   3.10
  1958          89     0.30088  0.26154  0.50    3535     924    3072    10236   2.90
  1958          90     0.30678  0.26598  0.50    2610     694    2263     7163   2.74
  1958          91     0.33012  0.28335  0.50    1916     543    1644     4900   2.56
  1958          92     0.38214  0.32084  0.50    1373     441    1153     3256   2.37
  1958          93     0.40399  0.33610  0.50     933     313     776     2103   2.26
  1958          94     0.49039  0.39382  0.50     619     244     497     1327   2.14
  1958          95     0.41541  0.34396  0.50     375     129     311      830   2.21
  1958          96     0.43918  0.36010  0.50     246      89     202      519   2.11
  1958          97     0.46323  0.37611  0.50     158      59     128      317   2.01
  1958          98     0.48745  0.39193  0.50      98      39      79      189   1.93
  1958          99     0.51173  0.40747  0.50      60      24      48      110   1.85
  1958         100     0.53596  0.42269  0.50      35      15      28       63   1.77
  1958         101     0.56002  0.43751  0.50      20       9      16       35   1.71
  1958         102     0.58380  0.45189  0.50      11       5       9       19   1.64
  1958         103     0.60719  0.46578  0.50       6       3       5       10   1.59
  1958         104     0.63011  0.47915  0.50       3       2       3        5   1.54
  1958         105     0.65245  0.49196  0.50       2       1       1        3   1.49
  1958         106     0.67414  0.50419  0.50       1       0       1        1   1.45
  1958         107     0.69511  0.51583  0.50       0       0       0        1   1.41
  1958         108     0.71530  0.52687  0.50       0       0       0        0   1.37
  1958         109     0.73467  0.53730  0.50       0       0       0        0   1.35
  1958         110+    0.75317  1.00000  1.33       0       0       0        0   1.33
  1959           0     0.03744  0.03628  0.15  100000    3628   96900  6509123  65.09
  1959           1     0.00455  0.00454  0.50   96372     438   96153  6412222  66.54
  1959           2     0.00321  0.00321  0.50   95934     308   95781  6316069  65.84
  1959           3     0.00245  0.00245  0.50   95627     234   95510  6220289  65.05
  1959           4     0.00201  0.00201  0.50   95393     192   95297  6124779  64.21
  1959           5     0.00160  0.00159  0.50   95201     152   95125  6029482  63.33
  1959           6     0.00132  0.00132  0.50   95049     125   94986  5934357  62.43
  1959           7     0.00106  0.00105  0.50   94924     100   94874  5839370  61.52
  1959           8     0.00094  0.00094  0.50   94824      89   94779  5744497  60.58
  1959           9     0.00086  0.00086  0.50   94735      81   94694  5649717  59.64
  1959          10     0.00074  0.00074  0.50   94653      70   94618  5555023  58.69
  1959          11     0.00065  0.00065  0.50   94583      61   94552  5460405  57.73
  1959          12     0.00068  0.00068  0.50   94522      64   94490  5365853  56.77
  1959          13     0.00058  0.00058  0.50   94458      55   94431  5271363  55.81
  1959          14     0.00065  0.00065  0.50   94403      61   94373  5176932  54.84
  1959          15     0.00089  0.00088  0.50   94342      83   94300  5082560  53.87
  1959          16     0.00102  0.00101  0.50   94259      96   94211  4988259  52.92
  1959          17     0.00125  0.00125  0.50   94163     118   94104  4894049  51.97
  1959          18     0.00153  0.00153  0.50   94045     144   93974  4799945  51.04
  1959          19     0.00178  0.00178  0.50   93902     167   93818  4705971  50.12
  1959          20     0.00190  0.00190  0.50   93735     178   93646  4612153  49.20
  1959          21     0.00215  0.00215  0.50   93557     201   93456  4518507  48.30
  1959          22     0.00228  0.00227  0.50   93356     212   93250  4425050  47.40
  1959          23     0.00226  0.00225  0.50   93143     210   93038  4331801  46.51
  1959          24     0.00246  0.00245  0.50   92933     228   92819  4238762  45.61
  1959          25     0.00241  0.00241  0.50   92705     223   92594  4145943  44.72
  1959          26     0.00232  0.00231  0.50   92482     214   92375  4053349  43.83
  1959          27     0.00241  0.00241  0.50   92268     222   92157  3960974  42.93
  1959          28     0.00235  0.00234  0.50   92046     216   91938  3868817  42.03
  1959          29     0.00238  0.00237  0.50   91830     218   91721  3776878  41.13
  1959          30     0.00245  0.00244  0.50   91612     224   91500  3685157  40.23
  1959          31     0.00248  0.00248  0.50   91388     227   91275  3593657  39.32
  1959          32     0.00250  0.00249  0.50   91162     227   91048  3502382  38.42
  1959          33     0.00260  0.00259  0.50   90934     236   90816  3411334  37.51
  1959          34     0.00278  0.00277  0.50   90699     251   90573  3320518  36.61
  1959          35     0.00277  0.00277  0.50   90447     251   90322  3229945  35.71
  1959          36     0.00299  0.00299  0.50   90197     269   90062  3139623  34.81
  1959          37     0.00301  0.00301  0.50   89927     271   89792  3049561  33.91
  1959          38     0.00308  0.00307  0.50   89657     276   89519  2959769  33.01
  1959          39     0.00363  0.00362  0.50   89381     324   89219  2870250  32.11
  1959          40     0.00333  0.00332  0.50   89057     296   88909  2781031  31.23
  1959          41     0.00374  0.00373  0.50   88762     331   88596  2692122  30.33
  1959          42     0.00408  0.00407  0.50   88430     360   88250  2603526  29.44
  1959          43     0.00470  0.00469  0.50   88070     413   87864  2515276  28.56
  1959          44     0.00491  0.00490  0.50   87657     429   87443  2427412  27.69
  1959          45     0.00541  0.00540  0.50   87228     471   86993  2339969  26.83
  1959          46     0.00569  0.00567  0.50   86757     492   86511  2252976  25.97
  1959          47     0.00650  0.00648  0.50   86265     559   85986  2166465  25.11
  1959          48     0.00701  0.00698  0.50   85706     599   85407  2080479  24.27
  1959          49     0.00772  0.00769  0.50   85108     655   84780  1995072  23.44
  1959          50     0.00845  0.00841  0.50   84453     710   84098  1910292  22.62
  1959          51     0.00918  0.00914  0.50   83743     765   83360  1826194  21.81
  1959          52     0.01019  0.01013  0.50   82977     841   82557  1742834  21.00
  1959          53     0.01127  0.01121  0.50   82136     921   81676  1660277  20.21
  1959          54     0.01290  0.01282  0.50   81216    1041   80695  1578601  19.44
  1959          55     0.01379  0.01369  0.50   80174    1098   79625  1497906  18.68
  1959          56     0.01517  0.01506  0.50   79077    1191   78481  1418281  17.94
  1959          57     0.01701  0.01687  0.50   77886    1314   77229  1339800  17.20
  1959          58     0.01920  0.01902  0.50   76572    1457   75844  1262570  16.49
  1959          59     0.02024  0.02004  0.50   75116    1505   74363  1186726  15.80
  1959          60     0.02127  0.02105  0.50   73611    1549   72836  1112363  15.11
  1959          61     0.02416  0.02387  0.50   72061    1720   71201  1039527  14.43
  1959          62     0.02603  0.02570  0.50   70341    1808   69438   968326  13.77
  1959          63     0.02883  0.02842  0.50   68534    1948   67560   898888  13.12
  1959          64     0.03211  0.03160  0.50   66586    2104   65534   831328  12.49
  1959          65     0.03423  0.03365  0.50   64482    2170   63397   765794  11.88
  1959          66     0.03871  0.03798  0.50   62312    2366   61129   702397  11.27
  1959          67     0.04277  0.04187  0.50   59946    2510   58691   641269  10.70
  1959          68     0.04559  0.04458  0.50   57436    2560   56155   582578  10.14
  1959          69     0.05182  0.05051  0.50   54875    2772   53489   526423   9.59
  1959          70     0.05729  0.05569  0.50   52104    2902   50653   472933   9.08
  1959          71     0.06178  0.05993  0.50   49202    2948   47728   422281   8.58
  1959          72     0.07110  0.06866  0.50   46253    3176   44665   374553   8.10
  1959          73     0.07673  0.07390  0.50   43078    3183   41486   329888   7.66
  1959          74     0.08324  0.07991  0.50   39894    3188   38300   288401   7.23
  1959          75     0.09111  0.08714  0.50   36706    3199   35107   250101   6.81
  1959          76     0.09926  0.09457  0.50   33508    3169   31923   214994   6.42
  1959          77     0.10846  0.10288  0.50   30339    3121   28778   183071   6.03
  1959          78     0.12461  0.11731  0.50   27218    3193   25621   154292   5.67
  1959          79     0.12871  0.12093  0.50   24025    2905   22572   128671   5.36
  1959          80     0.14639  0.13641  0.50   21120    2881   19679   106099   5.02
  1959          81     0.15752  0.14602  0.50   18239    2663   16907    86419   4.74
  1959          82     0.17245  0.15876  0.50   15576    2473   14339    69512   4.46
  1959          83     0.18740  0.17134  0.50   13103    2245   11980    55173   4.21
  1959          84     0.20075  0.18243  0.50   10858    1981    9867    43193   3.98
  1959          85     0.20991  0.18997  0.50    8877    1686    8034    33326   3.75
  1959          86     0.23339  0.20900  0.50    7190    1503    6439    25292   3.52
  1959          87     0.25796  0.22849  0.50    5688    1300    5038    18853   3.31
  1959          88     0.26139  0.23117  0.50    4388    1014    3881    13815   3.15
  1959          89     0.29438  0.25661  0.50    3374     866    2941     9934   2.94
  1959          90     0.31052  0.26879  0.50    2508     674    2171     6993   2.79
  1959          91     0.32988  0.28317  0.50    1834     519    1574     4822   2.63
  1959          92     0.37316  0.31448  0.50    1315     413    1108     3248   2.47
  1959          93     0.37173  0.31347  0.50     901     282     760     2140   2.38
  1959          94     0.43013  0.35399  0.50     619     219     509     1380   2.23
  1959          95     0.42253  0.34884  0.50     400     139     330      871   2.18
  1959          96     0.44638  0.36493  0.50     260      95     213      541   2.08
  1959          97     0.47048  0.38088  0.50     165      63     134      328   1.99
  1959          98     0.49472  0.39661  0.50     102      41      82      195   1.90
  1959          99     0.51898  0.41205  0.50      62      25      49      113   1.82
  1959         100     0.54315  0.42715  0.50      36      16      29       64   1.75
  1959         101     0.56712  0.44183  0.50      21       9      16       35   1.69
  1959         102     0.59078  0.45606  0.50      12       5       9       19   1.63
  1959         103     0.61402  0.46979  0.50       6       3       5       10   1.57
  1959         104     0.63676  0.48299  0.50       3       2       3        5   1.52
  1959         105     0.65890  0.49562  0.50       2       1       1        3   1.48
  1959         106     0.68037  0.50767  0.50       1       0       1        1   1.43
  1959         107     0.70111  0.51913  0.50       0       0       0        1   1.40
  1959         108     0.72104  0.52998  0.50       0       0       0        0   1.36
  1959         109     0.74015  0.54022  0.50       0       0       0        0   1.34
  1959         110+    0.75838  1.00000  1.32       0       0       0        0   1.32
  1960           0     0.03430  0.03332  0.14  100000    3332   97125  6531349  65.31
  1960           1     0.00383  0.00382  0.50   96668     370   96484  6434224  66.56
  1960           2     0.00282  0.00282  0.50   96299     272   96163  6337740  65.81
  1960           3     0.00221  0.00220  0.50   96027     212   95921  6241577  65.00
  1960           4     0.00179  0.00179  0.50   95816     172   95730  6145655  64.14
  1960           5     0.00146  0.00145  0.50   95644     139   95574  6049926  63.25
  1960           6     0.00115  0.00115  0.50   95505     109   95450  5954351  62.35
