Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          49     0.00327  0.00326  0.50   95452     311   95296  2874766  30.12
  1988          50     0.00316  0.00315  0.50   95141     300   94991  2779470  29.21
  1988          51     0.00390  0.00389  0.50   94841     369   94656  2684479  28.31
  1988          52     0.00455  0.00454  0.50   94472     429   94258  2589822  27.41
  1988          53     0.00528  0.00527  0.50   94043     496   93796  2495565  26.54
  1988          54     0.00573  0.00571  0.50   93548     534   93281  2401769  25.67
  1988          55     0.00522  0.00520  0.50   93013     484   92771  2308489  24.82
  1988          56     0.00671  0.00669  0.50   92530     619   92220  2215717  23.95
  1988          57     0.00680  0.00677  0.50   91911     623   91600  2123497  23.10
  1988          58     0.00933  0.00929  0.50   91288     848   90864  2031897  22.26
  1988          59     0.00819  0.00815  0.50   90440     738   90072  1941033  21.46
  1988          60     0.00810  0.00806  0.50   89703     723   89341  1850961  20.63
  1988          61     0.00920  0.00916  0.50   88980     815   88572  1761620  19.80
  1988          62     0.01141  0.01135  0.50   88164    1001   87664  1673048  18.98
  1988          63     0.01217  0.01209  0.50   87164    1054   86637  1585384  18.19
  1988          64     0.01182  0.01175  0.50   86110    1012   85604  1498747  17.41
  1988          65     0.01641  0.01628  0.50   85098    1385   84405  1413143  16.61
  1988          66     0.01648  0.01634  0.50   83713    1368   83029  1328738  15.87
  1988          67     0.01710  0.01696  0.50   82345    1397   81646  1245709  15.13
  1988          68     0.01982  0.01963  0.50   80948    1589   80154  1164063  14.38
  1988          69     0.02038  0.02017  0.50   79359    1601   78559  1083909  13.66
  1988          70     0.02492  0.02462  0.50   77759    1914   76801  1005350  12.93
  1988          71     0.02871  0.02830  0.50   75844    2147   74771   928549  12.24
  1988          72     0.02570  0.02537  0.50   73698    1870   72763   853778  11.58
  1988          73     0.03082  0.03035  0.50   71828    2180   70738   781015  10.87
  1988          74     0.03958  0.03882  0.50   69648    2703   68296   710277  10.20
  1988          75     0.04416  0.04320  0.50   66944    2892   65498   641981   9.59
  1988          76     0.04981  0.04860  0.50   64052    3113   62496   576483   9.00
  1988          77     0.05400  0.05258  0.50   60939    3204   59337   513987   8.43
  1988          78     0.06419  0.06219  0.50   57735    3591   55940   454650   7.87
  1988          79     0.07099  0.06856  0.50   54144    3712   52288   398711   7.36
  1988          80     0.07514  0.07242  0.50   50432    3652   48606   346422   6.87
  1988          81     0.09992  0.09516  0.50   46780    4452   44554   297816   6.37
  1988          82     0.09773  0.09318  0.50   42328    3944   40356   253262   5.98
  1988          83     0.11515  0.10888  0.50   38384    4179   36295   212905   5.55
  1988          84     0.13384  0.12544  0.50   34205    4291   32060   176610   5.16
  1988          85     0.15555  0.14432  0.50   29914    4317   27756   144551   4.83
  1988          86     0.15287  0.14201  0.50   25597    3635   23779   116795   4.56
  1988          87     0.16887  0.15572  0.50   21962    3420   20252    93016   4.24
  1988          88     0.18623  0.17037  0.50   18542    3159   16963    72764   3.92
  1988          89     0.21467  0.19386  0.50   15383    2982   13892    55801   3.63
  1988          90     0.23630  0.21133  0.50   12401    2621   11091    41909   3.38
  1988          91     0.25938  0.22961  0.50    9780    2246    8657    30819   3.15
  1988          92     0.28389  0.24860  0.50    7535    1873    6598    22161   2.94
  1988          93     0.30975  0.26821  0.50    5661    1518    4902    15563   2.75
  1988          94     0.33685  0.28829  0.50    4143    1194    3546    10661   2.57
  1988          95     0.36506  0.30871  0.50    2949     910    2493     7115   2.41
  1988          96     0.39424  0.32932  0.50    2038     671    1703     4622   2.27
  1988          97     0.42419  0.34996  0.50    1367     478    1128     2919   2.14
  1988          98     0.45471  0.37048  0.50     889     329     724     1791   2.02
  1988          99     0.48557  0.39071  0.50     559     219     450     1067   1.91
  1988         100     0.51654  0.41052  0.50     341     140     271      617   1.81
  1988         101     0.54739  0.42976  0.50     201      86     158      346   1.72
  1988         102     0.57787  0.44833  0.50     115      51      89      188   1.64
  1988         103     0.60778  0.46613  0.50      63      29      48       99   1.57
  1988         104     0.63689  0.48306  0.50      34      16      26       51   1.51
  1988         105     0.66504  0.49908  0.50      17       9      13       25   1.45
  1988         106     0.69206  0.51415  0.50       9       4       6       12   1.40
  1988         107     0.71782  0.52823  0.50       4       2       3        6   1.36
  1988         108     0.74224  0.54134  0.50       2       1       1        3   1.32
  1988         109     0.76523  0.55346  0.50       1       1       1        1   1.29
  1988         110+    0.78676  1.00000  1.27       0       0       1        1   1.27
  1989           0     0.00751  0.00746  0.07  100000     746   99309  7723670  77.24
  1989           1     0.00081  0.00081  0.50   99254      80   99214  7624360  76.82
  1989           2     0.00056  0.00056  0.50   99174      56   99146  7525146  75.88
  1989           3     0.00008  0.00008  0.50   99118       8   99114  7426001  74.92
  1989           4     0.00008  0.00008  0.50   99110       8   99106  7326887  73.93
  1989           5     0.00015  0.00015  0.50   99102      15   99095  7227781  72.93
  1989           6     0.00037  0.00037  0.50   99087      37   99069  7128686  71.94
  1989           7     0.00036  0.00036  0.50   99050      35   99033  7029617  70.97
  1989           8     0.00034  0.00034  0.50   99015      34   98998  6930584  70.00
  1989           9     0.00020  0.00020  0.50   98981      20   98971  6831586  69.02
  1989          10     0.00014  0.00014  0.50   98961      14   98954  6732616  68.03
  1989          11     0.00021  0.00021  0.50   98947      20   98937  6633661  67.04
  1989          12     0.00014  0.00014  0.50   98927      13   98920  6534724  66.06
  1989          13     0.00013  0.00013  0.50   98914      13   98907  6435804  65.06
  1989          14     0.00021  0.00021  0.50   98900      21   98890  6336897  64.07
  1989          15     0.00035  0.00035  0.50   98880      35   98862  6238007  63.09
  1989          16     0.00063  0.00063  0.50   98845      62   98814  6139144  62.11
  1989          17     0.00036  0.00036  0.50   98783      35   98765  6040330  61.15
  1989          18     0.00043  0.00043  0.50   98748      43   98726  5941565  60.17
  1989          19     0.00036  0.00036  0.50   98705      35   98687  5842838  59.19
  1989          20     0.00071  0.00071  0.50   98670      70   98635  5744151  58.22
  1989          21     0.00040  0.00040  0.50   98600      40   98580  5645516  57.26
  1989          22     0.00045  0.00045  0.50   98560      44   98538  5546936  56.28
  1989          23     0.00057  0.00057  0.50   98516      56   98488  5448399  55.30
  1989          24     0.00057  0.00057  0.50   98460      56   98432  5349911  54.34
  1989          25     0.00039  0.00039  0.50   98404      38   98385  5251479  53.37
  1989          26     0.00077  0.00077  0.50   98366      76   98328  5153094  52.39
  1989          27     0.00038  0.00038  0.50   98290      37   98271  5054767  51.43
  1989          28     0.00032  0.00032  0.50   98252      31   98237  4956496  50.45
  1989          29     0.00071  0.00071  0.50   98221      69   98187  4858259  49.46
  1989          30     0.00045  0.00045  0.50   98152      45   98130  4760072  48.50
  1989          31     0.00051  0.00051  0.50   98108      50   98083  4661942  47.52
  1989          32     0.00068  0.00068  0.50   98058      66   98025  4563859  46.54
  1989          33     0.00073  0.00073  0.50   97992      72   97956  4465835  45.57
  1989          34     0.00067  0.00067  0.50   97920      66   97887  4367879  44.61
  1989          35     0.00122  0.00122  0.50   97854     119   97794  4269992  43.64
  1989          36     0.00117  0.00116  0.50   97734     114   97678  4172198  42.69
  1989          37     0.00069  0.00069  0.50   97621      67   97587  4074520  41.74
  1989          38     0.00113  0.00113  0.50   97553     110   97498  3976933  40.77
  1989          39     0.00117  0.00117  0.50   97443     114   97386  3879435  39.81
  1989          40     0.00146  0.00146  0.50   97329     142   97258  3782049  38.86
  1989          41     0.00202  0.00202  0.50   97187     197   97089  3684791  37.91
  1989          42     0.00168  0.00168  0.50   96990     163   96909  3587702  36.99
  1989          43     0.00165  0.00165  0.50   96827     160   96747  3490793  36.05
  1989          44     0.00224  0.00224  0.50   96667     217   96559  3394046  35.11
  1989          45     0.00206  0.00206  0.50   96451     199   96351  3297487  34.19
  1989          46     0.00264  0.00264  0.50   96252     254   96125  3201136  33.26
  1989          47     0.00364  0.00364  0.50   95998     349   95823  3105011  32.34
  1989          48     0.00367  0.00366  0.50   95649     350   95473  3009188  31.46
  1989          49     0.00357  0.00356  0.50   95298     340   95128  2913714  30.57
  1989          50     0.00346  0.00346  0.50   94959     328   94795  2818586  29.68
  1989          51     0.00344  0.00343  0.50   94630     325   94468  2723791  28.78
  1989          52     0.00435  0.00435  0.50   94306     410   94101  2629323  27.88
  1989          53     0.00484  0.00483  0.50   93896     454   93669  2535223  27.00
  1989          54     0.00491  0.00489  0.50   93442     457   93213  2441554  26.13
  1989          55     0.00587  0.00585  0.50   92985     544   92713  2348340  25.26
  1989          56     0.00672  0.00669  0.50   92441     619   92132  2255627  24.40
  1989          57     0.00661  0.00659  0.50   91822     605   91520  2163496  23.56
  1989          58     0.00726  0.00724  0.50   91217     660   90887  2071976  22.71
  1989          59     0.00689  0.00686  0.50   90557     621   90246  1981089  21.88
  1989          60     0.00913  0.00909  0.50   89936     818   89527  1890842  21.02
  1989          61     0.00732  0.00729  0.50   89118     650   88793  1801316  20.21
  1989          62     0.00984  0.00979  0.50   88468     866   88035  1712522  19.36
  1989          63     0.01086  0.01080  0.50   87602     946   87129  1624487  18.54
  1989          64     0.01414  0.01404  0.50   86656    1217   86047  1537358  17.74
  1989          65     0.01217  0.01210  0.50   85439    1034   84922  1451311  16.99
  1989          66     0.01382  0.01372  0.50   84405    1158   83826  1366389  16.19
  1989          67     0.01738  0.01723  0.50   83247    1435   82529  1282563  15.41
  1989          68     0.01955  0.01936  0.50   81812    1584   81020  1200034  14.67
  1989          69     0.01884  0.01867  0.50   80228    1498   79479  1119014  13.95
  1989          70     0.02087  0.02065  0.50   78730    1626   77917  1039535  13.20
  1989          71     0.02871  0.02831  0.50   77104    2183   76013   961618  12.47
  1989          72     0.03088  0.03041  0.50   74922    2278   73783   885605  11.82
  1989          73     0.03458  0.03399  0.50   72643    2469   71409   811823  11.18
  1989          74     0.03797  0.03726  0.50   70174    2615   68867   740414  10.55
  1989          75     0.04125  0.04042  0.50   67559    2731   66194   671547   9.94
  1989          76     0.04526  0.04426  0.50   64829    2869   63394   605353   9.34
  1989          77     0.05522  0.05374  0.50   61959    3330   60295   541959   8.75
  1989          78     0.05337  0.05199  0.50   58630    3048   57106   481664   8.22
  1989          79     0.06519  0.06314  0.50   55582    3509   53827   424558   7.64
  1989          80     0.07700  0.07415  0.50   52073    3861   50142   370731   7.12
  1989          81     0.08650  0.08292  0.50   48212    3998   46213   320589   6.65
  1989          82     0.09261  0.08851  0.50   44214    3913   42257   274376   6.21
  1989          83     0.09864  0.09401  0.50   40301    3789   38406   232119   5.76
  1989          84     0.12836  0.12062  0.50   36512    4404   34310   193712   5.31
  1989          85     0.13402  0.12561  0.50   32108    4033   30092   159402   4.96
  1989          86     0.15319  0.14229  0.50   28075    3995   26078   129310   4.61
  1989          87     0.17270  0.15897  0.50   24080    3828   22166   103233   4.29
  1989          88     0.18558  0.16982  0.50   20252    3439   18532    81067   4.00
  1989          89     0.20573  0.18654  0.50   16813    3136   15245    62534   3.72
  1989          90     0.22746  0.20423  0.50   13677    2793   12280    47289   3.46
  1989          91     0.25075  0.22282  0.50   10883    2425    9671    35010   3.22
  1989          92     0.27558  0.24221  0.50    8458    2049    7434    25339   3.00
  1989          93     0.30188  0.26229  0.50    6410    1681    5569    17905   2.79
  1989          94     0.32955  0.28293  0.50    4729    1338    4060    12335   2.61
  1989          95     0.35844  0.30397  0.50    3391    1031    2875     8276   2.44
  1989          96     0.38841  0.32525  0.50    2360     768    1976     5400   2.29
  1989          97     0.41924  0.34659  0.50    1592     552    1316     3424   2.15
  1989          98     0.45072  0.36783  0.50    1041     383     849     2108   2.03
  1989          99     0.48260  0.38879  0.50     658     256     530     1259   1.91
  1989         100     0.51462  0.40930  0.50     402     165     320      729   1.81
  1989         101     0.54652  0.42923  0.50     237     102     187      409   1.72
  1989         102     0.57804  0.44843  0.50     136      61     105      222   1.64
  1989         103     0.60894  0.46681  0.50      75      35      57      117   1.57
  1989         104     0.63899  0.48427  0.50      40      19      30       60   1.50
  1989         105     0.66799  0.50074  0.50      21      10      15       30   1.45
  1989         106     0.69577  0.51619  0.50      10       5       8       14   1.40
  1989         107     0.72219  0.53059  0.50       5       3       4        7   1.35
  1989         108     0.74715  0.54395  0.50       2       1       2        3   1.31
  1989         109     0.77058  0.55626  0.50       1       1       1        1   1.28
  1989         110+    0.79244  1.00000  1.26       0       0       1        1   1.26
  1990           0     0.00659  0.00655  0.07  100000     655   99391  7769142  77.69
  1990           1     0.00034  0.00034  0.50   99345      34   99328  7669751  77.20
  1990           2     0.00024  0.00024  0.50   99311      24   99299  7570423  76.23
  1990           3     0.00024  0.00024  0.50   99287      24   99275  7471124  75.25
  1990           4     0.00032  0.00032  0.50   99263      32   99247  7371849  74.27
  1990           5     0.00031  0.00031  0.50   99231      31   99216  7272603  73.29
  1990           6     0.00038  0.00038  0.50   99200      38   99181  7173387  72.31
  1990           7     0.00007  0.00007  0.50   99163       7   99159  7074206  71.34
  1990           8     0.00014  0.00014  0.50   99155      14   99148  6975047  70.34
  1990           9     0.00021  0.00021  0.50   99141      20   99131  6875899  69.35
  1990          10     0.00007  0.00007  0.50   99121       7   99117  6776768  68.37
  1990          11     0.00007  0.00007  0.50   99114       7   99111  6677651  67.37
  1990          12     0.00014  0.00014  0.50   99107      14   99100  6578540  66.38
  1990          13     0.00027  0.00027  0.50   99094      27   99080  6479440  65.39
  1990          14     0.00020  0.00020  0.50   99067      20   99057  6380360  64.40
  1990          15     0.00007  0.00007  0.50   99047       7   99043  6281303  63.42
  1990          16     0.00035  0.00035  0.50   99040      35   99022  6182260  62.42
  1990          17     0.00049  0.00049  0.50   99005      48   98981  6083237  61.44
  1990          18     0.00043  0.00043  0.50   98957      42   98936  5984256  60.47
  1990          19     0.00029  0.00029  0.50   98915      29   98900  5885320  59.50
  1990          20     0.00064  0.00064  0.50   98886      64   98854  5786420  58.52
  1990          21     0.00070  0.00070  0.50   98822      69   98788  5687566  57.55
  1990          22     0.00033  0.00033  0.50   98753      33   98737  5588778  56.59
  1990          23     0.00026  0.00026  0.50   98720      25   98708  5490041  55.61
  1990          24     0.00050  0.00050  0.50   98695      49   98670  5391334  54.63
  1990          25     0.00050  0.00050  0.50   98645      50   98621  5292664  53.65
  1990          26     0.00064  0.00064  0.50   98596      63   98564  5194043  52.68
  1990          27     0.00032  0.00032  0.50   98532      32   98517  5095479  51.71
  1990          28     0.00019  0.00019  0.50   98501      19   98491  4996962  50.73
  1990          29     0.00025  0.00025  0.50   98482      25   98470  4898471  49.74
  1990          30     0.00064  0.00064  0.50   98457      63   98425  4800001  48.75
  1990          31     0.00020  0.00020  0.50   98394      19   98384  4701576  47.78
  1990          32     0.00070  0.00070  0.50   98374      69   98340  4603192  46.79
  1990          33     0.00080  0.00080  0.50   98305      79   98266  4504852  45.83
  1990          34     0.00055  0.00055  0.50   98226      54   98199  4406587  44.86
  1990          35     0.00043  0.00043  0.50   98172      42   98151  4308387  43.89
  1990          36     0.00086  0.00086  0.50   98130      84   98088  4210237  42.90
  1990          37     0.00074  0.00074  0.50   98045      72   98009  4112149  41.94
  1990          38     0.00157  0.00157  0.50   97973     154   97896  4014140  40.97
  1990          39     0.00126  0.00126  0.50   97819     123   97757  3916244  40.04
  1990          40     0.00170  0.00170  0.50   97696     166   97613  3818486  39.09
  1990          41     0.00175  0.00175  0.50   97530     170   97444  3720873  38.15
  1990          42     0.00145  0.00145  0.50   97359     142   97289  3623429  37.22
  1990          43     0.00161  0.00161  0.50   97218     157   97139  3526140  36.27
  1990          44     0.00148  0.00148  0.50   97061     143   96989  3429001  35.33
  1990          45     0.00196  0.00196  0.50   96918     190   96823  3332012  34.38
  1990          46     0.00191  0.00191  0.50   96728     184   96636  3235189  33.45
  1990          47     0.00242  0.00242  0.50   96544     234   96427  3138553  32.51
  1990          48     0.00204  0.00203  0.50   96310     196   96212  3042126  31.59
  1990          49     0.00411  0.00410  0.50   96114     394   95917  2945914  30.65
  1990          50     0.00276  0.00276  0.50   95720     264   95588  2849997  29.77
  1990          51     0.00340  0.00339  0.50   95456     324   95294  2754409  28.86
  1990          52     0.00528  0.00526  0.50   95133     501   94882  2659114  27.95
  1990          53     0.00464  0.00463  0.50   94632     438   94413  2564232  27.10
  1990          54     0.00428  0.00427  0.50   94194     402   93993  2469819  26.22
  1990          55     0.00536  0.00535  0.50   93792     502   93541  2375826  25.33
  1990          56     0.00558  0.00556  0.50   93290     519   93031  2282285  24.46
  1990          57     0.00547  0.00545  0.50   92771     506   92518  2189255  23.60
  1990          58     0.00650  0.00648  0.50   92265     598   91967  2096737  22.73
  1990          59     0.00717  0.00714  0.50   91668     655   91340  2004770  21.87
  1990          60     0.00754  0.00751  0.50   91013     683   90671  1913430  21.02
  1990          61     0.00818  0.00814  0.50   90330     735   89962  1822758  20.18
  1990          62     0.00957  0.00952  0.50   89594     853   89168  1732796  19.34
  1990          63     0.01127  0.01121  0.50   88741     994   88244  1643629  18.52
  1990          64     0.01047  0.01042  0.50   87746     914   87289  1555385  17.73
  1990          65     0.01286  0.01277  0.50   86832    1109   86278  1468096  16.91
  1990          66     0.01432  0.01422  0.50   85723    1219   85114  1381818  16.12
  1990          67     0.01540  0.01528  0.50   84504    1291   83859  1296705  15.34
  1990          68     0.01916  0.01898  0.50   83213    1579   82423  1212846  14.58
  1990          69     0.01882  0.01864  0.50   81634    1522   80873  1130423  13.85
  1990          70     0.02662  0.02627  0.50   80112    2104   79060  1049550  13.10
  1990          71     0.02216  0.02192  0.50   78008    1710   77153   970490  12.44
  1990          72     0.02882  0.02841  0.50   76298    2168   75214   893338  11.71
  1990          73     0.03979  0.03901  0.50   74130    2892   72684   818124  11.04
  1990          74     0.03603  0.03539  0.50   71238    2521   69977   745441  10.46
  1990          75     0.04099  0.04016  0.50   68716    2760   67336   675464   9.83
  1990          76     0.04802  0.04689  0.50   65956    3093   64410   608128   9.22
  1990          77     0.05294  0.05157  0.50   62863    3242   61242   543718   8.65
  1990          78     0.06216  0.06029  0.50   59621    3594   57824   482476   8.09
  1990          79     0.07299  0.07042  0.50   56027    3945   54054   424651   7.58
  1990          80     0.07299  0.07042  0.50   52081    3668   50248   370597   7.12
  1990          81     0.07781  0.07490  0.50   48414    3626   46601   320350   6.62
  1990          82     0.10155  0.09664  0.50   44788    4328   42623   273749   6.11
  1990          83     0.10778  0.10227  0.50   40459    4138   38390   231126   5.71
  1990          84     0.12568  0.11825  0.50   36321    4295   34174   192735   5.31
  1990          85     0.14538  0.13553  0.50   32026    4340   29856   158562   4.95
  1990          86     0.15360  0.14264  0.50   27686    3949   25711   128706   4.65
  1990          87     0.14655  0.13654  0.50   23737    3241   22116   102994   4.34
  1990          88     0.18793  0.17179  0.50   20496    3521   18735    80878   3.95
  1990          89     0.20887  0.18912  0.50   16975    3210   15370    62143   3.66
  1990          90     0.23147  0.20746  0.50   13764    2856   12337    46774   3.40
  1990          91     0.25573  0.22674  0.50   10909    2473    9672    34437   3.16
  1990          92     0.28160  0.24684  0.50    8435    2082    7394    24765   2.94
  1990          93     0.30900  0.26765  0.50    6353    1700    5503    17370   2.73
  1990          94     0.33781  0.28900  0.50    4653    1345    3980    11867   2.55
  1990          95     0.36788  0.31073  0.50    3308    1028    2794     7887   2.38
  1990          96     0.39902  0.33265  0.50    2280     759    1901     5093   2.23
  1990          97     0.43099  0.35458  0.50    1522     540    1252     3192   2.10
  1990          98     0.46354  0.37632  0.50     982     370     797     1940   1.98
  1990          99     0.49641  0.39770  0.50     613     244     491     1143   1.87
  1990         100     0.52932  0.41855  0.50     369     154     292      652   1.77
  1990         101     0.56197  0.43870  0.50     215      94     167      360   1.68
  1990         102     0.59409  0.45803  0.50     120      55      93      193   1.60
  1990         103     0.62542  0.47644  0.50      65      31      50      100   1.53
  1990         104     0.65574  0.49383  0.50      34      17      26       50   1.47
  1990         105     0.68484  0.51015  0.50      17       9      13       24   1.41
  1990         106     0.71256  0.52538  0.50       8       4       6       12   1.37
  1990         107     0.73877  0.53949  0.50       4       2       3        5   1.32
  1990         108     0.76339  0.55250  0.50       2       1       1        2   1.29
  1990         109     0.78635  0.56443  0.50       1       0       1        1   1.26
  1990         110+    0.80765  1.00000  1.24       0       0       0        0   1.24
  1991           0     0.00574  0.00571  0.07  100000     571   99469  7737579  77.38
  1991           1     0.00072  0.00072  0.50   99429      72   99393  7638111  76.82
  1991           2     0.00026  0.00026  0.50   99357      25   99345  7538718  75.87
  1991           3     0.00032  0.00032  0.50   99332      32   99316  7439373  74.89
  1991           4     0.00016  0.00016  0.50   99300      16   99292  7340057  73.92
  1991           5     0.00016  0.00016  0.50   99284      16   99276  7240765  72.93
  1991           6     0.00016  0.00016  0.50   99268      15   99260  7141489  71.94
  1991           7     0.00008  0.00008  0.50   99253       8   99249  7042229  70.95
  1991           8     0.00022  0.00022  0.50   99245      22   99234  6942980  69.96
  1991           9     0.00029  0.00029  0.50   99223      28   99209  6843746  68.97
  1991          10     0.00007  0.00007  0.50   99195       7   99191  6744537  67.99
  1991          11     0.00000  0.00000  0.50   99188       0   99188  6645346  67.00
  1991          12     0.00000  0.00000  0.50   99188       0   99188  6546158  66.00
  1991          13     0.00014  0.00014  0.50   99188      14   99181  6446970  65.00
  1991          14     0.00047  0.00047  0.50   99174      47   99151  6347789  64.01
  1991          15     0.00020  0.00020  0.50   99127      20   99117  6248638  63.04
  1991          16     0.00035  0.00035  0.50   99107      34   99090  6149521  62.05
  1991          17     0.00035  0.00035  0.50   99073      35   99056  6050431  61.07
  1991          18     0.00028  0.00028  0.50   99038      28   99024  5951375  60.09
  1991          19     0.00021  0.00021  0.50   99010      21   99000  5852351  59.11
  1991          20     0.00029  0.00029  0.50   98989      29   98975  5753351  58.12
  1991          21     0.00043  0.00043  0.50   98961      42   98940  5654376  57.14
  1991          22     0.00042  0.00042  0.50   98919      42   98898  5555436  56.16
  1991          23     0.00020  0.00020  0.50   98877      20   98867  5456538  55.19
  1991          24     0.00032  0.00032  0.50   98857      32   98841  5357671  54.20
  1991          25     0.00044  0.00044  0.50   98826      43   98804  5258830  53.21
  1991          26     0.00044  0.00044  0.50   98782      44   98761  5160026  52.24
  1991          27     0.00045  0.00045  0.50   98739      44   98716  5061265  51.26
  1991          28     0.00058  0.00058  0.50   98694      57   98666  4962549  50.28
  1991          29     0.00077  0.00077  0.50   98637      76   98599  4863883  49.31
  1991          30     0.00045  0.00045  0.50   98561      44   98539  4765284  48.35
  1991          31     0.00039  0.00039  0.50   98517      38   98498  4666745  47.37
  1991          32     0.00026  0.00026  0.50   98479      26   98466  4568247  46.39
  1991          33     0.00058  0.00058  0.50   98453      57   98425  4469781  45.40
  1991          34     0.00075  0.00074  0.50   98396      73   98360  4371356  44.43
  1991          35     0.00080  0.00080  0.50   98323      79   98284  4272997  43.46
  1991          36     0.00130  0.00130  0.50   98244     127   98181  4174713  42.49
  1991          37     0.00111  0.00111  0.50   98117     109   98062  4076532  41.55
  1991          38     0.00105  0.00105  0.50   98008     103   97957  3978470  40.59
  1991          39     0.00076  0.00076  0.50   97905      74   97868  3880513  39.64
  1991          40     0.00146  0.00146  0.50   97831     143   97760  3782645  38.67
  1991          41     0.00177  0.00177  0.50   97688     173   97602  3684885  37.72
  1991          42     0.00147  0.00147  0.50   97515     144   97444  3587283  36.79
  1991          43     0.00168  0.00168  0.50   97372     163   97290  3489840  35.84
  1991          44     0.00177  0.00177  0.50   97208     172   97122  3392550  34.90
  1991          45     0.00241  0.00240  0.50   97036     233   96920  3295427  33.96
  1991          46     0.00256  0.00255  0.50   96803     247   96680  3198507  33.04
  1991          47     0.00291  0.00291  0.50   96556     281   96416  3101828  32.12
  1991          48     0.00353  0.00353  0.50   96275     340   96105  3005412  31.22
  1991          49     0.00311  0.00310  0.50   95936     297   95787  2909307  30.33
  1991          50     0.00328  0.00328  0.50   95638     313   95482  2813520  29.42
  1991          51     0.00496  0.00494  0.50   95325     471   95089  2718038  28.51
  1991          52     0.00529  0.00528  0.50   94854     501   94603  2622949  27.65
  1991          53     0.00513  0.00512  0.50   94353     483   94112  2528346  26.80
  1991          54     0.00492  0.00491  0.50   93870     461   93640  2434234  25.93
  1991          55     0.00611  0.00609  0.50   93409     569   93125  2340594  25.06
  1991          56     0.00660  0.00657  0.50   92841     610   92535  2247469  24.21
  1991          57     0.00662  0.00660  0.50   92230     608   91926  2154934  23.36
  1991          58     0.00673  0.00671  0.50   91622     615   91314  2063007  22.52
  1991          59     0.00671  0.00669  0.50   91007     609   90702  1971693  21.67
  1991          60     0.00942  0.00938  0.50   90398     848   89974  1880991  20.81
  1991          61     0.00943  0.00939  0.50   89550     841   89130  1791016  20.00
  1991          62     0.01173  0.01166  0.50   88710    1035   88192  1701886  19.18
  1991          63     0.00852  0.00848  0.50   87675     744   87303  1613694  18.41
  1991          64     0.01229  0.01221  0.50   86931    1062   86400  1526391  17.56
  1991          65     0.01167  0.01161  0.50   85870     997   85371  1439990  16.77
  1991          66     0.01517  0.01505  0.50   84873    1278   84234  1354619  15.96
  1991          67     0.01979  0.01960  0.50   83595    1638   82776  1270385  15.20
  1991          68     0.01675  0.01661  0.50   81957    1361   81276  1187609  14.49
  1991          69     0.02056  0.02035  0.50   80596    1640   79776  1106332  13.73
  1991          70     0.02548  0.02516  0.50   78956    1987   77962  1026556  13.00
  1991          71     0.02800  0.02762  0.50   76969    2126   75906   948594  12.32
  1991          72     0.03257  0.03205  0.50   74843    2398   73644   872688  11.66
  1991          73     0.03551  0.03489  0.50   72445    2528   71181   799044  11.03
  1991          74     0.04004  0.03925  0.50   69917    2744   68545   727863  10.41
  1991          75     0.03235  0.03184  0.50   67173    2139   66104   659318   9.82
  1991          76     0.04834  0.04720  0.50   65034    3069   63500   593214   9.12
  1991          77     0.05383  0.05242  0.50   61965    3248   60341   529715   8.55
  1991          78     0.06113  0.05932  0.50   58717    3483   56975   469374   7.99
  1991          79     0.06879  0.06650  0.50   55234    3673   53397   412399   7.47
  1991          80     0.07588  0.07311  0.50   51561    3769   49676   359002   6.96
  1991          81     0.07751  0.07462  0.50   47791    3566   46008   309326   6.47
  1991          82     0.10682  0.10141  0.50   44225    4485   41982   263318   5.95
  1991          83     0.10898  0.10335  0.50   39740    4107   37687   221335   5.57
  1991          84     0.11899  0.11231  0.50   35633    4002   33632   183649   5.15
  1991          85     0.14623  0.13626  0.50   31631    4310   29476   150017   4.74
  1991          86     0.16112  0.14911  0.50   27321    4074   25284   120541   4.41
  1991          87     0.18700  0.17101  0.50   23247    3975   21259    95257   4.10
  1991          88     0.19466  0.17739  0.50   19272    3419   17562    73997   3.84
  1991          89     0.21645  0.19531  0.50   15853    3096   14305    56435   3.56
  1991          90     0.23994  0.21424  0.50   12757    2733   11390    42130   3.30
  1991          91     0.26513  0.23410  0.50   10024    2347    8850    30740   3.07
  1991          92     0.29194  0.25476  0.50    7677    1956    6699    21889   2.85
  1991          93     0.32029  0.27607  0.50    5721    1580    4932    15190   2.65
  1991          94     0.35002  0.29789  0.50    4142    1234    3525    10259   2.48
  1991          95     0.38097  0.32001  0.50    2908     931    2443     6734   2.32
  1991          96     0.41292  0.34225  0.50    1977     677    1639     4291   2.17
  1991          97     0.44561  0.36442  0.50    1301     474    1064     2652   2.04
  1991          98     0.47879  0.38631  0.50     827     319     667     1588   1.92
  1991          99     0.51215  0.40774  0.50     507     207     404      921   1.82
  1991         100     0.54541  0.42854  0.50     300     129     236      517   1.72
  1991         101     0.57826  0.44857  0.50     172      77     133      281   1.64
  1991         102     0.61044  0.46769  0.50      95      44      73      148   1.56
  1991         103     0.64168  0.48581  0.50      50      24      38       75   1.50
  1991         104     0.67176  0.50286  0.50      26      13      19       37   1.44
  1991         105     0.70050  0.51879  0.50      13       7      10       18   1.38
  1991         106     0.72774  0.53359  0.50       6       3       5        8   1.34
