United Kingdom, Life tables (period 1x1), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1939          42     0.00563  0.00561  0.50   84084     472   83848  2369060  28.17
  1939          43     0.00562  0.00561  0.50   83613     469   83378  2285211  27.33
  1939          44     0.00624  0.00622  0.50   83144     517   82885  2201833  26.48
  1939          45     0.00676  0.00674  0.50   82627     557   82348  2118948  25.64
  1939          46     0.00755  0.00752  0.50   82069     617   81761  2036600  24.82
  1939          47     0.00809  0.00806  0.50   81452     657   81124  1954839  24.00
  1939          48     0.00906  0.00902  0.50   80796     729   80431  1873715  23.19
  1939          49     0.00984  0.00979  0.50   80067     784   79675  1793284  22.40
  1939          50     0.01101  0.01095  0.50   79283     868   78849  1713609  21.61
  1939          51     0.01104  0.01098  0.50   78415     861   77984  1634760  20.85
  1939          52     0.01300  0.01292  0.50   77554    1002   77053  1556776  20.07
  1939          53     0.01410  0.01400  0.50   76552    1072   76016  1479723  19.33
  1939          54     0.01622  0.01609  0.50   75480    1214   74872  1403708  18.60
  1939          55     0.01618  0.01605  0.50   74265    1192   73669  1328835  17.89
  1939          56     0.01768  0.01753  0.50   73073    1281   72433  1255166  17.18
  1939          57     0.01877  0.01860  0.50   71793    1335   71125  1182733  16.47
  1939          58     0.02207  0.02183  0.50   70458    1538   69688  1111608  15.78
  1939          59     0.02360  0.02332  0.50   68919    1607   68116  1041920  15.12
  1939          60     0.02521  0.02489  0.50   67312    1676   66474   973804  14.47
  1939          61     0.02563  0.02531  0.50   65637    1661   64806   907329  13.82
  1939          62     0.03033  0.02988  0.50   63975    1911   63020   842523  13.17
  1939          63     0.03279  0.03226  0.50   62064    2002   61063   779504  12.56
  1939          64     0.03596  0.03532  0.50   60062    2122   59001   718441  11.96
  1939          65     0.03821  0.03749  0.50   57940    2172   56854   659440  11.38
  1939          66     0.03929  0.03853  0.50   55768    2149   54693   602586  10.81
  1939          67     0.04369  0.04276  0.50   53619    2293   52473   547892  10.22
  1939          68     0.04951  0.04831  0.50   51326    2480   50086   495420   9.65
  1939          69     0.05675  0.05519  0.50   48847    2696   47499   445333   9.12
  1939          70     0.06125  0.05943  0.50   46151    2743   44779   397835   8.62
  1939          71     0.06352  0.06157  0.50   43408    2673   42072   353055   8.13
  1939          72     0.07380  0.07118  0.50   40735    2899   39286   310984   7.63
  1939          73     0.08204  0.07881  0.50   37836    2982   36345   271698   7.18
  1939          74     0.09191  0.08788  0.50   34854    3063   33323   235353   6.75
  1939          75     0.10037  0.09558  0.50   31791    3039   30272   202030   6.35
  1939          76     0.11032  0.10455  0.50   28753    3006   27250   171758   5.97
  1939          77     0.11710  0.11062  0.50   25747    2848   24323   144508   5.61
  1939          78     0.13834  0.12939  0.50   22899    2963   21417   120186   5.25
  1939          79     0.15853  0.14688  0.50   19936    2928   18472    98768   4.95
  1939          80     0.15332  0.14240  0.50   17008    2422   15797    80297   4.72
  1939          81     0.16061  0.14867  0.50   14586    2168   13501    64500   4.42
  1939          82     0.18755  0.17147  0.50   12417    2129   11353    50999   4.11
  1939          83     0.20786  0.18829  0.50   10288    1937    9319    39646   3.85
  1939          84     0.22615  0.20318  0.50    8351    1697    7503    30326   3.63
  1939          85     0.24076  0.21489  0.50    6654    1430    5939    22824   3.43
  1939          86     0.25930  0.22954  0.50    5224    1199    4625    16885   3.23
  1939          87     0.28281  0.24777  0.50    4025     997    3526    12260   3.05
  1939          88     0.29881  0.25997  0.50    3028     787    2634     8734   2.88
  1939          89     0.31643  0.27321  0.50    2241     612    1935     6100   2.72
  1939          90     0.35013  0.29796  0.50    1628     485    1386     4165   2.56
  1939          91     0.36048  0.30543  0.50    1143     349     969     2779   2.43
  1939          92     0.39247  0.32809  0.50     794     261     664     1810   2.28
  1939          93     0.42493  0.35047  0.50     534     187     440     1147   2.15
  1939          94     0.44757  0.36573  0.50     347     127     283      707   2.04
  1939          95     0.48405  0.38973  0.50     220      86     177      423   1.93
  1939          96     0.51142  0.40728  0.50     134      55     107      246   1.84
  1939          97     0.53873  0.42441  0.50      80      34      63      140   1.76
  1939          98     0.56580  0.44103  0.50      46      20      36       77   1.68
  1939          99     0.59248  0.45708  0.50      26      12      20       41   1.62
  1939         100     0.61863  0.47249  0.50      14       7      11       22   1.56
  1939         101     0.64411  0.48721  0.50       7       4       6       11   1.50
  1939         102     0.66880  0.50120  0.50       4       2       3        5   1.45
  1939         103     0.69260  0.51445  0.50       2       1       1        3   1.41
  1939         104     0.71541  0.52693  0.50       1       0       1        1   1.36
  1939         105     0.73717  0.53864  0.50       0       0       0        1   1.33
  1939         106     0.75783  0.54959  0.50       0       0       0        0   1.30
  1939         107     0.77736  0.55978  0.50       0       0       0        0   1.27
  1939         108     0.79574  0.56925  0.50       0       0       0        0   1.24
  1939         109     0.81296  0.57801  0.50       0       0       0        0   1.22
  1939         110+    0.82905  1.00000  1.21       0       0       0        0   1.21
  1940           0     0.07034  0.06674  0.23  100000    6674   94886  5815395  58.15
  1940           1     0.00986  0.00981  0.50   93326     915   92868  5720509  61.30
  1940           2     0.00502  0.00501  0.50   92411     463   92179  5627640  60.90
  1940           3     0.00382  0.00381  0.50   91948     350   91773  5535461  60.20
  1940           4     0.00315  0.00314  0.50   91598     288   91454  5443688  59.43
  1940           5     0.00308  0.00307  0.50   91310     280   91170  5352234  58.62
  1940           6     0.00243  0.00242  0.50   91030     220   90919  5261064  57.80
  1940           7     0.00211  0.00211  0.50   90809     191   90713  5170145  56.93
  1940           8     0.00159  0.00159  0.50   90618     144   90546  5079432  56.05
  1940           9     0.00156  0.00155  0.50   90474     141   90403  4988886  55.14
  1940          10     0.00147  0.00147  0.50   90333     133   90267  4898482  54.23
  1940          11     0.00131  0.00131  0.50   90200     118   90141  4808216  53.31
  1940          12     0.00140  0.00140  0.50   90082     126   90019  4718075  52.38
  1940          13     0.00139  0.00139  0.50   89956     125   89894  4628056  51.45
  1940          14     0.00181  0.00181  0.50   89831     163   89750  4538162  50.52
  1940          15     0.00209  0.00209  0.50   89668     187   89575  4448412  49.61
  1940          16     0.00249  0.00249  0.50   89481     223   89370  4358837  48.71
  1940          17     0.00280  0.00280  0.50   89258     250   89134  4269467  47.83
  1940          18     0.00315  0.00314  0.50   89009     280   88869  4180334  46.97
  1940          19     0.00352  0.00352  0.50   88729     312   88573  4091465  46.11
  1940          20     0.00395  0.00394  0.50   88417     348   88243  4002892  45.27
  1940          21     0.00346  0.00346  0.50   88069     304   87917  3914649  44.45
  1940          22     0.00466  0.00465  0.50   87765     408   87561  3826732  43.60
  1940          23     0.00507  0.00506  0.50   87357     442   87136  3739172  42.80
  1940          24     0.00495  0.00494  0.50   86915     429   86700  3652036  42.02
  1940          25     0.00428  0.00427  0.50   86486     369   86301  3565336  41.22
  1940          26     0.00444  0.00443  0.50   86116     381   85926  3479035  40.40
  1940          27     0.00404  0.00404  0.50   85735     346   85562  3393109  39.58
  1940          28     0.00403  0.00402  0.50   85389     343   85218  3307547  38.73
  1940          29     0.00396  0.00395  0.50   85046     336   84878  3222329  37.89
  1940          30     0.00409  0.00408  0.50   84710     346   84538  3137451  37.04
  1940          31     0.00408  0.00407  0.50   84365     344   84193  3052913  36.19
  1940          32     0.00431  0.00430  0.50   84021     362   83840  2968720  35.33
  1940          33     0.00415  0.00415  0.50   83660     347   83486  2884880  34.48
  1940          34     0.00438  0.00437  0.50   83313     364   83131  2801394  33.63
  1940          35     0.00489  0.00488  0.50   82949     405   82746  2718263  32.77
  1940          36     0.00476  0.00475  0.50   82544     392   82348  2635517  31.93
  1940          37     0.00492  0.00491  0.50   82152     403   81951  2553168  31.08
  1940          38     0.00537  0.00536  0.50   81749     438   81530  2471218  30.23
  1940          39     0.00587  0.00585  0.50   81311     476   81073  2389687  29.39
  1940          40     0.00601  0.00600  0.50   80835     485   80593  2308614  28.56
  1940          41     0.00615  0.00613  0.50   80351     493   80104  2228021  27.73
  1940          42     0.00693  0.00690  0.50   79858     551   79582  2147916  26.90
  1940          43     0.00721  0.00719  0.50   79307     570   79022  2068334  26.08
  1940          44     0.00773  0.00770  0.50   78737     606   78434  1989312  25.27
  1940          45     0.00848  0.00845  0.50   78131     660   77801  1910879  24.46
  1940          46     0.00899  0.00895  0.50   77471     694   77124  1833078  23.66
  1940          47     0.01002  0.00997  0.50   76777     766   76394  1755954  22.87
  1940          48     0.01048  0.01043  0.50   76012     793   75615  1679559  22.10
  1940          49     0.01150  0.01144  0.50   75219     860   74789  1603944  21.32
  1940          50     0.01313  0.01305  0.50   74359     970   73874  1529155  20.56
  1940          51     0.01309  0.01301  0.50   73389     955   72911  1455281  19.83
  1940          52     0.01577  0.01565  0.50   72434    1133   71867  1382370  19.08
  1940          53     0.01669  0.01655  0.50   71301    1180   70711  1310503  18.38
  1940          54     0.01812  0.01796  0.50   70121    1259   69491  1239792  17.68
  1940          55     0.01911  0.01893  0.50   68861    1304   68210  1170301  17.00
  1940          56     0.02148  0.02125  0.50   67558    1436   66840  1102091  16.31
  1940          57     0.02359  0.02332  0.50   66122    1542   65351  1035251  15.66
  1940          58     0.02484  0.02453  0.50   64581    1584   63788   969900  15.02
  1940          59     0.02664  0.02629  0.50   62996    1656   62168   906111  14.38
  1940          60     0.02885  0.02844  0.50   61340    1745   60468   843943  13.76
  1940          61     0.02958  0.02915  0.50   59596    1737   58727   783475  13.15
  1940          62     0.03422  0.03365  0.50   57859    1947   56885   724748  12.53
  1940          63     0.03745  0.03676  0.50   55912    2056   54884   667863  11.94
  1940          64     0.04154  0.04069  0.50   53856    2192   52761   612979  11.38
  1940          65     0.04385  0.04291  0.50   51665    2217   50556   560218  10.84
  1940          66     0.04530  0.04430  0.50   49448    2190   48353   509662  10.31
  1940          67     0.05046  0.04921  0.50   47258    2326   46095   461309   9.76
  1940          68     0.05406  0.05263  0.50   44932    2365   43749   415214   9.24
  1940          69     0.06045  0.05867  0.50   42567    2498   41318   371465   8.73
  1940          70     0.06763  0.06542  0.50   40069    2621   38759   330147   8.24
  1940          71     0.06837  0.06611  0.50   37448    2476   36210   291388   7.78
  1940          72     0.07966  0.07661  0.50   34972    2679   33633   255177   7.30
  1940          73     0.08583  0.08230  0.50   32293    2658   30964   221545   6.86
  1940          74     0.09572  0.09134  0.50   29635    2707   28282   190580   6.43
  1940          75     0.10793  0.10241  0.50   26928    2758   25550   162298   6.03
  1940          76     0.12192  0.11492  0.50   24171    2778   22782   136749   5.66
  1940          77     0.12734  0.11971  0.50   21393    2561   20113   113967   5.33
  1940          78     0.14455  0.13481  0.50   18832    2539   17563    93854   4.98
  1940          79     0.16681  0.15397  0.50   16293    2509   15039    76291   4.68
  1940          80     0.16482  0.15227  0.50   13785    2099   12735    61252   4.44
  1940          81     0.17803  0.16348  0.50   11686    1910   10730    48517   4.15
  1940          82     0.19874  0.18078  0.50    9775    1767    8892    37787   3.87
  1940          83     0.22442  0.20178  0.50    8008    1616    7200    28895   3.61
  1940          84     0.24757  0.22030  0.50    6392    1408    5688    21695   3.39
  1940          85     0.25700  0.22774  0.50    4984    1135    4417    16007   3.21
  1940          86     0.29489  0.25699  0.50    3849     989    3354    11590   3.01
  1940          87     0.30857  0.26732  0.50    2860     765    2478     8236   2.88
  1940          88     0.31053  0.26879  0.50    2095     563    1814     5758   2.75
  1940          89     0.35113  0.29869  0.50    1532     458    1303     3945   2.57
  1940          90     0.36375  0.30777  0.50    1074     331     909     2641   2.46
  1940          91     0.37505  0.31583  0.50     744     235     626     1732   2.33
  1940          92     0.40752  0.33854  0.50     509     172     423     1106   2.17
  1940          93     0.43610  0.35803  0.50     337     121     276      683   2.03
  1940          94     0.50562  0.40359  0.50     216      87     172      407   1.88
  1940          95     0.51718  0.41092  0.50     129      53     102      234   1.82
  1940          96     0.54507  0.42834  0.50      76      33      60      132   1.74
  1940          97     0.57269  0.44521  0.50      43      19      34       72   1.66
  1940          98     0.59986  0.46146  0.50      24      11      19       38   1.60
  1940          99     0.62643  0.47702  0.50      13       6      10       20   1.54
  1940         100     0.65226  0.49185  0.50       7       3       5       10   1.48
  1940         101     0.67722  0.50591  0.50       3       2       3        5   1.43
  1940         102     0.70121  0.51918  0.50       2       1       1        2   1.39
  1940         103     0.72415  0.53165  0.50       1       0       1        1   1.35
  1940         104     0.74596  0.54331  0.50       0       0       0        1   1.31
  1940         105     0.76660  0.55418  0.50       0       0       0        0   1.28
  1940         106     0.78605  0.56427  0.50       0       0       0        0   1.25
  1940         107     0.80429  0.57361  0.50       0       0       0        0   1.23
  1940         108     0.82133  0.58223  0.50       0       0       0        0   1.20
  1940         109     0.83718  0.59015  0.50       0       0       0        0   1.19
  1940         110+    0.85188  1.00000  1.17       0       0       0        0   1.17
  1941           0     0.07302  0.06918  0.24  100000    6918   94749  5811504  58.12
  1941           1     0.00986  0.00981  0.50   93082     913   92625  5716755  61.42
  1941           2     0.00527  0.00526  0.50   92169     485   91927  5624130  61.02
  1941           3     0.00432  0.00431  0.50   91684     395   91487  5532203  60.34
  1941           4     0.00354  0.00354  0.50   91289     323   91128  5440717  59.60
  1941           5     0.00310  0.00310  0.50   90966     282   90825  5349589  58.81
  1941           6     0.00275  0.00274  0.50   90685     249   90560  5258764  57.99
  1941           7     0.00211  0.00211  0.50   90436     190   90341  5168203  57.15
  1941           8     0.00185  0.00185  0.50   90245     167   90162  5077863  56.27
  1941           9     0.00161  0.00161  0.50   90079     145   90006  4987701  55.37
  1941          10     0.00148  0.00148  0.50   89934     133   89867  4897694  54.46
  1941          11     0.00151  0.00151  0.50   89801     136   89733  4807827  53.54
  1941          12     0.00148  0.00148  0.50   89665     132   89599  4718094  52.62
  1941          13     0.00147  0.00147  0.50   89533     131   89467  4628495  51.70
  1941          14     0.00183  0.00183  0.50   89402     163   89320  4539028  50.77
  1941          15     0.00225  0.00225  0.50   89238     201   89138  4449708  49.86
  1941          16     0.00253  0.00253  0.50   89037     225   88925  4360570  48.97
  1941          17     0.00311  0.00310  0.50   88813     275   88675  4271645  48.10
  1941          18     0.00351  0.00350  0.50   88537     310   88382  4182971  47.25
  1941          19     0.00396  0.00395  0.50   88227     349   88053  4094588  46.41
  1941          20     0.00428  0.00427  0.50   87878     375   87691  4006536  45.59
  1941          21     0.00501  0.00499  0.50   87503     437   87284  3918845  44.79
  1941          22     0.00576  0.00574  0.50   87066     500   86816  3831561  44.01
  1941          23     0.00831  0.00828  0.50   86566     717   86208  3744745  43.26
  1941          24     0.00765  0.00762  0.50   85850     655   85523  3658537  42.62
  1941          25     0.00570  0.00568  0.50   85195     484   84953  3573014  41.94
  1941          26     0.00510  0.00508  0.50   84711     431   84496  3488061  41.18
  1941          27     0.00466  0.00465  0.50   84281     392   84085  3403565  40.38
  1941          28     0.00459  0.00458  0.50   83888     384   83696  3319480  39.57
  1941          29     0.00425  0.00424  0.50   83504     354   83327  3235784  38.75
  1941          30     0.00460  0.00458  0.50   83151     381   82960  3152456  37.91
  1941          31     0.00455  0.00454  0.50   82769     376   82581  3069496  37.08
  1941          32     0.00465  0.00464  0.50   82393     382   82202  2986915  36.25
  1941          33     0.00450  0.00449  0.50   82011     368   81827  2904713  35.42
  1941          34     0.00461  0.00460  0.50   81643     376   81455  2822886  34.58
  1941          35     0.00490  0.00489  0.50   81268     397   81069  2741431  33.73
  1941          36     0.00507  0.00506  0.50   80871     409   80666  2660362  32.90
  1941          37     0.00519  0.00518  0.50   80461     417   80253  2579696  32.06
  1941          38     0.00525  0.00524  0.50   80045     420   79835  2499442  31.23
  1941          39     0.00559  0.00557  0.50   79625     444   79403  2419608  30.39
  1941          40     0.00579  0.00577  0.50   79182     457   78953  2340204  29.55
  1941          41     0.00633  0.00631  0.50   78724     497   78476  2261251  28.72
  1941          42     0.00665  0.00663  0.50   78228     519   77968  2182775  27.90
  1941          43     0.00680  0.00678  0.50   77709     527   77446  2104807  27.09
  1941          44     0.00745  0.00743  0.50   77183     573   76896  2027361  26.27
  1941          45     0.00812  0.00809  0.50   76609     620   76300  1950465  25.46
  1941          46     0.00817  0.00814  0.50   75990     618   75680  1874165  24.66
  1941          47     0.00909  0.00905  0.50   75371     682   75030  1798485  23.86
  1941          48     0.00970  0.00966  0.50   74689     721   74329  1723455  23.07
  1941          49     0.01045  0.01040  0.50   73968     769   73584  1649126  22.30
  1941          50     0.01145  0.01139  0.50   73199     833   72782  1575542  21.52
  1941          51     0.01188  0.01181  0.50   72366     854   71938  1502760  20.77
  1941          52     0.01374  0.01365  0.50   71511     976   71023  1430821  20.01
  1941          53     0.01485  0.01474  0.50   70536    1040   70016  1359798  19.28
  1941          54     0.01656  0.01643  0.50   69496    1142   68925  1289782  18.56
  1941          55     0.01715  0.01700  0.50   68354    1162   67773  1220857  17.86
  1941          56     0.01920  0.01902  0.50   67192    1278   66553  1153085  17.16
  1941          57     0.02077  0.02056  0.50   65914    1355   65236  1086532  16.48
  1941          58     0.02268  0.02242  0.50   64559    1448   63835  1021296  15.82
  1941          59     0.02401  0.02372  0.50   63111    1497   62362   957461  15.17
  1941          60     0.02625  0.02591  0.50   61614    1597   60815   895099  14.53
  1941          61     0.02661  0.02626  0.50   60017    1576   59229   834283  13.90
  1941          62     0.03052  0.03006  0.50   58441    1757   57563   775054  13.26
  1941          63     0.03351  0.03296  0.50   56684    1868   55750   717492  12.66
  1941          64     0.03697  0.03629  0.50   54816    1990   53821   661741  12.07
  1941          65     0.04089  0.04007  0.50   52826    2117   51768   607920  11.51
  1941          66     0.04065  0.03984  0.50   50710    2020   49700   556152  10.97
  1941          67     0.04645  0.04540  0.50   48690    2210   47584   506452  10.40
  1941          68     0.05069  0.04943  0.50   46479    2298   45331   458868   9.87
  1941          69     0.05254  0.05119  0.50   44182    2262   43051   413537   9.36
  1941          70     0.05757  0.05596  0.50   41920    2346   40747   370487   8.84
  1941          71     0.06183  0.05998  0.50   39574    2374   38387   329740   8.33
  1941          72     0.07270  0.07015  0.50   37201    2610   35896   291352   7.83
  1941          73     0.07816  0.07522  0.50   34591    2602   33290   255456   7.39
  1941          74     0.08538  0.08189  0.50   31989    2619   30679   222167   6.95
  1941          75     0.09404  0.08982  0.50   29369    2638   28050   191488   6.52
  1941          76     0.11047  0.10469  0.50   26731    2798   25332   163437   6.11
  1941          77     0.11822  0.11163  0.50   23933    2672   22597   138105   5.77
  1941          78     0.13142  0.12332  0.50   21261    2622   19950   115508   5.43
  1941          79     0.14151  0.13216  0.50   18639    2463   17408    95558   5.13
  1941          80     0.14982  0.13938  0.50   16176    2255   15049    78150   4.83
  1941          81     0.15986  0.14803  0.50   13922    2061   12891    63101   4.53
  1941          82     0.18051  0.16557  0.50   11861    1964   10879    50210   4.23
  1941          83     0.19302  0.17603  0.50    9897    1742    9026    39331   3.97
  1941          84     0.22513  0.20236  0.50    8155    1650    7330    30305   3.72
  1941          85     0.23220  0.20804  0.50    6505    1353    5828    22975   3.53
  1941          86     0.25392  0.22531  0.50    5151    1161    4571    17147   3.33
  1941          87     0.28091  0.24631  0.50    3991     983    3499    12576   3.15
  1941          88     0.26177  0.23148  0.50    3008     696    2660     9077   3.02
  1941          89     0.33714  0.28850  0.50    2312     667    1978     6417   2.78
  1941          90     0.33971  0.29039  0.50    1645     478    1406     4439   2.70
  1941          91     0.32875  0.28234  0.50    1167     330    1002     3033   2.60
  1941          92     0.37749  0.31755  0.50     838     266     705     2031   2.42
  1941          93     0.37941  0.31891  0.50     572     182     480     1326   2.32
  1941          94     0.39915  0.33274  0.50     389     130     325      846   2.17
  1941          95     0.46281  0.37584  0.50     260      98     211      521   2.01
  1941          96     0.48913  0.39301  0.50     162      64     130      310   1.91
  1941          97     0.51551  0.40986  0.50      98      40      78      180   1.83
  1941          98     0.54180  0.42631  0.50      58      25      46      102   1.75
  1941          99     0.56786  0.44228  0.50      33      15      26       56   1.68
  1941         100     0.59355  0.45771  0.50      19       9      14       30   1.62
  1941         101     0.61873  0.47254  0.50      10       5       8       16   1.56
  1941         102     0.64330  0.48674  0.50       5       3       4        8   1.50
  1941         103     0.66713  0.50026  0.50       3       1       2        4   1.46
  1941         104     0.69014  0.51309  0.50       1       1       1        2   1.41
  1941         105     0.71225  0.52521  0.50       1       0       0        1   1.37
  1941         106     0.73338  0.53661  0.50       0       0       0        0   1.34
  1941         107     0.75350  0.54730  0.50       0       0       0        0   1.30
  1941         108     0.77258  0.55730  0.50       0       0       0        0   1.28
  1941         109     0.79058  0.56661  0.50       0       0       0        0   1.25
  1941         110+    0.80752  1.00000  1.24       0       0       0        0   1.24
  1942           0     0.06491  0.06178  0.22  100000    6178   95176  6065116  60.65
  1942           1     0.00646  0.00644  0.50   93822     604   93520  5969940  63.63
  1942           2     0.00353  0.00353  0.50   93218     329   93054  5876420  63.04
  1942           3     0.00283  0.00282  0.50   92889     262   92758  5783366  62.26
  1942           4     0.00262  0.00262  0.50   92627     243   92505  5690608  61.44
  1942           5     0.00232  0.00232  0.50   92384     214   92277  5598103  60.60
  1942           6     0.00199  0.00199  0.50   92170     183   92078  5505826  59.74
  1942           7     0.00156  0.00155  0.50   91987     143   91915  5413747  58.85
  1942           8     0.00130  0.00130  0.50   91844     120   91784  5321832  57.94
  1942           9     0.00122  0.00122  0.50   91724     112   91668  5230048  57.02
  1942          10     0.00116  0.00116  0.50   91612     106   91559  5138380  56.09
  1942          11     0.00109  0.00109  0.50   91506     100   91456  5046821  55.15
  1942          12     0.00113  0.00113  0.50   91406     103   91355  4955365  54.21
  1942          13     0.00126  0.00126  0.50   91303     115   91246  4864011  53.27
  1942          14     0.00138  0.00138  0.50   91188     126   91125  4772765  52.34
  1942          15     0.00166  0.00166  0.50   91062     151   90987  4681640  51.41
  1942          16     0.00175  0.00175  0.50   90911     159   90831  4590653  50.50
  1942          17     0.00226  0.00225  0.50   90752     205   90649  4499822  49.58
  1942          18     0.00295  0.00294  0.50   90547     266   90414  4409172  48.69
  1942          19     0.00357  0.00356  0.50   90281     322   90120  4318759  47.84
  1942          20     0.00370  0.00369  0.50   89959     332   89793  4228639  47.01
  1942          21     0.00486  0.00485  0.50   89627     435   89410  4138846  46.18
  1942          22     0.00610  0.00608  0.50   89192     543   88921  4049436  45.40
  1942          23     0.00683  0.00681  0.50   88650     603   88348  3960515  44.68
  1942          24     0.00797  0.00794  0.50   88046     699   87697  3872167  43.98
  1942          25     0.00643  0.00641  0.50   87348     560   87068  3784470  43.33
  1942          26     0.00493  0.00492  0.50   86788     427   86574  3697403  42.60
  1942          27     0.00424  0.00424  0.50   86360     366   86178  3610828  41.81
  1942          28     0.00401  0.00401  0.50   85995     344   85822  3524651  40.99
  1942          29     0.00371  0.00371  0.50   85650     318   85491  3438828  40.15
  1942          30     0.00376  0.00375  0.50   85333     320   85173  3353337  39.30
  1942          31     0.00373  0.00373  0.50   85013     317   84854  3268164  38.44
  1942          32     0.00424  0.00423  0.50   84696     358   84517  3183310  37.59
  1942          33     0.00406  0.00405  0.50   84338     342   84167  3098793  36.74
  1942          34     0.00372  0.00371  0.50   83996     312   83840  3014626  35.89
  1942          35     0.00406  0.00405  0.50   83685     339   83515  2930786  35.02
  1942          36     0.00386  0.00385  0.50   83345     321   83185  2847271  34.16
  1942          37     0.00422  0.00421  0.50   83024     349   82849  2764087  33.29
  1942          38     0.00440  0.00439  0.50   82675     363   82493  2681237  32.43
  1942          39     0.00465  0.00464  0.50   82312     382   82121  2598744  31.57
  1942          40     0.00455  0.00454  0.50   81930     372   81744  2516623  30.72
  1942          41     0.00522  0.00520  0.50   81558     424   81346  2434879  29.85
  1942          42     0.00579  0.00577  0.50   81134     468   80899  2353533  29.01
  1942          43     0.00552  0.00550  0.50   80665     444   80443  2272634  28.17
  1942          44     0.00608  0.00606  0.50   80222     487   79978  2192190  27.33
  1942          45     0.00699  0.00696  0.50   79735     555   79457  2112212  26.49
  1942          46     0.00715  0.00713  0.50   79180     564   78898  2032754  25.67
  1942          47     0.00796  0.00792  0.50   78616     623   78304  1953857  24.85
  1942          48     0.00844  0.00841  0.50   77993     656   77665  1875553  24.05
  1942          49     0.00931  0.00927  0.50   77337     717   76979  1797888  23.25
  1942          50     0.00963  0.00958  0.50   76620     734   76253  1720909  22.46
  1942          51     0.01016  0.01011  0.50   75886     767   75503  1644656  21.67
  1942          52     0.01229  0.01221  0.50   75119     918   74660  1569154  20.89
  1942          53     0.01281  0.01273  0.50   74201     945   73729  1494493  20.14
  1942          54     0.01459  0.01448  0.50   73257    1061   72726  1420764  19.39
  1942          55     0.01478  0.01467  0.50   72196    1059   71666  1348038  18.67
  1942          56     0.01664  0.01651  0.50   71137    1174   70549  1276372  17.94
  1942          57     0.01856  0.01839  0.50   69962    1287   69319  1205822  17.24
  1942          58     0.02023  0.02003  0.50   68675    1376   67988  1136503  16.55
  1942          59     0.02186  0.02162  0.50   67300    1455   66572  1068516  15.88
  1942          60     0.02251  0.02226  0.50   65845    1465   65112  1001943  15.22
  1942          61     0.02371  0.02343  0.50   64379    1509   63625   936831  14.55
  1942          62     0.02755  0.02717  0.50   62871    1708   62016   873206  13.89
  1942          63     0.03072  0.03025  0.50   61162    1850   60237   811190  13.26
  1942          64     0.03377  0.03320  0.50   59312    1969   58327   750953  12.66
  1942          65     0.03678  0.03612  0.50   57343    2071   56307   692626  12.08
  1942          66     0.03834  0.03762  0.50   55271    2079   54232   636319  11.51
  1942          67     0.04271  0.04182  0.50   53192    2224   52080   582087  10.94
  1942          68     0.04699  0.04591  0.50   50968    2340   49798   530007  10.40
  1942          69     0.05088  0.04962  0.50   48628    2413   47421   480209   9.88
  1942          70     0.05195  0.05063  0.50   46215    2340   45045   432788   9.36
  1942          71     0.05528  0.05380  0.50   43875    2360   42695   387742   8.84
  1942          72     0.06837  0.06611  0.50   41515    2745   40143   345047   8.31
  1942          73     0.07332  0.07073  0.50   38770    2742   37399   304905   7.86
  1942          74     0.07943  0.07640  0.50   36028    2752   34652   267506   7.42
  1942          75     0.08317  0.07985  0.50   33276    2657   31947   232854   7.00
  1942          76     0.09769  0.09314  0.50   30619    2852   29193   200907   6.56
  1942          77     0.10604  0.10070  0.50   27767    2796   26369   171714   6.18
  1942          78     0.12065  0.11378  0.50   24971    2841   23550   145345   5.82
  1942          79     0.13181  0.12366  0.50   22130    2737   20761   121795   5.50
  1942          80     0.13278  0.12452  0.50   19393    2415   18186   101034   5.21
  1942          81     0.14242  0.13295  0.50   16978    2257   15850    82848   4.88
  1942          82     0.16265  0.15042  0.50   14721    2214   13614    66999   4.55
  1942          83     0.18076  0.16578  0.50   12507    2073   11470    53385   4.27
  1942          84     0.19897  0.18097  0.50   10433    1888    9489    41915   4.02
  1942          85     0.20797  0.18838  0.50    8545    1610    7740    32426   3.79
  1942          86     0.23131  0.20733  0.50    6935    1438    6216    24685   3.56
  1942          87     0.24875  0.22124  0.50    5497    1216    4889    18469   3.36
  1942          88     0.26898  0.23709  0.50    4281    1015    3774    13580   3.17
  1942          89     0.29791  0.25929  0.50    3266     847    2843     9806   3.00
  1942          90     0.30038  0.26115  0.50    2419     632    2103     6963   2.88
  1942          91     0.31838  0.27466  0.50    1787     491    1542     4860   2.72
  1942          92     0.34418  0.29365  0.50    1297     381    1106     3318   2.56
  1942          93     0.37466  0.31555  0.50     916     289     771     2211   2.41
  1942          94     0.36634  0.30963  0.50     627     194     530     1440   2.30
  1942          95     0.43709  0.35870  0.50     433     155     355      910   2.10
  1942          96     0.46369  0.37642  0.50     278     104     225      555   2.00
  1942          97     0.49050  0.39390  0.50     173      68     139      330   1.91
  1942          98     0.51736  0.41104  0.50     105      43      83      191   1.82
  1942          99     0.54413  0.42775  0.50      62      26      49      108   1.74
  1942         100     0.57064  0.44397  0.50      35      16      28       59   1.67
  1942         101     0.59675  0.45961  0.50      20       9      15       32   1.61
