Russia, Life tables (period 1x1), Males     Last modified: 18-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          49     0.01188  0.01181  0.50   80240     948   79766  1793642  22.35
  1972          50     0.01335  0.01326  0.50   79292    1051   78767  1713876  21.61
  1972          51     0.01386  0.01377  0.50   78241    1077   77702  1635109  20.90
  1972          52     0.01507  0.01496  0.50   77164    1154   76587  1557407  20.18
  1972          53     0.01546  0.01535  0.50   76010    1166   75426  1480820  19.48
  1972          54     0.01697  0.01683  0.50   74843    1260   74213  1405394  18.78
  1972          55     0.01828  0.01811  0.50   73584    1333   72917  1331180  18.09
  1972          56     0.01907  0.01889  0.50   72251    1365   71568  1258263  17.42
  1972          57     0.02138  0.02116  0.50   70886    1500   70136  1186695  16.74
  1972          58     0.02232  0.02207  0.50   69386    1531   68620  1116559  16.09
  1972          59     0.02349  0.02322  0.50   67855    1575   67067  1047938  15.44
  1972          60     0.02646  0.02611  0.50   66279    1731   65414   980871  14.80
  1972          61     0.02861  0.02821  0.50   64549    1821   63638   915457  14.18
  1972          62     0.03107  0.03060  0.50   62728    1919   61768   851819  13.58
  1972          63     0.03353  0.03298  0.50   60808    2005   59806   790051  12.99
  1972          64     0.03679  0.03613  0.50   58803    2125   57741   730246  12.42
  1972          65     0.04162  0.04077  0.50   56678    2311   55523   672505  11.87
  1972          66     0.04248  0.04159  0.50   54368    2261   53237   616982  11.35
  1972          67     0.04699  0.04592  0.50   52106    2392   50910   563745  10.82
  1972          68     0.05179  0.05048  0.50   49714    2510   48459   512835  10.32
  1972          69     0.05441  0.05297  0.50   47204    2500   45954   464376   9.84
  1972          70     0.06045  0.05868  0.50   44704    2623   43392   418422   9.36
  1972          71     0.06572  0.06363  0.50   42080    2678   40742   375030   8.91
  1972          72     0.07571  0.07295  0.50   39403    2874   37966   334288   8.48
  1972          73     0.07390  0.07127  0.50   36528    2603   35227   296323   8.11
  1972          74     0.08448  0.08105  0.50   33925    2750   32550   261096   7.70
  1972          75     0.09074  0.08680  0.50   31175    2706   29822   228546   7.33
  1972          76     0.09557  0.09121  0.50   28469    2597   27171   198723   6.98
  1972          77     0.10297  0.09793  0.50   25873    2534   24606   171552   6.63
  1972          78     0.11206  0.10611  0.50   23339    2477   22101   146946   6.30
  1972          79     0.11676  0.11032  0.50   20862    2302   19712   124845   5.98
  1972          80     0.13351  0.12515  0.50   18561    2323   17399   105134   5.66
  1972          81     0.13616  0.12748  0.50   16238    2070   15203    87734   5.40
  1972          82     0.14707  0.13700  0.50   14168    1941   13197    72532   5.12
  1972          83     0.15445  0.14338  0.50   12227    1753   11350    59334   4.85
  1972          84     0.19112  0.17445  0.50   10474    1827    9560    47984   4.58
  1972          85     0.17799  0.16345  0.50    8647    1413    7940    38424   4.44
  1972          86     0.20544  0.18630  0.50    7233    1348    6560    30484   4.21
  1972          87     0.20566  0.18649  0.50    5886    1098    5337    23924   4.06
  1972          88     0.22328  0.20086  0.50    4788     962    4307    18587   3.88
  1972          89     0.23181  0.20773  0.50    3826     795    3429    14280   3.73
  1972          90     0.25695  0.22770  0.50    3032     690    2686    10851   3.58
  1972          91     0.22806  0.20472  0.50    2341     479    2102     8164   3.49
  1972          92     0.29754  0.25901  0.50    1862     482    1621     6063   3.26
  1972          93     0.24610  0.21913  0.50    1380     302    1229     4442   3.22
  1972          94     0.30049  0.26124  0.50    1077     281     937     3213   2.98
  1972          95     0.31493  0.27208  0.50     796     217     688     2277   2.86
  1972          96     0.33084  0.28388  0.50     579     164     497     1589   2.74
  1972          97     0.34715  0.29581  0.50     415     123     354     1092   2.63
  1972          98     0.36383  0.30783  0.50     292      90     247      739   2.53
  1972          99     0.38084  0.31992  0.50     202      65     170      491   2.43
  1972         100     0.39815  0.33205  0.50     138      46     115      321   2.34
  1972         101     0.41571  0.34417  0.50      92      32      76      207   2.25
  1972         102     0.43350  0.35628  0.50      60      21      50      131   2.17
  1972         103     0.45145  0.36832  0.50      39      14      32       81   2.09
  1972         104     0.46954  0.38026  0.50      24       9      20       50   2.02
  1972         105     0.48770  0.39209  0.50      15       6      12       30   1.96
  1972         106     0.50590  0.40377  0.50       9       4       7       17   1.90
  1972         107     0.52408  0.41527  0.50       6       2       4       10   1.84
  1972         108     0.54220  0.42656  0.50       3       1       3        6   1.79
  1972         109     0.56021  0.43763  0.50       2       1       1        3   1.75
  1972         110+    0.57806  1.00000  1.73       1       1       2        2   1.73
  1973           0     0.02435  0.02383  0.11  100000    2383   97880  6327587  63.28
  1973           1     0.00270  0.00269  0.50   97617     263   97486  6229708  63.82
  1973           2     0.00141  0.00141  0.50   97354     137   97285  6132222  62.99
  1973           3     0.00105  0.00105  0.50   97217     102   97165  6034937  62.08
  1973           4     0.00098  0.00098  0.50   97114      95   97067  5937771  61.14
  1973           5     0.00083  0.00083  0.50   97019      80   96979  5840704  60.20
  1973           6     0.00083  0.00083  0.50   96939      81   96899  5743725  59.25
  1973           7     0.00086  0.00086  0.50   96858      83   96817  5646826  58.30
  1973           8     0.00078  0.00078  0.50   96775      76   96737  5550010  57.35
  1973           9     0.00066  0.00066  0.50   96699      64   96667  5453273  56.39
  1973          10     0.00065  0.00065  0.50   96636      63   96604  5356605  55.43
  1973          11     0.00060  0.00060  0.50   96573      58   96544  5260001  54.47
  1973          12     0.00059  0.00059  0.50   96515      57   96486  5163457  53.50
  1973          13     0.00064  0.00064  0.50   96458      61   96427  5066971  52.53
  1973          14     0.00074  0.00074  0.50   96396      72   96361  4970544  51.56
  1973          15     0.00087  0.00087  0.50   96325      84   96283  4874183  50.60
  1973          16     0.00128  0.00128  0.50   96240     124   96179  4777901  49.65
  1973          17     0.00175  0.00174  0.50   96117     168   96033  4681722  48.71
  1973          18     0.00201  0.00201  0.50   95949     193   95853  4585689  47.79
  1973          19     0.00192  0.00192  0.50   95757     184   95664  4489836  46.89
  1973          20     0.00228  0.00228  0.50   95572     218   95463  4394172  45.98
  1973          21     0.00272  0.00271  0.50   95354     259   95225  4298708  45.08
  1973          22     0.00296  0.00296  0.50   95096     281   94955  4203483  44.20
  1973          23     0.00300  0.00299  0.50   94815     284   94673  4108528  43.33
  1973          24     0.00335  0.00334  0.50   94531     316   94373  4013855  42.46
  1973          25     0.00298  0.00298  0.50   94215     281   94074  3919483  41.60
  1973          26     0.00346  0.00346  0.50   93934     325   93772  3825408  40.72
  1973          27     0.00333  0.00332  0.50   93609     311   93454  3731636  39.86
  1973          28     0.00364  0.00364  0.50   93299     339   93129  3638182  38.99
  1973          29     0.00404  0.00403  0.50   92960     375   92772  3545053  38.14
  1973          30     0.00454  0.00453  0.50   92585     420   92375  3452281  37.29
  1973          31     0.00488  0.00487  0.50   92165     449   91940  3359906  36.46
  1973          32     0.00495  0.00493  0.50   91716     453   91489  3267966  35.63
  1973          33     0.00508  0.00507  0.50   91263     462   91032  3176477  34.81
  1973          34     0.00541  0.00540  0.50   90801     490   90556  3085445  33.98
  1973          35     0.00543  0.00541  0.50   90311     489   90066  2994889  33.16
  1973          36     0.00583  0.00582  0.50   89822     523   89560  2904823  32.34
  1973          37     0.00609  0.00607  0.50   89299     542   89028  2815263  31.53
  1973          38     0.00651  0.00649  0.50   88757     576   88470  2726234  30.72
  1973          39     0.00656  0.00654  0.50   88182     577   87893  2637765  29.91
  1973          40     0.00780  0.00777  0.50   87605     681   87265  2549871  29.11
  1973          41     0.00783  0.00780  0.50   86925     678   86586  2462607  28.33
  1973          42     0.00856  0.00852  0.50   86246     735   85879  2376021  27.55
  1973          43     0.00864  0.00861  0.50   85512     736   85144  2290142  26.78
  1973          44     0.00889  0.00885  0.50   84775     750   84400  2204998  26.01
  1973          45     0.00997  0.00992  0.50   84025     833   83608  2120598  25.24
  1973          46     0.01045  0.01039  0.50   83192     864   82760  2036990  24.49
  1973          47     0.01078  0.01072  0.50   82327     883   81886  1954230  23.74
  1973          48     0.01156  0.01150  0.50   81444     936   80976  1872344  22.99
  1973          49     0.01287  0.01279  0.50   80508    1030   79993  1791368  22.25
  1973          50     0.01336  0.01327  0.50   79478    1055   78951  1711375  21.53
  1973          51     0.01378  0.01368  0.50   78423    1073   77887  1632424  20.82
  1973          52     0.01578  0.01566  0.50   77350    1211   76745  1554537  20.10
  1973          53     0.01604  0.01591  0.50   76139    1211   75533  1477793  19.41
  1973          54     0.01750  0.01735  0.50   74928    1300   74278  1402259  18.71
  1973          55     0.01837  0.01821  0.50   73628    1341   72958  1327982  18.04
  1973          56     0.01935  0.01917  0.50   72287    1386   71595  1255024  17.36
  1973          57     0.02105  0.02083  0.50   70902    1477   70163  1183429  16.69
  1973          58     0.02281  0.02256  0.50   69425    1566   68642  1113266  16.04
  1973          59     0.02431  0.02402  0.50   67859    1630   67044  1044624  15.39
  1973          60     0.02687  0.02651  0.50   66229    1756   65351   977580  14.76
  1973          61     0.02807  0.02768  0.50   64473    1785   63581   912229  14.15
  1973          62     0.03165  0.03116  0.50   62688    1953   61712   848648  13.54
  1973          63     0.03299  0.03245  0.50   60735    1971   59749   786937  12.96
  1973          64     0.03593  0.03530  0.50   58764    2074   57727   727187  12.37
  1973          65     0.04057  0.03977  0.50   56690    2254   55563   669460  11.81
  1973          66     0.04438  0.04342  0.50   54435    2364   53254   613898  11.28
  1973          67     0.04708  0.04600  0.50   52072    2395   50874   560644  10.77
  1973          68     0.05062  0.04937  0.50   49677    2453   48450   509770  10.26
  1973          69     0.05581  0.05429  0.50   47224    2564   45942   461320   9.77
  1973          70     0.06231  0.06042  0.50   44660    2699   43311   415378   9.30
  1973          71     0.06142  0.05959  0.50   41961    2500   40711   372067   8.87
  1973          72     0.07441  0.07174  0.50   39461    2831   38046   331356   8.40
  1973          73     0.07828  0.07533  0.50   36630    2760   35250   293311   8.01
  1973          74     0.07986  0.07680  0.50   33871    2601   32570   258060   7.62
  1973          75     0.09360  0.08942  0.50   31269    2796   29871   225490   7.21
  1973          76     0.09905  0.09437  0.50   28473    2687   27130   195619   6.87
  1973          77     0.10328  0.09820  0.50   25786    2532   24520   168489   6.53
  1973          78     0.11723  0.11074  0.50   23254    2575   21966   143969   6.19
  1973          79     0.11975  0.11298  0.50   20679    2336   19511   122003   5.90
  1973          80     0.13881  0.12981  0.50   18342    2381   17152   102492   5.59
  1973          81     0.13263  0.12439  0.50   15961    1985   14969    85340   5.35
  1973          82     0.15337  0.14245  0.50   13976    1991   12981    70372   5.04
  1973          83     0.15970  0.14789  0.50   11985    1773   11099    57391   4.79
  1973          84     0.17580  0.16159  0.50   10213    1650    9387    46292   4.53
  1973          85     0.20575  0.18655  0.50    8562    1597    7764    36905   4.31
  1973          86     0.19680  0.17917  0.50    6965    1248    6341    29141   4.18
  1973          87     0.21522  0.19431  0.50    5717    1111    5162    22800   3.99
  1973          88     0.23371  0.20925  0.50    4606     964    4124    17638   3.83
  1973          89     0.23933  0.21375  0.50    3642     779    3253    13514   3.71
  1973          90     0.26368  0.23297  0.50    2864     667    2530    10261   3.58
  1973          91     0.23299  0.20868  0.50    2197     458    1967     7731   3.52
  1973          92     0.26422  0.23339  0.50    1738     406    1535     5763   3.32
  1973          93     0.28442  0.24901  0.50    1333     332    1167     4228   3.17
  1973          94     0.25403  0.22540  0.50    1001     226     888     3061   3.06
  1973          95     0.32203  0.27737  0.50     775     215     668     2173   2.80
  1973          96     0.33835  0.28939  0.50     560     162     479     1506   2.69
  1973          97     0.35505  0.30153  0.50     398     120     338     1027   2.58
  1973          98     0.37212  0.31375  0.50     278      87     234      689   2.48
  1973          99     0.38952  0.32602  0.50     191      62     160      454   2.38
  1973         100     0.40720  0.33832  0.50     129      44     107      294   2.29
  1973         101     0.42512  0.35060  0.50      85      30      70      188   2.21
  1973         102     0.44324  0.36283  0.50      55      20      45      117   2.13
  1973         103     0.46152  0.37499  0.50      35      13      29       72   2.05
  1973         104     0.47990  0.38703  0.50      22       9      18       44   1.98
  1973         105     0.49833  0.39893  0.50      13       5      11       26   1.92
  1973         106     0.51677  0.41066  0.50       8       3       6       15   1.86
  1973         107     0.53516  0.42219  0.50       5       2       4        9   1.80
  1973         108     0.55346  0.43350  0.50       3       1       2        5   1.76
  1973         109     0.57161  0.44455  0.50       2       1       1        3   1.72
  1973         110+    0.58957  1.00000  1.70       1       1       1        1   1.70
  1974           0     0.02546  0.02490  0.11  100000    2490   97792  6312294  63.12
  1974           1     0.00280  0.00280  0.50   97510     273   97374  6214502  63.73
  1974           2     0.00141  0.00141  0.50   97238     137   97169  6117128  62.91
  1974           3     0.00104  0.00104  0.50   97101     101   97050  6019959  62.00
  1974           4     0.00096  0.00096  0.50   96999      93   96953  5922909  61.06
  1974           5     0.00084  0.00084  0.50   96906      81   96865  5825956  60.12
  1974           6     0.00088  0.00088  0.50   96825      85   96782  5729091  59.17
  1974           7     0.00088  0.00088  0.50   96740      85   96697  5632309  58.22
  1974           8     0.00086  0.00086  0.50   96655      83   96613  5535612  57.27
  1974           9     0.00069  0.00069  0.50   96572      67   96539  5438998  56.32
  1974          10     0.00064  0.00064  0.50   96505      62   96475  5342459  55.36
  1974          11     0.00062  0.00062  0.50   96444      60   96414  5245985  54.39
  1974          12     0.00061  0.00060  0.50   96384      58   96355  5149571  53.43
  1974          13     0.00067  0.00067  0.50   96326      65   96293  5053216  52.46
  1974          14     0.00077  0.00077  0.50   96261      74   96224  4956923  51.49
  1974          15     0.00095  0.00095  0.50   96187      91   96141  4860699  50.53
  1974          16     0.00127  0.00126  0.50   96096     122   96035  4764558  49.58
  1974          17     0.00201  0.00201  0.50   95974     193   95878  4668523  48.64
  1974          18     0.00217  0.00217  0.50   95781     208   95677  4572645  47.74
  1974          19     0.00191  0.00191  0.50   95573     183   95482  4476968  46.84
  1974          20     0.00239  0.00238  0.50   95390     227   95277  4381486  45.93
  1974          21     0.00291  0.00290  0.50   95163     276   95025  4286209  45.04
  1974          22     0.00307  0.00307  0.50   94887     291   94742  4191184  44.17
  1974          23     0.00326  0.00326  0.50   94596     308   94442  4096443  43.30
  1974          24     0.00330  0.00329  0.50   94288     310   94133  4002001  42.44
  1974          25     0.00359  0.00358  0.50   93978     336   93809  3907868  41.58
  1974          26     0.00308  0.00308  0.50   93641     288   93497  3814058  40.73
  1974          27     0.00383  0.00382  0.50   93353     356   93175  3720561  39.85
  1974          28     0.00362  0.00362  0.50   92997     336   92828  3627386  39.01
  1974          29     0.00383  0.00382  0.50   92660     354   92483  3534558  38.15
  1974          30     0.00466  0.00465  0.50   92306     429   92092  3442075  37.29
  1974          31     0.00416  0.00415  0.50   91877     382   91686  3349983  36.46
  1974          32     0.00545  0.00544  0.50   91495     498   91247  3258297  35.61
  1974          33     0.00532  0.00530  0.50   90998     483   90756  3167050  34.80
  1974          34     0.00561  0.00560  0.50   90515     507   90262  3076294  33.99
  1974          35     0.00600  0.00598  0.50   90008     539   89739  2986032  33.18
  1974          36     0.00597  0.00595  0.50   89470     532   89204  2896293  32.37
  1974          37     0.00638  0.00636  0.50   88937     566   88654  2807089  31.56
  1974          38     0.00671  0.00668  0.50   88371     591   88076  2718435  30.76
  1974          39     0.00712  0.00709  0.50   87781     623   87469  2630359  29.97
  1974          40     0.00794  0.00791  0.50   87158     689   86813  2542890  29.18
  1974          41     0.00790  0.00787  0.50   86469     680   86129  2456077  28.40
  1974          42     0.00881  0.00878  0.50   85788     753   85412  2369948  27.63
  1974          43     0.00920  0.00916  0.50   85036     779   84646  2284536  26.87
  1974          44     0.00957  0.00952  0.50   84257     802   83855  2199890  26.11
  1974          45     0.00991  0.00986  0.50   83454     823   83043  2116035  25.36
  1974          46     0.01053  0.01047  0.50   82631     865   82199  2032992  24.60
  1974          47     0.01102  0.01096  0.50   81766     897   81318  1950793  23.86
  1974          48     0.01194  0.01187  0.50   80869     960   80390  1869476  23.12
  1974          49     0.01277  0.01269  0.50   79910    1014   79403  1789086  22.39
  1974          50     0.01424  0.01414  0.50   78896    1116   78338  1709683  21.67
  1974          51     0.01348  0.01339  0.50   77780    1041   77259  1631345  20.97
  1974          52     0.01510  0.01499  0.50   76739    1150   76164  1554086  20.25
  1974          53     0.01623  0.01609  0.50   75588    1217   74980  1477923  19.55
  1974          54     0.01789  0.01773  0.50   74372    1319   73712  1402942  18.86
  1974          55     0.01870  0.01852  0.50   73053    1353   72377  1329230  18.20
  1974          56     0.01980  0.01961  0.50   71700    1406   70997  1256853  17.53
  1974          57     0.02033  0.02013  0.50   70294    1415   69587  1185856  16.87
  1974          58     0.02257  0.02232  0.50   68879    1537   68111  1116269  16.21
  1974          59     0.02486  0.02455  0.50   67342    1653   66515  1048159  15.56
  1974          60     0.02735  0.02699  0.50   65689    1773   64802   981643  14.94
  1974          61     0.02772  0.02734  0.50   63916    1747   63042   916841  14.34
  1974          62     0.03122  0.03074  0.50   62169    1911   61213   853799  13.73
  1974          63     0.03385  0.03328  0.50   60258    2006   59255   792586  13.15
  1974          64     0.03550  0.03488  0.50   58252    2032   57236   733331  12.59
  1974          65     0.03880  0.03806  0.50   56220    2140   55150   676095  12.03
  1974          66     0.04244  0.04156  0.50   54080    2248   52956   620944  11.48
  1974          67     0.04810  0.04697  0.50   51832    2435   50615   567988  10.96
  1974          68     0.04956  0.04836  0.50   49398    2389   48203   517373  10.47
  1974          69     0.05467  0.05321  0.50   47009    2501   45758   469170   9.98
  1974          70     0.06119  0.05938  0.50   44507    2643   43186   423412   9.51
  1974          71     0.06248  0.06059  0.50   41865    2537   40596   380226   9.08
  1974          72     0.06819  0.06594  0.50   39328    2593   38031   339630   8.64
  1974          73     0.07609  0.07330  0.50   36735    2693   35388   301598   8.21
  1974          74     0.08446  0.08103  0.50   34042    2759   32663   266210   7.82
  1974          75     0.08407  0.08068  0.50   31284    2524   30022   233547   7.47
  1974          76     0.09602  0.09162  0.50   28760    2635   27442   203526   7.08
  1974          77     0.10021  0.09542  0.50   26125    2493   24878   176083   6.74
  1974          78     0.11308  0.10703  0.50   23632    2529   22367   151205   6.40
  1974          79     0.11951  0.11277  0.50   21102    2380   19912   128838   6.11
  1974          80     0.12891  0.12111  0.50   18723    2267   17589   108926   5.82
  1974          81     0.12779  0.12011  0.50   16455    1976   15467    91337   5.55
  1974          82     0.14539  0.13553  0.50   14479    1962   13497    75870   5.24
  1974          83     0.15550  0.14428  0.50   12516    1806   11613    62373   4.98
  1974          84     0.16939  0.15616  0.50   10710    1673    9874    50760   4.74
  1974          85     0.17621  0.16194  0.50    9038    1464    8306    40885   4.52
  1974          86     0.20986  0.18993  0.50    7574    1439    6855    32579   4.30
  1974          87     0.19538  0.17800  0.50    6136    1092    5590    25724   4.19
  1974          88     0.21757  0.19622  0.50    5044     990    4549    20135   3.99
  1974          89     0.21985  0.19808  0.50    4054     803    3652    15586   3.84
  1974          90     0.26249  0.23203  0.50    3251     754    2874    11934   3.67
  1974          91     0.22823  0.20485  0.50    2497     511    2241     9060   3.63
  1974          92     0.24508  0.21833  0.50    1985     433    1768     6819   3.44
  1974          93     0.25402  0.22539  0.50    1552     350    1377     5051   3.25
  1974          94     0.29703  0.25862  0.50    1202     311    1047     3674   3.06
  1974          95     0.30419  0.26403  0.50     891     235     773     2627   2.95
  1974          96     0.31969  0.27563  0.50     656     181     565     1854   2.83
  1974          97     0.33559  0.28737  0.50     475     137     407     1288   2.71
  1974          98     0.35188  0.29923  0.50     339     101     288      881   2.60
  1974          99     0.36851  0.31118  0.50     237      74     200      593   2.50
  1974         100     0.38547  0.32318  0.50     163      53     137      393   2.41
  1974         101     0.40271  0.33521  0.50     111      37      92      256   2.32
  1974         102     0.42019  0.34724  0.50      74      26      61      164   2.23
  1974         103     0.43787  0.35922  0.50      48      17      39      103   2.15
  1974         104     0.45572  0.37115  0.50      31      11      25       64   2.08
  1974         105     0.47367  0.38297  0.50      19       7      16       39   2.01
  1974         106     0.49170  0.39467  0.50      12       5      10       23   1.95
  1974         107     0.50975  0.40621  0.50       7       3       6       14   1.89
  1974         108     0.52777  0.41758  0.50       4       2       3        8   1.84
  1974         109     0.54572  0.42874  0.50       2       1       2        4   1.80
  1974         110+    0.56355  1.00000  1.77       1       1       3        3   1.77
  1975           0     0.02634  0.02574  0.12  100000    2574   97724  6248046  62.48
  1975           1     0.00289  0.00289  0.50   97426     281   97286  6150322  63.13
  1975           2     0.00144  0.00144  0.50   97145     140   97075  6053036  62.31
  1975           3     0.00104  0.00104  0.50   97005     101   96955  5955961  61.40
  1975           4     0.00096  0.00096  0.50   96904      93   96858  5859006  60.46
  1975           5     0.00083  0.00083  0.50   96811      80   96771  5762149  59.52
  1975           6     0.00081  0.00081  0.50   96731      79   96692  5665377  58.57
  1975           7     0.00081  0.00081  0.50   96653      78   96614  5568685  57.62
  1975           8     0.00082  0.00082  0.50   96575      79   96535  5472072  56.66
  1975           9     0.00071  0.00071  0.50   96496      69   96461  5375536  55.71
  1975          10     0.00064  0.00064  0.50   96427      62   96396  5279075  54.75
  1975          11     0.00063  0.00063  0.50   96365      60   96335  5182679  53.78
  1975          12     0.00064  0.00064  0.50   96304      61   96274  5086345  52.82
  1975          13     0.00069  0.00069  0.50   96243      67   96210  4990071  51.85
  1975          14     0.00080  0.00080  0.50   96177      77   96138  4893861  50.88
  1975          15     0.00096  0.00096  0.50   96100      92   96054  4797723  49.92
  1975          16     0.00132  0.00132  0.50   96008     126   95945  4701669  48.97
  1975          17     0.00196  0.00196  0.50   95882     188   95788  4605724  48.04
  1975          18     0.00219  0.00219  0.50   95694     209   95589  4509936  47.13
  1975          19     0.00205  0.00205  0.50   95484     195   95387  4414347  46.23
  1975          20     0.00248  0.00247  0.50   95289     236   95171  4318960  45.32
  1975          21     0.00303  0.00302  0.50   95053     287   94910  4223789  44.44
  1975          22     0.00327  0.00326  0.50   94766     309   94611  4128879  43.57
  1975          23     0.00338  0.00338  0.50   94457     319   94297  4034268  42.71
  1975          24     0.00351  0.00350  0.50   94138     329   93973  3939971  41.85
  1975          25     0.00359  0.00358  0.50   93808     336   93641  3845997  41.00
  1975          26     0.00394  0.00393  0.50   93473     367   93289  3752357  40.14
  1975          27     0.00347  0.00346  0.50   93105     323   92944  3659068  39.30
  1975          28     0.00405  0.00405  0.50   92783     375   92595  3566123  38.44
  1975          29     0.00392  0.00391  0.50   92407     361   92227  3473528  37.59
  1975          30     0.00466  0.00465  0.50   92046     428   91832  3381301  36.73
  1975          31     0.00476  0.00475  0.50   91618     435   91400  3289469  35.90
  1975          32     0.00494  0.00492  0.50   91183     449   90959  3198069  35.07
  1975          33     0.00583  0.00581  0.50   90734     527   90471  3107110  34.24
  1975          34     0.00579  0.00577  0.50   90207     520   89947  3016640  33.44
  1975          35     0.00627  0.00625  0.50   89686     561   89406  2926693  32.63
  1975          36     0.00647  0.00645  0.50   89126     575   88838  2837287  31.83
  1975          37     0.00635  0.00633  0.50   88551     560   88271  2748449  31.04
  1975          38     0.00713  0.00711  0.50   87990     625   87678  2660178  30.23
  1975          39     0.00732  0.00729  0.50   87365     637   87046  2572501  29.45
  1975          40     0.00816  0.00812  0.50   86728     705   86376  2485454  28.66
  1975          41     0.00812  0.00809  0.50   86023     696   85676  2399078  27.89
  1975          42     0.00901  0.00897  0.50   85328     765   84945  2313403  27.11
  1975          43     0.00959  0.00955  0.50   84563     808   84159  2228458  26.35
  1975          44     0.01017  0.01012  0.50   83755     848   83331  2144299  25.60
  1975          45     0.01063  0.01058  0.50   82907     877   82469  2060968  24.86
  1975          46     0.01085  0.01079  0.50   82030     885   81588  1978499  24.12
  1975          47     0.01188  0.01181  0.50   81145     959   80666  1896911  23.38
  1975          48     0.01230  0.01222  0.50   80187     980   79697  1816244  22.65
  1975          49     0.01340  0.01331  0.50   79207    1054   78680  1736548  21.92
  1975          50     0.01429  0.01419  0.50   78153    1109   77598  1657868  21.21
  1975          51     0.01522  0.01510  0.50   77044    1164   76462  1580270  20.51
  1975          52     0.01545  0.01533  0.50   75880    1163   75299  1503808  19.82
  1975          53     0.01690  0.01676  0.50   74717    1252   74091  1428509  19.12
  1975          54     0.01912  0.01894  0.50   73465    1391   72769  1354418  18.44
  1975          55     0.01965  0.01946  0.50   72073    1403   71372  1281649  17.78
  1975          56     0.02062  0.02041  0.50   70671    1442   69950  1210277  17.13
  1975          57     0.02198  0.02174  0.50   69228    1505   68476  1140328  16.47
  1975          58     0.02351  0.02324  0.50   67724    1574   66937  1071852  15.83
  1975          59     0.02632  0.02598  0.50   66150    1719   65290  1004915  15.19
  1975          60     0.02974  0.02930  0.50   64431    1888   63487   939625  14.58
  1975          61     0.02915  0.02873  0.50   62543    1797   61645   876138  14.01
  1975          62     0.03186  0.03136  0.50   60746    1905   59794   814493  13.41
  1975          63     0.03446  0.03387  0.50   58841    1993   57844   754699  12.83
  1975          64     0.03762  0.03693  0.50   56848    2099   55798   696855  12.26
  1975          65     0.04031  0.03952  0.50   54749    2163   53667   641057  11.71
  1975          66     0.04250  0.04162  0.50   52585    2189   51491   587390  11.17
  1975          67     0.04814  0.04701  0.50   50397    2369   49212   535899  10.63
  1975          68     0.05412  0.05269  0.50   48028    2531   46762   486687  10.13
  1975          69     0.05623  0.05469  0.50   45497    2488   44253   439924   9.67
  1975          70     0.06219  0.06031  0.50   43009    2594   41712   395671   9.20
  1975          71     0.06662  0.06447  0.50   40415    2606   39112   353959   8.76
  1975          72     0.07250  0.06996  0.50   37809    2645   36487   314847   8.33
  1975          73     0.07562  0.07287  0.50   35164    2562   33883   278361   7.92
  1975          74     0.08555  0.08204  0.50   32602    2675   31264   244478   7.50
  1975          75     0.09418  0.08995  0.50   29927    2692   28581   213213   7.12
  1975          76     0.09450  0.09024  0.50   27235    2458   26006   184632   6.78
  1975          77     0.10706  0.10162  0.50   24778    2518   23519   158625   6.40
  1975          78     0.12228  0.11524  0.50   22260    2565   20977   135107   6.07
  1975          79     0.12690  0.11933  0.50   19695    2350   18519   114130   5.79
  1975          80     0.13703  0.12824  0.50   17344    2224   16232    95610   5.51
  1975          81     0.13847  0.12950  0.50   15120    1958   14141    79378   5.25
  1975          82     0.15583  0.14457  0.50   13162    1903   12211    65237   4.96
  1975          83     0.16460  0.15209  0.50   11259    1712   10403    53026   4.71
  1975          84     0.18232  0.16708  0.50    9547    1595    8749    42623   4.46
  1975          85     0.18733  0.17129  0.50    7952    1362    7271    33874   4.26
  1975          86     0.19836  0.18046  0.50    6590    1189    5995    26603   4.04
  1975          87     0.23351  0.20909  0.50    5400    1129    4836    20608   3.82
  1975          88     0.23471  0.21006  0.50    4271     897    3823    15772   3.69
  1975          89     0.23981  0.21414  0.50    3374     723    3013    11950   3.54
  1975          90     0.27239  0.23974  0.50    2652     636    2334     8937   3.37
  1975          91     0.26405  0.23326  0.50    2016     470    1781     6603   3.28
  1975          92     0.28554  0.24987  0.50    1546     386    1353     4822   3.12
  1975          93     0.30070  0.26140  0.50    1159     303    1008     3470   2.99
  1975          94     0.29724  0.25878  0.50     856     222     746     2462   2.87
  1975          95     0.33459  0.28663  0.50     635     182     544     1716   2.70
  1975          96     0.35199  0.29931  0.50     453     136     385     1173   2.59
  1975          97     0.36979  0.31209  0.50     317      99     268      788   2.48
  1975          98     0.38796  0.32493  0.50     218      71     183      520   2.38
  1975          99     0.40644  0.33779  0.50     147      50     122      337   2.29
  1975         100     0.42519  0.35065  0.50      98      34      80      215   2.20
  1975         101     0.44416  0.36345  0.50      63      23      52      134   2.12
  1975         102     0.46329  0.37616  0.50      40      15      33       82   2.04
  1975         103     0.48254  0.38874  0.50      25      10      20       49   1.97
  1975         104     0.50183  0.40117  0.50      15       6      12       29   1.90
  1975         105     0.52112  0.41340  0.50       9       4       7       17   1.84
  1975         106     0.54034  0.42541  0.50       5       2       4       10   1.78
  1975         107     0.55945  0.43716  0.50       3       1       2        5   1.73
