United Kingdom, Life tables (period 1x1), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1927          68     0.04041  0.03961  0.50   54164    2146   53091   585776  10.81
  1927          69     0.04578  0.04475  0.50   52019    2328   50855   532685  10.24
  1927          70     0.04887  0.04771  0.50   49691    2371   48505   481831   9.70
  1927          71     0.05023  0.04900  0.50   47320    2318   46161   433325   9.16
  1927          72     0.06229  0.06041  0.50   45002    2718   43642   387165   8.60
  1927          73     0.06934  0.06701  0.50   42283    2834   40866   343522   8.12
  1927          74     0.07617  0.07338  0.50   39450    2895   38002   302656   7.67
  1927          75     0.08375  0.08039  0.50   36555    2938   35086   264654   7.24
  1927          76     0.09545  0.09111  0.50   33616    3063   32085   229568   6.83
  1927          77     0.10132  0.09643  0.50   30554    2946   29080   197483   6.46
  1927          78     0.11291  0.10687  0.50   27607    2951   26132   168403   6.10
  1927          79     0.11677  0.11033  0.50   24657    2720   23297   142271   5.77
  1927          80     0.12713  0.11953  0.50   21936    2622   20625   118974   5.42
  1927          81     0.13139  0.12329  0.50   19314    2381   18124    98349   5.09
  1927          82     0.15927  0.14752  0.50   16933    2498   15684    80225   4.74
  1927          83     0.16567  0.15300  0.50   14435    2209   13331    64541   4.47
  1927          84     0.18753  0.17145  0.50   12227    2096   11178    51210   4.19
  1927          85     0.19116  0.17448  0.50   10130    1768    9247    40032   3.95
  1927          86     0.22905  0.20551  0.50    8363    1719    7503    30785   3.68
  1927          87     0.24374  0.21726  0.50    6644    1443    5922    23282   3.50
  1927          88     0.25576  0.22676  0.50    5201    1179    4611    17359   3.34
  1927          89     0.27269  0.23997  0.50    4021     965    3539    12749   3.17
  1927          90     0.28882  0.25237  0.50    3056     771    2671     9210   3.01
  1927          91     0.29638  0.25813  0.50    2285     590    1990     6539   2.86
  1927          92     0.32611  0.28039  0.50    1695     475    1458     4549   2.68
  1927          93     0.34624  0.29514  0.50    1220     360    1040     3092   2.53
  1927          94     0.36253  0.30690  0.50     860     264     728     2052   2.39
  1927          95     0.41092  0.34088  0.50     596     203     494     1324   2.22
  1927          96     0.43630  0.35817  0.50     393     141     322      829   2.11
  1927          97     0.46203  0.37532  0.50     252      95     205      507   2.01
  1927          98     0.48796  0.39226  0.50     157      62     127      302   1.92
  1927          99     0.51395  0.40888  0.50      96      39      76      176   1.83
  1927         100     0.53987  0.42512  0.50      57      24      45       99   1.76
  1927         101     0.56558  0.44090  0.50      33      14      25       55   1.69
  1927         102     0.59094  0.45616  0.50      18       8      14       30   1.62
  1927         103     0.61582  0.47084  0.50      10       5       8       15   1.56
  1927         104     0.64011  0.48491  0.50       5       3       4        8   1.51
  1927         105     0.66371  0.49833  0.50       3       1       2        4   1.46
  1927         106     0.68651  0.51108  0.50       1       1       1        2   1.42
  1927         107     0.70845  0.52314  0.50       1       0       0        1   1.38
  1927         108     0.72946  0.53451  0.50       0       0       0        0   1.35
  1927         109     0.74948  0.54518  0.50       0       0       0        0   1.32
  1927         110+    0.76850  1.00000  1.30       0       0       0        0   1.30
  1928           0     0.06139  0.05860  0.22  100000    5860   95458  6192472  61.92
  1928           1     0.01664  0.01650  0.50   94140    1554   93363  6097014  64.77
  1928           2     0.00727  0.00724  0.50   92587     671   92251  6003650  64.84
  1928           3     0.00444  0.00443  0.50   91916     407   91712  5911399  64.31
  1928           4     0.00340  0.00340  0.50   91508     311   91353  5819687  63.60
  1928           5     0.00309  0.00309  0.50   91198     281   91057  5728334  62.81
  1928           6     0.00254  0.00254  0.50   90916     231   90801  5637277  62.01
  1928           7     0.00210  0.00210  0.50   90685     191   90590  5546476  61.16
  1928           8     0.00207  0.00207  0.50   90495     187   90401  5455886  60.29
  1928           9     0.00157  0.00157  0.50   90308     142   90237  5365485  59.41
  1928          10     0.00146  0.00146  0.50   90166     131   90100  5275248  58.51
  1928          11     0.00146  0.00146  0.50   90035     131   89969  5185148  57.59
  1928          12     0.00145  0.00145  0.50   89903     130   89838  5095179  56.67
  1928          13     0.00162  0.00162  0.50   89773     145   89701  5005340  55.76
  1928          14     0.00177  0.00176  0.50   89628     158   89549  4915640  54.84
  1928          15     0.00193  0.00192  0.50   89470     172   89384  4826091  53.94
  1928          16     0.00237  0.00237  0.50   89298     212   89192  4736707  53.04
  1928          17     0.00239  0.00239  0.50   89086     213   88980  4647515  52.17
  1928          18     0.00266  0.00265  0.50   88874     236   88756  4558535  51.29
  1928          19     0.00271  0.00271  0.50   88638     240   88518  4469779  50.43
  1928          20     0.00285  0.00285  0.50   88398     252   88272  4381261  49.56
  1928          21     0.00301  0.00300  0.50   88146     265   88014  4292989  48.70
  1928          22     0.00299  0.00299  0.50   87882     262   87750  4204975  47.85
  1928          23     0.00299  0.00298  0.50   87619     261   87489  4117225  46.99
  1928          24     0.00318  0.00318  0.50   87358     278   87219  4029736  46.13
  1928          25     0.00321  0.00320  0.50   87080     279   86941  3942517  45.27
  1928          26     0.00324  0.00323  0.50   86802     281   86661  3855576  44.42
  1928          27     0.00330  0.00329  0.50   86521     285   86379  3768915  43.56
  1928          28     0.00354  0.00354  0.50   86236     305   86084  3682536  42.70
  1928          29     0.00323  0.00323  0.50   85931     277   85793  3596453  41.85
  1928          30     0.00323  0.00323  0.50   85654     276   85516  3510660  40.99
  1928          31     0.00327  0.00326  0.50   85378     278   85238  3425144  40.12
  1928          32     0.00374  0.00374  0.50   85099     318   84940  3339906  39.25
  1928          33     0.00353  0.00352  0.50   84781     298   84632  3254966  38.39
  1928          34     0.00391  0.00390  0.50   84483     329   84318  3170334  37.53
  1928          35     0.00391  0.00390  0.50   84153     329   83989  3086015  36.67
  1928          36     0.00389  0.00389  0.50   83825     326   83662  3002026  35.81
  1928          37     0.00398  0.00397  0.50   83499     331   83333  2918364  34.95
  1928          38     0.00454  0.00453  0.50   83168     377   82979  2835031  34.09
  1928          39     0.00469  0.00468  0.50   82791     388   82597  2752052  33.24
  1928          40     0.00491  0.00489  0.50   82403     403   82202  2669455  32.40
  1928          41     0.00490  0.00489  0.50   82000     401   81799  2587253  31.55
  1928          42     0.00549  0.00547  0.50   81599     446   81376  2505454  30.70
  1928          43     0.00585  0.00583  0.50   81153     473   80916  2424078  29.87
  1928          44     0.00578  0.00576  0.50   80679     465   80447  2343162  29.04
  1928          45     0.00603  0.00601  0.50   80214     482   79973  2262715  28.21
  1928          46     0.00618  0.00617  0.50   79732     492   79487  2182741  27.38
  1928          47     0.00665  0.00662  0.50   79241     525   78978  2103255  26.54
  1928          48     0.00774  0.00771  0.50   78716     607   78412  2024276  25.72
  1928          49     0.00839  0.00836  0.50   78109     653   77782  1945864  24.91
  1928          50     0.00881  0.00877  0.50   77456     680   77116  1868081  24.12
  1928          51     0.00848  0.00844  0.50   76777     648   76452  1790965  23.33
  1928          52     0.01037  0.01032  0.50   76128     786   75735  1714513  22.52
  1928          53     0.01098  0.01092  0.50   75342     823   74931  1638777  21.75
  1928          54     0.01206  0.01199  0.50   74520     893   74073  1563846  20.99
  1928          55     0.01166  0.01159  0.50   73626     854   73199  1489774  20.23
  1928          56     0.01290  0.01282  0.50   72773     933   72306  1416574  19.47
  1928          57     0.01381  0.01372  0.50   71840     985   71347  1344268  18.71
  1928          58     0.01690  0.01676  0.50   70854    1187   70261  1272921  17.97
  1928          59     0.01741  0.01726  0.50   69667    1203   69066  1202660  17.26
  1928          60     0.01797  0.01781  0.50   68464    1219   67855  1133595  16.56
  1928          61     0.01830  0.01814  0.50   67245    1220   66635  1065740  15.85
  1928          62     0.02158  0.02135  0.50   66025    1410   65321   999105  15.13
  1928          63     0.02362  0.02335  0.50   64616    1509   63862   933784  14.45
  1928          64     0.02681  0.02645  0.50   63107    1669   62273   869922  13.78
  1928          65     0.03094  0.03046  0.50   61438    1872   60502   807650  13.15
  1928          66     0.02828  0.02789  0.50   59566    1661   58736   747148  12.54
  1928          67     0.03327  0.03273  0.50   57905    1895   56957   688412  11.89
  1928          68     0.03905  0.03830  0.50   56010    2145   54937   631455  11.27
  1928          69     0.04263  0.04174  0.50   53864    2248   52740   576518  10.70
  1928          70     0.04582  0.04480  0.50   51616    2312   50460   523778  10.15
  1928          71     0.04859  0.04744  0.50   49304    2339   48134   473318   9.60
  1928          72     0.05739  0.05579  0.50   46965    2620   45655   425183   9.05
  1928          73     0.06505  0.06300  0.50   44345    2794   42948   379528   8.56
  1928          74     0.07252  0.06998  0.50   41551    2908   40097   336580   8.10
  1928          75     0.07684  0.07400  0.50   38643    2860   37214   296483   7.67
  1928          76     0.08155  0.07836  0.50   35784    2804   34382   259270   7.25
  1928          77     0.09400  0.08978  0.50   32980    2961   31499   224888   6.82
  1928          78     0.10433  0.09916  0.50   30019    2977   28531   193389   6.44
  1928          79     0.10910  0.10346  0.50   27042    2798   25643   164858   6.10
  1928          80     0.11951  0.11277  0.50   24244    2734   22877   139214   5.74
  1928          81     0.12247  0.11540  0.50   21510    2482   20269   116337   5.41
  1928          82     0.13778  0.12890  0.50   19028    2453   17802    96068   5.05
  1928          83     0.15092  0.14033  0.50   16575    2326   15412    78266   4.72
  1928          84     0.18137  0.16629  0.50   14249    2370   13065    62854   4.41
  1928          85     0.18535  0.16963  0.50   11880    2015   10872    49789   4.19
  1928          86     0.20251  0.18389  0.50    9865    1814    8958    38917   3.95
  1928          87     0.22128  0.19924  0.50    8051    1604    7249    29959   3.72
  1928          88     0.23857  0.21315  0.50    6447    1374    5760    22710   3.52
  1928          89     0.25033  0.22248  0.50    5073    1129    4508    16950   3.34
  1928          90     0.26931  0.23735  0.50    3944     936    3476    12442   3.15
  1928          91     0.27462  0.24147  0.50    3008     726    2645     8966   2.98
  1928          92     0.33188  0.28465  0.50    2282     649    1957     6321   2.77
  1928          93     0.31753  0.27403  0.50    1632     447    1409     4364   2.67
  1928          94     0.34707  0.29575  0.50    1185     350    1010     2956   2.49
  1928          95     0.38774  0.32477  0.50     834     271     699     1946   2.33
  1928          96     0.41268  0.34209  0.50     563     193     467     1247   2.21
  1928          97     0.43808  0.35936  0.50     371     133     304      780   2.10
  1928          98     0.46380  0.37649  0.50     237      89     193      476   2.00
  1928          99     0.48972  0.39340  0.50     148      58     119      283   1.91
  1928         100     0.51570  0.40999  0.50      90      37      71      164   1.83
  1928         101     0.54159  0.42618  0.50      53      23      42       93   1.75
  1928         102     0.56726  0.44192  0.50      30      13      24       51   1.68
  1928         103     0.59257  0.45713  0.50      17       8      13       27   1.62
  1928         104     0.61741  0.47177  0.50       9       4       7       14   1.56
  1928         105     0.64164  0.48579  0.50       5       2       4        7   1.51
  1928         106     0.66517  0.49916  0.50       3       1       2        4   1.46
  1928         107     0.68791  0.51185  0.50       1       1       1        2   1.42
  1928         108     0.70977  0.52386  0.50       1       0       0        1   1.38
  1928         109     0.73071  0.53518  0.50       0       0       0        0   1.35
  1928         110+    0.75066  1.00000  1.33       0       0       0        0   1.33
  1929           0     0.06851  0.06514  0.24  100000    6514   95081  5960997  59.61
  1929           1     0.02270  0.02245  0.50   93486    2099   92436  5865916  62.75
  1929           2     0.00992  0.00987  0.50   91387     902   90936  5773480  63.18
  1929           3     0.00558  0.00556  0.50   90485     503   90234  5682544  62.80
  1929           4     0.00394  0.00394  0.50   89982     354   89805  5592310  62.15
  1929           5     0.00357  0.00356  0.50   89628     319   89468  5502505  61.39
  1929           6     0.00272  0.00271  0.50   89309     242   89188  5413036  60.61
  1929           7     0.00211  0.00211  0.50   89067     188   88973  5323849  59.77
  1929           8     0.00185  0.00184  0.50   88879     164   88797  5234876  58.90
  1929           9     0.00171  0.00171  0.50   88715     152   88639  5146079  58.01
  1929          10     0.00143  0.00143  0.50   88563     127   88500  5057440  57.11
  1929          11     0.00152  0.00152  0.50   88436     135   88369  4968941  56.19
  1929          12     0.00171  0.00171  0.50   88302     151   88226  4880572  55.27
  1929          13     0.00173  0.00173  0.50   88151     153   88075  4792345  54.37
  1929          14     0.00178  0.00178  0.50   87998     157   87920  4704271  53.46
  1929          15     0.00216  0.00215  0.50   87842     189   87747  4616350  52.55
  1929          16     0.00242  0.00242  0.50   87653     212   87547  4528603  51.67
  1929          17     0.00262  0.00262  0.50   87441     229   87327  4441056  50.79
  1929          18     0.00286  0.00285  0.50   87212     249   87088  4353730  49.92
  1929          19     0.00284  0.00283  0.50   86963     246   86840  4266642  49.06
  1929          20     0.00306  0.00306  0.50   86717     265   86584  4179802  48.20
  1929          21     0.00311  0.00311  0.50   86451     268   86317  4093218  47.35
  1929          22     0.00299  0.00299  0.50   86183     257   86054  4006901  46.49
  1929          23     0.00321  0.00321  0.50   85926     276   85788  3920847  45.63
  1929          24     0.00330  0.00330  0.50   85650     282   85509  3835059  44.78
  1929          25     0.00335  0.00334  0.50   85367     286   85225  3749550  43.92
  1929          26     0.00324  0.00324  0.50   85082     275   84944  3664325  43.07
  1929          27     0.00339  0.00338  0.50   84806     287   84663  3579381  42.21
  1929          28     0.00348  0.00348  0.50   84520     294   84373  3494718  41.35
  1929          29     0.00377  0.00376  0.50   84226     317   84067  3410346  40.49
  1929          30     0.00368  0.00367  0.50   83909     308   83755  3326278  39.64
  1929          31     0.00352  0.00352  0.50   83601     294   83454  3242523  38.79
  1929          32     0.00381  0.00381  0.50   83307     317   83148  3159069  37.92
  1929          33     0.00378  0.00378  0.50   82990     313   82833  3075921  37.06
  1929          34     0.00408  0.00407  0.50   82677     337   82508  2993087  36.20
  1929          35     0.00426  0.00425  0.50   82340     350   82165  2910579  35.35
  1929          36     0.00433  0.00432  0.50   81990     354   81813  2828414  34.50
  1929          37     0.00442  0.00441  0.50   81636     360   81456  2746601  33.64
  1929          38     0.00502  0.00501  0.50   81276     407   81073  2665145  32.79
  1929          39     0.00494  0.00492  0.50   80869     398   80670  2584072  31.95
  1929          40     0.00529  0.00528  0.50   80471     425   80259  2503402  31.11
  1929          41     0.00524  0.00523  0.50   80046     418   79837  2423143  30.27
  1929          42     0.00590  0.00588  0.50   79628     469   79394  2343306  29.43
  1929          43     0.00588  0.00586  0.50   79160     464   78928  2263912  28.60
  1929          44     0.00616  0.00614  0.50   78696     483   78454  2184985  27.76
  1929          45     0.00658  0.00655  0.50   78213     513   77956  2106530  26.93
  1929          46     0.00704  0.00702  0.50   77700     545   77427  2028574  26.11
  1929          47     0.00708  0.00706  0.50   77155     544   76883  1951146  25.29
  1929          48     0.00831  0.00828  0.50   76610     634   76293  1874264  24.46
  1929          49     0.00934  0.00930  0.50   75976     706   75623  1797971  23.66
  1929          50     0.00971  0.00966  0.50   75270     727   74906  1722348  22.88
  1929          51     0.00956  0.00951  0.50   74542     709   74188  1647442  22.10
  1929          52     0.01117  0.01111  0.50   73833     820   73423  1573254  21.31
  1929          53     0.01194  0.01187  0.50   73013     867   72580  1499831  20.54
  1929          54     0.01352  0.01343  0.50   72146     969   71662  1427251  19.78
  1929          55     0.01288  0.01279  0.50   71177     911   70722  1355589  19.05
  1929          56     0.01503  0.01492  0.50   70267    1048   69743  1284867  18.29
  1929          57     0.01486  0.01475  0.50   69218    1021   68708  1215125  17.55
  1929          58     0.01761  0.01745  0.50   68197    1190   67602  1146417  16.81
  1929          59     0.01910  0.01892  0.50   67007    1268   66373  1078815  16.10
  1929          60     0.02071  0.02050  0.50   65739    1348   65066  1012441  15.40
  1929          61     0.02067  0.02046  0.50   64392    1318   63733   947376  14.71
  1929          62     0.02485  0.02454  0.50   63074    1548   62300   883643  14.01
  1929          63     0.02737  0.02700  0.50   61526    1661   60696   821342  13.35
  1929          64     0.03079  0.03032  0.50   59865    1815   58958   760647  12.71
  1929          65     0.03467  0.03408  0.50   58050    1978   57061   701689  12.09
  1929          66     0.03516  0.03455  0.50   56072    1937   55103   644628  11.50
  1929          67     0.03719  0.03652  0.50   54135    1977   53146   589525  10.89
  1929          68     0.04258  0.04169  0.50   52158    2175   51070   536379  10.28
  1929          69     0.04920  0.04801  0.50   49983    2400   48783   485309   9.71
  1929          70     0.05403  0.05261  0.50   47583    2503   46332   436526   9.17
  1929          71     0.05635  0.05481  0.50   45080    2471   43845   390194   8.66
  1929          72     0.06743  0.06523  0.50   42609    2779   41220   346349   8.13
  1929          73     0.07411  0.07146  0.50   39830    2846   38407   305130   7.66
  1929          74     0.08513  0.08165  0.50   36984    3020   35474   266723   7.21
  1929          75     0.09311  0.08897  0.50   33964    3022   32453   231249   6.81
  1929          76     0.10202  0.09707  0.50   30942    3004   29440   198796   6.42
  1929          77     0.10786  0.10234  0.50   27938    2859   26509   169356   6.06
  1929          78     0.12356  0.11637  0.50   25079    2919   23620   142847   5.70
  1929          79     0.13301  0.12471  0.50   22161    2764   20779   119227   5.38
  1929          80     0.14072  0.13147  0.50   19397    2550   18122    98449   5.08
  1929          81     0.14377  0.13413  0.50   16847    2260   15717    80327   4.77
  1929          82     0.16896  0.15580  0.50   14587    2273   13451    64610   4.43
  1929          83     0.17987  0.16503  0.50   12314    2032   11298    51159   4.15
  1929          84     0.20680  0.18742  0.50   10282    1927    9319    39861   3.88
  1929          85     0.22054  0.19863  0.50    8355    1660    7525    30542   3.66
  1929          86     0.23986  0.21417  0.50    6696    1434    5979    23017   3.44
  1929          87     0.26313  0.23254  0.50    5262    1224    4650    17038   3.24
  1929          88     0.28249  0.24753  0.50    4038    1000    3538    12388   3.07
  1929          89     0.30962  0.26812  0.50    3039     815    2631     8850   2.91
  1929          90     0.30498  0.26463  0.50    2224     588    1930     6219   2.80
  1929          91     0.33307  0.28552  0.50    1635     467    1402     4289   2.62
  1929          92     0.35094  0.29855  0.50    1168     349     994     2887   2.47
  1929          93     0.37873  0.31843  0.50     820     261     689     1893   2.31
  1929          94     0.42095  0.34776  0.50     559     194     461     1204   2.16
  1929          95     0.45295  0.36931  0.50     364     135     297      743   2.04
  1929          96     0.48013  0.38718  0.50     230      89     185      446   1.94
  1929          97     0.50742  0.40473  0.50     141      57     112      261   1.85
  1929          98     0.53466  0.42188  0.50      84      35      66      148   1.77
  1929          99     0.56170  0.43854  0.50      48      21      38       82   1.69
  1929         100     0.58838  0.45463  0.50      27      12      21       44   1.63
  1929         101     0.61455  0.47010  0.50      15       7      11       23   1.56
  1929         102     0.64007  0.48489  0.50       8       4       6       12   1.51
  1929         103     0.66483  0.49896  0.50       4       2       3        6   1.46
  1929         104     0.68871  0.51230  0.50       2       1       2        3   1.41
  1929         105     0.71163  0.52487  0.50       1       1       1        1   1.37
  1929         106     0.73351  0.53668  0.50       0       0       0        1   1.33
  1929         107     0.75430  0.54773  0.50       0       0       0        0   1.30
  1929         108     0.77398  0.55803  0.50       0       0       0        0   1.27
  1929         109     0.79251  0.56760  0.50       0       0       0        0   1.25
  1929         110+    0.80989  1.00000  1.23       0       0       0        0   1.23
  1930           0     0.05724  0.05477  0.21  100000    5477   95691  6287259  62.87
  1930           1     0.01402  0.01393  0.50   94523    1316   93865  6191568  65.50
  1930           2     0.00615  0.00614  0.50   93206     572   92921  6097704  65.42
  1930           3     0.00403  0.00403  0.50   92635     373   92448  6004783  64.82
  1930           4     0.00354  0.00353  0.50   92262     326   92099  5912335  64.08
  1930           5     0.00319  0.00318  0.50   91936     292   91790  5820237  63.31
  1930           6     0.00260  0.00260  0.50   91643     238   91524  5728447  62.51
  1930           7     0.00204  0.00203  0.50   91405     186   91312  5636923  61.67
  1930           8     0.00172  0.00172  0.50   91219     157   91141  5545610  60.79
  1930           9     0.00158  0.00157  0.50   91062     143   90991  5454469  59.90
  1930          10     0.00150  0.00150  0.50   90919     136   90851  5363479  58.99
  1930          11     0.00137  0.00137  0.50   90783     124   90721  5272628  58.08
  1930          12     0.00148  0.00148  0.50   90659     134   90592  5181907  57.16
  1930          13     0.00167  0.00167  0.50   90524     151   90449  5091316  56.24
  1930          14     0.00170  0.00169  0.50   90373     153   90296  5000867  55.34
  1930          15     0.00196  0.00196  0.50   90220     177   90131  4910571  54.43
  1930          16     0.00230  0.00230  0.50   90043     207   89939  4820439  53.53
  1930          17     0.00240  0.00240  0.50   89836     215   89728  4730500  52.66
  1930          18     0.00259  0.00259  0.50   89621     232   89505  4640772  51.78
  1930          19     0.00264  0.00263  0.50   89389     235   89271  4551267  50.92
  1930          20     0.00265  0.00265  0.50   89153     236   89035  4461996  50.05
  1930          21     0.00273  0.00272  0.50   88918     242   88796  4372960  49.18
  1930          22     0.00281  0.00280  0.50   88675     249   88551  4284164  48.31
  1930          23     0.00282  0.00282  0.50   88427     249   88302  4195613  47.45
  1930          24     0.00306  0.00305  0.50   88178     269   88043  4107311  46.58
  1930          25     0.00305  0.00304  0.50   87909     267   87775  4019267  45.72
  1930          26     0.00307  0.00307  0.50   87641     269   87507  3931492  44.86
  1930          27     0.00314  0.00314  0.50   87373     274   87235  3843986  44.00
  1930          28     0.00311  0.00310  0.50   87098     270   86963  3756750  43.13
  1930          29     0.00320  0.00320  0.50   86828     278   86689  3669787  42.26
  1930          30     0.00341  0.00340  0.50   86551     294   86403  3583098  41.40
  1930          31     0.00343  0.00343  0.50   86256     296   86108  3496694  40.54
  1930          32     0.00348  0.00347  0.50   85961     298   85812  3410586  39.68
  1930          33     0.00361  0.00360  0.50   85662     309   85508  3324774  38.81
  1930          34     0.00366  0.00365  0.50   85354     312   85198  3239266  37.95
  1930          35     0.00367  0.00366  0.50   85042     312   84886  3154069  37.09
  1930          36     0.00388  0.00388  0.50   84730     328   84566  3069183  36.22
  1930          37     0.00384  0.00383  0.50   84402     323   84240  2984617  35.36
  1930          38     0.00409  0.00408  0.50   84078     343   83907  2900377  34.50
  1930          39     0.00444  0.00443  0.50   83735     371   83550  2816470  33.64
  1930          40     0.00477  0.00476  0.50   83365     397   83166  2732920  32.78
  1930          41     0.00450  0.00449  0.50   82968     373   82782  2649753  31.94
  1930          42     0.00536  0.00535  0.50   82595     442   82374  2566972  31.08
  1930          43     0.00536  0.00535  0.50   82154     440   81934  2484598  30.24
  1930          44     0.00544  0.00542  0.50   81714     443   81493  2402664  29.40
  1930          45     0.00578  0.00577  0.50   81271     469   81037  2321171  28.56
  1930          46     0.00613  0.00611  0.50   80802     494   80555  2240135  27.72
  1930          47     0.00686  0.00683  0.50   80309     549   80034  2159579  26.89
  1930          48     0.00712  0.00710  0.50   79760     566   79477  2079545  26.07
  1930          49     0.00788  0.00785  0.50   79194     622   78883  2000068  25.26
  1930          50     0.00844  0.00840  0.50   78572     660   78242  1921186  24.45
  1930          51     0.00850  0.00847  0.50   77911     660   77582  1842944  23.65
  1930          52     0.00975  0.00970  0.50   77252     750   76877  1765362  22.85
  1930          53     0.01016  0.01011  0.50   76502     773   76115  1688486  22.07
  1930          54     0.01145  0.01138  0.50   75729     862   75298  1612370  21.29
  1930          55     0.01134  0.01127  0.50   74867     844   74445  1537072  20.53
  1930          56     0.01292  0.01284  0.50   74023     950   73548  1462627  19.76
  1930          57     0.01381  0.01372  0.50   73073    1003   72571  1389079  19.01
  1930          58     0.01535  0.01523  0.50   72070    1098   71521  1316508  18.27
  1930          59     0.01661  0.01648  0.50   70972    1169   70388  1244987  17.54
  1930          60     0.01825  0.01808  0.50   69803    1262   69172  1174599  16.83
  1930          61     0.01874  0.01857  0.50   68541    1273   67904  1105427  16.13
  1930          62     0.02125  0.02103  0.50   67268    1414   66561  1037523  15.42
  1930          63     0.02337  0.02310  0.50   65854    1521   65093   970962  14.74
  1930          64     0.02480  0.02449  0.50   64332    1576   63545   905869  14.08
  1930          65     0.02895  0.02854  0.50   62757    1791   61861   842324  13.42
  1930          66     0.02913  0.02871  0.50   60966    1750   60090   780463  12.80
  1930          67     0.03289  0.03236  0.50   59215    1916   58257   720373  12.17
  1930          68     0.03584  0.03521  0.50   57299    2017   56290   662116  11.56
  1930          69     0.03920  0.03845  0.50   55282    2126   54219   605826  10.96
  1930          70     0.04578  0.04475  0.50   53156    2379   51967   551607  10.38
  1930          71     0.04735  0.04626  0.50   50777    2349   49603   499640   9.84
  1930          72     0.05521  0.05373  0.50   48428    2602   47127   450038   9.29
  1930          73     0.06090  0.05910  0.50   45826    2708   44472   402910   8.79
  1930          74     0.06747  0.06527  0.50   43118    2814   41711   358438   8.31
  1930          75     0.07431  0.07165  0.50   40304    2888   38860   316727   7.86
  1930          76     0.08319  0.07987  0.50   37416    2988   35922   277868   7.43
  1930          77     0.08613  0.08258  0.50   34428    2843   33006   241946   7.03
  1930          78     0.09859  0.09396  0.50   31585    2968   30101   208940   6.62
  1930          79     0.10875  0.10314  0.50   28617    2952   27141   178839   6.25
  1930          80     0.11401  0.10786  0.50   25665    2768   24281   151698   5.91
  1930          81     0.11813  0.11154  0.50   22897    2554   21620   127417   5.56
  1930          82     0.13426  0.12581  0.50   20343    2559   19063   105797   5.20
  1930          83     0.15014  0.13966  0.50   17784    2484   16542    86733   4.88
  1930          84     0.16729  0.15438  0.50   15300    2362   14119    70192   4.59
  1930          85     0.18238  0.16714  0.50   12938    2162   11857    56073   4.33
  1930          86     0.19710  0.17942  0.50   10776    1933    9809    44216   4.10
  1930          87     0.21265  0.19222  0.50    8842    1700    7992    34407   3.89
  1930          88     0.21571  0.19471  0.50    7143    1391    6447    26415   3.70
  1930          89     0.23400  0.20949  0.50    5752    1205    5149    19967   3.47
  1930          90     0.26571  0.23455  0.50    4547    1066    4014    14818   3.26
  1930          91     0.26373  0.23300  0.50    3480     811    3075    10804   3.10
  1930          92     0.29867  0.25986  0.50    2670     694    2323     7729   2.90
  1930          93     0.33012  0.28335  0.50    1976     560    1696     5407   2.74
  1930          94     0.31958  0.27555  0.50    1416     390    1221     3711   2.62
  1930          95     0.37040  0.31252  0.50    1026     321     866     2490   2.43
  1930          96     0.39438  0.32942  0.50     705     232     589     1624   2.30
  1930          97     0.41889  0.34635  0.50     473     164     391     1035   2.19
  1930          98     0.44380  0.36321  0.50     309     112     253      644   2.08
  1930          99     0.46900  0.37991  0.50     197      75     159      391   1.99
  1930         100     0.49436  0.39638  0.50     122      48      98      232   1.90
  1930         101     0.51974  0.41254  0.50      74      30      58      134   1.82
  1930         102     0.54503  0.42831  0.50      43      19      34       76   1.74
  1930         103     0.57008  0.44363  0.50      25      11      19       41   1.68
  1930         104     0.59478  0.45845  0.50      14       6      11       22   1.61
  1930         105     0.61901  0.47271  0.50       7       4       6       12   1.56
  1930         106     0.64266  0.48638  0.50       4       2       3        6   1.51
  1930         107     0.66564  0.49942  0.50       2       1       2        3   1.46
  1930         108     0.68786  0.51183  0.50       1       1       1        1   1.42
  1930         109     0.70924  0.52357  0.50       0       0       0        1   1.39
  1930         110+    0.72974  1.00000  1.37       0       0       0        0   1.37
  1931           0     0.06084  0.05809  0.22  100000    5809   95488  6201201  62.01
  1931           1     0.01529  0.01517  0.50   94191    1429   93476  6105713  64.82
  1931           2     0.00670  0.00668  0.50   92762     619   92452  6012236  64.81
  1931           3     0.00426  0.00425  0.50   92143     392   91947  5919784  64.25
  1931           4     0.00346  0.00345  0.50   91751     317   91593  5827837  63.52
  1931           5     0.00300  0.00299  0.50   91434     274   91298  5736244  62.74
  1931           6     0.00235  0.00234  0.50   91161     214   91054  5644947  61.92
  1931           7     0.00192  0.00192  0.50   90947     174   90860  5553892  61.07
  1931           8     0.00153  0.00153  0.50   90773     139   90703  5463032  60.18
  1931           9     0.00145  0.00145  0.50   90634     131   90568  5372329  59.28
  1931          10     0.00132  0.00132  0.50   90503     119   90443  5281760  58.36
  1931          11     0.00144  0.00144  0.50   90383     130   90318  5191317  57.44
  1931          12     0.00134  0.00134  0.50   90253     121   90192  5100999  56.52
  1931          13     0.00156  0.00156  0.50   90132     141   90061  5010807  55.59
  1931          14     0.00175  0.00174  0.50   89991     157   89912  4920746  54.68
  1931          15     0.00202  0.00202  0.50   89834     181   89743  4830833  53.78
  1931          16     0.00234  0.00233  0.50   89652     209   89548  4741090  52.88
