New Zealand -- Non-Maori, Life tables (period 1x1), Females     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1932         107     0.65267  0.49209  0.50       4       2       3        5   1.49
  1932         108     0.67572  0.50507  0.50       2       1       1        3   1.45
  1932         109     0.69794  0.51739  0.50       1       0       1        1   1.41
  1932         110+    0.71927  1.00000  1.39       0       0       1        1   1.39
  1933           0     0.02683  0.02622  0.13  100000    2622   97714  6903205  69.03
  1933           1     0.00349  0.00348  0.50   97378     339   97209  6805490  69.89
  1933           2     0.00250  0.00249  0.50   97039     242   96918  6708282  69.13
  1933           3     0.00152  0.00151  0.50   96797     147   96724  6611363  68.30
  1933           4     0.00159  0.00159  0.50   96651     154   96574  6514639  67.40
  1933           5     0.00118  0.00118  0.50   96497     114   96440  6418066  66.51
  1933           6     0.00116  0.00116  0.50   96383     112   96327  6321626  65.59
  1933           7     0.00092  0.00092  0.50   96271      89   96226  6225299  64.66
  1933           8     0.00085  0.00085  0.50   96182      81   96141  6129073  63.72
  1933           9     0.00092  0.00092  0.50   96101      88   96056  6032931  62.78
  1933          10     0.00068  0.00068  0.50   96012      66   95979  5936875  61.83
  1933          11     0.00082  0.00082  0.50   95946      79   95907  5840896  60.88
  1933          12     0.00083  0.00082  0.50   95867      79   95828  5744989  59.93
  1933          13     0.00062  0.00062  0.50   95788      59   95759  5649161  58.98
  1933          14     0.00110  0.00110  0.50   95729     106   95677  5553402  58.01
  1933          15     0.00102  0.00102  0.50   95624      97   95575  5457726  57.08
  1933          16     0.00115  0.00115  0.50   95527     109   95472  5362150  56.13
  1933          17     0.00152  0.00151  0.50   95417     145   95345  5266678  55.20
  1933          18     0.00106  0.00106  0.50   95273     101   95222  5171334  54.28
  1933          19     0.00160  0.00160  0.50   95171     152   95096  5076111  53.34
  1933          20     0.00191  0.00191  0.50   95020     181   94929  4981016  52.42
  1933          21     0.00186  0.00185  0.50   94838     176   94750  4886087  51.52
  1933          22     0.00205  0.00205  0.50   94662     194   94565  4791337  50.62
  1933          23     0.00217  0.00217  0.50   94469     205   94366  4696771  49.72
  1933          24     0.00213  0.00212  0.50   94264     200   94164  4602405  48.82
  1933          25     0.00274  0.00274  0.50   94064     258   93935  4508241  47.93
  1933          26     0.00288  0.00288  0.50   93806     270   93671  4414306  47.06
  1933          27     0.00174  0.00174  0.50   93536     163   93455  4320635  46.19
  1933          28     0.00251  0.00251  0.50   93373     234   93256  4227180  45.27
  1933          29     0.00276  0.00276  0.50   93139     257   93011  4133923  44.38
  1933          30     0.00338  0.00337  0.50   92883     313   92726  4040912  43.51
  1933          31     0.00114  0.00114  0.50   92569     106   92516  3948186  42.65
  1933          32     0.00289  0.00288  0.50   92464     266   92330  3855670  41.70
  1933          33     0.00282  0.00281  0.50   92197     259   92068  3763340  40.82
  1933          34     0.00274  0.00274  0.50   91938     251   91812  3671272  39.93
  1933          35     0.00307  0.00306  0.50   91687     281   91546  3579460  39.04
  1933          36     0.00291  0.00291  0.50   91406     266   91273  3487914  38.16
  1933          37     0.00374  0.00374  0.50   91140     341   90970  3396641  37.27
  1933          38     0.00378  0.00377  0.50   90799     342   90628  3305671  36.41
  1933          39     0.00404  0.00403  0.50   90457     364   90275  3215043  35.54
  1933          40     0.00335  0.00334  0.50   90093     301   89942  3124769  34.68
  1933          41     0.00336  0.00336  0.50   89792     302   89641  3034826  33.80
  1933          42     0.00516  0.00514  0.50   89490     460   89260  2945186  32.91
  1933          43     0.00357  0.00356  0.50   89030     317   88871  2855926  32.08
  1933          44     0.00440  0.00439  0.50   88712     390   88517  2767055  31.19
  1933          45     0.00483  0.00482  0.50   88323     426   88110  2678537  30.33
  1933          46     0.00456  0.00455  0.50   87897     400   87697  2590428  29.47
  1933          47     0.00484  0.00483  0.50   87497     422   87285  2502731  28.60
  1933          48     0.00548  0.00546  0.50   87074     476   86836  2415446  27.74
  1933          49     0.00549  0.00547  0.50   86598     474   86361  2328609  26.89
  1933          50     0.00744  0.00741  0.50   86125     638   85805  2242248  26.03
  1933          51     0.00642  0.00640  0.50   85486     547   85213  2156442  25.23
  1933          52     0.00835  0.00831  0.50   84939     706   84586  2071230  24.38
  1933          53     0.00810  0.00807  0.50   84233     680   83893  1986644  23.59
  1933          54     0.00751  0.00748  0.50   83553     625   83241  1902751  22.77
  1933          55     0.00851  0.00848  0.50   82928     703   82577  1819510  21.94
  1933          56     0.01086  0.01080  0.50   82225     888   81781  1736934  21.12
  1933          57     0.01149  0.01142  0.50   81337     929   80872  1655153  20.35
  1933          58     0.01206  0.01199  0.50   80407     964   79925  1574281  19.58
  1933          59     0.01444  0.01434  0.50   79443    1139   78874  1494356  18.81
  1933          60     0.01736  0.01721  0.50   78304    1348   77630  1415482  18.08
  1933          61     0.01709  0.01694  0.50   76956    1304   76304  1337852  17.38
  1933          62     0.01762  0.01746  0.50   75652    1321   74992  1261548  16.68
  1933          63     0.01864  0.01847  0.50   74331    1373   73645  1186556  15.96
  1933          64     0.02073  0.02052  0.50   72959    1497   72210  1112911  15.25
  1933          65     0.02230  0.02206  0.50   71462    1576   70673  1040701  14.56
  1933          66     0.02386  0.02358  0.50   69885    1648   69061   970028  13.88
  1933          67     0.03091  0.03044  0.50   68237    2077   67199   900966  13.20
  1933          68     0.02399  0.02371  0.50   66160    1569   65376   833768  12.60
  1933          69     0.03697  0.03630  0.50   64591    2345   63419   768392  11.90
  1933          70     0.03841  0.03769  0.50   62247    2346   61074   704973  11.33
  1933          71     0.03790  0.03720  0.50   59901    2228   58787   643900  10.75
  1933          72     0.04745  0.04635  0.50   57673    2673   56336   585113  10.15
  1933          73     0.05138  0.05009  0.50   55000    2755   53622   528777   9.61
  1933          74     0.05798  0.05634  0.50   52245    2944   50773   475155   9.09
  1933          75     0.06272  0.06081  0.50   49301    2998   47802   424382   8.61
  1933          76     0.07420  0.07155  0.50   46303    3313   44647   376580   8.13
  1933          77     0.07962  0.07657  0.50   42990    3292   41344   331934   7.72
  1933          78     0.08592  0.08238  0.50   39698    3270   38063   290589   7.32
  1933          79     0.08561  0.08210  0.50   36428    2991   34933   252526   6.93
  1933          80     0.09554  0.09119  0.50   33437    3049   31913   217594   6.51
  1933          81     0.10533  0.10006  0.50   30388    3041   28868   185681   6.11
  1933          82     0.11599  0.10963  0.50   27348    2998   25849   156813   5.73
  1933          83     0.12758  0.11993  0.50   24349    2920   22889   130965   5.38
  1933          84     0.14014  0.13096  0.50   21429    2806   20026   108075   5.04
  1933          85     0.15372  0.14274  0.50   18623    2658   17294    88049   4.73
  1933          86     0.16835  0.15528  0.50   15965    2479   14725    70756   4.43
  1933          87     0.18408  0.16857  0.50   13486    2273   12349    56030   4.15
  1933          88     0.20092  0.18258  0.50   11212    2047   10189    43681   3.90
  1933          89     0.21889  0.19730  0.50    9165    1808    8261    33493   3.65
  1933          90     0.23799  0.21268  0.50    7357    1565    6575    25232   3.43
  1933          91     0.25820  0.22868  0.50    5792    1325    5130    18657   3.22
  1933          92     0.27950  0.24523  0.50    4468    1096    3920    13527   3.03
  1933          93     0.30185  0.26227  0.50    3372     884    2930     9607   2.85
  1933          94     0.32517  0.27970  0.50    2488     696    2140     6677   2.68
  1933          95     0.34939  0.29743  0.50    1792     533    1525     4537   2.53
  1933          96     0.37442  0.31538  0.50    1259     397    1060     3012   2.39
  1933          97     0.40014  0.33343  0.50     862     287     718     1952   2.26
  1933          98     0.42641  0.35148  0.50     575     202     474     1233   2.15
  1933          99     0.45312  0.36942  0.50     373     138     304      760   2.04
  1933         100     0.48009  0.38715  0.50     235      91     189      456   1.94
  1933         101     0.50718  0.40458  0.50     144      58     115      267   1.85
  1933         102     0.53423  0.42161  0.50      86      36      68      152   1.77
  1933         103     0.56108  0.43816  0.50      50      22      39       84   1.70
  1933         104     0.58757  0.45415  0.50      28      13      22       45   1.63
  1933         105     0.61357  0.46953  0.50      15       7      12       24   1.57
  1933         106     0.63893  0.48424  0.50       8       4       6       12   1.51
  1933         107     0.66355  0.49824  0.50       4       2       3        6   1.46
  1933         108     0.68731  0.51152  0.50       2       1       2        3   1.42
  1933         109     0.71012  0.52405  0.50       1       1       1        1   1.39
  1933         110+    0.73191  1.00000  1.37       0       0       1        1   1.37
  1934           0     0.02803  0.02737  0.13  100000    2737   97623  6851122  68.51
  1934           1     0.00483  0.00482  0.50   97263     469   97029  6753498  69.44
  1934           2     0.00209  0.00209  0.50   96794     202   96693  6656470  68.77
  1934           3     0.00073  0.00073  0.50   96592      70   96557  6559776  67.91
  1934           4     0.00128  0.00128  0.50   96522     123   96460  6463219  66.96
  1934           5     0.00104  0.00104  0.50   96398     100   96348  6366759  66.05
  1934           6     0.00126  0.00126  0.50   96298     122   96238  6270411  65.11
  1934           7     0.00156  0.00156  0.50   96177     150   96102  6174173  64.20
  1934           8     0.00100  0.00100  0.50   96027      96   95979  6078071  63.30
  1934           9     0.00077  0.00077  0.50   95931      74   95894  5982092  62.36
  1934          10     0.00084  0.00084  0.50   95857      81   95817  5886198  61.41
  1934          11     0.00068  0.00068  0.50   95777      65   95744  5790381  60.46
  1934          12     0.00090  0.00090  0.50   95711      86   95668  5694637  59.50
  1934          13     0.00075  0.00075  0.50   95625      72   95589  5598969  58.55
  1934          14     0.00116  0.00116  0.50   95554     110   95498  5503379  57.59
  1934          15     0.00095  0.00095  0.50   95443      90   95398  5407881  56.66
  1934          16     0.00141  0.00141  0.50   95353     134   95286  5312483  55.71
  1934          17     0.00122  0.00122  0.50   95219     116   95160  5217197  54.79
  1934          18     0.00167  0.00167  0.50   95102     159   95023  5122036  53.86
  1934          19     0.00175  0.00175  0.50   94944     166   94861  5027013  52.95
  1934          20     0.00167  0.00167  0.50   94778     159   94699  4932153  52.04
  1934          21     0.00168  0.00168  0.50   94619     159   94540  4837454  51.13
  1934          22     0.00162  0.00162  0.50   94460     153   94384  4742914  50.21
  1934          23     0.00213  0.00212  0.50   94307     200   94207  4648530  49.29
  1934          24     0.00241  0.00241  0.50   94107     226   93993  4554324  48.40
  1934          25     0.00237  0.00237  0.50   93880     222   93769  4460330  47.51
  1934          26     0.00224  0.00224  0.50   93658     210   93553  4366561  46.62
  1934          27     0.00144  0.00144  0.50   93448     135   93381  4273008  45.73
  1934          28     0.00287  0.00287  0.50   93313     268   93179  4179628  44.79
  1934          29     0.00260  0.00260  0.50   93046     242   92925  4086448  43.92
  1934          30     0.00249  0.00249  0.50   92804     231   92688  3993524  43.03
  1934          31     0.00226  0.00225  0.50   92573     209   92469  3900835  42.14
  1934          32     0.00257  0.00257  0.50   92365     237   92246  3808367  41.23
  1934          33     0.00251  0.00250  0.50   92127     231   92012  3716121  40.34
  1934          34     0.00224  0.00223  0.50   91897     205   91794  3624108  39.44
  1934          35     0.00255  0.00255  0.50   91692     233   91575  3532314  38.52
  1934          36     0.00308  0.00307  0.50   91458     281   91318  3440739  37.62
  1934          37     0.00262  0.00261  0.50   91177     238   91058  3349421  36.74
  1934          38     0.00355  0.00355  0.50   90939     323   90778  3258363  35.83
  1934          39     0.00379  0.00378  0.50   90616     343   90445  3167586  34.96
  1934          40     0.00405  0.00404  0.50   90273     365   90091  3077141  34.09
  1934          41     0.00378  0.00377  0.50   89908     339   89739  2987050  33.22
  1934          42     0.00475  0.00474  0.50   89569     425   89357  2897311  32.35
  1934          43     0.00402  0.00401  0.50   89145     358   88966  2807954  31.50
  1934          44     0.00359  0.00359  0.50   88787     318   88628  2718988  30.62
  1934          45     0.00718  0.00715  0.50   88469     633   88152  2630360  29.73
  1934          46     0.00445  0.00444  0.50   87836     390   87641  2542208  28.94
  1934          47     0.00470  0.00469  0.50   87446     410   87241  2454567  28.07
  1934          48     0.00596  0.00594  0.50   87036     517   86778  2367325  27.20
  1934          49     0.00762  0.00759  0.50   86520     656   86191  2280547  26.36
  1934          50     0.00609  0.00608  0.50   85863     522   85602  2194356  25.56
  1934          51     0.00657  0.00655  0.50   85342     559   85062  2108753  24.71
  1934          52     0.00765  0.00762  0.50   84782     646   84459  2023691  23.87
  1934          53     0.00795  0.00791  0.50   84136     666   83803  1939232  23.05
  1934          54     0.01141  0.01135  0.50   83470     947   82997  1855429  22.23
  1934          55     0.00927  0.00922  0.50   82523     761   82142  1772432  21.48
  1934          56     0.00942  0.00937  0.50   81762     767   81379  1690290  20.67
  1934          57     0.00942  0.00937  0.50   80995     759   80616  1608911  19.86
  1934          58     0.01237  0.01229  0.50   80236     986   79743  1528296  19.05
  1934          59     0.01479  0.01468  0.50   79250    1164   78668  1448553  18.28
  1934          60     0.01359  0.01350  0.50   78086    1054   77559  1369885  17.54
  1934          61     0.01396  0.01387  0.50   77032    1068   76498  1292325  16.78
  1934          62     0.01999  0.01979  0.50   75964    1504   75212  1215828  16.01
  1934          63     0.01827  0.01810  0.50   74460    1348   73786  1140616  15.32
  1934          64     0.02446  0.02416  0.50   73112    1766   72229  1066830  14.59
  1934          65     0.02770  0.02732  0.50   71346    1949   70371   994600  13.94
  1934          66     0.02003  0.01983  0.50   69396    1376   68708   924229  13.32
  1934          67     0.03154  0.03105  0.50   68020    2112   66964   855521  12.58
  1934          68     0.03551  0.03489  0.50   65908    2300   64758   788557  11.96
  1934          69     0.03663  0.03597  0.50   63608    2288   62464   723798  11.38
  1934          70     0.04104  0.04022  0.50   61320    2466   60087   661334  10.78
  1934          71     0.03363  0.03308  0.50   58854    1947   57881   601247  10.22
  1934          72     0.05454  0.05309  0.50   56907    3021   55397   543366   9.55
  1934          73     0.05241  0.05107  0.50   53886    2752   52510   487969   9.06
  1934          74     0.06570  0.06361  0.50   51134    3253   49508   435459   8.52
  1934          75     0.05950  0.05779  0.50   47881    2767   46498   385951   8.06
  1934          76     0.07647  0.07365  0.50   45114    3323   43453   339453   7.52
  1934          77     0.07381  0.07118  0.50   41792    2975   40304   296000   7.08
  1934          78     0.11269  0.10668  0.50   38817    4141   36746   255696   6.59
  1934          79     0.10286  0.09783  0.50   34676    3392   32980   218950   6.31
  1934          80     0.11396  0.10782  0.50   31284    3373   29597   185970   5.94
  1934          81     0.11760  0.11107  0.50   27911    3100   26361   156373   5.60
  1934          82     0.13002  0.12209  0.50   24811    3029   23296   130012   5.24
  1934          83     0.14354  0.13393  0.50   21782    2917   20323   106716   4.90
  1934          84     0.15822  0.14662  0.50   18864    2766   17481    86393   4.58
  1934          85     0.17408  0.16014  0.50   16099    2578   14810    68912   4.28
  1934          86     0.19118  0.17450  0.50   13520    2359   12341    54102   4.00
  1934          87     0.20953  0.18966  0.50   11161    2117   10103    41761   3.74
  1934          88     0.22914  0.20558  0.50    9044    1859    8115    31659   3.50
  1934          89     0.25001  0.22223  0.50    7185    1597    6387    23544   3.28
  1934          90     0.27210  0.23952  0.50    5588    1338    4919    17157   3.07
  1934          91     0.29538  0.25737  0.50    4250    1094    3703    12238   2.88
  1934          92     0.31978  0.27570  0.50    3156     870    2721     8535   2.70
  1934          93     0.34520  0.29439  0.50    2286     673    1949     5814   2.54
  1934          94     0.37154  0.31333  0.50    1613     505    1360     3865   2.40
  1934          95     0.39867  0.33241  0.50    1108     368     923     2505   2.26
  1934          96     0.42644  0.35149  0.50     739     260     609     1581   2.14
  1934          97     0.45467  0.37045  0.50     480     178     391      972   2.03
  1934          98     0.48320  0.38918  0.50     302     117     243      581   1.92
  1934          99     0.51184  0.40754  0.50     184      75     147      338   1.83
  1934         100     0.54041  0.42545  0.50     109      46      86      191   1.75
  1934         101     0.56871  0.44280  0.50      63      28      49      105   1.67
  1934         102     0.59657  0.45950  0.50      35      16      27       56   1.60
  1934         103     0.62381  0.47550  0.50      19       9      14       29   1.54
  1934         104     0.65030  0.49074  0.50      10       5       7       15   1.49
  1934         105     0.67589  0.50517  0.50       5       3       4        7   1.44
  1934         106     0.70048  0.51878  0.50       2       1       2        3   1.39
  1934         107     0.72395  0.53155  0.50       1       1       1        2   1.35
  1934         108     0.74626  0.54347  0.50       1       0       0        1   1.32
  1934         109     0.76734  0.55457  0.50       0       0       0        0   1.29
  1934         110+    0.78717  1.00000  1.27       0       0       0        0   1.27
  1935           0     0.02870  0.02800  0.13  100000    2800   97573  6913780  69.14
  1935           1     0.00333  0.00332  0.50   97200     323   97038  6816207  70.13
  1935           2     0.00304  0.00303  0.50   96877     294   96730  6719168  69.36
  1935           3     0.00168  0.00168  0.50   96583     162   96502  6622438  68.57
  1935           4     0.00073  0.00073  0.50   96421      71   96386  6525936  67.68
  1935           5     0.00144  0.00144  0.50   96350     139   96281  6429551  66.73
  1935           6     0.00096  0.00096  0.50   96211      92   96165  6333270  65.83
  1935           7     0.00055  0.00055  0.50   96119      53   96092  6237105  64.89
  1935           8     0.00094  0.00094  0.50   96066      90   96021  6141012  63.93
  1935           9     0.00062  0.00062  0.50   95976      59   95946  6044992  62.98
  1935          10     0.00054  0.00054  0.50   95917      52   95891  5949045  62.02
  1935          11     0.00054  0.00054  0.50   95865      51   95839  5853155  61.06
  1935          12     0.00114  0.00114  0.50   95814     109   95759  5757315  60.09
  1935          13     0.00052  0.00052  0.50   95705      50   95680  5661556  59.16
  1935          14     0.00060  0.00060  0.50   95655      57   95626  5565876  58.19
  1935          15     0.00062  0.00062  0.50   95598      59   95568  5470250  57.22
  1935          16     0.00047  0.00047  0.50   95539      45   95516  5374682  56.26
  1935          17     0.00125  0.00125  0.50   95493     120   95433  5279166  55.28
  1935          18     0.00077  0.00076  0.50   95374      73   95337  5183732  54.35
  1935          19     0.00182  0.00182  0.50   95301     173   95214  5088395  53.39
  1935          20     0.00144  0.00144  0.50   95127     137   95059  4993181  52.49
  1935          21     0.00183  0.00183  0.50   94990     173   94903  4898122  51.56
  1935          22     0.00176  0.00176  0.50   94817     167   94733  4803219  50.66
  1935          23     0.00186  0.00186  0.50   94650     176   94562  4708486  49.75
  1935          24     0.00284  0.00283  0.50   94474     268   94340  4613924  48.84
  1935          25     0.00201  0.00201  0.50   94206     189   94112  4519584  47.98
  1935          26     0.00196  0.00196  0.50   94017     184   93925  4425472  47.07
  1935          27     0.00174  0.00174  0.50   93833     164   93751  4331547  46.16
  1935          28     0.00178  0.00178  0.50   93670     167   93586  4237795  45.24
  1935          29     0.00183  0.00183  0.50   93503     171   93418  4144209  44.32
  1935          30     0.00323  0.00323  0.50   93332     301   93182  4050791  43.40
  1935          31     0.00249  0.00249  0.50   93031     231   92915  3957610  42.54
  1935          32     0.00254  0.00254  0.50   92799     235   92682  3864695  41.65
  1935          33     0.00229  0.00229  0.50   92564     212   92458  3772013  40.75
  1935          34     0.00367  0.00366  0.50   92353     338   92183  3679554  39.84
  1935          35     0.00195  0.00195  0.50   92014     179   91925  3587371  38.99
  1935          36     0.00245  0.00245  0.50   91835     225   91723  3495446  38.06
  1935          37     0.00219  0.00218  0.50   91610     200   91510  3403724  37.15
  1935          38     0.00272  0.00272  0.50   91410     249   91286  3312214  36.23
  1935          39     0.00326  0.00325  0.50   91161     297   91013  3220928  35.33
  1935          40     0.00422  0.00421  0.50   90865     383   90673  3129915  34.45
  1935          41     0.00313  0.00312  0.50   90482     283   90341  3039242  33.59
  1935          42     0.00506  0.00505  0.50   90199     455   89972  2948901  32.69
  1935          43     0.00414  0.00413  0.50   89744     371   89559  2858929  31.86
  1935          44     0.00500  0.00499  0.50   89374     446   89151  2769370  30.99
  1935          45     0.00532  0.00531  0.50   88928     472   88692  2680220  30.14
  1935          46     0.00510  0.00509  0.50   88456     450   88231  2591528  29.30
  1935          47     0.00512  0.00510  0.50   88006     449   87781  2503297  28.44
  1935          48     0.00559  0.00558  0.50   87557     488   87313  2415515  27.59
  1935          49     0.00666  0.00664  0.50   87068     578   86779  2328203  26.74
  1935          50     0.00679  0.00676  0.50   86491     585   86198  2241423  25.92
  1935          51     0.00694  0.00691  0.50   85906     594   85609  2155225  25.09
  1935          52     0.00779  0.00776  0.50   85312     662   84981  2069617  24.26
  1935          53     0.00784  0.00781  0.50   84650     661   84319  1984636  23.45
  1935          54     0.00949  0.00945  0.50   83989     793   83592  1900317  22.63
  1935          55     0.00979  0.00975  0.50   83195     811   82790  1816725  21.84
  1935          56     0.01042  0.01036  0.50   82385     854   81958  1733935  21.05
  1935          57     0.01322  0.01313  0.50   81531    1070   80996  1651977  20.26
  1935          58     0.01142  0.01135  0.50   80461     913   80004  1570981  19.52
  1935          59     0.01235  0.01228  0.50   79547     977   79059  1490977  18.74
  1935          60     0.01710  0.01695  0.50   78570    1332   77905  1411918  17.97
  1935          61     0.01516  0.01505  0.50   77239    1162   76658  1334014  17.27
  1935          62     0.01600  0.01587  0.50   76076    1207   75473  1257356  16.53
  1935          63     0.02224  0.02200  0.50   74869    1647   74045  1181884  15.79
  1935          64     0.01897  0.01880  0.50   73222    1376   72534  1107838  15.13
  1935          65     0.02557  0.02525  0.50   71846    1814   70939  1035304  14.41
  1935          66     0.02477  0.02446  0.50   70032    1713   69175   964366  13.77
  1935          67     0.03395  0.03339  0.50   68319    2281   67178   895190  13.10
  1935          68     0.02998  0.02954  0.50   66038    1951   65062   828012  12.54
  1935          69     0.03392  0.03335  0.50   64087    2138   63018   762950  11.90
  1935          70     0.03463  0.03405  0.50   61949    2109   60895   699932  11.30
  1935          71     0.03651  0.03586  0.50   59840    2146   58767   639037  10.68
  1935          72     0.04995  0.04874  0.50   57695    2812   56289   580270  10.06
  1935          73     0.04399  0.04305  0.50   54883    2362   53701   523981   9.55
  1935          74     0.06348  0.06152  0.50   52520    3231   50905   470279   8.95
  1935          75     0.07661  0.07378  0.50   49289    3637   47471   419375   8.51
  1935          76     0.07371  0.07109  0.50   45652    3245   44030   371904   8.15
  1935          77     0.06507  0.06302  0.50   42407    2673   41071   327874   7.73
  1935          78     0.07614  0.07335  0.50   39734    2915   38277   286804   7.22
  1935          79     0.09676  0.09229  0.50   36820    3398   35121   248527   6.75
  1935          80     0.11347  0.10738  0.50   33422    3589   31627   213406   6.39
  1935          81     0.11018  0.10443  0.50   29833    3115   28275   181778   6.09
  1935          82     0.12012  0.11331  0.50   26717    3027   25204   153503   5.75
  1935          83     0.13082  0.12279  0.50   23690    2909   22236   128300   5.42
  1935          84     0.14232  0.13287  0.50   20781    2761   19401   106064   5.10
  1935          85     0.15466  0.14356  0.50   18020    2587   16727    86663   4.81
  1935          86     0.16785  0.15485  0.50   15433    2390   14238    69937   4.53
  1935          87     0.18192  0.16676  0.50   13043    2175   11956    55699   4.27
  1935          88     0.19690  0.17925  0.50   10868    1948    9894    43743   4.02
  1935          89     0.21279  0.19233  0.50    8920    1716    8062    33849   3.79
  1935          90     0.22960  0.20595  0.50    7204    1484    6463    25786   3.58
  1935          91     0.24731  0.22009  0.50    5721    1259    5091    19324   3.38
  1935          92     0.26592  0.23471  0.50    4462    1047    3938    14233   3.19
  1935          93     0.28540  0.24976  0.50    3414     853    2988    10295   3.02
  1935          94     0.30571  0.26518  0.50    2562     679    2222     7307   2.85
  1935          95     0.32681  0.28091  0.50    1882     529    1618     5085   2.70
  1935          96     0.34863  0.29688  0.50    1354     402    1153     3467   2.56
  1935          97     0.37110  0.31302  0.50     952     298     803     2314   2.43
  1935          98     0.39415  0.32926  0.50     654     215     546     1511   2.31
  1935          99     0.41768  0.34552  0.50     439     152     363      965   2.20
  1935         100     0.44159  0.36172  0.50     287     104     235      602   2.10
  1935         101     0.46577  0.37779  0.50     183      69     149      367   2.00
  1935         102     0.49012  0.39365  0.50     114      45      92      219   1.92
  1935         103     0.51451  0.40923  0.50      69      28      55      127   1.84
  1935         104     0.53883  0.42447  0.50      41      17      32       72   1.77
  1935         105     0.56297  0.43931  0.50      23      10      18       40   1.70
  1935         106     0.58681  0.45370  0.50      13       6      10       22   1.64
  1935         107     0.61026  0.46758  0.50       7       3       6       11   1.59
  1935         108     0.63320  0.48094  0.50       4       2       3        6   1.54
  1935         109     0.65556  0.49373  0.50       2       1       1        3   1.50
  1935         110+    0.67725  1.00000  1.48       1       1       1        1   1.48
  1936           0     0.03033  0.02956  0.14  100000    2956   97452  6848208  68.48
  1936           1     0.00407  0.00406  0.50   97044     394   96847  6750756  69.56
  1936           2     0.00229  0.00229  0.50   96650     222   96540  6653908  68.85
  1936           3     0.00157  0.00157  0.50   96429     151   96353  6557369  68.00
  1936           4     0.00160  0.00160  0.50   96278     154   96200  6461016  67.11
  1936           5     0.00155  0.00155  0.50   96123     149   96049  6364815  66.22
  1936           6     0.00153  0.00153  0.50   95974     147   95901  6268766  65.32
  1936           7     0.00072  0.00072  0.50   95827      69   95793  6172866  64.42
  1936           8     0.00103  0.00103  0.50   95758      99   95709  6077073  63.46
  1936           9     0.00117  0.00117  0.50   95660     112   95603  5981364  62.53
  1936          10     0.00039  0.00039  0.50   95547      37   95529  5885760  61.60
  1936          11     0.00077  0.00077  0.50   95511      73   95474  5790231  60.62
  1936          12     0.00107  0.00107  0.50   95437     102   95386  5694757  59.67
  1936          13     0.00053  0.00053  0.50   95335      51   95310  5599371  58.73
  1936          14     0.00075  0.00075  0.50   95285      71   95249  5504061  57.76
  1936          15     0.00060  0.00060  0.50   95214      57   95185  5408812  56.81
  1936          16     0.00100  0.00100  0.50   95157      95   95109  5313627  55.84
  1936          17     0.00095  0.00095  0.50   95061      90   95016  5218518  54.90
  1936          18     0.00165  0.00165  0.50   94971     156   94893  5123502  53.95
  1936          19     0.00115  0.00115  0.50   94815     109   94760  5028609  53.04
  1936          20     0.00114  0.00114  0.50   94706     108   94652  4933848  52.10
  1936          21     0.00160  0.00160  0.50   94598     151   94523  4839196  51.16
  1936          22     0.00137  0.00137  0.50   94447     129   94382  4744674  50.24
  1936          23     0.00268  0.00268  0.50   94318     253   94191  4650291  49.30
  1936          24     0.00287  0.00286  0.50   94065     269   93930  4556100  48.44
  1936          25     0.00173  0.00173  0.50   93796     163   93714  4462169  47.57
  1936          26     0.00257  0.00257  0.50   93633     240   93513  4368455  46.66
  1936          27     0.00245  0.00245  0.50   93393     229   93278  4274942  45.77
  1936          28     0.00282  0.00282  0.50   93164     263   93033  4181664  44.88
  1936          29     0.00271  0.00271  0.50   92901     252   92776  4088631  44.01
  1936          30     0.00209  0.00209  0.50   92650     194   92553  3995855  43.13
  1936          31     0.00243  0.00242  0.50   92456     224   92344  3903303  42.22
  1936          32     0.00296  0.00295  0.50   92232     272   92096  3810959  41.32
  1936          33     0.00198  0.00198  0.50   91960     182   91869  3718863  40.44
  1936          34     0.00267  0.00267  0.50   91778     245   91656  3626994  39.52
  1936          35     0.00290  0.00290  0.50   91533     265   91400  3535338  38.62
  1936          36     0.00322  0.00322  0.50   91268     294   91121  3443938  37.73
  1936          37     0.00295  0.00295  0.50   90974     268   90840  3352817  36.85
  1936          38     0.00369  0.00368  0.50   90706     334   90539  3261977  35.96
  1936          39     0.00354  0.00353  0.50   90372     319   90212  3171438  35.09
  1936          40     0.00317  0.00316  0.50   90053     285   89910  3081225  34.22
  1936          41     0.00351  0.00350  0.50   89768     315   89611  2991315  33.32
  1936          42     0.00408  0.00408  0.50   89453     365   89271  2901704  32.44
  1936          43     0.00423  0.00423  0.50   89089     376   88901  2812433  31.57
  1936          44     0.00480  0.00479  0.50   88712     425   88500  2723533  30.70
  1936          45     0.00417  0.00417  0.50   88288     368   88104  2635033  29.85
  1936          46     0.00643  0.00641  0.50   87920     563   87638  2546929  28.97
  1936          47     0.00450  0.00449  0.50   87357     392   87161  2459290  28.15
  1936          48     0.00537  0.00535  0.50   86965     465   86732  2372130  27.28
  1936          49     0.00672  0.00670  0.50   86499     580   86209  2285398  26.42
  1936          50     0.00638  0.00636  0.50   85920     547   85646  2199188  25.60
  1936          51     0.00673  0.00671  0.50   85373     573   85087  2113542  24.76
  1936          52     0.00895  0.00891  0.50   84800     756   84423  2028456  23.92
  1936          53     0.00821  0.00818  0.50   84045     687   83701  1944033  23.13
