Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          39     0.00242  0.00241  0.50   91724     221   91613  3150320  34.35
  1961          40     0.00274  0.00274  0.50   91503     250   91377  3058707  33.43
  1961          41     0.00328  0.00328  0.50   91252     299   91103  2967330  32.52
  1961          42     0.00285  0.00285  0.50   90953     259   90823  2876227  31.62
  1961          43     0.00283  0.00282  0.50   90694     256   90566  2785404  30.71
  1961          44     0.00366  0.00366  0.50   90438     331   90273  2694838  29.80
  1961          45     0.00331  0.00331  0.50   90107     298   89958  2604565  28.91
  1961          46     0.00335  0.00334  0.50   89809     300   89659  2514607  28.00
  1961          47     0.00443  0.00442  0.50   89509     396   89311  2424948  27.09
  1961          48     0.00502  0.00500  0.50   89113     446   88890  2335637  26.21
  1961          49     0.00647  0.00645  0.50   88667     572   88381  2246746  25.34
  1961          50     0.00732  0.00729  0.50   88095     642   87774  2158365  24.50
  1961          51     0.00702  0.00699  0.50   87453     611   87148  2070590  23.68
  1961          52     0.00774  0.00771  0.50   86842     670   86507  1983443  22.84
  1961          53     0.00877  0.00874  0.50   86172     753   85796  1896936  22.01
  1961          54     0.00971  0.00966  0.50   85419     825   85007  1811140  21.20
  1961          55     0.00922  0.00918  0.50   84594     777   84206  1726133  20.40
  1961          56     0.01249  0.01241  0.50   83818    1040   83298  1641927  19.59
  1961          57     0.01313  0.01304  0.50   82777    1079   82238  1558630  18.83
  1961          58     0.01540  0.01528  0.50   81698    1248   81074  1476392  18.07
  1961          59     0.01705  0.01691  0.50   80450    1360   79770  1395318  17.34
  1961          60     0.01964  0.01945  0.50   79089    1538   78321  1315549  16.63
  1961          61     0.02122  0.02100  0.50   77552    1628   76737  1237228  15.95
  1961          62     0.02274  0.02249  0.50   75923    1707   75070  1160491  15.29
  1961          63     0.02435  0.02406  0.50   74216    1786   73323  1085421  14.63
  1961          64     0.02435  0.02406  0.50   72430    1743   71559  1012098  13.97
  1961          65     0.02918  0.02876  0.50   70688    2033   69671   940539  13.31
  1961          66     0.02909  0.02867  0.50   68655    1969   67671   870867  12.68
  1961          67     0.03440  0.03382  0.50   66687    2255   65559   803196  12.04
  1961          68     0.03942  0.03865  0.50   64431    2490   63186   737638  11.45
  1961          69     0.04200  0.04114  0.50   61941    2548   60667   674452  10.89
  1961          70     0.04227  0.04139  0.50   59393    2458   58163   613785  10.33
  1961          71     0.04578  0.04475  0.50   56934    2548   55660   555621   9.76
  1961          72     0.05994  0.05820  0.50   54386    3165   52804   499961   9.19
  1961          73     0.05792  0.05629  0.50   51221    2883   49779   447157   8.73
  1961          74     0.06453  0.06252  0.50   48338    3022   46827   397378   8.22
  1961          75     0.07109  0.06865  0.50   45316    3111   43761   350551   7.74
  1961          76     0.08439  0.08098  0.50   42205    3418   40496   306790   7.27
  1961          77     0.08922  0.08541  0.50   38788    3313   37131   266294   6.87
  1961          78     0.10132  0.09644  0.50   35475    3421   33764   229163   6.46
  1961          79     0.10005  0.09529  0.50   32054    3054   30527   195398   6.10
  1961          80     0.11386  0.10773  0.50   28999    3124   27437   164872   5.69
  1961          81     0.13298  0.12469  0.50   25875    3226   24262   137434   5.31
  1961          82     0.13926  0.13020  0.50   22649    2949   21175   113172   5.00
  1961          83     0.15618  0.14487  0.50   19700    2854   18273    91998   4.67
  1961          84     0.16138  0.14933  0.50   16846    2516   15588    73725   4.38
  1961          85     0.20263  0.18399  0.50   14331    2637   13012    58136   4.06
  1961          86     0.18883  0.17254  0.50   11694    2018   10685    45124   3.86
  1961          87     0.24700  0.21985  0.50    9676    2127    8613    34439   3.56
  1961          88     0.22880  0.20531  0.50    7549    1550    6774    25826   3.42
  1961          89     0.25025  0.22242  0.50    5999    1334    5332    19052   3.18
  1961          90     0.28813  0.25185  0.50    4665    1175    4077    13720   2.94
  1961          91     0.31186  0.26979  0.50    3490     942    3019     9643   2.76
  1961          92     0.33661  0.28812  0.50    2548     734    2181     6624   2.60
  1961          93     0.36230  0.30673  0.50    1814     556    1536     4443   2.45
  1961          94     0.38879  0.32552  0.50    1258     409    1053     2907   2.31
  1961          95     0.41597  0.34435  0.50     848     292     702     1854   2.19
  1961          96     0.44366  0.36311  0.50     556     202     455     1152   2.07
  1961          97     0.47170  0.38168  0.50     354     135     287      696   1.97
  1961          98     0.49993  0.39996  0.50     219      88     175      410   1.87
  1961          99     0.52816  0.41782  0.50     131      55     104      234   1.78
  1961         100     0.55620  0.43518  0.50      77      33      60      131   1.71
  1961         101     0.58390  0.45195  0.50      43      20      33       71   1.63
  1961         102     0.61107  0.46806  0.50      24      11      18       37   1.57
  1961         103     0.63757  0.48345  0.50      13       6      10       19   1.51
  1961         104     0.66326  0.49808  0.50       7       3       5       10   1.46
  1961         105     0.68802  0.51192  0.50       3       2       2        5   1.41
  1961         106     0.71176  0.52494  0.50       2       1       1        2   1.37
  1961         107     0.73438  0.53714  0.50       1       0       1        1   1.33
  1961         108     0.75583  0.54853  0.50       0       0       0        0   1.30
  1961         109     0.77609  0.55912  0.50       0       0       0        0   1.27
  1961         110+    0.79511  1.00000  1.26       0       0       0        0   1.26
  1962           0     0.02859  0.02789  0.12  100000    2789   97550  6799662  68.00
  1962           1     0.00222  0.00221  0.50   97211     215   97103  6702112  68.94
  1962           2     0.00148  0.00148  0.50   96995     144   96923  6605009  68.10
  1962           3     0.00119  0.00119  0.50   96852     115   96794  6508086  67.20
  1962           4     0.00075  0.00075  0.50   96736      73   96700  6411292  66.28
  1962           5     0.00069  0.00069  0.50   96663      67   96630  6314592  65.33
  1962           6     0.00058  0.00058  0.50   96596      56   96568  6217962  64.37
  1962           7     0.00032  0.00032  0.50   96540      30   96525  6121394  63.41
  1962           8     0.00072  0.00072  0.50   96509      69   96475  6024869  62.43
  1962           9     0.00038  0.00038  0.50   96440      37   96422  5928395  61.47
  1962          10     0.00038  0.00038  0.50   96403      37   96385  5831973  60.50
  1962          11     0.00046  0.00046  0.50   96367      44   96345  5735588  59.52
  1962          12     0.00032  0.00032  0.50   96323      31   96307  5639243  58.55
  1962          13     0.00039  0.00039  0.50   96291      37   96273  5542936  57.56
  1962          14     0.00074  0.00074  0.50   96254      71   96219  5446663  56.59
  1962          15     0.00054  0.00054  0.50   96183      52   96157  5350445  55.63
  1962          16     0.00078  0.00078  0.50   96131      75   96094  5254288  54.66
  1962          17     0.00124  0.00124  0.50   96056     119   95997  5158194  53.70
  1962          18     0.00140  0.00140  0.50   95937     134   95870  5062197  52.77
  1962          19     0.00173  0.00172  0.50   95803     165   95721  4966327  51.84
  1962          20     0.00160  0.00160  0.50   95638     153   95562  4870607  50.93
  1962          21     0.00158  0.00158  0.50   95485     151   95410  4775045  50.01
  1962          22     0.00163  0.00163  0.50   95334     156   95256  4679635  49.09
  1962          23     0.00175  0.00175  0.50   95179     166   95095  4584379  48.17
  1962          24     0.00191  0.00191  0.50   95012     182   94922  4489283  47.25
  1962          25     0.00138  0.00138  0.50   94831     131   94765  4394362  46.34
  1962          26     0.00174  0.00173  0.50   94700     164   94618  4299596  45.40
  1962          27     0.00184  0.00184  0.50   94536     174   94449  4204978  44.48
  1962          28     0.00148  0.00148  0.50   94362     139   94292  4110529  43.56
  1962          29     0.00187  0.00187  0.50   94223     176   94134  4016237  42.62
  1962          30     0.00169  0.00168  0.50   94046     158   93967  3922103  41.70
  1962          31     0.00194  0.00194  0.50   93888     182   93797  3828136  40.77
  1962          32     0.00186  0.00186  0.50   93706     174   93619  3734339  39.85
  1962          33     0.00240  0.00240  0.50   93532     224   93420  3640720  38.92
  1962          34     0.00273  0.00272  0.50   93308     254   93181  3547300  38.02
  1962          35     0.00218  0.00218  0.50   93054     203   92953  3454119  37.12
  1962          36     0.00252  0.00252  0.50   92851     234   92734  3361166  36.20
  1962          37     0.00230  0.00230  0.50   92617     213   92511  3268432  35.29
  1962          38     0.00312  0.00312  0.50   92404     288   92260  3175921  34.37
  1962          39     0.00281  0.00281  0.50   92116     258   91987  3083661  33.48
  1962          40     0.00258  0.00258  0.50   91858     237   91739  2991674  32.57
  1962          41     0.00265  0.00265  0.50   91621     243   91500  2899934  31.65
  1962          42     0.00389  0.00388  0.50   91379     355   91201  2808435  30.73
  1962          43     0.00343  0.00342  0.50   91024     312   90868  2717234  29.85
  1962          44     0.00309  0.00309  0.50   90712     280   90572  2626366  28.95
  1962          45     0.00384  0.00383  0.50   90432     346   90259  2535794  28.04
  1962          46     0.00430  0.00429  0.50   90086     387   89892  2445535  27.15
  1962          47     0.00536  0.00535  0.50   89699     480   89459  2355643  26.26
  1962          48     0.00496  0.00494  0.50   89219     441   88999  2266184  25.40
  1962          49     0.00583  0.00581  0.50   88778     516   88520  2177186  24.52
  1962          50     0.00687  0.00685  0.50   88262     605   87960  2088666  23.66
  1962          51     0.00695  0.00692  0.50   87658     607   87354  2000706  22.82
  1962          52     0.00736  0.00734  0.50   87051     639   86731  1913352  21.98
  1962          53     0.00858  0.00854  0.50   86412     738   86043  1826620  21.14
  1962          54     0.00965  0.00960  0.50   85674     823   85263  1740577  20.32
  1962          55     0.01179  0.01172  0.50   84851     994   84354  1655314  19.51
  1962          56     0.01307  0.01299  0.50   83857    1089   83312  1570960  18.73
  1962          57     0.01461  0.01450  0.50   82768    1201   82168  1487648  17.97
  1962          58     0.01624  0.01611  0.50   81567    1314   80910  1405480  17.23
  1962          59     0.01766  0.01751  0.50   80254    1405   79551  1324570  16.50
  1962          60     0.02013  0.01993  0.50   78849    1571   78063  1245019  15.79
  1962          61     0.02122  0.02099  0.50   77278    1622   76466  1166955  15.10
  1962          62     0.02354  0.02327  0.50   75655    1761   74775  1090489  14.41
  1962          63     0.02755  0.02717  0.50   73895    2008   72891  1015714  13.75
  1962          64     0.03120  0.03072  0.50   71887    2208   70783   942823  13.12
  1962          65     0.02941  0.02898  0.50   69679    2020   68669   872041  12.52
  1962          66     0.03216  0.03165  0.50   67659    2141   66588   803372  11.87
  1962          67     0.03797  0.03726  0.50   65518    2441   64297   736783  11.25
  1962          68     0.03761  0.03691  0.50   63077    2328   61912   672486  10.66
  1962          69     0.04435  0.04339  0.50   60748    2636   59430   610574  10.05
  1962          70     0.05281  0.05145  0.50   58112    2990   56617   551143   9.48
  1962          71     0.05647  0.05492  0.50   55122    3027   53609   494526   8.97
  1962          72     0.06075  0.05896  0.50   52095    3072   50559   440917   8.46
  1962          73     0.06457  0.06255  0.50   49024    3067   47490   390358   7.96
  1962          74     0.07287  0.07031  0.50   45957    3231   44341   342868   7.46
  1962          75     0.08359  0.08024  0.50   42726    3428   41012   298526   6.99
  1962          76     0.09536  0.09102  0.50   39298    3577   37509   257514   6.55
  1962          77     0.09939  0.09469  0.50   35721    3382   34030   220005   6.16
  1962          78     0.10579  0.10048  0.50   32339    3249   30714   185975   5.75
  1962          79     0.12698  0.11940  0.50   29089    3473   27353   155261   5.34
  1962          80     0.14015  0.13097  0.50   25616    3355   23939   127909   4.99
  1962          81     0.13585  0.12721  0.50   22261    2832   20845   103970   4.67
  1962          82     0.17249  0.15879  0.50   19429    3085   17887    83125   4.28
  1962          83     0.17581  0.16161  0.50   16344    2641   15023    65238   3.99
  1962          84     0.19532  0.17794  0.50   13703    2438   12484    50215   3.66
  1962          85     0.22358  0.20110  0.50   11265    2265   10132    37731   3.35
  1962          86     0.29128  0.25425  0.50    8999    2288    7855    27599   3.07
  1962          87     0.28254  0.24757  0.50    6711    1661    5880    19744   2.94
  1962          88     0.29106  0.25408  0.50    5050    1283    4408    13863   2.75
  1962          89     0.35560  0.30192  0.50    3767    1137    3198     9455   2.51
  1962          90     0.35422  0.30093  0.50    2629     791    2234     6257   2.38
  1962          91     0.40710  0.33825  0.50    1838     622    1527     4023   2.19
  1962          92     0.44080  0.36119  0.50    1216     439     997     2496   2.05
  1962          93     0.47506  0.38388  0.50     777     298     628     1499   1.93
  1962          94     0.50955  0.40609  0.50     479     194     382      871   1.82
  1962          95     0.54395  0.42764  0.50     284     122     224      490   1.72
  1962          96     0.57794  0.44837  0.50     163      73     126      266   1.64
  1962          97     0.61121  0.46814  0.50      90      42      69      140   1.56
  1962          98     0.64347  0.48684  0.50      48      23      36       71   1.49
  1962          99     0.67448  0.50438  0.50      25      12      18       35   1.43
  1962         100     0.70403  0.52073  0.50      12       6       9       17   1.38
  1962         101     0.73197  0.53585  0.50       6       3       4        8   1.33
  1962         102     0.75817  0.54977  0.50       3       1       2        3   1.29
  1962         103     0.78258  0.56248  0.50       1       1       1        2   1.25
  1962         104     0.80515  0.57405  0.50       1       0       0        1   1.22
  1962         105     0.82591  0.58452  0.50       0       0       0        0   1.19
  1962         106     0.84487  0.59396  0.50       0       0       0        0   1.17
  1962         107     0.86212  0.60243  0.50       0       0       0        0   1.15
  1962         108     0.87773  0.61001  0.50       0       0       0        0   1.13
  1962         109     0.89179  0.61677  0.50       0       0       0        0   1.12
  1962         110+    0.90441  1.00000  1.11       0       0       0        0   1.11
  1963           0     0.03066  0.02986  0.13  100000    2986   97394  6820287  68.20
  1963           1     0.00301  0.00300  0.50   97014     291   96868  6722893  69.30
  1963           2     0.00117  0.00117  0.50   96722     113   96666  6626025  68.51
  1963           3     0.00110  0.00110  0.50   96609     106   96556  6529360  67.59
  1963           4     0.00059  0.00059  0.50   96503      56   96475  6432804  66.66
  1963           5     0.00080  0.00080  0.50   96447      77   96408  6336329  65.70
  1963           6     0.00069  0.00069  0.50   96370      67   96336  6239921  64.75
  1963           7     0.00042  0.00042  0.50   96303      40   96283  6143585  63.79
  1963           8     0.00063  0.00063  0.50   96263      61   96232  6047302  62.82
  1963           9     0.00064  0.00064  0.50   96202      61   96171  5951070  61.86
  1963          10     0.00057  0.00057  0.50   96141      55   96113  5854899  60.90
  1963          11     0.00064  0.00064  0.50   96086      61   96055  5758786  59.93
  1963          12     0.00033  0.00033  0.50   96025      31   96009  5662730  58.97
  1963          13     0.00051  0.00051  0.50   95993      49   95969  5566722  57.99
  1963          14     0.00054  0.00054  0.50   95944      51   95919  5470753  57.02
  1963          15     0.00094  0.00094  0.50   95893      90   95848  5374834  56.05
  1963          16     0.00092  0.00092  0.50   95803      88   95758  5278986  55.10
  1963          17     0.00115  0.00115  0.50   95714     110   95659  5183228  54.15
  1963          18     0.00137  0.00137  0.50   95604     131   95539  5087569  53.21
  1963          19     0.00172  0.00172  0.50   95473     164   95391  4992030  52.29
  1963          20     0.00222  0.00222  0.50   95309     211   95203  4896639  51.38
  1963          21     0.00162  0.00162  0.50   95098     154   95021  4801436  50.49
  1963          22     0.00185  0.00185  0.50   94944     176   94856  4706415  49.57
  1963          23     0.00250  0.00249  0.50   94768     236   94650  4611559  48.66
  1963          24     0.00190  0.00190  0.50   94532     180   94442  4516909  47.78
  1963          25     0.00150  0.00150  0.50   94352     142   94281  4422467  46.87
  1963          26     0.00165  0.00164  0.50   94210     155   94133  4328186  45.94
  1963          27     0.00211  0.00211  0.50   94056     198   93956  4234053  45.02
  1963          28     0.00135  0.00135  0.50   93857     127   93794  4140097  44.11
  1963          29     0.00219  0.00219  0.50   93730     205   93628  4046303  43.17
  1963          30     0.00215  0.00215  0.50   93525     201   93424  3952675  42.26
  1963          31     0.00176  0.00176  0.50   93324     164   93242  3859251  41.35
  1963          32     0.00211  0.00211  0.50   93160     197   93062  3766009  40.43
  1963          33     0.00206  0.00206  0.50   92963     192   92868  3672947  39.51
  1963          34     0.00190  0.00190  0.50   92772     176   92684  3580080  38.59
  1963          35     0.00253  0.00253  0.50   92596     234   92479  3487396  37.66
  1963          36     0.00243  0.00242  0.50   92362     224   92250  3394917  36.76
  1963          37     0.00226  0.00226  0.50   92138     208   92034  3302667  35.84
  1963          38     0.00282  0.00282  0.50   91930     259   91800  3210634  34.92
  1963          39     0.00313  0.00313  0.50   91671     287   91527  3118833  34.02
  1963          40     0.00330  0.00330  0.50   91384     302   91233  3027306  33.13
  1963          41     0.00318  0.00318  0.50   91082     289   90938  2936073  32.24
  1963          42     0.00401  0.00400  0.50   90793     363   90611  2845135  31.34
  1963          43     0.00396  0.00395  0.50   90430     357   90251  2754524  30.46
  1963          44     0.00384  0.00384  0.50   90073     345   89900  2664273  29.58
  1963          45     0.00445  0.00444  0.50   89727     399   89528  2574373  28.69
  1963          46     0.00426  0.00425  0.50   89329     379   89139  2484845  27.82
  1963          47     0.00425  0.00424  0.50   88949     377   88761  2395706  26.93
  1963          48     0.00565  0.00564  0.50   88572     499   88323  2306945  26.05
  1963          49     0.00618  0.00616  0.50   88073     543   87801  2218623  25.19
  1963          50     0.00607  0.00605  0.50   87530     530   87265  2130821  24.34
  1963          51     0.00664  0.00662  0.50   87000     576   86712  2043556  23.49
  1963          52     0.00813  0.00810  0.50   86424     700   86075  1956844  22.64
  1963          53     0.00832  0.00828  0.50   85725     710   85370  1870770  21.82
  1963          54     0.01076  0.01070  0.50   85015     910   84560  1785400  21.00
  1963          55     0.01152  0.01145  0.50   84105     963   83623  1700840  20.22
  1963          56     0.01241  0.01233  0.50   83142    1025   82629  1617217  19.45
  1963          57     0.01380  0.01370  0.50   82116    1125   81554  1534588  18.69
  1963          58     0.01524  0.01513  0.50   80991    1225   80378  1453035  17.94
  1963          59     0.01734  0.01720  0.50   79766    1372   79080  1372656  17.21
  1963          60     0.01858  0.01841  0.50   78394    1443   77673  1293576  16.50
  1963          61     0.01891  0.01873  0.50   76951    1442   76230  1215904  15.80
  1963          62     0.02286  0.02261  0.50   75509    1707   74656  1139674  15.09
  1963          63     0.02433  0.02403  0.50   73803    1774   72916  1065018  14.43
  1963          64     0.02749  0.02711  0.50   72029    1953   71052   992102  13.77
  1963          65     0.02778  0.02740  0.50   70076    1920   69116   921050  13.14
  1963          66     0.03011  0.02967  0.50   68156    2022   67145   851934  12.50
  1963          67     0.03547  0.03485  0.50   66134    2305   64982   784789  11.87
  1963          68     0.03835  0.03763  0.50   63829    2402   62629   719807  11.28
  1963          69     0.04074  0.03993  0.50   61428    2453   60201   657178  10.70
  1963          70     0.04768  0.04657  0.50   58975    2747   57602   596977  10.12
  1963          71     0.05375  0.05234  0.50   56228    2943   54757   539375   9.59
  1963          72     0.05267  0.05132  0.50   53285    2734   51918   484619   9.09
  1963          73     0.06298  0.06106  0.50   50551    3086   49008   432701   8.56
  1963          74     0.06843  0.06617  0.50   47464    3141   45894   383693   8.08
  1963          75     0.07422  0.07156  0.50   44324    3172   42738   337799   7.62
  1963          76     0.07549  0.07274  0.50   41152    2993   39655   295061   7.17
  1963          77     0.08735  0.08370  0.50   38159    3194   36562   255406   6.69
  1963          78     0.10059  0.09577  0.50   34965    3349   33291   218844   6.26
  1963          79     0.11815  0.11156  0.50   31616    3527   29853   185554   5.87
  1963          80     0.11721  0.11072  0.50   28089    3110   26534   155701   5.54
  1963          81     0.13496  0.12643  0.50   24979    3158   23400   129167   5.17
  1963          82     0.14142  0.13208  0.50   21821    2882   20380   105767   4.85
  1963          83     0.15603  0.14474  0.50   18939    2741   17568    85387   4.51
  1963          84     0.16184  0.14972  0.50   16198    2425   14985    67819   4.19
  1963          85     0.20167  0.18319  0.50   13773    2523   12511    52834   3.84
  1963          86     0.22721  0.20403  0.50   11250    2295   10102    40322   3.58
  1963          87     0.23222  0.20806  0.50    8954    1863    8023    30221   3.37
  1963          88     0.24211  0.21596  0.50    7091    1531    6325    22198   3.13
  1963          89     0.31016  0.26851  0.50    5560    1493    4813    15872   2.85
  1963          90     0.31358  0.27108  0.50    4067    1102    3516    11059   2.72
  1963          91     0.34115  0.29144  0.50    2964     864    2532     7543   2.54
  1963          92     0.36983  0.31212  0.50    2101     656    1773     5011   2.39
  1963          93     0.39947  0.33297  0.50    1445     481    1204     3238   2.24
  1963          94     0.42986  0.35382  0.50     964     341     793     2034   2.11
  1963          95     0.46079  0.37451  0.50     623     233     506     1241   1.99
  1963          96     0.49203  0.39488  0.50     390     154     313      734   1.89
  1963          97     0.52333  0.41479  0.50     236      98     187      422   1.79
  1963          98     0.55444  0.43410  0.50     138      60     108      235   1.70
  1963          99     0.58514  0.45269  0.50      78      35      60      127   1.63
  1963         100     0.61518  0.47047  0.50      43      20      33       66   1.56
  1963         101     0.64438  0.48736  0.50      23      11      17       34   1.49
  1963         102     0.67254  0.50329  0.50      12       6       9       17   1.44
  1963         103     0.69950  0.51825  0.50       6       3       4        8   1.39
  1963         104     0.72516  0.53220  0.50       3       1       2        4   1.34
  1963         105     0.74941  0.54514  0.50       1       1       1        2   1.31
  1963         106     0.77219  0.55710  0.50       1       0       0        1   1.27
  1963         107     0.79347  0.56809  0.50       0       0       0        0   1.24
  1963         108     0.81325  0.57815  0.50       0       0       0        0   1.21
  1963         109     0.83153  0.58734  0.50       0       0       0        0   1.19
  1963         110+    0.84836  1.00000  1.18       0       0       0        0   1.18
  1964           0     0.02897  0.02826  0.12  100000    2826   97521  6866834  68.67
  1964           1     0.00270  0.00270  0.50   97174     262   97043  6769313  69.66
  1964           2     0.00139  0.00139  0.50   96912     135   96845  6672269  68.85
  1964           3     0.00113  0.00113  0.50   96778     109   96723  6575424  67.94
  1964           4     0.00096  0.00096  0.50   96669      93   96622  6478701  67.02
  1964           5     0.00097  0.00097  0.50   96576      94   96529  6382079  66.08
  1964           6     0.00065  0.00065  0.50   96482      62   96451  6285550  65.15
  1964           7     0.00065  0.00065  0.50   96420      63   96388  6189100  64.19
  1964           8     0.00080  0.00080  0.50   96357      77   96318  6092712  63.23
  1964           9     0.00046  0.00046  0.50   96280      45   96258  5996393  62.28
  1964          10     0.00062  0.00062  0.50   96235      59   96206  5900135  61.31
  1964          11     0.00044  0.00044  0.50   96176      43   96155  5803930  60.35
  1964          12     0.00034  0.00034  0.50   96133      33   96117  5707775  59.37
  1964          13     0.00048  0.00048  0.50   96101      46   96078  5611658  58.39
  1964          14     0.00058  0.00058  0.50   96055      56   96027  5515580  57.42
  1964          15     0.00068  0.00068  0.50   95999      66   95966  5419553  56.45
  1964          16     0.00092  0.00092  0.50   95933      89   95889  5323587  55.49
  1964          17     0.00137  0.00137  0.50   95845     131   95779  5227698  54.54
  1964          18     0.00156  0.00155  0.50   95714     149   95639  5131919  53.62
  1964          19     0.00160  0.00160  0.50   95565     153   95488  5036280  52.70
  1964          20     0.00118  0.00118  0.50   95412     113   95356  4940791  51.78
  1964          21     0.00189  0.00189  0.50   95299     180   95209  4845436  50.84
  1964          22     0.00193  0.00193  0.50   95119     183   95028  4750226  49.94
  1964          23     0.00188  0.00188  0.50   94936     178   94847  4655199  49.04
  1964          24     0.00233  0.00233  0.50   94758     221   94648  4560352  48.13
  1964          25     0.00161  0.00161  0.50   94537     152   94461  4465704  47.24
  1964          26     0.00202  0.00202  0.50   94386     190   94290  4371242  46.31
  1964          27     0.00144  0.00144  0.50   94195     135   94127  4276952  45.41
  1964          28     0.00154  0.00154  0.50   94060     144   93988  4182825  44.47
  1964          29     0.00172  0.00171  0.50   93915     161   93835  4088837  43.54
  1964          30     0.00171  0.00170  0.50   93754     160   93674  3995002  42.61
  1964          31     0.00161  0.00161  0.50   93595     151   93519  3901328  41.68
  1964          32     0.00193  0.00193  0.50   93444     180   93353  3807809  40.75
  1964          33     0.00199  0.00199  0.50   93263     185   93171  3714455  39.83
  1964          34     0.00244  0.00244  0.50   93078     227   92965  3621285  38.91
  1964          35     0.00269  0.00269  0.50   92851     249   92727  3528320  38.00
  1964          36     0.00185  0.00185  0.50   92602     171   92516  3435593  37.10
  1964          37     0.00268  0.00267  0.50   92431     247   92307  3343077  36.17
  1964          38     0.00237  0.00237  0.50   92184     218   92074  3250770  35.26
  1964          39     0.00266  0.00266  0.50   91965     245   91843  3158695  34.35
  1964          40     0.00285  0.00285  0.50   91721     261   91590  3066852  33.44
  1964          41     0.00328  0.00328  0.50   91460     300   91310  2975262  32.53
  1964          42     0.00323  0.00323  0.50   91160     294   91013  2883953  31.64
  1964          43     0.00424  0.00424  0.50   90866     385   90673  2792940  30.74
  1964          44     0.00493  0.00492  0.50   90481     445   90258  2702267  29.87
  1964          45     0.00405  0.00404  0.50   90036     364   89854  2612008  29.01
  1964          46     0.00439  0.00438  0.50   89672     393   89476  2522154  28.13
  1964          47     0.00435  0.00434  0.50   89279     388   89085  2432679  27.25
  1964          48     0.00426  0.00425  0.50   88891     378   88702  2343593  26.36
  1964          49     0.00647  0.00645  0.50   88514     571   88228  2254891  25.48
  1964          50     0.00623  0.00621  0.50   87943     546   87670  2166663  24.64
  1964          51     0.00725  0.00722  0.50   87397     631   87081  2078993  23.79
  1964          52     0.00789  0.00786  0.50   86766     682   86425  1991911  22.96
  1964          53     0.00757  0.00754  0.50   86084     649   85759  1905487  22.14
  1964          54     0.00971  0.00966  0.50   85435     825   85022  1819727  21.30
  1964          55     0.01010  0.01005  0.50   84609     850   84184  1734705  20.50
  1964          56     0.01224  0.01216  0.50   83759    1019   83250  1650521  19.71
  1964          57     0.01282  0.01274  0.50   82740    1054   82213  1567271  18.94
  1964          58     0.01337  0.01328  0.50   81686    1085   81144  1485058  18.18
  1964          59     0.01721  0.01706  0.50   80602    1375   79914  1403914  17.42
  1964          60     0.01778  0.01762  0.50   79226    1396   78528  1324000  16.71
  1964          61     0.02044  0.02024  0.50   77830    1575   77043  1245472  16.00
  1964          62     0.02218  0.02194  0.50   76255    1673   75419  1168429  15.32
  1964          63     0.02276  0.02250  0.50   74582    1678   73743  1093010  14.66
  1964          64     0.02652  0.02618  0.50   72904    1908   71949  1019268  13.98
  1964          65     0.02719  0.02683  0.50   70995    1905   70043   947318  13.34
  1964          66     0.03269  0.03216  0.50   69090    2222   67979   877275  12.70
  1964          67     0.03422  0.03364  0.50   66868    2250   65744   809296  12.10
  1964          68     0.03793  0.03723  0.50   64619    2406   63416   743552  11.51
  1964          69     0.04346  0.04253  0.50   62213    2646   60890   680136  10.93
  1964          70     0.05010  0.04887  0.50   59567    2911   58111   619246  10.40
  1964          71     0.04458  0.04361  0.50   56656    2471   55421   561135   9.90
  1964          72     0.05535  0.05386  0.50   54185    2918   52726   505714   9.33
  1964          73     0.05329  0.05191  0.50   51267    2661   49936   452988   8.84
  1964          74     0.06603  0.06392  0.50   48606    3107   47052   403052   8.29
  1964          75     0.07146  0.06899  0.50   45499    3139   43929   356000   7.82
  1964          76     0.07478  0.07209  0.50   42359    3054   40833   312071   7.37
  1964          77     0.08705  0.08342  0.50   39306    3279   37666   271238   6.90
  1964          78     0.09025  0.08635  0.50   36027    3111   34471   233572   6.48
  1964          79     0.10401  0.09887  0.50   32916    3254   31289   199101   6.05
  1964          80     0.11837  0.11175  0.50   29662    3315   28004   167812   5.66
  1964          81     0.12706  0.11947  0.50   26347    3148   24773   139807   5.31
  1964          82     0.13236  0.12414  0.50   23199    2880   21759   115034   4.96
  1964          83     0.14889  0.13858  0.50   20319    2816   18911    93275   4.59
  1964          84     0.16024  0.14835  0.50   17503    2597   16205    74364   4.25
  1964          85     0.18851  0.17227  0.50   14907    2568   13623    58159   3.90
  1964          86     0.24560  0.21874  0.50   12339    2699   10989    44536   3.61
  1964          87     0.23330  0.20893  0.50    9640    2014    8633    33547   3.48
  1964          88     0.24503  0.21829  0.50    7626    1665    6793    24914   3.27
  1964          89     0.24937  0.22173  0.50    5961    1322    5300    18120   3.04
  1964          90     0.30694  0.26610  0.50    4639    1235    4022    12820   2.76
  1964          91     0.33436  0.28647  0.50    3405     975    2917     8798   2.58
  1964          92     0.36294  0.30720  0.50    2429     746    2056     5881   2.42
  1964          93     0.39253  0.32813  0.50    1683     552    1407     3825   2.27
  1964          94     0.42294  0.34911  0.50    1131     395     933     2418   2.14
  1964          95     0.45393  0.36996  0.50     736     272     600     1484   2.02
  1964          96     0.48529  0.39053  0.50     464     181     373      884   1.91
