Finland, Life tables (period 1x1), Males     Last modified: 16-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          32     0.00271  0.00271  0.50   93796     254   93669  3463612  36.93
  1960          33     0.00234  0.00233  0.50   93542     218   93432  3369944  36.03
  1960          34     0.00271  0.00271  0.50   93323     253   93197  3276511  35.11
  1960          35     0.00301  0.00300  0.50   93071     279   92931  3183314  34.20
  1960          36     0.00350  0.00349  0.50   92791     324   92629  3090383  33.30
  1960          37     0.00411  0.00410  0.50   92467     379   92278  2997754  32.42
  1960          38     0.00383  0.00382  0.50   92088     352   91912  2905476  31.55
  1960          39     0.00393  0.00392  0.50   91736     360   91556  2813564  30.67
  1960          40     0.00505  0.00503  0.50   91376     460   91146  2722008  29.79
  1960          41     0.00438  0.00437  0.50   90916     397   90717  2630862  28.94
  1960          42     0.00558  0.00556  0.50   90519     503   90267  2540144  28.06
  1960          43     0.00528  0.00527  0.50   90016     474   89778  2449877  27.22
  1960          44     0.00558  0.00557  0.50   89541     498   89292  2360099  26.36
  1960          45     0.00617  0.00615  0.50   89043     547   88769  2270806  25.50
  1960          46     0.00735  0.00732  0.50   88496     648   88172  2182037  24.66
  1960          47     0.00876  0.00872  0.50   87848     766   87465  2093865  23.84
  1960          48     0.00861  0.00858  0.50   87082     747   86708  2006400  23.04
  1960          49     0.01070  0.01064  0.50   86335     918   85876  1919692  22.24
  1960          50     0.01113  0.01107  0.50   85416     946   84944  1833816  21.47
  1960          51     0.01132  0.01126  0.50   84471     951   83995  1748873  20.70
  1960          52     0.01298  0.01289  0.50   83520    1077   82982  1664877  19.93
  1960          53     0.01566  0.01554  0.50   82443    1281   81803  1581896  19.19
  1960          54     0.01705  0.01690  0.50   81162    1372   80476  1500093  18.48
  1960          55     0.01649  0.01635  0.50   79791    1305   79138  1419617  17.79
  1960          56     0.01956  0.01937  0.50   78486    1521   77725  1340479  17.08
  1960          57     0.01975  0.01955  0.50   76965    1505   76213  1262753  16.41
  1960          58     0.02321  0.02295  0.50   75460    1732   74594  1186541  15.72
  1960          59     0.02345  0.02318  0.50   73728    1709   72874  1111946  15.08
  1960          60     0.02805  0.02766  0.50   72019    1992   71023  1039073  14.43
  1960          61     0.03014  0.02969  0.50   70027    2079   68988   968049  13.82
  1960          62     0.03205  0.03155  0.50   67948    2144   66876   899062  13.23
  1960          63     0.03515  0.03454  0.50   65804    2273   64668   832185  12.65
  1960          64     0.03700  0.03633  0.50   63531    2308   62377   767517  12.08
  1960          65     0.04146  0.04061  0.50   61223    2487   59980   705140  11.52
  1960          66     0.04373  0.04279  0.50   58737    2513   57480   645160  10.98
  1960          67     0.04722  0.04613  0.50   56223    2594   54926   587681  10.45
  1960          68     0.05082  0.04956  0.50   53629    2658   52300   532754   9.93
  1960          69     0.05863  0.05696  0.50   50971    2903   49520   480454   9.43
  1960          70     0.06258  0.06068  0.50   48068    2917   46610   430934   8.97
  1960          71     0.06958  0.06724  0.50   45151    3036   43633   384324   8.51
  1960          72     0.07560  0.07284  0.50   42115    3068   40581   340691   8.09
  1960          73     0.08251  0.07924  0.50   39047    3094   37500   300110   7.69
  1960          74     0.08358  0.08023  0.50   35953    2885   34511   262609   7.30
  1960          75     0.08707  0.08343  0.50   33069    2759   31689   228098   6.90
  1960          76     0.10032  0.09552  0.50   30310    2895   28862   196409   6.48
  1960          77     0.10745  0.10197  0.50   27414    2795   26017   167547   6.11
  1960          78     0.12186  0.11486  0.50   24619    2828   23205   141530   5.75
  1960          79     0.13647  0.12775  0.50   21791    2784   20399   118325   5.43
  1960          80     0.14268  0.13318  0.50   19007    2531   17742    97925   5.15
  1960          81     0.14303  0.13348  0.50   16476    2199   15376    80184   4.87
  1960          82     0.15651  0.14515  0.50   14277    2072   13241    64807   4.54
  1960          83     0.17038  0.15700  0.50   12204    1916   11246    51567   4.23
  1960          84     0.18424  0.16870  0.50   10288    1736    9420    40320   3.92
  1960          85     0.24327  0.21689  0.50    8553    1855    7625    30900   3.61
  1960          86     0.23077  0.20690  0.50    6698    1386    6005    23275   3.48
  1960          87     0.24689  0.21976  0.50    5312    1167    4728    17270   3.25
  1960          88     0.29760  0.25905  0.50    4145    1074    3608    12542   3.03
  1960          89     0.29393  0.25627  0.50    3071     787    2677     8934   2.91
  1960          90     0.31697  0.27360  0.50    2284     625    1971     6256   2.74
  1960          91     0.34093  0.29128  0.50    1659     483    1417     4285   2.58
  1960          92     0.36574  0.30920  0.50    1176     364     994     2867   2.44
  1960          93     0.39128  0.32726  0.50     812     266     679     1873   2.31
  1960          94     0.41743  0.34535  0.50     546     189     452     1194   2.19
  1960          95     0.44406  0.36338  0.50     358     130     293      742   2.07
  1960          96     0.47101  0.38123  0.50     228      87     184      449   1.97
  1960          97     0.49813  0.39880  0.50     141      56     113      265   1.88
  1960          98     0.52526  0.41600  0.50      85      35      67      152   1.80
  1960          99     0.55224  0.43275  0.50      49      21      39       85   1.72
  1960         100     0.57892  0.44896  0.50      28      13      22       46   1.65
  1960         101     0.60515  0.46458  0.50      15       7      12       25   1.59
  1960         102     0.63078  0.47954  0.50       8       4       6       13   1.53
  1960         103     0.65570  0.49380  0.50       4       2       3        6   1.48
  1960         104     0.67978  0.50734  0.50       2       1       2        3   1.43
  1960         105     0.70295  0.52014  0.50       1       1       1        1   1.39
  1960         106     0.72512  0.53217  0.50       1       0       0        1   1.35
  1960         107     0.74623  0.54346  0.50       0       0       0        0   1.32
  1960         108     0.76624  0.55400  0.50       0       0       0        0   1.29
  1960         109     0.78513  0.56380  0.50       0       0       0        0   1.26
  1960         110+    0.80289  1.00000  1.25       0       0       0        0   1.25
  1961           0     0.02351  0.02302  0.11  100000    2302   97947  6560596  65.61
  1961           1     0.00229  0.00229  0.50   97698     223   97586  6462649  66.15
  1961           2     0.00089  0.00089  0.50   97474      87   97431  6365063  65.30
  1961           3     0.00090  0.00090  0.50   97388      87   97344  6267632  64.36
  1961           4     0.00074  0.00074  0.50   97301      72   97265  6170288  63.41
  1961           5     0.00075  0.00075  0.50   97229      73   97192  6073023  62.46
  1961           6     0.00073  0.00073  0.50   97156      71   97120  5975831  61.51
  1961           7     0.00066  0.00066  0.50   97085      64   97053  5878711  60.55
  1961           8     0.00066  0.00066  0.50   97021      64   96989  5781658  59.59
  1961           9     0.00046  0.00046  0.50   96957      44   96935  5684669  58.63
  1961          10     0.00052  0.00051  0.50   96912      50   96888  5587734  57.66
  1961          11     0.00039  0.00039  0.50   96863      38   96844  5490847  56.69
  1961          12     0.00048  0.00048  0.50   96825      46   96802  5394003  55.71
  1961          13     0.00045  0.00045  0.50   96779      43   96757  5297201  54.74
  1961          14     0.00059  0.00059  0.50   96735      57   96707  5200445  53.76
  1961          15     0.00074  0.00074  0.50   96678      72   96642  5103738  52.79
  1961          16     0.00103  0.00103  0.50   96607     100   96557  5007095  51.83
  1961          17     0.00168  0.00168  0.50   96507     162   96426  4910539  50.88
  1961          18     0.00155  0.00155  0.50   96345     149   96270  4814113  49.97
  1961          19     0.00154  0.00154  0.50   96196     148   96122  4717842  49.04
  1961          20     0.00091  0.00091  0.50   96048      87   96004  4621720  48.12
  1961          21     0.00183  0.00183  0.50   95961     175   95873  4525716  47.16
  1961          22     0.00177  0.00177  0.50   95786     169   95701  4429843  46.25
  1961          23     0.00166  0.00166  0.50   95616     158   95537  4334142  45.33
  1961          24     0.00186  0.00185  0.50   95458     177   95370  4238604  44.40
  1961          25     0.00208  0.00208  0.50   95281     198   95182  4143235  43.48
  1961          26     0.00158  0.00158  0.50   95083     150   95008  4048053  42.57
  1961          27     0.00202  0.00201  0.50   94933     191   94837  3953045  41.64
  1961          28     0.00235  0.00234  0.50   94742     222   94631  3858208  40.72
  1961          29     0.00156  0.00156  0.50   94520     148   94446  3763577  39.82
  1961          30     0.00246  0.00246  0.50   94372     232   94256  3669131  38.88
  1961          31     0.00232  0.00232  0.50   94140     218   94031  3574875  37.97
  1961          32     0.00221  0.00220  0.50   93922     207   93818  3480844  37.06
  1961          33     0.00273  0.00272  0.50   93715     255   93587  3387026  36.14
  1961          34     0.00267  0.00267  0.50   93460     249   93335  3293439  35.24
  1961          35     0.00280  0.00279  0.50   93210     260   93080  3200104  34.33
  1961          36     0.00278  0.00277  0.50   92950     258   92821  3107023  33.43
  1961          37     0.00352  0.00351  0.50   92692     326   92529  3014202  32.52
  1961          38     0.00318  0.00318  0.50   92367     293   92220  2921673  31.63
  1961          39     0.00392  0.00392  0.50   92073     361   91893  2829453  30.73
  1961          40     0.00526  0.00525  0.50   91713     481   91472  2737560  29.85
  1961          41     0.00508  0.00507  0.50   91231     462   91000  2646088  29.00
  1961          42     0.00523  0.00521  0.50   90769     473   90532  2555088  28.15
  1961          43     0.00591  0.00589  0.50   90296     532   90030  2464556  27.29
  1961          44     0.00593  0.00591  0.50   89764     530   89498  2374526  26.45
  1961          45     0.00758  0.00755  0.50   89233     674   88896  2285028  25.61
  1961          46     0.00646  0.00644  0.50   88559     571   88274  2196131  24.80
  1961          47     0.00814  0.00811  0.50   87989     713   87632  2107857  23.96
  1961          48     0.00950  0.00945  0.50   87276     825   86863  2020225  23.15
  1961          49     0.01015  0.01010  0.50   86451     873   86014  1933361  22.36
  1961          50     0.01112  0.01106  0.50   85578     946   85104  1847347  21.59
  1961          51     0.01262  0.01254  0.50   84631    1062   84100  1762243  20.82
  1961          52     0.01329  0.01320  0.50   83570    1103   83018  1678142  20.08
  1961          53     0.01369  0.01360  0.50   82466    1121   81906  1595124  19.34
  1961          54     0.01635  0.01622  0.50   81345    1319   80685  1513219  18.60
  1961          55     0.01620  0.01607  0.50   80026    1286   79383  1432533  17.90
  1961          56     0.01925  0.01906  0.50   78740    1501   77989  1353151  17.19
  1961          57     0.02200  0.02176  0.50   77239    1681   76398  1275161  16.51
  1961          58     0.02204  0.02180  0.50   75558    1647   74734  1198763  15.87
  1961          59     0.02607  0.02573  0.50   73911    1902   72960  1124028  15.21
  1961          60     0.02651  0.02616  0.50   72009    1884   71067  1051068  14.60
  1961          61     0.02923  0.02881  0.50   70125    2020   69115   980001  13.98
  1961          62     0.03228  0.03176  0.50   68105    2163   67023   910886  13.37
  1961          63     0.03978  0.03901  0.50   65942    2572   64655   843863  12.80
  1961          64     0.03601  0.03537  0.50   63369    2241   62249   779208  12.30
  1961          65     0.04237  0.04149  0.50   61128    2536   59860   716959  11.73
  1961          66     0.04302  0.04211  0.50   58592    2467   57358   657099  11.21
  1961          67     0.04626  0.04522  0.50   56124    2538   54855   599741  10.69
  1961          68     0.05241  0.05108  0.50   53586    2737   52218   544886  10.17
  1961          69     0.05494  0.05347  0.50   50849    2719   49490   492668   9.69
  1961          70     0.05499  0.05352  0.50   48130    2576   46843   443178   9.21
  1961          71     0.06353  0.06157  0.50   45555    2805   44152   396335   8.70
  1961          72     0.07825  0.07530  0.50   42750    3219   41140   352183   8.24
  1961          73     0.07759  0.07470  0.50   39531    2953   38054   311043   7.87
  1961          74     0.07744  0.07455  0.50   36578    2727   35214   272989   7.46
  1961          75     0.08259  0.07931  0.50   33851    2685   32508   237775   7.02
  1961          76     0.10593  0.10060  0.50   31166    3135   29598   205266   6.59
  1961          77     0.11515  0.10888  0.50   28031    3052   26505   175668   6.27
  1961          78     0.10934  0.10367  0.50   24979    2589   23684   149163   5.97
  1961          79     0.11399  0.10785  0.50   22389    2415   21182   125479   5.60
  1961          80     0.13399  0.12558  0.50   19975    2508   18720   104297   5.22
  1961          81     0.15428  0.14323  0.50   17466    2502   16215    85577   4.90
  1961          82     0.16520  0.15259  0.50   14965    2283   13823    69361   4.64
  1961          83     0.17748  0.16301  0.50   12681    2067   11647    55538   4.38
  1961          84     0.18900  0.17268  0.50   10614    1833    9697    43891   4.14
  1961          85     0.19352  0.17644  0.50    8781    1549    8006    34193   3.89
  1961          86     0.22564  0.20276  0.50    7232    1466    6499    26187   3.62
  1961          87     0.22754  0.20430  0.50    5765    1178    5176    19688   3.41
  1961          88     0.28593  0.25017  0.50    4587    1148    4014    14512   3.16
  1961          89     0.28015  0.24573  0.50    3440     845    3017    10498   3.05
  1961          90     0.30073  0.26142  0.50    2595     678    2255     7481   2.88
  1961          91     0.32214  0.27745  0.50    1916     532    1650     5226   2.73
  1961          92     0.34433  0.29376  0.50    1385     407    1181     3575   2.58
  1961          93     0.36722  0.31025  0.50     978     303     826     2394   2.45
  1961          94     0.39072  0.32687  0.50     674     220     564     1568   2.32
  1961          95     0.41475  0.34351  0.50     454     156     376     1004   2.21
  1961          96     0.43918  0.36010  0.50     298     107     244      627   2.11
  1961          97     0.46391  0.37657  0.50     191      72     155      383   2.01
  1961          98     0.48882  0.39282  0.50     119      47      96      228   1.92
  1961          99     0.51379  0.40878  0.50      72      30      57      133   1.84
  1961         100     0.53869  0.42438  0.50      43      18      34       75   1.76
  1961         101     0.56340  0.43957  0.50      25      11      19       42   1.70
  1961         102     0.58779  0.45428  0.50      14       6      11       22   1.63
  1961         103     0.61177  0.46847  0.50       8       4       6       12   1.58
  1961         104     0.63521  0.48209  0.50       4       2       3        6   1.52
  1961         105     0.65803  0.49513  0.50       2       1       2        3   1.48
  1961         106     0.68014  0.50754  0.50       1       1       1        1   1.43
  1961         107     0.70147  0.51932  0.50       1       0       0        1   1.39
  1961         108     0.72196  0.53047  0.50       0       0       0        0   1.36
  1961         109     0.74156  0.54098  0.50       0       0       0        0   1.33
  1961         110+    0.76024  1.00000  1.32       0       0       0        0   1.32
  1962           0     0.02346  0.02298  0.11  100000    2298   97950  6508905  65.09
  1962           1     0.00170  0.00170  0.50   97702     166   97619  6410955  65.62
  1962           2     0.00124  0.00124  0.50   97536     121   97476  6313336  64.73
  1962           3     0.00077  0.00077  0.50   97416      75   97378  6215860  63.81
  1962           4     0.00119  0.00119  0.50   97341     116   97283  6118482  62.86
  1962           5     0.00085  0.00085  0.50   97225      83   97183  6021199  61.93
  1962           6     0.00046  0.00046  0.50   97142      44   97120  5924015  60.98
  1962           7     0.00048  0.00048  0.50   97097      47   97074  5826896  60.01
  1962           8     0.00068  0.00068  0.50   97051      66   97018  5729822  59.04
  1962           9     0.00057  0.00057  0.50   96985      56   96957  5632804  58.08
  1962          10     0.00059  0.00059  0.50   96929      57   96900  5535847  57.11
  1962          11     0.00060  0.00060  0.50   96872      58   96843  5438947  56.15
  1962          12     0.00043  0.00043  0.50   96814      42   96793  5342104  55.18
  1962          13     0.00054  0.00054  0.50   96772      52   96746  5245312  54.20
  1962          14     0.00049  0.00049  0.50   96720      47   96696  5148566  53.23
  1962          15     0.00073  0.00073  0.50   96672      70   96637  5051870  52.26
  1962          16     0.00120  0.00120  0.50   96602     116   96544  4955233  51.30
  1962          17     0.00101  0.00101  0.50   96486      97   96438  4858689  50.36
  1962          18     0.00146  0.00146  0.50   96389     141   96319  4762251  49.41
  1962          19     0.00122  0.00122  0.50   96248     118   96189  4665932  48.48
  1962          20     0.00123  0.00122  0.50   96131     118   96072  4569743  47.54
  1962          21     0.00162  0.00162  0.50   96013     156   95935  4473671  46.59
  1962          22     0.00196  0.00196  0.50   95857     188   95763  4377736  45.67
  1962          23     0.00166  0.00165  0.50   95669     158   95590  4281973  44.76
  1962          24     0.00152  0.00152  0.50   95511     145   95438  4186383  43.83
  1962          25     0.00233  0.00233  0.50   95366     222   95255  4090944  42.90
  1962          26     0.00223  0.00223  0.50   95144     212   95038  3995689  42.00
  1962          27     0.00183  0.00183  0.50   94932     174   94845  3900651  41.09
  1962          28     0.00182  0.00182  0.50   94758     172   94672  3805806  40.16
  1962          29     0.00226  0.00225  0.50   94586     213   94480  3711134  39.24
  1962          30     0.00241  0.00241  0.50   94373     228   94259  3616654  38.32
  1962          31     0.00215  0.00215  0.50   94145     202   94044  3522395  37.41
  1962          32     0.00242  0.00242  0.50   93943     228   93829  3428350  36.49
  1962          33     0.00302  0.00301  0.50   93715     282   93574  3334521  35.58
  1962          34     0.00222  0.00221  0.50   93433     207   93330  3240947  34.69
  1962          35     0.00319  0.00318  0.50   93226     297   93078  3147617  33.76
  1962          36     0.00337  0.00337  0.50   92930     313   92773  3054539  32.87
  1962          37     0.00387  0.00386  0.50   92617     357   92438  2961766  31.98
  1962          38     0.00361  0.00361  0.50   92259     333   92093  2869328  31.10
  1962          39     0.00493  0.00491  0.50   91926     452   91701  2777235  30.21
  1962          40     0.00364  0.00364  0.50   91475     333   91308  2685534  29.36
  1962          41     0.00499  0.00498  0.50   91142     454   90915  2594226  28.46
  1962          42     0.00533  0.00532  0.50   90688     482   90447  2503311  27.60
  1962          43     0.00475  0.00474  0.50   90206     427   89992  2412864  26.75
  1962          44     0.00716  0.00713  0.50   89778     640   89458  2322872  25.87
  1962          45     0.00810  0.00807  0.50   89138     719   88778  2233414  25.06
  1962          46     0.00804  0.00801  0.50   88419     708   88065  2144636  24.26
  1962          47     0.00840  0.00836  0.50   87710     734   87344  2056572  23.45
  1962          48     0.00933  0.00929  0.50   86977     808   86573  1969228  22.64
  1962          49     0.01047  0.01041  0.50   86169     897   85720  1882655  21.85
  1962          50     0.01081  0.01075  0.50   85271     917   84813  1796935  21.07
  1962          51     0.01287  0.01278  0.50   84355    1078   83816  1712122  20.30
  1962          52     0.01183  0.01176  0.50   83277     979   82787  1628306  19.55
  1962          53     0.01518  0.01507  0.50   82298    1240   81678  1545519  18.78
  1962          54     0.01609  0.01597  0.50   81057    1294   80410  1463841  18.06
  1962          55     0.01933  0.01914  0.50   79763    1527   79000  1383431  17.34
  1962          56     0.02115  0.02093  0.50   78236    1638   77417  1304431  16.67
  1962          57     0.02143  0.02121  0.50   76599    1624   75786  1227014  16.02
  1962          58     0.02435  0.02406  0.50   74974    1804   74072  1151227  15.35
  1962          59     0.02590  0.02557  0.50   73171    1871   72235  1077155  14.72
  1962          60     0.02720  0.02684  0.50   71300    1914   70343  1004920  14.09
  1962          61     0.02997  0.02952  0.50   69386    2049   68362   934577  13.47
  1962          62     0.03293  0.03239  0.50   67338    2181   66247   866215  12.86
  1962          63     0.03619  0.03555  0.50   65156    2316   63998   799968  12.28
  1962          64     0.03957  0.03880  0.50   62840    2438   61621   735969  11.71
  1962          65     0.03984  0.03906  0.50   60402    2359   59222   674348  11.16
  1962          66     0.04906  0.04788  0.50   58043    2779   56653   615126  10.60
  1962          67     0.04949  0.04829  0.50   55263    2669   53929   558473  10.11
  1962          68     0.05866  0.05699  0.50   52594    2997   51096   504545   9.59
  1962          69     0.05804  0.05641  0.50   49597    2798   48198   453449   9.14
  1962          70     0.06188  0.06003  0.50   46799    2809   45395   405251   8.66
  1962          71     0.06948  0.06715  0.50   43990    2954   42513   359856   8.18
  1962          72     0.07546  0.07272  0.50   41036    2984   39544   317343   7.73
  1962          73     0.08250  0.07923  0.50   38052    3015   36545   277799   7.30
  1962          74     0.08713  0.08350  0.50   35037    2925   33574   241254   6.89
  1962          75     0.10443  0.09925  0.50   32112    3187   30518   207680   6.47
  1962          76     0.11076  0.10495  0.50   28925    3036   27407   177162   6.12
  1962          77     0.11784  0.11128  0.50   25889    2881   24448   149755   5.78
  1962          78     0.13381  0.12542  0.50   23008    2886   21565   125307   5.45
  1962          79     0.14217  0.13273  0.50   20122    2671   18787   103741   5.16
  1962          80     0.14205  0.13263  0.50   17451    2315   16294    84955   4.87
  1962          81     0.17351  0.15966  0.50   15137    2417   13928    68661   4.54
  1962          82     0.17633  0.16205  0.50   12720    2061   11689    54732   4.30
  1962          83     0.20839  0.18873  0.50   10659    2012    9653    43043   4.04
  1962          84     0.18156  0.16645  0.50    8647    1439    7928    33390   3.86
  1962          85     0.20674  0.18737  0.50    7208    1351    6533    25462   3.53
  1962          86     0.25297  0.22456  0.50    5857    1315    5200    18929   3.23
  1962          87     0.28037  0.24590  0.50    4542    1117    3984    13730   3.02
  1962          88     0.27343  0.24055  0.50    3425     824    3013     9746   2.85
  1962          89     0.37014  0.31234  0.50    2601     812    2195     6733   2.59
  1962          90     0.34661  0.29541  0.50    1789     528    1525     4538   2.54
  1962          91     0.37281  0.31424  0.50    1260     396    1062     3013   2.39
  1962          92     0.39978  0.33318  0.50     864     288     720     1951   2.26
  1962          93     0.42737  0.35213  0.50     576     203     475     1231   2.14
  1962          94     0.45543  0.37096  0.50     373     139     304      756   2.02
  1962          95     0.48376  0.38954  0.50     235      91     189      452   1.92
  1962          96     0.51221  0.40777  0.50     143      58     114      263   1.83
  1962          97     0.54057  0.42555  0.50      85      36      67      148   1.75
  1962          98     0.56867  0.44278  0.50      49      22      38       82   1.67
  1962          99     0.59634  0.45937  0.50      27      12      21       44   1.60
  1962         100     0.62341  0.47527  0.50      15       7      11       23   1.54
  1962         101     0.64973  0.49041  0.50       8       4       6       11   1.49
  1962         102     0.67517  0.50477  0.50       4       2       3        6   1.44
  1962         103     0.69961  0.51831  0.50       2       1       1        3   1.39
  1962         104     0.72297  0.53102  0.50       1       0       1        1   1.35
  1962         105     0.74518  0.54290  0.50       0       0       0        1   1.31
  1962         106     0.76618  0.55396  0.50       0       0       0        0   1.28
  1962         107     0.78595  0.56422  0.50       0       0       0        0   1.25
  1962         108     0.80447  0.57371  0.50       0       0       0        0   1.23
  1962         109     0.82175  0.58244  0.50       0       0       0        0   1.21
  1962         110+    0.83782  1.00000  1.19       0       0       0        0   1.19
  1963           0     0.02034  0.01997  0.10  100000    1997   98202  6551463  65.51
  1963           1     0.00186  0.00186  0.50   98003     183   97912  6453261  65.85
  1963           2     0.00114  0.00114  0.50   97820     111   97765  6355350  64.97
  1963           3     0.00087  0.00087  0.50   97709      85   97666  6257585  64.04
  1963           4     0.00092  0.00092  0.50   97624      90   97579  6159919  63.10
  1963           5     0.00088  0.00088  0.50   97534      85   97491  6062340  62.16
  1963           6     0.00053  0.00053  0.50   97449      52   97423  5964848  61.21
  1963           7     0.00066  0.00066  0.50   97397      65   97365  5867425  60.24
  1963           8     0.00057  0.00057  0.50   97332      56   97304  5770061  59.28
  1963           9     0.00057  0.00057  0.50   97276      55   97249  5672757  58.32
  1963          10     0.00051  0.00051  0.50   97221      49   97196  5575508  57.35
  1963          11     0.00042  0.00041  0.50   97172      40   97152  5478311  56.38
  1963          12     0.00039  0.00039  0.50   97131      38   97113  5381160  55.40
  1963          13     0.00064  0.00064  0.50   97094      62   97063  5284047  54.42
  1963          14     0.00074  0.00074  0.50   97032      72   96996  5186984  53.46
  1963          15     0.00053  0.00053  0.50   96960      51   96934  5089989  52.50
  1963          16     0.00090  0.00090  0.50   96909      88   96865  4993054  51.52
  1963          17     0.00137  0.00137  0.50   96821     133   96755  4896189  50.57
  1963          18     0.00111  0.00111  0.50   96689     107   96635  4799434  49.64
  1963          19     0.00117  0.00117  0.50   96582     113   96525  4702799  48.69
  1963          20     0.00141  0.00141  0.50   96469     136   96401  4606274  47.75
  1963          21     0.00175  0.00175  0.50   96333     169   96249  4509873  46.82
  1963          22     0.00146  0.00146  0.50   96164     140   96094  4413624  45.90
  1963          23     0.00153  0.00153  0.50   96024     147   95950  4317530  44.96
  1963          24     0.00131  0.00131  0.50   95877     126   95814  4221580  44.03
  1963          25     0.00190  0.00190  0.50   95751     182   95660  4125766  43.09
  1963          26     0.00182  0.00182  0.50   95570     174   95483  4030105  42.17
  1963          27     0.00151  0.00151  0.50   95396     144   95324  3934622  41.25
  1963          28     0.00209  0.00208  0.50   95252     199   95153  3839298  40.31
  1963          29     0.00193  0.00193  0.50   95053     183   94962  3744146  39.39
  1963          30     0.00228  0.00228  0.50   94870     216   94762  3649184  38.47
  1963          31     0.00243  0.00242  0.50   94654     229   94539  3554422  37.55
  1963          32     0.00277  0.00277  0.50   94425     262   94294  3459882  36.64
  1963          33     0.00278  0.00278  0.50   94163     262   94032  3365588  35.74
  1963          34     0.00317  0.00316  0.50   93901     297   93753  3271556  34.84
  1963          35     0.00295  0.00295  0.50   93604     276   93467  3177803  33.95
  1963          36     0.00346  0.00346  0.50   93329     322   93167  3084337  33.05
  1963          37     0.00400  0.00399  0.50   93006     371   92821  2991169  32.16
  1963          38     0.00358  0.00357  0.50   92635     331   92470  2898349  31.29
  1963          39     0.00481  0.00480  0.50   92304     443   92083  2805879  30.40
  1963          40     0.00424  0.00423  0.50   91861     389   91667  2713796  29.54
  1963          41     0.00423  0.00422  0.50   91472     386   91279  2622129  28.67
  1963          42     0.00583  0.00581  0.50   91086     529   90822  2530850  27.79
  1963          43     0.00651  0.00649  0.50   90557     588   90263  2440028  26.94
  1963          44     0.00625  0.00623  0.50   89969     561   89688  2349765  26.12
  1963          45     0.00761  0.00758  0.50   89408     677   89069  2260077  25.28
  1963          46     0.00789  0.00786  0.50   88731     698   88382  2171008  24.47
  1963          47     0.00874  0.00870  0.50   88033     766   87650  2082626  23.66
  1963          48     0.00942  0.00937  0.50   87267     818   86858  1994977  22.86
  1963          49     0.00931  0.00926  0.50   86449     801   86048  1908119  22.07
  1963          50     0.01158  0.01151  0.50   85648     986   85155  1822071  21.27
  1963          51     0.01376  0.01367  0.50   84662    1157   84083  1736916  20.52
  1963          52     0.01457  0.01447  0.50   83505    1208   82901  1652832  19.79
  1963          53     0.01432  0.01421  0.50   82297    1170   81712  1569932  19.08
  1963          54     0.01722  0.01707  0.50   81127    1385   80434  1488220  18.34
  1963          55     0.01832  0.01816  0.50   79742    1448   79018  1407785  17.65
  1963          56     0.01828  0.01811  0.50   78294    1418   77585  1328767  16.97
  1963          57     0.02144  0.02121  0.50   76876    1631   76061  1251182  16.28
  1963          58     0.02365  0.02337  0.50   75245    1759   74366  1175122  15.62
  1963          59     0.02628  0.02594  0.50   73486    1906   72533  1100756  14.98
  1963          60     0.02904  0.02863  0.50   71580    2049   70556  1028223  14.36
  1963          61     0.02952  0.02909  0.50   69531    2023   68520   957667  13.77
  1963          62     0.03404  0.03347  0.50   67508    2259   66378   889148  13.17
  1963          63     0.03370  0.03315  0.50   65249    2163   64167   822769  12.61
  1963          64     0.03611  0.03547  0.50   63086    2237   61967   758602  12.02
  1963          65     0.04105  0.04022  0.50   60848    2447   59625   696635  11.45
  1963          66     0.04415  0.04319  0.50   58401    2523   57140   637010  10.91
  1963          67     0.05407  0.05265  0.50   55879    2942   54408   579870  10.38
  1963          68     0.05286  0.05150  0.50   52937    2726   51574   525463   9.93
  1963          69     0.06044  0.05867  0.50   50211    2946   48738   473889   9.44
  1963          70     0.06134  0.05952  0.50   47265    2813   45858   425151   9.00
  1963          71     0.07146  0.06900  0.50   44452    3067   42918   379293   8.53
  1963          72     0.07425  0.07159  0.50   41385    2963   39903   336375   8.13
  1963          73     0.07553  0.07278  0.50   38422    2796   37024   296471   7.72
  1963          74     0.08448  0.08106  0.50   35626    2888   34182   259447   7.28
  1963          75     0.09746  0.09293  0.50   32738    3042   31217   225265   6.88
  1963          76     0.09323  0.08908  0.50   29696    2645   28373   194049   6.53
  1963          77     0.10912  0.10347  0.50   27050    2799   25651   165676   6.12
  1963          78     0.11871  0.11206  0.50   24251    2717   22893   140025   5.77
  1963          79     0.12978  0.12187  0.50   21534    2624   20222   117132   5.44
  1963          80     0.14437  0.13465  0.50   18910    2546   17636    96910   5.12
  1963          81     0.15132  0.14068  0.50   16363    2302   15212    79274   4.84
  1963          82     0.16586  0.15316  0.50   14061    2154   12985    64061   4.56
  1963          83     0.16839  0.15531  0.50   11908    1849   10983    51077   4.29
  1963          84     0.18896  0.17265  0.50   10058    1737    9190    40094   3.99
  1963          85     0.20748  0.18798  0.50    8322    1564    7540    30904   3.71
  1963          86     0.21706  0.19581  0.50    6758    1323    6096    23364   3.46
  1963          87     0.25810  0.22860  0.50    5434    1242    4813    17268   3.18
  1963          88     0.27263  0.23992  0.50    4192    1006    3689    12455   2.97
  1963          89     0.33134  0.28425  0.50    3186     906    2733     8766   2.75
