Denmark, Life tables (period 1x1), Females     Last modified: 16-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1845          36     0.01097  0.01091  0.50   61314     669   60980  1915305  31.24
  1845          37     0.01140  0.01133  0.50   60645     687   60301  1854326  30.58
  1845          38     0.01142  0.01135  0.50   59958     681   59617  1794025  29.92
  1845          39     0.01132  0.01125  0.50   59277     667   58943  1734407  29.26
  1845          40     0.01094  0.01088  0.50   58610     638   58291  1675464  28.59
  1845          41     0.01078  0.01072  0.50   57972     621   57662  1617173  27.90
  1845          42     0.01074  0.01068  0.50   57351     613   57045  1559511  27.19
  1845          43     0.01094  0.01088  0.50   56738     617   56430  1502466  26.48
  1845          44     0.01123  0.01117  0.50   56121     627   55808  1446036  25.77
  1845          45     0.01142  0.01136  0.50   55494     630   55179  1390229  25.05
  1845          46     0.01167  0.01160  0.50   54864     637   54545  1335050  24.33
  1845          47     0.01232  0.01225  0.50   54227     664   53895  1280505  23.61
  1845          48     0.01291  0.01283  0.50   53563     687   53219  1226610  22.90
  1845          49     0.01369  0.01360  0.50   52876     719   52516  1173390  22.19
  1845          50     0.01427  0.01417  0.50   52157     739   51787  1120874  21.49
  1845          51     0.01501  0.01489  0.50   51418     766   51035  1069087  20.79
  1845          52     0.01578  0.01566  0.50   50652     793   50255  1018052  20.10
  1845          53     0.01658  0.01644  0.50   49859     820   49449   967797  19.41
  1845          54     0.01747  0.01732  0.50   49039     849   48614   918348  18.73
  1845          55     0.01821  0.01804  0.50   48190     869   47755   869734  18.05
  1845          56     0.01921  0.01903  0.50   47320     900   46870   821979  17.37
  1845          57     0.02068  0.02047  0.50   46420     950   45945   775109  16.70
  1845          58     0.02252  0.02227  0.50   45470    1013   44963   729164  16.04
  1845          59     0.02485  0.02454  0.50   44457    1091   43911   684201  15.39
  1845          60     0.02735  0.02698  0.50   43366    1170   42781   640289  14.76
  1845          61     0.02975  0.02932  0.50   42196    1237   41577   597509  14.16
  1845          62     0.03246  0.03194  0.50   40959    1308   40305   555931  13.57
  1845          63     0.03508  0.03447  0.50   39651    1367   38967   515627  13.00
  1845          64     0.03733  0.03664  0.50   38284    1403   37582   476660  12.45
  1845          65     0.03892  0.03818  0.50   36881    1408   36177   439077  11.91
  1845          66     0.04116  0.04033  0.50   35473    1431   34758   402900  11.36
  1845          67     0.04376  0.04283  0.50   34042    1458   33313   368143  10.81
  1845          68     0.04697  0.04589  0.50   32584    1495   31836   334830  10.28
  1845          69     0.05176  0.05045  0.50   31089    1568   30305   302993   9.75
  1845          70     0.05644  0.05489  0.50   29520    1620   28710   272689   9.24
  1845          71     0.06383  0.06185  0.50   27900    1726   27037   243979   8.74
  1845          72     0.07067  0.06826  0.50   26174    1787   25281   216941   8.29
  1845          73     0.07861  0.07563  0.50   24388    1845   23465   191660   7.86
  1845          74     0.08664  0.08304  0.50   22543    1872   21607   168195   7.46
  1845          75     0.09403  0.08980  0.50   20671    1856   19743   146588   7.09
  1845          76     0.10077  0.09593  0.50   18815    1805   17912   126845   6.74
  1845          77     0.10889  0.10327  0.50   17010    1757   16131   108933   6.40
  1845          78     0.11687  0.11042  0.50   15253    1684   14411    92801   6.08
  1845          79     0.12518  0.11780  0.50   13569    1598   12770    78390   5.78
  1845          80     0.12764  0.11998  0.50   11971    1436   11252    65621   5.48
  1845          81     0.13754  0.12869  0.50   10534    1356    9856    54368   5.16
  1845          82     0.14980  0.13936  0.50    9179    1279    8539    44512   4.85
  1845          83     0.16475  0.15221  0.50    7899    1202    7298    35973   4.55
  1845          84     0.17929  0.16454  0.50    6697    1102    6146    28674   4.28
  1845          85     0.19482  0.17753  0.50    5595     993    5098    22528   4.03
  1845          86     0.21134  0.19114  0.50    4602     880    4162    17430   3.79
  1845          87     0.22887  0.20537  0.50    3722     764    3340    13268   3.56
  1845          88     0.24739  0.22016  0.50    2958     651    2632     9928   3.36
  1845          89     0.26690  0.23547  0.50    2307     543    2035     7296   3.16
  1845          90     0.28735  0.25125  0.50    1763     443    1542     5261   2.98
  1845          91     0.30871  0.26743  0.50    1320     353    1144     3719   2.82
  1845          92     0.33093  0.28394  0.50     967     275     830     2575   2.66
  1845          93     0.35392  0.30071  0.50     693     208     588     1745   2.52
  1845          94     0.37761  0.31764  0.50     484     154     407     1156   2.39
  1845          95     0.40189  0.33465  0.50     331     111     275      749   2.27
  1845          96     0.42667  0.35165  0.50     220      77     181      474   2.15
  1845          97     0.45183  0.36856  0.50     143      53     116      293   2.05
  1845          98     0.47723  0.38529  0.50      90      35      73      176   1.96
  1845          99     0.50275  0.40176  0.50      55      22      44      104   1.87
  1845         100     0.52825  0.41788  0.50      33      14      26       59   1.79
  1845         101     0.55361  0.43359  0.50      19       8      15       33   1.72
  1845         102     0.57869  0.44883  0.50      11       5       8       18   1.65
  1845         103     0.60338  0.46353  0.50       6       3       5       10   1.59
  1845         104     0.62755  0.47767  0.50       3       2       2        5   1.54
  1845         105     0.65109  0.49119  0.50       2       1       1        3   1.49
  1845         106     0.67392  0.50407  0.50       1       0       1        1   1.44
  1845         107     0.69596  0.51630  0.50       0       0       0        1   1.40
  1845         108     0.71713  0.52786  0.50       0       0       0        0   1.37
  1845         109     0.73738  0.53875  0.50       0       0       0        0   1.34
  1845         110+    0.75668  1.00000  1.32       0       0       0        0   1.32
  1846           0     0.21451  0.18826  0.35  100000   18826   87763  4161699  41.62
  1846           1     0.04210  0.04123  0.50   81174    3347   79500  4073935  50.19
  1846           2     0.02901  0.02860  0.50   77827    2226   76714  3994435  51.32
  1846           3     0.01821  0.01805  0.50   75601    1365   74919  3917721  51.82
  1846           4     0.01176  0.01169  0.50   74237     868   73803  3842802  51.76
  1846           5     0.01029  0.01023  0.50   73369     751   72994  3768999  51.37
  1846           6     0.01014  0.01009  0.50   72618     733   72252  3696005  50.90
  1846           7     0.00970  0.00966  0.50   71886     694   71539  3623753  50.41
  1846           8     0.00884  0.00880  0.50   71192     627   70878  3552214  49.90
  1846           9     0.00795  0.00792  0.50   70565     559   70285  3481336  49.34
  1846          10     0.00705  0.00703  0.50   70006     492   69760  3411051  48.73
  1846          11     0.00636  0.00634  0.50   69514     441   69293  3341291  48.07
  1846          12     0.00592  0.00590  0.50   69073     408   68869  3271998  47.37
  1846          13     0.00590  0.00588  0.50   68665     404   68463  3203129  46.65
  1846          14     0.00606  0.00604  0.50   68261     412   68055  3134666  45.92
  1846          15     0.00610  0.00608  0.50   67849     413   67642  3066611  45.20
  1846          16     0.00610  0.00608  0.50   67436     410   67231  2998968  44.47
  1846          17     0.00626  0.00624  0.50   67026     418   66817  2931737  43.74
  1846          18     0.00655  0.00652  0.50   66608     435   66391  2864920  43.01
  1846          19     0.00685  0.00683  0.50   66173     452   65948  2798529  42.29
  1846          20     0.00724  0.00721  0.50   65722     474   65485  2732582  41.58
  1846          21     0.00754  0.00751  0.50   65248     490   65003  2667097  40.88
  1846          22     0.00782  0.00779  0.50   64757     504   64505  2602094  40.18
  1846          23     0.00800  0.00797  0.50   64253     512   63997  2537589  39.49
  1846          24     0.00806  0.00803  0.50   63741     512   63485  2473592  38.81
  1846          25     0.00803  0.00800  0.50   63229     506   62976  2410107  38.12
  1846          26     0.00811  0.00808  0.50   62723     507   62470  2347131  37.42
  1846          27     0.00828  0.00824  0.50   62217     513   61960  2284661  36.72
  1846          28     0.00831  0.00828  0.50   61704     511   61448  2222701  36.02
  1846          29     0.00848  0.00844  0.50   61193     517   60935  2161253  35.32
  1846          30     0.00883  0.00879  0.50   60676     534   60409  2100319  34.62
  1846          31     0.00954  0.00950  0.50   60143     571   59857  2039909  33.92
  1846          32     0.01030  0.01024  0.50   59572     610   59266  1980052  33.24
  1846          33     0.01076  0.01071  0.50   58961     631   58646  1920786  32.58
  1846          34     0.01106  0.01100  0.50   58330     642   58009  1862140  31.92
  1846          35     0.01137  0.01131  0.50   57688     652   57362  1804131  31.27
  1846          36     0.01159  0.01152  0.50   57036     657   56707  1746769  30.63
  1846          37     0.01174  0.01167  0.50   56379     658   56050  1690061  29.98
  1846          38     0.01175  0.01168  0.50   55721     651   55395  1634012  29.33
  1846          39     0.01165  0.01158  0.50   55070     638   54751  1578616  28.67
  1846          40     0.01145  0.01138  0.50   54432     619   54122  1523866  28.00
  1846          41     0.01136  0.01129  0.50   53813     608   53509  1469743  27.31
  1846          42     0.01145  0.01138  0.50   53205     606   52902  1416235  26.62
  1846          43     0.01180  0.01173  0.50   52599     617   52291  1363333  25.92
  1846          44     0.01226  0.01218  0.50   51982     633   51665  1311042  25.22
  1846          45     0.01283  0.01275  0.50   51349     655   51021  1259376  24.53
  1846          46     0.01319  0.01310  0.50   50694     664   50362  1208355  23.84
  1846          47     0.01355  0.01346  0.50   50030     674   49693  1157993  23.15
  1846          48     0.01394  0.01384  0.50   49356     683   49014  1108301  22.46
  1846          49     0.01409  0.01399  0.50   48673     681   48332  1059286  21.76
  1846          50     0.01422  0.01412  0.50   47992     678   47653  1010954  21.07
  1846          51     0.01459  0.01448  0.50   47314     685   46972   963301  20.36
  1846          52     0.01523  0.01511  0.50   46629     705   46277   916329  19.65
  1846          53     0.01630  0.01617  0.50   45924     743   45553   870053  18.95
  1846          54     0.01783  0.01767  0.50   45182     798   44782   824500  18.25
  1846          55     0.01981  0.01962  0.50   44383     871   43948   779717  17.57
  1846          56     0.02180  0.02157  0.50   43513     938   43043   735769  16.91
  1846          57     0.02345  0.02317  0.50   42574     987   42081   692726  16.27
  1846          58     0.02475  0.02445  0.50   41588    1017   41079   650645  15.65
  1846          59     0.02570  0.02538  0.50   40571    1030   40056   609566  15.02
  1846          60     0.02639  0.02604  0.50   39541    1030   39027   569510  14.40
  1846          61     0.02719  0.02683  0.50   38512    1033   37995   530483  13.77
  1846          62     0.02897  0.02855  0.50   37478    1070   36943   492488  13.14
  1846          63     0.03228  0.03177  0.50   36408    1157   35830   455545  12.51
  1846          64     0.03675  0.03609  0.50   35252    1272   34616   419715  11.91
  1846          65     0.04226  0.04139  0.50   33979    1406   33276   385099  11.33
  1846          66     0.04760  0.04649  0.50   32573    1514   31816   351823  10.80
  1846          67     0.05238  0.05104  0.50   31059    1585   30266   320007  10.30
  1846          68     0.05629  0.05475  0.50   29473    1614   28667   289741   9.83
  1846          69     0.05968  0.05796  0.50   27860    1615   27053   261075   9.37
  1846          70     0.06337  0.06143  0.50   26245    1612   25439   234022   8.92
  1846          71     0.06992  0.06756  0.50   24633    1664   23801   208583   8.47
  1846          72     0.07647  0.07366  0.50   22969    1692   22123   184782   8.04
  1846          73     0.08264  0.07936  0.50   21277    1689   20433   162659   7.64
  1846          74     0.08952  0.08568  0.50   19588    1678   18749   142226   7.26
  1846          75     0.09664  0.09219  0.50   17910    1651   17084   123477   6.89
  1846          76     0.10155  0.09664  0.50   16259    1571   15473   106393   6.54
  1846          77     0.10703  0.10159  0.50   14688    1492   13942    90919   6.19
  1846          78     0.11532  0.10904  0.50   13196    1439   12476    76978   5.83
  1846          79     0.12611  0.11863  0.50   11757    1395   11059    64502   5.49
  1846          80     0.13579  0.12715  0.50   10362    1318    9703    53442   5.16
  1846          81     0.15265  0.14182  0.50    9044    1283    8403    43739   4.84
  1846          82     0.17086  0.15741  0.50    7762    1222    7151    35336   4.55
  1846          83     0.18375  0.16829  0.50    6540    1101    5990    28185   4.31
  1846          84     0.19739  0.17966  0.50    5439     977    4951    22196   4.08
  1846          85     0.21178  0.19151  0.50    4462     855    4035    17245   3.86
  1846          86     0.22693  0.20380  0.50    3608     735    3240    13210   3.66
  1846          87     0.24282  0.21653  0.50    2872     622    2561     9970   3.47
  1846          88     0.25945  0.22966  0.50    2250     517    1992     7409   3.29
  1846          89     0.27680  0.24315  0.50    1734     422    1523     5417   3.12
  1846          90     0.29486  0.25697  0.50    1312     337    1143     3894   2.97
  1846          91     0.31357  0.27107  0.50     975     264     843     2750   2.82
  1846          92     0.33292  0.28541  0.50     711     203     609     1908   2.68
  1846          93     0.35285  0.29993  0.50     508     152     432     1298   2.56
  1846          94     0.37330  0.31458  0.50     356     112     300      867   2.44
  1846          95     0.39421  0.32931  0.50     244      80     204      567   2.33
  1846          96     0.41552  0.34404  0.50     163      56     135      364   2.22
  1846          97     0.43715  0.35874  0.50     107      38      88      228   2.13
  1846          98     0.45903  0.37334  0.50      69      26      56      140   2.04
  1846          99     0.48106  0.38778  0.50      43      17      35       84   1.96
  1846         100     0.50316  0.40202  0.50      26      11      21       50   1.88
  1846         101     0.52526  0.41600  0.50      16       7      12       29   1.81
  1846         102     0.54725  0.42968  0.50       9       4       7       16   1.75
  1846         103     0.56906  0.44301  0.50       5       2       4        9   1.69
  1846         104     0.59061  0.45596  0.50       3       1       2        5   1.63
  1846         105     0.61181  0.46850  0.50       2       1       1        3   1.58
  1846         106     0.63260  0.48059  0.50       1       0       1        1   1.54
  1846         107     0.65291  0.49222  0.50       0       0       0        1   1.49
  1846         108     0.67268  0.50337  0.50       0       0       0        0   1.46
  1846         109     0.69185  0.51403  0.50       0       0       0        0   1.43
  1846         110+    0.71038  1.00000  1.41       0       0       0        0   1.41
  1847           0     0.20383  0.17999  0.35  100000   17999   88301  4163824  41.64
  1847           1     0.04610  0.04506  0.50   82001    3695   80154  4075523  49.70
  1847           2     0.03128  0.03080  0.50   78306    2412   77101  3995370  51.02
  1847           3     0.01929  0.01911  0.50   75895    1450   75170  3918269  51.63
  1847           4     0.01259  0.01251  0.50   74445     932   73979  3843099  51.62
  1847           5     0.01055  0.01049  0.50   73513     771   73127  3769121  51.27
  1847           6     0.00965  0.00960  0.50   72742     699   72392  3695993  50.81
  1847           7     0.00911  0.00907  0.50   72043     653   71716  3623601  50.30
  1847           8     0.00844  0.00841  0.50   71390     600   71090  3551885  49.75
  1847           9     0.00766  0.00763  0.50   70790     540   70520  3480795  49.17
  1847          10     0.00705  0.00702  0.50   70250     493   70003  3410275  48.55
  1847          11     0.00653  0.00651  0.50   69756     454   69529  3340272  47.88
  1847          12     0.00612  0.00610  0.50   69302     423   69091  3270743  47.20
  1847          13     0.00586  0.00584  0.50   68880     403   68678  3201652  46.48
  1847          14     0.00592  0.00591  0.50   68477     404   68275  3132974  45.75
  1847          15     0.00596  0.00594  0.50   68073     404   67870  3064699  45.02
  1847          16     0.00590  0.00588  0.50   67668     398   67469  2996829  44.29
  1847          17     0.00591  0.00590  0.50   67270     397   67072  2929359  43.55
  1847          18     0.00608  0.00606  0.50   66874     405   66671  2862287  42.80
  1847          19     0.00644  0.00642  0.50   66468     426   66255  2795616  42.06
  1847          20     0.00685  0.00683  0.50   66042     451   65816  2729361  41.33
  1847          21     0.00717  0.00714  0.50   65591     468   65356  2663545  40.61
  1847          22     0.00736  0.00733  0.50   65122     477   64883  2598189  39.90
  1847          23     0.00753  0.00750  0.50   64645     485   64402  2533305  39.19
  1847          24     0.00757  0.00754  0.50   64160     484   63918  2468903  38.48
  1847          25     0.00751  0.00749  0.50   63676     477   63438  2404985  37.77
  1847          26     0.00752  0.00749  0.50   63199     473   62963  2341547  37.05
  1847          27     0.00771  0.00768  0.50   62726     482   62485  2278585  36.33
  1847          28     0.00800  0.00797  0.50   62244     496   61996  2216099  35.60
  1847          29     0.00818  0.00815  0.50   61748     503   61496  2154103  34.89
  1847          30     0.00852  0.00849  0.50   61245     520   60985  2092607  34.17
  1847          31     0.00898  0.00894  0.50   60725     543   60453  2031622  33.46
  1847          32     0.00970  0.00965  0.50   60182     581   59892  1971169  32.75
  1847          33     0.01042  0.01036  0.50   59601     618   59292  1911277  32.07
  1847          34     0.01087  0.01081  0.50   58983     638   58665  1851985  31.40
  1847          35     0.01113  0.01107  0.50   58346     646   58023  1793320  30.74
  1847          36     0.01143  0.01136  0.50   57700     656   57372  1735297  30.07
  1847          37     0.01170  0.01163  0.50   57044     663   56712  1677925  29.41
  1847          38     0.01183  0.01176  0.50   56381     663   56049  1621213  28.75
  1847          39     0.01174  0.01167  0.50   55718     650   55393  1565164  28.09
  1847          40     0.01158  0.01151  0.50   55068     634   54751  1509771  27.42
  1847          41     0.01133  0.01127  0.50   54434     613   54127  1455020  26.73
  1847          42     0.01110  0.01104  0.50   53820     594   53523  1400893  26.03
  1847          43     0.01104  0.01098  0.50   53226     585   52934  1347369  25.31
  1847          44     0.01124  0.01118  0.50   52641     589   52347  1294436  24.59
  1847          45     0.01148  0.01142  0.50   52053     594   51756  1242089  23.86
  1847          46     0.01200  0.01193  0.50   51459     614   51152  1190333  23.13
  1847          47     0.01265  0.01257  0.50   50845     639   50525  1139181  22.41
  1847          48     0.01349  0.01340  0.50   50206     673   49869  1088656  21.68
  1847          49     0.01460  0.01449  0.50   49533     718   49174  1038787  20.97
  1847          50     0.01581  0.01568  0.50   48815     766   48432   989613  20.27
  1847          51     0.01692  0.01678  0.50   48050     806   47647   941180  19.59
  1847          52     0.01775  0.01760  0.50   47244     831   46828   893534  18.91
  1847          53     0.01832  0.01815  0.50   46412     842   45991   846706  18.24
  1847          54     0.01885  0.01867  0.50   45570     851   45144   800715  17.57
  1847          55     0.01931  0.01912  0.50   44719     855   44291   755570  16.90
  1847          56     0.02031  0.02011  0.50   43864     882   43423   711279  16.22
  1847          57     0.02188  0.02165  0.50   42982     930   42517   667856  15.54
  1847          58     0.02384  0.02356  0.50   42051     991   41556   625339  14.87
  1847          59     0.02641  0.02607  0.50   41061    1070   40526   583783  14.22
  1847          60     0.02955  0.02912  0.50   39990    1164   39408   543257  13.58
  1847          61     0.03266  0.03213  0.50   38826    1248   38202   503849  12.98
  1847          62     0.03514  0.03454  0.50   37578    1298   36929   465647  12.39
  1847          63     0.03790  0.03720  0.50   36281    1350   35606   428718  11.82
  1847          64     0.04169  0.04084  0.50   34931    1426   34218   393112  11.25
  1847          65     0.04572  0.04469  0.50   33505    1497   32756   358894  10.71
  1847          66     0.05007  0.04885  0.50   32007    1563   31225   326138  10.19
  1847          67     0.05481  0.05335  0.50   30444    1624   29632   294913   9.69
  1847          68     0.05954  0.05782  0.50   28819    1666   27986   265281   9.20
  1847          69     0.06385  0.06188  0.50   27153    1680   26313   237295   8.74
  1847          70     0.06870  0.06642  0.50   25473    1692   24627   210982   8.28
  1847          71     0.07507  0.07235  0.50   23781    1721   22921   186355   7.84
  1847          72     0.08408  0.08069  0.50   22060    1780   21170   163434   7.41
  1847          73     0.09273  0.08862  0.50   20280    1797   19382   142264   7.01
  1847          74     0.10226  0.09729  0.50   18483    1798   17584   122882   6.65
  1847          75     0.11262  0.10662  0.50   16685    1779   15795   105298   6.31
  1847          76     0.12320  0.11605  0.50   14906    1730   14041    89503   6.00
  1847          77     0.13077  0.12274  0.50   13176    1617   12367    75462   5.73
  1847          78     0.13812  0.12920  0.50   11559    1493   10812    63094   5.46
  1847          79     0.14708  0.13700  0.50   10065    1379    9376    52282   5.19
  1847          80     0.15028  0.13977  0.50    8686    1214    8079    42906   4.94
  1847          81     0.16293  0.15066  0.50    7472    1126    6909    34827   4.66
  1847          82     0.17776  0.16325  0.50    6347    1036    5829    27918   4.40
  1847          83     0.19178  0.17500  0.50    5310     929    4846    22089   4.16
  1847          84     0.20613  0.18687  0.50    4381     819    3972    17243   3.94
  1847          85     0.22127  0.19923  0.50    3562     710    3208    13271   3.73
  1847          86     0.23718  0.21203  0.50    2853     605    2550    10064   3.53
  1847          87     0.25386  0.22527  0.50    2248     506    1995     7514   3.34
  1847          88     0.27130  0.23890  0.50    1741     416    1533     5519   3.17
  1847          89     0.28947  0.25287  0.50    1325     335    1158     3986   3.01
  1847          90     0.30835  0.26716  0.50     990     265     858     2828   2.86
  1847          91     0.32789  0.28170  0.50     726     204     623     1970   2.71
  1847          92     0.34804  0.29645  0.50     521     155     444     1346   2.58
  1847          93     0.36875  0.31135  0.50     367     114     310      902   2.46
  1847          94     0.38996  0.32633  0.50     253      82     211      593   2.35
  1847          95     0.41159  0.34134  0.50     170      58     141      381   2.24
  1847          96     0.43357  0.35632  0.50     112      40      92      240   2.14
  1847          97     0.45581  0.37121  0.50      72      27      59      148   2.05
  1847          98     0.47823  0.38595  0.50      45      18      37       89   1.97
  1847          99     0.50074  0.40047  0.50      28      11      22       53   1.89
  1847         100     0.52325  0.41474  0.50      17       7      13       30   1.82
  1847         101     0.54566  0.42870  0.50      10       4       8       17   1.75
  1847         102     0.56789  0.44230  0.50       6       2       4        9   1.69
  1847         103     0.58985  0.45551  0.50       3       1       2        5   1.63
  1847         104     0.61145  0.46829  0.50       2       1       1        3   1.58
  1847         105     0.63263  0.48061  0.50       1       0       1        1   1.53
  1847         106     0.65331  0.49245  0.50       0       0       0        1   1.49
  1847         107     0.67342  0.50379  0.50       0       0       0        0   1.45
  1847         108     0.69292  0.51462  0.50       0       0       0        0   1.42
  1847         109     0.71175  0.52494  0.50       0       0       0        0   1.39
  1847         110+    0.72987  1.00000  1.37       0       0       0        0   1.37
  1848           0     0.18902  0.16834  0.35  100000   16834   89058  4227811  42.28
  1848           1     0.04717  0.04608  0.50   83166    3832   81250  4138753  49.76
  1848           2     0.03188  0.03138  0.50   79333    2490   78089  4057504  51.14
  1848           3     0.02259  0.02234  0.50   76844    1717   75985  3979415  51.79
  1848           4     0.01735  0.01720  0.50   75127    1292   74481  3903429  51.96
  1848           5     0.01465  0.01454  0.50   73835    1073   73298  3828949  51.86
  1848           6     0.01242  0.01234  0.50   72761     898   72312  3755651  51.62
  1848           7     0.01061  0.01056  0.50   71863     759   71484  3683338  51.25
  1848           8     0.00935  0.00930  0.50   71105     661   70774  3611854  50.80
  1848           9     0.00815  0.00811  0.50   70443     572   70157  3541081  50.27
  1848          10     0.00714  0.00712  0.50   69872     497   69623  3470923  49.68
  1848          11     0.00638  0.00636  0.50   69374     441   69154  3401300  49.03
  1848          12     0.00575  0.00573  0.50   68933     395   68736  3332146  48.34
  1848          13     0.00526  0.00524  0.50   68538     359   68359  3263411  47.61
  1848          14     0.00500  0.00498  0.50   68179     340   68009  3195052  46.86
  1848          15     0.00510  0.00508  0.50   67839     345   67667  3127043  46.09
  1848          16     0.00518  0.00517  0.50   67494     349   67320  3059377  45.33
  1848          17     0.00526  0.00525  0.50   67145     352   66969  2992057  44.56
  1848          18     0.00545  0.00544  0.50   66793     363   66611  2925088  43.79
  1848          19     0.00570  0.00568  0.50   66430     377   66241  2858476  43.03
  1848          20     0.00605  0.00603  0.50   66052     398   65853  2792236  42.27
  1848          21     0.00632  0.00630  0.50   65654     414   65447  2726382  41.53
  1848          22     0.00650  0.00648  0.50   65240     423   65029  2660935  40.79
  1848          23     0.00664  0.00662  0.50   64818     429   64603  2595906  40.05
  1848          24     0.00683  0.00681  0.50   64388     438   64169  2531303  39.31
  1848          25     0.00696  0.00694  0.50   63950     444   63728  2467134  38.58
  1848          26     0.00711  0.00709  0.50   63506     450   63281  2403406  37.85
  1848          27     0.00730  0.00728  0.50   63056     459   62827  2340125  37.11
  1848          28     0.00766  0.00763  0.50   62597     478   62358  2277298  36.38
  1848          29     0.00805  0.00802  0.50   62119     498   61870  2214940  35.66
  1848          30     0.00823  0.00820  0.50   61621     505   61369  2153070  34.94
  1848          31     0.00850  0.00847  0.50   61116     517   60857  2091701  34.23
  1848          32     0.00881  0.00877  0.50   60599     531   60333  2030844  33.51
  1848          33     0.00923  0.00919  0.50   60067     552   59791  1970511  32.81
  1848          34     0.00960  0.00956  0.50   59515     569   59231  1910720  32.10
  1848          35     0.00973  0.00968  0.50   58946     571   58661  1851489  31.41
  1848          36     0.00975  0.00970  0.50   58376     566   58093  1792828  30.71
  1848          37     0.00997  0.00992  0.50   57809     573   57523  1734735  30.01
  1848          38     0.01033  0.01028  0.50   57236     588   56942  1677213  29.30
  1848          39     0.01061  0.01056  0.50   56648     598   56349  1620271  28.60
  1848          40     0.01074  0.01068  0.50   56050     599   55750  1563922  27.90
  1848          41     0.01087  0.01082  0.50   55451     600   55151  1508172  27.20
  1848          42     0.01088  0.01083  0.50   54851     594   54554  1453021  26.49
  1848          43     0.01082  0.01077  0.50   54257     584   53965  1398466  25.77
  1848          44     0.01095  0.01089  0.50   53673     585   53381  1344501  25.05
  1848          45     0.01139  0.01133  0.50   53089     601   52788  1291120  24.32
  1848          46     0.01181  0.01174  0.50   52487     616   52179  1238332  23.59
  1848          47     0.01246  0.01238  0.50   51871     642   51550  1186153  22.87
  1848          48     0.01313  0.01304  0.50   51229     668   50895  1134603  22.15
  1848          49     0.01366  0.01357  0.50   50560     686   50217  1083709  21.43
  1848          50     0.01417  0.01407  0.50   49874     702   49524  1033491  20.72
  1848          51     0.01479  0.01469  0.50   49173     722   48812   983967  20.01
  1848          52     0.01563  0.01551  0.50   48451     751   48075   935156  19.30
  1848          53     0.01654  0.01640  0.50   47699     782   47308   887081  18.60
  1848          54     0.01762  0.01747  0.50   46917     820   46507   839773  17.90
  1848          55     0.01928  0.01910  0.50   46097     880   45657   793266  17.21
  1848          56     0.02123  0.02101  0.50   45217     950   44742   747609  16.53
  1848          57     0.02357  0.02330  0.50   44267    1031   43751   702867  15.88
  1848          58     0.02605  0.02572  0.50   43236    1112   42680   659116  15.24
  1848          59     0.02829  0.02790  0.50   42124    1175   41536   616436  14.63
  1848          60     0.03064  0.03018  0.50   40949    1236   40331   574900  14.04
  1848          61     0.03310  0.03256  0.50   39713    1293   39066   534569  13.46
  1848          62     0.03539  0.03478  0.50   38420    1336   37752   495503  12.90
  1848          63     0.03704  0.03636  0.50   37084    1349   36409   457751  12.34
  1848          64     0.03916  0.03841  0.50   35735    1373   35049   421341  11.79
  1848          65     0.04251  0.04163  0.50   34363    1430   33648   386292  11.24
  1848          66     0.04621  0.04516  0.50   32932    1487   32189   352645  10.71
  1848          67     0.05073  0.04948  0.50   31445    1556   30667   320456  10.19
  1848          68     0.05648  0.05493  0.50   29889    1642   29068   289789   9.70
  1848          69     0.06273  0.06082  0.50   28247    1718   27388   260721   9.23
  1848          70     0.06866  0.06638  0.50   26529    1761   25649   233332   8.80
  1848          71     0.07489  0.07219  0.50   24768    1788   23874   207683   8.39
  1848          72     0.08189  0.07867  0.50   22980    1808   22076   183809   8.00
  1848          73     0.08899  0.08520  0.50   21172    1804   20271   161733   7.64
  1848          74     0.09313  0.08899  0.50   19369    1724   18507   141462   7.30
  1848          75     0.09779  0.09323  0.50   17645    1645   16823   122955   6.97
  1848          76     0.10374  0.09863  0.50   16000    1578   15211   106133   6.63
  1848          77     0.11152  0.10563  0.50   14422    1523   13660    90922   6.30
  1848          78     0.11977  0.11300  0.50   12899    1458   12170    77262   5.99
  1848          79     0.13158  0.12346  0.50   11441    1412   10735    65092   5.69
  1848          80     0.13871  0.12971  0.50   10028    1301    9378    54357   5.42
  1848          81     0.15539  0.14418  0.50    8728    1258    8098    44979   5.15
  1848          82     0.17164  0.15807  0.50    7469    1181    6879    36881   4.94
  1848          83     0.17378  0.15988  0.50    6289    1005    5786    30002   4.77
  1848          84     0.18264  0.16736  0.50    5283     884    4841    24216   4.58
  1848          85     0.19186  0.17506  0.50    4399     770    4014    19375   4.40
  1848          86     0.20142  0.18299  0.50    3629     664    3297    15361   4.23
  1848          87     0.21134  0.19114  0.50    2965     567    2681    12064   4.07
  1848          88     0.22161  0.19950  0.50    2398     478    2159     9382   3.91
  1848          89     0.23223  0.20807  0.50    1920     399    1720     7223   3.76
  1848          90     0.24320  0.21683  0.50    1520     330    1355     5503   3.62
  1848          91     0.25451  0.22578  0.50    1191     269    1056     4148   3.48
  1848          92     0.26617  0.23491  0.50     922     217     814     3092   3.35
  1848          93     0.27817  0.24420  0.50     705     172     619     2278   3.23
  1848          94     0.29049  0.25365  0.50     533     135     465     1659   3.11
  1848          95     0.30312  0.26323  0.50     398     105     345     1194   3.00
  1848          96     0.31606  0.27293  0.50     293      80     253      848   2.89
