Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951          16     0.00063  0.00063  0.50   93482      59   93453  5267130  56.34
  1951          17     0.00089  0.00089  0.50   93424      83   93382  5173677  55.38
  1951          18     0.00093  0.00093  0.50   93340      87   93297  5080295  54.43
  1951          19     0.00118  0.00118  0.50   93254     110   93198  4986998  53.48
  1951          20     0.00128  0.00128  0.50   93143     119   93084  4893799  52.54
  1951          21     0.00134  0.00134  0.50   93024     124   92962  4800716  51.61
  1951          22     0.00122  0.00122  0.50   92900     114   92843  4707754  50.68
  1951          23     0.00113  0.00112  0.50   92786     104   92734  4614911  49.74
  1951          24     0.00125  0.00125  0.50   92682     115   92624  4522176  48.79
  1951          25     0.00129  0.00129  0.50   92566     120   92507  4429552  47.85
  1951          26     0.00142  0.00142  0.50   92447     131   92381  4337046  46.91
  1951          27     0.00160  0.00160  0.50   92315     148   92241  4244665  45.98
  1951          28     0.00134  0.00133  0.50   92167     123   92106  4152423  45.05
  1951          29     0.00146  0.00146  0.50   92044     134   91977  4060318  44.11
  1951          30     0.00181  0.00181  0.50   91910     166   91827  3968340  43.18
  1951          31     0.00172  0.00172  0.50   91744     158   91665  3876513  42.25
  1951          32     0.00154  0.00154  0.50   91586     141   91516  3784848  41.33
  1951          33     0.00180  0.00180  0.50   91445     164   91363  3693333  40.39
  1951          34     0.00230  0.00230  0.50   91281     209   91176  3601970  39.46
  1951          35     0.00164  0.00163  0.50   91071     149   90997  3510794  38.55
  1951          36     0.00227  0.00227  0.50   90922     207   90819  3419797  37.61
  1951          37     0.00236  0.00236  0.50   90716     214   90609  3328978  36.70
  1951          38     0.00245  0.00244  0.50   90502     221   90391  3238369  35.78
  1951          39     0.00264  0.00264  0.50   90281     238   90162  3147978  34.87
  1951          40     0.00257  0.00256  0.50   90043     231   89927  3057816  33.96
  1951          41     0.00284  0.00284  0.50   89812     255   89685  2967889  33.05
  1951          42     0.00328  0.00328  0.50   89557     293   89410  2878204  32.14
  1951          43     0.00349  0.00348  0.50   89264     311   89108  2788794  31.24
  1951          44     0.00320  0.00320  0.50   88953     284   88811  2699686  30.35
  1951          45     0.00409  0.00408  0.50   88668     362   88488  2610875  29.45
  1951          46     0.00412  0.00411  0.50   88307     363   88125  2522387  28.56
  1951          47     0.00432  0.00431  0.50   87944     379   87754  2434262  27.68
  1951          48     0.00448  0.00447  0.50   87564     392   87368  2346508  26.80
  1951          49     0.00583  0.00581  0.50   87173     507   86919  2259140  25.92
  1951          50     0.00581  0.00580  0.50   86666     502   86415  2172220  25.06
  1951          51     0.00638  0.00636  0.50   86164     548   85889  2085806  24.21
  1951          52     0.00680  0.00678  0.50   85615     580   85325  1999916  23.36
  1951          53     0.00843  0.00840  0.50   85035     714   84678  1914591  22.52
  1951          54     0.00795  0.00792  0.50   84321     668   83987  1829913  21.70
  1951          55     0.00888  0.00885  0.50   83653     740   83283  1745926  20.87
  1951          56     0.01037  0.01032  0.50   82913     856   82486  1662642  20.05
  1951          57     0.01011  0.01006  0.50   82058     826   81645  1580157  19.26
  1951          58     0.01162  0.01155  0.50   81232     938   80763  1498512  18.45
  1951          59     0.01254  0.01246  0.50   80294    1001   79794  1417749  17.66
  1951          60     0.01485  0.01474  0.50   79293    1169   78709  1337955  16.87
  1951          61     0.01601  0.01588  0.50   78124    1241   77504  1259246  16.12
  1951          62     0.01850  0.01833  0.50   76884    1410   76179  1181742  15.37
  1951          63     0.01974  0.01954  0.50   75474    1475   74736  1105563  14.65
  1951          64     0.02275  0.02250  0.50   73999    1665   73167  1030827  13.93
  1951          65     0.02606  0.02573  0.50   72334    1861   71404   957660  13.24
  1951          66     0.02726  0.02689  0.50   70473    1895   69526   886256  12.58
  1951          67     0.03040  0.02994  0.50   68578    2053   67551   816731  11.91
  1951          68     0.03281  0.03228  0.50   66525    2147   65451   749179  11.26
  1951          69     0.03463  0.03404  0.50   64377    2192   63282   683728  10.62
  1951          70     0.04380  0.04286  0.50   62186    2666   60853   620447   9.98
  1951          71     0.05049  0.04924  0.50   59520    2931   58055   559594   9.40
  1951          72     0.05640  0.05485  0.50   56589    3104   55037   501539   8.86
  1951          73     0.06001  0.05827  0.50   53485    3116   51927   446502   8.35
  1951          74     0.06626  0.06413  0.50   50369    3230   48754   394575   7.83
  1951          75     0.07873  0.07575  0.50   47139    3571   45353   345821   7.34
  1951          76     0.08481  0.08136  0.50   43568    3545   41795   300468   6.90
  1951          77     0.10108  0.09621  0.50   40023    3851   38098   258672   6.46
  1951          78     0.10285  0.09782  0.50   36172    3538   34403   220575   6.10
  1951          79     0.11366  0.10755  0.50   32634    3510   30879   186171   5.70
  1951          80     0.13250  0.12427  0.50   29124    3619   27315   155292   5.33
  1951          81     0.14225  0.13281  0.50   25505    3387   23811   127978   5.02
  1951          82     0.14697  0.13691  0.50   22118    3028   20604   104167   4.71
  1951          83     0.16207  0.14993  0.50   19090    2862   17659    83563   4.38
  1951          84     0.19131  0.17460  0.50   16228    2833   14811    65905   4.06
  1951          85     0.19935  0.18128  0.50   13394    2428   12180    51094   3.81
  1951          86     0.20391  0.18505  0.50   10966    2029    9951    38914   3.55
  1951          87     0.26318  0.23258  0.50    8937    2079    7898    28962   3.24
  1951          88     0.29282  0.25542  0.50    6858    1752    5982    21065   3.07
  1951          89     0.29585  0.25773  0.50    5107    1316    4448    15082   2.95
  1951          90     0.32286  0.27798  0.50    3790    1054    3264    10634   2.81
  1951          91     0.29119  0.25418  0.50    2737     696    2389     7370   2.69
  1951          92     0.36352  0.30761  0.50    2041     628    1727     4981   2.44
  1951          93     0.39027  0.32655  0.50    1413     462    1183     3254   2.30
  1951          94     0.41770  0.34553  0.50     952     329     787     2071   2.18
  1951          95     0.44564  0.36444  0.50     623     227     509     1284   2.06
  1951          96     0.47394  0.38315  0.50     396     152     320      775   1.96
  1951          97     0.50240  0.40154  0.50     244      98     195      455   1.86
  1951          98     0.53085  0.41951  0.50     146      61     115      260   1.78
  1951          99     0.55910  0.43695  0.50      85      37      66      144   1.70
  1951         100     0.58697  0.45379  0.50      48      22      37       78   1.63
  1951         101     0.61430  0.46995  0.50      26      12      20       41   1.56
  1951         102     0.64092  0.48538  0.50      14       7      10       21   1.51
  1951         103     0.66671  0.50002  0.50       7       4       5       10   1.45
  1951         104     0.69153  0.51386  0.50       4       2       3        5   1.41
  1951         105     0.71529  0.52686  0.50       2       1       1        2   1.36
  1951         106     0.73792  0.53904  0.50       1       0       1        1   1.33
  1951         107     0.75935  0.55038  0.50       0       0       0        0   1.29
  1951         108     0.77956  0.56092  0.50       0       0       0        0   1.26
  1951         109     0.79851  0.57067  0.50       0       0       0        0   1.24
  1951         110+    0.81623  1.00000  1.23       0       0       0        0   1.23
  1952           0     0.03944  0.03818  0.16  100000    3818   96806  6924700  69.25
  1952           1     0.00363  0.00362  0.50   96182     348   96008  6827894  70.99
  1952           2     0.00206  0.00206  0.50   95834     197   95735  6731886  70.25
  1952           3     0.00128  0.00127  0.50   95637     122   95576  6636151  69.39
  1952           4     0.00093  0.00093  0.50   95515      89   95470  6540575  68.48
  1952           5     0.00065  0.00065  0.50   95426      62   95395  6445105  67.54
  1952           6     0.00049  0.00049  0.50   95364      46   95340  6349710  66.58
  1952           7     0.00063  0.00063  0.50   95317      60   95287  6254370  65.62
  1952           8     0.00039  0.00039  0.50   95257      38   95238  6159083  64.66
  1952           9     0.00049  0.00049  0.50   95219      46   95196  6063845  63.68
  1952          10     0.00033  0.00033  0.50   95173      32   95157  5968649  62.71
  1952          11     0.00062  0.00062  0.50   95141      59   95112  5873492  61.73
  1952          12     0.00040  0.00040  0.50   95083      38   95064  5778380  60.77
  1952          13     0.00041  0.00041  0.50   95045      39   95025  5683316  59.80
  1952          14     0.00067  0.00067  0.50   95006      63   94974  5588291  58.82
  1952          15     0.00060  0.00060  0.50   94942      57   94914  5493317  57.86
  1952          16     0.00078  0.00078  0.50   94885      74   94848  5398403  56.89
  1952          17     0.00091  0.00091  0.50   94812      86   94768  5303555  55.94
  1952          18     0.00084  0.00084  0.50   94725      80   94685  5208786  54.99
  1952          19     0.00082  0.00082  0.50   94646      77   94607  5114101  54.03
  1952          20     0.00082  0.00082  0.50   94568      78   94529  5019494  53.08
  1952          21     0.00095  0.00095  0.50   94491      90   94445  4924964  52.12
  1952          22     0.00096  0.00096  0.50   94400      90   94355  4830519  51.17
  1952          23     0.00124  0.00124  0.50   94310     117   94252  4736163  50.22
  1952          24     0.00124  0.00124  0.50   94193     117   94135  4641912  49.28
  1952          25     0.00123  0.00123  0.50   94076     116   94018  4547777  48.34
  1952          26     0.00118  0.00118  0.50   93960     111   93904  4453759  47.40
  1952          27     0.00130  0.00130  0.50   93849     122   93788  4359855  46.46
  1952          28     0.00117  0.00117  0.50   93726     110   93672  4266067  45.52
  1952          29     0.00142  0.00142  0.50   93617     133   93550  4172396  44.57
  1952          30     0.00155  0.00155  0.50   93484     145   93412  4078845  43.63
  1952          31     0.00148  0.00148  0.50   93339     138   93270  3985434  42.70
  1952          32     0.00179  0.00179  0.50   93200     167   93117  3892164  41.76
  1952          33     0.00139  0.00139  0.50   93034     130   92969  3799047  40.84
  1952          34     0.00134  0.00134  0.50   92904     124   92842  3706078  39.89
  1952          35     0.00211  0.00211  0.50   92780     196   92682  3613236  38.94
  1952          36     0.00213  0.00212  0.50   92584     197   92486  3520553  38.03
  1952          37     0.00202  0.00202  0.50   92388     186   92294  3428067  37.11
  1952          38     0.00244  0.00243  0.50   92201     224   92089  3335773  36.18
  1952          39     0.00245  0.00245  0.50   91977     225   91864  3243684  35.27
  1952          40     0.00258  0.00258  0.50   91752     237   91633  3151820  34.35
  1952          41     0.00241  0.00241  0.50   91515     221   91405  3060186  33.44
  1952          42     0.00281  0.00281  0.50   91294     256   91166  2968782  32.52
  1952          43     0.00319  0.00318  0.50   91038     290   90893  2877615  31.61
  1952          44     0.00319  0.00318  0.50   90749     289   90604  2786722  30.71
  1952          45     0.00358  0.00358  0.50   90460     324   90298  2696118  29.80
  1952          46     0.00365  0.00364  0.50   90136     329   89972  2605820  28.91
  1952          47     0.00427  0.00426  0.50   89808     383   89616  2515848  28.01
  1952          48     0.00465  0.00464  0.50   89425     415   89217  2426232  27.13
  1952          49     0.00510  0.00509  0.50   89010     453   88784  2337015  26.26
  1952          50     0.00570  0.00569  0.50   88557     504   88306  2248231  25.39
  1952          51     0.00624  0.00622  0.50   88054     548   87780  2159925  24.53
  1952          52     0.00636  0.00634  0.50   87506     555   87229  2072145  23.68
  1952          53     0.00724  0.00721  0.50   86951     627   86638  1984917  22.83
  1952          54     0.00763  0.00760  0.50   86324     656   85996  1898279  21.99
  1952          55     0.00884  0.00880  0.50   85668     754   85291  1812283  21.15
  1952          56     0.00925  0.00921  0.50   84914     782   84523  1726993  20.34
  1952          57     0.00983  0.00978  0.50   84132     823   83721  1642470  19.52
  1952          58     0.01127  0.01121  0.50   83309     934   82842  1558749  18.71
  1952          59     0.01331  0.01323  0.50   82375    1090   81831  1475906  17.92
  1952          60     0.01306  0.01297  0.50   81286    1055   80759  1394076  17.15
  1952          61     0.01574  0.01562  0.50   80231    1253   79605  1313317  16.37
  1952          62     0.01611  0.01598  0.50   78978    1262   78347  1233712  15.62
  1952          63     0.01908  0.01890  0.50   77716    1469   76982  1155365  14.87
  1952          64     0.02180  0.02156  0.50   76247    1644   75425  1078384  14.14
  1952          65     0.02374  0.02346  0.50   74603    1750   73728  1002959  13.44
  1952          66     0.02729  0.02692  0.50   72853    1961   71872   929231  12.75
  1952          67     0.02891  0.02849  0.50   70891    2020   69881   857359  12.09
  1952          68     0.03229  0.03177  0.50   68871    2188   67777   787478  11.43
  1952          69     0.03652  0.03586  0.50   66683    2391   65487   719700  10.79
  1952          70     0.04326  0.04234  0.50   64292    2722   62931   654213  10.18
  1952          71     0.04343  0.04251  0.50   61570    2617   60261   591282   9.60
  1952          72     0.05436  0.05292  0.50   58952    3120   57392   531021   9.01
  1952          73     0.05727  0.05567  0.50   55832    3108   54278   473629   8.48
  1952          74     0.06253  0.06064  0.50   52724    3197   51126   419351   7.95
  1952          75     0.07085  0.06842  0.50   49527    3389   47833   368225   7.43
  1952          76     0.08590  0.08237  0.50   46138    3800   44238   320393   6.94
  1952          77     0.09107  0.08710  0.50   42338    3688   40494   276155   6.52
  1952          78     0.10631  0.10094  0.50   38650    3902   36699   235661   6.10
  1952          79     0.11294  0.10690  0.50   34749    3715   32891   198961   5.73
  1952          80     0.12799  0.12029  0.50   31034    3733   29167   166070   5.35
  1952          81     0.13230  0.12410  0.50   27301    3388   25607   136902   5.01
  1952          82     0.16193  0.14980  0.50   23913    3582   22122   111295   4.65
  1952          83     0.16621  0.15345  0.50   20331    3120   18771    89174   4.39
  1952          84     0.19285  0.17589  0.50   17211    3027   15697    70403   4.09
  1952          85     0.19231  0.17544  0.50   14184    2488   12940    54705   3.86
  1952          86     0.22842  0.20500  0.50   11695    2398   10497    41766   3.57
  1952          87     0.24655  0.21949  0.50    9298    2041    8277    31269   3.36
  1952          88     0.25484  0.22603  0.50    7257    1640    6437    22992   3.17
  1952          89     0.29532  0.25732  0.50    5617    1445    4894    16555   2.95
  1952          90     0.28789  0.25166  0.50    4171    1050    3646    11661   2.80
