Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          21     0.00115  0.00115  0.50   95221     110   95166  5014179  52.66
  1950          22     0.00125  0.00125  0.50   95111     119   95052  4919012  51.72
  1950          23     0.00132  0.00132  0.50   94993     126   94930  4823960  50.78
  1950          24     0.00127  0.00127  0.50   94867     120   94807  4729031  49.85
  1950          25     0.00115  0.00115  0.50   94747     109   94692  4634224  48.91
  1950          26     0.00124  0.00124  0.50   94638     117   94579  4539531  47.97
  1950          27     0.00128  0.00128  0.50   94520     121   94460  4444952  47.03
  1950          28     0.00125  0.00125  0.50   94399     118   94340  4350493  46.09
  1950          29     0.00131  0.00131  0.50   94281     123   94220  4256152  45.14
  1950          30     0.00129  0.00129  0.50   94158     122   94097  4161932  44.20
  1950          31     0.00127  0.00126  0.50   94037     119   93977  4067835  43.26
  1950          32     0.00125  0.00125  0.50   93918     117   93859  3973858  42.31
  1950          33     0.00121  0.00121  0.50   93801     114   93744  3879999  41.36
  1950          34     0.00141  0.00141  0.50   93687     132   93621  3786255  40.41
  1950          35     0.00147  0.00147  0.50   93555     137   93486  3692634  39.47
  1950          36     0.00160  0.00160  0.50   93418     150   93343  3599148  38.53
  1950          37     0.00172  0.00172  0.50   93268     160   93188  3505805  37.59
  1950          38     0.00186  0.00186  0.50   93108     173   93021  3412616  36.65
  1950          39     0.00213  0.00213  0.50   92935     198   92836  3319595  35.72
  1950          40     0.00218  0.00218  0.50   92737     202   92636  3226759  34.79
  1950          41     0.00237  0.00237  0.50   92535     219   92425  3134124  33.87
  1950          42     0.00254  0.00253  0.50   92315     234   92198  3041699  32.95
  1950          43     0.00283  0.00283  0.50   92081     260   91951  2949500  32.03
  1950          44     0.00325  0.00325  0.50   91821     298   91672  2857549  31.12
  1950          45     0.00347  0.00346  0.50   91523     317   91365  2765877  30.22
  1950          46     0.00373  0.00373  0.50   91206     340   91036  2674512  29.32
  1950          47     0.00411  0.00410  0.50   90866     373   90680  2583476  28.43
  1950          48     0.00438  0.00437  0.50   90493     396   90296  2492796  27.55
  1950          49     0.00493  0.00492  0.50   90098     443   89876  2402501  26.67
  1950          50     0.00610  0.00608  0.50   89655     545   89382  2312625  25.79
  1950          51     0.00665  0.00663  0.50   89110     591   88814  2223243  24.95
  1950          52     0.00693  0.00691  0.50   88519     611   88213  2134428  24.11
  1950          53     0.00796  0.00793  0.50   87908     697   87559  2046215  23.28
  1950          54     0.00846  0.00842  0.50   87211     735   86843  1958656  22.46
  1950          55     0.00850  0.00846  0.50   86476     732   86110  1871812  21.65
  1950          56     0.00954  0.00950  0.50   85744     814   85337  1785702  20.83
  1950          57     0.01093  0.01087  0.50   84930     923   84468  1700365  20.02
  1950          58     0.01177  0.01170  0.50   84007     983   83515  1615897  19.24
  1950          59     0.01286  0.01278  0.50   83023    1061   82493  1532382  18.46
  1950          60     0.01417  0.01407  0.50   81962    1154   81385  1449889  17.69
  1950          61     0.01527  0.01516  0.50   80809    1225   80196  1368504  16.94
  1950          62     0.01695  0.01681  0.50   79584    1338   78915  1288307  16.19
  1950          63     0.01905  0.01887  0.50   78246    1476   77508  1209392  15.46
  1950          64     0.02149  0.02126  0.50   76770    1632   75954  1131884  14.74
  1950          65     0.02389  0.02361  0.50   75138    1774   74251  1055930  14.05
  1950          66     0.02556  0.02523  0.50   73364    1851   72439   981678  13.38
  1950          67     0.02777  0.02739  0.50   71513    1959   70534   909240  12.71
  1950          68     0.03108  0.03060  0.50   69554    2129   68490   838706  12.06
  1950          69     0.03506  0.03445  0.50   67426    2323   66264   770216  11.42
  1950          70     0.03994  0.03916  0.50   65103    2550   63828   703951  10.81
  1950          71     0.04361  0.04268  0.50   62553    2670   61218   640123  10.23
  1950          72     0.04644  0.04539  0.50   59884    2718   58525   578905   9.67
  1950          73     0.05065  0.04940  0.50   57166    2824   55754   520380   9.10
  1950          74     0.05722  0.05563  0.50   54342    3023   52830   464626   8.55
  1950          75     0.06573  0.06364  0.50   51319    3266   49686   411796   8.02
  1950          76     0.07194  0.06944  0.50   48053    3337   46384   362110   7.54
  1950          77     0.08029  0.07719  0.50   44716    3452   42990   315726   7.06
  1950          78     0.09070  0.08677  0.50   41264    3580   39474   272736   6.61
  1950          79     0.09728  0.09277  0.50   37684    3496   35936   233262   6.19
  1950          80     0.10723  0.10178  0.50   34188    3479   32448   197326   5.77
  1950          81     0.12245  0.11538  0.50   30709    3543   28937   164878   5.37
  1950          82     0.13757  0.12872  0.50   27165    3497   25417   135941   5.00
  1950          83     0.15483  0.14371  0.50   23669    3401   21968   110524   4.67
  1950          84     0.17175  0.15817  0.50   20267    3206   18664    88556   4.37
  1950          85     0.18007  0.16520  0.50   17061    2819   15652    69892   4.10
  1950          86     0.19532  0.17794  0.50   14243    2534   12976    54240   3.81
  1950          87     0.22243  0.20017  0.50   11709    2344   10537    41264   3.52
  1950          88     0.25077  0.22283  0.50    9365    2087    8321    30727   3.28
  1950          89     0.28395  0.24864  0.50    7278    1810    6373    22406   3.08
  1950          90     0.29285  0.25545  0.50    5468    1397    4770    16033   2.93
  1950          91     0.29398  0.25630  0.50    4072    1044    3550    11263   2.77
  1950          92     0.33926  0.29006  0.50    3028     878    2589     7713   2.55
  1950          93     0.37187  0.31357  0.50    2150     674    1813     5124   2.38
  1950          94     0.40042  0.33362  0.50    1476     492    1229     3311   2.24
  1950          95     0.42965  0.35367  0.50     983     348     809     2082   2.12
  1950          96     0.45939  0.37358  0.50     636     237     517     1272   2.00
  1950          97     0.48942  0.39320  0.50     398     157     320      756   1.90
  1950          98     0.51952  0.41240  0.50     242     100     192      436   1.80
  1950          99     0.54949  0.43106  0.50     142      61     111      244   1.72
  1950         100     0.57909  0.44907  0.50      81      36      63      133   1.64
  1950         101     0.60815  0.46634  0.50      44      21      34       70   1.57
  1950         102     0.63645  0.48281  0.50      24      11      18       36   1.51
  1950         103     0.66384  0.49841  0.50      12       6       9       18   1.46
  1950         104     0.69017  0.51311  0.50       6       3       5        9   1.41
  1950         105     0.71532  0.52688  0.50       3       2       2        4   1.36
  1950         106     0.73921  0.53972  0.50       1       1       1        2   1.32
  1950         107     0.76175  0.55164  0.50       1       0       0        1   1.29
  1950         108     0.78292  0.56266  0.50       0       0       0        0   1.26
  1950         109     0.80270  0.57280  0.50       0       0       0        0   1.23
  1950         110+    0.82108  1.00000  1.22       0       0       0        0   1.22
  1951           0     0.02894  0.02823  0.12  100000    2823   97524  7025768  70.26
  1951           1     0.00393  0.00392  0.50   97177     381   96987  6928244  71.29
  1951           2     0.00194  0.00194  0.50   96796     187   96703  6831258  70.57
  1951           3     0.00149  0.00149  0.50   96609     144   96537  6734555  69.71
  1951           4     0.00120  0.00120  0.50   96465     116   96407  6638018  68.81
  1951           5     0.00105  0.00105  0.50   96349     101   96298  6541612  67.90
  1951           6     0.00090  0.00090  0.50   96248      86   96205  6445314  66.97
  1951           7     0.00081  0.00081  0.50   96161      78   96123  6349109  66.03
  1951           8     0.00069  0.00069  0.50   96084      67   96051  6252986  65.08
  1951           9     0.00051  0.00051  0.50   96017      49   95993  6156936  64.12
  1951          10     0.00047  0.00047  0.50   95968      45   95946  6060943  63.16
  1951          11     0.00055  0.00055  0.50   95923      53   95897  5964998  62.19
  1951          12     0.00062  0.00062  0.50   95870      59   95841  5869101  61.22
  1951          13     0.00064  0.00064  0.50   95811      61   95780  5773261  60.26
  1951          14     0.00062  0.00062  0.50   95750      60   95720  5677480  59.30
  1951          15     0.00061  0.00061  0.50   95690      58   95661  5581760  58.33
  1951          16     0.00069  0.00069  0.50   95632      66   95599  5486099  57.37
  1951          17     0.00079  0.00079  0.50   95566      75   95528  5390501  56.41
  1951          18     0.00086  0.00086  0.50   95491      82   95450  5294972  55.45
  1951          19     0.00091  0.00090  0.50   95409      86   95366  5199522  54.50
  1951          20     0.00093  0.00093  0.50   95322      89   95278  5104157  53.55
  1951          21     0.00105  0.00105  0.50   95234     100   95184  5008878  52.60
  1951          22     0.00128  0.00128  0.50   95134     122   95073  4913694  51.65
  1951          23     0.00143  0.00143  0.50   95012     136   94944  4818621  50.72
  1951          24     0.00137  0.00137  0.50   94876     130   94812  4723677  49.79
  1951          25     0.00134  0.00134  0.50   94747     127   94683  4628865  48.86
  1951          26     0.00138  0.00138  0.50   94620     130   94554  4534182  47.92
  1951          27     0.00139  0.00139  0.50   94489     131   94424  4439628  46.99
  1951          28     0.00141  0.00140  0.50   94358     133   94292  4345204  46.05
  1951          29     0.00126  0.00126  0.50   94225     119   94166  4250912  45.11
  1951          30     0.00114  0.00114  0.50   94106     107   94053  4156746  44.17
  1951          31     0.00118  0.00118  0.50   93999     111   93944  4062694  43.22
  1951          32     0.00126  0.00126  0.50   93888     118   93829  3968750  42.27
  1951          33     0.00151  0.00151  0.50   93770     141   93699  3874921  41.32
  1951          34     0.00160  0.00160  0.50   93629     150   93554  3781222  40.39
  1951          35     0.00148  0.00148  0.50   93479     138   93410  3687668  39.45
  1951          36     0.00153  0.00153  0.50   93341     143   93269  3594259  38.51
  1951          37     0.00160  0.00160  0.50   93198     149   93124  3500989  37.57
  1951          38     0.00182  0.00182  0.50   93049     169   92965  3407866  36.62
  1951          39     0.00216  0.00215  0.50   92880     200   92780  3314901  35.69
  1951          40     0.00223  0.00223  0.50   92680     207   92577  3222121  34.77
  1951          41     0.00241  0.00241  0.50   92473     223   92362  3129544  33.84
  1951          42     0.00266  0.00266  0.50   92251     245   92128  3037182  32.92
  1951          43     0.00293  0.00292  0.50   92005     269   91871  2945054  32.01
  1951          44     0.00331  0.00331  0.50   91736     303   91585  2853183  31.10
  1951          45     0.00367  0.00366  0.50   91433     335   91266  2761599  30.20
  1951          46     0.00404  0.00403  0.50   91098     367   90915  2670333  29.31
  1951          47     0.00429  0.00429  0.50   90731     389   90537  2579419  28.43
  1951          48     0.00462  0.00461  0.50   90342     417   90134  2488882  27.55
  1951          49     0.00525  0.00524  0.50   89926     471   89690  2398748  26.67
  1951          50     0.00572  0.00570  0.50   89454     510   89199  2309058  25.81
  1951          51     0.00641  0.00639  0.50   88944     568   88660  2219859  24.96
  1951          52     0.00702  0.00700  0.50   88376     619   88067  2131199  24.12
  1951          53     0.00768  0.00765  0.50   87757     672   87422  2043132  23.28
  1951          54     0.00833  0.00830  0.50   87086     722   86725  1955710  22.46
  1951          55     0.00874  0.00871  0.50   86363     752   85987  1868986  21.64
  1951          56     0.01009  0.01004  0.50   85612     859   85182  1782998  20.83
  1951          57     0.01123  0.01117  0.50   84752     946   84279  1697816  20.03
  1951          58     0.01175  0.01168  0.50   83806     979   83316  1613537  19.25
  1951          59     0.01254  0.01246  0.50   82827    1032   82311  1530221  18.47
  1951          60     0.01392  0.01382  0.50   81795    1131   81229  1447910  17.70
  1951          61     0.01562  0.01549  0.50   80664    1250   80039  1366681  16.94
  1951          62     0.01774  0.01758  0.50   79414    1396   78716  1286642  16.20
  1951          63     0.01897  0.01879  0.50   78018    1466   77285  1207926  15.48
  1951          64     0.01990  0.01970  0.50   76552    1508   75798  1130641  14.77
  1951          65     0.02262  0.02237  0.50   75044    1679   74204  1054843  14.06
  1951          66     0.02551  0.02519  0.50   73365    1848   72441   980639  13.37
  1951          67     0.02776  0.02738  0.50   71517    1958   70538   908199  12.70
  1951          68     0.03132  0.03084  0.50   69559    2145   68486   837661  12.04
  1951          69     0.03479  0.03420  0.50   67414    2306   66261   769174  11.41
  1951          70     0.03632  0.03567  0.50   65108    2323   63947   702914  10.80
  1951          71     0.04086  0.04004  0.50   62786    2514   61529   638967  10.18
  1951          72     0.04645  0.04539  0.50   60271    2736   58903   577438   9.58
  1951          73     0.05164  0.05034  0.50   57535    2896   56087   518535   9.01
  1951          74     0.05681  0.05524  0.50   54639    3018   53130   462447   8.46
  1951          75     0.06379  0.06182  0.50   51621    3191   50026   409317   7.93
  1951          76     0.07500  0.07229  0.50   48430    3501   46679   359292   7.42
  1951          77     0.08355  0.08020  0.50   44929    3603   43127   312612   6.96
  1951          78     0.09291  0.08879  0.50   41326    3669   39491   269485   6.52
  1951          79     0.10405  0.09891  0.50   37657    3725   35794   229993   6.11
  1951          80     0.11312  0.10707  0.50   33932    3633   32115   194199   5.72
  1951          81     0.12513  0.11776  0.50   30299    3568   28515   162084   5.35
  1951          82     0.13561  0.12700  0.50   26731    3395   25033   133569   5.00
  1951          83     0.15270  0.14187  0.50   23336    3311   21681   108535   4.65
  1951          84     0.17357  0.15971  0.50   20025    3198   18426    86855   4.34
  1951          85     0.18993  0.17346  0.50   16827    2919   15368    68429   4.07
  1951          86     0.20568  0.18650  0.50   13908    2594   12611    53061   3.82
  1951          87     0.21164  0.19139  0.50   11314    2165   10232    40450   3.58
  1951          88     0.24274  0.21646  0.50    9149    1980    8159    30218   3.30
  1951          89     0.27138  0.23896  0.50    7168    1713    6312    22059   3.08
  1951          90     0.28605  0.25026  0.50    5456    1365    4773    15747   2.89
  1951          91     0.31155  0.26956  0.50    4090    1103    3539    10974   2.68
  1951          92     0.36664  0.30984  0.50    2988     926    2525     7435   2.49
  1951          93     0.37277  0.31420  0.50    2062     648    1738     4911   2.38
  1951          94     0.40100  0.33403  0.50    1414     472    1178     3173   2.24
  1951          95     0.42991  0.35385  0.50     942     333     775     1995   2.12
  1951          96     0.45930  0.37352  0.50     609     227     495     1219   2.00
  1951          97     0.48898  0.39291  0.50     381     150     306      725   1.90
  1951          98     0.51873  0.41190  0.50     231      95     184      418   1.81
  1951          99     0.54836  0.43036  0.50     136      59     107      234   1.72
  1951         100     0.57764  0.44820  0.50      78      35      60      128   1.65
  1951         101     0.60639  0.46531  0.50      43      20      33       68   1.58
  1951         102     0.63442  0.48164  0.50      23      11      17       35   1.52
  1951         103     0.66157  0.49713  0.50      12       6       9       17   1.46
  1951         104     0.68770  0.51174  0.50       6       3       4        8   1.41
  1951         105     0.71268  0.52545  0.50       3       2       2        4   1.37
  1951         106     0.73643  0.53824  0.50       1       1       1        2   1.33
  1951         107     0.75889  0.55014  0.50       1       0       0        1   1.29
  1951         108     0.78000  0.56115  0.50       0       0       0        0   1.26
  1951         109     0.79975  0.57130  0.50       0       0       0        0   1.24
  1951         110+    0.81814  1.00000  1.22       0       0       0        0   1.22
  1952           0     0.02616  0.02557  0.12  100000    2557   97737  7095914  70.96
  1952           1     0.00355  0.00354  0.50   97443     345   97270  6998177  71.82
  1952           2     0.00174  0.00174  0.50   97098     169   97013  6900906  71.07
  1952           3     0.00140  0.00139  0.50   96929     135   96861  6803893  70.19
  1952           4     0.00120  0.00120  0.50   96794     116   96736  6707032  69.29
  1952           5     0.00095  0.00095  0.50   96677      92   96631  6610296  68.37
  1952           6     0.00084  0.00084  0.50   96585      82   96544  6513665  67.44
  1952           7     0.00074  0.00074  0.50   96504      72   96468  6417121  66.50
  1952           8     0.00058  0.00058  0.50   96432      56   96404  6320653  65.55
  1952           9     0.00056  0.00056  0.50   96376      53   96349  6224249  64.58
  1952          10     0.00047  0.00047  0.50   96322      45   96300  6127900  63.62
  1952          11     0.00040  0.00040  0.50   96278      38   96258  6031600  62.65
  1952          12     0.00046  0.00046  0.50   96239      45   96217  5935341  61.67
  1952          13     0.00057  0.00057  0.50   96195      54   96167  5839125  60.70
  1952          14     0.00055  0.00055  0.50   96140      52   96114  5742957  59.74
  1952          15     0.00059  0.00059  0.50   96088      57   96059  5646843  58.77
  1952          16     0.00063  0.00062  0.50   96031      60   96001  5550784  57.80
  1952          17     0.00063  0.00063  0.50   95971      61   95940  5454783  56.84
  1952          18     0.00079  0.00079  0.50   95910      76   95872  5358843  55.87
  1952          19     0.00083  0.00083  0.50   95834      79   95795  5262971  54.92
  1952          20     0.00094  0.00094  0.50   95755      90   95710  5167176  53.96
  1952          21     0.00101  0.00101  0.50   95665      97   95617  5071466  53.01
  1952          22     0.00095  0.00095  0.50   95568      91   95523  4975849  52.07
  1952          23     0.00097  0.00097  0.50   95478      93   95431  4880326  51.11
  1952          24     0.00101  0.00101  0.50   95385      96   95337  4784895  50.16
  1952          25     0.00106  0.00105  0.50   95289     101   95238  4689558  49.21
  1952          26     0.00121  0.00121  0.50   95188     115   95130  4594320  48.27
  1952          27     0.00117  0.00117  0.50   95073     112   95017  4499189  47.32
  1952          28     0.00113  0.00113  0.50   94961     107   94908  4404172  46.38
  1952          29     0.00114  0.00114  0.50   94854     108   94800  4309264  45.43
  1952          30     0.00105  0.00105  0.50   94746      99   94696  4214465  44.48
  1952          31     0.00116  0.00116  0.50   94647     110   94592  4119768  43.53
  1952          32     0.00134  0.00134  0.50   94536     127   94473  4025177  42.58
  1952          33     0.00143  0.00143  0.50   94410     135   94342  3930704  41.63
  1952          34     0.00144  0.00144  0.50   94275     136   94207  3836362  40.69
  1952          35     0.00149  0.00148  0.50   94139     140   94069  3742155  39.75
  1952          36     0.00147  0.00147  0.50   93999     138   93930  3648086  38.81
  1952          37     0.00155  0.00154  0.50   93861     145   93788  3554156  37.87
  1952          38     0.00181  0.00181  0.50   93716     170   93631  3460368  36.92
  1952          39     0.00193  0.00193  0.50   93546     181   93456  3366737  35.99
  1952          40     0.00195  0.00195  0.50   93366     182   93275  3273281  35.06
  1952          41     0.00203  0.00203  0.50   93184     189   93089  3180007  34.13
  1952          42     0.00234  0.00234  0.50   92995     217   92886  3086917  33.19
  1952          43     0.00286  0.00285  0.50   92777     265   92645  2994032  32.27
  1952          44     0.00305  0.00305  0.50   92513     282   92372  2901387  31.36
  1952          45     0.00319  0.00318  0.50   92230     293   92084  2809015  30.46
  1952          46     0.00367  0.00366  0.50   91937     337   91769  2716931  29.55
  1952          47     0.00389  0.00389  0.50   91600     356   91422  2625163  28.66
  1952          48     0.00420  0.00419  0.50   91244     382   91053  2533740  27.77
  1952          49     0.00518  0.00516  0.50   90862     469   90628  2442687  26.88
  1952          50     0.00611  0.00609  0.50   90393     551   90118  2352059  26.02
  1952          51     0.00646  0.00644  0.50   89842     579   89553  2261942  25.18
  1952          52     0.00656  0.00654  0.50   89264     583   88972  2172389  24.34
  1952          53     0.00747  0.00744  0.50   88680     660   88350  2083417  23.49
  1952          54     0.00842  0.00839  0.50   88021     738   87652  1995066  22.67
  1952          55     0.00917  0.00913  0.50   87282     797   86884  1907415  21.85
  1952          56     0.01006  0.01001  0.50   86486     866   86053  1820531  21.05
  1952          57     0.01109  0.01103  0.50   85620     944   85148  1734478  20.26
  1952          58     0.01207  0.01199  0.50   84676    1016   84168  1649330  19.48
  1952          59     0.01282  0.01274  0.50   83660    1066   83127  1565162  18.71
  1952          60     0.01394  0.01384  0.50   82594    1143   82022  1482035  17.94
  1952          61     0.01544  0.01532  0.50   81451    1248   80827  1400013  17.19
  1952          62     0.01744  0.01729  0.50   80203    1387   79509  1319186  16.45
  1952          63     0.01835  0.01818  0.50   78816    1433   78099  1239677  15.73
  1952          64     0.02003  0.01983  0.50   77383    1535   76615  1161577  15.01
  1952          65     0.02300  0.02274  0.50   75848    1725   74986  1084962  14.30
  1952          66     0.02479  0.02448  0.50   74123    1815   73216  1009976  13.63
  1952          67     0.02713  0.02677  0.50   72308    1935   71341   936760  12.96
  1952          68     0.03127  0.03079  0.50   70373    2167   69290   865420  12.30
  1952          69     0.03536  0.03475  0.50   68206    2370   67021   796130  11.67
  1952          70     0.03760  0.03691  0.50   65836    2430   64621   729109  11.07
  1952          71     0.04024  0.03944  0.50   63407    2501   62156   664487  10.48
  1952          72     0.04474  0.04376  0.50   60906    2665   59573   602331   9.89
  1952          73     0.05094  0.04967  0.50   58240    2893   56794   542759   9.32
  1952          74     0.05706  0.05548  0.50   55347    3070   53812   485965   8.78
  1952          75     0.06135  0.05953  0.50   52277    3112   50721   432153   8.27
  1952          76     0.06716  0.06498  0.50   49165    3195   47567   381432   7.76
  1952          77     0.07528  0.07255  0.50   45970    3335   44303   333865   7.26
  1952          78     0.08596  0.08242  0.50   42635    3514   40878   289563   6.79
  1952          79     0.09726  0.09275  0.50   39121    3629   37307   248684   6.36
  1952          80     0.10921  0.10356  0.50   35493    3676   33655   211378   5.96
  1952          81     0.12087  0.11398  0.50   31817    3627   30004   177723   5.59
  1952          82     0.12971  0.12181  0.50   28191    3434   26474   147719   5.24
  1952          83     0.13939  0.13031  0.50   24757    3226   23144   121245   4.90
  1952          84     0.15375  0.14278  0.50   21531    3074   19994    98102   4.56
  1952          85     0.16933  0.15611  0.50   18457    2881   17016    78108   4.23
  1952          86     0.18701  0.17102  0.50   15575    2664   14243    61092   3.92
  1952          87     0.20865  0.18894  0.50   12912    2439   11692    46849   3.63
  1952          88     0.23741  0.21222  0.50   10472    2222    9361    35157   3.36
  1952          89     0.25963  0.22980  0.50    8250    1896    7302    25796   3.13
  1952          90     0.27469  0.24152  0.50    6354    1535    5587    18494   2.91
  1952          91     0.32364  0.27856  0.50    4819    1342    4148    12907   2.68
  1952          92     0.35321  0.30020  0.50    3477    1044    2955     8759   2.52
  1952          93     0.39242  0.32806  0.50    2433     798    2034     5804   2.39
  1952          94     0.38734  0.32450  0.50    1635     531    1370     3770   2.31
  1952          95     0.41625  0.34454  0.50    1104     381     914     2401   2.17
  1952          96     0.44575  0.36451  0.50     724     264     592     1486   2.05
  1952          97     0.47563  0.38425  0.50     460     177     372      895   1.94
  1952          98     0.50569  0.40364  0.50     283     114     226      523   1.85
  1952          99     0.53571  0.42253  0.50     169      71     133      297   1.76
  1952         100     0.56548  0.44084  0.50      98      43      76      164   1.68
  1952         101     0.59477  0.45844  0.50      55      25      42       88   1.60
  1952         102     0.62341  0.47527  0.50      30      14      23       45   1.54
  1952         103     0.65121  0.49126  0.50      16       8      12       23   1.48
  1952         104     0.67802  0.50636  0.50       8       4       6       11   1.43
  1952         105     0.70371  0.52055  0.50       4       2       3        5   1.38
  1952         106     0.72816  0.53381  0.50       2       1       1        3   1.34
  1952         107     0.75132  0.54615  0.50       1       0       1        1   1.30
  1952         108     0.77311  0.55758  0.50       0       0       0        1   1.27
  1952         109     0.79352  0.56812  0.50       0       0       0        0   1.25
  1952         110+    0.81254  1.00000  1.23       0       0       0        0   1.23
  1953           0     0.02612  0.02553  0.12  100000    2553   97741  7042051  70.42
  1953           1     0.00366  0.00366  0.50   97447     356   97269  6944310  71.26
  1953           2     0.00196  0.00196  0.50   97091     190   96996  6847041  70.52
  1953           3     0.00146  0.00145  0.50   96901     141   96830  6750045  69.66
  1953           4     0.00116  0.00116  0.50   96760     112   96704  6653215  68.76
  1953           5     0.00111  0.00111  0.50   96648     108   96594  6556511  67.84
  1953           6     0.00110  0.00110  0.50   96540     106   96487  6459917  66.91
  1953           7     0.00092  0.00092  0.50   96434      88   96390  6363430  65.99
  1953           8     0.00063  0.00063  0.50   96346      61   96315  6267040  65.05
  1953           9     0.00061  0.00061  0.50   96285      59   96256  6170725  64.09
  1953          10     0.00068  0.00068  0.50   96226      65   96194  6074469  63.13
  1953          11     0.00066  0.00066  0.50   96161      63   96129  5978276  62.17
  1953          12     0.00061  0.00061  0.50   96098      59   96068  5882146  61.21
  1953          13     0.00069  0.00069  0.50   96039      67   96006  5786078  60.25
  1953          14     0.00084  0.00084  0.50   95972      80   95932  5690072  59.29
  1953          15     0.00090  0.00090  0.50   95892      86   95849  5594140  58.34
  1953          16     0.00082  0.00082  0.50   95806      79   95766  5498291  57.39
  1953          17     0.00082  0.00082  0.50   95727      78   95688  5402525  56.44
  1953          18     0.00097  0.00097  0.50   95649      93   95602  5306837  55.48
  1953          19     0.00098  0.00098  0.50   95556      93   95509  5211235  54.54
  1953          20     0.00094  0.00094  0.50   95463      89   95418  5115726  53.59
  1953          21     0.00106  0.00106  0.50   95373     101   95323  5020308  52.64
  1953          22     0.00109  0.00109  0.50   95272     104   95220  4924985  51.69
  1953          23     0.00116  0.00116  0.50   95168     110   95113  4829765  50.75
  1953          24     0.00128  0.00128  0.50   95058     122   94997  4734651  49.81
  1953          25     0.00120  0.00120  0.50   94936     114   94880  4639654  48.87
  1953          26     0.00118  0.00118  0.50   94823     112   94767  4544775  47.93
  1953          27     0.00118  0.00118  0.50   94711     112   94655  4450008  46.99
  1953          28     0.00102  0.00102  0.50   94599      97   94550  4355353  46.04
  1953          29     0.00113  0.00113  0.50   94502     106   94449  4260803  45.09
  1953          30     0.00124  0.00124  0.50   94396     117   94337  4166354  44.14
  1953          31     0.00125  0.00124  0.50   94279     117   94220  4072017  43.19
  1953          32     0.00137  0.00137  0.50   94161     129   94097  3977797  42.24
  1953          33     0.00131  0.00131  0.50   94032     123   93971  3883701  41.30
  1953          34     0.00139  0.00139  0.50   93909     130   93844  3789730  40.36
  1953          35     0.00158  0.00158  0.50   93779     148   93705  3695886  39.41
  1953          36     0.00162  0.00162  0.50   93631     152   93555  3602182  38.47
  1953          37     0.00163  0.00163  0.50   93479     153   93402  3508627  37.53
  1953          38     0.00176  0.00176  0.50   93326     164   93244  3415225  36.59
  1953          39     0.00206  0.00205  0.50   93162     191   93066  3321981  35.66
  1953          40     0.00230  0.00230  0.50   92970     214   92863  3228915  34.73
  1953          41     0.00246  0.00246  0.50   92757     228   92642  3136052  33.81
  1953          42     0.00266  0.00266  0.50   92528     246   92405  3043409  32.89
  1953          43     0.00282  0.00282  0.50   92282     260   92152  2951004  31.98
  1953          44     0.00308  0.00307  0.50   92022     283   91881  2858852  31.07
  1953          45     0.00350  0.00350  0.50   91739     321   91579  2766971  30.16
  1953          46     0.00382  0.00381  0.50   91419     348   91245  2675392  29.27
  1953          47     0.00421  0.00420  0.50   91071     382   90879  2584147  28.38
  1953          48     0.00453  0.00452  0.50   90688     410   90483  2493268  27.49
  1953          49     0.00496  0.00495  0.50   90278     446   90055  2402785  26.62
  1953          50     0.00582  0.00580  0.50   89832     521   89571  2312730  25.75
  1953          51     0.00646  0.00644  0.50   89311     576   89023  2223158  24.89
  1953          52     0.00675  0.00673  0.50   88735     597   88436  2134135  24.05
  1953          53     0.00722  0.00719  0.50   88138     634   87821  2045699  23.21
  1953          54     0.00823  0.00819  0.50   87504     717   87145  1957878  22.37
  1953          55     0.00966  0.00962  0.50   86787     835   86370  1870733  21.56
  1953          56     0.01038  0.01032  0.50   85952     887   85509  1784364  20.76
  1953          57     0.01091  0.01085  0.50   85065     923   84604  1698855  19.97
  1953          58     0.01230  0.01222  0.50   84142    1028   83628  1614251  19.18
  1953          59     0.01369  0.01359  0.50   83114    1130   82549  1530623  18.42
  1953          60     0.01483  0.01472  0.50   81984    1207   81381  1448074  17.66
  1953          61     0.01610  0.01597  0.50   80777    1290   80132  1366694  16.92
  1953          62     0.01743  0.01728  0.50   79487    1373   78800  1286562  16.19
  1953          63     0.01898  0.01881  0.50   78113    1469   77379  1207761  15.46
  1953          64     0.02053  0.02033  0.50   76644    1558   75866  1130383  14.75
  1953          65     0.02239  0.02214  0.50   75087    1663   74255  1054517  14.04
  1953          66     0.02506  0.02475  0.50   73424    1817   72515   980262  13.35
  1953          67     0.02825  0.02786  0.50   71606    1995   70609   907747  12.68
  1953          68     0.03083  0.03036  0.50   69612    2113   68555   837138  12.03
  1953          69     0.03485  0.03426  0.50   67498    2312   66342   768583  11.39
  1953          70     0.03974  0.03896  0.50   65186    2540   63916   702240  10.77
  1953          71     0.04219  0.04132  0.50   62646    2589   61352   638324  10.19
  1953          72     0.04626  0.04522  0.50   60058    2716   58700   576972   9.61
  1953          73     0.05189  0.05058  0.50   57342    2900   55892   518272   9.04
  1953          74     0.05914  0.05744  0.50   54442    3127   52878   462379   8.49
  1953          75     0.06811  0.06587  0.50   51315    3380   49625   409501   7.98
  1953          76     0.07523  0.07250  0.50   47935    3475   46197   359876   7.51
  1953          77     0.08160  0.07840  0.50   44459    3486   42717   313679   7.06
  1953          78     0.08959  0.08575  0.50   40974    3513   39217   270963   6.61
