Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          46     0.00364  0.00363  0.50   95446     346   95273  2970499  31.12
  2000          47     0.00387  0.00386  0.50   95100     367   94916  2875226  30.23
  2000          48     0.00433  0.00432  0.50   94732     409   94528  2780310  29.35
  2000          49     0.00474  0.00473  0.50   94323     446   94100  2685783  28.47
  2000          50     0.00493  0.00492  0.50   93877     462   93646  2591683  27.61
  2000          51     0.00557  0.00556  0.50   93415     519   93156  2498036  26.74
  2000          52     0.00574  0.00573  0.50   92896     532   92630  2404880  25.89
  2000          53     0.00689  0.00686  0.50   92364     634   92047  2312250  25.03
  2000          54     0.00687  0.00685  0.50   91731     628   91416  2220203  24.20
  2000          55     0.00784  0.00781  0.50   91102     712   90746  2128786  23.37
  2000          56     0.00856  0.00853  0.50   90390     771   90005  2038040  22.55
  2000          57     0.00912  0.00908  0.50   89620     814   89213  1948035  21.74
  2000          58     0.01039  0.01034  0.50   88806     918   88347  1858822  20.93
  2000          59     0.01069  0.01063  0.50   87888     934   87421  1770475  20.14
  2000          60     0.01233  0.01226  0.50   86954    1066   86421  1683054  19.36
  2000          61     0.01339  0.01330  0.50   85888    1142   85317  1596633  18.59
  2000          62     0.01437  0.01427  0.50   84746    1209   84141  1511316  17.83
  2000          63     0.01616  0.01603  0.50   83537    1339   82867  1427175  17.08
  2000          64     0.01712  0.01698  0.50   82198    1396   81500  1344308  16.35
  2000          65     0.02035  0.02015  0.50   80802    1628   79988  1262809  15.63
  2000          66     0.02176  0.02153  0.50   79174    1705   78322  1182820  14.94
  2000          67     0.02433  0.02403  0.50   77470    1862   76539  1104498  14.26
  2000          68     0.02675  0.02640  0.50   75608    1996   74610  1027960  13.60
  2000          69     0.02873  0.02832  0.50   73612    2085   72569   953350  12.95
  2000          70     0.03280  0.03227  0.50   71527    2308   70373   880781  12.31
  2000          71     0.03602  0.03538  0.50   69219    2449   67994   810408  11.71
  2000          72     0.03812  0.03741  0.50   66770    2498   65521   742413  11.12
  2000          73     0.04065  0.03984  0.50   64272    2560   62992   676892  10.53
  2000          74     0.04517  0.04418  0.50   61712    2726   60349   613900   9.95
  2000          75     0.04942  0.04822  0.50   58985    2845   57563   553552   9.38
  2000          76     0.05370  0.05229  0.50   56141    2936   54673   495988   8.83
  2000          77     0.06103  0.05923  0.50   53205    3151   51630   441315   8.29
  2000          78     0.06817  0.06592  0.50   50054    3300   48404   389686   7.79
  2000          79     0.07498  0.07227  0.50   46754    3379   45065   341281   7.30
  2000          80     0.09134  0.08735  0.50   43375    3789   41481   296216   6.83
  2000          81     0.08472  0.08128  0.50   39586    3218   37978   254736   6.43
  2000          82     0.10376  0.09865  0.50   36369    3588   34575   216758   5.96
  2000          83     0.11895  0.11227  0.50   32781    3680   30941   182183   5.56
  2000          84     0.12288  0.11577  0.50   29101    3369   27416   151242   5.20
  2000          85     0.14812  0.13791  0.50   25732    3549   23958   123825   4.81
  2000          86     0.15772  0.14619  0.50   22183    3243   20562    99868   4.50
  2000          87     0.17443  0.16044  0.50   18940    3039   17421    79306   4.19
  2000          88     0.19272  0.17578  0.50   15901    2795   14504    61885   3.89
  2000          89     0.21512  0.19423  0.50   13106    2546   11834    47381   3.62
  2000          90     0.23708  0.21196  0.50   10561    2238    9442    35548   3.37
  2000          91     0.26400  0.23322  0.50    8322    1941    7352    26106   3.14
  2000          92     0.28809  0.25182  0.50    6381    1607    5578    18755   2.94
  2000          93     0.30720  0.26629  0.50    4774    1271    4139    13177   2.76
  2000          94     0.33804  0.28916  0.50    3503    1013    2997     9038   2.58
  2000          95     0.36330  0.30745  0.50    2490     766    2107     6041   2.43
  2000          96     0.39195  0.32773  0.50    1725     565    1442     3934   2.28
  2000          97     0.42137  0.34804  0.50    1159     403     958     2492   2.15
  2000          98     0.45135  0.36825  0.50     756     278     617     1535   2.03
  2000          99     0.48170  0.38820  0.50     478     185     385      918   1.92
  2000         100     0.51217  0.40775  0.50     292     119     233      533   1.82
  2000         101     0.54256  0.42678  0.50     173      74     136      301   1.74
  2000         102     0.57264  0.44518  0.50      99      44      77      164   1.66
  2000         103     0.60218  0.46283  0.50      55      25      42       87   1.59
  2000         104     0.63100  0.47967  0.50      30      14      22       45   1.52
  2000         105     0.65892  0.49563  0.50      15       8      12       23   1.47
  2000         106     0.68578  0.51067  0.50       8       4       6       11   1.42
  2000         107     0.71144  0.52477  0.50       4       2       3        5   1.37
  2000         108     0.73582  0.53792  0.50       2       1       1        2   1.33
  2000         109     0.75884  0.55011  0.50       1       0       1        1   1.30
  2000         110+    0.78045  1.00000  1.28       0       0       0        0   1.28
  2001           0     0.00470  0.00468  0.06  100000     468   99559  7539148  75.39
  2001           1     0.00044  0.00044  0.50   99532      44   99510  7439589  74.75
  2001           2     0.00028  0.00028  0.50   99488      28   99474  7340079  73.78
  2001           3     0.00026  0.00026  0.50   99460      26   99447  7240606  72.80
  2001           4     0.00015  0.00015  0.50   99434      15   99427  7141159  71.82
  2001           5     0.00013  0.00013  0.50   99420      13   99413  7041732  70.83
  2001           6     0.00012  0.00012  0.50   99407      12   99401  6942319  69.84
  2001           7     0.00011  0.00011  0.50   99395      11   99389  6842918  68.85
  2001           8     0.00011  0.00011  0.50   99384      11   99378  6743529  67.85
  2001           9     0.00014  0.00014  0.50   99373      14   99366  6644150  66.86
  2001          10     0.00011  0.00011  0.50   99359      11   99354  6544784  65.87
  2001          11     0.00012  0.00012  0.50   99348      12   99342  6445430  64.88
  2001          12     0.00015  0.00015  0.50   99336      15   99329  6346088  63.88
  2001          13     0.00019  0.00019  0.50   99321      19   99311  6246759  62.89
  2001          14     0.00021  0.00021  0.50   99302      21   99291  6147448  61.91
  2001          15     0.00023  0.00023  0.50   99281      23   99270  6048156  60.92
  2001          16     0.00043  0.00043  0.50   99258      43   99237  5948887  59.93
  2001          17     0.00045  0.00045  0.50   99216      44   99193  5849650  58.96
  2001          18     0.00092  0.00092  0.50   99171      91   99126  5750456  57.99
  2001          19     0.00086  0.00086  0.50   99080      85   99038  5651330  57.04
  2001          20     0.00090  0.00090  0.50   98995      89   98950  5552293  56.09
  2001          21     0.00088  0.00088  0.50   98906      87   98862  5453342  55.14
  2001          22     0.00084  0.00084  0.50   98819      83   98778  5354480  54.18
  2001          23     0.00085  0.00085  0.50   98736      84   98694  5255702  53.23
  2001          24     0.00074  0.00074  0.50   98652      73   98616  5157008  52.27
  2001          25     0.00075  0.00075  0.50   98579      74   98542  5058392  51.31
  2001          26     0.00072  0.00072  0.50   98506      70   98470  4959850  50.35
  2001          27     0.00077  0.00077  0.50   98435      76   98397  4861380  49.39
  2001          28     0.00072  0.00072  0.50   98359      71   98324  4762983  48.42
  2001          29     0.00077  0.00077  0.50   98288      76   98250  4664659  47.46
  2001          30     0.00080  0.00080  0.50   98213      78   98173  4566408  46.50
  2001          31     0.00083  0.00083  0.50   98134      82   98093  4468235  45.53
  2001          32     0.00091  0.00091  0.50   98052      90   98007  4370142  44.57
  2001          33     0.00093  0.00093  0.50   97963      91   97917  4272134  43.61
  2001          34     0.00097  0.00097  0.50   97872      95   97824  4174217  42.65
  2001          35     0.00115  0.00115  0.50   97777     113   97720  4076393  41.69
  2001          36     0.00121  0.00121  0.50   97664     118   97605  3978673  40.74
  2001          37     0.00129  0.00129  0.50   97546     126   97483  3881068  39.79
  2001          38     0.00153  0.00153  0.50   97420     149   97346  3783585  38.84
  2001          39     0.00167  0.00167  0.50   97271     162   97190  3686239  37.90
  2001          40     0.00186  0.00186  0.50   97109     181   97019  3589049  36.96
  2001          41     0.00203  0.00202  0.50   96929     196   96830  3492030  36.03
  2001          42     0.00235  0.00235  0.50   96732     227   96619  3395200  35.10
  2001          43     0.00259  0.00259  0.50   96505     250   96380  3298581  34.18
  2001          44     0.00280  0.00279  0.50   96256     269   96121  3202201  33.27
  2001          45     0.00316  0.00316  0.50   95987     303   95835  3106080  32.36
  2001          46     0.00361  0.00360  0.50   95684     345   95511  3010245  31.46
  2001          47     0.00397  0.00397  0.50   95339     378   95150  2914733  30.57
  2001          48     0.00419  0.00419  0.50   94961     397   94762  2819584  29.69
  2001          49     0.00450  0.00449  0.50   94563     425   94351  2724821  28.81
  2001          50     0.00488  0.00487  0.50   94138     458   93909  2630471  27.94
  2001          51     0.00532  0.00531  0.50   93680     497   93432  2536561  27.08
  2001          52     0.00581  0.00579  0.50   93183     539   92913  2443129  26.22
  2001          53     0.00613  0.00612  0.50   92644     567   92360  2350216  25.37
  2001          54     0.00729  0.00726  0.50   92077     669   91743  2257856  24.52
  2001          55     0.00735  0.00733  0.50   91408     670   91073  2166113  23.70
  2001          56     0.00809  0.00806  0.50   90738     731   90373  2075040  22.87
  2001          57     0.00953  0.00948  0.50   90007     854   89580  1984667  22.05
  2001          58     0.00972  0.00968  0.50   89153     863   88722  1895087  21.26
  2001          59     0.01096  0.01090  0.50   88291     962   87810  1806364  20.46
  2001          60     0.01156  0.01150  0.50   87328    1004   86826  1718555  19.68
  2001          61     0.01310  0.01301  0.50   86325    1123   85763  1631729  18.90
  2001          62     0.01389  0.01380  0.50   85201    1175   84614  1545966  18.14
  2001          63     0.01523  0.01511  0.50   84026    1270   83391  1461352  17.39
  2001          64     0.01697  0.01683  0.50   82756    1393   82060  1377961  16.65
  2001          65     0.01832  0.01815  0.50   81364    1477   80625  1295901  15.93
  2001          66     0.02101  0.02079  0.50   79887    1661   79056  1215276  15.21
  2001          67     0.02249  0.02224  0.50   78226    1740   77356  1136220  14.52
  2001          68     0.02532  0.02501  0.50   76486    1913   75530  1058864  13.84
  2001          69     0.02812  0.02773  0.50   74573    2068   73539   983334  13.19
  2001          70     0.03120  0.03072  0.50   72505    2227   71392   909795  12.55
  2001          71     0.03467  0.03408  0.50   70278    2395   69080   838403  11.93
  2001          72     0.03726  0.03658  0.50   67883    2483   66641   769323  11.33
  2001          73     0.04002  0.03924  0.50   65400    2566   64117   702681  10.74
  2001          74     0.04357  0.04264  0.50   62833    2679   61494   638565  10.16
  2001          75     0.04758  0.04648  0.50   60154    2796   58756   577071   9.59
  2001          76     0.05252  0.05118  0.50   57358    2935   55891   518314   9.04
  2001          77     0.05929  0.05758  0.50   54423    3134   52856   462424   8.50
  2001          78     0.06482  0.06279  0.50   51289    3220   49679   409567   7.99
  2001          79     0.07200  0.06949  0.50   48069    3340   46399   359888   7.49
  2001          80     0.08065  0.07753  0.50   44728    3468   42995   313490   7.01
  2001          81     0.10063  0.09581  0.50   41261    3953   39284   270495   6.56
  2001          82     0.08854  0.08479  0.50   37308    3163   35726   231211   6.20
  2001          83     0.10729  0.10183  0.50   34145    3477   32406   195484   5.73
  2001          84     0.12354  0.11635  0.50   30668    3568   28884   163078   5.32
  2001          85     0.13042  0.12244  0.50   27100    3318   25441   134195   4.95
  2001          86     0.16229  0.15011  0.50   23782    3570   21997   108754   4.57
  2001          87     0.17076  0.15733  0.50   20212    3180   18622    86757   4.29
  2001          88     0.18583  0.17003  0.50   17032    2896   15584    68135   4.00
  2001          89     0.20606  0.18681  0.50   14136    2641   12816    52552   3.72
  2001          90     0.22622  0.20323  0.50   11495    2336   10327    39736   3.46
  2001          91     0.25673  0.22752  0.50    9159    2084    8117    29409   3.21
  2001          92     0.27704  0.24333  0.50    7075    1722    6214    21292   3.01
  2001          93     0.29409  0.25639  0.50    5354    1373    4667    15077   2.82
  2001          94     0.33535  0.28719  0.50    3981    1143    3409    10410   2.62
  2001          95     0.35551  0.30186  0.50    2838     857    2409     7001   2.47
  2001          96     0.38412  0.32223  0.50    1981     638    1662     4592   2.32
  2001          97     0.41356  0.34270  0.50    1343     460    1113     2930   2.18
  2001          98     0.44362  0.36309  0.50     883     320     722     1817   2.06
  2001          99     0.47411  0.38325  0.50     562     215     454     1095   1.95
  2001         100     0.50478  0.40306  0.50     347     140     277      640   1.85
  2001         101     0.53543  0.42236  0.50     207      87     163      363   1.76
  2001         102     0.56580  0.44103  0.50     120      53      93      200   1.67
  2001         103     0.59570  0.45899  0.50      67      31      51      107   1.60
  2001         104     0.62489  0.47613  0.50      36      17      28       56   1.54
  2001         105     0.65321  0.49239  0.50      19       9      14       28   1.48
  2001         106     0.68048  0.50773  0.50      10       5       7       14   1.43
  2001         107     0.70657  0.52212  0.50       5       2       3        7   1.38
  2001         108     0.73137  0.53553  0.50       2       1       2        3   1.34
  2001         109     0.75480  0.54799  0.50       1       1       1        1   1.31
  2001         110+    0.77682  1.00000  1.29       0       0       1        1   1.29
  2002           0     0.00447  0.00445  0.06  100000     445   99581  7556628  75.57
  2002           1     0.00040  0.00040  0.50   99555      40   99535  7457047  74.90
  2002           2     0.00021  0.00021  0.50   99515      21   99505  7357512  73.93
  2002           3     0.00018  0.00018  0.50   99495      18   99485  7258007  72.95
  2002           4     0.00012  0.00012  0.50   99476      12   99470  7158521  71.96
  2002           5     0.00015  0.00015  0.50   99465      15   99457  7059051  70.97
  2002           6     0.00011  0.00011  0.50   99450      11   99444  6959594  69.98
  2002           7     0.00012  0.00012  0.50   99438      12   99433  6860150  68.99
  2002           8     0.00011  0.00011  0.50   99427      11   99421  6760717  68.00
  2002           9     0.00007  0.00007  0.50   99415       7   99412  6661296  67.00
  2002          10     0.00010  0.00010  0.50   99408      10   99403  6561884  66.01
  2002          11     0.00015  0.00015  0.50   99398      15   99390  6462481  65.02
  2002          12     0.00014  0.00014  0.50   99383      14   99376  6363091  64.03
  2002          13     0.00014  0.00014  0.50   99368      14   99362  6263716  63.04
  2002          14     0.00017  0.00017  0.50   99355      17   99346  6164354  62.04
  2002          15     0.00023  0.00023  0.50   99338      23   99326  6065008  61.05
  2002          16     0.00045  0.00045  0.50   99315      45   99292  5965682  60.07
  2002          17     0.00053  0.00053  0.50   99270      52   99244  5866390  59.10
  2002          18     0.00086  0.00086  0.50   99217      85   99175  5767146  58.13
  2002          19     0.00088  0.00088  0.50   99132      87   99089  5667971  57.18
  2002          20     0.00082  0.00082  0.50   99045      81   99004  5568882  56.23
  2002          21     0.00083  0.00083  0.50   98964      83   98923  5469878  55.27
  2002          22     0.00084  0.00084  0.50   98881      83   98840  5370955  54.32
  2002          23     0.00079  0.00079  0.50   98799      78   98760  5272115  53.36
  2002          24     0.00075  0.00075  0.50   98721      74   98684  5173355  52.40
  2002          25     0.00070  0.00070  0.50   98647      69   98612  5074672  51.44
  2002          26     0.00066  0.00066  0.50   98578      65   98546  4976059  50.48
  2002          27     0.00074  0.00074  0.50   98513      73   98477  4877514  49.51
  2002          28     0.00073  0.00073  0.50   98440      72   98404  4779037  48.55
  2002          29     0.00076  0.00076  0.50   98368      75   98331  4680633  47.58
  2002          30     0.00079  0.00079  0.50   98293      77   98255  4582302  46.62
  2002          31     0.00078  0.00078  0.50   98216      76   98178  4484048  45.65
  2002          32     0.00080  0.00080  0.50   98139      78   98100  4385870  44.69
  2002          33     0.00091  0.00091  0.50   98061      89   98017  4287770  43.73
  2002          34     0.00098  0.00098  0.50   97972      96   97924  4189753  42.76
  2002          35     0.00104  0.00104  0.50   97876     102   97825  4091829  41.81
  2002          36     0.00116  0.00116  0.50   97774     113   97717  3994004  40.85
  2002          37     0.00127  0.00127  0.50   97661     124   97599  3896287  39.90
  2002          38     0.00147  0.00147  0.50   97536     143   97465  3798688  38.95
  2002          39     0.00160  0.00160  0.50   97393     156   97316  3701223  38.00
  2002          40     0.00188  0.00188  0.50   97238     183   97146  3603907  37.06
  2002          41     0.00194  0.00194  0.50   97055     188   96961  3506761  36.13
  2002          42     0.00223  0.00222  0.50   96867     215   96759  3409800  35.20
  2002          43     0.00251  0.00251  0.50   96651     242   96530  3313041  34.28
  2002          44     0.00282  0.00282  0.50   96409     272   96273  3216511  33.36
  2002          45     0.00329  0.00328  0.50   96137     316   95979  3120238  32.46
  2002          46     0.00345  0.00344  0.50   95822     330   95657  3024258  31.56
  2002          47     0.00386  0.00385  0.50   95492     368   95308  2928602  30.67
  2002          48     0.00421  0.00421  0.50   95124     400   94924  2833294  29.79
  2002          49     0.00459  0.00458  0.50   94724     434   94507  2738370  28.91
  2002          50     0.00511  0.00509  0.50   94290     480   94050  2643863  28.04
  2002          51     0.00529  0.00528  0.50   93810     495   93562  2549814  27.18
  2002          52     0.00599  0.00597  0.50   93314     557   93036  2456252  26.32
  2002          53     0.00624  0.00622  0.50   92757     577   92468  2363216  25.48
  2002          54     0.00693  0.00690  0.50   92180     636   91862  2270748  24.63
  2002          55     0.00794  0.00791  0.50   91543     724   91182  2178886  23.80
  2002          56     0.00780  0.00777  0.50   90820     706   90467  2087705  22.99
  2002          57     0.00882  0.00878  0.50   90114     792   89718  1997238  22.16
  2002          58     0.01000  0.00995  0.50   89322     889   88878  1907520  21.36
  2002          59     0.01060  0.01055  0.50   88433     933   87967  1818642  20.57
  2002          60     0.01158  0.01151  0.50   87501    1007   86997  1730675  19.78
  2002          61     0.01208  0.01201  0.50   86494    1039   85974  1643677  19.00
  2002          62     0.01414  0.01404  0.50   85455    1200   84855  1557703  18.23
  2002          63     0.01514  0.01502  0.50   84255    1266   83623  1472848  17.48
  2002          64     0.01607  0.01594  0.50   82990    1323   82328  1389225  16.74
  2002          65     0.01832  0.01816  0.50   81666    1483   80925  1306897  16.00
  2002          66     0.01963  0.01944  0.50   80184    1558   79404  1225972  15.29
  2002          67     0.02326  0.02299  0.50   78625    1808   77721  1146568  14.58
  2002          68     0.02414  0.02385  0.50   76818    1832   75901  1068846  13.91
  2002          69     0.02697  0.02661  0.50   74985    1995   73988   992945  13.24
  2002          70     0.03000  0.02956  0.50   72990    2157   71911   918957  12.59
  2002          71     0.03360  0.03304  0.50   70833    2340   69663   847045  11.96
  2002          72     0.03675  0.03609  0.50   68492    2472   67256   777383  11.35
  2002          73     0.04088  0.04006  0.50   66020    2645   64698   710127  10.76
  2002          74     0.04393  0.04299  0.50   63376    2724   62013   645429  10.18
  2002          75     0.04723  0.04614  0.50   60651    2799   59252   583415   9.62
  2002          76     0.05183  0.05052  0.50   57852    2923   56391   524163   9.06
  2002          77     0.05771  0.05609  0.50   54930    3081   53389   467772   8.52
  2002          78     0.06381  0.06184  0.50   51849    3206   50246   414383   7.99
  2002          79     0.07030  0.06791  0.50   48643    3303   46991   364137   7.49
  2002          80     0.07957  0.07653  0.50   45339    3470   43604   317146   6.99
  2002          81     0.08859  0.08484  0.50   41870    3552   40094   273542   6.53
  2002          82     0.10971  0.10401  0.50   38318    3985   36325   233448   6.09
  2002          83     0.10022  0.09543  0.50   34332    3276   32694   197123   5.74
  2002          84     0.12198  0.11497  0.50   31056    3571   29271   164429   5.29
  2002          85     0.14064  0.13140  0.50   27485    3612   25680   135158   4.92
  2002          86     0.14464  0.13488  0.50   23874    3220   22264   109479   4.59
  2002          87     0.17946  0.16468  0.50   20654    3401   18953    87215   4.22
  2002          88     0.19120  0.17452  0.50   17252    3011   15747    68262   3.96
  2002          89     0.20503  0.18596  0.50   14242    2648   12917    52515   3.69
  2002          90     0.22679  0.20369  0.50   11593    2361   10412    39598   3.42
  2002          91     0.25985  0.22997  0.50    9232    2123    8170    29185   3.16
  2002          92     0.28246  0.24751  0.50    7109    1759    6229    21015   2.96
  2002          93     0.31002  0.26842  0.50    5349    1436    4631    14786   2.76
  2002          94     0.33350  0.28584  0.50    3913    1119    3354    10155   2.59
  2002          95     0.36086  0.30570  0.50    2795     854    2368     6801   2.43
  2002          96     0.39019  0.32649  0.50    1940     634    1624     4433   2.28
  2002          97     0.42033  0.34733  0.50    1307     454    1080     2810   2.15
  2002          98     0.45107  0.36806  0.50     853     314     696     1730   2.03
  2002          99     0.48220  0.38853  0.50     539     209     434     1034   1.92
  2002         100     0.51346  0.40857  0.50     330     135     262      599   1.82
  2002         101     0.54462  0.42806  0.50     195      83     153      337   1.73
  2002         102     0.57543  0.44686  0.50     111      50      87      184   1.65
  2002         103     0.60567  0.46489  0.50      62      29      47       97   1.58
  2002         104     0.63512  0.48204  0.50      33      16      25       50   1.51
  2002         105     0.66359  0.49827  0.50      17       9      13       25   1.46
  2002         106     0.69092  0.51352  0.50       9       4       6       12   1.41
  2002         107     0.71698  0.52778  0.50       4       2       3        6   1.36
  2002         108     0.74166  0.54103  0.50       2       1       1        3   1.32
  2002         109     0.76490  0.55329  0.50       1       1       1        1   1.29
  2002         110+    0.78665  1.00000  1.27       0       0       1        1   1.27
  2003           0     0.00464  0.00462  0.06  100000     462   99564  7565415  75.65
  2003           1     0.00042  0.00042  0.50   99538      41   99517  7465851  75.01
  2003           2     0.00021  0.00021  0.50   99496      21   99486  7366334  74.04
  2003           3     0.00019  0.00019  0.50   99475      19   99465  7266848  73.05
  2003           4     0.00016  0.00016  0.50   99456      16   99448  7167383  72.07
  2003           5     0.00013  0.00013  0.50   99440      13   99434  7067935  71.08
  2003           6     0.00014  0.00014  0.50   99427      14   99420  6968501  70.09
  2003           7     0.00014  0.00014  0.50   99413      14   99406  6869081  69.10
  2003           8     0.00014  0.00014  0.50   99399      14   99392  6769675  68.11
  2003           9     0.00011  0.00011  0.50   99385      11   99379  6670283  67.12
  2003          10     0.00010  0.00010  0.50   99373      10   99369  6570904  66.12
  2003          11     0.00015  0.00015  0.50   99364      15   99356  6471536  65.13
  2003          12     0.00013  0.00013  0.50   99349      13   99342  6372179  64.14
  2003          13     0.00013  0.00013  0.50   99335      13   99329  6272837  63.15
  2003          14     0.00022  0.00022  0.50   99322      22   99311  6173509  62.16
  2003          15     0.00026  0.00026  0.50   99300      26   99287  6074198  61.17
  2003          16     0.00037  0.00037  0.50   99274      37   99256  5974911  60.19
  2003          17     0.00053  0.00053  0.50   99237      52   99211  5875655  59.21
  2003          18     0.00072  0.00072  0.50   99185      71   99149  5776444  58.24
  2003          19     0.00080  0.00080  0.50   99114      79   99074  5677294  57.28
  2003          20     0.00079  0.00079  0.50   99034      78   98995  5578221  56.33
  2003          21     0.00082  0.00082  0.50   98956      81   98916  5479225  55.37
  2003          22     0.00071  0.00071  0.50   98875      70   98840  5380310  54.42
  2003          23     0.00074  0.00074  0.50   98805      73   98768  5281470  53.45
  2003          24     0.00075  0.00075  0.50   98732      74   98695  5182701  52.49
  2003          25     0.00079  0.00079  0.50   98658      78   98619  5084006  51.53
  2003          26     0.00079  0.00079  0.50   98580      78   98541  4985387  50.57
  2003          27     0.00076  0.00076  0.50   98502      75   98465  4886846  49.61
  2003          28     0.00076  0.00076  0.50   98428      75   98390  4788381  48.65
  2003          29     0.00070  0.00070  0.50   98353      68   98318  4689991  47.69
  2003          30     0.00073  0.00073  0.50   98284      71   98248  4591673  46.72
  2003          31     0.00084  0.00084  0.50   98213      83   98171  4493425  45.75
  2003          32     0.00082  0.00082  0.50   98130      81   98089  4395253  44.79
  2003          33     0.00087  0.00087  0.50   98049      86   98006  4297164  43.83
  2003          34     0.00097  0.00097  0.50   97964      95   97916  4199158  42.86
  2003          35     0.00109  0.00109  0.50   97868     107   97815  4101242  41.91
  2003          36     0.00114  0.00114  0.50   97761     112   97705  4003427  40.95
  2003          37     0.00120  0.00120  0.50   97649     117   97591  3905722  40.00
  2003          38     0.00137  0.00136  0.50   97533     133   97466  3808131  39.04
  2003          39     0.00156  0.00156  0.50   97400     152   97324  3710665  38.10
  2003          40     0.00169  0.00169  0.50   97248     164   97166  3613341  37.16
  2003          41     0.00194  0.00193  0.50   97084     188   96990  3516175  36.22
  2003          42     0.00221  0.00221  0.50   96896     214   96789  3419185  35.29
  2003          43     0.00253  0.00253  0.50   96682     245   96559  3322396  34.36
  2003          44     0.00264  0.00264  0.50   96437     254   96310  3225837  33.45
  2003          45     0.00310  0.00310  0.50   96183     298   96034  3129527  32.54
  2003          46     0.00348  0.00347  0.50   95885     333   95719  3033493  31.64
  2003          47     0.00385  0.00384  0.50   95552     367   95369  2937774  30.75
  2003          48     0.00416  0.00415  0.50   95185     395   94988  2842405  29.86
  2003          49     0.00457  0.00456  0.50   94790     433   94574  2747418  28.98
  2003          50     0.00505  0.00504  0.50   94358     475   94120  2652844  28.11
  2003          51     0.00524  0.00522  0.50   93882     490   93637  2558724  27.25
  2003          52     0.00585  0.00584  0.50   93392     545   93120  2465087  26.40
  2003          53     0.00639  0.00637  0.50   92847     591   92551  2371967  25.55
  2003          54     0.00687  0.00685  0.50   92256     632   91940  2279416  24.71
  2003          55     0.00740  0.00737  0.50   91624     675   91286  2187476  23.87
  2003          56     0.00827  0.00824  0.50   90949     749   90574  2096190  23.05
  2003          57     0.00834  0.00831  0.50   90199     749   89825  2005616  22.24
  2003          58     0.00990  0.00985  0.50   89450     881   89010  1915791  21.42
  2003          59     0.01078  0.01072  0.50   88569     949   88095  1826781  20.63
  2003          60     0.01106  0.01100  0.50   87620     964   87138  1738686  19.84
  2003          61     0.01250  0.01242  0.50   86656    1077   86118  1651548  19.06
  2003          62     0.01322  0.01313  0.50   85580    1124   85018  1565430  18.29
  2003          63     0.01477  0.01467  0.50   84456    1239   83836  1480412  17.53
  2003          64     0.01619  0.01606  0.50   83217    1337   82549  1396576  16.78
  2003          65     0.01765  0.01749  0.50   81881    1432   81164  1314027  16.05
  2003          66     0.01981  0.01962  0.50   80448    1578   79659  1232863  15.32
  2003          67     0.02163  0.02140  0.50   78870    1687   78026  1153204  14.62
  2003          68     0.02531  0.02499  0.50   77183    1929   76218  1075177  13.93
  2003          69     0.02611  0.02577  0.50   75254    1939   74284   998959  13.27
  2003          70     0.02906  0.02865  0.50   73315    2100   72264   924675  12.61
  2003          71     0.03252  0.03200  0.50   71214    2279   70075   852411  11.97
  2003          72     0.03700  0.03632  0.50   68935    2504   67683   782336  11.35
  2003          73     0.04001  0.03923  0.50   66431    2606   65128   714653  10.76
  2003          74     0.04445  0.04348  0.50   63825    2775   62438   649524  10.18
  2003          75     0.04809  0.04696  0.50   61050    2867   59616   587087   9.62
  2003          76     0.05192  0.05061  0.50   58183    2944   56711   527470   9.07
  2003          77     0.05749  0.05588  0.50   55239    3087   53695   470759   8.52
  2003          78     0.06413  0.06214  0.50   52152    3241   50531   417064   8.00
  2003          79     0.06989  0.06753  0.50   48911    3303   47259   366533   7.49
  2003          80     0.07929  0.07626  0.50   45608    3478   43869   319274   7.00
  2003          81     0.08714  0.08350  0.50   42130    3518   40371   275405   6.54
  2003          82     0.09904  0.09437  0.50   38612    3644   36790   235034   6.09
  2003          83     0.12258  0.11551  0.50   34968    4039   32949   198244   5.67
  2003          84     0.10993  0.10420  0.50   30929    3223   29318   165295   5.34
  2003          85     0.13144  0.12333  0.50   27706    3417   25998   135978   4.91
  2003          86     0.15602  0.14473  0.50   24289    3515   22531   109980   4.53
  2003          87     0.16314  0.15084  0.50   20774    3133   19207    87449   4.21
  2003          88     0.20274  0.18408  0.50   17640    3247   16017    68242   3.87
  2003          89     0.21146  0.19124  0.50   14393    2753   13017    52225   3.63
  2003          90     0.23445  0.20985  0.50   11641    2443   10419    39208   3.37
  2003          91     0.26178  0.23148  0.50    9198    2129    8133    28789   3.13
  2003          92     0.28804  0.25178  0.50    7069    1780    6179    20656   2.92
  2003          93     0.31484  0.27202  0.50    5289    1439    4570    14477   2.74
  2003          94     0.32896  0.28250  0.50    3850    1088    3306     9907   2.57
  2003          95     0.36808  0.31086  0.50    2763     859    2333     6601   2.39
  2003          96     0.39836  0.33219  0.50    1904     632    1588     4268   2.24
  2003          97     0.42944  0.35353  0.50    1271     449    1047     2680   2.11
  2003          98     0.46108  0.37470  0.50     822     308     668     1634   1.99
  2003          99     0.49304  0.39554  0.50     514     203     412      966   1.88
  2003         100     0.52506  0.41588  0.50     311     129     246      554   1.78
  2003         101     0.55688  0.43559  0.50     181      79     142      307   1.69
  2003         102     0.58823  0.45454  0.50     102      47      79      166   1.62
