West Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1964          64     0.01622  0.01609  0.50   82296    1324   81634  1312629  15.95
  1964          65     0.01773  0.01757  0.50   80972    1423   80260  1230996  15.20
  1964          66     0.01982  0.01963  0.50   79549    1562   78768  1150735  14.47
  1964          67     0.02191  0.02168  0.50   77987    1690   77142  1071967  13.75
  1964          68     0.02491  0.02461  0.50   76297    1877   75358   994825  13.04
  1964          69     0.02792  0.02753  0.50   74419    2049   73395   919467  12.36
  1964          70     0.03169  0.03119  0.50   72370    2258   71242   846072  11.69
  1964          71     0.03479  0.03420  0.50   70113    2398   68914   774831  11.05
  1964          72     0.03986  0.03908  0.50   67715    2646   66392   705917  10.42
  1964          73     0.04409  0.04313  0.50   65069    2807   63666   639524   9.83
  1964          74     0.04884  0.04767  0.50   62263    2968   60778   575858   9.25
  1964          75     0.05514  0.05366  0.50   59294    3182   57703   515080   8.69
  1964          76     0.06382  0.06185  0.50   56112    3470   54377   457377   8.15
  1964          77     0.07049  0.06809  0.50   52642    3584   50850   403000   7.66
  1964          78     0.07879  0.07580  0.50   49058    3719   47198   352150   7.18
  1964          79     0.08779  0.08410  0.50   45339    3813   43433   304951   6.73
  1964          80     0.09796  0.09339  0.50   41526    3878   39587   261519   6.30
  1964          81     0.10964  0.10395  0.50   37648    3913   35691   221932   5.89
  1964          82     0.12041  0.11357  0.50   33735    3831   31819   186241   5.52
  1964          83     0.13192  0.12376  0.50   29903    3701   28053   154422   5.16
  1964          84     0.14747  0.13734  0.50   26203    3599   24403   126369   4.82
  1964          85     0.16473  0.15220  0.50   22604    3440   20884   101966   4.51
  1964          86     0.17710  0.16269  0.50   19164    3118   17605    81082   4.23
  1964          87     0.19561  0.17818  0.50   16046    2859   14616    63477   3.96
  1964          88     0.21809  0.19664  0.50   13187    2593   11890    48861   3.71
  1964          89     0.23427  0.20970  0.50   10594    2222    9483    36971   3.49
  1964          90     0.25718  0.22788  0.50    8372    1908    7418    27488   3.28
  1964          91     0.27295  0.24018  0.50    6464    1553    5688    20070   3.10
  1964          92     0.29010  0.25335  0.50    4912    1244    4290    14382   2.93
  1964          93     0.30428  0.26410  0.50    3667     969    3183    10092   2.75
  1964          94     0.33339  0.28575  0.50    2699     771    2313     6909   2.56
  1964          95     0.37429  0.31528  0.50    1928     608    1624     4596   2.38
  1964          96     0.40114  0.33413  0.50    1320     441    1099     2972   2.25
  1964          97     0.42860  0.35296  0.50     879     310     724     1873   2.13
  1964          98     0.45651  0.37167  0.50     569     211     463     1149   2.02
  1964          99     0.48470  0.39014  0.50     357     139     288      686   1.92
  1964         100     0.51298  0.40826  0.50     218      89     173      399   1.83
  1964         101     0.54118  0.42593  0.50     129      55     101      225   1.75
  1964         102     0.56912  0.44304  0.50      74      33      58      124   1.67
  1964         103     0.59662  0.45954  0.50      41      19      32       66   1.60
  1964         104     0.62353  0.47534  0.50      22      11      17       34   1.54
  1964         105     0.64970  0.49039  0.50      12       6       9       17   1.49
  1964         106     0.67500  0.50467  0.50       6       3       4        9   1.44
  1964         107     0.69932  0.51814  0.50       3       2       2        4   1.39
  1964         108     0.72256  0.53079  0.50       1       1       1        2   1.36
  1964         109     0.74466  0.54263  0.50       1       0       0        1   1.33
  1964         110+    0.76558  1.00000  1.31       0       0       0        0   1.31
  1965           0     0.02113  0.02074  0.11  100000    2074   98158  7341402  73.41
  1965           1     0.00160  0.00160  0.50   97926     157   97847  7243243  73.97
  1965           2     0.00094  0.00094  0.50   97769      92   97723  7145396  73.08
  1965           3     0.00066  0.00066  0.50   97677      65   97645  7047673  72.15
  1965           4     0.00059  0.00059  0.50   97613      58   97584  6950027  71.20
  1965           5     0.00050  0.00050  0.50   97555      49   97530  6852444  70.24
  1965           6     0.00043  0.00043  0.50   97506      42   97485  6754913  69.28
  1965           7     0.00036  0.00036  0.50   97464      35   97446  6657428  68.31
  1965           8     0.00025  0.00025  0.50   97428      25   97416  6559982  67.33
  1965           9     0.00029  0.00029  0.50   97404      28   97390  6462566  66.35
  1965          10     0.00027  0.00027  0.50   97376      27   97363  6365176  65.37
  1965          11     0.00029  0.00029  0.50   97349      28   97335  6267814  64.38
  1965          12     0.00029  0.00029  0.50   97321      28   97307  6170479  63.40
  1965          13     0.00029  0.00029  0.50   97293      28   97279  6073172  62.42
  1965          14     0.00036  0.00036  0.50   97265      35   97247  5975893  61.44
  1965          15     0.00038  0.00038  0.50   97230      37   97211  5878645  60.46
  1965          16     0.00042  0.00042  0.50   97192      41   97172  5781434  59.48
  1965          17     0.00043  0.00043  0.50   97151      42   97131  5684262  58.51
  1965          18     0.00062  0.00062  0.50   97110      60   97080  5587132  57.53
  1965          19     0.00046  0.00046  0.50   97050      45   97027  5490052  56.57
  1965          20     0.00059  0.00059  0.50   97005      58   96976  5393024  55.60
  1965          21     0.00052  0.00052  0.50   96948      51   96922  5296048  54.63
  1965          22     0.00059  0.00059  0.50   96897      57   96868  5199126  53.66
  1965          23     0.00059  0.00059  0.50   96840      57   96811  5102257  52.69
  1965          24     0.00057  0.00057  0.50   96783      55   96755  5005446  51.72
  1965          25     0.00066  0.00066  0.50   96727      64   96695  4908691  50.75
  1965          26     0.00062  0.00062  0.50   96664      60   96633  4811996  49.78
  1965          27     0.00072  0.00072  0.50   96603      70   96569  4715363  48.81
  1965          28     0.00072  0.00072  0.50   96534      69   96499  4618794  47.85
  1965          29     0.00083  0.00083  0.50   96464      80   96424  4522295  46.88
  1965          30     0.00086  0.00086  0.50   96385      83   96343  4425870  45.92
  1965          31     0.00099  0.00099  0.50   96302      95   96254  4329527  44.96
  1965          32     0.00099  0.00099  0.50   96207      95   96159  4233273  44.00
  1965          33     0.00110  0.00110  0.50   96112     106   96059  4137113  43.04
  1965          34     0.00114  0.00114  0.50   96006     110   95951  4041054  42.09
  1965          35     0.00122  0.00122  0.50   95896     117   95838  3945103  41.14
  1965          36     0.00120  0.00120  0.50   95779     115   95722  3849265  40.19
  1965          37     0.00154  0.00154  0.50   95664     148   95591  3753543  39.24
  1965          38     0.00157  0.00157  0.50   95517     150   95442  3657952  38.30
  1965          39     0.00178  0.00178  0.50   95367     170   95282  3562511  37.36
  1965          40     0.00193  0.00193  0.50   95197     184   95105  3467229  36.42
  1965          41     0.00212  0.00212  0.50   95014     202   94913  3372123  35.49
  1965          42     0.00227  0.00227  0.50   94812     215   94705  3277210  34.57
  1965          43     0.00258  0.00258  0.50   94597     244   94475  3182506  33.64
  1965          44     0.00248  0.00247  0.50   94353     233   94237  3088030  32.73
  1965          45     0.00319  0.00319  0.50   94120     300   93970  2993794  31.81
  1965          46     0.00306  0.00306  0.50   93820     287   93677  2899823  30.91
  1965          47     0.00343  0.00342  0.50   93533     320   93373  2806147  30.00
  1965          48     0.00362  0.00362  0.50   93214     337   93045  2712773  29.10
  1965          49     0.00378  0.00377  0.50   92877     350   92701  2619728  28.21
  1965          50     0.00477  0.00476  0.50   92526     440   92306  2527027  27.31
  1965          51     0.00483  0.00482  0.50   92086     443   91865  2434720  26.44
  1965          52     0.00522  0.00521  0.50   91643     478   91404  2342856  25.57
  1965          53     0.00570  0.00569  0.50   91165     519   90906  2251452  24.70
  1965          54     0.00601  0.00599  0.50   90647     543   90375  2160546  23.83
  1965          55     0.00662  0.00660  0.50   90104     594   89806  2070171  22.98
  1965          56     0.00711  0.00709  0.50   89509     634   89192  1980364  22.12
  1965          57     0.00796  0.00793  0.50   88875     705   88523  1891172  21.28
  1965          58     0.00867  0.00863  0.50   88170     761   87790  1802649  20.45
  1965          59     0.00949  0.00945  0.50   87409     826   86996  1714860  19.62
  1965          60     0.01093  0.01087  0.50   86583     941   86113  1627864  18.80
  1965          61     0.01212  0.01205  0.50   85642    1032   85126  1541751  18.00
  1965          62     0.01358  0.01349  0.50   84610    1141   84039  1456625  17.22
  1965          63     0.01492  0.01481  0.50   83469    1236   82851  1372585  16.44
  1965          64     0.01653  0.01639  0.50   82232    1348   81559  1289735  15.68
  1965          65     0.01843  0.01826  0.50   80885    1477   80146  1208176  14.94
  1965          66     0.02036  0.02015  0.50   79407    1600   78607  1128030  14.21
  1965          67     0.02282  0.02256  0.50   77807    1756   76929  1049423  13.49
  1965          68     0.02544  0.02512  0.50   76052    1910   75096   972493  12.79
  1965          69     0.02868  0.02827  0.50   74141    2096   73093   897397  12.10
  1965          70     0.03268  0.03215  0.50   72045    2317   70887   824304  11.44
  1965          71     0.03655  0.03589  0.50   69728    2503   68477   753417  10.81
  1965          72     0.04025  0.03946  0.50   67226    2653   65899   684940  10.19
  1965          73     0.04598  0.04494  0.50   64573    2902   63122   619041   9.59
  1965          74     0.05190  0.05058  0.50   61671    3120   60111   555919   9.01
  1965          75     0.05798  0.05635  0.50   58552    3299   56902   495807   8.47
  1965          76     0.06301  0.06109  0.50   55252    3375   53565   438905   7.94
  1965          77     0.07367  0.07105  0.50   51877    3686   50034   385341   7.43
  1965          78     0.08203  0.07880  0.50   48191    3797   46292   335307   6.96
  1965          79     0.09191  0.08787  0.50   44394    3901   42443   289014   6.51
  1965          80     0.10335  0.09827  0.50   40493    3979   38503   246571   6.09
  1965          81     0.11377  0.10764  0.50   36514    3930   34548   208068   5.70
  1965          82     0.12712  0.11952  0.50   32583    3894   30636   173519   5.33
  1965          83     0.13896  0.12993  0.50   28689    3728   26825   142883   4.98
  1965          84     0.15187  0.14115  0.50   24961    3523   23200   116058   4.65
  1965          85     0.17377  0.15988  0.50   21438    3428   19724    92859   4.33
  1965          86     0.18627  0.17040  0.50   18010    3069   16476    73134   4.06
  1965          87     0.20396  0.18508  0.50   14941    2765   13559    56658   3.79
  1965          88     0.22337  0.20093  0.50   12176    2447   10953    43100   3.54
  1965          89     0.25050  0.22262  0.50    9729    2166    8646    32147   3.30
  1965          90     0.27369  0.24075  0.50    7564    1821    6653    23501   3.11
  1965          91     0.28986  0.25317  0.50    5743    1454    5016    16847   2.93
  1965          92     0.31809  0.27444  0.50    4289    1177    3700    11832   2.76
  1965          93     0.32228  0.27756  0.50    3112     864    2680     8132   2.61
  1965          94     0.36050  0.30545  0.50    2248     687    1905     5452   2.43
  1965          95     0.39593  0.33050  0.50    1561     516    1303     3547   2.27
  1965          96     0.42403  0.34985  0.50    1045     366     862     2244   2.15
  1965          97     0.45263  0.36910  0.50     680     251     554     1381   2.03
  1965          98     0.48154  0.38810  0.50     429     166     346      827   1.93
  1965          99     0.51058  0.40674  0.50     262     107     209      481   1.83
  1965         100     0.53955  0.42492  0.50     156      66     123      272   1.75
  1965         101     0.56826  0.44252  0.50      90      40      70      150   1.67
  1965         102     0.59651  0.45947  0.50      50      23      38       80   1.60
  1965         103     0.62414  0.47569  0.50      27      13      21       42   1.54
  1965         104     0.65098  0.49112  0.50      14       7      11       21   1.48
  1965         105     0.67689  0.50573  0.50       7       4       5       10   1.43
  1965         106     0.70177  0.51949  0.50       4       2       3        5   1.39
  1965         107     0.72551  0.53238  0.50       2       1       1        2   1.35
  1965         108     0.74803  0.54441  0.50       1       0       1        1   1.31
  1965         109     0.76930  0.55559  0.50       0       0       0        0   1.29
  1965         110+    0.78927  1.00000  1.27       0       0       0        0   1.27
  1966           0     0.02088  0.02050  0.11  100000    2050   98179  7352364  73.52
  1966           1     0.00159  0.00159  0.50   97950     156   97872  7254185  74.06
  1966           2     0.00083  0.00083  0.50   97794      82   97753  7156313  73.18
  1966           3     0.00069  0.00069  0.50   97713      67   97679  7058560  72.24
  1966           4     0.00060  0.00060  0.50   97646      58   97617  6960880  71.29
  1966           5     0.00048  0.00048  0.50   97587      47   97564  6863264  70.33
  1966           6     0.00043  0.00043  0.50   97541      42   97519  6765700  69.36
  1966           7     0.00040  0.00040  0.50   97498      39   97479  6668180  68.39
  1966           8     0.00035  0.00035  0.50   97459      34   97442  6570702  67.42
  1966           9     0.00034  0.00034  0.50   97425      33   97409  6473259  66.44
  1966          10     0.00027  0.00027  0.50   97392      26   97379  6375850  65.47
  1966          11     0.00032  0.00032  0.50   97366      31   97351  6278471  64.48
  1966          12     0.00028  0.00028  0.50   97336      27   97322  6181120  63.50
  1966          13     0.00032  0.00032  0.50   97308      31   97292  6083798  62.52
  1966          14     0.00034  0.00034  0.50   97277      34   97260  5986505  61.54
  1966          15     0.00040  0.00040  0.50   97243      39   97224  5889245  60.56
  1966          16     0.00050  0.00050  0.50   97204      48   97180  5792022  59.59
  1966          17     0.00048  0.00048  0.50   97156      46   97133  5694841  58.62
  1966          18     0.00063  0.00063  0.50   97110      61   97080  5597708  57.64
  1966          19     0.00058  0.00058  0.50   97049      56   97021  5500629  56.68
  1966          20     0.00053  0.00053  0.50   96993      51   96967  5403608  55.71
  1966          21     0.00060  0.00060  0.50   96942      58   96913  5306640  54.74
  1966          22     0.00062  0.00062  0.50   96884      60   96854  5209727  53.77
  1966          23     0.00056  0.00056  0.50   96824      55   96797  5112873  52.81
  1966          24     0.00066  0.00066  0.50   96769      64   96737  5016077  51.84
  1966          25     0.00063  0.00063  0.50   96705      61   96675  4919340  50.87
  1966          26     0.00067  0.00067  0.50   96644      65   96611  4822665  49.90
  1966          27     0.00069  0.00069  0.50   96579      66   96546  4726054  48.93
  1966          28     0.00071  0.00071  0.50   96512      68   96478  4629508  47.97
  1966          29     0.00077  0.00077  0.50   96444      74   96407  4533030  47.00
  1966          30     0.00086  0.00086  0.50   96370      83   96329  4436622  46.04
  1966          31     0.00093  0.00092  0.50   96287      89   96242  4340294  45.08
  1966          32     0.00103  0.00103  0.50   96198      99   96148  4244051  44.12
  1966          33     0.00113  0.00113  0.50   96099     108   96045  4147903  43.16
  1966          34     0.00111  0.00111  0.50   95991     107   95937  4051859  42.21
  1966          35     0.00122  0.00122  0.50   95884     117   95825  3955922  41.26
  1966          36     0.00136  0.00136  0.50   95767     130   95702  3860096  40.31
  1966          37     0.00144  0.00144  0.50   95637     138   95568  3764395  39.36
  1966          38     0.00153  0.00153  0.50   95499     146   95426  3668827  38.42
  1966          39     0.00185  0.00184  0.50   95353     176   95265  3573401  37.48
  1966          40     0.00174  0.00174  0.50   95177     166   95094  3478136  36.54
  1966          41     0.00196  0.00196  0.50   95011     186   94918  3383042  35.61
  1966          42     0.00229  0.00228  0.50   94825     217   94717  3288124  34.68
  1966          43     0.00239  0.00239  0.50   94608     226   94495  3193407  33.75
  1966          44     0.00274  0.00274  0.50   94382     258   94253  3098911  32.83
  1966          45     0.00292  0.00292  0.50   94124     275   93987  3004658  31.92
  1966          46     0.00344  0.00344  0.50   93849     322   93688  2910672  31.01
  1966          47     0.00307  0.00306  0.50   93527     287   93384  2816983  30.12
  1966          48     0.00391  0.00390  0.50   93240     364   93058  2723600  29.21
  1966          49     0.00416  0.00415  0.50   92876     386   92684  2630542  28.32
  1966          50     0.00420  0.00419  0.50   92491     388   92297  2537858  27.44
  1966          51     0.00495  0.00493  0.50   92103     454   91876  2445561  26.55
  1966          52     0.00512  0.00511  0.50   91649     468   91414  2353685  25.68
  1966          53     0.00572  0.00571  0.50   91180     520   90920  2262271  24.81
  1966          54     0.00601  0.00599  0.50   90660     543   90388  2171351  23.95
  1966          55     0.00641  0.00639  0.50   90117     576   89829  2080963  23.09
  1966          56     0.00717  0.00714  0.50   89541     639   89221  1991134  22.24
  1966          57     0.00751  0.00748  0.50   88901     665   88569  1901913  21.39
  1966          58     0.00862  0.00858  0.50   88236     757   87858  1813344  20.55
  1966          59     0.00964  0.00959  0.50   87479     839   87059  1725487  19.72
  1966          60     0.01038  0.01033  0.50   86640     895   86192  1638427  18.91
  1966          61     0.01185  0.01178  0.50   85745    1010   85240  1552235  18.10
  1966          62     0.01323  0.01315  0.50   84735    1114   84178  1466995  17.31
  1966          63     0.01452  0.01441  0.50   83621    1205   83019  1382817  16.54
  1966          64     0.01603  0.01590  0.50   82416    1311   81761  1299798  15.77
  1966          65     0.01802  0.01785  0.50   81105    1448   80381  1218038  15.02
  1966          66     0.02017  0.01997  0.50   79657    1590   78862  1137656  14.28
  1966          67     0.02266  0.02241  0.50   78067    1749   77192  1058794  13.56
  1966          68     0.02511  0.02480  0.50   76318    1893   75371   981602  12.86
  1966          69     0.02797  0.02759  0.50   74425    2053   73398   906231  12.18
  1966          70     0.03133  0.03084  0.50   72372    2232   71256   832832  11.51
  1966          71     0.03595  0.03531  0.50   70140    2477   68901   761576  10.86
  1966          72     0.03998  0.03920  0.50   67663    2652   66337   692675  10.24
  1966          73     0.04522  0.04422  0.50   65010    2874   63573   626339   9.63
  1966          74     0.05033  0.04909  0.50   62136    3050   60611   562765   9.06
  1966          75     0.05740  0.05580  0.50   59086    3297   57437   502155   8.50
  1966          76     0.06469  0.06266  0.50   55789    3496   54041   444718   7.97
  1966          77     0.07154  0.06907  0.50   52293    3612   50487   390677   7.47
  1966          78     0.08148  0.07829  0.50   48681    3811   46776   340190   6.99
  1966          79     0.08986  0.08600  0.50   44870    3859   42941   293414   6.54
  1966          80     0.10353  0.09843  0.50   41011    4037   38993   250473   6.11
  1966          81     0.11127  0.10541  0.50   36975    3897   35026   211480   5.72
  1966          82     0.12639  0.11887  0.50   33077    3932   31111   176455   5.33
  1966          83     0.13936  0.13028  0.50   29145    3797   27246   145344   4.99
  1966          84     0.15270  0.14186  0.50   25348    3596   23550   118097   4.66
  1966          85     0.16934  0.15612  0.50   21752    3396   20054    94547   4.35
  1966          86     0.18651  0.17060  0.50   18356    3132   16790    74493   4.06
  1966          87     0.20757  0.18805  0.50   15224    2863   13793    57703   3.79
  1966          88     0.22738  0.20417  0.50   12362    2524   11100    43910   3.55
  1966          89     0.24518  0.21840  0.50    9838    2149    8763    32810   3.34
  1966          90     0.26321  0.23260  0.50    7689    1788    6795    24047   3.13
  1966          91     0.29328  0.25578  0.50    5901    1509    5146    17252   2.92
  1966          92     0.31480  0.27199  0.50    4391    1194    3794    12106   2.76
  1966          93     0.33534  0.28719  0.50    3197     918    2738     8312   2.60
  1966          94     0.35080  0.29845  0.50    2279     680    1939     5574   2.45
  1966          95     0.39538  0.33012  0.50    1599     528    1335     3635   2.27
  1966          96     0.42353  0.34952  0.50    1071     374     884     2300   2.15
  1966          97     0.45219  0.36881  0.50     697     257     568     1417   2.03
  1966          98     0.48117  0.38786  0.50     440     171     354      848   1.93
  1966          99     0.51028  0.40655  0.50     269     109     214      494   1.84
  1966         100     0.53932  0.42477  0.50     160      68     126      279   1.75
  1966         101     0.56809  0.44242  0.50      92      41      72      154   1.67
  1966         102     0.59641  0.45941  0.50      51      24      39       82   1.60
  1966         103     0.62411  0.47567  0.50      28      13      21       43   1.54
  1966         104     0.65101  0.49114  0.50      15       7      11       22   1.48
  1966         105     0.67699  0.50578  0.50       7       4       6       11   1.43
  1966         106     0.70191  0.51957  0.50       4       2       3        5   1.39
  1966         107     0.72570  0.53249  0.50       2       1       1        2   1.35
  1966         108     0.74826  0.54454  0.50       1       0       1        1   1.31
  1966         109     0.76956  0.55573  0.50       0       0       0        0   1.28
  1966         110+    0.78957  1.00000  1.27       0       0       0        0   1.27
  1967           0     0.01985  0.01951  0.11  100000    1951   98261  7381046  73.81
  1967           1     0.00145  0.00145  0.50   98049     142   97978  7282785  74.28
  1967           2     0.00085  0.00085  0.50   97907      83   97865  7184807  73.38
  1967           3     0.00065  0.00065  0.50   97824      63   97792  7086941  72.45
  1967           4     0.00058  0.00058  0.50   97761      56   97733  6989149  71.49
  1967           5     0.00050  0.00050  0.50   97704      49   97680  6891416  70.53
  1967           6     0.00046  0.00046  0.50   97655      45   97633  6793736  69.57
  1967           7     0.00038  0.00038  0.50   97610      37   97592  6696103  68.60
  1967           8     0.00035  0.00035  0.50   97574      34   97556  6598511  67.63
  1967           9     0.00027  0.00027  0.50   97539      26   97526  6500955  66.65
  1967          10     0.00025  0.00025  0.50   97513      24   97501  6403429  65.67
  1967          11     0.00029  0.00029  0.50   97489      29   97475  6305928  64.68
  1967          12     0.00029  0.00029  0.50   97460      28   97446  6208453  63.70
  1967          13     0.00023  0.00023  0.50   97433      23   97421  6111007  62.72
  1967          14     0.00030  0.00030  0.50   97410      29   97395  6013585  61.73
  1967          15     0.00039  0.00039  0.50   97381      38   97362  5916190  60.75
  1967          16     0.00048  0.00048  0.50   97343      47   97320  5818828  59.78
  1967          17     0.00054  0.00054  0.50   97296      52   97270  5721508  58.81
  1967          18     0.00055  0.00055  0.50   97244      54   97217  5624238  57.84
  1967          19     0.00059  0.00059  0.50   97190      57   97162  5527021  56.87
  1967          20     0.00058  0.00058  0.50   97133      56   97105  5429860  55.90
  1967          21     0.00053  0.00053  0.50   97077      51   97051  5332755  54.93
  1967          22     0.00054  0.00054  0.50   97025      53   96999  5235704  53.96
  1967          23     0.00065  0.00065  0.50   96973      63   96941  5138705  52.99
  1967          24     0.00068  0.00068  0.50   96909      66   96877  5041764  52.03
  1967          25     0.00064  0.00064  0.50   96844      62   96813  4944887  51.06
  1967          26     0.00065  0.00065  0.50   96781      63   96750  4848075  50.09
  1967          27     0.00073  0.00073  0.50   96718      71   96683  4751325  49.13
  1967          28     0.00067  0.00067  0.50   96648      64   96616  4654642  48.16
  1967          29     0.00081  0.00081  0.50   96583      78   96544  4558026  47.19
  1967          30     0.00083  0.00083  0.50   96505      80   96465  4461482  46.23
  1967          31     0.00078  0.00078  0.50   96425      75   96388  4365016  45.27
  1967          32     0.00099  0.00099  0.50   96350      95   96303  4268628  44.30
  1967          33     0.00105  0.00105  0.50   96255     101   96205  4172326  43.35
  1967          34     0.00110  0.00109  0.50   96154     105   96102  4076121  42.39
  1967          35     0.00117  0.00117  0.50   96049     112   95993  3980019  41.44
  1967          36     0.00123  0.00123  0.50   95937     118   95878  3884026  40.49
  1967          37     0.00143  0.00143  0.50   95819     137   95750  3788148  39.53
  1967          38     0.00164  0.00164  0.50   95682     157   95603  3692398  38.59
  1967          39     0.00156  0.00156  0.50   95525     149   95450  3596795  37.65
  1967          40     0.00190  0.00190  0.50   95376     181   95285  3501344  36.71
  1967          41     0.00196  0.00196  0.50   95195     186   95102  3406059  35.78
  1967          42     0.00220  0.00219  0.50   95008     208   94904  3310957  34.85
  1967          43     0.00243  0.00242  0.50   94800     230   94685  3216053  33.92
  1967          44     0.00253  0.00252  0.50   94570     239   94451  3121368  33.01
  1967          45     0.00290  0.00290  0.50   94331     273   94195  3026917  32.09
  1967          46     0.00319  0.00319  0.50   94058     300   93908  2932723  31.18
  1967          47     0.00384  0.00383  0.50   93758     359   93579  2838814  30.28
  1967          48     0.00336  0.00336  0.50   93399     314   93243  2745235  29.39
  1967          49     0.00413  0.00412  0.50   93086     384   92894  2651993  28.49
  1967          50     0.00441  0.00441  0.50   92702     408   92498  2559099  27.61
  1967          51     0.00451  0.00450  0.50   92294     415   92086  2466601  26.73
  1967          52     0.00527  0.00526  0.50   91879     483   91637  2374514  25.84
  1967          53     0.00538  0.00537  0.50   91396     491   91151  2282877  24.98
  1967          54     0.00578  0.00576  0.50   90905     524   90644  2191726  24.11
  1967          55     0.00627  0.00625  0.50   90382     565   90099  2101083  23.25
  1967          56     0.00699  0.00696  0.50   89816     626   89504  2010984  22.39
  1967          57     0.00761  0.00758  0.50   89191     676   88853  1921480  21.54
  1967          58     0.00844  0.00840  0.50   88515     744   88143  1832627  20.70
  1967          59     0.00943  0.00938  0.50   87771     823   87360  1744484  19.88
  1967          60     0.01040  0.01034  0.50   86948     899   86498  1657124  19.06
  1967          61     0.01153  0.01146  0.50   86049     987   85555  1570626  18.25
  1967          62     0.01264  0.01256  0.50   85062    1069   84528  1485071  17.46
  1967          63     0.01431  0.01421  0.50   83994    1193   83397  1400543  16.67
  1967          64     0.01632  0.01619  0.50   82800    1341   82130  1317146  15.91
  1967          65     0.01798  0.01782  0.50   81460    1451   80734  1235016  15.16
  1967          66     0.01991  0.01971  0.50   80008    1577   79220  1154282  14.43
  1967          67     0.02220  0.02196  0.50   78431    1722   77570  1075062  13.71
  1967          68     0.02430  0.02401  0.50   76709    1842   75788   997492  13.00
  1967          69     0.02755  0.02718  0.50   74867    2035   73849   921704  12.31
  1967          70     0.03093  0.03046  0.50   72832    2218   71723   847855  11.64
  1967          71     0.03451  0.03392  0.50   70614    2396   69416   776132  10.99
  1967          72     0.03916  0.03840  0.50   68218    2620   66908   706716  10.36
  1967          73     0.04484  0.04386  0.50   65598    2877   64160   639808   9.75
  1967          74     0.05005  0.04883  0.50   62721    3062   61190   575648   9.18
  1967          75     0.05541  0.05392  0.50   59659    3217   58051   514457   8.62
  1967          76     0.06326  0.06132  0.50   56442    3461   54712   456407   8.09
  1967          77     0.07029  0.06790  0.50   52981    3598   51182   401695   7.58
  1967          78     0.07833  0.07538  0.50   49383    3723   47522   350513   7.10
  1967          79     0.08986  0.08600  0.50   45661    3927   43697   302990   6.64
  1967          80     0.09957  0.09485  0.50   41734    3958   39755   259293   6.21
  1967          81     0.11184  0.10591  0.50   37776    4001   35775   219538   5.81
  1967          82     0.12236  0.11531  0.50   33775    3894   31827   183763   5.44
  1967          83     0.13612  0.12744  0.50   29880    3808   27976   151936   5.08
  1967          84     0.14979  0.13936  0.50   26072    3633   24255   123960   4.75
  1967          85     0.16458  0.15207  0.50   22439    3412   20733    99704   4.44
  1967          86     0.18080  0.16581  0.50   19027    3155   17449    78972   4.15
  1967          87     0.20201  0.18347  0.50   15872    2912   14416    61523   3.88
  1967          88     0.21749  0.19616  0.50   12960    2542   11689    47107   3.63
  1967          89     0.23766  0.21242  0.50   10418    2213    9311    35418   3.40
  1967          90     0.25918  0.22944  0.50    8205    1883    7263    26107   3.18
  1967          91     0.29322  0.25572  0.50    6322    1617    5514    18844   2.98
  1967          92     0.29645  0.25818  0.50    4705    1215    4098    13330   2.83
  1967          93     0.32554  0.27997  0.50    3491     977    3002     9232   2.64
  1967          94     0.35232  0.29955  0.50    2513     753    2137     6230   2.48
  1967          95     0.38523  0.32301  0.50    1760     569    1476     4093   2.32
  1967          96     0.41287  0.34222  0.50    1192     408     988     2617   2.20
  1967          97     0.44107  0.36138  0.50     784     283     642     1629   2.08
  1967          98     0.46966  0.38034  0.50     501     190     405      987   1.97
  1967          99     0.49845  0.39901  0.50     310     124     248      581   1.87
  1967         100     0.52725  0.41725  0.50     186      78     148      333   1.79
  1967         101     0.55587  0.43497  0.50     109      47      85      185   1.71
  1967         102     0.58412  0.45208  0.50      61      28      48      100   1.63
  1967         103     0.61183  0.46851  0.50      34      16      26       53   1.57
  1967         104     0.63884  0.48418  0.50      18       9      14       27   1.51
  1967         105     0.66499  0.49906  0.50       9       5       7       13   1.46
  1967         106     0.69017  0.51311  0.50       5       2       3        7   1.41
  1967         107     0.71427  0.52631  0.50       2       1       2        3   1.37
  1967         108     0.73721  0.53866  0.50       1       1       1        1   1.33
  1967         109     0.75893  0.55016  0.50       0       0       0        1   1.30
  1967         110+    0.77939  1.00000  1.28       0       0       0        0   1.28
  1968           0     0.01950  0.01916  0.11  100000    1916   98290  7344378  73.44
  1968           1     0.00155  0.00155  0.50   98084     152   98008  7246088  73.88
  1968           2     0.00082  0.00082  0.50   97932      80   97892  7148080  72.99
  1968           3     0.00068  0.00068  0.50   97852      67   97819  7050188  72.05
  1968           4     0.00063  0.00063  0.50   97785      62   97754  6952370  71.10
  1968           5     0.00050  0.00050  0.50   97724      49   97699  6854615  70.14
  1968           6     0.00045  0.00045  0.50   97675      44   97653  6756916  69.18
  1968           7     0.00041  0.00041  0.50   97631      40   97611  6659264  68.21
  1968           8     0.00036  0.00036  0.50   97591      35   97574  6561653  67.24
  1968           9     0.00032  0.00032  0.50   97556      31   97541  6464079  66.26
  1968          10     0.00031  0.00031  0.50   97525      30   97510  6366538  65.28
  1968          11     0.00028  0.00028  0.50   97495      28   97482  6269028  64.30
