Slovakia, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976          35     0.00069  0.00069  0.50   96182      66   96149  4008359  41.67
  1976          36     0.00126  0.00126  0.50   96116     121   96055  3912210  40.70
  1976          37     0.00098  0.00098  0.50   95995      94   95948  3816155  39.75
  1976          38     0.00153  0.00153  0.50   95901     146   95828  3720207  38.79
  1976          39     0.00170  0.00170  0.50   95755     162   95674  3624378  37.85
  1976          40     0.00148  0.00148  0.50   95593     141   95522  3528705  36.91
  1976          41     0.00172  0.00172  0.50   95451     164   95369  3433183  35.97
  1976          42     0.00193  0.00192  0.50   95287     183   95196  3337814  35.03
  1976          43     0.00231  0.00230  0.50   95104     219   94994  3242618  34.10
  1976          44     0.00234  0.00234  0.50   94885     222   94774  3147624  33.17
  1976          45     0.00253  0.00253  0.50   94663     239   94544  3052849  32.25
  1976          46     0.00217  0.00217  0.50   94424     205   94321  2958306  31.33
  1976          47     0.00305  0.00305  0.50   94219     287   94075  2863984  30.40
  1976          48     0.00346  0.00346  0.50   93932     325   93770  2769909  29.49
  1976          49     0.00409  0.00408  0.50   93607     382   93417  2676139  28.59
  1976          50     0.00430  0.00429  0.50   93226     400   93026  2582723  27.70
  1976          51     0.00370  0.00370  0.50   92826     343   92654  2489697  26.82
  1976          52     0.00545  0.00544  0.50   92483     503   92231  2397043  25.92
  1976          53     0.00517  0.00516  0.50   91980     475   91743  2304811  25.06
  1976          54     0.00602  0.00600  0.50   91505     549   91231  2213069  24.19
  1976          55     0.00671  0.00669  0.50   90956     608   90652  2121838  23.33
  1976          56     0.00837  0.00833  0.50   90348     753   89972  2031186  22.48
  1976          57     0.00691  0.00688  0.50   89595     617   89287  1941214  21.67
  1976          58     0.00733  0.00731  0.50   88979     650   88653  1851927  20.81
  1976          59     0.01133  0.01127  0.50   88328     995   87831  1763274  19.96
  1976          60     0.00953  0.00948  0.50   87333     828   86919  1675443  19.18
  1976          61     0.01039  0.01033  0.50   86505     894   86058  1588525  18.36
  1976          62     0.01307  0.01299  0.50   85611    1112   85055  1502467  17.55
  1976          63     0.01284  0.01276  0.50   84499    1078   83960  1417412  16.77
  1976          64     0.01651  0.01638  0.50   83421    1366   82738  1333452  15.98
  1976          65     0.01534  0.01522  0.50   82055    1249   81430  1250714  15.24
  1976          66     0.01725  0.01711  0.50   80806    1382   80115  1169284  14.47
  1976          67     0.02183  0.02160  0.50   79423    1715   78566  1089170  13.71
  1976          68     0.02365  0.02338  0.50   77708    1817   76800  1010604  13.01
  1976          69     0.02749  0.02712  0.50   75891    2058   74862   933804  12.30
  1976          70     0.03016  0.02971  0.50   73833    2193   72736   858942  11.63
  1976          71     0.03445  0.03387  0.50   71640    2426   70427   786205  10.97
  1976          72     0.03748  0.03679  0.50   69214    2546   67940   715779  10.34
  1976          73     0.04561  0.04460  0.50   66667    2973   65181   647838   9.72
  1976          74     0.05056  0.04931  0.50   63694    3141   62124   582657   9.15
  1976          75     0.05495  0.05348  0.50   60553    3238   58934   520534   8.60
  1976          76     0.06020  0.05844  0.50   57315    3350   55640   461599   8.05
  1976          77     0.07188  0.06939  0.50   53965    3745   52093   405959   7.52
  1976          78     0.07744  0.07456  0.50   50221    3744   48349   353866   7.05
  1976          79     0.08390  0.08052  0.50   46477    3742   44605   305517   6.57
  1976          80     0.10252  0.09752  0.50   42734    4167   40651   260912   6.11
  1976          81     0.10810  0.10256  0.50   38567    3955   36589   220261   5.71
  1976          82     0.13178  0.12363  0.50   34611    4279   32472   183672   5.31
  1976          83     0.13065  0.12264  0.50   30332    3720   28472   151201   4.98
  1976          84     0.15162  0.14093  0.50   26612    3751   24737   122728   4.61
  1976          85     0.17772  0.16322  0.50   22862    3731   20996    97991   4.29
  1976          86     0.19586  0.17839  0.50   19130    3413   17424    76995   4.02
  1976          87     0.21563  0.19464  0.50   15718    3059   14188    59571   3.79
  1976          88     0.21108  0.19093  0.50   12658    2417   11450    45383   3.59
  1976          89     0.24700  0.21985  0.50   10242    2252    9116    33933   3.31
  1976          90     0.27078  0.23849  0.50    7990    1906    7037    24817   3.11
  1976          91     0.28941  0.25282  0.50    6084    1538    5315    17780   2.92
  1976          92     0.31381  0.27125  0.50    4546    1233    3930    12465   2.74
  1976          93     0.33928  0.29007  0.50    3313     961    2832     8535   2.58
  1976          94     0.36573  0.30919  0.50    2352     727    1988     5703   2.42
  1976          95     0.39300  0.32846  0.50    1625     534    1358     3714   2.29
  1976          96     0.42096  0.34777  0.50    1091     379     901     2356   2.16
  1976          97     0.44944  0.36698  0.50     712     261     581     1455   2.04
  1976          98     0.47826  0.38596  0.50     450     174     364      874   1.94
  1976          99     0.50721  0.40460  0.50     277     112     221      510   1.85
  1976         100     0.53612  0.42279  0.50     165      70     130      290   1.76
  1976         101     0.56479  0.44042  0.50      95      42      74      160   1.68
  1976         102     0.59304  0.45741  0.50      53      24      41       86   1.61
  1976         103     0.62068  0.47368  0.50      29      14      22       45   1.55
  1976         104     0.64756  0.48917  0.50      15       7      11       23   1.49
  1976         105     0.67353  0.50385  0.50       8       4       6       11   1.44
  1976         106     0.69848  0.51769  0.50       4       2       3        5   1.39
  1976         107     0.72232  0.53066  0.50       2       1       1        3   1.35
  1976         108     0.74495  0.54278  0.50       1       0       1        1   1.32
  1976         109     0.76634  0.55405  0.50       0       0       0        1   1.29
  1976         110+    0.78645  1.00000  1.27       0       0       0        0   1.27
  1977           0     0.01792  0.01763  0.10  100000    1763   98419  7428099  74.28
  1977           1     0.00108  0.00108  0.50   98237     106   98184  7329681  74.61
  1977           2     0.00047  0.00047  0.50   98130      46   98107  7231497  73.69
  1977           3     0.00044  0.00044  0.50   98084      43   98062  7133390  72.73
  1977           4     0.00056  0.00056  0.50   98041      55   98013  7035327  71.76
  1977           5     0.00025  0.00025  0.50   97986      24   97974  6937314  70.80
  1977           6     0.00031  0.00031  0.50   97962      30   97947  6839340  69.82
  1977           7     0.00039  0.00039  0.50   97932      39   97913  6741393  68.84
  1977           8     0.00038  0.00038  0.50   97893      37   97875  6643480  67.86
  1977           9     0.00033  0.00033  0.50   97856      33   97840  6545606  66.89
  1977          10     0.00027  0.00027  0.50   97823      26   97810  6447766  65.91
  1977          11     0.00036  0.00036  0.50   97797      35   97779  6349956  64.93
  1977          12     0.00028  0.00028  0.50   97762      27   97748  6252177  63.95
  1977          13     0.00012  0.00012  0.50   97735      12   97729  6154429  62.97
  1977          14     0.00020  0.00020  0.50   97723      20   97713  6056700  61.98
  1977          15     0.00015  0.00015  0.50   97703      15   97696  5958987  60.99
  1977          16     0.00044  0.00044  0.50   97688      43   97667  5861292  60.00
  1977          17     0.00042  0.00042  0.50   97645      41   97624  5763625  59.03
  1977          18     0.00041  0.00041  0.50   97604      40   97584  5666000  58.05
  1977          19     0.00046  0.00046  0.50   97564      45   97541  5568417  57.07
  1977          20     0.00034  0.00034  0.50   97518      33   97502  5470876  56.10
  1977          21     0.00027  0.00027  0.50   97485      26   97472  5373374  55.12
  1977          22     0.00047  0.00047  0.50   97459      46   97436  5275901  54.13
  1977          23     0.00046  0.00046  0.50   97413      45   97391  5178465  53.16
  1977          24     0.00048  0.00048  0.50   97369      47   97345  5081074  52.18
  1977          25     0.00028  0.00028  0.50   97322      27   97309  4983728  51.21
  1977          26     0.00035  0.00035  0.50   97295      34   97278  4886419  50.22
  1977          27     0.00045  0.00045  0.50   97261      44   97239  4789141  49.24
  1977          28     0.00064  0.00064  0.50   97217      62   97186  4691903  48.26
  1977          29     0.00044  0.00044  0.50   97154      42   97133  4594717  47.29
  1977          30     0.00074  0.00074  0.50   97112      72   97076  4497584  46.31
  1977          31     0.00056  0.00056  0.50   97040      54   97013  4400508  45.35
  1977          32     0.00082  0.00082  0.50   96986      80   96946  4303494  44.37
  1977          33     0.00087  0.00087  0.50   96906      84   96864  4206548  43.41
  1977          34     0.00082  0.00082  0.50   96823      80   96783  4109683  42.45
  1977          35     0.00106  0.00106  0.50   96743     103   96692  4012901  41.48
  1977          36     0.00114  0.00113  0.50   96640     110   96585  3916209  40.52
  1977          37     0.00116  0.00115  0.50   96531     111   96475  3819624  39.57
  1977          38     0.00098  0.00098  0.50   96419      94   96372  3723149  38.61
  1977          39     0.00145  0.00145  0.50   96325     140   96255  3626777  37.65
  1977          40     0.00155  0.00155  0.50   96185     149   96110  3530522  36.71
  1977          41     0.00159  0.00159  0.50   96036     153   95960  3434412  35.76
  1977          42     0.00198  0.00198  0.50   95883     189   95788  3338452  34.82
  1977          43     0.00302  0.00302  0.50   95694     289   95549  3242664  33.89
  1977          44     0.00238  0.00238  0.50   95405     227   95291  3147115  32.99
  1977          45     0.00268  0.00268  0.50   95178     255   95050  3051824  32.06
  1977          46     0.00308  0.00308  0.50   94922     292   94777  2956774  31.15
  1977          47     0.00317  0.00316  0.50   94631     299   94481  2861997  30.24
  1977          48     0.00299  0.00299  0.50   94331     282   94190  2767516  29.34
  1977          49     0.00403  0.00402  0.50   94049     378   93860  2673326  28.42
  1977          50     0.00473  0.00472  0.50   93671     442   93450  2579466  27.54
  1977          51     0.00452  0.00451  0.50   93229     421   93019  2486015  26.67
  1977          52     0.00519  0.00517  0.50   92809     480   92568  2392996  25.78
  1977          53     0.00501  0.00500  0.50   92328     462   92097  2300428  24.92
  1977          54     0.00609  0.00607  0.50   91867     558   91588  2208330  24.04
  1977          55     0.00688  0.00686  0.50   91309     626   90996  2116743  23.18
  1977          56     0.00723  0.00720  0.50   90683     653   90356  2025747  22.34
  1977          57     0.00874  0.00870  0.50   90030     784   89638  1935390  21.50
  1977          58     0.00819  0.00815  0.50   89246     728   88882  1845752  20.68
  1977          59     0.01084  0.01078  0.50   88519     955   88041  1756870  19.85
  1977          60     0.01036  0.01031  0.50   87564     903   87113  1668829  19.06
  1977          61     0.01056  0.01051  0.50   86661     911   86206  1581716  18.25
  1977          62     0.01484  0.01473  0.50   85751    1263   85119  1495510  17.44
  1977          63     0.01416  0.01406  0.50   84487    1188   83893  1410391  16.69
  1977          64     0.01617  0.01604  0.50   83299    1336   82631  1326498  15.92
  1977          65     0.01797  0.01781  0.50   81963    1460   81234  1243866  15.18
  1977          66     0.01955  0.01936  0.50   80504    1559   79724  1162633  14.44
  1977          67     0.02291  0.02265  0.50   78945    1788   78051  1082909  13.72
  1977          68     0.02469  0.02439  0.50   77157    1882   76216  1004858  13.02
  1977          69     0.02603  0.02570  0.50   75275    1934   74308   928642  12.34
  1977          70     0.02931  0.02889  0.50   73341    2119   72281   854334  11.65
  1977          71     0.03072  0.03025  0.50   71222    2155   70144   782053  10.98
  1977          72     0.03864  0.03790  0.50   69067    2618   67758   711908  10.31
  1977          73     0.04297  0.04207  0.50   66449    2795   65051   644150   9.69
  1977          74     0.04915  0.04797  0.50   63654    3054   62127   579099   9.10
  1977          75     0.05755  0.05594  0.50   60600    3390   58905   516972   8.53
  1977          76     0.06375  0.06178  0.50   57210    3535   55443   458067   8.01
  1977          77     0.06736  0.06516  0.50   53675    3498   51926   402625   7.50
  1977          78     0.07700  0.07414  0.50   50178    3720   48317   350698   6.99
  1977          79     0.09398  0.08976  0.50   46457    4170   44372   302381   6.51
  1977          80     0.10078  0.09595  0.50   42287    4057   40259   258008   6.10
  1977          81     0.10934  0.10368  0.50   38230    3964   36248   217750   5.70
  1977          82     0.12317  0.11603  0.50   34266    3976   32279   181501   5.30
  1977          83     0.14785  0.13767  0.50   30291    4170   28206   149223   4.93
  1977          84     0.15029  0.13979  0.50   26121    3651   24295   121017   4.63
  1977          85     0.17290  0.15915  0.50   22469    3576   20681    96722   4.30
  1977          86     0.20449  0.18552  0.50   18893    3505   17141    76041   4.02
  1977          87     0.21237  0.19198  0.50   15388    2954   13911    58901   3.83
  1977          88     0.20506  0.18599  0.50   12434    2313   11278    44990   3.62
  1977          89     0.22997  0.20625  0.50   10121    2088    9078    33712   3.33
  1977          90     0.27928  0.24506  0.50    8034    1969    7049    24634   3.07
  1977          91     0.29184  0.25467  0.50    6065    1545    5293    17585   2.90
  1977          92     0.31662  0.27335  0.50    4520    1236    3903    12292   2.72
  1977          93     0.34250  0.29242  0.50    3285     961    2805     8390   2.55
  1977          94     0.36934  0.31177  0.50    2324     725    1962     5585   2.40
  1977          95     0.39702  0.33126  0.50    1600     530    1335     3623   2.26
  1977          96     0.42537  0.35077  0.50    1070     375     882     2288   2.14
  1977          97     0.45423  0.37016  0.50     695     257     566     1406   2.02
  1977          98     0.48339  0.38930  0.50     437     170     352      840   1.92
  1977          99     0.51267  0.40807  0.50     267     109     213      488   1.83
  1977         100     0.54186  0.42635  0.50     158      67     124      275   1.74
  1977         101     0.57076  0.44404  0.50      91      40      71      151   1.67
  1977         102     0.59920  0.46106  0.50      50      23      39       80   1.60
  1977         103     0.62698  0.47734  0.50      27      13      21       42   1.53
  1977         104     0.65394  0.49281  0.50      14       7      11       21   1.48
  1977         105     0.67995  0.50744  0.50       7       4       5       10   1.43
  1977         106     0.70489  0.52120  0.50       4       2       3        5   1.38
  1977         107     0.72866  0.53408  0.50       2       1       1        2   1.34
  1977         108     0.75119  0.54609  0.50       1       0       1        1   1.31
  1977         109     0.77244  0.55723  0.50       0       0       0        0   1.28
  1977         110+    0.79237  1.00000  1.26       0       0       0        0   1.26
  1978           0     0.01892  0.01860  0.11  100000    1860   98337  7412360  74.12
  1978           1     0.00104  0.00104  0.50   98140     102   98089  7314023  74.53
  1978           2     0.00068  0.00068  0.50   98038      67   98005  7215934  73.60
  1978           3     0.00073  0.00073  0.50   97971      72   97936  7117929  72.65
  1978           4     0.00053  0.00053  0.50   97900      52   97874  7019994  71.71
  1978           5     0.00049  0.00049  0.50   97848      48   97824  6922120  70.74
  1978           6     0.00057  0.00057  0.50   97800      56   97772  6824296  69.78
  1978           7     0.00033  0.00033  0.50   97744      33   97728  6726524  68.82
  1978           8     0.00037  0.00037  0.50   97712      36   97694  6628796  67.84
  1978           9     0.00014  0.00014  0.50   97676      13   97669  6531102  66.87
  1978          10     0.00031  0.00031  0.50   97662      30   97648  6433433  65.87
  1978          11     0.00008  0.00008  0.50   97633       8   97629  6335785  64.89
  1978          12     0.00039  0.00039  0.50   97625      38   97606  6238156  63.90
  1978          13     0.00023  0.00023  0.50   97587      22   97576  6140551  62.92
  1978          14     0.00022  0.00022  0.50   97565      22   97554  6042975  61.94
  1978          15     0.00025  0.00025  0.50   97543      25   97531  5945420  60.95
  1978          16     0.00043  0.00043  0.50   97519      42   97498  5847890  59.97
  1978          17     0.00039  0.00039  0.50   97477      38   97458  5750392  58.99
  1978          18     0.00055  0.00055  0.50   97439      53   97412  5652934  58.02
  1978          19     0.00041  0.00041  0.50   97385      40   97365  5555522  57.05
  1978          20     0.00030  0.00030  0.50   97345      29   97330  5458157  56.07
  1978          21     0.00043  0.00043  0.50   97316      42   97295  5360826  55.09
  1978          22     0.00042  0.00042  0.50   97274      41   97253  5263531  54.11
  1978          23     0.00043  0.00043  0.50   97233      42   97212  5166278  53.13
  1978          24     0.00044  0.00044  0.50   97191      42   97170  5069066  52.16
  1978          25     0.00053  0.00053  0.50   97149      51   97123  4971896  51.18
  1978          26     0.00048  0.00048  0.50   97097      47   97074  4874773  50.21
  1978          27     0.00054  0.00054  0.50   97050      53   97024  4777700  49.23
  1978          28     0.00073  0.00073  0.50   96997      71   96962  4680676  48.26
  1978          29     0.00043  0.00043  0.50   96926      41   96906  4583714  47.29
  1978          30     0.00082  0.00082  0.50   96885      79   96845  4486808  46.31
  1978          31     0.00056  0.00056  0.50   96806      55   96778  4389963  45.35
  1978          32     0.00105  0.00105  0.50   96751     102   96700  4293184  44.37
  1978          33     0.00086  0.00086  0.50   96650      83   96608  4196484  43.42
  1978          34     0.00120  0.00120  0.50   96567     116   96509  4099876  42.46
  1978          35     0.00137  0.00137  0.50   96451     132   96385  4003367  41.51
  1978          36     0.00075  0.00075  0.50   96318      73   96282  3906982  40.56
  1978          37     0.00100  0.00100  0.50   96246      96   96198  3810700  39.59
  1978          38     0.00133  0.00133  0.50   96150     128   96086  3714502  38.63
  1978          39     0.00145  0.00145  0.50   96022     139   95952  3618417  37.68
  1978          40     0.00205  0.00205  0.50   95883     197   95784  3522464  36.74
  1978          41     0.00223  0.00223  0.50   95686     213   95579  3426680  35.81
  1978          42     0.00223  0.00223  0.50   95473     213   95366  3331101  34.89
  1978          43     0.00250  0.00249  0.50   95260     238   95141  3235734  33.97
  1978          44     0.00252  0.00252  0.50   95022     239   94903  3140593  33.05
  1978          45     0.00267  0.00267  0.50   94783     253   94657  3045691  32.13
  1978          46     0.00252  0.00252  0.50   94530     238   94411  2951034  31.22
  1978          47     0.00360  0.00359  0.50   94292     339   94123  2856623  30.30
  1978          48     0.00386  0.00385  0.50   93953     362   93772  2762500  29.40
  1978          49     0.00411  0.00410  0.50   93591     384   93399  2668728  28.51
  1978          50     0.00450  0.00449  0.50   93207     419   92998  2575328  27.63
  1978          51     0.00573  0.00571  0.50   92789     530   92524  2482330  26.75
  1978          52     0.00518  0.00516  0.50   92259     476   92021  2389806  25.90
  1978          53     0.00602  0.00601  0.50   91783     551   91507  2297785  25.04
  1978          54     0.00632  0.00630  0.50   91232     575   90944  2206278  24.18
  1978          55     0.00652  0.00650  0.50   90657     590   90362  2115334  23.33
  1978          56     0.00666  0.00663  0.50   90067     597   89768  2024972  22.48
  1978          57     0.00866  0.00862  0.50   89470     772   89084  1935204  21.63
  1978          58     0.01015  0.01010  0.50   88698     896   88250  1846120  20.81
  1978          59     0.01001  0.00996  0.50   87802     874   87365  1757870  20.02
  1978          60     0.01015  0.01010  0.50   86927     878   86488  1670505  19.22
  1978          61     0.01238  0.01230  0.50   86049    1059   85520  1584017  18.41
  1978          62     0.01164  0.01157  0.50   84991     984   84499  1498497  17.63
  1978          63     0.01493  0.01482  0.50   84007    1245   83385  1413998  16.83
  1978          64     0.01700  0.01686  0.50   82762    1396   82064  1330613  16.08
  1978          65     0.01654  0.01641  0.50   81367    1335   80699  1248549  15.34
  1978          66     0.01899  0.01881  0.50   80032    1506   79279  1167850  14.59
  1978          67     0.02088  0.02066  0.50   78526    1623   77715  1088571  13.86
  1978          68     0.02370  0.02342  0.50   76904    1801   76003  1010856  13.14
  1978          69     0.02632  0.02598  0.50   75102    1951   74127   934853  12.45
  1978          70     0.03148  0.03099  0.50   73151    2267   72017   860727  11.77
  1978          71     0.03450  0.03391  0.50   70884    2404   69682   788709  11.13
  1978          72     0.03604  0.03541  0.50   68480    2425   67268   719028  10.50
  1978          73     0.04377  0.04283  0.50   66055    2829   64641   651760   9.87
  1978          74     0.04794  0.04682  0.50   63226    2960   61746   587119   9.29
  1978          75     0.05584  0.05433  0.50   60266    3274   58628   525374   8.72
  1978          76     0.05698  0.05541  0.50   56991    3158   55413   466745   8.19
  1978          77     0.06716  0.06498  0.50   53834    3498   52085   411333   7.64
  1978          78     0.07567  0.07291  0.50   50336    3670   48501   359248   7.14
  1978          79     0.08974  0.08589  0.50   46666    4008   44662   310747   6.66
  1978          80     0.10030  0.09551  0.50   42658    4074   40621   266085   6.24
  1978          81     0.10810  0.10256  0.50   38583    3957   36605   225464   5.84
  1978          82     0.12360  0.11640  0.50   34626    4031   32611   188859   5.45
  1978          83     0.13565  0.12703  0.50   30596    3887   28652   156248   5.11
  1978          84     0.15786  0.14631  0.50   26709    3908   24755   127596   4.78
  1978          85     0.15058  0.14004  0.50   22801    3193   21205   102841   4.51
  1978          86     0.18734  0.17129  0.50   19608    3359   17929    81637   4.16
  1978          87     0.18092  0.16591  0.50   16249    2696   14901    63708   3.92
  1978          88     0.23384  0.20936  0.50   13553    2838   12135    48806   3.60
  1978          89     0.23894  0.21344  0.50   10716    2287    9572    36672   3.42
  1978          90     0.25752  0.22815  0.50    8429    1923    7467    27100   3.22
  1978          91     0.27873  0.24463  0.50    6506    1592    5710    19633   3.02
  1978          92     0.30206  0.26243  0.50    4914    1290    4269    13923   2.83
  1978          93     0.32647  0.28066  0.50    3625    1017    3116     9653   2.66
  1978          94     0.35185  0.29921  0.50    2607     780    2217     6537   2.51
  1978          95     0.37810  0.31799  0.50    1827     581    1537     4320   2.36
  1978          96     0.40508  0.33686  0.50    1246     420    1036     2783   2.23
  1978          97     0.43265  0.35571  0.50     826     294     679     1747   2.11
  1978          98     0.46065  0.37441  0.50     532     199     433     1068   2.01
  1978          99     0.48889  0.39286  0.50     333     131     268      635   1.91
  1978         100     0.51721  0.41094  0.50     202      83     161      367   1.82
  1978         101     0.54541  0.42854  0.50     119      51      94      207   1.73
  1978         102     0.57333  0.44559  0.50      68      30      53      113   1.66
  1978         103     0.60078  0.46200  0.50      38      17      29       60   1.59
  1978         104     0.62762  0.47771  0.50      20      10      15       31   1.53
  1978         105     0.65369  0.49267  0.50      11       5       8       16   1.48
  1978         106     0.67887  0.50684  0.50       5       3       4        8   1.43
  1978         107     0.70306  0.52019  0.50       3       1       2        4   1.39
  1978         108     0.72615  0.53273  0.50       1       1       1        2   1.35
  1978         109     0.74810  0.54445  0.50       1       0       0        1   1.32
  1978         110+    0.76884  1.00000  1.30       0       0       0        0   1.30
  1979           0     0.01823  0.01794  0.10  100000    1794   98393  7455943  74.56
  1979           1     0.00107  0.00107  0.50   98206     105   98153  7357551  74.92
  1979           2     0.00081  0.00081  0.50   98101      79   98061  7259397  74.00
  1979           3     0.00030  0.00030  0.50   98022      29   98007  7161336  73.06
  1979           4     0.00030  0.00030  0.50   97993      30   97978  7063329  72.08
  1979           5     0.00024  0.00024  0.50   97963      24   97951  6965351  71.10
  1979           6     0.00014  0.00014  0.50   97939      14   97932  6867400  70.12
  1979           7     0.00032  0.00032  0.50   97926      32   97910  6769467  69.13
  1979           8     0.00018  0.00018  0.50   97894      18   97885  6671557  68.15
  1979           9     0.00026  0.00026  0.50   97876      26   97863  6573672  67.16
  1979          10     0.00022  0.00022  0.50   97850      21   97840  6475809  66.18
  1979          11     0.00019  0.00019  0.50   97829      19   97820  6377969  65.19
  1979          12     0.00024  0.00024  0.50   97810      24   97798  6280149  64.21
  1979          13     0.00018  0.00018  0.50   97786      18   97778  6182351  63.22
  1979          14     0.00023  0.00023  0.50   97769      22   97758  6084573  62.23
  1979          15     0.00015  0.00015  0.50   97747      15   97739  5986816  61.25
  1979          16     0.00048  0.00048  0.50   97732      47   97709  5889076  60.26
  1979          17     0.00035  0.00035  0.50   97685      34   97668  5791368  59.29
  1979          18     0.00030  0.00030  0.50   97651      29   97636  5693699  58.31
  1979          19     0.00065  0.00065  0.50   97622      63   97590  5596063  57.32
  1979          20     0.00041  0.00041  0.50   97559      40   97539  5498472  56.36
  1979          21     0.00033  0.00033  0.50   97519      32   97503  5400934  55.38
  1979          22     0.00059  0.00059  0.50   97487      58   97458  5303431  54.40
  1979          23     0.00031  0.00031  0.50   97429      31   97414  5205973  53.43
  1979          24     0.00043  0.00043  0.50   97399      42   97378  5108559  52.45
  1979          25     0.00051  0.00051  0.50   97357      49   97332  5011181  51.47
  1979          26     0.00037  0.00037  0.50   97307      36   97290  4913849  50.50
  1979          27     0.00058  0.00058  0.50   97272      56   97243  4816560  49.52
  1979          28     0.00045  0.00045  0.50   97215      44   97193  4719316  48.54
  1979          29     0.00041  0.00041  0.50   97172      39   97152  4622123  47.57
  1979          30     0.00067  0.00067  0.50   97132      65   97100  4524971  46.59
  1979          31     0.00060  0.00060  0.50   97067      58   97038  4427871  45.62
  1979          32     0.00095  0.00095  0.50   97009      92   96963  4330833  44.64
  1979          33     0.00062  0.00062  0.50   96917      60   96887  4233870  43.69
  1979          34     0.00089  0.00089  0.50   96856      86   96813  4136984  42.71
  1979          35     0.00084  0.00083  0.50   96770      81   96729  4040170  41.75
  1979          36     0.00100  0.00100  0.50   96689      96   96641  3943441  40.78
  1979          37     0.00100  0.00100  0.50   96593      96   96545  3846800  39.82
  1979          38     0.00155  0.00155  0.50   96497     149   96422  3750255  38.86
  1979          39     0.00130  0.00130  0.50   96347     125   96285  3653834  37.92
  1979          40     0.00171  0.00170  0.50   96222     164   96140  3557549  36.97
  1979          41     0.00202  0.00202  0.50   96058     194   95961  3461409  36.03
  1979          42     0.00159  0.00159  0.50   95864     152   95788  3365448  35.11
  1979          43     0.00212  0.00212  0.50   95712     203   95610  3269660  34.16
  1979          44     0.00225  0.00225  0.50   95509     214   95401  3174050  33.23
  1979          45     0.00238  0.00238  0.50   95294     227   95181  3078648  32.31
  1979          46     0.00225  0.00225  0.50   95068     214   94961  2983467  31.38
  1979          47     0.00253  0.00253  0.50   94854     240   94734  2888507  30.45
  1979          48     0.00416  0.00415  0.50   94614     393   94418  2793773  29.53
  1979          49     0.00415  0.00414  0.50   94221     390   94026  2699355  28.65
  1979          50     0.00430  0.00429  0.50   93831     403   93630  2605329  27.77
  1979          51     0.00516  0.00514  0.50   93428     480   93188  2511700  26.88
  1979          52     0.00495  0.00493  0.50   92948     459   92719  2418512  26.02
  1979          53     0.00566  0.00564  0.50   92489     522   92228  2325793  25.15
  1979          54     0.00501  0.00499  0.50   91967     459   91738  2233565  24.29
  1979          55     0.00711  0.00708  0.50   91508     648   91184  2141827  23.41
  1979          56     0.00770  0.00767  0.50   90860     697   90511  2050643  22.57
  1979          57     0.00791  0.00788  0.50   90163     711   89808  1960132  21.74
  1979          58     0.00906  0.00902  0.50   89452     807   89049  1870324  20.91
  1979          59     0.01098  0.01092  0.50   88645     968   88161  1781275  20.09
  1979          60     0.00966  0.00961  0.50   87677     843   87256  1693114  19.31
  1979          61     0.01135  0.01128  0.50   86834     980   86345  1605858  18.49
  1979          62     0.01211  0.01204  0.50   85855    1034   85338  1519514  17.70
  1979          63     0.01319  0.01310  0.50   84821    1112   84265  1434176  16.91
  1979          64     0.01549  0.01537  0.50   83709    1287   83066  1349910  16.13
  1979          65     0.01656  0.01643  0.50   82422    1354   81745  1266844  15.37
  1979          66     0.01922  0.01904  0.50   81068    1543   80297  1185099  14.62
  1979          67     0.02214  0.02190  0.50   79525    1741   78655  1104802  13.89
  1979          68     0.02260  0.02235  0.50   77784    1738   76915  1026148  13.19
  1979          69     0.02445  0.02415  0.50   76046    1837   75127   949233  12.48
  1979          70     0.03023  0.02978  0.50   74209    2210   73104   874105  11.78
  1979          71     0.03372  0.03316  0.50   71999    2388   70806   801001  11.13
  1979          72     0.03847  0.03774  0.50   69612    2627   68298   730195  10.49
  1979          73     0.04024  0.03945  0.50   66985    2642   65663   661897   9.88
  1979          74     0.05034  0.04910  0.50   64342    3159   62763   596234   9.27
  1979          75     0.05767  0.05605  0.50   61183    3429   59468   533471   8.72
  1979          76     0.05801  0.05638  0.50   57754    3256   56126   474003   8.21
  1979          77     0.06711  0.06493  0.50   54498    3539   52728   417877   7.67
  1979          78     0.07213  0.06962  0.50   50959    3548   49185   365149   7.17
  1979          79     0.08786  0.08416  0.50   47411    3990   45416   315964   6.66
  1979          80     0.09346  0.08928  0.50   43421    3877   41482   270548   6.23
  1979          81     0.11432  0.10814  0.50   39544    4276   37406   229066   5.79
  1979          82     0.12341  0.11624  0.50   35268    4100   33218   191660   5.43
  1979          83     0.13317  0.12485  0.50   31168    3891   29222   158443   5.08
  1979          84     0.14669  0.13667  0.50   27277    3728   25413   129220   4.74
  1979          85     0.16591  0.15321  0.50   23549    3608   21745   103807   4.41
  1979          86     0.18266  0.16737  0.50   19941    3338   18272    82062   4.12
  1979          87     0.19650  0.17892  0.50   16603    2971   15118    63790   3.84
  1979          88     0.22253  0.20025  0.50   13633    2730   12268    48672   3.57
  1979          89     0.23759  0.21236  0.50   10903    2315    9745    36404   3.34
  1979          90     0.26391  0.23315  0.50    8588    2002    7586    26659   3.10
  1979          91     0.29063  0.25376  0.50    6585    1671    5750    19073   2.90
