Ukraine, Life tables (period 1x1), Males     Last modified: 26-May-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965          89     0.19833  0.18044  0.50    6809    1229    6195    27185   3.99
  1965          90     0.24282  0.21653  0.50    5581    1208    4976    20990   3.76
  1965          91     0.20849  0.18881  0.50    4372     826    3960    16014   3.66
  1965          92     0.25736  0.22802  0.50    3547     809    3142    12054   3.40
  1965          93     0.25624  0.22714  0.50    2738     622    2427     8912   3.25
  1965          94     0.23731  0.21214  0.50    2116     449    1892     6485   3.06
  1965          95     0.32138  0.27689  0.50    1667     462    1436     4593   2.76
  1965          96     0.34169  0.29183  0.50    1206     352    1030     3157   2.62
  1965          97     0.36260  0.30695  0.50     854     262     723     2127   2.49
  1965          98     0.38404  0.32217  0.50     592     191     496     1405   2.37
  1965          99     0.40594  0.33745  0.50     401     135     333      908   2.26
  1965         100     0.42822  0.35270  0.50     266      94     219      575   2.16
  1965         101     0.45079  0.36787  0.50     172      63     140      356   2.07
  1965         102     0.47357  0.38290  0.50     109      42      88      216   1.98
  1965         103     0.49646  0.39773  0.50      67      27      54      128   1.90
  1965         104     0.51936  0.41230  0.50      40      17      32       74   1.83
  1965         105     0.54219  0.42655  0.50      24      10      19       42   1.76
  1965         106     0.56483  0.44044  0.50      14       6      11       23   1.70
  1965         107     0.58721  0.45394  0.50       8       3       6       13   1.65
  1965         108     0.60924  0.46699  0.50       4       2       3        7   1.60
  1965         109     0.63083  0.47957  0.50       2       1       2        3   1.56
  1965         110+    0.65191  1.00000  1.53       1       1       2        2   1.53
  1966           0     0.02215  0.02172  0.10  100000    2172   98055  6794281  67.94
  1966           1     0.00305  0.00305  0.50   97828     298   97679  6696226  68.45
  1966           2     0.00123  0.00123  0.50   97530     120   97470  6598547  67.66
  1966           3     0.00095  0.00095  0.50   97410      93   97363  6501077  66.74
  1966           4     0.00083  0.00082  0.50   97317      80   97277  6403714  65.80
  1966           5     0.00074  0.00074  0.50   97237      72   97201  6306437  64.86
  1966           6     0.00074  0.00074  0.50   97165      71   97129  6209236  63.90
  1966           7     0.00070  0.00070  0.50   97094      68   97060  6112106  62.95
  1966           8     0.00071  0.00071  0.50   97026      69   96991  6015047  61.99
  1966           9     0.00069  0.00069  0.50   96957      67   96923  5918055  61.04
  1966          10     0.00068  0.00067  0.50   96889      65   96857  5821132  60.08
  1966          11     0.00052  0.00052  0.50   96824      51   96799  5724275  59.12
  1966          12     0.00063  0.00062  0.50   96774      60   96743  5627477  58.15
  1966          13     0.00062  0.00062  0.50   96713      60   96683  5530733  57.19
  1966          14     0.00066  0.00066  0.50   96653      64   96621  5434050  56.22
  1966          15     0.00090  0.00090  0.50   96589      87   96546  5337429  55.26
  1966          16     0.00098  0.00098  0.50   96502      94   96455  5240883  54.31
  1966          17     0.00123  0.00123  0.50   96408     119   96349  5144428  53.36
  1966          18     0.00142  0.00141  0.50   96289     136   96221  5048080  52.43
  1966          19     0.00143  0.00142  0.50   96153     137   96085  4951858  51.50
  1966          20     0.00133  0.00133  0.50   96016     128   95952  4855774  50.57
  1966          21     0.00107  0.00107  0.50   95888     102   95837  4759821  49.64
  1966          22     0.00137  0.00137  0.50   95786     131   95720  4663984  48.69
  1966          23     0.00190  0.00190  0.50   95655     182   95564  4568264  47.76
  1966          24     0.00179  0.00179  0.50   95473     171   95387  4472700  46.85
  1966          25     0.00232  0.00232  0.50   95302     221   95191  4377313  45.93
  1966          26     0.00212  0.00212  0.50   95080     202   94980  4282122  45.04
  1966          27     0.00230  0.00229  0.50   94879     218   94770  4187142  44.13
  1966          28     0.00248  0.00248  0.50   94661     235   94544  4092372  43.23
  1966          29     0.00252  0.00252  0.50   94427     238   94308  3997828  42.34
  1966          30     0.00293  0.00292  0.50   94189     275   94051  3903520  41.44
  1966          31     0.00278  0.00278  0.50   93914     261   93783  3809469  40.56
  1966          32     0.00290  0.00290  0.50   93653     271   93517  3715685  39.67
  1966          33     0.00304  0.00303  0.50   93382     283   93240  3622168  38.79
  1966          34     0.00328  0.00328  0.50   93098     305   92946  3528928  37.91
  1966          35     0.00344  0.00343  0.50   92793     319   92634  3435982  37.03
  1966          36     0.00367  0.00366  0.50   92475     339   92305  3343348  36.15
  1966          37     0.00354  0.00354  0.50   92136     326   91973  3251043  35.29
  1966          38     0.00401  0.00400  0.50   91810     367   91627  3159069  34.41
  1966          39     0.00407  0.00406  0.50   91443     372   91257  3067443  33.54
  1966          40     0.00489  0.00488  0.50   91071     444   90849  2976186  32.68
  1966          41     0.00431  0.00430  0.50   90627     390   90432  2885336  31.84
  1966          42     0.00540  0.00539  0.50   90237     486   89994  2794904  30.97
  1966          43     0.00540  0.00538  0.50   89751     483   89509  2704910  30.14
  1966          44     0.00593  0.00591  0.50   89268     528   89004  2615401  29.30
  1966          45     0.00656  0.00654  0.50   88740     580   88450  2526397  28.47
  1966          46     0.00638  0.00636  0.50   88160     561   87880  2437947  27.65
  1966          47     0.00634  0.00632  0.50   87599     554   87322  2350067  26.83
  1966          48     0.00872  0.00868  0.50   87045     755   86668  2262745  25.99
  1966          49     0.00769  0.00766  0.50   86290     661   85960  2176077  25.22
  1966          50     0.00898  0.00894  0.50   85629     766   85246  2090118  24.41
  1966          51     0.00801  0.00798  0.50   84863     677   84525  2004871  23.62
  1966          52     0.01038  0.01032  0.50   84186     869   83752  1920346  22.81
  1966          53     0.01040  0.01035  0.50   83317     862   82886  1836595  22.04
  1966          54     0.01232  0.01224  0.50   82455    1010   81950  1753708  21.27
  1966          55     0.01358  0.01349  0.50   81446    1099   80896  1671758  20.53
  1966          56     0.01392  0.01382  0.50   80347    1110   79792  1590862  19.80
  1966          57     0.01322  0.01313  0.50   79237    1041   78716  1511070  19.07
  1966          58     0.01577  0.01564  0.50   78196    1223   77584  1432354  18.32
  1966          59     0.01743  0.01728  0.50   76973    1330   76308  1354770  17.60
  1966          60     0.02280  0.02255  0.50   75643    1705   74790  1278462  16.90
  1966          61     0.01955  0.01936  0.50   73937    1431   73222  1203672  16.28
  1966          62     0.02292  0.02266  0.50   72506    1643   71685  1130450  15.59
  1966          63     0.02584  0.02551  0.50   70863    1808   69959  1058766  14.94
  1966          64     0.02868  0.02827  0.50   69056    1952   68079   988806  14.32
  1966          65     0.03306  0.03252  0.50   67103    2182   66012   920727  13.72
  1966          66     0.03419  0.03361  0.50   64921    2182   63830   854715  13.17
  1966          67     0.03359  0.03304  0.50   62739    2073   61702   790885  12.61
  1966          68     0.03930  0.03854  0.50   60666    2338   59497   729182  12.02
  1966          69     0.03864  0.03791  0.50   58328    2211   57222   669685  11.48
  1966          70     0.04872  0.04756  0.50   56117    2669   54782   612463  10.91
  1966          71     0.04332  0.04240  0.50   53448    2266   52315   557681  10.43
  1966          72     0.05267  0.05132  0.50   51182    2627   49868   505366   9.87
  1966          73     0.05519  0.05370  0.50   48555    2608   47251   455498   9.38
  1966          74     0.06272  0.06082  0.50   45947    2794   44550   408246   8.89
  1966          75     0.06796  0.06573  0.50   43153    2836   41735   363696   8.43
  1966          76     0.08334  0.08000  0.50   40317    3225   38704   321961   7.99
  1966          77     0.06480  0.06276  0.50   37091    2328   35927   283257   7.64
  1966          78     0.10972  0.10401  0.50   34763    3616   32955   247330   7.11
  1966          79     0.08554  0.08203  0.50   31148    2555   29870   214374   6.88
  1966          80     0.11222  0.10626  0.50   28593    3038   27073   184504   6.45
  1966          81     0.09267  0.08857  0.50   25554    2263   24423   157431   6.16
  1966          82     0.12890  0.12109  0.50   23291    2820   21881   133008   5.71
  1966          83     0.12709  0.11950  0.50   20471    2446   19248   111127   5.43
  1966          84     0.14892  0.13860  0.50   18024    2498   16775    91879   5.10
  1966          85     0.14385  0.13420  0.50   15526    2084   14485    75104   4.84
  1966          86     0.19621  0.17868  0.50   13443    2402   12242    60619   4.51
  1966          87     0.17646  0.16216  0.50   11041    1790   10146    48378   4.38
  1966          88     0.22038  0.19851  0.50    9250    1836    8332    38232   4.13
  1966          89     0.21729  0.19600  0.50    7414    1453    6688    29900   4.03
  1966          90     0.24104  0.21511  0.50    5961    1282    5320    23212   3.89
  1966          91     0.20554  0.18638  0.50    4679     872    4243    17892   3.82
  1966          92     0.22395  0.20140  0.50    3807     767    3423    13650   3.59
  1966          93     0.23609  0.21116  0.50    3040     642    2719    10226   3.36
  1966          94     0.25698  0.22772  0.50    2398     546    2125     7507   3.13
  1966          95     0.30297  0.26311  0.50    1852     487    1608     5382   2.91
  1966          96     0.32172  0.27714  0.50    1365     378    1176     3774   2.77
  1966          97     0.34105  0.29137  0.50     986     287     843     2598   2.63
  1966          98     0.36093  0.30576  0.50     699     214     592     1755   2.51
  1966          99     0.38130  0.32025  0.50     485     155     408     1163   2.40
  1966         100     0.40210  0.33479  0.50     330     110     275      756   2.29
  1966         101     0.42325  0.34933  0.50     219      77     181      481   2.19
  1966         102     0.44469  0.36380  0.50     143      52     117      300   2.10
  1966         103     0.46634  0.37816  0.50      91      34      74      183   2.02
  1966         104     0.48811  0.39235  0.50      56      22      45      109   1.94
  1966         105     0.50993  0.40633  0.50      34      14      27       64   1.86
  1966         106     0.53171  0.42004  0.50      20       9      16       37   1.80
  1966         107     0.55337  0.43344  0.50      12       5       9       21   1.74
  1966         108     0.57483  0.44650  0.50       7       3       5       11   1.69
  1966         109     0.59601  0.45918  0.50       4       2       3        6   1.65
  1966         110+    0.61684  1.00000  1.62       2       2       3        3   1.62
  1967           0     0.02121  0.02081  0.10  100000    2081   98131  6752496  67.52
  1967           1     0.00302  0.00302  0.50   97919     295   97771  6654365  67.96
  1967           2     0.00121  0.00121  0.50   97623     118   97564  6556595  67.16
  1967           3     0.00094  0.00094  0.50   97505      92   97460  6459030  66.24
  1967           4     0.00088  0.00088  0.50   97414      86   97371  6361571  65.30
  1967           5     0.00070  0.00070  0.50   97328      69   97293  6264200  64.36
  1967           6     0.00088  0.00088  0.50   97259      85   97216  6166906  63.41
  1967           7     0.00067  0.00067  0.50   97174      65   97141  6069690  62.46
  1967           8     0.00071  0.00071  0.50   97108      68   97074  5972549  61.50
  1967           9     0.00059  0.00059  0.50   97040      57   97011  5875475  60.55
  1967          10     0.00071  0.00071  0.50   96983      69   96948  5778463  59.58
  1967          11     0.00056  0.00056  0.50   96914      54   96887  5681515  58.62
  1967          12     0.00050  0.00050  0.50   96860      49   96835  5584628  57.66
  1967          13     0.00059  0.00059  0.50   96811      57   96782  5487793  56.69
  1967          14     0.00067  0.00067  0.50   96754      65   96722  5391011  55.72
  1967          15     0.00072  0.00072  0.50   96689      69   96654  5294289  54.76
  1967          16     0.00104  0.00104  0.50   96620     100   96570  5197635  53.79
  1967          17     0.00122  0.00121  0.50   96519     117   96461  5101065  52.85
  1967          18     0.00180  0.00180  0.50   96402     173   96315  5004604  51.91
  1967          19     0.00138  0.00138  0.50   96229     133   96163  4908289  51.01
  1967          20     0.00132  0.00132  0.50   96096     127   96033  4812126  50.08
  1967          21     0.00136  0.00136  0.50   95969     131   95904  4716094  49.14
  1967          22     0.00145  0.00145  0.50   95839     139   95769  4620189  48.21
  1967          23     0.00219  0.00218  0.50   95700     209   95596  4524420  47.28
  1967          24     0.00208  0.00208  0.50   95491     199   95392  4428825  46.38
  1967          25     0.00217  0.00217  0.50   95292     206   95189  4333433  45.48
  1967          26     0.00247  0.00247  0.50   95086     235   94969  4238244  44.57
  1967          27     0.00236  0.00235  0.50   94851     223   94740  4143275  43.68
  1967          28     0.00249  0.00249  0.50   94628     236   94510  4048536  42.78
  1967          29     0.00249  0.00248  0.50   94392     235   94275  3954026  41.89
  1967          30     0.00307  0.00307  0.50   94158     289   94013  3859751  40.99
  1967          31     0.00278  0.00278  0.50   93869     261   93739  3765737  40.12
  1967          32     0.00304  0.00303  0.50   93608     284   93466  3671999  39.23
  1967          33     0.00341  0.00341  0.50   93324     318   93165  3578533  38.35
  1967          34     0.00364  0.00364  0.50   93006     338   92837  3485368  37.47
  1967          35     0.00358  0.00357  0.50   92668     331   92502  3392531  36.61
  1967          36     0.00400  0.00399  0.50   92337     369   92153  3300029  35.74
  1967          37     0.00387  0.00386  0.50   91968     355   91791  3207876  34.88
  1967          38     0.00422  0.00421  0.50   91613     385   91421  3116086  34.01
  1967          39     0.00443  0.00442  0.50   91228     404   91026  3024665  33.16
  1967          40     0.00493  0.00492  0.50   90824     447   90601  2933639  32.30
  1967          41     0.00470  0.00469  0.50   90377     424   90166  2843038  31.46
  1967          42     0.00581  0.00580  0.50   89954     521   89693  2752872  30.60
  1967          43     0.00600  0.00599  0.50   89432     535   89165  2663179  29.78
  1967          44     0.00587  0.00586  0.50   88897     521   88637  2574014  28.95
  1967          45     0.00672  0.00670  0.50   88376     592   88080  2485378  28.12
  1967          46     0.00692  0.00689  0.50   87784     605   87481  2397297  27.31
  1967          47     0.00626  0.00624  0.50   87179     544   86907  2309816  26.50
  1967          48     0.00772  0.00769  0.50   86635     666   86302  2222909  25.66
  1967          49     0.00872  0.00868  0.50   85969     746   85596  2136607  24.85
  1967          50     0.00991  0.00987  0.50   85223     841   84802  2051011  24.07
  1967          51     0.00900  0.00896  0.50   84382     756   84004  1966209  23.30
  1967          52     0.01045  0.01039  0.50   83625     869   83191  1882205  22.51
  1967          53     0.01093  0.01087  0.50   82756     900   82306  1799015  21.74
  1967          54     0.01169  0.01163  0.50   81857     952   81381  1716708  20.97
  1967          55     0.01351  0.01342  0.50   80905    1086   80362  1635328  20.21
  1967          56     0.01481  0.01471  0.50   79819    1174   79232  1554966  19.48
  1967          57     0.01508  0.01496  0.50   78645    1177   78057  1475734  18.76
  1967          58     0.01516  0.01504  0.50   77468    1165   76886  1397677  18.04
  1967          59     0.01724  0.01710  0.50   76303    1305   75651  1320791  17.31
  1967          60     0.02302  0.02275  0.50   74998    1707   74145  1245141  16.60
  1967          61     0.02064  0.02043  0.50   73292    1497   72543  1170995  15.98
  1967          62     0.02346  0.02319  0.50   71794    1665   70962  1098452  15.30
  1967          63     0.02589  0.02556  0.50   70130    1792   69234  1027490  14.65
  1967          64     0.02820  0.02781  0.50   68337    1900   67387   958257  14.02
  1967          65     0.03243  0.03191  0.50   66437    2120   65377   890869  13.41
  1967          66     0.03365  0.03309  0.50   64317    2128   63253   825493  12.83
  1967          67     0.04107  0.04024  0.50   62189    2503   60937   762240  12.26
  1967          68     0.03718  0.03650  0.50   59686    2178   58597   701302  11.75
  1967          69     0.04140  0.04056  0.50   57508    2333   56341   642706  11.18
  1967          70     0.05264  0.05129  0.50   55175    2830   53760   586364  10.63
  1967          71     0.04646  0.04540  0.50   52345    2377   51157   532604  10.17
  1967          72     0.05710  0.05552  0.50   49969    2774   48582   481447   9.63
  1967          73     0.05415  0.05272  0.50   47195    2488   45951   432866   9.17
  1967          74     0.06530  0.06324  0.50   44707    2827   43293   386915   8.65
  1967          75     0.07353  0.07092  0.50   41879    2970   40394   343622   8.21
  1967          76     0.07711  0.07425  0.50   38909    2889   37465   303228   7.79
  1967          77     0.08671  0.08310  0.50   36020    2993   34524   265763   7.38
  1967          78     0.08417  0.08077  0.50   33027    2668   31693   231239   7.00
  1967          79     0.10796  0.10243  0.50   30359    3110   28804   199546   6.57
  1967          80     0.10815  0.10260  0.50   27250    2796   25852   170741   6.27
  1967          81     0.10820  0.10265  0.50   24454    2510   23199   144890   5.93
  1967          82     0.13055  0.12255  0.50   21943    2689   20599   121691   5.55
  1967          83     0.13894  0.12991  0.50   19254    2501   18004   101092   5.25
  1967          84     0.15379  0.14281  0.50   16753    2392   15557    83089   4.96
  1967          85     0.15954  0.14775  0.50   14361    2122   13300    67532   4.70
  1967          86     0.17661  0.16228  0.50   12239    1986   11246    54233   4.43
  1967          87     0.21083  0.19072  0.50   10253    1955    9275    42987   4.19
  1967          88     0.19008  0.17358  0.50    8297    1440    7577    33712   4.06
  1967          89     0.23091  0.20701  0.50    6857    1419    6147    26135   3.81
  1967          90     0.25103  0.22303  0.50    5438    1213    4831    19988   3.68
  1967          91     0.21574  0.19474  0.50    4225     823    3813    15156   3.59
  1967          92     0.24231  0.21613  0.50    3402     735    3034    11343   3.33
  1967          93     0.26950  0.23750  0.50    2667     633    2350     8309   3.12
  1967          94     0.29628  0.25805  0.50    2033     525    1771     5958   2.93
  1967          95     0.31928  0.27533  0.50    1509     415    1301     4187   2.78
  1967          96     0.33910  0.28994  0.50    1093     317     935     2886   2.64
  1967          97     0.35950  0.30473  0.50     776     237     658     1952   2.51
  1967          98     0.38043  0.31963  0.50     540     173     453     1294   2.40
  1967          99     0.40181  0.33459  0.50     367     123     306      840   2.29
  1967         100     0.42356  0.34954  0.50     244      85     202      534   2.19
  1967         101     0.44562  0.36442  0.50     159      58     130      333   2.09
  1967         102     0.46790  0.37919  0.50     101      38      82      203   2.01
  1967         103     0.49030  0.39377  0.50      63      25      50      121   1.93
  1967         104     0.51274  0.40811  0.50      38      16      30       70   1.85
  1967         105     0.53513  0.42217  0.50      23      10      18       40   1.78
  1967         106     0.55738  0.43590  0.50      13       6      10       22   1.72
  1967         107     0.57940  0.44925  0.50       7       3       6       12   1.67
  1967         108     0.60111  0.46220  0.50       4       2       3        7   1.62
  1967         109     0.62244  0.47470  0.50       2       1       2        3   1.58
  1967         110+    0.64329  1.00000  1.55       1       1       2        2   1.55
  1968           0     0.02158  0.02117  0.10  100000    2117   98101  6739390  67.39
  1968           1     0.00345  0.00345  0.50   97883     337   97714  6641289  67.85
  1968           2     0.00146  0.00146  0.50   97545     143   97474  6543575  67.08
  1968           3     0.00106  0.00106  0.50   97403     103   97351  6446102  66.18
  1968           4     0.00093  0.00093  0.50   97300      90   97255  6348750  65.25
  1968           5     0.00073  0.00073  0.50   97209      71   97174  6251496  64.31
  1968           6     0.00080  0.00080  0.50   97139      78   97100  6154322  63.36
  1968           7     0.00077  0.00077  0.50   97061      75   97023  6057222  62.41
  1968           8     0.00067  0.00067  0.50   96986      65   96954  5960199  61.45
  1968           9     0.00068  0.00068  0.50   96921      66   96888  5863245  60.49
  1968          10     0.00058  0.00058  0.50   96855      56   96827  5766356  59.54
  1968          11     0.00055  0.00055  0.50   96799      54   96772  5669529  58.57
  1968          12     0.00055  0.00055  0.50   96745      53   96719  5572757  57.60
  1968          13     0.00053  0.00053  0.50   96692      52   96666  5476038  56.63
  1968          14     0.00060  0.00060  0.50   96641      58   96612  5379372  55.66
  1968          15     0.00075  0.00075  0.50   96583      73   96546  5282760  54.70
  1968          16     0.00086  0.00086  0.50   96510      83   96469  5186214  53.74
  1968          17     0.00137  0.00137  0.50   96427     132   96361  5089745  52.78
  1968          18     0.00158  0.00158  0.50   96294     152   96219  4993385  51.86
  1968          19     0.00148  0.00148  0.50   96143     143   96071  4897166  50.94
  1968          20     0.00124  0.00124  0.50   96000     119   95941  4801095  50.01
  1968          21     0.00129  0.00129  0.50   95881     124   95819  4705154  49.07
  1968          22     0.00169  0.00169  0.50   95757     162   95676  4609335  48.14
  1968          23     0.00196  0.00196  0.50   95595     188   95501  4513659  47.22
  1968          24     0.00226  0.00226  0.50   95407     215   95300  4418158  46.31
  1968          25     0.00221  0.00221  0.50   95192     210   95087  4322858  45.41
  1968          26     0.00234  0.00233  0.50   94982     222   94871  4227771  44.51
  1968          27     0.00275  0.00274  0.50   94760     260   94630  4132900  43.61
  1968          28     0.00266  0.00266  0.50   94500     251   94375  4038270  42.73
  1968          29     0.00275  0.00275  0.50   94249     259   94120  3943895  41.85
  1968          30     0.00313  0.00312  0.50   93990     294   93843  3849776  40.96
  1968          31     0.00314  0.00314  0.50   93697     294   93550  3755932  40.09
  1968          32     0.00324  0.00323  0.50   93403     302   93252  3662383  39.21
  1968          33     0.00312  0.00312  0.50   93101     290   92956  3569131  38.34
  1968          34     0.00330  0.00329  0.50   92810     306   92658  3476175  37.45
  1968          35     0.00343  0.00343  0.50   92505     317   92346  3383518  36.58
  1968          36     0.00359  0.00359  0.50   92188     331   92023  3291171  35.70
  1968          37     0.00390  0.00389  0.50   91857     358   91679  3199149  34.83
  1968          38     0.00417  0.00416  0.50   91500     381   91309  3107470  33.96
  1968          39     0.00405  0.00404  0.50   91119     368   90935  3016161  33.10
  1968          40     0.00515  0.00514  0.50   90751     467   90517  2925226  32.23
  1968          41     0.00482  0.00481  0.50   90284     434   90067  2834709  31.40
  1968          42     0.00582  0.00581  0.50   89850     522   89589  2744642  30.55
  1968          43     0.00576  0.00574  0.50   89328     513   89072  2655053  29.72
  1968          44     0.00662  0.00660  0.50   88815     586   88522  2565981  28.89
  1968          45     0.00662  0.00660  0.50   88229     582   87938  2477459  28.08
  1968          46     0.00713  0.00710  0.50   87647     622   87336  2389521  27.26
  1968          47     0.00770  0.00767  0.50   87025     668   86691  2302185  26.45
  1968          48     0.00799  0.00796  0.50   86357     687   86013  2215495  25.66
  1968          49     0.00825  0.00822  0.50   85670     704   85317  2129481  24.86
  1968          50     0.01093  0.01087  0.50   84965     924   84503  2044164  24.06
  1968          51     0.00947  0.00943  0.50   84042     792   83645  1959660  23.32
  1968          52     0.01066  0.01061  0.50   83249     883   82808  1876015  22.53
  1968          53     0.01146  0.01140  0.50   82366     939   81897  1793207  21.77
  1968          54     0.01233  0.01226  0.50   81427     998   80928  1711311  21.02
  1968          55     0.01312  0.01303  0.50   80429    1048   79905  1630383  20.27
  1968          56     0.01468  0.01457  0.50   79381    1157   78803  1550478  19.53
  1968          57     0.01594  0.01582  0.50   78224    1237   77606  1471675  18.81
  1968          58     0.01685  0.01671  0.50   76987    1286   76344  1394069  18.11
  1968          59     0.01666  0.01652  0.50   75701    1250   75075  1317726  17.41
  1968          60     0.02268  0.02242  0.50   74450    1670   73615  1242650  16.69
  1968          61     0.02031  0.02011  0.50   72781    1463   72049  1169035  16.06
  1968          62     0.02392  0.02364  0.50   71317    1686   70474  1096986  15.38
  1968          63     0.02559  0.02527  0.50   69632    1759   68752  1026511  14.74
  1968          64     0.02874  0.02834  0.50   67872    1923   66910   957760  14.11
  1968          65     0.03254  0.03202  0.50   65949    2112   64893   890849  13.51
  1968          66     0.03353  0.03298  0.50   63837    2105   62785   825956  12.94
  1968          67     0.03762  0.03693  0.50   61732    2280   60592   763171  12.36
  1968          68     0.04283  0.04193  0.50   59452    2493   58206   702579  11.82
  1968          69     0.03798  0.03727  0.50   56959    2123   55898   644374  11.31
  1968          70     0.05291  0.05155  0.50   54836    2827   53423   588476  10.73
  1968          71     0.04585  0.04483  0.50   52010    2331   50844   535053  10.29
  1968          72     0.05713  0.05554  0.50   49678    2759   48299   484209   9.75
  1968          73     0.05937  0.05766  0.50   46919    2705   45566   435910   9.29
  1968          74     0.06176  0.05991  0.50   44214    2649   42889   390344   8.83
  1968          75     0.07009  0.06772  0.50   41565    2815   40157   347455   8.36
  1968          76     0.07719  0.07432  0.50   38750    2880   37310   307297   7.93
  1968          77     0.07759  0.07469  0.50   35870    2679   34531   269987   7.53
  1968          78     0.10401  0.09887  0.50   33191    3281   31550   235456   7.09
  1968          79     0.07816  0.07522  0.50   29910    2250   28785   203906   6.82
  1968          80     0.12384  0.11662  0.50   27660    3226   26047   175121   6.33
  1968          81     0.09626  0.09184  0.50   24434    2244   23312   149075   6.10
  1968          82     0.12936  0.12150  0.50   22190    2696   20842   125762   5.67
  1968          83     0.12872  0.12094  0.50   19494    2358   18315   104920   5.38
  1968          84     0.15740  0.14591  0.50   17137    2500   15886    86605   5.05
  1968          85     0.15821  0.14662  0.50   14636    2146   13563    70719   4.83
  1968          86     0.18428  0.16873  0.50   12490    2107   11436    57156   4.58
  1968          87     0.17337  0.15954  0.50   10383    1656    9554    45719   4.40
  1968          88     0.23161  0.20757  0.50    8726    1811    7821    36165   4.14
  1968          89     0.18843  0.17220  0.50    6915    1191    6320    28344   4.10
  1968          90     0.23844  0.21304  0.50    5724    1219    5114    22025   3.85
  1968          91     0.21542  0.19448  0.50    4505     876    4067    16910   3.75
  1968          92     0.23777  0.21251  0.50    3629     771    3243    12843   3.54
  1968          93     0.24066  0.21482  0.50    2858     614    2551     9600   3.36
  1968          94     0.27064  0.23838  0.50    2244     535    1976     7050   3.14
  1968          95     0.29762  0.25907  0.50    1709     443    1487     5074   2.97
  1968          96     0.31495  0.27210  0.50    1266     345    1094     3586   2.83
  1968          97     0.33281  0.28533  0.50     922     263     790     2492   2.70
  1968          98     0.35116  0.29871  0.50     659     197     560     1702   2.58
  1968          99     0.36996  0.31220  0.50     462     144     390     1142   2.47
  1968         100     0.38916  0.32577  0.50     318     103     266      752   2.37
  1968         101     0.40871  0.33936  0.50     214      73     178      486   2.27
  1968         102     0.42856  0.35293  0.50     142      50     117      308   2.18
  1968         103     0.44864  0.36644  0.50      92      34      75      192   2.09
  1968         104     0.46889  0.37984  0.50      58      22      47      117   2.01
  1968         105     0.48924  0.39308  0.50      36      14      29       70   1.94
  1968         106     0.50962  0.40614  0.50      22       9      17       41   1.87
  1968         107     0.52998  0.41896  0.50      13       5      10       24   1.81
  1968         108     0.55024  0.43152  0.50       8       3       6       13   1.76
  1968         109     0.57033  0.44378  0.50       4       2       3        7   1.72
  1968         110+    0.59019  1.00000  1.69       2       2       4        4   1.69
  1969           0     0.02246  0.02202  0.11  100000    2202   98030  6662713  66.63
  1969           1     0.00366  0.00365  0.50   97798     357   97620  6564683  67.12
  1969           2     0.00133  0.00133  0.50   97441     130   97376  6467063  66.37
  1969           3     0.00098  0.00097  0.50   97312      95   97264  6369687  65.46
  1969           4     0.00079  0.00079  0.50   97217      77   97178  6272423  64.52
  1969           5     0.00078  0.00078  0.50   97140      76   97102  6175245  63.57
  1969           6     0.00073  0.00073  0.50   97064      71   97028  6078143  62.62
  1969           7     0.00074  0.00074  0.50   96993      72   96957  5981114  61.67
  1969           8     0.00071  0.00071  0.50   96921      69   96886  5884158  60.71
  1969           9     0.00068  0.00068  0.50   96852      65   96819  5787271  59.75
  1969          10     0.00070  0.00070  0.50   96786      67   96753  5690452  58.79
  1969          11     0.00047  0.00047  0.50   96719      45   96696  5593700  57.83
  1969          12     0.00053  0.00053  0.50   96674      51   96648  5497004  56.86
  1969          13     0.00061  0.00061  0.50   96623      59   96593  5400355  55.89
  1969          14     0.00067  0.00067  0.50   96564      64   96531  5303762  54.93
  1969          15     0.00077  0.00077  0.50   96499      74   96462  5207231  53.96
  1969          16     0.00097  0.00097  0.50   96425      93   96378  5110769  53.00
  1969          17     0.00128  0.00128  0.50   96332     123   96270  5014390  52.05
  1969          18     0.00168  0.00168  0.50   96209     162   96128  4918120  51.12
  1969          19     0.00134  0.00134  0.50   96047     129   95983  4821992  50.20
  1969          20     0.00154  0.00154  0.50   95918     147   95845  4726010  49.27
  1969          21     0.00130  0.00130  0.50   95771     124   95709  4630165  48.35
  1969          22     0.00189  0.00189  0.50   95647     181   95557  4534456  47.41
  1969          23     0.00212  0.00211  0.50   95466     202   95365  4438900  46.50
  1969          24     0.00205  0.00205  0.50   95264     195   95167  4343534  45.59
  1969          25     0.00262  0.00262  0.50   95069     249   94944  4248368  44.69
  1969          26     0.00256  0.00256  0.50   94820     242   94699  4153423  43.80
  1969          27     0.00259  0.00259  0.50   94577     245   94455  4058724  42.91
  1969          28     0.00293  0.00292  0.50   94333     276   94195  3964269  42.02
  1969          29     0.00268  0.00267  0.50   94057     252   93932  3870074  41.15
  1969          30     0.00331  0.00330  0.50   93806     310   93651  3776143  40.25
  1969          31     0.00303  0.00302  0.50   93496     283   93355  3682492  39.39
  1969          32     0.00355  0.00354  0.50   93213     330   93048  3589137  38.50
  1969          33     0.00356  0.00355  0.50   92883     330   92718  3496089  37.64
  1969          34     0.00388  0.00387  0.50   92553     358   92374  3403370  36.77
  1969          35     0.00368  0.00367  0.50   92195     338   92026  3310996  35.91
  1969          36     0.00395  0.00394  0.50   91857     362   91676  3218970  35.04
