Northern Ireland, Life tables (period 1x1), Males     Last modified: 01-Oct-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1937          62     0.03193  0.03143  0.50   58041    1824   57129   742295  12.79
  1937          63     0.03346  0.03291  0.50   56217    1850   55292   685166  12.19
  1937          64     0.03574  0.03511  0.50   54367    1909   53412   629874  11.59
  1937          65     0.03707  0.03640  0.50   52458    1909   51503   576462  10.99
  1937          66     0.04243  0.04155  0.50   50549    2100   49498   524958  10.39
  1937          67     0.04969  0.04849  0.50   48448    2349   47274   475460   9.81
  1937          68     0.05568  0.05417  0.50   46099    2497   44851   428186   9.29
  1937          69     0.06232  0.06044  0.50   43602    2635   42284   383336   8.79
  1937          70     0.06679  0.06463  0.50   40967    2648   39643   341051   8.33
  1937          71     0.07793  0.07501  0.50   38319    2874   36882   301409   7.87
  1937          72     0.08826  0.08453  0.50   35445    2996   33947   264527   7.46
  1937          73     0.09242  0.08834  0.50   32449    2866   31015   230580   7.11
  1937          74     0.10384  0.09871  0.50   29582    2920   28122   199565   6.75
  1937          75     0.11017  0.10442  0.50   26662    2784   25270   171442   6.43
  1937          76     0.11084  0.10502  0.50   23878    2508   22624   146172   6.12
  1937          77     0.11734  0.11084  0.50   21371    2369   20186   123548   5.78
  1937          78     0.13101  0.12296  0.50   19002    2336   17834   103362   5.44
  1937          79     0.13879  0.12978  0.50   16665    2163   15584    85528   5.13
  1937          80     0.15963  0.14783  0.50   14503    2144   13431    69944   4.82
  1937          81     0.16998  0.15666  0.50   12359    1936   11391    56513   4.57
  1937          82     0.18170  0.16657  0.50   10423    1736    9555    45123   4.33
  1937          83     0.19486  0.17756  0.50    8687    1542    7915    35568   4.09
  1937          84     0.21025  0.19025  0.50    7144    1359    6465    27653   3.87
  1937          85     0.22575  0.20285  0.50    5785    1173    5198    21188   3.66
  1937          86     0.24204  0.21591  0.50    4612     996    4114    15990   3.47
  1937          87     0.25912  0.22940  0.50    3616     829    3201    11876   3.28
  1937          88     0.27696  0.24327  0.50    2786     678    2447     8675   3.11
  1937          89     0.29553  0.25749  0.50    2109     543    1837     6228   2.95
  1937          90     0.31482  0.27200  0.50    1566     426    1353     4391   2.80
  1937          91     0.33476  0.28676  0.50    1140     327     976     3038   2.67
  1937          92     0.35531  0.30171  0.50     813     245     690     2062   2.54
  1937          93     0.37641  0.31679  0.50     568     180     478     1371   2.42
  1937          94     0.39798  0.33193  0.50     388     129     323      894   2.30
  1937          95     0.41996  0.34708  0.50     259      90     214      570   2.20
  1937          96     0.44227  0.36218  0.50     169      61     139      356   2.10
  1937          97     0.46481  0.37715  0.50     108      41      88      217   2.02
  1937          98     0.48749  0.39195  0.50      67      26      54      130   1.93
  1937          99     0.51023  0.40652  0.50      41      17      33       76   1.86
  1937         100     0.53292  0.42079  0.50      24      10      19       43   1.79
  1937         101     0.55548  0.43473  0.50      14       6      11       24   1.72
  1937         102     0.57781  0.44829  0.50       8       4       6       13   1.66
  1937         103     0.59982  0.46143  0.50       4       2       3        7   1.61
  1937         104     0.62145  0.47412  0.50       2       1       2        4   1.56
  1937         105     0.64260  0.48634  0.50       1       1       1        2   1.51
  1937         106     0.66320  0.49805  0.50       1       0       0        1   1.47
  1937         107     0.68321  0.50925  0.50       0       0       0        0   1.43
  1937         108     0.70256  0.51992  0.50       0       0       0        0   1.40
  1937         109     0.72121  0.53007  0.50       0       0       0        0   1.37
  1937         110+    0.73913  1.00000  1.35       0       0       0        0   1.35
  1938           0     0.08472  0.07980  0.27  100000    7980   94194  5833815  58.34
  1938           1     0.02030  0.02009  0.50   92020    1849   91095  5739622  62.37
  1938           2     0.00717  0.00715  0.50   90171     644   89849  5648527  62.64
  1938           3     0.00452  0.00451  0.50   89526     403   89325  5558678  62.09
  1938           4     0.00310  0.00309  0.50   89123     276   88985  5469353  61.37
  1938           5     0.00249  0.00249  0.50   88847     221   88737  5380368  60.56
  1938           6     0.00230  0.00230  0.50   88626     203   88525  5291631  59.71
  1938           7     0.00211  0.00211  0.50   88423     186   88330  5203107  58.84
  1938           8     0.00198  0.00198  0.50   88237     174   88150  5114777  57.97
  1938           9     0.00182  0.00181  0.50   88062     160   87983  5026627  57.08
  1938          10     0.00164  0.00164  0.50   87903     144   87831  4938645  56.18
  1938          11     0.00152  0.00151  0.50   87759     133   87692  4850814  55.27
  1938          12     0.00149  0.00148  0.50   87626     130   87561  4763122  54.36
  1938          13     0.00155  0.00155  0.50   87496     136   87428  4675561  53.44
  1938          14     0.00168  0.00167  0.50   87360     146   87287  4588133  52.52
  1938          15     0.00186  0.00186  0.50   87214     162   87133  4500845  51.61
  1938          16     0.00202  0.00201  0.50   87052     175   86964  4413712  50.70
  1938          17     0.00211  0.00211  0.50   86877     184   86785  4326748  49.80
  1938          18     0.00226  0.00225  0.50   86693     195   86595  4239963  48.91
  1938          19     0.00247  0.00247  0.50   86498     214   86391  4153368  48.02
  1938          20     0.00268  0.00268  0.50   86284     231   86168  4066977  47.13
  1938          21     0.00270  0.00270  0.50   86053     232   85937  3980809  46.26
  1938          22     0.00261  0.00260  0.50   85820     223   85709  3894872  45.38
  1938          23     0.00260  0.00260  0.50   85597     222   85486  3809164  44.50
  1938          24     0.00277  0.00276  0.50   85375     236   85257  3723678  43.62
  1938          25     0.00306  0.00305  0.50   85139     260   85009  3638421  42.74
  1938          26     0.00328  0.00327  0.50   84879     278   84740  3553413  41.86
  1938          27     0.00338  0.00337  0.50   84601     286   84458  3468673  41.00
  1938          28     0.00353  0.00352  0.50   84315     297   84167  3384215  40.14
  1938          29     0.00362  0.00362  0.50   84018     304   83866  3300048  39.28
  1938          30     0.00357  0.00356  0.50   83714     298   83565  3216182  38.42
  1938          31     0.00355  0.00354  0.50   83416     295   83268  3132617  37.55
  1938          32     0.00377  0.00376  0.50   83121     313   82965  3049348  36.69
  1938          33     0.00404  0.00403  0.50   82808     334   82641  2966384  35.82
  1938          34     0.00429  0.00428  0.50   82474     353   82298  2883742  34.97
  1938          35     0.00471  0.00470  0.50   82122     386   81929  2801445  34.11
  1938          36     0.00498  0.00497  0.50   81736     406   81533  2719516  33.27
  1938          37     0.00483  0.00482  0.50   81330     392   81134  2637983  32.44
  1938          38     0.00506  0.00504  0.50   80938     408   80734  2556849  31.59
  1938          39     0.00556  0.00554  0.50   80530     446   80307  2476115  30.75
  1938          40     0.00579  0.00577  0.50   80083     462   79852  2395809  29.92
  1938          41     0.00587  0.00586  0.50   79621     466   79388  2315957  29.09
  1938          42     0.00646  0.00644  0.50   79155     510   78900  2236569  28.26
  1938          43     0.00706  0.00703  0.50   78645     553   78368  2157669  27.44
  1938          44     0.00747  0.00744  0.50   78092     581   77801  2079301  26.63
  1938          45     0.00827  0.00824  0.50   77511     639   77192  2001499  25.82
  1938          46     0.00843  0.00839  0.50   76872     645   76550  1924308  25.03
  1938          47     0.00902  0.00898  0.50   76227     684   75885  1847758  24.24
  1938          48     0.01051  0.01045  0.50   75543     789   75148  1771873  23.46
  1938          49     0.01132  0.01126  0.50   74754     842   74333  1696725  22.70
  1938          50     0.01187  0.01180  0.50   73912     872   73476  1622392  21.95
  1938          51     0.01214  0.01207  0.50   73040     881   72599  1548916  21.21
  1938          52     0.01421  0.01411  0.50   72158    1018   71649  1476317  20.46
  1938          53     0.01628  0.01614  0.50   71140    1149   70566  1404668  19.75
  1938          54     0.01657  0.01644  0.50   69992    1151   69416  1334102  19.06
  1938          55     0.01697  0.01683  0.50   68841    1159   68262  1264686  18.37
  1938          56     0.01707  0.01693  0.50   67682    1146   67110  1196424  17.68
  1938          57     0.01813  0.01797  0.50   66537    1195   65939  1129314  16.97
  1938          58     0.02043  0.02022  0.50   65341    1321   64681  1063375  16.27
  1938          59     0.02317  0.02291  0.50   64020    1466   63287   998695  15.60
  1938          60     0.02511  0.02480  0.50   62553    1551   61778   935408  14.95
  1938          61     0.02570  0.02538  0.50   61002    1548   60228   873631  14.32
  1938          62     0.02981  0.02937  0.50   59454    1746   58581   813403  13.68
  1938          63     0.03435  0.03377  0.50   57708    1949   56733   754822  13.08
  1938          64     0.03460  0.03401  0.50   55759    1896   54811   698088  12.52
  1938          65     0.03512  0.03451  0.50   53863    1859   52933   643277  11.94
  1938          66     0.03522  0.03461  0.50   52004    1800   51104   590344  11.35
  1938          67     0.03969  0.03892  0.50   50204    1954   49227   539240  10.74
  1938          68     0.04650  0.04545  0.50   48250    2193   47154   490013  10.16
  1938          69     0.05314  0.05176  0.50   46057    2384   44865   442860   9.62
  1938          70     0.06096  0.05915  0.50   43673    2583   42381   397995   9.11
  1938          71     0.06553  0.06345  0.50   41090    2607   39786   355613   8.65
  1938          72     0.07644  0.07363  0.50   38482    2833   37066   315827   8.21
  1938          73     0.08530  0.08181  0.50   35649    2916   34191   278761   7.82
  1938          74     0.08815  0.08443  0.50   32733    2763   31351   244571   7.47
  1938          75     0.09721  0.09270  0.50   29969    2778   28580   213220   7.11
  1938          76     0.10224  0.09727  0.50   27191    2645   25869   184639   6.79
  1938          77     0.10193  0.09699  0.50   24546    2381   23356   158771   6.47
  1938          78     0.10664  0.10124  0.50   22165    2244   21043   135415   6.11
  1938          79     0.11779  0.11124  0.50   19921    2216   18813   114372   5.74
  1938          80     0.13406  0.12564  0.50   17705    2224   16593    95558   5.40
  1938          81     0.14099  0.13171  0.50   15481    2039   14461    78965   5.10
  1938          82     0.15018  0.13969  0.50   13442    1878   12503    64504   4.80
  1938          83     0.16797  0.15496  0.50   11564    1792   10668    52001   4.50
  1938          84     0.18262  0.16734  0.50    9772    1635    8955    41332   4.23
  1938          85     0.19825  0.18037  0.50    8137    1468    7403    32378   3.98
  1938          86     0.21486  0.19402  0.50    6669    1294    6022    24975   3.74
  1938          87     0.23246  0.20826  0.50    5375    1119    4816    18952   3.53
  1938          88     0.25104  0.22305  0.50    4256     949    3781    14137   3.32
  1938          89     0.27059  0.23834  0.50    3307     788    2913    10355   3.13
  1938          90     0.29106  0.25408  0.50    2519     640    2199     7443   2.96
  1938          91     0.31242  0.27021  0.50    1879     508    1625     5244   2.79
  1938          92     0.33460  0.28665  0.50    1371     393    1175     3619   2.64
  1938          93     0.35755  0.30332  0.50     978     297     830     2445   2.50
  1938          94     0.38116  0.32015  0.50     681     218     572     1615   2.37
  1938          95     0.40535  0.33704  0.50     463     156     385     1043   2.25
  1938          96     0.43001  0.35392  0.50     307     109     253      658   2.14
  1938          97     0.45502  0.37069  0.50     198      74     162      405   2.04
  1938          98     0.48026  0.38727  0.50     125      48     101      243   1.95
  1938          99     0.50560  0.40358  0.50      77      31      61      143   1.86
  1938         100     0.53092  0.41954  0.50      46      19      36       81   1.79
  1938         101     0.55607  0.43510  0.50      26      12      21       45   1.71
  1938         102     0.58094  0.45018  0.50      15       7      12       25   1.65
  1938         103     0.60541  0.46473  0.50       8       4       6       13   1.59
  1938         104     0.62935  0.47871  0.50       4       2       3        7   1.54
  1938         105     0.65268  0.49209  0.50       2       1       2        3   1.49
  1938         106     0.67530  0.50484  0.50       1       1       1        2   1.44
  1938         107     0.69713  0.51694  0.50       1       0       0        1   1.40
  1938         108     0.71810  0.52839  0.50       0       0       0        0   1.37
  1938         109     0.73817  0.53917  0.50       0       0       0        0   1.34
  1938         110+    0.75729  1.00000  1.32       0       0       0        0   1.32
  1939           0     0.08435  0.07947  0.27  100000    7947   94210  5945389  59.45
  1939           1     0.00945  0.00941  0.50   92053     866   91620  5851179  63.56
  1939           2     0.00438  0.00437  0.50   91187     398   90988  5759559  63.16
  1939           3     0.00365  0.00364  0.50   90788     330   90623  5668572  62.44
  1939           4     0.00293  0.00293  0.50   90458     265   90326  5577948  61.66
  1939           5     0.00216  0.00216  0.50   90193     195   90096  5487623  60.84
  1939           6     0.00164  0.00163  0.50   89998     147   89924  5397527  59.97
  1939           7     0.00125  0.00125  0.50   89851     112   89795  5307603  59.07
  1939           8     0.00105  0.00105  0.50   89739      94   89692  5217808  58.14
  1939           9     0.00105  0.00105  0.50   89645      94   89598  5128117  57.21
  1939          10     0.00118  0.00118  0.50   89550     106   89498  5038519  56.26
  1939          11     0.00134  0.00134  0.50   89445     119   89385  4949021  55.33
  1939          12     0.00148  0.00148  0.50   89325     132   89259  4859636  54.40
  1939          13     0.00164  0.00164  0.50   89193     146   89120  4770377  53.48
  1939          14     0.00182  0.00182  0.50   89047     162   88966  4681257  52.57
  1939          15     0.00198  0.00198  0.50   88885     176   88797  4592291  51.67
  1939          16     0.00209  0.00209  0.50   88710     185   88617  4503494  50.77
  1939          17     0.00214  0.00214  0.50   88525     189   88430  4414876  49.87
  1939          18     0.00213  0.00213  0.50   88335     188   88241  4326447  48.98
  1939          19     0.00216  0.00216  0.50   88147     190   88052  4238205  48.08
  1939          20     0.00227  0.00227  0.50   87957     199   87857  4150153  47.18
  1939          21     0.00245  0.00244  0.50   87757     215   87650  4062296  46.29
  1939          22     0.00250  0.00250  0.50   87543     219   87433  3974646  45.40
  1939          23     0.00247  0.00246  0.50   87324     215   87217  3887213  44.51
  1939          24     0.00252  0.00252  0.50   87109     220   86999  3799996  43.62
  1939          25     0.00274  0.00273  0.50   86890     237   86771  3712997  42.73
  1939          26     0.00299  0.00298  0.50   86652     259   86523  3626226  41.85
  1939          27     0.00316  0.00315  0.50   86394     272   86257  3539703  40.97
  1939          28     0.00323  0.00322  0.50   86121     278   85982  3453446  40.10
  1939          29     0.00336  0.00335  0.50   85843     288   85699  3367463  39.23
  1939          30     0.00345  0.00345  0.50   85556     295   85408  3281764  38.36
  1939          31     0.00348  0.00347  0.50   85261     296   85112  3196356  37.49
  1939          32     0.00353  0.00352  0.50   84964     299   84815  3111243  36.62
  1939          33     0.00377  0.00376  0.50   84665     318   84506  3026428  35.75
  1939          34     0.00403  0.00402  0.50   84347     339   84177  2941922  34.88
  1939          35     0.00424  0.00423  0.50   84008     355   83830  2857745  34.02
  1939          36     0.00455  0.00454  0.50   83653     380   83463  2773914  33.16
  1939          37     0.00473  0.00472  0.50   83273     393   83076  2690452  32.31
  1939          38     0.00457  0.00456  0.50   82880     378   82691  2607375  31.46
  1939          39     0.00480  0.00479  0.50   82502     395   82304  2524685  30.60
  1939          40     0.00533  0.00532  0.50   82107     437   81888  2442381  29.75
  1939          41     0.00565  0.00563  0.50   81670     460   81440  2360493  28.90
  1939          42     0.00584  0.00582  0.50   81210     473   80973  2279053  28.06
  1939          43     0.00652  0.00650  0.50   80737     525   80475  2198079  27.23
  1939          44     0.00723  0.00720  0.50   80212     578   79923  2117605  26.40
  1939          45     0.00778  0.00775  0.50   79635     617   79326  2037682  25.59
  1939          46     0.00876  0.00872  0.50   79017     689   78673  1958356  24.78
  1939          47     0.00905  0.00901  0.50   78328     705   77976  1879683  24.00
  1939          48     0.00973  0.00968  0.50   77623     751   77247  1801707  23.21
  1939          49     0.01127  0.01121  0.50   76871     861   76441  1724460  22.43
  1939          50     0.01204  0.01196  0.50   76010     909   75555  1648019  21.68
  1939          51     0.01242  0.01234  0.50   75101     927   74637  1572464  20.94
  1939          52     0.01268  0.01260  0.50   74174     934   73706  1497827  20.19
  1939          53     0.01483  0.01472  0.50   73239    1078   72700  1424121  19.44
  1939          54     0.01717  0.01702  0.50   72161    1228   71547  1351420  18.73
  1939          55     0.01805  0.01789  0.50   70933    1269   70298  1279874  18.04
  1939          56     0.01910  0.01892  0.50   69664    1318   69005  1209575  17.36
  1939          57     0.01947  0.01928  0.50   68346    1318   67687  1140570  16.69
  1939          58     0.02048  0.02028  0.50   67028    1359   66348  1072883  16.01
  1939          59     0.02247  0.02222  0.50   65669    1459   64939  1006535  15.33
  1939          60     0.02443  0.02413  0.50   64210    1550   63435   941596  14.66
  1939          61     0.02541  0.02509  0.50   62660    1572   61874   878161  14.01
  1939          62     0.02569  0.02536  0.50   61088    1549   60313   816287  13.36
  1939          63     0.02995  0.02951  0.50   59538    1757   58660   755974  12.70
  1939          64     0.03541  0.03480  0.50   57781    2011   56776   697314  12.07
  1939          65     0.03762  0.03692  0.50   55771    2059   54741   640538  11.49
  1939          66     0.04071  0.03990  0.50   53711    2143   52640   585797  10.91
  1939          67     0.04311  0.04220  0.50   51568    2176   50480   533157  10.34
  1939          68     0.05028  0.04905  0.50   49392    2423   48181   482677   9.77
  1939          69     0.06031  0.05854  0.50   46969    2750   45595   434496   9.25
  1939          70     0.06956  0.06722  0.50   44220    2972   42734   388902   8.79
  1939          71     0.07766  0.07476  0.50   41247    3083   39706   346168   8.39
  1939          72     0.08040  0.07730  0.50   38164    2950   36689   306463   8.03
  1939          73     0.08981  0.08595  0.50   35214    3027   33701   269774   7.66
  1939          74     0.09481  0.09052  0.50   32187    2914   30731   236073   7.33
  1939          75     0.09170  0.08768  0.50   29274    2567   27991   205342   7.01
  1939          76     0.09710  0.09260  0.50   26707    2473   25471   177352   6.64
  1939          77     0.10019  0.09541  0.50   24234    2312   23078   151881   6.27
  1939          78     0.10041  0.09561  0.50   21922    2096   20874   128803   5.88
  1939          79     0.10953  0.10384  0.50   19826    2059   18797   107929   5.44
  1939          80     0.14330  0.13372  0.50   17767    2376   16579    89132   5.02
  1939          81     0.16144  0.14938  0.50   15392    2299   14242    72553   4.71
  1939          82     0.18046  0.16552  0.50   13092    2167   12009    58311   4.45
  1939          83     0.19880  0.18082  0.50   10925    1976    9937    46302   4.24
  1939          84     0.21306  0.19255  0.50    8950    1723    8088    36364   4.06
  1939          85     0.21180  0.19152  0.50    7226    1384    6534    28276   3.91
  1939          86     0.22564  0.20277  0.50    5842    1185    5250    21742   3.72
  1939          87     0.24012  0.21438  0.50    4658     999    4159    16492   3.54
  1939          88     0.25522  0.22634  0.50    3659     828    3245    12333   3.37
  1939          89     0.27093  0.23861  0.50    2831     676    2493     9088   3.21
  1939          90     0.28723  0.25116  0.50    2156     541    1885     6595   3.06
  1939          91     0.30411  0.26397  0.50    1614     426    1401     4710   2.92
  1939          92     0.32153  0.27700  0.50    1188     329    1024     3309   2.79
  1939          93     0.33946  0.29020  0.50     859     249     734     2285   2.66
  1939          94     0.35787  0.30355  0.50     610     185     517     1551   2.54
  1939          95     0.37670  0.31699  0.50     425     135     357     1034   2.43
  1939          96     0.39591  0.33049  0.50     290      96     242      676   2.33
  1939          97     0.41545  0.34399  0.50     194      67     161      434   2.24
  1939          98     0.43526  0.35746  0.50     127      46     105      274   2.15
  1939          99     0.45528  0.37086  0.50      82      30      67      169   2.07
  1939         100     0.47544  0.38413  0.50      51      20      42      102   1.99
  1939         101     0.49568  0.39723  0.50      32      13      25       61   1.92
  1939         102     0.51594  0.41014  0.50      19       8      15       35   1.85
  1939         103     0.53615  0.42281  0.50      11       5       9       20   1.79
  1939         104     0.55624  0.43520  0.50       7       3       5       11   1.73
  1939         105     0.57614  0.44729  0.50       4       2       3        6   1.68
  1939         106     0.59580  0.45905  0.50       2       1       2        3   1.63
  1939         107     0.61516  0.47046  0.50       1       1       1        2   1.58
  1939         108     0.63416  0.48149  0.50       1       0       0        1   1.54
  1939         109     0.65276  0.49213  0.50       0       0       0        0   1.51
  1939         110+    0.67089  1.00000  1.49       0       0       0        0   1.49
  1940           0     0.10161  0.09502  0.32  100000    9502   93517  5666510  56.67
  1940           1     0.01762  0.01747  0.50   90498    1581   89707  5572993  61.58
  1940           2     0.00733  0.00730  0.50   88917     649   88592  5483286  61.67
  1940           3     0.00404  0.00404  0.50   88268     356   88089  5394694  61.12
  1940           4     0.00357  0.00356  0.50   87911     313   87755  5306604  60.36
  1940           5     0.00292  0.00291  0.50   87598     255   87471  5218850  59.58
  1940           6     0.00235  0.00235  0.50   87343     205   87241  5131379  58.75
  1940           7     0.00191  0.00191  0.50   87138     166   87055  5044138  57.89
  1940           8     0.00157  0.00157  0.50   86972     136   86904  4957083  57.00
  1940           9     0.00137  0.00137  0.50   86836     119   86776  4870179  56.08
  1940          10     0.00133  0.00133  0.50   86717     115   86660  4783403  55.16
  1940          11     0.00134  0.00134  0.50   86602     116   86544  4696743  54.23
  1940          12     0.00139  0.00139  0.50   86486     120   86426  4610199  53.31
  1940          13     0.00149  0.00148  0.50   86366     128   86302  4523772  52.38
  1940          14     0.00164  0.00164  0.50   86238     142   86167  4437471  51.46
  1940          15     0.00187  0.00186  0.50   86096     160   86016  4351303  50.54
  1940          16     0.00209  0.00208  0.50   85936     179   85846  4265287  49.63
  1940          17     0.00233  0.00233  0.50   85757     199   85657  4179441  48.74
  1940          18     0.00259  0.00259  0.50   85557     221   85447  4093784  47.85
  1940          19     0.00287  0.00286  0.50   85336     244   85214  4008337  46.97
  1940          20     0.00330  0.00329  0.50   85092     280   84952  3923124  46.10
  1940          21     0.00390  0.00390  0.50   84812     331   84646  3838172  45.26
  1940          22     0.00452  0.00451  0.50   84481     381   84290  3753526  44.43
  1940          23     0.00467  0.00466  0.50   84100     392   83904  3669235  43.63
  1940          24     0.00440  0.00439  0.50   83708     368   83524  3585331  42.83
  1940          25     0.00410  0.00409  0.50   83340     341   83170  3501807  42.02
  1940          26     0.00398  0.00397  0.50   82999     329   82835  3418638  41.19
  1940          27     0.00398  0.00398  0.50   82670     329   82505  3335803  40.35
  1940          28     0.00398  0.00398  0.50   82341     327   82177  3253298  39.51
  1940          29     0.00397  0.00396  0.50   82014     325   81851  3171120  38.67
  1940          30     0.00412  0.00412  0.50   81689     336   81521  3089269  37.82
  1940          31     0.00428  0.00427  0.50   81353     347   81179  3007748  36.97
  1940          32     0.00431  0.00430  0.50   81006     348   80831  2926569  36.13
  1940          33     0.00432  0.00431  0.50   80657     348   80483  2845737  35.28
  1940          34     0.00448  0.00447  0.50   80310     359   80130  2765254  34.43
  1940          35     0.00461  0.00460  0.50   79950     368   79767  2685124  33.58
  1940          36     0.00469  0.00468  0.50   79583     372   79397  2605357  32.74
  1940          37     0.00490  0.00488  0.50   79211     387   79017  2525961  31.89
  1940          38     0.00501  0.00500  0.50   78824     394   78627  2446943  31.04
  1940          39     0.00482  0.00481  0.50   78430     377   78241  2368317  30.20
  1940          40     0.00509  0.00508  0.50   78053     396   77855  2290075  29.34
  1940          41     0.00578  0.00576  0.50   77657     448   77433  2212221  28.49
  1940          42     0.00634  0.00632  0.50   77209     488   76965  2134788  27.65
  1940          43     0.00685  0.00683  0.50   76721     524   76459  2057823  26.82
  1940          44     0.00802  0.00799  0.50   76197     609   75892  1981364  26.00
  1940          45     0.00933  0.00929  0.50   75588     702   75237  1905472  25.21
  1940          46     0.01036  0.01031  0.50   74886     772   74500  1830235  24.44
  1940          47     0.01169  0.01162  0.50   74114     861   73683  1755735  23.69
  1940          48     0.01192  0.01185  0.50   73253     868   72819  1682052  22.96
  1940          49     0.01240  0.01232  0.50   72385     892   71939  1609233  22.23
  1940          50     0.01368  0.01358  0.50   71493     971   71007  1537294  21.50
  1940          51     0.01395  0.01385  0.50   70522     977   70033  1466287  20.79
  1940          52     0.01384  0.01375  0.50   69545     956   69067  1396254  20.08
  1940          53     0.01375  0.01365  0.50   68589     937   68120  1327187  19.35
  1940          54     0.01560  0.01548  0.50   67652    1047   67128  1259067  18.61
  1940          55     0.01768  0.01752  0.50   66605    1167   66021  1191939  17.90
  1940          56     0.01864  0.01847  0.50   65438    1209   64833  1125917  17.21
  1940          57     0.01988  0.01969  0.50   64229    1264   63597  1061084  16.52
  1940          58     0.02060  0.02039  0.50   62964    1284   62322   997488  15.84
  1940          59     0.02214  0.02190  0.50   61680    1351   61005   935165  15.16
  1940          60     0.02493  0.02462  0.50   60329    1486   59587   874160  14.49
  1940          61     0.02764  0.02727  0.50   58844    1605   58042   814574  13.84
  1940          62     0.02913  0.02871  0.50   57239    1643   56418   756532  13.22
  1940          63     0.02974  0.02930  0.50   55596    1629   54782   700114  12.59
  1940          64     0.03458  0.03399  0.50   53967    1834   53050   645333  11.96
  1940          65     0.04059  0.03978  0.50   52133    2074   51096   592283  11.36
  1940          66     0.04319  0.04228  0.50   50059    2116   49000   541187  10.81
  1940          67     0.04665  0.04559  0.50   47942    2185   46849   492187  10.27
  1940          68     0.04925  0.04806  0.50   45757    2199   44657   445337   9.73
  1940          69     0.05697  0.05540  0.50   43558    2413   42351   400680   9.20
  1940          70     0.06757  0.06536  0.50   41145    2689   39800   358329   8.71
  1940          71     0.07608  0.07329  0.50   38455    2818   37046   318529   8.28
  1940          72     0.08317  0.07985  0.50   35637    2845   34214   281483   7.90
  1940          73     0.08497  0.08151  0.50   32791    2673   31455   247269   7.54
  1940          74     0.09442  0.09016  0.50   30119    2715   28761   215814   7.17
  1940          75     0.10031  0.09552  0.50   27403    2617   26094   187053   6.83
  1940          76     0.10058  0.09577  0.50   24786    2374   23599   160959   6.49
  1940          77     0.11057  0.10478  0.50   22412    2348   21238   137360   6.13
  1940          78     0.11661  0.11019  0.50   20064    2211   18958   116122   5.79
  1940          79     0.11711  0.11063  0.50   17853    1975   16865    97164   5.44
  1940          80     0.14739  0.13728  0.50   15878    2180   14788    80298   5.06
  1940          81     0.15848  0.14684  0.50   13698    2011   12692    65510   4.78
  1940          82     0.17210  0.15847  0.50   11687    1852   10761    52818   4.52
  1940          83     0.18795  0.17181  0.50    9835    1690    8990    42057   4.28
  1940          84     0.19987  0.18171  0.50    8145    1480    7405    33067   4.06
  1940          85     0.21396  0.19328  0.50    6665    1288    6021    25662   3.85
  1940          86     0.22876  0.20528  0.50    5377    1104    4825    19642   3.65
  1940          87     0.24426  0.21768  0.50    4273     930    3808    14817   3.47
  1940          88     0.26046  0.23045  0.50    3343     770    2958    11009   3.29
  1940          89     0.27734  0.24357  0.50    2572     627    2259     8051   3.13
  1940          90     0.29488  0.25699  0.50    1946     500    1696     5792   2.98
  1940          91     0.31305  0.27068  0.50    1446     391    1250     4096   2.83
  1940          92     0.33181  0.28459  0.50    1054     300     904     2846   2.70
  1940          93     0.35112  0.29868  0.50     754     225     642     1941   2.57
  1940          94     0.37092  0.31289  0.50     529     166     446     1300   2.46
  1940          95     0.39118  0.32718  0.50     364     119     304      853   2.35
  1940          96     0.41181  0.34149  0.50     245      84     203      549   2.25
  1940          97     0.43276  0.35578  0.50     161      57     132      347   2.15
  1940          98     0.45395  0.36997  0.50     104      38      85      214   2.06
  1940          99     0.47531  0.38404  0.50      65      25      53      130   1.98
  1940         100     0.49676  0.39792  0.50      40      16      32       77   1.91
  1940         101     0.51822  0.41158  0.50      24      10      19       45   1.84
  1940         102     0.53962  0.42496  0.50      14       6      11       25   1.77
  1940         103     0.56087  0.43803  0.50       8       4       6       14   1.71
  1940         104     0.58190  0.45075  0.50       5       2       4        8   1.66
  1940         105     0.60263  0.46310  0.50       3       1       2        4   1.61
  1940         106     0.62301  0.47503  0.50       1       1       1        2   1.56
  1940         107     0.64296  0.48654  0.50       1       0       1        1   1.52
  1940         108     0.66242  0.49761  0.50       0       0       0        1   1.48
  1940         109     0.68135  0.50821  0.50       0       0       0        0   1.45
  1940         110+    0.69970  1.00000  1.43       0       0       0        0   1.43
  1941           0     0.09378  0.08797  0.30  100000    8797   93813  5652996  56.53
  1941           1     0.01182  0.01176  0.50   91203    1072   90666  5559183  60.95
  1941           2     0.00605  0.00603  0.50   90130     544   89858  5468517  60.67
  1941           3     0.00635  0.00633  0.50   89587     567   89303  5378658  60.04
  1941           4     0.00318  0.00317  0.50   89019     282   88878  5289355  59.42
  1941           5     0.00230  0.00230  0.50   88737     204   88635  5200477  58.61
  1941           6     0.00242  0.00241  0.50   88533     214   88426  5111842  57.74
  1941           7     0.00247  0.00247  0.50   88319     218   88210  5023416  56.88
  1941           8     0.00247  0.00247  0.50   88101     218   87992  4935206  56.02
  1941           9     0.00237  0.00237  0.50   87883     208   87779  4847214  55.16
  1941          10     0.00228  0.00228  0.50   87675     200   87575  4759435  54.28
  1941          11     0.00230  0.00229  0.50   87475     201   87375  4671860  53.41
