East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1982          63     0.01193  0.01186  0.50   85832    1018   85323  1440159  16.78
  1982          64     0.01527  0.01516  0.50   84814    1285   84171  1354836  15.97
  1982          65     0.01709  0.01694  0.50   83528    1415   82821  1270665  15.21
  1982          66     0.01670  0.01656  0.50   82113    1360   81433  1187845  14.47
  1982          67     0.02177  0.02154  0.50   80753    1739   79884  1106412  13.70
  1982          68     0.02327  0.02300  0.50   79014    1817   78105  1026528  12.99
  1982          69     0.02631  0.02597  0.50   77197    2004   76194   948423  12.29
  1982          70     0.02997  0.02953  0.50   75192    2220   74082   872228  11.60
  1982          71     0.03268  0.03215  0.50   72972    2346   71799   798146  10.94
  1982          72     0.03735  0.03667  0.50   70626    2590   69331   726347  10.28
  1982          73     0.04359  0.04266  0.50   68036    2903   66585   657016   9.66
  1982          74     0.04714  0.04606  0.50   65134    3000   63634   590431   9.06
  1982          75     0.05553  0.05403  0.50   62134    3357   60455   526798   8.48
  1982          76     0.06189  0.06004  0.50   58777    3529   57013   466342   7.93
  1982          77     0.07143  0.06896  0.50   55248    3810   53343   409330   7.41
  1982          78     0.07887  0.07588  0.50   51438    3903   49487   355987   6.92
  1982          79     0.08751  0.08384  0.50   47535    3985   45542   306500   6.45
  1982          80     0.10182  0.09688  0.50   43550    4219   41440   260958   5.99
  1982          81     0.11309  0.10704  0.50   39331    4210   37226   219518   5.58
  1982          82     0.12789  0.12020  0.50   35121    4222   33010   182292   5.19
  1982          83     0.14274  0.13323  0.50   30899    4117   28841   149282   4.83
  1982          84     0.16043  0.14852  0.50   26782    3978   24794   120442   4.50
  1982          85     0.17756  0.16309  0.50   22805    3719   20945    95648   4.19
  1982          86     0.19414  0.17697  0.50   19086    3378   17397    74703   3.91
  1982          87     0.21441  0.19365  0.50   15708    3042   14187    57306   3.65
  1982          88     0.24007  0.21434  0.50   12666    2715   11309    43119   3.40
  1982          89     0.25548  0.22654  0.50    9951    2254    8824    31810   3.20
  1982          90     0.27513  0.24186  0.50    7697    1862    6766    22986   2.99
  1982          91     0.30587  0.26529  0.50    5835    1548    5061    16220   2.78
  1982          92     0.33585  0.28756  0.50    4287    1233    3671    11158   2.60
  1982          93     0.34898  0.29713  0.50    3054     908    2601     7488   2.45
  1982          94     0.39318  0.32858  0.50    2147     705    1794     4887   2.28
  1982          95     0.42181  0.34835  0.50    1441     502    1190     3093   2.15
  1982          96     0.45218  0.36880  0.50     939     346     766     1903   2.03
  1982          97     0.48291  0.38899  0.50     593     231     478     1136   1.92
  1982          98     0.51377  0.40876  0.50     362     148     288      659   1.82
  1982          99     0.54452  0.42799  0.50     214      92     168      371   1.73
  1982         100     0.57494  0.44656  0.50     123      55      95      202   1.65
  1982         101     0.60480  0.46437  0.50      68      31      52      107   1.58
  1982         102     0.63389  0.48134  0.50      36      17      28       55   1.52
  1982         103     0.66205  0.49740  0.50      19       9      14       27   1.46
  1982         104     0.68910  0.51251  0.50       9       5       7       13   1.41
  1982         105     0.71491  0.52666  0.50       5       2       3        6   1.36
  1982         106     0.73940  0.53982  0.50       2       1       2        3   1.32
  1982         107     0.76248  0.55202  0.50       1       1       1        1   1.29
  1982         108     0.78411  0.56327  0.50       0       0       0        1   1.26
  1982         109     0.80428  0.57361  0.50       0       0       0        0   1.23
  1982         110+    0.82299  1.00000  1.22       0       0       0        0   1.22
  1983           0     0.00876  0.00869  0.08  100000     869   99199  7546116  75.46
  1983           1     0.00083  0.00083  0.50   99131      82   99090  7446918  75.12
  1983           2     0.00052  0.00052  0.50   99049      51   99023  7347827  74.18
  1983           3     0.00043  0.00043  0.50   98998      43   98976  7248804  73.22
  1983           4     0.00037  0.00037  0.50   98955      36   98937  7149828  72.25
  1983           5     0.00021  0.00021  0.50   98918      21   98908  7050891  71.28
  1983           6     0.00020  0.00020  0.50   98897      20   98888  6951983  70.29
  1983           7     0.00023  0.00023  0.50   98878      23   98866  6853096  69.31
  1983           8     0.00026  0.00026  0.50   98854      25   98842  6754230  68.33
  1983           9     0.00015  0.00015  0.50   98829      15   98822  6655388  67.34
  1983          10     0.00017  0.00017  0.50   98814      16   98806  6556566  66.35
  1983          11     0.00016  0.00016  0.50   98798      16   98790  6457760  65.36
  1983          12     0.00021  0.00021  0.50   98782      21   98771  6358971  64.37
  1983          13     0.00025  0.00025  0.50   98760      24   98748  6260200  63.39
  1983          14     0.00021  0.00021  0.50   98736      21   98726  6161452  62.40
  1983          15     0.00020  0.00020  0.50   98715      20   98705  6062726  61.42
  1983          16     0.00041  0.00041  0.50   98695      41   98675  5964021  60.43
  1983          17     0.00039  0.00039  0.50   98655      39   98635  5865346  59.45
  1983          18     0.00044  0.00044  0.50   98616      43   98594  5766711  58.48
  1983          19     0.00054  0.00054  0.50   98573      53   98546  5668116  57.50
  1983          20     0.00049  0.00049  0.50   98519      48   98495  5569570  56.53
  1983          21     0.00036  0.00036  0.50   98471      35   98454  5471075  55.56
  1983          22     0.00056  0.00056  0.50   98436      55   98408  5372621  54.58
  1983          23     0.00045  0.00045  0.50   98381      44   98359  5274213  53.61
  1983          24     0.00050  0.00050  0.50   98337      49   98312  5175854  52.63
  1983          25     0.00050  0.00049  0.50   98288      49   98264  5077542  51.66
  1983          26     0.00064  0.00064  0.50   98239      63   98208  4979278  50.69
  1983          27     0.00067  0.00067  0.50   98177      66   98144  4881070  49.72
  1983          28     0.00058  0.00057  0.50   98111      56   98082  4782927  48.75
  1983          29     0.00064  0.00064  0.50   98054      63   98023  4684844  47.78
  1983          30     0.00055  0.00055  0.50   97991      54   97965  4586821  46.81
  1983          31     0.00072  0.00072  0.50   97938      70   97903  4488857  45.83
  1983          32     0.00080  0.00080  0.50   97868      78   97828  4390954  44.87
  1983          33     0.00081  0.00081  0.50   97789      79   97750  4293126  43.90
  1983          34     0.00079  0.00079  0.50   97710      77   97672  4195376  42.94
  1983          35     0.00104  0.00103  0.50   97633     101   97583  4097704  41.97
  1983          36     0.00119  0.00119  0.50   97532     116   97474  4000122  41.01
  1983          37     0.00110  0.00110  0.50   97416     107   97362  3902647  40.06
  1983          38     0.00110  0.00110  0.50   97308     107   97255  3805285  39.11
  1983          39     0.00136  0.00136  0.50   97202     132   97136  3708030  38.15
  1983          40     0.00145  0.00145  0.50   97070     141   97000  3610894  37.20
  1983          41     0.00176  0.00176  0.50   96929     170   96844  3513895  36.25
  1983          42     0.00184  0.00184  0.50   96759     178   96670  3417051  35.32
  1983          43     0.00202  0.00201  0.50   96581     195   96484  3320381  34.38
  1983          44     0.00190  0.00190  0.50   96386     183   96295  3223897  33.45
  1983          45     0.00224  0.00224  0.50   96203     216   96096  3127602  32.51
  1983          46     0.00252  0.00252  0.50   95988     242   95867  3031507  31.58
  1983          47     0.00264  0.00263  0.50   95746     252   95620  2935640  30.66
  1983          48     0.00322  0.00322  0.50   95494     307   95340  2840020  29.74
  1983          49     0.00339  0.00338  0.50   95186     322   95025  2744680  28.83
  1983          50     0.00425  0.00424  0.50   94864     402   94663  2649655  27.93
  1983          51     0.00408  0.00407  0.50   94462     385   94270  2554992  27.05
  1983          52     0.00466  0.00465  0.50   94077     437   93859  2460722  26.16
  1983          53     0.00559  0.00558  0.50   93640     522   93379  2366863  25.28
  1983          54     0.00531  0.00530  0.50   93118     494   92871  2273484  24.42
  1983          55     0.00562  0.00560  0.50   92624     519   92365  2180612  23.54
  1983          56     0.00679  0.00676  0.50   92106     623   91794  2088247  22.67
  1983          57     0.00690  0.00687  0.50   91483     629   91169  1996453  21.82
  1983          58     0.00725  0.00723  0.50   90854     657   90526  1905284  20.97
  1983          59     0.00894  0.00890  0.50   90198     803   89796  1814758  20.12
  1983          60     0.00997  0.00992  0.50   89395     887   88951  1724962  19.30
  1983          61     0.01075  0.01069  0.50   88507     946   88034  1636011  18.48
  1983          62     0.01224  0.01217  0.50   87561    1066   87029  1547977  17.68
  1983          63     0.01469  0.01458  0.50   86496    1261   85865  1460949  16.89
  1983          64     0.01306  0.01297  0.50   85234    1106   84681  1375084  16.13
  1983          65     0.01657  0.01643  0.50   84128    1382   83437  1290402  15.34
  1983          66     0.01901  0.01883  0.50   82746    1558   81967  1206965  14.59
  1983          67     0.01886  0.01869  0.50   81188    1517   80430  1124998  13.86
  1983          68     0.02400  0.02372  0.50   79671    1890   78726  1044568  13.11
  1983          69     0.02560  0.02528  0.50   77782    1966   76798   965842  12.42
  1983          70     0.02796  0.02757  0.50   75815    2090   74770   889043  11.73
  1983          71     0.03372  0.03316  0.50   73725    2445   72503   814273  11.04
  1983          72     0.03640  0.03575  0.50   71280    2548   70006   741771  10.41
  1983          73     0.04223  0.04135  0.50   68732    2842   67311   671764   9.77
  1983          74     0.04818  0.04705  0.50   65890    3100   64340   604453   9.17
  1983          75     0.05461  0.05316  0.50   62790    3338   61121   540113   8.60
  1983          76     0.06203  0.06016  0.50   59452    3577   57664   478993   8.06
  1983          77     0.07054  0.06814  0.50   55875    3807   53972   421329   7.54
  1983          78     0.07949  0.07645  0.50   52068    3981   50078   367358   7.06
  1983          79     0.08736  0.08370  0.50   48087    4025   46075   317280   6.60
  1983          80     0.09939  0.09468  0.50   44062    4172   41976   271205   6.16
  1983          81     0.10987  0.10415  0.50   39890    4155   37813   229229   5.75
  1983          82     0.12109  0.11417  0.50   35736    4080   33696   191416   5.36
  1983          83     0.13786  0.12897  0.50   31656    4082   29614   157721   4.98
  1983          84     0.15410  0.14307  0.50   27573    3945   25601   128107   4.65
  1983          85     0.16374  0.15135  0.50   23628    3576   21840   102506   4.34
  1983          86     0.18515  0.16946  0.50   20052    3398   18353    80666   4.02
  1983          87     0.20458  0.18559  0.50   16654    3091   15109    62313   3.74
  1983          88     0.23162  0.20758  0.50   13563    2815   12155    47204   3.48
  1983          89     0.24914  0.22154  0.50   10748    2381    9557    35049   3.26
  1983          90     0.26823  0.23651  0.50    8367    1979    7377    25491   3.05
  1983          91     0.28574  0.25002  0.50    6388    1597    5589    18114   2.84
  1983          92     0.32969  0.28303  0.50    4791    1356    4113    12525   2.61
  1983          93     0.36602  0.30940  0.50    3435    1063    2903     8412   2.45
  1983          94     0.38772  0.32476  0.50    2372     770    1987     5509   2.32
  1983          95     0.40959  0.33996  0.50    1602     545    1329     3522   2.20
  1983          96     0.43969  0.36045  0.50    1057     381     867     2192   2.07
  1983          97     0.47024  0.38072  0.50     676     257     547     1325   1.96
  1983          98     0.50102  0.40065  0.50     419     168     335      778   1.86
  1983          99     0.53179  0.42009  0.50     251     105     198      443   1.77
  1983         100     0.56232  0.43891  0.50     146      64     114      245   1.68
  1983         101     0.59238  0.45702  0.50      82      37      63      131   1.61
  1983         102     0.62177  0.47431  0.50      44      21      34       68   1.54
  1983         103     0.65029  0.49073  0.50      23      11      18       35   1.48
  1983         104     0.67778  0.50622  0.50      12       6       9       17   1.43
  1983         105     0.70408  0.52076  0.50       6       3       4        8   1.38
  1983         106     0.72910  0.53432  0.50       3       2       2        4   1.34
  1983         107     0.75275  0.54691  0.50       1       1       1        2   1.30
  1983         108     0.77497  0.55854  0.50       1       0       0        1   1.27
  1983         109     0.79573  0.56925  0.50       0       0       0        0   1.24
  1983         110+    0.81504  1.00000  1.23       0       0       0        0   1.23
  1984           0     0.00868  0.00861  0.08  100000     861   99206  7547087  75.47
  1984           1     0.00104  0.00104  0.50   99139     103   99088  7447881  75.13
  1984           2     0.00051  0.00051  0.50   99036      50   99011  7348793  74.20
  1984           3     0.00035  0.00035  0.50   98986      34   98969  7249782  73.24
  1984           4     0.00023  0.00023  0.50   98952      23   98940  7150813  72.27
  1984           5     0.00031  0.00031  0.50   98929      31   98913  7051873  71.28
  1984           6     0.00023  0.00023  0.50   98898      23   98886  6952959  70.30
  1984           7     0.00027  0.00027  0.50   98875      27   98861  6854073  69.32
  1984           8     0.00027  0.00027  0.50   98848      26   98835  6755212  68.34
  1984           9     0.00025  0.00025  0.50   98822      24   98809  6656377  67.36
  1984          10     0.00018  0.00018  0.50   98797      17   98789  6557568  66.37
  1984          11     0.00022  0.00022  0.50   98780      22   98769  6458779  65.39
  1984          12     0.00014  0.00014  0.50   98758      14   98751  6360010  64.40
  1984          13     0.00021  0.00021  0.50   98744      20   98734  6261259  63.41
  1984          14     0.00023  0.00023  0.50   98724      23   98712  6162525  62.42
  1984          15     0.00029  0.00029  0.50   98701      28   98687  6063813  61.44
  1984          16     0.00039  0.00039  0.50   98672      39   98653  5965126  60.45
  1984          17     0.00050  0.00050  0.50   98634      49   98609  5866473  59.48
  1984          18     0.00045  0.00045  0.50   98584      44   98562  5767864  58.51
  1984          19     0.00052  0.00052  0.50   98540      52   98514  5669302  57.53
  1984          20     0.00051  0.00051  0.50   98489      50   98464  5570787  56.56
  1984          21     0.00047  0.00047  0.50   98439      46   98416  5472324  55.59
  1984          22     0.00049  0.00049  0.50   98393      48   98369  5373908  54.62
  1984          23     0.00052  0.00052  0.50   98345      51   98319  5275539  53.64
  1984          24     0.00058  0.00058  0.50   98294      57   98265  5177220  52.67
  1984          25     0.00047  0.00047  0.50   98236      46   98213  5078955  51.70
  1984          26     0.00050  0.00050  0.50   98190      50   98166  4980742  50.73
  1984          27     0.00052  0.00052  0.50   98141      51   98115  4882576  49.75
  1984          28     0.00076  0.00076  0.50   98090      75   98052  4784461  48.78
  1984          29     0.00066  0.00066  0.50   98015      64   97983  4686408  47.81
  1984          30     0.00071  0.00071  0.50   97951      70   97916  4588425  46.84
  1984          31     0.00073  0.00073  0.50   97881      72   97845  4490510  45.88
  1984          32     0.00073  0.00073  0.50   97809      71   97774  4392664  44.91
  1984          33     0.00095  0.00095  0.50   97738      93   97692  4294891  43.94
  1984          34     0.00076  0.00076  0.50   97645      74   97608  4197199  42.98
  1984          35     0.00104  0.00104  0.50   97571     101   97520  4099591  42.02
  1984          36     0.00098  0.00098  0.50   97470      96   97422  4002070  41.06
  1984          37     0.00128  0.00128  0.50   97374     124   97312  3904648  40.10
  1984          38     0.00118  0.00118  0.50   97250     115   97193  3807336  39.15
  1984          39     0.00127  0.00127  0.50   97135     123   97074  3710144  38.20
  1984          40     0.00141  0.00141  0.50   97012     136   96944  3613070  37.24
  1984          41     0.00159  0.00159  0.50   96876     154   96799  3516126  36.30
  1984          42     0.00195  0.00195  0.50   96722     188   96628  3419327  35.35
  1984          43     0.00179  0.00179  0.50   96534     172   96447  3322700  34.42
  1984          44     0.00239  0.00239  0.50   96361     230   96246  3226252  33.48
  1984          45     0.00241  0.00241  0.50   96131     231   96015  3130006  32.56
  1984          46     0.00269  0.00269  0.50   95900     258   95771  3033991  31.64
  1984          47     0.00288  0.00288  0.50   95642     275   95504  2938220  30.72
  1984          48     0.00285  0.00285  0.50   95366     272   95231  2842716  29.81
  1984          49     0.00347  0.00346  0.50   95095     329   94930  2747485  28.89
  1984          50     0.00372  0.00371  0.50   94766     352   94590  2652555  27.99
  1984          51     0.00424  0.00423  0.50   94414     399   94214  2557966  27.09
  1984          52     0.00465  0.00464  0.50   94014     436   93796  2463752  26.21
  1984          53     0.00538  0.00536  0.50   93578     502   93327  2369956  25.33
  1984          54     0.00502  0.00501  0.50   93076     466   92843  2276629  24.46
  1984          55     0.00556  0.00554  0.50   92610     513   92353  2183786  23.58
  1984          56     0.00681  0.00679  0.50   92097     625   91784  2091433  22.71
  1984          57     0.00730  0.00728  0.50   91471     666   91138  1999649  21.86
  1984          58     0.00841  0.00837  0.50   90805     760   90425  1908510  21.02
  1984          59     0.00858  0.00854  0.50   90045     769   89660  1818085  20.19
  1984          60     0.00971  0.00967  0.50   89276     863   88844  1728425  19.36
  1984          61     0.01045  0.01039  0.50   88413     919   87953  1639581  18.54
  1984          62     0.01224  0.01217  0.50   87494    1064   86961  1551627  17.73
  1984          63     0.01315  0.01307  0.50   86429    1129   85865  1464666  16.95
  1984          64     0.01679  0.01665  0.50   85300    1421   84590  1378801  16.16
  1984          65     0.01450  0.01439  0.50   83879    1207   83276  1294212  15.43
  1984          66     0.01839  0.01822  0.50   82672    1507   81919  1210936  14.65
  1984          67     0.02112  0.02090  0.50   81165    1696   80317  1129017  13.91
  1984          68     0.02138  0.02115  0.50   79469    1681   78629  1048700  13.20
  1984          69     0.02666  0.02631  0.50   77788    2047   76765   970071  12.47
  1984          70     0.02814  0.02775  0.50   75741    2102   74691   893306  11.79
  1984          71     0.03279  0.03226  0.50   73640    2375   72452   818616  11.12
  1984          72     0.03632  0.03567  0.50   71264    2542   69993   746164  10.47
  1984          73     0.04214  0.04127  0.50   68722    2836   67304   676170   9.84
  1984          74     0.04734  0.04625  0.50   65886    3047   64363   608866   9.24
  1984          75     0.05272  0.05136  0.50   62839    3228   61225   544503   8.67
  1984          76     0.05837  0.05671  0.50   59612    3381   57921   483278   8.11
  1984          77     0.06818  0.06593  0.50   56231    3707   54377   425357   7.56
  1984          78     0.07794  0.07502  0.50   52524    3940   50554   370979   7.06
  1984          79     0.08802  0.08431  0.50   48583    4096   46535   320426   6.60
  1984          80     0.09910  0.09442  0.50   44487    4200   42387   273891   6.16
  1984          81     0.10855  0.10296  0.50   40287    4148   38213   231504   5.75
  1984          82     0.12137  0.11443  0.50   36139    4135   34071   193291   5.35
  1984          83     0.13333  0.12500  0.50   32004    4000   30003   159219   4.98
  1984          84     0.15521  0.14403  0.50   28003    4033   25987   129216   4.61
  1984          85     0.16938  0.15615  0.50   23970    3743   22099   103229   4.31
  1984          86     0.19380  0.17668  0.50   20227    3574   18440    81131   4.01
  1984          87     0.20498  0.18593  0.50   16653    3096   15105    62691   3.76
  1984          88     0.22651  0.20347  0.50   13557    2758   12178    47586   3.51
  1984          89     0.24335  0.21695  0.50   10799    2343    9627    35408   3.28
  1984          90     0.27180  0.23928  0.50    8456    2023    7444    25780   3.05
  1984          91     0.28772  0.25154  0.50    6433    1618    5624    18336   2.85
  1984          92     0.32654  0.28071  0.50    4814    1351    4139    12713   2.64
  1984          93     0.35907  0.30442  0.50    3463    1054    2936     8574   2.48
  1984          94     0.37927  0.31881  0.50    2409     768    2025     5638   2.34
  1984          95     0.40888  0.33948  0.50    1641     557    1362     3613   2.20
  1984          96     0.43892  0.35993  0.50    1084     390     889     2251   2.08
  1984          97     0.46942  0.38019  0.50     694     264     562     1362   1.96
  1984          98     0.50014  0.40009  0.50     430     172     344      800   1.86
  1984          99     0.53087  0.41951  0.50     258     108     204      456   1.77
  1984         100     0.56136  0.43833  0.50     150      66     117      252   1.69
  1984         101     0.59139  0.45643  0.50      84      38      65      136   1.61
  1984         102     0.62076  0.47373  0.50      46      22      35       71   1.54
  1984         103     0.64927  0.49015  0.50      24      12      18       36   1.48
  1984         104     0.67675  0.50565  0.50      12       6       9       18   1.43
  1984         105     0.70306  0.52020  0.50       6       3       4        8   1.38
  1984         106     0.72810  0.53378  0.50       3       2       2        4   1.34
  1984         107     0.75176  0.54639  0.50       1       1       1        2   1.30
  1984         108     0.77401  0.55804  0.50       1       0       0        1   1.27
  1984         109     0.79481  0.56877  0.50       0       0       0        0   1.25
  1984         110+    0.81415  1.00000  1.23       0       0       0        0   1.23
  1985           0     0.00836  0.00830  0.08  100000     830   99233  7545290  75.45
  1985           1     0.00094  0.00094  0.50   99170      93   99124  7446057  75.08
  1985           2     0.00048  0.00048  0.50   99077      47   99054  7346933  74.15
  1985           3     0.00032  0.00032  0.50   99030      32   99014  7247880  73.19
  1985           4     0.00028  0.00028  0.50   98998      27   98984  7148866  72.21
  1985           5     0.00025  0.00025  0.50   98970      25   98958  7049882  71.23
  1985           6     0.00028  0.00028  0.50   98945      28   98931  6950924  70.25
  1985           7     0.00018  0.00018  0.50   98918      17   98909  6851992  69.27
  1985           8     0.00023  0.00023  0.50   98900      23   98889  6753083  68.28
  1985           9     0.00021  0.00021  0.50   98877      21   98867  6654195  67.30
  1985          10     0.00019  0.00019  0.50   98856      19   98847  6555328  66.31
  1985          11     0.00012  0.00012  0.50   98838      12   98832  6456481  65.32
  1985          12     0.00013  0.00013  0.50   98826      13   98820  6357649  64.33
  1985          13     0.00026  0.00026  0.50   98813      26   98800  6258829  63.34
  1985          14     0.00016  0.00016  0.50   98787      16   98779  6160029  62.36
  1985          15     0.00029  0.00029  0.50   98771      29   98757  6061250  61.37
  1985          16     0.00035  0.00035  0.50   98742      35   98725  5962493  60.38
  1985          17     0.00038  0.00038  0.50   98708      38   98689  5863768  59.41
  1985          18     0.00060  0.00060  0.50   98670      59   98640  5765079  58.43
  1985          19     0.00045  0.00045  0.50   98611      45   98589  5666438  57.46
  1985          20     0.00047  0.00047  0.50   98566      47   98543  5567850  56.49
  1985          21     0.00048  0.00048  0.50   98520      47   98496  5469307  55.51
  1985          22     0.00049  0.00049  0.50   98472      48   98448  5370811  54.54
  1985          23     0.00057  0.00057  0.50   98424      56   98397  5272363  53.57
  1985          24     0.00062  0.00062  0.50   98369      61   98338  5173966  52.60
  1985          25     0.00044  0.00044  0.50   98308      43   98286  5075628  51.63
  1985          26     0.00069  0.00069  0.50   98265      68   98231  4977341  50.65
  1985          27     0.00044  0.00044  0.50   98197      43   98175  4879111  49.69
  1985          28     0.00053  0.00053  0.50   98153      52   98127  4780936  48.71
  1985          29     0.00062  0.00062  0.50   98102      61   98071  4682808  47.73
  1985          30     0.00069  0.00069  0.50   98040      68   98007  4584737  46.76
  1985          31     0.00056  0.00056  0.50   97973      55   97945  4486731  45.80
  1985          32     0.00077  0.00077  0.50   97917      75   97880  4388786  44.82
  1985          33     0.00072  0.00072  0.50   97842      71   97807  4290906  43.86
  1985          34     0.00087  0.00087  0.50   97772      85   97729  4193099  42.89
  1985          35     0.00093  0.00093  0.50   97686      91   97641  4095370  41.92
  1985          36     0.00115  0.00115  0.50   97595     112   97539  3997729  40.96
  1985          37     0.00109  0.00109  0.50   97483     106   97430  3900190  40.01
  1985          38     0.00127  0.00127  0.50   97377     124   97315  3802760  39.05
  1985          39     0.00149  0.00149  0.50   97254     145   97181  3705444  38.10
  1985          40     0.00155  0.00155  0.50   97109     150   97034  3608263  37.16
  1985          41     0.00154  0.00154  0.50   96959     149   96884  3511229  36.21
  1985          42     0.00168  0.00168  0.50   96809     163   96728  3414345  35.27
  1985          43     0.00196  0.00196  0.50   96647     190   96552  3317617  34.33
  1985          44     0.00197  0.00197  0.50   96457     190   96362  3221064  33.39
  1985          45     0.00223  0.00222  0.50   96268     214   96161  3124702  32.46
  1985          46     0.00263  0.00263  0.50   96054     252   95927  3028541  31.53
  1985          47     0.00266  0.00266  0.50   95801     255   95674  2932614  30.61
  1985          48     0.00320  0.00320  0.50   95546     305   95394  2836940  29.69
  1985          49     0.00331  0.00330  0.50   95241     315   95084  2741547  28.79
  1985          50     0.00393  0.00392  0.50   94926     372   94740  2646463  27.88
  1985          51     0.00386  0.00386  0.50   94554     365   94372  2551723  26.99
  1985          52     0.00452  0.00451  0.50   94190     425   93977  2457350  26.09
  1985          53     0.00536  0.00535  0.50   93765     501   93514  2363373  25.21
  1985          54     0.00575  0.00573  0.50   93264     535   92996  2269859  24.34
  1985          55     0.00600  0.00598  0.50   92729     555   92451  2176862  23.48
  1985          56     0.00634  0.00632  0.50   92174     582   91883  2084411  22.61
  1985          57     0.00745  0.00742  0.50   91592     680   91252  1992528  21.75
  1985          58     0.00716  0.00714  0.50   90912     649   90587  1901276  20.91
  1985          59     0.00891  0.00887  0.50   90263     801   89863  1810689  20.06
  1985          60     0.00997  0.00992  0.50   89462     888   89019  1720826  19.24
  1985          61     0.01137  0.01130  0.50   88575    1001   88074  1631807  18.42
  1985          62     0.01227  0.01220  0.50   87574    1068   87040  1543733  17.63
  1985          63     0.01350  0.01341  0.50   86506    1160   85926  1456694  16.84
  1985          64     0.01503  0.01492  0.50   85346    1273   84709  1370768  16.06
  1985          65     0.01862  0.01845  0.50   84072    1551   83297  1286059  15.30
  1985          66     0.01589  0.01576  0.50   82521    1301   81871  1202763  14.58
  1985          67     0.02023  0.02003  0.50   81220    1627   80407  1120892  13.80
  1985          68     0.02274  0.02248  0.50   79594    1789   78699  1040485  13.07
  1985          69     0.02449  0.02419  0.50   77804    1882   76863   961786  12.36
  1985          70     0.03049  0.03003  0.50   75922    2280   74782   884923  11.66
  1985          71     0.03201  0.03151  0.50   73642    2320   72481   810142  11.00
  1985          72     0.03732  0.03664  0.50   71321    2613   70015   737660  10.34
  1985          73     0.04191  0.04105  0.50   68708    2820   67298   667645   9.72
  1985          74     0.04678  0.04571  0.50   65888    3012   64382   600347   9.11
  1985          75     0.05336  0.05198  0.50   62876    3268   61242   535965   8.52
  1985          76     0.06161  0.05977  0.50   59608    3563   57827   474723   7.96
  1985          77     0.06914  0.06683  0.50   56045    3746   54172   416897   7.44
  1985          78     0.07694  0.07409  0.50   52300    3875   50362   362725   6.94
  1985          79     0.08936  0.08554  0.50   48425    4142   46353   312363   6.45
  1985          80     0.10168  0.09676  0.50   44282    4285   42140   266009   6.01
  1985          81     0.11158  0.10569  0.50   39998    4227   37884   223869   5.60
  1985          82     0.12470  0.11738  0.50   35770    4199   33671   185985   5.20
  1985          83     0.14303  0.13349  0.50   31572    4214   29465   152314   4.82
  1985          84     0.15816  0.14657  0.50   27357    4010   25352   122849   4.49
  1985          85     0.17442  0.16043  0.50   23348    3746   21475    97497   4.18
  1985          86     0.19825  0.18037  0.50   19602    3536   17834    76022   3.88
  1985          87     0.22020  0.19836  0.50   16066    3187   14473    58188   3.62
  1985          88     0.23718  0.21204  0.50   12879    2731   11514    43715   3.39
  1985          89     0.25429  0.22560  0.50   10148    2290    9004    32201   3.17
  1985          90     0.28101  0.24639  0.50    7859    1936    6891    23198   2.95
  1985          91     0.31749  0.27400  0.50    5923    1623    5111    16307   2.75
  1985          92     0.33120  0.28415  0.50    4300    1222    3689    11196   2.60
  1985          93     0.36067  0.30557  0.50    3078     941    2608     7507   2.44
  1985          94     0.37609  0.31656  0.50    2137     677    1799     4899   2.29
  1985          95     0.42683  0.35176  0.50    1461     514    1204     3100   2.12
  1985          96     0.45784  0.37255  0.50     947     353     771     1896   2.00
  1985          97     0.48917  0.39304  0.50     594     234     477     1125   1.89
  1985          98     0.52060  0.41307  0.50     361     149     286      648   1.80
  1985          99     0.55186  0.43252  0.50     212      92     166      362   1.71
  1985         100     0.58272  0.45124  0.50     120      54      93      196   1.63
  1985         101     0.61294  0.46916  0.50      66      31      50      103   1.56
  1985         102     0.64232  0.48618  0.50      35      17      26       52   1.50
  1985         103     0.67066  0.50224  0.50      18       9      13       26   1.44
  1985         104     0.69782  0.51732  0.50       9       5       7       12   1.39
  1985         105     0.72366  0.53139  0.50       4       2       3        6   1.35
  1985         106     0.74809  0.54444  0.50       2       1       1        3   1.31
  1985         107     0.77104  0.55650  0.50       1       1       1        1   1.27
  1985         108     0.79248  0.56758  0.50       0       0       0        1   1.24
  1985         109     0.81240  0.57773  0.50       0       0       0        0   1.22
  1985         110+    0.83082  1.00000  1.20       0       0       0        0   1.20
  1986           0     0.00779  0.00773  0.07  100000     773   99284  7549798  75.50
  1986           1     0.00081  0.00081  0.50   99227      81   99186  7450514  75.09
  1986           2     0.00048  0.00048  0.50   99146      47   99122  7351327  74.15
  1986           3     0.00032  0.00032  0.50   99098      31   99083  7252205  73.18
  1986           4     0.00031  0.00031  0.50   99067      30   99052  7153123  72.21
  1986           5     0.00022  0.00022  0.50   99036      22   99026  7054071  71.23
  1986           6     0.00019  0.00019  0.50   99015      19   99005  6955046  70.24
  1986           7     0.00029  0.00029  0.50   98996      29   98981  6856040  69.26
  1986           8     0.00019  0.00019  0.50   98967      19   98958  6757059  68.28
  1986           9     0.00015  0.00015  0.50   98948      15   98940  6658101  67.29
  1986          10     0.00022  0.00022  0.50   98933      22   98922  6559161  66.30
