Japan, Life tables (period 1x1), Females     Last modified: 16-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952         104     0.63267  0.48063  0.50       9       4       7       13   1.53
  1952         105     0.65741  0.49477  0.50       5       2       3        7   1.47
  1952         106     0.68131  0.50819  0.50       2       1       2        3   1.43
  1952         107     0.70430  0.52088  0.50       1       1       1        2   1.39
  1952         108     0.72630  0.53281  0.50       1       0       0        1   1.35
  1952         109     0.74725  0.54400  0.50       0       0       0        0   1.32
  1952         110+    0.76710  1.00000  1.30       0       0       0        0   1.30
  1953           0     0.04544  0.04381  0.18  100000    4381   96409  6506381  65.06
  1953           1     0.00841  0.00837  0.50   95619     800   95219  6409972  67.04
  1953           2     0.00651  0.00649  0.50   94819     615   94511  6314753  66.60
  1953           3     0.00494  0.00493  0.50   94204     464   93971  6220241  66.03
  1953           4     0.00357  0.00356  0.50   93739     334   93572  6126270  65.35
  1953           5     0.00245  0.00244  0.50   93405     228   93291  6032698  64.59
  1953           6     0.00179  0.00179  0.50   93177     167   93094  5939406  63.74
  1953           7     0.00110  0.00110  0.50   93010     102   92959  5846313  62.86
  1953           8     0.00090  0.00090  0.50   92908      84   92866  5753354  61.93
  1953           9     0.00083  0.00083  0.50   92824      77   92786  5660487  60.98
  1953          10     0.00069  0.00069  0.50   92748      64   92716  5567701  60.03
  1953          11     0.00072  0.00072  0.50   92683      67   92650  5474986  59.07
  1953          12     0.00071  0.00071  0.50   92616      66   92583  5382336  58.11
  1953          13     0.00072  0.00072  0.50   92550      66   92517  5289753  57.16
  1953          14     0.00082  0.00082  0.50   92484      76   92446  5197236  56.20
  1953          15     0.00090  0.00090  0.50   92408      83   92367  5104790  55.24
  1953          16     0.00108  0.00108  0.50   92325     100   92276  5012423  54.29
  1953          17     0.00129  0.00128  0.50   92226     118   92166  4920147  53.35
  1953          18     0.00153  0.00153  0.50   92107     141   92036  4827981  52.42
  1953          19     0.00177  0.00177  0.50   91966     162   91885  4735944  51.50
  1953          20     0.00209  0.00209  0.50   91804     192   91708  4644060  50.59
  1953          21     0.00225  0.00224  0.50   91612     206   91509  4552352  49.69
  1953          22     0.00237  0.00236  0.50   91406     216   91298  4460843  48.80
  1953          23     0.00249  0.00248  0.50   91190     226   91077  4369545  47.92
  1953          24     0.00262  0.00262  0.50   90964     238   90845  4278468  47.03
  1953          25     0.00267  0.00267  0.50   90726     242   90605  4187624  46.16
  1953          26     0.00276  0.00276  0.50   90484     250   90359  4097019  45.28
  1953          27     0.00275  0.00275  0.50   90234     248   90110  4006660  44.40
  1953          28     0.00287  0.00287  0.50   89986     258   89857  3916550  43.52
  1953          29     0.00304  0.00304  0.50   89728     272   89592  3826693  42.65
  1953          30     0.00303  0.00303  0.50   89456     271   89320  3737101  41.78
  1953          31     0.00308  0.00307  0.50   89185     274   89048  3647781  40.90
  1953          32     0.00304  0.00304  0.50   88911     270   88776  3558733  40.03
  1953          33     0.00328  0.00327  0.50   88641     290   88496  3469957  39.15
  1953          34     0.00322  0.00322  0.50   88351     284   88209  3381461  38.27
  1953          35     0.00324  0.00323  0.50   88067     285   87924  3293253  37.40
  1953          36     0.00341  0.00340  0.50   87782     298   87632  3205328  36.51
  1953          37     0.00353  0.00353  0.50   87483     308   87329  3117696  35.64
  1953          38     0.00371  0.00370  0.50   87175     322   87014  3030367  34.76
  1953          39     0.00399  0.00399  0.50   86852     346   86679  2943353  33.89
  1953          40     0.00388  0.00387  0.50   86506     335   86339  2856674  33.02
  1953          41     0.00416  0.00415  0.50   86171     358   85992  2770335  32.15
  1953          42     0.00456  0.00455  0.50   85814     391   85618  2684343  31.28
  1953          43     0.00456  0.00455  0.50   85423     388   85229  2598724  30.42
  1953          44     0.00489  0.00488  0.50   85035     415   84827  2513495  29.56
  1953          45     0.00522  0.00521  0.50   84619     441   84399  2428668  28.70
  1953          46     0.00575  0.00573  0.50   84178     482   83937  2344269  27.85
  1953          47     0.00573  0.00571  0.50   83696     478   83457  2260332  27.01
  1953          48     0.00661  0.00659  0.50   83218     548   82944  2176875  26.16
  1953          49     0.00697  0.00694  0.50   82670     574   82383  2093931  25.33
  1953          50     0.00750  0.00747  0.50   82096     614   81789  2011548  24.50
  1953          51     0.00834  0.00831  0.50   81482     677   81144  1929759  23.68
  1953          52     0.00859  0.00856  0.50   80805     692   80460  1848616  22.88
  1953          53     0.00946  0.00941  0.50   80114     754   79737  1768156  22.07
  1953          54     0.00997  0.00992  0.50   79360     787   78966  1688419  21.28
  1953          55     0.01120  0.01114  0.50   78572     875   78135  1609453  20.48
  1953          56     0.01140  0.01134  0.50   77697     881   77256  1531319  19.71
  1953          57     0.01286  0.01278  0.50   76816     982   76325  1454062  18.93
  1953          58     0.01422  0.01412  0.50   75834    1071   75299  1377737  18.17
  1953          59     0.01518  0.01506  0.50   74763    1126   74200  1302438  17.42
  1953          60     0.01655  0.01642  0.50   73637    1209   73033  1228238  16.68
  1953          61     0.01795  0.01779  0.50   72428    1289   71784  1155205  15.95
  1953          62     0.01910  0.01892  0.50   71140    1346   70467  1083421  15.23
  1953          63     0.02162  0.02139  0.50   69794    1493   69048  1012954  14.51
  1953          64     0.02450  0.02421  0.50   68301    1653   67474   943906  13.82
  1953          65     0.02604  0.02571  0.50   66648    1713   65791   876432  13.15
  1953          66     0.03088  0.03041  0.50   64935    1974   63947   810641  12.48
  1953          67     0.03273  0.03221  0.50   62960    2028   61946   746693  11.86
  1953          68     0.03604  0.03540  0.50   60932    2157   59854   684747  11.24
  1953          69     0.04109  0.04027  0.50   58775    2367   57592   624893  10.63
  1953          70     0.04616  0.04512  0.50   56409    2545   55136   567301  10.06
  1953          71     0.05111  0.04984  0.50   53864    2685   52521   512165   9.51
  1953          72     0.05705  0.05547  0.50   51179    2839   49760   459644   8.98
  1953          73     0.05993  0.05819  0.50   48340    2813   46934   409884   8.48
  1953          74     0.06807  0.06583  0.50   45527    2997   44029   362950   7.97
  1953          75     0.07390  0.07126  0.50   42531    3031   41015   318921   7.50
  1953          76     0.08342  0.08008  0.50   39500    3163   37918   277906   7.04
  1953          77     0.09131  0.08732  0.50   36336    3173   34750   239988   6.60
  1953          78     0.10120  0.09633  0.50   33163    3194   31566   205238   6.19
  1953          79     0.11302  0.10697  0.50   29969    3206   28366   173672   5.80
  1953          80     0.12433  0.11706  0.50   26763    3133   25197   145306   5.43
  1953          81     0.14134  0.13201  0.50   23630    3119   22071   120109   5.08
  1953          82     0.14760  0.13745  0.50   20511    2819   19101    98038   4.78
  1953          83     0.15962  0.14782  0.50   17692    2615   16384    78937   4.46
  1953          84     0.17698  0.16259  0.50   15076    2451   13851    62553   4.15
  1953          85     0.20087  0.18254  0.50   12625    2305   11473    48703   3.86
  1953          86     0.21821  0.19674  0.50   10321    2031    9305    37230   3.61
  1953          87     0.23920  0.21365  0.50    8290    1771    7404    27924   3.37
  1953          88     0.26833  0.23658  0.50    6519    1542    5748    20520   3.15
  1953          89     0.29920  0.26027  0.50    4977    1295    4329    14772   2.97
  1953          90     0.29450  0.25670  0.50    3681     945    3209    10443   2.84
  1953          91     0.33343  0.28579  0.50    2736     782    2345     7234   2.64
  1953          92     0.34532  0.29448  0.50    1954     576    1667     4889   2.50
  1953          93     0.40038  0.33360  0.50    1379     460    1149     3222   2.34
  1953          94     0.38695  0.32422  0.50     919     298     770     2073   2.26
  1953          95     0.43632  0.35818  0.50     621     222     510     1303   2.10
  1953          96     0.46438  0.37688  0.50     399     150     323      794   1.99
  1953          97     0.49267  0.39529  0.50     248      98     199      470   1.89
  1953          98     0.52100  0.41333  0.50     150      62     119      271   1.81
  1953          99     0.54920  0.43088  0.50      88      38      69      152   1.72
  1953         100     0.57709  0.44786  0.50      50      22      39       83   1.65
  1953         101     0.60449  0.46419  0.50      28      13      21       44   1.59
  1953         102     0.63126  0.47981  0.50      15       7      11       23   1.53
  1953         103     0.65723  0.49468  0.50       8       4       6       11   1.47
  1953         104     0.68230  0.50874  0.50       4       2       3        6   1.42
  1953         105     0.70636  0.52200  0.50       2       1       1        3   1.38
  1953         106     0.72931  0.53443  0.50       1       0       1        1   1.34
  1953         107     0.75111  0.54604  0.50       0       0       0        1   1.31
  1953         108     0.77170  0.55684  0.50       0       0       0        0   1.28
  1953         109     0.79106  0.56685  0.50       0       0       0        0   1.25
  1953         110+    0.80918  1.00000  1.24       0       0       0        0   1.24
  1954           0     0.04164  0.04025  0.17  100000    4025   96658  6658045  66.58
  1954           1     0.00690  0.00687  0.50   95975     660   95646  6561387  68.37
  1954           2     0.00545  0.00543  0.50   95316     518   95057  6465742  67.84
  1954           3     0.00461  0.00460  0.50   94798     436   94580  6370685  67.20
  1954           4     0.00337  0.00336  0.50   94362     317   94204  6276105  66.51
  1954           5     0.00232  0.00231  0.50   94045     218   93936  6181901  65.73
  1954           6     0.00158  0.00158  0.50   93827     148   93753  6087965  64.88
  1954           7     0.00116  0.00116  0.50   93679     109   93625  5994212  63.99
  1954           8     0.00082  0.00082  0.50   93570      77   93532  5900587  63.06
  1954           9     0.00072  0.00072  0.50   93494      68   93460  5807055  62.11
  1954          10     0.00067  0.00067  0.50   93426      62   93395  5713595  61.16
  1954          11     0.00062  0.00062  0.50   93364      58   93335  5620200  60.20
  1954          12     0.00063  0.00063  0.50   93306      59   93277  5526865  59.23
  1954          13     0.00066  0.00066  0.50   93247      62   93216  5433588  58.27
  1954          14     0.00076  0.00075  0.50   93185      70   93150  5340372  57.31
  1954          15     0.00070  0.00070  0.50   93115      65   93082  5247222  56.35
  1954          16     0.00098  0.00098  0.50   93050      91   93004  5154140  55.39
  1954          17     0.00121  0.00121  0.50   92958     113   92902  5061136  54.45
  1954          18     0.00139  0.00139  0.50   92845     129   92781  4968234  53.51
  1954          19     0.00167  0.00167  0.50   92716     155   92638  4875454  52.58
  1954          20     0.00184  0.00184  0.50   92561     170   92476  4782815  51.67
  1954          21     0.00220  0.00220  0.50   92391     203   92289  4690339  50.77
  1954          22     0.00213  0.00213  0.50   92187     196   92089  4598050  49.88
  1954          23     0.00237  0.00237  0.50   91991     218   91882  4505961  48.98
  1954          24     0.00250  0.00250  0.50   91774     229   91659  4414079  48.10
  1954          25     0.00250  0.00250  0.50   91544     229   91430  4322420  47.22
  1954          26     0.00252  0.00251  0.50   91316     229   91201  4230990  46.33
  1954          27     0.00267  0.00266  0.50   91086     243   90965  4139789  45.45
  1954          28     0.00272  0.00271  0.50   90844     246   90721  4048824  44.57
  1954          29     0.00270  0.00270  0.50   90597     245   90475  3958103  43.69
  1954          30     0.00280  0.00280  0.50   90353     253   90227  3867628  42.81
  1954          31     0.00286  0.00285  0.50   90100     257   89972  3777401  41.92
  1954          32     0.00302  0.00302  0.50   89843     271   89708  3687430  41.04
  1954          33     0.00294  0.00294  0.50   89572     263   89440  3597722  40.17
  1954          34     0.00310  0.00310  0.50   89309     277   89171  3508282  39.28
  1954          35     0.00304  0.00304  0.50   89032     270   88897  3419111  38.40
  1954          36     0.00317  0.00317  0.50   88762     281   88622  3330214  37.52
  1954          37     0.00326  0.00326  0.50   88481     288   88337  3241592  36.64
  1954          38     0.00356  0.00355  0.50   88193     313   88036  3153256  35.75
  1954          39     0.00351  0.00350  0.50   87879     308   87725  3065219  34.88
  1954          40     0.00365  0.00364  0.50   87572     319   87412  2977494  34.00
  1954          41     0.00367  0.00367  0.50   87252     320   87093  2890082  33.12
  1954          42     0.00399  0.00398  0.50   86933     346   86760  2802989  32.24
  1954          43     0.00433  0.00432  0.50   86586     374   86399  2716230  31.37
  1954          44     0.00468  0.00467  0.50   86212     402   86011  2629830  30.50
  1954          45     0.00485  0.00484  0.50   85810     415   85603  2543819  29.64
  1954          46     0.00521  0.00520  0.50   85395     444   85173  2458217  28.79
  1954          47     0.00561  0.00559  0.50   84951     475   84714  2373044  27.93
  1954          48     0.00589  0.00588  0.50   84476     496   84228  2288330  27.09
  1954          49     0.00653  0.00651  0.50   83980     546   83706  2204102  26.25
  1954          50     0.00726  0.00724  0.50   83433     604   83131  2120396  25.41
  1954          51     0.00787  0.00784  0.50   82829     650   82504  2037265  24.60
  1954          52     0.00824  0.00821  0.50   82180     674   81842  1954761  23.79
  1954          53     0.00885  0.00881  0.50   81505     718   81146  1872918  22.98
  1954          54     0.00930  0.00925  0.50   80787     748   80413  1791772  22.18
  1954          55     0.00980  0.00975  0.50   80039     780   79649  1711359  21.38
  1954          56     0.01106  0.01100  0.50   79259     872   78823  1631710  20.59
  1954          57     0.01158  0.01151  0.50   78387     902   77936  1552888  19.81
  1954          58     0.01344  0.01335  0.50   77484    1035   76967  1474952  19.04
  1954          59     0.01333  0.01324  0.50   76450    1012   75944  1397985  18.29
  1954          60     0.01535  0.01524  0.50   75437    1149   74863  1322042  17.53
  1954          61     0.01625  0.01612  0.50   74288    1198   73689  1247179  16.79
  1954          62     0.01804  0.01788  0.50   73090    1307   72437  1173490  16.06
  1954          63     0.01924  0.01906  0.50   71783    1368   71099  1101053  15.34
  1954          64     0.02232  0.02207  0.50   70415    1554   69638  1029954  14.63
  1954          65     0.02465  0.02435  0.50   68861    1677   68023   960316  13.95
  1954          66     0.02627  0.02593  0.50   67184    1742   66313   892293  13.28
  1954          67     0.03122  0.03074  0.50   65442    2012   64436   825980  12.62
  1954          68     0.03375  0.03319  0.50   63431    2105   62378   761544  12.01
  1954          69     0.03739  0.03670  0.50   61325    2251   60200   699166  11.40
  1954          70     0.04109  0.04027  0.50   59074    2379   57885   638966  10.82
  1954          71     0.04531  0.04431  0.50   56696    2512   55440   581081  10.25
  1954          72     0.04958  0.04838  0.50   54184    2621   52873   525642   9.70
  1954          73     0.05586  0.05434  0.50   51562    2802   50161   472769   9.17
  1954          74     0.05858  0.05692  0.50   48760    2775   47373   422607   8.67
  1954          75     0.06714  0.06496  0.50   45985    2987   44491   375235   8.16
  1954          76     0.07241  0.06988  0.50   42998    3004   41495   330743   7.69
  1954          77     0.08004  0.07696  0.50   39993    3078   38454   289248   7.23
  1954          78     0.08952  0.08568  0.50   36915    3163   35334   250794   6.79
  1954          79     0.09818  0.09358  0.50   33752    3159   32173   215460   6.38
  1954          80     0.10563  0.10033  0.50   30594    3069   29059   183287   5.99
  1954          81     0.11968  0.11293  0.50   27524    3108   25970   154228   5.60
  1954          82     0.13357  0.12521  0.50   24416    3057   22887   128258   5.25
  1954          83     0.14101  0.13172  0.50   21359    2813   19952   105371   4.93
  1954          84     0.15764  0.14613  0.50   18545    2710   17190    85418   4.61
  1954          85     0.16980  0.15651  0.50   15835    2478   14596    68228   4.31
  1954          86     0.19178  0.17500  0.50   13357    2337   12188    53632   4.02
  1954          87     0.20875  0.18902  0.50   11020    2083    9978    41443   3.76
  1954          88     0.22223  0.20001  0.50    8937    1787    8043    31465   3.52
  1954          89     0.24154  0.21552  0.50    7149    1541    6379    23422   3.28
  1954          90     0.28028  0.24583  0.50    5608    1379    4919    17043   3.04
  1954          91     0.30224  0.26256  0.50    4230    1111    3674    12124   2.87
  1954          92     0.33465  0.28668  0.50    3119     894    2672     8450   2.71
  1954          93     0.31844  0.27470  0.50    2225     611    1919     5778   2.60
  1954          94     0.38531  0.32307  0.50    1614     521    1353     3859   2.39
  1954          95     0.39262  0.32819  0.50    1092     359     913     2505   2.29
  1954          96     0.41974  0.34693  0.50     734     255     607     1592   2.17
  1954          97     0.44735  0.36558  0.50     479     175     392      986   2.06
  1954          98     0.47529  0.38403  0.50     304     117     246      594   1.95
  1954          99     0.50339  0.40217  0.50     187      75     150      348   1.86
  1954         100     0.53146  0.41989  0.50     112      47      88      199   1.77
  1954         101     0.55934  0.43710  0.50      65      28      51      110   1.70
  1954         102     0.58685  0.45372  0.50      37      17      28       60   1.63
  1954         103     0.61383  0.46968  0.50      20       9      15       31   1.56
  1954         104     0.64012  0.48492  0.50      11       5       8       16   1.51
  1954         105     0.66560  0.49940  0.50       5       3       4        8   1.46
  1954         106     0.69015  0.51310  0.50       3       1       2        4   1.41
  1954         107     0.71368  0.52599  0.50       1       1       1        2   1.37
  1954         108     0.73610  0.53806  0.50       1       0       0        1   1.33
  1954         109     0.75736  0.54934  0.50       0       0       0        0   1.31
  1954         110+    0.77742  1.00000  1.29       0       0       0        0   1.29
  1955           0     0.03761  0.03646  0.16  100000    3646   96931  6776494  67.76
  1955           1     0.00549  0.00547  0.50   96354     527   96090  6679562  69.32
  1955           2     0.00422  0.00421  0.50   95827     404   95625  6583472  68.70
  1955           3     0.00343  0.00343  0.50   95423     327   95260  6487847  67.99
  1955           4     0.00272  0.00272  0.50   95096     259   94967  6392587  67.22
  1955           5     0.00191  0.00191  0.50   94838     181   94747  6297620  66.40
  1955           6     0.00133  0.00133  0.50   94656     126   94594  6202873  65.53
  1955           7     0.00092  0.00092  0.50   94531      87   94487  6108280  64.62
  1955           8     0.00078  0.00078  0.50   94444      73   94407  6013793  63.68
  1955           9     0.00061  0.00061  0.50   94370      58   94341  5919386  62.73
  1955          10     0.00059  0.00059  0.50   94313      56   94285  5825044  61.76
  1955          11     0.00068  0.00068  0.50   94256      64   94225  5730760  60.80
  1955          12     0.00059  0.00059  0.50   94193      56   94165  5636535  59.84
  1955          13     0.00061  0.00061  0.50   94137      57   94108  5542370  58.88
  1955          14     0.00068  0.00068  0.50   94080      64   94048  5448262  57.91
  1955          15     0.00073  0.00073  0.50   94016      69   93981  5354215  56.95
  1955          16     0.00079  0.00078  0.50   93947      74   93910  5260234  55.99
  1955          17     0.00104  0.00104  0.50   93873      98   93824  5166324  55.04
  1955          18     0.00127  0.00126  0.50   93775     119   93716  5072500  54.09
  1955          19     0.00154  0.00154  0.50   93656     144   93585  4978784  53.16
  1955          20     0.00164  0.00164  0.50   93513     153   93436  4885200  52.24
  1955          21     0.00186  0.00185  0.50   93359     173   93273  4791764  51.33
  1955          22     0.00198  0.00198  0.50   93186     185   93094  4698491  50.42
  1955          23     0.00202  0.00202  0.50   93002     188   92908  4605397  49.52
  1955          24     0.00217  0.00217  0.50   92814     202   92713  4512489  48.62
  1955          25     0.00209  0.00209  0.50   92613     194   92516  4419776  47.72
  1955          26     0.00222  0.00221  0.50   92419     205   92317  4327260  46.82
  1955          27     0.00232  0.00232  0.50   92214     214   92107  4234943  45.92
  1955          28     0.00231  0.00231  0.50   92000     212   91894  4142836  45.03
  1955          29     0.00243  0.00243  0.50   91788     223   91677  4050941  44.13
  1955          30     0.00243  0.00242  0.50   91565     222   91454  3959265  43.24
  1955          31     0.00258  0.00258  0.50   91343     235   91226  3867810  42.34
  1955          32     0.00256  0.00256  0.50   91108     233   90992  3776585  41.45
  1955          33     0.00265  0.00265  0.50   90875     241   90755  3685593  40.56
  1955          34     0.00266  0.00265  0.50   90634     240   90514  3594838  39.66
  1955          35     0.00292  0.00292  0.50   90394     264   90262  3504324  38.77
  1955          36     0.00293  0.00293  0.50   90130     264   89998  3414062  37.88
  1955          37     0.00309  0.00309  0.50   89866     277   89727  3324064  36.99
  1955          38     0.00314  0.00314  0.50   89589     281   89448  3234336  36.10
  1955          39     0.00327  0.00327  0.50   89308     292   89162  3144888  35.21
  1955          40     0.00346  0.00345  0.50   89016     307   88862  3055726  34.33
  1955          41     0.00355  0.00355  0.50   88708     315   88551  2966864  33.45
  1955          42     0.00367  0.00367  0.50   88394     324   88232  2878313  32.56
  1955          43     0.00411  0.00410  0.50   88070     361   87889  2790081  31.68
  1955          44     0.00430  0.00429  0.50   87709     376   87520  2702192  30.81
  1955          45     0.00447  0.00446  0.50   87332     390   87138  2614672  29.94
  1955          46     0.00489  0.00488  0.50   86943     424   86731  2527534  29.07
  1955          47     0.00522  0.00521  0.50   86519     451   86293  2440803  28.21
  1955          48     0.00593  0.00591  0.50   86068     509   85814  2354510  27.36
  1955          49     0.00629  0.00627  0.50   85559     537   85291  2268696  26.52
  1955          50     0.00675  0.00673  0.50   85023     572   84737  2183406  25.68
  1955          51     0.00710  0.00707  0.50   84451     597   84152  2098669  24.85
  1955          52     0.00769  0.00766  0.50   83853     642   83532  2014517  24.02
  1955          53     0.00835  0.00832  0.50   83211     692   82865  1930985  23.21
  1955          54     0.00906  0.00902  0.50   82519     744   82147  1848120  22.40
  1955          55     0.00945  0.00941  0.50   81775     769   81390  1765973  21.60
  1955          56     0.01011  0.01006  0.50   81006     815   80598  1684582  20.80
  1955          57     0.01118  0.01112  0.50   80191     892   79745  1603984  20.00
  1955          58     0.01251  0.01243  0.50   79299     986   78806  1524239  19.22
  1955          59     0.01358  0.01349  0.50   78313    1056   77785  1445433  18.46
  1955          60     0.01478  0.01467  0.50   77257    1133   76690  1367648  17.70
  1955          61     0.01561  0.01549  0.50   76124    1179   75534  1290958  16.96
  1955          62     0.01774  0.01759  0.50   74944    1318   74285  1215424  16.22
  1955          63     0.01989  0.01970  0.50   73626    1450   72901  1141139  15.50
  1955          64     0.02083  0.02061  0.50   72176    1488   71432  1068238  14.80
  1955          65     0.02343  0.02316  0.50   70688    1637   69870   996805  14.10
  1955          66     0.02589  0.02556  0.50   69051    1765   68169   926936  13.42
  1955          67     0.02874  0.02833  0.50   67286    1906   66333   858767  12.76
  1955          68     0.03302  0.03249  0.50   65380    2124   64318   792434  12.12
  1955          69     0.03571  0.03508  0.50   63256    2219   62146   728116  11.51
  1955          70     0.04030  0.03950  0.50   61037    2411   59831   665969  10.91
  1955          71     0.04416  0.04321  0.50   58626    2533   57359   606138  10.34
  1955          72     0.04845  0.04731  0.50   56093    2654   54766   548778   9.78
  1955          73     0.05375  0.05234  0.50   53439    2797   52041   494012   9.24
  1955          74     0.06042  0.05865  0.50   50642    2970   49157   441972   8.73
  1955          75     0.06379  0.06182  0.50   47672    2947   46199   392815   8.24
  1955          76     0.07314  0.07056  0.50   44725    3156   43147   346616   7.75
  1955          77     0.07837  0.07541  0.50   41569    3135   40002   303469   7.30
  1955          78     0.08864  0.08488  0.50   38435    3262   36804   263467   6.85
  1955          79     0.09674  0.09228  0.50   35172    3246   33550   226663   6.44
  1955          80     0.10798  0.10245  0.50   31927    3271   30291   193114   6.05
  1955          81     0.11889  0.11222  0.50   28656    3216   27048   162822   5.68
  1955          82     0.12647  0.11894  0.50   25440    3026   23927   135774   5.34
  1955          83     0.14422  0.13452  0.50   22414    3015   20907   111847   4.99
  1955          84     0.15355  0.14260  0.50   19399    2766   18016    90941   4.69
  1955          85     0.17302  0.15924  0.50   16633    2649   15308    72925   4.38
  1955          86     0.18785  0.17172  0.50   13984    2401   12783    57616   4.12
  1955          87     0.20123  0.18283  0.50   11583    2118   10524    44833   3.87
  1955          88     0.22636  0.20335  0.50    9465    1925    8503    34309   3.62
  1955          89     0.24586  0.21894  0.50    7540    1651    6715    25806   3.42
  1955          90     0.24476  0.21807  0.50    5889    1284    5247    19091   3.24
  1955          91     0.28220  0.24731  0.50    4605    1139    4036    13844   3.01
  1955          92     0.29361  0.25602  0.50    3466     887    3023     9808   2.83
  1955          93     0.33326  0.28566  0.50    2579     737    2210     6786   2.63
  1955          94     0.36996  0.31221  0.50    1842     575    1555     4575   2.48
  1955          95     0.37632  0.31673  0.50    1267     401    1066     3021   2.38
  1955          96     0.40188  0.33464  0.50     866     290     721     1954   2.26
  1955          97     0.42797  0.35254  0.50     576     203     474     1234   2.14
  1955          98     0.45448  0.37033  0.50     373     138     304      759   2.04
  1955          99     0.48125  0.38791  0.50     235      91     189      455   1.94
  1955         100     0.50812  0.40518  0.50     144      58     115      266   1.85
  1955         101     0.53495  0.42206  0.50      86      36      67      151   1.77
  1955         102     0.56158  0.43846  0.50      49      22      39       84   1.70
  1955         103     0.58785  0.45432  0.50      28      13      21       45   1.63
  1955         104     0.61364  0.46957  0.50      15       7      12       24   1.57
  1955         105     0.63880  0.48416  0.50       8       4       6       12   1.51
  1955         106     0.66322  0.49806  0.50       4       2       3        6   1.46
  1955         107     0.68681  0.51124  0.50       2       1       2        3   1.42
  1955         108     0.70946  0.52369  0.50       1       1       1        1   1.38
  1955         109     0.73112  0.53540  0.50       0       0       0        1   1.35
  1955         110+    0.75173  1.00000  1.33       0       0       0        0   1.33
  1956           0     0.03774  0.03658  0.16  100000    3658   96923  6767192  67.67
  1956           1     0.00520  0.00519  0.50   96342     500   96093  6670269  69.24
  1956           2     0.00397  0.00397  0.50   95843     380   95653  6574177  68.59
  1956           3     0.00319  0.00318  0.50   95463     304   95311  6478524  67.86
  1956           4     0.00249  0.00249  0.50   95159     237   95041  6383213  67.08
  1956           5     0.00178  0.00177  0.50   94922     168   94838  6288173  66.25
  1956           6     0.00128  0.00128  0.50   94754     121   94693  6193335  65.36
  1956           7     0.00088  0.00088  0.50   94633      84   94591  6098641  64.45
  1956           8     0.00074  0.00074  0.50   94549      70   94514  6004050  63.50
  1956           9     0.00069  0.00069  0.50   94479      65   94446  5909537  62.55
  1956          10     0.00057  0.00057  0.50   94413      54   94387  5815090  61.59
  1956          11     0.00048  0.00048  0.50   94360      45   94337  5720704  60.63
  1956          12     0.00056  0.00056  0.50   94314      53   94288  5626367  59.66
  1956          13     0.00055  0.00055  0.50   94261      52   94235  5532079  58.69
  1956          14     0.00058  0.00058  0.50   94209      55   94182  5437844  57.72
  1956          15     0.00067  0.00067  0.50   94154      63   94123  5343662  56.75
  1956          16     0.00086  0.00086  0.50   94091      81   94051  5249539  55.79
  1956          17     0.00095  0.00095  0.50   94010      89   93966  5155488  54.84
  1956          18     0.00120  0.00120  0.50   93921     112   93865  5061522  53.89
  1956          19     0.00141  0.00141  0.50   93809     132   93743  4967657  52.96
  1956          20     0.00157  0.00156  0.50   93677     147   93604  4873914  52.03
  1956          21     0.00177  0.00177  0.50   93530     165   93448  4780310  51.11
  1956          22     0.00179  0.00178  0.50   93365     167   93282  4686862  50.20
  1956          23     0.00202  0.00202  0.50   93199     189   93104  4593581  49.29
  1956          24     0.00198  0.00197  0.50   93010     184   92918  4500476  48.39
  1956          25     0.00206  0.00205  0.50   92826     191   92731  4407558  47.48
  1956          26     0.00205  0.00205  0.50   92636     190   92541  4314827  46.58
  1956          27     0.00202  0.00202  0.50   92446     186   92353  4222286  45.67
  1956          28     0.00215  0.00215  0.50   92259     198   92160  4129933  44.76
  1956          29     0.00219  0.00219  0.50   92061     202   91960  4037773  43.86
  1956          30     0.00239  0.00239  0.50   91859     219   91750  3945813  42.96
  1956          31     0.00229  0.00229  0.50   91640     210   91535  3854063  42.06
  1956          32     0.00247  0.00247  0.50   91430     226   91317  3762528  41.15
  1956          33     0.00250  0.00250  0.50   91205     228   91091  3671211  40.25
  1956          34     0.00275  0.00274  0.50   90977     249   90852  3580120  39.35
  1956          35     0.00263  0.00263  0.50   90727     238   90608  3489268  38.46
  1956          36     0.00284  0.00284  0.50   90489     257   90361  3398660  37.56
  1956          37     0.00279  0.00278  0.50   90232     251   90107  3308300  36.66
  1956          38     0.00299  0.00298  0.50   89981     268   89847  3218193  35.77
  1956          39     0.00310  0.00309  0.50   89713     277   89574  3128346  34.87
  1956          40     0.00318  0.00318  0.50   89435     284   89293  3038773  33.98
  1956          41     0.00356  0.00355  0.50   89151     316   88993  2949480  33.08
  1956          42     0.00357  0.00357  0.50   88835     317   88676  2860487  32.20
  1956          43     0.00386  0.00386  0.50   88518     341   88347  2771811  31.31
  1956          44     0.00414  0.00413  0.50   88176     364   87994  2683464  30.43
  1956          45     0.00444  0.00443  0.50   87812     389   87618  2595470  29.56
  1956          46     0.00486  0.00485  0.50   87423     424   87211  2507852  28.69
  1956          47     0.00523  0.00522  0.50   86999     454   86772  2420641  27.82
  1956          48     0.00555  0.00554  0.50   86545     479   86306  2333868  26.97
  1956          49     0.00609  0.00607  0.50   86066     523   85805  2247563  26.11
  1956          50     0.00674  0.00671  0.50   85543     574   85256  2161758  25.27
  1956          51     0.00721  0.00718  0.50   84969     610   84664  2076502  24.44
