New Zealand -- Maori, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          79     0.10003  0.09526  0.50   14725    1403   14024    84022   5.71
  1971          80     0.14452  0.13478  0.50   13323    1796   12425    69998   5.25
  1971          81     0.15468  0.14358  0.50   11527    1655   10700    57573   4.99
  1971          82     0.16542  0.15278  0.50    9872    1508    9118    46873   4.75
  1971          83     0.17674  0.16239  0.50    8364    1358    7685    37755   4.51
  1971          84     0.18867  0.17240  0.50    7006    1208    6402    30071   4.29
  1971          85     0.20120  0.18281  0.50    5798    1060    5268    23669   4.08
  1971          86     0.21435  0.19360  0.50    4738     917    4279    18401   3.88
  1971          87     0.22810  0.20475  0.50    3821     782    3430    14122   3.70
  1971          88     0.24248  0.21626  0.50    3038     657    2710    10692   3.52
  1971          89     0.25745  0.22809  0.50    2381     543    2110     7983   3.35
  1971          90     0.27301  0.24022  0.50    1838     442    1617     5873   3.19
  1971          91     0.28915  0.25263  0.50    1397     353    1220     4255   3.05
  1971          92     0.30585  0.26528  0.50    1044     277     905     3035   2.91
  1971          93     0.32306  0.27814  0.50     767     213     660     2130   2.78
  1971          94     0.34078  0.29116  0.50     554     161     473     1470   2.65
  1971          95     0.35894  0.30433  0.50     392     119     333      997   2.54
  1971          96     0.37752  0.31758  0.50     273      87     230      664   2.43
  1971          97     0.39647  0.33088  0.50     186      62     155      434   2.33
  1971          98     0.41574  0.34419  0.50     125      43     103      279   2.24
  1971          99     0.43526  0.35747  0.50      82      29      67      176   2.15
  1971         100     0.45499  0.37067  0.50      53      19      43      109   2.07
  1971         101     0.47486  0.38375  0.50      33      13      27       66   1.99
  1971         102     0.49481  0.39667  0.50      20       8      16       39   1.92
  1971         103     0.51478  0.40940  0.50      12       5      10       23   1.85
  1971         104     0.53470  0.42190  0.50       7       3       6       13   1.79
  1971         105     0.55451  0.43414  0.50       4       2       3        7   1.74
  1971         106     0.57415  0.44609  0.50       2       1       2        4   1.68
  1971         107     0.59356  0.45772  0.50       1       1       1        2   1.64
  1971         108     0.61267  0.46900  0.50       1       0       1        1   1.59
  1971         109     0.63145  0.47993  0.50       0       0       0        1   1.56
  1971         110+    0.64984  1.00000  1.54       0       0       0        0   1.54
  1972           0     0.01740  0.01713  0.09  100000    1713   98444  6156127  61.56
  1972           1     0.00353  0.00353  0.50   98287     347   98114  6057683  61.63
  1972           2     0.00155  0.00155  0.50   97940     152   97864  5959569  60.85
  1972           3     0.00052  0.00052  0.50   97788      51   97763  5861705  59.94
  1972           4     0.00026  0.00026  0.50   97737      25   97725  5763942  58.97
  1972           5     0.00051  0.00051  0.50   97712      50   97687  5666218  57.99
  1972           6     0.00000  0.00000  0.50   97662       0   97662  5568531  57.02
  1972           7     0.00077  0.00077  0.50   97662      75   97624  5470869  56.02
  1972           8     0.00076  0.00076  0.50   97587      74   97550  5373245  55.06
  1972           9     0.00075  0.00075  0.50   97513      73   97477  5275695  54.10
  1972          10     0.00101  0.00101  0.50   97440      98   97391  5178218  53.14
  1972          11     0.00000  0.00000  0.50   97342       0   97342  5080827  52.20
  1972          12     0.00055  0.00055  0.50   97342      54   97315  4983485  51.20
  1972          13     0.00088  0.00087  0.50   97288      85   97246  4886170  50.22
  1972          14     0.00061  0.00061  0.50   97203      59   97174  4788924  49.27
  1972          15     0.00127  0.00127  0.50   97144     123   97082  4691751  48.30
  1972          16     0.00310  0.00309  0.50   97021     300   96870  4594669  47.36
  1972          17     0.00228  0.00228  0.50   96720     220   96610  4497798  46.50
  1972          18     0.00330  0.00329  0.50   96500     317   96341  4401188  45.61
  1972          19     0.00389  0.00388  0.50   96183     373   95996  4304846  44.76
  1972          20     0.00362  0.00361  0.50   95809     346   95636  4208851  43.93
  1972          21     0.00333  0.00332  0.50   95464     317   95305  4113214  43.09
  1972          22     0.00258  0.00257  0.50   95147     245   95024  4017909  42.23
  1972          23     0.00222  0.00221  0.50   94902     210   94797  3922885  41.34
  1972          24     0.00408  0.00407  0.50   94692     386   94499  3828088  40.43
  1972          25     0.00122  0.00121  0.50   94306     115   94249  3733589  39.59
  1972          26     0.00128  0.00128  0.50   94191     121   94131  3639340  38.64
  1972          27     0.00204  0.00204  0.50   94071     192   93975  3545209  37.69
  1972          28     0.00354  0.00353  0.50   93879     332   93713  3451234  36.76
  1972          29     0.00213  0.00213  0.50   93547     199   93448  3357521  35.89
  1972          30     0.00348  0.00347  0.50   93348     324   93186  3264073  34.97
  1972          31     0.00334  0.00333  0.50   93024     310   92869  3170887  34.09
  1972          32     0.00554  0.00552  0.50   92714     512   92458  3078018  33.20
  1972          33     0.00664  0.00662  0.50   92202     610   91897  2985560  32.38
  1972          34     0.00392  0.00391  0.50   91592     358   91413  2893663  31.59
  1972          35     0.00323  0.00323  0.50   91233     294   91086  2802250  30.72
  1972          36     0.00658  0.00656  0.50   90939     597   90641  2711164  29.81
  1972          37     0.00333  0.00333  0.50   90342     301   90192  2620523  29.01
  1972          38     0.00436  0.00435  0.50   90042     391   89846  2530332  28.10
  1972          39     0.00178  0.00178  0.50   89650     160   89570  2440486  27.22
  1972          40     0.00446  0.00445  0.50   89491     399   89291  2350915  26.27
  1972          41     0.00556  0.00554  0.50   89092     494   88845  2261624  25.39
  1972          42     0.00818  0.00815  0.50   88598     722   88237  2172779  24.52
  1972          43     0.00963  0.00958  0.50   87876     842   87456  2084541  23.72
  1972          44     0.00667  0.00664  0.50   87035     578   86745  1997086  22.95
  1972          45     0.01187  0.01180  0.50   86456    1020   85946  1910341  22.10
  1972          46     0.00903  0.00899  0.50   85436     768   85052  1824394  21.35
  1972          47     0.00805  0.00802  0.50   84668     679   84329  1739342  20.54
  1972          48     0.01571  0.01559  0.50   83989    1309   83334  1655013  19.71
  1972          49     0.01905  0.01887  0.50   82680    1560   81900  1571679  19.01
  1972          50     0.02695  0.02659  0.50   81120    2157   80041  1489779  18.37
  1972          51     0.02272  0.02247  0.50   78963    1774   78076  1409738  17.85
  1972          52     0.01929  0.01911  0.50   77189    1475   76451  1331662  17.25
  1972          53     0.02115  0.02093  0.50   75713    1585   74921  1255211  16.58
  1972          54     0.03838  0.03766  0.50   74129    2792   72733  1180290  15.92
  1972          55     0.02901  0.02860  0.50   71337    2040   70317  1107558  15.53
  1972          56     0.04198  0.04112  0.50   69297    2849   67872  1037241  14.97
  1972          57     0.03778  0.03708  0.50   66447    2464   65215   969369  14.59
  1972          58     0.03237  0.03185  0.50   63984    2038   62965   904153  14.13
  1972          59     0.03765  0.03695  0.50   61946    2289   60801   841189  13.58
  1972          60     0.03488  0.03429  0.50   59657    2045   58634   780387  13.08
  1972          61     0.03373  0.03317  0.50   57611    1911   56656   721753  12.53
  1972          62     0.02836  0.02797  0.50   55700    1558   54922   665097  11.94
  1972          63     0.06720  0.06501  0.50   54143    3520   52383   610176  11.27
  1972          64     0.08648  0.08289  0.50   50623    4196   48525   557793  11.02
  1972          65     0.06972  0.06738  0.50   46426    3128   44862   509269  10.97
  1972          66     0.05233  0.05099  0.50   43298    2208   42194   464406  10.73
  1972          67     0.03912  0.03837  0.50   41090    1577   40302   422212  10.28
  1972          68     0.06315  0.06121  0.50   39514    2419   38304   381910   9.67
  1972          69     0.05480  0.05334  0.50   37095    1979   36106   343605   9.26
  1972          70     0.06858  0.06631  0.50   35116    2328   33952   307499   8.76
  1972          71     0.10149  0.09659  0.50   32788    3167   31204   273547   8.34
  1972          72     0.13074  0.12272  0.50   29621    3635   27804   242343   8.18
  1972          73     0.06153  0.05969  0.50   25986    1551   25210   214539   8.26
  1972          74     0.06667  0.06452  0.50   24435    1576   23647   189329   7.75
  1972          75     0.15002  0.13955  0.50   22858    3190   21264   165682   7.25
  1972          76     0.10668  0.10127  0.50   19669    1992   18673   144419   7.34
  1972          77     0.05926  0.05755  0.50   17677    1017   17168   125746   7.11
  1972          78     0.16667  0.15385  0.50   16659    2563   15378   108578   6.52
  1972          79     0.09411  0.08988  0.50   14096    1267   13463    93200   6.61
  1972          80     0.12073  0.11385  0.50   12829    1461   12099    79737   6.22
  1972          81     0.12801  0.12031  0.50   11369    1368   10685    67638   5.95
  1972          82     0.13566  0.12704  0.50   10001    1271    9366    56954   5.69
  1972          83     0.14369  0.13406  0.50    8730    1170    8145    47588   5.45
  1972          84     0.15212  0.14137  0.50    7560    1069    7026    39443   5.22
  1972          85     0.16094  0.14896  0.50    6491     967    6008    32417   4.99
  1972          86     0.17018  0.15684  0.50    5524     866    5091    26409   4.78
  1972          87     0.17983  0.16500  0.50    4658     769    4274    21318   4.58
  1972          88     0.18991  0.17344  0.50    3889     675    3552    17045   4.38
  1972          89     0.20041  0.18216  0.50    3215     586    2922    13493   4.20
  1972          90     0.21134  0.19114  0.50    2629     503    2378    10571   4.02
  1972          91     0.22270  0.20039  0.50    2127     426    1914     8193   3.85
  1972          92     0.23449  0.20988  0.50    1701     357    1522     6279   3.69
  1972          93     0.24670  0.21961  0.50    1344     295    1196     4757   3.54
  1972          94     0.25934  0.22957  0.50    1049     241     928     3561   3.40
  1972          95     0.27239  0.23974  0.50     808     194     711     2633   3.26
  1972          96     0.28584  0.25010  0.50     614     154     537     1922   3.13
  1972          97     0.29969  0.26063  0.50     461     120     401     1384   3.01
  1972          98     0.31391  0.27132  0.50     341      92     294      984   2.89
  1972          99     0.32848  0.28214  0.50     248      70     213      689   2.78
  1972         100     0.34340  0.29308  0.50     178      52     152      476   2.67
  1972         101     0.35863  0.30410  0.50     126      38     107      324   2.58
  1972         102     0.37415  0.31519  0.50      88      28      74      218   2.48
  1972         103     0.38994  0.32632  0.50      60      20      50      144   2.40
  1972         104     0.40596  0.33746  0.50      40      14      34       94   2.31
  1972         105     0.42218  0.34859  0.50      27       9      22       60   2.24
  1972         106     0.43857  0.35969  0.50      17       6      14       38   2.17
  1972         107     0.45510  0.37074  0.50      11       4       9       24   2.10
  1972         108     0.47172  0.38169  0.50       7       3       6       14   2.05
  1972         109     0.48841  0.39255  0.50       4       2       3        9   2.01
  1972         110+    0.50513  1.00000  1.98       3       3       5        5   1.98
  1973           0     0.02431  0.02379  0.11  100000    2379   97883  6108199  61.08
  1973           1     0.00253  0.00253  0.50   97621     247   97497  6010316  61.57
  1973           2     0.00153  0.00153  0.50   97373     149   97299  5912819  60.72
  1973           3     0.00078  0.00078  0.50   97225      76   97187  5815520  59.82
  1973           4     0.00078  0.00078  0.50   97149      76   97111  5718334  58.86
  1973           5     0.00051  0.00051  0.50   97073      50   97048  5621223  57.91
  1973           6     0.00051  0.00051  0.50   97023      50   96998  5524175  56.94
  1973           7     0.00051  0.00051  0.50   96973      50   96949  5427177  55.97
  1973           8     0.00000  0.00000  0.50   96924       0   96924  5330228  54.99
  1973           9     0.00075  0.00075  0.50   96924      73   96887  5233304  53.99
  1973          10     0.00050  0.00050  0.50   96851      48   96827  5136417  53.03
  1973          11     0.00050  0.00050  0.50   96803      49   96778  5039590  52.06
  1973          12     0.00052  0.00052  0.50   96754      50   96729  4942812  51.09
  1973          13     0.00110  0.00110  0.50   96704     106   96650  4846083  50.11
  1973          14     0.00175  0.00175  0.50   96597     169   96513  4749433  49.17
  1973          15     0.00183  0.00183  0.50   96428     176   96340  4652920  48.25
  1973          16     0.00193  0.00193  0.50   96252     186   96159  4556580  47.34
  1973          17     0.00315  0.00315  0.50   96066     302   95915  4460421  46.43
  1973          18     0.00272  0.00271  0.50   95764     260   95634  4364506  45.58
  1973          19     0.00381  0.00381  0.50   95504     363   95322  4268872  44.70
  1973          20     0.00489  0.00488  0.50   95141     464   94909  4173549  43.87
  1973          21     0.00230  0.00230  0.50   94677     218   94568  4078641  43.08
  1973          22     0.00192  0.00192  0.50   94459     181   94368  3984073  42.18
  1973          23     0.00565  0.00563  0.50   94278     531   94012  3889705  41.26
  1973          24     0.00222  0.00221  0.50   93747     207   93643  3795692  40.49
  1973          25     0.00522  0.00520  0.50   93539     487   93296  3702049  39.58
  1973          26     0.00242  0.00242  0.50   93053     225   92940  3608753  38.78
  1973          27     0.00514  0.00512  0.50   92827     476   92590  3515813  37.87
  1973          28     0.00272  0.00271  0.50   92352     251   92227  3423224  37.07
  1973          29     0.00422  0.00421  0.50   92101     388   91907  3330997  36.17
  1973          30     0.00213  0.00213  0.50   91714     195   91616  3239090  35.32
  1973          31     0.00275  0.00275  0.50   91519     251   91393  3147474  34.39
  1973          32     0.00202  0.00202  0.50   91267     184   91175  3056081  33.48
  1973          33     0.00277  0.00276  0.50   91083     252   90957  2964905  32.55
  1973          34     0.00446  0.00445  0.50   90831     404   90629  2873948  31.64
  1973          35     0.00396  0.00395  0.50   90427     357   90249  2783319  30.78
  1973          36     0.00485  0.00484  0.50   90070     436   89852  2693070  29.90
  1973          37     0.00735  0.00732  0.50   89634     656   89306  2603218  29.04
  1973          38     0.00250  0.00250  0.50   88978     222   88867  2513912  28.25
  1973          39     0.00607  0.00605  0.50   88756     537   88487  2425045  27.32
  1973          40     0.00711  0.00709  0.50   88219     625   87906  2336558  26.49
  1973          41     0.00538  0.00537  0.50   87593     470   87358  2248652  25.67
  1973          42     0.00847  0.00843  0.50   87123     735   86756  2161293  24.81
  1973          43     0.01224  0.01217  0.50   86389    1051   85863  2074537  24.01
  1973          44     0.00761  0.00758  0.50   85337     647   85014  1988674  23.30
  1973          45     0.00904  0.00900  0.50   84690     762   84309  1903661  22.48
  1973          46     0.02168  0.02145  0.50   83928    1800   83028  1819351  21.68
  1973          47     0.00774  0.00771  0.50   82128     633   81811  1736323  21.14
  1973          48     0.01216  0.01209  0.50   81495     985   81002  1654512  20.30
  1973          49     0.01583  0.01570  0.50   80510    1264   79877  1573509  19.54
  1973          50     0.01011  0.01006  0.50   79245     797   78847  1493632  18.85
  1973          51     0.01905  0.01887  0.50   78448    1480   77708  1414785  18.03
  1973          52     0.02362  0.02334  0.50   76968    1797   76070  1337077  17.37
  1973          53     0.01973  0.01953  0.50   75172    1468   74437  1261007  16.78
  1973          54     0.02626  0.02592  0.50   73703    1910   72748  1186570  16.10
  1973          55     0.02513  0.02482  0.50   71793    1782   70902  1113822  15.51
  1973          56     0.03226  0.03175  0.50   70011    2223   68900  1042920  14.90
  1973          57     0.03146  0.03097  0.50   67788    2100   66739   974020  14.37
  1973          58     0.03908  0.03833  0.50   65689    2518   64430   907282  13.81
  1973          59     0.03333  0.03279  0.50   63171    2071   62135   842852  13.34
  1973          60     0.04579  0.04476  0.50   61100    2735   59732   780717  12.78
  1973          61     0.03593  0.03530  0.50   58365    2060   57335   720984  12.35
  1973          62     0.03000  0.02955  0.50   56305    1664   55473   663650  11.79
  1973          63     0.03823  0.03751  0.50   54641    2050   53616   608177  11.13
  1973          64     0.06725  0.06506  0.50   52591    3422   50880   554561  10.54
  1973          65     0.06858  0.06631  0.50   49170    3260   47539   503680  10.24
  1973          66     0.04075  0.03993  0.50   45909    1833   44993   456141   9.94
  1973          67     0.04706  0.04598  0.50   44076    2026   43063   411148   9.33
  1973          68     0.08180  0.07859  0.50   42050    3305   40397   368085   8.75
  1973          69     0.10410  0.09895  0.50   38745    3834   36828   327688   8.46
  1973          70     0.08751  0.08385  0.50   34911    2927   33447   290860   8.33
  1973          71     0.07274  0.07019  0.50   31984    2245   30861   257412   8.05
  1973          72     0.13794  0.12904  0.50   29739    3838   27820   226551   7.62
  1973          73     0.11062  0.10482  0.50   25902    2715   24544   198731   7.67
  1973          74     0.04102  0.04019  0.50   23187     932   22721   174186   7.51
  1973          75     0.10002  0.09526  0.50   22255    2120   21195   151466   6.81
  1973          76     0.06898  0.06668  0.50   20135    1343   19463   130271   6.47
  1973          77     0.08891  0.08512  0.50   18792    1600   17992   110808   5.90
  1973          78     0.18468  0.16907  0.50   17192    2907   15739    92816   5.40
  1973          79     0.14001  0.13085  0.50   14286    1869   13351    77077   5.40
  1973          80     0.15677  0.14537  0.50   12416    1805   11514    63726   5.13
  1973          81     0.16543  0.15279  0.50   10611    1621    9801    52212   4.92
  1973          82     0.17446  0.16046  0.50    8990    1443    8269    42411   4.72
  1973          83     0.18388  0.16840  0.50    7548    1271    6912    34142   4.52
  1973          84     0.19369  0.17659  0.50    6277    1108    5722    27230   4.34
  1973          85     0.20389  0.18503  0.50    5168     956    4690    21508   4.16
  1973          86     0.21449  0.19372  0.50    4212     816    3804    16818   3.99
  1973          87     0.22548  0.20264  0.50    3396     688    3052    13014   3.83
  1973          88     0.23687  0.21178  0.50    2708     573    2421     9962   3.68
  1973          89     0.24864  0.22115  0.50    2134     472    1898     7541   3.53
  1973          90     0.26080  0.23072  0.50    1662     384    1471     5642   3.39
  1973          91     0.27334  0.24048  0.50    1279     308    1125     4172   3.26
  1973          92     0.28625  0.25041  0.50     971     243     850     3047   3.14
  1973          93     0.29952  0.26050  0.50     728     190     633     2197   3.02
  1973          94     0.31313  0.27074  0.50     538     146     466     1564   2.90
  1973          95     0.32707  0.28110  0.50     393     110     337     1098   2.80
  1973          96     0.34132  0.29156  0.50     282      82     241      761   2.70
  1973          97     0.35587  0.30211  0.50     200      60     170      520   2.60
  1973          98     0.37069  0.31273  0.50     140      44     118      350   2.51
  1973          99     0.38575  0.32338  0.50      96      31      80      232   2.42
  1973         100     0.40104  0.33405  0.50      65      22      54      152   2.34
  1973         101     0.41652  0.34473  0.50      43      15      36       98   2.26
  1973         102     0.43217  0.35538  0.50      28      10      23       62   2.19
  1973         103     0.44795  0.36598  0.50      18       7      15       39   2.12
  1973         104     0.46385  0.37652  0.50      12       4       9       24   2.06
  1973         105     0.47981  0.38697  0.50       7       3       6       14   2.00
  1973         106     0.49582  0.39732  0.50       4       2       4        9   1.94
  1973         107     0.51183  0.40754  0.50       3       1       2        5   1.89
  1973         108     0.52782  0.41761  0.50       2       1       1        3   1.84
  1973         109     0.54375  0.42752  0.50       1       0       1        2   1.81
  1973         110+    0.55960  1.00000  1.79       1       1       1        1   1.79
  1974           0     0.02452  0.02399  0.11  100000    2399   97866  6287248  62.87
  1974           1     0.00209  0.00209  0.50   97601     204   97499  6189382  63.42
  1974           2     0.00152  0.00152  0.50   97397     148   97323  6091883  62.55
  1974           3     0.00051  0.00051  0.50   97249      50   97224  5994560  61.64
  1974           4     0.00104  0.00104  0.50   97199     101   97149  5897336  60.67
  1974           5     0.00078  0.00078  0.50   97098      75   97061  5800187  59.74
  1974           6     0.00051  0.00051  0.50   97023      50   96998  5703127  58.78
  1974           7     0.00102  0.00102  0.50   96973      99   96924  5606129  57.81
  1974           8     0.00000  0.00000  0.50   96875       0   96875  5509205  56.87
  1974           9     0.00026  0.00026  0.50   96875      25   96862  5412330  55.87
  1974          10     0.00025  0.00025  0.50   96850      24   96838  5315468  54.88
  1974          11     0.00025  0.00025  0.50   96825      24   96813  5218630  53.90
  1974          12     0.00025  0.00025  0.50   96801      24   96789  5121817  52.91
  1974          13     0.00078  0.00078  0.50   96777      76   96739  5025028  51.92
  1974          14     0.00165  0.00165  0.50   96702     160   96622  4928288  50.96
  1974          15     0.00236  0.00236  0.50   96542     227   96428  4831667  50.05
  1974          16     0.00216  0.00216  0.50   96315     208   96211  4735238  49.16
  1974          17     0.00228  0.00228  0.50   96107     219   95997  4639028  48.27
  1974          18     0.00320  0.00320  0.50   95888     307   95734  4543031  47.38
  1974          19     0.00318  0.00317  0.50   95581     303   95429  4447296  46.53
  1974          20     0.00129  0.00129  0.50   95278     123   95216  4351867  45.68
  1974          21     0.00316  0.00316  0.50   95155     301   95004  4256651  44.73
  1974          22     0.00231  0.00230  0.50   94854     219   94745  4161647  43.87
  1974          23     0.00288  0.00287  0.50   94635     272   94500  4066902  42.97
  1974          24     0.00103  0.00103  0.50   94364      98   94315  3972402  42.10
  1974          25     0.00334  0.00333  0.50   94266     314   94109  3878088  41.14
  1974          26     0.00292  0.00291  0.50   93952     273   93815  3783979  40.28
  1974          27     0.00183  0.00183  0.50   93678     171   93593  3690164  39.39
  1974          28     0.00256  0.00255  0.50   93507     239   93388  3596571  38.46
  1974          29     0.00203  0.00203  0.50   93269     189   93174  3503183  37.56
  1974          30     0.00141  0.00141  0.50   93079     131   93014  3410009  36.64
  1974          31     0.00071  0.00071  0.50   92948      66   92915  3316996  35.69
  1974          32     0.00346  0.00345  0.50   92882     321   92721  3224081  34.71
  1974          33     0.00475  0.00473  0.50   92561     438   92342  3131360  33.83
  1974          34     0.00280  0.00280  0.50   92123     258   91994  3039018  32.99
  1974          35     0.00451  0.00450  0.50   91865     413   91658  2947024  32.08
  1974          36     0.00158  0.00158  0.50   91451     144   91379  2855366  31.22
  1974          37     0.00164  0.00163  0.50   91307     149   91233  2763987  30.27
  1974          38     0.00407  0.00406  0.50   91158     371   90973  2672754  29.32
  1974          39     0.00333  0.00333  0.50   90787     302   90636  2581782  28.44
  1974          40     0.00789  0.00786  0.50   90485     712   90130  2491145  27.53
  1974          41     0.00455  0.00454  0.50   89774     407   89570  2401016  26.75
  1974          42     0.00727  0.00725  0.50   89367     648   89043  2311446  25.86
  1974          43     0.00859  0.00855  0.50   88719     759   88340  2222403  25.05
  1974          44     0.00729  0.00726  0.50   87960     639   87641  2134063  24.26
  1974          45     0.00441  0.00440  0.50   87321     384   87129  2046423  23.44
  1974          46     0.00453  0.00452  0.50   86937     393   86741  1959294  22.54
  1974          47     0.01605  0.01592  0.50   86544    1378   85855  1872553  21.64
  1974          48     0.00906  0.00902  0.50   85166     768   84782  1786698  20.98
  1974          49     0.01775  0.01759  0.50   84398    1485   83656  1701916  20.17
  1974          50     0.02327  0.02300  0.50   82913    1907   81960  1618260  19.52
  1974          51     0.01364  0.01354  0.50   81006    1097   80457  1536301  18.97
  1974          52     0.01642  0.01628  0.50   79909    1301   79258  1455843  18.22
  1974          53     0.01463  0.01453  0.50   78608    1142   78037  1376585  17.51
  1974          54     0.02816  0.02777  0.50   77466    2151   76390  1298548  16.76
  1974          55     0.03560  0.03498  0.50   75314    2634   73997  1222158  16.23
  1974          56     0.02751  0.02714  0.50   72680    1972   71694  1148161  15.80
  1974          57     0.01341  0.01332  0.50   70708     942   70237  1076467  15.22
  1974          58     0.03182  0.03132  0.50   69766    2185   68673  1006231  14.42
  1974          59     0.03095  0.03048  0.50   67581    2060   66551   937557  13.87
  1974          60     0.03394  0.03337  0.50   65521    2187   64428   871006  13.29
  1974          61     0.03871  0.03798  0.50   63335    2405   62132   806578  12.74
  1974          62     0.03415  0.03357  0.50   60929    2046   59906   744447  12.22
  1974          63     0.03354  0.03299  0.50   58883    1943   57912   684540  11.63
  1974          64     0.05353  0.05213  0.50   56941    2969   55457   626628  11.00
  1974          65     0.07238  0.06985  0.50   53972    3770   52087   571172  10.58
  1974          66     0.05941  0.05770  0.50   50202    2897   48754   519084  10.34
  1974          67     0.06337  0.06143  0.50   47306    2906   45853   470330   9.94
  1974          68     0.06464  0.06262  0.50   44400    2780   43010   424478   9.56
  1974          69     0.05365  0.05225  0.50   41620    2175   40532   381468   9.17
  1974          70     0.08254  0.07927  0.50   39445    3127   37882   340936   8.64
  1974          71     0.05903  0.05734  0.50   36318    2082   35277   303054   8.34
  1974          72     0.10001  0.09525  0.50   34236    3261   32605   267777   7.82
  1974          73     0.09057  0.08664  0.50   30975    2684   29633   235171   7.59
  1974          74     0.09564  0.09128  0.50   28291    2582   27000   205538   7.27
  1974          75     0.11765  0.11112  0.50   25709    2857   24280   178538   6.94
  1974          76     0.12416  0.11690  0.50   22852    2671   21516   154258   6.75
  1974          77     0.08002  0.07694  0.50   20181    1553   19404   132742   6.58
  1974          78     0.19209  0.17525  0.50   18628    3265   16996   113337   6.08
  1974          79     0.12730  0.11969  0.50   15363    1839   14444    96342   6.27
  1974          80     0.14831  0.13807  0.50   13525    1867   12591    81898   6.06
  1974          81     0.15142  0.14077  0.50   11657    1641   10837    69307   5.95
  1974          82     0.15459  0.14350  0.50   10016    1437    9298    58470   5.84
  1974          83     0.15782  0.14628  0.50    8579    1255    7952    49172   5.73
  1974          84     0.16110  0.14909  0.50    7324    1092    6778    41221   5.63
  1974          85     0.16443  0.15194  0.50    6232     947    5759    34443   5.53
  1974          86     0.16782  0.15483  0.50    5285     818    4876    28684   5.43
  1974          87     0.17126  0.15776  0.50    4467     705    4115    23808   5.33
  1974          88     0.17476  0.16072  0.50    3762     605    3460    19693   5.23
  1974          89     0.17832  0.16372  0.50    3158     517    2899    16233   5.14
  1974          90     0.18193  0.16676  0.50    2641     440    2420    13334   5.05
  1974          91     0.18560  0.16984  0.50    2200     374    2013    10914   4.96
  1974          92     0.18933  0.17296  0.50    1827     316    1669     8901   4.87
  1974          93     0.19311  0.17611  0.50    1511     266    1378     7232   4.79
  1974          94     0.19695  0.17930  0.50    1245     223    1133     5854   4.70
  1974          95     0.20085  0.18252  0.50    1021     186     928     4721   4.62
  1974          96     0.20481  0.18578  0.50     835     155     757     3793   4.54
  1974          97     0.20882  0.18908  0.50     680     129     616     3036   4.46
  1974          98     0.21289  0.19241  0.50     551     106     498     2420   4.39
  1974          99     0.21702  0.19577  0.50     445      87     402     1922   4.32
  1974         100     0.22120  0.19917  0.50     358      71     322     1520   4.24
  1974         101     0.22545  0.20261  0.50     287      58     258     1198   4.18
  1974         102     0.22975  0.20608  0.50     229      47     205      940   4.11
  1974         103     0.23411  0.20957  0.50     182      38     163      735   4.05
  1974         104     0.23852  0.21311  0.50     143      31     128      572   3.99
  1974         105     0.24299  0.21667  0.50     113      24     101      444   3.93
  1974         106     0.24752  0.22026  0.50      88      19      79      343   3.88
  1974         107     0.25211  0.22388  0.50      69      15      61      265   3.84
  1974         108     0.25675  0.22754  0.50      54      12      47      203   3.80
  1974         109     0.26144  0.23122  0.50      41      10      37      156   3.77
  1974         110+    0.26619  1.00000  3.76      32      32     119      119   3.76
  1975           0     0.01890  0.01859  0.10  100000    1859   98319  6273493  62.73
  1975           1     0.00134  0.00134  0.50   98141     132   98075  6175174  62.92
  1975           2     0.00154  0.00154  0.50   98009     151   97934  6077099  62.01
  1975           3     0.00200  0.00200  0.50   97858     196   97760  5979165  61.10
  1975           4     0.00025  0.00025  0.50   97663      25   97650  5881404  60.22
  1975           5     0.00102  0.00102  0.50   97638     100   97588  5783754  59.24
  1975           6     0.00179  0.00179  0.50   97538     174   97451  5686166  58.30
  1975           7     0.00076  0.00076  0.50   97364      74   97327  5588715  57.40
  1975           8     0.00051  0.00051  0.50   97290      49   97266  5491387  56.44
  1975           9     0.00102  0.00102  0.50   97241     100   97191  5394122  55.47
  1975          10     0.00051  0.00051  0.50   97142      49   97117  5296930  54.53
  1975          11     0.00050  0.00050  0.50   97092      49   97068  5199813  53.56
  1975          12     0.00025  0.00025  0.50   97044      24   97032  5102745  52.58
  1975          13     0.00075  0.00075  0.50   97020      73   96983  5005714  51.59
  1975          14     0.00052  0.00052  0.50   96947      50   96922  4908730  50.63
  1975          15     0.00113  0.00113  0.50   96897     109   96842  4811808  49.66
  1975          16     0.00120  0.00120  0.50   96788     117   96730  4714966  48.71
  1975          17     0.00190  0.00190  0.50   96671     184   96579  4618236  47.77
  1975          18     0.00169  0.00169  0.50   96487     163   96406  4521657  46.86
  1975          19     0.00186  0.00185  0.50   96325     179   96235  4425251  45.94
  1975          20     0.00243  0.00243  0.50   96146     233   96030  4329016  45.03
  1975          21     0.00391  0.00390  0.50   95913     375   95726  4232986  44.13
  1975          22     0.00045  0.00045  0.50   95538      43   95517  4137260  43.30
  1975          23     0.00322  0.00322  0.50   95496     307   95342  4041743  42.32
  1975          24     0.00195  0.00195  0.50   95189     185   95096  3946401  41.46
  1975          25     0.00211  0.00210  0.50   95003     200   94903  3851305  40.54
  1975          26     0.00223  0.00223  0.50   94803     211   94698  3756402  39.62
  1975          27     0.00235  0.00235  0.50   94592     222   94481  3661704  38.71
