The United States of America, Life tables (period 1x1), Males     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          77     0.08567  0.08215  0.50   33208    2728   31844   245442   7.39
  1970          78     0.09313  0.08899  0.50   30480    2712   29123   213598   7.01
  1970          79     0.10011  0.09534  0.50   27767    2647   26444   184475   6.64
  1970          80     0.10813  0.10258  0.50   25120    2577   23832   158031   6.29
  1970          81     0.11469  0.10847  0.50   22543    2445   21321   134200   5.95
  1970          82     0.12608  0.11860  0.50   20098    2384   18906   112879   5.62
  1970          83     0.13637  0.12766  0.50   17714    2261   16584    93973   5.30
  1970          84     0.14940  0.13901  0.50   15453    2148   14379    77389   5.01
  1970          85     0.16130  0.14926  0.50   13305    1986   12312    63010   4.74
  1970          86     0.17591  0.16169  0.50   11319    1830   10404    50699   4.48
  1970          87     0.18573  0.16995  0.50    9489    1613    8682    40295   4.25
  1970          88     0.19952  0.18142  0.50    7876    1429    7162    31613   4.01
  1970          89     0.21503  0.19415  0.50    6447    1252    5821    24451   3.79
  1970          90     0.23522  0.21047  0.50    5195    1093    4649    18630   3.59
  1970          91     0.24406  0.21752  0.50    4102     892    3656    13981   3.41
  1970          92     0.26839  0.23664  0.50    3210     760    2830    10325   3.22
  1970          93     0.28243  0.24749  0.50    2450     606    2147     7495   3.06
  1970          94     0.30660  0.26584  0.50    1844     490    1599     5348   2.90
  1970          95     0.31979  0.27571  0.50    1354     373    1167     3749   2.77
  1970          96     0.33978  0.29044  0.50     980     285     838     2582   2.63
  1970          97     0.36036  0.30535  0.50     696     212     589     1744   2.51
  1970          98     0.38147  0.32037  0.50     483     155     406     1155   2.39
  1970          99     0.40303  0.33544  0.50     328     110     273      749   2.28
  1970         100     0.42498  0.35050  0.50     218      77     180      476   2.18
  1970         101     0.44723  0.36550  0.50     142      52     116      296   2.09
  1970         102     0.46968  0.38036  0.50      90      34      73      180   2.00
  1970         103     0.49227  0.39503  0.50      56      22      45      107   1.92
  1970         104     0.51488  0.40947  0.50      34      14      27       62   1.84
  1970         105     0.53743  0.42360  0.50      20       8      16       35   1.78
  1970         106     0.55983  0.43740  0.50      11       5       9       20   1.71
  1970         107     0.58199  0.45081  0.50       6       3       5       11   1.66
  1970         108     0.60383  0.46380  0.50       4       2       3        6   1.61
  1970         109     0.62525  0.47634  0.50       2       1       1        3   1.57
  1970         110+    0.64620  1.00000  1.55       1       1       2        2   1.55
  1971           0     0.02177  0.02136  0.10  100000    2136   98085  6737385  67.37
  1971           1     0.00133  0.00133  0.50   97864     130   97800  6639299  67.84
  1971           2     0.00090  0.00090  0.50   97735      88   97690  6541500  66.93
  1971           3     0.00075  0.00075  0.50   97646      73   97610  6443809  65.99
  1971           4     0.00062  0.00062  0.50   97573      61   97543  6346199  65.04
  1971           5     0.00061  0.00061  0.50   97512      60   97482  6248657  64.08
  1971           6     0.00050  0.00050  0.50   97452      49   97428  6151174  63.12
  1971           7     0.00047  0.00047  0.50   97403      46   97380  6053746  62.15
  1971           8     0.00046  0.00046  0.50   97357      45   97335  5956366  61.18
  1971           9     0.00042  0.00042  0.50   97313      41   97292  5859031  60.21
  1971          10     0.00039  0.00039  0.50   97272      38   97253  5761739  59.23
  1971          11     0.00042  0.00042  0.50   97234      41   97213  5664486  58.26
  1971          12     0.00045  0.00045  0.50   97192      43   97171  5567273  57.28
  1971          13     0.00052  0.00052  0.50   97149      51   97124  5470102  56.31
  1971          14     0.00070  0.00070  0.50   97098      68   97064  5372979  55.34
  1971          15     0.00094  0.00094  0.50   97031      91   96985  5275914  54.37
  1971          16     0.00129  0.00129  0.50   96940     125   96877  5178929  53.42
  1971          17     0.00163  0.00163  0.50   96815     158   96736  5082052  52.49
  1971          18     0.00199  0.00198  0.50   96657     192   96561  4985316  51.58
  1971          19     0.00211  0.00211  0.50   96465     203   96364  4888755  50.68
  1971          20     0.00208  0.00207  0.50   96262     200   96162  4792391  49.78
  1971          21     0.00227  0.00227  0.50   96062     218   95953  4696229  48.89
  1971          22     0.00234  0.00234  0.50   95844     224   95732  4600276  48.00
  1971          23     0.00221  0.00221  0.50   95621     211   95515  4504543  47.11
  1971          24     0.00216  0.00215  0.50   95409     205   95307  4409028  46.21
  1971          25     0.00195  0.00195  0.50   95204     185   95111  4313722  45.31
  1971          26     0.00200  0.00199  0.50   95019     189   94924  4218610  44.40
  1971          27     0.00206  0.00206  0.50   94829     195   94732  4123686  43.49
  1971          28     0.00201  0.00201  0.50   94634     190   94539  4028955  42.57
  1971          29     0.00202  0.00202  0.50   94444     191   94348  3934416  41.66
  1971          30     0.00203  0.00203  0.50   94253     191   94157  3840067  40.74
  1971          31     0.00214  0.00214  0.50   94062     201   93961  3745910  39.82
  1971          32     0.00223  0.00223  0.50   93861     209   93756  3651949  38.91
  1971          33     0.00234  0.00234  0.50   93651     219   93542  3558193  37.99
  1971          34     0.00245  0.00244  0.50   93432     228   93318  3464651  37.08
  1971          35     0.00261  0.00261  0.50   93204     243   93082  3371333  36.17
  1971          36     0.00297  0.00297  0.50   92961     276   92823  3278250  35.26
  1971          37     0.00308  0.00307  0.50   92685     285   92542  3185427  34.37
  1971          38     0.00336  0.00336  0.50   92400     310   92245  3092885  33.47
  1971          39     0.00356  0.00355  0.50   92090     327   91926  3000640  32.58
  1971          40     0.00375  0.00374  0.50   91763     343   91591  2908714  31.70
  1971          41     0.00421  0.00420  0.50   91420     384   91227  2817123  30.82
  1971          42     0.00459  0.00458  0.50   91035     417   90827  2725896  29.94
  1971          43     0.00515  0.00514  0.50   90618     466   90385  2635069  29.08
  1971          44     0.00563  0.00561  0.50   90153     506   89900  2544684  28.23
  1971          45     0.00618  0.00616  0.50   89647     553   89370  2454784  27.38
  1971          46     0.00690  0.00688  0.50   89094     613   88788  2365414  26.55
  1971          47     0.00729  0.00726  0.50   88481     642   88160  2276626  25.73
  1971          48     0.00790  0.00787  0.50   87839     691   87493  2188466  24.91
  1971          49     0.00861  0.00857  0.50   87148     747   86774  2100972  24.11
  1971          50     0.00955  0.00950  0.50   86401     821   85990  2014198  23.31
  1971          51     0.01035  0.01029  0.50   85580     881   85140  1928207  22.53
  1971          52     0.01114  0.01108  0.50   84699     939   84230  1843068  21.76
  1971          53     0.01259  0.01251  0.50   83760    1048   83237  1758838  21.00
  1971          54     0.01379  0.01369  0.50   82713    1132   82146  1675601  20.26
  1971          55     0.01516  0.01504  0.50   81580    1227   80967  1593455  19.53
  1971          56     0.01667  0.01653  0.50   80353    1328   79689  1512488  18.82
  1971          57     0.01813  0.01797  0.50   79025    1420   78315  1432799  18.13
  1971          58     0.01956  0.01937  0.50   77605    1503   76853  1354485  17.45
  1971          59     0.02117  0.02095  0.50   76102    1594   75305  1277631  16.79
  1971          60     0.02333  0.02306  0.50   74508    1718   73649  1202326  16.14
  1971          61     0.02463  0.02433  0.50   72790    1771   71904  1128677  15.51
  1971          62     0.02685  0.02649  0.50   71019    1881   70078  1056773  14.88
  1971          63     0.02989  0.02945  0.50   69137    2036   68119   986695  14.27
  1971          64     0.03164  0.03115  0.50   67101    2090   66056   918576  13.69
  1971          65     0.03516  0.03456  0.50   65011    2247   63888   852520  13.11
  1971          66     0.03674  0.03607  0.50   62765    2264   61633   788632  12.56
  1971          67     0.04010  0.03931  0.50   60500    2378   59311   727000  12.02
  1971          68     0.04298  0.04207  0.50   58122    2445   56900   667688  11.49
  1971          69     0.04555  0.04454  0.50   55677    2480   54437   610789  10.97
  1971          70     0.05236  0.05102  0.50   53197    2714   51840   556352  10.46
  1971          71     0.05425  0.05282  0.50   50483    2667   49150   504512   9.99
  1971          72     0.05724  0.05565  0.50   47816    2661   46486   455362   9.52
  1971          73     0.06347  0.06151  0.50   45155    2778   43767   408876   9.05
  1971          74     0.06737  0.06517  0.50   42378    2762   40997   365109   8.62
  1971          75     0.07566  0.07290  0.50   39616    2888   38172   324113   8.18
  1971          76     0.07970  0.07665  0.50   36728    2815   35320   285941   7.79
  1971          77     0.08454  0.08111  0.50   33913    2751   32537   250621   7.39
  1971          78     0.09281  0.08869  0.50   31162    2764   29780   218083   7.00
  1971          79     0.10049  0.09568  0.50   28398    2717   27040   188303   6.63
  1971          80     0.10636  0.10099  0.50   25681    2593   24384   161264   6.28
  1971          81     0.11586  0.10952  0.50   23087    2528   21823   136879   5.93
  1971          82     0.12650  0.11897  0.50   20559    2446   19336   115056   5.60
  1971          83     0.13507  0.12652  0.50   18113    2292   16967    95720   5.28
  1971          84     0.14732  0.13721  0.50   15821    2171   14736    78753   4.98
  1971          85     0.16244  0.15023  0.50   13650    2051   12625    64017   4.69
  1971          86     0.17578  0.16158  0.50   11600    1874   10663    51392   4.43
  1971          87     0.19030  0.17377  0.50    9725    1690    8880    40729   4.19
  1971          88     0.20210  0.18355  0.50    8035    1475    7298    31849   3.96
  1971          89     0.22006  0.19825  0.50    6561    1301    5910    24551   3.74
  1971          90     0.23320  0.20884  0.50    5260    1099    4711    18641   3.54
  1971          91     0.25071  0.22278  0.50    4161     927    3698    13930   3.35
  1971          92     0.27221  0.23960  0.50    3234     775    2847    10232   3.16
  1971          93     0.29634  0.25810  0.50    2459     635    2142     7385   3.00
  1971          94     0.30034  0.26112  0.50    1825     476    1586     5243   2.87
  1971          95     0.32687  0.28095  0.50    1348     379    1159     3657   2.71
  1971          96     0.34770  0.29621  0.50     969     287     826     2498   2.58
  1971          97     0.36913  0.31162  0.50     682     213     576     1672   2.45
  1971          98     0.39109  0.32713  0.50     470     154     393     1096   2.33
  1971          99     0.41350  0.34266  0.50     316     108     262      704   2.23
  1971         100     0.43628  0.35815  0.50     208      74     171      442   2.13
  1971         101     0.45932  0.37354  0.50     133      50     108      271   2.03
  1971         102     0.48255  0.38875  0.50      84      32      67      163   1.95
  1971         103     0.50584  0.40373  0.50      51      21      41       95   1.87
  1971         104     0.52912  0.41842  0.50      30      13      24       55   1.80
  1971         105     0.55226  0.43276  0.50      18       8      14       31   1.73
  1971         106     0.57518  0.44671  0.50      10       4       8       17   1.67
  1971         107     0.59779  0.46023  0.50       6       3       4        9   1.62
  1971         108     0.61998  0.47327  0.50       3       1       2        5   1.57
  1971         109     0.64169  0.48582  0.50       2       1       1        2   1.53
  1971         110+    0.66282  1.00000  1.51       1       1       1        1   1.51
  1972           0     0.02032  0.01995  0.10  100000    1995   98203  6742511  67.43
  1972           1     0.00132  0.00132  0.50   98005     129   97940  6644307  67.80
  1972           2     0.00094  0.00094  0.50   97876      92   97830  6546367  66.88
  1972           3     0.00073  0.00073  0.50   97784      72   97748  6448537  65.95
  1972           4     0.00059  0.00059  0.50   97712      58   97683  6350789  64.99
  1972           5     0.00052  0.00052  0.50   97654      51   97629  6253106  64.03
  1972           6     0.00051  0.00051  0.50   97604      50   97579  6155477  63.07
  1972           7     0.00048  0.00048  0.50   97554      47   97531  6057898  62.10
  1972           8     0.00043  0.00043  0.50   97507      42   97486  5960367  61.13
  1972           9     0.00041  0.00041  0.50   97465      40   97445  5862881  60.15
  1972          10     0.00043  0.00043  0.50   97425      42   97404  5765436  59.18
  1972          11     0.00041  0.00041  0.50   97383      40   97363  5668031  58.20
  1972          12     0.00044  0.00043  0.50   97343      42   97322  5570668  57.23
  1972          13     0.00055  0.00055  0.50   97301      53   97274  5473347  56.25
  1972          14     0.00069  0.00069  0.50   97247      67   97214  5376073  55.28
  1972          15     0.00095  0.00095  0.50   97180      92   97134  5278859  54.32
  1972          16     0.00137  0.00137  0.50   97088     133   97021  5181725  53.37
  1972          17     0.00166  0.00165  0.50   96955     160   96875  5084703  52.44
  1972          18     0.00198  0.00197  0.50   96794     191   96699  4987829  51.53
  1972          19     0.00206  0.00205  0.50   96603     198   96504  4891130  50.63
  1972          20     0.00213  0.00213  0.50   96405     205   96302  4794626  49.73
  1972          21     0.00237  0.00237  0.50   96200     228   96086  4698324  48.84
  1972          22     0.00221  0.00220  0.50   95972     211   95866  4602238  47.95
  1972          23     0.00218  0.00218  0.50   95760     209   95656  4506372  47.06
  1972          24     0.00206  0.00206  0.50   95551     197   95453  4410716  46.16
  1972          25     0.00205  0.00205  0.50   95355     196   95257  4315263  45.25
  1972          26     0.00188  0.00188  0.50   95159     179   95069  4220007  44.35
  1972          27     0.00197  0.00197  0.50   94980     187   94886  4124937  43.43
  1972          28     0.00200  0.00200  0.50   94793     189   94698  4030051  42.51
  1972          29     0.00217  0.00217  0.50   94604     205   94501  3935352  41.60
  1972          30     0.00192  0.00192  0.50   94398     181   94308  3840851  40.69
  1972          31     0.00212  0.00212  0.50   94217     200   94117  3746544  39.76
  1972          32     0.00228  0.00227  0.50   94018     214   93911  3652426  38.85
  1972          33     0.00244  0.00243  0.50   93804     228   93690  3558515  37.94
  1972          34     0.00241  0.00240  0.50   93575     225   93463  3464826  37.03
  1972          35     0.00262  0.00262  0.50   93351     244   93228  3371363  36.12
  1972          36     0.00280  0.00280  0.50   93106     261   92976  3278134  35.21
  1972          37     0.00303  0.00303  0.50   92846     281   92705  3185158  34.31
  1972          38     0.00322  0.00321  0.50   92564     297   92416  3092453  33.41
  1972          39     0.00352  0.00352  0.50   92267     325   92105  3000037  32.51
  1972          40     0.00381  0.00380  0.50   91943     350   91768  2907933  31.63
  1972          41     0.00412  0.00412  0.50   91593     377   91405  2816165  30.75
  1972          42     0.00476  0.00474  0.50   91216     433   91000  2724760  29.87
  1972          43     0.00492  0.00491  0.50   90783     446   90561  2633760  29.01
  1972          44     0.00554  0.00553  0.50   90338     499   90088  2543200  28.15
  1972          45     0.00626  0.00624  0.50   89839     561   89558  2453112  27.31
  1972          46     0.00696  0.00694  0.50   89278     619   88968  2363554  26.47
  1972          47     0.00745  0.00743  0.50   88658     658   88329  2274585  25.66
  1972          48     0.00812  0.00809  0.50   88000     712   87644  2186256  24.84
  1972          49     0.00865  0.00861  0.50   87288     752   86912  2098612  24.04
  1972          50     0.00971  0.00966  0.50   86536     836   86118  2011700  23.25
  1972          51     0.01054  0.01048  0.50   85700     898   85251  1925582  22.47
  1972          52     0.01125  0.01119  0.50   84802     949   84327  1840331  21.70
  1972          53     0.01205  0.01198  0.50   83853    1005   83350  1756004  20.94
  1972          54     0.01383  0.01374  0.50   82848    1138   82279  1672653  20.19
  1972          55     0.01522  0.01511  0.50   81710    1234   81093  1590374  19.46
  1972          56     0.01639  0.01626  0.50   80476    1308   79821  1509282  18.75
  1972          57     0.01816  0.01800  0.50   79167    1425   78455  1429460  18.06
  1972          58     0.01960  0.01941  0.50   77742    1509   76988  1351005  17.38
  1972          59     0.02119  0.02097  0.50   76233    1599   75434  1274018  16.71
  1972          60     0.02356  0.02328  0.50   74634    1738   73765  1198584  16.06
  1972          61     0.02526  0.02495  0.50   72896    1818   71987  1124819  15.43
  1972          62     0.02746  0.02709  0.50   71078    1925   70115  1052831  14.81
  1972          63     0.02914  0.02872  0.50   69153    1986   68160   982716  14.21
  1972          64     0.03220  0.03169  0.50   67167    2128   66102   914556  13.62
  1972          65     0.03445  0.03386  0.50   65038    2202   63937   848454  13.05
  1972          66     0.03653  0.03587  0.50   62836    2254   61709   784517  12.49
  1972          67     0.04044  0.03964  0.50   60582    2402   59381   722808  11.93
  1972          68     0.04313  0.04222  0.50   58180    2456   56952   663427  11.40
  1972          69     0.04708  0.04600  0.50   55724    2563   54442   606475  10.88
  1972          70     0.05084  0.04958  0.50   53161    2636   51843   552032  10.38
  1972          71     0.05678  0.05521  0.50   50525    2790   49130   500189   9.90
  1972          72     0.06088  0.05908  0.50   47736    2820   46325   451059   9.45
  1972          73     0.06130  0.05948  0.50   44915    2671   43580   404734   9.01
  1972          74     0.07101  0.06857  0.50   42244    2897   40796   361154   8.55
  1972          75     0.07665  0.07382  0.50   39347    2905   37895   320358   8.14
  1972          76     0.08264  0.07936  0.50   36443    2892   34997   282463   7.75
  1972          77     0.08588  0.08234  0.50   33551    2763   32169   247466   7.38
  1972          78     0.09184  0.08781  0.50   30788    2704   29436   215297   6.99
  1972          79     0.10165  0.09673  0.50   28085    2717   26726   185861   6.62
  1972          80     0.10869  0.10308  0.50   25368    2615   24061   159134   6.27
  1972          81     0.11461  0.10840  0.50   22753    2466   21520   135074   5.94
  1972          82     0.12662  0.11908  0.50   20287    2416   19079   113554   5.60
  1972          83     0.13775  0.12887  0.50   17871    2303   16719    94475   5.29
  1972          84     0.15220  0.14144  0.50   15568    2202   14467    77756   4.99
  1972          85     0.15756  0.14605  0.50   13366    1952   12390    63289   4.74
  1972          86     0.17626  0.16198  0.50   11414    1849   10489    50899   4.46
  1972          87     0.18626  0.17039  0.50    9565    1630    8750    40410   4.22
  1972          88     0.19837  0.18047  0.50    7935    1432    7219    31660   3.99
  1972          89     0.21862  0.19708  0.50    6503    1282    5862    24441   3.76
  1972          90     0.23173  0.20767  0.50    5221    1084    4679    18579   3.56
  1972          91     0.24685  0.21973  0.50    4137     909    3683    13899   3.36
  1972          92     0.27032  0.23814  0.50    3228     769    2844    10217   3.16
  1972          93     0.28399  0.24868  0.50    2459     612    2154     7373   3.00
  1972          94     0.32944  0.28285  0.50    1848     523    1586     5219   2.82
  1972          95     0.32337  0.27836  0.50    1325     369    1141     3633   2.74
  1972          96     0.34371  0.29331  0.50     956     280     816     2492   2.61
  1972          97     0.36464  0.30841  0.50     676     208     572     1676   2.48
  1972          98     0.38610  0.32362  0.50     467     151     392     1105   2.36
  1972          99     0.40801  0.33888  0.50     316     107     263      713   2.25
  1972         100     0.43029  0.35411  0.50     209      74     172      450   2.15
  1972         101     0.45285  0.36925  0.50     135      50     110      278   2.06
  1972         102     0.47562  0.38424  0.50      85      33      69      168   1.98
  1972         103     0.49848  0.39903  0.50      52      21      42       99   1.90
  1972         104     0.52135  0.41355  0.50      32      13      25       57   1.82
  1972         105     0.54413  0.42775  0.50      18       8      15       32   1.76
  1972         106     0.56673  0.44159  0.50      11       5       8       18   1.70
  1972         107     0.58905  0.45503  0.50       6       3       5       10   1.64
  1972         108     0.61101  0.46803  0.50       3       2       2        5   1.59
  1972         109     0.63253  0.48055  0.50       2       1       1        3   1.55
  1972         110+    0.65354  1.00000  1.53       1       1       1        1   1.53
  1973           0     0.01978  0.01943  0.10  100000    1943   98247  6762021  67.62
  1973           1     0.00130  0.00130  0.50   98057     127   97993  6663773  67.96
  1973           2     0.00092  0.00092  0.50   97929      90   97884  6565780  67.05
  1973           3     0.00073  0.00073  0.50   97840      72   97804  6467896  66.11
  1973           4     0.00062  0.00062  0.50   97768      60   97738  6370092  65.16
  1973           5     0.00057  0.00057  0.50   97708      56   97680  6272354  64.20
  1973           6     0.00048  0.00048  0.50   97651      47   97628  6174675  63.23
  1973           7     0.00050  0.00050  0.50   97605      48   97580  6077047  62.26
  1973           8     0.00043  0.00043  0.50   97556      41   97535  5979466  61.29
  1973           9     0.00043  0.00043  0.50   97515      42   97494  5881931  60.32
  1973          10     0.00041  0.00041  0.50   97473      40   97453  5784437  59.34
  1973          11     0.00040  0.00040  0.50   97433      39   97414  5686984  58.37
  1973          12     0.00047  0.00047  0.50   97395      46   97372  5589570  57.39
  1973          13     0.00057  0.00057  0.50   97349      55   97322  5492198  56.42
  1973          14     0.00072  0.00072  0.50   97294      70   97259  5394877  55.45
  1973          15     0.00093  0.00093  0.50   97224      90   97179  5297617  54.49
  1973          16     0.00135  0.00134  0.50   97134     131   97069  5200438  53.54
  1973          17     0.00163  0.00163  0.50   97003     158   96924  5103370  52.61
  1973          18     0.00209  0.00209  0.50   96845     202   96745  5006445  51.70
  1973          19     0.00209  0.00208  0.50   96644     201   96543  4909701  50.80
  1973          20     0.00216  0.00216  0.50   96442     208   96338  4813158  49.91
  1973          21     0.00226  0.00226  0.50   96234     218   96125  4716820  49.01
  1973          22     0.00225  0.00225  0.50   96016     216   95908  4620695  48.12
  1973          23     0.00224  0.00224  0.50   95800     214   95693  4524787  47.23
  1973          24     0.00207  0.00207  0.50   95586     197   95487  4429094  46.34
  1973          25     0.00207  0.00207  0.50   95388     197   95290  4333607  45.43
  1973          26     0.00206  0.00206  0.50   95191     196   95093  4238317  44.52
  1973          27     0.00187  0.00187  0.50   94995     178   94906  4143223  43.62
  1973          28     0.00214  0.00214  0.50   94818     203   94716  4048317  42.70
  1973          29     0.00204  0.00204  0.50   94615     193   94518  3953601  41.79
  1973          30     0.00210  0.00209  0.50   94422     198   94323  3859082  40.87
  1973          31     0.00202  0.00202  0.50   94224     190   94129  3764759  39.96
  1973          32     0.00228  0.00228  0.50   94034     214   93927  3670630  39.04
  1973          33     0.00236  0.00236  0.50   93820     221   93709  3576703  38.12
  1973          34     0.00241  0.00240  0.50   93598     225   93486  3482994  37.21
  1973          35     0.00265  0.00264  0.50   93373     247   93250  3389508  36.30
  1973          36     0.00275  0.00274  0.50   93127     255   92999  3296258  35.40
  1973          37     0.00301  0.00301  0.50   92871     279   92732  3203260  34.49
  1973          38     0.00331  0.00331  0.50   92592     306   92439  3110528  33.59
  1973          39     0.00348  0.00347  0.50   92285     320   92125  3018089  32.70
  1973          40     0.00385  0.00384  0.50   91965     353   91789  2925964  31.82
  1973          41     0.00404  0.00403  0.50   91612     369   91428  2834175  30.94
  1973          42     0.00453  0.00452  0.50   91243     413   91037  2742748  30.06
  1973          43     0.00495  0.00494  0.50   90830     448   90606  2651711  29.19
  1973          44     0.00525  0.00523  0.50   90382     473   90146  2561104  28.34
  1973          45     0.00613  0.00611  0.50   89909     549   89634  2470959  27.48
  1973          46     0.00670  0.00668  0.50   89360     597   89061  2381324  26.65
  1973          47     0.00725  0.00723  0.50   88763     642   88442  2292263  25.82
  1973          48     0.00805  0.00802  0.50   88121     707   87768  2203821  25.01
  1973          49     0.00857  0.00853  0.50   87415     746   87042  2116053  24.21
  1973          50     0.00948  0.00944  0.50   86669     818   86260  2029012  23.41
  1973          51     0.01008  0.01003  0.50   85850     861   85420  1942752  22.63
  1973          52     0.01111  0.01104  0.50   84989     939   84520  1857332  21.85
  1973          53     0.01179  0.01172  0.50   84051     985   83558  1772812  21.09
  1973          54     0.01308  0.01299  0.50   83066    1079   82526  1689254  20.34
  1973          55     0.01464  0.01454  0.50   81986    1192   81390  1606728  19.60
  1973          56     0.01617  0.01604  0.50   80795    1296   80147  1525338  18.88
  1973          57     0.01780  0.01764  0.50   79499    1403   78798  1445191  18.18
  1973          58     0.01922  0.01904  0.50   78096    1487   77353  1366393  17.50
  1973          59     0.02107  0.02085  0.50   76610    1598   75811  1289040  16.83
  1973          60     0.02363  0.02335  0.50   75012    1752   74136  1213230  16.17
  1973          61     0.02430  0.02400  0.50   73260    1759   72381  1139093  15.55
  1973          62     0.02729  0.02692  0.50   71502    1925   70539  1066712  14.92
  1973          63     0.02868  0.02827  0.50   69577    1967   68593   996173  14.32
  1973          64     0.03047  0.03001  0.50   67610    2029   66596   927579  13.72
  1973          65     0.03439  0.03381  0.50   65581    2217   64473   860984  13.13
  1973          66     0.03604  0.03540  0.50   63364    2243   62242   796511  12.57
  1973          67     0.03930  0.03854  0.50   61121    2356   59943   734269  12.01
  1973          68     0.04220  0.04133  0.50   58765    2429   57550   674326  11.47
  1973          69     0.04621  0.04516  0.50   56336    2544   55064   616776  10.95
  1973          70     0.05237  0.05103  0.50   53792    2745   52419   561712  10.44
  1973          71     0.05264  0.05129  0.50   51047    2618   49738   509293   9.98
  1973          72     0.06195  0.06009  0.50   48429    2910   46974   459555   9.49
  1973          73     0.06285  0.06093  0.50   45519    2774   44132   412581   9.06
  1973          74     0.06621  0.06408  0.50   42745    2739   41376   368449   8.62
  1973          75     0.07617  0.07337  0.50   40006    2935   38538   327074   8.18
  1973          76     0.07956  0.07652  0.50   37071    2836   35652   288536   7.78
  1973          77     0.08662  0.08302  0.50   34234    2842   32813   252883   7.39
  1973          78     0.08969  0.08584  0.50   31392    2695   30045   220070   7.01
  1973          79     0.09758  0.09304  0.50   28697    2670   27362   190026   6.62
  1973          80     0.10940  0.10373  0.50   26027    2700   24677   162664   6.25
  1973          81     0.11554  0.10923  0.50   23327    2548   22053   137986   5.92
  1973          82     0.12594  0.11848  0.50   20779    2462   19548   115933   5.58
  1973          83     0.13801  0.12910  0.50   18317    2365   17135    96385   5.26
  1973          84     0.15119  0.14057  0.50   15953    2242   14831    79250   4.97
  1973          85     0.16295  0.15068  0.50   13710    2066   12677    64418   4.70
  1973          86     0.17279  0.15905  0.50   11644    1852   10718    51741   4.44
  1973          87     0.18931  0.17294  0.50    9792    1693    8946    41023   4.19
  1973          88     0.20001  0.18183  0.50    8099    1473    7363    32077   3.96
  1973          89     0.21966  0.19792  0.50    6626    1312    5971    24714   3.73
  1973          90     0.23580  0.21093  0.50    5315    1121    4754    18744   3.53
  1973          91     0.25117  0.22315  0.50    4194     936    3726    13990   3.34
  1973          92     0.26932  0.23736  0.50    3258     773    2871    10264   3.15
  1973          93     0.31013  0.26849  0.50    2485     667    2151     7393   2.98
  1973          94     0.29642  0.25816  0.50    1818     469    1583     5241   2.88
  1973          95     0.32704  0.28108  0.50    1348     379    1159     3659   2.71
  1973          96     0.34771  0.29621  0.50     969     287     826     2500   2.58
  1973          97     0.36897  0.31150  0.50     682     213     576     1674   2.45
  1973          98     0.39076  0.32689  0.50     470     154     393     1098   2.34
  1973          99     0.41299  0.34230  0.50     316     108     262      705   2.23
  1973         100     0.43557  0.35768  0.50     208      74     171      443   2.13
  1973         101     0.45844  0.37295  0.50     134      50     109      272   2.04
  1973         102     0.48147  0.38805  0.50      84      32      68      164   1.95
  1973         103     0.50459  0.40293  0.50      51      21      41       96   1.88
  1973         104     0.52768  0.41752  0.50      31      13      24       55   1.80
  1973         105     0.55066  0.43178  0.50      18       8      14       31   1.74
  1973         106     0.57342  0.44565  0.50      10       5       8       17   1.68
  1973         107     0.59588  0.45910  0.50       6       3       4        9   1.62
  1973         108     0.61794  0.47208  0.50       3       1       2        5   1.58
  1973         109     0.63953  0.48458  0.50       2       1       1        2   1.54
  1973         110+    0.66057  1.00000  1.51       1       1       1        1   1.51
  1974           0     0.01905  0.01873  0.10  100000    1873   98307  6819441  68.19
  1974           1     0.00119  0.00119  0.50   98127     117   98069  6721133  68.49
  1974           2     0.00084  0.00084  0.50   98010      83   97969  6623065  67.58
  1974           3     0.00071  0.00071  0.50   97927      70   97892  6525096  66.63
  1974           4     0.00057  0.00057  0.50   97858      56   97830  6427204  65.68
  1974           5     0.00050  0.00050  0.50   97802      49   97778  6329374  64.72
  1974           6     0.00047  0.00047  0.50   97753      46   97730  6231596  63.75
  1974           7     0.00043  0.00043  0.50   97707      42   97686  6133866  62.78
  1974           8     0.00041  0.00041  0.50   97665      40   97645  6036180  61.80
  1974           9     0.00040  0.00040  0.50   97625      39   97606  5938535  60.83
  1974          10     0.00035  0.00035  0.50   97586      35   97569  5840929  59.85
  1974          11     0.00037  0.00037  0.50   97552      36   97534  5743360  58.88
  1974          12     0.00044  0.00044  0.50   97516      43   97494  5645827  57.90
  1974          13     0.00056  0.00056  0.50   97473      54   97446  5548332  56.92
  1974          14     0.00069  0.00069  0.50   97419      67   97385  5450887  55.95
  1974          15     0.00085  0.00085  0.50   97351      82   97310  5353502  54.99
  1974          16     0.00124  0.00124  0.50   97269     121   97209  5256192  54.04
  1974          17     0.00159  0.00159  0.50   97148     155   97071  5158983  53.10
  1974          18     0.00193  0.00193  0.50   96994     187   96900  5061912  52.19
  1974          19     0.00208  0.00208  0.50   96807     201   96706  4965012  51.29
  1974          20     0.00197  0.00197  0.50   96605     190   96510  4868306  50.39
  1974          21     0.00217  0.00216  0.50   96415     209   96311  4771796  49.49
  1974          22     0.00213  0.00213  0.50   96206     205   96104  4675486  48.60
  1974          23     0.00215  0.00214  0.50   96001     206   95898  4579382  47.70
  1974          24     0.00202  0.00202  0.50   95795     193   95699  4483484  46.80
