Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          24     0.00136  0.00136  0.50   92481     126   92418  4342001  46.95
  1960          25     0.00155  0.00155  0.50   92355     143   92283  4249583  46.01
  1960          26     0.00167  0.00166  0.50   92212     153   92135  4157300  45.08
  1960          27     0.00185  0.00185  0.50   92058     170   91973  4065165  44.16
  1960          28     0.00148  0.00147  0.50   91888     135   91820  3973192  43.24
  1960          29     0.00183  0.00182  0.50   91752     167   91669  3881372  42.30
  1960          30     0.00167  0.00167  0.50   91585     153   91509  3789703  41.38
  1960          31     0.00180  0.00180  0.50   91432     165   91350  3698194  40.45
  1960          32     0.00188  0.00187  0.50   91267     171   91182  3606845  39.52
  1960          33     0.00188  0.00188  0.50   91096     171   91011  3515663  38.59
  1960          34     0.00224  0.00224  0.50   90925     203   90823  3424652  37.66
  1960          35     0.00212  0.00212  0.50   90722     192   90626  3333829  36.75
  1960          36     0.00265  0.00265  0.50   90529     239   90410  3243203  35.82
  1960          37     0.00241  0.00241  0.50   90290     217   90181  3152793  34.92
  1960          38     0.00261  0.00260  0.50   90072     234   89955  3062612  34.00
  1960          39     0.00284  0.00284  0.50   89838     255   89710  2972657  33.09
  1960          40     0.00327  0.00327  0.50   89583     293   89436  2882947  32.18
  1960          41     0.00282  0.00281  0.50   89290     251   89164  2793511  31.29
  1960          42     0.00293  0.00292  0.50   89039     260   88909  2704346  30.37
  1960          43     0.00321  0.00321  0.50   88779     285   88636  2615437  29.46
  1960          44     0.00352  0.00351  0.50   88494     311   88338  2526801  28.55
  1960          45     0.00396  0.00395  0.50   88183     348   88009  2438463  27.65
  1960          46     0.00447  0.00446  0.50   87835     392   87639  2350454  26.76
  1960          47     0.00538  0.00536  0.50   87443     469   87209  2262815  25.88
  1960          48     0.00635  0.00633  0.50   86974     551   86699  2175606  25.01
  1960          49     0.00650  0.00647  0.50   86424     560   86144  2088907  24.17
  1960          50     0.00722  0.00719  0.50   85864     618   85555  2002763  23.32
  1960          51     0.00793  0.00790  0.50   85246     673   84910  1917208  22.49
  1960          52     0.00845  0.00841  0.50   84573     712   84217  1832298  21.67
  1960          53     0.00987  0.00982  0.50   83861     824   83450  1748081  20.84
  1960          54     0.01121  0.01115  0.50   83038     926   82575  1664631  20.05
  1960          55     0.01277  0.01269  0.50   82112    1042   81591  1582056  19.27
  1960          56     0.01369  0.01360  0.50   81070    1102   80519  1500466  18.51
  1960          57     0.01540  0.01528  0.50   79968    1222   79357  1419947  17.76
  1960          58     0.01797  0.01781  0.50   78746    1402   78045  1340590  17.02
  1960          59     0.01831  0.01815  0.50   77344    1403   76642  1262545  16.32
  1960          60     0.02249  0.02224  0.50   75940    1689   75096  1185903  15.62
  1960          61     0.02063  0.02042  0.50   74251    1516   73493  1110808  14.96
  1960          62     0.02298  0.02272  0.50   72735    1653   71909  1037315  14.26
  1960          63     0.02646  0.02611  0.50   71082    1856   70154   965406  13.58
  1960          64     0.02969  0.02926  0.50   69226    2025   68214   895252  12.93
  1960          65     0.03172  0.03123  0.50   67201    2099   66152   827038  12.31
  1960          66     0.03534  0.03473  0.50   65102    2261   63972   760886  11.69
  1960          67     0.03907  0.03832  0.50   62841    2408   61637   696914  11.09
  1960          68     0.04294  0.04204  0.50   60433    2541   59163   635277  10.51
  1960          69     0.04611  0.04507  0.50   57893    2609   56588   576114   9.95
  1960          70     0.05178  0.05048  0.50   55283    2790   53888   519526   9.40
  1960          71     0.05678  0.05521  0.50   52493    2898   51044   465638   8.87
  1960          72     0.06272  0.06082  0.50   49595    3016   48087   414594   8.36
  1960          73     0.06994  0.06758  0.50   46579    3148   45005   366508   7.87
  1960          74     0.07642  0.07360  0.50   43431    3197   41832   321503   7.40
  1960          75     0.08255  0.07928  0.50   40234    3190   38639   279671   6.95
  1960          76     0.09395  0.08973  0.50   37044    3324   35382   241032   6.51
  1960          77     0.10375  0.09863  0.50   33720    3326   32057   205649   6.10
  1960          78     0.11897  0.11229  0.50   30394    3413   28688   173592   5.71
  1960          79     0.12228  0.11524  0.50   26981    3109   25427   144904   5.37
  1960          80     0.13827  0.12932  0.50   23872    3087   22328   119478   5.00
  1960          81     0.15034  0.13983  0.50   20785    2906   19332    97149   4.67
  1960          82     0.16633  0.15356  0.50   17878    2745   16506    77818   4.35
  1960          83     0.17973  0.16491  0.50   15133    2496   13885    61312   4.05
  1960          84     0.20676  0.18739  0.50   12637    2368   11453    47427   3.75
  1960          85     0.21423  0.19350  0.50   10269    1987    9276    35974   3.50
  1960          86     0.25663  0.22745  0.50    8282    1884    7340    26698   3.22
  1960          87     0.27834  0.24434  0.50    6398    1563    5617    19358   3.03
  1960          88     0.30416  0.26401  0.50    4835    1276    4197    13741   2.84
  1960          89     0.32314  0.27819  0.50    3558     990    3064     9544   2.68
  1960          90     0.37456  0.31548  0.50    2569     810    2163     6481   2.52
  1960          91     0.33709  0.28847  0.50    1758     507    1505     4318   2.46
  1960          92     0.39704  0.33127  0.50    1251     414    1044     2813   2.25
  1960          93     0.43035  0.35415  0.50     837     296     688     1769   2.11
  1960          94     0.46003  0.37401  0.50     540     202     439     1081   2.00
  1960          95     0.49000  0.39357  0.50     338     133     272      641   1.90
  1960          96     0.52004  0.41272  0.50     205      85     163      370   1.80
  1960          97     0.54994  0.43133  0.50     120      52      94      207   1.72
  1960          98     0.57948  0.44930  0.50      69      31      53      112   1.64
  1960          99     0.60846  0.46653  0.50      38      18      29       59   1.57
  1960         100     0.63669  0.48295  0.50      20      10      15       30   1.51
  1960         101     0.66402  0.49851  0.50      10       5       8       15   1.46
  1960         102     0.69029  0.51317  0.50       5       3       4        7   1.41
  1960         103     0.71538  0.52691  0.50       3       1       2        3   1.36
  1960         104     0.73921  0.53973  0.50       1       1       1        2   1.32
  1960         105     0.76171  0.55162  0.50       1       0       0        1   1.29
  1960         106     0.78284  0.56262  0.50       0       0       0        0   1.26
  1960         107     0.80258  0.57275  0.50       0       0       0        0   1.23
  1960         108     0.82094  0.58203  0.50       0       0       0        0   1.20
  1960         109     0.83793  0.59052  0.50       0       0       0        0   1.18
  1960         110+    0.85360  1.00000  1.17       0       0       0        0   1.17
  1961           0     0.04970  0.04775  0.18  100000    4775   96077  6676231  66.76
  1961           1     0.00316  0.00316  0.50   95225     301   95075  6580154  69.10
  1961           2     0.00132  0.00132  0.50   94925     125   94862  6485079  68.32
  1961           3     0.00105  0.00105  0.50   94800     100   94750  6390216  67.41
  1961           4     0.00060  0.00060  0.50   94700      57   94671  6295467  66.48
  1961           5     0.00065  0.00065  0.50   94643      61   94612  6200795  65.52
  1961           6     0.00055  0.00055  0.50   94582      52   94556  6106183  64.56
  1961           7     0.00066  0.00066  0.50   94529      62   94498  6011627  63.60
  1961           8     0.00056  0.00056  0.50   94467      52   94441  5917129  62.64
  1961           9     0.00056  0.00056  0.50   94415      53   94388  5822688  61.67
  1961          10     0.00070  0.00070  0.50   94362      66   94329  5728300  60.71
  1961          11     0.00059  0.00059  0.50   94296      55   94268  5633971  59.75
  1961          12     0.00058  0.00058  0.50   94240      55   94213  5539703  58.78
  1961          13     0.00046  0.00046  0.50   94185      44   94164  5445490  57.82
  1961          14     0.00067  0.00067  0.50   94142      63   94110  5351327  56.84
  1961          15     0.00090  0.00090  0.50   94079      85   94036  5257216  55.88
  1961          16     0.00097  0.00097  0.50   93994      91   93948  5163180  54.93
  1961          17     0.00122  0.00122  0.50   93903     114   93846  5069232  53.98
  1961          18     0.00130  0.00130  0.50   93789     122   93728  4975386  53.05
  1961          19     0.00141  0.00141  0.50   93667     132   93601  4881658  52.12
  1961          20     0.00164  0.00164  0.50   93535     153   93458  4788058  51.19
  1961          21     0.00145  0.00145  0.50   93381     136   93314  4694600  50.27
  1961          22     0.00156  0.00156  0.50   93246     145   93173  4601286  49.35
  1961          23     0.00171  0.00170  0.50   93101     159   93021  4508113  48.42
  1961          24     0.00146  0.00146  0.50   92942     136   92874  4415091  47.50
  1961          25     0.00162  0.00162  0.50   92806     150   92731  4322217  46.57
  1961          26     0.00157  0.00157  0.50   92656     145   92583  4229486  45.65
  1961          27     0.00160  0.00159  0.50   92511     147   92437  4136902  44.72
  1961          28     0.00167  0.00167  0.50   92363     154   92286  4044466  43.79
  1961          29     0.00146  0.00146  0.50   92209     135   92142  3952179  42.86
  1961          30     0.00162  0.00162  0.50   92074     149   92000  3860038  41.92
  1961          31     0.00188  0.00188  0.50   91925     172   91839  3768038  40.99
  1961          32     0.00209  0.00209  0.50   91753     192   91657  3676199  40.07
  1961          33     0.00210  0.00210  0.50   91561     192   91465  3584542  39.15
  1961          34     0.00211  0.00211  0.50   91369     192   91273  3493077  38.23
  1961          35     0.00219  0.00219  0.50   91176     200   91077  3401805  37.31
  1961          36     0.00228  0.00228  0.50   90977     207   90873  3310728  36.39
  1961          37     0.00231  0.00230  0.50   90770     209   90665  3219855  35.47
  1961          38     0.00291  0.00291  0.50   90561     263   90429  3129190  34.55
  1961          39     0.00271  0.00271  0.50   90297     244   90175  3038761  33.65
  1961          40     0.00263  0.00262  0.50   90053     236   89935  2948585  32.74
  1961          41     0.00380  0.00380  0.50   89817     341   89646  2858651  31.83
  1961          42     0.00293  0.00293  0.50   89476     262   89345  2769004  30.95
  1961          43     0.00340  0.00340  0.50   89214     303   89062  2679659  30.04
  1961          44     0.00345  0.00345  0.50   88911     307   88758  2590597  29.14
  1961          45     0.00346  0.00345  0.50   88604     306   88451  2501839  28.24
  1961          46     0.00534  0.00532  0.50   88298     470   88063  2413388  27.33
  1961          47     0.00499  0.00497  0.50   87828     437   87610  2325325  26.48
  1961          48     0.00567  0.00566  0.50   87391     494   87144  2237715  25.61
  1961          49     0.00612  0.00610  0.50   86897     530   86632  2150571  24.75
  1961          50     0.00754  0.00751  0.50   86367     648   86043  2063939  23.90
  1961          51     0.00783  0.00780  0.50   85718     669   85384  1977896  23.07
  1961          52     0.00801  0.00798  0.50   85050     679   84710  1892512  22.25
  1961          53     0.00899  0.00895  0.50   84371     755   83993  1807802  21.43
  1961          54     0.01051  0.01046  0.50   83616     874   83178  1723808  20.62
  1961          55     0.01104  0.01098  0.50   82741     909   82287  1640630  19.83
  1961          56     0.01300  0.01291  0.50   81833    1057   81304  1558343  19.04
  1961          57     0.01414  0.01404  0.50   80776    1134   80209  1477039  18.29
  1961          58     0.01575  0.01563  0.50   79642    1245   79020  1396830  17.54
  1961          59     0.01714  0.01699  0.50   78397    1332   77731  1317810  16.81
  1961          60     0.01932  0.01914  0.50   77065    1475   76327  1240079  16.09
  1961          61     0.02162  0.02139  0.50   75590    1617   74782  1163752  15.40
  1961          62     0.02406  0.02378  0.50   73973    1759   73094  1088970  14.72
  1961          63     0.02585  0.02552  0.50   72215    1843   71293  1015876  14.07
  1961          64     0.02794  0.02756  0.50   70372    1939   69402   944583  13.42
  1961          65     0.03020  0.02975  0.50   68432    2036   67414   875181  12.79
  1961          66     0.03357  0.03302  0.50   66397    2192   65300   807767  12.17
  1961          67     0.03719  0.03651  0.50   64204    2344   63032   742466  11.56
  1961          68     0.03988  0.03910  0.50   61860    2419   60651   679434  10.98
  1961          69     0.04253  0.04164  0.50   59442    2475   58204   618783  10.41
  1961          70     0.04800  0.04687  0.50   56966    2670   55631   560579   9.84
  1961          71     0.05402  0.05260  0.50   54296    2856   52868   504947   9.30
  1961          72     0.05765  0.05603  0.50   51440    2882   49999   452079   8.79
  1961          73     0.06356  0.06160  0.50   48558    2991   47062   402080   8.28
  1961          74     0.06994  0.06758  0.50   45567    3079   44027   355018   7.79
  1961          75     0.08044  0.07733  0.50   42487    3286   40845   310991   7.32
  1961          76     0.08573  0.08221  0.50   39202    3223   37590   270146   6.89
  1961          77     0.09644  0.09200  0.50   35979    3310   34324   232556   6.46
  1961          78     0.10574  0.10043  0.50   32669    3281   31028   198232   6.07
  1961          79     0.11658  0.11016  0.50   29388    3237   27769   167203   5.69
  1961          80     0.12174  0.11476  0.50   26151    3001   24650   139434   5.33
  1961          81     0.14333  0.13375  0.50   23150    3096   21602   114784   4.96
  1961          82     0.15789  0.14634  0.50   20053    2935   18586    93182   4.65
  1961          83     0.17330  0.15948  0.50   17119    2730   15754    74596   4.36
  1961          84     0.18628  0.17041  0.50   14389    2452   13163    58842   4.09
  1961          85     0.19899  0.18099  0.50   11937    2160   10857    45680   3.83
  1961          86     0.21971  0.19796  0.50    9776    1935    8809    34823   3.56
  1961          87     0.25078  0.22284  0.50    7841    1747    6967    26015   3.32
  1961          88     0.24103  0.21511  0.50    6094    1311    5438    19047   3.13
  1961          89     0.28530  0.24968  0.50    4783    1194    4186    13609   2.85
  1961          90     0.33349  0.28583  0.50    3589    1026    3076     9423   2.63
  1961          91     0.38105  0.32007  0.50    2563     820    2153     6347   2.48
  1961          92     0.37059  0.31266  0.50    1743     545    1470     4194   2.41
  1961          93     0.39532  0.33007  0.50    1198     395    1000     2724   2.27
  1961          94     0.42343  0.34945  0.50     802     280     662     1724   2.15
  1961          95     0.45205  0.36871  0.50     522     192     426     1062   2.03
  1961          96     0.48098  0.38774  0.50     330     128     266      636   1.93
  1961          97     0.51005  0.40640  0.50     202      82     161      370   1.84
  1961          98     0.53904  0.42460  0.50     120      51      94      210   1.75
  1961          99     0.56778  0.44223  0.50      69      30      54      115   1.67
  1961         100     0.59607  0.45921  0.50      38      18      30       62   1.60
  1961         101     0.62373  0.47545  0.50      21      10      16       32   1.54
  1961         102     0.65061  0.49091  0.50      11       5       8       16   1.48
  1961         103     0.67656  0.50554  0.50       6       3       4        8   1.43
  1961         104     0.70147  0.51933  0.50       3       1       2        4   1.39
  1961         105     0.72524  0.53224  0.50       1       1       1        2   1.35
  1961         106     0.74780  0.54429  0.50       1       0       0        1   1.31
  1961         107     0.76910  0.55549  0.50       0       0       0        0   1.28
  1961         108     0.78910  0.56585  0.50       0       0       0        0   1.25
  1961         109     0.80781  0.57540  0.50       0       0       0        0   1.23
  1961         110+    0.82522  1.00000  1.21       0       0       0        0   1.21
  1962           0     0.05254  0.05038  0.19  100000    5038   95899  6568449  65.68
  1962           1     0.00437  0.00436  0.50   94962     414   94755  6472550  68.16
  1962           2     0.00153  0.00153  0.50   94548     145   94476  6377795  67.46
  1962           3     0.00091  0.00090  0.50   94403      85   94361  6283320  66.56
  1962           4     0.00072  0.00072  0.50   94318      68   94284  6188959  65.62
  1962           5     0.00053  0.00053  0.50   94250      50   94225  6094675  64.67
  1962           6     0.00055  0.00055  0.50   94199      52   94173  6000451  63.70
  1962           7     0.00051  0.00051  0.50   94147      48   94123  5906277  62.73
  1962           8     0.00051  0.00051  0.50   94099      48   94075  5812154  61.77
  1962           9     0.00048  0.00048  0.50   94051      45   94029  5718079  60.80
  1962          10     0.00049  0.00049  0.50   94006      46   93983  5624050  59.83
  1962          11     0.00045  0.00045  0.50   93960      42   93938  5530068  58.86
  1962          12     0.00063  0.00063  0.50   93917      60   93887  5436129  57.88
  1962          13     0.00055  0.00055  0.50   93858      51   93832  5342242  56.92
  1962          14     0.00067  0.00067  0.50   93806      63   93775  5248410  55.95
  1962          15     0.00068  0.00068  0.50   93744      64   93712  5154635  54.99
  1962          16     0.00089  0.00089  0.50   93679      83   93638  5060924  54.02
  1962          17     0.00110  0.00110  0.50   93596     103   93545  4967286  53.07
  1962          18     0.00131  0.00131  0.50   93493     122   93432  4873741  52.13
  1962          19     0.00155  0.00155  0.50   93371     144   93299  4780309  51.20
  1962          20     0.00147  0.00147  0.50   93227     137   93158  4687010  50.28
  1962          21     0.00148  0.00148  0.50   93090     137   93021  4593852  49.35
  1962          22     0.00156  0.00155  0.50   92953     145   92880  4500830  48.42
  1962          23     0.00155  0.00154  0.50   92808     143   92736  4407950  47.50
  1962          24     0.00148  0.00148  0.50   92665     137   92596  4315214  46.57
  1962          25     0.00143  0.00143  0.50   92528     132   92462  4222617  45.64
  1962          26     0.00169  0.00168  0.50   92396     156   92318  4130156  44.70
  1962          27     0.00165  0.00164  0.50   92240     152   92164  4037838  43.78
  1962          28     0.00182  0.00181  0.50   92088     167   92005  3945674  42.85
  1962          29     0.00173  0.00173  0.50   91921     159   91842  3853669  41.92
  1962          30     0.00171  0.00171  0.50   91762     157   91684  3761827  41.00
  1962          31     0.00183  0.00183  0.50   91606     168   91522  3670143  40.06
  1962          32     0.00208  0.00208  0.50   91438     190   91343  3578621  39.14
  1962          33     0.00200  0.00200  0.50   91248     182   91157  3487277  38.22
  1962          34     0.00208  0.00208  0.50   91066     189   90971  3396120  37.29
  1962          35     0.00252  0.00251  0.50   90877     228   90763  3305149  36.37
  1962          36     0.00259  0.00258  0.50   90648     234   90531  3214387  35.46
  1962          37     0.00244  0.00243  0.50   90414     220   90304  3123855  34.55
  1962          38     0.00255  0.00255  0.50   90194     230   90079  3033551  33.63
  1962          39     0.00273  0.00272  0.50   89964     245   89842  2943472  32.72
  1962          40     0.00323  0.00323  0.50   89719     290   89575  2853630  31.81
  1962          41     0.00312  0.00311  0.50   89430     278   89291  2764055  30.91
  1962          42     0.00417  0.00416  0.50   89151     371   88966  2674765  30.00
  1962          43     0.00361  0.00361  0.50   88780     320   88620  2585799  29.13
  1962          44     0.00368  0.00368  0.50   88460     325   88298  2497179  28.23
  1962          45     0.00439  0.00438  0.50   88135     386   87942  2408881  27.33
  1962          46     0.00409  0.00408  0.50   87749     358   87570  2320939  26.45
  1962          47     0.00574  0.00572  0.50   87390     500   87140  2233370  25.56
  1962          48     0.00601  0.00599  0.50   86890     521   86630  2146229  24.70
  1962          49     0.00618  0.00616  0.50   86370     532   86104  2059599  23.85
  1962          50     0.00722  0.00720  0.50   85838     618   85529  1973496  22.99
  1962          51     0.00777  0.00774  0.50   85220     660   84890  1887967  22.15
  1962          52     0.00877  0.00873  0.50   84560     738   84191  1803077  21.32
  1962          53     0.00984  0.00979  0.50   83822     820   83411  1718887  20.51
  1962          54     0.01124  0.01118  0.50   83001     928   82537  1635475  19.70
  1962          55     0.01270  0.01262  0.50   82073    1036   81555  1552938  18.92
  1962          56     0.01356  0.01347  0.50   81037    1092   80491  1471383  18.16
  1962          57     0.01551  0.01539  0.50   79946    1230   79330  1390891  17.40
  1962          58     0.01660  0.01647  0.50   78715    1296   78067  1311561  16.66
  1962          59     0.01929  0.01911  0.50   77419    1479   76679  1233494  15.93
  1962          60     0.02138  0.02116  0.50   75940    1607   75136  1156815  15.23
  1962          61     0.02253  0.02228  0.50   74333    1656   73505  1081678  14.55
  1962          62     0.02695  0.02660  0.50   72677    1933   71711  1008173  13.87
  1962          63     0.02817  0.02778  0.50   70744    1965   69762   936463  13.24
  1962          64     0.02955  0.02912  0.50   68779    2003   67778   866701  12.60
  1962          65     0.03403  0.03346  0.50   66776    2235   65659   798923  11.96
  1962          66     0.03695  0.03628  0.50   64542    2342   63371   733264  11.36
  1962          67     0.03879  0.03806  0.50   62200    2367   61017   669893  10.77
  1962          68     0.04435  0.04339  0.50   59833    2596   58535   608876  10.18
  1962          69     0.04904  0.04787  0.50   57237    2740   55867   550341   9.62
  1962          70     0.05490  0.05343  0.50   54497    2912   53041   494474   9.07
  1962          71     0.05790  0.05628  0.50   51585    2903   50134   441433   8.56
  1962          72     0.06577  0.06368  0.50   48682    3100   47132   391299   8.04
  1962          73     0.07137  0.06891  0.50   45582    3141   44012   344167   7.55
  1962          74     0.08005  0.07697  0.50   42441    3267   40808   300156   7.07
  1962          75     0.09211  0.08805  0.50   39174    3449   37450   259348   6.62
  1962          76     0.10208  0.09712  0.50   35725    3470   33990   221898   6.21
  1962          77     0.10920  0.10355  0.50   32255    3340   30585   187908   5.83
  1962          78     0.12194  0.11493  0.50   28915    3323   27254   157323   5.44
  1962          79     0.12339  0.11622  0.50   25592    2974   24105   130069   5.08
  1962          80     0.14526  0.13542  0.50   22618    3063   21086   105964   4.68
  1962          81     0.15465  0.14355  0.50   19555    2807   18151    84878   4.34
  1962          82     0.18946  0.17307  0.50   16748    2898   15298    66727   3.98
  1962          83     0.21015  0.19017  0.50   13849    2634   12532    51428   3.71
  1962          84     0.23044  0.20663  0.50   11216    2318   10057    38896   3.47
  1962          85     0.25635  0.22723  0.50    8898    2022    7887    28839   3.24
  1962          86     0.28505  0.24949  0.50    6876    1716    6018    20952   3.05
  1962          87     0.28802  0.25177  0.50    5161    1299    4511    14934   2.89
  1962          88     0.30411  0.26397  0.50    3861    1019    3352    10423   2.70
  1962          89     0.30934  0.26790  0.50    2842     761    2461     7071   2.49
  1962          90     0.40005  0.33337  0.50    2081     694    1734     4609   2.22
  1962          91     0.38745  0.32457  0.50    1387     450    1162     2876   2.07
  1962          92     0.52590  0.41640  0.50     937     390     742     1714   1.83
  1962          93     0.56211  0.43879  0.50     547     240     427      972   1.78
  1962          94     0.52549  0.41615  0.50     307     128     243      545   1.78
  1962          95     0.55864  0.43667  0.50     179      78     140      302   1.69
  1962          96     0.59128  0.45636  0.50     101      46      78      162   1.61
  1962          97     0.62313  0.47510  0.50      55      26      42       84   1.53
  1962          98     0.65395  0.49281  0.50      29      14      22       42   1.47
  1962          99     0.68353  0.50942  0.50      15       7      11       21   1.42
  1962         100     0.71169  0.52491  0.50       7       4       5       10   1.37
  1962         101     0.73831  0.53925  0.50       3       2       2        4   1.32
  1962         102     0.76329  0.55245  0.50       2       1       1        2   1.28
  1962         103     0.78658  0.56455  0.50       1       0       1        1   1.25
  1962         104     0.80815  0.57557  0.50       0       0       0        0   1.22
  1962         105     0.82801  0.58558  0.50       0       0       0        0   1.19
  1962         106     0.84621  0.59462  0.50       0       0       0        0   1.17
  1962         107     0.86281  0.60277  0.50       0       0       0        0   1.15
  1962         108     0.87787  0.61008  0.50       0       0       0        0   1.13
  1962         109     0.89148  0.61663  0.50       0       0       0        0   1.12
  1962         110+    0.90375  1.00000  1.11       0       0       0        0   1.11
  1963           0     0.04897  0.04707  0.18  100000    4707   96123  6662099  66.62
  1963           1     0.00329  0.00329  0.50   95293     313   95136  6565975  68.90
  1963           2     0.00120  0.00120  0.50   94979     114   94923  6470839  68.13
  1963           3     0.00087  0.00087  0.50   94866      82   94825  6375917  67.21
  1963           4     0.00068  0.00068  0.50   94783      64   94751  6281092  66.27
  1963           5     0.00048  0.00048  0.50   94719      46   94696  6186341  65.31
  1963           6     0.00061  0.00061  0.50   94673      58   94644  6091645  64.34
  1963           7     0.00044  0.00044  0.50   94615      41   94595  5997000  63.38
  1963           8     0.00044  0.00044  0.50   94574      41   94553  5902406  62.41
  1963           9     0.00044  0.00044  0.50   94533      42   94512  5807853  61.44
  1963          10     0.00035  0.00035  0.50   94491      33   94475  5713341  60.46
  1963          11     0.00048  0.00048  0.50   94458      46   94435  5618866  59.49
  1963          12     0.00042  0.00042  0.50   94413      39   94393  5524431  58.51
  1963          13     0.00068  0.00068  0.50   94373      64   94341  5430038  57.54
  1963          14     0.00087  0.00087  0.50   94309      82   94268  5335697  56.58
  1963          15     0.00070  0.00070  0.50   94226      66   94193  5241430  55.63
  1963          16     0.00111  0.00111  0.50   94160     105   94108  5147236  54.66
  1963          17     0.00113  0.00113  0.50   94055     106   94002  5053128  53.72
  1963          18     0.00126  0.00126  0.50   93949     118   93890  4959126  52.79
  1963          19     0.00168  0.00168  0.50   93831     158   93752  4865236  51.85
  1963          20     0.00162  0.00161  0.50   93673     151   93598  4771483  50.94
  1963          21     0.00154  0.00154  0.50   93522     144   93450  4677886  50.02
  1963          22     0.00167  0.00167  0.50   93378     156   93300  4584436  49.10
  1963          23     0.00150  0.00150  0.50   93222     140   93152  4491135  48.18
  1963          24     0.00156  0.00156  0.50   93082     145   93009  4397983  47.25
  1963          25     0.00163  0.00163  0.50   92937     151   92861  4304974  46.32
  1963          26     0.00168  0.00168  0.50   92785     156   92707  4212113  45.40
  1963          27     0.00138  0.00138  0.50   92629     128   92565  4119406  44.47
  1963          28     0.00169  0.00169  0.50   92501     156   92423  4026841  43.53
  1963          29     0.00172  0.00172  0.50   92345     158   92266  3934417  42.61
  1963          30     0.00159  0.00159  0.50   92187     146   92113  3842152  41.68
  1963          31     0.00202  0.00202  0.50   92040     186   91947  3750038  40.74
  1963          32     0.00207  0.00207  0.50   91854     190   91759  3658091  39.82
  1963          33     0.00237  0.00237  0.50   91665     217   91556  3566331  38.91
  1963          34     0.00205  0.00204  0.50   91447     187   91354  3474775  38.00
  1963          35     0.00219  0.00219  0.50   91261     200   91161  3383421  37.07
  1963          36     0.00269  0.00269  0.50   91061     245   90938  3292261  36.15
  1963          37     0.00272  0.00271  0.50   90816     246   90693  3201322  35.25
  1963          38     0.00265  0.00264  0.50   90570     239   90450  3110629  34.35
  1963          39     0.00299  0.00299  0.50   90330     270   90196  3020179  33.43
  1963          40     0.00290  0.00290  0.50   90061     261   89930  2929983  32.53
  1963          41     0.00310  0.00310  0.50   89800     278   89661  2840053  31.63
  1963          42     0.00338  0.00338  0.50   89522     302   89371  2750392  30.72
  1963          43     0.00419  0.00418  0.50   89219     373   89033  2661022  29.83
  1963          44     0.00337  0.00337  0.50   88847     299   88697  2571989  28.95
  1963          45     0.00444  0.00443  0.50   88548     392   88352  2483291  28.04
  1963          46     0.00499  0.00498  0.50   88156     439   87936  2394940  27.17
  1963          47     0.00542  0.00541  0.50   87717     474   87479  2307004  26.30
  1963          48     0.00583  0.00581  0.50   87242     507   86989  2219524  25.44
  1963          49     0.00592  0.00590  0.50   86736     512   86479  2132535  24.59
  1963          50     0.00672  0.00670  0.50   86223     578   85934  2046056  23.73
  1963          51     0.00776  0.00773  0.50   85646     662   85315  1960122  22.89
  1963          52     0.00791  0.00788  0.50   84984     670   84649  1874807  22.06
  1963          53     0.00943  0.00938  0.50   84314     791   83919  1790158  21.23
  1963          54     0.01076  0.01070  0.50   83523     894   83076  1706239  20.43
  1963          55     0.01177  0.01170  0.50   82629     967   82146  1623163  19.64
  1963          56     0.01366  0.01357  0.50   81662    1108   81108  1541017  18.87
  1963          57     0.01446  0.01436  0.50   80554    1157   79976  1459909  18.12
  1963          58     0.01693  0.01678  0.50   79397    1333   78731  1379933  17.38
  1963          59     0.01790  0.01774  0.50   78065    1385   77372  1301202  16.67
  1963          60     0.01856  0.01839  0.50   76680    1410   75975  1223830  15.96
  1963          61     0.02216  0.02192  0.50   75270    1650   74445  1147855  15.25
  1963          62     0.02381  0.02353  0.50   73620    1732   72754  1073410  14.58
  1963          63     0.02751  0.02713  0.50   71888    1951   70913  1000656  13.92
  1963          64     0.02905  0.02863  0.50   69938    2002   68936   929743  13.29
  1963          65     0.03157  0.03108  0.50   67935    2112   66880   860807  12.67
  1963          66     0.03446  0.03388  0.50   65824    2230   64709   793927  12.06
  1963          67     0.03783  0.03713  0.50   63594    2361   62413   729218  11.47
  1963          68     0.04094  0.04012  0.50   61233    2457   60005   666805  10.89
  1963          69     0.04394  0.04300  0.50   58776    2527   57513   606800  10.32
  1963          70     0.04913  0.04795  0.50   56249    2697   54900   549287   9.77
  1963          71     0.05561  0.05411  0.50   53552    2898   52103   494387   9.23
  1963          72     0.06132  0.05949  0.50   50654    3014   49147   442284   8.73
  1963          73     0.06392  0.06194  0.50   47641    2951   46165   393136   8.25
  1963          74     0.07091  0.06848  0.50   44690    3060   43160   346971   7.76
  1963          75     0.07628  0.07348  0.50   41629    3059   40100   303812   7.30
  1963          76     0.08661  0.08302  0.50   38570    3202   36969   263712   6.84
  1963          77     0.09731  0.09280  0.50   35368    3282   33727   226742   6.41
  1963          78     0.10732  0.10185  0.50   32086    3268   30452   193015   6.02
  1963          79     0.12528  0.11789  0.50   28818    3397   27120   162563   5.64
  1963          80     0.12539  0.11799  0.50   25421    2999   23921   135443   5.33
  1963          81     0.13989  0.13075  0.50   22421    2932   20956   111522   4.97
