Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985         107     0.71328  0.52577  0.50       1       0       0        1   1.37
  1985         108     0.73368  0.53677  0.50       0       0       0        0   1.34
  1985         109     0.75312  0.54710  0.50       0       0       0        0   1.31
  1985         110+    0.77159  1.00000  1.30       0       0       0        0   1.30
  1986           0     0.01655  0.01630  0.09  100000    1630   98515  6848613  68.49
  1986           1     0.00135  0.00135  0.50   98370     133   98303  6750098  68.62
  1986           2     0.00097  0.00097  0.50   98237      95   98189  6651795  67.71
  1986           3     0.00070  0.00070  0.50   98142      69   98107  6553605  66.78
  1986           4     0.00059  0.00059  0.50   98073      58   98043  6455498  65.82
  1986           5     0.00048  0.00047  0.50   98014      47   97991  6357455  64.86
  1986           6     0.00040  0.00040  0.50   97968      39   97948  6259464  63.89
  1986           7     0.00048  0.00048  0.50   97929      47   97905  6161516  62.92
  1986           8     0.00029  0.00029  0.50   97882      29   97868  6063610  61.95
  1986           9     0.00043  0.00043  0.50   97853      42   97832  5965743  60.97
  1986          10     0.00047  0.00047  0.50   97811      46   97788  5867910  59.99
  1986          11     0.00049  0.00049  0.50   97766      48   97742  5770122  59.02
  1986          12     0.00031  0.00031  0.50   97718      31   97703  5672380  58.05
