Finland, Life tables (period 1x1), Females     Last modified: 16-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1913          45     0.01027  0.01022  0.50   63270     647   62947  1684329  26.62
  1913          46     0.00795  0.00792  0.50   62624     496   62376  1621382  25.89
  1913          47     0.00936  0.00931  0.50   62128     578   61838  1559006  25.09
  1913          48     0.01084  0.01078  0.50   61549     663   61217  1497168  24.32
  1913          49     0.00925  0.00920  0.50   60886     560   60605  1435951  23.58
  1913          50     0.01021  0.01016  0.50   60325     613   60019  1375345  22.80
  1913          51     0.01091  0.01085  0.50   59713     648   59389  1315326  22.03
  1913          52     0.01327  0.01319  0.50   59065     779   58675  1255938  21.26
  1913          53     0.01135  0.01128  0.50   58286     658   57957  1197262  20.54
  1913          54     0.01298  0.01290  0.50   57628     743   57257  1139305  19.77
  1913          55     0.01401  0.01392  0.50   56885     792   56489  1082049  19.02
  1913          56     0.01583  0.01570  0.50   56093     881   55653  1025560  18.28
  1913          57     0.01556  0.01544  0.50   55212     852   54786   969907  17.57
  1913          58     0.01732  0.01717  0.50   54360     934   53893   915121  16.83
  1913          59     0.01856  0.01839  0.50   53427     983   52935   861227  16.12
  1913          60     0.02142  0.02119  0.50   52444    1111   51888   808292  15.41
  1913          61     0.02156  0.02133  0.50   51333    1095   50785   756404  14.74
  1913          62     0.02551  0.02519  0.50   50238    1266   49605   705618  14.05
  1913          63     0.02699  0.02663  0.50   48972    1304   48320   656013  13.40
  1913          64     0.02915  0.02873  0.50   47668    1369   46983   607693  12.75
  1913          65     0.03330  0.03275  0.50   46299    1516   45541   560709  12.11
  1913          66     0.03392  0.03336  0.50   44782    1494   44035   515169  11.50
  1913          67     0.04213  0.04126  0.50   43288    1786   42395   471133  10.88
  1913          68     0.04732  0.04623  0.50   41502    1919   40543   428738  10.33
  1913          69     0.04877  0.04761  0.50   39584    1884   38642   388195   9.81
  1913          70     0.05921  0.05751  0.50   37699    2168   36615   349553   9.27
  1913          71     0.05832  0.05667  0.50   35531    2014   34525   312938   8.81
  1913          72     0.06685  0.06469  0.50   33518    2168   32434   278414   8.31
  1913          73     0.06826  0.06601  0.50   31350    2069   30315   245980   7.85
  1913          74     0.07366  0.07105  0.50   29280    2080   28240   215665   7.37
  1913          75     0.07960  0.07655  0.50   27200    2082   26159   187425   6.89
  1913          76     0.09690  0.09242  0.50   25118    2321   23957   161266   6.42
  1913          77     0.10152  0.09661  0.50   22796    2202   21695   137309   6.02
  1913          78     0.12113  0.11421  0.50   20594    2352   19418   115614   5.61
  1913          79     0.12462  0.11731  0.50   18242    2140   17172    96197   5.27
  1913          80     0.15668  0.14530  0.50   16102    2340   14932    79025   4.91
  1913          81     0.11835  0.11174  0.50   13762    1538   12993    64093   4.66
  1913          82     0.19124  0.17455  0.50   12225    2134   11158    51099   4.18
  1913          83     0.19230  0.17544  0.50   10091    1770    9206    39942   3.96
  1913          84     0.22173  0.19960  0.50    8320    1661    7490    30736   3.69
  1913          85     0.21104  0.19090  0.50    6660    1271    6024    23246   3.49
  1913          86     0.25445  0.22573  0.50    5388    1216    4780    17222   3.20
  1913          87     0.27872  0.24463  0.50    4172    1021    3662    12442   2.98
  1913          88     0.30437  0.26417  0.50    3151     833    2735     8780   2.79
  1913          89     0.33130  0.28422  0.50    2319     659    1989     6045   2.61
  1913          90     0.35937  0.30463  0.50    1660     506    1407     4055   2.44
  1913          91     0.38845  0.32527  0.50    1154     375     966     2648   2.29
  1913          92     0.41834  0.34597  0.50     779     269     644     1682   2.16
  1913          93     0.44884  0.36657  0.50     509     187     416     1038   2.04
  1913          94     0.47973  0.38692  0.50     323     125     260      622   1.93
  1913          95     0.51077  0.40687  0.50     198      80     158      361   1.83
  1913          96     0.54174  0.42627  0.50     117      50      92      204   1.74
  1913          97     0.57238  0.44502  0.50      67      30      52      112   1.66
  1913          98     0.60248  0.46301  0.50      37      17      29       59   1.58
  1913          99     0.63183  0.48014  0.50      20      10      15       30   1.52
  1913         100     0.66022  0.49637  0.50      10       5       8       15   1.46
  1913         101     0.68752  0.51164  0.50       5       3       4        7   1.41
  1913         102     0.71357  0.52593  0.50       3       1       2        3   1.36
  1913         103     0.73827  0.53923  0.50       1       1       1        2   1.32
  1913         104     0.76156  0.55154  0.50       1       0       0        1   1.29
  1913         105     0.78338  0.56290  0.50       0       0       0        0   1.25
  1913         106     0.80372  0.57333  0.50       0       0       0        0   1.23
  1913         107     0.82259  0.58286  0.50       0       0       0        0   1.20
  1913         108     0.84000  0.59155  0.50       0       0       0        0   1.18
  1913         109     0.85600  0.59944  0.50       0       0       0        0   1.16
  1913         110+    0.87065  1.00000  1.15       0       0       0        0   1.15
  1914           0     0.10142  0.09503  0.34  100000    9503   93699  5128400  51.28
  1914           1     0.03341  0.03286  0.50   90497    2974   89010  5034701  55.63
  1914           2     0.01736  0.01721  0.50   87524    1507   86770  4945690  56.51
  1914           3     0.01286  0.01278  0.50   86017    1099   85467  4858920  56.49
  1914           4     0.01001  0.00996  0.50   84918     846   84495  4773452  56.21
  1914           5     0.00700  0.00698  0.50   84072     587   83778  4688958  55.77
  1914           6     0.00571  0.00569  0.50   83485     475   83248  4605179  55.16
  1914           7     0.00475  0.00474  0.50   83010     393   82813  4521932  54.47
  1914           8     0.00486  0.00485  0.50   82617     401   82417  4439118  53.73
  1914           9     0.00443  0.00442  0.50   82216     363   82034  4356702  52.99
  1914          10     0.00465  0.00464  0.50   81853     380   81663  4274667  52.22
  1914          11     0.00358  0.00357  0.50   81473     291   81328  4193005  51.46
  1914          12     0.00461  0.00460  0.50   81182     373   80996  4111677  50.65
  1914          13     0.00467  0.00466  0.50   80809     377   80621  4030681  49.88
  1914          14     0.00503  0.00502  0.50   80432     404   80230  3950061  49.11
  1914          15     0.00539  0.00538  0.50   80029     431   79813  3869830  48.36
  1914          16     0.00640  0.00638  0.50   79598     508   79344  3790017  47.61
  1914          17     0.00665  0.00663  0.50   79090     524   78828  3710673  46.92
  1914          18     0.00698  0.00695  0.50   78565     546   78292  3631846  46.23
  1914          19     0.00641  0.00639  0.50   78019     498   77770  3553553  45.55
  1914          20     0.00653  0.00651  0.50   77521     505   77269  3475783  44.84
  1914          21     0.00704  0.00702  0.50   77016     540   76746  3398515  44.13
  1914          22     0.00793  0.00789  0.50   76476     604   76174  3321769  43.44
  1914          23     0.00654  0.00651  0.50   75872     494   75625  3245595  42.78
  1914          24     0.00638  0.00636  0.50   75378     480   75138  3169970  42.05
  1914          25     0.00824  0.00820  0.50   74898     614   74591  3094832  41.32
  1914          26     0.00796  0.00792  0.50   74284     589   73989  3020241  40.66
  1914          27     0.00710  0.00708  0.50   73695     521   73434  2946251  39.98
  1914          28     0.00875  0.00872  0.50   73174     638   72855  2872817  39.26
  1914          29     0.00760  0.00757  0.50   72536     549   72261  2799962  38.60
  1914          30     0.00760  0.00757  0.50   71986     545   71714  2727701  37.89
  1914          31     0.00756  0.00753  0.50   71441     538   71172  2655987  37.18
  1914          32     0.00798  0.00795  0.50   70903     564   70621  2584815  36.46
  1914          33     0.00738  0.00736  0.50   70339     517   70081  2514193  35.74
  1914          34     0.00756  0.00753  0.50   69822     526   69559  2444113  35.00
  1914          35     0.00678  0.00675  0.50   69296     468   69062  2374553  34.27
  1914          36     0.00877  0.00873  0.50   68828     601   68528  2305491  33.50
  1914          37     0.00808  0.00805  0.50   68227     549   67953  2236964  32.79
  1914          38     0.00755  0.00752  0.50   67678     509   67424  2169011  32.05
  1914          39     0.00831  0.00828  0.50   67169     556   66891  2101587  31.29
  1914          40     0.00850  0.00847  0.50   66613     564   66331  2034696  30.54
  1914          41     0.00940  0.00935  0.50   66049     618   65740  1968365  29.80
  1914          42     0.00867  0.00863  0.50   65431     565   65149  1902624  29.08
  1914          43     0.00839  0.00835  0.50   64866     542   64596  1837475  28.33
  1914          44     0.00920  0.00916  0.50   64325     589   64030  1772880  27.56
  1914          45     0.00774  0.00771  0.50   63735     491   63490  1708850  26.81
  1914          46     0.00939  0.00935  0.50   63244     591   62949  1645360  26.02
  1914          47     0.00925  0.00920  0.50   62653     577   62365  1582412  25.26
  1914          48     0.01044  0.01039  0.50   62076     645   61754  1520047  24.49
  1914          49     0.01070  0.01064  0.50   61431     654   61105  1458293  23.74
  1914          50     0.00971  0.00967  0.50   60778     588   60484  1397189  22.99
  1914          51     0.00929  0.00925  0.50   60190     557   59912  1336705  22.21
  1914          52     0.01169  0.01162  0.50   59633     693   59287  1276793  21.41
  1914          53     0.01234  0.01227  0.50   58940     723   58579  1217506  20.66
  1914          54     0.01313  0.01304  0.50   58217     759   57838  1158927  19.91
  1914          55     0.01354  0.01345  0.50   57458     773   57072  1101090  19.16
  1914          56     0.01364  0.01355  0.50   56685     768   56301  1044018  18.42
  1914          57     0.01592  0.01579  0.50   55917     883   55476   987716  17.66
  1914          58     0.01844  0.01827  0.50   55034    1006   54532   932240  16.94
  1914          59     0.02028  0.02008  0.50   54029    1085   53486   877709  16.25
  1914          60     0.02271  0.02246  0.50   52944    1189   52349   824223  15.57
  1914          61     0.02105  0.02083  0.50   51755    1078   51216   771874  14.91
  1914          62     0.02407  0.02379  0.50   50677    1205   50074   720658  14.22
  1914          63     0.02466  0.02436  0.50   49471    1205   48869   670584  13.56
  1914          64     0.03307  0.03253  0.50   48266    1570   47481   621716  12.88
  1914          65     0.03376  0.03320  0.50   46696    1550   45921   574235  12.30
  1914          66     0.03455  0.03396  0.50   45146    1533   44379   528314  11.70
  1914          67     0.03968  0.03891  0.50   43612    1697   42764   483935  11.10
  1914          68     0.04040  0.03960  0.50   41915    1660   41085   441171  10.53
  1914          69     0.04962  0.04842  0.50   40256    1949   39281   400085   9.94
  1914          70     0.05743  0.05583  0.50   38306    2139   37237   360804   9.42
  1914          71     0.05773  0.05611  0.50   36168    2029   35153   323567   8.95
  1914          72     0.05997  0.05823  0.50   34138    1988   33145   288414   8.45
  1914          73     0.07385  0.07122  0.50   32151    2290   31006   255270   7.94
  1914          74     0.07173  0.06925  0.50   29861    2068   28827   224264   7.51
  1914          75     0.08849  0.08474  0.50   27793    2355   26616   195437   7.03
  1914          76     0.09330  0.08914  0.50   25438    2268   24304   168821   6.64
  1914          77     0.09241  0.08833  0.50   23170    2047   22147   144517   6.24
  1914          78     0.11032  0.10455  0.50   21124    2209   20019   122370   5.79
  1914          79     0.12990  0.12197  0.50   18915    2307   17761   102351   5.41
  1914          80     0.15155  0.14088  0.50   16608    2340   15438    84589   5.09
  1914          81     0.15468  0.14358  0.50   14268    2049   13244    69151   4.85
  1914          82     0.15012  0.13964  0.50   12220    1706   11366    55907   4.58
  1914          83     0.18036  0.16544  0.50   10513    1739    9644    44541   4.24
  1914          84     0.17753  0.16306  0.50    8774    1431    8059    34897   3.98
  1914          85     0.21416  0.19344  0.50    7343    1421    6633    26839   3.65
  1914          86     0.23805  0.21273  0.50    5923    1260    5293    20206   3.41
  1914          87     0.25901  0.22931  0.50    4663    1069    4128    14913   3.20
  1914          88     0.28113  0.24648  0.50    3594     886    3151    10785   3.00
  1914          89     0.30436  0.26416  0.50    2708     715    2350     7634   2.82
  1914          90     0.32864  0.28226  0.50    1993     562    1711     5284   2.65
  1914          91     0.35387  0.30067  0.50    1430     430    1215     3572   2.50
  1914          92     0.37994  0.31928  0.50    1000     319     840     2357   2.36
  1914          93     0.40672  0.33799  0.50     681     230     566     1517   2.23
  1914          94     0.43407  0.35666  0.50     451     161     370      951   2.11
  1914          95     0.46182  0.37519  0.50     290     109     236      581   2.00
  1914          96     0.48981  0.39345  0.50     181      71     146      345   1.90
  1914          97     0.51787  0.41136  0.50     110      45      87      199   1.82
  1914          98     0.54582  0.42879  0.50      65      28      51      112   1.73
  1914          99     0.57348  0.44568  0.50      37      16      29       61   1.66
  1914         100     0.60068  0.46194  0.50      20       9      16       33   1.59
  1914         101     0.62728  0.47751  0.50      11       5       8       17   1.53
  1914         102     0.65313  0.49235  0.50       6       3       4        9   1.48
  1914         103     0.67811  0.50641  0.50       3       1       2        4   1.43
  1914         104     0.70211  0.51968  0.50       1       1       1        2   1.39
  1914         105     0.72505  0.53214  0.50       1       0       1        1   1.35
  1914         106     0.74685  0.54379  0.50       0       0       0        0   1.31
  1914         107     0.76749  0.55464  0.50       0       0       0        0   1.28
  1914         108     0.78692  0.56472  0.50       0       0       0        0   1.25
  1914         109     0.80513  0.57404  0.50       0       0       0        0   1.23
  1914         110+    0.82215  1.00000  1.22       0       0       0        0   1.22
  1915           0     0.10192  0.09548  0.34  100000    9548   93683  5108450  51.08
  1915           1     0.03410  0.03352  0.50   90452    3032   88936  5014767  55.44
  1915           2     0.01666  0.01653  0.50   87420    1445   86697  4925831  56.35
  1915           3     0.01165  0.01158  0.50   85975     996   85477  4839133  56.29
  1915           4     0.00842  0.00839  0.50   84979     713   84623  4753656  55.94
  1915           5     0.00696  0.00694  0.50   84267     585   83974  4669033  55.41
  1915           6     0.00526  0.00525  0.50   83682     439   83462  4585059  54.79
  1915           7     0.00551  0.00550  0.50   83243     458   83014  4501596  54.08
  1915           8     0.00482  0.00481  0.50   82785     398   82586  4418582  53.37
  1915           9     0.00408  0.00408  0.50   82388     336   82220  4335996  52.63
  1915          10     0.00430  0.00429  0.50   82052     352   81876  4253776  51.84
  1915          11     0.00451  0.00450  0.50   81700     368   81516  4171900  51.06
  1915          12     0.00476  0.00474  0.50   81332     386   81139  4090384  50.29
  1915          13     0.00514  0.00513  0.50   80946     415   80738  4009245  49.53
  1915          14     0.00560  0.00558  0.50   80531     450   80306  3928507  48.78
  1915          15     0.00601  0.00599  0.50   80081     480   79841  3848201  48.05
  1915          16     0.00652  0.00650  0.50   79601     517   79343  3768360  47.34
  1915          17     0.00709  0.00707  0.50   79084     559   78805  3689018  46.65
  1915          18     0.00721  0.00718  0.50   78525     564   78243  3610213  45.98
  1915          19     0.00588  0.00586  0.50   77961     457   77733  3531970  45.30
  1915          20     0.00750  0.00747  0.50   77504     579   77215  3454237  44.57
  1915          21     0.00643  0.00641  0.50   76925     493   76678  3377022  43.90
  1915          22     0.00785  0.00782  0.50   76432     598   76133  3300343  43.18
  1915          23     0.00720  0.00718  0.50   75834     544   75562  3224210  42.52
  1915          24     0.00635  0.00633  0.50   75290     477   75052  3148648  41.82
  1915          25     0.00712  0.00710  0.50   74813     531   74548  3073597  41.08
  1915          26     0.00728  0.00725  0.50   74282     539   74013  2999049  40.37
  1915          27     0.00759  0.00756  0.50   73743     558   73465  2925036  39.67
  1915          28     0.00793  0.00789  0.50   73186     578   72897  2851571  38.96
  1915          29     0.00816  0.00813  0.50   72608     590   72313  2778674  38.27
  1915          30     0.00764  0.00762  0.50   72018     548   71744  2706362  37.58
  1915          31     0.00852  0.00848  0.50   71469     606   71166  2634618  36.86
  1915          32     0.00754  0.00751  0.50   70863     532   70597  2563452  36.17
  1915          33     0.00732  0.00729  0.50   70331     513   70074  2492855  35.44
  1915          34     0.00750  0.00747  0.50   69818     522   69557  2422780  34.70
  1915          35     0.00724  0.00721  0.50   69296     500   69046  2353223  33.96
  1915          36     0.00742  0.00740  0.50   68797     509   68542  2284177  33.20
  1915          37     0.00861  0.00857  0.50   68288     585   67995  2215635  32.45
  1915          38     0.00962  0.00957  0.50   67702     648   67378  2147639  31.72
  1915          39     0.00776  0.00773  0.50   67054     518   66795  2080261  31.02
  1915          40     0.00831  0.00827  0.50   66536     550   66261  2013466  30.26
  1915          41     0.00830  0.00827  0.50   65986     546   65713  1947205  29.51
  1915          42     0.00776  0.00773  0.50   65440     506   65187  1881492  28.75
  1915          43     0.00814  0.00811  0.50   64934     527   64671  1816305  27.97
  1915          44     0.00773  0.00770  0.50   64407     496   64159  1751635  27.20
  1915          45     0.01161  0.01154  0.50   63911     738   63543  1687475  26.40
  1915          46     0.00746  0.00743  0.50   63174     470   62939  1623933  25.71
  1915          47     0.00820  0.00817  0.50   62704     512   62448  1560994  24.89
  1915          48     0.00986  0.00981  0.50   62192     610   61887  1498546  24.10
  1915          49     0.00903  0.00899  0.50   61581     554   61305  1436659  23.33
  1915          50     0.01101  0.01095  0.50   61028     668   60694  1375355  22.54
  1915          51     0.01180  0.01173  0.50   60360     708   60006  1314661  21.78
  1915          52     0.01272  0.01264  0.50   59651     754   59274  1254655  21.03
  1915          53     0.01048  0.01043  0.50   58898     614   58590  1195381  20.30
  1915          54     0.01297  0.01289  0.50   58283     751   57908  1136790  19.50
  1915          55     0.01293  0.01285  0.50   57532     739   57162  1078883  18.75
  1915          56     0.01536  0.01524  0.50   56793     866   56360  1021720  17.99
  1915          57     0.01553  0.01541  0.50   55927     862   55496   965360  17.26
  1915          58     0.01717  0.01702  0.50   55066     937   54597   909864  16.52
  1915          59     0.01877  0.01860  0.50   54128    1007   53625   855267  15.80
  1915          60     0.02040  0.02019  0.50   53122    1073   52585   801642  15.09
  1915          61     0.02449  0.02420  0.50   52049    1259   51419   749057  14.39
  1915          62     0.02265  0.02239  0.50   50790    1137   50221   697637  13.74
  1915          63     0.02714  0.02677  0.50   49652    1329   48988   647416  13.04
  1915          64     0.02824  0.02785  0.50   48323    1346   47650   598429  12.38
  1915          65     0.03425  0.03368  0.50   46977    1582   46186   550779  11.72
  1915          66     0.04163  0.04078  0.50   45395    1851   44469   504592  11.12
  1915          67     0.04232  0.04144  0.50   43544    1804   42642   460123  10.57
  1915          68     0.04417  0.04322  0.50   41739    1804   40837   417481  10.00
  1915          69     0.04720  0.04612  0.50   39935    1842   39015   376644   9.43
  1915          70     0.05991  0.05817  0.50   38094    2216   36986   337629   8.86
  1915          71     0.06022  0.05846  0.50   35878    2097   34829   300643   8.38
  1915          72     0.07039  0.06800  0.50   33780    2297   32632   265814   7.87
  1915          73     0.07496  0.07225  0.50   31483    2275   30346   233182   7.41
  1915          74     0.07965  0.07660  0.50   29209    2237   28090   202836   6.94
  1915          75     0.09853  0.09391  0.50   26971    2533   25705   174746   6.48
  1915          76     0.10704  0.10160  0.50   24439    2483   23197   149041   6.10
  1915          77     0.11895  0.11227  0.50   21956    2465   20723   125844   5.73
  1915          78     0.11535  0.10906  0.50   19491    2126   18428   105121   5.39
  1915          79     0.12823  0.12051  0.50   17365    2093   16319    86693   4.99
  1915          80     0.14717  0.13708  0.50   15272    2094   14226    70375   4.61
  1915          81     0.16503  0.15245  0.50   13179    2009   12174    56149   4.26
  1915          82     0.19295  0.17597  0.50   11170    1966   10187    43975   3.94
  1915          83     0.22011  0.19829  0.50    9204    1825    8292    33788   3.67
  1915          84     0.22742  0.20420  0.50    7379    1507    6626    25496   3.46
  1915          85     0.25996  0.23006  0.50    5872    1351    5197    18871   3.21
  1915          86     0.26798  0.23631  0.50    4521    1068    3987    13674   3.02
  1915          87     0.30095  0.26159  0.50    3453     903    3001     9687   2.81
  1915          88     0.32813  0.28188  0.50    2550     719    2190     6686   2.62
  1915          89     0.35650  0.30257  0.50    1831     554    1554     4495   2.46
  1915          90     0.38593  0.32350  0.50    1277     413    1070     2941   2.30
  1915          91     0.41620  0.34451  0.50     864     298     715     1871   2.17
  1915          92     0.44713  0.36543  0.50     566     207     463     1156   2.04
  1915          93     0.47847  0.38610  0.50     359     139     290      693   1.93
  1915          94     0.50998  0.40636  0.50     221      90     176      403   1.83
  1915          95     0.54141  0.42607  0.50     131      56     103      227   1.74
  1915          96     0.57251  0.44510  0.50      75      33      58      124   1.66
  1915          97     0.60305  0.46334  0.50      42      19      32       66   1.58
  1915          98     0.63281  0.48071  0.50      22      11      17       34   1.52
  1915          99     0.66159  0.49714  0.50      12       6       9       17   1.46
  1915         100     0.68922  0.51258  0.50       6       3       4        8   1.41
  1915         101     0.71557  0.52701  0.50       3       2       2        4   1.36
  1915         102     0.74052  0.54042  0.50       1       1       1        2   1.32
  1915         103     0.76401  0.55283  0.50       1       0       0        1   1.28
  1915         104     0.78598  0.56424  0.50       0       0       0        0   1.25
  1915         105     0.80643  0.57470  0.50       0       0       0        0   1.22
  1915         106     0.82536  0.58425  0.50       0       0       0        0   1.20
  1915         107     0.84280  0.59293  0.50       0       0       0        0   1.17
  1915         108     0.85879  0.60081  0.50       0       0       0        0   1.15
  1915         109     0.87340  0.60792  0.50       0       0       0        0   1.14
  1915         110+    0.88670  1.00000  1.13       0       0       0        0   1.13
  1916           0     0.10228  0.09581  0.34  100000    9581   93671  4973362  49.73
  1916           1     0.03766  0.03697  0.50   90419    3343   88748  4879691  53.97
  1916           2     0.02014  0.01994  0.50   87077    1736   86209  4790943  55.02
  1916           3     0.01360  0.01350  0.50   85341    1152   84765  4704734  55.13
  1916           4     0.01036  0.01031  0.50   84188     868   83755  4619969  54.88
  1916           5     0.00837  0.00833  0.50   83321     694   82974  4536214  54.44
  1916           6     0.00812  0.00808  0.50   82626     668   82293  4453241  53.90
  1916           7     0.00518  0.00516  0.50   81959     423   81747  4370948  53.33
  1916           8     0.00482  0.00481  0.50   81535     392   81339  4289201  52.61
  1916           9     0.00497  0.00496  0.50   81143     402   80942  4207862  51.86
  1916          10     0.00507  0.00505  0.50   80741     408   80537  4126920  51.11
  1916          11     0.00523  0.00521  0.50   80333     419   80123  4046384  50.37
  1916          12     0.00553  0.00552  0.50   79914     441   79694  3966260  49.63
  1916          13     0.00531  0.00529  0.50   79473     421   79263  3886567  48.90
  1916          14     0.00554  0.00553  0.50   79053     437   78834  3807304  48.16
  1916          15     0.00674  0.00671  0.50   78616     528   78352  3728469  47.43
  1916          16     0.00712  0.00710  0.50   78088     554   77811  3650118  46.74
  1916          17     0.00723  0.00720  0.50   77534     558   77254  3572307  46.07
  1916          18     0.00696  0.00693  0.50   76975     534   76708  3495052  45.40
  1916          19     0.00659  0.00657  0.50   76442     502   76191  3418344  44.72
  1916          20     0.00735  0.00732  0.50   75940     556   75662  3342153  44.01
  1916          21     0.00879  0.00875  0.50   75384     660   75054  3266492  43.33
  1916          22     0.00809  0.00805  0.50   74724     602   74423  3191438  42.71
  1916          23     0.00727  0.00724  0.50   74122     537   73854  3117015  42.05
  1916          24     0.00860  0.00857  0.50   73585     630   73270  3043162  41.36
  1916          25     0.00749  0.00746  0.50   72955     544   72683  2969891  40.71
  1916          26     0.00709  0.00706  0.50   72411     511   72155  2897208  40.01
  1916          27     0.00762  0.00759  0.50   71900     546   71627  2825053  39.29
  1916          28     0.00843  0.00839  0.50   71354     599   71054  2753427  38.59
  1916          29     0.00715  0.00713  0.50   70755     504   70503  2682372  37.91
  1916          30     0.00735  0.00732  0.50   70250     514   69993  2611870  37.18
  1916          31     0.00685  0.00683  0.50   69736     476   69498  2541877  36.45
  1916          32     0.00805  0.00802  0.50   69260     556   68982  2472378  35.70
  1916          33     0.00737  0.00735  0.50   68704     505   68452  2403396  34.98
  1916          34     0.00973  0.00968  0.50   68200     660   67870  2334944  34.24
  1916          35     0.00808  0.00805  0.50   67540     544   67268  2267075  33.57
  1916          36     0.00786  0.00783  0.50   66996     525   66734  2199807  32.83
  1916          37     0.00927  0.00922  0.50   66471     613   66165  2133073  32.09
  1916          38     0.00940  0.00936  0.50   65858     616   65550  2066908  31.38
  1916          39     0.00835  0.00831  0.50   65242     542   64971  2001358  30.68
  1916          40     0.00923  0.00918  0.50   64700     594   64403  1936387  29.93
  1916          41     0.00875  0.00872  0.50   64106     559   63826  1871985  29.20
  1916          42     0.00808  0.00805  0.50   63547     511   63291  1808158  28.45
  1916          43     0.00832  0.00829  0.50   63036     522   62774  1744867  27.68
  1916          44     0.00969  0.00965  0.50   62513     603   62212  1682093  26.91
  1916          45     0.00970  0.00966  0.50   61910     598   61611  1619881  26.17
  1916          46     0.00964  0.00960  0.50   61312     588   61018  1558270  25.42
  1916          47     0.00948  0.00944  0.50   60724     573   60437  1497252  24.66
  1916          48     0.01120  0.01114  0.50   60151     670   59816  1436815  23.89
  1916          49     0.00939  0.00934  0.50   59481     556   59203  1376999  23.15
  1916          50     0.01074  0.01068  0.50   58925     629   58610  1317796  22.36
  1916          51     0.01172  0.01165  0.50   58296     679   57956  1259186  21.60
  1916          52     0.01161  0.01154  0.50   57617     665   57284  1201229  20.85
  1916          53     0.01160  0.01153  0.50   56952     657   56623  1143945  20.09
  1916          54     0.01441  0.01431  0.50   56295     806   55892  1087322  19.31
  1916          55     0.01687  0.01673  0.50   55489     928   55025  1031430  18.59
  1916          56     0.01681  0.01667  0.50   54561     910   54106   976405  17.90
  1916          57     0.01803  0.01787  0.50   53651     959   53172   922298  17.19
  1916          58     0.02004  0.01985  0.50   52693    1046   52170   869126  16.49
  1916          59     0.01964  0.01945  0.50   51647    1005   51145   816957  15.82
  1916          60     0.02377  0.02349  0.50   50642    1189   50048   765812  15.12
  1916          61     0.02666  0.02631  0.50   49453    1301   48802   715764  14.47
  1916          62     0.02303  0.02277  0.50   48152    1096   47603   666962  13.85
  1916          63     0.02296  0.02270  0.50   47055    1068   46521   619359  13.16
  1916          64     0.03288  0.03235  0.50   45987    1488   45243   572838  12.46
  1916          65     0.03198  0.03148  0.50   44499    1401   43799   527594  11.86
  1916          66     0.03586  0.03523  0.50   43099    1518   42339   483795  11.23
  1916          67     0.04263  0.04174  0.50   41580    1736   40712   441456  10.62
  1916          68     0.04385  0.04291  0.50   39845    1710   38990   400744  10.06
  1916          69     0.04879  0.04763  0.50   38135    1816   37227   361754   9.49
  1916          70     0.05780  0.05617  0.50   36319    2040   35299   324527   8.94
  1916          71     0.06336  0.06142  0.50   34279    2105   33226   289228   8.44
  1916          72     0.06696  0.06479  0.50   32173    2084   31131   256002   7.96
  1916          73     0.07569  0.07293  0.50   30089    2194   28992   224871   7.47
  1916          74     0.08023  0.07714  0.50   27895    2152   26819   195879   7.02
  1916          75     0.10019  0.09541  0.50   25743    2456   24515   169060   6.57
  1916          76     0.10291  0.09787  0.50   23287    2279   22147   144545   6.21
  1916          77     0.10989  0.10416  0.50   21008    2188   19914   122398   5.83
  1916          78     0.11925  0.11254  0.50   18820    2118   17761   102484   5.45
  1916          79     0.14092  0.13164  0.50   16702    2199   15602    84724   5.07
  1916          80     0.14521  0.13538  0.50   14503    1963   13521    69121   4.77
  1916          81     0.18981  0.17336  0.50   12539    2174   11453    55600   4.43
  1916          82     0.18273  0.16744  0.50   10366    1736    9498    44148   4.26
  1916          83     0.17899  0.16429  0.50    8630    1418    7921    34650   4.02
  1916          84     0.20881  0.18907  0.50    7212    1364    6530    26729   3.71
  1916          85     0.24027  0.21450  0.50    5849    1255    5221    20198   3.45
  1916          86     0.28115  0.24650  0.50    4594    1132    4028    14977   3.26
  1916          87     0.26852  0.23674  0.50    3462     819    3052    10949   3.16
  1916          88     0.28825  0.25194  0.50    2642     666    2309     7897   2.99
  1916          89     0.30881  0.26750  0.50    1976     529    1712     5588   2.83
  1916          90     0.33016  0.28338  0.50    1448     410    1243     3876   2.68
  1916          91     0.35223  0.29948  0.50    1038     311     882     2633   2.54
  1916          92     0.37495  0.31575  0.50     727     229     612     1751   2.41
  1916          93     0.39824  0.33211  0.50     497     165     415     1139   2.29
  1916          94     0.42199  0.34847  0.50     332     116     274      724   2.18
  1916          95     0.44611  0.36475  0.50     216      79     177      450   2.08
  1916          96     0.47049  0.38089  0.50     137      52     111      273   1.99
  1916          97     0.49501  0.39680  0.50      85      34      68      162   1.90
  1916          98     0.51956  0.41242  0.50      51      21      41       94   1.82
  1916          99     0.54401  0.42768  0.50      30      13      24       53   1.75
  1916         100     0.56825  0.44252  0.50      17       8      13       29   1.68
  1916         101     0.59217  0.45689  0.50      10       4       7       16   1.62
  1916         102     0.61566  0.47075  0.50       5       2       4        8   1.57
  1916         103     0.63862  0.48405  0.50       3       1       2        4   1.52
  1916         104     0.66096  0.49678  0.50       1       1       1        2   1.47
  1916         105     0.68261  0.50892  0.50       1       0       1        1   1.43
  1916         106     0.70350  0.52044  0.50       0       0       0        0   1.39
