Luxembourg, Life tables (period 1x1), Males     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          52     0.00993  0.00988  0.50   87262     862   86831  1808582  20.73
  1972          53     0.01305  0.01296  0.50   86400    1120   85840  1721751  19.93
  1972          54     0.01268  0.01260  0.50   85280    1074   84743  1635911  19.18
  1972          55     0.01685  0.01671  0.50   84205    1407   83502  1551168  18.42
  1972          56     0.01960  0.01941  0.50   82798    1607   81995  1467666  17.73
  1972          57     0.01854  0.01837  0.50   81191    1492   80446  1385671  17.07
  1972          58     0.01747  0.01732  0.50   79700    1380   79010  1305226  16.38
  1972          59     0.02777  0.02739  0.50   78319    2145   77247  1226216  15.66
  1972          60     0.02134  0.02111  0.50   76175    1608   75370  1148969  15.08
  1972          61     0.02239  0.02214  0.50   74566    1651   73741  1073599  14.40
  1972          62     0.02487  0.02456  0.50   72916    1791   72020   999858  13.71
  1972          63     0.03132  0.03084  0.50   71125    2193   70028   927838  13.05
  1972          64     0.04086  0.04004  0.50   68932    2760   67551   857809  12.44
  1972          65     0.04353  0.04260  0.50   66171    2819   64762   790258  11.94
  1972          66     0.04836  0.04722  0.50   63353    2991   61857   725496  11.45
  1972          67     0.05253  0.05118  0.50   60361    3090   58816   663639  10.99
  1972          68     0.04648  0.04542  0.50   57272    2601   55971   604823  10.56
  1972          69     0.05292  0.05156  0.50   54670    2819   53261   548852  10.04
  1972          70     0.05895  0.05726  0.50   51852    2969   50367   495590   9.56
  1972          71     0.06695  0.06478  0.50   48883    3167   47300   445223   9.11
  1972          72     0.07290  0.07034  0.50   45716    3216   44108   397923   8.70
  1972          73     0.06482  0.06278  0.50   42501    2668   41166   353815   8.32
  1972          74     0.08915  0.08534  0.50   39832    3399   38133   312649   7.85
  1972          75     0.06501  0.06296  0.50   36433    2294   35286   274516   7.53
  1972          76     0.08803  0.08432  0.50   34139    2878   32700   239230   7.01
  1972          77     0.09221  0.08814  0.50   31261    2755   29883   206530   6.61
  1972          78     0.09580  0.09142  0.50   28505    2606   27202   176647   6.20
  1972          79     0.10947  0.10379  0.50   25899    2688   24555   149445   5.77
  1972          80     0.12082  0.11394  0.50   23211    2645   21889   124890   5.38
  1972          81     0.13477  0.12626  0.50   20566    2597   19268   103001   5.01
  1972          82     0.15005  0.13958  0.50   17970    2508   16716    83733   4.66
  1972          83     0.16673  0.15390  0.50   15462    2379   14272    67017   4.33
  1972          84     0.18486  0.16922  0.50   13082    2214   11975    52745   4.03
  1972          85     0.20447  0.18551  0.50   10868    2016    9860    40770   3.75
  1972          86     0.22559  0.20273  0.50    8852    1795    7955    30909   3.49
  1972          87     0.24822  0.22081  0.50    7058    1558    6278    22955   3.25
  1972          88     0.27231  0.23968  0.50    5499    1318    4840    16676   3.03
  1972          89     0.29782  0.25922  0.50    4181    1084    3639    11836   2.83
  1972          90     0.32465  0.27931  0.50    3097     865    2665     8197   2.65
  1972          91     0.35268  0.29981  0.50    2232     669    1898     5532   2.48
  1972          92     0.38177  0.32058  0.50    1563     501    1312     3634   2.33
  1972          93     0.41173  0.34144  0.50    1062     363     881     2322   2.19
  1972          94     0.44236  0.36224  0.50     699     253     573     1441   2.06
  1972          95     0.47343  0.38281  0.50     446     171     361      869   1.95
  1972          96     0.50471  0.40301  0.50     275     111     220      508   1.84
  1972          97     0.53595  0.42268  0.50     164      69     130      288   1.75
  1972          98     0.56691  0.44171  0.50      95      42      74      158   1.67
  1972          99     0.59736  0.45998  0.50      53      24      41       85   1.60
  1972         100     0.62708  0.47740  0.50      29      14      22       44   1.53
  1972         101     0.65587  0.49390  0.50      15       7      11       22   1.47
  1972         102     0.68355  0.50944  0.50       8       4       6       11   1.42
  1972         103     0.71000  0.52398  0.50       4       2       3        5   1.37
  1972         104     0.73509  0.53752  0.50       2       1       1        2   1.33
  1972         105     0.75874  0.55006  0.50       1       0       1        1   1.29
  1972         106     0.78092  0.56163  0.50       0       0       0        0   1.26
  1972         107     0.80159  0.57224  0.50       0       0       0        0   1.23
  1972         108     0.82075  0.58194  0.50       0       0       0        0   1.20
  1972         109     0.83844  0.59078  0.50       0       0       0        0   1.18
  1972         110+    0.85469  1.00000  1.17       0       0       0        0   1.17
  1973           0     0.01963  0.01929  0.10  100000    1929   98260  6675005  66.75
  1973           1     0.00180  0.00180  0.50   98071     177   97983  6576745  67.06
  1973           2     0.00088  0.00088  0.50   97895      86   97852  6478762  66.18
  1973           3     0.00218  0.00217  0.50   97809     213   97703  6380910  65.24
  1973           4     0.00083  0.00083  0.50   97596      81   97556  6283207  64.38
  1973           5     0.00079  0.00079  0.50   97516      77   97477  6185651  63.43
  1973           6     0.00000  0.00000  0.50   97438       0   97438  6088174  62.48
  1973           7     0.00114  0.00114  0.50   97438     111   97383  5990736  61.48
  1973           8     0.00037  0.00037  0.50   97327      36   97309  5893353  60.55
  1973           9     0.00036  0.00036  0.50   97291      36   97274  5796044  59.57
  1973          10     0.00076  0.00076  0.50   97256      73   97219  5698770  58.60
  1973          11     0.00038  0.00038  0.50   97182      37   97164  5601551  57.64
  1973          12     0.00076  0.00076  0.50   97145      74   97109  5504388  56.66
  1973          13     0.00037  0.00037  0.50   97072      36   97053  5407279  55.70
  1973          14     0.00148  0.00148  0.50   97035     144   96964  5310225  54.72
  1973          15     0.00112  0.00112  0.50   96892     109   96838  5213262  53.80
  1973          16     0.00076  0.00076  0.50   96783      73   96747  5116424  52.86
  1973          17     0.00114  0.00114  0.50   96710     111   96655  5019678  51.90
  1973          18     0.00182  0.00182  0.50   96599     176   96511  4923023  50.96
  1973          19     0.00144  0.00143  0.50   96423     138   96354  4826512  50.06
  1973          20     0.00109  0.00109  0.50   96285     105   96233  4730158  49.13
  1973          21     0.00267  0.00267  0.50   96180     257   96052  4633925  48.18
  1973          22     0.00121  0.00121  0.50   95924     116   95866  4537873  47.31
  1973          23     0.00124  0.00124  0.50   95808     119   95748  4442008  46.36
  1973          24     0.00159  0.00159  0.50   95689     152   95613  4346259  45.42
  1973          25     0.00151  0.00151  0.50   95537     144   95465  4250646  44.49
  1973          26     0.00259  0.00258  0.50   95393     246   95269  4155182  43.56
  1973          27     0.00196  0.00196  0.50   95146     186   95053  4059913  42.67
  1973          28     0.00246  0.00245  0.50   94960     233   94843  3964860  41.75
  1973          29     0.00119  0.00119  0.50   94727     113   94671  3870016  40.85
  1973          30     0.00350  0.00349  0.50   94614     330   94449  3775346  39.90
  1973          31     0.00203  0.00203  0.50   94284     191   94188  3680897  39.04
  1973          32     0.00084  0.00084  0.50   94092      79   94053  3586709  38.12
  1973          33     0.00322  0.00322  0.50   94013     302   93862  3492656  37.15
  1973          34     0.00239  0.00238  0.50   93711     223   93599  3398794  36.27
  1973          35     0.00317  0.00316  0.50   93488     295   93340  3305195  35.35
  1973          36     0.00279  0.00279  0.50   93192     260   93062  3211855  34.46
  1973          37     0.00368  0.00367  0.50   92932     341   92762  3118792  33.56
  1973          38     0.00208  0.00208  0.50   92591     192   92495  3026031  32.68
  1973          39     0.00208  0.00207  0.50   92399     192   92303  2933535  31.75
  1973          40     0.00121  0.00121  0.50   92207     111   92152  2841232  30.81
  1973          41     0.00347  0.00346  0.50   92096     319   91937  2749081  29.85
  1973          42     0.00292  0.00292  0.50   91777     268   91643  2657144  28.95
  1973          43     0.00431  0.00431  0.50   91509     394   91312  2565501  28.04
  1973          44     0.00331  0.00331  0.50   91115     301   90965  2474188  27.15
  1973          45     0.00455  0.00454  0.50   90814     412   90608  2383224  26.24
  1973          46     0.00441  0.00440  0.50   90402     398   90203  2292615  25.36
  1973          47     0.00794  0.00791  0.50   90004     712   89648  2202412  24.47
  1973          48     0.00996  0.00991  0.50   89292     885   88850  2112764  23.66
  1973          49     0.00678  0.00675  0.50   88408     597   88109  2023914  22.89
  1973          50     0.00647  0.00645  0.50   87811     567   87528  1935804  22.05
  1973          51     0.01081  0.01075  0.50   87244     938   86775  1848277  21.19
  1973          52     0.00686  0.00684  0.50   86306     590   86011  1761502  20.41
  1973          53     0.01221  0.01214  0.50   85716    1040   85196  1675491  19.55
  1973          54     0.01517  0.01506  0.50   84676    1275   84038  1590295  18.78
  1973          55     0.01769  0.01753  0.50   83401    1462   82670  1506257  18.06
  1973          56     0.01985  0.01965  0.50   81939    1610   81133  1423587  17.37
  1973          57     0.01515  0.01504  0.50   80328    1208   79724  1342454  16.71
  1973          58     0.01893  0.01875  0.50   79120    1483   78379  1262729  15.96
  1973          59     0.01895  0.01878  0.50   77637    1458   76908  1184351  15.26
  1973          60     0.02904  0.02863  0.50   76179    2181   75089  1107443  14.54
  1973          61     0.03324  0.03270  0.50   73998    2420   72788  1032354  13.95
  1973          62     0.03745  0.03676  0.50   71579    2632   70263   959566  13.41
  1973          63     0.03360  0.03304  0.50   68947    2278   67808   889303  12.90
  1973          64     0.03261  0.03208  0.50   66669    2139   65600   821495  12.32
  1973          65     0.02881  0.02840  0.50   64530    1833   63614   755895  11.71
  1973          66     0.03562  0.03500  0.50   62697    2194   61600   692281  11.04
  1973          67     0.05815  0.05651  0.50   60503    3419   58793   630681  10.42
  1973          68     0.05679  0.05522  0.50   57084    3152   55508   571888  10.02
  1973          69     0.06033  0.05856  0.50   53932    3158   52353   516380   9.57
  1973          70     0.06272  0.06081  0.50   50774    3088   49230   464027   9.14
  1973          71     0.07098  0.06855  0.50   47686    3269   46052   414798   8.70
  1973          72     0.07015  0.06777  0.50   44417    3010   42912   368746   8.30
  1973          73     0.08139  0.07821  0.50   41407    3238   39788   325834   7.87
  1973          74     0.08634  0.08277  0.50   38169    3159   36589   286046   7.49
  1973          75     0.06980  0.06744  0.50   35010    2361   33829   249457   7.13
  1973          76     0.09524  0.09091  0.50   32648    2968   31164   215628   6.60
  1973          77     0.10318  0.09812  0.50   29680    2912   28224   184463   6.22
  1973          78     0.12184  0.11485  0.50   26768    3074   25231   156239   5.84
  1973          79     0.11062  0.10482  0.50   23694    2484   22452   131008   5.53
  1973          80     0.15301  0.14213  0.50   21210    3015   19703   108556   5.12
  1973          81     0.16270  0.15046  0.50   18196    2738   16827    88853   4.88
  1973          82     0.17287  0.15912  0.50   15458    2460   14228    72026   4.66
  1973          83     0.18355  0.16812  0.50   12998    2185   11906    57798   4.45
  1973          84     0.19473  0.17745  0.50   10813    1919    9854    45893   4.24
  1973          85     0.20641  0.18710  0.50    8894    1664    8062    36039   4.05
  1973          86     0.21861  0.19707  0.50    7230    1425    6518    27977   3.87
  1973          87     0.23132  0.20734  0.50    5805    1204    5203    21459   3.70
  1973          88     0.24453  0.21789  0.50    4602    1003    4100    16256   3.53
  1973          89     0.25825  0.22872  0.50    3599     823    3187    12155   3.38
  1973          90     0.27246  0.23979  0.50    2776     666    2443     8968   3.23
  1973          91     0.28715  0.25109  0.50    2110     530    1845     6525   3.09
  1973          92     0.30230  0.26260  0.50    1580     415    1373     4680   2.96
  1973          93     0.31789  0.27429  0.50    1165     320    1006     3307   2.84
  1973          94     0.33390  0.28613  0.50     846     242     725     2301   2.72
  1973          95     0.35031  0.29810  0.50     604     180     514     1577   2.61
  1973          96     0.36707  0.31015  0.50     424     131     358     1063   2.51
  1973          97     0.38417  0.32227  0.50     292      94     245      705   2.41
  1973          98     0.40156  0.33441  0.50     198      66     165      460   2.32
  1973          99     0.41919  0.34656  0.50     132      46     109      295   2.23
  1973         100     0.43704  0.35866  0.50      86      31      71      186   2.15
  1973         101     0.45505  0.37071  0.50      55      20      45      115   2.08
  1973         102     0.47318  0.38265  0.50      35      13      28       70   2.01
  1973         103     0.49138  0.39446  0.50      21       8      17       42   1.94
  1973         104     0.50960  0.40612  0.50      13       5      10       24   1.88
  1973         105     0.52780  0.41760  0.50       8       3       6       14   1.82
  1973         106     0.54592  0.42886  0.50       4       2       4        8   1.77
  1973         107     0.56393  0.43989  0.50       3       1       2        4   1.72
  1973         108     0.58176  0.45067  0.50       1       1       1        2   1.68
  1973         109     0.59939  0.46118  0.50       1       0       1        1   1.64
  1973         110+    0.61676  1.00000  1.62       0       0       1        1   1.62
  1974           0     0.01851  0.01820  0.09  100000    1820   98352  6697265  66.97
  1974           1     0.00388  0.00387  0.50   98180     380   97990  6598913  67.21
  1974           2     0.00044  0.00044  0.50   97800      43   97778  6500923  66.47
  1974           3     0.00174  0.00173  0.50   97757     169   97672  6403145  65.50
  1974           4     0.00043  0.00043  0.50   97587      42   97566  6305473  64.61
  1974           5     0.00123  0.00123  0.50   97545     120   97485  6207907  63.64
  1974           6     0.00039  0.00039  0.50   97426      38   97407  6110421  62.72
  1974           7     0.00038  0.00038  0.50   97388      37   97369  6013015  61.74
  1974           8     0.00114  0.00114  0.50   97350     111   97295  5915646  60.77
  1974           9     0.00110  0.00109  0.50   97240     106   97187  5818351  59.84
  1974          10     0.00000  0.00000  0.50   97133       0   97133  5721164  58.90
  1974          11     0.00000  0.00000  0.50   97133       0   97133  5624031  57.90
  1974          12     0.00075  0.00075  0.50   97133      73   97097  5526897  56.90
  1974          13     0.00037  0.00037  0.50   97060      36   97042  5429800  55.94
  1974          14     0.00000  0.00000  0.50   97024       0   97024  5332758  54.96
  1974          15     0.00073  0.00073  0.50   97024      71   96989  5235734  53.96
  1974          16     0.00037  0.00037  0.50   96953      36   96935  5138746  53.00
  1974          17     0.00149  0.00149  0.50   96918     144   96845  5041811  52.02
  1974          18     0.00150  0.00149  0.50   96773     145   96701  4944965  51.10
  1974          19     0.00362  0.00361  0.50   96629     349   96454  4848264  50.17
  1974          20     0.00392  0.00392  0.50   96280     377   96091  4751810  49.35
  1974          21     0.00252  0.00251  0.50   95903     241   95782  4655719  48.55
  1974          22     0.00112  0.00112  0.50   95662     107   95608  4559937  47.67
  1974          23     0.00118  0.00118  0.50   95554     113   95498  4464329  46.72
  1974          24     0.00238  0.00238  0.50   95442     227   95328  4368831  45.77
  1974          25     0.00192  0.00192  0.50   95215     183   95123  4273502  44.88
  1974          26     0.00222  0.00222  0.50   95032     211   94927  4178379  43.97
  1974          27     0.00182  0.00182  0.50   94822     173   94735  4083452  43.06
  1974          28     0.00038  0.00038  0.50   94649      36   94631  3988717  42.14
  1974          29     0.00121  0.00121  0.50   94613     114   94555  3894086  41.16
  1974          30     0.00196  0.00196  0.50   94498     185   94405  3799531  40.21
  1974          31     0.00039  0.00039  0.50   94313      36   94295  3705125  39.29
  1974          32     0.00162  0.00161  0.50   94276     152   94200  3610831  38.30
  1974          33     0.00125  0.00125  0.50   94124     118   94065  3516630  37.36
  1974          34     0.00241  0.00240  0.50   94006     226   93893  3422565  36.41
  1974          35     0.00238  0.00238  0.50   93780     223   93669  3328672  35.49
  1974          36     0.00119  0.00119  0.50   93558     111   93502  3235003  34.58
  1974          37     0.00358  0.00357  0.50   93447     334   93280  3141501  33.62
  1974          38     0.00285  0.00285  0.50   93113     265   92980  3048221  32.74
  1974          39     0.00415  0.00415  0.50   92847     385   92655  2955241  31.83
  1974          40     0.00745  0.00742  0.50   92463     686   92119  2862586  30.96
  1974          41     0.00521  0.00519  0.50   91776     477   91538  2770467  30.19
  1974          42     0.00269  0.00269  0.50   91300     245   91177  2678929  29.34
  1974          43     0.00366  0.00365  0.50   91054     333   90888  2587752  28.42
  1974          44     0.00361  0.00361  0.50   90722     327   90558  2496864  27.52
  1974          45     0.00738  0.00735  0.50   90394     665   90062  2406306  26.62
  1974          46     0.00608  0.00606  0.50   89730     544   89458  2316244  25.81
  1974          47     0.00444  0.00443  0.50   89186     395   88989  2226786  24.97
  1974          48     0.00757  0.00754  0.50   88791     669   88457  2137797  24.08
  1974          49     0.00650  0.00648  0.50   88122     571   87836  2049341  23.26
  1974          50     0.00367  0.00366  0.50   87551     321   87391  1961504  22.40
  1974          51     0.00760  0.00757  0.50   87230     660   86900  1874114  21.48
  1974          52     0.01362  0.01353  0.50   86570    1171   85985  1787213  20.64
  1974          53     0.01117  0.01111  0.50   85399     948   84925  1701229  19.92
  1974          54     0.01795  0.01779  0.50   84451    1503   83699  1616304  19.14
  1974          55     0.01612  0.01599  0.50   82948    1327   82285  1532605  18.48
  1974          56     0.01870  0.01852  0.50   81621    1512   80865  1450320  17.77
  1974          57     0.01749  0.01734  0.50   80109    1389   79415  1369455  17.09
  1974          58     0.02034  0.02013  0.50   78720    1585   77928  1290040  16.39
  1974          59     0.02315  0.02288  0.50   77135    1765   76253  1212113  15.71
  1974          60     0.02478  0.02447  0.50   75370    1845   74448  1135860  15.07
  1974          61     0.02280  0.02254  0.50   73526    1657   72697  1061412  14.44
  1974          62     0.02878  0.02837  0.50   71868    2039   70849   988715  13.76
  1974          63     0.02782  0.02744  0.50   69829    1916   68871   917866  13.14
  1974          64     0.03229  0.03178  0.50   67913    2158   66834   848995  12.50
  1974          65     0.03532  0.03470  0.50   65755    2282   64614   782161  11.90
  1974          66     0.03819  0.03747  0.50   63473    2379   62284   717547  11.30
  1974          67     0.04352  0.04259  0.50   61094    2602   59793   655264  10.73
  1974          68     0.05183  0.05052  0.50   58492    2955   57014   595471  10.18
  1974          69     0.03899  0.03824  0.50   55537    2124   54475   538456   9.70
  1974          70     0.04779  0.04668  0.50   53413    2493   52167   483981   9.06
  1974          71     0.07679  0.07395  0.50   50920    3766   49037   431814   8.48
  1974          72     0.07160  0.06913  0.50   47154    3260   45525   382777   8.12
  1974          73     0.08330  0.07997  0.50   43895    3510   42140   337253   7.68
  1974          74     0.09514  0.09082  0.50   40385    3668   38551   295113   7.31
  1974          75     0.08667  0.08307  0.50   36717    3050   35192   256563   6.99
  1974          76     0.09818  0.09359  0.50   33667    3151   32091   221371   6.58
  1974          77     0.11007  0.10433  0.50   30516    3184   28924   189280   6.20
  1974          78     0.10134  0.09645  0.50   27332    2636   26014   160356   5.87
  1974          79     0.12745  0.11981  0.50   24696    2959   23216   134342   5.44
  1974          80     0.14801  0.13781  0.50   21737    2996   20239   111125   5.11
  1974          81     0.15893  0.14723  0.50   18741    2759   17362    90886   4.85
  1974          82     0.17049  0.15710  0.50   15982    2511   14727    73524   4.60
  1974          83     0.18271  0.16741  0.50   13471    2255   12344    58798   4.36
  1974          84     0.19560  0.17817  0.50   11216    1998   10217    46454   4.14
  1974          85     0.20916  0.18936  0.50    9218    1745    8345    36237   3.93
  1974          86     0.22341  0.20096  0.50    7472    1502    6721    27892   3.73
  1974          87     0.23833  0.21295  0.50    5971    1271    5335    21171   3.55
  1974          88     0.25392  0.22532  0.50    4699    1059    4170    15836   3.37
  1974          89     0.27018  0.23802  0.50    3640     866    3207    11666   3.20
  1974          90     0.28707  0.25104  0.50    2774     696    2426     8459   3.05
  1974          91     0.30458  0.26432  0.50    2078     549    1803     6033   2.90
  1974          92     0.32267  0.27784  0.50    1528     425    1316     4230   2.77
  1974          93     0.34131  0.29155  0.50    1104     322     943     2914   2.64
  1974          94     0.36045  0.30541  0.50     782     239     663     1972   2.52
  1974          95     0.38005  0.31936  0.50     543     173     456     1309   2.41
  1974          96     0.40004  0.33336  0.50     370     123     308      853   2.31
  1974          97     0.42038  0.34737  0.50     246      86     204      545   2.21
  1974          98     0.44099  0.36132  0.50     161      58     132      341   2.12
  1974          99     0.46180  0.37517  0.50     103      39      83      209   2.04
  1974         100     0.48275  0.38888  0.50      64      25      52      126   1.96
  1974         101     0.50376  0.40240  0.50      39      16      31       74   1.89
  1974         102     0.52475  0.41569  0.50      23      10      19       43   1.82
  1974         103     0.54566  0.42870  0.50      14       6      11       24   1.76
  1974         104     0.56641  0.44140  0.50       8       3       6       13   1.70
  1974         105     0.58693  0.45377  0.50       4       2       3        7   1.65
  1974         106     0.60715  0.46576  0.50       2       1       2        4   1.60
  1974         107     0.62701  0.47736  0.50       1       1       1        2   1.55
  1974         108     0.64645  0.48854  0.50       1       0       1        1   1.51
  1974         109     0.66542  0.49930  0.50       0       0       0        1   1.48
  1974         110+    0.68387  1.00000  1.46       0       0       0        0   1.46
  1975           0     0.01682  0.01657  0.09  100000    1657   98492  6702856  67.03
  1975           1     0.00100  0.00100  0.50   98343      98   98294  6604364  67.16
  1975           2     0.00000  0.00000  0.50   98245       0   98245  6506070  66.22
  1975           3     0.00000  0.00000  0.50   98245       0   98245  6407825  65.22
  1975           4     0.00000  0.00000  0.50   98245       0   98245  6309580  64.22
  1975           5     0.00042  0.00042  0.50   98245      42   98224  6211334  63.22
  1975           6     0.00000  0.00000  0.50   98204       0   98204  6113110  62.25
  1975           7     0.00077  0.00077  0.50   98204      76   98166  6014906  61.25
  1975           8     0.00038  0.00038  0.50   98128      37   98109  5916740  60.30
  1975           9     0.00075  0.00075  0.50   98091      74   98054  5818631  59.32
  1975          10     0.00109  0.00109  0.50   98017     106   97964  5720577  58.36
  1975          11     0.00000  0.00000  0.50   97910       0   97910  5622614  57.43
  1975          12     0.00000  0.00000  0.50   97910       0   97910  5524704  56.43
  1975          13     0.00075  0.00075  0.50   97910      73   97874  5426793  55.43
  1975          14     0.00000  0.00000  0.50   97837       0   97837  5328920  54.47
  1975          15     0.00072  0.00072  0.50   97837      71   97802  5231082  53.47
  1975          16     0.00144  0.00144  0.50   97767     141   97696  5133281  52.51
  1975          17     0.00254  0.00254  0.50   97626     248   97502  5035585  51.58
  1975          18     0.00257  0.00257  0.50   97378     250   97253  4938083  50.71
  1975          19     0.00443  0.00442  0.50   97128     429   96913  4840830  49.84
  1975          20     0.00252  0.00252  0.50   96698     244   96576  4743917  49.06
  1975          21     0.00249  0.00248  0.50   96455     240   96335  4647341  48.18
  1975          22     0.00214  0.00214  0.50   96215     206   96112  4551006  47.30
  1975          23     0.00222  0.00222  0.50   96009     213   95903  4454894  46.40
  1975          24     0.00154  0.00153  0.50   95797     147   95723  4358991  45.50
  1975          25     0.00192  0.00192  0.50   95650     184   95558  4263268  44.57
  1975          26     0.00261  0.00260  0.50   95466     249   95342  4167710  43.66
  1975          27     0.00073  0.00073  0.50   95217      69   95183  4072368  42.77
  1975          28     0.00324  0.00324  0.50   95148     308   94994  3977185  41.80
  1975          29     0.00191  0.00191  0.50   94840     181   94750  3882191  40.93
  1975          30     0.00119  0.00119  0.50   94659     113   94603  3787441  40.01
  1975          31     0.00155  0.00155  0.50   94546     147   94473  3692839  39.06
  1975          32     0.00231  0.00231  0.50   94400     218   94291  3598366  38.12
  1975          33     0.00242  0.00242  0.50   94182     228   94068  3504075  37.21
  1975          34     0.00417  0.00416  0.50   93955     391   93759  3410006  36.29
  1975          35     0.00120  0.00120  0.50   93564     112   93508  3316247  35.44
  1975          36     0.00079  0.00079  0.50   93451      74   93414  3222740  34.49
  1975          37     0.00197  0.00197  0.50   93377     184   93285  3129325  33.51
  1975          38     0.00279  0.00278  0.50   93193     259   93064  3036040  32.58
  1975          39     0.00163  0.00163  0.50   92934     151   92859  2942976  31.67
  1975          40     0.00541  0.00539  0.50   92783     501   92533  2850117  30.72
  1975          41     0.00373  0.00372  0.50   92282     343   92111  2757585  29.88
  1975          42     0.00601  0.00599  0.50   91939     551   91664  2665474  28.99
  1975          43     0.00539  0.00537  0.50   91389     491   91143  2573810  28.16
  1975          44     0.00845  0.00842  0.50   90898     765   90515  2482667  27.31
  1975          45     0.00730  0.00727  0.50   90132     655   89805  2392152  26.54
  1975          46     0.00744  0.00741  0.50   89477     663   89146  2302347  25.73
  1975          47     0.00572  0.00571  0.50   88814     507   88561  2213201  24.92
  1975          48     0.00733  0.00731  0.50   88307     645   87985  2124641  24.06
  1975          49     0.00992  0.00987  0.50   87662     865   87229  2036656  23.23
  1975          50     0.00907  0.00902  0.50   86797     783   86405  1949426  22.46
  1975          51     0.00899  0.00895  0.50   86014     770   85629  1863021  21.66
  1975          52     0.00933  0.00929  0.50   85244     792   84848  1777393  20.85
  1975          53     0.01158  0.01151  0.50   84452     972   83966  1692545  20.04
  1975          54     0.01563  0.01551  0.50   83480    1295   82832  1608579  19.27
  1975          55     0.02053  0.02032  0.50   82185    1670   81350  1525747  18.56
  1975          56     0.01784  0.01768  0.50   80515    1424   79803  1444397  17.94
  1975          57     0.01838  0.01821  0.50   79091    1440   78371  1364594  17.25
  1975          58     0.01165  0.01158  0.50   77651     900   77201  1286223  16.56
  1975          59     0.01824  0.01807  0.50   76751    1387   76058  1209022  15.75
  1975          60     0.02257  0.02231  0.50   75364    1682   74523  1132965  15.03
  1975          61     0.02374  0.02346  0.50   73682    1729   72818  1058441  14.36
  1975          62     0.03639  0.03574  0.50   71954    2572   70668   985623  13.70
  1975          63     0.03443  0.03385  0.50   69382    2348   68208   914956  13.19
  1975          64     0.03168  0.03118  0.50   67034    2090   65988   846748  12.63
  1975          65     0.03579  0.03516  0.50   64943    2283   63802   780759  12.02
  1975          66     0.04157  0.04072  0.50   62660    2552   61384   716958  11.44
  1975          67     0.04737  0.04628  0.50   60109    2782   58718   655573  10.91
  1975          68     0.04698  0.04590  0.50   57327    2631   56011   596856  10.41
  1975          69     0.04752  0.04642  0.50   54695    2539   53426   540845   9.89
  1975          70     0.05232  0.05099  0.50   52157    2659   50827   487419   9.35
  1975          71     0.06327  0.06133  0.50   49497    3036   47979   436592   8.82
  1975          72     0.07216  0.06965  0.50   46462    3236   44844   388612   8.36
  1975          73     0.08298  0.07968  0.50   43226    3444   41503   343769   7.95
  1975          74     0.08254  0.07927  0.50   39781    3153   38205   302265   7.60
  1975          75     0.08722  0.08357  0.50   36628    3061   35098   264060   7.21
  1975          76     0.09122  0.08725  0.50   33567    2929   32103   228963   6.82
  1975          77     0.11247  0.10649  0.50   30638    3263   29007   196860   6.43
  1975          78     0.10349  0.09840  0.50   27376    2694   26029   167853   6.13
  1975          79     0.13584  0.12720  0.50   24682    3140   23112   141824   5.75
  1975          80     0.13946  0.13037  0.50   21542    2808   20138   118712   5.51
  1975          81     0.14825  0.13802  0.50   18734    2586   17441    98573   5.26
  1975          82     0.15749  0.14600  0.50   16148    2358   14970    81132   5.02
  1975          83     0.16720  0.15430  0.50   13791    2128   12727    66163   4.80
  1975          84     0.17738  0.16293  0.50   11663    1900   10713    53436   4.58
  1975          85     0.18804  0.17188  0.50    9763    1678    8924    42723   4.38
  1975          86     0.19918  0.18114  0.50    8085    1464    7352    33799   4.18
  1975          87     0.21082  0.19071  0.50    6620    1263    5989    26447   3.99
  1975          88     0.22294  0.20058  0.50    5358    1075    4820    20458   3.82
  1975          89     0.23556  0.21074  0.50    4283     903    3832    15638   3.65
  1975          90     0.24866  0.22116  0.50    3380     748    3007    11806   3.49
  1975          91     0.26223  0.23184  0.50    2633     610    2328     8799   3.34
  1975          92     0.27628  0.24275  0.50    2022     491    1777     6472   3.20
  1975          93     0.29078  0.25387  0.50    1531     389    1337     4695   3.07
  1975          94     0.30572  0.26519  0.50    1143     303     991     3358   2.94
  1975          95     0.32108  0.27667  0.50     840     232     724     2366   2.82
  1975          96     0.33684  0.28829  0.50     607     175     520     1643   2.71
  1975          97     0.35297  0.30002  0.50     432     130     367     1123   2.60
  1975          98     0.36945  0.31184  0.50     303      94     255      756   2.50
  1975          99     0.38623  0.32372  0.50     208      67     175      500   2.40
  1975         100     0.40329  0.33561  0.50     141      47     117      326   2.31
  1975         101     0.42058  0.34751  0.50      94      33      77      209   2.23
  1975         102     0.43807  0.35936  0.50      61      22      50      131   2.15
  1975         103     0.45572  0.37115  0.50      39      15      32       81   2.08
  1975         104     0.47348  0.38285  0.50      25       9      20       49   2.01
  1975         105     0.49131  0.39442  0.50      15       6      12       30   1.94
  1975         106     0.50916  0.40584  0.50       9       4       7       17   1.89
  1975         107     0.52698  0.41708  0.50       5       2       4       10   1.83
  1975         108     0.54474  0.42813  0.50       3       1       3        6   1.79
  1975         109     0.56238  0.43895  0.50       2       1       1        3   1.75
  1975         110+    0.57987  1.00000  1.72       1       1       2        2   1.72
  1976           0     0.02052  0.02014  0.10  100000    2014   98187  6699989  67.00
