Bulgaria, Life tables (period 1x1), Females     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962          13     0.00034  0.00034  0.50   95609      33   95592  5882483  61.53
  1962          14     0.00059  0.00059  0.50   95576      56   95548  5786890  60.55
  1962          15     0.00053  0.00053  0.50   95520      51   95495  5691342  59.58
  1962          16     0.00062  0.00062  0.50   95469      59   95440  5595848  58.61
  1962          17     0.00043  0.00043  0.50   95410      41   95390  5500408  57.65
  1962          18     0.00050  0.00050  0.50   95369      48   95346  5405018  56.67
  1962          19     0.00080  0.00080  0.50   95322      76   95284  5309673  55.70
  1962          20     0.00080  0.00080  0.50   95246      77   95208  5214389  54.75
  1962          21     0.00067  0.00067  0.50   95169      64   95138  5119181  53.79
  1962          22     0.00045  0.00045  0.50   95106      43   95084  5024044  52.83
  1962          23     0.00071  0.00071  0.50   95063      67   95029  4928959  51.85
  1962          24     0.00080  0.00079  0.50   94996      76   94958  4833930  50.89
  1962          25     0.00089  0.00089  0.50   94920      85   94878  4738972  49.93
  1962          26     0.00111  0.00111  0.50   94835     105   94783  4644094  48.97
  1962          27     0.00097  0.00097  0.50   94731      92   94685  4549311  48.02
  1962          28     0.00096  0.00096  0.50   94639      91   94593  4454627  47.07
  1962          29     0.00096  0.00096  0.50   94548      91   94502  4360034  46.11
  1962          30     0.00116  0.00116  0.50   94457     110   94402  4265531  45.16
  1962          31     0.00102  0.00102  0.50   94347      96   94299  4171129  44.21
  1962          32     0.00110  0.00110  0.50   94251     103   94199  4076830  43.26
  1962          33     0.00106  0.00106  0.50   94148     100   94098  3982631  42.30
  1962          34     0.00143  0.00143  0.50   94048     134   93981  3888533  41.35
  1962          35     0.00117  0.00117  0.50   93914     110   93859  3794553  40.40
  1962          36     0.00154  0.00153  0.50   93804     144   93732  3700694  39.45
  1962          37     0.00152  0.00151  0.50   93660     142   93589  3606961  38.51
  1962          38     0.00185  0.00184  0.50   93518     173   93432  3513372  37.57
  1962          39     0.00187  0.00187  0.50   93346     175   93259  3419940  36.64
  1962          40     0.00168  0.00167  0.50   93171     156   93093  3326681  35.70
  1962          41     0.00172  0.00172  0.50   93015     160   92935  3233588  34.76
  1962          42     0.00221  0.00221  0.50   92855     205   92753  3140653  33.82
  1962          43     0.00273  0.00273  0.50   92651     252   92524  3047900  32.90
  1962          44     0.00220  0.00220  0.50   92398     203   92296  2955375  31.99
  1962          45     0.00281  0.00281  0.50   92195     259   92065  2863079  31.05
  1962          46     0.00299  0.00299  0.50   91936     275   91798  2771014  30.14
  1962          47     0.00336  0.00335  0.50   91661     307   91507  2679216  29.23
  1962          48     0.00343  0.00342  0.50   91354     313   91197  2587708  28.33
  1962          49     0.00375  0.00374  0.50   91041     341   90871  2496511  27.42
  1962          50     0.00418  0.00417  0.50   90700     378   90511  2405640  26.52
  1962          51     0.00475  0.00474  0.50   90322     428   90108  2315129  25.63
  1962          52     0.00546  0.00545  0.50   89894     490   89649  2225021  24.75
  1962          53     0.00518  0.00516  0.50   89404     462   89173  2135372  23.88
  1962          54     0.00577  0.00575  0.50   88942     511   88687  2046199  23.01
  1962          55     0.00665  0.00662  0.50   88431     586   88138  1957512  22.14
  1962          56     0.00801  0.00798  0.50   87845     701   87495  1869374  21.28
  1962          57     0.00855  0.00852  0.50   87145     742   86774  1781879  20.45
  1962          58     0.00961  0.00956  0.50   86402     826   85989  1695106  19.62
  1962          59     0.01028  0.01023  0.50   85576     875   85138  1609117  18.80
  1962          60     0.01258  0.01250  0.50   84701    1059   84171  1523978  17.99
  1962          61     0.01339  0.01330  0.50   83642    1113   83086  1439807  17.21
  1962          62     0.01570  0.01558  0.50   82529    1286   81886  1356721  16.44
  1962          63     0.01635  0.01622  0.50   81244    1318   80585  1274835  15.69
  1962          64     0.01823  0.01807  0.50   79926    1444   79204  1194250  14.94
  1962          65     0.02147  0.02124  0.50   78482    1667   77648  1115046  14.21
  1962          66     0.02229  0.02205  0.50   76815    1694   75968  1037398  13.51
  1962          67     0.02563  0.02531  0.50   75121    1901   74171   961430  12.80
  1962          68     0.02878  0.02837  0.50   73220    2077   72182   887259  12.12
  1962          69     0.03123  0.03075  0.50   71143    2187   70050   815077  11.46
  1962          70     0.03663  0.03597  0.50   68956    2480   67716   745027  10.80
  1962          71     0.04370  0.04277  0.50   66475    2843   65054   677312  10.19
  1962          72     0.05054  0.04930  0.50   63632    3137   62064   612258   9.62
  1962          73     0.05379  0.05238  0.50   60496    3169   58911   550194   9.09
  1962          74     0.06290  0.06098  0.50   57327    3496   55579   491282   8.57
  1962          75     0.07137  0.06892  0.50   53831    3710   51976   435703   8.09
  1962          76     0.07436  0.07169  0.50   50121    3593   48325   383727   7.66
  1962          77     0.08940  0.08557  0.50   46528    3981   44537   335403   7.21
  1962          78     0.09435  0.09010  0.50   42547    3833   40630   290865   6.84
  1962          79     0.10432  0.09915  0.50   38713    3838   36794   250235   6.46
  1962          80     0.10897  0.10334  0.50   34875    3604   33073   213441   6.12
  1962          81     0.11836  0.11175  0.50   31271    3494   29524   180368   5.77
  1962          82     0.12584  0.11839  0.50   27777    3289   26132   150845   5.43
  1962          83     0.14183  0.13244  0.50   24488    3243   22866   124712   5.09
  1962          84     0.16727  0.15436  0.50   21245    3279   19605   101846   4.79
  1962          85     0.16822  0.15517  0.50   17966    2788   16572    82241   4.58
  1962          86     0.18302  0.16767  0.50   15178    2545   13905    65669   4.33
  1962          87     0.20719  0.18774  0.50   12633    2372   11447    51764   4.10
  1962          88     0.21334  0.19277  0.50   10261    1978    9272    40317   3.93
  1962          89     0.23226  0.20809  0.50    8283    1724    7421    31045   3.75
  1962          90     0.24485  0.21814  0.50    6559    1431    5844    23623   3.60
  1962          91     0.25883  0.22917  0.50    5129    1175    4541    17779   3.47
  1962          92     0.23902  0.21351  0.50    3953     844    3531    13238   3.35
  1962          93     0.26492  0.23394  0.50    3109     727    2746     9707   3.12
  1962          94     0.30094  0.26158  0.50    2382     623    2070     6962   2.92
  1962          95     0.31958  0.27555  0.50    1759     485    1516     4891   2.78
  1962          96     0.33882  0.28974  0.50    1274     369    1090     3375   2.65
  1962          97     0.35861  0.30409  0.50     905     275     767     2285   2.53
  1962          98     0.37889  0.31854  0.50     630     201     529     1518   2.41
  1962          99     0.39960  0.33306  0.50     429     143     358      988   2.30
  1962         100     0.42068  0.34757  0.50     286      99     236      631   2.20
  1962         101     0.44205  0.36203  0.50     187      68     153      394   2.11
  1962         102     0.46364  0.37639  0.50     119      45      97      241   2.03
  1962         103     0.48537  0.39058  0.50      74      29      60      145   1.95
  1962         104     0.50715  0.40456  0.50      45      18      36       85   1.87
  1962         105     0.52890  0.41829  0.50      27      11      21       49   1.81
  1962         106     0.55055  0.43171  0.50      16       7      12       27   1.74
  1962         107     0.57200  0.44479  0.50       9       4       7       15   1.69
  1962         108     0.59319  0.45750  0.50       5       2       4        8   1.64
  1962         109     0.61404  0.46980  0.50       3       1       2        4   1.60
  1962         110+    0.63447  1.00000  1.58       1       1       2        2   1.58
  1963           0     0.03269  0.03180  0.14  100000    3180   97280  7202348  72.02
  1963           1     0.00404  0.00403  0.50   96820     390   96625  7105068  73.38
  1963           2     0.00181  0.00181  0.50   96430     175   96342  7008443  72.68
  1963           3     0.00150  0.00150  0.50   96255     144   96183  6912100  71.81
  1963           4     0.00079  0.00079  0.50   96111      76   96072  6815918  70.92
  1963           5     0.00071  0.00071  0.50   96034      68   96000  6719845  69.97
  1963           6     0.00068  0.00068  0.50   95966      65   95934  6623845  69.02
  1963           7     0.00071  0.00071  0.50   95901      68   95867  6527911  68.07
  1963           8     0.00046  0.00046  0.50   95833      44   95811  6432044  67.12
  1963           9     0.00046  0.00046  0.50   95789      44   95768  6336232  66.15
  1963          10     0.00029  0.00029  0.50   95746      28   95732  6240465  65.18
  1963          11     0.00032  0.00032  0.50   95718      31   95703  6144733  64.20
  1963          12     0.00041  0.00041  0.50   95687      39   95667  6049030  63.22
  1963          13     0.00051  0.00051  0.50   95648      49   95623  5953363  62.24
  1963          14     0.00044  0.00044  0.50   95599      42   95578  5857739  61.27
  1963          15     0.00069  0.00069  0.50   95557      66   95524  5762161  60.30
  1963          16     0.00063  0.00063  0.50   95491      60   95460  5666637  59.34
  1963          17     0.00077  0.00077  0.50   95430      73   95394  5571177  58.38
  1963          18     0.00058  0.00058  0.50   95357      55   95329  5475784  57.42
  1963          19     0.00057  0.00057  0.50   95302      54   95275  5380454  56.46
  1963          20     0.00059  0.00059  0.50   95248      56   95220  5285179  55.49
  1963          21     0.00061  0.00061  0.50   95192      58   95163  5189960  54.52
  1963          22     0.00072  0.00072  0.50   95133      69   95099  5094797  53.55
  1963          23     0.00067  0.00067  0.50   95065      63   95033  4999698  52.59
  1963          24     0.00071  0.00071  0.50   95001      67   94968  4904665  51.63
  1963          25     0.00071  0.00071  0.50   94934      67   94901  4809698  50.66
  1963          26     0.00079  0.00079  0.50   94867      75   94829  4714797  49.70
  1963          27     0.00072  0.00072  0.50   94792      68   94758  4619968  48.74
  1963          28     0.00090  0.00089  0.50   94724      85   94681  4525210  47.77
  1963          29     0.00108  0.00108  0.50   94639     102   94588  4430529  46.82
  1963          30     0.00095  0.00095  0.50   94537      90   94492  4335940  45.86
  1963          31     0.00099  0.00099  0.50   94447      94   94400  4241448  44.91
  1963          32     0.00110  0.00110  0.50   94354     104   94302  4147048  43.95
  1963          33     0.00138  0.00138  0.50   94250     130   94185  4052746  43.00
  1963          34     0.00126  0.00126  0.50   94120     119   94060  3958561  42.06
  1963          35     0.00138  0.00138  0.50   94001     130   93936  3864501  41.11
  1963          36     0.00148  0.00148  0.50   93871     139   93801  3770565  40.17
  1963          37     0.00138  0.00138  0.50   93732     129   93667  3676764  39.23
  1963          38     0.00147  0.00147  0.50   93603     138   93534  3583096  38.28
  1963          39     0.00158  0.00158  0.50   93465     147   93391  3489563  37.34
  1963          40     0.00191  0.00190  0.50   93318     178   93229  3396171  36.39
  1963          41     0.00191  0.00191  0.50   93140     178   93051  3302942  35.46
  1963          42     0.00174  0.00174  0.50   92962     162   92881  3209891  34.53
  1963          43     0.00238  0.00237  0.50   92800     220   92690  3117010  33.59
  1963          44     0.00234  0.00234  0.50   92580     216   92472  3024320  32.67
  1963          45     0.00277  0.00277  0.50   92364     256   92236  2931848  31.74
  1963          46     0.00237  0.00237  0.50   92108     218   91999  2839612  30.83
  1963          47     0.00372  0.00371  0.50   91890     341   91719  2747613  29.90
  1963          48     0.00386  0.00385  0.50   91548     353   91372  2655894  29.01
  1963          49     0.00314  0.00313  0.50   91196     286   91053  2564522  28.12
  1963          50     0.00392  0.00391  0.50   90910     356   90732  2473469  27.21
  1963          51     0.00398  0.00397  0.50   90554     360   90375  2382737  26.31
  1963          52     0.00504  0.00503  0.50   90195     454   89968  2292362  25.42
  1963          53     0.00537  0.00535  0.50   89741     480   89501  2202394  24.54
  1963          54     0.00546  0.00545  0.50   89261     486   89018  2112893  23.67
  1963          55     0.00667  0.00665  0.50   88775     590   88479  2023876  22.80
  1963          56     0.00715  0.00712  0.50   88184     628   87870  1935396  21.95
  1963          57     0.00816  0.00813  0.50   87556     711   87201  1847526  21.10
  1963          58     0.00920  0.00916  0.50   86845     795   86447  1760326  20.27
  1963          59     0.01033  0.01028  0.50   86049     884   85607  1673878  19.45
  1963          60     0.01111  0.01105  0.50   85165     941   84694  1588271  18.65
  1963          61     0.01262  0.01254  0.50   84224    1056   83696  1503577  17.85
  1963          62     0.01395  0.01385  0.50   83167    1152   82591  1419881  17.07
  1963          63     0.01637  0.01624  0.50   82016    1332   81350  1337290  16.31
  1963          64     0.01784  0.01768  0.50   80684    1427   79970  1255940  15.57
  1963          65     0.02027  0.02007  0.50   79257    1590   78462  1175970  14.84
  1963          66     0.02120  0.02098  0.50   77667    1630   76852  1097508  14.13
  1963          67     0.02485  0.02454  0.50   76037    1866   75104  1020656  13.42
  1963          68     0.02841  0.02801  0.50   74171    2078   73132   945552  12.75
  1963          69     0.02948  0.02906  0.50   72093    2095   71046   872420  12.10
  1963          70     0.03535  0.03474  0.50   69998    2431   68783   801374  11.45
  1963          71     0.03523  0.03462  0.50   67567    2339   66398   732591  10.84
  1963          72     0.04230  0.04142  0.50   65228    2702   63877   666194  10.21
  1963          73     0.05322  0.05184  0.50   62526    3241   60906   602317   9.63
  1963          74     0.05301  0.05164  0.50   59285    3062   57754   541411   9.13
  1963          75     0.06511  0.06306  0.50   56224    3545   54451   483656   8.60
  1963          76     0.07154  0.06907  0.50   52678    3638   50859   429205   8.15
  1963          77     0.07740  0.07451  0.50   49040    3654   47213   378346   7.72
  1963          78     0.08842  0.08467  0.50   45386    3843   43464   331133   7.30
  1963          79     0.09099  0.08703  0.50   41543    3616   39735   287669   6.92
  1963          80     0.10852  0.10294  0.50   37927    3904   35975   247934   6.54
  1963          81     0.10611  0.10076  0.50   34023    3428   32309   211959   6.23
  1963          82     0.12093  0.11404  0.50   30595    3489   28850   179650   5.87
  1963          83     0.12937  0.12151  0.50   27106    3294   25459   150799   5.56
  1963          84     0.13949  0.13039  0.50   23812    3105   22260   125340   5.26
  1963          85     0.16529  0.15267  0.50   20707    3161   19127   103080   4.98
  1963          86     0.18194  0.16677  0.50   17546    2926   16083    83954   4.78
  1963          87     0.16880  0.15566  0.50   14620    2276   13482    67871   4.64
  1963          88     0.17743  0.16297  0.50   12344    2012   11338    54389   4.41
  1963          89     0.20343  0.18465  0.50   10332    1908    9378    43051   4.17
  1963          90     0.23554  0.21073  0.50    8424    1775    7537    33672   4.00
  1963          91     0.20965  0.18976  0.50    6649    1262    6018    26135   3.93
  1963          92     0.21294  0.19245  0.50    5388    1037    4869    20117   3.73
  1963          93     0.23312  0.20878  0.50    4351     908    3897    15248   3.50
  1963          94     0.26333  0.23269  0.50    3442     801    3042    11351   3.30
  1963          95     0.27883  0.24471  0.50    2641     646    2318     8309   3.15
  1963          96     0.29488  0.25699  0.50    1995     513    1739     5991   3.00
  1963          97     0.31145  0.26949  0.50    1482     399    1283     4253   2.87
  1963          98     0.32852  0.28217  0.50    1083     306     930     2970   2.74
  1963          99     0.34606  0.29501  0.50     777     229     663     2040   2.62
  1963         100     0.36403  0.30797  0.50     548     169     464     1377   2.51
  1963         101     0.38238  0.32101  0.50     379     122     318      914   2.41
  1963         102     0.40108  0.33408  0.50     257      86     214      596   2.31
  1963         103     0.42006  0.34715  0.50     171      60     142      381   2.22
  1963         104     0.43929  0.36018  0.50     112      40      92      239   2.14
  1963         105     0.45870  0.37313  0.50      72      27      58      148   2.06
  1963         106     0.47824  0.38595  0.50      45      17      36       89   1.99
  1963         107     0.49784  0.39862  0.50      28      11      22       53   1.92
  1963         108     0.51745  0.41109  0.50      17       7      13       31   1.87
  1963         109     0.53701  0.42334  0.50      10       4       8       18   1.82
  1963         110+    0.55646  1.00000  1.80       6       6      10       10   1.80
  1964           0     0.03038  0.02960  0.14  100000    2960   97448  7295667  72.96
  1964           1     0.00309  0.00308  0.50   97040     299   96890  7198219  74.18
  1964           2     0.00183  0.00183  0.50   96740     177   96652  7101329  73.41
  1964           3     0.00101  0.00101  0.50   96564      97   96515  7004677  72.54
  1964           4     0.00077  0.00077  0.50   96466      74   96429  6908162  71.61
  1964           5     0.00062  0.00062  0.50   96392      60   96362  6811733  70.67
  1964           6     0.00047  0.00047  0.50   96332      46   96310  6715371  69.71
  1964           7     0.00054  0.00054  0.50   96287      52   96261  6619061  68.74
  1964           8     0.00045  0.00045  0.50   96235      43   96214  6522800  67.78
  1964           9     0.00032  0.00032  0.50   96192      30   96177  6426586  66.81
  1964          10     0.00026  0.00026  0.50   96162      25   96149  6330409  65.83
  1964          11     0.00026  0.00026  0.50   96137      25   96124  6234260  64.85
  1964          12     0.00037  0.00037  0.50   96112      35   96094  6138136  63.86
  1964          13     0.00048  0.00048  0.50   96076      46   96053  6042042  62.89
  1964          14     0.00043  0.00043  0.50   96030      41   96010  5945989  61.92
  1964          15     0.00044  0.00044  0.50   95989      42   95968  5849979  60.94
  1964          16     0.00035  0.00035  0.50   95947      34   95930  5754011  59.97
  1964          17     0.00072  0.00072  0.50   95913      69   95878  5658082  58.99
  1964          18     0.00063  0.00063  0.50   95843      61   95813  5562204  58.03
  1964          19     0.00068  0.00068  0.50   95783      65   95750  5466391  57.07
  1964          20     0.00055  0.00055  0.50   95718      53   95692  5370640  56.11
  1964          21     0.00069  0.00069  0.50   95665      66   95632  5274949  55.14
  1964          22     0.00067  0.00067  0.50   95599      64   95567  5179317  54.18
  1964          23     0.00058  0.00058  0.50   95535      56   95508  5083749  53.21
  1964          24     0.00072  0.00072  0.50   95480      69   95445  4988242  52.24
  1964          25     0.00076  0.00076  0.50   95411      73   95375  4892797  51.28
  1964          26     0.00062  0.00062  0.50   95338      59   95309  4797422  50.32
  1964          27     0.00079  0.00079  0.50   95279      76   95241  4702113  49.35
  1964          28     0.00083  0.00083  0.50   95204      79   95164  4606872  48.39
  1964          29     0.00082  0.00082  0.50   95124      78   95086  4511708  47.43
  1964          30     0.00090  0.00090  0.50   95047      85   95004  4416623  46.47
  1964          31     0.00097  0.00097  0.50   94961      92   94915  4321619  45.51
  1964          32     0.00098  0.00098  0.50   94869      93   94823  4226703  44.55
  1964          33     0.00102  0.00102  0.50   94777      97   94728  4131880  43.60
  1964          34     0.00113  0.00113  0.50   94680     107   94626  4037152  42.64
  1964          35     0.00119  0.00119  0.50   94573     112   94517  3942526  41.69
  1964          36     0.00126  0.00126  0.50   94461     119   94401  3848009  40.74
  1964          37     0.00137  0.00137  0.50   94341     129   94277  3753608  39.79
  1964          38     0.00157  0.00157  0.50   94213     148   94139  3659331  38.84
  1964          39     0.00149  0.00149  0.50   94065     140   93995  3565192  37.90
  1964          40     0.00213  0.00212  0.50   93925     199   93825  3471197  36.96
  1964          41     0.00166  0.00166  0.50   93725     156   93648  3377372  36.03
  1964          42     0.00222  0.00221  0.50   93570     207   93466  3283725  35.09
  1964          43     0.00168  0.00168  0.50   93363     157   93284  3190259  34.17
  1964          44     0.00273  0.00273  0.50   93206     254   93079  3096974  33.23
  1964          45     0.00222  0.00222  0.50   92952     206   92849  3003895  32.32
  1964          46     0.00295  0.00295  0.50   92746     274   92609  2911047  31.39
  1964          47     0.00269  0.00269  0.50   92472     249   92348  2818438  30.48
  1964          48     0.00299  0.00299  0.50   92223     275   92086  2726090  29.56
  1964          49     0.00363  0.00363  0.50   91948     334   91781  2634004  28.65
  1964          50     0.00330  0.00330  0.50   91614     302   91463  2542223  27.75
  1964          51     0.00396  0.00395  0.50   91312     361   91132  2450759  26.84
  1964          52     0.00470  0.00469  0.50   90952     427   90739  2359627  25.94
  1964          53     0.00476  0.00475  0.50   90525     430   90310  2268889  25.06
  1964          54     0.00581  0.00579  0.50   90095     522   89834  2178578  24.18
  1964          55     0.00636  0.00634  0.50   89573     568   89289  2088744  23.32
  1964          56     0.00727  0.00724  0.50   89005     644   88683  1999455  22.46
  1964          57     0.00744  0.00741  0.50   88361     655   88034  1910771  21.62
  1964          58     0.00812  0.00808  0.50   87706     709   87352  1822738  20.78
  1964          59     0.00938  0.00934  0.50   86997     812   86591  1735386  19.95
  1964          60     0.01153  0.01146  0.50   86185     988   85691  1648795  19.13
  1964          61     0.01146  0.01140  0.50   85197     971   84712  1563104  18.35
  1964          62     0.01223  0.01215  0.50   84226    1024   83715  1478392  17.55
  1964          63     0.01339  0.01330  0.50   83203    1107   82649  1394678  16.76
  1964          64     0.01549  0.01537  0.50   82096    1262   81465  1312028  15.98
  1964          65     0.01840  0.01824  0.50   80834    1474   80097  1230563  15.22
  1964          66     0.02115  0.02093  0.50   79360    1661   78529  1150466  14.50
  1964          67     0.02479  0.02449  0.50   77699    1903   76748  1071937  13.80
  1964          68     0.02658  0.02623  0.50   75796    1988   74802   995190  13.13
  1964          69     0.02839  0.02800  0.50   73808    2066   72775   920388  12.47
  1964          70     0.03422  0.03364  0.50   71741    2414   70535   847613  11.81
  1964          71     0.03603  0.03539  0.50   69328    2453   68101   777078  11.21
  1964          72     0.04141  0.04057  0.50   66874    2713   65518   708977  10.60
  1964          73     0.04545  0.04444  0.50   64161    2852   62736   643460  10.03
  1964          74     0.05339  0.05200  0.50   61310    3188   59716   580724   9.47
  1964          75     0.05836  0.05671  0.50   58122    3296   56474   521008   8.96
  1964          76     0.06393  0.06195  0.50   54826    3397   53127   464535   8.47
  1964          77     0.07259  0.07004  0.50   51429    3602   49628   411407   8.00
  1964          78     0.08271  0.07942  0.50   47827    3798   45928   361779   7.56
  1964          79     0.09454  0.09028  0.50   44028    3975   42041   315852   7.17
  1964          80     0.09628  0.09186  0.50   40054    3679   38214   273811   6.84
  1964          81     0.10914  0.10349  0.50   36374    3764   34492   235597   6.48
  1964          82     0.11485  0.10861  0.50   32610    3542   30839   201105   6.17
  1964          83     0.12122  0.11429  0.50   29068    3322   27407   170266   5.86
  1964          84     0.13755  0.12870  0.50   25746    3313   24089   142859   5.55
  1964          85     0.14767  0.13751  0.50   22432    3085   20890   118769   5.29
  1964          86     0.15985  0.14802  0.50   19348    2864   17916    97879   5.06
  1964          87     0.16845  0.15537  0.50   16484    2561   15203    79964   4.85
  1964          88     0.17958  0.16478  0.50   13923    2294   12776    64760   4.65
  1964          89     0.19953  0.18143  0.50   11629    2110   10574    51985   4.47
  1964          90     0.22148  0.19940  0.50    9519    1898    8570    41411   4.35
  1964          91     0.19559  0.17816  0.50    7621    1358    6942    32841   4.31
  1964          92     0.17270  0.15897  0.50    6263     996    5765    25899   4.14
  1964          93     0.21870  0.19715  0.50    5267    1038    4748    20134   3.82
  1964          94     0.23992  0.21422  0.50    4229     906    3776    15386   3.64
  1964          95     0.24894  0.22139  0.50    3323     736    2955    11610   3.49
  1964          96     0.26238  0.23195  0.50    2587     600    2287     8655   3.35
  1964          97     0.27627  0.24274  0.50    1987     482    1746     6368   3.20
  1964          98     0.29061  0.25374  0.50    1505     382    1314     4621   3.07
  1964          99     0.30537  0.26492  0.50    1123     298     974     3308   2.95
  1964         100     0.32055  0.27627  0.50     825     228     711     2333   2.83
  1964         101     0.33612  0.28776  0.50     597     172     511     1622   2.71
  1964         102     0.35205  0.29936  0.50     426     127     362     1110   2.61
  1964         103     0.36832  0.31104  0.50     298      93     252      749   2.51
  1964         104     0.38490  0.32278  0.50     205      66     172      497   2.42
  1964         105     0.40174  0.33454  0.50     139      47     116      325   2.33
  1964         106     0.41883  0.34630  0.50      93      32      77      209   2.25
  1964         107     0.43610  0.35803  0.50      61      22      50      132   2.18
  1964         108     0.45354  0.36970  0.50      39      14      32       82   2.12
  1964         109     0.47109  0.38128  0.50      24       9      20       51   2.08
  1964         110+    0.48871  1.00000  2.05      15      15      31       31   2.05
  1965           0     0.02651  0.02591  0.13  100000    2591   97739  7321919  73.22
  1965           1     0.00286  0.00285  0.50   97409     278   97270  7224180  74.16
  1965           2     0.00119  0.00119  0.50   97131     116   97073  7126910  73.37
  1965           3     0.00079  0.00079  0.50   97015      77   96977  7029837  72.46
  1965           4     0.00083  0.00083  0.50   96939      80   96898  6932860  71.52
  1965           5     0.00051  0.00051  0.50   96858      49   96834  6835962  70.58
  1965           6     0.00062  0.00062  0.50   96809      60   96779  6739128  69.61
  1965           7     0.00037  0.00037  0.50   96749      36   96731  6642349  68.66
  1965           8     0.00037  0.00037  0.50   96713      36   96695  6545619  67.68
  1965           9     0.00026  0.00026  0.50   96677      25   96664  6448924  66.71
  1965          10     0.00035  0.00035  0.50   96652      34   96635  6352259  65.72
  1965          11     0.00034  0.00034  0.50   96618      33   96601  6255625  64.75
  1965          12     0.00034  0.00034  0.50   96585      33   96568  6159023  63.77
  1965          13     0.00023  0.00023  0.50   96552      22   96541  6062455  62.79
  1965          14     0.00033  0.00033  0.50   96530      32   96514  5965914  61.80
  1965          15     0.00029  0.00029  0.50   96499      28   96484  5869399  60.82
  1965          16     0.00026  0.00026  0.50   96470      25   96458  5772915  59.84
  1965          17     0.00050  0.00050  0.50   96446      49   96421  5676457  58.86
  1965          18     0.00062  0.00062  0.50   96397      60   96367  5580036  57.89
  1965          19     0.00090  0.00090  0.50   96337      87   96294  5483669  56.92
  1965          20     0.00055  0.00055  0.50   96250      53   96224  5387375  55.97
  1965          21     0.00061  0.00061  0.50   96198      59   96168  5291151  55.00
  1965          22     0.00048  0.00048  0.50   96139      47   96115  5194983  54.04
  1965          23     0.00062  0.00062  0.50   96092      59   96063  5098868  53.06
  1965          24     0.00051  0.00051  0.50   96033      49   96008  5002805  52.09
  1965          25     0.00060  0.00060  0.50   95984      57   95955  4906797  51.12
  1965          26     0.00076  0.00076  0.50   95926      73   95890  4810842  50.15
  1965          27     0.00060  0.00060  0.50   95853      58   95824  4714952  49.19
  1965          28     0.00083  0.00082  0.50   95796      79   95756  4619127  48.22
  1965          29     0.00088  0.00088  0.50   95717      85   95674  4523371  47.26
  1965          30     0.00080  0.00080  0.50   95632      77   95594  4427697  46.30
  1965          31     0.00081  0.00081  0.50   95555      78   95516  4332103  45.34
  1965          32     0.00121  0.00121  0.50   95478     115   95420  4236587  44.37
  1965          33     0.00109  0.00109  0.50   95362     104   95310  4141167  43.43
  1965          34     0.00084  0.00084  0.50   95258      80   95218  4045857  42.47
  1965          35     0.00131  0.00131  0.50   95179     125   95116  3950638  41.51
  1965          36     0.00129  0.00129  0.50   95054     123   94992  3855522  40.56
  1965          37     0.00118  0.00117  0.50   94931     112   94875  3760530  39.61
  1965          38     0.00143  0.00143  0.50   94819     135   94752  3665655  38.66
  1965          39     0.00165  0.00165  0.50   94684     156   94606  3570903  37.71
  1965          40     0.00160  0.00159  0.50   94528     151   94452  3476297  36.78
  1965          41     0.00171  0.00171  0.50   94377     161   94297  3381845  35.83
  1965          42     0.00186  0.00186  0.50   94216     175   94128  3287548  34.89
  1965          43     0.00187  0.00187  0.50   94041     176   93953  3193420  33.96
  1965          44     0.00232  0.00231  0.50   93865     217   93756  3099467  33.02
  1965          45     0.00296  0.00295  0.50   93648     277   93509  3005711  32.10
  1965          46     0.00273  0.00272  0.50   93371     254   93244  2912202  31.19
  1965          47     0.00267  0.00267  0.50   93117     248   92992  2818958  30.27
  1965          48     0.00346  0.00346  0.50   92868     321   92708  2725965  29.35
  1965          49     0.00335  0.00335  0.50   92547     310   92392  2633258  28.45
  1965          50     0.00397  0.00396  0.50   92237     365   92055  2540865  27.55
  1965          51     0.00399  0.00398  0.50   91872     366   91689  2448811  26.65
  1965          52     0.00497  0.00495  0.50   91507     453   91280  2357121  25.76
  1965          53     0.00530  0.00528  0.50   91053     481   90813  2265841  24.88
  1965          54     0.00632  0.00630  0.50   90572     570   90287  2175028  24.01
  1965          55     0.00655  0.00653  0.50   90002     588   89708  2084741  23.16
  1965          56     0.00676  0.00674  0.50   89415     603   89113  1995033  22.31
  1965          57     0.00746  0.00743  0.50   88812     660   88482  1905920  21.46
  1965          58     0.00806  0.00802  0.50   88152     707   87798  1817438  20.62
  1965          59     0.00844  0.00840  0.50   87444     735   87077  1729640  19.78
  1965          60     0.01096  0.01090  0.50   86710     945   86237  1642563  18.94
  1965          61     0.01186  0.01179  0.50   85765    1011   85259  1556325  18.15
  1965          62     0.01317  0.01308  0.50   84754    1109   84199  1471066  17.36
  1965          63     0.01325  0.01317  0.50   83645    1101   83094  1386866  16.58
  1965          64     0.01524  0.01513  0.50   82544    1249   81919  1303772  15.79
  1965          65     0.01968  0.01949  0.50   81295    1584   80503  1221852  15.03
  1965          66     0.02035  0.02014  0.50   79711    1606   78908  1141350  14.32
  1965          67     0.02389  0.02361  0.50   78105    1844   77183  1062442  13.60
  1965          68     0.02741  0.02704  0.50   76261    2062   75230   985258  12.92
  1965          69     0.03182  0.03132  0.50   74199    2324   73037   910028  12.26
