New Zealand, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          95     0.37767  0.31768  0.50     955     304     804     2279   2.39
  1972          96     0.40216  0.33483  0.50     652     218     543     1476   2.26
  1972          97     0.42715  0.35197  0.50     434     153     357      933   2.15
  1972          98     0.45251  0.36902  0.50     281     104     229      576   2.05
  1972          99     0.47812  0.38587  0.50     177      68     143      346   1.95
  1972         100     0.50385  0.40246  0.50     109      44      87      203   1.87
  1972         101     0.52956  0.41870  0.50      65      27      51      116   1.79
  1972         102     0.55511  0.43451  0.50      38      16      30       65   1.72
  1972         103     0.58037  0.44984  0.50      21      10      17       35   1.65
  1972         104     0.60522  0.46462  0.50      12       5       9       19   1.59
  1972         105     0.62954  0.47882  0.50       6       3       5       10   1.53
  1972         106     0.65322  0.49240  0.50       3       2       2        5   1.49
  1972         107     0.67616  0.50532  0.50       2       1       1        2   1.44
  1972         108     0.69828  0.51758  0.50       1       0       1        1   1.40
  1972         109     0.71953  0.52916  0.50       0       0       0        1   1.37
  1972         110+    0.73983  1.00000  1.35       0       0       0        0   1.35
  1973           0     0.01889  0.01858  0.10  100000    1858   98320  6844153  68.44
  1973           1     0.00171  0.00171  0.50   98142     168   98058  6745833  68.74
  1973           2     0.00093  0.00093  0.50   97974      91   97929  6647775  67.85
  1973           3     0.00104  0.00103  0.50   97884     101   97833  6549846  66.91
  1973           4     0.00055  0.00055  0.50   97782      54   97755  6452013  65.98
  1973           5     0.00046  0.00046  0.50   97728      45   97706  6354258  65.02
  1973           6     0.00059  0.00059  0.50   97683      58   97655  6256552  64.05
  1973           7     0.00056  0.00056  0.50   97626      54   97598  6158898  63.09
  1973           8     0.00045  0.00045  0.50   97571      44   97549  6061299  62.12
  1973           9     0.00050  0.00050  0.50   97527      49   97503  5963750  61.15
  1973          10     0.00031  0.00031  0.50   97478      30   97463  5866247  60.18
  1973          11     0.00036  0.00036  0.50   97448      36   97430  5768784  59.20
  1973          12     0.00037  0.00037  0.50   97413      36   97395  5671354  58.22
  1973          13     0.00063  0.00063  0.50   97377      61   97346  5573959  57.24
  1973          14     0.00077  0.00077  0.50   97316      75   97278  5476613  56.28
  1973          15     0.00112  0.00112  0.50   97241     109   97186  5379335  55.32
  1973          16     0.00139  0.00139  0.50   97132     135   97064  5282148  54.38
  1973          17     0.00178  0.00178  0.50   96997     173   96910  5185084  53.46
  1973          18     0.00225  0.00224  0.50   96824     217   96715  5088174  52.55
  1973          19     0.00233  0.00232  0.50   96607     225   96494  4991459  51.67
  1973          20     0.00247  0.00247  0.50   96382     238   96263  4894964  50.79
  1973          21     0.00226  0.00226  0.50   96144     217   96035  4798701  49.91
  1973          22     0.00166  0.00166  0.50   95927     159   95847  4702666  49.02
  1973          23     0.00181  0.00181  0.50   95768     174   95681  4606818  48.10
  1973          24     0.00125  0.00125  0.50   95594     119   95535  4511138  47.19
  1973          25     0.00163  0.00163  0.50   95475     156   95397  4415603  46.25
  1973          26     0.00150  0.00150  0.50   95319     143   95248  4320206  45.32
  1973          27     0.00136  0.00136  0.50   95176     129   95112  4224958  44.39
  1973          28     0.00117  0.00117  0.50   95047     111   94991  4129846  43.45
  1973          29     0.00124  0.00123  0.50   94936     117   94877  4034855  42.50
  1973          30     0.00141  0.00141  0.50   94819     133   94752  3939978  41.55
  1973          31     0.00144  0.00143  0.50   94685     136   94617  3845226  40.61
  1973          32     0.00107  0.00107  0.50   94549     102   94498  3750609  39.67
  1973          33     0.00113  0.00113  0.50   94448     107   94394  3656110  38.71
  1973          34     0.00157  0.00157  0.50   94341     148   94267  3561716  37.75
  1973          35     0.00160  0.00159  0.50   94193     150   94118  3467449  36.81
  1973          36     0.00227  0.00227  0.50   94043     213   93936  3373331  35.87
  1973          37     0.00230  0.00230  0.50   93829     216   93722  3279395  34.95
  1973          38     0.00168  0.00168  0.50   93614     157   93535  3185674  34.03
  1973          39     0.00280  0.00280  0.50   93457     261   93326  3092138  33.09
  1973          40     0.00263  0.00263  0.50   93196     245   93073  2998812  32.18
  1973          41     0.00279  0.00279  0.50   92951     259   92821  2905739  31.26
  1973          42     0.00289  0.00289  0.50   92692     268   92558  2812918  30.35
  1973          43     0.00410  0.00409  0.50   92424     378   92235  2720360  29.43
  1973          44     0.00395  0.00394  0.50   92046     363   91864  2628125  28.55
  1973          45     0.00472  0.00471  0.50   91683     432   91467  2536261  27.66
  1973          46     0.00546  0.00544  0.50   91251     497   91002  2444795  26.79
  1973          47     0.00531  0.00529  0.50   90754     480   90514  2353792  25.94
  1973          48     0.00679  0.00676  0.50   90274     611   89968  2263279  25.07
  1973          49     0.00781  0.00778  0.50   89663     697   89314  2173310  24.24
  1973          50     0.00776  0.00773  0.50   88966     688   88622  2083996  23.42
  1973          51     0.00815  0.00811  0.50   88278     716   87920  1995374  22.60
  1973          52     0.00995  0.00990  0.50   87562     867   87128  1907454  21.78
  1973          53     0.00974  0.00969  0.50   86695     840   86274  1820326  21.00
  1973          54     0.01096  0.01090  0.50   85854     936   85386  1734052  20.20
  1973          55     0.01360  0.01351  0.50   84918    1147   84345  1648665  19.41
  1973          56     0.01615  0.01602  0.50   83771    1342   83100  1564321  18.67
  1973          57     0.01591  0.01578  0.50   82429    1301   81779  1481220  17.97
  1973          58     0.01902  0.01884  0.50   81128    1529   80364  1399441  17.25
  1973          59     0.02093  0.02071  0.50   79600    1649   78775  1319077  16.57
  1973          60     0.01975  0.01955  0.50   77951    1524   77189  1240302  15.91
  1973          61     0.02102  0.02080  0.50   76427    1590   75632  1163113  15.22
  1973          62     0.02370  0.02342  0.50   74837    1753   73961  1087481  14.53
  1973          63     0.02824  0.02785  0.50   73084    2035   72067  1013520  13.87
  1973          64     0.03119  0.03071  0.50   71049    2182   69958   941454  13.25
  1973          65     0.03576  0.03513  0.50   68867    2419   67657   871496  12.65
  1973          66     0.03751  0.03682  0.50   66448    2447   65224   803838  12.10
  1973          67     0.03982  0.03905  0.50   64001    2499   62751   738614  11.54
  1973          68     0.04462  0.04365  0.50   61502    2685   60159   675863  10.99
  1973          69     0.04925  0.04807  0.50   58817    2827   57404   615703  10.47
  1973          70     0.04879  0.04762  0.50   55990    2667   54657   558300   9.97
  1973          71     0.05317  0.05179  0.50   53324    2762   51943   503643   9.45
  1973          72     0.06483  0.06280  0.50   50562    3175   48974   451700   8.93
  1973          73     0.07473  0.07204  0.50   47387    3414   45680   402726   8.50
  1973          74     0.07193  0.06944  0.50   43973    3053   42446   357046   8.12
  1973          75     0.08199  0.07876  0.50   40920    3223   39308   314600   7.69
  1973          76     0.08308  0.07976  0.50   37697    3007   36193   275291   7.30
  1973          77     0.09404  0.08982  0.50   34690    3116   33132   239098   6.89
  1973          78     0.09462  0.09035  0.50   31574    2853   30148   205966   6.52
  1973          79     0.11998  0.11319  0.50   28722    3251   27096   175818   6.12
  1973          80     0.11486  0.10862  0.50   25471    2767   24087   148722   5.84
  1973          81     0.11864  0.11199  0.50   22704    2543   21433   124635   5.49
  1973          82     0.14583  0.13592  0.50   20161    2740   18791   103202   5.12
  1973          83     0.14434  0.13462  0.50   17421    2345   16248    84411   4.85
  1973          84     0.16436  0.15188  0.50   15076    2290   13931    68163   4.52
  1973          85     0.17566  0.16148  0.50   12786    2065   11754    54232   4.24
  1973          86     0.19452  0.17728  0.50   10721    1901    9771    42478   3.96
  1973          87     0.22185  0.19970  0.50    8821    1761    7940    32707   3.71
  1973          88     0.22067  0.19874  0.50    7059    1403    6358    24767   3.51
  1973          89     0.24444  0.21782  0.50    5656    1232    5040    18409   3.25
  1973          90     0.28291  0.24785  0.50    4424    1097    3876    13369   3.02
  1973          91     0.32478  0.27940  0.50    3328     930    2863     9493   2.85
  1973          92     0.31424  0.27157  0.50    2398     651    2072     6630   2.76
  1973          93     0.33756  0.28881  0.50    1747     504    1494     4558   2.61
  1973          94     0.36170  0.30630  0.50    1242     381    1052     3063   2.47
  1973          95     0.38655  0.32394  0.50     862     279     722     2011   2.33
  1973          96     0.41202  0.34164  0.50     583     199     483     1289   2.21
  1973          97     0.43796  0.35929  0.50     384     138     315      806   2.10
  1973          98     0.46425  0.37679  0.50     246      93     199      492   2.00
  1973          99     0.49074  0.39405  0.50     153      60     123      292   1.91
  1973         100     0.51728  0.41098  0.50      93      38      74      169   1.82
  1973         101     0.54372  0.42750  0.50      55      23      43       95   1.74
  1973         102     0.56992  0.44353  0.50      31      14      24       52   1.67
  1973         103     0.59573  0.45901  0.50      17       8      13       28   1.61
  1973         104     0.62102  0.47388  0.50       9       4       7       15   1.55
  1973         105     0.64567  0.48810  0.50       5       2       4        7   1.50
  1973         106     0.66958  0.50163  0.50       3       1       2        4   1.45
  1973         107     0.69263  0.51447  0.50       1       1       1        2   1.41
  1973         108     0.71477  0.52658  0.50       1       0       0        1   1.37
  1973         109     0.73591  0.53797  0.50       0       0       0        0   1.34
  1973         110+    0.75603  1.00000  1.32       0       0       0        0   1.32
  1974           0     0.01840  0.01810  0.09  100000    1810   98361  6891369  68.91
  1974           1     0.00122  0.00122  0.50   98190     120   98130  6793008  69.18
  1974           2     0.00085  0.00085  0.50   98070      83   98028  6694878  68.27
  1974           3     0.00082  0.00082  0.50   97987      81   97946  6596849  67.32
  1974           4     0.00058  0.00058  0.50   97906      56   97878  6498903  66.38
  1974           5     0.00042  0.00042  0.50   97849      41   97829  6401026  65.42
  1974           6     0.00045  0.00045  0.50   97809      44   97787  6303197  64.44
  1974           7     0.00049  0.00049  0.50   97764      48   97741  6205410  63.47
  1974           8     0.00026  0.00026  0.50   97717      25   97704  6107669  62.50
  1974           9     0.00055  0.00054  0.50   97691      53   97665  6009965  61.52
  1974          10     0.00041  0.00041  0.50   97638      40   97618  5912300  60.55
  1974          11     0.00024  0.00024  0.50   97599      24   97587  5814682  59.58
  1974          12     0.00042  0.00042  0.50   97575      41   97554  5717095  58.59
  1974          13     0.00064  0.00064  0.50   97534      62   97503  5619541  57.62
  1974          14     0.00096  0.00096  0.50   97472      94   97425  5522038  56.65
  1974          15     0.00096  0.00096  0.50   97378      94   97331  5424614  55.71
  1974          16     0.00142  0.00142  0.50   97284     138   97215  5327283  54.76
  1974          17     0.00139  0.00139  0.50   97146     135   97078  5230068  53.84
  1974          18     0.00255  0.00255  0.50   97011     247   96887  5132990  52.91
  1974          19     0.00195  0.00195  0.50   96763     189   96669  5036103  52.05
  1974          20     0.00172  0.00172  0.50   96575     166   96492  4939434  51.15
  1974          21     0.00174  0.00174  0.50   96409     167   96325  4842942  50.23
  1974          22     0.00134  0.00134  0.50   96241     129   96177  4746617  49.32
  1974          23     0.00128  0.00128  0.50   96112     123   96051  4650440  48.39
  1974          24     0.00175  0.00175  0.50   95989     168   95905  4554389  47.45
  1974          25     0.00188  0.00188  0.50   95821     180   95731  4458484  46.53
  1974          26     0.00144  0.00144  0.50   95641     137   95573  4362753  45.62
  1974          27     0.00126  0.00126  0.50   95504     120   95444  4267181  44.68
  1974          28     0.00115  0.00115  0.50   95384     109   95329  4171737  43.74
  1974          29     0.00133  0.00133  0.50   95274     127   95211  4076407  42.79
  1974          30     0.00151  0.00150  0.50   95147     143   95076  3981196  41.84
  1974          31     0.00128  0.00128  0.50   95004     122   94943  3886121  40.90
  1974          32     0.00177  0.00177  0.50   94883     168   94799  3791177  39.96
  1974          33     0.00182  0.00182  0.50   94715     172   94629  3696378  39.03
  1974          34     0.00138  0.00138  0.50   94542     131   94477  3601750  38.10
  1974          35     0.00178  0.00178  0.50   94412     168   94328  3507273  37.15
  1974          36     0.00163  0.00163  0.50   94244     154   94167  3412945  36.21
  1974          37     0.00193  0.00193  0.50   94090     182   94000  3318778  35.27
  1974          38     0.00220  0.00220  0.50   93909     206   93806  3224778  34.34
  1974          39     0.00235  0.00235  0.50   93702     220   93592  3130973  33.41
  1974          40     0.00289  0.00289  0.50   93482     270   93347  3037380  32.49
  1974          41     0.00250  0.00250  0.50   93212     233   93096  2944033  31.58
  1974          42     0.00308  0.00308  0.50   92979     286   92836  2850937  30.66
  1974          43     0.00385  0.00384  0.50   92693     356   92515  2758101  29.76
  1974          44     0.00405  0.00404  0.50   92337     373   92151  2665586  28.87
  1974          45     0.00394  0.00394  0.50   91964     362   91783  2573435  27.98
  1974          46     0.00466  0.00465  0.50   91602     426   91389  2481652  27.09
  1974          47     0.00584  0.00583  0.50   91176     531   90910  2390263  26.22
  1974          48     0.00622  0.00620  0.50   90645     562   90364  2299353  25.37
  1974          49     0.00745  0.00742  0.50   90083     669   89748  2208989  24.52
  1974          50     0.00886  0.00882  0.50   89414     789   89020  2119240  23.70
  1974          51     0.00799  0.00796  0.50   88625     706   88272  2030221  22.91
  1974          52     0.00914  0.00910  0.50   87919     800   87520  1941948  22.09
  1974          53     0.00982  0.00977  0.50   87120     851   86694  1854429  21.29
  1974          54     0.01097  0.01091  0.50   86269     941   85798  1767735  20.49
  1974          55     0.01347  0.01338  0.50   85328    1141   84757  1681937  19.71
  1974          56     0.01408  0.01398  0.50   84186    1177   83598  1597180  18.97
  1974          57     0.01518  0.01506  0.50   83009    1250   82384  1513582  18.23
  1974          58     0.01533  0.01521  0.50   81759    1244   81137  1431199  17.51
  1974          59     0.01877  0.01859  0.50   80515    1497   79766  1350062  16.77
  1974          60     0.02125  0.02103  0.50   79018    1662   78187  1270295  16.08
  1974          61     0.02101  0.02079  0.50   77356    1608   76552  1192108  15.41
  1974          62     0.02152  0.02129  0.50   75748    1613   74942  1115556  14.73
  1974          63     0.02679  0.02644  0.50   74135    1960   73155  1040614  14.04
  1974          64     0.03448  0.03390  0.50   72175    2447   70952   967459  13.40
  1974          65     0.03525  0.03464  0.50   69729    2416   68521   896507  12.86
  1974          66     0.03222  0.03171  0.50   67313    2135   66246   827986  12.30
  1974          67     0.03434  0.03376  0.50   65178    2201   64078   761740  11.69
  1974          68     0.04322  0.04230  0.50   62978    2664   61646   697662  11.08
  1974          69     0.04572  0.04470  0.50   60314    2696   58966   636016  10.55
  1974          70     0.05270  0.05135  0.50   57618    2959   56139   577050  10.02
  1974          71     0.05047  0.04922  0.50   54659    2690   53314   520912   9.53
  1974          72     0.06239  0.06051  0.50   51969    3144   50397   467598   9.00
  1974          73     0.06678  0.06462  0.50   48824    3155   47247   417201   8.54
  1974          74     0.07579  0.07302  0.50   45669    3335   44002   369954   8.10
  1974          75     0.07926  0.07624  0.50   42334    3228   40721   325952   7.70
  1974          76     0.08634  0.08277  0.50   39107    3237   37488   285232   7.29
  1974          77     0.09023  0.08633  0.50   35870    3097   34322   247743   6.91
  1974          78     0.09786  0.09330  0.50   32773    3058   31244   213422   6.51
  1974          79     0.11383  0.10770  0.50   29716    3200   28116   182177   6.13
  1974          80     0.10940  0.10372  0.50   26515    2750   25140   154062   5.81
  1974          81     0.11371  0.10759  0.50   23765    2557   22487   128921   5.42
  1974          82     0.13649  0.12777  0.50   21208    2710   19853   106435   5.02
  1974          83     0.15471  0.14360  0.50   18498    2656   17170    86581   4.68
  1974          84     0.17953  0.16474  0.50   15842    2610   14537    69411   4.38
  1974          85     0.19540  0.17800  0.50   13232    2355   12055    54874   4.15
  1974          86     0.20679  0.18741  0.50   10877    2038    9858    42820   3.94
  1974          87     0.21339  0.19282  0.50    8838    1704    7986    32962   3.73
  1974          88     0.22636  0.20335  0.50    7134    1451    6409    24976   3.50
  1974          89     0.24052  0.21470  0.50    5683    1220    5073    18567   3.27
  1974          90     0.29833  0.25961  0.50    4463    1159    3884    13493   3.02
  1974          91     0.29466  0.25682  0.50    3305     849    2880     9610   2.91
  1974          92     0.31741  0.27393  0.50    2456     673    2119     6729   2.74
  1974          93     0.34107  0.29138  0.50    1783     520    1523     4610   2.59
  1974          94     0.36554  0.30906  0.50    1264     391    1068     3087   2.44
  1974          95     0.39073  0.32687  0.50     873     285     730     2018   2.31
  1974          96     0.41652  0.34473  0.50     588     203     486     1288   2.19
  1974          97     0.44277  0.36252  0.50     385     140     315      801   2.08
  1974          98     0.46935  0.38014  0.50     245      93     199      486   1.98
  1974          99     0.49610  0.39750  0.50     152      60     122      287   1.89
  1974         100     0.52287  0.41450  0.50      92      38      73      165   1.80
  1974         101     0.54951  0.43107  0.50      54      23      42       93   1.73
  1974         102     0.57587  0.44713  0.50      31      14      24       51   1.66
  1974         103     0.60181  0.46261  0.50      17       8      13       27   1.59
  1974         104     0.62719  0.47746  0.50       9       4       7       14   1.54
  1974         105     0.65188  0.49164  0.50       5       2       4        7   1.49
  1974         106     0.67579  0.50511  0.50       2       1       2        3   1.44
  1974         107     0.69881  0.51786  0.50       1       1       1        2   1.40
  1974         108     0.72087  0.52988  0.50       1       0       0        1   1.36
  1974         109     0.74191  0.54116  0.50       0       0       0        0   1.33
  1974         110+    0.76189  1.00000  1.31       0       0       0        0   1.31
  1975           0     0.01840  0.01810  0.09  100000    1810   98361  6903188  69.03
  1975           1     0.00147  0.00147  0.50   98190     145   98118  6804827  69.30
  1975           2     0.00122  0.00122  0.50   98045     119   97986  6706709  68.40
  1975           3     0.00085  0.00085  0.50   97926      83   97885  6608724  67.49
  1975           4     0.00069  0.00069  0.50   97843      67   97809  6510839  66.54
  1975           5     0.00069  0.00069  0.50   97776      67   97742  6413030  65.59
  1975           6     0.00085  0.00085  0.50   97708      83   97667  6315288  64.63
  1975           7     0.00054  0.00054  0.50   97625      53   97599  6217621  63.69
  1975           8     0.00048  0.00048  0.50   97572      47   97549  6120022  62.72
  1975           9     0.00042  0.00042  0.50   97525      41   97505  6022473  61.75
  1975          10     0.00032  0.00032  0.50   97485      31   97469  5924968  60.78
  1975          11     0.00028  0.00028  0.50   97454      27   97440  5827499  59.80
  1975          12     0.00042  0.00042  0.50   97427      41   97406  5730059  58.81
  1975          13     0.00057  0.00057  0.50   97385      55   97358  5632653  57.84
  1975          14     0.00042  0.00042  0.50   97330      41   97310  5535295  56.87
  1975          15     0.00062  0.00062  0.50   97289      61   97259  5437985  55.90
  1975          16     0.00125  0.00125  0.50   97229     122   97168  5340726  54.93
  1975          17     0.00159  0.00159  0.50   97107     155   97030  5243559  54.00
  1975          18     0.00195  0.00194  0.50   96952     189   96858  5146529  53.08
  1975          19     0.00236  0.00236  0.50   96764     228   96650  5049671  52.19
  1975          20     0.00159  0.00159  0.50   96536     154   96459  4953022  51.31
  1975          21     0.00218  0.00218  0.50   96382     210   96277  4856563  50.39
  1975          22     0.00174  0.00174  0.50   96172     167   96088  4760286  49.50
  1975          23     0.00161  0.00161  0.50   96004     155   95927  4664198  48.58
  1975          24     0.00084  0.00084  0.50   95850      81   95809  4568271  47.66
  1975          25     0.00080  0.00080  0.50   95769      77   95731  4472462  46.70
  1975          26     0.00157  0.00157  0.50   95692     150   95617  4376731  45.74
  1975          27     0.00109  0.00109  0.50   95542     104   95490  4281114  44.81
  1975          28     0.00143  0.00143  0.50   95437     137   95369  4185625  43.86
  1975          29     0.00157  0.00157  0.50   95301     149   95226  4090256  42.92
  1975          30     0.00113  0.00113  0.50   95152     107   95098  3995029  41.99
  1975          31     0.00135  0.00135  0.50   95045     128   94980  3899931  41.03
  1975          32     0.00148  0.00148  0.50   94916     140   94846  3804951  40.09
  1975          33     0.00162  0.00162  0.50   94776     153   94699  3710105  39.15
  1975          34     0.00121  0.00121  0.50   94623     115   94565  3615406  38.21
  1975          35     0.00211  0.00211  0.50   94508     199   94409  3520840  37.25
  1975          36     0.00164  0.00164  0.50   94309     155   94232  3426432  36.33
  1975          37     0.00162  0.00162  0.50   94154     153   94078  3332200  35.39
  1975          38     0.00238  0.00237  0.50   94001     223   93890  3238123  34.45
  1975          39     0.00247  0.00246  0.50   93778     231   93663  3144233  33.53
  1975          40     0.00259  0.00258  0.50   93547     242   93426  3050570  32.61
  1975          41     0.00320  0.00319  0.50   93305     298   93156  2957144  31.69
  1975          42     0.00293  0.00292  0.50   93007     272   92871  2863988  30.79
  1975          43     0.00322  0.00321  0.50   92735     298   92587  2771116  29.88
  1975          44     0.00383  0.00383  0.50   92438     354   92261  2678530  28.98
  1975          45     0.00471  0.00470  0.50   92084     433   91868  2586269  28.09
  1975          46     0.00526  0.00524  0.50   91651     481   91411  2494401  27.22
  1975          47     0.00560  0.00559  0.50   91171     509   90916  2402991  26.36
  1975          48     0.00593  0.00592  0.50   90661     536   90393  2312074  25.50
  1975          49     0.00795  0.00792  0.50   90125     714   89768  2221681  24.65
  1975          50     0.00762  0.00759  0.50   89411     678   89072  2131913  23.84
  1975          51     0.00812  0.00809  0.50   88733     717   88374  2042841  23.02
  1975          52     0.00918  0.00914  0.50   88016     805   87613  1954466  22.21
  1975          53     0.01081  0.01075  0.50   87211     938   86742  1866853  21.41
  1975          54     0.01180  0.01173  0.50   86273    1012   85767  1780111  20.63
  1975          55     0.01259  0.01251  0.50   85261    1067   84728  1694344  19.87
  1975          56     0.01332  0.01324  0.50   84194    1114   83637  1609616  19.12
  1975          57     0.01370  0.01360  0.50   83080    1130   82515  1525979  18.37
  1975          58     0.01556  0.01544  0.50   81950    1265   81317  1443465  17.61
  1975          59     0.01787  0.01771  0.50   80684    1429   79970  1362148  16.88
  1975          60     0.02275  0.02249  0.50   79255    1783   78364  1282178  16.18
  1975          61     0.02139  0.02116  0.50   77472    1639   76653  1203814  15.54
  1975          62     0.02487  0.02457  0.50   75833    1863   74902  1127162  14.86
  1975          63     0.02864  0.02823  0.50   73970    2088   72926  1052260  14.23
  1975          64     0.02981  0.02937  0.50   71882    2111   70826   979334  13.62
  1975          65     0.03158  0.03109  0.50   69771    2169   68686   908507  13.02
  1975          66     0.03255  0.03202  0.50   67602    2165   66519   839821  12.42
  1975          67     0.03547  0.03485  0.50   65437    2280   64297   773302  11.82
  1975          68     0.03853  0.03780  0.50   63157    2387   61963   709005  11.23
  1975          69     0.05039  0.04915  0.50   60769    2987   59276   647042  10.65
  1975          70     0.04865  0.04750  0.50   57782    2745   56410   587766  10.17
  1975          71     0.05107  0.04980  0.50   55038    2741   53667   531356   9.65
  1975          72     0.05424  0.05281  0.50   52297    2762   50916   477689   9.13
  1975          73     0.06812  0.06588  0.50   49535    3263   47904   426773   8.62
  1975          74     0.08265  0.07937  0.50   46272    3673   44436   378869   8.19
  1975          75     0.07309  0.07051  0.50   42599    3004   41097   334433   7.85
  1975          76     0.08340  0.08006  0.50   39596    3170   38010   293336   7.41
  1975          77     0.08221  0.07896  0.50   36425    2876   34987   255325   7.01
  1975          78     0.10295  0.09791  0.50   33549    3285   31907   220338   6.57
  1975          79     0.10205  0.09709  0.50   30264    2938   28795   188431   6.23
  1975          80     0.10948  0.10380  0.50   27326    2836   25908   159636   5.84
  1975          81     0.11316  0.10710  0.50   24490    2623   23178   133728   5.46
  1975          82     0.15017  0.13969  0.50   21867    3054   20340   110550   5.06
  1975          83     0.15245  0.14165  0.50   18812    2665   17480    90211   4.80
  1975          84     0.16279  0.15053  0.50   16148    2431   14932    72731   4.50
  1975          85     0.18681  0.17085  0.50   13717    2344   12545    57798   4.21
  1975          86     0.19766  0.17988  0.50   11373    2046   10350    45253   3.98
  1975          87     0.20185  0.18335  0.50    9327    1710    8472    34903   3.74
  1975          88     0.22033  0.19847  0.50    7617    1512    6861    26431   3.47
  1975          89     0.28642  0.25054  0.50    6105    1530    5341    19570   3.21
  1975          90     0.26645  0.23513  0.50    4576    1076    4038    14229   3.11
  1975          91     0.29388  0.25623  0.50    3500     897    3051    10191   2.91
  1975          92     0.31675  0.27344  0.50    2603     712    2247     7140   2.74
  1975          93     0.34054  0.29100  0.50    1891     550    1616     4892   2.59
  1975          94     0.36517  0.30879  0.50    1341     414    1134     3276   2.44
  1975          95     0.39052  0.32672  0.50     927     303     775     2142   2.31
  1975          96     0.41647  0.34469  0.50     624     215     516     1367   2.19
  1975          97     0.44290  0.36260  0.50     409     148     335      851   2.08
  1975          98     0.46965  0.38034  0.50     261      99     211      516   1.98
  1975          99     0.49658  0.39781  0.50     162      64     129      305   1.89
  1975         100     0.52353  0.41492  0.50      97      40      77      175   1.80
  1975         101     0.55034  0.43158  0.50      57      25      45       98   1.73
  1975         102     0.57686  0.44773  0.50      32      14      25       54   1.66
  1975         103     0.60295  0.46328  0.50      18       8      14       28   1.59
  1975         104     0.62847  0.47820  0.50      10       5       7       15   1.53
  1975         105     0.65329  0.49243  0.50       5       2       4        7   1.48
  1975         106     0.67730  0.50596  0.50       3       1       2        4   1.44
  1975         107     0.70041  0.51874  0.50       1       1       1        2   1.39
  1975         108     0.72254  0.53078  0.50       1       0       0        1   1.36
  1975         109     0.74364  0.54208  0.50       0       0       0        0   1.33
  1975         110+    0.76366  1.00000  1.31       0       0       0        0   1.31
  1976           0     0.01558  0.01536  0.09  100000    1536   98597  6930445  69.30
  1976           1     0.00107  0.00107  0.50   98464     105   98411  6831847  69.38
  1976           2     0.00074  0.00074  0.50   98358      72   98322  6733436  68.46
  1976           3     0.00099  0.00099  0.50   98286      98   98237  6635114  67.51
  1976           4     0.00072  0.00072  0.50   98189      70   98153  6536877  66.57
  1976           5     0.00058  0.00058  0.50   98118      57   98090  6438723  65.62
  1976           6     0.00052  0.00052  0.50   98061      51   98035  6340634  64.66
  1976           7     0.00022  0.00022  0.50   98009      21   97999  6242598  63.69
  1976           8     0.00035  0.00035  0.50   97988      34   97971  6144600  62.71
  1976           9     0.00029  0.00029  0.50   97954      28   97940  6046629  61.73
  1976          10     0.00032  0.00032  0.50   97926      31   97910  5948689  60.75
  1976          11     0.00035  0.00035  0.50   97894      34   97877  5850779  59.77
  1976          12     0.00043  0.00043  0.50   97860      42   97839  5752902  58.79
  1976          13     0.00048  0.00048  0.50   97818      47   97795  5655062  57.81
  1976          14     0.00059  0.00059  0.50   97772      58   97743  5557267  56.84
  1976          15     0.00063  0.00063  0.50   97713      62   97682  5459525  55.87
  1976          16     0.00134  0.00134  0.50   97651     131   97586  5361842  54.91
  1976          17     0.00204  0.00204  0.50   97521     198   97421  5264256  53.98
  1976          18     0.00211  0.00211  0.50   97322     205   97220  5166835  53.09
  1976          19     0.00173  0.00173  0.50   97117     168   97034  5069615  52.20
  1976          20     0.00182  0.00181  0.50   96950     176   96862  4972581  51.29
  1976          21     0.00196  0.00196  0.50   96774     190   96679  4875720  50.38
  1976          22     0.00169  0.00168  0.50   96584     163   96503  4779041  49.48
  1976          23     0.00153  0.00153  0.50   96421     148   96348  4682538  48.56
  1976          24     0.00216  0.00215  0.50   96274     207   96170  4586190  47.64
  1976          25     0.00133  0.00133  0.50   96066     127   96003  4490020  46.74
  1976          26     0.00109  0.00109  0.50   95939     105   95887  4394017  45.80
  1976          27     0.00121  0.00121  0.50   95834     116   95777  4298131  44.85
  1976          28     0.00128  0.00128  0.50   95719     122   95658  4202354  43.90
  1976          29     0.00119  0.00119  0.50   95596     114   95540  4106697  42.96
  1976          30     0.00126  0.00126  0.50   95483     121   95422  4011157  42.01
  1976          31     0.00104  0.00104  0.50   95362      99   95313  3915735  41.06
  1976          32     0.00115  0.00115  0.50   95263     110   95208  3820422  40.10
  1976          33     0.00149  0.00149  0.50   95153     142   95082  3725214  39.15
  1976          34     0.00160  0.00160  0.50   95011     152   94935  3630132  38.21
  1976          35     0.00106  0.00106  0.50   94859     100   94809  3535197  37.27
  1976          36     0.00189  0.00189  0.50   94759     179   94670  3440388  36.31
  1976          37     0.00244  0.00244  0.50   94580     231   94465  3345718  35.37
  1976          38     0.00195  0.00195  0.50   94350     184   94257  3251253  34.46
  1976          39     0.00247  0.00247  0.50   94165     233   94049  3156996  33.53
  1976          40     0.00211  0.00210  0.50   93933     198   93834  3062947  32.61
  1976          41     0.00304  0.00303  0.50   93735     284   93593  2969113  31.68
  1976          42     0.00286  0.00285  0.50   93451     267   93317  2875520  30.77
