Lithuania, Life tables (period 1x1), Females     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          65     0.01502  0.01490  0.50   82221    1226   81609  1410427  17.15
  1983          66     0.01855  0.01838  0.50   80996    1488   80252  1328818  16.41
  1983          67     0.01765  0.01750  0.50   79508    1391   78812  1248567  15.70
  1983          68     0.02168  0.02145  0.50   78116    1675   77279  1169755  14.97
  1983          69     0.02049  0.02028  0.50   76441    1550   75666  1092476  14.29
  1983          70     0.02343  0.02316  0.50   74891    1734   74024  1016810  13.58
  1983          71     0.02369  0.02342  0.50   73157    1713   72300   942786  12.89
  1983          72     0.02943  0.02900  0.50   71443    2072   70407   870486  12.18
  1983          73     0.03246  0.03195  0.50   69371    2216   68263   800079  11.53
  1983          74     0.03896  0.03822  0.50   67155    2566   65872   731816  10.90
  1983          75     0.03998  0.03920  0.50   64589    2532   63323   665943  10.31
  1983          76     0.04967  0.04847  0.50   62057    3008   60553   602620   9.71
  1983          77     0.05044  0.04920  0.50   59049    2905   57597   542067   9.18
  1983          78     0.05922  0.05752  0.50   56144    3229   54530   484470   8.63
  1983          79     0.07081  0.06839  0.50   52915    3619   51105   429941   8.13
  1983          80     0.07417  0.07152  0.50   49296    3526   47533   378835   7.68
  1983          81     0.08609  0.08254  0.50   45770    3778   43881   331302   7.24
  1983          82     0.09203  0.08798  0.50   41992    3695   40145   287421   6.84
  1983          83     0.10362  0.09852  0.50   38298    3773   36411   247276   6.46
  1983          84     0.11190  0.10597  0.50   34525    3659   32695   210865   6.11
  1983          85     0.12312  0.11598  0.50   30866    3580   29076   178169   5.77
  1983          86     0.14377  0.13413  0.50   27286    3660   25456   149093   5.46
  1983          87     0.14721  0.13712  0.50   23626    3240   22007   123637   5.23
  1983          88     0.16429  0.15182  0.50   20387    3095   18839   101630   4.99
  1983          89     0.16241  0.15021  0.50   17292    2597   15993    82791   4.79
  1983          90     0.19619  0.17866  0.50   14694    2625   13382    66798   4.55
  1983          91     0.15915  0.14742  0.50   12069    1779   11179    53416   4.43
  1983          92     0.20271  0.18405  0.50   10290    1894    9343    42237   4.10
  1983          93     0.21451  0.19373  0.50    8396    1627    7583    32894   3.92
  1983          94     0.22317  0.20077  0.50    6769    1359    6090    25312   3.74
  1983          95     0.23800  0.21269  0.50    5410    1151    4835    19222   3.55
  1983          96     0.25348  0.22497  0.50    4260     958    3780    14387   3.38
  1983          97     0.26962  0.23759  0.50    3301     784    2909    10606   3.21
  1983          98     0.28639  0.25051  0.50    2517     631    2202     7697   3.06
  1983          99     0.30376  0.26371  0.50    1886     497    1638     5496   2.91
  1983         100     0.32172  0.27714  0.50    1389     385    1196     3858   2.78
  1983         101     0.34022  0.29076  0.50    1004     292     858     2661   2.65
  1983         102     0.35922  0.30452  0.50     712     217     604     1803   2.53
  1983         103     0.37867  0.31839  0.50     495     158     416     1200   2.42
  1983         104     0.39852  0.33231  0.50     338     112     281      783   2.32
  1983         105     0.41871  0.34623  0.50     225      78     186      502   2.23
  1983         106     0.43918  0.36010  0.50     147      53     121      315   2.14
  1983         107     0.45985  0.37389  0.50      94      35      77      195   2.06
  1983         108     0.48067  0.38753  0.50      59      23      48      118   2.00
  1983         109     0.50155  0.40099  0.50      36      14      29       70   1.95
  1983         110+    0.52242  1.00000  1.91      22      22      41       41   1.91
  1984           0     0.01067  0.01057  0.08  100000    1057   99031  7556496  75.56
  1984           1     0.00167  0.00167  0.50   98943     165   98861  7457465  75.37
  1984           2     0.00093  0.00093  0.50   98778      92   98732  7358605  74.50
  1984           3     0.00071  0.00071  0.50   98686      70   98651  7259873  73.57
  1984           4     0.00070  0.00070  0.50   98616      69   98582  7161221  72.62
  1984           5     0.00047  0.00047  0.50   98547      47   98524  7062640  71.67
  1984           6     0.00039  0.00039  0.50   98500      39   98481  6964116  70.70
  1984           7     0.00058  0.00058  0.50   98462      57   98433  6865635  69.73
  1984           8     0.00039  0.00039  0.50   98404      38   98385  6767202  68.77
  1984           9     0.00035  0.00035  0.50   98366      34   98349  6668816  67.80
  1984          10     0.00031  0.00031  0.50   98332      30   98317  6570467  66.82
  1984          11     0.00015  0.00015  0.50   98302      15   98295  6472150  65.84
  1984          12     0.00047  0.00047  0.50   98287      46   98264  6373855  64.85
  1984          13     0.00036  0.00036  0.50   98241      36   98223  6275591  63.88
  1984          14     0.00034  0.00034  0.50   98205      33   98189  6177368  62.90
  1984          15     0.00038  0.00038  0.50   98172      37   98154  6079179  61.92
  1984          16     0.00045  0.00045  0.50   98135      44   98113  5981026  60.95
  1984          17     0.00071  0.00071  0.50   98091      69   98057  5882912  59.97
  1984          18     0.00086  0.00086  0.50   98022      84   97980  5784856  59.02
  1984          19     0.00055  0.00055  0.50   97938      54   97911  5686876  58.07
  1984          20     0.00085  0.00085  0.50   97884      83   97843  5588964  57.10
  1984          21     0.00038  0.00038  0.50   97801      37   97783  5491122  56.15
  1984          22     0.00053  0.00053  0.50   97764      52   97739  5393339  55.17
  1984          23     0.00068  0.00068  0.50   97713      67   97679  5295600  54.20
  1984          24     0.00083  0.00083  0.50   97646      81   97606  5197921  53.23
  1984          25     0.00050  0.00050  0.50   97566      49   97541  5100315  52.28
  1984          26     0.00066  0.00066  0.50   97517      64   97485  5002774  51.30
  1984          27     0.00062  0.00062  0.50   97453      61   97422  4905289  50.33
  1984          28     0.00072  0.00072  0.50   97392      70   97357  4807866  49.37
  1984          29     0.00066  0.00066  0.50   97322      64   97290  4710509  48.40
  1984          30     0.00098  0.00097  0.50   97258      95   97211  4613219  47.43
  1984          31     0.00058  0.00057  0.50   97163      56   97135  4516009  46.48
  1984          32     0.00121  0.00121  0.50   97107     118   97049  4418873  45.50
  1984          33     0.00092  0.00092  0.50   96990      89   96945  4321825  44.56
  1984          34     0.00145  0.00145  0.50   96901     141   96830  4224880  43.60
  1984          35     0.00152  0.00152  0.50   96760     147   96686  4128049  42.66
  1984          36     0.00096  0.00096  0.50   96612      92   96566  4031363  41.73
  1984          37     0.00158  0.00158  0.50   96520     152   96444  3934797  40.77
  1984          38     0.00180  0.00180  0.50   96368     173   96282  3838353  39.83
  1984          39     0.00217  0.00217  0.50   96195     208   96091  3742071  38.90
  1984          40     0.00209  0.00208  0.50   95987     200   95887  3645981  37.98
  1984          41     0.00214  0.00213  0.50   95787     204   95684  3550094  37.06
  1984          42     0.00332  0.00331  0.50   95582     317   95424  3454410  36.14
  1984          43     0.00223  0.00222  0.50   95266     212   95160  3358986  35.26
  1984          44     0.00237  0.00237  0.50   95054     225   94941  3263826  34.34
  1984          45     0.00283  0.00282  0.50   94829     268   94695  3168884  33.42
  1984          46     0.00403  0.00402  0.50   94561     380   94371  3074190  32.51
  1984          47     0.00331  0.00330  0.50   94181     311   94025  2979819  31.64
  1984          48     0.00403  0.00402  0.50   93870     377   93681  2885793  30.74
  1984          49     0.00452  0.00451  0.50   93492     422   93281  2792112  29.86
  1984          50     0.00467  0.00466  0.50   93070     434   92853  2698831  29.00
  1984          51     0.00521  0.00519  0.50   92636     481   92396  2605978  28.13
  1984          52     0.00505  0.00504  0.50   92155     464   91923  2513582  27.28
  1984          53     0.00721  0.00718  0.50   91691     659   91362  2421658  26.41
  1984          54     0.00643  0.00641  0.50   91033     584   90741  2330296  25.60
  1984          55     0.00658  0.00655  0.50   90449     593   90152  2239556  24.76
  1984          56     0.00777  0.00774  0.50   89856     695   89508  2149403  23.92
  1984          57     0.00893  0.00889  0.50   89161     792   88764  2059895  23.10
  1984          58     0.00823  0.00819  0.50   88368     724   88006  1971131  22.31
  1984          59     0.00870  0.00866  0.50   87644     759   87265  1883125  21.49
  1984          60     0.00931  0.00926  0.50   86885     805   86483  1795860  20.67
  1984          61     0.01034  0.01028  0.50   86080     885   85638  1709377  19.86
  1984          62     0.01344  0.01335  0.50   85195    1137   84627  1623740  19.06
  1984          63     0.01267  0.01259  0.50   84058    1058   83529  1539113  18.31
  1984          64     0.01376  0.01366  0.50   83000    1134   82433  1455584  17.54
  1984          65     0.01467  0.01457  0.50   81866    1192   81270  1373151  16.77
  1984          66     0.01447  0.01436  0.50   80673    1159   80094  1291882  16.01
  1984          67     0.01776  0.01760  0.50   79515    1400   78815  1211788  15.24
  1984          68     0.02090  0.02069  0.50   78115    1616   77307  1132973  14.50
  1984          69     0.02522  0.02491  0.50   76499    1905   75546  1055667  13.80
  1984          70     0.02789  0.02750  0.50   74593    2052   73568   980121  13.14
  1984          71     0.02853  0.02813  0.50   72542    2040   71522   906553  12.50
  1984          72     0.03171  0.03122  0.50   70501    2201   69401   835031  11.84
  1984          73     0.03277  0.03224  0.50   68300    2202   67199   765630  11.21
  1984          74     0.04154  0.04070  0.50   66098    2690   64753   698431  10.57
  1984          75     0.04728  0.04618  0.50   63408    2929   61944   633678   9.99
  1984          76     0.04814  0.04701  0.50   60480    2843   59058   571734   9.45
  1984          77     0.05337  0.05199  0.50   57637    2996   56138   512675   8.89
  1984          78     0.05901  0.05732  0.50   54640    3132   53074   456537   8.36
  1984          79     0.06649  0.06435  0.50   51509    3315   49851   403463   7.83
  1984          80     0.08233  0.07907  0.50   48194    3811   46288   353611   7.34
  1984          81     0.09236  0.08828  0.50   44383    3918   42424   307323   6.92
  1984          82     0.09117  0.08720  0.50   40465    3529   38701   264899   6.55
  1984          83     0.10181  0.09688  0.50   36936    3578   35147   226199   6.12
  1984          84     0.12942  0.12155  0.50   33358    4055   31331   191051   5.73
  1984          85     0.12964  0.12174  0.50   29303    3567   27519   159721   5.45
  1984          86     0.14921  0.13885  0.50   25736    3573   23949   132201   5.14
  1984          87     0.16766  0.15469  0.50   22162    3428   20448   108253   4.88
  1984          88     0.17876  0.16410  0.50   18734    3074   17197    87804   4.69
  1984          89     0.18995  0.17348  0.50   15660    2717   14301    70608   4.51
  1984          90     0.18831  0.17211  0.50   12943    2228   11829    56306   4.35
  1984          91     0.20540  0.18627  0.50   10716    1996    9718    44477   4.15
  1984          92     0.19063  0.17404  0.50    8720    1518    7961    34759   3.99
  1984          93     0.20760  0.18808  0.50    7202    1355    6525    26798   3.72
  1984          94     0.24376  0.21727  0.50    5847    1271    5212    20273   3.47
  1984          95     0.26018  0.23023  0.50    4577    1054    4050    15061   3.29
  1984          96     0.27730  0.24353  0.50    3523     858    3094    11011   3.13
  1984          97     0.29510  0.25716  0.50    2665     685    2323     7917   2.97
  1984          98     0.31355  0.27105  0.50    1980     537    1712     5594   2.83
  1984          99     0.33260  0.28518  0.50    1443     412    1237     3883   2.69
  1984         100     0.35223  0.29948  0.50    1032     309     877     2646   2.56
  1984         101     0.37236  0.31391  0.50     723     227     609     1768   2.45
  1984         102     0.39294  0.32842  0.50     496     163     414     1159   2.34
  1984         103     0.41391  0.34294  0.50     333     114     276      745   2.24
  1984         104     0.43520  0.35743  0.50     219      78     180      469   2.14
  1984         105     0.45673  0.37182  0.50     141      52     114      289   2.06
  1984         106     0.47843  0.38607  0.50      88      34      71      175   1.98
  1984         107     0.50020  0.40013  0.50      54      22      43      103   1.91
  1984         108     0.52198  0.41394  0.50      33      13      26       60   1.85
  1984         109     0.54367  0.42747  0.50      19       8      15       34   1.80
  1984         110+    0.56519  1.00000  1.77      11      11      19       19   1.77
  1985           0     0.01174  0.01161  0.09  100000    1161   98938  7547424  75.47
  1985           1     0.00204  0.00204  0.50   98839     201   98738  7448485  75.36
  1985           2     0.00103  0.00103  0.50   98637     102   98586  7349747  74.51
  1985           3     0.00062  0.00062  0.50   98535      61   98505  7251161  73.59
  1985           4     0.00074  0.00074  0.50   98475      73   98438  7152656  72.63
  1985           5     0.00027  0.00027  0.50   98402      27   98389  7054218  71.69
  1985           6     0.00027  0.00027  0.50   98375      27   98362  6955829  70.71
  1985           7     0.00031  0.00031  0.50   98348      31   98333  6857467  69.73
  1985           8     0.00031  0.00031  0.50   98317      30   98302  6759134  68.75
  1985           9     0.00023  0.00023  0.50   98287      23   98276  6660832  67.77
  1985          10     0.00035  0.00035  0.50   98264      34   98247  6562557  66.78
  1985          11     0.00019  0.00019  0.50   98230      19   98221  6464310  65.81
  1985          12     0.00037  0.00037  0.50   98211      37   98193  6366089  64.82
  1985          13     0.00018  0.00018  0.50   98175      18   98166  6267896  63.84
  1985          14     0.00029  0.00029  0.50   98157      29   98143  6169730  62.86
  1985          15     0.00052  0.00052  0.50   98128      51   98103  6071587  61.87
  1985          16     0.00030  0.00030  0.50   98077      30   98062  5973485  60.91
  1985          17     0.00049  0.00049  0.50   98048      48   98024  5875422  59.92
  1985          18     0.00056  0.00056  0.50   98000      55   97973  5777398  58.95
  1985          19     0.00063  0.00063  0.50   97945      62   97914  5679426  57.99
  1985          20     0.00058  0.00058  0.50   97884      57   97855  5581511  57.02
  1985          21     0.00042  0.00042  0.50   97826      41   97806  5483656  56.05
  1985          22     0.00058  0.00058  0.50   97785      57   97757  5385851  55.08
  1985          23     0.00049  0.00049  0.50   97728      48   97704  5288094  54.11
  1985          24     0.00045  0.00045  0.50   97680      44   97658  5190390  53.14
  1985          25     0.00065  0.00065  0.50   97636      64   97604  5092732  52.16
  1985          26     0.00069  0.00069  0.50   97572      68   97538  4995128  51.19
  1985          27     0.00092  0.00092  0.50   97505      90   97460  4897589  50.23
  1985          28     0.00095  0.00095  0.50   97415      92   97368  4800129  49.28
  1985          29     0.00079  0.00079  0.50   97322      77   97284  4702761  48.32
  1985          30     0.00081  0.00081  0.50   97245      79   97206  4605477  47.36
  1985          31     0.00113  0.00113  0.50   97167     110   97112  4508271  46.40
  1985          32     0.00111  0.00111  0.50   97057     107   97003  4411160  45.45
  1985          33     0.00109  0.00109  0.50   96949     105   96897  4314157  44.50
  1985          34     0.00120  0.00120  0.50   96844     116   96786  4217260  43.55
  1985          35     0.00118  0.00118  0.50   96728     114   96671  4120474  42.60
  1985          36     0.00160  0.00160  0.50   96614     155   96537  4023803  41.65
  1985          37     0.00148  0.00148  0.50   96459     142   96388  3927267  40.71
  1985          38     0.00167  0.00167  0.50   96317     161   96237  3830879  39.77
  1985          39     0.00220  0.00220  0.50   96156     212   96050  3734642  38.84
  1985          40     0.00259  0.00259  0.50   95945     248   95820  3638592  37.92
  1985          41     0.00163  0.00163  0.50   95696     156   95619  3542771  37.02
  1985          42     0.00259  0.00259  0.50   95541     247   95417  3447153  36.08
  1985          43     0.00285  0.00284  0.50   95294     271   95158  3351736  35.17
  1985          44     0.00347  0.00346  0.50   95023     329   94858  3256577  34.27
  1985          45     0.00276  0.00276  0.50   94694     261   94563  3161719  33.39
  1985          46     0.00338  0.00337  0.50   94432     318   94273  3067156  32.48
  1985          47     0.00352  0.00351  0.50   94114     331   93949  2972883  31.59
  1985          48     0.00441  0.00440  0.50   93784     412   93577  2878934  30.70
  1985          49     0.00425  0.00424  0.50   93371     396   93173  2785357  29.83
  1985          50     0.00459  0.00458  0.50   92975     426   92762  2692184  28.96
  1985          51     0.00474  0.00473  0.50   92550     438   92331  2599421  28.09
  1985          52     0.00470  0.00469  0.50   92112     432   91895  2507091  27.22
  1985          53     0.00576  0.00575  0.50   91679     527   91416  2415195  26.34
  1985          54     0.00627  0.00625  0.50   91152     570   90867  2323779  25.49
  1985          55     0.00655  0.00652  0.50   90583     591   90287  2232912  24.65
  1985          56     0.00757  0.00754  0.50   89992     679   89652  2142625  23.81
  1985          57     0.00774  0.00771  0.50   89313     688   88969  2052972  22.99
  1985          58     0.00814  0.00811  0.50   88625     719   88265  1964004  22.16
  1985          59     0.00972  0.00967  0.50   87906     850   87481  1875738  21.34
  1985          60     0.00942  0.00937  0.50   87056     816   86648  1788257  20.54
  1985          61     0.01032  0.01026  0.50   86240     885   85798  1701609  19.73
  1985          62     0.01295  0.01287  0.50   85355    1099   84806  1615812  18.93
  1985          63     0.01238  0.01230  0.50   84256    1037   83738  1531006  18.17
  1985          64     0.01342  0.01333  0.50   83220    1109   82665  1447268  17.39
  1985          65     0.01625  0.01612  0.50   82111    1324   81449  1364603  16.62
  1985          66     0.01859  0.01842  0.50   80787    1488   80043  1283154  15.88
  1985          67     0.01760  0.01745  0.50   79299    1384   78607  1203111  15.17
  1985          68     0.02012  0.01992  0.50   77916    1552   77140  1124504  14.43
  1985          69     0.02229  0.02205  0.50   76364    1683   75522  1047364  13.72
  1985          70     0.02441  0.02412  0.50   74680    1801   73780   971842  13.01
  1985          71     0.03113  0.03065  0.50   72879    2234   71762   898062  12.32
  1985          72     0.02985  0.02941  0.50   70645    2078   69606   826300  11.70
  1985          73     0.03434  0.03376  0.50   68567    2315   67410   756694  11.04
  1985          74     0.03772  0.03703  0.50   66252    2453   65026   689284  10.40
  1985          75     0.04756  0.04646  0.50   63799    2964   62317   624258   9.78
  1985          76     0.05149  0.05019  0.50   60835    3054   59308   561941   9.24
  1985          77     0.05994  0.05820  0.50   57782    3363   56100   502632   8.70
  1985          78     0.06405  0.06206  0.50   54419    3377   52730   446532   8.21
  1985          79     0.06852  0.06625  0.50   51042    3382   49351   393802   7.72
  1985          80     0.08272  0.07943  0.50   47660    3786   45767   344451   7.23
  1985          81     0.09254  0.08845  0.50   43874    3881   41934   298684   6.81
  1985          82     0.09693  0.09245  0.50   39994    3698   38145   256750   6.42
  1985          83     0.10916  0.10351  0.50   36296    3757   34418   218605   6.02
  1985          84     0.12371  0.11651  0.50   32539    3791   30644   184187   5.66
  1985          85     0.14312  0.13356  0.50   28748    3840   26828   153544   5.34
  1985          86     0.13900  0.12996  0.50   24908    3237   23290   126716   5.09
  1985          87     0.15777  0.14623  0.50   21671    3169   20087   103426   4.77
  1985          88     0.17201  0.15839  0.50   18502    2931   17037    83339   4.50
  1985          89     0.19202  0.17520  0.50   15572    2728   14208    66302   4.26
  1985          90     0.21410  0.19340  0.50   12844    2484   11602    52094   4.06
  1985          91     0.20401  0.18513  0.50   10360    1918    9401    40493   3.91
  1985          92     0.23720  0.21205  0.50    8442    1790    7547    31092   3.68
  1985          93     0.23620  0.21125  0.50    6652    1405    5949    23545   3.54
  1985          94     0.25283  0.22445  0.50    5247    1178    4658    17596   3.35
  1985          95     0.27021  0.23805  0.50    4069     969    3585    12939   3.18
  1985          96     0.28832  0.25200  0.50    3100     781    2710     9354   3.02
  1985          97     0.30714  0.26625  0.50    2319     617    2010     6644   2.87
  1985          98     0.32663  0.28077  0.50    1702     478    1463     4634   2.72
  1985          99     0.34673  0.29550  0.50    1224     362    1043     3171   2.59
  1985         100     0.36739  0.31038  0.50     862     268     728     2128   2.47
  1985         101     0.38856  0.32535  0.50     595     193     498     1400   2.35
  1985         102     0.41015  0.34035  0.50     401     137     333      902   2.25
  1985         103     0.43209  0.35533  0.50     265      94     218      569   2.15
  1985         104     0.45431  0.37021  0.50     171      63     139      351   2.06
  1985         105     0.47670  0.38495  0.50     107      41      87      212   1.98
  1985         106     0.49919  0.39948  0.50      66      26      53      126   1.90
  1985         107     0.52169  0.41376  0.50      40      16      31       73   1.83
  1985         108     0.54409  0.42773  0.50      23      10      18       41   1.78
  1985         109     0.56632  0.44135  0.50      13       6      10       23   1.73
  1985         110+    0.58829  1.00000  1.70       7       7      13       13   1.70
  1986           0     0.00971  0.00962  0.08  100000     962   99115  7643213  76.43
  1986           1     0.00172  0.00172  0.50   99038     170   98953  7544098  76.17
  1986           2     0.00082  0.00082  0.50   98868      81   98827  7445145  75.30
  1986           3     0.00073  0.00073  0.50   98787      73   98751  7346318  74.37
  1986           4     0.00031  0.00031  0.50   98714      30   98699  7247567  73.42
  1986           5     0.00031  0.00031  0.50   98684      31   98669  7148868  72.44
  1986           6     0.00042  0.00042  0.50   98654      42   98633  7050199  71.46
  1986           7     0.00051  0.00051  0.50   98612      50   98587  6951566  70.49
  1986           8     0.00031  0.00031  0.50   98562      31   98547  6852979  69.53
  1986           9     0.00035  0.00035  0.50   98531      34   98514  6754433  68.55
  1986          10     0.00054  0.00054  0.50   98497      53   98470  6655919  67.57
  1986          11     0.00031  0.00031  0.50   98444      30   98429  6557449  66.61
  1986          12     0.00042  0.00042  0.50   98413      41   98393  6459020  65.63
  1986          13     0.00033  0.00033  0.50   98372      33   98355  6360627  64.66
  1986          14     0.00029  0.00029  0.50   98339      28   98325  6262272  63.68
  1986          15     0.00029  0.00029  0.50   98311      29   98296  6163947  62.70
  1986          16     0.00060  0.00060  0.50   98282      59   98253  6065651  61.72
  1986          17     0.00030  0.00030  0.50   98223      30   98208  5967398  60.75
  1986          18     0.00045  0.00045  0.50   98194      44   98172  5869190  59.77
  1986          19     0.00033  0.00033  0.50   98150      33   98133  5771018  58.80
  1986          20     0.00026  0.00026  0.50   98117      26   98104  5672885  57.82
  1986          21     0.00058  0.00058  0.50   98091      57   98063  5574781  56.83
  1986          22     0.00063  0.00063  0.50   98034      62   98003  5476718  55.87
  1986          23     0.00065  0.00065  0.50   97972      63   97940  5378715  54.90
  1986          24     0.00095  0.00095  0.50   97909      93   97862  5280775  53.94
  1986          25     0.00061  0.00061  0.50   97816      59   97786  5182913  52.99
  1986          26     0.00055  0.00055  0.50   97757      54   97730  5085126  52.02
  1986          27     0.00069  0.00069  0.50   97703      67   97669  4987396  51.05
  1986          28     0.00078  0.00078  0.50   97636      76   97598  4889727  50.08
  1986          29     0.00069  0.00069  0.50   97560      67   97526  4792129  49.12
  1986          30     0.00083  0.00083  0.50   97492      80   97452  4694603  48.15
  1986          31     0.00131  0.00131  0.50   97412     127   97348  4597151  47.19
  1986          32     0.00093  0.00093  0.50   97285      90   97240  4499803  46.25
  1986          33     0.00102  0.00102  0.50   97194      99   97145  4402563  45.30
  1986          34     0.00092  0.00092  0.50   97095      90   97050  4305418  44.34
  1986          35     0.00136  0.00135  0.50   97005     131   96940  4208368  43.38
  1986          36     0.00121  0.00121  0.50   96874     118   96815  4111428  42.44
  1986          37     0.00136  0.00136  0.50   96756     132   96691  4014613  41.49
  1986          38     0.00165  0.00165  0.50   96625     160   96545  3917922  40.55
  1986          39     0.00181  0.00181  0.50   96465     175   96378  3821377  39.61
  1986          40     0.00198  0.00198  0.50   96290     191   96195  3725000  38.69
  1986          41     0.00176  0.00176  0.50   96100     169   96015  3628804  37.76
  1986          42     0.00210  0.00210  0.50   95931     201   95830  3532789  36.83
  1986          43     0.00268  0.00267  0.50   95730     256   95602  3436959  35.90
  1986          44     0.00277  0.00277  0.50   95474     264   95342  3341357  35.00
  1986          45     0.00302  0.00302  0.50   95209     287   95066  3246016  34.09
  1986          46     0.00308  0.00307  0.50   94922     291   94776  3150950  33.20
  1986          47     0.00236  0.00236  0.50   94631     223   94519  3056174  32.30
  1986          48     0.00301  0.00300  0.50   94408     283   94266  2961654  31.37
  1986          49     0.00358  0.00357  0.50   94124     336   93956  2867388  30.46
  1986          50     0.00407  0.00406  0.50   93788     381   93598  2773432  29.57
  1986          51     0.00440  0.00439  0.50   93407     410   93202  2679834  28.69
  1986          52     0.00520  0.00519  0.50   92997     482   92756  2586632  27.81
  1986          53     0.00514  0.00512  0.50   92515     474   92278  2493876  26.96
  1986          54     0.00446  0.00445  0.50   92041     410   91836  2401598  26.09
  1986          55     0.00587  0.00585  0.50   91631     536   91363  2309762  25.21
  1986          56     0.00700  0.00698  0.50   91095     636   90777  2218398  24.35
  1986          57     0.00700  0.00697  0.50   90460     631   90144  2127621  23.52
  1986          58     0.00783  0.00780  0.50   89829     701   89478  2037477  22.68
  1986          59     0.00735  0.00733  0.50   89128     653   88802  1947998  21.86
  1986          60     0.00923  0.00919  0.50   88475     813   88069  1859197  21.01
  1986          61     0.00851  0.00848  0.50   87662     743   87290  1771128  20.20
  1986          62     0.01050  0.01045  0.50   86919     908   86465  1683838  19.37
  1986          63     0.01229  0.01222  0.50   86011    1051   85485  1597373  18.57
  1986          64     0.01419  0.01409  0.50   84960    1197   84361  1511888  17.80
  1986          65     0.01378  0.01369  0.50   83763    1146   83189  1427527  17.04
  1986          66     0.01741  0.01726  0.50   82616    1426   81903  1344337  16.27
  1986          67     0.01749  0.01734  0.50   81190    1408   80486  1262434  15.55
  1986          68     0.01886  0.01869  0.50   79782    1491   79036  1181948  14.81
  1986          69     0.02251  0.02226  0.50   78291    1743   77420  1102912  14.09
  1986          70     0.02505  0.02474  0.50   76548    1894   75601  1025492  13.40
  1986          71     0.02840  0.02800  0.50   74654    2090   73609   949891  12.72
  1986          72     0.02775  0.02737  0.50   72564    1986   71571   876282  12.08
  1986          73     0.03461  0.03402  0.50   70578    2401   69378   804711  11.40
  1986          74     0.03875  0.03801  0.50   68177    2591   66881   735333  10.79
  1986          75     0.04063  0.03982  0.50   65586    2612   64280   668452  10.19
  1986          76     0.04710  0.04602  0.50   62974    2898   61525   604172   9.59
  1986          77     0.05124  0.04996  0.50   60076    3001   58575   542648   9.03
  1986          78     0.06018  0.05842  0.50   57074    3334   55407   484073   8.48
  1986          79     0.06853  0.06626  0.50   53740    3561   51960   428665   7.98
  1986          80     0.06921  0.06689  0.50   50179    3357   48501   376706   7.51
  1986          81     0.08511  0.08163  0.50   46823    3822   44912   328205   7.01
  1986          82     0.09944  0.09473  0.50   43001    4073   40964   283293   6.59
  1986          83     0.10871  0.10311  0.50   38927    4014   36920   242329   6.23
  1986          84     0.11808  0.11150  0.50   34913    3893   32967   205409   5.88
  1986          85     0.12438  0.11710  0.50   31021    3632   29204   172442   5.56
  1986          86     0.15717  0.14572  0.50   27388    3991   25393   143238   5.23
  1986          87     0.14285  0.13333  0.50   23397    3120   21837   117845   5.04
  1986          88     0.18161  0.16649  0.50   20278    3376   18590    96007   4.73
  1986          89     0.17029  0.15692  0.50   16902    2652   15575    77418   4.58
  1986          90     0.17915  0.16442  0.50   14249    2343   13078    61842   4.34
  1986          91     0.21926  0.19760  0.50   11906    2353   10730    48765   4.10
  1986          92     0.18592  0.17011  0.50    9554    1625    8741    38035   3.98
  1986          93     0.22387  0.20133  0.50    7929    1596    7130    29293   3.69
  1986          94     0.23981  0.21414  0.50    6332    1356    5654    22163   3.50
  1986          95     0.25652  0.22736  0.50    4976    1131    4411    16509   3.32
  1986          96     0.27397  0.24096  0.50    3845     926    3382    12098   3.15
  1986          97     0.29213  0.25490  0.50    2918     744    2546     8717   2.99
  1986          98     0.31099  0.26914  0.50    2175     585    1882     6170   2.84
  1986          99     0.33050  0.28363  0.50    1589     451    1364     4288   2.70
  1986         100     0.35061  0.29831  0.50    1138     340     969     2924   2.57
  1986         101     0.37126  0.31313  0.50     799     250     674     1956   2.45
  1986         102     0.39239  0.32803  0.50     549     180     459     1282   2.34
  1986         103     0.41394  0.34296  0.50     369     126     305      823   2.23
  1986         104     0.43582  0.35784  0.50     242      87     199      518   2.14
  1986         105     0.45795  0.37263  0.50     156      58     127      319   2.05
  1986         106     0.48025  0.38726  0.50      98      38      79      192   1.97
  1986         107     0.50262  0.40168  0.50      60      24      48      113   1.90
  1986         108     0.52499  0.41584  0.50      36      15      28       66   1.84
  1986         109     0.54726  0.42969  0.50      21       9      16       37   1.79
  1986         110+    0.56934  1.00000  1.76      12      12      21       21   1.76
  1987           0     0.01136  0.01124  0.08  100000    1124   98971  7633076  76.33
  1987           1     0.00124  0.00124  0.50   98876     123   98814  7534105  76.20
  1987           2     0.00073  0.00073  0.50   98753      72   98717  7435291  75.29
  1987           3     0.00053  0.00053  0.50   98681      52   98655  7336574  74.35
  1987           4     0.00029  0.00029  0.50   98629      29   98614  7237920  73.39
  1987           5     0.00030  0.00030  0.50   98600      30   98585  7139306  72.41
  1987           6     0.00054  0.00054  0.50   98570      53   98543  7040721  71.43
  1987           7     0.00019  0.00019  0.50   98517      19   98507  6942178  70.47
  1987           8     0.00019  0.00019  0.50   98498      19   98488  6843670  69.48
  1987           9     0.00023  0.00023  0.50   98479      23   98467  6745182  68.49
  1987          10     0.00023  0.00023  0.50   98456      23   98445  6646714  67.51
