Norway, Life tables (period 1x1), Females     Last modified: 18-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1940          22     0.00253  0.00253  0.50   93541     236   93423  4769595  50.99
  1940          23     0.00243  0.00243  0.50   93305     227   93192  4676172  50.12
  1940          24     0.00230  0.00230  0.50   93078     214   92971  4582981  49.24
  1940          25     0.00242  0.00242  0.50   92864     224   92752  4490009  48.35
  1940          26     0.00228  0.00228  0.50   92640     211   92534  4397258  47.47
  1940          27     0.00228  0.00228  0.50   92429     211   92324  4304723  46.57
  1940          28     0.00239  0.00239  0.50   92218     220   92108  4212400  45.68
  1940          29     0.00240  0.00240  0.50   91998     221   91888  4120291  44.79
  1940          30     0.00258  0.00258  0.50   91777     236   91659  4028404  43.89
  1940          31     0.00267  0.00267  0.50   91541     244   91419  3936744  43.01
  1940          32     0.00278  0.00278  0.50   91297     254   91170  3845326  42.12
  1940          33     0.00262  0.00261  0.50   91043     238   90924  3754156  41.23
  1940          34     0.00258  0.00258  0.50   90805     234   90688  3663232  40.34
  1940          35     0.00294  0.00294  0.50   90571     266   90438  3572543  39.44
  1940          36     0.00329  0.00328  0.50   90305     296   90157  3482105  38.56
  1940          37     0.00342  0.00341  0.50   90009     307   89855  3391949  37.68
  1940          38     0.00299  0.00298  0.50   89701     268   89568  3302094  36.81
  1940          39     0.00296  0.00296  0.50   89434     264   89302  3212526  35.92
  1940          40     0.00319  0.00319  0.50   89170     284   89027  3123224  35.03
  1940          41     0.00323  0.00322  0.50   88885     286   88742  3034197  34.14
  1940          42     0.00386  0.00385  0.50   88599     341   88428  2945455  33.24
  1940          43     0.00398  0.00398  0.50   88258     351   88082  2857026  32.37
  1940          44     0.00369  0.00369  0.50   87907     324   87745  2768944  31.50
  1940          45     0.00401  0.00400  0.50   87583     351   87407  2681199  30.61
  1940          46     0.00466  0.00465  0.50   87232     405   87029  2593792  29.73
  1940          47     0.00532  0.00531  0.50   86827     461   86596  2506763  28.87
  1940          48     0.00555  0.00553  0.50   86366     478   86127  2420166  28.02
  1940          49     0.00568  0.00566  0.50   85888     486   85645  2334040  27.18
  1940          50     0.00636  0.00634  0.50   85402     541   85131  2248395  26.33
  1940          51     0.00683  0.00680  0.50   84860     577   84572  2163263  25.49
  1940          52     0.00799  0.00796  0.50   84283     671   83948  2078692  24.66
  1940          53     0.00887  0.00883  0.50   83612     739   83243  1994744  23.86
  1940          54     0.00901  0.00897  0.50   82874     744   82502  1911501  23.07
  1940          55     0.00948  0.00944  0.50   82130     775   81742  1828999  22.27
  1940          56     0.00871  0.00867  0.50   81355     706   81002  1747257  21.48
  1940          57     0.00981  0.00976  0.50   80649     787   80256  1666255  20.66
  1940          58     0.01136  0.01129  0.50   79862     902   79411  1586000  19.86
  1940          59     0.01163  0.01156  0.50   78960     913   78503  1506589  19.08
  1940          60     0.01227  0.01219  0.50   78047     951   77571  1428085  18.30
  1940          61     0.01396  0.01387  0.50   77095    1069   76561  1350514  17.52
  1940          62     0.01585  0.01573  0.50   76027    1196   75429  1273953  16.76
  1940          63     0.01687  0.01673  0.50   74831    1252   74205  1198524  16.02
  1940          64     0.01904  0.01886  0.50   73579    1388   72885  1124319  15.28
  1940          65     0.02106  0.02084  0.50   72191    1504   71439  1051434  14.56
  1940          66     0.02272  0.02246  0.50   70687    1588   69893   979995  13.86
  1940          67     0.02701  0.02665  0.50   69099    1841   68178   910103  13.17
  1940          68     0.03077  0.03030  0.50   67257    2038   66238   841925  12.52
  1940          69     0.03287  0.03234  0.50   65219    2109   64165   775687  11.89
  1940          70     0.03688  0.03621  0.50   63110    2285   61967   711522  11.27
  1940          71     0.04122  0.04039  0.50   60825    2457   59596   649555  10.68
  1940          72     0.04503  0.04404  0.50   58368    2571   57083   589958  10.11
  1940          73     0.04778  0.04667  0.50   55797    2604   54496   532876   9.55
  1940          74     0.05324  0.05186  0.50   53194    2758   51814   478380   8.99
  1940          75     0.06102  0.05922  0.50   50435    2987   48942   426566   8.46
  1940          76     0.06997  0.06760  0.50   47449    3208   45845   377624   7.96
  1940          77     0.08106  0.07791  0.50   44241    3447   42518   331779   7.50
  1940          78     0.08417  0.08077  0.50   40794    3295   39147   289261   7.09
  1940          79     0.08685  0.08323  0.50   37500    3121   35939   250114   6.67
  1940          80     0.09685  0.09237  0.50   34378    3176   32790   214175   6.23
  1940          81     0.11221  0.10625  0.50   31203    3315   29545   181385   5.81
  1940          82     0.12948  0.12161  0.50   27887    3391   26192   151840   5.44
  1940          83     0.13536  0.12678  0.50   24496    3106   22943   125648   5.13
  1940          84     0.14107  0.13177  0.50   21391    2819   19981   102705   4.80
  1940          85     0.16531  0.15269  0.50   18572    2836   17154    82724   4.45
  1940          86     0.18388  0.16839  0.50   15736    2650   14411    65570   4.17
  1940          87     0.18644  0.17054  0.50   13086    2232   11970    51158   3.91
  1940          88     0.21186  0.19157  0.50   10855    2079    9815    39188   3.61
  1940          89     0.24681  0.21970  0.50    8775    1928    7811    29373   3.35
  1940          90     0.25655  0.22739  0.50    6847    1557    6069    21562   3.15
  1940          91     0.28749  0.25136  0.50    5290    1330    4625    15493   2.93
  1940          92     0.31241  0.27020  0.50    3961    1070    3425    10868   2.74
  1940          93     0.33847  0.28948  0.50    2890     837    2472     7442   2.57
  1940          94     0.36555  0.30906  0.50    2054     635    1736     4970   2.42
  1940          95     0.39350  0.32881  0.50    1419     467    1186     3234   2.28
  1940          96     0.42217  0.34859  0.50     952     332     786     2048   2.15
  1940          97     0.45138  0.36827  0.50     620     228     506     1262   2.03
  1940          98     0.48092  0.38770  0.50     392     152     316      756   1.93
  1940          99     0.51060  0.40676  0.50     240      98     191      440   1.83
  1940         100     0.54020  0.42532  0.50     142      61     112      249   1.75
  1940         101     0.56953  0.44329  0.50      82      36      64      136   1.67
  1940         102     0.59837  0.46057  0.50      46      21      35       73   1.60
  1940         103     0.62655  0.47709  0.50      25      12      19       38   1.53
  1940         104     0.65389  0.49278  0.50      13       6      10       19   1.48
  1940         105     0.68025  0.50760  0.50       7       3       5        9   1.43
  1940         106     0.70551  0.52154  0.50       3       2       2        4   1.38
  1940         107     0.72957  0.53457  0.50       2       1       1        2   1.34
  1940         108     0.75235  0.54670  0.50       1       0       1        1   1.31
  1940         109     0.77381  0.55794  0.50       0       0       0        0   1.28
  1940         110+    0.79392  1.00000  1.26       0       0       0        0   1.26
  1941           0     0.03486  0.03386  0.15  100000    3386   97124  6826788  68.27
  1941           1     0.00882  0.00878  0.50   96614     848   96190  6729664  69.65
  1941           2     0.00339  0.00338  0.50   95766     324   95604  6633474  69.27
  1941           3     0.00258  0.00258  0.50   95442     246   95319  6537870  68.50
  1941           4     0.00223  0.00223  0.50   95196     212   95090  6442550  67.68
  1941           5     0.00198  0.00198  0.50   94984     188   94890  6347460  66.83
  1941           6     0.00145  0.00145  0.50   94796     138   94727  6252570  65.96
  1941           7     0.00151  0.00150  0.50   94658     142   94587  6157843  65.05
  1941           8     0.00147  0.00147  0.50   94516     139   94446  6063256  64.15
  1941           9     0.00114  0.00114  0.50   94377     108   94323  5968810  63.24
  1941          10     0.00111  0.00111  0.50   94269     105   94216  5874488  62.32
  1941          11     0.00132  0.00132  0.50   94164     124   94102  5780271  61.39
  1941          12     0.00142  0.00142  0.50   94040     134   93973  5686170  60.47
  1941          13     0.00115  0.00115  0.50   93906     108   93852  5592197  59.55
  1941          14     0.00142  0.00142  0.50   93798     133   93732  5498345  58.62
  1941          15     0.00192  0.00192  0.50   93665     180   93575  5404614  57.70
  1941          16     0.00203  0.00203  0.50   93485     190   93390  5311038  56.81
  1941          17     0.00194  0.00194  0.50   93295     181   93205  5217648  55.93
  1941          18     0.00184  0.00184  0.50   93114     171   93029  5124443  55.03
  1941          19     0.00186  0.00186  0.50   92943     173   92857  5031414  54.13
  1941          20     0.00202  0.00201  0.50   92770     187   92677  4938558  53.23
  1941          21     0.00216  0.00215  0.50   92584     199   92484  4845881  52.34
  1941          22     0.00226  0.00225  0.50   92384     208   92280  4753397  51.45
  1941          23     0.00240  0.00239  0.50   92176     221   92066  4661117  50.57
  1941          24     0.00231  0.00231  0.50   91955     212   91849  4569051  49.69
  1941          25     0.00214  0.00214  0.50   91743     196   91645  4477202  48.80
  1941          26     0.00237  0.00237  0.50   91547     217   91439  4385557  47.90
  1941          27     0.00286  0.00285  0.50   91330     261   91200  4294118  47.02
  1941          28     0.00285  0.00285  0.50   91070     259   90940  4202919  46.15
  1941          29     0.00231  0.00231  0.50   90810     209   90706  4111978  45.28
  1941          30     0.00224  0.00224  0.50   90601     203   90500  4021273  44.38
  1941          31     0.00256  0.00256  0.50   90398     231   90283  3930773  43.48
  1941          32     0.00253  0.00253  0.50   90167     228   90053  3840491  42.59
  1941          33     0.00253  0.00253  0.50   89939     227   89825  3750438  41.70
  1941          34     0.00263  0.00263  0.50   89711     236   89593  3660613  40.80
  1941          35     0.00243  0.00243  0.50   89475     217   89367  3571020  39.91
  1941          36     0.00243  0.00243  0.50   89258     217   89150  3481653  39.01
  1941          37     0.00297  0.00296  0.50   89041     264   88910  3392503  38.10
  1941          38     0.00304  0.00303  0.50   88778     269   88643  3303594  37.21
  1941          39     0.00268  0.00268  0.50   88508     237   88390  3214951  36.32
  1941          40     0.00291  0.00290  0.50   88271     256   88143  3126561  35.42
  1941          41     0.00328  0.00328  0.50   88015     288   87871  3038418  34.52
  1941          42     0.00388  0.00387  0.50   87726     340   87557  2950548  33.63
  1941          43     0.00399  0.00398  0.50   87387     348   87213  2862991  32.76
  1941          44     0.00406  0.00406  0.50   87039     353   86862  2775778  31.89
  1941          45     0.00455  0.00454  0.50   86686     393   86489  2688916  31.02
  1941          46     0.00466  0.00465  0.50   86292     401   86092  2602427  30.16
  1941          47     0.00444  0.00443  0.50   85891     380   85701  2516335  29.30
  1941          48     0.00482  0.00481  0.50   85511     411   85305  2430634  28.42
  1941          49     0.00525  0.00524  0.50   85100     446   84877  2345329  27.56
  1941          50     0.00614  0.00612  0.50   84654     518   84395  2260452  26.70
  1941          51     0.00697  0.00695  0.50   84136     585   83844  2176056  25.86
  1941          52     0.00711  0.00709  0.50   83552     592   83255  2092213  25.04
  1941          53     0.00748  0.00745  0.50   82959     618   82650  2008957  24.22
  1941          54     0.00890  0.00886  0.50   82341     729   81976  1926307  23.39
  1941          55     0.00877  0.00873  0.50   81612     713   81255  1844331  22.60
  1941          56     0.00916  0.00912  0.50   80899     738   80530  1763075  21.79
  1941          57     0.01013  0.01007  0.50   80161     808   79757  1682545  20.99
  1941          58     0.01099  0.01093  0.50   79354     867   78920  1602788  20.20
  1941          59     0.01078  0.01072  0.50   78486     841   78065  1523868  19.42
  1941          60     0.01223  0.01215  0.50   77645     944   77173  1445802  18.62
  1941          61     0.01366  0.01356  0.50   76701    1040   76181  1368629  17.84
  1941          62     0.01556  0.01544  0.50   75661    1168   75077  1292448  17.08
  1941          63     0.01761  0.01746  0.50   74492    1300   73842  1217372  16.34
  1941          64     0.01919  0.01901  0.50   73192    1391   72496  1143530  15.62
  1941          65     0.02029  0.02008  0.50   71801    1442   71080  1071033  14.92
  1941          66     0.02111  0.02089  0.50   70359    1470   69624   999954  14.21
  1941          67     0.02440  0.02411  0.50   68889    1661   68059   930330  13.50
  1941          68     0.02750  0.02713  0.50   67228    1824   66316   862271  12.83
  1941          69     0.02988  0.02944  0.50   65404    1925   64442   795955  12.17
  1941          70     0.03185  0.03135  0.50   63479    1990   62484   731513  11.52
  1941          71     0.03548  0.03486  0.50   61489    2144   60417   669029  10.88
  1941          72     0.04133  0.04050  0.50   59345    2403   58144   608612  10.26
  1941          73     0.04464  0.04366  0.50   56942    2486   55699   550468   9.67
  1941          74     0.05058  0.04933  0.50   54456    2687   53112   494769   9.09
  1941          75     0.05997  0.05822  0.50   51769    3014   50262   441657   8.53
  1941          76     0.06809  0.06585  0.50   48755    3210   47150   391395   8.03
  1941          77     0.07551  0.07277  0.50   45545    3314   43888   344245   7.56
  1941          78     0.08033  0.07723  0.50   42231    3261   40600   300358   7.11
  1941          79     0.09018  0.08629  0.50   38969    3362   37288   259758   6.67
  1941          80     0.09648  0.09204  0.50   35607    3277   33968   222470   6.25
  1941          81     0.11168  0.10577  0.50   32329    3419   30620   188502   5.83
  1941          82     0.12661  0.11907  0.50   28910    3442   27189   157882   5.46
  1941          83     0.13541  0.12682  0.50   25468    3230   23853   130693   5.13
  1941          84     0.15192  0.14120  0.50   22238    3140   20668   106840   4.80
  1941          85     0.16375  0.15136  0.50   19098    2891   17652    86173   4.51
  1941          86     0.18286  0.16754  0.50   16207    2715   14849    68520   4.23
  1941          87     0.19123  0.17454  0.50   13492    2355   12314    53671   3.98
  1941          88     0.19219  0.17534  0.50   11137    1953   10161    41356   3.71
  1941          89     0.22256  0.20028  0.50    9184    1839    8264    31196   3.40
  1941          90     0.26533  0.23425  0.50    7345    1721    6485    22931   3.12
  1941          91     0.28930  0.25274  0.50    5624    1421    4914    16447   2.92
  1941          92     0.31225  0.27008  0.50    4203    1135    3635    11533   2.74
  1941          93     0.33838  0.28941  0.50    3068     888    2624     7898   2.57
  1941          94     0.36553  0.30905  0.50    2180     674    1843     5274   2.42
  1941          95     0.39357  0.32886  0.50    1506     495    1259     3431   2.28
  1941          96     0.42232  0.34869  0.50    1011     352     835     2173   2.15
  1941          97     0.45162  0.36842  0.50     658     243     537     1338   2.03
  1941          98     0.48125  0.38791  0.50     416     161     335      801   1.93
  1941          99     0.51101  0.40702  0.50     255     104     203      466   1.83
  1941         100     0.54070  0.42563  0.50     151      64     119      263   1.74
  1941         101     0.57010  0.44364  0.50      87      38      67      144   1.67
  1941         102     0.59901  0.46095  0.50      48      22      37       77   1.60
  1941         103     0.62726  0.47750  0.50      26      12      20       40   1.53
  1941         104     0.65465  0.49321  0.50      14       7      10       20   1.48
  1941         105     0.68106  0.50805  0.50       7       3       5       10   1.42
  1941         106     0.70636  0.52200  0.50       3       2       3        5   1.38
  1941         107     0.73044  0.53503  0.50       2       1       1        2   1.34
  1941         108     0.75324  0.54717  0.50       1       0       1        1   1.30
  1941         109     0.77470  0.55840  0.50       0       0       0        0   1.28
  1941         110+    0.79481  1.00000  1.26       0       0       0        0   1.26
  1942           0     0.03361  0.03267  0.15  100000    3267   97213  6863308  68.63
  1942           1     0.00799  0.00796  0.50   96733     770   96348  6766095  69.95
  1942           2     0.00437  0.00436  0.50   95963     419   95754  6669747  69.50
  1942           3     0.00342  0.00341  0.50   95544     326   95381  6573993  68.81
  1942           4     0.00246  0.00246  0.50   95218     234   95101  6478611  68.04
  1942           5     0.00166  0.00165  0.50   94984     157   94906  6383510  67.21
  1942           6     0.00137  0.00136  0.50   94827     129   94762  6288605  66.32
  1942           7     0.00164  0.00163  0.50   94698     155   94620  6193842  65.41
  1942           8     0.00163  0.00163  0.50   94543     154   94466  6099222  64.51
  1942           9     0.00152  0.00152  0.50   94388     143   94317  6004756  63.62
  1942          10     0.00150  0.00150  0.50   94245     141   94175  5910440  62.71
  1942          11     0.00165  0.00165  0.50   94104     155   94027  5816265  61.81
  1942          12     0.00169  0.00169  0.50   93949     158   93870  5722238  60.91
  1942          13     0.00151  0.00151  0.50   93791     142   93720  5628368  60.01
  1942          14     0.00131  0.00130  0.50   93649     122   93588  5534648  59.10
  1942          15     0.00138  0.00138  0.50   93527     129   93462  5441061  58.18
  1942          16     0.00156  0.00156  0.50   93398     146   93325  5347598  57.26
  1942          17     0.00190  0.00190  0.50   93252     177   93163  5254274  56.34
  1942          18     0.00229  0.00229  0.50   93075     213   92968  5161110  55.45
  1942          19     0.00223  0.00223  0.50   92862     207   92758  5068142  54.58
  1942          20     0.00234  0.00234  0.50   92655     217   92547  4975384  53.70
  1942          21     0.00223  0.00223  0.50   92438     206   92335  4882837  52.82
  1942          22     0.00227  0.00227  0.50   92232     209   92128  4790502  51.94
  1942          23     0.00282  0.00281  0.50   92023     259   91894  4698374  51.06
  1942          24     0.00275  0.00275  0.50   91764     252   91638  4606480  50.20
  1942          25     0.00253  0.00252  0.50   91512     231   91396  4514842  49.34
  1942          26     0.00251  0.00251  0.50   91281     229   91166  4423446  48.46
  1942          27     0.00236  0.00236  0.50   91052     215   90945  4332279  47.58
  1942          28     0.00245  0.00245  0.50   90837     223   90726  4241335  46.69
  1942          29     0.00221  0.00221  0.50   90615     200   90515  4150609  45.81
  1942          30     0.00231  0.00230  0.50   90415     208   90310  4060094  44.91
  1942          31     0.00268  0.00268  0.50   90206     242   90086  3969784  44.01
  1942          32     0.00265  0.00265  0.50   89965     238   89846  3879698  43.12
  1942          33     0.00254  0.00253  0.50   89727     227   89613  3789853  42.24
  1942          34     0.00245  0.00244  0.50   89499     219   89390  3700240  41.34
  1942          35     0.00249  0.00248  0.50   89281     222   89170  3610850  40.44
  1942          36     0.00277  0.00277  0.50   89059     247   88936  3521680  39.54
  1942          37     0.00328  0.00327  0.50   88812     291   88667  3432744  38.65
  1942          38     0.00353  0.00352  0.50   88522     312   88366  3344077  37.78
  1942          39     0.00320  0.00319  0.50   88210     282   88069  3255711  36.91
  1942          40     0.00303  0.00302  0.50   87929     266   87796  3167642  36.03
  1942          41     0.00344  0.00344  0.50   87663     301   87512  3079846  35.13
  1942          42     0.00357  0.00356  0.50   87361     311   87206  2992334  34.25
  1942          43     0.00364  0.00364  0.50   87050     317   86892  2905129  33.37
  1942          44     0.00395  0.00394  0.50   86733     342   86562  2818237  32.49
  1942          45     0.00399  0.00398  0.50   86391     344   86219  2731675  31.62
  1942          46     0.00376  0.00376  0.50   86047     323   85886  2645455  30.74
  1942          47     0.00470  0.00469  0.50   85724     402   85523  2559570  29.86
  1942          48     0.00506  0.00504  0.50   85322     430   85107  2474046  29.00
  1942          49     0.00512  0.00510  0.50   84892     433   84675  2388940  28.14
  1942          50     0.00601  0.00599  0.50   84459     506   84206  2304264  27.28
  1942          51     0.00715  0.00712  0.50   83953     598   83654  2220059  26.44
  1942          52     0.00726  0.00723  0.50   83355     603   83053  2136405  25.63
  1942          53     0.00757  0.00754  0.50   82752     624   82440  2053352  24.81
  1942          54     0.00755  0.00752  0.50   82128     617   81819  1970912  24.00
  1942          55     0.00773  0.00770  0.50   81510     627   81197  1889093  23.18
  1942          56     0.00960  0.00956  0.50   80883     773   80496  1807897  22.35
  1942          57     0.00948  0.00944  0.50   80110     756   79732  1727400  21.56
  1942          58     0.00954  0.00949  0.50   79354     753   78977  1647669  20.76
  1942          59     0.01121  0.01115  0.50   78600     876   78162  1568692  19.96
  1942          60     0.01155  0.01148  0.50   77724     892   77278  1490530  19.18
  1942          61     0.01270  0.01262  0.50   76832     969   76347  1413252  18.39
  1942          62     0.01637  0.01624  0.50   75862    1232   75246  1336905  17.62
  1942          63     0.01750  0.01735  0.50   74631    1295   73983  1261659  16.91
  1942          64     0.01813  0.01796  0.50   73336    1317   72677  1187675  16.19
  1942          65     0.02089  0.02067  0.50   72019    1489   71274  1114998  15.48
  1942          66     0.02134  0.02112  0.50   70530    1489   69785  1043724  14.80
  1942          67     0.02227  0.02202  0.50   69040    1520   68280   973939  14.11
  1942          68     0.02458  0.02428  0.50   67520    1640   66700   905659  13.41
  1942          69     0.02789  0.02750  0.50   65880    1812   64974   838959  12.73
  1942          70     0.03197  0.03147  0.50   64068    2016   63060   773985  12.08
  1942          71     0.03521  0.03460  0.50   62052    2147   60979   710925  11.46
  1942          72     0.03871  0.03797  0.50   59905    2275   58768   649946  10.85
  1942          73     0.04260  0.04171  0.50   57630    2404   56428   591178  10.26
  1942          74     0.04620  0.04516  0.50   55227    2494   53980   534749   9.68
  1942          75     0.05307  0.05170  0.50   52733    2726   51369   480770   9.12
  1942          76     0.05870  0.05703  0.50   50006    2852   48580   429401   8.59
  1942          77     0.06548  0.06341  0.50   47154    2990   45659   380820   8.08
  1942          78     0.07585  0.07308  0.50   44164    3227   42551   335161   7.59
  1942          79     0.08305  0.07974  0.50   40937    3264   39305   292610   7.15
  1942          80     0.09097  0.08701  0.50   37673    3278   36034   253305   6.72
  1942          81     0.10301  0.09796  0.50   34395    3369   32710   217272   6.32
  1942          82     0.11177  0.10586  0.50   31025    3284   29383   184562   5.95
  1942          83     0.11598  0.10962  0.50   27741    3041   26220   155178   5.59
  1942          84     0.12454  0.11724  0.50   24700    2896   23252   128958   5.22
  1942          85     0.14492  0.13513  0.50   21804    2946   20331   105706   4.85
  1942          86     0.16629  0.15353  0.50   18858    2895   17410    85375   4.53
  1942          87     0.17306  0.15927  0.50   15963    2542   14691    67965   4.26
  1942          88     0.18780  0.17168  0.50   13420    2304   12268    53273   3.97
  1942          89     0.21604  0.19498  0.50   11116    2167   10033    41005   3.69
  1942          90     0.24272  0.21645  0.50    8949    1937    7980    30973   3.46
  1942          91     0.25100  0.22301  0.50    7012    1564    6230    22992   3.28
  1942          92     0.27255  0.23987  0.50    5448    1307    4795    16762   3.08
  1942          93     0.29523  0.25726  0.50    4141    1065    3609    11968   2.89
  1942          94     0.31897  0.27510  0.50    3076     846    2653     8359   2.72
  1942          95     0.34369  0.29329  0.50    2230     654    1903     5706   2.56
  1942          96     0.36929  0.31173  0.50    1576     491    1330     3803   2.41
  1942          97     0.39564  0.33030  0.50    1085     358     905     2473   2.28
  1942          98     0.42261  0.34889  0.50     726     253     600     1568   2.16
  1942          99     0.45005  0.36738  0.50     473     174     386      968   2.05
  1942         100     0.47780  0.38566  0.50     299     115     241      582   1.95
  1942         101     0.50569  0.40363  0.50     184      74     147      341   1.85
  1942         102     0.53354  0.42118  0.50     110      46      87      194   1.77
  1942         103     0.56118  0.43822  0.50      63      28      50      107   1.69
  1942         104     0.58845  0.45467  0.50      36      16      28       58   1.62
  1942         105     0.61519  0.47047  0.50      19       9      15       30   1.56
  1942         106     0.64125  0.48556  0.50      10       5       8       16   1.51
  1942         107     0.66650  0.49990  0.50       5       3       4        8   1.46
  1942         108     0.69083  0.51347  0.50       3       1       2        4   1.41
  1942         109     0.71414  0.52624  0.50       1       1       1        2   1.38
  1942         110+    0.73637  1.00000  1.36       1       1       1        1   1.36
  1943           0     0.03003  0.02927  0.14  100000    2927   97474  6905306  69.05
  1943           1     0.00745  0.00742  0.50   97073     721   96713  6807832  70.13
  1943           2     0.00411  0.00410  0.50   96352     395   96155  6711119  69.65
  1943           3     0.00318  0.00318  0.50   95957     305   95805  6614964  68.94
  1943           4     0.00299  0.00298  0.50   95653     285   95510  6519159  68.15
  1943           5     0.00317  0.00317  0.50   95367     302   95216  6423649  67.36
  1943           6     0.00244  0.00244  0.50   95065     232   94950  6328433  66.57
  1943           7     0.00165  0.00165  0.50   94834     157   94756  6233483  65.73
  1943           8     0.00166  0.00166  0.50   94677     157   94599  6138728  64.84
  1943           9     0.00172  0.00171  0.50   94520     162   94439  6044129  63.95
  1943          10     0.00132  0.00132  0.50   94358     125   94295  5949690  63.05
  1943          11     0.00102  0.00102  0.50   94233      96   94185  5855395  62.14
  1943          12     0.00095  0.00095  0.50   94137      90   94092  5761210  61.20
  1943          13     0.00123  0.00123  0.50   94047     116   93989  5667118  60.26
  1943          14     0.00192  0.00192  0.50   93931     180   93841  5573129  59.33
  1943          15     0.00209  0.00209  0.50   93751     196   93653  5479288  58.44
  1943          16     0.00182  0.00182  0.50   93555     170   93470  5385634  57.57
  1943          17     0.00197  0.00197  0.50   93385     184   93293  5292164  56.67
  1943          18     0.00216  0.00216  0.50   93201     202   93100  5198871  55.78
  1943          19     0.00237  0.00237  0.50   92999     220   92889  5105771  54.90
  1943          20     0.00247  0.00247  0.50   92779     229   92665  5012882  54.03
  1943          21     0.00255  0.00254  0.50   92550     235   92433  4920217  53.16
  1943          22     0.00263  0.00262  0.50   92315     242   92194  4827784  52.30
  1943          23     0.00253  0.00253  0.50   92073     233   91957  4735590  51.43
  1943          24     0.00284  0.00284  0.50   91840     261   91710  4643633  50.56
  1943          25     0.00291  0.00290  0.50   91580     266   91447  4551924  49.70
  1943          26     0.00255  0.00255  0.50   91314     233   91197  4460477  48.85
  1943          27     0.00264  0.00263  0.50   91081     240   90961  4369280  47.97
  1943          28     0.00252  0.00252  0.50   90841     229   90727  4278318  47.10
  1943          29     0.00238  0.00238  0.50   90612     216   90505  4187592  46.21
  1943          30     0.00280  0.00280  0.50   90397     253   90270  4097087  45.32
  1943          31     0.00276  0.00276  0.50   90144     249   90020  4006817  44.45
  1943          32     0.00247  0.00247  0.50   89895     222   89784  3916797  43.57
  1943          33     0.00247  0.00247  0.50   89674     222   89563  3827012  42.68
  1943          34     0.00258  0.00258  0.50   89452     231   89337  3737450  41.78
  1943          35     0.00275  0.00274  0.50   89221     245   89099  3648113  40.89
  1943          36     0.00303  0.00302  0.50   88976     269   88842  3559014  40.00
  1943          37     0.00355  0.00355  0.50   88708     315   88550  3470172  39.12
  1943          38     0.00379  0.00378  0.50   88393     334   88226  3381622  38.26
  1943          39     0.00310  0.00310  0.50   88059     273   87922  3293396  37.40
  1943          40     0.00288  0.00287  0.50   87786     252   87660  3205474  36.51
  1943          41     0.00331  0.00330  0.50   87534     289   87389  3117814  35.62
  1943          42     0.00352  0.00352  0.50   87245     307   87092  3030424  34.73
  1943          43     0.00386  0.00385  0.50   86938     335   86771  2943333  33.86
  1943          44     0.00386  0.00386  0.50   86604     334   86437  2856562  32.98
  1943          45     0.00425  0.00424  0.50   86270     366   86087  2770125  32.11
  1943          46     0.00464  0.00463  0.50   85904     397   85705  2684039  31.24
  1943          47     0.00420  0.00420  0.50   85506     359   85327  2598334  30.39
  1943          48     0.00462  0.00461  0.50   85148     393   84951  2513006  29.51
  1943          49     0.00540  0.00539  0.50   84755     457   84527  2428055  28.65
  1943          50     0.00542  0.00541  0.50   84298     456   84071  2343528  27.80
  1943          51     0.00616  0.00614  0.50   83843     515   83585  2259458  26.95
  1943          52     0.00658  0.00656  0.50   83328     547   83055  2175872  26.11
  1943          53     0.00670  0.00668  0.50   82781     553   82505  2092818  25.28
  1943          54     0.00709  0.00706  0.50   82229     581   81938  2010313  24.45
  1943          55     0.00773  0.00770  0.50   81648     629   81334  1928374  23.62
  1943          56     0.00892  0.00888  0.50   81019     720   80660  1847041  22.80
  1943          57     0.00970  0.00965  0.50   80300     775   79912  1766381  22.00
  1943          58     0.01018  0.01012  0.50   79525     805   79122  1686469  21.21
  1943          59     0.01103  0.01097  0.50   78720     864   78288  1607347  20.42
  1943          60     0.01176  0.01169  0.50   77856     910   77401  1529059  19.64
  1943          61     0.01191  0.01184  0.50   76946     911   76490  1451658  18.87
  1943          62     0.01259  0.01251  0.50   76035     951   75559  1375168  18.09
  1943          63     0.01325  0.01316  0.50   75084     988   74590  1299609  17.31
  1943          64     0.01522  0.01511  0.50   74095    1119   73536  1225019  16.53
  1943          65     0.01977  0.01958  0.50   72976    1429   72261  1151483  15.78
  1943          66     0.02233  0.02208  0.50   71547    1580   70757  1079222  15.08
  1943          67     0.02366  0.02338  0.50   69967    1636   69149  1008465  14.41
  1943          68     0.02533  0.02501  0.50   68331    1709   67477   939316  13.75
  1943          69     0.02720  0.02683  0.50   66622    1788   65729   871839  13.09
  1943          70     0.03049  0.03003  0.50   64835    1947   63861   806111  12.43
  1943          71     0.03249  0.03197  0.50   62887    2011   61882   742250  11.80
  1943          72     0.03436  0.03378  0.50   60877    2056   59849   680368  11.18
  1943          73     0.03823  0.03752  0.50   58820    2207   57717   620519  10.55
  1943          74     0.04457  0.04360  0.50   56614    2468   55380   562802   9.94
  1943          75     0.05102  0.04975  0.50   54145    2694   52798   507422   9.37
  1943          76     0.05490  0.05343  0.50   51451    2749   50077   454624   8.84
  1943          77     0.05928  0.05758  0.50   48702    2804   47300   404547   8.31
  1943          78     0.06799  0.06575  0.50   45898    3018   44389   357247   7.78
  1943          79     0.07894  0.07594  0.50   42880    3256   41252   312857   7.30
