Italy, Life tables (period 1x1), Males     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1923           0     0.13944  0.12753  0.33  100000   12753   91456  5082727  50.83
  1923           1     0.05256  0.05121  0.50   87247    4468   85013  4991271  57.21
  1923           2     0.01967  0.01948  0.50   82779    1613   81973  4906258  59.27
  1923           3     0.01245  0.01237  0.50   81167    1004   80664  4824285  59.44
  1923           4     0.00707  0.00705  0.50   80162     565   79880  4743620  59.18
  1923           5     0.00494  0.00493  0.50   79597     393   79401  4663741  58.59
  1923           6     0.00381  0.00380  0.50   79205     301   79054  4584340  57.88
  1923           7     0.00301  0.00301  0.50   78904     237   78785  4505285  57.10
  1923           8     0.00271  0.00271  0.50   78667     213   78560  4426500  56.27
  1923           9     0.00262  0.00262  0.50   78454     205   78351  4347940  55.42
  1923          10     0.00239  0.00239  0.50   78248     187   78155  4269589  54.56
  1923          11     0.00220  0.00219  0.50   78061     171   77976  4191434  53.69
  1923          12     0.00212  0.00211  0.50   77890     165   77808  4113458  52.81
  1923          13     0.00214  0.00214  0.50   77725     166   77642  4035651  51.92
  1923          14     0.00248  0.00248  0.50   77559     192   77463  3958008  51.03
  1923          15     0.00280  0.00280  0.50   77367     216   77259  3880545  50.16
  1923          16     0.00318  0.00317  0.50   77151     245   77028  3803286  49.30
  1923          17     0.00365  0.00364  0.50   76906     280   76766  3726258  48.45
  1923          18     0.00425  0.00424  0.50   76626     325   76463  3649492  47.63
  1923          19     0.00512  0.00511  0.50   76301     390   76106  3573029  46.83
  1923          20     0.00590  0.00589  0.50   75911     447   75688  3496924  46.07
  1923          21     0.00603  0.00601  0.50   75464     454   75237  3421236  45.34
  1923          22     0.00600  0.00598  0.50   75010     449   74786  3345999  44.61
  1923          23     0.00582  0.00580  0.50   74562     432   74345  3271213  43.87
  1923          24     0.00560  0.00558  0.50   74129     414   73922  3196867  43.13
  1923          25     0.00525  0.00524  0.50   73715     386   73522  3122945  42.36
  1923          26     0.00505  0.00504  0.50   73329     370   73144  3049423  41.59
  1923          27     0.00505  0.00504  0.50   72960     367   72776  2976278  40.79
  1923          28     0.00500  0.00499  0.50   72592     362   72411  2903502  40.00
  1923          29     0.00498  0.00497  0.50   72230     359   72051  2831091  39.20
  1923          30     0.00509  0.00508  0.50   71871     365   71688  2759041  38.39
  1923          31     0.00527  0.00526  0.50   71506     376   71318  2687352  37.58
  1923          32     0.00545  0.00543  0.50   71130     386   70937  2616034  36.78
  1923          33     0.00548  0.00547  0.50   70743     387   70550  2545098  35.98
  1923          34     0.00546  0.00545  0.50   70357     383   70165  2474547  35.17
  1923          35     0.00546  0.00544  0.50   69973     381   69783  2404382  34.36
  1923          36     0.00559  0.00557  0.50   69593     388   69399  2334599  33.55
  1923          37     0.00577  0.00576  0.50   69205     398   69006  2265201  32.73
  1923          38     0.00586  0.00584  0.50   68807     402   68605  2196195  31.92
  1923          39     0.00607  0.00606  0.50   68404     414   68197  2127589  31.10
  1923          40     0.00639  0.00636  0.50   67990     433   67774  2059392  30.29
  1923          41     0.00662  0.00660  0.50   67557     446   67335  1991618  29.48
  1923          42     0.00700  0.00698  0.50   67112     468   66878  1924284  28.67
  1923          43     0.00730  0.00728  0.50   66643     485   66401  1857406  27.87
  1923          44     0.00742  0.00740  0.50   66159     489   65914  1791005  27.07
  1923          45     0.00766  0.00763  0.50   65669     501   65419  1725091  26.27
  1923          46     0.00785  0.00782  0.50   65168     509   64913  1659673  25.47
  1923          47     0.00825  0.00822  0.50   64659     531   64393  1594760  24.66
  1923          48     0.00929  0.00925  0.50   64127     593   63831  1530367  23.86
  1923          49     0.01044  0.01039  0.50   63534     660   63204  1466536  23.08
  1923          50     0.01113  0.01106  0.50   62874     696   62526  1403332  22.32
  1923          51     0.01185  0.01178  0.50   62179     733   61812  1340805  21.56
  1923          52     0.01259  0.01251  0.50   61446     769   61062  1278993  20.81
  1923          53     0.01317  0.01309  0.50   60677     794   60280  1217931  20.07
  1923          54     0.01400  0.01390  0.50   59883     833   59467  1157651  19.33
  1923          55     0.01480  0.01469  0.50   59051     867   58617  1098184  18.60
  1923          56     0.01532  0.01521  0.50   58183     885   57741  1039567  17.87
  1923          57     0.01621  0.01608  0.50   57299     921   56838   981826  17.14
  1923          58     0.01787  0.01771  0.50   56377     998   55878   924988  16.41
  1923          59     0.02000  0.01981  0.50   55379    1097   54831   869110  15.69
  1923          60     0.02252  0.02227  0.50   54282    1209   53678   814279  15.00
  1923          61     0.02488  0.02457  0.50   53073    1304   52421   760601  14.33
  1923          62     0.02668  0.02632  0.50   51769    1363   51088   708180  13.68
  1923          63     0.02808  0.02769  0.50   50406    1396   49709   657092  13.04
  1923          64     0.02942  0.02900  0.50   49011    1421   48300   607384  12.39
  1923          65     0.03151  0.03102  0.50   47589    1476   46851   559084  11.75
  1923          66     0.03481  0.03421  0.50   46113    1578   45324   512232  11.11
  1923          67     0.03929  0.03853  0.50   44535    1716   43677   466908  10.48
  1923          68     0.04524  0.04424  0.50   42819    1894   41872   423231   9.88
  1923          69     0.05187  0.05056  0.50   40925    2069   39890   381359   9.32
  1923          70     0.05815  0.05651  0.50   38856    2196   37758   341468   8.79
  1923          71     0.06398  0.06200  0.50   36660    2273   35524   303710   8.28
  1923          72     0.07027  0.06788  0.50   34387    2334   33220   268187   7.80
  1923          73     0.07912  0.07611  0.50   32053    2440   30833   234967   7.33
  1923          74     0.08838  0.08464  0.50   29613    2506   28360   204133   6.89
  1923          75     0.09610  0.09170  0.50   27107    2486   25864   175773   6.48
  1923          76     0.10523  0.09997  0.50   24621    2461   23391   149909   6.09
  1923          77     0.11518  0.10891  0.50   22160    2413   20953   126518   5.71
  1923          78     0.12616  0.11868  0.50   19747    2343   18575   105565   5.35
  1923          79     0.13911  0.13006  0.50   17403    2263   16271    86990   5.00
  1923          80     0.14879  0.13849  0.50   15140    2097   14091    70719   4.67
  1923          81     0.16557  0.15291  0.50   13043    1994   12046    56627   4.34
  1923          82     0.18389  0.16841  0.50   11049    1861   10118    44582   4.04
  1923          83     0.20714  0.18770  0.50    9188    1725    8326    34463   3.75
  1923          84     0.23559  0.21076  0.50    7463    1573    6677    26138   3.50
  1923          85     0.26136  0.23115  0.50    5890    1362    5210    19461   3.30
  1923          86     0.28119  0.24653  0.50    4529    1116    3971    14251   3.15
  1923          87     0.29812  0.25945  0.50    3412     885    2970    10281   3.01
  1923          88     0.31603  0.27290  0.50    2527     690    2182     7311   2.89
  1923          89     0.33127  0.28420  0.50    1837     522    1576     5129   2.79
  1923          90     0.34463  0.29398  0.50    1315     387    1122     3552   2.70
  1923          91     0.35613  0.30230  0.50     929     281     788     2430   2.62
  1923          92     0.35247  0.29966  0.50     648     194     551     1642   2.53
  1923          93     0.33663  0.28813  0.50     454     131     388     1091   2.41
  1923          94     0.34485  0.29414  0.50     323      95     275      703   2.18
  1923          95     0.49836  0.39895  0.50     228      91     183      428   1.88
  1923          96     0.52658  0.41683  0.50     137      57     108      245   1.79
  1923          97     0.55462  0.43421  0.50      80      35      63      137   1.71
  1923          98     0.58232  0.45101  0.50      45      20      35       74   1.64
  1923          99     0.60951  0.46715  0.50      25      12      19       39   1.57
  1923         100     0.63604  0.48257  0.50      13       6      10       20   1.52
  1923         101     0.66176  0.49724  0.50       7       3       5       10   1.46
  1923         102     0.68656  0.51111  0.50       3       2       3        5   1.42
  1923         103     0.71034  0.52417  0.50       2       1       1        2   1.37
  1923         104     0.73302  0.53642  0.50       1       0       1        1   1.33
  1923         105     0.75454  0.54785  0.50       0       0       0        0   1.30
  1923         106     0.77485  0.55848  0.50       0       0       0        0   1.27
  1923         107     0.79394  0.56833  0.50       0       0       0        0   1.24
  1923         108     0.81181  0.57743  0.50       0       0       0        0   1.22
  1923         109     0.82846  0.58580  0.50       0       0       0        0   1.20
  1923         110+    0.84392  1.00000  1.18       0       0       0        0   1.18
  1924           0     0.14163  0.12935  0.33  100000   12935   91333  5072074  50.72
  1924           1     0.04332  0.04241  0.50   87065    3692   85219  4980741  57.21
  1924           2     0.01721  0.01706  0.50   83373    1423   82661  4895522  58.72
  1924           3     0.01079  0.01073  0.50   81950     880   81510  4812861  58.73
  1924           4     0.00828  0.00824  0.50   81070     668   80736  4731351  58.36
  1924           5     0.00503  0.00501  0.50   80402     403   80200  4650614  57.84
  1924           6     0.00405  0.00404  0.50   79999     323   79837  4570414  57.13
  1924           7     0.00315  0.00314  0.50   79676     250   79551  4490577  56.36
  1924           8     0.00266  0.00265  0.50   79426     211   79320  4411026  55.54
  1924           9     0.00240  0.00240  0.50   79215     190   79120  4331706  54.68
  1924          10     0.00245  0.00245  0.50   79025     193   78928  4252586  53.81
  1924          11     0.00240  0.00240  0.50   78832     189   78737  4173657  52.94
  1924          12     0.00217  0.00217  0.50   78642     170   78557  4094920  52.07
  1924          13     0.00220  0.00220  0.50   78472     172   78386  4016363  51.18
  1924          14     0.00251  0.00250  0.50   78300     196   78202  3937977  50.29
  1924          15     0.00273  0.00273  0.50   78104     213   77997  3859776  49.42
  1924          16     0.00306  0.00306  0.50   77890     238   77771  3781779  48.55
  1924          17     0.00354  0.00353  0.50   77652     274   77515  3704007  47.70
  1924          18     0.00412  0.00411  0.50   77378     318   77219  3626492  46.87
  1924          19     0.00484  0.00483  0.50   77060     372   76874  3549273  46.06
  1924          20     0.00562  0.00560  0.50   76688     430   76473  3472399  45.28
  1924          21     0.00585  0.00584  0.50   76258     445   76036  3395926  44.53
  1924          22     0.00589  0.00587  0.50   75813     445   75590  3319891  43.79
  1924          23     0.00580  0.00578  0.50   75368     436   75150  3244300  43.05
  1924          24     0.00556  0.00554  0.50   74932     415   74724  3169151  42.29
  1924          25     0.00534  0.00532  0.50   74516     397   74318  3094426  41.53
  1924          26     0.00515  0.00514  0.50   74120     381   73929  3020108  40.75
  1924          27     0.00516  0.00515  0.50   73739     379   73549  2946179  39.95
  1924          28     0.00540  0.00538  0.50   73359     395   73162  2872630  39.16
  1924          29     0.00562  0.00561  0.50   72964     409   72760  2799468  38.37
  1924          30     0.00584  0.00583  0.50   72555     423   72344  2726708  37.58
  1924          31     0.00602  0.00600  0.50   72133     433   71916  2654364  36.80
  1924          32     0.00618  0.00616  0.50   71700     441   71479  2582448  36.02
  1924          33     0.00627  0.00625  0.50   71258     445   71036  2510969  35.24
  1924          34     0.00615  0.00613  0.50   70813     434   70596  2439933  34.46
  1924          35     0.00595  0.00593  0.50   70379     417   70170  2369337  33.67
  1924          36     0.00585  0.00583  0.50   69962     408   69758  2299167  32.86
  1924          37     0.00597  0.00595  0.50   69554     414   69347  2229409  32.05
  1924          38     0.00621  0.00619  0.50   69140     428   68926  2160063  31.24
  1924          39     0.00640  0.00638  0.50   68712     438   68493  2091137  30.43
  1924          40     0.00678  0.00675  0.50   68274     461   68043  2022644  29.63
  1924          41     0.00725  0.00722  0.50   67812     490   67568  1954601  28.82
  1924          42     0.00762  0.00759  0.50   67323     511   67067  1887034  28.03
  1924          43     0.00817  0.00814  0.50   66812     544   66540  1819966  27.24
  1924          44     0.00863  0.00860  0.50   66268     570   65983  1753427  26.46
  1924          45     0.00888  0.00884  0.50   65698     581   65408  1687444  25.68
  1924          46     0.00926  0.00922  0.50   65118     600   64817  1622036  24.91
  1924          47     0.00951  0.00947  0.50   64517     611   64212  1557218  24.14
  1924          48     0.00995  0.00990  0.50   63906     632   63590  1493007  23.36
  1924          49     0.01110  0.01104  0.50   63274     698   62925  1429417  22.59
  1924          50     0.01229  0.01221  0.50   62576     764   62193  1366492  21.84
  1924          51     0.01281  0.01273  0.50   61811     787   61418  1304298  21.10
  1924          52     0.01342  0.01333  0.50   61024     813   60618  1242880  20.37
  1924          53     0.01410  0.01400  0.50   60211     843   59790  1182263  19.64
  1924          54     0.01467  0.01456  0.50   59368     864   58936  1122473  18.91
  1924          55     0.01566  0.01553  0.50   58504     909   58049  1063537  18.18
  1924          56     0.01689  0.01675  0.50   57595     965   57113  1005488  17.46
  1924          57     0.01781  0.01765  0.50   56630     999   56131   948375  16.75
  1924          58     0.01911  0.01892  0.50   55631    1053   55104   892245  16.04
  1924          59     0.02135  0.02112  0.50   54578    1153   54002   837140  15.34
  1924          60     0.02404  0.02376  0.50   53425    1269   52791   783139  14.66
  1924          61     0.02674  0.02638  0.50   52156    1376   51468   730348  14.00
  1924          62     0.02922  0.02880  0.50   50780    1462   50049   678880  13.37
  1924          63     0.03109  0.03061  0.50   49317    1510   48563   628831  12.75
  1924          64     0.03243  0.03191  0.50   47808    1526   47045   580269  12.14
  1924          65     0.03389  0.03333  0.50   46282    1542   45511   533224  11.52
  1924          66     0.03690  0.03623  0.50   44740    1621   43929   487713  10.90
  1924          67     0.04125  0.04042  0.50   43119    1743   42248   443783  10.29
  1924          68     0.04681  0.04574  0.50   41376    1893   40430   401536   9.70
  1924          69     0.05420  0.05277  0.50   39483    2083   38442   361106   9.15
  1924          70     0.06186  0.06001  0.50   37400    2244   36278   322665   8.63
  1924          71     0.06751  0.06531  0.50   35156    2296   34008   286387   8.15
  1924          72     0.07248  0.06994  0.50   32860    2298   31711   252379   7.68
  1924          73     0.07822  0.07528  0.50   30562    2301   29411   220668   7.22
  1924          74     0.08729  0.08364  0.50   28261    2364   27079   191257   6.77
  1924          75     0.09712  0.09263  0.50   25897    2399   24698   164178   6.34
  1924          76     0.10646  0.10108  0.50   23498    2375   22311   139480   5.94
  1924          77     0.11802  0.11144  0.50   21123    2354   19946   117170   5.55
  1924          78     0.13083  0.12279  0.50   18769    2305   17617    97223   5.18
  1924          79     0.14646  0.13646  0.50   16464    2247   15341    79607   4.84
  1924          80     0.16049  0.14857  0.50   14218    2112   13161    64266   4.52
  1924          81     0.17996  0.16510  0.50   12105    1999   11106    51104   4.22
  1924          82     0.20155  0.18310  0.50   10107    1851    9181    39998   3.96
  1924          83     0.22196  0.19979  0.50    8256    1649    7431    30817   3.73
  1924          84     0.24291  0.21660  0.50    6607    1431    5891    23385   3.54
  1924          85     0.26133  0.23113  0.50    5176    1196    4578    17494   3.38
  1924          86     0.27417  0.24112  0.50    3979     960    3500    12917   3.25
  1924          87     0.27870  0.24461  0.50    3020     739    2651     9417   3.12
  1924          88     0.28062  0.24609  0.50    2281     561    2001     6766   2.97
  1924          89     0.29398  0.25631  0.50    1720     441    1499     4766   2.77
  1924          90     0.32862  0.28224  0.50    1279     361    1099     3266   2.55
  1924          91     0.37113  0.31304  0.50     918     287     774     2168   2.36
  1924          92     0.41894  0.34638  0.50     631     218     521     1394   2.21
  1924          93     0.45098  0.36800  0.50     412     152     336      872   2.12
  1924          94     0.46140  0.37491  0.50     261      98     212      536   2.06
  1924          95     0.46929  0.38010  0.50     163      62     132      324   1.99
  1924          96     0.49384  0.39605  0.50     101      40      81      192   1.90
  1924          97     0.51843  0.41171  0.50      61      25      48      111   1.83
  1924          98     0.54292  0.42701  0.50      36      15      28       63   1.75
  1924          99     0.56722  0.44189  0.50      21       9      16       35   1.69
  1924         100     0.59119  0.45631  0.50      11       5       9       19   1.63
  1924         101     0.61473  0.47021  0.50       6       3       5       10   1.57
  1924         102     0.63775  0.48356  0.50       3       2       3        5   1.52
  1924         103     0.66016  0.49633  0.50       2       1       1        3   1.47
  1924         104     0.68187  0.50850  0.50       1       0       1        1   1.43
  1924         105     0.70282  0.52006  0.50       0       0       0        1   1.39
  1924         106     0.72295  0.53100  0.50       0       0       0        0   1.36
  1924         107     0.74222  0.54133  0.50       0       0       0        0   1.32
  1924         108     0.76059  0.55103  0.50       0       0       0        0   1.30
  1924         109     0.77804  0.56014  0.50       0       0       0        0   1.27
  1924         110+    0.79456  1.00000  1.26       0       0       0        0   1.26
  1925           0     0.13598  0.12462  0.33  100000   12462   91650  5035194  50.35
  1925           1     0.05010  0.04888  0.50   87538    4278   85398  4943543  56.47
  1925           2     0.01965  0.01946  0.50   83259    1620   82449  4858145  58.35
  1925           3     0.01099  0.01093  0.50   81639     892   81193  4775696  58.50
  1925           4     0.00756  0.00753  0.50   80747     608   80443  4694503  58.14
  1925           5     0.00624  0.00622  0.50   80139     498   79890  4614061  57.58
  1925           6     0.00435  0.00434  0.50   79641     346   79468  4534171  56.93
  1925           7     0.00332  0.00331  0.50   79295     262   79164  4454703  56.18
  1925           8     0.00268  0.00268  0.50   79033     212   78927  4375539  55.36
  1925           9     0.00233  0.00233  0.50   78821     184   78729  4296612  54.51
  1925          10     0.00249  0.00249  0.50   78637     195   78540  4217883  53.64
  1925          11     0.00220  0.00220  0.50   78442     172   78356  4139344  52.77
  1925          12     0.00233  0.00233  0.50   78269     183   78178  4060988  51.88
  1925          13     0.00218  0.00218  0.50   78087     170   78002  3982810  51.00
  1925          14     0.00239  0.00239  0.50   77917     186   77824  3904808  50.11
  1925          15     0.00269  0.00269  0.50   77731     209   77627  3826984  49.23
  1925          16     0.00310  0.00310  0.50   77522     240   77402  3749358  48.36
  1925          17     0.00367  0.00366  0.50   77282     283   77141  3671956  47.51
  1925          18     0.00435  0.00434  0.50   76999     335   76832  3594815  46.69
  1925          19     0.00510  0.00509  0.50   76665     390   76470  3517983  45.89
  1925          20     0.00574  0.00572  0.50   76275     437   76056  3441514  45.12
  1925          21     0.00565  0.00564  0.50   75838     428   75624  3365458  44.38
  1925          22     0.00542  0.00541  0.50   75410     408   75206  3289833  43.63
  1925          23     0.00530  0.00529  0.50   75003     397   74804  3214627  42.86
  1925          24     0.00527  0.00525  0.50   74606     392   74410  3139823  42.09
  1925          25     0.00530  0.00528  0.50   74214     392   74018  3065413  41.31
  1925          26     0.00543  0.00541  0.50   73822     400   73622  2991395  40.52
  1925          27     0.00551  0.00550  0.50   73422     404   73220  2917773  39.74
  1925          28     0.00563  0.00561  0.50   73019     410   72814  2844553  38.96
  1925          29     0.00581  0.00579  0.50   72609     421   72399  2771739  38.17
  1925          30     0.00579  0.00577  0.50   72188     417   71980  2699341  37.39
  1925          31     0.00566  0.00565  0.50   71772     405   71569  2627361  36.61
  1925          32     0.00560  0.00559  0.50   71366     399   71167  2555792  35.81
  1925          33     0.00568  0.00566  0.50   70968     402   70767  2484625  35.01
  1925          34     0.00585  0.00583  0.50   70566     411   70360  2413858  34.21
  1925          35     0.00597  0.00596  0.50   70154     418   69946  2343498  33.40
  1925          36     0.00611  0.00610  0.50   69737     425   69524  2273552  32.60
  1925          37     0.00631  0.00629  0.50   69312     436   69094  2204028  31.80
  1925          38     0.00663  0.00661  0.50   68876     455   68648  2134935  31.00
  1925          39     0.00699  0.00696  0.50   68421     476   68182  2066286  30.20
  1925          40     0.00719  0.00716  0.50   67944     487   67701  1998104  29.41
  1925          41     0.00752  0.00749  0.50   67458     505   67205  1930403  28.62
  1925          42     0.00795  0.00792  0.50   66952     530   66687  1863198  27.83
  1925          43     0.00828  0.00825  0.50   66422     548   66148  1796511  27.05
  1925          44     0.00884  0.00880  0.50   65875     580   65585  1730362  26.27
  1925          45     0.00932  0.00928  0.50   65295     606   64992  1664778  25.50
  1925          46     0.00957  0.00952  0.50   64689     616   64381  1599786  24.73
  1925          47     0.00999  0.00994  0.50   64073     637   63754  1535405  23.96
  1925          48     0.01025  0.01019  0.50   63436     647   63113  1471651  23.20
  1925          49     0.01071  0.01066  0.50   62789     669   62455  1408538  22.43
  1925          50     0.01199  0.01192  0.50   62120     740   61750  1346084  21.67
  1925          51     0.01329  0.01320  0.50   61380     810   60975  1284334  20.92
  1925          52     0.01386  0.01376  0.50   60569     834   60153  1223359  20.20
  1925          53     0.01453  0.01443  0.50   59736     862   59305  1163206  19.47
  1925          54     0.01530  0.01518  0.50   58874     894   58427  1103901  18.75
  1925          55     0.01600  0.01587  0.50   57980     920   57520  1045474  18.03
  1925          56     0.01733  0.01718  0.50   57060     980   56570   987954  17.31
  1925          57     0.01890  0.01872  0.50   56080    1050   55555   931385  16.61
  1925          58     0.01995  0.01975  0.50   55030    1087   54486   875830  15.92
  1925          59     0.02131  0.02109  0.50   53943    1138   53374   821344  15.23
  1925          60     0.02363  0.02335  0.50   52805    1233   52189   767969  14.54
  1925          61     0.02614  0.02580  0.50   51572    1331   50907   715781  13.88
  1925          62     0.02877  0.02836  0.50   50242    1425   49529   664874  13.23
  1925          63     0.03152  0.03103  0.50   48817    1515   48059   615345  12.61
  1925          64     0.03388  0.03331  0.50   47302    1576   46514   567285  11.99
  1925          65     0.03589  0.03525  0.50   45726    1612   44920   520771  11.39
  1925          66     0.03845  0.03772  0.50   44114    1664   43282   475851  10.79
  1925          67     0.04274  0.04185  0.50   42450    1776   41562   432569  10.19
  1925          68     0.04814  0.04701  0.50   40673    1912   39717   391008   9.61
  1925          69     0.05450  0.05305  0.50   38761    2056   37733   351291   9.06
  1925          70     0.06268  0.06078  0.50   36705    2231   35589   313558   8.54
  1925          71     0.07002  0.06765  0.50   34474    2332   33308   277968   8.06
  1925          72     0.07474  0.07205  0.50   32142    2316   30984   244660   7.61
  1925          73     0.07920  0.07618  0.50   29826    2272   28690   213676   7.16
  1925          74     0.08504  0.08157  0.50   27554    2248   26430   184986   6.71
  1925          75     0.09553  0.09117  0.50   25306    2307   24153   158556   6.27
  1925          76     0.10797  0.10244  0.50   22999    2356   21821   134404   5.84
  1925          77     0.11997  0.11318  0.50   20643    2336   19475   112582   5.45
  1925          78     0.13404  0.12562  0.50   18307    2300   17157    93108   5.09
  1925          79     0.14859  0.13832  0.50   16007    2214   14900    75951   4.74
  1925          80     0.16124  0.14921  0.50   13793    2058   12764    61051   4.43
  1925          81     0.18129  0.16622  0.50   11735    1951   10760    48287   4.11
  1925          82     0.20166  0.18319  0.50    9784    1792    8888    37527   3.84
  1925          83     0.22429  0.20167  0.50    7992    1612    7186    28639   3.58
  1925          84     0.24388  0.21737  0.50    6380    1387    5687    21453   3.36
  1925          85     0.26418  0.23336  0.50    4993    1165    4411    15766   3.16
  1925          86     0.29136  0.25431  0.50    3828     974    3341    11356   2.97
  1925          87     0.31688  0.27354  0.50    2855     781    2464     8014   2.81
  1925          88     0.33187  0.28464  0.50    2074     590    1779     5550   2.68
  1925          89     0.34382  0.29339  0.50    1483     435    1266     3772   2.54
  1925          90     0.37039  0.31252  0.50    1048     328     884     2506   2.39
  1925          91     0.40110  0.33410  0.50     721     241     600     1621   2.25
  1925          92     0.42765  0.35232  0.50     480     169     395     1021   2.13
  1925          93     0.45594  0.37130  0.50     311     115     253      626   2.01
  1925          94     0.46932  0.38012  0.50     195      74     158      373   1.91
  1925          95     0.53254  0.42056  0.50     121      51      96      214   1.77
  1925          96     0.56144  0.43838  0.50      70      31      55      119   1.69
  1925          97     0.58992  0.45555  0.50      39      18      30       64   1.62
  1925          98     0.61782  0.47201  0.50      21      10      16       33   1.55
  1925          99     0.64496  0.48769  0.50      11       6       9       17   1.50
  1925         100     0.67119  0.50254  0.50       6       3       4        8   1.44
  1925         101     0.69641  0.51654  0.50       3       1       2        4   1.40
  1925         102     0.72049  0.52968  0.50       1       1       1        2   1.35
  1925         103     0.74337  0.54194  0.50       1       0       0        1   1.32
  1925         104     0.76498  0.55334  0.50       0       0       0        0   1.28
  1925         105     0.78530  0.56389  0.50       0       0       0        0   1.25
  1925         106     0.80432  0.57363  0.50       0       0       0        0   1.23
  1925         107     0.82203  0.58258  0.50       0       0       0        0   1.20
  1925         108     0.83846  0.59078  0.50       0       0       0        0   1.18
  1925         109     0.85364  0.59828  0.50       0       0       0        0   1.16
  1925         110+    0.86762  1.00000  1.15       0       0       0        0   1.15
  1926           0     0.14463  0.13185  0.33  100000   13185   91166  5009599  50.10
  1926           1     0.05391  0.05249  0.50   86815    4557   84536  4918433  56.65
  1926           2     0.02061  0.02040  0.50   82258    1678   81419  4833897  58.77
  1926           3     0.01045  0.01039  0.50   80580     838   80161  4752478  58.98
  1926           4     0.00743  0.00741  0.50   79742     591   79447  4672317  58.59
  1926           5     0.00514  0.00513  0.50   79152     406   78949  4592870  58.03
  1926           6     0.00470  0.00469  0.50   78746     369   78561  4513921  57.32
  1926           7     0.00298  0.00297  0.50   78376     233   78260  4435360  56.59
  1926           8     0.00265  0.00265  0.50   78143     207   78040  4357100  55.76
  1926           9     0.00215  0.00214  0.50   77936     167   77853  4279060  54.90
  1926          10     0.00219  0.00218  0.50   77769     170   77684  4201208  54.02
  1926          11     0.00221  0.00220  0.50   77599     171   77514  4123523  53.14
  1926          12     0.00213  0.00212  0.50   77428     164   77346  4046010  52.25
  1926          13     0.00222  0.00221  0.50   77264     171   77178  3968664  51.37
  1926          14     0.00239  0.00239  0.50   77093     184   77001  3891485  50.48
  1926          15     0.00263  0.00262  0.50   76909     202   76808  3814484  49.60
  1926          16     0.00326  0.00326  0.50   76707     250   76582  3737677  48.73
  1926          17     0.00370  0.00369  0.50   76457     282   76316  3661095  47.88
  1926          18     0.00442  0.00442  0.50   76175     336   76007  3584778  47.06
  1926          19     0.00456  0.00455  0.50   75839     345   75666  3508772  46.27
  1926          20     0.00537  0.00536  0.50   75494     404   75292  3433105  45.48
  1926          21     0.00526  0.00524  0.50   75089     394   74893  3357814  44.72
  1926          22     0.00515  0.00514  0.50   74696     384   74504  3282921  43.95
  1926          23     0.00536  0.00535  0.50   74312     398   74113  3208417  43.17
  1926          24     0.00521  0.00520  0.50   73915     384   73722  3134304  42.40
  1926          25     0.00531  0.00530  0.50   73530     389   73336  3060582  41.62
  1926          26     0.00527  0.00526  0.50   73141     384   72949  2987246  40.84
  1926          27     0.00476  0.00475  0.50   72756     346   72583  2914297  40.06
  1926          28     0.00514  0.00512  0.50   72411     371   72225  2841714  39.24
  1926          29     0.00510  0.00509  0.50   72040     367   71856  2769489  38.44
  1926          30     0.00542  0.00541  0.50   71673     388   71479  2697633  37.64
  1926          31     0.00505  0.00504  0.50   71285     359   71106  2626154  36.84
  1926          32     0.00513  0.00512  0.50   70926     363   70744  2555048  36.02
  1926          33     0.00573  0.00571  0.50   70563     403   70361  2484304  35.21
  1926          34     0.00543  0.00541  0.50   70160     380   69970  2413942  34.41
  1926          35     0.00588  0.00586  0.50   69780     409   69575  2343973  33.59
  1926          36     0.00614  0.00612  0.50   69371     424   69159  2274397  32.79
  1926          37     0.00568  0.00566  0.50   68947     391   68751  2205238  31.98
  1926          38     0.00639  0.00637  0.50   68556     437   68338  2136487  31.16
  1926          39     0.00677  0.00675  0.50   68120     460   67890  2068149  30.36
  1926          40     0.00735  0.00733  0.50   67660     496   67412  2000259  29.56
  1926          41     0.00686  0.00684  0.50   67164     459   66934  1932847  28.78
  1926          42     0.00766  0.00763  0.50   66705     509   66450  1865913  27.97
  1926          43     0.00769  0.00766  0.50   66196     507   65942  1799463  27.18
  1926          44     0.00801  0.00798  0.50   65688     524   65427  1733520  26.39
  1926          45     0.00878  0.00874  0.50   65165     570   64880  1668094  25.60
  1926          46     0.00923  0.00919  0.50   64595     594   64298  1603214  24.82
  1926          47     0.00909  0.00905  0.50   64001     579   63712  1538916  24.05
  1926          48     0.01009  0.01004  0.50   63422     636   63104  1475204  23.26
  1926          49     0.01017  0.01012  0.50   62786     635   62468  1412101  22.49
  1926          50     0.01282  0.01274  0.50   62150     792   61755  1349633  21.72
  1926          51     0.01144  0.01138  0.50   61359     698   61010  1287878  20.99
  1926          52     0.01289  0.01281  0.50   60661     777   60272  1226868  20.23
  1926          53     0.01386  0.01376  0.50   59883     824   59471  1166596  19.48
  1926          54     0.01510  0.01499  0.50   59059     885   58617  1107125  18.75
  1926          55     0.01562  0.01550  0.50   58174     902   57723  1048508  18.02
  1926          56     0.01817  0.01801  0.50   57273    1031   56757   990785  17.30
  1926          57     0.01796  0.01780  0.50   56241    1001   55741   934028  16.61
  1926          58     0.02038  0.02018  0.50   55240    1115   54683   878287  15.90
  1926          59     0.01980  0.01960  0.50   54125    1061   53595   823605  15.22
