Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          39     0.00305  0.00305  0.50   89106     271   88970  2829454  31.75
  1952          40     0.00350  0.00349  0.50   88834     310   88679  2740484  30.85
  1952          41     0.00377  0.00376  0.50   88524     333   88358  2651805  29.96
  1952          42     0.00360  0.00359  0.50   88191     317   88033  2563447  29.07
  1952          43     0.00440  0.00439  0.50   87874     386   87681  2475414  28.17
  1952          44     0.00487  0.00486  0.50   87489     425   87276  2387733  27.29
  1952          45     0.00601  0.00599  0.50   87063     522   86802  2300457  26.42
  1952          46     0.00571  0.00569  0.50   86542     492   86295  2213654  25.58
  1952          47     0.00665  0.00663  0.50   86049     571   85764  2127359  24.72
  1952          48     0.00731  0.00729  0.50   85478     623   85167  2041595  23.88
  1952          49     0.00845  0.00842  0.50   84856     714   84498  1956428  23.06
  1952          50     0.00961  0.00956  0.50   84141     804   83739  1871930  22.25
  1952          51     0.01047  0.01042  0.50   83337     868   82903  1788191  21.46
  1952          52     0.01214  0.01206  0.50   82469     995   81971  1705288  20.68
  1952          53     0.01236  0.01229  0.50   81474    1001   80973  1623317  19.92
  1952          54     0.01492  0.01481  0.50   80473    1192   79877  1542343  19.17
  1952          55     0.01440  0.01430  0.50   79281    1133   78714  1462466  18.45
  1952          56     0.01748  0.01733  0.50   78147    1354   77470  1383752  17.71
  1952          57     0.01883  0.01865  0.50   76793    1432   76077  1306282  17.01
  1952          58     0.02098  0.02076  0.50   75361    1565   74579  1230205  16.32
  1952          59     0.02062  0.02041  0.50   73796    1506   73043  1155626  15.66
  1952          60     0.02416  0.02387  0.50   72290    1725   71427  1082583  14.98
  1952          61     0.02440  0.02411  0.50   70565    1701   69714  1011156  14.33
  1952          62     0.02829  0.02790  0.50   68863    1921   67903   941442  13.67
  1952          63     0.03104  0.03056  0.50   66942    2046   65919   873539  13.05
  1952          64     0.03508  0.03447  0.50   64896    2237   63777   807620  12.44
  1952          65     0.03738  0.03669  0.50   62659    2299   61509   743843  11.87
  1952          66     0.03904  0.03830  0.50   60360    2312   59204   682334  11.30
  1952          67     0.04313  0.04222  0.50   58048    2451   56823   623130  10.73
  1952          68     0.04678  0.04571  0.50   55598    2541   54327   566307  10.19
