Ireland, Life tables (period 1x1), Males     Last modified: 12-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          29     0.00149  0.00149  0.50   94483     140   94412  4073900  43.12
  1960          30     0.00103  0.00103  0.50   94342      97   94294  3979487  42.18
  1960          31     0.00118  0.00118  0.50   94245     111   94189  3885193  41.22
  1960          32     0.00156  0.00156  0.50   94134     147   94061  3791004  40.27
  1960          33     0.00186  0.00186  0.50   93987     175   93900  3696943  39.33
  1960          34     0.00158  0.00158  0.50   93812     148   93738  3603044  38.41
  1960          35     0.00180  0.00180  0.50   93664     169   93579  3509306  37.47
  1960          36     0.00171  0.00171  0.50   93495     159   93415  3415727  36.53
  1960          37     0.00190  0.00190  0.50   93336     177   93247  3322311  35.60
  1960          38     0.00253  0.00252  0.50   93159     235   93041  3229064  34.66
  1960          39     0.00198  0.00198  0.50   92924     184   92832  3136023  33.75
  1960          40     0.00274  0.00273  0.50   92740     253   92613  3043191  32.81
  1960          41     0.00243  0.00242  0.50   92486     224   92374  2950578  31.90
  1960          42     0.00379  0.00379  0.50   92262     349   92088  2858204  30.98
  1960          43     0.00352  0.00352  0.50   91913     323   91751  2766116  30.09
  1960          44     0.00366  0.00366  0.50   91590     335   91422  2674365  29.20
  1960          45     0.00420  0.00419  0.50   91255     383   91063  2582943  28.30
  1960          46     0.00512  0.00511  0.50   90872     464   90640  2491880  27.42
  1960          47     0.00471  0.00470  0.50   90407     425   90195  2401240  26.56
  1960          48     0.00459  0.00458  0.50   89983     412   89777  2311045  25.68
  1960          49     0.00572  0.00570  0.50   89570     511   89315  2221269  24.80
  1960          50     0.00960  0.00955  0.50   89060     851   88634  2131954  23.94
  1960          51     0.00671  0.00669  0.50   88209     590   87914  2043320  23.16
  1960          52     0.00881  0.00877  0.50   87619     769   87234  1955406  22.32
  1960          53     0.00992  0.00988  0.50   86850     858   86421  1868172  21.51
  1960          54     0.01153  0.01147  0.50   85992     986   85499  1781751  20.72
  1960          55     0.01284  0.01276  0.50   85006    1084   84464  1696251  19.95
  1960          56     0.01341  0.01332  0.50   83922    1118   83363  1611787  19.21
  1960          57     0.01178  0.01171  0.50   82805     970   82320  1528424  18.46
  1960          58     0.01721  0.01706  0.50   81835    1396   81136  1446104  17.67
  1960          59     0.01693  0.01679  0.50   80438    1350   79763  1364968  16.97
  1960          60     0.02434  0.02405  0.50   79088    1902   78137  1285205  16.25
  1960          61     0.01877  0.01859  0.50   77186    1435   76468  1207068  15.64
  1960          62     0.02559  0.02527  0.50   75751    1914   74793  1130600  14.93
  1960          63     0.02656  0.02621  0.50   73836    1935   72869  1055807  14.30
  1960          64     0.02550  0.02518  0.50   71901    1810   70996   982938  13.67
  1960          65     0.04076  0.03995  0.50   70091    2800   68691   911942  13.01
  1960          66     0.02937  0.02895  0.50   67291    1948   66317   843252  12.53
  1960          67     0.03198  0.03147  0.50   65343    2057   64315   776935  11.89
  1960          68     0.03761  0.03691  0.50   63287    2336   62119   712620  11.26
  1960          69     0.04128  0.04044  0.50   60951    2465   59718   650501  10.67
  1960          70     0.05121  0.04993  0.50   58486    2920   57025   590783  10.10
  1960          71     0.03956  0.03880  0.50   55565    2156   54487   533758   9.61
  1960          72     0.05376  0.05235  0.50   53410    2796   52012   479270   8.97
  1960          73     0.06587  0.06377  0.50   50614    3228   49000   427259   8.44
  1960          74     0.06910  0.06680  0.50   47386    3165   45804   378259   7.98
  1960          75     0.08179  0.07858  0.50   44221    3475   42484   332455   7.52
  1960          76     0.08600  0.08246  0.50   40746    3360   39066   289972   7.12
  1960          77     0.09357  0.08939  0.50   37386    3342   35715   250905   6.71
  1960          78     0.11082  0.10500  0.50   34045    3575   32257   215190   6.32
  1960          79     0.08931  0.08549  0.50   30470    2605   29167   182933   6.00
  1960          80     0.13839  0.12944  0.50   27865    3607   26062   153765   5.52
  1960          81     0.10997  0.10424  0.50   24258    2529   22994   127704   5.26
  1960          82     0.14078  0.13152  0.50   21730    2858   20301   104710   4.82
  1960          83     0.14889  0.13857  0.50   18872    2615   17564    84409   4.47
  1960          84     0.19640  0.17884  0.50   16257    2907   14803    66845   4.11
  1960          85     0.20319  0.18445  0.50   13349    2462   12118    52042   3.90
  1960          86     0.22348  0.20102  0.50   10887    2188    9793    39924   3.67
  1960          87     0.24654  0.21948  0.50    8699    1909    7744    30131   3.46
  1960          88     0.25925  0.22950  0.50    6789    1558    6010    22387   3.30
  1960          89     0.27470  0.24152  0.50    5231    1263    4599    16377   3.13
  1960          90     0.29447  0.25668  0.50    3968    1018    3459    11778   2.97
  1960          91     0.27868  0.24460  0.50    2949     721    2589     8319   2.82
  1960          92     0.34212  0.29215  0.50    2228     651    1902     5730   2.57
  1960          93     0.36731  0.31032  0.50    1577     489    1332     3828   2.43
  1960          94     0.39325  0.32863  0.50    1088     357     909     2496   2.29
  1960          95     0.41980  0.34697  0.50     730     253     604     1587   2.17
  1960          96     0.44683  0.36523  0.50     477     174     390      983   2.06
  1960          97     0.47417  0.38330  0.50     303     116     245      593   1.96
  1960          98     0.50167  0.40107  0.50     187      75     149      349   1.87
  1960          99     0.52916  0.41845  0.50     112      47      88      199   1.78
  1960         100     0.55647  0.43534  0.50      65      28      51      111   1.71
  1960         101     0.58345  0.45168  0.50      37      17      28       60   1.64
  1960         102     0.60993  0.46739  0.50      20       9      15       32   1.57
  1960         103     0.63578  0.48242  0.50      11       5       8       16   1.52
  1960         104     0.66088  0.49674  0.50       6       3       4        8   1.47
  1960         105     0.68509  0.51029  0.50       3       1       2        4   1.42
  1960         106     0.70835  0.52308  0.50       1       1       1        2   1.38
  1960         107     0.73056  0.53510  0.50       1       0       0        1   1.34
  1960         108     0.75167  0.54634  0.50       0       0       0        0   1.31
  1960         109     0.77165  0.55681  0.50       0       0       0        0   1.28
  1960         110+    0.79046  1.00000  1.27       0       0       0        0   1.27
  1961           0     0.03318  0.03226  0.13  100000    3226   97207  6784972  67.85
  1961           1     0.00238  0.00238  0.50   96774     230   96659  6687765  69.11
  1961           2     0.00138  0.00138  0.50   96544     133   96478  6591106  68.27
  1961           3     0.00106  0.00106  0.50   96411     102   96360  6494628  67.36
  1961           4     0.00060  0.00060  0.50   96309      58   96280  6398269  66.44
  1961           5     0.00050  0.00050  0.50   96251      49   96226  6301989  65.47
  1961           6     0.00034  0.00034  0.50   96202      32   96186  6205763  64.51
  1961           7     0.00054  0.00054  0.50   96170      52   96144  6109577  63.53
  1961           8     0.00054  0.00054  0.50   96118      52   96092  6013433  62.56
  1961           9     0.00069  0.00069  0.50   96066      66   96033  5917341  61.60
  1961          10     0.00038  0.00038  0.50   96000      36   95982  5821308  60.64
  1961          11     0.00037  0.00037  0.50   95963      36   95945  5725327  59.66
  1961          12     0.00064  0.00064  0.50   95928      62   95897  5629381  58.68
  1961          13     0.00050  0.00050  0.50   95866      48   95842  5533485  57.72
  1961          14     0.00017  0.00017  0.50   95818      16   95809  5437643  56.75
  1961          15     0.00046  0.00046  0.50   95801      44   95779  5341834  55.76
  1961          16     0.00045  0.00045  0.50   95757      43   95736  5246054  54.78
  1961          17     0.00074  0.00074  0.50   95714      70   95679  5150318  53.81
  1961          18     0.00077  0.00077  0.50   95644      73   95607  5054639  52.85
  1961          19     0.00082  0.00082  0.50   95570      78   95531  4959032  51.89
  1961          20     0.00101  0.00101  0.50   95492      97   95444  4863501  50.93
  1961          21     0.00088  0.00088  0.50   95396      84   95354  4768057  49.98
  1961          22     0.00117  0.00117  0.50   95312     111   95256  4672703  49.03
  1961          23     0.00071  0.00071  0.50   95201      68   95167  4577447  48.08
  1961          24     0.00140  0.00140  0.50   95133     133   95066  4482280  47.12
  1961          25     0.00108  0.00107  0.50   95000     102   94949  4387214  46.18
  1961          26     0.00123  0.00123  0.50   94898     116   94840  4292265  45.23
  1961          27     0.00117  0.00117  0.50   94781     111   94726  4197425  44.29
  1961          28     0.00096  0.00096  0.50   94670      91   94625  4102700  43.34
  1961          29     0.00136  0.00135  0.50   94580     128   94516  4008075  42.38
  1961          30     0.00140  0.00140  0.50   94451     132   94385  3913559  41.43
  1961          31     0.00146  0.00146  0.50   94319     137   94250  3819174  40.49
  1961          32     0.00147  0.00147  0.50   94182     139   94112  3724924  39.55
  1961          33     0.00199  0.00199  0.50   94043     187   93949  3630811  38.61
  1961          34     0.00157  0.00157  0.50   93856     147   93782  3536862  37.68
  1961          35     0.00193  0.00193  0.50   93709     180   93618  3443080  36.74
  1961          36     0.00196  0.00195  0.50   93528     183   93437  3349461  35.81
  1961          37     0.00272  0.00272  0.50   93346     254   93219  3256024  34.88
  1961          38     0.00204  0.00204  0.50   93092     190   92997  3162805  33.98
  1961          39     0.00267  0.00267  0.50   92902     248   92778  3069809  33.04
  1961          40     0.00378  0.00377  0.50   92654     349   92480  2977030  32.13
  1961          41     0.00317  0.00316  0.50   92305     292   92159  2884551  31.25
  1961          42     0.00335  0.00334  0.50   92013     307   91859  2792392  30.35
  1961          43     0.00315  0.00315  0.50   91705     289   91561  2700533  29.45
  1961          44     0.00344  0.00343  0.50   91417     314   91260  2608972  28.54
  1961          45     0.00614  0.00612  0.50   91103     558   90824  2517712  27.64
  1961          46     0.00386  0.00385  0.50   90545     349   90371  2426888  26.80
  1961          47     0.00548  0.00546  0.50   90197     493   89950  2336517  25.90
  1961          48     0.00617  0.00615  0.50   89704     552   89428  2246566  25.04
  1961          49     0.00514  0.00513  0.50   89152     457   88924  2157138  24.20
  1961          50     0.01011  0.01006  0.50   88695     892   88249  2068214  23.32
  1961          51     0.00733  0.00730  0.50   87803     641   87482  1979965  22.55
  1961          52     0.01006  0.01001  0.50   87162     872   86725  1892483  21.71
  1961          53     0.00914  0.00909  0.50   86289     785   85897  1805757  20.93
  1961          54     0.01130  0.01124  0.50   85504     961   85024  1719860  20.11
  1961          55     0.01411  0.01401  0.50   84543    1185   83951  1634837  19.34
  1961          56     0.01296  0.01287  0.50   83359    1073   82822  1550886  18.60
  1961          57     0.01344  0.01335  0.50   82285    1099   81736  1468063  17.84
  1961          58     0.01745  0.01730  0.50   81187    1404   80484  1386327  17.08
  1961          59     0.01672  0.01658  0.50   79782    1323   79121  1305843  16.37
  1961          60     0.02346  0.02318  0.50   78459    1819   77550  1226722  15.64
  1961          61     0.02007  0.01987  0.50   76640    1523   75879  1149172  14.99
  1961          62     0.02439  0.02409  0.50   75118    1810   74213  1073293  14.29
  1961          63     0.02824  0.02785  0.50   73308    2042   72287   999081  13.63
  1961          64     0.03072  0.03025  0.50   71266    2156   70188   926794  13.00
  1961          65     0.03979  0.03901  0.50   69110    2696   67762   856606  12.39
  1961          66     0.03351  0.03296  0.50   66414    2189   65320   788844  11.88
  1961          67     0.03620  0.03556  0.50   64225    2284   63083   723524  11.27
  1961          68     0.04698  0.04590  0.50   61941    2843   60520   660441  10.66
  1961          69     0.04301  0.04210  0.50   59098    2488   57854   599921  10.15
  1961          70     0.05792  0.05629  0.50   56610    3187   55017   542067   9.58
  1961          71     0.04670  0.04563  0.50   53424    2438   52205   487050   9.12
  1961          72     0.06249  0.06059  0.50   50986    3089   49441   434846   8.53
  1961          73     0.07024  0.06786  0.50   47896    3250   46271   385404   8.05
  1961          74     0.07576  0.07299  0.50   44646    3259   43017   339133   7.60
  1961          75     0.08401  0.08062  0.50   41387    3337   39719   296116   7.15
  1961          76     0.08990  0.08603  0.50   38051    3274   36414   256397   6.74
  1961          77     0.09760  0.09306  0.50   34777    3236   33159   219984   6.33
  1961          78     0.11594  0.10959  0.50   31541    3456   29812   186825   5.92
  1961          79     0.10799  0.10246  0.50   28084    2877   26645   157013   5.59
  1961          80     0.14794  0.13775  0.50   25207    3472   23471   130367   5.17
  1961          81     0.12519  0.11782  0.50   21734    2561   20454   106897   4.92
  1961          82     0.17126  0.15775  0.50   19174    3025   17661    86442   4.51
  1961          83     0.15619  0.14488  0.50   16149    2340   14979    68781   4.26
  1961          84     0.20945  0.18960  0.50   13809    2618   12500    53802   3.90
  1961          85     0.21968  0.19794  0.50   11191    2215   10084    41302   3.69
  1961          86     0.24595  0.21902  0.50    8976    1966    7993    31218   3.48
  1961          87     0.26604  0.23480  0.50    7010    1646    6187    23225   3.31
  1961          88     0.26371  0.23299  0.50    5364    1250    4739    17038   3.18
  1961          89     0.26719  0.23570  0.50    4114     970    3629    12299   2.99
  1961          90     0.34473  0.29405  0.50    3145     925    2682     8669   2.76
  1961          91     0.30037  0.26115  0.50    2220     580    1930     5987   2.70
  1961          92     0.36029  0.30529  0.50    1640     501    1390     4057   2.47
  1961          93     0.38516  0.32296  0.50    1139     368     955     2667   2.34
  1961          94     0.41065  0.34070  0.50     771     263     640     1712   2.22
  1961          95     0.43663  0.35839  0.50     509     182     417     1072   2.11
  1961          96     0.46296  0.37594  0.50     326     123     265      654   2.00
  1961          97     0.48950  0.39325  0.50     204      80     164      389   1.91
  1961          98     0.51610  0.41024  0.50     124      51      98      226   1.83
  1961          99     0.54261  0.42681  0.50      73      31      57      127   1.75
  1961         100     0.56888  0.44290  0.50      42      19      33       70   1.68
  1961         101     0.59476  0.45843  0.50      23      11      18       38   1.61
  1961         102     0.62013  0.47336  0.50      13       6      10       20   1.55
  1961         103     0.64486  0.48763  0.50       7       3       5       10   1.50
  1961         104     0.66884  0.50122  0.50       3       2       3        5   1.45
  1961         105     0.69198  0.51410  0.50       2       1       1        2   1.41
  1961         106     0.71419  0.52626  0.50       1       0       1        1   1.37
  1961         107     0.73541  0.53769  0.50       0       0       0        1   1.33
  1961         108     0.75559  0.54841  0.50       0       0       0        0   1.30
  1961         109     0.77471  0.55841  0.50       0       0       0        0   1.28
  1961         110+    0.79274  1.00000  1.26       0       0       0        0   1.26
  1962           0     0.03361  0.03267  0.14  100000    3267   97175  6797394  67.97
  1962           1     0.00193  0.00193  0.50   96733     186   96640  6700219  69.26
  1962           2     0.00093  0.00093  0.50   96547      90   96502  6603578  68.40
  1962           3     0.00092  0.00092  0.50   96457      89   96413  6507076  67.46
  1962           4     0.00080  0.00080  0.50   96368      77   96330  6410664  66.52
  1962           5     0.00057  0.00057  0.50   96292      55   96264  6314334  65.58
  1962           6     0.00098  0.00098  0.50   96237      94   96190  6218069  64.61
  1962           7     0.00037  0.00037  0.50   96143      36   96125  6121880  63.67
  1962           8     0.00034  0.00034  0.50   96107      33   96091  6025755  62.70
  1962           9     0.00044  0.00044  0.50   96074      43   96053  5929664  61.72
  1962          10     0.00038  0.00038  0.50   96032      36   96014  5833611  60.75
  1962          11     0.00017  0.00017  0.50   95996      17   95987  5737597  59.77
  1962          12     0.00048  0.00048  0.50   95979      46   95956  5641610  58.78
  1962          13     0.00062  0.00062  0.50   95933      59   95903  5545654  57.81
  1962          14     0.00038  0.00038  0.50   95874      36   95856  5449751  56.84
  1962          15     0.00018  0.00018  0.50   95837      17   95829  5353895  55.86
  1962          16     0.00073  0.00073  0.50   95821      70   95786  5258066  54.87
  1962          17     0.00067  0.00067  0.50   95750      64   95718  5162280  53.91
  1962          18     0.00090  0.00090  0.50   95687      86   95644  5066562  52.95
  1962          19     0.00123  0.00122  0.50   95601     117   95542  4970918  52.00
  1962          20     0.00128  0.00127  0.50   95484     122   95423  4875376  51.06
  1962          21     0.00145  0.00145  0.50   95362     138   95293  4779953  50.12
  1962          22     0.00108  0.00108  0.50   95224     103   95172  4684661  49.20
  1962          23     0.00082  0.00082  0.50   95121      78   95082  4589488  48.25
  1962          24     0.00086  0.00086  0.50   95043      82   95002  4494406  47.29
  1962          25     0.00061  0.00061  0.50   94962      58   94933  4399404  46.33
  1962          26     0.00136  0.00136  0.50   94904     129   94840  4304471  45.36
  1962          27     0.00138  0.00137  0.50   94775     130   94710  4209631  44.42
  1962          28     0.00104  0.00104  0.50   94645      99   94596  4114921  43.48
  1962          29     0.00151  0.00151  0.50   94546     143   94475  4020325  42.52
  1962          30     0.00088  0.00088  0.50   94404      83   94362  3925850  41.59
  1962          31     0.00128  0.00127  0.50   94320     120   94260  3831488  40.62
  1962          32     0.00200  0.00199  0.50   94200     188   94106  3737228  39.67
  1962          33     0.00168  0.00168  0.50   94012     157   93934  3643121  38.75
  1962          34     0.00193  0.00193  0.50   93855     181   93764  3549188  37.82
  1962          35     0.00255  0.00255  0.50   93674     239   93554  3455423  36.89
  1962          36     0.00270  0.00270  0.50   93435     252   93309  3361869  35.98
  1962          37     0.00234  0.00234  0.50   93183     218   93074  3268560  35.08
  1962          38     0.00242  0.00242  0.50   92965     225   92853  3175486  34.16
  1962          39     0.00241  0.00241  0.50   92741     223   92629  3082632  33.24
  1962          40     0.00333  0.00332  0.50   92518     307   92364  2990003  32.32
  1962          41     0.00248  0.00248  0.50   92210     228   92096  2897640  31.42
  1962          42     0.00371  0.00370  0.50   91982     340   91812  2805544  30.50
  1962          43     0.00300  0.00300  0.50   91641     274   91504  2713732  29.61
  1962          44     0.00260  0.00260  0.50   91367     238   91248  2622228  28.70
  1962          45     0.00464  0.00462  0.50   91129     421   90919  2530980  27.77
  1962          46     0.00508  0.00506  0.50   90708     459   90478  2440061  26.90
  1962          47     0.00520  0.00519  0.50   90248     468   90014  2349583  26.03
  1962          48     0.00680  0.00678  0.50   89780     609   89476  2259569  25.17
  1962          49     0.00606  0.00604  0.50   89171     539   88902  2170093  24.34
  1962          50     0.01049  0.01044  0.50   88632     925   88170  2081191  23.48
  1962          51     0.00591  0.00589  0.50   87707     517   87449  1993021  22.72
  1962          52     0.00924  0.00920  0.50   87190     802   86789  1905572  21.86
  1962          53     0.01152  0.01145  0.50   86388     989   85894  1818783  21.05
  1962          54     0.00952  0.00948  0.50   85399     810   84994  1732889  20.29
  1962          55     0.01181  0.01175  0.50   84590     994   84093  1647895  19.48
  1962          56     0.01489  0.01478  0.50   83596    1236   82978  1563802  18.71
  1962          57     0.01305  0.01296  0.50   82361    1068   81827  1480824  17.98
  1962          58     0.01944  0.01925  0.50   81293    1565   80511  1398997  17.21
  1962          59     0.01678  0.01664  0.50   79728    1327   79065  1318486  16.54
  1962          60     0.02454  0.02425  0.50   78401    1901   77451  1239422  15.81
  1962          61     0.01861  0.01844  0.50   76500    1410   75795  1161971  15.19
  1962          62     0.02783  0.02745  0.50   75090    2061   74059  1086175  14.46
  1962          63     0.02512  0.02481  0.50   73029    1812   72123  1012116  13.86
  1962          64     0.02981  0.02937  0.50   71217    2092   70171   939993  13.20
  1962          65     0.03951  0.03874  0.50   69125    2678   67786   869822  12.58
  1962          66     0.03079  0.03032  0.50   66447    2015   65440   802036  12.07
  1962          67     0.03400  0.03344  0.50   64432    2154   63355   736597  11.43
  1962          68     0.05148  0.05019  0.50   62278    3126   60715   673241  10.81
  1962          69     0.04323  0.04232  0.50   59152    2503   57901   612526  10.36
  1962          70     0.05396  0.05254  0.50   56649    2976   55161   554626   9.79
  1962          71     0.04593  0.04489  0.50   53673    2410   52468   499465   9.31
  1962          72     0.06530  0.06324  0.50   51263    3242   49642   446997   8.72
  1962          73     0.06237  0.06048  0.50   48021    2904   46569   397354   8.27
  1962          74     0.07099  0.06856  0.50   45117    3093   43571   350785   7.77
  1962          75     0.08078  0.07765  0.50   42024    3263   40393   307214   7.31
  1962          76     0.08793  0.08423  0.50   38761    3265   37129   266822   6.88
  1962          77     0.09111  0.08714  0.50   35496    3093   33950   229693   6.47
  1962          78     0.10466  0.09945  0.50   32403    3223   30792   195743   6.04
  1962          79     0.11126  0.10540  0.50   29181    3076   27643   164951   5.65
  1962          80     0.13816  0.12924  0.50   26105    3374   24418   137309   5.26
  1962          81     0.11150  0.10561  0.50   22731    2401   21531   112891   4.97
  1962          82     0.16863  0.15552  0.50   20331    3162   18750    91360   4.49
  1962          83     0.16625  0.15349  0.50   17169    2635   15851    72610   4.23
  1962          84     0.22058  0.19867  0.50   14534    2887   13090    56759   3.91
  1962          85     0.20988  0.18995  0.50   11646    2212   10540    43669   3.75
  1962          86     0.26335  0.23271  0.50    9434    2195    8336    33129   3.51
  1962          87     0.25159  0.22348  0.50    7239    1618    6430    24792   3.43
  1962          88     0.24085  0.21496  0.50    5621    1208    5017    18363   3.27
  1962          89     0.28676  0.25080  0.50    4413    1107    3859    13346   3.02
  1962          90     0.31165  0.26963  0.50    3306     891    2860     9486   2.87
  1962          91     0.26151  0.23127  0.50    2415     558    2135     6626   2.74
  1962          92     0.36387  0.30786  0.50    1856     571    1570     4491   2.42
  1962          93     0.39636  0.33080  0.50    1285     425    1072     2920   2.27
  1962          94     0.42393  0.34979  0.50     860     301     709     1848   2.15
  1962          95     0.45198  0.36867  0.50     559     206     456     1139   2.04
  1962          96     0.48034  0.38732  0.50     353     137     285      683   1.93
  1962          97     0.50883  0.40563  0.50     216      88     172      398   1.84
  1962          98     0.53726  0.42350  0.50     129      54     101      226   1.76
  1962          99     0.56545  0.44082  0.50      74      33      58      125   1.68
  1962         100     0.59323  0.45752  0.50      41      19      32       67   1.61
  1962         101     0.62042  0.47353  0.50      22      11      17       35   1.55
  1962         102     0.64687  0.48878  0.50      12       6       9       18   1.49
  1962         103     0.67245  0.50325  0.50       6       3       5        9   1.44
  1962         104     0.69705  0.51690  0.50       3       2       2        4   1.40
  1962         105     0.72057  0.52972  0.50       1       1       1        2   1.36
  1962         106     0.74294  0.54171  0.50       1       0       0        1   1.32
  1962         107     0.76410  0.55288  0.50       0       0       0        0   1.29
  1962         108     0.78403  0.56323  0.50       0       0       0        0   1.26
  1962         109     0.80271  0.57281  0.50       0       0       0        0   1.23
  1962         110+    0.82014  1.00000  1.22       0       0       0        0   1.22
  1963           0     0.03104  0.03022  0.13  100000    3022   97366  6829124  68.29
  1963           1     0.00168  0.00168  0.50   96978     163   96896  6731759  69.42
  1963           2     0.00103  0.00103  0.50   96815      99   96765  6634862  68.53
  1963           3     0.00064  0.00064  0.50   96715      62   96684  6538097  67.60
  1963           4     0.00059  0.00059  0.50   96653      57   96625  6441413  66.64
  1963           5     0.00057  0.00057  0.50   96596      55   96569  6344788  65.68
  1963           6     0.00047  0.00047  0.50   96542      45   96519  6248219  64.72
  1963           7     0.00057  0.00057  0.50   96496      55   96469  6151700  63.75
  1963           8     0.00044  0.00044  0.50   96441      42   96420  6055232  62.79
  1963           9     0.00037  0.00037  0.50   96398      36   96380  5958812  61.81
  1963          10     0.00044  0.00044  0.50   96362      43   96341  5862432  60.84
  1963          11     0.00034  0.00034  0.50   96320      33   96303  5766091  59.86
  1963          12     0.00042  0.00042  0.50   96286      40   96266  5669788  58.88
  1963          13     0.00055  0.00055  0.50   96246      53   96220  5573521  57.91
  1963          14     0.00017  0.00017  0.50   96193      17   96185  5477302  56.94
  1963          15     0.00064  0.00064  0.50   96176      61   96146  5381117  55.95
  1963          16     0.00040  0.00040  0.50   96115      39   96096  5284971  54.99
  1963          17     0.00042  0.00042  0.50   96076      40   96056  5188875  54.01
  1963          18     0.00054  0.00054  0.50   96036      52   96010  5092819  53.03
  1963          19     0.00148  0.00148  0.50   95984     142   95913  4996809  52.06
  1963          20     0.00084  0.00084  0.50   95842      80   95802  4900896  51.14
  1963          21     0.00143  0.00143  0.50   95762     137   95693  4805094  50.18
  1963          22     0.00083  0.00083  0.50   95625      80   95585  4709400  49.25
  1963          23     0.00061  0.00061  0.50   95545      59   95516  4613816  48.29
  1963          24     0.00121  0.00121  0.50   95486     116   95428  4518300  47.32
  1963          25     0.00120  0.00120  0.50   95371     115   95313  4422872  46.38
  1963          26     0.00128  0.00128  0.50   95256     122   95195  4327558  45.43
  1963          27     0.00156  0.00156  0.50   95134     148   95060  4232363  44.49
  1963          28     0.00069  0.00069  0.50   94986      65   94953  4137304  43.56
  1963          29     0.00138  0.00138  0.50   94921     131   94855  4042351  42.59
  1963          30     0.00163  0.00163  0.50   94789     155   94712  3947496  41.64
  1963          31     0.00128  0.00128  0.50   94635     121   94574  3852784  40.71
  1963          32     0.00107  0.00107  0.50   94513     101   94462  3758210  39.76
  1963          33     0.00086  0.00086  0.50   94412      81   94371  3663747  38.81
  1963          34     0.00134  0.00133  0.50   94330     126   94267  3569376  37.84
  1963          35     0.00199  0.00199  0.50   94204     187   94111  3475109  36.89
  1963          36     0.00202  0.00202  0.50   94017     190   93922  3380998  35.96
  1963          37     0.00211  0.00211  0.50   93827     198   93728  3287076  35.03
  1963          38     0.00316  0.00316  0.50   93629     296   93481  3193348  34.11
  1963          39     0.00161  0.00161  0.50   93333     150   93258  3099867  33.21
  1963          40     0.00313  0.00313  0.50   93183     292   93037  3006609  32.27
  1963          41     0.00264  0.00264  0.50   92891     245   92769  2913572  31.37
  1963          42     0.00308  0.00307  0.50   92647     285   92504  2820803  30.45
  1963          43     0.00337  0.00337  0.50   92362     311   92207  2728298  29.54
  1963          44     0.00397  0.00396  0.50   92051     365   91869  2636092  28.64
  1963          45     0.00479  0.00478  0.50   91687     438   91468  2544223  27.75
  1963          46     0.00488  0.00486  0.50   91249     444   91027  2452755  26.88
  1963          47     0.00526  0.00524  0.50   90805     476   90567  2361728  26.01
  1963          48     0.00553  0.00552  0.50   90328     498   90079  2271162  25.14
  1963          49     0.00512  0.00511  0.50   89830     459   89601  2181083  24.28
  1963          50     0.00985  0.00981  0.50   89371     876   88933  2091482  23.40
  1963          51     0.00658  0.00656  0.50   88495     580   88205  2002549  22.63
  1963          52     0.00847  0.00844  0.50   87915     742   87544  1914344  21.78
  1963          53     0.01014  0.01009  0.50   87173     880   86733  1826800  20.96
  1963          54     0.01025  0.01020  0.50   86293     880   85853  1740067  20.16
  1963          55     0.01348  0.01339  0.50   85413    1144   84841  1654214  19.37
  1963          56     0.01392  0.01382  0.50   84269    1165   83687  1569373  18.62
  1963          57     0.01457  0.01447  0.50   83105    1202   82503  1485686  17.88
  1963          58     0.01718  0.01703  0.50   81902    1395   81205  1403182  17.13
  1963          59     0.01793  0.01777  0.50   80507    1431   79792  1321978  16.42
  1963          60     0.02550  0.02518  0.50   79076    1991   78081  1242186  15.71
  1963          61     0.01860  0.01843  0.50   77086    1421   76375  1164105  15.10
  1963          62     0.02862  0.02822  0.50   75665    2135   74597  1087729  14.38
  1963          63     0.02897  0.02855  0.50   73530    2100   72480  1013132  13.78
  1963          64     0.02851  0.02811  0.50   71430    2008   70426   940652  13.17
  1963          65     0.04108  0.04025  0.50   69422    2794   68025   870226  12.54
  1963          66     0.03111  0.03063  0.50   66628    2041   65607   802201  12.04
  1963          67     0.03155  0.03106  0.50   64587    2006   63584   736594  11.40
  1963          68     0.04311  0.04221  0.50   62580    2641   61260   673010  10.75
  1963          69     0.04473  0.04375  0.50   59939    2623   58628   611750  10.21
  1963          70     0.06040  0.05862  0.50   57317    3360   55637   553122   9.65
  1963          71     0.04862  0.04747  0.50   53956    2561   52676   497486   9.22
  1963          72     0.06187  0.06002  0.50   51395    3085   49853   444810   8.65
  1963          73     0.07383  0.07120  0.50   48311    3440   46591   394957   8.18
  1963          74     0.07489  0.07219  0.50   44871    3239   43251   348366   7.76
  1963          75     0.09034  0.08644  0.50   41632    3599   39832   305115   7.33
  1963          76     0.08921  0.08540  0.50   38033    3248   36409   265282   6.98
  1963          77     0.08853  0.08478  0.50   34785    2949   33311   228873   6.58
  1963          78     0.10477  0.09955  0.50   31836    3169   30251   195563   6.14
  1963          79     0.10791  0.10238  0.50   28667    2935   27199   165311   5.77
  1963          80     0.14322  0.13365  0.50   25732    3439   24012   138112   5.37
  1963          81     0.12088  0.11399  0.50   22293    2541   21022   114100   5.12
  1963          82     0.15712  0.14568  0.50   19752    2877   18313    93078   4.71
  1963          83     0.16440  0.15191  0.50   16874    2563   15593    74765   4.43
  1963          84     0.20803  0.18843  0.50   14311    2697   12962    59172   4.13
  1963          85     0.18666  0.17072  0.50   11614    1983   10623    46210   3.98
  1963          86     0.24145  0.21544  0.50    9631    2075    8594    35587   3.69
