Russia, Life tables (period 1x1), Females     Last modified: 18-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981         107     0.52665  0.41688  0.50      25      10      20       45   1.82
  1981         108     0.54767  0.42994  0.50      14       6      11       25   1.77
  1981         109     0.56853  0.44269  0.50       8       4       6       14   1.72
  1981         110+    0.58914  1.00000  1.70       5       5       8        8   1.70
  1982           0     0.01751  0.01724  0.10  100000    1724   98452  7363766  73.64
  1982           1     0.00237  0.00237  0.50   98276     233   98160  7265314  73.93
  1982           2     0.00105  0.00105  0.50   98044     103   97992  7167154  73.10
  1982           3     0.00072  0.00072  0.50   97941      70   97906  7069162  72.18
  1982           4     0.00058  0.00058  0.50   97871      57   97842  6971256  71.23
  1982           5     0.00045  0.00045  0.50   97814      44   97792  6873414  70.27
  1982           6     0.00050  0.00050  0.50   97770      48   97745  6775622  69.30
  1982           7     0.00047  0.00047  0.50   97721      46   97698  6677877  68.34
  1982           8     0.00041  0.00041  0.50   97675      40   97655  6580178  67.37
  1982           9     0.00034  0.00034  0.50   97636      33   97619  6482523  66.40
  1982          10     0.00033  0.00033  0.50   97603      33   97587  6384904  65.42
  1982          11     0.00035  0.00035  0.50   97570      34   97553  6287317  64.44
  1982          12     0.00034  0.00034  0.50   97536      33   97520  6189764  63.46
  1982          13     0.00036  0.00036  0.50   97504      35   97486  6092244  62.48
  1982          14     0.00034  0.00034  0.50   97469      33   97452  5994757  61.50
  1982          15     0.00046  0.00046  0.50   97435      45   97413  5897305  60.53
  1982          16     0.00055  0.00055  0.50   97390      53   97364  5799893  59.55
  1982          17     0.00057  0.00057  0.50   97337      55   97309  5702529  58.59
  1982          18     0.00061  0.00061  0.50   97282      59   97252  5605220  57.62
  1982          19     0.00070  0.00070  0.50   97222      68   97189  5507968  56.65
  1982          20     0.00071  0.00071  0.50   97155      69   97120  5410779  55.69
  1982          21     0.00075  0.00075  0.50   97085      73   97049  5313659  54.73
  1982          22     0.00071  0.00071  0.50   97013      69   96978  5216610  53.77
  1982          23     0.00074  0.00074  0.50   96944      71   96908  5119631  52.81
  1982          24     0.00074  0.00074  0.50   96873      72   96837  5022723  51.85
  1982          25     0.00080  0.00080  0.50   96801      77   96762  4925886  50.89
  1982          26     0.00082  0.00082  0.50   96723      79   96684  4829124  49.93
  1982          27     0.00096  0.00096  0.50   96644      93   96598  4732440  48.97
  1982          28     0.00092  0.00092  0.50   96551      88   96507  4635842  48.01
  1982          29     0.00101  0.00101  0.50   96463      97   96414  4539335  47.06
  1982          30     0.00115  0.00115  0.50   96366     111   96310  4442921  46.10
  1982          31     0.00124  0.00124  0.50   96255     119   96195  4346611  45.16
  1982          32     0.00129  0.00129  0.50   96135     124   96073  4250416  44.21
  1982          33     0.00136  0.00136  0.50   96011     130   95946  4154343  43.27
  1982          34     0.00131  0.00131  0.50   95881     126   95818  4058397  42.33
  1982          35     0.00173  0.00173  0.50   95755     165   95672  3962579  41.38
  1982          36     0.00168  0.00168  0.50   95590     160   95510  3866907  40.45
  1982          37     0.00200  0.00200  0.50   95429     191   95334  3771397  39.52
  1982          38     0.00202  0.00202  0.50   95239     192   95143  3676063  38.60
  1982          39     0.00214  0.00213  0.50   95047     203   94945  3580920  37.68
  1982          40     0.00271  0.00270  0.50   94844     256   94716  3485975  36.75
  1982          41     0.00250  0.00249  0.50   94588     236   94470  3391259  35.85
  1982          42     0.00270  0.00270  0.50   94352     254   94224  3296790  34.94
  1982          43     0.00291  0.00290  0.50   94097     273   93961  3202565  34.03
  1982          44     0.00298  0.00297  0.50   93824     279   93685  3108605  33.13
  1982          45     0.00339  0.00339  0.50   93545     317   93387  3014920  32.23
  1982          46     0.00359  0.00358  0.50   93228     334   93061  2921533  31.34
  1982          47     0.00405  0.00404  0.50   92894     375   92707  2828472  30.45
  1982          48     0.00437  0.00436  0.50   92519     404   92317  2735765  29.57
  1982          49     0.00487  0.00486  0.50   92116     448   91892  2643448  28.70
  1982          50     0.00555  0.00553  0.50   91668     507   91414  2551556  27.83
  1982          51     0.00570  0.00569  0.50   91160     519   90901  2460142  26.99
  1982          52     0.00593  0.00591  0.50   90642     536   90374  2369241  26.14
  1982          53     0.00641  0.00639  0.50   90106     576   89818  2278867  25.29
  1982          54     0.00708  0.00705  0.50   89531     632   89215  2189049  24.45
  1982          55     0.00777  0.00774  0.50   88899     688   88555  2099834  23.62
  1982          56     0.00845  0.00841  0.50   88211     742   87840  2011279  22.80
  1982          57     0.00912  0.00907  0.50   87469     794   87072  1923439  21.99
  1982          58     0.00997  0.00992  0.50   86675     860   86245  1836367  21.19
  1982          59     0.01055  0.01050  0.50   85815     901   85365  1750122  20.39
  1982          60     0.01200  0.01193  0.50   84914    1013   84408  1664758  19.61
  1982          61     0.01266  0.01258  0.50   83901    1056   83373  1580350  18.84
  1982          62     0.01412  0.01402  0.50   82846    1162   82265  1496977  18.07
  1982          63     0.01543  0.01531  0.50   81684    1250   81059  1414712  17.32
  1982          64     0.01629  0.01616  0.50   80433    1300   79783  1333653  16.58
  1982          65     0.01768  0.01752  0.50   79133    1387   78440  1253870  15.85
  1982          66     0.01963  0.01943  0.50   77747    1511   76991  1175430  15.12
  1982          67     0.02181  0.02158  0.50   76236    1645   75413  1098439  14.41
  1982          68     0.02398  0.02370  0.50   74591    1768   73707  1023026  13.72
  1982          69     0.02581  0.02548  0.50   72823    1856   71895   949319  13.04
  1982          70     0.02927  0.02884  0.50   70967    2047   69944   877424  12.36
  1982          71     0.03328  0.03273  0.50   68920    2256   67792   807480  11.72
  1982          72     0.03745  0.03676  0.50   66664    2451   65439   739687  11.10
  1982          73     0.04000  0.03922  0.50   64214    2518   62955   674248  10.50
  1982          74     0.04563  0.04461  0.50   61695    2752   60319   611294   9.91
  1982          75     0.05184  0.05053  0.50   58943    2978   57454   550975   9.35
  1982          76     0.05573  0.05422  0.50   55965    3035   54447   493521   8.82
  1982          77     0.06186  0.06001  0.50   52930    3176   51342   439074   8.30
  1982          78     0.06922  0.06691  0.50   49754    3329   48089   387732   7.79
  1982          79     0.07478  0.07209  0.50   46425    3347   44752   339643   7.32
  1982          80     0.08933  0.08551  0.50   43078    3684   41236   294891   6.85
  1982          81     0.10216  0.09720  0.50   39394    3829   37480   253655   6.44
  1982          82     0.11860  0.11196  0.50   35565    3982   33574   216175   6.08
  1982          83     0.11580  0.10946  0.50   31583    3457   29855   182601   5.78
  1982          84     0.13952  0.13042  0.50   28126    3668   26292   152746   5.43
  1982          85     0.14544  0.13558  0.50   24458    3316   22800   126454   5.17
  1982          86     0.16412  0.15167  0.50   21142    3207   19538   103654   4.90
  1982          87     0.16959  0.15634  0.50   17935    2804   16533    84116   4.69
  1982          88     0.18058  0.16562  0.50   15131    2506   13878    67583   4.47
  1982          89     0.19403  0.17687  0.50   12625    2233   11509    53705   4.25
  1982          90     0.21000  0.19005  0.50   10392    1975    9405    42196   4.06
  1982          91     0.20649  0.18717  0.50    8417    1575    7629    32792   3.90
  1982          92     0.23300  0.20869  0.50    6842    1428    6128    25162   3.68
  1982          93     0.22732  0.20412  0.50    5414    1105    4861    19035   3.52
  1982          94     0.26175  0.23145  0.50    4309     997    3810    14173   3.29
  1982          95     0.27778  0.24390  0.50    3312     808    2908    10363   3.13
  1982          96     0.29515  0.25719  0.50    2504     644    2182     7455   2.98
  1982          97     0.31313  0.27074  0.50    1860     504    1608     5273   2.84
  1982          98     0.33169  0.28451  0.50    1356     386    1163     3665   2.70
  1982          99     0.35079  0.29844  0.50     970     290     826     2502   2.58
  1982         100     0.37038  0.31251  0.50     681     213     574     1676   2.46
  1982         101     0.39041  0.32664  0.50     468     153     392     1102   2.35
  1982         102     0.41081  0.34081  0.50     315     107     261      710   2.25
  1982         103     0.43152  0.35494  0.50     208      74     171      449   2.16
  1982         104     0.45248  0.36900  0.50     134      49     109      278   2.07
  1982         105     0.47361  0.38293  0.50      85      32      68      169   1.99
  1982         106     0.49483  0.39668  0.50      52      21      42      100   1.92
  1982         107     0.51607  0.41022  0.50      31      13      25       58   1.86
  1982         108     0.53725  0.42349  0.50      19       8      15       33   1.80
  1982         109     0.55830  0.43646  0.50      11       5       8       19   1.75
  1982         110+    0.57914  1.00000  1.73       6       6      10       10   1.73
  1983           0     0.01748  0.01721  0.10  100000    1721   98455  7341003  73.41
  1983           1     0.00236  0.00236  0.50   98279     231   98164  7242548  73.69
  1983           2     0.00104  0.00104  0.50   98048     102   97997  7144385  72.87
  1983           3     0.00076  0.00076  0.50   97946      74   97909  7046388  71.94
  1983           4     0.00063  0.00063  0.50   97872      61   97842  6948478  71.00
  1983           5     0.00046  0.00046  0.50   97811      45   97788  6850637  70.04
  1983           6     0.00045  0.00045  0.50   97766      44   97744  6752848  69.07
  1983           7     0.00042  0.00042  0.50   97721      41   97701  6655105  68.10
  1983           8     0.00042  0.00042  0.50   97680      41   97660  6557404  67.13
  1983           9     0.00036  0.00036  0.50   97640      35   97622  6459744  66.16
  1983          10     0.00032  0.00032  0.50   97604      32   97589  6362122  65.18
  1983          11     0.00031  0.00031  0.50   97573      31   97558  6264533  64.20
  1983          12     0.00033  0.00033  0.50   97542      32   97526  6166976  63.22
  1983          13     0.00033  0.00033  0.50   97510      32   97494  6069449  62.24
  1983          14     0.00038  0.00038  0.50   97478      37   97459  5971956  61.26
  1983          15     0.00044  0.00044  0.50   97441      43   97419  5874496  60.29
  1983          16     0.00049  0.00049  0.50   97398      47   97374  5777077  59.31
  1983          17     0.00054  0.00054  0.50   97350      53   97324  5679703  58.34
  1983          18     0.00059  0.00059  0.50   97298      57   97269  5582379  57.37
  1983          19     0.00067  0.00067  0.50   97240      65   97207  5485110  56.41
  1983          20     0.00068  0.00068  0.50   97175      66   97142  5387903  55.45
  1983          21     0.00069  0.00069  0.50   97109      67   97075  5290761  54.48
  1983          22     0.00066  0.00066  0.50   97042      64   97010  5193686  53.52
  1983          23     0.00074  0.00074  0.50   96977      72   96942  5096676  52.56
  1983          24     0.00075  0.00075  0.50   96906      72   96870  4999734  51.59
  1983          25     0.00081  0.00081  0.50   96833      78   96794  4902865  50.63
  1983          26     0.00080  0.00080  0.50   96755      78   96716  4806071  49.67
  1983          27     0.00093  0.00093  0.50   96677      90   96632  4709355  48.71
  1983          28     0.00091  0.00091  0.50   96587      88   96544  4612723  47.76
  1983          29     0.00097  0.00097  0.50   96500      94   96453  4516179  46.80
  1983          30     0.00105  0.00105  0.50   96406     101   96355  4419726  45.84
  1983          31     0.00122  0.00122  0.50   96305     117   96246  4323371  44.89
  1983          32     0.00124  0.00124  0.50   96187     119   96128  4227125  43.95
  1983          33     0.00142  0.00141  0.50   96068     136   96000  4130997  43.00
  1983          34     0.00156  0.00156  0.50   95932     150   95857  4034997  42.06
  1983          35     0.00147  0.00147  0.50   95783     141   95712  3939140  41.13
  1983          36     0.00182  0.00182  0.50   95642     174   95555  3843427  40.19
  1983          37     0.00178  0.00177  0.50   95468     169   95383  3747872  39.26
  1983          38     0.00201  0.00201  0.50   95298     191   95203  3652489  38.33
  1983          39     0.00233  0.00233  0.50   95107     222   94996  3557286  37.40
  1983          40     0.00238  0.00238  0.50   94885     226   94773  3462290  36.49
  1983          41     0.00272  0.00272  0.50   94660     258   94531  3367518  35.57
  1983          42     0.00273  0.00272  0.50   94402     257   94274  3272987  34.67
  1983          43     0.00288  0.00288  0.50   94145     271   94010  3178713  33.76
  1983          44     0.00318  0.00318  0.50   93874     298   93725  3084703  32.86
  1983          45     0.00332  0.00332  0.50   93575     311   93420  2990979  31.96
  1983          46     0.00374  0.00373  0.50   93265     348   93091  2897558  31.07
  1983          47     0.00408  0.00408  0.50   92917     379   92728  2804467  30.18
  1983          48     0.00464  0.00463  0.50   92539     428   92324  2711739  29.30
  1983          49     0.00477  0.00476  0.50   92110     439   91891  2619415  28.44
  1983          50     0.00560  0.00558  0.50   91672     512   91416  2527524  27.57
  1983          51     0.00599  0.00597  0.50   91160     544   90888  2436108  26.72
  1983          52     0.00629  0.00627  0.50   90616     569   90332  2345220  25.88
  1983          53     0.00678  0.00676  0.50   90047     609   89743  2254888  25.04
  1983          54     0.00706  0.00703  0.50   89439     629   89124  2165145  24.21
  1983          55     0.00799  0.00796  0.50   88810     707   88456  2076021  23.38
  1983          56     0.00855  0.00851  0.50   88103     750   87728  1987564  22.56
  1983          57     0.00948  0.00944  0.50   87353     824   86941  1899837  21.75
  1983          58     0.01010  0.01005  0.50   86528     869   86094  1812896  20.95
  1983          59     0.01138  0.01131  0.50   85659     969   85175  1726802  20.16
  1983          60     0.01193  0.01186  0.50   84690    1004   84188  1641628  19.38
  1983          61     0.01322  0.01313  0.50   83686    1099   83136  1557440  18.61
  1983          62     0.01458  0.01448  0.50   82587    1196   81989  1474303  17.85
  1983          63     0.01558  0.01546  0.50   81391    1258   80762  1392314  17.11
  1983          64     0.01751  0.01736  0.50   80133    1391   79437  1311552  16.37
  1983          65     0.01850  0.01833  0.50   78742    1443   78020  1232115  15.65
  1983          66     0.01963  0.01944  0.50   77298    1503   76547  1154095  14.93
  1983          67     0.02202  0.02178  0.50   75796    1651   74970  1077548  14.22
  1983          68     0.02470  0.02440  0.50   74145    1809   73240  1002577  13.52
  1983          69     0.02746  0.02709  0.50   72336    1960   71356   929337  12.85
  1983          70     0.03071  0.03025  0.50   70376    2129   69312   857981  12.19
  1983          71     0.03296  0.03242  0.50   68248    2213   67141   788669  11.56
  1983          72     0.03850  0.03777  0.50   66035    2494   64788   721527  10.93
  1983          73     0.04224  0.04136  0.50   63541    2628   62227   656739  10.34
  1983          74     0.04577  0.04474  0.50   60913    2725   59550   594512   9.76
  1983          75     0.05243  0.05109  0.50   58187    2973   56701   534963   9.19
  1983          76     0.05917  0.05747  0.50   55214    3173   53628   478262   8.66
  1983          77     0.06222  0.06034  0.50   52041    3140   50471   424634   8.16
  1983          78     0.07055  0.06815  0.50   48901    3332   47235   374163   7.65
  1983          79     0.07798  0.07505  0.50   45568    3420   43858   326928   7.17
  1983          80     0.09420  0.08996  0.50   42148    3792   40253   283070   6.72
  1983          81     0.09840  0.09378  0.50   38357    3597   36558   242817   6.33
  1983          82     0.11502  0.10877  0.50   34760    3781   32869   206259   5.93
  1983          83     0.13122  0.12314  0.50   30979    3815   29072   173389   5.60
  1983          84     0.13114  0.12307  0.50   27164    3343   25493   144318   5.31
  1983          85     0.15645  0.14510  0.50   23821    3456   22093   118825   4.99
  1983          86     0.16467  0.15215  0.50   20365    3098   18815    96732   4.75
  1983          87     0.18085  0.16585  0.50   17266    2864   15834    77917   4.51
  1983          88     0.19166  0.17490  0.50   14403    2519   13143    62082   4.31
  1983          89     0.19859  0.18065  0.50   11884    2147   10810    48939   4.12
  1983          90     0.22635  0.20334  0.50    9737    1980    8747    38129   3.92
  1983          91     0.21996  0.19817  0.50    7757    1537    6988    29382   3.79
  1983          92     0.23059  0.20675  0.50    6220    1286    5577    22393   3.60
  1983          93     0.25138  0.22331  0.50    4934    1102    4383    16817   3.41
  1983          94     0.23940  0.21381  0.50    3832     819    3422    12434   3.24
  1983          95     0.29195  0.25476  0.50    3013     768    2629     9011   2.99
  1983          96     0.31062  0.26886  0.50    2245     604    1943     6382   2.84
  1983          97     0.32993  0.28321  0.50    1642     465    1409     4439   2.70
  1983          98     0.34984  0.29775  0.50    1177     350    1001     3030   2.57
  1983          99     0.37027  0.31243  0.50     826     258     697     2028   2.45
  1983         100     0.39119  0.32719  0.50     568     186     475     1331   2.34
  1983         101     0.41251  0.34198  0.50     382     131     317      856   2.24
  1983         102     0.43417  0.35673  0.50     252      90     207      539   2.14
  1983         103     0.45608  0.37139  0.50     162      60     132      332   2.05
  1983         104     0.47816  0.38590  0.50     102      39      82      200   1.97
  1983         105     0.50033  0.40021  0.50      62      25      50      118   1.90
  1983         106     0.52249  0.41427  0.50      37      16      30       68   1.83
  1983         107     0.54457  0.42802  0.50      22       9      17       39   1.76
  1983         108     0.56647  0.44144  0.50      13       6      10       21   1.71
  1983         109     0.58812  0.45448  0.50       7       3       5       12   1.67
  1983         110+    0.60943  1.00000  1.64       4       4       6        6   1.64
  1984           0     0.01778  0.01750  0.10  100000    1750   98430  7295992  72.96
  1984           1     0.00241  0.00241  0.50   98250     236   98132  7197563  73.26
  1984           2     0.00114  0.00114  0.50   98014     112   97958  7099431  72.43
  1984           3     0.00079  0.00079  0.50   97902      78   97863  7001473  71.52
  1984           4     0.00068  0.00068  0.50   97824      67   97791  6903610  70.57
  1984           5     0.00056  0.00056  0.50   97758      55   97730  6805819  69.62
  1984           6     0.00044  0.00044  0.50   97703      43   97681  6708089  68.66
  1984           7     0.00048  0.00048  0.50   97660      47   97636  6610407  67.69
  1984           8     0.00042  0.00042  0.50   97612      41   97592  6512771  66.72
  1984           9     0.00036  0.00036  0.50   97572      35   97555  6415179  65.75
  1984          10     0.00031  0.00031  0.50   97537      31   97522  6317624  64.77
  1984          11     0.00035  0.00035  0.50   97507      34   97489  6220103  63.79
  1984          12     0.00032  0.00032  0.50   97472      31   97457  6122613  62.81
  1984          13     0.00036  0.00036  0.50   97441      35   97424  6025156  61.83
  1984          14     0.00033  0.00033  0.50   97406      33   97390  5927733  60.86
  1984          15     0.00045  0.00045  0.50   97373      44   97352  5830343  59.88
  1984          16     0.00054  0.00054  0.50   97330      52   97304  5732992  58.90
  1984          17     0.00060  0.00060  0.50   97277      58   97248  5635688  57.93
  1984          18     0.00066  0.00066  0.50   97219      64   97187  5538440  56.97
  1984          19     0.00066  0.00066  0.50   97155      64   97123  5441252  56.01
  1984          20     0.00079  0.00079  0.50   97091      77   97052  5344130  55.04
  1984          21     0.00068  0.00068  0.50   97014      66   96981  5247077  54.09
  1984          22     0.00072  0.00072  0.50   96948      70   96913  5150096  53.12
  1984          23     0.00073  0.00073  0.50   96878      71   96843  5053183  52.16
  1984          24     0.00076  0.00076  0.50   96807      74   96770  4956340  51.20
  1984          25     0.00088  0.00088  0.50   96733      85   96691  4859570  50.24
  1984          26     0.00087  0.00087  0.50   96648      84   96606  4762879  49.28
  1984          27     0.00086  0.00086  0.50   96564      83   96523  4666273  48.32
  1984          28     0.00094  0.00094  0.50   96481      90   96436  4569750  47.36
  1984          29     0.00104  0.00104  0.50   96391     101   96340  4473315  46.41
  1984          30     0.00115  0.00115  0.50   96290     111   96235  4376974  45.46
  1984          31     0.00122  0.00122  0.50   96179     118   96120  4280740  44.51
  1984          32     0.00130  0.00130  0.50   96061     124   95999  4184620  43.56
  1984          33     0.00138  0.00138  0.50   95937     133   95871  4088620  42.62
  1984          34     0.00149  0.00149  0.50   95804     143   95733  3992750  41.68
  1984          35     0.00177  0.00177  0.50   95662     169   95577  3897017  40.74
  1984          36     0.00161  0.00161  0.50   95493     153   95416  3801440  39.81
  1984          37     0.00214  0.00213  0.50   95339     203   95237  3706024  38.87
  1984          38     0.00196  0.00196  0.50   95136     187   95042  3610786  37.95
  1984          39     0.00225  0.00225  0.50   94949     213   94842  3515744  37.03
  1984          40     0.00273  0.00273  0.50   94736     258   94607  3420902  36.11
  1984          41     0.00256  0.00255  0.50   94477     241   94357  3326295  35.21
  1984          42     0.00305  0.00304  0.50   94236     287   94093  3231938  34.30
  1984          43     0.00294  0.00294  0.50   93949     276   93811  3137845  33.40
  1984          44     0.00332  0.00332  0.50   93673     311   93518  3044034  32.50
  1984          45     0.00352  0.00351  0.50   93363     328   93199  2950516  31.60
  1984          46     0.00365  0.00365  0.50   93035     339   92865  2857317  30.71
  1984          47     0.00417  0.00417  0.50   92695     386   92502  2764452  29.82
  1984          48     0.00467  0.00466  0.50   92309     430   92094  2671950  28.95
  1984          49     0.00515  0.00513  0.50   91879     472   91643  2579856  28.08
  1984          50     0.00560  0.00558  0.50   91408     510   91152  2488213  27.22
  1984          51     0.00589  0.00588  0.50   90897     534   90630  2397060  26.37
  1984          52     0.00649  0.00647  0.50   90363     585   90071  2306430  25.52
  1984          53     0.00687  0.00685  0.50   89779     615   89471  2216359  24.69
  1984          54     0.00743  0.00740  0.50   89164     660   88834  2126888  23.85
  1984          55     0.00797  0.00794  0.50   88504     703   88152  2038054  23.03
  1984          56     0.00887  0.00883  0.50   87801     776   87413  1949901  22.21
  1984          57     0.00941  0.00936  0.50   87026     815   86618  1862488  21.40
  1984          58     0.01039  0.01034  0.50   86211     891   85765  1775870  20.60
  1984          59     0.01140  0.01133  0.50   85320     967   84836  1690104  19.81
  1984          60     0.01302  0.01294  0.50   84353    1091   83807  1605268  19.03
  1984          61     0.01323  0.01315  0.50   83262    1095   82715  1521460  18.27
  1984          62     0.01502  0.01491  0.50   82167    1225   81555  1438746  17.51
  1984          63     0.01624  0.01611  0.50   80943    1304   80290  1357191  16.77
  1984          64     0.01742  0.01727  0.50   79638    1375   78951  1276900  16.03
  1984          65     0.01990  0.01970  0.50   78263    1542   77492  1197950  15.31
  1984          66     0.02046  0.02025  0.50   76721    1554   75944  1120458  14.60
  1984          67     0.02236  0.02211  0.50   75168    1662   74336  1044513  13.90
  1984          68     0.02549  0.02517  0.50   73505    1850   72580   970177  13.20
  1984          69     0.02869  0.02828  0.50   71655    2027   70642   897597  12.53
  1984          70     0.03196  0.03146  0.50   69629    2190   68534   826955  11.88
  1984          71     0.03404  0.03347  0.50   67438    2257   66310   758421  11.25
  1984          72     0.03851  0.03778  0.50   65181    2462   63950   692111  10.62
  1984          73     0.04435  0.04339  0.50   62718    2721   61358   628162  10.02
  1984          74     0.04923  0.04805  0.50   59997    2883   58556   566804   9.45
  1984          75     0.05280  0.05144  0.50   57114    2938   55645   508248   8.90
  1984          76     0.05991  0.05817  0.50   54177    3151   52601   452603   8.35
  1984          77     0.06784  0.06562  0.50   51025    3348   49351   400002   7.84
  1984          78     0.07289  0.07033  0.50   47677    3353   46001   350651   7.35
  1984          79     0.08282  0.07952  0.50   44324    3525   42562   304650   6.87
  1984          80     0.09842  0.09381  0.50   40799    3827   38886   262089   6.42
  1984          81     0.10654  0.10115  0.50   36972    3740   35102   223203   6.04
  1984          82     0.11686  0.11041  0.50   33232    3669   31398   188101   5.66
  1984          83     0.13426  0.12581  0.50   29563    3720   27704   156703   5.30
  1984          84     0.15283  0.14198  0.50   25844    3669   24009   128999   4.99
  1984          85     0.15062  0.14007  0.50   22174    3106   20621   104990   4.73
  1984          86     0.18417  0.16864  0.50   19068    3216   17461    84369   4.42
  1984          87     0.19238  0.17550  0.50   15853    2782   14462    66908   4.22
  1984          88     0.20718  0.18773  0.50   13071    2454   11844    52447   4.01
  1984          89     0.21823  0.19676  0.50   10617    2089    9572    40603   3.82
  1984          90     0.24050  0.21469  0.50    8528    1831    7612    31030   3.64
  1984          91     0.24770  0.22040  0.50    6697    1476    5959    23418   3.50
  1984          92     0.25782  0.22838  0.50    5221    1192    4625    17459   3.34
  1984          93     0.25330  0.22483  0.50    4029     906    3576    12834   3.19
  1984          94     0.28339  0.24822  0.50    3123     775    2735     9258   2.96
  1984          95     0.31745  0.27396  0.50    2348     643    2026     6523   2.78
  1984          96     0.33801  0.28914  0.50    1705     493    1458     4497   2.64
  1984          97     0.35919  0.30451  0.50    1212     369    1027     3039   2.51
  1984          98     0.38095  0.32000  0.50     843     270     708     2011   2.39
  1984          99     0.40319  0.33554  0.50     573     192     477     1304   2.27
  1984         100     0.42583  0.35108  0.50     381     134     314      827   2.17
  1984         101     0.44879  0.36654  0.50     247      91     202      513   2.08
  1984         102     0.47198  0.38186  0.50     157      60     127      311   1.99
  1984         103     0.49528  0.39697  0.50      97      38      78      184   1.91
  1984         104     0.51860  0.41182  0.50      58      24      46      107   1.83
  1984         105     0.54185  0.42634  0.50      34      15      27       60   1.76
  1984         106     0.56491  0.44049  0.50      20       9      15       33   1.70
  1984         107     0.58769  0.45422  0.50      11       5       9       18   1.64
  1984         108     0.61011  0.46750  0.50       6       3       5       10   1.59
  1984         109     0.63207  0.48028  0.50       3       2       2        5   1.56
  1984         110+    0.65349  1.00000  1.53       2       2       3        3   1.53
  1985           0     0.01747  0.01720  0.10  100000    1720   98455  7323491  73.23
  1985           1     0.00226  0.00226  0.50   98280     222   98169  7225036  73.52
  1985           2     0.00107  0.00107  0.50   98058     105   98005  7126867  72.68
  1985           3     0.00071  0.00071  0.50   97953      69   97918  7028862  71.76
  1985           4     0.00060  0.00060  0.50   97884      59   97854  6930944  70.81
  1985           5     0.00051  0.00051  0.50   97824      50   97799  6833090  69.85
  1985           6     0.00044  0.00044  0.50   97774      43   97753  6735291  68.89
  1985           7     0.00043  0.00042  0.50   97732      42   97711  6637538  67.92
  1985           8     0.00042  0.00042  0.50   97690      41   97670  6539827  66.94
  1985           9     0.00031  0.00031  0.50   97649      31   97634  6442157  65.97
  1985          10     0.00030  0.00030  0.50   97619      30   97604  6344523  64.99
  1985          11     0.00028  0.00028  0.50   97589      27   97575  6246919  64.01
  1985          12     0.00030  0.00030  0.50   97561      29   97547  6149344  63.03
  1985          13     0.00030  0.00030  0.50   97532      29   97518  6051797  62.05
  1985          14     0.00036  0.00036  0.50   97503      35   97486  5954279  61.07
  1985          15     0.00045  0.00045  0.50   97468      44   97446  5856793  60.09
  1985          16     0.00051  0.00051  0.50   97424      50   97399  5759347  59.12
  1985          17     0.00054  0.00054  0.50   97374      52   97348  5661948  58.15
  1985          18     0.00062  0.00062  0.50   97322      60   97292  5564600  57.18
  1985          19     0.00066  0.00066  0.50   97262      64   97230  5467308  56.21
  1985          20     0.00066  0.00066  0.50   97198      64   97166  5370079  55.25
  1985          21     0.00063  0.00063  0.50   97134      61   97103  5272913  54.29
  1985          22     0.00066  0.00066  0.50   97073      64   97041  5175810  53.32
  1985          23     0.00067  0.00067  0.50   97009      65   96976  5078769  52.35
  1985          24     0.00072  0.00072  0.50   96944      70   96909  4981793  51.39
  1985          25     0.00076  0.00076  0.50   96874      73   96837  4884884  50.43
  1985          26     0.00080  0.00080  0.50   96801      78   96762  4788047  49.46
  1985          27     0.00089  0.00089  0.50   96723      86   96680  4691285  48.50
  1985          28     0.00086  0.00086  0.50   96637      84   96595  4594605  47.55
  1985          29     0.00098  0.00098  0.50   96553      95   96506  4498010  46.59
  1985          30     0.00108  0.00108  0.50   96459     104   96407  4401504  45.63
  1985          31     0.00108  0.00108  0.50   96355     104   96303  4305097  44.68
  1985          32     0.00119  0.00118  0.50   96251     114   96194  4208795  43.73
  1985          33     0.00132  0.00132  0.50   96137     127   96073  4112601  42.78
  1985          34     0.00134  0.00134  0.50   96010     129   95945  4016528  41.83
  1985          35     0.00155  0.00155  0.50   95881     148   95807  3920583  40.89
  1985          36     0.00170  0.00170  0.50   95733     162   95651  3824776  39.95
  1985          37     0.00167  0.00166  0.50   95570     159   95491  3729124  39.02
  1985          38     0.00212  0.00212  0.50   95411     202   95310  3633633  38.08
  1985          39     0.00197  0.00197  0.50   95209     188   95115  3538323  37.16
  1985          40     0.00248  0.00247  0.50   95021     235   94904  3443208  36.24
  1985          41     0.00227  0.00227  0.50   94786     215   94679  3348304  35.32
  1985          42     0.00248  0.00248  0.50   94571     234   94454  3253625  34.40
  1985          43     0.00299  0.00298  0.50   94337     282   94196  3159171  33.49
  1985          44     0.00297  0.00296  0.50   94055     279   93916  3064975  32.59
  1985          45     0.00329  0.00328  0.50   93777     308   93623  2971059  31.68
  1985          46     0.00366  0.00365  0.50   93469     341   93298  2877437  30.79
  1985          47     0.00378  0.00377  0.50   93127     351   92952  2784139  29.90
  1985          48     0.00431  0.00430  0.50   92776     399   92576  2691187  29.01
  1985          49     0.00471  0.00470  0.50   92377     434   92160  2598611  28.13
  1985          50     0.00531  0.00529  0.50   91943     487   91700  2506451  27.26
  1985          51     0.00559  0.00558  0.50   91456     510   91201  2414751  26.40
  1985          52     0.00621  0.00619  0.50   90946     563   90664  2323550  25.55
