Chile, Life tables (period 1x1), Males     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          57     0.01082  0.01076  0.50   86791     934   86324  1856704  21.39
  1999          58     0.01211  0.01203  0.50   85857    1033   85340  1770380  20.62
  1999          59     0.01192  0.01185  0.50   84824    1005   84321  1685040  19.87
  1999          60     0.01220  0.01213  0.50   83819    1017   83311  1600719  19.10
  1999          61     0.01511  0.01500  0.50   82802    1242   82181  1517409  18.33
  1999          62     0.01503  0.01491  0.50   81560    1216   80952  1435227  17.60
  1999          63     0.01654  0.01640  0.50   80344    1318   79685  1354275  16.86
  1999          64     0.01861  0.01843  0.50   79026    1457   78298  1274590  16.13
  1999          65     0.02153  0.02130  0.50   77570    1652   76744  1196292  15.42
  1999          66     0.02349  0.02322  0.50   75918    1763   75036  1119548  14.75
  1999          67     0.02659  0.02624  0.50   74155    1946   73182  1044512  14.09
  1999          68     0.02825  0.02785  0.50   72209    2011   71203   971330  13.45
  1999          69     0.03133  0.03085  0.50   70198    2166   69115   900127  12.82
  1999          70     0.03271  0.03218  0.50   68032    2189   66938   831012  12.21
  1999          71     0.03834  0.03762  0.50   65843    2477   64604   764074  11.60
  1999          72     0.04066  0.03985  0.50   63366    2525   62103   699470  11.04
  1999          73     0.04250  0.04161  0.50   60841    2532   59575   637367  10.48
  1999          74     0.04735  0.04625  0.50   58309    2697   56960   577792   9.91
  1999          75     0.05449  0.05305  0.50   55612    2950   54137   520832   9.37
  1999          76     0.06201  0.06015  0.50   52662    3167   51078   466695   8.86
  1999          77     0.07169  0.06921  0.50   49494    3426   47782   415617   8.40
  1999          78     0.07344  0.07084  0.50   46069    3264   44437   367835   7.98
  1999          79     0.08047  0.07736  0.50   42805    3311   41150   323398   7.56
  1999          80     0.08169  0.07849  0.50   39494    3100   37944   282248   7.15
  1999          81     0.09388  0.08967  0.50   36394    3263   34763   244304   6.71
  1999          82     0.10507  0.09982  0.50   33131    3307   31477   209542   6.32
  1999          83     0.11169  0.10579  0.50   29824    3155   28246   178064   5.97
  1999          84     0.11085  0.10503  0.50   26669    2801   25268   149818   5.62
  1999          85     0.12687  0.11930  0.50   23868    2847   22444   124550   5.22
  1999          86     0.13497  0.12644  0.50   21020    2658   19692   102106   4.86
  1999          87     0.15892  0.14722  0.50   18363    2703   17011    82414   4.49
  1999          88     0.17705  0.16265  0.50   15659    2547   14386    65403   4.18
  1999          89     0.19550  0.17809  0.50   13112    2335   11945    51018   3.89
  1999          90     0.21346  0.19287  0.50   10777    2079    9738    39073   3.63
  1999          91     0.22297  0.20061  0.50    8699    1745    7826    29335   3.37
  1999          92     0.26227  0.23187  0.50    6954    1612    6147    21509   3.09
  1999          93     0.31336  0.27091  0.50    5341    1447    4618    15362   2.88
  1999          94     0.32044  0.27619  0.50    3894    1076    3356    10744   2.76
  1999          95     0.33176  0.28456  0.50    2819     802    2418     7388   2.62
  1999          96     0.35814  0.30374  0.50    2017     613    1710     4970   2.46
  1999          97     0.38540  0.32313  0.50    1404     454    1177     3260   2.32
  1999          98     0.41341  0.34259  0.50     950     326     788     2082   2.19
  1999          99     0.44198  0.36199  0.50     625     226     512     1295   2.07
  1999         100     0.47095  0.38119  0.50     399     152     323      783   1.96
  1999         101     0.50011  0.40007  0.50     247      99     197      460   1.87
  1999         102     0.52928  0.41852  0.50     148      62     117      263   1.78
  1999         103     0.55824  0.43643  0.50      86      38      67      146   1.70
  1999         104     0.58682  0.45370  0.50      48      22      37       79   1.63
  1999         105     0.61482  0.47026  0.50      26      12      20       41   1.56
  1999         106     0.64208  0.48604  0.50      14       7      11       21   1.50
  1999         107     0.66845  0.50100  0.50       7       4       5       10   1.45
  1999         108     0.69380  0.51511  0.50       4       2       3        5   1.41
  1999         109     0.71804  0.52835  0.50       2       1       1        2   1.37
  1999         110+    0.74107  1.00000  1.35       1       1       1        1   1.35
  2000           0     0.01017  0.01007  0.07  100000    1007   99066  7388671  73.89
  2000           1     0.00047  0.00047  0.50   98993      46   98970  7289606  73.64
  2000           2     0.00078  0.00078  0.50   98947      77   98908  7190636  72.67
  2000           3     0.00039  0.00039  0.50   98870      38   98851  7091728  71.73
  2000           4     0.00047  0.00047  0.50   98831      47   98808  6992878  70.76
  2000           5     0.00023  0.00023  0.50   98785      23   98773  6894070  69.79
  2000           6     0.00025  0.00025  0.50   98762      24   98750  6795296  68.80
  2000           7     0.00027  0.00027  0.50   98738      26   98724  6696546  67.82
  2000           8     0.00026  0.00026  0.50   98711      26   98699  6597822  66.84
  2000           9     0.00025  0.00025  0.50   98686      25   98673  6499123  65.86
  2000          10     0.00026  0.00026  0.50   98661      25   98648  6400450  64.87
  2000          11     0.00024  0.00024  0.50   98635      24   98624  6301802  63.89
  2000          12     0.00024  0.00024  0.50   98612      24   98600  6203179  62.91
  2000          13     0.00029  0.00029  0.50   98588      28   98574  6104579  61.92
  2000          14     0.00024  0.00024  0.50   98560      24   98548  6006005  60.94
  2000          15     0.00039  0.00039  0.50   98536      38   98517  5907458  59.95
  2000          16     0.00056  0.00056  0.50   98498      55   98470  5808941  58.98
  2000          17     0.00076  0.00076  0.50   98442      75   98405  5710471  58.01
  2000          18     0.00100  0.00100  0.50   98368      98   98318  5612066  57.05
  2000          19     0.00117  0.00117  0.50   98269     115   98212  5513747  56.11
  2000          20     0.00126  0.00126  0.50   98155     124   98093  5415536  55.17
  2000          21     0.00121  0.00121  0.50   98031     119   97971  5317443  54.24
  2000          22     0.00123  0.00123  0.50   97912     121   97852  5219472  53.31
  2000          23     0.00129  0.00129  0.50   97791     126   97729  5121620  52.37
  2000          24     0.00144  0.00143  0.50   97666     140   97595  5023892  51.44
  2000          25     0.00150  0.00150  0.50   97525     146   97452  4926296  50.51
  2000          26     0.00144  0.00144  0.50   97379     140   97309  4828844  49.59
  2000          27     0.00147  0.00147  0.50   97239     143   97168  4731534  48.66
  2000          28     0.00162  0.00162  0.50   97097     157   97018  4634366  47.73
  2000          29     0.00161  0.00161  0.50   96940     156   96862  4537348  46.81
  2000          30     0.00160  0.00159  0.50   96784     154   96707  4440486  45.88
  2000          31     0.00167  0.00167  0.50   96630     161   96549  4343779  44.95
  2000          32     0.00178  0.00177  0.50   96469     171   96383  4247229  44.03
  2000          33     0.00186  0.00186  0.50   96298     179   96208  4150846  43.10
  2000          34     0.00175  0.00175  0.50   96118     168   96034  4054638  42.18
  2000          35     0.00174  0.00174  0.50   95950     167   95867  3958604  41.26
  2000          36     0.00193  0.00193  0.50   95783     184   95691  3862737  40.33
  2000          37     0.00186  0.00185  0.50   95599     177   95510  3767046  39.40
  2000          38     0.00223  0.00223  0.50   95422     213   95315  3671535  38.48
  2000          39     0.00237  0.00237  0.50   95209     225   95096  3576220  37.56
  2000          40     0.00207  0.00207  0.50   94983     196   94885  3481124  36.65
  2000          41     0.00246  0.00246  0.50   94787     233   94671  3386239  35.72
  2000          42     0.00274  0.00274  0.50   94554     259   94425  3291568  34.81
  2000          43     0.00347  0.00346  0.50   94295     327   94132  3197143  33.91
  2000          44     0.00368  0.00368  0.50   93969     345   93796  3103011  33.02
  2000          45     0.00395  0.00394  0.50   93624     369   93439  3009215  32.14
  2000          46     0.00391  0.00390  0.50   93255     363   93073  2915776  31.27
  2000          47     0.00403  0.00402  0.50   92891     373   92704  2822703  30.39
  2000          48     0.00448  0.00447  0.50   92518     414   92311  2729999  29.51
  2000          49     0.00505  0.00504  0.50   92104     464   91872  2637688  28.64
  2000          50     0.00458  0.00457  0.50   91640     419   91430  2545816  27.78
  2000          51     0.00552  0.00551  0.50   91221     502   90970  2454386  26.91
  2000          52     0.00662  0.00659  0.50   90719     598   90420  2363415  26.05
  2000          53     0.00703  0.00701  0.50   90121     632   89805  2272996  25.22
  2000          54     0.00814  0.00811  0.50   89489     726   89126  2183190  24.40
  2000          55     0.00779  0.00776  0.50   88763     688   88419  2094064  23.59
  2000          56     0.00965  0.00961  0.50   88075     846   87652  2005645  22.77
  2000          57     0.00991  0.00986  0.50   87229     860   86799  1917993  21.99
  2000          58     0.01098  0.01092  0.50   86369     943   85897  1831194  21.20
  2000          59     0.01165  0.01158  0.50   85426     989   84931  1745297  20.43
  2000          60     0.01290  0.01282  0.50   84436    1082   83895  1660366  19.66
  2000          61     0.01391  0.01381  0.50   83354    1151   82778  1576471  18.91
  2000          62     0.01507  0.01496  0.50   82202    1230   81588  1493693  18.17
  2000          63     0.01479  0.01468  0.50   80973    1189   80378  1412105  17.44
  2000          64     0.01768  0.01753  0.50   79784    1398   79085  1331727  16.69
  2000          65     0.01941  0.01922  0.50   78386    1507   77632  1252642  15.98
  2000          66     0.02135  0.02112  0.50   76879    1624   76067  1175010  15.28
  2000          67     0.02574  0.02541  0.50   75255    1913   74299  1098943  14.60
  2000          68     0.02934  0.02892  0.50   73342    2121   72282  1024644  13.97
  2000          69     0.02917  0.02875  0.50   71221    2048   70197   952363  13.37
  2000          70     0.03116  0.03069  0.50   69173    2123   68112   882165  12.75
  2000          71     0.03289  0.03235  0.50   67051    2169   65966   814053  12.14
  2000          72     0.04145  0.04060  0.50   64881    2634   63564   748087  11.53
  2000          73     0.04154  0.04070  0.50   62247    2533   60980   684523  11.00
  2000          74     0.04588  0.04485  0.50   59714    2678   58375   623542  10.44
  2000          75     0.05175  0.05045  0.50   57036    2877   55597   565168   9.91
  2000          76     0.05820  0.05656  0.50   54158    3063   52627   509571   9.41
  2000          77     0.05965  0.05792  0.50   51095    2959   49616   456944   8.94
  2000          78     0.06900  0.06670  0.50   48136    3211   46530   407328   8.46
  2000          79     0.07498  0.07227  0.50   44925    3247   43302   360798   8.03
  2000          80     0.07906  0.07606  0.50   41678    3170   40093   317496   7.62
  2000          81     0.07910  0.07609  0.50   38509    2930   37043   277402   7.20
  2000          82     0.09745  0.09292  0.50   35578    3306   33925   240359   6.76
  2000          83     0.10251  0.09751  0.50   32272    3147   30699   206433   6.40
  2000          84     0.10724  0.10178  0.50   29126    2964   27643   175734   6.03
  2000          85     0.10379  0.09867  0.50   26161    2581   24871   148091   5.66
  2000          86     0.12417  0.11691  0.50   23580    2757   22202   123220   5.23
  2000          87     0.13965  0.13053  0.50   20823    2718   19464   101019   4.85
  2000          88     0.15299  0.14212  0.50   18105    2573   16819    81554   4.50
  2000          89     0.17051  0.15711  0.50   15532    2440   14312    64736   4.17
  2000          90     0.19200  0.17518  0.50   13092    2293   11945    50424   3.85
  2000          91     0.22427  0.20166  0.50   10798    2178    9710    38479   3.56
  2000          92     0.25534  0.22643  0.50    8621    1952    7645    28769   3.34
  2000          93     0.26888  0.23702  0.50    6669    1581    5879    21124   3.17
  2000          94     0.29348  0.25592  0.50    5088    1302    4437    15246   3.00
  2000          95     0.29914  0.26022  0.50    3786     985    3293    10809   2.85
  2000          96     0.32343  0.27840  0.50    2801     780    2411     7515   2.68
  2000          97     0.34871  0.29694  0.50    2021     600    1721     5104   2.53
  2000          98     0.37487  0.31570  0.50    1421     449    1197     3383   2.38
  2000          99     0.40179  0.33457  0.50     972     325     810     2187   2.25
  2000         100     0.42931  0.35344  0.50     647     229     533     1377   2.13
  2000         101     0.45727  0.37218  0.50     418     156     340      844   2.02
  2000         102     0.48551  0.39067  0.50     263     103     211      504   1.92
  2000         103     0.51384  0.40881  0.50     160      65     127      292   1.83
  2000         104     0.54208  0.42648  0.50      95      40      74      165   1.74
  2000         105     0.57005  0.44361  0.50      54      24      42       91   1.67
  2000         106     0.59758  0.46011  0.50      30      14      23       48   1.60
  2000         107     0.62451  0.47591  0.50      16       8      12       25   1.55
  2000         108     0.65069  0.49096  0.50       9       4       6       13   1.49
  2000         109     0.67600  0.50523  0.50       4       2       3        6   1.45
  2000         110+    0.70031  1.00000  1.43       2       2       3        3   1.43
  2001           0     0.00993  0.00984  0.07  100000     984   99087  7376152  73.76
  2001           1     0.00103  0.00103  0.50   99016     102   98965  7277066  73.49
  2001           2     0.00053  0.00053  0.50   98915      53   98888  7178100  72.57
  2001           3     0.00045  0.00044  0.50   98862      44   98840  7079212  71.61
  2001           4     0.00031  0.00031  0.50   98818      31   98803  6980372  70.64
  2001           5     0.00026  0.00026  0.50   98787      26   98774  6881569  69.66
  2001           6     0.00026  0.00026  0.50   98761      26   98749  6782795  68.68
  2001           7     0.00025  0.00025  0.50   98736      25   98723  6684046  67.70
  2001           8     0.00022  0.00022  0.50   98711      22   98700  6585323  66.71
  2001           9     0.00022  0.00022  0.50   98689      21   98679  6486623  65.73
  2001          10     0.00023  0.00023  0.50   98668      22   98657  6387944  64.74
  2001          11     0.00020  0.00020  0.50   98646      19   98636  6289287  63.76
  2001          12     0.00027  0.00027  0.50   98626      26   98613  6190651  62.77
  2001          13     0.00025  0.00025  0.50   98600      25   98588  6092038  61.79
  2001          14     0.00036  0.00036  0.50   98575      35   98557  5993451  60.80
  2001          15     0.00045  0.00045  0.50   98540      45   98517  5894893  59.82
  2001          16     0.00069  0.00069  0.50   98495      68   98461  5796376  58.85
  2001          17     0.00087  0.00087  0.50   98427      86   98384  5697915  57.89
  2001          18     0.00104  0.00104  0.50   98341     103   98290  5599531  56.94
  2001          19     0.00108  0.00107  0.50   98238     106   98186  5501241  56.00
  2001          20     0.00141  0.00141  0.50   98133     138   98064  5403055  55.06
  2001          21     0.00138  0.00138  0.50   97995     135   97927  5304992  54.14
  2001          22     0.00129  0.00129  0.50   97859     126   97796  5207064  53.21
  2001          23     0.00128  0.00128  0.50   97734     125   97671  5109268  52.28
  2001          24     0.00134  0.00134  0.50   97608     131   97543  5011597  51.34
  2001          25     0.00167  0.00167  0.50   97478     162   97396  4914054  50.41
  2001          26     0.00145  0.00145  0.50   97315     141   97244  4816658  49.50
  2001          27     0.00151  0.00151  0.50   97174     147   97100  4719413  48.57
  2001          28     0.00157  0.00157  0.50   97027     152   96951  4622313  47.64
  2001          29     0.00147  0.00147  0.50   96875     142   96804  4525362  46.71
  2001          30     0.00180  0.00180  0.50   96733     174   96646  4428558  45.78
  2001          31     0.00164  0.00164  0.50   96559     158   96479  4331912  44.86
  2001          32     0.00181  0.00181  0.50   96400     174   96313  4235433  43.94
  2001          33     0.00196  0.00196  0.50   96226     188   96132  4139120  43.01
  2001          34     0.00191  0.00191  0.50   96038     183   95946  4042988  42.10
  2001          35     0.00184  0.00184  0.50   95854     176   95766  3947042  41.18
  2001          36     0.00192  0.00192  0.50   95678     184   95586  3851276  40.25
  2001          37     0.00216  0.00216  0.50   95494     206   95391  3755690  39.33
  2001          38     0.00239  0.00238  0.50   95288     227   95174  3660299  38.41
  2001          39     0.00241  0.00241  0.50   95061     229   94946  3565125  37.50
  2001          40     0.00253  0.00253  0.50   94832     240   94712  3470178  36.59
  2001          41     0.00265  0.00264  0.50   94592     250   94467  3375466  35.68
  2001          42     0.00261  0.00260  0.50   94342     246   94219  3280999  34.78
  2001          43     0.00301  0.00300  0.50   94097     283   93955  3186780  33.87
  2001          44     0.00344  0.00343  0.50   93814     322   93653  3092825  32.97
  2001          45     0.00375  0.00374  0.50   93492     350   93317  2999172  32.08
  2001          46     0.00403  0.00403  0.50   93142     375   92955  2905855  31.20
  2001          47     0.00413  0.00412  0.50   92767     382   92576  2812900  30.32
  2001          48     0.00420  0.00419  0.50   92385     387   92191  2720324  29.45
  2001          49     0.00481  0.00480  0.50   91997     442   91777  2628133  28.57
  2001          50     0.00553  0.00551  0.50   91556     505   91303  2536356  27.70
  2001          51     0.00560  0.00559  0.50   91051     509   90797  2445053  26.85
  2001          52     0.00618  0.00616  0.50   90542     558   90264  2354256  26.00
  2001          53     0.00700  0.00697  0.50   89985     627   89671  2263993  25.16
  2001          54     0.00813  0.00809  0.50   89357     723   88996  2174322  24.33
  2001          55     0.00862  0.00859  0.50   88634     761   88253  2085326  23.53
  2001          56     0.00978  0.00974  0.50   87873     856   87445  1997073  22.73
  2001          57     0.01007  0.01002  0.50   87017     872   86581  1909628  21.95
  2001          58     0.01141  0.01134  0.50   86145     977   85657  1823047  21.16
  2001          59     0.01200  0.01193  0.50   85168    1016   84660  1737390  20.40
  2001          60     0.01489  0.01478  0.50   84152    1244   83530  1652729  19.64
  2001          61     0.01502  0.01491  0.50   82908    1236   82290  1569199  18.93
  2001          62     0.01521  0.01510  0.50   81672    1233   81056  1486909  18.21
  2001          63     0.01605  0.01592  0.50   80440    1281   79799  1405853  17.48
  2001          64     0.01834  0.01817  0.50   79159    1438   78439  1326054  16.75
  2001          65     0.01991  0.01972  0.50   77720    1532   76954  1247614  16.05
  2001          66     0.02296  0.02270  0.50   76188    1729   75323  1170660  15.37
  2001          67     0.02350  0.02322  0.50   74459    1729   73594  1095337  14.71
  2001          68     0.02814  0.02775  0.50   72730    2018   71720  1021743  14.05
  2001          69     0.03211  0.03160  0.50   70711    2235   69594   950022  13.44
  2001          70     0.03504  0.03443  0.50   68477    2358   67298   880428  12.86
  2001          71     0.03547  0.03485  0.50   66119    2305   64966   813131  12.30
  2001          72     0.03768  0.03698  0.50   63814    2360   62634   748164  11.72
  2001          73     0.04339  0.04247  0.50   61454    2610   60149   685530  11.16
  2001          74     0.04459  0.04361  0.50   58844    2566   57561   625381  10.63
  2001          75     0.04677  0.04570  0.50   56278    2572   54992   567821  10.09
  2001          76     0.05516  0.05368  0.50   53706    2883   52264   512829   9.55
  2001          77     0.06044  0.05867  0.50   50823    2982   49332   460565   9.06
  2001          78     0.06626  0.06414  0.50   47841    3068   46307   411233   8.60
  2001          79     0.07671  0.07387  0.50   44773    3308   43119   364926   8.15
  2001          80     0.08505  0.08158  0.50   41465    3383   39774   321807   7.76
  2001          81     0.08372  0.08036  0.50   38082    3060   36552   282034   7.41
  2001          82     0.08976  0.08590  0.50   35022    3009   33518   245481   7.01
  2001          83     0.10591  0.10059  0.50   32014    3220   30404   211963   6.62
  2001          84     0.11194  0.10600  0.50   28793    3052   27267   181560   6.31
  2001          85     0.11978  0.11302  0.50   25741    2909   24287   154292   5.99
  2001          86     0.11431  0.10813  0.50   22832    2469   21598   130006   5.69
  2001          87     0.12252  0.11544  0.50   20363    2351   19188   108408   5.32
  2001          88     0.14275  0.13324  0.50   18012    2400   16812    89220   4.95
  2001          89     0.16120  0.14917  0.50   15612    2329   14448    72408   4.64
  2001          90     0.16733  0.15441  0.50   13284    2051   12258    57960   4.36
  2001          91     0.19719  0.17949  0.50   11232    2016   10224    45702   4.07
  2001          92     0.19108  0.17441  0.50    9216    1607    8413    35477   3.85
  2001          93     0.24535  0.21854  0.50    7609    1663    6777    27065   3.56
  2001          94     0.27093  0.23861  0.50    5946    1419    5237    20288   3.41
  2001          95     0.25422  0.22555  0.50    4527    1021    4017    15051   3.32
  2001          96     0.27231  0.23968  0.50    3506     840    3086    11034   3.15
  2001          97     0.29119  0.25418  0.50    2666     678    2327     7948   2.98
  2001          98     0.31081  0.26901  0.50    1988     535    1721     5621   2.83
  2001          99     0.33114  0.28410  0.50    1453     413    1247     3901   2.68
  2001         100     0.35212  0.29940  0.50    1040     312     885     2654   2.55
  2001         101     0.37368  0.31485  0.50     729     230     614     1769   2.43
  2001         102     0.39576  0.33038  0.50     499     165     417     1155   2.31
  2001         103     0.41827  0.34592  0.50     334     116     277      738   2.21
  2001         104     0.44113  0.36141  0.50     219      79     179      461   2.11
  2001         105     0.46424  0.37678  0.50     140      53     113      282   2.02
  2001         106     0.48750  0.39196  0.50      87      34      70      169   1.94
  2001         107     0.51082  0.40689  0.50      53      22      42       99   1.87
  2001         108     0.53409  0.42152  0.50      31      13      25       57   1.80
  2001         109     0.55721  0.43580  0.50      18       8      14       32   1.75
  2001         110+    0.58009  1.00000  1.72      10      10      18       18   1.72
  2002           0     0.00965  0.00957  0.07  100000     957   99111  7428214  74.28
  2002           1     0.00085  0.00085  0.50   99043      84   99001  7329103  74.00
  2002           2     0.00045  0.00045  0.50   98959      44   98937  7230101  73.06
  2002           3     0.00042  0.00042  0.50   98915      42   98894  7131164  72.09
  2002           4     0.00034  0.00034  0.50   98873      34   98856  7032270  71.12
  2002           5     0.00025  0.00025  0.50   98839      25   98827  6933414  70.15
  2002           6     0.00021  0.00021  0.50   98815      20   98804  6834587  69.17
  2002           7     0.00021  0.00021  0.50   98794      21   98784  6735782  68.18
  2002           8     0.00023  0.00023  0.50   98773      22   98762  6636999  67.19
  2002           9     0.00020  0.00020  0.50   98751      20   98741  6538236  66.21
  2002          10     0.00024  0.00024  0.50   98731      24   98719  6439495  65.22
  2002          11     0.00027  0.00027  0.50   98708      26   98695  6340776  64.24
  2002          12     0.00022  0.00022  0.50   98681      21   98671  6242081  63.25
  2002          13     0.00033  0.00033  0.50   98660      32   98644  6143410  62.27
  2002          14     0.00056  0.00056  0.50   98628      55   98600  6044766  61.29
  2002          15     0.00048  0.00048  0.50   98573      47   98549  5946166  60.32
  2002          16     0.00061  0.00061  0.50   98525      60   98495  5847617  59.35
  2002          17     0.00071  0.00071  0.50   98465      70   98431  5749121  58.39
  2002          18     0.00086  0.00086  0.50   98396      84   98354  5650691  57.43
  2002          19     0.00108  0.00108  0.50   98312     106   98259  5552337  56.48
  2002          20     0.00125  0.00125  0.50   98206     123   98144  5454078  55.54
  2002          21     0.00125  0.00125  0.50   98083     123   98021  5355934  54.61
  2002          22     0.00128  0.00127  0.50   97960     125   97898  5257913  53.67
  2002          23     0.00131  0.00131  0.50   97835     128   97771  5160015  52.74
  2002          24     0.00137  0.00137  0.50   97707     133   97641  5062244  51.81
  2002          25     0.00157  0.00157  0.50   97574     153   97497  4964603  50.88
  2002          26     0.00134  0.00134  0.50   97421     131   97356  4867106  49.96
  2002          27     0.00142  0.00142  0.50   97290     138   97221  4769750  49.03
  2002          28     0.00134  0.00134  0.50   97152     131   97087  4672529  48.09
  2002          29     0.00175  0.00175  0.50   97022     170   96937  4575442  47.16
  2002          30     0.00163  0.00163  0.50   96852     158   96773  4478505  46.24
  2002          31     0.00166  0.00165  0.50   96694     160   96614  4381731  45.32
  2002          32     0.00154  0.00154  0.50   96534     149   96460  4285117  44.39
  2002          33     0.00154  0.00154  0.50   96386     149   96311  4188657  43.46
  2002          34     0.00173  0.00172  0.50   96237     166   96154  4092346  42.52
  2002          35     0.00196  0.00195  0.50   96071     188   95977  3996192  41.60
  2002          36     0.00190  0.00190  0.50   95883     182   95792  3900214  40.68
  2002          37     0.00208  0.00208  0.50   95701     199   95602  3804422  39.75
  2002          38     0.00198  0.00198  0.50   95503     189   95408  3708820  38.83
  2002          39     0.00226  0.00225  0.50   95314     215   95206  3613412  37.91
  2002          40     0.00258  0.00258  0.50   95099     245   94976  3518206  37.00
  2002          41     0.00255  0.00254  0.50   94854     241   94733  3423229  36.09
  2002          42     0.00240  0.00239  0.50   94613     227   94499  3328496  35.18
  2002          43     0.00285  0.00284  0.50   94386     268   94252  3233997  34.26
  2002          44     0.00350  0.00350  0.50   94118     329   93953  3139745  33.36
  2002          45     0.00336  0.00336  0.50   93789     315   93631  3045792  32.48
  2002          46     0.00369  0.00368  0.50   93474     344   93302  2952161  31.58
  2002          47     0.00391  0.00390  0.50   93130     363   92948  2858859  30.70
  2002          48     0.00429  0.00428  0.50   92766     398   92567  2765912  29.82
  2002          49     0.00523  0.00522  0.50   92369     482   92128  2673344  28.94
  2002          50     0.00498  0.00496  0.50   91886     456   91658  2581217  28.09
  2002          51     0.00581  0.00580  0.50   91430     530   91165  2489558  27.23
  2002          52     0.00540  0.00539  0.50   90900     490   90655  2398393  26.38
  2002          53     0.00614  0.00612  0.50   90410     553   90134  2307737  25.53
  2002          54     0.00757  0.00755  0.50   89857     678   89518  2217604  24.68
  2002          55     0.00798  0.00795  0.50   89179     709   88825  2128085  23.86
  2002          56     0.00871  0.00868  0.50   88471     768   88087  2039260  23.05
  2002          57     0.00992  0.00987  0.50   87703     866   87270  1951173  22.25
  2002          58     0.01124  0.01118  0.50   86837     971   86351  1863903  21.46
  2002          59     0.01200  0.01193  0.50   85866    1024   85354  1777552  20.70
  2002          60     0.01362  0.01353  0.50   84842    1148   84268  1692198  19.95
  2002          61     0.01332  0.01323  0.50   83693    1107   83140  1607931  19.21
  2002          62     0.01474  0.01463  0.50   82586    1209   81982  1524791  18.46
  2002          63     0.01585  0.01573  0.50   81378    1280   80738  1442809  17.73
  2002          64     0.01715  0.01700  0.50   80098    1362   79417  1362071  17.01
  2002          65     0.01864  0.01846  0.50   78736    1454   78009  1282654  16.29
  2002          66     0.02128  0.02105  0.50   77282    1627   76469  1204645  15.59
  2002          67     0.02373  0.02345  0.50   75655    1774   74768  1128177  14.91
  2002          68     0.02660  0.02625  0.50   73881    1940   72911  1053409  14.26
  2002          69     0.03126  0.03078  0.50   71941    2215   70834   980498  13.63
  2002          70     0.03162  0.03113  0.50   69727    2170   68642   909664  13.05
  2002          71     0.03722  0.03654  0.50   67556    2469   66322   841022  12.45
  2002          72     0.03775  0.03705  0.50   65088    2412   63882   774700  11.90
  2002          73     0.04041  0.03961  0.50   62676    2483   61435   710818  11.34
  2002          74     0.04725  0.04616  0.50   60193    2779   58804   649384  10.79
  2002          75     0.04780  0.04668  0.50   57415    2680   56075   590580  10.29
  2002          76     0.05187  0.05056  0.50   54735    2767   53351   534505   9.77
  2002          77     0.06006  0.05831  0.50   51967    3030   50452   481154   9.26
  2002          78     0.06532  0.06325  0.50   48937    3095   47389   430702   8.80
  2002          79     0.06740  0.06521  0.50   45842    2989   44347   383313   8.36
  2002          80     0.08211  0.07887  0.50   42852    3380   41163   338965   7.91
  2002          81     0.08887  0.08509  0.50   39473    3359   37794   297803   7.54
  2002          82     0.09115  0.08717  0.50   36114    3148   34540   260009   7.20
  2002          83     0.09817  0.09357  0.50   32966    3085   31424   225469   6.84
  2002          84     0.11019  0.10443  0.50   29881    3121   28321   194046   6.49
  2002          85     0.11613  0.10976  0.50   26761    2937   25292   165725   6.19
  2002          86     0.11533  0.10904  0.50   23823    2598   22525   140433   5.89
  2002          87     0.11159  0.10569  0.50   21226    2243   20104   117908   5.55
  2002          88     0.12902  0.12120  0.50   18982    2301   17832    97804   5.15
  2002          89     0.15002  0.13955  0.50   16682    2328   15518    79972   4.79
  2002          90     0.16023  0.14834  0.50   14354    2129   13289    64455   4.49
  2002          91     0.19028  0.17375  0.50   12224    2124   11162    51166   4.19
  2002          92     0.21562  0.19464  0.50   10100    1966    9117    40003   3.96
  2002          93     0.21392  0.19325  0.50    8134    1572    7348    30886   3.80
  2002          94     0.25782  0.22838  0.50    6563    1499    5813    23537   3.59
  2002          95     0.24017  0.21442  0.50    5064    1086    4521    17724   3.50
  2002          96     0.25674  0.22753  0.50    3978     905    3525    13203   3.32
  2002          97     0.27403  0.24101  0.50    3073     741    2703     9678   3.15
  2002          98     0.29203  0.25482  0.50    2332     594    2035     6975   2.99
  2002          99     0.31071  0.26893  0.50    1738     467    1504     4940   2.84
  2002         100     0.33002  0.28328  0.50    1271     360    1091     3436   2.70
  2002         101     0.34993  0.29782  0.50     911     271     775     2345   2.58
  2002         102     0.37037  0.31250  0.50     639     200     540     1570   2.46
  2002         103     0.39129  0.32726  0.50     440     144     368     1031   2.34
  2002         104     0.41261  0.34205  0.50     296     101     245      663   2.24
  2002         105     0.43427  0.35680  0.50     195      69     160      418   2.15
  2002         106     0.45618  0.37146  0.50     125      46     102      258   2.06
  2002         107     0.47827  0.38597  0.50      79      30      63      156   1.99
  2002         108     0.50043  0.40028  0.50      48      19      39       93   1.92
  2002         109     0.52260  0.41433  0.50      29      12      23       54   1.87
  2002         110+    0.54468  1.00000  1.84      17      17      31       31   1.84
  2003           0     0.00897  0.00890  0.07  100000     890   99172  7442111  74.42
  2003           1     0.00094  0.00094  0.50   99110      93   99064  7342939  74.09
  2003           2     0.00045  0.00045  0.50   99017      45   98995  7243876  73.16
