The United States of America, Life tables (period 1x1), Females     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1977          24     0.00065  0.00065  0.50   97738      64   97706  5349004  54.73
  1977          25     0.00061  0.00061  0.50   97675      60   97645  5251297  53.76
  1977          26     0.00069  0.00069  0.50   97615      68   97581  5153652  52.80
  1977          27     0.00067  0.00067  0.50   97547      66   97514  5056071  51.83
  1977          28     0.00074  0.00074  0.50   97481      72   97445  4958557  50.87
  1977          29     0.00074  0.00074  0.50   97409      72   97373  4861112  49.90
  1977          30     0.00079  0.00079  0.50   97338      77   97299  4763738  48.94
  1977          31     0.00081  0.00081  0.50   97261      79   97221  4666439  47.98
  1977          32     0.00093  0.00093  0.50   97182      90   97136  4569218  47.02
  1977          33     0.00092  0.00092  0.50   97091      89   97047  4472082  46.06
  1977          34     0.00104  0.00104  0.50   97002     101   96952  4375035  45.10
  1977          35     0.00110  0.00110  0.50   96902     106   96849  4278082  44.15
  1977          36     0.00128  0.00128  0.50   96796     123   96734  4181234  43.20
  1977          37     0.00135  0.00135  0.50   96672     131   96607  4084500  42.25
  1977          38     0.00153  0.00153  0.50   96541     148   96467  3987893  41.31
  1977          39     0.00151  0.00151  0.50   96393     146   96321  3891426  40.37
  1977          40     0.00174  0.00174  0.50   96248     167   96164  3795105  39.43
  1977          41     0.00200  0.00199  0.50   96081     192   95985  3698941  38.50
  1977          42     0.00229  0.00229  0.50   95889     219   95779  3602956  37.57
  1977          43     0.00246  0.00245  0.50   95670     235   95552  3507177  36.66
  1977          44     0.00261  0.00260  0.50   95435     248   95311  3411625  35.75
  1977          45     0.00295  0.00294  0.50   95186     280   95046  3316314  34.84
  1977          46     0.00306  0.00306  0.50   94906     290   94761  3221268  33.94
  1977          47     0.00342  0.00342  0.50   94616     323   94455  3126506  33.04
  1977          48     0.00364  0.00364  0.50   94293     343   94122  3032052  32.16
  1977          49     0.00412  0.00411  0.50   93950     386   93757  2937930  31.27
  1977          50     0.00462  0.00460  0.50   93564     431   93349  2844173  30.40
  1977          51     0.00484  0.00483  0.50   93133     450   92908  2750825  29.54
  1977          52     0.00529  0.00527  0.50   92683     489   92439  2657916  28.68
  1977          53     0.00565  0.00564  0.50   92195     520   91935  2565477  27.83
  1977          54     0.00589  0.00588  0.50   91675     539   91406  2473543  26.98
  1977          55     0.00659  0.00657  0.50   91136     599   90837  2382137  26.14
  1977          56     0.00711  0.00708  0.50   90538     641   90217  2291300  25.31
  1977          57     0.00774  0.00771  0.50   89897     693   89550  2201083  24.48
  1977          58     0.00824  0.00821  0.50   89203     732   88837  2111533  23.67
  1977          59     0.00894  0.00890  0.50   88471     788   88077  2022696  22.86
  1977          60     0.01053  0.01048  0.50   87683     919   87224  1934619  22.06
  1977          61     0.01064  0.01058  0.50   86765     918   86305  1847395  21.29
  1977          62     0.01179  0.01172  0.50   85846    1006   85343  1761090  20.51
  1977          63     0.01257  0.01250  0.50   84840    1060   84310  1675746  19.75
  1977          64     0.01347  0.01338  0.50   83780    1121   83220  1591436  19.00
  1977          65     0.01463  0.01452  0.50   82659    1200   82059  1508216  18.25
  1977          66     0.01536  0.01525  0.50   81459    1242   80838  1426157  17.51
  1977          67     0.01668  0.01654  0.50   80217    1327   79554  1345319  16.77
  1977          68     0.01772  0.01757  0.50   78891    1386   78198  1265765  16.04
  1977          69     0.02022  0.02002  0.50   77505    1551   76729  1187567  15.32
  1977          70     0.02340  0.02313  0.50   75953    1756   75075  1110838  14.63
  1977          71     0.02468  0.02438  0.50   74197    1809   73292  1035763  13.96
  1977          72     0.02736  0.02699  0.50   72388    1953   71411   962471  13.30
  1977          73     0.03024  0.02979  0.50   70434    2098   69385   891060  12.65
  1977          74     0.03345  0.03290  0.50   68336    2248   67212   821674  12.02
  1977          75     0.03635  0.03570  0.50   66088    2359   64908   754463  11.42
  1977          76     0.04100  0.04018  0.50   63729    2561   62448   689554  10.82
  1977          77     0.04306  0.04215  0.50   61168    2578   59879   627106  10.25
  1977          78     0.04435  0.04339  0.50   58590    2542   57319   567227   9.68
  1977          79     0.05319  0.05181  0.50   56047    2904   54595   509909   9.10
  1977          80     0.06023  0.05847  0.50   53143    3107   51590   455313   8.57
  1977          81     0.06490  0.06286  0.50   50036    3145   48464   403723   8.07
  1977          82     0.07232  0.06980  0.50   46891    3273   45255   355260   7.58
  1977          83     0.08170  0.07849  0.50   43618    3424   41907   310005   7.11
  1977          84     0.09261  0.08851  0.50   40195    3558   38416   268098   6.67
  1977          85     0.09965  0.09492  0.50   36637    3477   34898   229683   6.27
  1977          86     0.11023  0.10447  0.50   33160    3464   31427   194784   5.87
  1977          87     0.12233  0.11528  0.50   29695    3423   27984   163357   5.50
  1977          88     0.13426  0.12581  0.50   26272    3305   24619   135373   5.15
  1977          89     0.14839  0.13814  0.50   22967    3173   21380   110754   4.82
  1977          90     0.16463  0.15211  0.50   19794    3011   18289    89374   4.52
  1977          91     0.18027  0.16537  0.50   16783    2775   15396    71085   4.24
  1977          92     0.19571  0.17827  0.50   14008    2497   12759    55689   3.98
  1977          93     0.21237  0.19199  0.50   11511    2210   10406    42930   3.73
  1977          94     0.23241  0.20822  0.50    9301    1937    8333    32524   3.50
  1977          95     0.25087  0.22291  0.50    7364    1642    6543    24192   3.29
  1977          96     0.27220  0.23959  0.50    5723    1371    5037    17648   3.08
  1977          97     0.29463  0.25680  0.50    4352    1117    3793    12611   2.90
  1977          98     0.31810  0.27445  0.50    3234     888    2790     8818   2.73
  1977          99     0.34253  0.29245  0.50    2346     686    2003     6028   2.57
  1977         100     0.36783  0.31069  0.50    1660     516    1402     4025   2.42
  1977         101     0.39387  0.32907  0.50    1144     377     956     2622   2.29
  1977         102     0.42053  0.34747  0.50     768     267     634     1666   2.17
  1977         103     0.44767  0.36579  0.50     501     183     409     1032   2.06
  1977         104     0.47512  0.38392  0.50     318     122     257      622   1.96
  1977         105     0.50272  0.40174  0.50     196      79     156      366   1.87
  1977         106     0.53030  0.41916  0.50     117      49      93      209   1.79
  1977         107     0.55770  0.43610  0.50      68      30      53      116   1.71
  1977         108     0.58475  0.45246  0.50      38      17      30       63   1.65
  1977         109     0.61131  0.46820  0.50      21      10      16       34   1.60
  1977         110+    0.63721  1.00000  1.57      11      11      18       18   1.57
  1978           0     0.01217  0.01203  0.09  100000    1203   98901  7723298  77.23
  1978           1     0.00096  0.00096  0.50   98797      95   98749  7624397  77.17
  1978           2     0.00059  0.00059  0.50   98702      58   98672  7525648  76.25
  1978           3     0.00044  0.00044  0.50   98643      43   98621  7426975  75.29
  1978           4     0.00035  0.00035  0.50   98600      34   98583  7328354  74.32
  1978           5     0.00033  0.00033  0.50   98566      33   98549  7229771  73.35
  1978           6     0.00030  0.00029  0.50   98533      29   98518  7131222  72.37
  1978           7     0.00026  0.00026  0.50   98504      26   98491  7032704  71.40
  1978           8     0.00026  0.00026  0.50   98478      25   98466  6934213  70.41
  1978           9     0.00022  0.00022  0.50   98453      22   98442  6835747  69.43
  1978          10     0.00022  0.00022  0.50   98431      21   98420  6737305  68.45
  1978          11     0.00020  0.00020  0.50   98409      20   98400  6638885  67.46
  1978          12     0.00022  0.00022  0.50   98390      21   98379  6540486  66.48
  1978          13     0.00027  0.00027  0.50   98368      26   98355  6442107  65.49
  1978          14     0.00029  0.00029  0.50   98342      29   98327  6343752  64.51
  1978          15     0.00041  0.00041  0.50   98313      40   98293  6245425  63.53
  1978          16     0.00050  0.00050  0.50   98273      49   98248  6147132  62.55
  1978          17     0.00056  0.00056  0.50   98224      55   98196  6048884  61.58
  1978          18     0.00065  0.00065  0.50   98169      64   98137  5950687  60.62
  1978          19     0.00060  0.00060  0.50   98105      59   98076  5852550  59.66
  1978          20     0.00062  0.00062  0.50   98046      60   98016  5754474  58.69
  1978          21     0.00065  0.00065  0.50   97986      64   97954  5656458  57.73
  1978          22     0.00068  0.00068  0.50   97922      66   97889  5558504  56.76
  1978          23     0.00067  0.00067  0.50   97856      66   97823  5460615  55.80
  1978          24     0.00064  0.00064  0.50   97790      62   97759  5362792  54.84
  1978          25     0.00066  0.00066  0.50   97727      65   97695  5265034  53.87
  1978          26     0.00065  0.00065  0.50   97663      64   97631  5167339  52.91
  1978          27     0.00070  0.00070  0.50   97599      68   97565  5069708  51.94
  1978          28     0.00076  0.00076  0.50   97531      74   97493  4972143  50.98
  1978          29     0.00074  0.00074  0.50   97456      72   97420  4874650  50.02
  1978          30     0.00073  0.00073  0.50   97384      71   97349  4777230  49.06
  1978          31     0.00081  0.00081  0.50   97314      78   97275  4679881  48.09
  1978          32     0.00087  0.00087  0.50   97235      85   97193  4582606  47.13
  1978          33     0.00095  0.00095  0.50   97150      93   97104  4485413  46.17
  1978          34     0.00097  0.00097  0.50   97058      94   97011  4388309  45.21
  1978          35     0.00107  0.00107  0.50   96964     104   96912  4291298  44.26
  1978          36     0.00120  0.00120  0.50   96860     116   96802  4194386  43.30
  1978          37     0.00128  0.00128  0.50   96744     124   96682  4097583  42.35
  1978          38     0.00144  0.00144  0.50   96620     139   96551  4000901  41.41
  1978          39     0.00152  0.00152  0.50   96482     146   96408  3904350  40.47
  1978          40     0.00169  0.00169  0.50   96335     163   96254  3807942  39.53
  1978          41     0.00191  0.00191  0.50   96172     184   96080  3711688  38.59
  1978          42     0.00217  0.00216  0.50   95989     208   95885  3615608  37.67
  1978          43     0.00248  0.00248  0.50   95781     237   95662  3519723  36.75
  1978          44     0.00252  0.00252  0.50   95543     240   95423  3424061  35.84
  1978          45     0.00293  0.00292  0.50   95303     279   95164  3328637  34.93
  1978          46     0.00314  0.00313  0.50   95024     298   94876  3233474  34.03
  1978          47     0.00339  0.00339  0.50   94727     321   94566  3138598  33.13
  1978          48     0.00373  0.00372  0.50   94406     351   94230  3044032  32.24
  1978          49     0.00380  0.00379  0.50   94055     357   93876  2949801  31.36
  1978          50     0.00453  0.00452  0.50   93698     423   93486  2855925  30.48
  1978          51     0.00470  0.00469  0.50   93275     437   93056  2762439  29.62
  1978          52     0.00514  0.00512  0.50   92837     476   92600  2669383  28.75
  1978          53     0.00558  0.00556  0.50   92362     514   92105  2576783  27.90
  1978          54     0.00595  0.00593  0.50   91848     545   91576  2484678  27.05
  1978          55     0.00640  0.00638  0.50   91303     583   91012  2393102  26.21
  1978          56     0.00695  0.00693  0.50   90721     628   90407  2302090  25.38
  1978          57     0.00754  0.00751  0.50   90092     677   89754  2211683  24.55
  1978          58     0.00839  0.00836  0.50   89415     747   89042  2121929  23.73
  1978          59     0.00864  0.00860  0.50   88668     763   88287  2032888  22.93
  1978          60     0.01033  0.01028  0.50   87905     903   87453  1944601  22.12
  1978          61     0.01064  0.01059  0.50   87002     921   86541  1857148  21.35
  1978          62     0.01167  0.01160  0.50   86081     999   85581  1770606  20.57
  1978          63     0.01246  0.01239  0.50   85082    1054   84555  1685025  19.80
  1978          64     0.01340  0.01331  0.50   84028    1118   83469  1600470  19.05
  1978          65     0.01467  0.01456  0.50   82910    1208   82306  1517001  18.30
  1978          66     0.01528  0.01517  0.50   81702    1239   81082  1434695  17.56
  1978          67     0.01701  0.01686  0.50   80463    1357   79784  1353612  16.82
  1978          68     0.01773  0.01757  0.50   79106    1390   78411  1273828  16.10
  1978          69     0.01934  0.01916  0.50   77716    1489   76972  1195417  15.38
  1978          70     0.02321  0.02295  0.50   76227    1749   75353  1118445  14.67
  1978          71     0.02393  0.02364  0.50   74478    1761   73598  1043093  14.01
  1978          72     0.02775  0.02737  0.50   72717    1990   71722   969495  13.33
  1978          73     0.02938  0.02896  0.50   70727    2048   69703   897773  12.69
  1978          74     0.03268  0.03215  0.50   68679    2208   67574   828071  12.06
  1978          75     0.03757  0.03687  0.50   66470    2451   65245   760496  11.44
  1978          76     0.03825  0.03753  0.50   64019    2403   62818   695251  10.86
  1978          77     0.04416  0.04321  0.50   61617    2662   60285   632433  10.26
  1978          78     0.04530  0.04430  0.50   58954    2612   57648   572148   9.70
  1978          79     0.04941  0.04822  0.50   56342    2717   54984   514500   9.13
  1978          80     0.05924  0.05753  0.50   53626    3085   52083   459516   8.57
  1978          81     0.06538  0.06331  0.50   50541    3200   48941   407433   8.06
  1978          82     0.07318  0.07059  0.50   47341    3342   45670   358492   7.57
  1978          83     0.08071  0.07758  0.50   43999    3413   42292   312822   7.11
  1978          84     0.09082  0.08688  0.50   40585    3526   38822   270530   6.67
  1978          85     0.10001  0.09525  0.50   37060    3530   35295   231708   6.25
  1978          86     0.11186  0.10593  0.50   33530    3552   31754   196413   5.86
  1978          87     0.11992  0.11314  0.50   29978    3392   28282   164659   5.49
  1978          88     0.13506  0.12652  0.50   26586    3364   24904   136378   5.13
  1978          89     0.14763  0.13748  0.50   23222    3193   21626   111473   4.80
  1978          90     0.16682  0.15398  0.50   20030    3084   18488    89847   4.49
  1978          91     0.17686  0.16249  0.50   16946    2753   15569    71359   4.21
  1978          92     0.19993  0.18176  0.50   14192    2580   12902    55791   3.93
  1978          93     0.21590  0.19487  0.50   11613    2263   10481    42888   3.69
  1978          94     0.23463  0.20999  0.50    9350    1963    8368    32407   3.47
  1978          95     0.25334  0.22486  0.50    7386    1661    6556    24039   3.25
  1978          96     0.27509  0.24183  0.50    5725    1385    5033    17483   3.05
  1978          97     0.29795  0.25932  0.50    4341    1126    3778    12450   2.87
  1978          98     0.32188  0.27726  0.50    3215     891    2769     8672   2.70
  1978          99     0.34678  0.29553  0.50    2324     687    1980     5903   2.54
  1978         100     0.37254  0.31404  0.50    1637     514    1380     3923   2.40
  1978         101     0.39905  0.33267  0.50    1123     374     936     2543   2.26
  1978         102     0.42617  0.35131  0.50     749     263     618     1606   2.14
  1978         103     0.45373  0.36983  0.50     486     180     396      989   2.03
  1978         104     0.48158  0.38813  0.50     306     119     247      593   1.93
  1978         105     0.50955  0.40609  0.50     187      76     149      346   1.84
  1978         106     0.53746  0.42362  0.50     111      47      88      196   1.76
  1978         107     0.56514  0.44063  0.50      64      28      50      109   1.69
  1978         108     0.59241  0.45704  0.50      36      16      28       58   1.63
  1978         109     0.61913  0.47277  0.50      19       9      15       31   1.58
  1978         110+    0.64514  1.00000  1.55      10      10      16       16   1.55
  1979           0     0.01172  0.01160  0.09  100000    1160   98940  7766160  77.66
  1979           1     0.00090  0.00090  0.50   98840      89   98796  7667220  77.57
  1979           2     0.00056  0.00056  0.50   98752      56   98724  7568424  76.64
  1979           3     0.00043  0.00043  0.50   98696      43   98675  7469700  75.68
  1979           4     0.00037  0.00037  0.50   98653      37   98635  7371025  74.72
  1979           5     0.00032  0.00032  0.50   98616      31   98601  7272390  73.74
  1979           6     0.00028  0.00028  0.50   98585      28   98571  7173789  72.77
  1979           7     0.00022  0.00022  0.50   98558      22   98547  7075218  71.79
  1979           8     0.00025  0.00025  0.50   98536      24   98524  6976671  70.80
  1979           9     0.00021  0.00021  0.50   98512      21   98501  6878148  69.82
  1979          10     0.00019  0.00019  0.50   98491      19   98481  6779646  68.84
  1979          11     0.00018  0.00018  0.50   98471      18   98463  6681165  67.85
  1979          12     0.00023  0.00023  0.50   98454      22   98442  6582703  66.86
  1979          13     0.00025  0.00025  0.50   98431      25   98419  6484261  65.88
  1979          14     0.00030  0.00030  0.50   98406      29   98392  6385842  64.89
  1979          15     0.00038  0.00038  0.50   98377      37   98358  6287450  63.91
  1979          16     0.00050  0.00050  0.50   98339      49   98315  6189092  62.94
  1979          17     0.00054  0.00054  0.50   98291      53   98264  6090777  61.97
  1979          18     0.00061  0.00061  0.50   98238      60   98208  5992513  61.00
  1979          19     0.00061  0.00061  0.50   98178      60   98148  5894305  60.04
  1979          20     0.00059  0.00059  0.50   98118      58   98089  5796156  59.07
  1979          21     0.00064  0.00064  0.50   98060      62   98029  5698067  58.11
  1979          22     0.00063  0.00063  0.50   97998      61   97967  5600038  57.14
  1979          23     0.00064  0.00064  0.50   97937      63   97905  5502071  56.18
  1979          24     0.00063  0.00063  0.50   97874      62   97843  5404166  55.22
  1979          25     0.00065  0.00065  0.50   97812      63   97781  5306323  54.25
  1979          26     0.00067  0.00067  0.50   97749      65   97716  5208542  53.28
  1979          27     0.00066  0.00066  0.50   97684      65   97651  5110826  52.32
  1979          28     0.00073  0.00072  0.50   97619      71   97584  5013175  51.35
  1979          29     0.00067  0.00067  0.50   97548      66   97515  4915591  50.39
  1979          30     0.00071  0.00071  0.50   97482      69   97448  4818076  49.43
  1979          31     0.00077  0.00077  0.50   97414      75   97376  4720628  48.46
  1979          32     0.00087  0.00087  0.50   97338      84   97296  4623252  47.50
  1979          33     0.00087  0.00087  0.50   97254      85   97212  4525956  46.54
  1979          34     0.00096  0.00096  0.50   97169      93   97122  4428744  45.58
  1979          35     0.00104  0.00104  0.50   97076     101   97025  4331622  44.62
  1979          36     0.00122  0.00122  0.50   96975     118   96916  4234596  43.67
  1979          37     0.00127  0.00127  0.50   96857     123   96795  4137681  42.72
  1979          38     0.00139  0.00139  0.50   96734     134   96666  4040886  41.77
  1979          39     0.00150  0.00149  0.50   96599     144   96527  3944220  40.83
  1979          40     0.00157  0.00157  0.50   96455     151   96379  3847693  39.89
  1979          41     0.00174  0.00174  0.50   96304     168   96220  3751313  38.95
  1979          42     0.00205  0.00205  0.50   96136     197   96038  3655093  38.02
  1979          43     0.00229  0.00229  0.50   95939     219   95830  3559056  37.10
  1979          44     0.00249  0.00249  0.50   95720     238   95601  3463226  36.18
  1979          45     0.00255  0.00255  0.50   95482     243   95360  3367626  35.27
  1979          46     0.00300  0.00300  0.50   95238     286   95095  3272266  34.36
  1979          47     0.00320  0.00320  0.50   94952     303   94801  3177171  33.46
  1979          48     0.00355  0.00354  0.50   94649     335   94482  3082370  32.57
  1979          49     0.00363  0.00362  0.50   94314     342   94143  2987888  31.68
  1979          50     0.00424  0.00423  0.50   93972     398   93773  2893745  30.79
  1979          51     0.00453  0.00452  0.50   93575     423   93363  2799972  29.92
  1979          52     0.00497  0.00496  0.50   93152     462   92921  2706609  29.06
  1979          53     0.00541  0.00540  0.50   92690     500   92440  2613688  28.20
  1979          54     0.00588  0.00586  0.50   92189     540   91919  2521248  27.35
  1979          55     0.00634  0.00632  0.50   91649     579   91360  2429329  26.51
  1979          56     0.00669  0.00667  0.50   91070     607   90767  2337969  25.67
  1979          57     0.00736  0.00734  0.50   90463     664   90131  2247202  24.84
  1979          58     0.00796  0.00793  0.50   89799     712   89444  2157071  24.02
  1979          59     0.00846  0.00843  0.50   89088     751   88712  2067627  23.21
  1979          60     0.00974  0.00969  0.50   88337     856   87909  1978915  22.40
  1979          61     0.01024  0.01019  0.50   87481     891   87035  1891006  21.62
  1979          62     0.01133  0.01127  0.50   86589     976   86101  1803971  20.83
  1979          63     0.01205  0.01198  0.50   85613    1025   85101  1717870  20.07
  1979          64     0.01314  0.01306  0.50   84588    1105   84036  1632769  19.30
  1979          65     0.01442  0.01431  0.50   83483    1195   82886  1548733  18.55
  1979          66     0.01504  0.01492  0.50   82289    1228   81675  1465847  17.81
  1979          67     0.01625  0.01612  0.50   81061    1307   80407  1384173  17.08
  1979          68     0.01782  0.01767  0.50   79754    1409   79049  1303765  16.35
  1979          69     0.01908  0.01890  0.50   78345    1481   77605  1224716  15.63
  1979          70     0.02205  0.02181  0.50   76864    1676   76026  1147111  14.92
  1979          71     0.02350  0.02323  0.50   75188    1747   74315  1071085  14.25
  1979          72     0.02660  0.02625  0.50   73442    1928   72478   996770  13.57
  1979          73     0.02857  0.02817  0.50   71514    2015   70507   924292  12.92
  1979          74     0.03119  0.03071  0.50   69499    2134   68432   853786  12.28
  1979          75     0.03508  0.03448  0.50   67365    2323   66204   785354  11.66
  1979          76     0.03807  0.03736  0.50   65042    2430   63827   719150  11.06
  1979          77     0.04024  0.03944  0.50   62612    2470   61378   655323  10.47
  1979          78     0.04517  0.04417  0.50   60143    2657   58814   593946   9.88
  1979          79     0.04987  0.04866  0.50   57486    2797   56087   535131   9.31
  1979          80     0.05728  0.05569  0.50   54689    3045   53166   479044   8.76
  1979          81     0.06280  0.06088  0.50   51643    3144   50071   425878   8.25
  1979          82     0.07071  0.06830  0.50   48499    3312   46843   375806   7.75
  1979          83     0.07898  0.07598  0.50   45187    3433   43470   328964   7.28
  1979          84     0.08859  0.08484  0.50   41754    3542   39983   285493   6.84
  1979          85     0.09645  0.09201  0.50   38211    3516   36453   245511   6.43
  1979          86     0.10889  0.10327  0.50   34696    3583   32904   209057   6.03
  1979          87     0.11812  0.11153  0.50   31112    3470   29377   176153   5.66
  1979          88     0.12679  0.11923  0.50   27642    3296   25994   146776   5.31
  1979          89     0.14309  0.13353  0.50   24347    3251   22721   120781   4.96
  1979          90     0.15887  0.14718  0.50   21095    3105   19543    98060   4.65
  1979          91     0.16991  0.15661  0.50   17991    2817   16582    78517   4.36
  1979          92     0.18504  0.16937  0.50   15173    2570   13888    61935   4.08
  1979          93     0.20767  0.18813  0.50   12603    2371   11418    48047   3.81
  1979          94     0.22759  0.20434  0.50   10232    2091    9187    36629   3.58
  1979          95     0.24275  0.21647  0.50    8141    1762    7260    27443   3.37
  1979          96     0.26355  0.23287  0.50    6379    1485    5636    20182   3.16
  1979          97     0.28547  0.24981  0.50    4894    1222    4282    14546   2.97
  1979          98     0.30844  0.26723  0.50    3671     981    3181    10264   2.80
  1979          99     0.33240  0.28503  0.50    2690     767    2307     7083   2.63
  1979         100     0.35727  0.30312  0.50    1923     583    1632     4776   2.48
  1979         101     0.38292  0.32139  0.50    1340     431    1125     3145   2.35
  1979         102     0.40925  0.33973  0.50     910     309     755     2020   2.22
  1979         103     0.43610  0.35803  0.50     601     215     493     1265   2.11
  1979         104     0.46334  0.37619  0.50     386     145     313      772   2.00
  1979         105     0.49079  0.39409  0.50     241      95     193      459   1.91
  1979         106     0.51831  0.41163  0.50     146      60     116      265   1.82
  1979         107     0.54571  0.42873  0.50      86      37      67      150   1.75
  1979         108     0.57283  0.44529  0.50      49      22      38       82   1.68
  1979         109     0.59953  0.46126  0.50      27      13      21       44   1.63
  1979         110+    0.62565  1.00000  1.60      15      15      23       23   1.60
  1980           0     0.01139  0.01127  0.08  100000    1127   98969  7747858  77.48
  1980           1     0.00087  0.00087  0.50   98873      86   98830  7648889  77.36
  1980           2     0.00057  0.00057  0.50   98788      56   98760  7550059  76.43
  1980           3     0.00041  0.00041  0.50   98731      41   98711  7451299  75.47
  1980           4     0.00031  0.00031  0.50   98691      30   98675  7352588  74.50
  1980           5     0.00031  0.00031  0.50   98660      31   98645  7253913  73.52
  1980           6     0.00028  0.00028  0.50   98630      27   98616  7155268  72.55
  1980           7     0.00024  0.00024  0.50   98602      24   98590  7056651  71.57
  1980           8     0.00023  0.00023  0.50   98579      23   98567  6958061  70.58
  1980           9     0.00023  0.00023  0.50   98555      23   98544  6859494  69.60
  1980          10     0.00020  0.00020  0.50   98532      20   98523  6760950  68.62
  1980          11     0.00020  0.00020  0.50   98513      20   98503  6662428  67.63
  1980          12     0.00022  0.00022  0.50   98493      22   98482  6563925  66.64
  1980          13     0.00023  0.00023  0.50   98471      23   98459  6465443  65.66
  1980          14     0.00028  0.00028  0.50   98448      28   98434  6366984  64.67
  1980          15     0.00039  0.00039  0.50   98420      38   98401  6268550  63.69
  1980          16     0.00049  0.00049  0.50   98382      48   98358  6170148  62.72
  1980          17     0.00055  0.00055  0.50   98334      54   98307  6071790  61.75
  1980          18     0.00063  0.00063  0.50   98280      62   98249  5973483  60.78
  1980          19     0.00060  0.00060  0.50   98218      59   98188  5875234  59.82
  1980          20     0.00061  0.00061  0.50   98159      60   98129  5777046  58.85
  1980          21     0.00062  0.00062  0.50   98099      61   98068  5678917  57.89
  1980          22     0.00059  0.00059  0.50   98038      58   98009  5580849  56.93
  1980          23     0.00061  0.00061  0.50   97980      60   97950  5482840  55.96
  1980          24     0.00065  0.00065  0.50   97920      64   97888  5384890  54.99
  1980          25     0.00065  0.00065  0.50   97856      63   97825  5287002  54.03
  1980          26     0.00066  0.00066  0.50   97793      64   97761  5189177  53.06
  1980          27     0.00067  0.00067  0.50   97729      66   97696  5091416  52.10
  1980          28     0.00074  0.00074  0.50   97663      72   97627  4993720  51.13
  1980          29     0.00068  0.00068  0.50   97591      66   97558  4896093  50.17
  1980          30     0.00077  0.00077  0.50   97525      75   97488  4798534  49.20
  1980          31     0.00078  0.00078  0.50   97450      76   97412  4701047  48.24
  1980          32     0.00081  0.00081  0.50   97374      79   97334  4603635  47.28
  1980          33     0.00092  0.00092  0.50   97295      89   97250  4506300  46.32
  1980          34     0.00091  0.00090  0.50   97206      88   97162  4409050  45.36
  1980          35     0.00105  0.00105  0.50   97118     102   97067  4311888  44.40
  1980          36     0.00113  0.00113  0.50   97016     110   96961  4214822  43.44
  1980          37     0.00120  0.00119  0.50   96906     116   96848  4117861  42.49
  1980          38     0.00136  0.00136  0.50   96790     131   96725  4021013  41.54
  1980          39     0.00148  0.00148  0.50   96659     143   96587  3924288  40.60
  1980          40     0.00166  0.00166  0.50   96516     160   96435  3827701  39.66
  1980          41     0.00182  0.00182  0.50   96355     175   96268  3731266  38.72
  1980          42     0.00196  0.00196  0.50   96180     188   96086  3634998  37.79
  1980          43     0.00215  0.00215  0.50   95992     206   95889  3538911  36.87
  1980          44     0.00245  0.00245  0.50   95786     235   95669  3443022  35.94
  1980          45     0.00273  0.00273  0.50   95551     261   95421  3347354  35.03
  1980          46     0.00283  0.00282  0.50   95291     269   95156  3251933  34.13
  1980          47     0.00321  0.00320  0.50   95022     304   94870  3156776  33.22
  1980          48     0.00360  0.00360  0.50   94717     341   94547  3061907  32.33
  1980          49     0.00369  0.00369  0.50   94377     348   94203  2967360  31.44
  1980          50     0.00420  0.00419  0.50   94029     394   93832  2873157  30.56
  1980          51     0.00460  0.00459  0.50   93635     429   93420  2779325  29.68
  1980          52     0.00492  0.00491  0.50   93206     458   92977  2685905  28.82
  1980          53     0.00542  0.00540  0.50   92748     501   92497  2592928  27.96
  1980          54     0.00583  0.00582  0.50   92247     536   91978  2500431  27.11
  1980          55     0.00648  0.00646  0.50   91710     593   91414  2408452  26.26
  1980          56     0.00687  0.00684  0.50   91117     623   90806  2317038  25.43
  1980          57     0.00734  0.00731  0.50   90494     661   90163  2226233  24.60
  1980          58     0.00821  0.00818  0.50   89833     735   89465  2136069  23.78
  1980          59     0.00864  0.00860  0.50   89098     767   88715  2046604  22.97
  1980          60     0.00987  0.00982  0.50   88331     868   87898  1957889  22.17
  1980          61     0.01024  0.01018  0.50   87464     891   87018  1869992  21.38
  1980          62     0.01184  0.01177  0.50   86573    1019   86064  1782974  20.60
  1980          63     0.01211  0.01204  0.50   85554    1030   85039  1696910  19.83
  1980          64     0.01318  0.01310  0.50   84524    1107   83971  1611871  19.07
  1980          65     0.01481  0.01470  0.50   83417    1226   82804  1527900  18.32
  1980          66     0.01590  0.01578  0.50   82191    1297   81542  1445096  17.58
  1980          67     0.01715  0.01700  0.50   80894    1375   80206  1363554  16.86
  1980          68     0.01822  0.01806  0.50   79519    1436   78801  1283347  16.14
  1980          69     0.01982  0.01963  0.50   78083    1532   77317  1204547  15.43
  1980          70     0.02274  0.02248  0.50   76551    1721   75690  1127230  14.73
  1980          71     0.02346  0.02319  0.50   74829    1735   73962  1051540  14.05
  1980          72     0.02723  0.02687  0.50   73094    1964   72113   977578  13.37
  1980          73     0.02937  0.02894  0.50   71131    2059   70101   905465  12.73
  1980          74     0.03156  0.03107  0.50   69072    2146   67999   835364  12.09
  1980          75     0.03577  0.03514  0.50   66926    2352   65750   767365  11.47
  1980          76     0.03842  0.03770  0.50   64574    2434   63357   701615  10.87
  1980          77     0.04273  0.04183  0.50   62140    2600   60840   638258  10.27
  1980          78     0.04342  0.04250  0.50   59540    2530   58275   577418   9.70
