Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1888          14     0.00604  0.00602  0.50   60881     366   60698  2763317  45.39
  1888          15     0.00631  0.00629  0.50   60515     381   60324  2702620  44.66
  1888          16     0.00651  0.00649  0.50   60134     390   59939  2642295  43.94
  1888          17     0.00677  0.00675  0.50   59743     403   59542  2582357  43.22
  1888          18     0.00717  0.00715  0.50   59340     424   59128  2522815  42.51
  1888          19     0.00756  0.00753  0.50   58916     444   58694  2463687  41.82
  1888          20     0.00802  0.00799  0.50   58472     467   58239  2404993  41.13
  1888          21     0.00832  0.00828  0.50   58005     480   57765  2346754  40.46
  1888          22     0.00860  0.00856  0.50   57525     493   57279  2288989  39.79
  1888          23     0.00889  0.00885  0.50   57033     505   56780  2231710  39.13
  1888          24     0.00896  0.00892  0.50   56528     504   56276  2174930  38.48
  1888          25     0.00891  0.00887  0.50   56023     497   55775  2118654  37.82
  1888          26     0.00893  0.00889  0.50   55527     493   55280  2062879  37.15
  1888          27     0.00896  0.00892  0.50   55033     491   54788  2007599  36.48
  1888          28     0.00898  0.00894  0.50   54542     488   54298  1952811  35.80
  1888          29     0.00911  0.00907  0.50   54055     490   53810  1898513  35.12
  1888          30     0.00930  0.00925  0.50   53564     496   53317  1844703  34.44
  1888          31     0.00959  0.00954  0.50   53069     506   52816  1791386  33.76
  1888          32     0.00991  0.00986  0.50   52562     518   52303  1738571  33.08
  1888          33     0.01006  0.01001  0.50   52044     521   51784  1686267  32.40
  1888          34     0.01004  0.00999  0.50   51523     515   51266  1634484  31.72
  1888          35     0.01000  0.00995  0.50   51009     507   50755  1583218  31.04
  1888          36     0.00997  0.00993  0.50   50501     501   50250  1532463  30.35
  1888          37     0.00998  0.00993  0.50   50000     496   49752  1482212  29.64
  1888          38     0.01013  0.01008  0.50   49503     499   49254  1432461  28.94
  1888          39     0.01050  0.01044  0.50   49004     512   48748  1383207  28.23
  1888          40     0.01088  0.01082  0.50   48492     525   48230  1334459  27.52
  1888          41     0.01139  0.01132  0.50   47968     543   47696  1286228  26.81
  1888          42     0.01172  0.01166  0.50   47425     553   47148  1238532  26.12
  1888          43     0.01166  0.01159  0.50   46872     543   46600  1191384  25.42
  1888          44     0.01142  0.01136  0.50   46329     526   46066  1144783  24.71
  1888          45     0.01101  0.01095  0.50   45803     502   45552  1098718  23.99
  1888          46     0.01037  0.01032  0.50   45301     467   45067  1053166  23.25
  1888          47     0.01004  0.00999  0.50   44834     448   44610  1008099  22.49
  1888          48     0.01048  0.01043  0.50   44386     463   44155   963489  21.71
  1888          49     0.01144  0.01137  0.50   43923     500   43673   919334  20.93
  1888          50     0.01273  0.01265  0.50   43424     549   43149   875661  20.17
  1888          51     0.01469  0.01458  0.50   42875     625   42562   832512  19.42
  1888          52     0.01669  0.01655  0.50   42249     699   41900   789950  18.70
  1888          53     0.01752  0.01737  0.50   41550     722   41189   748051  18.00
  1888          54     0.01763  0.01747  0.50   40828     713   40472   706861  17.31
  1888          55     0.01734  0.01719  0.50   40115     690   39770   666390  16.61
  1888          56     0.01653  0.01640  0.50   39425     646   39102   626620  15.89
  1888          57     0.01679  0.01665  0.50   38779     646   38456   587518  15.15
  1888          58     0.01907  0.01889  0.50   38133     720   37773   549062  14.40
  1888          59     0.02248  0.02223  0.50   37413     832   36997   511289  13.67
  1888          60     0.02666  0.02631  0.50   36581     962   36100   474292  12.97
  1888          61     0.03336  0.03281  0.50   35619    1169   35034   438192  12.30
  1888          62     0.04088  0.04006  0.50   34450    1380   33760   403157  11.70
  1888          63     0.04577  0.04475  0.50   33070    1480   32330   369397  11.17
  1888          64     0.05085  0.04959  0.50   31590    1566   30807   337067  10.67
  1888          65     0.05482  0.05336  0.50   30024    1602   29223   306260  10.20
  1888          66     0.05272  0.05137  0.50   28422    1460   27692   277038   9.75
  1888          67     0.05121  0.04994  0.50   26962    1346   26289   249346   9.25
  1888          68     0.05462  0.05317  0.50   25615    1362   24934   223057   8.71
  1888          69     0.05821  0.05656  0.50   24254    1372   23568   198123   8.17
  1888          70     0.06237  0.06048  0.50   22882    1384   22190   174555   7.63
  1888          71     0.08040  0.07729  0.50   21498    1662   20667   152365   7.09
  1888          72     0.10438  0.09920  0.50   19836    1968   18852   131698   6.64
  1888          73     0.11030  0.10454  0.50   17868    1868   16934   112846   6.32
  1888          74     0.11854  0.11190  0.50   16000    1791   15105    95912   5.99
  1888          75     0.14851  0.13825  0.50   14210    1964   13228    80806   5.69
  1888          76     0.13686  0.12809  0.50   12245    1569   11461    67579   5.52
  1888          77     0.13219  0.12400  0.50   10677    1324   10015    56118   5.26
  1888          78     0.14573  0.13584  0.50    9353    1270    8718    46103   4.93
  1888          79     0.15702  0.14559  0.50    8083    1177    7494    37385   4.63
  1888          80     0.16858  0.15547  0.50    6906    1074    6369    29891   4.33
  1888          81     0.18564  0.16987  0.50    5832     991    5337    23522   4.03
  1888          82     0.20443  0.18547  0.50    4841     898    4392    18185   3.76
  1888          83     0.22494  0.20220  0.50    3943     797    3545    13793   3.50
  1888          84     0.24710  0.21993  0.50    3146     692    2800    10248   3.26
  1888          85     0.27097  0.23864  0.50    2454     586    2161     7448   3.03
  1888          86     0.29654  0.25825  0.50    1869     483    1627     5286   2.83
  1888          87     0.32373  0.27863  0.50    1386     386    1193     3659   2.64
  1888          88     0.35255  0.29972  0.50    1000     300     850     2466   2.47
  1888          89     0.38290  0.32138  0.50     700     225     588     1616   2.31
  1888          90     0.41447  0.34332  0.50     475     163     394     1029   2.16
  1888          91     0.44702  0.36536  0.50     312     114     255      635   2.04
  1888          92     0.48068  0.38754  0.50     198      77     160      380   1.92
  1888          93     0.51525  0.40970  0.50     121      50      96      220   1.82
  1888          94     0.55105  0.43202  0.50      72      31      56      124   1.73
  1888          95     0.56843  0.44263  0.50      41      18      32       68   1.67
  1888          96     0.59891  0.46089  0.50      23      10      17       36   1.59
  1888          97     0.62865  0.47831  0.50      12       6       9       19   1.53
  1888          98     0.65744  0.49479  0.50       6       3       5        9   1.47
  1888          99     0.68512  0.51031  0.50       3       2       2        5   1.41
  1888         100     0.71155  0.52483  0.50       2       1       1        2   1.37
  1888         101     0.73661  0.53834  0.50       1       0       1        1   1.33
  1888         102     0.76022  0.55084  0.50       0       0       0        0   1.29
  1888         103     0.78235  0.56237  0.50       0       0       0        0   1.26
  1888         104     0.80296  0.57294  0.50       0       0       0        0   1.23
  1888         105     0.82206  0.58260  0.50       0       0       0        0   1.20
  1888         106     0.83969  0.59139  0.50       0       0       0        0   1.18
  1888         107     0.85587  0.59938  0.50       0       0       0        0   1.16
  1888         108     0.87067  0.60660  0.50       0       0       0        0   1.14
  1888         109     0.88416  0.61311  0.50       0       0       0        0   1.13
  1888         110+    0.89640  1.00000  1.12       0       0       0        0   1.12
  1889           0     0.19967  0.17673  0.35  100000   17673   88512  3908148  39.08
  1889           1     0.07622  0.07342  0.50   82327    6044   79305  3819636  46.40
  1889           2     0.05623  0.05469  0.50   76282    4172   74196  3740331  49.03
  1889           3     0.03842  0.03769  0.50   72110    2718   70752  3666135  50.84
  1889           4     0.02463  0.02433  0.50   69393    1689   68548  3595383  51.81
  1889           5     0.01769  0.01754  0.50   67704    1187   67110  3526835  52.09
  1889           6     0.01256  0.01249  0.50   66517     831   66101  3459725  52.01
  1889           7     0.00876  0.00872  0.50   65686     573   65400  3393623  51.66
  1889           8     0.00615  0.00613  0.50   65114     399   64914  3328223  51.11
  1889           9     0.00438  0.00437  0.50   64714     283   64573  3263310  50.43
  1889          10     0.00423  0.00422  0.50   64431     272   64295  3198737  49.65
  1889          11     0.00470  0.00469  0.50   64159     301   64009  3134442  48.85
  1889          12     0.00508  0.00507  0.50   63858     324   63696  3070433  48.08
  1889          13     0.00533  0.00531  0.50   63535     338   63366  3006737  47.32
  1889          14     0.00566  0.00564  0.50   63197     356   63019  2943371  46.57
  1889          15     0.00596  0.00594  0.50   62841     373   62654  2880352  45.84
  1889          16     0.00630  0.00628  0.50   62467     392   62271  2817699  45.11
  1889          17     0.00657  0.00655  0.50   62075     406   61872  2755427  44.39
  1889          18     0.00685  0.00683  0.50   61669     421   61458  2693555  43.68
  1889          19     0.00724  0.00722  0.50   61248     442   61027  2632097  42.97
  1889          20     0.00755  0.00752  0.50   60805     457   60577  2571071  42.28
  1889          21     0.00781  0.00778  0.50   60348     470   60113  2510494  41.60
  1889          22     0.00792  0.00788  0.50   59878     472   59642  2450381  40.92
  1889          23     0.00802  0.00799  0.50   59406     474   59169  2390738  40.24
  1889          24     0.00813  0.00809  0.50   58932     477   58693  2331569  39.56
  1889          25     0.00807  0.00803  0.50   58455     470   58220  2272876  38.88
  1889          26     0.00801  0.00798  0.50   57985     463   57754  2214656  38.19
  1889          27     0.00808  0.00805  0.50   57523     463   57291  2156902  37.50
  1889          28     0.00821  0.00818  0.50   57059     467   56826  2099611  36.80
  1889          29     0.00838  0.00834  0.50   56593     472   56357  2042785  36.10
  1889          30     0.00868  0.00864  0.50   56121     485   55878  1986428  35.40
  1889          31     0.00898  0.00894  0.50   55636     497   55387  1930550  34.70
  1889          32     0.00928  0.00924  0.50   55139     509   54884  1875163  34.01
  1889          33     0.00954  0.00949  0.50   54629     518   54370  1820279  33.32
  1889          34     0.00954  0.00950  0.50   54111     514   53854  1765909  32.64
  1889          35     0.00932  0.00928  0.50   53597     497   53348  1712055  31.94
  1889          36     0.00914  0.00910  0.50   53100     483   52858  1658707  31.24
  1889          37     0.00906  0.00902  0.50   52617     475   52379  1605849  30.52
  1889          38     0.00906  0.00902  0.50   52142     470   51907  1553469  29.79
  1889          39     0.00926  0.00921  0.50   51672     476   51434  1501563  29.06
  1889          40     0.00968  0.00964  0.50   51196     493   50949  1450129  28.33
  1889          41     0.00999  0.00994  0.50   50702     504   50450  1399180  27.60
  1889          42     0.01035  0.01030  0.50   50198     517   49940  1348729  26.87
  1889          43     0.01054  0.01049  0.50   49682     521   49421  1298789  26.14
  1889          44     0.01036  0.01031  0.50   49161     507   48907  1249368  25.41
  1889          45     0.01008  0.01003  0.50   48654     488   48410  1200461  24.67
  1889          46     0.00999  0.00994  0.50   48166     479   47926  1152051  23.92
  1889          47     0.00983  0.00979  0.50   47687     467   47454  1104125  23.15
  1889          48     0.00995  0.00990  0.50   47220     468   46987  1056671  22.38
  1889          49     0.01081  0.01075  0.50   46753     503   46502  1009685  21.60
  1889          50     0.01210  0.01203  0.50   46250     556   45972   963183  20.83
  1889          51     0.01326  0.01317  0.50   45694     602   45393   917211  20.07
  1889          52     0.01488  0.01477  0.50   45092     666   44759   871818  19.33
  1889          53     0.01641  0.01628  0.50   44426     723   44064   827059  18.62
  1889          54     0.01671  0.01657  0.50   43703     724   43341   782995  17.92
  1889          55     0.01642  0.01629  0.50   42979     700   42628   739654  17.21
  1889          56     0.01661  0.01647  0.50   42278     696   41930   697025  16.49
  1889          57     0.01655  0.01641  0.50   41582     682   41241   655095  15.75
  1889          58     0.01745  0.01730  0.50   40899     707   40546   613854  15.01
  1889          59     0.02031  0.02011  0.50   40192     808   39788   573309  14.26
  1889          60     0.02412  0.02384  0.50   39384     939   38915   533521  13.55
  1889          61     0.02784  0.02746  0.50   38445    1056   37917   494606  12.87
  1889          62     0.03389  0.03332  0.50   37389    1246   36766   456689  12.21
  1889          63     0.04074  0.03993  0.50   36143    1443   35422   419922  11.62
  1889          64     0.04520  0.04421  0.50   34700    1534   33933   384500  11.08
  1889          65     0.04998  0.04876  0.50   33166    1617   32358   350567  10.57
  1889          66     0.05401  0.05259  0.50   31549    1659   30719   318210  10.09
  1889          67     0.05228  0.05095  0.50   29890    1523   29128   287490   9.62
  1889          68     0.05097  0.04970  0.50   28367    1410   27662   258362   9.11
  1889          69     0.05433  0.05290  0.50   26957    1426   26244   230699   8.56
  1889          70     0.05790  0.05627  0.50   25531    1437   24813   204455   8.01
  1889          71     0.06241  0.06052  0.50   24095    1458   23365   179642   7.46
  1889          72     0.08096  0.07781  0.50   22636    1761   21756   156277   6.90
  1889          73     0.10463  0.09943  0.50   20875    2076   19837   134521   6.44
  1889          74     0.10990  0.10417  0.50   18799    1958   17820   114684   6.10
  1889          75     0.14292  0.13338  0.50   16841    2246   15718    96864   5.75
  1889          76     0.15473  0.14362  0.50   14595    2096   13547    81146   5.56
  1889          77     0.14164  0.13228  0.50   12499    1653   11672    67600   5.41
  1889          78     0.13604  0.12738  0.50   10845    1381   10155    55928   5.16
  1889          79     0.15001  0.13954  0.50    9464    1321    8804    45773   4.84
  1889          80     0.15625  0.14492  0.50    8143    1180    7553    36970   4.54
  1889          81     0.17240  0.15872  0.50    6963    1105    6411    29416   4.22
  1889          82     0.19026  0.17373  0.50    5858    1018    5349    23006   3.93
  1889          83     0.21006  0.19009  0.50    4840     920    4380    17657   3.65
  1889          84     0.23187  0.20778  0.50    3920     815    3513    13277   3.39
  1889          85     0.25559  0.22663  0.50    3106     704    2754     9764   3.14
  1889          86     0.28139  0.24668  0.50    2402     592    2106     7010   2.92
  1889          87     0.30928  0.26786  0.50    1809     485    1567     4905   2.71
  1889          88     0.33927  0.29006  0.50    1325     384    1133     3338   2.52
  1889          89     0.37138  0.31322  0.50     940     295     793     2205   2.34
  1889          90     0.40560  0.33721  0.50     646     218     537     1412   2.19
  1889          91     0.44150  0.36167  0.50     428     155     351      875   2.04
  1889          92     0.47876  0.38629  0.50     273     106     220      524   1.92
  1889          93     0.51760  0.41118  0.50     168      69     133      304   1.81
  1889          94     0.55786  0.43619  0.50      99      43      77      170   1.73
  1889          95     0.56390  0.43988  0.50      56      24      43       93   1.67
  1889          96     0.59576  0.45903  0.50      31      14      24       50   1.60
  1889          97     0.62683  0.47725  0.50      17       8      13       26   1.53
  1889          98     0.65689  0.49448  0.50       9       4       7       13   1.47
  1889          99     0.68575  0.51066  0.50       4       2       3        6   1.41
  1889         100     0.71323  0.52574  0.50       2       1       2        3   1.36
  1889         101     0.73923  0.53973  0.50       1       1       1        1   1.32
  1889         102     0.76365  0.55264  0.50       0       0       0        1   1.28
  1889         103     0.78644  0.56448  0.50       0       0       0        0   1.25
  1889         104     0.80759  0.57529  0.50       0       0       0        0   1.22
  1889         105     0.82710  0.58512  0.50       0       0       0        0   1.19
  1889         106     0.84502  0.59403  0.50       0       0       0        0   1.17
  1889         107     0.86139  0.60208  0.50       0       0       0        0   1.15
  1889         108     0.87628  0.60932  0.50       0       0       0        0   1.13
  1889         109     0.88978  0.61581  0.50       0       0       0        0   1.12
  1889         110+    0.90197  1.00000  1.11       0       0       0        0   1.11
  1890           0     0.20495  0.18086  0.35  100000   18086   88244  3856942  38.57
  1890           1     0.07697  0.07412  0.50   81914    6071   78878  3768698  46.01
  1890           2     0.05571  0.05420  0.50   75843    4111   73787  3689820  48.65
  1890           3     0.03841  0.03768  0.50   71732    2703   70381  3616032  50.41
  1890           4     0.02523  0.02492  0.50   69029    1720   68169  3545652  51.36
  1890           5     0.01697  0.01682  0.50   67309    1132   66743  3477483  51.66
  1890           6     0.01174  0.01167  0.50   66176     772   65790  3410740  51.54
  1890           7     0.00762  0.00759  0.50   65404     496   65156  3344950  51.14
  1890           8     0.00502  0.00501  0.50   64908     325   64745  3279794  50.53
  1890           9     0.00404  0.00403  0.50   64583     260   64453  3215048  49.78
  1890          10     0.00409  0.00408  0.50   64322     263   64191  3150596  48.98
  1890          11     0.00433  0.00432  0.50   64060     277   63922  3086405  48.18
  1890          12     0.00482  0.00481  0.50   63783     307   63630  3022483  47.39
  1890          13     0.00521  0.00519  0.50   63476     330   63312  2958853  46.61
  1890          14     0.00541  0.00539  0.50   63147     341   62976  2895542  45.85
  1890          15     0.00567  0.00566  0.50   62806     355   62629  2832565  45.10
  1890          16     0.00600  0.00598  0.50   62451     373   62264  2769937  44.35
  1890          17     0.00642  0.00639  0.50   62078     397   61879  2707672  43.62
  1890          18     0.00680  0.00678  0.50   61681     418   61472  2645793  42.90
  1890          19     0.00722  0.00720  0.50   61263     441   61042  2584322  42.18
  1890          20     0.00773  0.00770  0.50   60822     468   60588  2523279  41.49
  1890          21     0.00803  0.00800  0.50   60354     483   60112  2462692  40.80
  1890          22     0.00826  0.00822  0.50   59871     492   59624  2402580  40.13
  1890          23     0.00830  0.00827  0.50   59378     491   59133  2342955  39.46
  1890          24     0.00833  0.00829  0.50   58887     488   58643  2283822  38.78
  1890          25     0.00836  0.00832  0.50   58399     486   58156  2225179  38.10
  1890          26     0.00830  0.00827  0.50   57913     479   57674  2167023  37.42
  1890          27     0.00829  0.00825  0.50   57434     474   57197  2109349  36.73
  1890          28     0.00842  0.00838  0.50   56960     477   56722  2052152  36.03
  1890          29     0.00859  0.00856  0.50   56483     483   56241  1995430  35.33
  1890          30     0.00880  0.00876  0.50   56000     491   55754  1939189  34.63
  1890          31     0.00908  0.00904  0.50   55509     502   55258  1883435  33.93
  1890          32     0.00933  0.00929  0.50   55007     511   54752  1828177  33.24
  1890          33     0.00958  0.00953  0.50   54496     520   54237  1773425  32.54
  1890          34     0.00979  0.00974  0.50   53977     526   53714  1719188  31.85
  1890          35     0.00979  0.00974  0.50   53451     521   53191  1665474  31.16
  1890          36     0.00967  0.00962  0.50   52931     509   52676  1612284  30.46
  1890          37     0.00964  0.00959  0.50   52421     503   52170  1559608  29.75
  1890          38     0.00972  0.00967  0.50   51918     502   51667  1507438  29.03
  1890          39     0.00985  0.00980  0.50   51416     504   51164  1455771  28.31
  1890          40     0.01014  0.01009  0.50   50912     514   50656  1404607  27.59
  1890          41     0.01052  0.01046  0.50   50399     527   50135  1353951  26.86
  1890          42     0.01071  0.01065  0.50   49872     531   49606  1303816  26.14
  1890          43     0.01093  0.01088  0.50   49340     537   49072  1254210  25.42
  1890          44     0.01100  0.01094  0.50   48804     534   48537  1205138  24.69
  1890          45     0.01077  0.01071  0.50   48270     517   48012  1156601  23.96
  1890          46     0.01079  0.01073  0.50   47753     512   47497  1108589  23.22
  1890          47     0.01111  0.01105  0.50   47241     522   46980  1061092  22.46
  1890          48     0.01136  0.01130  0.50   46719     528   46455  1014112  21.71
  1890          49     0.01185  0.01178  0.50   46191     544   45919   967658  20.95
  1890          50     0.01302  0.01293  0.50   45647     590   45352   921739  20.19
  1890          51     0.01421  0.01411  0.50   45057     636   44739   876387  19.45
  1890          52     0.01516  0.01505  0.50   44421     668   44087   831648  18.72
  1890          53     0.01659  0.01645  0.50   43753     720   43393   787561  18.00
  1890          54     0.01786  0.01770  0.50   43033     762   42652   744169  17.29
  1890          55     0.01805  0.01789  0.50   42271     756   41893   701517  16.60
  1890          56     0.01850  0.01833  0.50   41515     761   41134   659624  15.89
  1890          57     0.01968  0.01949  0.50   40754     794   40357   618490  15.18
  1890          58     0.02049  0.02028  0.50   39960     810   39554   578134  14.47
  1890          59     0.02224  0.02199  0.50   39149     861   38719   538579  13.76
  1890          60     0.02601  0.02567  0.50   38288     983   37797   499860  13.06
  1890          61     0.03002  0.02957  0.50   37305    1103   36754   462064  12.39
  1890          62     0.03376  0.03320  0.50   36202    1202   35601   425310  11.75
  1890          63     0.04027  0.03948  0.50   35000    1382   34309   389709  11.13
  1890          64     0.04774  0.04663  0.50   33618    1568   32835   355400  10.57
  1890          65     0.05270  0.05135  0.50   32051    1646   31228   322565  10.06
  1890          66     0.05821  0.05657  0.50   30405    1720   29545   291337   9.58
  1890          67     0.06292  0.06100  0.50   28685    1750   27810   261792   9.13
  1890          68     0.06109  0.05928  0.50   26936    1597   26137   233982   8.69
  1890          69     0.05959  0.05786  0.50   25339    1466   24606   207844   8.20
  1890          70     0.06329  0.06134  0.50   23873    1464   23140   183239   7.68
  1890          71     0.06725  0.06506  0.50   22408    1458   21679   160098   7.14
  1890          72     0.07276  0.07020  0.50   20950    1471   20215   138419   6.61
  1890          73     0.09479  0.09050  0.50   19480    1763   18598   118204   6.07
  1890          74     0.12140  0.11445  0.50   17717    2028   16703    99606   5.62
  1890          75     0.15260  0.14178  0.50   15689    2224   14577    82903   5.28
  1890          76     0.17207  0.15843  0.50   13465    2133   12398    68326   5.07
  1890          77     0.18626  0.17039  0.50   11331    1931   10366    55928   4.94
  1890          78     0.16859  0.15548  0.50    9401    1462    8670    45562   4.85
  1890          79     0.16030  0.14840  0.50    7939    1178    7350    36893   4.65
  1890          80     0.16526  0.15265  0.50    6761    1032    6245    29543   4.37
  1890          81     0.18090  0.16590  0.50    5729     950    5254    23298   4.07
  1890          82     0.19934  0.18127  0.50    4778     866    4345    18044   3.78
  1890          83     0.21979  0.19803  0.50    3912     775    3525    13699   3.50
  1890          84     0.24264  0.21639  0.50    3137     679    2798    10174   3.24
  1890          85     0.26801  0.23634  0.50    2459     581    2168     7376   3.00
  1890          86     0.29586  0.25773  0.50    1878     484    1636     5208   2.77
  1890          87     0.32650  0.28068  0.50    1394     391    1198     3573   2.56
  1890          88     0.36011  0.30517  0.50    1002     306     849     2375   2.37
  1890          89     0.39684  0.33114  0.50     697     231     581     1525   2.19
  1890          90     0.43700  0.35864  0.50     466     167     382      944   2.03
  1890          91     0.48082  0.38763  0.50     299     116     241      562   1.88
  1890          92     0.52787  0.41764  0.50     183      76     145      321   1.75
  1890          93     0.57780  0.44829  0.50     107      48      83      176   1.65
  1890          94     0.63139  0.47989  0.50      59      28      45       93   1.59
  1890          95     0.59843  0.46061  0.50      31      14      24       49   1.59
  1890          96     0.63086  0.47959  0.50      16       8      13       25   1.52
  1890          97     0.66215  0.49746  0.50       9       4       6       12   1.45
  1890          98     0.69209  0.51416  0.50       4       2       3        6   1.40
  1890          99     0.72049  0.52968  0.50       2       1       2        3   1.35
  1890         100     0.74723  0.54399  0.50       1       1       1        1   1.31
  1890         101     0.77222  0.55711  0.50       0       0       0        1   1.27
  1890         102     0.79541  0.56908  0.50       0       0       0        0   1.23
  1890         103     0.81680  0.57995  0.50       0       0       0        0   1.21
  1890         104     0.83642  0.58977  0.50       0       0       0        0   1.18
  1890         105     0.85431  0.59861  0.50       0       0       0        0   1.16
  1890         106     0.87055  0.60654  0.50       0       0       0        0   1.14
  1890         107     0.88522  0.61362  0.50       0       0       0        0   1.12
  1890         108     0.89842  0.61994  0.50       0       0       0        0   1.11
  1890         109     0.91026  0.62555  0.50       0       0       0        0   1.09
  1890         110+    0.92084  1.00000  1.09       0       0       0        0   1.09
  1891           0     0.19995  0.17695  0.35  100000   17695   88498  3851232  38.51
  1891           1     0.08155  0.07835  0.50   82305    6449   79080  3762734  45.72
  1891           2     0.05801  0.05638  0.50   75856    4276   73718  3683654  48.56
  1891           3     0.03917  0.03842  0.50   71579    2750   70204  3609936  50.43
  1891           4     0.02613  0.02579  0.50   68829    1775   67942  3539732  51.43
  1891           5     0.01819  0.01803  0.50   67054    1209   66449  3471790  51.78
  1891           6     0.01212  0.01204  0.50   65845     793   65449  3405341  51.72
  1891           7     0.00803  0.00800  0.50   65052     520   64792  3339892  51.34
  1891           8     0.00527  0.00526  0.50   64532     339   64362  3275100  50.75
  1891           9     0.00423  0.00422  0.50   64192     271   64057  3210738  50.02
  1891          10     0.00475  0.00474  0.50   63921     303   63770  3146682  49.23
  1891          11     0.00493  0.00492  0.50   63618     313   63462  3082912  48.46
  1891          12     0.00498  0.00497  0.50   63305     315   63148  3019450  47.70
  1891          13     0.00537  0.00535  0.50   62991     337   62822  2956302  46.93
  1891          14     0.00565  0.00564  0.50   62653     353   62477  2893480  46.18
  1891          15     0.00578  0.00577  0.50   62300     359   62120  2831004  45.44
  1891          16     0.00608  0.00606  0.50   61941     375   61753  2768883  44.70
  1891          17     0.00644  0.00642  0.50   61565     395   61368  2707130  43.97
  1891          18     0.00689  0.00687  0.50   61170     420   60960  2645762  43.25
  1891          19     0.00731  0.00728  0.50   60750     442   60529  2584802  42.55
  1891          20     0.00771  0.00768  0.50   60308     463   60076  2524273  41.86
  1891          21     0.00807  0.00804  0.50   59845     481   59604  2464196  41.18
  1891          22     0.00822  0.00819  0.50   59364     486   59121  2404592  40.51
  1891          23     0.00831  0.00828  0.50   58878     488   58634  2345472  39.84
  1891          24     0.00826  0.00823  0.50   58390     480   58150  2286838  39.16
  1891          25     0.00823  0.00820  0.50   57910     475   57672  2228688  38.49
  1891          26     0.00829  0.00826  0.50   57435     474   57198  2171015  37.80
  1891          27     0.00828  0.00825  0.50   56961     470   56726  2113818  37.11
  1891          28     0.00830  0.00826  0.50   56491     467   56257  2057092  36.41
  1891          29     0.00844  0.00841  0.50   56024     471   55788  2000835  35.71
  1891          30     0.00859  0.00856  0.50   55553     475   55315  1945046  35.01
  1891          31     0.00870  0.00866  0.50   55078     477   54839  1889731  34.31
  1891          32     0.00888  0.00884  0.50   54601     483   54359  1834892  33.61
  1891          33     0.00903  0.00899  0.50   54118     486   53875  1780532  32.90
  1891          34     0.00917  0.00913  0.50   53632     490   53387  1726658  32.19
  1891          35     0.00932  0.00927  0.50   53142     493   52896  1673271  31.49
  1891          36     0.00939  0.00935  0.50   52649     492   52403  1620375  30.78
  1891          37     0.00938  0.00933  0.50   52157     487   51914  1567972  30.06
  1891          38     0.00945  0.00941  0.50   51670     486   51427  1516059  29.34
  1891          39     0.00964  0.00960  0.50   51184     491   50939  1464631  28.61
  1891          40     0.00982  0.00977  0.50   50693     495   50445  1413693  27.89
  1891          41     0.00997  0.00992  0.50   50198     498   49949  1363248  27.16
  1891          42     0.01015  0.01010  0.50   49700     502   49449  1313299  26.42
  1891          43     0.01011  0.01006  0.50   49198     495   48950  1263850  25.69
  1891          44     0.01005  0.01000  0.50   48703     487   48460  1214900  24.95
  1891          45     0.00989  0.00984  0.50   48216     474   47979  1166440  24.19
  1891          46     0.00985  0.00980  0.50   47742     468   47508  1118461  23.43
  1891          47     0.01018  0.01013  0.50   47274     479   47034  1070953  22.65
  1891          48     0.01089  0.01083  0.50   46795     507   46541  1023919  21.88
  1891          49     0.01161  0.01154  0.50   46288     534   46021   977377  21.12
  1891          50     0.01245  0.01237  0.50   45754     566   45471   931356  20.36
  1891          51     0.01346  0.01337  0.50   45188     604   44886   885886  19.60
  1891          52     0.01436  0.01426  0.50   44584     636   44266   841000  18.86
  1891          53     0.01498  0.01487  0.50   43948     654   43621   796734  18.13
  1891          54     0.01592  0.01579  0.50   43294     684   42952   753113  17.40
  1891          55     0.01675  0.01661  0.50   42611     708   42257   710161  16.67
  1891          56     0.01742  0.01727  0.50   41903     724   41541   667904  15.94
  1891          57     0.01862  0.01845  0.50   41179     760   40799   626363  15.21
  1891          58     0.02063  0.02042  0.50   40419     825   40007   585564  14.49
  1891          59     0.02231  0.02206  0.50   39594     873   39157   545557  13.78
  1891          60     0.02474  0.02443  0.50   38721     946   38248   506400  13.08
  1891          61     0.02855  0.02815  0.50   37774    1063   37243   468152  12.39
  1891          62     0.03254  0.03202  0.50   36711    1175   36124   430909  11.74
  1891          63     0.03640  0.03575  0.50   35536    1270   34901   394786  11.11
  1891          64     0.04327  0.04235  0.50   34266    1451   33540   359885  10.50
  1891          65     0.05131  0.05003  0.50   32814    1642   31994   326345   9.95
  1891          66     0.05700  0.05542  0.50   31173    1727   30309   294351   9.44
  1891          67     0.06324  0.06130  0.50   29445    1805   28543   264042   8.97
  1891          68     0.06861  0.06633  0.50   27640    1833   26723   235500   8.52
  1891          69     0.06701  0.06484  0.50   25807    1673   24970   208776   8.09
  1891          70     0.06550  0.06343  0.50   24133    1531   23368   183806   7.62
  1891          71     0.06938  0.06705  0.50   22603    1516   21845   160438   7.10
  1891          72     0.07351  0.07091  0.50   21087    1495   20340   138593   6.57
  1891          73     0.07987  0.07680  0.50   19592    1505   18840   118254   6.04
  1891          74     0.10451  0.09932  0.50   18087    1796   17189    99414   5.50
  1891          75     0.16081  0.14884  0.50   16291    2425   15078    82225   5.05
