Slovenia, Life tables (period 1x1), Males     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1989          10     0.00044  0.00044  0.50   98823      44   98802  5934232  60.05
  1989          11     0.00032  0.00032  0.50   98780      31   98764  5835430  59.08
  1989          12     0.00006  0.00006  0.50   98748       6   98745  5736666  58.09
  1989          13     0.00026  0.00026  0.50   98742      26   98729  5637921  57.10
  1989          14     0.00040  0.00040  0.50   98716      39   98697  5539192  56.11
  1989          15     0.00059  0.00059  0.50   98677      59   98648  5440495  55.13
  1989          16     0.00073  0.00073  0.50   98618      72   98582  5341847  54.17
  1989          17     0.00088  0.00088  0.50   98546      87   98503  5243265  53.21
  1989          18     0.00141  0.00141  0.50   98459     139   98390  5144762  52.25
  1989          19     0.00114  0.00114  0.50   98320     112   98264  5046372  51.33
  1989          20     0.00215  0.00214  0.50   98208     211   98103  4948108  50.38
  1989          21     0.00136  0.00136  0.50   97998     133   97931  4850005  49.49
  1989          22     0.00144  0.00144  0.50   97865     141   97794  4752074  48.56
  1989          23     0.00179  0.00178  0.50   97724     174   97637  4654279  47.63
  1989          24     0.00182  0.00181  0.50   97550     177   97461  4556643  46.71
  1989          25     0.00144  0.00143  0.50   97373     140   97303  4459181  45.79
  1989          26     0.00179  0.00179  0.50   97233     174   97146  4361879  44.86
  1989          27     0.00209  0.00208  0.50   97059     202   96958  4264733  43.94
  1989          28     0.00159  0.00159  0.50   96857     154   96780  4167775  43.03
  1989          29     0.00216  0.00216  0.50   96702     209   96598  4070995  42.10
  1989          30     0.00113  0.00113  0.50   96493     109   96439  3974397  41.19
  1989          31     0.00161  0.00161  0.50   96384     155   96307  3877958  40.23
  1989          32     0.00220  0.00220  0.50   96229     212   96123  3781652  39.30
  1989          33     0.00230  0.00230  0.50   96017     221   95907  3685528  38.38
  1989          34     0.00197  0.00197  0.50   95796     189   95702  3589622  37.47
  1989          35     0.00242  0.00242  0.50   95608     231   95492  3493920  36.54
  1989          36     0.00274  0.00273  0.50   95376     261   95246  3398428  35.63
  1989          37     0.00299  0.00299  0.50   95116     284   94974  3303182  34.73
  1989          38     0.00260  0.00260  0.50   94832     247   94709  3208208  33.83
  1989          39     0.00334  0.00334  0.50   94585     316   94427  3113499  32.92
  1989          40     0.00367  0.00366  0.50   94269     345   94097  3019072  32.03
  1989          41     0.00367  0.00367  0.50   93924     344   93752  2924975  31.14
  1989          42     0.00414  0.00413  0.50   93580     386   93387  2831223  30.25
  1989          43     0.00484  0.00483  0.50   93194     450   92969  2737836  29.38
  1989          44     0.00406  0.00405  0.50   92744     376   92556  2644867  28.52
  1989          45     0.00578  0.00577  0.50   92368     533   92102  2552311  27.63
  1989          46     0.00585  0.00583  0.50   91836     536   91568  2460209  26.79
  1989          47     0.00619  0.00617  0.50   91300     564   91018  2368641  25.94
  1989          48     0.00607  0.00605  0.50   90736     549   90462  2277623  25.10
  1989          49     0.00829  0.00825  0.50   90187     744   89815  2187161  24.25
  1989          50     0.00954  0.00949  0.50   89443     849   89018  2097346  23.45
  1989          51     0.00974  0.00969  0.50   88594     858   88164  2008328  22.67
  1989          52     0.01125  0.01119  0.50   87735     982   87244  1920164  21.89
  1989          53     0.01173  0.01166  0.50   86754    1011   86248  1832919  21.13
  1989          54     0.01330  0.01321  0.50   85742    1133   85176  1746671  20.37
  1989          55     0.01505  0.01494  0.50   84610    1264   83978  1661495  19.64
  1989          56     0.01578  0.01565  0.50   83346    1305   82693  1577518  18.93
  1989          57     0.01829  0.01813  0.50   82041    1487   81298  1494824  18.22
  1989          58     0.02131  0.02108  0.50   80554    1698   79705  1413527  17.55
  1989          59     0.02228  0.02204  0.50   78856    1738   77987  1333822  16.91
  1989          60     0.02354  0.02327  0.50   77118    1794   76221  1255835  16.28
  1989          61     0.02349  0.02322  0.50   75323    1749   74449  1179614  15.66
  1989          62     0.02706  0.02670  0.50   73575    1964   72593  1105165  15.02
  1989          63     0.02668  0.02633  0.50   71611    1886   70668  1032572  14.42
  1989          64     0.03059  0.03013  0.50   69725    2101   68675   961905  13.80
  1989          65     0.03170  0.03121  0.50   67624    2110   66569   893230  13.21
  1989          66     0.03269  0.03216  0.50   65514    2107   64460   826661  12.62
  1989          67     0.03570  0.03507  0.50   63407    2224   62295   762201  12.02
  1989          68     0.03716  0.03648  0.50   61183    2232   60067   699906  11.44
  1989          69     0.04455  0.04358  0.50   58951    2569   57666   639839  10.85
  1989          70     0.04658  0.04552  0.50   56382    2567   55098   582173  10.33
  1989          71     0.05413  0.05270  0.50   53815    2836   52397   527075   9.79
  1989          72     0.05350  0.05211  0.50   50979    2656   49651   474678   9.31
  1989          73     0.05172  0.05042  0.50   48323    2436   47104   425027   8.80
  1989          74     0.06837  0.06611  0.50   45886    3033   44370   377922   8.24
  1989          75     0.06561  0.06352  0.50   42853    2722   41492   333553   7.78
  1989          76     0.08404  0.08066  0.50   40131    3237   38512   292061   7.28
  1989          77     0.08975  0.08590  0.50   36894    3169   35309   253549   6.87
  1989          78     0.09765  0.09311  0.50   33725    3140   32155   218239   6.47
  1989          79     0.10271  0.09769  0.50   30585    2988   29091   186084   6.08
  1989          80     0.11319  0.10713  0.50   27597    2956   26119   156993   5.69
  1989          81     0.12613  0.11865  0.50   24641    2924   23179   130874   5.31
  1989          82     0.15851  0.14687  0.50   21717    3190   20122   107696   4.96
  1989          83     0.13942  0.13034  0.50   18528    2415   17320    87573   4.73
  1989          84     0.15718  0.14573  0.50   16113    2348   14939    70253   4.36
  1989          85     0.21386  0.19320  0.50   13765    2659   12435    55314   4.02
  1989          86     0.18933  0.17295  0.50   11105    1921   10145    42879   3.86
  1989          87     0.22493  0.20219  0.50    9185    1857    8256    32735   3.56
  1989          88     0.24392  0.21740  0.50    7328    1593    6531    24478   3.34
  1989          89     0.26559  0.23445  0.50    5735    1344    5062    17947   3.13
  1989          90     0.28845  0.25209  0.50    4390    1107    3837    12885   2.94
  1989          91     0.31244  0.27023  0.50    3283     887    2840     9048   2.76
  1989          92     0.33748  0.28876  0.50    2396     692    2050     6209   2.59
  1989          93     0.36347  0.30757  0.50    1704     524    1442     4159   2.44
  1989          94     0.39028  0.32656  0.50    1180     385     987     2716   2.30
  1989          95     0.41777  0.34558  0.50     795     275     657     1729   2.18
  1989          96     0.44578  0.36453  0.50     520     190     425     1072   2.06
  1989          97     0.47414  0.38327  0.50     330     127     267      646   1.96
  1989          98     0.50266  0.40170  0.50     204      82     163      379   1.86
  1989          99     0.53117  0.41970  0.50     122      51      96      216   1.77
  1989         100     0.55948  0.43718  0.50      71      31      55      120   1.70
  1989         101     0.58740  0.45405  0.50      40      18      31       65   1.63
  1989         102     0.61478  0.47023  0.50      22      10      17       34   1.56
  1989         103     0.64144  0.48568  0.50      12       6       9       17   1.50
  1989         104     0.66726  0.50034  0.50       6       3       4        9   1.45
  1989         105     0.69212  0.51418  0.50       3       2       2        4   1.41
  1989         106     0.71590  0.52719  0.50       1       1       1        2   1.36
  1989         107     0.73855  0.53937  0.50       1       0       0        1   1.33
  1989         108     0.75999  0.55072  0.50       0       0       0        0   1.29
  1989         109     0.78020  0.56125  0.50       0       0       0        0   1.27
  1989         110+    0.79915  1.00000  1.25       0       0       0        0   1.25
  1990           0     0.00976  0.00967  0.07  100000     967   99102  6976579  69.77
  1990           1     0.00120  0.00120  0.50   99033     119   98974  6877477  69.45
  1990           2     0.00015  0.00015  0.50   98914      15   98907  6778504  68.53
  1990           3     0.00054  0.00054  0.50   98899      53   98872  6679597  67.54
  1990           4     0.00023  0.00023  0.50   98846      23   98834  6580725  66.58
  1990           5     0.00052  0.00052  0.50   98823      51   98797  6481890  65.59
  1990           6     0.00022  0.00022  0.50   98772      22   98761  6383093  64.62
  1990           7     0.00035  0.00035  0.50   98750      35   98733  6284333  63.64
  1990           8     0.00027  0.00027  0.50   98715      27   98702  6185600  62.66
  1990           9     0.00020  0.00020  0.50   98689      19   98679  6086898  61.68
  1990          10     0.00038  0.00038  0.50   98669      38   98650  5988219  60.69
  1990          11     0.00025  0.00025  0.50   98631      25   98619  5889569  59.71
  1990          12     0.00032  0.00032  0.50   98606      31   98591  5790950  58.73
  1990          13     0.00032  0.00032  0.50   98575      32   98559  5692359  57.75
  1990          14     0.00020  0.00020  0.50   98543      19   98534  5593800  56.76
  1990          15     0.00033  0.00033  0.50   98524      33   98508  5495267  55.78
  1990          16     0.00060  0.00060  0.50   98492      59   98462  5396759  54.79
  1990          17     0.00107  0.00107  0.50   98433     105   98380  5298297  53.83
  1990          18     0.00075  0.00075  0.50   98328      73   98291  5199916  52.88
  1990          19     0.00120  0.00120  0.50   98254     118   98196  5101625  51.92
  1990          20     0.00114  0.00114  0.50   98137     112   98081  5003429  50.98
  1990          21     0.00152  0.00152  0.50   98025     149   97950  4905349  50.04
  1990          22     0.00122  0.00122  0.50   97876     119   97816  4807399  49.12
  1990          23     0.00137  0.00136  0.50   97756     133   97690  4709583  48.18
  1990          24     0.00159  0.00158  0.50   97623     155   97546  4611893  47.24
  1990          25     0.00123  0.00123  0.50   97468     120   97409  4514347  46.32
  1990          26     0.00162  0.00162  0.50   97349     158   97270  4416939  45.37
  1990          27     0.00141  0.00140  0.50   97191     136   97123  4319669  44.45
  1990          28     0.00132  0.00132  0.50   97055     128   96990  4222546  43.51
  1990          29     0.00121  0.00121  0.50   96926     117   96868  4125555  42.56
  1990          30     0.00128  0.00127  0.50   96809     123   96747  4028687  41.61
  1990          31     0.00126  0.00126  0.50   96686     122   96625  3931940  40.67
  1990          32     0.00162  0.00162  0.50   96564     156   96486  3835315  39.72
  1990          33     0.00192  0.00191  0.50   96408     184   96315  3738830  38.78
  1990          34     0.00220  0.00220  0.50   96223     212   96117  3642514  37.85
  1990          35     0.00181  0.00181  0.50   96012     173   95925  3546397  36.94
  1990          36     0.00215  0.00214  0.50   95838     206   95735  3450472  36.00
  1990          37     0.00264  0.00264  0.50   95633     252   95507  3354737  35.08
  1990          38     0.00195  0.00194  0.50   95381     185   95288  3259230  34.17
  1990          39     0.00256  0.00256  0.50   95195     243   95073  3163942  33.24
  1990          40     0.00324  0.00324  0.50   94952     308   94798  3068869  32.32
  1990          41     0.00369  0.00368  0.50   94644     348   94470  2974071  31.42
  1990          42     0.00274  0.00274  0.50   94296     258   94167  2879601  30.54
  1990          43     0.00446  0.00445  0.50   94038     419   93828  2785434  29.62
  1990          44     0.00426  0.00425  0.50   93619     398   93420  2691606  28.75
  1990          45     0.00512  0.00511  0.50   93221     476   92983  2598185  27.87
  1990          46     0.00632  0.00630  0.50   92745     585   92453  2505202  27.01
  1990          47     0.00652  0.00650  0.50   92161     599   91861  2412749  26.18
  1990          48     0.00760  0.00757  0.50   91561     693   91215  2320888  25.35
  1990          49     0.00711  0.00708  0.50   90868     644   90546  2229673  24.54
  1990          50     0.00830  0.00827  0.50   90225     746   89852  2139127  23.71
  1990          51     0.00993  0.00988  0.50   89479     884   89036  2049275  22.90
  1990          52     0.00926  0.00922  0.50   88594     816   88186  1960239  22.13
  1990          53     0.01081  0.01075  0.50   87778     944   87306  1872053  21.33
  1990          54     0.01227  0.01219  0.50   86834    1059   86304  1784747  20.55
  1990          55     0.01440  0.01429  0.50   85775    1226   85162  1698443  19.80
  1990          56     0.01506  0.01494  0.50   84549    1264   83917  1613281  19.08
  1990          57     0.01907  0.01889  0.50   83285    1574   82499  1529364  18.36
  1990          58     0.02142  0.02119  0.50   81712    1732   80846  1446865  17.71
  1990          59     0.02222  0.02198  0.50   79980    1758   79101  1366019  17.08
  1990          60     0.02177  0.02154  0.50   78222    1685   77380  1286918  16.45
  1990          61     0.02308  0.02282  0.50   76537    1746   75664  1209538  15.80
  1990          62     0.02405  0.02376  0.50   74791    1777   73903  1133874  15.16
  1990          63     0.02446  0.02416  0.50   73014    1764   72132  1059971  14.52
  1990          64     0.02950  0.02907  0.50   71250    2071   70214   987839  13.86
  1990          65     0.03177  0.03127  0.50   69179    2163   68097   917625  13.26
  1990          66     0.03366  0.03310  0.50   67015    2218   65906   849528  12.68
  1990          67     0.03397  0.03340  0.50   64797    2164   63714   783622  12.09
  1990          68     0.03861  0.03788  0.50   62632    2372   61446   719908  11.49
  1990          69     0.04221  0.04133  0.50   60260    2491   59015   658462  10.93
  1990          70     0.04607  0.04503  0.50   57769    2601   56468   599447  10.38
  1990          71     0.05102  0.04975  0.50   55168    2745   53795   542979   9.84
  1990          72     0.05043  0.04919  0.50   52423    2579   51134   489184   9.33
  1990          73     0.06986  0.06750  0.50   49844    3365   48162   438050   8.79
  1990          74     0.05312  0.05175  0.50   46480    2405   45277   389888   8.39
  1990          75     0.06966  0.06731  0.50   44075    2967   42591   344611   7.82
  1990          76     0.08444  0.08102  0.50   41108    3331   39442   302020   7.35
  1990          77     0.08809  0.08437  0.50   37777    3187   36183   262577   6.95
  1990          78     0.09373  0.08953  0.50   34590    3097   33041   226394   6.55
  1990          79     0.11452  0.10832  0.50   31493    3411   29787   193352   6.14
  1990          80     0.10838  0.10281  0.50   28082    2887   26638   163565   5.82
  1990          81     0.12978  0.12187  0.50   25195    3070   23659   136927   5.43
  1990          82     0.13516  0.12660  0.50   22124    2801   20724   113268   5.12
  1990          83     0.15710  0.14566  0.50   19323    2815   17916    92544   4.79
  1990          84     0.17811  0.16354  0.50   16509    2700   15159    74628   4.52
  1990          85     0.15545  0.14424  0.50   13809    1992   12813    59470   4.31
  1990          86     0.21106  0.19091  0.50   11817    2256   10689    46657   3.95
  1990          87     0.21386  0.19320  0.50    9561    1847    8637    35968   3.76
  1990          88     0.22966  0.20600  0.50    7714    1589    6919    27331   3.54
  1990          89     0.24867  0.22117  0.50    6125    1355    5447    20411   3.33
  1990          90     0.26871  0.23688  0.50    4770    1130    4205    14964   3.14
  1990          91     0.28974  0.25308  0.50    3640     921    3180    10759   2.96
  1990          92     0.31172  0.26968  0.50    2719     733    2352     7579   2.79
  1990          93     0.33457  0.28662  0.50    1986     569    1701     5227   2.63
  1990          94     0.35823  0.30381  0.50    1417     430    1201     3526   2.49
  1990          95     0.38260  0.32116  0.50     986     317     828     2325   2.36
  1990          96     0.40758  0.33858  0.50     669     227     556     1497   2.24
  1990          97     0.43304  0.35597  0.50     443     158     364      941   2.12
  1990          98     0.45886  0.37323  0.50     285     106     232      577   2.02
  1990          99     0.48491  0.39028  0.50     179      70     144      345   1.93
  1990         100     0.51103  0.40703  0.50     109      44      87      201   1.84
  1990         101     0.53710  0.42340  0.50      65      27      51      114   1.76
  1990         102     0.56297  0.43931  0.50      37      16      29       63   1.69
  1990         103     0.58849  0.45470  0.50      21       9      16       34   1.63
  1990         104     0.61355  0.46952  0.50      11       5       9       18   1.57
  1990         105     0.63802  0.48371  0.50       6       3       5        9   1.52
  1990         106     0.66180  0.49726  0.50       3       2       2        5   1.47
  1990         107     0.68479  0.51012  0.50       2       1       1        2   1.42
  1990         108     0.70690  0.52230  0.50       1       0       1        1   1.39
  1990         109     0.72808  0.53377  0.50       0       0       0        0   1.36
  1990         110+    0.74828  1.00000  1.34       0       0       0        0   1.34
  1991           0     0.01047  0.01037  0.07  100000    1037   99039  6941970  69.42
  1991           1     0.00068  0.00068  0.50   98963      68   98930  6842930  69.15
  1991           2     0.00024  0.00024  0.50   98896      24   98884  6744001  68.19
  1991           3     0.00023  0.00023  0.50   98872      23   98861  6645117  67.21
  1991           4     0.00046  0.00046  0.50   98849      46   98826  6546256  66.22
  1991           5     0.00038  0.00038  0.50   98803      38   98784  6447430  65.26
  1991           6     0.00015  0.00015  0.50   98766      15   98758  6348646  64.28
  1991           7     0.00022  0.00022  0.50   98751      22   98740  6249887  63.29
  1991           8     0.00007  0.00007  0.50   98729       7   98726  6151147  62.30
  1991           9     0.00007  0.00007  0.50   98722       7   98719  6052421  61.31
  1991          10     0.00013  0.00013  0.50   98716      13   98709  5953702  60.31
  1991          11     0.00026  0.00026  0.50   98703      25   98690  5854993  59.32
  1991          12     0.00013  0.00013  0.50   98677      12   98671  5756303  58.33
  1991          13     0.00045  0.00045  0.50   98665      44   98643  5657632  57.34
  1991          14     0.00058  0.00058  0.50   98621      57   98592  5558989  56.37
  1991          15     0.00026  0.00026  0.50   98564      26   98551  5460396  55.40
  1991          16     0.00073  0.00073  0.50   98538      72   98502  5361845  54.41
  1991          17     0.00093  0.00093  0.50   98467      91   98421  5263343  53.45
  1991          18     0.00140  0.00140  0.50   98375     138   98306  5164922  52.50
  1991          19     0.00177  0.00176  0.50   98237     173   98151  5066616  51.58
  1991          20     0.00198  0.00198  0.50   98064     194   97967  4968465  50.67
  1991          21     0.00178  0.00178  0.50   97870     174   97783  4870498  49.76
  1991          22     0.00124  0.00124  0.50   97696     121   97635  4772715  48.85
  1991          23     0.00189  0.00189  0.50   97574     185   97482  4675080  47.91
  1991          24     0.00202  0.00201  0.50   97390     196   97292  4577598  47.00
  1991          25     0.00184  0.00184  0.50   97194     178   97105  4480306  46.10
  1991          26     0.00148  0.00148  0.50   97015     144   96943  4383201  45.18
  1991          27     0.00143  0.00142  0.50   96872     138   96803  4286258  44.25
  1991          28     0.00102  0.00102  0.50   96734      99   96684  4189455  43.31
  1991          29     0.00196  0.00195  0.50   96635     189   96541  4092771  42.35
  1991          30     0.00121  0.00121  0.50   96446     117   96388  3996230  41.43
  1991          31     0.00198  0.00198  0.50   96329     191   96234  3899842  40.48
  1991          32     0.00139  0.00139  0.50   96138     134   96072  3803609  39.56
  1991          33     0.00207  0.00207  0.50   96005     198   95906  3707537  38.62
  1991          34     0.00198  0.00198  0.50   95807     190   95712  3611631  37.70
  1991          35     0.00291  0.00291  0.50   95617     278   95478  3515920  36.77
  1991          36     0.00293  0.00293  0.50   95339     279   95199  3420442  35.88
  1991          37     0.00303  0.00303  0.50   95060     288   94916  3325243  34.98
  1991          38     0.00277  0.00276  0.50   94772     262   94641  3230327  34.09
  1991          39     0.00391  0.00390  0.50   94510     369   94326  3135686  33.18
  1991          40     0.00341  0.00341  0.50   94141     321   93981  3041361  32.31
  1991          41     0.00388  0.00387  0.50   93820     363   93639  2947380  31.42
  1991          42     0.00458  0.00457  0.50   93457     427   93244  2853741  30.54
  1991          43     0.00455  0.00454  0.50   93031     422   92820  2760497  29.67
  1991          44     0.00478  0.00477  0.50   92608     442   92387  2667678  28.81
  1991          45     0.00465  0.00464  0.50   92166     427   91953  2575290  27.94
  1991          46     0.00600  0.00598  0.50   91739     549   91465  2483338  27.07
  1991          47     0.00678  0.00676  0.50   91190     616   90882  2391873  26.23
  1991          48     0.00673  0.00671  0.50   90574     608   90270  2300991  25.40
  1991          49     0.00799  0.00795  0.50   89966     716   89609  2210720  24.57
  1991          50     0.00815  0.00812  0.50   89251     725   88888  2121112  23.77
  1991          51     0.00905  0.00901  0.50   88526     798   88127  2032223  22.96
  1991          52     0.00899  0.00895  0.50   87728     785   87336  1944096  22.16
  1991          53     0.01095  0.01089  0.50   86943     947   86470  1856761  21.36
  1991          54     0.01244  0.01237  0.50   85996    1063   85464  1770291  20.59
  1991          55     0.01297  0.01288  0.50   84933    1094   84386  1684827  19.84
  1991          56     0.01491  0.01480  0.50   83838    1241   83218  1600441  19.09
  1991          57     0.01673  0.01659  0.50   82598    1370   81913  1517223  18.37
  1991          58     0.01907  0.01889  0.50   81228    1534   80460  1435310  17.67
  1991          59     0.02055  0.02034  0.50   79693    1621   78883  1354850  17.00
  1991          60     0.02321  0.02294  0.50   78072    1791   77177  1275967  16.34
  1991          61     0.02594  0.02561  0.50   76281    1954   75304  1198791  15.72
  1991          62     0.02654  0.02619  0.50   74327    1947   73354  1123486  15.12
  1991          63     0.02386  0.02358  0.50   72381    1706   71527  1050132  14.51
  1991          64     0.02787  0.02748  0.50   70674    1942   69703   978605  13.85
  1991          65     0.02939  0.02896  0.50   68732    1991   67736   908902  13.22
  1991          66     0.03330  0.03275  0.50   66741    2186   65648   841166  12.60
  1991          67     0.03274  0.03221  0.50   64555    2079   63516   775517  12.01
  1991          68     0.04113  0.04030  0.50   62476    2518   61217   712002  11.40
  1991          69     0.04872  0.04757  0.50   59958    2852   58532   650785  10.85
  1991          70     0.05055  0.04930  0.50   57106    2816   55698   592253  10.37
  1991          71     0.05179  0.05048  0.50   54290    2741   52920   536555   9.88
  1991          72     0.05519  0.05371  0.50   51550    2769   50166   483635   9.38
  1991          73     0.05468  0.05323  0.50   48781    2596   47483   433469   8.89
  1991          74     0.07433  0.07167  0.50   46185    3310   44530   385986   8.36
  1991          75     0.06305  0.06113  0.50   42875    2621   41565   341456   7.96
  1991          76     0.07283  0.07027  0.50   40254    2829   38840   299891   7.45
  1991          77     0.08738  0.08372  0.50   37426    3133   35859   261051   6.98
  1991          78     0.09707  0.09257  0.50   34292    3175   32705   225192   6.57
  1991          79     0.10655  0.10116  0.50   31118    3148   29544   192487   6.19
  1991          80     0.11271  0.10670  0.50   27970    2984   26478   162943   5.83
  1991          81     0.12379  0.11657  0.50   24986    2913   23529   136466   5.46
  1991          82     0.13283  0.12456  0.50   22073    2749   20698   112936   5.12
  1991          83     0.15909  0.14737  0.50   19324    2848   17900    92238   4.77
  1991          84     0.16942  0.15619  0.50   16476    2573   15189    74339   4.51
  1991          85     0.19457  0.17732  0.50   13903    2465   12670    59149   4.25
  1991          86     0.18833  0.17212  0.50   11437    1969   10453    46479   4.06
  1991          87     0.19334  0.17630  0.50    9469    1669    8634    36026   3.80
  1991          88     0.23144  0.20744  0.50    7799    1618    6990    27392   3.51
  1991          89     0.25094  0.22297  0.50    6182    1378    5492    20402   3.30
  1991          90     0.27150  0.23905  0.50    4803    1148    4229    14909   3.10
  1991          91     0.29309  0.25563  0.50    3655     934    3188    10680   2.92
  1991          92     0.31565  0.27263  0.50    2721     742    2350     7492   2.75
  1991          93     0.33912  0.28995  0.50    1979     574    1692     5143   2.60
  1991          94     0.36340  0.30752  0.50    1405     432    1189     3451   2.46
  1991          95     0.38840  0.32524  0.50     973     316     815     2262   2.32
  1991          96     0.41400  0.34300  0.50     657     225     544     1447   2.20
  1991          97     0.44007  0.36070  0.50     431     156     354      903   2.09
  1991          98     0.46648  0.37825  0.50     276     104     224      549   1.99
  1991          99     0.49308  0.39556  0.50     171      68     138      326   1.90
  1991         100     0.51971  0.41252  0.50     104      43      82      188   1.81
  1991         101     0.54624  0.42905  0.50      61      26      48      106   1.74
  1991         102     0.57250  0.44509  0.50      35      15      27       58   1.67
  1991         103     0.59837  0.46057  0.50      19       9      15       31   1.60
  1991         104     0.62369  0.47543  0.50      10       5       8       16   1.55
  1991         105     0.64836  0.48963  0.50       5       3       4        8   1.49
  1991         106     0.67226  0.50314  0.50       3       1       2        4   1.45
  1991         107     0.69530  0.51594  0.50       1       1       1        2   1.40
  1991         108     0.71740  0.52801  0.50       1       0       0        1   1.37
  1991         109     0.73850  0.53935  0.50       0       0       0        0   1.34
  1991         110+    0.75856  1.00000  1.32       0       0       0        0   1.32
  1992           0     0.00926  0.00918  0.07  100000     918   99146  6957133  69.57
  1992           1     0.00072  0.00072  0.50   99082      71   99046  6857987  69.22
  1992           2     0.00026  0.00026  0.50   99011      25   98998  6758941  68.26
  1992           3     0.00016  0.00016  0.50   98985      16   98977  6659943  67.28
  1992           4     0.00039  0.00039  0.50   98969      38   98950  6560966  66.29
  1992           5     0.00039  0.00039  0.50   98931      38   98912  6462015  65.32
  1992           6     0.00015  0.00015  0.50   98893      15   98885  6363103  64.34
  1992           7     0.00007  0.00007  0.50   98878       7   98874  6264218  63.35
  1992           8     0.00029  0.00029  0.50   98870      29   98856  6165344  62.36
  1992           9     0.00021  0.00021  0.50   98841      21   98831  6066488  61.38
  1992          10     0.00007  0.00007  0.50   98821       7   98817  5967657  60.39
  1992          11     0.00007  0.00007  0.50   98814       6   98811  5868840  59.39
  1992          12     0.00013  0.00013  0.50   98807      13   98801  5770029  58.40
  1992          13     0.00019  0.00019  0.50   98795      19   98785  5671228  57.40
  1992          14     0.00051  0.00051  0.50   98776      51   98751  5572443  56.41
  1992          15     0.00026  0.00026  0.50   98725      25   98713  5473692  55.44
  1992          16     0.00111  0.00111  0.50   98700     109   98645  5374979  54.46
  1992          17     0.00053  0.00053  0.50   98591      52   98565  5276334  53.52
  1992          18     0.00133  0.00133  0.50   98539     131   98473  5177769  52.55
  1992          19     0.00127  0.00127  0.50   98408     125   98345  5079296  51.61
  1992          20     0.00232  0.00231  0.50   98283     227   98169  4980951  50.68
  1992          21     0.00191  0.00191  0.50   98055     187   97962  4882782  49.80
  1992          22     0.00129  0.00129  0.50   97868     126   97805  4784820  48.89
  1992          23     0.00125  0.00125  0.50   97742     122   97681  4687015  47.95
  1992          24     0.00177  0.00177  0.50   97620     173   97534  4589334  47.01
  1992          25     0.00157  0.00157  0.50   97448     153   97371  4491800  46.09
  1992          26     0.00127  0.00127  0.50   97295     124   97233  4394429  45.17
  1992          27     0.00130  0.00130  0.50   97171     126   97108  4297196  44.22
  1992          28     0.00156  0.00156  0.50   97045     152   96969  4200088  43.28
  1992          29     0.00109  0.00109  0.50   96893     106   96841  4103119  42.35
  1992          30     0.00222  0.00222  0.50   96788     215   96680  4006278  41.39
  1992          31     0.00244  0.00244  0.50   96573     236   96455  3909598  40.48
  1992          32     0.00258  0.00257  0.50   96337     248   96213  3813144  39.58
  1992          33     0.00185  0.00185  0.50   96089     178   96000  3716931  38.68
  1992          34     0.00196  0.00195  0.50   95911     187   95818  3620931  37.75
  1992          35     0.00236  0.00236  0.50   95724     226   95611  3525113  36.83
  1992          36     0.00293  0.00293  0.50   95498     280   95358  3429502  35.91
  1992          37     0.00272  0.00271  0.50   95218     258   95089  3334145  35.02
  1992          38     0.00358  0.00358  0.50   94960     340   94790  3239056  34.11
  1992          39     0.00313  0.00313  0.50   94620     296   94472  3144266  33.23
  1992          40     0.00293  0.00292  0.50   94324     276   94186  3049794  32.33
  1992          41     0.00380  0.00379  0.50   94048     356   93870  2955608  31.43
  1992          42     0.00472  0.00471  0.50   93692     441   93471  2861738  30.54
  1992          43     0.00428  0.00427  0.50   93251     398   93052  2768267  29.69
  1992          44     0.00452  0.00451  0.50   92853     418   92643  2675215  28.81
  1992          45     0.00505  0.00504  0.50   92434     466   92202  2582571  27.94
  1992          46     0.00450  0.00449  0.50   91969     413   91762  2490370  27.08
  1992          47     0.00728  0.00726  0.50   91555     664   91223  2398608  26.20
  1992          48     0.00676  0.00674  0.50   90891     613   90585  2307384  25.39
  1992          49     0.00695  0.00693  0.50   90278     625   89966  2216800  24.56
  1992          50     0.00880  0.00876  0.50   89653     785   89261  2126834  23.72
  1992          51     0.00849  0.00845  0.50   88868     751   88493  2037573  22.93
  1992          52     0.00974  0.00970  0.50   88117     855   87690  1949081  22.12
  1992          53     0.00954  0.00949  0.50   87263     829   86848  1861391  21.33
  1992          54     0.01215  0.01208  0.50   86434    1044   85912  1774543  20.53
  1992          55     0.01271  0.01263  0.50   85390    1079   84851  1688630  19.78
  1992          56     0.01398  0.01388  0.50   84312    1171   83726  1603779  19.02
  1992          57     0.01675  0.01661  0.50   83141    1381   82451  1520053  18.28
  1992          58     0.01741  0.01726  0.50   81760    1411   81055  1437602  17.58
  1992          59     0.02169  0.02145  0.50   80349    1724   79487  1356548  16.88
  1992          60     0.02434  0.02405  0.50   78625    1891   77680  1277060  16.24
  1992          61     0.02563  0.02530  0.50   76735    1942   75764  1199380  15.63
  1992          62     0.02572  0.02540  0.50   74793    1899   73843  1123616  15.02
  1992          63     0.02950  0.02907  0.50   72894    2119   71834  1049773  14.40
  1992          64     0.03076  0.03029  0.50   70775    2144   69703   977938  13.82
  1992          65     0.03454  0.03396  0.50   68631    2331   67466   908235  13.23
  1992          66     0.03065  0.03018  0.50   66301    2001   65300   840769  12.68
  1992          67     0.03832  0.03760  0.50   64299    2418   63091   775469  12.06
