Austria, Life tables (period 1x1), Males     Last modified: 06-Jan-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959          42     0.00364  0.00364  0.50   88616     322   88455  2619591  29.56
  1959          43     0.00437  0.00436  0.50   88294     385   88101  2531136  28.67
  1959          44     0.00383  0.00382  0.50   87909     336   87741  2443035  27.79
  1959          45     0.00553  0.00552  0.50   87573     483   87331  2355294  26.90
  1959          46     0.00560  0.00559  0.50   87089     487   86846  2267963  26.04
  1959          47     0.00634  0.00632  0.50   86603     547   86329  2181117  25.19
  1959          48     0.00653  0.00650  0.50   86056     560   85776  2094787  24.34
  1959          49     0.00855  0.00852  0.50   85496     728   85132  2009011  23.50
  1959          50     0.00866  0.00862  0.50   84768     731   84403  1923879  22.70
  1959          51     0.00966  0.00962  0.50   84037     808   83633  1839477  21.89
  1959          52     0.00982  0.00977  0.50   83229     813   82822  1755844  21.10
  1959          53     0.01164  0.01157  0.50   82416     954   81939  1673021  20.30
  1959          54     0.01271  0.01263  0.50   81462    1029   80947  1591082  19.53
  1959          55     0.01451  0.01441  0.50   80433    1159   79853  1510135  18.78
  1959          56     0.01596  0.01583  0.50   79274    1255   78646  1430282  18.04
  1959          57     0.01837  0.01820  0.50   78019    1420   77309  1351635  17.32
  1959          58     0.01935  0.01917  0.50   76599    1468   75865  1274326  16.64
  1959          59     0.02079  0.02057  0.50   75130    1546   74358  1198462  15.95
  1959          60     0.02328  0.02302  0.50   73585    1694   72738  1124104  15.28
  1959          61     0.02669  0.02634  0.50   71891    1894   70944  1051366  14.62
  1959          62     0.02985  0.02941  0.50   69997    2059   68968   980422  14.01
  1959          63     0.03122  0.03074  0.50   67938    2088   66894   911454  13.42
  1959          64     0.03291  0.03238  0.50   65850    2132   64784   844560  12.83
  1959          65     0.03655  0.03589  0.50   63718    2287   62574   779776  12.24
  1959          66     0.03857  0.03784  0.50   61431    2325   60269   717202  11.67
  1959          67     0.04155  0.04071  0.50   59106    2406   57903   656933  11.11
  1959          68     0.04628  0.04523  0.50   56700    2565   55418   599030  10.56
  1959          69     0.04803  0.04690  0.50   54136    2539   52866   543612  10.04
  1959          70     0.05146  0.05017  0.50   51597    2589   50302   490746   9.51
  1959          71     0.05832  0.05667  0.50   49008    2777   47619   440443   8.99
  1959          72     0.06603  0.06392  0.50   46231    2955   44753   392824   8.50
  1959          73     0.07094  0.06851  0.50   43276    2965   41793   348071   8.04
  1959          74     0.07405  0.07141  0.50   40311    2879   38872   306277   7.60
  1959          75     0.08239  0.07913  0.50   37432    2962   35951   267406   7.14
  1959          76     0.09474  0.09046  0.50   34470    3118   32911   231455   6.71
  1959          77     0.10272  0.09770  0.50   31352    3063   29820   198544   6.33
  1959          78     0.10596  0.10063  0.50   28289    2847   26866   168723   5.96
  1959          79     0.12086  0.11397  0.50   25442    2900   23992   141858   5.58
  1959          80     0.13496  0.12643  0.50   22543    2850   21118   117865   5.23
  1959          81     0.14235  0.13289  0.50   19692    2617   18384    96748   4.91
  1959          82     0.15477  0.14366  0.50   17076    2453   15849    78364   4.59
  1959          83     0.17817  0.16360  0.50   14623    2392   13426    62515   4.28
  1959          84     0.19589  0.17841  0.50   12230    2182   11139    49088   4.01
  1959          85     0.20611  0.18685  0.50   10048    1878    9110    37949   3.78
  1959          86     0.23063  0.20679  0.50    8171    1690    7326    28839   3.53
  1959          87     0.24677  0.21966  0.50    6481    1424    5769    21513   3.32
  1959          88     0.25914  0.22941  0.50    5057    1160    4477    15744   3.11
  1959          89     0.29596  0.25781  0.50    3897    1005    3395    11267   2.89
  1959          90     0.29653  0.25824  0.50    2892     747    2519     7872   2.72
  1959          91     0.35402  0.30078  0.50    2146     645    1823     5353   2.49
  1959          92     0.41456  0.34338  0.50    1500     515    1243     3530   2.35
  1959          93     0.38777  0.32480  0.50     985     320     825     2287   2.32
  1959          94     0.41408  0.34305  0.50     665     228     551     1462   2.20
  1959          95     0.44088  0.36124  0.50     437     158     358      911   2.09
  1959          96     0.46803  0.37927  0.50     279     106     226      553   1.98
  1959          97     0.49537  0.39703  0.50     173      69     139      327   1.89
  1959          98     0.52274  0.41442  0.50     104      43      83      188   1.80
  1959          99     0.54997  0.43135  0.50      61      26      48      106   1.72
  1959         100     0.57691  0.44775  0.50      35      16      27       58   1.65
  1959         101     0.60339  0.46354  0.50      19       9      15       31   1.59
  1959         102     0.62929  0.47868  0.50      10       5       8       16   1.53
  1959         103     0.65446  0.49310  0.50       5       3       4        8   1.48
  1959         104     0.67880  0.50679  0.50       3       1       2        4   1.43
  1959         105     0.70220  0.51972  0.50       1       1       1        2   1.39
  1959         106     0.72459  0.53189  0.50       1       0       0        1   1.35
  1959         107     0.74590  0.54328  0.50       0       0       0        0   1.32
  1959         108     0.76610  0.55392  0.50       0       0       0        0   1.29
  1959         109     0.78515  0.56381  0.50       0       0       0        0   1.26
  1959         110+    0.80305  1.00000  1.25       0       0       0        0   1.25
  1960           0     0.04352  0.04199  0.16  100000    4199   96481  6538857  65.39
  1960           1     0.00287  0.00286  0.50   95801     274   95664  6442376  67.25
  1960           2     0.00149  0.00149  0.50   95527     143   95456  6346712  66.44
  1960           3     0.00128  0.00128  0.50   95384     122   95323  6251256  65.54
  1960           4     0.00115  0.00114  0.50   95262     109   95208  6155933  64.62
  1960           5     0.00069  0.00069  0.50   95153      65   95121  6060725  63.69
  1960           6     0.00063  0.00063  0.50   95088      60   95058  5965604  62.74
  1960           7     0.00061  0.00061  0.50   95029      58   94999  5870546  61.78
  1960           8     0.00071  0.00071  0.50   94970      67   94937  5775546  60.81
  1960           9     0.00074  0.00074  0.50   94903      70   94868  5680610  59.86
  1960          10     0.00038  0.00038  0.50   94832      36   94814  5585742  58.90
  1960          11     0.00038  0.00038  0.50   94796      36   94778  5490928  57.92
  1960          12     0.00043  0.00043  0.50   94760      41   94740  5396149  56.95
  1960          13     0.00055  0.00055  0.50   94720      52   94694  5301409  55.97
  1960          14     0.00076  0.00076  0.50   94668      72   94632  5206716  55.00
  1960          15     0.00078  0.00078  0.50   94596      74   94559  5112084  54.04
  1960          16     0.00103  0.00103  0.50   94522      97   94474  5017525  53.08
  1960          17     0.00141  0.00140  0.50   94425     133   94359  4923051  52.14
  1960          18     0.00193  0.00193  0.50   94293     182   94202  4828692  51.21
  1960          19     0.00180  0.00179  0.50   94111     169   94026  4734490  50.31
  1960          20     0.00207  0.00207  0.50   93942     194   93845  4640464  49.40
  1960          21     0.00213  0.00212  0.50   93747     199   93648  4546620  48.50
  1960          22     0.00224  0.00224  0.50   93548     209   93444  4452972  47.60
  1960          23     0.00243  0.00242  0.50   93339     226   93226  4359528  46.71
  1960          24     0.00189  0.00189  0.50   93113     176   93025  4266302  45.82
  1960          25     0.00147  0.00147  0.50   92937     136   92869  4173277  44.90
  1960          26     0.00258  0.00257  0.50   92801     239   92681  4080408  43.97
  1960          27     0.00201  0.00201  0.50   92562     186   92469  3987727  43.08
  1960          28     0.00201  0.00201  0.50   92376     186   92283  3895258  42.17
  1960          29     0.00231  0.00230  0.50   92190     212   92084  3802975  41.25
  1960          30     0.00188  0.00188  0.50   91978     173   91891  3710891  40.35
  1960          31     0.00206  0.00205  0.50   91805     188   91711  3619000  39.42
  1960          32     0.00242  0.00242  0.50   91616     222   91506  3527289  38.50
  1960          33     0.00212  0.00212  0.50   91395     193   91298  3435783  37.59
  1960          34     0.00195  0.00195  0.50   91201     178   91112  3344485  36.67
  1960          35     0.00262  0.00262  0.50   91024     238   90904  3253373  35.74
  1960          36     0.00252  0.00252  0.50   90785     228   90671  3162468  34.83
  1960          37     0.00297  0.00297  0.50   90557     269   90422  3071797  33.92
  1960          38     0.00279  0.00278  0.50   90288     251   90162  2981375  33.02
  1960          39     0.00315  0.00315  0.50   90037     283   89895  2891212  32.11
  1960          40     0.00395  0.00395  0.50   89753     354   89576  2801317  31.21
  1960          41     0.00257  0.00257  0.50   89399     230   89284  2711741  30.33
  1960          42     0.00371  0.00370  0.50   89170     330   89005  2622457  29.41
  1960          43     0.00405  0.00404  0.50   88840     359   88661  2533452  28.52
  1960          44     0.00435  0.00434  0.50   88481     384   88289  2444791  27.63
  1960          45     0.00576  0.00575  0.50   88097     506   87844  2356502  26.75
  1960          46     0.00532  0.00531  0.50   87591     465   87358  2268658  25.90
  1960          47     0.00527  0.00525  0.50   87126     458   86897  2181300  25.04
  1960          48     0.00656  0.00654  0.50   86668     567   86385  2094403  24.17
  1960          49     0.00626  0.00624  0.50   86101     537   85833  2008018  23.32
  1960          50     0.00827  0.00824  0.50   85564     705   85212  1922186  22.46
  1960          51     0.01016  0.01010  0.50   84859     857   84431  1836974  21.65
  1960          52     0.01085  0.01080  0.50   84002     907   83548  1752543  20.86
  1960          53     0.01133  0.01126  0.50   83095     936   82627  1668995  20.09
  1960          54     0.01226  0.01218  0.50   82159    1001   81659  1586368  19.31
  1960          55     0.01388  0.01379  0.50   81158    1119   80599  1504709  18.54
  1960          56     0.01510  0.01499  0.50   80039    1200   79439  1424111  17.79
  1960          57     0.01750  0.01735  0.50   78839    1368   78155  1344672  17.06
  1960          58     0.02062  0.02041  0.50   77471    1581   76681  1266516  16.35
  1960          59     0.02209  0.02185  0.50   75891    1658   75062  1189835  15.68
  1960          60     0.02416  0.02387  0.50   74233    1772   73347  1114774  15.02
  1960          61     0.02608  0.02575  0.50   72461    1866   71528  1041427  14.37
  1960          62     0.03037  0.02992  0.50   70595    2112   69539   969899  13.74
  1960          63     0.03054  0.03008  0.50   68483    2060   67453   900360  13.15
  1960          64     0.03415  0.03358  0.50   66423    2230   65308   832907  12.54
  1960          65     0.03812  0.03740  0.50   64193    2401   62992   767599  11.96
  1960          66     0.04068  0.03987  0.50   61792    2463   60560   704607  11.40
  1960          67     0.04424  0.04328  0.50   59328    2568   58044   644047  10.86
  1960          68     0.04838  0.04724  0.50   56761    2681   55420   586003  10.32
  1960          69     0.05020  0.04897  0.50   54079    2648   52755   530583   9.81
  1960          70     0.05417  0.05274  0.50   51431    2712   50075   477828   9.29
  1960          71     0.06250  0.06061  0.50   48719    2953   47242   427753   8.78
  1960          72     0.07143  0.06897  0.50   45766    3156   44188   380511   8.31
  1960          73     0.07240  0.06987  0.50   42610    2977   41121   336323   7.89
  1960          74     0.08048  0.07736  0.50   39633    3066   38100   295201   7.45
  1960          75     0.08319  0.07987  0.50   36567    2920   35106   257102   7.03
  1960          76     0.09284  0.08872  0.50   33646    2985   32154   221995   6.60
  1960          77     0.10512  0.09987  0.50   30661    3062   29130   189842   6.19
  1960          78     0.11196  0.10602  0.50   27599    2926   26136   160712   5.82
  1960          79     0.12437  0.11708  0.50   24673    2889   23228   134576   5.45
  1960          80     0.13790  0.12900  0.50   21784    2810   20379   111347   5.11
  1960          81     0.14582  0.13591  0.50   18974    2579   17684    90968   4.79
  1960          82     0.16207  0.14992  0.50   16395    2458   15166    73284   4.47
  1960          83     0.18074  0.16576  0.50   13937    2310   12782    58118   4.17
  1960          84     0.20114  0.18276  0.50   11627    2125   10564    45336   3.90
  1960          85     0.21740  0.19608  0.50    9502    1863    8570    34771   3.66
  1960          86     0.22415  0.20156  0.50    7639    1540    6869    26201   3.43
  1960          87     0.25085  0.22290  0.50    6099    1359    5419    19332   3.17
  1960          88     0.29194  0.25476  0.50    4740    1207    4136    13913   2.94
  1960          89     0.30647  0.26575  0.50    3532     939    3063     9777   2.77
  1960          90     0.32227  0.27755  0.50    2593     720    2234     6714   2.59
  1960          91     0.41087  0.34085  0.50    1874     639    1554     4480   2.39
  1960          92     0.36148  0.30615  0.50    1235     378    1046     2926   2.37
  1960          93     0.41295  0.34228  0.50     857     293     710     1880   2.19
  1960          94     0.44141  0.36160  0.50     564     204     462     1170   2.08
  1960          95     0.47026  0.38074  0.50     360     137     291      708   1.97
  1960          96     0.49931  0.39956  0.50     223      89     178      417   1.87
  1960          97     0.52837  0.41795  0.50     134      56     106      238   1.78
  1960          98     0.55723  0.43581  0.50      78      34      61      132   1.70
  1960          99     0.58572  0.45304  0.50      44      20      34       72   1.63
  1960         100     0.61364  0.46957  0.50      24      11      18       38   1.56
  1960         101     0.64083  0.48533  0.50      13       6      10       19   1.50
  1960         102     0.66715  0.50027  0.50       7       3       5       10   1.45
  1960         103     0.69247  0.51437  0.50       3       2       2        5   1.40
  1960         104     0.71667  0.52761  0.50       2       1       1        2   1.36
  1960         105     0.73969  0.53998  0.50       1       0       1        1   1.32
  1960         106     0.76146  0.55149  0.50       0       0       0        0   1.29
  1960         107     0.78195  0.56216  0.50       0       0       0        0   1.26
  1960         108     0.80114  0.57201  0.50       0       0       0        0   1.23
  1960         109     0.81902  0.58107  0.50       0       0       0        0   1.21
  1960         110+    0.83563  1.00000  1.20       0       0       0        0   1.20
  1961           0     0.03894  0.03769  0.15  100000    3769   96794  6641500  66.42
  1961           1     0.00250  0.00250  0.50   96231     241   96111  6544706  68.01
  1961           2     0.00140  0.00140  0.50   95990     135   95923  6448595  67.18
  1961           3     0.00105  0.00105  0.50   95856     100   95805  6352672  66.27
  1961           4     0.00098  0.00098  0.50   95755      94   95708  6256867  65.34
  1961           5     0.00056  0.00056  0.50   95661      53   95635  6161159  64.41
  1961           6     0.00067  0.00067  0.50   95608      64   95576  6065524  63.44
  1961           7     0.00065  0.00065  0.50   95544      62   95513  5969948  62.48
  1961           8     0.00049  0.00049  0.50   95482      47   95459  5874435  61.52
  1961           9     0.00042  0.00042  0.50   95435      40   95416  5778976  60.55
  1961          10     0.00066  0.00066  0.50   95396      63   95364  5683560  59.58
  1961          11     0.00040  0.00040  0.50   95333      38   95314  5588196  58.62
  1961          12     0.00040  0.00040  0.50   95295      38   95276  5492882  57.64
  1961          13     0.00047  0.00047  0.50   95257      45   95234  5397607  56.66
  1961          14     0.00070  0.00070  0.50   95212      67   95179  5302372  55.69
  1961          15     0.00069  0.00069  0.50   95145      66   95113  5207194  54.73
  1961          16     0.00103  0.00103  0.50   95080      98   95031  5112081  53.77
  1961          17     0.00111  0.00110  0.50   94981     105   94929  5017050  52.82
  1961          18     0.00150  0.00150  0.50   94877     142   94805  4922121  51.88
  1961          19     0.00209  0.00209  0.50   94734     198   94635  4827316  50.96
  1961          20     0.00155  0.00154  0.50   94536     146   94463  4732681  50.06
  1961          21     0.00227  0.00227  0.50   94390     214   94283  4638218  49.14
  1961          22     0.00177  0.00177  0.50   94176     167   94092  4543934  48.25
  1961          23     0.00157  0.00157  0.50   94009     147   93935  4449842  47.33
  1961          24     0.00176  0.00176  0.50   93862     165   93779  4355907  46.41
  1961          25     0.00218  0.00217  0.50   93696     204   93594  4262128  45.49
  1961          26     0.00183  0.00182  0.50   93493     171   93407  4168534  44.59
  1961          27     0.00199  0.00199  0.50   93322     186   93229  4075126  43.67
  1961          28     0.00209  0.00209  0.50   93136     195   93039  3981897  42.75
  1961          29     0.00192  0.00192  0.50   92942     179   92852  3888859  41.84
  1961          30     0.00198  0.00198  0.50   92763     184   92671  3796006  40.92
  1961          31     0.00218  0.00218  0.50   92579     202   92478  3703335  40.00
  1961          32     0.00193  0.00193  0.50   92377     178   92288  3610857  39.09
  1961          33     0.00217  0.00216  0.50   92199     199   92099  3518569  38.16
  1961          34     0.00221  0.00221  0.50   92000     203   91898  3426469  37.24
  1961          35     0.00224  0.00223  0.50   91796     205   91694  3334571  36.33
  1961          36     0.00260  0.00260  0.50   91591     238   91472  3242877  35.41
  1961          37     0.00330  0.00329  0.50   91353     301   91203  3151405  34.50
  1961          38     0.00265  0.00264  0.50   91052     241   90932  3060203  33.61
  1961          39     0.00306  0.00305  0.50   90811     277   90673  2969271  32.70
  1961          40     0.00328  0.00328  0.50   90534     297   90386  2878598  31.80
  1961          41     0.00350  0.00349  0.50   90238     315   90080  2788212  30.90
  1961          42     0.00348  0.00347  0.50   89922     312   89766  2698132  30.01
  1961          43     0.00324  0.00323  0.50   89610     290   89465  2608366  29.11
  1961          44     0.00506  0.00505  0.50   89321     451   89095  2518900  28.20
  1961          45     0.00452  0.00451  0.50   88870     401   88669  2429805  27.34
  1961          46     0.00502  0.00501  0.50   88469     443   88247  2341136  26.46
  1961          47     0.00540  0.00538  0.50   88026     474   87789  2252888  25.59
  1961          48     0.00604  0.00603  0.50   87552     528   87288  2165099  24.73
  1961          49     0.00679  0.00677  0.50   87024     589   86730  2077811  23.88
  1961          50     0.00781  0.00778  0.50   86436     673   86099  1991081  23.04
  1961          51     0.00872  0.00868  0.50   85763     745   85390  1904982  22.21
  1961          52     0.01015  0.01010  0.50   85018     859   84589  1819592  21.40
  1961          53     0.01080  0.01074  0.50   84159     904   83708  1735003  20.62
  1961          54     0.01125  0.01118  0.50   83256     931   82790  1651295  19.83
  1961          55     0.01301  0.01293  0.50   82324    1064   81792  1568505  19.05
  1961          56     0.01556  0.01544  0.50   81260    1254   80633  1486713  18.30
  1961          57     0.01738  0.01723  0.50   80006    1379   79317  1406080  17.57
  1961          58     0.01911  0.01893  0.50   78627    1488   77883  1326764  16.87
  1961          59     0.02073  0.02052  0.50   77139    1583   76348  1248880  16.19
  1961          60     0.02286  0.02261  0.50   75557    1708   74702  1172533  15.52
  1961          61     0.02515  0.02484  0.50   73848    1834   72931  1097830  14.87
  1961          62     0.02779  0.02741  0.50   72014    1974   71027  1024899  14.23
  1961          63     0.03030  0.02985  0.50   70040    2090   68995   953872  13.62
  1961          64     0.03204  0.03154  0.50   67950    2143   66878   884877  13.02
  1961          65     0.03520  0.03459  0.50   65807    2276   64669   817999  12.43
  1961          66     0.03803  0.03732  0.50   63531    2371   62345   753330  11.86
  1961          67     0.04033  0.03953  0.50   61159    2418   59950   690985  11.30
  1961          68     0.04378  0.04284  0.50   58741    2517   57483   631035  10.74
  1961          69     0.04819  0.04705  0.50   56225    2646   54902   573552  10.20
  1961          70     0.05485  0.05339  0.50   53579    2860   52149   518650   9.68
  1961          71     0.05651  0.05496  0.50   50719    2787   49325   466501   9.20
  1961          72     0.06243  0.06054  0.50   47931    2902   46480   417176   8.70
  1961          73     0.06743  0.06523  0.50   45029    2937   43561   370696   8.23
  1961          74     0.07497  0.07226  0.50   42092    3042   40571   327135   7.77
  1961          75     0.08328  0.07995  0.50   39050    3122   37489   286564   7.34
  1961          76     0.08746  0.08379  0.50   35928    3011   34423   249075   6.93
  1961          77     0.09436  0.09011  0.50   32918    2966   31435   214652   6.52
  1961          78     0.10426  0.09909  0.50   29951    2968   28467   183217   6.12
  1961          79     0.11495  0.10871  0.50   26983    2933   25517   154750   5.74
  1961          80     0.12457  0.11727  0.50   24050    2820   22640   129233   5.37
  1961          81     0.14608  0.13614  0.50   21230    2890   19785   106593   5.02
  1961          82     0.14749  0.13736  0.50   18340    2519   17080    86808   4.73
  1961          83     0.18751  0.17144  0.50   15821    2712   14464    69728   4.41
  1961          84     0.18746  0.17139  0.50   13108    2247   11985    55264   4.22
  1961          85     0.19589  0.17842  0.50   10862    1938    9893    43279   3.98
  1961          86     0.21824  0.19677  0.50    8924    1756    8046    33386   3.74
  1961          87     0.24340  0.21699  0.50    7168    1555    6390    25341   3.54
  1961          88     0.25335  0.22486  0.50    5612    1262    4981    18950   3.38
  1961          89     0.23923  0.21367  0.50    4350     930    3886    13969   3.21
  1961          90     0.29467  0.25683  0.50    3421     879    2982    10083   2.95
  1961          91     0.31687  0.27353  0.50    2542     695    2195     7102   2.79
  1961          92     0.31461  0.27184  0.50    1847     502    1596     4907   2.66
  1961          93     0.36353  0.30762  0.50    1345     414    1138     3311   2.46
  1961          94     0.38768  0.32473  0.50     931     302     780     2173   2.33
  1961          95     0.41239  0.34189  0.50     629     215     521     1393   2.22
  1961          96     0.43755  0.35901  0.50     414     149     340      872   2.11
  1961          97     0.46304  0.37599  0.50     265     100     215      533   2.01
  1961          98     0.48872  0.39275  0.50     166      65     133      317   1.92
  1961          99     0.51446  0.40920  0.50     101      41      80      184   1.83
  1961         100     0.54012  0.42527  0.50      59      25      47      104   1.76
  1961         101     0.56558  0.44090  0.50      34      15      27       58   1.69
  1961         102     0.59069  0.45601  0.50      19       9      15       31   1.62
  1961         103     0.61534  0.47056  0.50      10       5       8       16   1.57
  1961         104     0.63941  0.48451  0.50       5       3       4        8   1.51
  1961         105     0.66280  0.49782  0.50       3       1       2        4   1.47
  1961         106     0.68541  0.51047  0.50       1       1       1        2   1.42
  1961         107     0.70718  0.52245  0.50       1       0       1        1   1.38
  1961         108     0.72805  0.53375  0.50       0       0       0        0   1.35
  1961         109     0.74795  0.54437  0.50       0       0       0        0   1.32
  1961         110+    0.76687  1.00000  1.30       0       0       0        0   1.30
  1962           0     0.03768  0.03651  0.15  100000    3651   96883  6628281  66.28
  1962           1     0.00184  0.00183  0.50   96349     177   96261  6531398  67.79
  1962           2     0.00107  0.00107  0.50   96173     103   96121  6435137  66.91
  1962           3     0.00114  0.00114  0.50   96070     109   96015  6339016  65.98
  1962           4     0.00082  0.00082  0.50   95961      79   95921  6243000  65.06
  1962           5     0.00084  0.00084  0.50   95882      81   95841  6147079  64.11
  1962           6     0.00050  0.00050  0.50   95801      48   95777  6051238  63.16
  1962           7     0.00037  0.00037  0.50   95753      36   95735  5955461  62.20
  1962           8     0.00052  0.00052  0.50   95717      50   95692  5859726  61.22
  1962           9     0.00041  0.00041  0.50   95667      39   95648  5764034  60.25
  1962          10     0.00039  0.00039  0.50   95628      38   95609  5668386  59.28
  1962          11     0.00035  0.00035  0.50   95590      33   95574  5572777  58.30
  1962          12     0.00060  0.00060  0.50   95557      57   95528  5477204  57.32
  1962          13     0.00057  0.00057  0.50   95500      54   95473  5381675  56.35
  1962          14     0.00061  0.00061  0.50   95445      58   95416  5286203  55.38
  1962          15     0.00095  0.00095  0.50   95387      90   95342  5190786  54.42
  1962          16     0.00101  0.00101  0.50   95297      96   95249  5095444  53.47
  1962          17     0.00119  0.00119  0.50   95201     113   95144  5000196  52.52
  1962          18     0.00161  0.00161  0.50   95088     153   95011  4905051  51.58
  1962          19     0.00149  0.00149  0.50   94935     142   94864  4810040  50.67
  1962          20     0.00178  0.00178  0.50   94793     169   94709  4715176  49.74
  1962          21     0.00185  0.00184  0.50   94625     175   94537  4620467  48.83
  1962          22     0.00163  0.00163  0.50   94450     154   94373  4525930  47.92
  1962          23     0.00169  0.00169  0.50   94296     160   94216  4431556  47.00
  1962          24     0.00141  0.00141  0.50   94137     132   94070  4337340  46.07
  1962          25     0.00187  0.00187  0.50   94004     176   93916  4243270  45.14
  1962          26     0.00190  0.00190  0.50   93829     178   93739  4149353  44.22
  1962          27     0.00150  0.00150  0.50   93650     140   93580  4055614  43.31
  1962          28     0.00190  0.00189  0.50   93510     177   93421  3962034  42.37
  1962          29     0.00174  0.00174  0.50   93333     162   93252  3868612  41.45
  1962          30     0.00165  0.00165  0.50   93171     154   93094  3775361  40.52
  1962          31     0.00231  0.00231  0.50   93017     215   92909  3682267  39.59
  1962          32     0.00225  0.00225  0.50   92802     208   92698  3589358  38.68
  1962          33     0.00236  0.00236  0.50   92594     218   92484  3496660  37.76
  1962          34     0.00254  0.00254  0.50   92375     234   92258  3404175  36.85
  1962          35     0.00231  0.00230  0.50   92141     212   92035  3311917  35.94
  1962          36     0.00198  0.00198  0.50   91929     182   91838  3219882  35.03
  1962          37     0.00275  0.00275  0.50   91747     252   91621  3128045  34.09
  1962          38     0.00227  0.00227  0.50   91495     207   91391  3036424  33.19
  1962          39     0.00294  0.00294  0.50   91287     268   91153  2945033  32.26
  1962          40     0.00335  0.00334  0.50   91019     304   90867  2853879  31.35
  1962          41     0.00310  0.00309  0.50   90715     280   90575  2763012  30.46
  1962          42     0.00362  0.00361  0.50   90435     327   90271  2672437  29.55
  1962          43     0.00381  0.00380  0.50   90108     343   89937  2582166  28.66
  1962          44     0.00439  0.00438  0.50   89765     393   89569  2492229  27.76
  1962          45     0.00534  0.00532  0.50   89372     476   89134  2402660  26.88
  1962          46     0.00488  0.00487  0.50   88897     433   88680  2313526  26.02
  1962          47     0.00585  0.00583  0.50   88464     516   88206  2224846  25.15
  1962          48     0.00627  0.00625  0.50   87948     550   87673  2136640  24.29
  1962          49     0.00690  0.00688  0.50   87398     601   87097  2048967  23.44
  1962          50     0.00792  0.00789  0.50   86797     685   86454  1961870  22.60
  1962          51     0.00842  0.00839  0.50   86112     722   85751  1875416  21.78
  1962          52     0.00947  0.00943  0.50   85389     805   84987  1789665  20.96
  1962          53     0.01042  0.01036  0.50   84584     876   84146  1704678  20.15
  1962          54     0.01276  0.01268  0.50   83708    1061   83177  1620532  19.36
  1962          55     0.01408  0.01398  0.50   82647    1156   82069  1537355  18.60
  1962          56     0.01541  0.01529  0.50   81491    1246   80868  1455286  17.86
  1962          57     0.01707  0.01692  0.50   80245    1358   79566  1374418  17.13
  1962          58     0.01951  0.01932  0.50   78887    1524   78125  1294852  16.41
  1962          59     0.02158  0.02135  0.50   77362    1652   76537  1216728  15.73
  1962          60     0.02421  0.02392  0.50   75711    1811   74805  1140191  15.06
  1962          61     0.02528  0.02496  0.50   73899    1845   72977  1065386  14.42
  1962          62     0.02875  0.02834  0.50   72055    2042   71034   992409  13.77
  1962          63     0.03019  0.02974  0.50   70012    2082   68971   921376  13.16
  1962          64     0.03635  0.03570  0.50   67930    2425   66718   852404  12.55
  1962          65     0.03677  0.03611  0.50   65505    2365   64322   785687  11.99
  1962          66     0.03854  0.03781  0.50   63139    2387   61946   721365  11.42
  1962          67     0.04393  0.04298  0.50   60752    2611   59446   659419  10.85
  1962          68     0.04726  0.04617  0.50   58141    2684   56799   599972  10.32
  1962          69     0.05113  0.04985  0.50   55457    2765   54074   543174   9.79
  1962          70     0.05813  0.05649  0.50   52692    2976   51204   489100   9.28
  1962          71     0.05845  0.05679  0.50   49715    2824   48304   437896   8.81
  1962          72     0.06802  0.06578  0.50   46892    3085   45350   389593   8.31
  1962          73     0.07372  0.07110  0.50   43807    3115   42250   344243   7.86
  1962          74     0.07901  0.07601  0.50   40693    3093   39146   301993   7.42
  1962          75     0.08623  0.08267  0.50   37600    3108   36046   262847   6.99
  1962          76     0.09250  0.08841  0.50   34492    3049   32967   226801   6.58
  1962          77     0.10149  0.09659  0.50   31442    3037   29924   193834   6.16
  1962          78     0.11309  0.10704  0.50   28405    3041   26885   163911   5.77
  1962          79     0.12988  0.12196  0.50   25365    3094   23818   137026   5.40
  1962          80     0.13835  0.12940  0.50   22271    2882   20830   113208   5.08
  1962          81     0.14779  0.13762  0.50   19389    2668   18055    92378   4.76
  1962          82     0.16211  0.14996  0.50   16721    2507   15467    74323   4.44
  1962          83     0.18048  0.16554  0.50   14214    2353   13037    58855   4.14
  1962          84     0.19217  0.17532  0.50   11861    2079   10821    45818   3.86
  1962          85     0.21073  0.19064  0.50    9781    1865    8849    34997   3.58
  1962          86     0.25174  0.22360  0.50    7917    1770    7031    26149   3.30
  1962          87     0.26125  0.23106  0.50    6146    1420    5436    19117   3.11
  1962          88     0.30892  0.26759  0.50    4726    1265    4094    13681   2.89
  1962          89     0.28323  0.24810  0.50    3462     859    3032     9587   2.77
  1962          90     0.34206  0.29210  0.50    2603     760    2223     6555   2.52
  1962          91     0.36678  0.30994  0.50    1842     571    1557     4332   2.35
  1962          92     0.45114  0.36811  0.50    1271     468    1037     2775   2.18
  1962          93     0.41935  0.34667  0.50     803     279     664     1738   2.16
  1962          94     0.44840  0.36628  0.50     525     192     429     1074   2.05
  1962          95     0.47780  0.38566  0.50     333     128     268      645   1.94
  1962          96     0.50735  0.40469  0.50     204      83     163      377   1.84
  1962          97     0.53685  0.42324  0.50     122      51      96      214   1.76
  1962          98     0.56610  0.44121  0.50      70      31      55      118   1.68
  1962          99     0.59489  0.45851  0.50      39      18      30       63   1.61
  1962         100     0.62305  0.47506  0.50      21      10      16       33   1.54
