Taiwan, Life tables (period 1x1), Males     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974         104     0.60433  0.46410  0.50       7       3       5       11   1.60
  1974         105     0.62707  0.47739  0.50       4       2       3        6   1.54
  1974         106     0.64926  0.49015  0.50       2       1       1        3   1.50
  1974         107     0.67083  0.50234  0.50       1       0       1        1   1.45
  1974         108     0.69170  0.51395  0.50       0       0       0        1   1.42
  1974         109     0.71181  0.52497  0.50       0       0       0        0   1.39
  1974         110+    0.73112  1.00000  1.37       0       0       0        0   1.37
  1975           0     0.01449  0.01430  0.08  100000    1430   98690  6762807  67.63
  1975           1     0.00381  0.00381  0.50   98570     375   98382  6664118  67.61
  1975           2     0.00176  0.00175  0.50   98194     172   98108  6565736  66.86
  1975           3     0.00106  0.00106  0.50   98022     104   97970  6467627  65.98
  1975           4     0.00082  0.00082  0.50   97918      80   97878  6369657  65.05
  1975           5     0.00058  0.00058  0.50   97838      57   97810  6271779  64.10
  1975           6     0.00055  0.00055  0.50   97781      54   97754  6173969  63.14
  1975           7     0.00062  0.00062  0.50   97727      61   97697  6076215  62.18
  1975           8     0.00052  0.00052  0.50   97666      51   97641  5978518  61.21
  1975           9     0.00059  0.00059  0.50   97616      58   97587  5880878  60.25
  1975          10     0.00055  0.00055  0.50   97558      53   97531  5783291  59.28
  1975          11     0.00053  0.00053  0.50   97504      52   97478  5685760  58.31
  1975          12     0.00056  0.00056  0.50   97452      55   97425  5588281  57.34
  1975          13     0.00059  0.00059  0.50   97398      58   97369  5490856  56.38
  1975          14     0.00062  0.00062  0.50   97340      60   97310  5393487  55.41
  1975          15     0.00071  0.00071  0.50   97280      69   97245  5296177  54.44
  1975          16     0.00116  0.00116  0.50   97211     113   97154  5198932  53.48
  1975          17     0.00127  0.00127  0.50   97098     123   97037  5101778  52.54
  1975          18     0.00161  0.00161  0.50   96975     156   96897  5004741  51.61
  1975          19     0.00166  0.00165  0.50   96819     160   96739  4907844  50.69
  1975          20     0.00163  0.00163  0.50   96659     157   96580  4811106  49.77
  1975          21     0.00158  0.00158  0.50   96501     152   96425  4714526  48.85
  1975          22     0.00163  0.00162  0.50   96349     157   96271  4618101  47.93
  1975          23     0.00194  0.00194  0.50   96192     187   96099  4521830  47.01
  1975          24     0.00193  0.00193  0.50   96006     185   95913  4425731  46.10
  1975          25     0.00200  0.00200  0.50   95821     191   95725  4329818  45.19
  1975          26     0.00181  0.00181  0.50   95629     173   95543  4234093  44.28
  1975          27     0.00195  0.00194  0.50   95456     186   95363  4138550  43.36
  1975          28     0.00208  0.00208  0.50   95270     198   95172  4043187  42.44
  1975          29     0.00193  0.00193  0.50   95073     184   94981  3948015  41.53
  1975          30     0.00196  0.00196  0.50   94889     186   94796  3853035  40.61
  1975          31     0.00224  0.00224  0.50   94703     212   94597  3758239  39.68
  1975          32     0.00219  0.00219  0.50   94491     207   94388  3663642  38.77
  1975          33     0.00249  0.00249  0.50   94284     235   94167  3569254  37.86
  1975          34     0.00250  0.00250  0.50   94049     235   93932  3475087  36.95
  1975          35     0.00274  0.00274  0.50   93815     257   93686  3381155  36.04
  1975          36     0.00319  0.00319  0.50   93558     298   93409  3287469  35.14
  1975          37     0.00275  0.00275  0.50   93260     257   93132  3194060  34.25
  1975          38     0.00358  0.00358  0.50   93003     333   92837  3100928  33.34
  1975          39     0.00376  0.00375  0.50   92671     348   92497  3008091  32.46
  1975          40     0.00358  0.00358  0.50   92323     330   92158  2915594  31.58
  1975          41     0.00407  0.00406  0.50   91993     374   91806  2823436  30.69
  1975          42     0.00476  0.00475  0.50   91619     435   91401  2731630  29.82
  1975          43     0.00421  0.00421  0.50   91184     384   90992  2640229  28.96
  1975          44     0.00481  0.00480  0.50   90800     436   90582  2549237  28.08
  1975          45     0.00520  0.00519  0.50   90364     469   90130  2458655  27.21
  1975          46     0.00592  0.00591  0.50   89895     531   89630  2368525  26.35
  1975          47     0.00560  0.00558  0.50   89364     499   89115  2278895  25.50
  1975          48     0.00655  0.00653  0.50   88865     581   88575  2189781  24.64
  1975          49     0.00707  0.00704  0.50   88285     622   87974  2101206  23.80
  1975          50     0.00746  0.00743  0.50   87663     651   87337  2013232  22.97
  1975          51     0.00852  0.00849  0.50   87011     738   86642  1925895  22.13
  1975          52     0.00926  0.00922  0.50   86273     795   85876  1839253  21.32
  1975          53     0.01114  0.01107  0.50   85478     947   85005  1753377  20.51
  1975          54     0.01215  0.01208  0.50   84531    1021   84021  1668373  19.74
  1975          55     0.01416  0.01406  0.50   83510    1174   82923  1584352  18.97
  1975          56     0.01504  0.01493  0.50   82336    1229   81722  1501429  18.24
  1975          57     0.01654  0.01640  0.50   81107    1330   80442  1419707  17.50
  1975          58     0.01913  0.01895  0.50   79777    1512   79021  1339265  16.79
  1975          59     0.01909  0.01891  0.50   78265    1480   77525  1260244  16.10
  1975          60     0.02074  0.02052  0.50   76785    1576   75997  1182719  15.40
  1975          61     0.02232  0.02207  0.50   75209    1660   74379  1106722  14.72
  1975          62     0.02616  0.02582  0.50   73549    1899   72599  1032343  14.04
  1975          63     0.02666  0.02631  0.50   71650    1885   70707   959743  13.39
  1975          64     0.03377  0.03321  0.50   69765    2317   68606   889036  12.74
  1975          65     0.03509  0.03449  0.50   67448    2326   66285   820430  12.16
  1975          66     0.04225  0.04138  0.50   65122    2694   63774   754145  11.58
  1975          67     0.04394  0.04300  0.50   62427    2684   61085   690371  11.06
  1975          68     0.04604  0.04500  0.50   59743    2689   58399   629285  10.53
  1975          69     0.04829  0.04715  0.50   57054    2690   55709   570887  10.01
  1975          70     0.05518  0.05370  0.50   54364    2919   52905   515178   9.48
  1975          71     0.05953  0.05781  0.50   51445    2974   49958   462273   8.99
  1975          72     0.07513  0.07241  0.50   48471    3510   46716   412315   8.51
  1975          73     0.07520  0.07247  0.50   44961    3259   43332   365599   8.13
  1975          74     0.08491  0.08145  0.50   41703    3397   40004   322267   7.73
  1975          75     0.09437  0.09012  0.50   38306    3452   36580   282263   7.37
  1975          76     0.09477  0.09048  0.50   34854    3154   33277   245683   7.05
  1975          77     0.09017  0.08628  0.50   31700    2735   30333   212405   6.70
  1975          78     0.12327  0.11611  0.50   28965    3363   27284   182072   6.29
  1975          79     0.11713  0.11065  0.50   25602    2833   24186   154789   6.05
  1975          80     0.12053  0.11368  0.50   22769    2588   21475   130603   5.74
  1975          81     0.14085  0.13158  0.50   20181    2655   18853   109128   5.41
  1975          82     0.15218  0.14142  0.50   17525    2478   16286    90275   5.15
  1975          83     0.15482  0.14370  0.50   15047    2162   13966    73988   4.92
  1975          84     0.18725  0.17122  0.50   12885    2206   11782    60023   4.66
  1975          85     0.18091  0.16590  0.50   10679    1772    9793    48241   4.52
  1975          86     0.18887  0.17257  0.50    8907    1537    8138    38448   4.32
  1975          87     0.22290  0.20055  0.50    7370    1478    6631    30309   4.11
  1975          88     0.20292  0.18423  0.50    5892    1085    5349    23679   4.02
  1975          89     0.23165  0.20761  0.50    4806     998    4308    18329   3.81
  1975          90     0.23385  0.20937  0.50    3809     797    3410    14022   3.68
  1975          91     0.24661  0.21954  0.50    3011     661    2681    10612   3.52
  1975          92     0.25984  0.22996  0.50    2350     540    2080     7931   3.37
  1975          93     0.27352  0.24061  0.50    1810     435    1592     5851   3.23
  1975          94     0.28764  0.25147  0.50    1374     346    1201     4259   3.10
  1975          95     0.30218  0.26252  0.50    1029     270     894     3058   2.97
  1975          96     0.31713  0.27373  0.50     759     208     655     2164   2.85
  1975          97     0.33247  0.28508  0.50     551     157     472     1510   2.74
  1975          98     0.34818  0.29655  0.50     394     117     335     1037   2.63
  1975          99     0.36422  0.30811  0.50     277      85     234      702   2.53
  1975         100     0.38056  0.31973  0.50     192      61     161      467   2.44
  1975         101     0.39719  0.33138  0.50     130      43     109      306   2.35
  1975         102     0.41405  0.34303  0.50      87      30      72      197   2.26
  1975         103     0.43112  0.35467  0.50      57      20      47      125   2.19
  1975         104     0.44835  0.36625  0.50      37      14      30       78   2.11
  1975         105     0.46571  0.37775  0.50      23       9      19       48   2.04
  1975         106     0.48315  0.38914  0.50      15       6      12       29   1.98
  1975         107     0.50063  0.40040  0.50       9       4       7       17   1.92
  1975         108     0.51811  0.41151  0.50       5       2       4       10   1.87
  1975         109     0.53555  0.42243  0.50       3       1       2        6   1.83
  1975         110+    0.55290  1.00000  1.81       2       2       3        3   1.81
  1976           0     0.01278  0.01264  0.08  100000    1264   98837  6804631  68.05
  1976           1     0.00341  0.00340  0.50   98736     336   98569  6705794  67.92
  1976           2     0.00158  0.00158  0.50   98401     156   98323  6607226  67.15
  1976           3     0.00117  0.00116  0.50   98245     114   98188  6508903  66.25
  1976           4     0.00084  0.00084  0.50   98131      82   98090  6410715  65.33
  1976           5     0.00065  0.00065  0.50   98048      64   98017  6312625  64.38
  1976           6     0.00055  0.00055  0.50   97985      54   97958  6214609  63.42
  1976           7     0.00051  0.00051  0.50   97931      49   97906  6116651  62.46
  1976           8     0.00053  0.00053  0.50   97881      52   97855  6018745  61.49
  1976           9     0.00044  0.00044  0.50   97829      43   97808  5920889  60.52
  1976          10     0.00054  0.00054  0.50   97786      53   97760  5823081  59.55
  1976          11     0.00043  0.00043  0.50   97733      42   97712  5725322  58.58
  1976          12     0.00045  0.00045  0.50   97691      44   97669  5627609  57.61
  1976          13     0.00047  0.00047  0.50   97647      45   97624  5529940  56.63
  1976          14     0.00057  0.00057  0.50   97602      56   97574  5432316  55.66
  1976          15     0.00082  0.00082  0.50   97546      80   97506  5334742  54.69
  1976          16     0.00107  0.00106  0.50   97466     104   97414  5237236  53.73
  1976          17     0.00124  0.00124  0.50   97362     120   97302  5139823  52.79
  1976          18     0.00153  0.00153  0.50   97242     149   97167  5042521  51.86
  1976          19     0.00166  0.00166  0.50   97093     161   97012  4945353  50.93
  1976          20     0.00147  0.00147  0.50   96932     143   96860  4848341  50.02
  1976          21     0.00151  0.00151  0.50   96789     146   96716  4751481  49.09
  1976          22     0.00159  0.00159  0.50   96643     153   96567  4654765  48.16
  1976          23     0.00185  0.00185  0.50   96490     179   96401  4558198  47.24
  1976          24     0.00196  0.00196  0.50   96311     189   96217  4461797  46.33
  1976          25     0.00174  0.00173  0.50   96123     167   96039  4365580  45.42
  1976          26     0.00162  0.00162  0.50   95956     155   95879  4269541  44.49
  1976          27     0.00181  0.00181  0.50   95801     173   95714  4173662  43.57
  1976          28     0.00201  0.00200  0.50   95628     192   95532  4077948  42.64
  1976          29     0.00203  0.00203  0.50   95436     194   95339  3982416  41.73
  1976          30     0.00183  0.00183  0.50   95242     174   95155  3887077  40.81
  1976          31     0.00193  0.00193  0.50   95068     184   94977  3791922  39.89
  1976          32     0.00220  0.00220  0.50   94885     208   94781  3696945  38.96
  1976          33     0.00241  0.00240  0.50   94676     227   94563  3602165  38.05
  1976          34     0.00248  0.00248  0.50   94449     234   94332  3507602  37.14
  1976          35     0.00248  0.00248  0.50   94215     233   94098  3413270  36.23
  1976          36     0.00290  0.00290  0.50   93981     273   93845  3319172  35.32
  1976          37     0.00294  0.00294  0.50   93709     275   93571  3225327  34.42
  1976          38     0.00312  0.00312  0.50   93434     291   93288  3131755  33.52
  1976          39     0.00381  0.00380  0.50   93142     354   92965  3038467  32.62
  1976          40     0.00369  0.00368  0.50   92788     341   92617  2945502  31.74
  1976          41     0.00421  0.00420  0.50   92447     388   92253  2852884  30.86
  1976          42     0.00405  0.00404  0.50   92058     372   91872  2760632  29.99
  1976          43     0.00475  0.00474  0.50   91686     434   91469  2668760  29.11
  1976          44     0.00478  0.00477  0.50   91252     435   91034  2577291  28.24
  1976          45     0.00509  0.00507  0.50   90816     461   90586  2486257  27.38
  1976          46     0.00542  0.00540  0.50   90356     488   90111  2395671  26.51
  1976          47     0.00597  0.00596  0.50   89867     535   89600  2305560  25.66
  1976          48     0.00668  0.00665  0.50   89332     594   89035  2215960  24.81
  1976          49     0.00699  0.00697  0.50   88737     618   88428  2126925  23.97
  1976          50     0.00783  0.00780  0.50   88119     688   87775  2038497  23.13
  1976          51     0.00780  0.00777  0.50   87432     680   87092  1950722  22.31
  1976          52     0.00900  0.00896  0.50   86752     777   86363  1863630  21.48
  1976          53     0.01036  0.01030  0.50   85975     886   85532  1777267  20.67
  1976          54     0.01135  0.01129  0.50   85089     960   84609  1691735  19.88
  1976          55     0.01300  0.01292  0.50   84129    1087   83585  1607126  19.10
  1976          56     0.01344  0.01335  0.50   83042    1109   82487  1523541  18.35
  1976          57     0.01455  0.01445  0.50   81933    1184   81341  1441053  17.59
  1976          58     0.01722  0.01708  0.50   80749    1379   80060  1359712  16.84
  1976          59     0.01966  0.01947  0.50   79370    1545   78598  1279652  16.12
  1976          60     0.02134  0.02112  0.50   77825    1643   77004  1201055  15.43
  1976          61     0.02263  0.02237  0.50   76182    1704   75330  1124051  14.75
  1976          62     0.02447  0.02417  0.50   74478    1800   73577  1048721  14.08
  1976          63     0.02772  0.02734  0.50   72677    1987   71684   975144  13.42
  1976          64     0.03081  0.03035  0.50   70690    2145   69618   903460  12.78
  1976          65     0.03435  0.03377  0.50   68545    2315   67388   833842  12.16
  1976          66     0.04235  0.04147  0.50   66230    2747   64857   766454  11.57
  1976          67     0.04595  0.04492  0.50   63483    2851   62058   701598  11.05
  1976          68     0.04614  0.04510  0.50   60632    2734   59265   639540  10.55
  1976          69     0.05292  0.05156  0.50   57898    2985   56405   580275  10.02
  1976          70     0.05681  0.05524  0.50   54913    3034   53396   523870   9.54
  1976          71     0.06471  0.06268  0.50   51879    3252   50253   470475   9.07
  1976          72     0.07052  0.06812  0.50   48627    3312   46971   420222   8.64
  1976          73     0.07412  0.07147  0.50   45315    3239   43695   373251   8.24
  1976          74     0.08681  0.08320  0.50   42076    3501   40326   329556   7.83
  1976          75     0.08775  0.08406  0.50   38575    3243   36954   289230   7.50
  1976          76     0.10009  0.09532  0.50   35332    3368   33649   252276   7.14
  1976          77     0.10355  0.09845  0.50   31965    3147   30391   218627   6.84
  1976          78     0.10960  0.10391  0.50   28818    2994   27320   188236   6.53
  1976          79     0.13160  0.12347  0.50   25823    3189   24229   160916   6.23
  1976          80     0.12392  0.11669  0.50   22635    2641   21314   136687   6.04
  1976          81     0.13628  0.12759  0.50   19994    2551   18718   115373   5.77
  1976          82     0.14810  0.13789  0.50   17443    2405   16240    96655   5.54
  1976          83     0.14784  0.13767  0.50   15037    2070   14002    80415   5.35
  1976          84     0.16442  0.15193  0.50   12967    1970   11982    66412   5.12
  1976          85     0.15563  0.14440  0.50   10997    1588   10203    54430   4.95
  1976          86     0.17073  0.15730  0.50    9409    1480    8669    44227   4.70
  1976          87     0.19927  0.18122  0.50    7929    1437    7211    35557   4.48
  1976          88     0.21520  0.19430  0.50    6492    1261    5862    28347   4.37
  1976          89     0.20325  0.18450  0.50    5231     965    4748    22485   4.30
  1976          90     0.20802  0.18842  0.50    4266     804    3864    17737   4.16
  1976          91     0.21744  0.19612  0.50    3462     679    3123    13873   4.01
  1976          92     0.22717  0.20400  0.50    2783     568    2499    10750   3.86
  1976          93     0.23720  0.21205  0.50    2215     470    1980     8251   3.72
  1976          94     0.24753  0.22027  0.50    1746     384    1553     6271   3.59
  1976          95     0.25816  0.22865  0.50    1361     311    1205     4718   3.47
  1976          96     0.26909  0.23718  0.50    1050     249     925     3512   3.35
  1976          97     0.28030  0.24585  0.50     801     197     702     2587   3.23
  1976          98     0.29179  0.25464  0.50     604     154     527     1884   3.12
  1976          99     0.30356  0.26356  0.50     450     119     391     1357   3.01
  1976         100     0.31559  0.27258  0.50     332      90     286      966   2.91
  1976         101     0.32787  0.28169  0.50     241      68     207      680   2.82
  1976         102     0.34039  0.29088  0.50     173      50     148      473   2.73
  1976         103     0.35313  0.30014  0.50     123      37     104      325   2.64
  1976         104     0.36609  0.30945  0.50      86      27      73      220   2.56
  1976         105     0.37925  0.31880  0.50      59      19      50      148   2.49
  1976         106     0.39259  0.32817  0.50      40      13      34       98   2.42
  1976         107     0.40608  0.33755  0.50      27       9      23       64   2.36
  1976         108     0.41973  0.34692  0.50      18       6      15       41   2.30
  1976         109     0.43349  0.35627  0.50      12       4      10       27   2.26
  1976         110+    0.44736  1.00000  2.24       8       8      17       17   2.24
  1977           0     0.01223  0.01209  0.08  100000    1209   98885  6819208  68.19
  1977           1     0.00293  0.00293  0.50   98791     289   98646  6720323  68.03
  1977           2     0.00155  0.00155  0.50   98501     152   98425  6621677  67.22
  1977           3     0.00086  0.00085  0.50   98349      84   98307  6523252  66.33
  1977           4     0.00072  0.00072  0.50   98265      70   98230  6424944  65.38
  1977           5     0.00072  0.00072  0.50   98195      71   98159  6326715  64.43
  1977           6     0.00062  0.00062  0.50   98124      61   98093  6228555  63.48
  1977           7     0.00059  0.00059  0.50   98063      58   98034  6130462  62.52
  1977           8     0.00058  0.00058  0.50   98005      57   97976  6032428  61.55
  1977           9     0.00052  0.00052  0.50   97948      51   97922  5934451  60.59
  1977          10     0.00056  0.00056  0.50   97897      55   97869  5836529  59.62
  1977          11     0.00052  0.00052  0.50   97842      51   97816  5738660  58.65
  1977          12     0.00048  0.00048  0.50   97791      47   97767  5640844  57.68
  1977          13     0.00056  0.00056  0.50   97744      55   97716  5543076  56.71
  1977          14     0.00058  0.00058  0.50   97689      57   97661  5445360  55.74
  1977          15     0.00078  0.00077  0.50   97632      76   97595  5347699  54.77
  1977          16     0.00093  0.00093  0.50   97557      91   97511  5250105  53.82
  1977          17     0.00127  0.00127  0.50   97466     124   97404  5152593  52.87
  1977          18     0.00157  0.00157  0.50   97342     153   97265  5055190  51.93
  1977          19     0.00171  0.00171  0.50   97189     166   97106  4957924  51.01
  1977          20     0.00156  0.00156  0.50   97022     152   96947  4860819  50.10
  1977          21     0.00158  0.00158  0.50   96871     153   96794  4763872  49.18
  1977          22     0.00165  0.00165  0.50   96718     160   96638  4667078  48.25
  1977          23     0.00200  0.00199  0.50   96558     193   96462  4570440  47.33
  1977          24     0.00194  0.00194  0.50   96366     187   96272  4473978  46.43
  1977          25     0.00187  0.00187  0.50   96179     180   96089  4377706  45.52
  1977          26     0.00179  0.00179  0.50   95999     172   95913  4281617  44.60
  1977          27     0.00184  0.00184  0.50   95827     176   95739  4185704  43.68
  1977          28     0.00198  0.00197  0.50   95651     189   95557  4089965  42.76
  1977          29     0.00182  0.00182  0.50   95462     174   95375  3994409  41.84
  1977          30     0.00199  0.00199  0.50   95289     190   95194  3899033  40.92
  1977          31     0.00177  0.00176  0.50   95099     168   95015  3803839  40.00
  1977          32     0.00224  0.00223  0.50   94931     212   94825  3708824  39.07
  1977          33     0.00214  0.00213  0.50   94719     202   94618  3613999  38.15
  1977          34     0.00241  0.00240  0.50   94517     227   94403  3519381  37.24
  1977          35     0.00264  0.00263  0.50   94290     248   94166  3424978  36.32
  1977          36     0.00270  0.00269  0.50   94042     253   93915  3330812  35.42
  1977          37     0.00311  0.00310  0.50   93788     291   93643  3236897  34.51
  1977          38     0.00310  0.00309  0.50   93497     289   93353  3143254  33.62
  1977          39     0.00337  0.00336  0.50   93208     313   93052  3049902  32.72
  1977          40     0.00434  0.00433  0.50   92895     403   92694  2956850  31.83
  1977          41     0.00393  0.00393  0.50   92492     363   92311  2864157  30.97
  1977          42     0.00453  0.00452  0.50   92129     417   91921  2771846  30.09
  1977          43     0.00448  0.00447  0.50   91712     410   91507  2679925  29.22
  1977          44     0.00506  0.00505  0.50   91303     461   91072  2588418  28.35
  1977          45     0.00565  0.00563  0.50   90842     512   90586  2497346  27.49
  1977          46     0.00571  0.00570  0.50   90330     515   90073  2406760  26.64
  1977          47     0.00585  0.00583  0.50   89815     524   89553  2316687  25.79
  1977          48     0.00672  0.00670  0.50   89292     598   88993  2227134  24.94
  1977          49     0.00686  0.00683  0.50   88694     606   88391  2138141  24.11
  1977          50     0.00766  0.00763  0.50   88088     672   87752  2049750  23.27
  1977          51     0.00841  0.00837  0.50   87415     732   87049  1961998  22.44
  1977          52     0.00934  0.00930  0.50   86683     806   86280  1874949  21.63
  1977          53     0.01012  0.01007  0.50   85877     865   85445  1788669  20.83
  1977          54     0.01097  0.01091  0.50   85012     928   84549  1703224  20.04
  1977          55     0.01258  0.01250  0.50   84085    1051   83559  1618675  19.25
  1977          56     0.01406  0.01396  0.50   83034    1159   82454  1535116  18.49
  1977          57     0.01540  0.01529  0.50   81874    1252   81248  1452662  17.74
  1977          58     0.01622  0.01609  0.50   80623    1297   79974  1371414  17.01
  1977          59     0.01833  0.01816  0.50   79326    1441   78605  1291439  16.28
  1977          60     0.02021  0.02001  0.50   77885    1559   77106  1212834  15.57
  1977          61     0.02109  0.02087  0.50   76326    1593   75530  1135728  14.88
  1977          62     0.02459  0.02429  0.50   74733    1815   73826  1060199  14.19
  1977          63     0.02578  0.02545  0.50   72918    1856   71990   986373  13.53
  1977          64     0.02851  0.02810  0.50   71062    1997   70064   914383  12.87
  1977          65     0.03200  0.03149  0.50   69065    2175   67978   844319  12.22
  1977          66     0.03824  0.03753  0.50   66890    2510   65635   776341  11.61
  1977          67     0.04252  0.04163  0.50   64380    2680   63040   710706  11.04
  1977          68     0.04750  0.04640  0.50   61700    2863   60268   647667  10.50
  1977          69     0.05419  0.05276  0.50   58837    3104   57285   587398   9.98
  1977          70     0.05799  0.05635  0.50   55733    3141   54162   530113   9.51
  1977          71     0.06199  0.06013  0.50   52592    3162   51011   475951   9.05
  1977          72     0.06741  0.06521  0.50   49430    3224   47818   424940   8.60
  1977          73     0.07281  0.07026  0.50   46206    3246   44583   377122   8.16
  1977          74     0.08310  0.07978  0.50   42960    3427   41246   332539   7.74
  1977          75     0.09539  0.09105  0.50   39533    3599   37733   291292   7.37
  1977          76     0.10300  0.09796  0.50   35933    3520   34173   253560   7.06
  1977          77     0.10632  0.10095  0.50   32413    3272   30777   219386   6.77
  1977          78     0.11672  0.11028  0.50   29141    3214   27534   188609   6.47
  1977          79     0.12924  0.12140  0.50   25927    3148   24354   161075   6.21
  1977          80     0.12320  0.11605  0.50   22780    2644   21458   136721   6.00
  1977          81     0.13964  0.13053  0.50   20136    2628   18822   115263   5.72
  1977          82     0.13362  0.12525  0.50   17508    2193   16412    96441   5.51
  1977          83     0.13161  0.12349  0.50   15315    1891   14369    80030   5.23
  1977          84     0.16745  0.15451  0.50   13424    2074   12387    65660   4.89
  1977          85     0.15944  0.14767  0.50   11350    1676   10512    53273   4.69
  1977          86     0.16698  0.15412  0.50    9674    1491    8928    42762   4.42
  1977          87     0.19760  0.17983  0.50    8183    1472    7447    33833   4.13
  1977          88     0.21976  0.19800  0.50    6711    1329    6047    26386   3.93
  1977          89     0.26161  0.23135  0.50    5382    1245    4760    20339   3.78
  1977          90     0.26164  0.23137  0.50    4137     957    3659    15579   3.77
  1977          91     0.23010  0.20636  0.50    3180     656    2852    11921   3.75
  1977          92     0.24221  0.21604  0.50    2524     545    2251     9069   3.59
  1977          93     0.25474  0.22596  0.50    1979     447    1755     6818   3.45
  1977          94     0.26769  0.23609  0.50    1531     362    1351     5063   3.31
  1977          95     0.28105  0.24642  0.50    1170     288    1026     3712   3.17
  1977          96     0.29481  0.25694  0.50     882     227     768     2686   3.05
  1977          97     0.30895  0.26761  0.50     655     175     567     1918   2.93
  1977          98     0.32346  0.27843  0.50     480     134     413     1350   2.81
  1977          99     0.33832  0.28937  0.50     346     100     296      937   2.71
  1977         100     0.35351  0.30041  0.50     246      74     209      641   2.61
  1977         101     0.36899  0.31152  0.50     172      54     145      432   2.51
  1977         102     0.38476  0.32268  0.50     118      38      99      287   2.42
  1977         103     0.40076  0.33386  0.50      80      27      67      188   2.34
  1977         104     0.41698  0.34504  0.50      53      18      44      121   2.26
  1977         105     0.43339  0.35620  0.50      35      12      29       77   2.18
  1977         106     0.44994  0.36730  0.50      23       8      18       48   2.12
  1977         107     0.46660  0.37833  0.50      14       5      12       29   2.06
  1977         108     0.48334  0.38926  0.50       9       3       7       18   2.00
  1977         109     0.50011  0.40007  0.50       5       2       4       11   1.96
  1977         110+    0.51688  1.00000  1.93       3       3       6        6   1.93
  1978           0     0.01104  0.01093  0.07  100000    1093   98989  6879413  68.79
  1978           1     0.00270  0.00270  0.50   98907     267   98774  6780425  68.55
  1978           2     0.00156  0.00156  0.50   98640     154   98563  6681651  67.74
  1978           3     0.00108  0.00108  0.50   98486     106   98433  6583088  66.84
  1978           4     0.00076  0.00076  0.50   98380      75   98343  6484655  65.91
  1978           5     0.00068  0.00067  0.50   98305      66   98272  6386312  64.96
  1978           6     0.00055  0.00055  0.50   98239      54   98212  6288040  64.01
  1978           7     0.00058  0.00058  0.50   98185      57   98156  6189828  63.04
  1978           8     0.00062  0.00062  0.50   98128      61   98098  6091672  62.08
  1978           9     0.00049  0.00049  0.50   98067      48   98043  5993574  61.12
  1978          10     0.00054  0.00054  0.50   98019      52   97993  5895531  60.15
  1978          11     0.00052  0.00052  0.50   97967      51   97941  5797538  59.18
  1978          12     0.00047  0.00047  0.50   97916      46   97893  5699596  58.21
  1978          13     0.00044  0.00044  0.50   97870      43   97849  5601703  57.24
  1978          14     0.00053  0.00053  0.50   97827      52   97801  5503855  56.26
  1978          15     0.00074  0.00074  0.50   97775      72   97739  5406054  55.29
  1978          16     0.00108  0.00108  0.50   97703     105   97650  5308315  54.33
  1978          17     0.00142  0.00142  0.50   97598     139   97528  5210664  53.39
  1978          18     0.00191  0.00191  0.50   97459     186   97366  5113136  52.46
  1978          19     0.00184  0.00184  0.50   97273     179   97183  5015770  51.56
  1978          20     0.00159  0.00159  0.50   97094     154   97017  4918586  50.66
  1978          21     0.00140  0.00140  0.50   96940     136   96872  4821570  49.74
  1978          22     0.00161  0.00161  0.50   96804     155   96726  4724698  48.81
  1978          23     0.00190  0.00190  0.50   96648     184   96557  4627972  47.88
  1978          24     0.00192  0.00192  0.50   96465     185   96372  4531415  46.97
  1978          25     0.00179  0.00178  0.50   96280     172   96194  4435043  46.06
  1978          26     0.00178  0.00178  0.50   96108     171   96023  4338849  45.15
  1978          27     0.00170  0.00170  0.50   95937     163   95856  4242826  44.22
  1978          28     0.00191  0.00191  0.50   95775     183   95683  4146970  43.30
  1978          29     0.00185  0.00184  0.50   95592     176   95503  4051287  42.38
  1978          30     0.00179  0.00178  0.50   95415     170   95330  3955783  41.46
  1978          31     0.00199  0.00198  0.50   95245     189   95151  3860453  40.53
  1978          32     0.00214  0.00213  0.50   95056     203   94955  3765303  39.61
  1978          33     0.00221  0.00220  0.50   94853     209   94749  3670348  38.69
  1978          34     0.00241  0.00241  0.50   94644     228   94530  3575599  37.78
  1978          35     0.00256  0.00256  0.50   94416     242   94295  3481069  36.87
  1978          36     0.00279  0.00278  0.50   94174     262   94043  3386774  35.96
  1978          37     0.00271  0.00271  0.50   93912     254   93785  3292730  35.06
  1978          38     0.00316  0.00316  0.50   93658     296   93510  3198945  34.16
  1978          39     0.00366  0.00365  0.50   93362     341   93192  3105435  33.26
  1978          40     0.00365  0.00365  0.50   93021     339   92851  3012244  32.38
  1978          41     0.00425  0.00425  0.50   92682     394   92485  2919392  31.50
  1978          42     0.00428  0.00427  0.50   92288     394   92091  2826907  30.63
  1978          43     0.00479  0.00478  0.50   91894     439   91675  2734816  29.76
  1978          44     0.00506  0.00505  0.50   91455     462   91224  2643141  28.90
  1978          45     0.00479  0.00478  0.50   90993     435   90776  2551917  28.05
  1978          46     0.00561  0.00560  0.50   90558     507   90305  2461142  27.18
  1978          47     0.00633  0.00631  0.50   90051     568   89767  2370837  26.33
  1978          48     0.00624  0.00622  0.50   89483     556   89205  2281070  25.49
  1978          49     0.00678  0.00676  0.50   88926     601   88626  2191865  24.65
  1978          50     0.00796  0.00793  0.50   88326     701   87975  2103239  23.81
